,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1297,308992800019,1089-7771,000261831100002,0924-669X,2009
1298,308992800019,1089-7771,A1989U425200006,0741-5214,1989
1299,308992800019,1089-7771,000186024700012,0031-3203,2003
1300,308992800019,1089-7771,000168583700009,0009-7322,2001
1301,308992800019,1089-7771,000262006800014,0741-5214,2008
1302,308992800019,1089-7771,000264566500002,1051-2284,2009
1303,308992800019,1089-7771,000267585100001,1078-5884,2009
1304,308992800019,1089-7771,000285430500010,0741-5214,2010
1305,308992800019,1089-7771,000243598600026,0195-6108,2007
1306,308992800019,1089-7771,A1990CM51300008,0893-6080,1990
1307,308992800019,1089-7771,000294162400013,0028-3878,2011
1308,308992800019,1089-7771,A1996VP56600005,0895-4356,1996
1309,308992800019,1089-7771,A1997BH93C00040,1049-5258,1997
1310,308992800019,1089-7771,A1995QW27900029,0098-7484,1995
1311,308992800019,1089-7771,000257297200008,0895-7967,2008
1312,308992800020,1089-7771,000225484400002,1089-7771,2004
1313,308992800020,1089-7771,000208893300005,1875-4791,2010
1314,308992800020,1089-7771,000241169800005,0167-8655,2006
1315,308992800020,1089-7771,000271447600006,0378-5122,2009
1316,308992800020,1089-7771,000230923100119,1063-6919,2005
1317,308992800020,1089-7771,000271140100007,0162-8828,2009
1318,308992800020,1089-7771,000258532100109,0271-4302,2008
1319,308992800020,1089-7771,A1980JQ38300002,0020-7373,1980
1320,308992800020,1089-7771,000229909900006,1357-633X,2005
1321,308992800020,1089-7771,000252337000002,1545-5955,2008
1322,308992800020,1089-7771,000223852000003,1089-7771,2004
1323,308992800020,1089-7771,000251440800009,0167-8655,2008
1324,308992800020,1089-7771,000184694200067,1063-6919,2001
1325,308992800021,1089-7771,A1996VB54400003,0112-1642,1996
1326,308992800021,1089-7771,000173860100011,0172-4622,2002
1327,308992800021,1089-7771,000285723800001,1528-3356,2010
1328,308992800021,1089-7771,000176083100015,0195-9131,2002
1329,308992800021,1089-7771,000286530100005,0264-0414,2011
1330,308992800021,1089-7771,000287982100230,1930-0395,2010
1331,308992800021,1089-7771,000270246100005,1062-6050,2009
1332,308992800021,1089-7771,A1994NX04800005,0167-9457,1994
1333,308992800021,1089-7771,000239513200010,0022-4707,2006
1334,308992800021,1089-7771,000089373300001,0167-9457,2000
1335,308992800021,1089-7771,000072475800012,0966-6362,1998
1336,308992800021,1089-7771,000249046900005,0172-4622,2007
1337,308992800021,1089-7771,A1993LD14100023,0363-5465,1993
1338,308992800021,1089-7771,000256157500015,0195-9131,2008
1339,308992800021,1089-7771,A1987K088300049,8750-7587,1987
1340,308992800022,1089-7771,000089257400006,0195-9131,2000
1341,308992800022,1089-7771,000228060200013,0954-3007,2005
1342,308992800022,1089-7771,A1997YK80700044,8750-7587,1997
1343,308992800022,1089-7771,000242129800009,1439-6319,2006
1344,308992800022,1089-7771,000278538300020,1089-7771,2010
1345,308992800022,1089-7771,000280480700023,1089-7771,2010
1346,308992800022,1089-7771,000221315900024,0195-9131,2004
1347,308992800022,1089-7771,000235550600020,1089-7771,2006
1348,308992800022,1089-7771,000282474800004,1089-7771,2010
1349,308992800022,1089-7771,000297134700010,1617-4909,2011
1350,308992800022,1089-7771,000290170300016,1089-7771,2011
1351,308992800022,1089-7771,A1985AHR8400007,0018-9294,1985
1352,308992800022,1089-7771,000417345100009,0899-7667,1991
1353,308992800022,1089-7771,A1994PQ22400007,0167-8655,1994
1354,308992800022,1089-7771,000250087800042,8750-7587,2007
1355,308992800022,1089-7771,000258299900034,1930-7381,2008
1356,308992800022,1089-7771,000226246600023,0195-9131,2005
1357,308992800022,1089-7771,A1991GJ75500004,1045-9227,1991
1358,308992800022,1089-7771,000270854000037,8750-7587,2009
1359,308992800022,1089-7771,000089257400003,0195-9131,2000
1360,308992800022,1089-7771,000283256000029,0278-0046,2010
1361,308992800022,1089-7771,000269123300015,0302-9743,2009
1362,305979500002,1089-7771,000297244300005,1751-7575,2011
1363,305979500002,1089-7771,000077676800011,0026-1270,1998
1364,305979500002,1089-7771,000303997700016,1089-7771,2012
1365,305979500002,1089-7771,000289569900001,1751-7575,2011
1366,305979500002,1089-7771,000278636100003,1751-7575,2010
1367,305979500002,1089-7771,000288289900014,1532-0464,2011
1368,305979500002,1089-7771,000289030100016,1532-0464,2011
1369,305979500002,1089-7771,000301924000002,1751-7575,2012
1370,305979500002,1089-7771,000301923600004,1751-7575,2012
1371,305979500002,1089-7771,000285646600005,1530-5627,2010
1372,305979500002,1089-7771,000263882700016,1532-0464,2009
1373,305979500002,1089-7771,000285351400004,1751-7575,2011
1374,305979500002,1089-7771,000189491900007,0276-6574,2003
1375,305979500002,1089-7771,000283982200001,1089-7771,2010
1376,305979500002,1089-7771,000274020800008,1751-7575,2009
1377,305979500002,1089-7771,000074806600003,0218-1266,1998
1378,305979500002,1089-7771,000238998406070,1094-687X,2005
1379,305979500002,1089-7771,000297244300006,1751-7575,2011
1380,305979500002,1089-7771,000266068200006,1092-7026,2009
1381,305979500002,1089-7771,000231747500008,1089-7771,2005
1382,305979500002,1089-7771,000305979500004,1089-7771,2012
1383,305979500002,1089-7771,000297244500001,1751-7575,2011
1384,305979500003,1089-7771,000267279000004,1073-0516,2009
1385,305979500003,1089-7771,000276928500001,0925-9724,2010
1386,305979500003,1089-7771,000082506700003,0041-1868,1999
1387,305979500003,1089-7771,000245379500009,1044-7318,2007
1388,305979500003,1089-7771,000207560700002,1617-4909,2004
1389,305979500003,1089-7771,000289569900001,1751-7575,2011
1390,305979500003,1089-7771,000237112400014,1083-6101,2005
1391,305979500003,1089-7771,000225333700004,0047-2506,2004
1392,305979500003,1089-7771,000174044400012,0737-0024,2001
1393,305979500003,1089-7771,000253970500001,1472-6947,2008
1394,305979500003,1089-7771,000227676200009,1089-7771,2005
1395,305979500003,1089-7771,000273710500019,1089-7771,2010
1396,305979500003,1089-7771,000073954500003,0008-1256,1998
1397,305979500003,1089-7771,000252517900001,1089-7771,2008
1398,305979500003,1089-7771,000208580000006,1758-0846,2009
1399,305979500003,1089-7771,A1989AR25900001,0306-3127,1989
1400,305979500003,1089-7771,000271730000009,1067-5027,2009
1401,305979500003,1089-7771,000074806600003,0218-1266,1998
1402,305979500003,1089-7771,000086688700003,0950-7051,2000
1403,305979500003,1089-7771,000297244300006,1751-7575,2011
1404,305979500003,1089-7771,000207466500001,1751-7575,2007
1405,305979500003,1089-7771,000296728600009,1551-3203,2011
1406,305979500004,1089-7771,000278538300006,1089-7771,2010
1407,305979500004,1089-7771,000263479300002,1534-4320,2009
1408,305979500004,1089-7771,000278628600003,1350-4533,2010
1409,305979500004,1089-7771,000289569900001,1751-7575,2011
1410,305979500004,1089-7771,000256966300007,1534-4320,2008
1411,305979500004,1089-7771,000249508900007,0021-9290,2007
1412,305979500004,1089-7771,A1991GG47100001,0018-9294,1991
1413,305979500004,1089-7771,000223243500006,1063-6706,2004
1414,305979500004,1089-7771,000188464600025,1083-4419,2004
1415,305979500004,1089-7771,000183752100002,0266-4720,2003
1416,305979500004,1089-7771,000170329600005,0950-7051,2001
1417,305979500004,1089-7771,000183196800016,0895-7177,2003
1418,305979500004,1089-7771,000246641900005,0826-8185,2007
1419,305979500004,1089-7771,000231969500014,1534-4320,2005
1420,305979500004,1089-7771,000178884600027,1097-6256,2002
1421,305979500004,1089-7771,000249593400007,1534-4320,2007
1422,305979500004,1089-7771,000297244300006,1751-7575,2011
1423,305979500004,1089-7771,000207466500001,1751-7575,2007
1424,305979500004,1089-7771,000296728600009,1551-3203,2011
1425,305979500004,1089-7771,000267122600008,1041-4347,2009
1426,305979500004,1089-7771,000170329600004,0950-7051,2001
1427,305979500005,1089-7771,000257577600072,1063-7125,2008
1428,305979500005,1089-7771,000289569900001,1751-7575,2011
1429,305979500005,1089-7771,000290520200019,0897-1889,2011
1430,305979500005,1089-7771,000285351400004,1751-7575,2011
1431,305979500005,1089-7771,000264264900001,0897-1889,2009
1432,305979500005,1089-7771,000280774800001,1751-7575,2010
1433,305979500005,1089-7771,000297244300006,1751-7575,2011
1434,305979500005,1089-7771,000296728600009,1551-3203,2011
1435,305979500005,1089-7771,000304672100002,1939-1374,2012
1436,305979500006,1089-7771,000260712200014,0020-0255,2008
1437,305979500006,1089-7771,000179101000006,0031-3203,2003
1438,305979500006,1089-7771,000239263400009,0018-9294,2006
1439,305979500006,1089-7771,000297823300076,0957-4174,2012
1440,305979500006,1089-7771,000253283500007,0167-9473,2008
1441,305979500006,1089-7771,000242363400014,0018-9294,2006
1442,305979500006,1089-7771,000170504600003,0169-2607,2001
1443,305979500006,1089-7771,000289569900001,1751-7575,2011
1444,305979500006,1089-7771,000264317000009,0254-5330,2009
1445,305979500006,1089-7771,000248769100004,0306-4379,2007
1446,305979500006,1089-7771,000224873700007,0167-8655,2004
1447,305979500006,1089-7771,000248725700003,0933-3657,2007
1448,305979500006,1089-7771,000279408200004,0957-4174,2010
1449,305979500006,1089-7771,A1991ER02600017,0009-7322,1991
1450,305979500006,1089-7771,000298027300048,0957-4174,2012
1451,305979500006,1089-7771,000178871900462,1094-687X,2001
1452,305979500006,1089-7771,A1997XR53300012,0018-9294,1997
1453,305979500006,1089-7771,000080122700019,1045-9227,1999
1454,305979500006,1089-7771,000267835800013,1089-7771,2009
1455,305979500006,1089-7771,000232897900005,0018-9294,2005
1456,305979500006,1089-7771,000087793800002,0018-9294,2000
1457,305979500006,1089-7771,000240088200089,0302-9743,2006
1458,305979500006,1089-7771,000183752100002,0266-4720,2003
1459,305979500006,1089-7771,000084577400005,0266-4720,1999
1460,305979500006,1089-7771,000170329600005,0950-7051,2001
1461,305979500006,1089-7771,000253660200008,0898-1221,2008
1462,305979500006,1089-7771,000078211900007,0018-9294,1999
1463,305979500006,1089-7771,000242948700044,0018-9456,2006
1464,305979500006,1089-7771,000171680000005,0018-9294,2001
1465,305979500006,1089-7771,000288643000008,0010-4825,2011
1466,305979500006,1089-7771,000179388200010,0140-0118,2002
1467,305979500006,1089-7771,000236197500004,0010-4825,2006
1468,305979500006,1089-7771,000297244300003,1751-7575,2011
1469,305979500006,1089-7771,000277763200006,0362-546X,2009
1470,305979500006,1089-7771,000257617100021,0957-4174,2008
1471,305979500006,1089-7771,000222132200019,0018-9294,2004
1472,305979500006,1089-7771,000175178700002,0169-2607,2002
1473,305979500006,1089-7771,000263817100125,0957-4174,2009
1474,305979500006,1089-7771,000266068200005,1092-7026,2009
1475,305979500006,1089-7771,000184510000017,0031-3203,2003
1476,305979500006,1089-7771,A1995QM48000004,0195-668X,1995
1477,305979500006,1089-7771,000297244300006,1751-7575,2011
1478,305979500006,1089-7771,000207466500001,1751-7575,2007
1479,305979500006,1089-7771,000296728600009,1551-3203,2011
1480,305979500006,1089-7771,000292169500094,0957-4174,2011
1481,305979500006,1089-7771,000262178000109,0957-4174,2009
1482,305979500006,1089-7771,000253521900062,0957-4174,2008
1483,305979500006,1089-7771,000276476500004,1387-3326,2010
1484,305979500006,1089-7771,000280460400005,0169-2607,2010
1485,305979500007,1089-7771,000223737600011,0145-7217,2004
1486,305979500007,1089-7771,000179292300031,0098-7484,2002
1487,305979500007,1089-7771,000271481300005,1089-7771,2009
1488,305979500007,1089-7771,000185281700020,0256-9574,2003
1489,305979500007,1089-7771,000280071200037,0148-5598,2010
1490,305979500007,1089-7771,000264317000004,0254-5330,2009
1491,305979500007,1089-7771,000283311200001,1751-7575,2010
1492,305979500007,1089-7771,000270040700027,0302-9743,2009
1493,305979500007,1089-7771,000183765600014,0739-5175,2003
1494,305979500007,1089-7771,000077850800004,0168-8227,1998
1495,305979500007,1089-7771,000275977700012,0304-4165,2010
1496,305979500007,1089-7771,000180685400012,0377-2217,2003
1497,305979500007,1089-7771,000259569600004,1387-3326,2008
1498,305979500007,1089-7771,000240638000016,0272-6963,2006
1499,305979500007,1089-7771,000165446100001,0956-4233,2000
1500,305979500007,1089-7771,000176500100004,0272-6963,2002
1501,305979500007,1089-7771,000277722900017,1741-0541,2010
1502,305979500007,1089-7771,000285351400004,1751-7575,2011
1503,305979500007,1089-7771,000227676200010,1089-7771,2005
1504,305979500007,1089-7771,000262194400047,0278-2715,2009
1505,305979500007,1089-7771,000296557800004,1751-8849,2011
1506,305979500007,1089-7771,A1995RY17000004,0884-8734,1995
1507,305979500007,1089-7771,000297244300006,1751-7575,2011
1508,305979500007,1089-7771,000284411300010,0020-7543,2011
1509,305979500007,1089-7771,000264317000005,0254-5330,2009
1510,305979500007,1089-7771,000305979500004,1089-7771,2012
1511,305979500007,1089-7771,000287663100019,0018-9294,2011
1512,305979500007,1089-7771,000252020000025,0916-8532,2007
1513,305979500009,1089-7771,000076132400002,1384-5810,1998
1514,305979500009,1089-7771,000290577300005,0148-5598,2011
1515,305979500009,1089-7771,000272922200011,1350-4533,2009
1516,305979500009,1089-7771,000281000700013,0162-8828,2010
1517,305979500009,1089-7771,000072668500010,1364-5021,1998
1518,305979500009,1089-7771,000267835800013,1089-7771,2009
1519,305979500009,1089-7771,000225250100017,1367-4803,2004
1520,305979500009,1089-7771,000262404501216,1557-170X,2008
1521,305979500009,1089-7771,000280516800014,0302-9743,2010
1522,305979500009,1089-7771,000251683400011,0169-2607,2007
1523,305979500009,1089-7771,000261846800008,0162-8828,2009
1524,305979500009,1089-7771,000203876700008,0033-3123,1947
1525,305979500009,1089-7771,A1991FC21600056,0027-8424,1991
1526,305979500009,1089-7771,000262637600004,1532-4435,2008
1527,305979500009,1089-7771,000245388800016,1532-4435,2006
1528,305979500009,1089-7771,000237424400006,0162-8828,2006
1529,305979500009,1089-7771,000238998405022,1557-170X,2005
1530,305979500009,1089-7771,000247360000004,1748-5673,2006
1531,305979500009,1089-7771,000262404502160,1557-170X,2008
1532,305979500009,1089-7771,000246166500014,0010-4825,2007
1533,305979500009,1089-7771,000262178100126,0957-4174,2009
1534,305979500009,1089-7771,000277008200013,0148-5598,2010
1535,305979500009,1089-7771,000232897900021,0018-9294,2005
1536,305979500009,1089-7771,000278538300003,1089-7771,2010
1537,305979500010,1089-7771,000311672900005,2040-2295,2011
1538,305979500010,1089-7771,000225807200003,1083-4427,2005
1539,305979500010,1089-7771,000077491100004,0956-3385,1998
1540,305979500010,1089-7771,000245768500141,1522-4880,2006
1541,305979500010,1089-7771,000223374700001,1463-9238,2004
1542,305979500010,1089-7771,000086754000005,1078-3024,2000
1543,305979500010,1089-7771,000237837900009,1040-0435,2006
1544,305979500010,1089-7771,000277414400020,0002-8614,2010
1545,305979500010,1089-7771,000293252000018,1079-5014,2011
1546,305979500010,1089-7771,000273342000009,1536-1268,2010
1547,305979500010,1089-7771,000183765600014,0739-5175,2003
1548,305979500010,1089-7771,000180194800913,1094-687X,2002
1549,305979500010,1089-7771,000177213300030,0738-100X,2002
1550,305979500010,1089-7771,000225079000012,1536-1268,2004
1551,305979500010,1089-7771,000274170700003,0098-9134,2010
1552,305979500010,1089-7771,000227408900008,0029-6554,2005
1553,305979500010,1089-7771,000269155600001,1083-4427,2009
1554,305979500010,1089-7771,A1985AFX0900011,0018-9472,1985
1555,305979500011,1089-7771,000241988300015,0162-8828,2007
1556,305979500011,1089-7771,000260436000052,0302-9743,2008
1557,305979500011,1089-7771,000170489900001,0885-6125,2001
1558,305979500011,1089-7771,A1996UZ38000003,0885-6125,1996
1559,305979500011,1089-7771,A1997XT05700011,0022-0000,1997
1560,305979500011,1089-7771,000166814800034,1051-4651,2000
1561,305979500011,1089-7771,000075372700006,0162-8828,1998
1562,305979500011,1089-7771,000170512400007,0933-3657,2001
1563,305979500011,1089-7771,000276012800014,1532-0464,2010
1564,305979500012,1089-7771,000249912500009,0140-3664,2007
1565,305979500012,1089-7771,000265872200004,0733-8716,2009
1566,305979500012,1089-7771,000288178000003,1383-469X,2011
1567,305979500012,1089-7771,000258298900004,1550-4859,2008
1568,305979500012,1089-7771,000240895300002,1424-8220,2006
1569,305979500012,1089-7771,000305748500015,0278-0046,2012
1570,305979500012,1089-7771,000297247100036,1536-1276,2011
1571,305979500012,1089-7771,000244829000023,0167-9236,2007
1572,305979500012,1089-7771,000255083200016,0163-6804,2008
1573,305979500012,1089-7771,000243892400007,0743-7315,2007
1574,305979500012,1089-7771,000221266100014,0018-9162,2004
1575,305979500012,1089-7771,000302328500009,1867-8211,2009
1576,305979500012,1089-7771,000253074800016,0163-6804,2008
1577,305979500012,1089-7771,000271481300010,1089-7771,2009
1578,305979500012,1089-7771,000290511200034,1865-0929,2010
1579,305979500013,1089-7771,000224817800002,0897-7151,2004
1580,305979500013,1089-7771,000180945300001,1534-4320,2002
1581,305979500013,1089-7771,000165733300011,0748-7711,2000
1582,305979500013,1089-7771,000177208100001,1534-4320,2002
1583,305979500013,1089-7771,000207841600008,1876-1364,2009
1584,305979500013,1089-7771,000255133600015,0748-7711,2008
1585,305979500013,1089-7771,000168839600002,1040-0435,2000
1586,305979500013,1089-7771,000226022600001,1040-0435,2003
1587,305979500013,1089-7771,000269776100006,0218-2130,2009
1588,305979500013,1089-7771,000266990400015,0018-9294,2009
1589,305979500013,1089-7771,000260956500008,1534-4320,2008
1590,305979500013,1089-7771,000266878300014,1552-3098,2009
1591,305979500013,1089-7771,000287964005160,1557-170X,2010
1592,305979500013,1089-7771,A1993MC03900009,0272-9490,1993
1593,305979500013,1089-7771,000287964003187,1557-170X,2010
1594,305979500013,1089-7771,000287964003186,1557-170X,2010
1595,305979500013,1089-7771,000282970300030,0278-0046,2010
1596,305979500013,1089-7771,000285057800002,1534-4320,2010
1597,305979500013,1089-7771,000177995000006,1534-4320,2002
1598,305979500013,1089-7771,000274015500008,1545-9683,2010
1599,305979500013,1089-7771,000173245200012,0963-8288,2002
1600,305979500013,1089-7771,000176503000002,1388-2457,2002
1601,305979500013,1089-7771,000294670700009,1089-7771,2011
1602,305979500014,1089-7771,000274211700024,0278-0062,2010
1603,305979500014,1089-7771,000283941800004,0278-0062,2010
1604,305979500014,1089-7771,A1997YE91900018,0278-0062,1997
1605,305979500014,1089-7771,000167016400007,1057-7149,2001
1606,305979500014,1089-7771,A1989AL34600006,0278-0062,1989
1607,305979500014,1089-7771,000284469000012,0007-1161,2010
1608,305979500014,1089-7771,000243684500002,0031-9155,2007
1609,305979500014,1089-7771,000224214000001,0278-0062,2004
1610,305979500014,1089-7771,000289204000007,0278-0062,2011
1611,305979500014,1089-7771,000184567100004,0278-0062,2003
1612,305979500014,1089-7771,000083987100022,0161-6420,1999
1613,305979500014,1089-7771,000291317800003,0278-0062,2011
1614,305979500014,1089-7771,000171933000010,0278-0062,2001
1615,305979500014,1089-7771,000188296000005,0018-9294,2004
1616,305979500014,1089-7771,000188858300010,0278-0062,2004
1617,305979500014,1089-7771,000285515500012,0018-9294,2011
1618,305979500014,1089-7771,000284362400017,1057-7149,2010
1619,305979500014,1089-7771,000243286800011,0278-0062,2007
1620,305979500014,1089-7771,000272447500003,1361-8415,2009
1621,305979500014,1089-7771,000081829300009,0007-1161,1999
1622,305979500014,1089-7771,000251376500010,0278-0062,2007
1623,305979500014,1089-7771,000187849100014,0742-3071,2004
1624,305979500014,1089-7771,000262514000007,0039-0402,2009
1625,305979500014,1089-7771,000072202300015,1057-7149,1998
1626,305979500014,1089-7771,000271970400005,0895-6111,2009
1627,305979500014,1089-7771,000072202300011,1057-7149,1998
1628,305979500014,1089-7771,000246332300018,0031-3203,2007
1629,305979500014,1089-7771,000252098300002,0278-0062,2008
1630,305979500014,1089-7771,000287196800001,1475-925X,2011
1631,305979500015,1089-7771,000079010500007,0018-9294,1999
1632,305979500015,1089-7771,000240892900003,1350-4533,2006
1633,305979500015,1089-7771,000267291200010,0967-3334,2009
1634,305979500015,1089-7771,000222132200012,0018-9294,2004
1635,305979500015,1089-7771,000242363400014,0018-9294,2006
1636,305979500015,1089-7771,000087571900001,0009-7322,2000
1637,305979500015,1089-7771,000287661900017,0018-9294,2011
1638,305979500015,1089-7771,000220357100002,0018-9294,2004
1639,305979500015,1089-7771,000169673500008,0739-5175,2001
1640,305979500016,1089-7771,A1991FG47100004,0009-9260,1991
1641,305979500016,1089-7771,000225479800002,0009-9260,2004
1642,305979500016,1089-7771,000184966400039,0033-8419,2003
1643,305979500016,1089-7771,A1997XU99200009,0020-9996,1997
1644,305979500016,1089-7771,A1977DM46400001,0035-9246,1977
1645,305979500016,1089-7771,000281180000003,0933-3657,2010
1646,305979500016,1089-7771,000302433300005,0895-6111,2012
1647,305979500016,1089-7771,000301039700010,1861-6410,2012
1648,305979500016,1089-7771,000273853400004,0897-1889,2010
1649,305979500016,1089-7771,000294211100081,0277-786X,2011
1650,305979500016,1089-7771,000230400000002,0007-1285,2005
1651,305979500016,1089-7771,000223659100181,0531-5131,2004
1652,305979500016,1089-7771,000227693300011,1057-7149,2005
1653,305979500016,1089-7771,000178845900019,0094-243X,2002
1654,305979500016,1089-7771,000287945600074,0302-9743,2010
1655,305979500016,1089-7771,A1994MU48600038,8750-7587,1994
1656,305979500016,1089-7771,000081086900010,0033-8419,1999
1657,305979500016,1089-7771,000264265000007,0897-1889,2009
1658,305979500016,1089-7771,000249585600030,0302-9743,2007
1659,305979500016,1089-7771,A1996UK31500009,1057-7149,1996
1660,305979500016,1089-7771,A1993LQ37400013,0730-725X,1993
1661,305979500016,1089-7771,000186024700012,0031-3203,2003
1662,305979500016,1089-7771,000223936800002,1520-9210,2004
1663,305979500016,1089-7771,000255185100005,0361-803X,2008
1664,305979500016,1089-7771,A1980JJ77900004,0080-4649,1980
1665,305979500016,1089-7771,000077115900006,0278-0062,1998
1666,305979500016,1089-7771,000186221800004,1057-7149,2003
1667,305979500016,1089-7771,000079781200002,0162-8828,1999
1668,305979500016,1089-7771,000082266200009,1077-3142,1999
1669,305979500016,1089-7771,000187456800005,0094-2405,2003
1670,305979500016,1089-7771,000274211700029,0278-0062,2010
1671,305979500016,1089-7771,000231650700006,0361-803X,2005
1672,305979500016,1089-7771,000236478600014,0363-8715,2006
1673,305979500016,1089-7771,000080194100034,0277-786X,1999
1674,305979500016,1089-7771,A1995TC62800008,1057-7149,1995
1675,305979500016,1089-7771,000177471900023,0277-786X,2002
1676,305979500016,1089-7771,A1996UD74600010,0018-9219,1996
1677,305979500016,1089-7771,000078550700027,1073-449X,1999
1678,305979500016,1089-7771,000226503700008,1070-9908,2005
1679,305979500016,1089-7771,000232794300014,1057-7149,2005
1680,305979500016,1089-7771,000260465200007,1057-7149,2008
1681,305979500016,1089-7771,000180577600005,0031-3203,2003
1682,305979500016,1089-7771,000273458100081,0302-9743,2009
1683,305979500016,1089-7771,000236674700007,0278-0062,2006
1684,305979500016,1089-7771,000272064000263,0926-9630,2007
1685,305979500017,1089-7771,000257231700029,0094-2405,2008
1686,305979500017,1089-7771,000268897400008,1057-7149,2009
1687,305979500017,1089-7771,A1987M897900001,0002-9890,1987
1688,305979500017,1089-7771,000282335300017,0033-8419,2010
1689,305979500017,1089-7771,000088964900014,0033-8419,2000
1690,305979500017,1089-7771,000225372300015,0094-2405,2004
1691,305979500017,1089-7771,000281765200002,0007-9235,2010
1692,305979500017,1089-7771,000233155100194,1550-5499,2005
1693,305979500017,1089-7771,000258343000003,1361-8415,2008
1694,305979500017,1089-7771,000265526800043,0094-2405,2009
1695,305979500017,1089-7771,000229717100005,1076-6332,2005
1696,305979500017,1089-7771,000172407100042,1539-3755,2001
1697,305979500017,1089-7771,000186921700005,0028-4793,2003
1698,305979500017,1089-7771,000224743200025,0094-2405,2004
1699,305979500017,1089-7771,000291405200026,0094-2405,2011
1700,305979500017,1089-7771,000234193000012,0302-9743,2005
1701,305979500017,1089-7771,000289807300031,0018-9294,2011
1702,305979500017,1089-7771,000270956700015,0361-803X,2009
1703,305979500017,1089-7771,000283941800008,0278-0062,2010
1704,305979500017,1089-7771,000273172100003,0094-2405,2010
1705,305979500017,1089-7771,000272157500024,0094-2405,2009
1706,305979500017,1089-7771,000300215800041,0094-2405,2012
1707,305979500017,1089-7771,000283758600055,1077-2626,2010
1708,305979500017,1089-7771,000276211200011,0094-2405,2010
1709,305979500018,1089-7771,000243363500001,0140-0118,2006
1710,305979500018,1089-7771,A1969E435800002,0020-3157,1969
1711,305979500018,1089-7771,A19643725B00002,8750-7587,1964
1712,305979500018,1089-7771,A1990CM83600111,0009-7322,1990
1713,305979500018,1089-7771,000244646100036,0031-9007,2007
1714,305979500018,1089-7771,A1986D759100016,0018-9294,1986
1715,305979500018,1089-7771,A1990EN55800003,0008-6363,1990
1716,305979500018,1089-7771,A1997YH88700001,0048-5772,1997
1717,305979500018,1089-7771,000177034400013,0167-5273,2002
1718,305979500018,1089-7771,000166978000027,0002-9513,2001
1719,305979500018,1089-7771,000175755300010,0967-3334,2002
1720,305979500018,1089-7771,A1992HT55300006,0018-9219,1992
1721,305979500018,1089-7771,A1996TX43300028,0009-7322,1996
1722,305979500018,1089-7771,000222848000020,0363-6135,2004
1723,305979500018,1089-7771,000233433600012,1439-6319,2005
1724,305979500018,1089-7771,A19679381200013,8750-7587,1967
1725,305979500018,1089-7771,000167320500062,0028-0836,2001
1726,305979500018,1089-7771,000256490100009,1053-8100,2008
1727,305979500018,1089-7771,A1983RU46800010,0167-2789,1983
1728,305979500018,1089-7771,000242132400021,0021-843X,2006
1729,305979500018,1089-7771,000235696300031,1053-8119,2006
1730,305979500018,1089-7771,000264777600046,1054-1500,2009
1731,305979500018,1089-7771,000181569900004,0006-3223,2003
1732,305979500018,1089-7771,000179436500008,0938-7994,2002
1733,305979500018,1089-7771,A1981MP86500040,0002-9513,1981
1734,305979500018,1089-7771,000076934600006,0739-5175,1998
1735,305979500018,1089-7771,000224395600015,0031-9155,2004
1736,305979500018,1089-7771,000073534400006,0340-1200,1998
1737,305979500018,1089-7771,A19646195400001,0022-3751,1964
1738,305979500018,1089-7771,000222028000020,0140-0118,2004
1739,305979500018,1089-7771,000287964002007,1557-170X,2010
1740,305979500018,1089-7771,000312497400008,0302-9743,2010
1741,305979500018,1089-7771,A1981LQ48300020,0165-1838,1981
1742,305979500018,1089-7771,000174631700008,0739-5175,2002
1743,305979500018,1089-7771,000081590000049,0028-0836,1999
1744,305979500018,1089-7771,000275666100024,1089-7771,2010
1745,305979500018,1089-7771,A1993KW58300006,0048-5772,1993
1746,305979500018,1089-7771,A1994NY98500051,0002-9513,1994
1747,305979500018,1089-7771,A1993NE17000002,0022-0736,1993
1748,305979500018,1089-7771,000089303800007,0167-2789,2000
1749,305979500018,1089-7771,A1985AHR8400007,0018-9294,1985
1750,305979500018,1089-7771,A1990CP24300002,0031-9007,1990
1751,305979500018,1089-7771,000171586600011,0162-8828,2001
1752,305979500018,1089-7771,A1997XH87000012,0031-9007,1997
1753,305979500018,1089-7771,A1997XE77800001,0167-2789,1997
1754,305979500018,1089-7771,000233772000008,0954-5794,2005
1755,305979500018,1089-7771,000175146400077,1539-3755,2002
1756,305979500018,1089-7771,000076934600011,0739-5175,1998
1757,305979500018,1089-7771,A1996TZ28200011,0031-9007,1996
1758,305979500018,1089-7771,A1973P526200003,0014-0139,1973
1759,305979500018,1089-7771,000072612300031,0028-0836,1998
1760,305979500018,1089-7771,000081550900108,1539-3755,1999
1761,305979500018,1089-7771,000076934600012,0739-5175,1998
1762,305979500018,1089-7771,000173482500010,0018-9294,2002
1763,305979500018,1089-7771,000076369400061,0031-9007,1998
1764,305979500018,1089-7771,000174673000006,1350-4533,2002
1765,305979500018,1089-7771,000181425900051,0363-6135,2003
1766,305979500018,1089-7771,000170162300003,1424-7364,2001
1767,305979500018,1089-7771,000165750000002,0301-0511,2000
1768,305979500018,1089-7771,000265483200008,1932-6203,2009
1769,305979500018,1089-7771,000274983100013,1569-9048,2010
1770,305979500019,1089-7771,000280006700036,0031-3203,2010
1771,305979500019,1089-7771,000189502500001,0302-9743,2004
