,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
816,407948800003,0303-6812,000337869400002,0021-7824,2014
817,407948800003,0303-6812,000373163300008,0178-8051,2016
818,407948800003,0303-6812,000325444200010,0001-8678,2013
819,407948800003,0303-6812,A1979GC42500004,0092-8240,1979
820,407948800003,0303-6812,000229516600004,0040-5809,2005
821,407948800003,0303-6812,000225444500011,1050-5164,2004
822,407948800003,0303-6812,000349882300001,0304-3800,2015
823,407948800003,0303-6812,000383735600020,1980-0436,2015
824,407948800003,0303-6812,000334261400013,0246-0203,2014
825,407948800003,0303-6812,A1984TZ41900009,0026-2285,1984
826,407948800003,0303-6812,000291709800007,1050-6977,2011
827,407948800003,0303-6812,000286890000002,0360-5302,2011
828,407948800003,0303-6812,000232255800002,0022-0396,2005
829,407948800003,0303-6812,A1986C185500002,0001-8678,1986
830,407948800003,0303-6812,000222556000009,0005-1098,2004
831,407948800003,0303-6812,000298899900011,0304-4149,2012
832,407948800003,0303-6812,A1984TV89600004,0246-0203,1984
833,407948800003,0303-6812,000332085300006,0303-6812,2014
834,407948800003,0303-6812,000303866500004,0303-6812,2012
835,407948800003,0303-6812,A1950UA77900002,0036-8075,1950
836,407948800003,0303-6812,A1979HC36800006,0025-5564,1979
837,407948800004,0303-6812,000387715000001,2190-8567,2016
838,407948800004,0303-6812,000372384900005,0304-4076,2016
839,407948800004,0303-6812,000310057500004,0022-3077,2012
840,407948800004,0303-6812,000306761800010,0012-9682,2012
841,407948800004,0303-6812,A1985AKY2000001,0303-6812,1985
842,407948800004,0303-6812,000335674100003,0303-6812,2014
843,407948800004,0303-6812,A1981LP95300009,0304-4076,1981
844,407948800004,0303-6812,000170679000004,0303-6898,2001
845,407948800004,0303-6812,000330365700004,0266-4666,2013
846,407948800004,0303-6812,000288525300004,0167-2789,2011
847,407948800004,0303-6812,000346846600013,1536-0040,2014
848,407948800004,0303-6812,000321503700036,0027-8424,2013
849,407948800004,0303-6812,000089303800007,0167-2789,2000
850,407948800004,0303-6812,000358355500001,2045-2322,2015
851,407948800004,0303-6812,000311034300003,0894-8755,2012
852,407948800004,0303-6812,A1987J442900006,0303-6812,1987
853,407948800004,0303-6812,000088796100002,0167-2789,2000
854,407948800004,0303-6812,000077016600002,0303-6812,1998
855,407948800004,0303-6812,A19679663600002,0022-5193,1967
856,407948800005,0303-6812,A1977DR31800003,0340-1200,1977
857,407948800005,0303-6812,000349727700003,0167-2789,2015
858,407948800005,0303-6812,000346846600008,1536-0040,2014
859,407948800005,0303-6812,000360824500033,1553-734X,2015
860,407948800005,0303-6812,000246073900085,1539-3755,2007
861,407948800005,0303-6812,000305949900006,1536-0040,2012
862,407948800005,0303-6812,000289974400001,0036-1399,2011
863,407948800005,0303-6812,000277583500005,0036-1399,2009
864,407948800005,0303-6812,000170058000006,0951-7715,2001
865,407948800005,0303-6812,000221528100049,0027-8424,2004
866,407948800005,0303-6812,000244629800002,1536-0040,2006
867,407948800005,0303-6812,A1995RZ47800009,1047-3211,1995
868,407948800005,0303-6812,000226502000006,1536-0040,2004
869,407948800005,0303-6812,000325918900009,1471-003X,2013
870,407948800005,0303-6812,000073398800002,0034-4885,1998
871,407948800005,0303-6812,A1979HV90500002,0340-1200,1979
872,407948800005,0303-6812,A1993LL72800004,0308-2105,1993
873,407948800005,0303-6812,000335628800001,0959-4388,2014
874,407948800005,0303-6812,000283723200001,1662-5188,2009
875,407948800005,0303-6812,000313746000009,0951-7715,2013
876,407948800005,0303-6812,000225107600005,1536-0040,2004
877,407948800005,0303-6812,000309977400005,1536-0040,2012
878,407948800005,0303-6812,A1989T243900009,0022-3077,1989
879,407948800005,0303-6812,A1995QP23000001,0896-6273,1995
880,407948800005,0303-6812,000083649400091,0027-8424,1999
881,407948800005,0303-6812,000303758600001,1539-3755,2012
882,407948800005,0303-6812,000089221900002,1026-0226,2000
883,407948800005,0303-6812,000088239700011,0375-9687,2000
884,407948800005,0303-6812,000169129200084,0925-2312,2001
885,407948800005,0303-6812,000256124600004,0167-2789,2008
886,407948800005,0303-6812,000253846500074,0027-8424,2008
887,407948800005,0303-6812,A1997WD22700006,0167-2789,1997
888,407948800005,0303-6812,000268071200017,0066-426X,2009
889,407948800005,0303-6812,000277988100015,0167-2789,2010
890,407948800005,0303-6812,000316865300003,1536-0040,2013
891,407948800005,0303-6812,000249736000007,0951-7715,2007
892,407948800005,0303-6812,000365514300009,0340-1200,2015
893,407948800005,0303-6812,000278406500007,0929-5313,2010
894,407948800005,0303-6812,000237193500001,0929-5313,2006
895,407948800005,0303-6812,000232561300005,1536-0040,2005
896,407948800005,0303-6812,000220730800008,1536-0040,2003
897,407948800005,0303-6812,000179329600003,0036-1399,2002
898,407948800005,0303-6812,000247677600003,0899-7667,2007
899,407948800005,0303-6812,000362952700021,0092-8674,2015
900,407948800005,0303-6812,000223102500002,0270-6474,2004
901,407948800005,0303-6812,000087725100003,0929-5313,2000
902,407948800005,0303-6812,000169129200106,0925-2312,2001
903,407948800005,0303-6812,000250599400002,1367-2630,2007
904,407948800005,0303-6812,000359349600016,1539-3755,2015
905,407948800005,0303-6812,000333415500018,1064-8275,2014
906,407948800005,0303-6812,000317599400006,0031-9333,2013
907,407948800005,0303-6812,000323285900001,0218-2025,2013
908,407948800005,0303-6812,000296212400089,0925-2312,2011
909,407948800005,0303-6812,000280258400001,0924-977X,2010
910,407948800005,0303-6812,000285989200003,0340-1200,2010
911,407948800005,0303-6812,000170603500006,0340-1200,2001
912,407948800005,0303-6812,A1972L403600001,0006-3495,1972
913,407948800005,0303-6812,A1973Q950000001,0023-5946,1973
914,407948800005,0303-6812,000358184800009,1471-003X,2015
915,407948800006,0303-6812,A1978FZ56800003,0001-8708,1978
916,407948800006,0303-6812,A1977DQ62400035,0002-9939,1977
917,407948800006,0303-6812,A1997XY12900041,1063-651X,1997
918,407948800006,0303-6812,000374570600015,1021-9722,2016
919,407948800006,0303-6812,000354634700007,0044-2275,2015
920,407948800006,0303-6812,A1977DX82900002,0003-9527,1977
921,407948800006,0303-6812,A1975AV39300002,0303-6812,1975
922,407948800006,0303-6812,000168343700001,0003-9527,2001
923,407948800006,0303-6812,000078830500001,0303-6812,1999
924,407948800006,0303-6812,000079353200001,1078-0947,1999
925,407948800006,0303-6812,000080025600011,0308-2105,1999
926,407948800006,0303-6812,000176531300002,0025-5564,2002
927,407948800007,0303-6812,A1973S327900019,0002-9947,1973
928,407948800007,0303-6812,000255816600015,1474-9726,2008
929,407948800007,0303-6812,000308667600006,0531-5565,2012
930,407948800007,0303-6812,000262545300002,1435-9871,2009
931,407948800007,0303-6812,A1989R934200008,0178-8051,1989
932,407948800007,0303-6812,000251279400006,0040-5809,2007
933,407948800007,0303-6812,000221877300005,1474-9718,2004
934,407948800007,0303-6812,000359537200004,0303-6812,2015
935,407948800007,0303-6812,000262545300003,1435-9871,2009
936,407948800007,0303-6812,000290575300003,1369-7412,2011
937,407948800008,0303-6812,000271332900004,1063-4584,2009
938,407948800008,0303-6812,000257241700014,1063-4584,2008
939,407948800008,0303-6812,000328363900002,1477-8599,2013
940,407948800008,0303-6812,000330150600011,1529-2908,2014
941,407948800008,0303-6812,000314480200003,1063-4584,2013
942,407948800008,0303-6812,A1996VH52300013,0004-3591,1996
943,407948800008,0303-6812,000264215100009,0004-3591,2009
944,407948800008,0303-6812,000315065300002,1759-4790,2013
945,407948800008,0303-6812,A1997XR13500040,0140-6736,1997
946,407948800008,0303-6812,000315284700020,2042-8898,2013
947,407948800008,0303-6812,000239242000039,0006-3495,2006
948,407948800008,0303-6812,000089906300020,0003-4819,2000
949,407948800008,0303-6812,000079616600024,0002-9440,1999
950,407948800008,0303-6812,000175769100026,0006-355X,2002
951,407948800008,0303-6812,000089493900002,0004-3591,2000
952,407948800008,0303-6812,000304246600001,1745-6150,2012
953,407948800008,0303-6812,000255194100003,1063-4584,2008
954,407948800008,0303-6812,000173782300006,1420-682X,2002
955,407948800008,0303-6812,000276252300001,0092-8240,2010
956,407948800008,0303-6812,000312881100023,0341-2695,2013
957,407948800008,0303-6812,A1997WH25300027,0264-6021,1997
958,407948800008,0303-6812,000074880300001,1063-4584,1998
959,407948800008,0303-6812,000227241400011,1462-0324,2005
960,407948800008,0303-6812,000223521500001,0022-5193,2004
961,407948800008,0303-6812,000268151100010,0004-3591,2009
962,407948800008,0303-6812,000256320800012,1521-6942,2008
963,407948800008,0303-6812,A1990DL81900012,0003-4967,1990
964,407948800008,0303-6812,000086631100039,0012-3692,2000
965,407948800008,0303-6812,000226589500003,0278-5919,2005
966,407948800008,0303-6812,000259892100001,1043-6618,2008
967,407948800008,0303-6812,000167401400006,1465-9905,2001
968,407948800008,0303-6812,000268654700011,1063-4584,2009
969,407948800008,0303-6812,000169701900004,0265-0746,2001
970,407948800008,0303-6812,000171750700012,0004-3591,2001
971,407948800008,0303-6812,000175190400004,1465-9905,2002
972,407948800008,0303-6812,000230675100005,1364-5021,2005
973,407948800009,0303-6812,000260039300012,1553-734X,2008
974,407948800009,0303-6812,000237066500012,1544-9173,2006
975,407948800009,0303-6812,000344547900031,1553-734X,2014
976,407948800009,0303-6812,000264624000003,0303-6812,2009
977,407948800009,0303-6812,000351562300001,1547-1063,2015
978,407948800009,0303-6812,000381629300001,1547-1063,2016
979,407948800009,0303-6812,000346545700026,1468-1218,2015
980,407948800009,0303-6812,000301531900018,0016-6731,2012
981,407948800009,0303-6812,000262854400001,1477-8599,2008
982,407948800009,0303-6812,000315410500011,1742-5468,2013
983,407948800009,0303-6812,000296254100009,0022-538X,2011
984,407948800009,0303-6812,000222544500004,0022-5193,2004
985,407948800009,0303-6812,000321988500007,0022-5193,2013
986,407948800009,0303-6812,000209374100248,1664-3224,2013
987,407948800009,0303-6812,000392398900011,1531-3492,2017
988,407948800009,0303-6812,000349446900008,1874-1738,2015
989,407948800009,0303-6812,000364399700044,1553-734X,2015
990,407948800009,0303-6812,000313598500041,0021-9738,2013
991,407948800009,0303-6812,A1995RP75300007,0022-5193,1995
992,407948800009,0303-6812,000338889600001,1742-4690,2014
993,407948800009,0303-6812,000079557300001,0036-1445,1999
994,407948800009,0303-6812,000239017300005,0092-8240,2006
995,407948800009,0303-6812,A1997YJ08500002,0303-6812,1997
996,407948800009,0303-6812,000288255100006,0092-8240,2011
997,407948800009,0303-6812,A1993KQ03800009,0036-1410,1993
998,407948800009,0303-6812,000315176700006,0966-842X,2013
999,407948800009,0303-6812,A1989T490000005,0025-5564,1989
1000,406641300001,0303-6812,A1950UZ95800001,0006-3444,1950
1001,406641300001,0303-6812,A1995QE76200001,0304-4149,1995
1002,406641300001,0303-6812,A1980KM59000055,0001-8678,1980
1003,406641300001,0303-6812,A1976CA37000063,0001-8678,1976
1004,406641300001,0303-6812,A1975AM41200032,0006-3444,1975
1005,406641300001,0303-6812,A1949YH06100003,1369-7412,1949
1006,406641300001,0303-6812,000349509100013,0022-5193,2015
1007,406641300001,0303-6812,000222713700006,0169-5347,2004
1008,406641300001,0303-6812,A1993KH13200001,0269-7653,1993
1009,406641300001,0303-6812,000075384200042,0028-0836,1998
1010,406641300001,0303-6812,000305341500053,1932-6203,2012
1011,406641300001,0303-6812,000165632400041,0036-8075,2000
1012,406641300001,0303-6812,A1971J595900014,0021-9002,1971
1013,406641300001,0303-6812,A1970F968800004,0021-9002,1970
1014,406641300001,0303-6812,A1991GT25000013,0080-4649,1991
1015,406641300001,0303-6812,000346429300010,0021-9991,2015
1016,406641300001,0303-6812,000298526300005,0025-5564,2011
1017,406641300001,0303-6812,A1985AQS3200001,0001-8678,1985
1018,406641300001,0303-6812,000220163400010,0219-4775,2003
1019,406641300001,0303-6812,A1980JX85500003,0021-9002,1980
1020,406641300002,0303-6812,000310957300002,0303-6812,2012
1021,406641300002,0303-6812,000345327100002,1742-7584,2014
1022,406641300002,0303-6812,000248426700012,0040-5809,2007
1023,406641300002,0303-6812,000358096400007,0025-5564,2015
1024,406641300002,0303-6812,000343111100001,1547-1063,2014
1025,406641300002,0303-6812,000361582100007,1476-945X,2015
1026,406641300002,0303-6812,000073747300003,0040-5809,1998
1027,406641300002,0303-6812,A1991GT25000003,0080-4649,1991
1028,406641300002,0303-6812,000246612600023,0002-9947,2007
1029,406641300002,0303-6812,000304728300006,0022-0396,2012
1030,406641300002,0303-6812,A1984TY06000005,0002-9947,1984
1031,406641300002,0303-6812,000319639200006,1476-945X,2013
1032,406641300002,0303-6812,000175032800019,1461-023X,2002
1033,406641300002,0303-6812,A1979HK27300004,0003-9527,1979
1034,406641300002,0303-6812,000299750300010,0092-8240,2012
1035,406641300002,0303-6812,A1990DU98300012,0036-1410,1990
1036,406641300002,0303-6812,000251095800001,0025-5564,2007
1037,406641300002,0303-6812,000181592400002,0303-6812,2003
1038,406641300002,0303-6812,000312114400003,1468-1218,2013
1039,406641300002,0303-6812,000242758200004,0040-5809,2006
1040,406641300002,0303-6812,000312701400001,0036-1399,2012
1041,406641300002,0303-6812,000337103700002,0075-8434,2013
1042,406641300002,0303-6812,000327821500004,1049-9644,2014
1043,406641300002,0303-6812,000254904700017,0960-0779,2008
1044,406641300002,0303-6812,000256172600001,1477-8599,2008
1045,406641300002,0303-6812,000301012700003,1476-945X,2012
1046,406641300002,0303-6812,000327720100025,1049-9644,2013
1047,406641300002,0303-6812,000264944000006,0092-8240,2009
1048,406641300002,0303-6812,000325218700027,1932-6203,2013
1049,406641300002,0303-6812,000169993200004,0092-8240,2001
1050,406641300002,0303-6812,000325955000001,0022-5193,2013
1051,406641300002,0303-6812,000328710900035,0304-3800,2014
1052,406641300002,0303-6812,000247203100023,0012-9658,2007
1053,406641300002,0303-6812,000318960200010,0022-5193,2013
1054,406641300002,0303-6812,000315234400001,1110-757X,2013
1055,406641300002,0303-6812,000313289000001,1072-6691,2012
1056,406641300002,0303-6812,000327821500008,1049-9644,2014
1057,406641300003,0303-6812,A1995QE76200001,0304-4149,1995
1058,406641300003,0303-6812,000254730600004,0025-5564,2008
1059,406641300003,0303-6812,000319258900001,1083-6489,2013
1060,406641300003,0303-6812,000341069600006,0022-5193,2014
1061,406641300003,0303-6812,000306568500002,1042-9832,2012
1062,406641300003,0303-6812,000333702800007,1539-3755,2014
1063,406641300003,0303-6812,000302979400004,1050-5164,2012
1064,406641300003,0303-6812,000221639800002,0036-1445,2004
1065,406641300003,0303-6812,000178391700149,0027-8424,2002
1066,406641300003,0303-6812,000335674100001,0303-6812,2014
1067,406641300003,0303-6812,000370964100002,0036-8075,2015
1068,406641300003,0303-6812,000265076900019,0021-9002,2009
1069,406641300003,0303-6812,000329116700107,1932-6203,2013
1070,406641300003,0303-6812,000284529300006,1742-5689,2011
1071,406641300003,0303-6812,000344463500006,1042-9832,2014
1072,406641300003,0303-6812,000321114700001,0962-8436,2013
1073,406641300003,0303-6812,000286211800001,0303-6812,2011
1074,406641300003,0303-6812,000336957600002,0973-5348,2014
1075,406641300003,0303-6812,000287250300003,0303-6812,2011
1076,406641300003,0303-6812,000302134300009,1742-5689,2012
1077,406641300003,0303-6812,000339242700029,1932-6203,2014
1078,406641300003,0303-6812,A1995QN95400003,1042-9832,1995
1079,406641300003,0303-6812,000178624100001,2470-0045,2002
1080,406641300003,0303-6812,000178938500056,0031-9007,2002
1081,406641300003,0303-6812,000078538300009,0964-1998,1999
1082,406641300003,0303-6812,000242758200011,0040-5809,2006
1083,406641300003,0303-6812,000251371700002,0303-6812,2008
1084,406641300003,0303-6812,A1958XF49200020,0006-3444,1958
1085,406641300003,0303-6812,000368467600021,0021-9002,2015
1086,406641300004,0303-6812,000356911600001,1751-3758,2015
1087,406641300004,0303-6812,000373929500009,1547-1063,2016
1088,406641300004,0303-6812,000298876500052,0027-8424,2012
1089,406641300004,0303-6812,000276252300011,0092-8240,2010
1090,406641300004,0303-6812,000230716200010,0092-8240,2005
1091,406641300004,0303-6812,A1959XE17500013,0014-3820,1959
1092,406641300004,0303-6812,000340551500017,1935-2727,2014
1093,406641300004,0303-6812,000224710000004,0022-5193,2004
1094,406641300004,0303-6812,000269074000005,0018-067X,2009
1095,406641300004,0303-6812,000283134000007,0092-8240,2010
1096,406641300004,0303-6812,000208048100003,0036-1399,2007
1097,406641300004,0303-6812,000300294200002,0303-6812,2012
1098,406641300004,0303-6812,A1988R352400003,0303-6812,1988
1099,406641300004,0303-6812,000287996000005,0003-0147,2011
1100,406641300004,0303-6812,000289937400004,1935-2727,2011
1101,406641300004,0303-6812,000294209400037,0028-0836,2011
1102,406641300004,0303-6812,000318500600005,0092-8240,2013
1103,406641300004,0303-6812,000312934400015,0022-538X,2013
1104,406641300004,0303-6812,000185799700005,0018-067X,2003
1105,406641300004,0303-6812,A1949YH06100004,1369-7412,1949
1106,406641300004,0303-6812,000237266000002,0092-8240,2006
1107,406641300004,0303-6812,000262104100061,0036-8075,2009
1108,406641300004,0303-6812,000222953700014,0965-1748,2004
1109,406641300004,0303-6812,000231658900001,0014-3820,2005
1110,406641300004,0303-6812,000229246500010,0022-5193,2005
1111,406641300004,0303-6812,A1994QQ65900008,0014-3820,1994
1112,406641300004,0303-6812,000244959000001,0022-5193,2007
1113,406641300004,0303-6812,000294209400036,0028-0836,2011
1114,406641300004,0303-6812,A1997WD49500024,0066-4170,1997
1115,406641300004,0303-6812,000256878800014,0075-8434,2008
1116,406641300005,0303-6812,A1985AMS0600002,0163-5549,1985
1117,406641300005,0303-6812,A1969E714700006,0036-1429,1969
1118,406641300005,0303-6812,000241704600010,0214-8358,2006
1119,406641300005,0303-6812,000249502900010,0092-8240,2007
1120,406641300005,0303-6812,000167943800004,0022-5193,2001
1121,406641300005,0303-6812,000173627200003,0025-5564,2002
1122,406641300005,0303-6812,000086866000004,0022-247X,2000
1123,406641300005,0303-6812,A1978ER67400005,0022-247X,1978
1124,406641300005,0303-6812,000072965400004,0092-8240,1998
1125,406641300005,0303-6812,000248849100005,0969-997X,2007
1126,406641300005,0303-6812,000276574900005,0304-3800,2010
1127,406641300005,0303-6812,000231718000017,0340-269X,2005
1128,406641300005,0303-6812,000181785300012,0277-5212,2003
1129,406641300005,0303-6812,000263126800012,0003-0147,2009
1130,406641300005,0303-6812,A1975AM13100011,0022-5193,1975
1131,406641300005,0303-6812,A1990CK75800001,0303-6812,1990
1132,406641300005,0303-6812,A1988P782600001,0303-6812,1988
1133,406641300005,0303-6812,A1988R149700013,0036-1399,1988
1134,406641300005,0303-6812,A1997YJ08500006,0303-6812,1997
1135,406641300005,0303-6812,000279106700006,1323-1650,2010
1136,406641300005,0303-6812,000347773400006,0303-6812,2015
1137,406641300005,0303-6812,000294288400016,0036-1399,2011
1138,406641300005,0303-6812,000326146600007,1442-9985,2013
1139,406641300005,0303-6812,A1953XR65100012,0022-2402,1953
1140,406641300005,0303-6812,000188084200001,0006-3207,2004
1141,406641300005,0303-6812,A1986D335700007,0025-5564,1986
1142,406641300005,0303-6812,000083959200006,0304-3800,1999
1143,406641300005,0303-6812,000072679700006,0022-5193,1998
1144,406641300005,0303-6812,000176540100005,0040-5809,2002
1145,406641300005,0303-6812,000262470300003,0046-5070,2009
1146,406641300005,0303-6812,000241796800013,0092-8240,2006
1147,406641300005,0303-6812,000246093800001,0040-5809,2007
1148,406641300005,0303-6812,A1970H889700012,0036-1399,1970
1149,406641300005,0303-6812,000325750400015,0925-8574,2013
1150,406641300005,0303-6812,000285886800006,0197-9337,2011
1151,406641300005,0303-6812,000261750800014,0018-8158,2009
1152,406641300005,0303-6812,000233750000023,0171-8630,2005
1153,406641300005,0303-6812,000237550600006,0303-6812,2006
1154,406641300005,0303-6812,000279415500010,0003-0031,2010
1155,406641300005,0303-6812,A1951UZ95900017,0006-3444,1951
1156,406641300005,0303-6812,A1981LQ58400011,0025-5718,1981
1157,406641300005,0303-6812,000168844200002,0012-9658,2001
1158,406641300005,0303-6812,000231779500014,0029-8549,2005
1159,406641300005,0303-6812,000173469500001,0140-1963,2001
1160,406641300005,0303-6812,A1997VZ85000006,0092-8240,1997
1161,406641300005,0303-6812,000077891900020,0022-1112,1998
1162,406641300005,0303-6812,000315246100037,0304-3800,2013
1163,406641300006,0303-6812,A1979GX80800018,0001-6160,1979
1164,406641300006,0303-6812,000222339700005,1056-8700,2004
1165,406641300006,0303-6812,000073497500053,0028-0836,1998
1166,406641300006,0303-6812,000291877600001,1752-0509,2011
1167,406641300006,0303-6812,A19678951800026,0027-8424,1967
1168,406641300006,0303-6812,000082424100033,0027-8424,1999
1169,406641300006,0303-6812,000272768100004,0079-6107,2009
1170,406641300006,0303-6812,A1995QD92400004,0092-8674,1995
1171,406641300006,0303-6812,A1996UT11600005,1056-8700,1996
1172,406641300006,0303-6812,000297263700022,1553-734X,2011
1173,406641300006,0303-6812,A1994NF96800047,0027-8424,1994
1174,406641300006,0303-6812,000235533500006,0167-2789,2006
1175,406641300006,0303-6812,000246210200071,0031-9007,2007
1176,406641300006,0303-6812,A1982PA46000007,0303-6812,1982
1177,406641300006,0303-6812,A1986C534600020,0021-9525,1986
1178,406641300006,0303-6812,000296794300009,1531-3492,2012
1179,406641300006,0303-6812,A1987K662600017,0036-1410,1987
1180,406641300006,0303-6812,A1996UW16800003,0025-5564,1996
1181,406641300006,0303-6812,A1994NL31900008,0021-9525,1994
1182,406641300006,0303-6812,000088171000002,0022-5193,2000
1183,406641300006,0303-6812,000265834100004,0938-8974,2009
1184,406641300007,0303-6812,000277597700007,0278-0232,2010
1185,406641300007,0303-6812,000297265400027,0006-4971,2011
1186,406641300007,0303-6812,000287479000018,0895-7177,2011
1187,406641300007,0303-6812,000363336800009,0008-5472,2015
1188,406641300007,0303-6812,000165227200007,0006-4971,2000
1189,406641300007,0303-6812,000282427900004,0092-8240,2010
1190,406641300007,0303-6812,000270800100021,1553-734X,2009
1191,406641300007,0303-6812,000304353500006,0007-0920,2012
1192,406641300007,0303-6812,000172980800047,0006-4971,2002
1193,406641300007,0303-6812,000331250100012,0732-183X,2014
1194,406641300007,0303-6812,000259456500010,0092-8240,2008
1195,406641300007,0303-6812,000254087100005,0092-8240,2008
1196,406641300007,0303-6812,000259786700008,1553-734X,2008
1197,406641300007,0303-6812,000207455900026,1932-6203,2007
1198,406641300007,0303-6812,000284444400016,1470-2045,2010
1199,406641300007,0303-6812,000230140500050,0028-0836,2005
1200,406641300007,0303-6812,000181465200004,0028-4793,2003
1201,406641300007,0303-6812,000285555600006,0028-4793,2010
1202,406641300007,0303-6812,000264092300004,0092-8240,2009
1203,406641300007,0303-6812,000241102200035,1078-8956,2006
1204,406641300007,0303-6812,000283056200007,0887-6924,2010
1205,406641300007,0303-6812,000243153900019,0006-4971,2007
1206,406641300007,0303-6812,000333191800023,1742-5689,2014
1207,406641300007,0303-6812,000257475900003,0007-1048,2008
1208,406641300008,0303-6812,000245006800005,0303-6812,2007
1209,406641300008,0303-6812,000367807500004,1438-3896,2016
1210,406641300008,0303-6812,A1987K106900020,0370-2693,1987
1211,406641300008,0303-6812,000182731600001,0735-0015,2002
1212,406641300008,0303-6812,000169578000005,0012-9682,2001
1213,406641300008,0303-6812,000252481900003,0092-8240,2008
1214,406641300008,0303-6812,000368313300030,0304-3800,2016
1215,406641300008,0303-6812,000298892800004,1547-1063,2012
1216,406641300008,0303-6812,000274413000007,0035-9254,2010
1217,406641300008,0303-6812,000231689900014,0006-341X,2005
1218,406641300008,0303-6812,000253669700031,0167-9473,2008
1219,406641300008,0303-6812,000306307100001,1461-9555,2012
1220,406641300008,0303-6812,000342531400006,0303-2647,2014
1221,406641300008,0303-6812,000252873000007,1352-8505,2008
1222,406641300008,0303-6812,A1995QG51600011,0046-225X,1995
1223,406641300008,0303-6812,000368313300020,0304-3800,2016
1224,406641300008,0303-6812,000373660700031,0147-6513,2016
1225,406641300008,0303-6812,000341819800002,1040-7790,2014
1226,406641300008,0303-6812,000329497700008,1547-1063,2014
1227,406641300008,0303-6812,000352339700003,1040-7790,2015
1228,406641300008,0303-6812,000282852600032,0046-225X,2010
1229,406641300008,0303-6812,000166454200021,0378-3758,2000
1230,406641300008,0303-6812,000379498700006,0303-6812,2016
1231,406641300008,0303-6812,000375424700012,0706-652X,2016
1232,406641300008,0303-6812,000333412000013,0706-652X,2014
1233,406641300008,0303-6812,000325782300023,0162-1459,2013
1234,404924800007,0303-6812,000272741600003,0009-2665,2009
1235,404924800007,0303-6812,000300487200004,0021-9606,2012
1236,404924800007,0303-6812,000288894800026,0027-8424,2011
1237,404924800007,0303-6812,A1970F365400007,0022-5193,1970
1238,404924800007,0303-6812,000222009600001,0022-2631,2004
1239,404924800007,0303-6812,000316455500002,1364-5021,2013
1240,404924800007,0303-6812,000171494500007,0022-2518,2001
1241,404924800007,0303-6812,000173594400001,0065-9266,2002
1242,404924800007,0303-6812,000076088800001,0167-2789,1998
1243,404924800007,0303-6812,000346843400003,0036-1410,2014
1244,404924800007,0303-6812,000288301100011,0167-2789,2011
1245,404924800007,0303-6812,A1990DV74900009,0031-9007,1990
1246,404924800007,0303-6812,000227478000001,1398-9219,2005
1247,404924800007,0303-6812,000354634700008,0044-2275,2015
1248,404924800007,0303-6812,000189091800044,0024-9297,2004
1249,404924800007,0303-6812,000275047900014,1520-6106,2010
1250,404924800007,0303-6812,000344547900049,1553-734X,2014
1251,404924800007,0303-6812,000278959400021,1936-122X,2010
1252,404924800007,0303-6812,000224304000044,0036-8075,2004
1253,404924800007,0303-6812,000264767300114,1539-3755,2009
1254,404924800007,0303-6812,000228795100001,1022-1352,2005
1255,404924800007,0303-6812,000297012300002,1438-7697,2011
1256,404924800007,0303-6812,000271928200003,0001-4842,2009
1257,404924800007,0303-6812,A1989U177000002,0080-4630,1989
1258,404924800007,0303-6812,000338835800001,1536-0040,2014
1259,404924800007,0303-6812,000357903500026,0022-0396,2015
1260,404924800007,0303-6812,000246270700001,0010-3616,2007
1261,404924800007,0303-6812,000224197500044,0024-9297,2004
1262,404924800007,0303-6812,000307660100012,1539-6746,2012
1263,404924800007,0303-6812,000222339700015,1056-8700,2004
1264,404924800007,0303-6812,A1987J808000091,0021-9606,1987
1265,404924800007,0303-6812,000073823700010,0951-7715,1998
1266,404924800007,0303-6812,000252676600012,1471-0072,2008
1267,404924800007,0303-6812,000251371700004,0303-6812,2008
1268,404924800007,0303-6812,000256550600068,0002-7863,2008
1269,404924800007,0303-6812,000260612700007,0024-9297,2008
1270,404924800001,0303-6812,000077783600002,0021-9991,1999
1271,404924800001,0303-6812,000259108600031,0960-9822,2008
1272,404924800001,0303-6812,000209205300003,2046-6390,2012
1273,404924800001,0303-6812,000306806900013,1815-2406,2012
1274,404924800001,0303-6812,000258473900008,0006-3495,2008
1275,404924800001,0303-6812,000081366600002,0021-9991,1999
1276,404924800001,0303-6812,000183007900015,1474-175X,2003
1277,404924800001,0303-6812,000173890100010,0021-9991,2002
1278,404924800001,0303-6812,000276939800006,0006-3495,2010
1279,404924800001,0303-6812,000312901500004,1553-734X,2012
1280,404924800001,0303-6812,000079637500002,0034-5318,1998
1281,404924800001,0303-6812,A1967A270400011,0025-5645,1967
1282,404924800001,0303-6812,000229265300005,0894-0347,2005
1283,404924800001,0303-6812,000314671800013,0031-9228,2013
1284,404924800001,0303-6812,000225870400010,0021-9991,2005
1285,404924800001,0303-6812,000239229900013,0092-8240,2006
1286,404924800001,0303-6812,000235242700006,0955-0674,2006
1287,404924800001,0303-6812,A1988Q745800002,0021-9991,1988
1288,404924800001,0303-6812,000289154600003,1757-9694,2011
1289,404924800001,0303-6812,000186970100033,0036-8075,2003
1290,404924800001,0303-6812,000301328400014,0022-5193,2012
1291,404924800001,0303-6812,000277269600015,0021-9525,2010
1292,404924800001,0303-6812,000237738800015,1748-1708,2006
1293,404924800001,0303-6812,000283293500024,1064-8275,2010
