,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
956,409521700004,2168-2194,000257167200024,0967-3334,2008
957,409521700004,2168-2194,000183519000041,0012-3692,2003
958,409521700004,2168-2194,A1993BZ43M00013,0090-5542,1993
959,409521700005,2168-2194,000075568400005,1045-3873,1998
960,409521700005,2168-2194,000314287500002,0967-3334,2013
961,409521700005,2168-2194,000321142500019,2168-2194,2013
962,409521700005,2168-2194,000294670700012,1089-7771,2011
963,409521700005,2168-2194,A1996TX43300028,0009-7322,1996
964,409521700005,2168-2194,000253467003041,1094-687X,2007
965,409521700005,2168-2194,000307882900016,0009-7322,2012
966,409521700005,2168-2194,000283362700003,1932-4545,2010
967,409521700005,2168-2194,000372424600002,1932-4545,2016
968,409521700005,2168-2194,000349898700117,0276-6574,2013
969,409521700005,2168-2194,000298985000006,0028-4793,2012
970,409521700005,2168-2194,000326432200003,0167-8760,2013
971,409521700005,2168-2194,000075138300008,0009-7322,1998
972,409521700005,2168-2194,000358620500029,2168-2194,2015
973,409521700005,2168-2194,000297640300001,1475-925X,2011
974,409521700005,2168-2194,000380374700209,0276-6574,2015
975,409521700005,2168-2194,000285871500038,0363-6135,2011
976,409521700005,2168-2194,000312897900014,0018-9294,2013
977,409521700005,2168-2194,000315773000003,1547-5271,2013
978,409521700005,2168-2194,000313296505210,1557-170X,2012
979,409521700005,2168-2194,000075441100012,0018-9294,1998
980,409521700005,2168-2194,A1992GZ44800001,0022-0736,1992
981,409521700005,2168-2194,000344038000015,1109-9666,2014
982,409521700005,2168-2194,000175178700002,0169-2607,2002
983,409521700005,2168-2194,000172976600009,0140-0118,2001
984,409521700005,2168-2194,A1990EB52600003,0018-9294,1990
985,409521700005,2168-2194,000220446800001,0169-2607,2004
986,409521700005,2168-2194,000340681000014,0009-7322,2014
987,409521700005,2168-2194,000358620500031,2168-2194,2015
988,409521700005,2168-2194,A1994PX62100004,0140-0118,1994
989,409521700006,2168-2194,000344091600005,0090-6964,2014
990,409521700006,2168-2194,000268726200001,0090-6964,2009
991,409521700006,2168-2194,000177605700013,0967-3334,2002
992,409521700006,2168-2194,000239986800019,0140-0118,2006
993,409521700006,2168-2194,000262816000009,1746-8094,2008
994,409521700006,2168-2194,A1973O868500012,0013-4694,1973
995,409521700006,2168-2194,A1970H143800009,0013-4694,1970
996,409521700006,2168-2194,000309506400006,0967-3334,2012
997,409521700006,2168-2194,000081806000008,0899-7667,1999
998,409521700006,2168-2194,000257456700154,1520-6149,2008
999,409521700006,2168-2194,000282000900006,0018-9294,2010
1000,409521700006,2168-2194,000284398300004,0967-3334,2010
1001,409521700006,2168-2194,000220344200010,0920-5489,2004
1002,409521700006,2168-2194,000299923900006,1932-4545,2012
1003,409521700006,2168-2194,000253311800003,0967-3334,2008
1004,409521700006,2168-2194,A1996UU59100004,1350-4533,1996
1005,409521700006,2168-2194,000205336800013,0003-2999,2007
1006,409521700006,2168-2194,000302732000034,0018-9456,2012
1007,409521700006,2168-2194,A1996TZ15100005,0010-4825,1996
1008,409521700006,2168-2194,000186757300013,0003-9888,2003
1009,409521700006,2168-2194,000344091600006,0090-6964,2014
1010,409521700006,2168-2194,000305600800016,0003-2999,2012
1011,409521700006,2168-2194,000283707500005,0026-1270,2010
1012,409521700006,2168-2194,000298810003322,1557-170X,2011
1013,409521700006,2168-2194,000293700800016,0018-9294,2011
1014,409521700006,2168-2194,000288510200010,0967-3334,2011
1015,409521700006,2168-2194,000236502300021,0090-6964,2006
1016,409521700007,2168-2194,000285246500013,0018-9480,2010
1017,409521700007,2168-2194,000265438000020,0018-926X,2009
1018,409521700007,2168-2194,000329498500020,0018-9480,2014
1019,409521700007,2168-2194,000311272700025,1559-8985,2012
1020,409521700007,2168-2194,000272693000016,0163-6804,2009
1021,409521700007,2168-2194,000323488500011,0163-6804,2013
1022,409521700007,2168-2194,000356511900019,2168-2194,2015
1023,409521700007,2168-2194,000377047500007,1556-6072,2016
1024,409521700007,2168-2194,000356511900020,2168-2194,2015
1025,409521700007,2168-2194,A1996VR53200002,0031-9155,1996
1026,409521700007,2168-2194,000299115500004,1751-8725,2011
1027,409521700007,2168-2194,000305574300006,0018-9375,2012
1028,409521700007,2168-2194,000326831000058,0018-926X,2013
1029,409521700007,2168-2194,000343072200023,1553-877X,2014
1030,409521700007,2168-2194,000330238500029,1045-9243,2013
1031,409521700007,2168-2194,000271100300016,0018-9480,2009
1032,409521700007,2168-2194,000342398000010,1045-9243,2013
1033,409521700007,2168-2194,A1982NY77400004,0031-9155,1982
1034,409521700008,2168-2194,000300508400003,0018-9294,2012
1035,409521700008,2168-2194,000312954100006,1359-5237,2013
1036,409521700008,2168-2194,000313253000001,1475-925X,2012
1037,409521700008,2168-2194,A19679074000010,0009-7330,1967
1038,409521700008,2168-2194,A1997XE24800019,0140-0118,1997
1039,409521700008,2168-2194,000282957700014,0018-9456,2010
1040,409521700008,2168-2194,A1986AYW4000013,0140-6736,1986
1041,409521700008,2168-2194,A1997XP48600012,0002-9149,1997
1042,409521700008,2168-2194,000299171300231,1553-572X,2004
1043,409521700008,2168-2194,A1996UL29000009,1052-6234,1996
1044,409521700008,2168-2194,000375001600009,0018-9294,2016
1045,409521700008,2168-2194,000287352800001,1097-6647,2011
1046,409521700008,2168-2194,A1994NJ38200009,0090-6964,1994
1047,409521700008,2168-2194,000244467000017,0003-9926,2007
1048,409521700008,2168-2194,000320709500006,0018-9294,2013
1049,409521700008,2168-2194,000359554900011,0018-9456,2015
1050,409521700008,2168-2194,000342419800023,0018-9456,2014
1051,409521700008,2168-2194,000293658600006,0018-9456,2011
1052,409521700008,2168-2194,000272812700020,0194-911X,2010
1053,409521700008,2168-2194,A1979JB74700006,0161-7346,1979
1054,409521700008,2168-2194,000372629700016,2168-2194,2016
1055,409521700008,2168-2194,000183348400036,0194-911X,2003
1056,409521700008,2168-2194,000364238100013,0018-9294,2015
1057,409521700008,2168-2194,000304596000001,1475-925X,2012
1058,409521700008,2168-2194,000241629800023,0195-668X,2006
1059,409521700008,2168-2194,A1995QA31700003,0018-9294,1995
1060,409521700008,2168-2194,000377045500014,0018-9294,2016
1061,409521700008,2168-2194,000274797500022,0009-7322,2010
1062,409521700008,2168-2194,000174156500003,1460-2725,2002
1063,409521700008,2168-2194,A1980JE19600004,0148-0731,1980
1064,409521700008,2168-2194,000358546100001,0018-9294,2015
1065,409521700008,2168-2194,000173990700011,0967-3334,2002
1066,409521700008,2168-2194,000233974200023,8750-7587,2006
1067,409521700008,2168-2194,000226035100027,0194-911X,2005
1068,409521700008,2168-2194,000321218700016,2168-2194,2013
1069,409521700008,2168-2194,000335397100001,2329-6348,2013
1070,409521700008,2168-2194,000248490100015,0018-9294,2007
1071,409521700008,2168-2194,000377449000025,1861-6410,2016
1072,409521700008,2168-2194,A1996VA58800001,0018-9294,1996
1073,409521700008,2168-2194,000090109900004,0194-911X,2000
1074,409521700009,2168-2194,000302266000020,0002-9378,2012
1075,409521700009,2168-2194,000372669900036,2156-7018,2016
1076,409521700009,2168-2194,000184795100032,1355-6037,2003
1077,409521700009,2168-2194,000347233300007,0960-7692,2015
1078,409521700009,2168-2194,000257502000003,0960-7692,2008
1079,409521700009,2168-2194,000256107900003,0960-7692,2008
1080,409521700009,2168-2194,000358627300017,1746-8094,2015
1081,409521700009,2168-2194,000266365100004,0960-7692,2009
1082,409521700009,2168-2194,000384000700024,2168-2194,2016
1083,409521700009,2168-2194,000363699900018,0302-9743,2015
1084,409521700009,2168-2194,000231684200002,0146-0005,2005
1085,409521700009,2168-2194,000289245100044,1078-8956,2011
1086,409521700009,2168-2194,000242240400007,1098-3600,2006
1087,409521700009,2168-2194,A1997WG38800004,0303-2647,1997
1088,409521700009,2168-2194,000075110500008,0140-6736,1998
1089,409521700009,2168-2194,000079523600004,0960-7692,1999
1090,409521700009,2168-2194,000181758400010,1470-0328,2003
1091,409521700009,2168-2194,000080327600003,0960-7692,1999
1092,409521700009,2168-2194,000360109900022,1568-4946,2015
1093,409521700009,2168-2194,000370038400070,1932-6203,2016
1094,409521700009,2168-2194,000353503000008,0960-7692,2015
1095,409521700010,2168-2194,000300874300002,0028-4793,2012
1096,409521700010,2168-2194,000222701700001,0031-3203,2004
1097,409521700010,2168-2194,000170489900001,0885-6125,2001
1098,409521700010,2168-2194,000261630800012,0738-3991,2008
1099,409521700010,2168-2194,000074598300008,1067-5027,1998
1100,409521700010,2168-2194,000176025300001,1076-9757,2002
1101,409521700010,2168-2194,000312376100031,1932-6203,2012
1102,409521700010,2168-2194,000237163100001,0883-9514,2006
1103,409521700010,2168-2194,000349950900180,2326-5191,2014
1104,409521700010,2168-2194,000336801800012,1544-1709,2014
1105,409521700010,2168-2194,000283253300006,1756-1833,2010
1106,409521700010,2168-2194,000240289800019,1756-1833,2006
1107,409521700010,2168-2194,000308968900022,0884-8734,2012
1108,409521700010,2168-2194,000265490500016,1932-6203,2009
1109,409521700010,2168-2194,000250223400009,0149-5992,2007
1110,409521700010,2168-2194,000359298100001,1177-889X,2015
1111,409521700010,2168-2194,000346762300026,0149-5992,2015
1112,409521700010,2168-2194,000365327300001,0300-7995,2015
1113,409521700010,2168-2194,000075556800003,0149-5992,1998
1114,409521700010,2168-2194,000309661800001,1472-6963,2012
1115,409521700010,2168-2194,000319192100020,1067-5027,2013
1116,409521700010,2168-2194,000270247400004,0003-9926,2009
1117,409521700010,2168-2194,000328116900001,1472-6963,2013
1118,409521700010,2168-2194,000335429200017,1532-0464,2014
1119,409521700010,2168-2194,000268037800014,1469-493X,2009
1120,409521700010,2168-2194,000335429200001,1532-0464,2014
1121,409521700010,2168-2194,000327947800099,1932-6203,2013
1122,409521700010,2168-2194,000321743000001,1077-5587,2013
1123,409521700010,2168-2194,000366806700010,1534-4827,2015
1124,409521700010,2168-2194,000249742300034,0302-9743,2007
1125,409521700010,2168-2194,000323885700025,0098-7484,2013
1126,409521700010,2168-2194,000341570800001,1041-4347,2014
1127,409521700010,2168-2194,000246332300016,0031-3203,2007
1128,409521700011,2168-2194,000310381800006,0012-186X,2012
1129,409521700011,2168-2194,000221483700014,1045-9227,2004
1130,409521700011,2168-2194,000309378200019,0957-4174,2013
1131,409521700011,2168-2194,000174035900007,0162-8828,2002
1132,409521700011,2168-2194,000251492100001,0168-8227,2007
1133,409521700011,2168-2194,000333087200001,0168-8227,2014
1134,409521700011,2168-2194,000351091200035,2168-2194,2015
1135,409521700011,2168-2194,000224941900050,2161-4393,2004
1136,409521700011,2168-2194,000256016300042,0149-5992,2008
1137,409521700011,2168-2194,000207086200002,1070-9908,1994
1138,409521700011,2168-2194,000185505100029,0149-5992,2003
1139,409521700011,2168-2194,000249742300063,0302-9743,2007
1140,409521700011,2168-2194,000250673800001,1367-4803,2007
1141,409521700011,2168-2194,000264061500004,0018-5043,2009
1142,409521700011,2168-2194,000308287200003,1520-7552,2012
1143,409521700011,2168-2194,000294955300007,1550-5499,2009
1144,409521700011,2168-2194,000275894600006,0028-4793,2010
1145,409521700011,2168-2194,000331667400019,0031-3203,2014
1146,409521700011,2168-2194,000382092900006,0920-5691,2016
1147,409521700011,2168-2194,000371465702077,2161-4393,2014
1148,409521700011,2168-2194,000282208200016,0950-7051,2010
1149,409521700012,2168-2194,000243502000007,0003-9993,2007
1150,409521700012,2168-2194,000264469300010,0966-6362,2009
1151,409521700012,2168-2194,A1993LZ59200013,0006-341X,1993
1152,409521700012,2168-2194,A1997XM23700004,1370-4621,1997
1153,409521700012,2168-2194,000180824300008,0966-6362,2003
1154,409521700012,2168-2194,A1987K761800003,0003-9993,1987
1155,409521700012,2168-2194,000167140900007,0966-6362,2001
1156,409521700012,2168-2194,000084972100002,1356-689X,1999
1157,409521700012,2168-2194,000072355300029,0162-1459,1998
1158,409521700012,2168-2194,000081263200007,0010-4620,1998
1159,409521700012,2168-2194,000187064400004,0003-9993,2003
1160,409521700012,2168-2194,000262592200025,0966-6362,2009
1161,409521700012,2168-2194,A1993KE95900012,0039-2499,1993
1162,409521700012,2168-2194,A1993LB82000003,0021-9290,1993
1163,409521700012,2168-2194,000085228000004,0003-6870,2000
1164,409521700012,2168-2194,000233452400039,0039-2499,2005
1165,409521700012,2168-2194,A1985ALX4300001,0031-9023,1985
1166,409521700012,2168-2194,000334560000004,1065-8483,2014
1167,409521700012,2168-2194,000364696400009,0031-9406,2015
1168,409521700012,2168-2194,000322244700001,1471-2377,2013
1169,409521700012,2168-2194,000361897800005,1545-9683,2015
1170,409521700012,2168-2194,000184403800013,0966-6362,2003
1171,409521700012,2168-2194,000072467200001,0883-0738,1998
1172,409521700012,2168-2194,A1994PE32900014,0031-9023,1994
1173,409521700012,2168-2194,000253018700015,0003-9993,2008
1174,409521700012,2168-2194,000303229300012,0966-6362,2012
1175,409521700012,2168-2194,000274584800018,0966-6362,2010
1176,409521700012,2168-2194,000283712200001,1545-9683,2010
1177,409521700012,2168-2194,A1995RB35800013,0039-2499,1995
1178,409521700012,2168-2194,A1978EQ63300014,0090-5364,1978
1179,409521700012,2168-2194,000167323500004,0004-9514,2001
1180,409521700012,2168-2194,000169401300002,1350-4533,2001
1181,409521700012,2168-2194,000244102200001,0966-6362,2007
1182,409521700012,2168-2194,000229245300006,0012-1622,2005
1183,409521700012,2168-2194,A1996VD45200002,0167-9457,1996
1184,409521700012,2168-2194,000171690300015,1367-4803,2001
1185,409521700013,2168-2194,000170489900001,0885-6125,2001
1186,409521700013,2168-2194,000315431000003,0002-9165,2013
1187,409521700013,2168-2194,000313135600012,0002-9165,2013
1188,409521700013,2168-2194,000281390800013,0002-9165,2010
1189,409521700013,2168-2194,000075519600002,0112-1642,1998
1190,409521700013,2168-2194,000346765500033,0018-9294,2015
1191,409521700013,2168-2194,000290657300021,0195-9131,2011
1192,409521700013,2168-2194,000251226200005,0018-9294,2007
1193,409521700013,2168-2194,000227763700004,1350-4533,2005
1194,409521700013,2168-2194,000304367100005,1090-3127,2012
1195,409521700013,2168-2194,000372629700012,2168-2194,2016
1196,409521700013,2168-2194,000327925600005,0954-3007,2013
1197,409521700013,2168-2194,000336459100002,1662-4025,2014
1198,409521700013,2168-2194,000168307200011,0195-9131,2001
1199,409521700013,2168-2194,000087725000010,0899-7667,2000
1200,409521700013,2168-2194,A1987K868500008,0002-9556,1987
1201,409521700013,2168-2194,000258722200004,0018-9294,2008
1202,409521700013,2168-2194,000251750100005,1350-4533,2007
1203,409521700013,2168-2194,A1974U703600001,1369-7412,1974
1204,409521700013,2168-2194,000307538400006,1439-6319,2012
1205,409521700013,2168-2194,A1954YA71100029,0002-9513,1954
1206,409521700013,2168-2194,000189228200008,0003-9969,2004
1207,409521700013,2168-2194,000223967100012,0195-9131,2004
1208,409521700013,2168-2194,A1990DZ46800010,0162-1459,1990
1209,409521700013,2168-2194,A1957WA97500018,0140-6736,1957
1210,409521700014,2168-2194,000241648400015,1053-1807,2006
1211,409521700014,2168-2194,000348109700001,1662-5196,2014
1212,409521700014,2168-2194,000224807100002,0920-5691,2005
1213,409521700014,2168-2194,000171296200022,1053-1807,2001
1214,409521700014,2168-2194,000349898700162,0276-6574,2013
1215,409521700014,2168-2194,000315300400003,0033-8419,2013
1216,409521700014,2168-2194,000324830900006,0162-8828,2013
1217,409521700014,2168-2194,000171815300005,0968-5243,2001
1218,409521700014,2168-2194,000325750100007,0169-2607,2013
1219,409521700014,2168-2194,000380530600002,0302-9743,2015
1220,409521700014,2168-2194,000268992000001,1548-7660,2009
1221,409521700014,2168-2194,000181297200014,0740-3194,2003
1222,409521700014,2168-2194,000303642100001,1361-8415,2012
1223,409521700014,2168-2194,000267762300008,0735-1097,2009
1224,409521700014,2168-2194,000076618000032,0033-8419,1998
1225,409521700014,2168-2194,000268432400013,0740-3194,2009
1226,409521700014,2168-2194,000236669100010,0033-8419,2006
1227,409521700014,2168-2194,000222428100010,0278-0062,2004
1228,409521700014,2168-2194,000175675000027,0094-2405,2002
1229,409521700014,2168-2194,000071661600010,0094-2405,1998
1230,409521700014,2168-2194,000300591600005,1936-878X,2012
1231,409521700014,2168-2194,000322910300001,1097-6647,2013
1232,409521700014,2168-2194,000307463800009,0735-1097,2012
1233,409521700014,2168-2194,000282341800001,1097-6647,2010
1234,409521700014,2168-2194,000248644500027,1053-1807,2007
1235,409521700014,2168-2194,000281627000011,1936-878X,2010
1236,409521700014,2168-2194,000380530600005,0302-9743,2015
1237,409521700014,2168-2194,A1954YD46400001,0021-8987,1954
1238,409521700014,2168-2194,000260865200007,0278-0062,2008
1239,409521700014,2168-2194,000297060700014,0009-7322,2011
1240,409521700014,2168-2194,000309348300022,1071-3581,2012
1241,409521700014,2168-2194,000380530600004,0302-9743,2015
1242,409521700014,2168-2194,000073378000005,1369-7412,1998
1243,409521700014,2168-2194,A19678951300002,0021-8987,1967
1244,409521700014,2168-2194,000315331300026,0740-3194,2013
1245,409521700014,2168-2194,000287997400132,1945-7928,2010
1246,409521700014,2168-2194,000380530600006,0302-9743,2015
1247,409521700014,2168-2194,000209207300038,1662-5196,2013
1248,409521700014,2168-2194,000380530600001,0302-9743,2015
1249,409521700014,2168-2194,A1995QM88600015,1053-1807,1995
1250,409521700014,2168-2194,000341847300001,1097-6647,2014
1251,409521700014,2168-2194,000285335800007,0278-0062,2010
1252,409521700014,2168-2194,000380530600003,0302-9743,2015
1253,409521700014,2168-2194,000261373800005,0302-9743,2008
1254,409521700014,2168-2194,A19656276700001,0009-7330,1965
1255,409521700015,2168-2194,000342835100050,0302-9743,2013
1256,409521700015,2168-2194,000356991700005,0933-3657,2015
1257,409521700015,2168-2194,000320381400002,0162-8828,2013
1258,409521700015,2168-2194,000362008200015,1057-7149,2015
1259,409521700015,2168-2194,000354135700002,0920-5691,2015
1260,409521700015,2168-2194,000342835100051,0302-9743,2013
1261,409521700015,2168-2194,000351801600002,0925-2312,2015
1262,409521700015,2168-2194,000307093400017,0169-2607,2012
1263,409521700015,2168-2194,000237698100002,0899-7667,2006
1264,409521700015,2168-2194,000326903500036,0031-3203,2014
1265,409521700015,2168-2194,000365963800044,0302-9743,2015
1266,409521700015,2168-2194,000343415400034,0302-9743,2012
1267,409521700015,2168-2194,000344754500006,0920-5691,2014
1268,409521700015,2168-2194,000355286600030,0028-0836,2015
1269,409521700015,2168-2194,000302181800078,1057-7149,2012
1270,409521700015,2168-2194,000351979400008,0895-6111,2015
1271,409521700015,2168-2194,000352666900003,0895-6111,2015
1272,409521700015,2168-2194,000335379500014,0278-0062,2014
1273,409521700015,2168-2194,000364714000046,0302-9743,2015
1274,409521700015,2168-2194,000335150300005,0018-9294,2014
1275,409521700015,2168-2194,000258766500003,1045-9227,2008
1276,409521700015,2168-2194,000277884900014,0018-9219,2010
1277,409521700015,2168-2194,000365963800043,0302-9743,2015
1278,409521700015,2168-2194,000367624800011,0278-0062,2016
1279,409521700015,2168-2194,000368452401019,1520-6149,2015
1280,409521700015,2168-2194,000279038001039,1063-6919,2009
1281,409521700015,2168-2194,000349338900012,0278-0062,2015
1282,409521700016,2168-2194,000305979500026,1089-7771,2012
1283,409521700016,2168-2194,000181923900039,0277-786X,2003
1284,409521700016,2168-2194,000375550500006,0278-0062,2016
1285,409521700016,2168-2194,000295615801082,1063-6919,2011
1286,409521700016,2168-2194,000320381400005,0162-8828,2013
1287,409521700016,2168-2194,000326698800008,0897-1889,2013
1288,409521700016,2168-2194,000380128300019,2168-2194,2016
1289,409521700016,2168-2194,000348454200002,1070-9908,2015
1290,409521700016,2168-2194,000369538200011,1057-7149,2015
1291,409521700016,2168-2194,000184365600027,1063-7125,2003
1292,409521700016,2168-2194,000287728000069,1522-4880,2010
1293,409521700016,2168-2194,000318239400009,1751-9659,2013
1294,409521700016,2168-2194,000339042300015,0278-0062,2014
1295,409521700016,2168-2194,000303997700004,1089-7771,2012
1296,409521700016,2168-2194,000289212000001,1051-8215,2011
1297,409521700016,2168-2194,000265091700001,1057-7149,2009
1298,409521700016,2168-2194,000313689400009,0278-0062,2012
1299,409521700016,2168-2194,000349999100145,2076-1465,2010
1300,409521700016,2168-2194,000220259500001,1386-5056,2004
1301,409521700016,2168-2194,000336050400024,2168-2194,2014
1302,409521700016,2168-2194,000304160800042,1057-7149,2012
1303,409521700016,2168-2194,000307994400017,0148-5598,2012
1304,409521700016,2168-2194,000356105100039,0925-2312,2015
1305,409521700016,2168-2194,000323851800045,0925-2312,2013
1306,409521700016,2168-2194,000237557400038,0302-9743,2006
1307,409521700016,2168-2194,000176446100009,0162-8828,2002
1308,409521700016,2168-2194,A1996TQ84900004,0031-3203,1996
1309,409521700016,2168-2194,000303997700007,1089-7771,2012
1310,409521700016,2168-2194,000375550500005,0278-0062,2016
1311,409521700016,2168-2194,000274211700029,0278-0062,2010
1312,409521700016,2168-2194,000277773200021,1057-7149,2010
1313,409521700016,2168-2194,000075817000022,1057-7130,1998
1314,409521700016,2168-2194,000174098700009,0031-3203,2002
1315,409521700016,2168-2194,000275569300004,0162-8828,2010
1316,409521700016,2168-2194,000184365600023,1063-7125,2003
1317,409521700016,2168-2194,000280480700002,1089-7771,2010
1318,409521700016,2168-2194,000252517900013,1089-7771,2008
1319,409521700016,2168-2194,000375550500017,0278-0062,2016
1320,409521700016,2168-2194,000273708100020,1057-7149,2010
1321,409521700016,2168-2194,000349338900012,0278-0062,2015
1322,409521700017,2168-2194,000167610000011,0884-0431,2001
1323,409521700017,2168-2194,000253390700009,0884-0431,2008
1324,409521700017,2168-2194,A1982PU99500010,0047-259X,1982
1325,409521700017,2168-2194,A1990EG61300006,0047-259X,1990
1326,409521700017,2168-2194,A19679181500004,0018-9448,1967
1327,409521700017,2168-2194,A1996TT84300018,0022-3417,1996
1328,409521700017,2168-2194,000329885000020,1746-8094,2013
1329,409521700017,2168-2194,000083719100012,0268-3768,1999
1330,409521700017,2168-2194,000287941400011,0302-9743,2010
1331,409521700017,2168-2194,000330839400014,1433-7541,2014
1332,409521700017,2168-2194,000169007000008,0278-0062,2001
1333,409521700017,2168-2194,000244903300007,1361-8415,2007
1334,409521700017,2168-2194,000166817200036,0098-7484,2001
1335,409521700017,2168-2194,A1951UM01800005,0003-4851,1951
1336,409521700017,2168-2194,000241890100010,0924-9907,2006
1337,409521700017,2168-2194,000237311000007,1297-319X,2006
1338,409521700017,2168-2194,000257382300015,0937-941X,2008
1339,409521700017,2168-2194,000223236800017,0009-921X,2004
1340,409521700017,2168-2194,000172386200006,1057-7149,2001
1341,409521700017,2168-2194,A1986D759300005,0278-0062,1986
1342,409521700017,2168-2194,000080523700009,0937-941X,1999
1343,409521700017,2168-2194,A1969E489900005,0043-1397,1969
1344,409521700017,2168-2194,A1968C234100003,0036-1445,1968
1345,409521700017,2168-2194,000186319100002,0895-6111,2003
1346,409521700017,2168-2194,000304143700002,0920-5691,2012
1347,409521700017,2168-2194,A1995RC74900013,0893-9659,1995
1348,409521700017,2168-2194,A1991GJ30600024,0006-3444,1991
1349,409521700017,2168-2194,000079703700015,0937-941X,1998
1350,409521700017,2168-2194,000274710100002,0924-9907,2010
1351,409521700017,2168-2194,000237758900006,0028-4793,2006
1352,409521700017,2168-2194,000178313500005,1061-8600,2002
1353,409521700017,2168-2194,000248351700003,1532-4435,2007
1354,409521700017,2168-2194,A1995VB88600015,0218-348X,1995
1355,409521700017,2168-2194,000351198600002,0171-967X,2015
1356,409521700017,2168-2194,000301842800003,0920-5691,2011
1357,409521700017,2168-2194,000244133000016,1053-1807,2007
1358,409521700017,2168-2194,000277242800010,0094-2405,2010
1359,409521700018,2168-2194,000346070900003,1070-9908,2015
1360,409521700018,2168-2194,A1981LY04200014,0146-0404,1981
1361,409521700018,2168-2194,000230372500079,0302-9743,2005
1362,409521700018,2168-2194,000276683900006,1083-4427,2010
1363,409521700018,2168-2194,000274858800011,0018-9162,2010
1364,409521700018,2168-2194,000336848700001,1687-6180,2014
1365,409521700018,2168-2194,000208536900007,1783-7677,2008
1366,409521700018,2168-2194,000327345700018,1556-6013,2013
1367,409521700018,2168-2194,000274858800010,0018-9162,2010
1368,409521700018,2168-2194,A1985AVU1400001,0340-1200,1985
1369,409521700018,2168-2194,000313998300005,0010-4825,2013
1370,409521700018,2168-2194,000276683900008,1083-4427,2010
1371,409521700018,2168-2194,000223074400023,0302-9743,2004
1372,409521700018,2168-2194,000085087000024,0018-9162,2000
1373,409521700018,2168-2194,000354838300018,0302-9743,2014
1374,409521700018,2168-2194,000085087000021,0018-9162,2000
1375,409521700018,2168-2194,000342383700011,1556-6013,2014
1376,409521700018,2168-2194,000301999500013,0167-8655,2012
1377,409521700018,2168-2194,000183925400003,0167-8655,2003
1378,409521700018,2168-2194,000274858800009,0018-9162,2010
1379,409521700019,2168-2194,000299074400001,1475-925X,2011
1380,409521700019,2168-2194,000331094303064,1063-6919,2013
1381,409521700019,2168-2194,000341702103032,1557-170X,2013
1382,409521700019,2168-2194,000209776600012,1550-9389,2007
1383,409521700019,2168-2194,000185178400050,0302-9743,2003
1384,409521700019,2168-2194,000220199100006,1073-449X,2004
1385,409521700019,2168-2194,000307747000014,1389-9457,2012
1386,409521700019,2168-2194,000324387900004,1387-1307,2013
1387,409521700019,2168-2194,000274298400018,1559-8985,2010
1388,409521700019,2168-2194,000350044702026,1557-170X,2014
1389,409521700019,2168-2194,000176988500028,0140-6736,2002
1390,409521700019,2168-2194,000283291000007,1530-437X,2010
1391,409521700019,2168-2194,000237704800014,0739-5175,2006
1392,409521700019,2168-2194,000170762600022,0967-3334,2001
1393,409521700019,2168-2194,000186327500009,0160-6689,2003
1394,409521700019,2168-2194,000250033600012,1077-3142,2007
1395,409521700019,2168-2194,000318576300019,0002-9262,2013
1396,409521700019,2168-2194,000366122400017,2156-7085,2015
1397,409521700019,2168-2194,000285515500002,0018-9294,2011
1398,409521700019,2168-2194,000234019000022,1073-449X,2005
1399,409521700019,2168-2194,000336425400005,2045-2322,2014
1400,409521700019,2168-2194,000249488000004,1350-4533,2007
1401,409521700019,2168-2194,000334674900008,0967-3334,2014
1402,409521700019,2168-2194,000333256900036,2163-4025,2013
1403,409521700019,2168-2194,000333268000019,0018-9294,2014
1404,409521700019,2168-2194,A1997YH47100003,0161-8105,1997
1405,409521700019,2168-2194,000316964100017,0962-1105,2013
1406,409521700019,2168-2194,000325552200001,1932-6203,2013
1407,409521700020,2168-2194,000354441300152,1352-4585,2014
1408,409521700020,2168-2194,000390575300019,1352-4585,2016
1409,409521700020,2168-2194,000083055900010,1352-4585,1999
1410,409521700020,2168-2194,000250804800019,0302-9743,2007
1411,409521700020,2168-2194,000319908600008,0966-6362,2012
1412,409521700020,2168-2194,000082019400009,1352-4585,1999
1413,409521700020,2168-2194,000333801400011,0966-6362,2014
1414,409521700020,2168-2194,A1986D632100007,0003-9993,1986
1415,409521700020,2168-2194,000262592200025,0966-6362,2009
1416,409521700020,2168-2194,000075198700006,1094-7167,1998
1417,409521700020,2168-2194,000180316000008,0028-3878,2003
1418,409521700020,2168-2194,A1986E417000004,0031-9023,1986
1419,409521700020,2168-2194,000278593000003,0963-8288,2010
1420,409521700020,2168-2194,000347686400054,0302-9743,2014
1421,409521700020,2168-2194,A1983RP86600009,0028-3878,1983
1422,409521700020,2168-2194,000288284900012,0364-5134,2011
1423,409521700020,2168-2194,000228272800012,0028-3878,2005
1424,409521700020,2168-2194,000290453400022,0340-5354,2011
1425,409521700020,2168-2194,000295615801049,1063-6919,2011
1426,409521700020,2168-2194,000262637600007,1532-4435,2008
1427,409521700020,2168-2194,000232532600005,0162-8828,2005
1428,409521700020,2168-2194,000239828100006,0920-5691,2006
1429,409521700021,2168-2194,000322025600004,1932-4553,2013
1430,409521700021,2168-2194,000239465500021,0740-3194,2006
1431,409521700021,2168-2194,000302175300003,0018-9294,2012
1432,409521700021,2168-2194,000319952500016,0925-2312,2013
