ISSN,TITLE,TOT_DEGREE,TOT_ART
1473-7159,EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,3,0
0929-8673,CURRENT MEDICINAL CHEMISTRY,1,0
0022-3417,JOURNAL OF PATHOLOGY,4,0
1234-1983,JOURNAL OF APPLIED GENETICS,1,0
0018-9219,PROCEEDINGS OF THE IEEE,8,0
1351-0088,ENDOCRINE-RELATED CANCER,6,0
0278-0240,DISEASE MARKERS,1,0
1079-5006,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,1,0
0378-4274,TOXICOLOGY LETTERS,1,0
1474-9718,AGING CELL,2,0
0378-1097,FEMS MICROBIOLOGY LETTERS,1,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,1,0
0319-5724,CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE,13,0
1024-8684,KUWAIT JOURNAL OF SCIENCE & ENGINEERING,1,0
0022-2593,JOURNAL OF MEDICAL GENETICS,4,0
1759-5061,NATURE REVIEWS NEPHROLOGY,1,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,22,0
1096-6080,TOXICOLOGICAL SCIENCES,1,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,2,0
1536-2310,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,2,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,4,0
0001-8244,BEHAVIOR GENETICS,9,0
0009-7322,CIRCULATION,6,0
0195-668X,EUROPEAN HEART JOURNAL,1,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,1,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,3,0
1660-3796,TRANSFUSION MEDICINE AND HEMOTHERAPY,1,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,1,0
0581-572X,SANKHYA-THE INDIAN JOURNAL OF STATISTICS SERIES A,1,0
0010-7514,CONTEMPORARY PHYSICS,1,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,1,0
0012-1797,DIABETES,5,0
0090-8258,GYNECOLOGIC ONCOLOGY,2,0
1139-1138,REVISTA MATEMATICA COMPLUTENSE,1,0
1048-5252,JOURNAL OF NONPARAMETRIC STATISTICS,1,0
0304-3835,CANCER LETTERS,1,0
1673-8527,JOURNAL OF GENETICS AND GENOMICS,1,0
1055-7903,MOLECULAR PHYLOGENETICS AND EVOLUTION,5,0
0007-1420,BRITISH MEDICAL BULLETIN,2,0
1999-4915,VIRUSES-BASEL,1,0
1542-3565,CLINICAL GASTROENTEROLOGY AND HEPATOLOGY,1,0
1553-7366,PLOS PATHOGENS,1,0
1570-162X,CURRENT HIV RESEARCH,1,0
0022-538X,JOURNAL OF VIROLOGY,9,0
1755-098X,MOLECULAR ECOLOGY RESOURCES,3,0
1352-0504,JOURNAL OF VIRAL HEPATITIS,1,0
0042-6822,VIROLOGY,3,0
0022-1317,JOURNAL OF GENERAL VIROLOGY,4,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,8,0
0146-6615,JOURNAL OF MEDICAL VIROLOGY,1,0
0300-8126,INFECTION,1,0
0028-3045,NETWORKS,1,0
0039-2499,STROKE,2,0
0031-9007,PHYSICAL REVIEW LETTERS,4,0
1465-6914,GENOME BIOLOGY,6,0
1672-9145,ACTA BIOCHIMICA ET BIOPHYSICA SINICA,1,0
1471-2202,BMC NEUROSCIENCE,1,0
1093-7404,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS,1,0
0006-8993,BRAIN RESEARCH,3,0
1058-8388,DEVELOPMENTAL DYNAMICS,2,0
0362-1642,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,1,0
2041-210X,METHODS IN ECOLOGY AND EVOLUTION,1,0
1099-4300,ENTROPY,2,0
0198-8859,HUMAN IMMUNOLOGY,1,0
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,1,0
0022-4065,JOURNAL OF QUALITY TECHNOLOGY,2,0
0021-9746,JOURNAL OF CLINICAL PATHOLOGY,2,0
1549-1676,PLOS MEDICINE,1,0
1933-7191,REPRODUCTIVE SCIENCES,2,0
0091-1798,ANNALS OF PROBABILITY,1,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,2,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,1,0
0020-7748,INTERNATIONAL JOURNAL OF THEORETICAL PHYSICS,1,0
0960-7412,PLANT JOURNAL,6,0
0753-3322,BIOMEDICINE & PHARMACOTHERAPY,1,0
0023-6837,LABORATORY INVESTIGATION,1,0
1471-2199,BMC MOLECULAR BIOLOGY,2,0
0948-5023,JOURNAL OF MOLECULAR MODELING,1,0
0097-8485,COMPUTERS & CHEMISTRY,1,0
0302-9743(print),PATTERN RECOGNITION IN BIOINFORMATICS,5,0
1094-687X,"2007 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY, VOLS 1-16",1,0
1567-1356,FEMS YEAST RESEARCH,1,0
0360-0300,ACM COMPUTING SURVEYS,1,0
1040-4651,PLANT CELL,9,0
0304-3975,THEORETICAL COMPUTER SCIENCE,3,0
0032-0889,PLANT PHYSIOLOGY,5,0
0032-0935,PLANTA,1,0
0033-8419,RADIOLOGY,4,0
1955-2068,HFSP JOURNAL,2,0
0304-4149,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,1,0
0003-486X,ANNALS OF MATHEMATICS,1,0
0885-7474,JOURNAL OF SCIENTIFIC COMPUTING,1,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,4,0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,3,0
0304-4076,JOURNAL OF ECONOMETRICS,10,0
1387-5841,METHODOLOGY AND COMPUTING IN APPLIED PROBABILITY,2,0
1050-5164,ANNALS OF APPLIED PROBABILITY,4,0
0967-3849,CHROMOSOME RESEARCH,4,0
0091-679X,"FLUORESCENT PROTEINS, SECOND EDITION",1,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,3,0
1465-7392,NATURE CELL BIOLOGY,3,0
0740-3194,MAGNETIC RESONANCE IN MEDICINE,1,0
0065-2571,"ADVANCES IN ENZYME REGULATION, VOL 46, PROCEEDINGS",1,0
0962-8924,TRENDS IN CELL BIOLOGY,2,0
0261-4189,EMBO JOURNAL,3,0
1936-2625,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL PATHOLOGY,1,0
1744-9561,BIOLOGY LETTERS,4,0
0016-6707,GENETICA,3,0
0950-7051,KNOWLEDGE-BASED SYSTEMS,1,0
0360-4012,JOURNAL OF NEUROSCIENCE RESEARCH,1,0
0163-5808,SIGMOD RECORD,1,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,9,0
0090-3493,CRITICAL CARE MEDICINE,2,0
1559-047X,JOURNAL OF BURN CARE & RESEARCH,1,0
0892-6638,FASEB JOURNAL,4,0
0197-0186,NEUROCHEMISTRY INTERNATIONAL,1,0
0929-6174,JOURNAL OF QUANTITATIVE LINGUISTICS,1,0
1076-2787,COMPLEXITY,3,0
0295-5075,EUROPHYSICS LETTERS,3,0
1474-7596,GENOME BIOLOGY,8,0
1932-4553,IEEE JOURNAL OF SELECTED TOPICS IN SIGNAL PROCESSING,1,0
0014-4754,EXPERIENTIA,1,0
1522-8002,NEOPLASIA,4,0
0031-3998,PEDIATRIC RESEARCH,1,0
0969-9961,NEUROBIOLOGY OF DISEASE,1,0
0021-8812,JOURNAL OF ANIMAL SCIENCE,2,0
1557-170X,"2009 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY, VOLS 1-20",1,0
1874-3919,JOURNAL OF PROTEOMICS,1,0
0898-2643,JOURNAL OF AGING AND HEALTH,1,0
1369-0523,TWIN RESEARCH,1,0
0959-8138,BRITISH MEDICAL JOURNAL,2,0
1471-2350,BMC MEDICAL GENETICS,1,0
0140-6736,LANCET,6,0
1930-7381,OBESITY,1,0
0003-9888,ARCHIVES OF DISEASE IN CHILDHOOD,1,0
0307-0565,INTERNATIONAL JOURNAL OF OBESITY,2,0
0091-7435,PREVENTIVE MEDICINE,1,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,1,0
1536-867X,STATA JOURNAL,2,0
1066-5234,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1,0
0723-2020,SYSTEMATIC AND APPLIED MICROBIOLOGY,1,0
0039-7989,SYSTEMATIC ZOOLOGY,7,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,9,0
0966-842X,TRENDS IN MICROBIOLOGY,1,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,10,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,5,0
0166-218X,DISCRETE APPLIED MATHEMATICS,3,0
0004-3702,ARTIFICIAL INTELLIGENCE,1,0
0922-6389,NEURAL NETS WIRN10,1,0
1945-0877,SCIENCE SIGNALING,1,0
0004-5411,JOURNAL OF THE ACM,1,0
0888-8892,CONSERVATION BIOLOGY,1,0
1567-1348,INFECTION GENETICS AND EVOLUTION,4,0
1540-9295,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1,0
0392-2936,EUROPEAN JOURNAL OF GYNAECOLOGICAL ONCOLOGY,1,0
0257-277X,IMMUNOLOGIC RESEARCH,1,0
1066-5099,STEM CELLS,2,0
0946-2716,JOURNAL OF MOLECULAR MEDICINE-JMM,2,0
0888-8809,MOLECULAR ENDOCRINOLOGY,3,0
0017-9078,HEALTH PHYSICS,1,0
0007-0963,BRITISH JOURNAL OF DERMATOLOGY,1,0
0953-8178,INTERNATIONAL IMMUNOLOGY,1,0
0194-911X,HYPERTENSION,1,0
0065-2598,NOTCH SIGNALING IN EMBRYOLOGY AND CANCER,1,0
0004-069X,ARCHIVUM IMMUNOLOGIAE ET THERAPIAE EXPERIMENTALIS,1,0
0145-305X,DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,1,0
0378-2697,PLANT SYSTEMATICS AND EVOLUTION,1,0
1543-592X,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,2,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,1,0
1533-0346,TECHNOLOGY IN CANCER RESEARCH & TREATMENT,1,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,4,0
1745-6150,BIOLOGY DIRECT,2,0
1365-7852,PROSTATE CANCER AND PROSTATIC DISEASES,1,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,7,0
2156-1125,"2007 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICINE, PROCEEDINGS",1,0
1552-4841,AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS,3,0
0920-9964,SCHIZOPHRENIA RESEARCH,2,0
0250-8095,AMERICAN JOURNAL OF NEPHROLOGY,1,0
0378-5955,HEARING RESEARCH,1,0
0090-466X,JOURNAL OF PHARMACOKINETICS AND BIOPHARMACEUTICS,2,0
1021-335X,ONCOLOGY REPORTS,1,0
1934-5909,CELL STEM CELL,2,0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,2,0
1083-3021,JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA,1,0
1613-4125,MOLECULAR NUTRITION & FOOD RESEARCH,1,0
0007-0920,BRITISH JOURNAL OF CANCER,3,0
0957-5243,CANCER CAUSES & CONTROL,1,0
1044-3983,EPIDEMIOLOGY,8,0
0163-7525,"ANNUAL REVIEW OF PUBLIC HEALTH, VOL 31",1,0
1369-5266,CURRENT OPINION IN PLANT BIOLOGY,3,0
1573-3882,METABOLOMICS,4,0
1741-7015,BMC MEDICINE,1,0
0026-0495,METABOLISM-CLINICAL AND EXPERIMENTAL,1,0
0966-0844,BIOMETALS,1,0
1386-5056,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,2,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,2,0
0021-8898,JOURNAL OF APPLIED CRYSTALLOGRAPHY,1,0
0066-4197,ANNUAL REVIEW OF GENETICS,4,0
0214-6282,INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY,1,0
1081-0706,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,1,0
0893-6080,NEURAL NETWORKS,2,0
0925-2312,NEUROCOMPUTING,3,0
1934-5747,JOURNAL OF RESEARCH ON EDUCATIONAL EFFECTIVENESS,1,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,6,0
0065-2660(print),"GENETIC DISSECTION OF COMPLEX TRAITS, 2ND EDITION",3,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,1,0
0168-1605,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,1,0
0040-5833,THEORY AND DECISION,1,0
1080-6040,EMERGING INFECTIOUS DISEASES,1,0
1094-8341,PHYSIOLOGICAL GENOMICS,6,0
0016-6723,GENETICAL RESEARCH,12,0
0002-9890,AMERICAN MATHEMATICAL MONTHLY,2,0
0002-9947,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,2,0
1615-3375,FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,1,0
0748-3007,CLADISTICS,1,0
0264-410X,VACCINE,1,0
0165-1684,SIGNAL PROCESSING,3,0
1943-8141,AMERICAN JOURNAL OF TRANSLATIONAL RESEARCH,1,0
1534-5807,DEVELOPMENTAL CELL,3,0
1547-3287,STEM CELLS AND DEVELOPMENT,1,0
1755-8794,BMC MEDICAL GENOMICS,4,0
1470-2045,LANCET ONCOLOGY,2,0
0303-6995,JOURNAL OF NEURAL TRANSMISSION-SUPPLEMENT,1,0
0270-6474,JOURNAL OF NEUROSCIENCE,6,0
1361-8415,MEDICAL IMAGE ANALYSIS,1,0
0047-6374,MECHANISMS OF AGEING AND DEVELOPMENT,1,0
1053-1807,JOURNAL OF MAGNETIC RESONANCE IMAGING,1,0
1945-7928,2011 8TH IEEE INTERNATIONAL SYMPOSIUM ON BIOMEDICAL IMAGING: FROM NANO TO MACRO,1,0
0006-8950,BRAIN,1,0
1942-4787,WILEY INTERDISCIPLINARY REVIEWS-DATA MINING AND KNOWLEDGE DISCOVERY,1,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,2,0
0743-1619,"PROCEEDINGS OF THE 2003 AMERICAN CONTROL CONFERENCE, VOLS 1-6",1,0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,1,0
1525-1578,JOURNAL OF MOLECULAR DIAGNOSTICS,1,0
1465-5411,BREAST CANCER RESEARCH,2,0
0003-2654,ANALYST,1,0
0022-1333,JOURNAL OF GENETICS,1,0
1744-6872,PHARMACOGENETICS AND GENOMICS,3,0
0035-9238,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,1,0
1076-9986,JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,2,0
1068-9613,ELECTRONIC TRANSACTIONS ON NUMERICAL ANALYSIS,1,0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,1,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,2,0
0091-0635,JOURNAL OF RESEARCH OF THE NATIONAL BUREAU OF STANDARDS,1,0
0886-9383,JOURNAL OF CHEMOMETRICS,9,0
0098-3004,COMPUTERS & GEOSCIENCES,2,0
1741-7007,BMC BIOLOGY,1,0
0090-9556,DRUG METABOLISM AND DISPOSITION,1,0
0999-193X,GENETICS SELECTION EVOLUTION,5,0
0022-0302,JOURNAL OF DAIRY SCIENCE,3,0
0011-183X,CROP SCIENCE,10,0
0938-8990,MAMMALIAN GENOME,8,0
0831-2796,GENOME,2,0
0824-7935,COMPUTATIONAL INTELLIGENCE,1,0
1552-4922,CYTOMETRY PART A,4,0
0270-4137,PROSTATE,1,0
0340-7004,CANCER IMMUNOLOGY IMMUNOTHERAPY,2,0
1350-7265,BERNOULLI,4,0
0021-4027,JAHRBUCHER FUR NATIONALOKONOMIE UND STATISTIK,1,0
0916-8532,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,1,0
0040-5752,THEORETICAL AND APPLIED GENETICS,6,0
1940-3372,PLANT GENOME,1,0
0931-2668,JOURNAL OF ANIMAL BREEDING AND GENETICS,2,0
0378-8733,SOCIAL NETWORKS,1,0
1754-8403,DISEASE MODELS & MECHANISMS,1,0
0951-8320,RELIABILITY ENGINEERING & SYSTEM SAFETY,1,0
0165-4608,CANCER GENETICS AND CYTOGENETICS,1,0
0889-8480,MATHEMATICAL POPULATION STUDIES,1,0
1045-2257,GENES CHROMOSOMES & CANCER,5,0
0001-1452,AIAA JOURNAL,1,0
0178-8051,PROBABILITY THEORY AND RELATED FIELDS,1,0
0039-7857,SYNTHESE,1,0
1097-6256,NATURE NEUROSCIENCE,2,0
1471-4914,TRENDS IN MOLECULAR MEDICINE,1,0
1471-0048,NATURE REVIEWS NEUROSCIENCE,1,0
1466-609X,CRITICAL CARE,1,0
1618-2642,ANALYTICAL AND BIOANALYTICAL CHEMISTRY,1,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,1,0
0022-2860,JOURNAL OF MOLECULAR STRUCTURE,1,0
0066-4219,ANNUAL REVIEW OF MEDICINE,2,0
0003-2670,ANALYTICA CHIMICA ACTA,3,0
0925-9902,JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,1,0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,1,0
0033-3158,PSYCHOPHARMACOLOGY,2,0
1054-139X,JOURNAL OF ADOLESCENT HEALTH,2,0
1462-2203,NICOTINE & TOBACCO RESEARCH,1,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,1,0
1470-269X,PHARMACOGENOMICS JOURNAL,6,0
0049-1241,SOCIOLOGICAL METHODS & RESEARCH,2,0
1976-1457,NUTRITION RESEARCH AND PRACTICE,1,0
0033-2909,PSYCHOLOGICAL BULLETIN,3,0
1746-4811,PLANT METHODS,2,0
1464-7931,BIOLOGICAL REVIEWS,2,0
1070-5511,STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL,1,0
0145-6008,ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,1,0
0021-843X,JOURNAL OF ABNORMAL PSYCHOLOGY,1,0
0899-3289,JOURNAL OF SUBSTANCE ABUSE,1,0
1389-2029,CURRENT GENOMICS,2,0
1359-6446,DRUG DISCOVERY TODAY,1,0
0376-8716,DRUG AND ALCOHOL DEPENDENCE,1,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,1,0
0364-765X,MATHEMATICS OF OPERATIONS RESEARCH,1,0
1177-1062,MOLECULAR DIAGNOSIS & THERAPY,1,0
1862-8346,PROTEOMICS CLINICAL APPLICATIONS,1,0
0894-0282,MOLECULAR PLANT-MICROBE INTERACTIONS,1,0
0963-5483,COMBINATORICS PROBABILITY & COMPUTING,1,0
0030-364X,OPERATIONS RESEARCH,1,0
0022-2488,JOURNAL OF MATHEMATICAL PHYSICS,1,0
1042-9832,RANDOM STRUCTURES & ALGORITHMS,1,0
0167-7799,TRENDS IN BIOTECHNOLOGY,2,0
1531-6912,COMPARATIVE AND FUNCTIONAL GENOMICS,1,0
0165-2427,VETERINARY IMMUNOLOGY AND IMMUNOPATHOLOGY,1,0
0002-7626,AMERICAN BEE JOURNAL,1,0
1520-541X,EVOLUTION & DEVELOPMENT,1,0
1380-7870,LIFETIME DATA ANALYSIS,1,0
0233-1888,STATISTICS,1,0
1380-3743,MOLECULAR BREEDING,1,0
1614-2942,TREE GENETICS & GENOMES,1,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,1,0
1044-7431,MOLECULAR AND CELLULAR NEUROSCIENCE,1,0
0888-613X,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,1,0
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,2,0
0272-989X,MEDICAL DECISION MAKING,1,0
1350-245X,IEE PROCEEDINGS-VISION IMAGE AND SIGNAL PROCESSING,1,0
0748-8017,QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL,2,0
0268-9146,ANIMAL GENETICS,1,0
0091-7451,COLD SPRING HARBOR SYMPOSIA ON QUANTITATIVE BIOLOGY,1,0
0748-7304,JOURNAL OF BIOLOGICAL RHYTHMS,1,0
0090-6778,IEEE TRANSACTIONS ON COMMUNICATIONS,1,0
0893-3952,MODERN PATHOLOGY,1,0
0046-8177,HUMAN PATHOLOGY,1,0
0952-5041,JOURNAL OF MOLECULAR ENDOCRINOLOGY,1,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,1,0
0002-9173,AMERICAN JOURNAL OF CLINICAL PATHOLOGY,1,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,2,0
1077-9450,JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES AND HUMAN RETROVIROLOGY,1,0
0270-9139,HEPATOLOGY,2,0
1070-9924,IEEE COMPUTATIONAL SCIENCE & ENGINEERING,1,0
1090-0535,MOLECULAR VISION,1,0
0302-8933,ARCHIVES OF MICROBIOLOGY,4,0
1471-2288,BMC MEDICAL RESEARCH METHODOLOGY,1,0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,6,0
1059-7794,HUMAN MUTATION,1,0
1069-5869,JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS,1,0
1056-8700,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,1,0
0265-9247,BIOESSAYS,1,0
0148-7299,AMERICAN JOURNAL OF MEDICAL GENETICS,1,0
0895-4801,SIAM JOURNAL ON DISCRETE MATHEMATICS,2,0
1535-7163,MOLECULAR CANCER THERAPEUTICS,3,0
0022-3476,JOURNAL OF PEDIATRICS,1,0
0002-9378,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,1,0
1011-1344,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY,1,0
1359-6535,ANTIVIRAL THERAPY,10,0
1382-6905,JOURNAL OF COMBINATORIAL OPTIMIZATION,1,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1,0
1133-0686,TEST,1,0
0031-899X,PHYSICAL REVIEW,3,0
0271-4302,2010 IEEE INTERNATIONAL SYMPOSIUM ON CIRCUITS AND SYSTEMS,1,0
0724-6811,M D COMPUTING,1,0
0007-1048,BRITISH JOURNAL OF HAEMATOLOGY,1,0
0042-9007,VOX SANGUINIS,2,0
1403-4948,SCANDINAVIAN JOURNAL OF PUBLIC HEALTH,1,0
0010-3616,COMMUNICATIONS IN MATHEMATICAL PHYSICS,1,0
1942-325X,CIRCULATION-CARDIOVASCULAR GENETICS,4,0
0246-0203,ANNALES DE L INSTITUT HENRI POINCARE-PROBABILITES ET STATISTIQUES,1,0
1476-5586,NEOPLASIA,1,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,1,0
1360-1385,TRENDS IN PLANT SCIENCE,2,0
1555-3930,PROCEEDINGS OF THE 2003 IEEE BIOINFORMATICS CONFERENCE,1,0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,1,0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,2,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,3,0
0066-4227,ANNUAL REVIEW OF MICROBIOLOGY,1,0
0269-9370,AIDS,3,0
1743-422X,VIROLOGY JOURNAL,1,0
1466-5026,INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY,1,0
0146-0749,MICROBIOLOGICAL REVIEWS,1,0
0889-2229,AIDS RESEARCH AND HUMAN RETROVIRUSES,2,0
1742-4690,RETROVIROLOGY,1,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,2,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,1,0
0025-5610,MATHEMATICAL PROGRAMMING,3,0
1083-3668,JOURNAL OF BIOMEDICAL OPTICS,1,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,1,0
0301-4851,MOLECULAR BIOLOGY REPORTS,2,0
1538-4101,CELL CYCLE,1,0
1552-4450,NATURE CHEMICAL BIOLOGY,1,0
1545-5009,PEDIATRIC BLOOD & CANCER,1,0
1552-4825,AMERICAN JOURNAL OF MEDICAL GENETICS PART A,1,0
0272-6386,AMERICAN JOURNAL OF KIDNEY DISEASES,1,0
1096-7192,MOLECULAR GENETICS AND METABOLISM,1,0
0893-6692,ENVIRONMENTAL AND MOLECULAR MUTAGENESIS,1,0
0028-3878,NEUROLOGY,2,0
0161-6420,OPHTHALMOLOGY,1,0
0960-8966,NEUROMUSCULAR DISORDERS,1,0
0009-9201,CLINICAL OBSTETRICS AND GYNECOLOGY,1,0
1566-5240,CURRENT MOLECULAR MEDICINE,1,0
1471-2598,EXPERT OPINION ON BIOLOGICAL THERAPY,1,0
0008-543X,CANCER,1,0
1093-9946,FRONTIERS IN BIOSCIENCE-LANDMARK,1,0
0936-6555,CLINICAL ONCOLOGY,1,0
1043-3074,HEAD AND NECK-JOURNAL FOR THE SCIENCES AND SPECIALTIES OF THE HEAD AND NECK,2,0
1538-7933,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,1,0
0343-8651,CURRENT MICROBIOLOGY,1,0
1364-5072,JOURNAL OF APPLIED MICROBIOLOGY,1,0
0079-6603(print),"PROGRESS IN NUCLEIC ACID RESEARCH AND MOLECULAR BIOLOGY, VOL 78",1,0
1471-2237,BMC STRUCTURAL BIOLOGY,1,0
0828-282X,CANADIAN JOURNAL OF CARDIOLOGY,1,0
1756-994X,GENOME MEDICINE,1,0
0581-5738,SANKHYA-THE INDIAN JOURNAL OF STATISTICS SERIES B,1,0
0344-0338,PATHOLOGY RESEARCH AND PRACTICE,1,0
0167-594X,JOURNAL OF NEURO-ONCOLOGY,1,0
0076-6879(print),"DNA MICROARRAYS, PART B: DATABASES AND STATISTICS",1,0
1549-1277,PLOS MEDICINE,3,0
0065-2660,COMPUTATIONAL METHODS FOR GENETICS OF COMPLEX TRAITS,1,0
1645-6726,REVSTAT-STATISTICAL JOURNAL,1,0
1678-4685,GENETICS AND MOLECULAR BIOLOGY,1,0
0100-8455,REVISTA BRASILEIRA DE GENETICA,1,0
0066-4308,ANNUAL REVIEW OF PSYCHOLOGY,1,0
1052-2166,GENE EXPRESSION,1,0
0959-1524,JOURNAL OF PROCESS CONTROL,1,0
1741-2471,IEE PROCEEDINGS SYSTEMS BIOLOGY,1,0
0267-0836,MATERIALS SCIENCE AND TECHNOLOGY,1,0
0041-1337,TRANSPLANTATION,1,0
0925-5001,JOURNAL OF GLOBAL OPTIMIZATION,1,0
0363-0129,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,1,0
0022-2275,JOURNAL OF LIPID RESEARCH,2,0
1600-6135,AMERICAN JOURNAL OF TRANSPLANTATION,1,0
0040-0262,TAXON,1,0
1867-5662,5TH INTERNATIONAL CONFERENCE ON PRACTICAL APPLICATIONS OF COMPUTATIONAL BIOLOGY & BIOINFORMATICS (PACBB 2011),1,0
