ISSN,TITLE,TOT_DEGREE,TOT_ART
0002-0729,AGE AND AGEING,1,0
1471-244X,BMC PSYCHIATRY,1,0
1754-9507,INTERNATIONAL JOURNAL OF SPEECH-LANGUAGE PATHOLOGY,1,0
1942-9681,PSYCHOLOGICAL TRAUMA-THEORY RESEARCH PRACTICE AND POLICY,1,0
0161-9268,ADVANCES IN NURSING SCIENCE,1,0
1468-7941,QUALITATIVE RESEARCH,3,0
0269-2163,PALLIATIVE MEDICINE,1,0
0305-1862,CHILD CARE HEALTH AND DEVELOPMENT,2,0
1363-4593,HEALTH,1,0
0007-1250,BRITISH JOURNAL OF PSYCHIATRY,3,0
1526-744X,NEPHROLOGY NURSING JOURNAL,1,0
1868-8527,MINDFULNESS,1,0
1740-8695,MATERNAL AND CHILD NUTRITION,1,0
2047-4873,EUROPEAN JOURNAL OF PREVENTIVE CARDIOLOGY,1,0
0963-8288,DISABILITY AND REHABILITATION,4,0
0003-9993,ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,2,0
1369-6513,HEALTH EXPECTATIONS,5,0
1527-6546,JOURNAL OF NURSING SCHOLARSHIP,2,0
1479-5868,INTERNATIONAL JOURNAL OF BEHAVIORAL NUTRITION AND PHYSICAL ACTIVITY,1,0
0308-0226,BRITISH JOURNAL OF OCCUPATIONAL THERAPY,1,0
1462-0324,RHEUMATOLOGY,1,0
0272-4332,RISK ANALYSIS,2,0
0143-005X,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,6,0
1660-2110,NEPHRON CLINICAL PRACTICE,1,0
1010-061X,JOURNAL OF EVOLUTIONARY BIOLOGY,2,0
0022-5282,JOURNAL OF TRAUMA-INJURY INFECTION AND CRITICAL CARE,1,0
1053-8119,NEUROIMAGE,1,0
1053-8151,JOURNAL OF EARLY INTERVENTION,1,0
1079-2104,ORAL SURGERY ORAL MEDICINE ORAL PATHOLOGY ORAL RADIOLOGY AND ENDODONTOLOGY,1,0
1539-0136,JOURNAL FOR SPECIALISTS IN PEDIATRIC NURSING,1,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,1,0
0172-8172,RHEUMATOLOGY INTERNATIONAL,2,0
0740-0020,FOOD MICROBIOLOGY,1,0
0950-5849,INFORMATION AND SOFTWARE TECHNOLOGY,2,0
1010-5182,JOURNAL OF CRANIO-MAXILLOFACIAL SURGERY,1,0
0012-9658,ECOLOGY,5,0
0003-2999,ANESTHESIA AND ANALGESIA,1,0
1205-7088,PAEDIATRICS & CHILD HEALTH,1,0
0193-9459,WESTERN JOURNAL OF NURSING RESEARCH,2,0
0884-8173,INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,1,0
1935-7524,ELECTRONIC JOURNAL OF STATISTICS,2,0
1368-2822,INTERNATIONAL JOURNAL OF LANGUAGE & COMMUNICATION DISORDERS,2,0
1476-069X,ENVIRONMENTAL HEALTH,1,0
0884-8734,JOURNAL OF GENERAL INTERNAL MEDICINE,2,0
0042-8639,VOLTA REVIEW,1,0
1044-677X,JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,1,0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,1,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,1,0
0167-7152,STATISTICS & PROBABILITY LETTERS,1,0
0891-5245,JOURNAL OF PEDIATRIC HEALTH CARE,1,0
1368-1613,INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,1,0
0949-2658,JOURNAL OF ORTHOPAEDIC SCIENCE,1,0
0002-8312,AMERICAN EDUCATIONAL RESEARCH JOURNAL,3,0
0031-8248,PHILOSOPHY OF SCIENCE,1,0
0095-8891,JOURNAL OF CONSULTING PSYCHOLOGY,1,0
0033-295X,PSYCHOLOGICAL REVIEW,4,0
0170-8406,ORGANIZATION STUDIES,1,0
1386-5056,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,1,0
1471-9037,PUBLIC MANAGEMENT REVIEW,1,0
0017-8055,HARVARD EDUCATIONAL REVIEW,1,0
1464-7931,BIOLOGICAL REVIEWS,4,0
0010-7514,CONTEMPORARY PHYSICS,1,0
0024-2667,LIBRI,1,0
0141-0768,JOURNAL OF THE ROYAL SOCIETY OF MEDICINE,1,0
0140-525X,BEHAVIORAL AND BRAIN SCIENCES,1,0
0022-0663,JOURNAL OF EDUCATIONAL PSYCHOLOGY,2,0
0306-3127,SOCIAL STUDIES OF SCIENCE,1,0
1571-0645,PHYSICS OF LIFE REVIEWS,1,0
0169-3867,BIOLOGY & PHILOSOPHY,1,0
0028-646X,NEW PHYTOLOGIST,1,0
0735-0015,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,1,0
0029-7844,OBSTETRICS AND GYNECOLOGY,9,0
2041-210X,METHODS IN ECOLOGY AND EVOLUTION,2,0
0141-1136,MARINE ENVIRONMENTAL RESEARCH,1,0
0301-2115,EUROPEAN JOURNAL OF OBSTETRICS & GYNECOLOGY AND REPRODUCTIVE BIOLOGY,2,0
1708-3087,ECOLOGY AND SOCIETY,1,0
0022-541X,JOURNAL OF WILDLIFE MANAGEMENT,1,0
1051-0761,ECOLOGICAL APPLICATIONS,1,0
0888-8892,CONSERVATION BIOLOGY,7,0
0378-1127,FOREST ECOLOGY AND MANAGEMENT,1,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,3,0
0030-1299,OIKOS,8,0
1050-5164,ANNALS OF APPLIED PROBABILITY,1,0
0269-7653,EVOLUTIONARY ECOLOGY,4,0
0006-3568,BIOSCIENCE,1,0
0021-8790,JOURNAL OF ANIMAL ECOLOGY,2,0
0003-0147,AMERICAN NATURALIST,2,0
1540-9295,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,2,0
2041-3866,ORGANIZATIONAL PSYCHOLOGY REVIEW,1,0
0033-5770,QUARTERLY REVIEW OF BIOLOGY,1,0
1387-3547,BIOLOGICAL INVASIONS,1,0
0022-0477,JOURNAL OF ECOLOGY,2,0
0269-8463,FUNCTIONAL ECOLOGY,1,0
0029-8549,OECOLOGIA,1,0
0013-936X,ENVIRONMENTAL SCIENCE & TECHNOLOGY,2,0
0014-3820,EVOLUTION,1,0
1744-9561,BIOLOGY LETTERS,3,0
2150-8925,ECOSPHERE,1,0
0891-1150,CLEVELAND CLINIC JOURNAL OF MEDICINE,1,0
0737-8831,LIBRARY HI TECH,1,0
0002-9343,AMERICAN JOURNAL OF MEDICINE,2,0
0065-2504,"ADVANCES IN ECOLOGICAL RESEARCH, VOL 32",1,0
0077-8923,DOING MORE GOOD THAN HARM: THE EVALUATION OF HEALTH CARE INTERVENTIONS,1,0
1755-263X,CONSERVATION LETTERS,2,0
0006-3207,BIOLOGICAL CONSERVATION,1,0
1045-3172,BRITISH JOURNAL OF MANAGEMENT,1,0
1472-6882,BMC COMPLEMENTARY AND ALTERNATIVE MEDICINE,1,0
1351-1610,INNOVATION-THE EUROPEAN JOURNAL OF SOCIAL SCIENCE RESEARCH,1,0
0960-1643,BRITISH JOURNAL OF GENERAL PRACTICE,2,0
0260-6917,NURSE EDUCATION TODAY,1,0
1353-4505,INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE,2,0
0022-0345,JOURNAL OF DENTAL RESEARCH,2,0
1528-9117,CANCER JOURNAL,1,0
0040-5957,THERAPIE,2,0
1470-2045,LANCET ONCOLOGY,1,0
1069-6563,ACADEMIC EMERGENCY MEDICINE,1,0
1470-0328,BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY,2,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,3,0
0586-7614,SCHIZOPHRENIA BULLETIN,4,0
0160-6689,JOURNAL OF CLINICAL PSYCHIATRY,2,0
0924-977X,EUROPEAN NEUROPSYCHOPHARMACOLOGY,1,0
0033-3158,PSYCHOPHARMACOLOGY,2,0
0167-4943,ARCHIVES OF GERONTOLOGY AND GERIATRICS,1,0
0013-9580,EPILEPSIA,1,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,1,0
0394-6320,INTERNATIONAL JOURNAL OF IMMUNOPATHOLOGY AND PHARMACOLOGY,1,0
0378-5122,MATURITAS,1,0
1323-7799,RESPIROLOGY,1,0
0026-1394,METROLOGIA,3,0
1470-6423,INTERNATIONAL JOURNAL OF CONSUMER STUDIES,1,0
0038-0385,SOCIOLOGY-THE JOURNAL OF THE BRITISH SOCIOLOGICAL ASSOCIATION,1,0
0361-6878,JOURNAL OF HEALTH POLITICS POLICY AND LAW,1,0
1355-8196,JOURNAL OF HEALTH SERVICES RESEARCH & POLICY,3,0
0907-5682,CHILDHOOD-A GLOBAL JOURNAL OF CHILD RESEARCH,1,0
0021-9150,ATHEROSCLEROSIS,2,0
0026-0495,METABOLISM-CLINICAL AND EXPERIMENTAL,1,0
0013-189X,EDUCATIONAL RESEARCHER,2,0
0021-9630,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,1,0
1398-5647,BIPOLAR DISORDERS,1,0
0361-476X,CONTEMPORARY EDUCATIONAL PSYCHOLOGY,1,0
0147-5916,COGNITIVE THERAPY AND RESEARCH,1,0
0165-0327,JOURNAL OF AFFECTIVE DISORDERS,1,0
0046-1520,EDUCATIONAL PSYCHOLOGIST,1,0
1832-4274,TWIN RESEARCH AND HUMAN GENETICS,1,0
0741-5214,JOURNAL OF VASCULAR SURGERY,1,0
0022-5347,JOURNAL OF UROLOGY,8,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,7,0
1540-9996,JOURNAL OF WOMENS HEALTH,1,0
0030-364X,OPERATIONS RESEARCH,1,0
0003-1348,AMERICAN SURGEON,1,0
0896-4327,JOURNAL OF INTERVENTIONAL CARDIOLOGY,1,0
0031-4005,PEDIATRICS,5,0
0148-396X,NEUROSURGERY,1,0
0362-2436,SPINE,1,0
0884-0431,JOURNAL OF BONE AND MINERAL RESEARCH,1,0
0342-4642,INTENSIVE CARE MEDICINE,1,0
1351-5101,EUROPEAN JOURNAL OF NEUROLOGY,1,0
0340-5354,JOURNAL OF NEUROLOGY,1,0
1015-9770,CEREBROVASCULAR DISEASES,1,0
1068-9265,ANNALS OF SURGICAL ONCOLOGY,2,0
0090-3493,CRITICAL CARE MEDICINE,2,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,1,0
0022-3018,JOURNAL OF NERVOUS AND MENTAL DISEASE,1,0
0042-6989,VISION RESEARCH,1,0
0033-2917,PSYCHOLOGICAL MEDICINE,2,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,1,0
0278-4297,JOURNAL OF ULTRASOUND IN MEDICINE,2,0
0033-8419,RADIOLOGY,8,0
0197-3851,PRENATAL DIAGNOSIS,1,0
0960-7692,ULTRASOUND IN OBSTETRICS & GYNECOLOGY,2,0
1015-3837,FETAL DIAGNOSIS AND THERAPY,1,0
0306-5456,BRITISH JOURNAL OF OBSTETRICS AND GYNAECOLOGY,3,0
0002-9378,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,11,0
0932-5026,STATISTICAL PAPERS,1,0
0163-7525,ANNUAL REVIEW OF PUBLIC HEALTH,5,0
1742-7835,BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY,1,0
0013-7952,ENGINEERING GEOLOGY,1,0
1060-0280,ANNALS OF PHARMACOTHERAPY,1,0
0966-0410,HEALTH & SOCIAL CARE IN THE COMMUNITY,1,0
0022-2623,JOURNAL OF MEDICINAL CHEMISTRY,1,0
2151-464X,ARTHRITIS CARE & RESEARCH,1,0
1462-3889,EUROPEAN JOURNAL OF ONCOLOGY NURSING,1,0
0317-0926,CIM BULLETIN,1,0
0039-2499,STROKE,3,0
0021-8499,JOURNAL OF ADVERTISING RESEARCH,1,0
0004-8674,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,1,0
0022-3468,JOURNAL OF PEDIATRIC SURGERY,1,0
0307-0565,INTERNATIONAL JOURNAL OF OBESITY,1,0
0021-9967,JOURNAL OF COMPARATIVE NEUROLOGY,1,0
0021-9746,JOURNAL OF CLINICAL PATHOLOGY,2,0
0937-941X,OSTEOPOROSIS INTERNATIONAL,2,0
0701-1784,CANADIAN WATER RESOURCES JOURNAL,1,0
0008-428X,CANADIAN JOURNAL OF SURGERY,2,0
1934-9491,INTELLECTUAL AND DEVELOPMENTAL DISABILITIES,1,0
1478-4491,HUMAN RESOURCES FOR HEALTH,1,0
1475-9276,INTERNATIONAL JOURNAL FOR EQUITY IN HEALTH,1,0
0162-3257,JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,1,0
0898-5669,PEDIATRIC PHYSICAL THERAPY,1,0
0920-9964,SCHIZOPHRENIA RESEARCH,2,0
1389-5753,ELECTRONIC COMMERCE RESEARCH,1,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,1,0
0018-8158,HYDROBIOLOGIA,1,0
1051-9815,WORK-A JOURNAL OF PREVENTION ASSESSMENT & REHABILITATION,2,0
0956-5507,CYTOPATHOLOGY,1,0
0965-2299,COMPLEMENTARY THERAPIES IN MEDICINE,1,0
0268-1153,HEALTH EDUCATION RESEARCH,2,0
0045-3102,BRITISH JOURNAL OF SOCIAL WORK,1,0
0302-2838,EUROPEAN UROLOGY,3,0
0090-4295,UROLOGY,1,0
0022-4308,JOURNAL OF RESEARCH IN SCIENCE TEACHING,1,0
0021-8251,JOURNAL FOR RESEARCH IN MATHEMATICS EDUCATION,1,0
0007-1323,BRITISH JOURNAL OF SURGERY,4,0
0002-838X,AMERICAN FAMILY PHYSICIAN,1,0
0512-3054(print),PREVENTING HIV/ AIDS IN YOUNG PEOPLE: A SYSTEMATIC REVIEW OF THE EVIDENCE FROM DEVELOPING COUNTRIES: UNAIDS INTERAGENCY TASK TEAM ON HIV AND YOUNG PEOPLE,2,0
0165-5515,JOURNAL OF INFORMATION SCIENCE,2,0
1090-7165,AIDS AND BEHAVIOR,3,0
1010-5395,ASIA-PACIFIC JOURNAL OF PUBLIC HEALTH,1,0
1099-3460,JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE,1,0
0269-9370,AIDS,3,0
0955-3959,INTERNATIONAL JOURNAL OF DRUG POLICY,1,0
1746-630X,CURRENT OPINION IN HIV AND AIDS,1,0
1368-4973,SEXUALLY TRANSMITTED INFECTIONS,1,0
1525-4135,JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,1,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,1,0
0026-4075,MILITARY MEDICINE,1,0
1360-2276,TROPICAL MEDICINE & INTERNATIONAL HEALTH,1,0
0014-2972,EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,1,0
0956-4624,INTERNATIONAL JOURNAL OF STD & AIDS,1,0
0954-0121,AIDS CARE-PSYCHOLOGICAL AND SOCIO-MEDICAL ASPECTS OF AIDS/HIV,1,0
1098-2140,AMERICAN JOURNAL OF EVALUATION,1,0
1090-1981,HEALTH EDUCATION & BEHAVIOR,1,0
0887-378X,MILBANK QUARTERLY,4,0
1757-9759,GLOBAL HEALTH PROMOTION,1,0
1472-6920,BMC MEDICAL EDUCATION,2,0
1573-3750,JOURNAL OF EXPERIMENTAL CRIMINOLOGY,1,0
0195-668X,EUROPEAN HEART JOURNAL,7,0
1460-2725,QJM-AN INTERNATIONAL JOURNAL OF MEDICINE,2,0
0192-6233,TOXICOLOGIC PATHOLOGY,1,0
1748-2968,AMYOTROPHIC LATERAL SCLEROSIS,2,0
0021-9681,JOURNAL OF CHRONIC DISEASES,1,0
0009-921X,CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,1,0
0012-6667,DRUGS,1,0
0269-8889,KNOWLEDGE ENGINEERING REVIEW,2,0
1617-1381,JOURNAL FOR NATURE CONSERVATION,1,0
0004-3702,ARTIFICIAL INTELLIGENCE,1,0
0025-1909,MANAGEMENT SCIENCE,1,0
0961-205X,SOCIAL DEVELOPMENT,1,0
0740-5472,JOURNAL OF SUBSTANCE ABUSE TREATMENT,1,0
0894-4393,SOCIAL SCIENCE COMPUTER REVIEW,3,0
0891-2017,COMPUTATIONAL LINGUISTICS,1,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,1,0
1472-6947,BMC MEDICAL INFORMATICS AND DECISION MAKING,1,0
1477-8211,SOCIAL THEORY & HEALTH,1,0
0022-4375,JOURNAL OF SAFETY RESEARCH,1,0
1610-2878,REVIEW OF WORLD ECONOMICS,1,0
0036-8733,SCIENTIFIC AMERICAN,2,0
0022-0515,JOURNAL OF ECONOMIC LITERATURE,1,0
1650-1977,JOURNAL OF REHABILITATION MEDICINE,1,0
0003-4967,ANNALS OF THE RHEUMATIC DISEASES,1,0
0022-4405,JOURNAL OF SCHOOL PSYCHOLOGY,2,0
0014-4029,EXCEPTIONAL CHILDREN,2,0
0021-8855,JOURNAL OF APPLIED BEHAVIOR ANALYSIS,5,0
1750-8592,CHILD DEVELOPMENT PERSPECTIVES,2,0
0748-8491,EDUCATION AND TREATMENT OF CHILDREN,1,0
0741-9325,REMEDIAL AND SPECIAL EDUCATION,1,0
0145-4455,BEHAVIOR MODIFICATION,2,0
0022-4669,JOURNAL OF SPECIAL EDUCATION,3,0
1471-2431,BMC PEDIATRICS,1,0
0149-2918,CLINICAL THERAPEUTICS,1,0
0007-0963,BRITISH JOURNAL OF DERMATOLOGY,1,0
0021-9355,JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,1,0
0003-4932,ANNALS OF SURGERY,1,0
0196-0644,ANNALS OF EMERGENCY MEDICINE,1,0
0305-7372,CANCER TREATMENT REVIEWS,1,0
0376-6357,BEHAVIOURAL PROCESSES,1,0
0148-8376,JOURNAL OF SOCIAL SERVICE RESEARCH,1,0
0360-0300,ACM COMPUTING SURVEYS,1,0
0957-5243,CANCER CAUSES & CONTROL,2,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,2,0
1550-7998,PHYSICAL REVIEW D,1,0
0168-9002,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,1,0
1932-6157,ANNALS OF APPLIED STATISTICS,1,0
0033-0620,PROGRESS IN CARDIOVASCULAR DISEASES,2,0
1057-9230,HEALTH ECONOMICS,8,0
1475-2875,MALARIA JOURNAL,1,0
0031-6970,EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY,1,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,1,0
1749-5016,SOCIAL COGNITIVE AND AFFECTIVE NEUROSCIENCE,1,0
0895-7347,APPLIED MEASUREMENT IN EDUCATION,1,0
1057-7408,JOURNAL OF CONSUMER PSYCHOLOGY,1,0
1073-1911,ASSESSMENT,1,0
0022-0973,JOURNAL OF EXPERIMENTAL EDUCATION,1,0
0936-2835,EXCEPTIONALITY,1,0
0002-8223,JOURNAL OF THE AMERICAN DIETETIC ASSOCIATION,1,0
0033-3506,PUBLIC HEALTH,1,0
1341-9625,INTERNATIONAL JOURNAL OF CLINICAL ONCOLOGY,1,0
0012-1797,DIABETES,1,0
1935-2735,PLOS NEGLECTED TROPICAL DISEASES,1,0
0042-9686,BULLETIN OF THE WORLD HEALTH ORGANIZATION,1,0
0020-0190,INFORMATION PROCESSING LETTERS,1,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,1,0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,1,0
0090-4392,JOURNAL OF COMMUNITY PSYCHOLOGY,1,0
0022-0167,JOURNAL OF COUNSELING PSYCHOLOGY,1,0
1016-6262,VERHALTENSTHERAPIE,1,0
0340-6997,EUROPEAN JOURNAL OF NUCLEAR MEDICINE,1,0
0143-3636,NUCLEAR MEDICINE COMMUNICATIONS,1,0
1462-8910,COLORECTAL DISEASE,1,0
0300-5712,JOURNAL OF DENTISTRY,1,0
1356-689X,MANUAL THERAPY,1,0
0954-6928,CORONARY ARTERY DISEASE,1,0
1098-3007,JOURNAL OF POSITIVE BEHAVIOR INTERVENTIONS,1,0
1075-5535,JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE,1,0
0039-6060,SURGERY,1,0
1475-3898,QUALITY & SAFETY IN HEALTH CARE,2,0
1476-0711,ANNALS OF CLINICAL MICROBIOLOGY AND ANTIMICROBIALS,1,0
1467-7881,OBESITY REVIEWS,1,0
1099-5129,EUROPACE,1,0
0300-9564,JOURNAL OF NEURAL TRANSMISSION,1,0
1558-9080,ACADEMY OF MANAGEMENT PERSPECTIVES,1,0
0143-2095,STRATEGIC MANAGEMENT JOURNAL,1,0
0145-6008,ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,1,0
1547-5271,HEART RHYTHM,1,0
0955-9930,INTERNATIONAL JOURNAL OF IMPOTENCE RESEARCH,1,0
0883-9441,JOURNAL OF CRITICAL CARE,1,0
1661-8556,INTERNATIONAL JOURNAL OF PUBLIC HEALTH,2,0
0010-3853,COMMUNITY MENTAL HEALTH JOURNAL,1,0
0022-0337,JOURNAL OF DENTAL EDUCATION,1,0
0031-9023,PHYSICAL THERAPY,3,0
0738-0658,PUERTO RICO HEALTH SCIENCES JOURNAL,1,0
0347-9994,SWEDISH DENTAL JOURNAL,1,0
0096-3445,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,1,0
0268-3369,BONE MARROW TRANSPLANTATION,1,0
0002-8282,AMERICAN ECONOMIC REVIEW,2,0
0176-2680,EUROPEAN JOURNAL OF POLITICAL ECONOMY,1,0
0008-4085,CANADIAN JOURNAL OF ECONOMICS-REVUE CANADIENNE D ECONOMIQUE,1,0
0195-6744,AMERICAN JOURNAL OF EDUCATION,1,0
0162-3737,EDUCATIONAL EVALUATION AND POLICY ANALYSIS,1,0
0066-4308,ANNUAL REVIEW OF PSYCHOLOGY,2,0
0363-7425,ACADEMY OF MANAGEMENT REVIEW,1,0
0305-8107,JOURNAL OF OCCUPATIONAL PSYCHOLOGY,1,0
0091-7435,PREVENTIVE MEDICINE,1,0
0269-8811,JOURNAL OF PSYCHOPHARMACOLOGY,1,0
1076-6332,ACADEMIC RADIOLOGY,2,0
1359-6349,EJC SUPPLEMENTS,1,0
0390-6078,HAEMATOLOGICA-THE HEMATOLOGY JOURNAL,1,0
0006-4971,BLOOD,1,0
0882-7974,PSYCHOLOGY AND AGING,1,0
1742-2876,DIGITAL INVESTIGATION,1,0
1360-1385,TRENDS IN PLANT SCIENCE,1,0
0340-5443,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,1,0
0033-3549,PUBLIC HEALTH REPORTS,1,0
0091-732X,REVIEW OF RESEARCH IN EDUCATION,1,0
0148-2963,JOURNAL OF BUSINESS RESEARCH,1,0
0278-2715,HEALTH AFFAIRS,1,0
1744-1331,HEALTH ECONOMICS POLICY AND LAW,1,0
0268-1080,HEALTH POLICY AND PLANNING,1,0
0007-1420,BRITISH MEDICAL BULLETIN,1,0
0093-7754,SEMINARS IN ONCOLOGY,1,0
0020-9996,INVESTIGATIVE RADIOLOGY,1,0
0012-3706,DISEASES OF THE COLON & RECTUM,2,0
0938-7994,EUROPEAN RADIOLOGY,1,0
0033-8362,RADIOLOGIA MEDICA,1,0
0002-9610,AMERICAN JOURNAL OF SURGERY,1,0
1053-1807,JOURNAL OF MAGNETIC RESONANCE IMAGING,1,0
