ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
0008-6363,CARDIOVASCULAR RESEARCH,0,4,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,0,18,0
0018-9472,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,0,7,0
0740-3194,MAGNETIC RESONANCE IN MEDICINE,0,35,0
0895-6111,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,0,4,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,0,17,0
0272-989X,MEDICAL DECISION MAKING,0,1,0
0004-3702,ARTIFICIAL INTELLIGENCE,0,5,0
0010-0277,COGNITION,0,44,0
0749-5978,ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,0,1,0
1069-9384,PSYCHONOMIC BULLETIN & REVIEW,0,35,0
0009-3920,CHILD DEVELOPMENT,0,8,0
0965-8211,MEMORY,0,4,0
0003-066X,AMERICAN PSYCHOLOGIST,0,12,0
0340-0727,PSYCHOLOGICAL RESEARCH-PSYCHOLOGISCHE FORSCHUNG,0,11,0
0096-3445,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,0,25,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,0,9,0
1877-1173,CHRONOBIOLOGY: BIOLOGICAL TIMING IN HEALTH AND DIESEASE,0,1,0
1747-0218,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY,0,12,0
1943-3921,ATTENTION PERCEPTION & PSYCHOPHYSICS,0,11,0
0278-7393,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,0,30,0
0022-1309,JOURNAL OF GENERAL PSYCHOLOGY,0,2,0
0018-7208,HUMAN FACTORS,0,2,0
0883-4237,STATISTICAL SCIENCE,0,3,0
0742-0528,CHRONOBIOLOGY INTERNATIONAL,0,3,0
Scientific Programming,Scientific Programming,0,1,0
1087-0547,JOURNAL OF ATTENTION DISORDERS,0,1,0
1673-7067,NEUROSCIENCE BULLETIN,0,4,0
0890-8567,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,0,1,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,0,30,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,0,17,0
1471-244X,BMC PSYCHIATRY,0,2,0
0001-690X,ACTA PSYCHIATRICA SCANDINAVICA,0,2,0
Dialogues Clin. Neurosci.,Dialogues Clin. Neurosci.,0,1,0
"Technical Report, Division of Biostatistics","Technical Report, Division of Biostatistics",0,1,0
0730-725X,MAGNETIC RESONANCE IMAGING,0,14,0
0925-4927,PSYCHIATRY RESEARCH-NEUROIMAGING,0,9,0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,0,25,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,0,11,0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,0,6,0
0387-7604,BRAIN & DEVELOPMENT,0,4,0
Front Comput Neurosci,Front Comput Neurosci,0,4,0
Current Opinion in Neurobiology,Current Opinion in Neurobiology,0,23,0
1545-9683,NEUROREHABILITATION AND NEURAL REPAIR,0,10,0
0966-6362,GAIT & POSTURE,0,33,0
1050-6411,JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,0,27,0
1955-2068,HFSP JOURNAL,0,6,0
0022-3034,JOURNAL OF NEUROBIOLOGY,0,18,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,0,19,0
0022-1694,JOURNAL OF HYDROLOGY,0,1,0
0732-118X,NEW IDEAS IN PSYCHOLOGY,0,2,0
Artificial Neural Networks and Machine Learning-ICANN 2011,Artificial Neural Networks and Machine Learning-ICANN 2011,0,1,0
2153-0858,2014 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS 2014),0,8,0
0302-9743(print),"ARTIFICIAL NEURAL NETWORKS: BIOLOGICAL INSPIRATIONS - ICANN 2005, PT 1, PROCEEDINGS",0,4,0
1943-0264,COLD SPRING HARBOR PERSPECTIVES IN BIOLOGY,0,8,0
0023-5946,KYBERNETIK,0,41,0
Dendrites,Dendrites,0,1,0
ESANN,ESANN,0,1,0
1674-1056,CHINESE PHYSICS B,0,1,0
1536-0040,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,0,30,0
1631-0691,COMPTES RENDUS BIOLOGIES,0,2,0
1076-2787,COMPLEXITY,0,4,0
1476-1122,NATURE MATERIALS,0,2,0
0167-2789,PHYSICA D,0,104,0
0018-9162,COMPUTER,0,7,0
1098-7576,"2008 IEEE INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, VOLS 1-8",0,2,0
1932-4545,IEEE TRANSACTIONS ON BIOMEDICAL CIRCUITS AND SYSTEMS,0,9,0
0018-9340,IEEE TRANSACTIONS ON COMPUTERS,0,8,0
1662-4548,FRONTIERS IN NEUROSCIENCE,0,4,0
0036-8733,SCIENTIFIC AMERICAN,0,11,0
0010-4620,COMPUTER JOURNAL,0,6,0
Frontiers in NeuroInformatics,Frontiers in NeuroInformatics,0,1,0
Frontiers in neuroscience,Frontiers in neuroscience,0,4,0
NEURONAL DYNAMICS: FROM SINGLE NEURONS TO NETWORKS AND MODELS OF COGNITION,NEURONAL DYNAMICS: FROM SINGLE NEURONS TO NETWORKS AND MODELS OF COGNITION,0,4,0
BULL MATH BIOPHYS,BULL MATH BIOPHYS,0,10,0
0018-9200,IEEE JOURNAL OF SOLID-STATE CIRCUITS,0,7,0
0271-4302,2010 IEEE INTERNATIONAL SYMPOSIUM ON CIRCUITS AND SYSTEMS,0,4,0
arXiv preprint arXiv: 1703. 01909,arXiv preprint arXiv: 1703. 01909,0,1,0
1521-9615,COMPUTING IN SCIENCE & ENGINEERING,0,6,0
2373-2822,ENEURO,0,5,0
0969-9961,NEUROBIOLOGY OF DISEASE,0,14,0
0893-133X,NEUROPSYCHOPHARMACOLOGY,0,49,0
0340-6997,EUROPEAN JOURNAL OF NUCLEAR MEDICINE,0,1,0
1474-4422,LANCET NEUROLOGY,0,26,0
1557-170X,2011 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC),0,59,0
1607-551X,KAOHSIUNG JOURNAL OF MEDICAL SCIENCES,0,1,0
1758-2008,NEUROPSYCHIATRY,0,1,0
0065-2598(print),ISSUES IN CLINICAL EPILEPTOLOGY: A VIEW FROM THE BENCH,0,12,0
NeuroImage,NeuroImage,0,5,0
Chin. J. Biomed. Eng.,Chin. J. Biomed. Eng.,0,1,0
Latinoamericana,Latinoamericana,0,1,0
Res. Neurol. Int. J.,Res. Neurol. Int. J.,0,1,0
1664-2295,FRONTIERS IN NEUROLOGY,0,9,0
0896-6974,JOURNAL OF EPILEPSY,0,1,0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,0,9,0
Journal of Nanchang University.,Journal of Nanchang University.,0,1,0
1751-6161,JOURNAL OF THE MECHANICAL BEHAVIOR OF BIOMEDICAL MATERIALS,0,1,0
1478-3967,PHYSICAL BIOLOGY,0,15,0
0022-5096,JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,0,2,0
0894-9166,ACTA MECHANICA SOLIDA SINICA,0,1,0
1361-8415,MEDICAL IMAGE ANALYSIS,0,11,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,0,9,0
0340-2061,ANATOMY AND EMBRYOLOGY,0,5,0
FRONTIERS IN INTEGRATIVE NEUROSCIENCE,FRONTIERS IN INTEGRATIVE NEUROSCIENCE,0,41,0
1744-683X,SOFT MATTER,0,1,0
1863-2653,BRAIN STRUCTURE & FUNCTION,0,16,0
0262-8856,IMAGE AND VISION COMPUTING,0,10,0
0720-048X,EUROPEAN JOURNAL OF RADIOLOGY,0,4,0
0256-7040,CHILDS NERVOUS SYSTEM,0,3,0
2046-2069,RSC ADVANCES,0,1,0
1745-2473,NATURE PHYSICS,0,22,0
0160-564X,ARTIFICIAL ORGANS,0,2,0
1523-9829,ANNUAL REVIEW OF BIOMEDICAL ENGINEERING,0,6,0
1741-2560,JOURNAL OF NEURAL ENGINEERING,0,108,0
1094-7159,NEUROMODULATION,0,4,0
Frontiers in neuroengineering,Frontiers in neuroengineering,0,12,0
0079-6123(print),RECENT ADVANCES IN PARKINSONS DISEASE: BASIC RESEARCH,0,59,0
1353-8020,PARKINSONISM & RELATED DISORDERS,0,8,0
J. Physiol.,J. Physiol.,0,12,0
0355-3140,SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH,0,1,0
1350-4533,MEDICAL ENGINEERING & PHYSICS,0,12,0
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,0,1,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,0,9,0
1369-8478,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,0,1,0
0165-1781,PSYCHIATRY RESEARCH,0,10,0
2076-3417,APPLIED SCIENCES-BASEL,0,2,0
0218-0014,INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,0,1,0
0129-1831,INTERNATIONAL JOURNAL OF MODERN PHYSICS C,0,1,0
1024-123X,MATHEMATICAL PROBLEMS IN ENGINEERING,0,7,0
Int. J. Control Automat,Int. J. Control Automat,0,1,0
2053-3713,HEALTHCARE TECHNOLOGY LETTERS,0,1,0
The American Journal of Biomedical Sciences,The American Journal of Biomedical Sciences,0,1,0
0025-5610,MATHEMATICAL PROGRAMMING,0,5,0
0036-1445,SIAM REVIEW,0,19,0
"arXiv e-prints, abs/ 1605.02688","arXiv e-prints, abs/ 1605.02688",0,1,0
q-bio/0505003,q-bio/0505003,0,1,0
ArXiv: 1012. 2599,ArXiv: 1012. 2599,0,1,0
American Control Conference,American Control Conference,0,1,0
"NUMERICAL OPTIMIZATION, SECOND EDITION","NUMERICAL OPTIMIZATION, SECOND EDITION",0,1,0
Adv Neural Inf Process Syst,Adv Neural Inf Process Syst,0,4,0
0987-7053,NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,0,6,0
0002-0729,AGE AND AGEING,0,2,0
0362-2436,SPINE,0,2,0
1064-8011,JOURNAL OF STRENGTH AND CONDITIONING RESEARCH,0,1,0
0022-3069,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,0,3,0
0887-4476,SYNAPSE,0,23,0
2352-1546,CURRENT OPINION IN BEHAVIORAL SCIENCES,0,5,0
1420-8008,DEMENTIA AND GERIATRIC COGNITIVE DISORDERS,0,5,0
0143-4179,NEUROPEPTIDES,0,2,0
1474-0346,ADVANCED ENGINEERING INFORMATICS,0,1,0
1601-1848,GENES BRAIN AND BEHAVIOR,0,2,0
1059-7123,ADAPTIVE BEHAVIOR,0,15,0
0889-6313,PSYCHOBIOLOGY,0,5,0
1932-6157,ANNALS OF APPLIED STATISTICS,0,6,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,0,42,0
arXiv:cond-mat/9902341,arXiv:cond-mat/9902341,0,1,0
1077-3142,COMPUTER VISION AND IMAGE UNDERSTANDING,0,8,0
0004-5411,JOURNAL OF THE ACM,0,1,0
1071-5819,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,0,3,0
0163-6804,IEEE COMMUNICATIONS MAGAZINE,0,2,0
1070-9908,IEEE SIGNAL PROCESSING LETTERS,0,5,0
0305-7356,PSYCHOLOGY OF MUSIC,0,1,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,0,4,0
Robust principal component analysis for background subtraction: systematic evaluation and comparative analysis,Robust principal component analysis for background subtraction: systematic evaluation and comparative analysis,0,1,0
J. Neural Eng,J. Neural Eng,0,1,0
Brain-Computer Interfaces,Brain-Computer Interfaces,0,1,0
2195-4356,MECHATRONICS AND ROBOTICS ENGINEERING FOR ADVANCED AND INTELLIGENT MANUFACTURING,0,1,0
Int. J. Comput. Vis.,Int. J. Comput. Vis.,0,1,0
Biomed. Signal Process. Control,Biomed. Signal Process. Control,0,1,0
Journal of Information and Computing Science,Journal of Information and Computing Science,0,1,0
arXiv preprint arXiv: 1612. 03950,arXiv preprint arXiv: 1612. 03950,0,1,0
0275-5408,OPHTHALMIC AND PHYSIOLOGICAL OPTICS,0,1,0
0012-9658,ECOLOGY,0,4,0
0033-3123,PSYCHOMETRIKA,0,5,0
1662-5218,FRONTIERS IN NEUROROBOTICS,0,4,0
0080-4649,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,0,53,0
0091-3286,OPTICAL ENGINEERING,0,1,0
Human Brain Mapping,Human Brain Mapping,0,6,0
Electron. Imaging Human Vision Electron. Imaging,Electron. Imaging Human Vision Electron. Imaging,0,1,0
J. Vision,J. Vision,0,2,0
0740-3232,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,0,37,0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,0,12,0
0929-8673,CURRENT MEDICINAL CHEMISTRY,0,3,0
0736-0258,JOURNAL OF CLINICAL NEUROPHYSIOLOGY,0,28,0
0165-3806,DEVELOPMENTAL BRAIN RESEARCH,0,4,0
HIPPOCAMPAL MICROCIRCUITS: A COMPUTATIONAL MODELER'S RESOURCE BOOK,HIPPOCAMPAL MICROCIRCUITS: A COMPUTATIONAL MODELER'S RESOURCE BOOK,0,2,0
J. Neurosci.,J. Neurosci.,0,16,0
1745-834X,NATURE CLINICAL PRACTICE NEUROLOGY,0,2,0
0001-8244,BEHAVIOR GENETICS,0,3,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,0,1,0
1817-1745,JOURNAL OF PEDIATRIC NEUROSCIENCES,0,1,0
1059-1311,SEIZURE-EUROPEAN JOURNAL OF EPILEPSY,0,4,0
Monatshefte Fur Mathematik Und Physik,Monatshefte Fur Mathematik Und Physik,0,1,0
Front. Comput. Neurosci.,Front. Comput. Neurosci.,0,6,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,0,31,0
Int. Ieee/embs Conf. Neural Eng.,Int. Ieee/embs Conf. Neural Eng.,0,1,0
Clin. Neurophysiol.,Clin. Neurophysiol.,0,2,0
Paediatric drugs,Paediatric drugs,0,1,0
Arch. Gen. Psychiatry,Arch. Gen. Psychiatry,0,1,0
Changes in the Brain,Changes in the Brain,0,1,0
1053-8100,CONSCIOUSNESS AND COGNITION,0,11,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,0,5,0
1387-1307,JOURNAL OF CLINICAL MONITORING AND COMPUTING,0,2,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,0,23,0
1471-2202,BMC NEUROSCIENCE,0,41,0
1040-7308,NEUROPSYCHOLOGY REVIEW,0,4,0
Electroencephalogr. Clin. Neurophysiol.,Electroencephalogr. Clin. Neurophysiol.,0,2,0
0735-7044,BEHAVIORAL NEUROSCIENCE,0,41,0
arXiv preprint arXiv:1702.01997,arXiv preprint arXiv:1702.01997,0,1,0
Stat,Stat,0,1,0
"arXiv Preprint arXiv, 1412, 6980","arXiv Preprint arXiv, 1412, 6980",0,2,0
Japanese Society for Artificial Intelligence,Japanese Society for Artificial Intelligence,0,1,0
0736-5748,INTERNATIONAL JOURNAL OF DEVELOPMENTAL NEUROSCIENCE,0,3,0
arXiv preprint arXiv:1511.04484,arXiv preprint arXiv:1511.04484,0,1,0
MNIST DATABASE HANDW,MNIST DATABASE HANDW,0,2,0
1544-9173,PLOS BIOLOGY,0,108,0
1744-9081,BEHAVIORAL AND BRAIN FUNCTIONS,0,8,0
Technical Report. DTIC Document,Technical Report. DTIC Document,0,2,0
1420-3030,AUDIOLOGY AND NEURO-OTOLOGY,0,5,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,0,4,0
Front Neurosci,Front Neurosci,0,1,0
1742-5468,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,0,18,0
. BMC Neurosci.,. BMC Neurosci.,0,1,0
1367-2630,NEW JOURNAL OF PHYSICS,0,26,0
Science,Science,0,14,0
Proc. IEEE,Proc. IEEE,0,1,0
JOURNAL OF MATHEMATICAL NEUROSCIENCE,JOURNAL OF MATHEMATICAL NEUROSCIENCE,0,12,0
Frontiers Neurosci.,Frontiers Neurosci.,0,1,0
1016-443X,GEOMETRIC AND FUNCTIONAL ANALYSIS,0,1,0
0747-7171,JOURNAL OF SYMBOLIC COMPUTATION,0,1,0
2190-8567,JOURNAL OF MATHEMATICAL NEUROSCIENCE,0,4,0
1951-6355,EUROPEAN PHYSICAL JOURNAL-SPECIAL TOPICS,0,4,0
0005-1098,AUTOMATICA,0,10,0
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,0,5,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,0,4,0
0001-1541,AICHE JOURNAL,0,1,0
0066-426X,ANNUAL REVIEW OF PHYSICAL CHEMISTRY,0,2,0
Annals of Combinatorics,Annals of Combinatorics,0,1,0
Communications in Mathematical Sciences,Communications in Mathematical Sciences,0,1,0
Progress of Theoretical Physics Supplement,Progress of Theoretical Physics Supplement,0,1,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,0,4,0
0951-8320,RELIABILITY ENGINEERING & SYSTEM SAFETY,0,1,0
1078-0947,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,0,4,0
arXiv:1612.02908,arXiv:1612.02908,0,1,0
Phys. Soc. arxiv: 1511.07609,Phys. Soc. arxiv: 1511.07609,0,1,0
NUMERICAL METHODS FOR STOCHASTIC COMPUTATIONS: A SPECTRAL METHOD APPROACH,NUMERICAL METHODS FOR STOCHASTIC COMPUTATIONS: A SPECTRAL METHOD APPROACH,0,1,0
0278-940X,CRITICAL REVIEWS IN BIOMEDICAL ENGINEERING,0,8,0
HUMAN ROBOTICS: NEUROMECHANICS AND MOTOR CONTROL,HUMAN ROBOTICS: NEUROMECHANICS AND MOTOR CONTROL,0,1,0
Conference proceedings : ... Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual Conference,Conference proceedings : ... Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual Conference,0,11,0
IFAC - Papers Online,IFAC - Papers Online,0,3,0
2168-2372,IEEE JOURNAL OF TRANSLATIONAL ENGINEERING IN HEALTH AND MEDICINE-JTEHM,0,1,0
0148-639X,MUSCLE & NERVE,0,11,0
0099-5355,LANCET,0,11,0
0002-8614,JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,0,1,0
0957-4271,JOURNAL OF VESTIBULAR RESEARCH-EQUILIBRIUM & ORIENTATION,0,3,0
0021-9940,JOURNAL OF COMPARATIVE AND PHYSIOLOGICAL PSYCHOLOGY,0,18,0
0028-1042,NATURWISSENSCHAFTEN,0,11,0
0268-0033,CLINICAL BIOMECHANICS,0,12,0
2328-9503,ANNALS OF CLINICAL AND TRANSLATIONAL NEUROLOGY,0,1,0
0031-9023,PHYSICAL THERAPY,0,5,0
0012-1622,DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY,0,15,0
Journal of Electromyography & Kinesiology,Journal of Electromyography & Kinesiology,0,1,0
Physiol Rep,Physiol Rep,0,1,0
Gait Posture,Gait Posture,0,1,0
0010-9452,CORTEX,0,25,0
1747-0919,SOCIAL NEUROSCIENCE,0,2,0
8756-5641,DEVELOPMENTAL NEUROPSYCHOLOGY,0,2,0
1749-5016,SOCIAL COGNITIVE AND AFFECTIVE NEUROSCIENCE,0,17,0
0091-0627,JOURNAL OF ABNORMAL CHILD PSYCHOLOGY,0,1,0
0140-1971,JOURNAL OF ADOLESCENCE,0,1,0
0306-4530,PSYCHONEUROENDOCRINOLOGY,0,4,0
0021-843X,JOURNAL OF ABNORMAL PSYCHOLOGY,0,4,0
0940-1334,EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE,0,2,0
1532-0626,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,0,1,0
Journal of Cognitive Education and Psychology,Journal of Cognitive Education and Psychology,0,1,0
Pract Assess Res Eval,Pract Assess Res Eval,0,1,0
1087-0571,JOURNAL OF BIOMOLECULAR SCREENING,0,1,0
0161-813X,NEUROTOXICOLOGY,0,5,0
International Journal of Computer Science and Information Technologies (IJCSIT),International Journal of Computer Science and Information Technologies (IJCSIT),0,1,0
1350-7540,CURRENT OPINION IN NEUROLOGY,0,21,0
Trends Neurosci,Trends Neurosci,0,2,0
FRONTIERS IN PHYSICS,FRONTIERS IN PHYSICS,0,2,0
1612-4782,COGNITIVE PROCESSING,0,13,0
Comput Methods Biomech Biomed Engin.,Comput Methods Biomech Biomed Engin.,0,2,0
1070-9932,IEEE ROBOTICS & AUTOMATION MAGAZINE,0,3,0
0743-1619,"ACC: Proceedings of the 2005 American Control Conference, Vols 1-7",0,2,0
0736-0266,JOURNAL OF ORTHOPAEDIC RESEARCH,0,3,0
0921-8890,ROBOTICS AND AUTONOMOUS SYSTEMS,0,11,0
1552-3098,IEEE TRANSACTIONS ON ROBOTICS,0,10,0
Int. J. Neurohabil. Eng,Int. J. Neurohabil. Eng,0,1,0
0161-6412,NEUROLOGICAL RESEARCH,0,3,0
0021-2180,ISRAEL JOURNAL OF MEDICAL SCIENCES,0,5,0
1942-4787,WILEY INTERDISCIPLINARY REVIEWS-DATA MINING AND KNOWLEDGE DISCOVERY,0,2,0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,0,1,0
1012-2443,ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,0,1,0
Working with Conceptual Structures-Contributions to ICCS,Working with Conceptual Structures-Contributions to ICCS,0,1,0
0129-0541,INTERNATIONAL JOURNAL OF FOUNDATIONS OF COMPUTER SCIENCE,0,1,0
CLA,CLA,0,1,0
0001-6314,ACTA NEUROLOGICA SCANDINAVICA,0,5,0
1535-7597,EPILEPSY CURRENTS,0,1,0
0146-1672,PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN,0,3,0
0022-3514,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,0,17,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,0,1,0
0031-9384,PHYSIOLOGY & BEHAVIOR,0,28,0
0022-3506,JOURNAL OF PERSONALITY,0,1,0
1088-9051,GENOME RESEARCH,0,2,0
0065-2601,"ADVANCES IN EXPERIMENTAL SOCIAL PSYCHOLOGY, VOL 32",0,1,0
0361-476X,CONTEMPORARY EDUCATIONAL PSYCHOLOGY,0,2,0
1745-6916,PERSPECTIVES ON PSYCHOLOGICAL SCIENCE,0,5,0
1138-7416,SPANISH JOURNAL OF PSYCHOLOGY,0,1,0
0160-6891,RESEARCH IN NURSING & HEALTH,0,1,0
0862-8408,PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN,0,2,0
1096-4037,CLINICAL CHILD AND FAMILY PSYCHOLOGY REVIEW,0,1,0
Schiz-ophr Bull,Schiz-ophr Bull,0,1,0
1352-4585,MULTIPLE SCLEROSIS,0,2,0
1662-5145,FRONTIERS IN INTEGRATIVE NEUROSCIENCE,0,2,0
0020-7179,INTERNATIONAL JOURNAL OF CONTROL,0,7,0
1087-0792,SLEEP MEDICINE REVIEWS,0,4,0
0065-1400,ACTA NEUROBIOLOGIAE EXPERIMENTALIS,0,11,0
0379-0355,METHODS AND FINDINGS IN EXPERIMENTAL AND CLINICAL PHARMACOLOGY,0,1,0
1931-7557,BRAIN IMAGING AND BEHAVIOR,0,8,0
Brain Topogr.,Brain Topogr.,0,1,0
1618-3169,EXPERIMENTAL PSYCHOLOGY,0,2,0
Decision,Decision,0,1,0
1751-8113,JOURNAL OF PHYSICS A-MATHEMATICAL AND THEORETICAL,0,12,0
2160-3308,PHYSICAL REVIEW X,0,9,0
0375-9687,PROGRESS OF THEORETICAL PHYSICS SUPPLEMENT,0,4,0
0039-7857,SYNTHESE,0,9,0
"Technical Report, arXiv: 1511. 05653","Technical Report, arXiv: 1511. 05653",0,1,0
arXiv:1502.04156,arXiv:1502.04156,0,3,0
arXiv: 1509. 05936,arXiv: 1509. 05936,0,2,0
arXiv: 1606. 01651,arXiv: 1606. 01651,0,2,0
"Technical Report, arXiv: 1510. 02777","Technical Report, arXiv: 1510. 02777",0,1,0
Parallel Distrib. Process. Explor. Microstruct. Cogn.,Parallel Distrib. Process. Explor. Microstruct. Cogn.,0,1,0
arXiv preprint arXiv: 1411. 0247,arXiv preprint arXiv: 1411. 0247,0,2,0
Soc. Neurosci. Abs.,Soc. Neurosci. Abs.,0,1,0
arXiv: 1612. 03214,arXiv: 1612. 03214,0,1,0
"Technical report, arXiv: 1507. 07680","Technical report, arXiv: 1507. 07680",0,1,0
1049-5258,ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 12,0,36,0
arXiv: 1702. 05043,arXiv: 1702. 05043,0,1,0
0269-2821,ARTIFICIAL INTELLIGENCE REVIEW,0,3,0
Drug discovery today. Disease models,Drug discovery today. Disease models,0,1,0
0168-9274,APPLIED NUMERICAL MATHEMATICS,0,2,0
1538-5442,CURRENT PROBLEMS IN PEDIATRIC AND ADOLESCENT HEALTH CARE,0,1,0
1932-8451,DEVELOPMENTAL NEUROBIOLOGY,0,8,0
1745-3674,ACTA ORTHOPAEDICA,0,1,0
0022-3476,JOURNAL OF PEDIATRICS,0,1,0
1471-2474,BMC MUSCULOSKELETAL DISORDERS,0,2,0
1047-8477,JOURNAL OF STRUCTURAL BIOLOGY,0,1,0
J. Neuroeng. Rehabil,J. Neuroeng. Rehabil,0,1,0
IEEE Trans. Biomed. Eng,IEEE Trans. Biomed. Eng,0,1,0
0003-9993,ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,0,6,0
0021-9355,JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,0,2,0
Conf. Proc. IEEE Eng. Med. Biol. Soc,Conf. Proc. IEEE Eng. Med. Biol. Soc,0,2,0
0219-6352,JOURNAL OF INTEGRATIVE NEUROSCIENCE,0,7,0
1547-5271,HEART RHYTHM,0,1,0
0009-7330,CIRCULATION RESEARCH,0,13,0
1742-6596,INTERNATIONAL WORKSHOP ON STATISTICAL-MECHANICAL INFORMATICS 2009 (IW-SMI 2009),0,2,0
0893-7648,MOLECULAR NEUROBIOLOGY,0,7,0
The USENIX Magazine,The USENIX Magazine,0,1,0
1294-9361,EPILEPTIC DISORDERS,0,3,0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,0,8,0
0392-0461,ITALIAN JOURNAL OF NEUROLOGICAL SCIENCES,0,1,0
J. Neurol. Res. Therapy,J. Neurol. Res. Therapy,0,1,0
0022-3085,JOURNAL OF NEUROSURGERY,0,14,0
1078-8956,NATURE MEDICINE,0,16,0
0305-4470,JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,0,18,0
Dyn Syst Turbulence Warwick,Dyn Syst Turbulence Warwick,0,6,0
2213-6711,STEM CELL REPORTS,0,1,0
1748-3387,NATURE NANOTECHNOLOGY,0,4,0
Encycloped. Comput. Neurosci.,Encycloped. Comput. Neurosci.,0,1,0
Critical Reviews in Biomedical Engineering,Critical Reviews in Biomedical Engineering,0,2,0
Exploring the Neural Code,Exploring the Neural Code,0,1,0
