,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1930,WOS:000405057900003,0303-2647,FORA DA BASE,INTERNET MATHEMATICS,2011
1931,WOS:000405057900003,0303-2647,FORA DA BASE,SPECTRA OF GRAPHS,2012
1932,WOS:000405057900003,0303-2647,WOS:000254149400003,0167-2789,2008
1933,WOS:000405057900003,0303-2647,WOS:000302188900002,0303-2647,2012
1934,WOS:000405057900003,0303-2647,WOS:A1996VY80800001,0259-9791,1996
1935,WOS:000405057900003,0303-2647,WOS:000248365100001,0370-1573,2007
1936,WOS:000405057900003,0303-2647,WOS:000263525900009,1434-6028,2009
1937,WOS:000405057900003,0303-2647,WOS:000344913300035,0295-5075,2014
1938,WOS:000405057900003,0303-2647,WOS:000266427700007,0295-5075,2009
1939,WOS:000405057900003,0303-2647,WOS:000255792900003,1367-2630,2008
1940,WOS:000405057900003,0303-2647,WOS:000269637800085,1539-3755,2009
1941,WOS:000405057900003,0303-2647,WOS:000249154600031,2470-0045,2007
1942,WOS:000405057900003,0303-2647,WOS:000233724000078,0031-9007,2005
1943,WOS:000405057900003,0303-2647,WOS:000208114100003,1063-6560,2000
1944,WOS:000405057900003,0303-2647,WOS:000333738000002,1367-2630,2014
1945,WOS:000405057900003,0303-2647,WOS:000315211500022,1932-6203,2013
1946,WOS:000405057900003,0303-2647,FORA DA BASE,Appl. Math.,2010
1947,WOS:000405057900003,0303-2647,FORA DA BASE,Reviews of nonlinear dynamics and complexity,2009
1948,WOS:000405057900003,0303-2647,FORA DA BASE,"Surveys in Combinatorics, 1999",1999
1949,WOS:000405057900004,0303-2647,WOS:A1996VL68800003,0022-5193,1996
1950,WOS:000405057900004,0303-2647,WOS:000176416100004,0967-3849,2002
1951,WOS:000405057900004,0303-2647,WOS:000367633900018,1476-9271,2015
1952,WOS:000405057900004,0303-2647,WOS:000344427500002,1476-9271,2014
1953,WOS:000405057900004,0303-2647,WOS:000384630700020,0022-5193,2016
1954,WOS:000405057900004,0303-2647,WOS:000369690200002,1364-503X,2016
1955,WOS:000405057900004,0303-2647,WOS:000286042600019,0066-4197,2010
1956,WOS:000405057900004,0303-2647,WOS:000074980000033,0261-4189,1998
1957,WOS:000405057900004,0303-2647,WOS:000221599300004,0737-4038,2004
1958,WOS:000405057900004,0303-2647,WOS:000321423700003,1476-9271,2013
1959,WOS:000405057900004,0303-2647,WOS:000303099800005,1476-9271,2012
1960,WOS:000405057900004,0303-2647,WOS:000278721200007,1476-9271,2010
1961,WOS:000405057900004,0303-2647,WOS:000253801800013,0898-1221,2008
1962,WOS:000405057900004,0303-2647,WOS:000301007500004,0890-5401,2012
1963,WOS:000405057900004,0303-2647,WOS:000359505200017,0022-5193,2015
1964,WOS:000405057900004,0303-2647,WOS:000258203300002,0304-3975,2008
1965,WOS:000405057900004,0303-2647,WOS:A1983QT04900054,0027-8424,1983
1966,WOS:000405057900004,0303-2647,WOS:A1984SZ66900023,0066-4154,1984
1967,WOS:000405057900004,0303-2647,WOS:000300496800001,0737-4038,2012
1968,WOS:000405057900004,0303-2647,FORA DA BASE,Applied Math,2012
1969,WOS:000405057900004,0303-2647,FORA DA BASE,BIOL MEDDEL DANSKE VIDENSKAB SELSKAB,1958
1970,WOS:000405057900004,0303-2647,FORA DA BASE,Can. J. Math,1958
1971,WOS:000405057900004,0303-2647,FORA DA BASE,Natureprecedings,2012
1972,WOS:000405057900004,0303-2647,FORA DA BASE,Int J Comb,2011
1973,WOS:000394192900002,0303-2647,WOS:000298535600009,0022-0981,2011
1974,WOS:000394192900002,0303-2647,WOS:000166488200020,0012-9658,2001
1975,WOS:000394192900002,0303-2647,WOS:A1974T107400005,0012-9615,1974
1976,WOS:000394192900002,0303-2647,WOS:A1993KN17600002,0003-0147,1993
1977,WOS:000394192900002,0303-2647,WOS:000180926600015,0021-8790,2003
1978,WOS:000394192900002,0303-2647,WOS:000272276900003,0040-5809,2009
1979,WOS:000394192900002,0303-2647,WOS:000089658200007,0003-0147,2000
1980,WOS:000394192900002,0303-2647,WOS:A1964WV75300005,0021-8790,1964
1981,WOS:000394192900002,0303-2647,WOS:000362005900005,1478-3967,2015
1982,WOS:000394192900002,0303-2647,WOS:000185162000011,0304-3800,2003
1983,WOS:000394192900002,0303-2647,WOS:000170852600007,0092-8240,2001
1984,WOS:000394192900002,0303-2647,WOS:A1995TE13000006,0269-7653,1995
1985,WOS:000394192900002,0303-2647,WOS:000244916700066,0096-3003,2006
1986,WOS:000394192900002,0303-2647,WOS:000265362200001,0025-5564,2009
1987,WOS:000394192900002,0303-2647,WOS:000243002900003,0029-8549,2007
1988,WOS:000394192900002,0303-2647,WOS:A1986E117100006,0006-3185,1986
1989,WOS:000394192900002,0303-2647,WOS:A1986A493500003,0040-5809,1986
1990,WOS:000394192900002,0303-2647,WOS:000376213400016,1468-1218,2016
1991,WOS:000394192900002,0303-2647,WOS:A1995RQ24800006,0012-9658,1995
1992,WOS:000394192900002,0303-2647,WOS:A1976CN46200003,0012-9658,1976
1993,WOS:000394192900002,0303-2647,WOS:A1990CN23200006,0012-9658,1990
1994,WOS:000394192900002,0303-2647,WOS:000236215400013,0012-9658,2006
1995,WOS:000394192900002,0303-2647,WOS:000251067900004,0012-9658,2007
1996,WOS:000394192900002,0303-2647,FORA DA BASE,J. Math. Biol.,1995
1997,WOS:000394192900002,0303-2647,FORA DA BASE,Annual Rev Ecol Syst,1972
1998,WOS:000394192900002,0303-2647,FORA DA BASE,Adv. Ecol. Res.,1975
1999,WOS:000394192900002,0303-2647,WOS:000259191000012,0029-8549,2008
2000,WOS:000394192900002,0303-2647,WOS:A1995QL09500001,0040-5809,1995
2001,WOS:000394192900002,0303-2647,WOS:000314010500001,0303-2647,2012
2002,WOS:000394192900002,0303-2647,WOS:000323738800009,0092-0606,2013
2003,WOS:000394192900002,0303-2647,WOS:A1982NV13400022,0012-9658,1982
2004,WOS:000394192900002,0303-2647,WOS:A1987G321700001,0040-5809,1987
2005,WOS:000394192900002,0303-2647,WOS:000345700500034,1007-5704,2015
2006,WOS:000394192900002,0303-2647,WOS:A1984TS81900014,0066-4162,1984
2007,WOS:000394192900002,0303-2647,WOS:A1993KF77500021,0012-9658,1993
2008,WOS:000394192900003,0303-2647,WOS:000311660000002,0303-2647,2012
2009,WOS:000394192900003,0303-2647,WOS:000283709600003,1939-5094,2009
2010,WOS:000394192900003,0303-2647,WOS:000188602400012,1471-0056,2004
2011,WOS:000394192900003,0303-2647,WOS:000325032200002,0001-5342,2013
2012,WOS:000394192900003,0303-2647,WOS:000300257900030,0065-2598(print),2012
2013,WOS:000394192900003,0303-2647,WOS:000247479900008,0014-5793,2007
2014,WOS:000394192900003,0303-2647,WOS:000352223503129,0743-1546,2013
2015,WOS:000394192900003,0303-2647,WOS:000342701300001,1752-0509,2014
2016,WOS:000394192900003,0303-2647,WOS:000361837200007,1478-3967,2015
2017,WOS:000394192900003,0303-2647,WOS:000319711100003,0163-7258,2013
2018,WOS:000394192900003,0303-2647,WOS:000314191800025,0378-3820,2013
2019,WOS:000394192900003,0303-2647,WOS:000275477400006,1359-0294,2010
2020,WOS:000394192900003,0303-2647,WOS:000287027500007,1674-2788,2011
2021,WOS:000394192900003,0303-2647,WOS:000244887400012,0006-3495,2007
2022,WOS:000394192900003,0303-2647,WOS:000359171000007,0303-2647,2015
2023,WOS:000394192900003,0303-2647,WOS:000272219000028,1538-4101,2009
2024,WOS:000394192900003,0303-2647,WOS:000275260000029,1553-734X,2010
2025,WOS:000394192900003,0303-2647,WOS:000305345300059,1932-6203,2012
2026,WOS:000394192900003,0303-2647,WOS:000290487200029,0028-0836,2011
2027,WOS:000394192900003,0303-2647,WOS:A1996UD11400002,0098-1354,1996
2028,WOS:000394192900003,0303-2647,WOS:000283708800002,1939-5094,2009
2029,WOS:000394192900003,0303-2647,FORA DA BASE,In Silico Biology,2003
2030,WOS:000394192900003,0303-2647,FORA DA BASE,Nat. Proc.,2010
2031,WOS:000394192900003,0303-2647,FORA DA BASE,"Methods in molecular biology (Clifton, N.J.)",2012
2032,WOS:000394192900003,0303-2647,WOS:000330556200008,0304-4165,2014
2033,WOS:000394192900003,0303-2647,WOS:000183800600002,0036-1445,2003
2034,WOS:000394192900003,0303-2647,WOS:000342912400018,1367-4803,2014
2035,WOS:000394192900003,0303-2647,WOS:000227842000009,1067-5027,2005
2036,WOS:000394192900003,0303-2647,WOS:000345255600004,0303-2647,2014
2037,WOS:000394192900003,0303-2647,WOS:000272282200001,1476-4598,2009
2038,WOS:000394192900003,0303-2647,WOS:000167320500061,0028-0836,2001
2039,WOS:000394192900003,0303-2647,WOS:000268257000042,0028-0836,2009
2040,WOS:000394192900003,0303-2647,WOS:000367105900020,1364-8152,2016
2041,WOS:000394192900003,0303-2647,WOS:000289815800001,1019-6439,2011
2042,WOS:000394192900003,0303-2647,WOS:000263723400013,1538-4101,2009
2043,WOS:000394192900003,0303-2647,WOS:000259251700045,0027-8424,2008
2044,WOS:000394192900003,0303-2647,WOS:000321051200087,1877-0509,2013
2045,WOS:000394192900004,0303-2647,WOS:000292800100002,1090-0578,2011
2046,WOS:000394192900004,0303-2647,WOS:000182602300003,0303-2647,2003
2047,WOS:000394192900004,0303-2647,WOS:000175408900003,0015-9018,2002
2048,WOS:000394192900004,0303-2647,WOS:000270799700025,1553-734X,2009
2049,WOS:000394192900004,0303-2647,WOS:A1991EY70200007,0004-3702,1991
2050,WOS:000394192900004,0303-2647,WOS:A1986C170000002,0882-4967,1986
2051,WOS:000394192900004,0303-2647,WOS:000300703300008,0012-2017,2012
2052,WOS:000394192900004,0303-2647,WOS:000178707900001,0022-5193,2002
2053,WOS:000394192900004,0303-2647,WOS:000282860300003,1364-6613,2010
2054,WOS:000394192900004,0303-2647,WOS:000167587700001,0010-0277,2001
2055,WOS:000394192900004,0303-2647,WOS:000077191200096,0027-8424,1998
2056,WOS:000394192900004,0303-2647,WOS:000291073700005,0896-6273,2011
2057,WOS:000394192900004,0303-2647,WOS:000248042200002,1571-0645,2006
2058,WOS:000394192900004,0303-2647,WOS:000166642300003,0962-8436,2000
2059,WOS:000394192900004,0303-2647,WOS:000084544500004,1364-6613,2000
2060,WOS:000394192900004,0303-2647,WOS:A1995RZ13700004,0033-295X,1995
2061,WOS:000394192900004,0303-2647,WOS:A1994NN19700008,0096-3003,1994
2062,WOS:000394192900004,0303-2647,FORA DA BASE,Mind Matter,2003
2063,WOS:000394192900004,0303-2647,FORA DA BASE,arXiv preprint arXiv:1510.03325,2015
2064,WOS:000394192900004,0303-2647,FORA DA BASE,J Consciousness Studies,1995
2065,WOS:000394192900004,0303-2647,WOS:000071021000008,0167-2789,1997
2066,WOS:000394192900004,0303-2647,WOS:A1997WG67600003,0167-2789,1997
2067,WOS:000394192900004,0303-2647,WOS:000224927000004,0167-2789,2004
2068,WOS:000394192900004,0303-2647,WOS:000373413100007,0303-2647,2016
2069,WOS:000394192900004,0303-2647,WOS:000174606900020,1097-6256,2002
2070,WOS:000394192900004,0303-2647,WOS:A1996UP84100021,0378-4754,1996
2071,WOS:000394192900004,0303-2647,WOS:A1982NL32300028,0027-8424,1982
2072,WOS:000394192900004,0303-2647,WOS:000375162700001,0303-2647,2016
2073,WOS:000394192900004,0303-2647,WOS:A1994NN37100006,0303-2647,1994
2074,WOS:000394192900004,0303-2647,WOS:000232477000051,0036-8075,2005
2075,WOS:000394192900004,0303-2647,WOS:000225540000005,0166-2236,2004
2076,WOS:000394192900004,0303-2647,WOS:A1983RH54300007,0006-8950,1983
2077,WOS:000394192900004,0303-2647,WOS:000086628800006,0303-2647,2000
2078,WOS:000394192900004,0303-2647,WOS:000337288000010,1553-734X,2014
2079,WOS:000394192900004,0303-2647,WOS:000236055100002,0018-9286,2006
2080,WOS:000394192900004,0303-2647,WOS:000250957900033,0036-8075,2007
2081,WOS:000394192900004,0303-2647,FORA DA BASE,Physica D,1990
2082,WOS:000394192900004,0303-2647,FORA DA BASE,Journal of Consciousness Studies,1996
2083,WOS:000394192900004,0303-2647,FORA DA BASE,CONSCIOUSNESS: CONFESSIONS OF A ROMANTIC REDUCTIONIST,2012
2084,WOS:000394192900004,0303-2647,FORA DA BASE,Jpn. Rob. Soc.,2005
2085,WOS:000394192900004,0303-2647,FORA DA BASE,Protobiology: Physical Basis of Biology,1989
2086,WOS:000394192900004,0303-2647,WOS:000174739200012,1471-003X,2002
2087,WOS:000394192900004,0303-2647,WOS:A1996UB24300016,0303-2647,1996
2088,WOS:000394192900004,0303-2647,WOS:000352757300010,1355-8250,2015
2089,WOS:000394192900004,0303-2647,WOS:A1995QN29300020,0147-006X,1995
2090,WOS:000394192900004,0303-2647,WOS:000241604800002,1355-8250,2006
2091,WOS:000394192900004,0303-2647,WOS:000255329300018,1053-8100,2008
2092,WOS:000394192900004,0303-2647,WOS:000262021400003,0006-3185,2008
2093,WOS:000394192900004,0303-2647,WOS:000238308900015,1053-8100,2006
2094,WOS:000394192900004,0303-2647,WOS:000178722800001,0140-525X,2001
2095,WOS:000394192900004,0303-2647,WOS:A1997XG22400005,0278-2626,1997
2096,WOS:000394192900004,0303-2647,WOS:000222323600006,0302-9743,2004
2097,WOS:000394192900004,0303-2647,FORA DA BASE,Found. Phys.,2012
2098,WOS:000394192900004,0303-2647,FORA DA BASE,J. IPS Jpn.,2007
2099,WOS:000394192900004,0303-2647,FORA DA BASE,Mind Matter,2009
2100,WOS:000394192900004,0303-2647,FORA DA BASE,Parallel distributed processing,1986
2101,WOS:000394192900004,0303-2647,FORA DA BASE,Philos. Trans. R. Soc. B,2016
2102,WOS:000394192900004,0303-2647,FORA DA BASE,ACM SIGGRAPH Computer Graphics,1987
2103,WOS:000393246900001,0303-2647,WOS:000086870500001,0731-7085,2000
2104,WOS:000393246900001,0303-2647,WOS:000262178000154,0957-4174,2009
2105,WOS:000393246900001,0303-2647,WOS:000234008800004,0010-4825,2005
2106,WOS:000393246900001,0303-2647,WOS:A1980KT40400004,0009-7322,1980
2107,WOS:000393246900001,0303-2647,WOS:000234069100009,0269-7491,2006
2108,WOS:000393246900001,0303-2647,WOS:000166896300004,1094-687X,2000
2109,WOS:000393246900001,0303-2647,WOS:000182426100005,0018-9294,2003
2110,WOS:000393246900001,0303-2647,WOS:000297896500016,0378-8741,2011
2111,WOS:000393246900001,0303-2647,WOS:000080088900004,0168-3659,1999
2112,WOS:000393246900001,0303-2647,WOS:000237074200011,0174-1578,2006
2113,WOS:000393246900001,0303-2647,WOS:000285451300019,0928-0987,2010
2114,WOS:000393246900001,0303-2647,WOS:000253062400005,0039-9140,2008
2115,WOS:000393246900001,0303-2647,WOS:A1980JS06900009,0004-4172,1980
2116,WOS:000393246900001,0303-2647,WOS:000308682600011,0041-008X,2012
2117,WOS:000393246900001,0303-2647,WOS:000234202800004,0168-1605,2005
2118,WOS:000393246900001,0303-2647,WOS:A1996UJ64000009,0022-3549,1996
2119,WOS:000393246900001,0303-2647,WOS:A1995RH04500001,0954-1810,1995
2120,WOS:000393246900001,0303-2647,WOS:000240506000009,0006-3223,2006
2121,WOS:000393246900001,0303-2647,WOS:000173584300013,0724-8741,2002
2122,WOS:000393246900001,0303-2647,FORA DA BASE,CALIFORNIA FISH AND GAME,1950
2123,WOS:000393246900001,0303-2647,FORA DA BASE,Artif. Intell. Expert,1991
2124,WOS:000393246900001,0303-2647,FORA DA BASE,Food Control,2011
2125,WOS:000393246900001,0303-2647,FORA DA BASE,J. Appl. Microbiol.,2009
2126,WOS:000393246900001,0303-2647,WOS:000293936800002,1095-6433,2011
2127,WOS:000393246900001,0303-2647,WOS:000168260000022,0021-8561,2001
2128,WOS:000393246900001,0303-2647,WOS:000233030000011,0022-3549,2005
2129,WOS:000393246900001,0303-2647,WOS:000376507300007,0169-2607,2016
2130,WOS:000393246900001,0303-2647,WOS:000274881700013,0893-6080,2010
2131,WOS:000393246900001,0303-2647,WOS:A1995QZ42600009,0147-9563,1995
2132,WOS:000393246900001,0303-2647,WOS:A1987J839200017,0002-8703,1987
2133,WOS:000393246900001,0303-2647,WOS:A1985AXN6300014,0009-2797,1985
2134,WOS:000393246900001,0303-2647,WOS:000354408700005,1615-7591,2015
2135,WOS:000393246900001,0303-2647,WOS:000185371500007,0169-409X,2003
2136,WOS:000393246900001,0303-2647,WOS:A1990CR22300005,0006-2952,1990
2137,WOS:000393246900001,0303-2647,WOS:A1980JV32900013,0002-9149,1980
2138,WOS:000393246900001,0303-2647,WOS:000185371500008,0169-409X,2003
2139,WOS:000393246900001,0303-2647,WOS:000302120400014,0002-9343,2012
2140,WOS:000393246900001,0303-2647,FORA DA BASE,The Festivus,1991
2141,WOS:000393246900001,0303-2647,FORA DA BASE,New England Journal of Medicine,1988
2142,WOS:000393246900001,0303-2647,FORA DA BASE,Trends Cardiovasc. Med.,2016
2143,WOS:000393246900002,0303-2647,WOS:A1979HE95900033,0028-0836,1979
2144,WOS:000393246900002,0303-2647,WOS:000355316100010,1539-3755,2015
2145,WOS:000393246900002,0303-2647,WOS:000277584000005,0036-1399,2010
2146,WOS:000393246900002,0303-2647,WOS:000353730100016,0025-5564,2015
2147,WOS:000393246900002,0303-2647,WOS:000374404000031,0924-090X,2016
2148,WOS:000393246900002,0303-2647,WOS:A1981LY62900002,0040-5809,1981
2149,WOS:000393246900002,0303-2647,WOS:A1995QL09500004,0040-5809,1995
2150,WOS:000393246900002,0303-2647,WOS:000175864200004,0022-5193,2002
2151,WOS:000393246900002,0303-2647,WOS:000296222800024,0022-5193,2011
2152,WOS:000393246900002,0303-2647,WOS:000255852500008,0040-5809,2008
2153,WOS:000393246900002,0303-2647,WOS:A1994NE02900016,0012-9658,1994
2154,WOS:000393246900002,0303-2647,WOS:A1993LK42900007,0012-9658,1993
2155,WOS:000393246900002,0303-2647,WOS:A1991FM08400013,0012-9658,1991
2156,WOS:000393246900002,0303-2647,WOS:A1985ATJ5000003,0040-5809,1985
2157,WOS:000393246900002,0303-2647,WOS:000087418900014,0036-1399,2000
2158,WOS:000393246900002,0303-2647,WOS:000288853600007,1023-6198,2011
2159,WOS:000393246900002,0303-2647,WOS:000332763800009,1547-1063,2014
2160,WOS:000393246900002,0303-2647,WOS:A1995QD40400046,0028-0836,1995
2161,WOS:000393246900002,0303-2647,WOS:A1990EM43100006,0962-8436,1990
2162,WOS:000393246900002,0303-2647,WOS:000321755000003,0031-9007,2013
2163,WOS:000393246900002,0303-2647,FORA DA BASE,Appl. Math. Inf. Sci.,2015
2164,WOS:000393246900002,0303-2647,FORA DA BASE,ALLEE EFFECTS IN ECOLOGY AND CONSERVATION,2008
2165,WOS:000393246900002,0303-2647,FORA DA BASE,Natural Resource Modeling,1989
2166,WOS:000393246900002,0303-2647,FORA DA BASE,Bull. Math. Sci. Appl.,2016
2167,WOS:000393246900002,0303-2647,FORA DA BASE,Canadian Entomologist,1959
2168,WOS:000393246900002,0303-2647,FORA DA BASE,arXiv:1505.03820,2015
2169,WOS:000393246900002,0303-2647,WOS:A1974S646100007,0003-0147,1974
2170,WOS:000393246900002,0303-2647,WOS:000226244100017,1543-592X,2004
2171,WOS:000393246900002,0303-2647,WOS:000166144800001,1438-3896,2000
2172,WOS:000393246900002,0303-2647,WOS:A1978ER32900021,0021-8790,1978
2173,WOS:000393246900002,0303-2647,WOS:A1997YE66300007,0304-3800,1997
2174,WOS:000393246900002,0303-2647,WOS:000343880600013,0302-9743,2014
2175,WOS:000393246900002,0303-2647,WOS:A1969F178500001,0012-9615,1969
2176,WOS:000393246900002,0303-2647,WOS:000072245600004,0895-7177,1998
2177,WOS:000393246900002,0303-2647,WOS:000257284200011,1054-1500,2008
2178,WOS:000393246900002,0303-2647,WOS:000325516900004,2079-7362,2012
2179,WOS:000393246900002,0303-2647,WOS:A1997XX66500003,0906-7590,1997
2180,WOS:000393246900002,0303-2647,WOS:A19633783A00008,0003-0147,1963
2181,WOS:000393246900002,0303-2647,WOS:000365369800005,0303-2647,2015
2182,WOS:000393246900002,0303-2647,WOS:000374317800002,0971-3514,2016
2183,WOS:000393246900002,0303-2647,WOS:000328875100004,0025-5564,2013
2184,WOS:000393246900002,0303-2647,WOS:000312507600001,0370-1573,2012
2185,WOS:000393246900002,0303-2647,WOS:000082239200005,0022-5193,1999
2186,WOS:000393246900002,0303-2647,WOS:A1993KT40100002,0340-1200,1993
2187,WOS:000393246900002,0303-2647,WOS:000289246600001,0092-8240,2011
2188,WOS:000393246900002,0303-2647,WOS:000326461200002,1874-1738,2013
2189,WOS:000393246900002,0303-2647,WOS:000083975300006,0304-3800,1999
2190,WOS:000393246900002,0303-2647,WOS:000287250300001,0303-6812,2011
2191,WOS:000393246900002,0303-2647,WOS:000287620000009,1476-945X,2011
2192,WOS:000393246900002,0303-2647,WOS:000226764700003,0040-5809,2005
2193,WOS:000393246900002,0303-2647,FORA DA BASE,Bulletin of the Entomological Society of America,1969
2194,WOS:000393246900002,0303-2647,FORA DA BASE,Math. Biosci,2007
2195,WOS:000393246900003,0303-2647,WOS:000287479000011,0895-7177,2011
2196,WOS:000393246900003,0303-2647,WOS:A1979HT17500033,0028-0836,1979
2197,WOS:000393246900003,0303-2647,WOS:000071878500035,0027-8424,1998
2198,WOS:000393246900003,0303-2647,WOS:A1988P435100019,0305-1048,1988
2199,WOS:000393246900003,0303-2647,WOS:A1992HL38900008,0022-2844,1992
2200,WOS:000393246900003,0303-2647,WOS:A1994NL78400007,0022-2844,1994
2201,WOS:000393246900003,0303-2647,WOS:A19618749B00289,0028-0836,1961
2202,WOS:000393246900003,0303-2647,WOS:A1997XG23400003,0303-2647,1997
2203,WOS:000393246900003,0303-2647,WOS:A1982PR09300004,0027-8424,1982
2204,WOS:000393246900003,0303-2647,WOS:A1987L296600005,0066-4197,1987
2205,WOS:000393246900003,0303-2647,WOS:000075917300002,0022-2844,1998
2206,WOS:000393246900003,0303-2647,WOS:000086337700005,0737-4038,2000
2207,WOS:000393246900003,0303-2647,WOS:000185340100007,0169-6149,2003
2208,WOS:000393246900003,0303-2647,WOS:A1989U296900003,0022-2844,1989
2209,WOS:000393246900003,0303-2647,WOS:000243992400010,1367-4803,2007
2210,WOS:000393246900003,0303-2647,WOS:A1973R123800002,0066-4227,1973
2211,WOS:000393246900003,0303-2647,WOS:000306721800008,0303-2647,2012
2212,WOS:000393246900003,0303-2647,WOS:A1996UV82300005,0172-8083,1996
2213,WOS:000393246900003,0303-2647,WOS:A1987K247400006,0378-1119,1987
2214,WOS:000393246900003,0303-2647,WOS:A1995QY31800001,0305-1048,1995
2215,WOS:000393246900003,0303-2647,WOS:000221323100003,1521-6543,2004
2216,WOS:000393246900003,0303-2647,WOS:A1987L042600013,0021-9193,1987
2217,WOS:000393246900003,0303-2647,WOS:000245397300002,1088-9051,2007
2218,WOS:000393246900003,0303-2647,WOS:000247797900016,0022-5193,2007
2219,WOS:000393246900003,0303-2647,WOS:000307535600036,0036-8075,2012
2220,WOS:000393246900003,0303-2647,WOS:000276049500035,1064-5624,2010
2221,WOS:000393246900003,0303-2647,WOS:000085129800003,0022-5193,2000
2222,WOS:000393246900003,0303-2647,WOS:000334977300010,0022-5193,2014
2223,WOS:000393246900003,0303-2647,WOS:A1993LC12600006,0028-1042,1993
2224,WOS:000393246900003,0303-2647,FORA DA BASE,Nat. Precedings,2013
2225,WOS:000393246900003,0303-2647,WOS:000087638200008,1088-9051,2000
2226,WOS:000393246900003,0303-2647,WOS:A19619792B00014,0027-8424,1961
2227,WOS:000393246900003,0303-2647,WOS:A1993LV91500017,0305-1048,1993
2228,WOS:000393246900003,0303-2647,WOS:000336355500007,0378-1119,2014
2229,WOS:000393246900003,0303-2647,WOS:000326846800009,0378-1119,2013
2230,WOS:000393246900003,0303-2647,WOS:A19667663100051,0002-3264,1966
2231,WOS:000393246900003,0303-2647,WOS:A1989AM87000012,0026-8925,1989
2232,WOS:000393246900003,0303-2647,WOS:000086604800002,0024-4066,2000
2233,WOS:000393246900003,0303-2647,WOS:000225034200012,1044-5498,2004
2234,WOS:000393246900003,0303-2647,WOS:000351795800004,0303-2647,2015
2235,WOS:000393246900003,0303-2647,WOS:000279931400002,1471-2199,2010
2236,WOS:000393246900003,0303-2647,WOS:000292351500004,1476-9271,2011
2237,WOS:000393246900003,0303-2647,WOS:000278721200002,1476-9271,2010
2238,WOS:000393246900003,0303-2647,WOS:000302963400006,1389-2029,2012
2239,WOS:000393246900003,0303-2647,WOS:000250847700014,0022-5193,2007
2240,WOS:000393246900003,0303-2647,WOS:000240797800001,0022-2844,2006
2241,WOS:000393246900003,0303-2647,WOS:A1989AK03000008,0022-5193,1989
2242,WOS:000393246900003,0303-2647,WOS:A1988N348700012,0022-5193,1988
2243,WOS:000393246900003,0303-2647,WOS:000407219100006,1758-0366,2017
2244,WOS:000393246900003,0303-2647,WOS:000353931000031,1520-6106,2015
2245,WOS:000393246900003,0303-2647,WOS:000290160200017,0031-9007,2011
2246,WOS:000393246900003,0303-2647,WOS:A1953UA43400007,0028-0836,1953
2247,WOS:000393246900003,0303-2647,WOS:000355779600015,0006-2960,2015
2248,WOS:000393246900003,0303-2647,WOS:000224058200012,0092-8240,2004
2249,WOS:000393246900003,0303-2647,WOS:A1993KC50800001,0022-2844,1993
2250,WOS:000393246900004,0303-2647,WOS:000342930000008,1674-2052,2014
2251,WOS:000393246900004,0303-2647,WOS:000320276600007,1672-9072,2013
2252,WOS:000393246900004,0303-2647,WOS:000325423500178,1932-6203,2013
2253,WOS:000393246900004,0303-2647,WOS:000367851600018,0141-5492,2016
2254,WOS:000393246900004,0303-2647,WOS:000230449800043,0036-8075,2005
2255,WOS:000393246900004,0303-2647,WOS:000295042200002,1467-7644,2011
2256,WOS:000393246900004,0303-2647,WOS:000296013600028,0301-4851,2011
2257,WOS:000393246900004,0303-2647,WOS:000322537000006,0738-8551,2013
2258,WOS:000393246900004,0303-2647,WOS:000188122100017,1471-2148,2003
2259,WOS:000393246900004,0303-2647,WOS:000349122200001,1471-2164,2015
2260,WOS:000393246900004,0303-2647,WOS:000349006900025,0301-4851,2015
2261,WOS:000393246900004,0303-2647,WOS:000248790500002,0960-7412,2007
2262,WOS:000393246900004,0303-2647,WOS:000321413100004,0168-9452,2013
2263,WOS:000393246900004,0303-2647,WOS:000325116600013,0167-4412,2013
2264,WOS:000393246900004,0303-2647,WOS:000350854500001,1471-2229,2015
2265,WOS:000393246900004,0303-2647,WOS:000310089600007,1863-5466,2012
2266,WOS:000393246900004,0303-2647,WOS:000238256700002,0960-7412,2006
2267,WOS:000393246900004,0303-2647,WOS:000188865200009,0960-7412,2004
2268,WOS:000393246900004,0303-2647,WOS:000358809100010,0981-9428,2015
2269,WOS:000393246900004,0303-2647,WOS:000250730600009,0960-7412,2007
2270,WOS:000393246900004,0303-2647,WOS:000170158200006,0006-3002,2001
2271,WOS:000393246900004,0303-2647,WOS:000185974800044,0032-0889,2003
2272,WOS:000393246900004,0303-2647,WOS:000372059800001,2045-2322,2016
2273,WOS:000393246900004,0303-2647,WOS:000375109400003,1664-462X,2016
2274,WOS:000393246900004,0303-2647,WOS:000221037200003,0032-0781,2004
2275,WOS:000393246900004,0303-2647,WOS:000071833300008,1040-4651,1998
2276,WOS:000393246900004,0303-2647,WOS:000078686600009,0960-7412,1999
2277,WOS:000393246900004,0303-2647,WOS:000179788200014,1360-1385,2002
2278,WOS:000393246900004,0303-2647,WOS:000241892900003,0032-0889,2006
2279,WOS:000393246900004,0303-2647,WOS:000305158600025,1087-0156,2012
2280,WOS:000393246900005,0303-2647,WOS:000288259500001,0169-6149,2011
2281,WOS:000393246900005,0303-2647,WOS:A1996VV36100004,0743-7463,1996
2282,WOS:000393246900005,0303-2647,WOS:000268399800014,0002-7863,2009
