ISSN,TITLE,TOT_DEGREE,TOT_ART
0049-1241,SOCIOLOGICAL METHODS & RESEARCH,5,0
0004-959X,AUSTRALIAN JOURNAL OF ZOOLOGY,1,0
0020-5958,JOURNAL OF THE INTERNATIONAL ASSOCIATION FOR MATHEMATICAL GEOLOGY,1,0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,2,0
0262-8856,IMAGE AND VISION COMPUTING,1,0
0081-1750,"SOCIOLOGICAL METHODOLOGY 1995, VOL 25",1,0
0307-0565,INTERNATIONAL JOURNAL OF OBESITY,2,0
1740-8695,MATERNAL AND CHILD NUTRITION,1,0
0007-1145,BRITISH JOURNAL OF NUTRITION,1,0
0954-4224,NUTRITION RESEARCH REVIEWS,1,0
0022-3166,JOURNAL OF NUTRITION,1,0
1470-2118,CLINICAL MEDICINE,1,0
1055-6788,OPTIMIZATION METHODS & SOFTWARE,1,0
0272-6386,AMERICAN JOURNAL OF KIDNEY DISEASES,1,0
1559-0631,JOURNAL OF EXPOSURE SCIENCE AND ENVIRONMENTAL EPIDEMIOLOGY,1,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,1,0
0015-0282,FERTILITY AND STERILITY,1,0
0022-1554,JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,1,0
0021-9525,JOURNAL OF CELL BIOLOGY,3,0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,1,0
0741-0581,JOURNAL OF ELECTRON MICROSCOPY TECHNIQUE,1,0
1059-910X,MICROSCOPY RESEARCH AND TECHNIQUE,1,0
0999-193X,GENETICS SELECTION EVOLUTION,1,0
0964-6906,HUMAN MOLECULAR GENETICS,1,0
1369-0523,TWIN RESEARCH,1,0
0305-4985,OXFORD REVIEW OF EDUCATION,1,0
0046-1520,EDUCATIONAL PSYCHOLOGIST,1,0
0891-3668,PEDIATRIC INFECTIOUS DISEASE JOURNAL,1,0
0006-3657,BIRD STUDY,2,0
0021-8375,JOURNAL OF ORNITHOLOGY,2,0
0012-9615,ECOLOGICAL MONOGRAPHS,2,0
0021-8901,JOURNAL OF APPLIED ECOLOGY,4,0
1051-0761,ECOLOGICAL APPLICATIONS,1,0
0019-1019,IBIS,6,0
0020-7721,INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,1,0
2327-8994,AIMS PUBLIC HEALTH,1,0
0165-1684,SIGNAL PROCESSING,1,0
0039-0402,STATISTICA NEERLANDICA,3,0
0749-0208,JOURNAL OF COASTAL RESEARCH,1,0
0169-5150,AGRICULTURAL ECONOMICS,1,0
0734-189X,COMPUTER VISION GRAPHICS AND IMAGE PROCESSING,1,0
1742-1772,SPATIAL ECONOMIC ANALYSIS,1,0
0033-8419,RADIOLOGY,7,0
1050-5164,ANNALS OF APPLIED PROBABILITY,1,0
0895-5638,JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS,1,0
0932-5026,STATISTICAL PAPERS,3,0
0166-0462,REGIONAL SCIENCE AND URBAN ECONOMICS,1,0
0012-3692,CHEST,3,0
1462-8910,COLORECTAL DISEASE,1,0
2211-6753,SPATIAL STATISTICS,1,0
0361-5960,CANCER TREATMENT REPORTS,1,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,1,0
0368-4245,JOURNAL OF THE SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,1,0
1544-9173,PLOS BIOLOGY,1,0
1473-7175,EXPERT REVIEW OF NEUROTHERAPEUTICS,1,0
0007-4551,BULLETIN DU CANCER,1,0
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,2,0
0263-2241,MEASUREMENT,1,0
1680-7316,ATMOSPHERIC CHEMISTRY AND PHYSICS,2,0
0177-798X,THEORETICAL AND APPLIED CLIMATOLOGY,1,0
1352-2310,ATMOSPHERIC ENVIRONMENT,5,0
0899-8418,INTERNATIONAL JOURNAL OF CLIMATOLOGY,4,0
1077-2626,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,1,0
2037-4631,RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,1,0
1433-7851,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,1,0
1591-8890,CLINICAL AND EXPERIMENTAL MEDICINE,1,0
0035-9203,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,2,0
1530-3667,VECTOR-BORNE AND ZOONOTIC DISEASES,1,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,1,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,1,0
0042-4900,VETERINARY RECORD,1,0
0037-5497,SIMULATION,1,0
0043-1397,WATER RESOURCES RESEARCH,2,0
0022-1694,JOURNAL OF HYDROLOGY,1,0
0045-5067,CANADIAN JOURNAL OF FOREST RESEARCH-REVUE CANADIENNE DE RECHERCHE FORESTIERE,7,0
0022-2496,JOURNAL OF MATHEMATICAL PSYCHOLOGY,2,0
0161-6420,OPHTHALMOLOGY,2,0
1557-4679,INTERNATIONAL JOURNAL OF BIOSTATISTICS,4,0
0362-9791,JOURNAL OF EDUCATIONAL STATISTICS,1,0
0178-8051,PROBABILITY THEORY AND RELATED FIELDS,2,0
0962-9343,QUALITY OF LIFE RESEARCH,1,0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,1,0
0093-5301,JOURNAL OF CONSUMER RESEARCH,1,0
0022-2437,JOURNAL OF MARKETING RESEARCH,1,0
0885-3185,MOVEMENT DISORDERS,5,0
0022-0655,JOURNAL OF EDUCATIONAL MEASUREMENT,1,0
1548-5943,ANNUAL REVIEW OF CLINICAL PSYCHOLOGY,2,0
0893-0341,ALZHEIMER DISEASE & ASSOCIATED DISORDERS,1,0
2168-6149,JAMA NEUROLOGY,1,0
0033-2941,PSYCHOLOGICAL REPORTS,1,0
0960-7692,ULTRASOUND IN OBSTETRICS & GYNECOLOGY,1,0
0883-7252,JOURNAL OF APPLIED ECONOMETRICS,5,0
1049-5258,ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 11,1,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,1,0
1473-3099,LANCET INFECTIOUS DISEASES,1,0
1684-3703,QUALITY TECHNOLOGY AND QUANTITATIVE MANAGEMENT,1,0
1542-3565,CLINICAL GASTROENTEROLOGY AND HEPATOLOGY,1,0
0742-3225,FAMILY MEDICINE,2,0
0009-9147,CLINICAL CHEMISTRY,3,0
0021-9150,ATHEROSCLEROSIS,1,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,2,0
0196-4763,CYTOMETRY,1,0
0002-9556,AMERICAN JOURNAL OF PSYCHOLOGY,1,0
0748-7711,JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT,1,0
0720-9355,HAMOSTASEOLOGIE,1,0
0090-466X,JOURNAL OF PHARMACOKINETICS AND BIOPHARMACEUTICS,2,0
0049-3848,THROMBOSIS RESEARCH,1,0
1538-7933,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,1,0
0340-6245,THROMBOSIS AND HAEMOSTASIS,1,0
0767-3981,FUNDAMENTAL & CLINICAL PHARMACOLOGY,1,0
1462-8902,DIABETES OBESITY & METABOLISM,1,0
0022-3514,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,1,0
1070-5511,STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL,1,0
0008-6568,CARIES RESEARCH,2,0
1389-4986,PREVENTION SCIENCE,1,0
0031-4005,PEDIATRICS,3,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,1,0
1077-9450,JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES AND HUMAN RETROVIROLOGY,1,0
0196-5212,SIAM JOURNAL ON ALGEBRAIC AND DISCRETE METHODS,1,0
0271-3586,AMERICAN JOURNAL OF INDUSTRIAL MEDICINE,2,0
0950-2688,EPIDEMIOLOGY AND INFECTION,1,0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,3,0
8755-6863,PEDIATRIC PULMONOLOGY,1,0
0966-842X,TRENDS IN MICROBIOLOGY,1,0
0306-4603,ADDICTIVE BEHAVIORS,1,0
0730-7268,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,1,0
0001-1541,AICHE JOURNAL,1,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,1,0
0936-577X,CLIMATE RESEARCH,3,0
0144-8420,RADIATION PROTECTION DOSIMETRY,4,0
0273-1177,ADVANCES IN SPACE RESEARCH,1,0
0301-634X,RADIATION AND ENVIRONMENTAL BIOPHYSICS,2,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,2,0
0265-9247,BIOESSAYS,1,0
0033-7587,RADIATION RESEARCH,1,0
1350-4851,APPLIED ECONOMICS LETTERS,2,0
0022-3808,JOURNAL OF POLITICAL ECONOMY,1,0
0377-7332,EMPIRICAL ECONOMICS,1,0
1536-867X,STATA JOURNAL,3,0
0022-166X,JOURNAL OF HUMAN RESOURCES,1,0
0282-423X,JOURNAL OF OFFICIAL STATISTICS,1,0
0714-0045,SURVEY METHODOLOGY,2,0
1350-7265,BERNOULLI,3,0
1366-9516,DIVERSITY AND DISTRIBUTIONS,1,0
0003-4878,ANNALS OF OCCUPATIONAL HYGIENE,1,0
0004-8038,AUK,1,0
1023-4063,CCAMLR SCIENCE,1,0
0168-1923,AGRICULTURAL AND FOREST METEOROLOGY,1,0
1054-3139,ICES JOURNAL OF MARINE SCIENCE,1,0
1367-9430,ANIMAL CONSERVATION,1,0
0165-7836,FISHERIES RESEARCH,2,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2,0
0214-8358,SCIENTIA MARINA,1,0
0378-1127,FOREST ECOLOGY AND MANAGEMENT,26,0
0706-652X,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,1,0
1726-4170,BIOGEOSCIENCES,1,0
0011-216X,CRUSTACEANA,1,0
0992-7689,ANNALES GEOPHYSICAE,1,0
0967-0637,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,1,0
0305-0548,COMPUTERS & OPERATIONS RESEARCH,1,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,1,0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,1,0
1007-5704,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1,0
0018-7208,HUMAN FACTORS,1,0
0364-5134,ANNALS OF NEUROLOGY,3,0
0033-295X,PSYCHOLOGICAL REVIEW,1,0
0011-7315,DECISION SCIENCES,1,0
1072-4710,ARCHIVES OF PEDIATRICS & ADOLESCENT MEDICINE,1,0
0040-5957,THERAPIE,1,0
1040-8711,CURRENT OPINION IN RHEUMATOLOGY,1,0
0959-8146,BRITISH MEDICAL JOURNAL,2,0
1170-7690,PHARMACOECONOMICS,1,0
0002-8703,AMERICAN HEART JOURNAL,2,0
1562-2975,WORLD JOURNAL OF BIOLOGICAL PSYCHIATRY,1,0
0007-1250,BRITISH JOURNAL OF PSYCHIATRY,2,0
0268-1315,INTERNATIONAL CLINICAL PSYCHOPHARMACOLOGY,1,0
0300-7995,CURRENT MEDICAL RESEARCH AND OPINION,1,0
1541-2555,COPD-JOURNAL OF CHRONIC OBSTRUCTIVE PULMONARY DISEASE,1,0
0954-6111,RESPIRATORY MEDICINE,2,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,7,0
1198-2241,CANADIAN RESPIRATORY JOURNAL,1,0
1465-993X,RESPIRATORY RESEARCH,1,0
0536-1567,IEEE TRANSACTIONS ON SYSTEMS SCIENCE AND CYBERNETICS,1,0
0950-1207,PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL AND PHYSICAL SCIENCES,1,0
1094-5539,PULMONARY PHARMACOLOGY & THERAPEUTICS,1,0
1465-9921,RESPIRATORY RESEARCH,1,0
0025-7931,RESPIRATION,1,0
0370-2693,PHYSICS LETTERS B,1,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,1,0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,1,0
1351-847X,EUROPEAN JOURNAL OF FINANCE,1,0
0268-5809,INTERNATIONAL SOCIOLOGY,1,0
0022-5347,JOURNAL OF UROLOGY,1,0
0003-9993,ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,2,0
1198-743X,CLINICAL MICROBIOLOGY AND INFECTION,1,0
0340-6997,EUROPEAN JOURNAL OF NUCLEAR MEDICINE,2,0
0363-5023,JOURNAL OF HAND SURGERY-AMERICAN VOLUME,2,0
0007-0912,BRITISH JOURNAL OF ANAESTHESIA,1,0
0363-9762,CLINICAL NUCLEAR MEDICINE,2,0
0172-8172,RHEUMATOLOGY INTERNATIONAL,1,0
0143-3636,NUCLEAR MEDICINE COMMUNICATIONS,1,0
1090-3801,EUROPEAN JOURNAL OF PAIN,1,0
0147-7447,ORTHOPEDICS,1,0
0749-8047,CLINICAL JOURNAL OF PAIN,1,0
1080-6040,EMERGING INFECTIOUS DISEASES,2,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,1,0
1477-8939,TRAVEL MEDICINE AND INFECTIOUS DISEASE,1,0
1744-9561,BIOLOGY LETTERS,1,0
0014-9446,FEDERATION PROCEEDINGS,1,0
0340-5443,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,1,0
0002-9483,AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,1,0
0017-9078,HEALTH PHYSICS,1,0
0140-1971,JOURNAL OF ADOLESCENCE,1,0
0022-0302,JOURNAL OF DAIRY SCIENCE,1,0
0003-9942,ARCHIVES OF NEUROLOGY,1,0
0035-3787,REVUE NEUROLOGIQUE,1,0
0895-8696,JOURNAL OF MOLECULAR NEUROSCIENCE,1,0
0278-7393,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,2,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,4,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,4,0
1097-6256,NATURE NEUROSCIENCE,1,0
1534-7362,JOURNAL OF VISION,1,0
0899-7667,NEURAL COMPUTATION,2,0
0028-1441,NAVAL RESEARCH LOGISTICS,1,0
1088-467X,INTELLIGENT DATA ANALYSIS,1,0
0006-3495,BIOPHYSICAL JOURNAL,1,0
2470-0045,PHYSICAL REVIEW E,1,0
0928-4257,JOURNAL OF PHYSIOLOGY-PARIS,1,0
0959-4965,NEUROREPORT,1,0
0149-7634,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,1,0
0066-4278,ANNUAL REVIEW OF PHYSIOLOGY,1,0
0961-2033,LUPUS,1,0
0315-162X,JOURNAL OF RHEUMATOLOGY,2,0
0049-0172,SEMINARS IN ARTHRITIS AND RHEUMATISM,1,0
0333-1024,CEPHALALGIA,1,0
1350-9462,PROGRESS IN RETINAL AND EYE RESEARCH,1,0
1442-6404,CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,1,0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,2,0
0096-1736,JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,1,0
1052-6234,SIAM JOURNAL ON OPTIMIZATION,1,0
1862-8346,PROTEOMICS CLINICAL APPLICATIONS,1,0
1535-6108,CANCER CELL,1,0
1664-042X,FRONTIERS IN PHYSIOLOGY,1,0
1465-6906,GENOME BIOLOGY,1,0
1552-4825,AMERICAN JOURNAL OF MEDICAL GENETICS PART A,1,0
1471-2407,BMC CANCER,1,0
1479-5876,JOURNAL OF TRANSLATIONAL MEDICINE,1,0
1392-5113,NONLINEAR ANALYSIS-MODELLING AND CONTROL,1,0
0015-749X,FOREST SCIENCE,1,0
1434-6621,CLINICAL CHEMISTRY AND LABORATORY MEDICINE,1,0
1472-6947,BMC MEDICAL INFORMATICS AND DECISION MAKING,1,0
0735-0015,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,1,0
1355-6037,HEART,2,0
0002-9270,AMERICAN JOURNAL OF GASTROENTEROLOGY,1,0
0002-0729,AGE AND AGEING,1,0
0021-9630,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY AND ALLIED DISCIPLINES,1,0
0954-6820,JOURNAL OF INTERNAL MEDICINE,1,0
0931-1890,TREES-STRUCTURE AND FUNCTION,2,0
0067-1924,AUSTRALIAN JOURNAL OF BOTANY,5,0
0277-6693,JOURNAL OF FORECASTING,1,0
0015-752X,FORESTRY,2,0
0307-692X,AUSTRALIAN JOURNAL OF ECOLOGY,1,0
0029-8557,OECOLOGIA PLANTARUM,1,0
0016-7061,GEODERMA,1,0
1612-4669,EUROPEAN JOURNAL OF FOREST RESEARCH,1,0
1239-6095,BOREAL ENVIRONMENT RESEARCH,1,0
0140-1963,JOURNAL OF ARID ENVIRONMENTS,1,0
0022-0477,JOURNAL OF ECOLOGY,2,0
0006-3606,BIOTROPICA,1,0
0961-9534,BIOMASS & BIOENERGY,3,0
0960-8524,BIORESOURCE TECHNOLOGY,1,0
1286-4560,ANNALS OF FOREST SCIENCE,1,0
1083-7159,ONCOLOGIST,1,0
0002-9092,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,1,0
0909-8836,EUROPEAN JOURNAL OF ORAL SCIENCES,1,0
0168-1605,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,1,0
0300-5712,JOURNAL OF DENTISTRY,1,0
0340-076X,JOURNAL OF CLINICAL CHEMISTRY AND CLINICAL BIOCHEMISTRY,1,0
0266-4623,INTERNATIONAL JOURNAL OF TECHNOLOGY ASSESSMENT IN HEALTH CARE,1,0
0028-3940,NEURORADIOLOGY,1,0
0267-0623,BRITISH MEDICAL JOURNAL,1,0
0306-6800,JOURNAL OF MEDICAL ETHICS,1,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,1,0
