,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1350,419367800001,1758-0463,000232239600019,1466-5026,2005
1351,419367800001,1758-0463,000286845900004,0022-0493,2010
1352,419367800001,1758-0463,000277452700032,1087-0156,2010
1353,419367800001,1758-0463,000300948500013,1754-2189,2012
1354,419367800001,1758-0463,000166049400023,0022-0493,2000
1355,419367800001,1758-0463,000370910700023,0300-9084,2016
1356,419367800001,1758-0463,000166993400041,0036-8075,2001
1357,419367800001,1758-0463,000188530800041,0036-8075,2004
1358,419367800001,1758-0463,000365706000004,2041-2649,2015
1359,419367800001,1758-0463,000301170800012,0145-305X,2012
1360,419367800001,1758-0463,000232371700001,1471-2164,2005
1361,419367800001,1758-0463,000285831700048,0305-1048,2011
1362,419367800001,1758-0463,000247400500045,0036-8075,2007
1363,419367800001,1758-0463,000273629700047,0036-8075,2010
1364,419367800001,1758-0463,000228783000016,1367-4803,2005
1365,419367800001,1758-0463,000303045400010,1471-0056,2012
1366,419367800001,1758-0463,000241277200036,0305-1048,2006
1367,419367800001,1758-0463,000255504600014,1088-9051,2008
1368,419367800001,1758-0463,000368321100005,0960-9822,2016
1369,419367800001,1758-0463,000369468700004,0048-3575,2016
1370,419367800001,1758-0463,000285151800005,1863-2297,2010
1371,419367800001,1758-0463,000305351700044,1932-6203,2012
1372,407484100001,1758-0463,000188079000061,0305-1048,2004
1373,407484100001,1758-0463,000335160600001,2314-6133,2014
1374,407484100001,1758-0463,000369609300001,1471-2105,2015
1375,407484100001,1758-0463,000350210400072,0305-1048,2015
1376,407484100001,1758-0463,000330965500005,0896-6273,2014
1377,407484100001,1758-0463,000361707000036,0036-8075,2015
1378,407484100001,1758-0463,000361048600002,1758-0463,2015
1379,407484100001,1758-0463,000361757500026,1367-4803,2015
1380,407484100001,1758-0463,000383834200001,1758-0463,2016
1381,407484100001,1758-0463,000289740400002,1323-1316,2011
1382,407484100001,1758-0463,000322547400011,0028-4793,2013
1383,407484100001,1758-0463,000396575500116,0305-1048,2017
1384,407484100001,1758-0463,000306524400009,1471-0056,2012
1385,407484100001,1758-0463,000326623900029,0140-6736,2013
1386,407486300001,1758-0463,000381518300001,1758-0463,2016
1387,407486300001,1758-0463,A1990ED16700008,0022-2836,1990
1388,407486300001,1758-0463,000347832300003,1367-4803,2015
1389,407486300001,1758-0463,000276399100073,0305-1048,2010
1390,407486300001,1758-0463,000314118600011,0950-382X,2013
1391,407486300001,1758-0463,000384782700008,0019-5154,2016
1392,407486300001,1758-0463,000340049100004,1367-4803,2014
1393,407486300001,1758-0463,A1997WV87100009,0022-2836,1997
1394,407486300001,1758-0463,000262518300025,1367-4803,2009
1395,407486300001,1758-0463,A1993MK53300022,0736-6205,1993
1396,407486300001,1758-0463,000308347000043,0028-0836,2012
1397,407486300001,1758-0463,000243175500010,1535-9778,2006
1398,407486300001,1758-0463,000365667800004,1547-6286,2015
1399,407486300001,1758-0463,000305472200003,1806-4841,2012
1400,407486300001,1758-0463,000371261700039,0305-1048,2016
1401,407486300001,1758-0463,000084896300007,0305-1048,2000
1402,407486300001,1758-0463,000226524300005,0305-1048,2005
1403,407486300001,1758-0463,000298733500009,0305-1048,2012
1404,407486300001,1758-0463,000228203000003,1088-9051,2005
1405,407486300001,1758-0463,000222504000001,1471-2105,2004
1406,407486300001,1758-0463,000350723800001,1471-2164,2015
1407,407486300001,1758-0463,000302218500017,1548-7091,2012
1408,407486300001,1758-0463,000223376800009,0166-6851,2004
1409,407486300001,1758-0463,000353271600004,2211-3207,2015
1410,407486300001,1758-0463,000245475600002,1535-9778,2007
1411,407486300001,1758-0463,000285248700016,0001-3765,2010
1412,407486300001,1758-0463,000336884500011,1471-0056,2014
1413,407486300001,1758-0463,000246081600012,1474-760X,2007
1414,407486300001,1758-0463,000326643600018,1367-4803,2013
1415,407486300001,1758-0463,000350210400021,0305-1048,2015
1416,407486300001,1758-0463,000291609500026,0001-3765,2011
1417,407486300001,1758-0463,000290589500002,0305-1048,2011
1418,407486300001,1758-0463,000304096300007,1547-6286,2012
1419,407486300001,1758-0463,000247619800013,1061-4036,2007
1420,407486300001,1758-0463,000275243500019,1367-4803,2010
1421,407486300001,1758-0463,000318519700001,1471-2164,2013
1422,407486300001,1758-0463,000269482200014,1088-9051,2009
1423,407486300001,1758-0463,000350210400037,0305-1048,2015
1424,407486300001,1758-0463,000239307700116,0305-1048,2006
1425,407486300001,1758-0463,000379786800006,0305-1048,2016
1426,407486300001,1758-0463,000265523300002,1367-4803,2009
1427,407486300001,1758-0463,000339715000021,0305-1048,2014
1428,407486300001,1758-0463,000289365600012,1474-760X,2011
1429,407486300002,1758-0463,000350327900011,1061-4036,2015
1430,407486300002,1758-0463,000189334500015,1471-0056,2004
1431,407486300002,1758-0463,000316650500041,0028-0836,2013
1432,407486300002,1758-0463,000275124600011,1088-9051,2010
1433,407486300002,1758-0463,000362346000002,1340-2838,2015
1434,407486300002,1758-0463,000289972600023,1061-4036,2011
1435,407486300002,1758-0463,000266221100023,1553-7390,2009
1436,407486300002,1758-0463,000311031600036,0028-0836,2012
1437,407486300002,1758-0463,000274408300067,0036-8075,2010
1438,407486300002,1758-0463,000339422000055,0022-1767,2014
1439,407486300002,1758-0463,000353017000023,1932-6203,2015
1440,407486300002,1758-0463,000227622400046,0036-8075,2005
1441,407486300002,1758-0463,000341269300009,1465-6906,2014
1442,407486300002,1758-0463,000267665900006,1367-4803,2009
1443,407486300002,1758-0463,000280998800005,0018-067X,2010
1444,407486300002,1758-0463,000327715800007,1061-4036,2013
1445,407486300002,1758-0463,000281520400015,1088-9051,2010
1446,407486300002,1758-0463,000246297900005,1088-9051,2007
1447,407486300002,1758-0463,000373619700001,2041-1723,2016
1448,407486300002,1758-0463,000321862600002,1471-2164,2013
1449,407486300002,1758-0463,000323479900010,2165-8102,2013
1450,407486300002,1758-0463,000291014600006,1553-7390,2011
1451,407486300002,1758-0463,000312313900015,0027-8424,2012
1452,407486300002,1758-0463,000250230600049,0028-0836,2007
1453,407486300002,1758-0463,000341168100037,0021-9738,2014
1454,407486300002,1758-0463,000252681200026,0022-3166,2008
1455,407486300002,1758-0463,000178396400016,1088-9051,2002
1456,407486300002,1758-0463,A1989AX26700018,0016-6731,1989
1457,407486300002,1758-0463,000186118500044,0028-0836,2003
1458,407486300002,1758-0463,000235991300016,1544-9173,2006
1459,407486300002,1758-0463,A1984TY40400017,0014-3820,1984
1460,407486300002,1758-0463,000318073300046,1553-7404,2013
1461,407486300002,1758-0463,000366422600046,0036-8075,2015
1462,407486300002,1758-0463,000342582600013,1759-6653,2014
1463,407486200001,1758-0463,000371261700169,0305-1048,2016
1464,407486200001,1758-0463,000375409100001,1664-8021,2016
1465,407486200001,1758-0463,000391249700008,0567-7572(print),2016
1466,407486200001,1758-0463,000398111000003,0960-3115,2017
1467,407486200001,1758-0463,000307267000034,0028-0836,2012
1468,407486200001,1758-0463,000359772700046,0305-1048,2015
1469,407486200001,1758-0463,000319383900001,1758-0463,2013
1470,407486200001,1758-0463,000299630600046,1758-0463,2011
1471,407486200001,1758-0463,000298601300176,0305-1048,2012
1472,407486200001,1758-0463,000302298900030,1367-4803,2012
1473,407486200001,1758-0463,000374089200002,1758-0463,2016
1474,407486200001,1758-0463,000331139800181,0305-1048,2014
1475,407486200001,1758-0463,000372091000004,1471-2164,2016
1476,407486200001,1758-0463,000321285600013,0028-0836,2013
1477,407486200001,1758-0463,000300471100020,0002-9122,2012
1478,407486200001,1758-0463,000284947700021,1367-4803,2010
1479,407486200001,1758-0463,000248620400064,1367-4803,2007
1480,407486200001,1758-0463,000368332000005,1553-7366,2015
1481,407486200001,1758-0463,000274196000003,1040-4651,2009
1482,407486200001,1758-0463,000315218700006,0032-0781,2013
1483,407486200001,1758-0463,000399546800008,0305-7364,2016
1484,407486200001,1758-0463,000375676400046,1932-6203,2016
1485,407486200001,1758-0463,000377153600001,2047-217X,2016
1486,407486200001,1758-0463,000209173000320,1664-042X,2012
1487,407486200001,1758-0463,000377153700001,2047-217X,2016
1488,407486200001,1758-0463,000360617100009,1545-7885,2015
1489,407486200001,1758-0463,000316694700006,1467-5463,2013
1490,407486200001,1758-0463,000292193200013,1479-2621,2011
1491,407486200001,1758-0463,000331139800180,0305-1048,2014
1492,407483300002,1758-0463,000285831700026,0305-1048,2011
1493,407483300002,1758-0463,000311992800001,1476-4598,2012
1494,407483300002,1758-0463,000395371500009,0950-9232,2017
1495,407483300002,1758-0463,000357425800020,1367-4803,2015
1496,407483300002,1758-0463,000269806600042,0027-8424,2009
1497,407483300002,1758-0463,000361050700001,1758-0463,2015
1498,407483300002,1758-0463,000339540800011,0022-2623,2014
1499,407483300002,1758-0463,000390284500001,2041-1723,2016
1500,407483300002,1758-0463,000340295500004,1930-7381,2014
1501,407483300002,1758-0463,000349995600022,1742-206X,2015
1502,407483300002,1758-0463,000276635000045,0028-0836,2010
1503,407483300002,1758-0463,000315028300015,0008-5472,2013
1504,407483300002,1758-0463,000264059700048,0028-0836,2009
1505,407483300002,1758-0463,000389082900001,1745-6150,2016
1506,407483300002,1758-0463,000348038000004,1949-2553,2014
1507,407483300002,1758-0463,000347832300005,1367-4803,2015
1508,407483300002,1758-0463,000341304700075,1932-6203,2014
1509,407483300002,1758-0463,000349130600001,1756-9966,2015
1510,407483300002,1758-0463,000332874100001,2314-6133,2014
1511,407483300002,1758-0463,000350210400031,0305-1048,2015
1512,407483300002,1758-0463,000274471300007,1535-6108,2010
1513,407483300002,1758-0463,000269482200015,1088-9051,2009
1514,407483300002,1758-0463,000308513100021,0021-9738,2012
1515,407483300002,1758-0463,000271471900007,0950-9232,2009
1516,407483300002,1758-0463,000291261300036,1367-4803,2011
1517,407483300002,1758-0463,000388639000001,1179-1314,2016
1518,407483300002,1758-0463,000273974600059,0027-8424,2010
1519,407483300002,1758-0463,000278835400013,0950-9232,2010
1520,407483300002,1758-0463,000340075600019,1548-7091,2014
1521,407483300002,1758-0463,000296343400005,0305-1048,2011
1522,407483300002,1758-0463,000264661100020,1019-6439,2009
1523,407483300002,1758-0463,000336419300014,1529-2908,2014
1524,407483300002,1758-0463,000342912400053,1367-4803,2014
1525,407483300002,1758-0463,000300962600017,1088-9051,2012
1526,407483300002,1758-0463,000316866700044,1553-7404,2013
1527,407483300002,1758-0463,000280602700041,0036-8075,2010
1528,407483300002,1758-0463,000339908000036,0028-0836,2014
1529,407483300002,1758-0463,000312893300034,0305-1048,2013
1530,407483300002,1758-0463,000256064800003,1355-8382,2008
1531,407483300002,1758-0463,000374427300016,0014-4800,2016
1532,407483300002,1758-0463,000392820200007,1044-5498,2017
1533,407483300002,1758-0463,000385968000001,1477-7819,2016
1534,407483300002,1758-0463,000305388400009,0950-9232,2012
1535,407483300002,1758-0463,000375886000007,0304-3835,2016
1536,407483300001,1758-0463,000170182300003,0305-7453,2001
1537,407483300001,1758-0463,000084896300069,0305-1048,2000
1538,407483300001,1758-0463,000398139200012,1359-6446,2017
1539,407483300001,1758-0463,000277315800011,1742-206X,2010
1540,407483300001,1758-0463,000280233900002,1472-9792,2010
1541,407483300001,1758-0463,000367062800002,1471-2164,2015
1542,407483300001,1758-0463,000396575500131,0305-1048,2017
1543,407483300001,1758-0463,000321662800046,1932-6203,2013
1544,407483300001,1758-0463,000312290800096,1932-6203,2012
1545,407483300001,1758-0463,000286876700002,1472-9792,2011
1546,407483300001,1758-0463,000271655100034,0028-0836,2009
1547,407483300001,1758-0463,000244064000025,1087-0156,2007
1548,407483300001,1758-0463,000371261700170,0305-1048,2016
1549,407483300001,1758-0463,000284585400038,1553-734X,2010
1550,407483300001,1758-0463,000331139800160,0305-1048,2014
1551,407483300001,1758-0463,000286876700001,1472-9792,2011
1552,407483300001,1758-0463,000243494600041,0305-1048,2007
1553,407483300001,1758-0463,000284148900098,0305-1048,2010
1554,407483300001,1758-0463,000298601300168,0305-1048,2012
1555,407483300001,1758-0463,000085389100006,1350-0872,2000
1556,407483300001,1758-0463,000361053000001,1758-0463,2015
1557,407483300001,1758-0463,000359299100015,0968-0896,2015
1558,407483300001,1758-0463,000241894000022,0022-2623,2006
1559,407483300001,1758-0463,000361047800001,1758-0463,2015
1560,407483300001,1758-0463,000261811500021,0022-2836,2008
1561,407483300001,1758-0463,000243882700009,1062-936X,2007
1562,407483300001,1758-0463,000263600000006,1549-1277,2009
1563,407483300001,1758-0463,000252545400064,0305-1048,2008
1564,407483300001,1758-0463,000357198300017,1474-1776,2015
1565,407483300001,1758-0463,000254137000002,1754-2189,2008
1566,407483300001,1758-0463,000290009600007,0959-440X,2011
1567,407482200001,1758-0463,000381486700002,1471-2105,2016
1568,407482200001,1758-0463,000086884000011,1061-4036,2000
1569,407482200001,1758-0463,000260137300004,1532-0464,2008
1570,407482200001,1758-0463,000371261700004,0305-1048,2016
1571,407482200001,1758-0463,000304922200003,1758-0463,2012
1572,407482200001,1758-0463,000241921500002,1553-734X,2006
1573,407482200001,1758-0463,000351320100002,0306-4573,2015
1574,407482200001,1758-0463,000233006400003,0964-6906,2005
1575,407482200001,1758-0463,000182370900001,1471-2105,2003
1576,407482200001,1758-0463,000208191300019,1758-0463,2009
1577,407482200001,1758-0463,000396575500027,0305-1048,2017
1578,407482200001,1758-0463,000276399100074,0305-1048,2010
1579,407482200001,1758-0463,A1996TP36700004,0027-8424,1996
1580,407482200001,1758-0463,000296054000002,2045-2322,2011
1581,407482200001,1758-0463,000278173900004,1474-760X,2008
1582,407482200001,1758-0463,000363437500004,1532-0464,2015
1583,407482200001,1758-0463,000364083000001,1024-123X,2015
1584,407482200001,1758-0463,000168325600009,1367-4803,2001
1585,407482200001,1758-0463,000358450000002,0148-6071,2015
1586,407482200001,1758-0463,000330686700015,1471-2105,2014
1587,407482200001,1758-0463,A1995QK98600005,0146-0749,1995
1588,407482200001,1758-0463,000276012800003,1532-0464,2010
1589,407482200001,1758-0463,A1976BX56700001,0002-8231,1976
1590,407482200001,1758-0463,000241921500003,1553-734X,2006
1591,407482200001,1758-0463,000319203600001,1471-2105,2013
1592,407482200001,1758-0463,000271762900002,1471-2105,2009
1593,407483700001,1758-0463,000380178000003,1759-5029,2016
1594,407483700001,1758-0463,000331139800159,0305-1048,2014
1595,407483700001,1758-0463,000320367200007,0148-6071,2013
1596,407483700001,1758-0463,000352081000018,1553-734X,2015
1597,407483700001,1758-0463,000337948500032,1553-734X,2014
1598,407483700001,1758-0463,000331139800160,0305-1048,2014
1599,407483700001,1758-0463,000380756000007,1759-4774,2016
1600,407483700001,1758-0463,000252266400029,1072-3714,2008
1601,407483700001,1758-0463,000298601300142,0305-1048,2012
1602,407483700001,1758-0463,000186357000016,1088-9051,2003
1603,407483700001,1758-0463,000256256100007,0142-2782,2008
1604,407483700001,1758-0463,A1995QR05700017,0094-3509,1995
1605,407483700001,1758-0463,000371261700150,0305-1048,2016
1606,407483700001,1758-0463,000220519000002,0360-2532,2004
1607,402295400001,1758-0463,000237261200004,0277-0008,2006
1608,402295400001,1758-0463,000183325900004,0928-1231,2003
1609,402295400001,1758-0463,000324848600017,1532-0464,2013
1610,402295400001,1758-0463,000356564700003,1532-0464,2015
1611,402295400001,1758-0463,000370398500001,1748-670X,2016
1612,402295400001,1758-0463,000259023100006,1471-2105,2008
1613,402295400001,1758-0463,000343362800017,1532-0464,2014
1614,402295400001,1758-0463,000295492000007,1532-0464,2011
1615,402295400001,1758-0463,000222568300027,0959-8138,2004
1616,402295400001,1758-0463,000236038400006,0114-5916,2006
1617,402295400001,1758-0463,000367276900025,0925-2312,2016
1618,402295400001,1758-0463,000392748700010,1367-4803,2016
1619,407481500001,1758-0463,000342840900001,2041-1723,2014
1620,407481500001,1758-0463,000375663000026,0036-8075,2016
1621,407481500001,1758-0463,000371261700006,0305-1048,2016
1622,407481500001,1758-0463,000360819300018,1759-6653,2015
1623,407481500001,1758-0463,000351817300005,1465-6906,2015
1624,407481500001,1758-0463,000396575500029,0305-1048,2017
1625,407481500001,1758-0463,000350210400103,0305-1048,2015
1626,407481500001,1758-0463,000405049100002,0166-6851,2017
1627,407481500001,1758-0463,000371261700109,0305-1048,2016
1628,407481500001,1758-0463,000339715000076,0305-1048,2014
1629,407481500001,1758-0463,000371261700080,0305-1048,2016
1630,407481500001,1758-0463,000377282000001,1474-760X,2016
1631,407481500001,1758-0463,000246773300003,1367-4803,2007
1632,407481500001,1758-0463,000269482200014,1088-9051,2009
1633,407481500001,1758-0463,000371261700102,0305-1048,2016
1634,407481500001,1758-0463,000316694700004,1467-5463,2013
1635,407481500001,1758-0463,000365393000016,0028-646X,2015
1636,407481500001,1758-0463,000371261700160,0305-1048,2016
1637,407481500001,1758-0463,000371261700101,0305-1048,2016
1638,402296300001,1758-0463,000359681800001,2050-084X,2015
1639,402296300001,1758-0463,000397286600055,0305-1048,2017
1640,402296300001,1758-0463,000350969500002,1462-8902,2015
1641,402296300001,1758-0463,000353348900008,1759-5029,2015
1642,402296300001,1758-0463,000262648800012,0092-8674,2009
1643,402296300001,1758-0463,000312893300139,0305-1048,2013
1644,402296300001,1758-0463,000371261700032,0305-1048,2016
1645,402296300001,1758-0463,000363138600044,0027-8424,2015
1646,402296300001,1758-0463,000352161300010,0009-9147,2015
1647,402296300001,1758-0463,000379366900017,1078-8956,2016
1648,402296300001,1758-0463,000371261700025,0305-1048,2016
1649,402296300001,1758-0463,000368118500010,1535-6108,2016
1650,402296300001,1758-0463,000351591800008,0195-668X,2015
1651,402296300001,1758-0463,000356933600025,0149-5992,2015
1652,402296300001,1758-0463,000261906200018,0305-1048,2009
1653,402296300001,1758-0463,000371261700170,0305-1048,2016
1654,402296300001,1758-0463,000331139800011,0305-1048,2014
1655,402296300001,1758-0463,000331139800160,0305-1048,2014
1656,402296300001,1758-0463,000331139800157,0305-1048,2014
1657,402296300001,1758-0463,000329874400002,0305-1048,2013
1658,402296300001,1758-0463,000291846200015,0149-5992,2011
1659,402296300001,1758-0463,000375841000010,0008-5472,2016
1660,402296300001,1758-0463,000299450400006,0962-8924,2012
1661,402296300001,1758-0463,000366600600008,1759-5029,2016
1662,402296300001,1758-0463,000371261700139,0305-1048,2016
1663,402296300001,1758-0463,000350235900003,0012-1797,2015
1664,402296300001,1758-0463,000306935300009,0070-2153,2012
1665,402296300001,1758-0463,000302116200011,1471-0072,2012
1666,402296300001,1758-0463,000276433600015,1474-760X,2010
1667,402296300001,1758-0463,000353223500002,0012-6667,2015
1668,402296300001,1758-0463,000372569600001,1475-2840,2016
1669,402296300001,1758-0463,000348974800020,1078-8956,2015
1670,402296300001,1758-0463,000380813300008,1474-175X,2016
1671,402296300001,1758-0463,000359772700073,0305-1048,2015
1672,402296300001,1758-0463,000350210400025,0305-1048,2015
1673,402296300001,1758-0463,000312893300113,0305-1048,2013
1674,402296300001,1758-0463,000300229800020,0009-7330,2012
1675,402295500001,1758-0463,000086884000011,1061-4036,2000
1676,402295500001,1758-0463,000322911000013,1087-0156,2013
1677,402295500001,1758-0463,000228864300011,1465-6906,2005
1678,402295500001,1758-0463,000302937100006,0006-3592,2012
1679,402295500001,1758-0463,000395782200008,2405-4712,2016
1680,402295500001,1758-0463,000371261700063,0305-1048,2016
1681,402295500001,1758-0463,A1985ALE3900023,0270-7306,1985
1682,402295500001,1758-0463,000331139800011,0305-1048,2014
1683,402295500001,1758-0463,000273344600021,1474-760X,2009
1684,402295500001,1758-0463,000322911000027,1087-0156,2013
1685,402295500001,1758-0463,000249416400009,1474-760X,2007
1686,402295500001,1758-0463,000350210400034,0305-1048,2015
1687,402295500001,1758-0463,000359655400007,0938-8990,2015
1688,402295500001,1758-0463,000166485300001,0027-8424,2001
1689,402295500001,1758-0463,000359772700095,0305-1048,2015
1690,402295500001,1758-0463,000311902700028,1367-4803,2012
1691,402295500001,1758-0463,000343763800013,1087-0156,2014
1692,402295500001,1758-0463,000293696500026,1087-0156,2011
1693,402291100001,1758-0463,000184447500002,1355-8382,2003
1694,402291100001,1758-0463,000371261700032,0305-1048,2016
1695,402291100001,1758-0463,000358736100002,1548-7091,2015
1696,402291100001,1758-0463,000262200000009,1088-9051,2009
1697,402291100001,1758-0463,000338567900001,1758-0463,2014
1698,402291100001,1758-0463,000350210400158,0305-1048,2015
1699,402291100001,1758-0463,000239307700030,0305-1048,2006
1700,402291100001,1758-0463,000342753200001,1758-0463,2014
1701,402291100001,1758-0463,000236061400001,1471-2105,2005
1702,402291100001,1758-0463,000252545400030,0305-1048,2008
1703,402291100001,1758-0463,000261906200018,0305-1048,2009
1704,402291100001,1758-0463,000298136200029,0140-6736,2011
1705,402291100001,1758-0463,000171851800047,0036-8075,2001
1706,402291100001,1758-0463,A1993MK96600005,0092-8674,1993
1707,402291100001,1758-0463,000362266400014,1553-734X,2015
1708,402291100001,1758-0463,000280709900003,0022-1007,2010
1709,402291100001,1758-0463,000331139800022,0305-1048,2014
1710,402291100001,1758-0463,000281772300017,1742-206X,2010
1711,402291100001,1758-0463,000252545400029,0305-1048,2008
1712,402291100001,1758-0463,000352154200003,0829-8211,2015
1713,402291100001,1758-0463,000344943700003,1758-0463,2014
1714,402291100001,1758-0463,000316179700001,1758-0463,2013
1715,402291100001,1758-0463,000304924100001,1758-0463,2012
1716,402291100001,1758-0463,000280494300009,1545-5963,2010
1717,402291100001,1758-0463,000316158900030,0903-1936,2013
1718,402291100001,1758-0463,000341307400001,1758-0463,2014
1719,402291100001,1758-0463,000350210400025,0305-1048,2015
1720,402291100001,1758-0463,000363707100001,1758-0463,2015
1721,402291100001,1758-0463,000383834100001,1758-0463,2016
1722,402291100001,1758-0463,000350210400024,0305-1048,2015
1723,402291100001,1758-0463,000261906200019,0305-1048,2009
1724,402291100001,1758-0463,000315623000013,1367-4803,2013
1725,402291100001,1758-0463,000299918800006,0002-9440,2012
1726,402291100001,1758-0463,000281325500023,0378-8741,2010
1727,419365700001,1758-0463,000371261700002,0305-1048,2016
1728,419365700001,1758-0463,A1990ED16700008,0022-2836,1990
1729,419365700001,1758-0463,000086884000011,1061-4036,2000
1730,419365700001,1758-0463,000350210400033,0305-1048,2015
1731,419365700001,1758-0463,000276399100007,0305-1048,2010
1732,419365700001,1758-0463,000266109500013,1367-4803,2009
1733,419365700001,1758-0463,000231694600016,1367-4803,2005
1734,419365700001,1758-0463,000321733000011,1932-6203,2013
1735,419365700001,1758-0463,000366903300044,1932-6203,2015
1736,419365700001,1758-0463,000306855100001,1471-2164,2012
1737,419365700001,1758-0463,000368591600003,1471-2105,2016
1738,419365700001,1758-0463,000327526700001,1471-2105,2013
1739,419365700001,1758-0463,000336095100007,1367-4803,2014
1740,419365700001,1758-0463,000298601300017,0305-1048,2012
1741,419365700001,1758-0463,000302218500017,1548-7091,2012
1742,419365700001,1758-0463,000354024300010,0736-0266,2015
1743,419365700001,1758-0463,000276399100029,0305-1048,2010
1744,419365700001,1758-0463,000372342800001,1471-2164,2016
1745,419365700001,1758-0463,000339954800045,1932-6203,2014
1746,419365700001,1758-0463,000316179400001,1758-0463,2013
1747,419365700001,1758-0463,000259926000028,1087-0156,2008
1748,419365700001,1758-0463,000296513200047,1932-6203,2011
1749,419365700001,1758-0463,000328804800020,0166-0934,2014
1750,419365700001,1758-0463,000186341900001,1471-2105,2003
1751,419365700001,1758-0463,000365154600005,1932-6203,2015
1752,419365700001,1758-0463,000261866500012,1471-0056,2009
1753,419365700001,1758-0463,000320396300002,1755-098X,2013
1754,399492400001,1758-0463,000317525600022,0074-0276,2013
1755,399492400001,1758-0463,000335396600023,2212-0173,2013
1756,399492400001,1758-0463,000289942500024,0001-0782,2011
1757,399492400001,1758-0463,000354956000002,1678-8060,2015
1758,399492400001,1758-0463,000330037300002,0074-0276,2013
1759,399492400001,1758-0463,000331506900024,0001-706X,2014
1760,399492400001,1758-0463,000375276000006,1175-5326,2016
1761,399492400001,1758-0463,000321392900006,0074-0276,2013
1762,399492400001,1758-0463,000300790900020,1058-4838,2012
1763,399491100001,1758-0463,000333402000032,0028-0836,2014
1764,399491100001,1758-0463,000359499200002,0168-9525,2015
1765,399491100001,1758-0463,000361055900001,1758-0463,2015
1766,399491100001,1758-0463,000385333700001,0002-9297,2016
1767,399491100001,1758-0463,000333675600145,1932-6203,2014
1768,399491100001,1758-0463,000074685800036,0036-8075,1998
1769,399491100001,1758-0463,000299664400011,1061-4036,2012
1770,399491100001,1758-0463,000323830300012,1553-7404,2013
1771,399491100001,1758-0463,000083381700001,0890-9369,1999
1772,399491100001,1758-0463,000378899900001,1474-760X,2016
1773,399491100001,1758-0463,A1994NV93100028,0305-1048,1994
1774,399491100001,1758-0463,000254417500005,0070-2153,2008
1775,399491100001,1758-0463,000278759600016,1545-7885,2010
1776,399491100001,1758-0463,000363453900001,1471-2350,2015
1777,399491100001,1758-0463,000310472100023,0340-5354,2012
1778,399491100001,1758-0463,000385543900001,2041-1723,2016
1779,399491100001,1758-0463,000312893300015,0305-1048,2013
1780,399491100001,1758-0463,000377049500006,1097-2765,2016
1781,399491100001,1758-0463,000350210400015,0305-1048,2015
1782,399491100001,1758-0463,A1989AT78200039,0027-8424,1989
1783,399491100001,1758-0463,000308347000039,0028-0836,2012
1784,399491100001,1758-0463,000358800100003,1759-6653,2015
1785,399491100001,1758-0463,A1989AR42500045,0027-8424,1989
1786,399491100001,1758-0463,000321119900011,1088-9051,2013
1787,399491100001,1758-0463,000290218300027,0028-0836,2011
1788,399491100001,1758-0463,000330733100024,1042-8194,2014
1789,399491100001,1758-0463,000392749500002,1367-4803,2016
1790,399491100001,1758-0463,000356154300001,2045-2322,2015
1791,399491100001,1758-0463,A1992JF08800016,0021-9258,1992
1792,399491100001,1758-0463,000388554700013,0964-6906,2016
1793,399491100001,1758-0463,000360447900005,0888-7543,2015
1794,399491100001,1758-0463,000350199400002,2041-1723,2015
1795,399491100001,1758-0463,A1989T231600009,0022-2836,1989
1796,399491100001,1758-0463,000378896000001,1471-2164,2016
1797,399491100001,1758-0463,000176433700017,1088-9051,2002
1798,399491100001,1758-0463,000318202400005,1088-9051,2013
1799,399491100001,1758-0463,000360589900007,0092-8674,2015
1800,399491100001,1758-0463,000277558500027,0028-0836,2010
1801,399491100001,1758-0463,000311492200001,0270-7306,2012
1802,399491100001,1758-0463,000349547400028,0028-0836,2015
1803,399491100001,1758-0463,000183953700008,0964-6906,2003
1804,399491100001,1758-0463,000174575200001,0014-2956,2002
1805,399491100001,1758-0463,000338394300009,1471-0056,2014
1806,399491100001,1758-0463,000324465000191,1932-6203,2013
1807,399491100001,1758-0463,000374476800002,1367-4803,2016
1808,399491100001,1758-0463,000319563900002,1061-4036,2013
1809,399491100001,1758-0463,000312965700011,1874-9399,2012
1810,399491100001,1758-0463,000355386500010,1061-4036,2015
1811,399491100001,1758-0463,000392716500007,1467-5463,2016
1812,399491100001,1758-0463,000370095200002,0168-9525,2016
1813,399491100001,1758-0463,000366678600057,0028-0836,2015
1814,399491100001,1758-0463,000312893300029,0305-1048,2013
1815,399491100001,1758-0463,000242215700049,0028-0836,2006
1816,399491100001,1758-0463,000316975300012,1471-0056,2013
1817,399491100001,1758-0463,000393979600013,0009-9163,2017
1818,399491100001,1758-0463,000275243500019,1367-4803,2010
1819,399491100001,1758-0463,000347922500019,0092-8674,2014
1820,399491100001,1758-0463,000207434200032,1367-4803,2003
1821,399491100001,1758-0463,000345529600023,2211-1247,2014
1822,399491100001,1758-0463,000242464900022,0027-8424,2006
1823,399491100001,1758-0463,000308347000044,0028-0836,2012
1824,399491100001,1758-0463,000390893000012,2211-1247,2016
1825,399491100001,1758-0463,000186357000016,1088-9051,2003
1826,399491100001,1758-0463,000333191900013,1471-0056,2014
1827,399491100001,1758-0463,000383114800006,0002-9297,2016
1828,399491100001,1758-0463,000332594900002,1545-9993,2014
