ISSN,TITLE,TOT_DEGREE,TOT_ART
0003-9942,ARCHIVES OF NEUROLOGY,1,0
0004-3591,ARTHRITIS AND RHEUMATISM,1,0
0039-2499,STROKE,2,0
0010-938X,CORROSION SCIENCE,1,0
0022-2720,JOURNAL OF MICROSCOPY-OXFORD,2,0
0042-3106,VEGETATIO,1,0
0025-5874,MATHEMATISCHE ZEITSCHRIFT,1,0
0002-9939,PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,2,0
1980-0436,ALEA-LATIN AMERICAN JOURNAL OF PROBABILITY AND MATHEMATICAL STATISTICS,1,0
1063-6927,"28TH INTERNATIONAL CONFERENCE ON DISTRIBUTED COMPUTING SYSTEMS, VOLS 1 AND 2, PROCEEDINGS",1,0
1431-1968,"MODA 7 - ADVANCES IN MODEL-ORIENTED DESIGN AND ANALYSIS, PROCEEDINGS",2,0
0021-9681,JOURNAL OF CHRONIC DISEASES,2,0
0925-7535,SAFETY SCIENCE,1,0
1009-6124,JOURNAL OF SYSTEMS SCIENCE & COMPLEXITY,2,0
0376-8716,DRUG AND ALCOHOL DEPENDENCE,1,0
0955-8829,PSYCHIATRIC GENETICS,1,0
1058-4838,CLINICAL INFECTIOUS DISEASES,2,0
1462-2203,NICOTINE & TOBACCO RESEARCH,1,0
0148-7299,AMERICAN JOURNAL OF MEDICAL GENETICS,1,0
0033-2909,PSYCHOLOGICAL BULLETIN,3,0
1090-7165,AIDS AND BEHAVIOR,1,0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,1,0
0515-0361,ASTIN BULLETIN,1,0
0022-4499,JOURNAL OF SEX RESEARCH,2,0
0148-5717,SEXUALLY TRANSMITTED DISEASES,1,0
0167-6687,INSURANCE MATHEMATICS & ECONOMICS,16,0
0022-0531,JOURNAL OF ECONOMIC THEORY,2,0
0363-0129,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,3,0
0893-9454,REVIEW OF FINANCIAL STUDIES,7,0
0364-765X,MATHEMATICS OF OPERATIONS RESEARCH,1,0
1042-9573,JOURNAL OF FINANCIAL INTERMEDIATION,1,0
0022-1090,JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS,5,0
0022-538X,JOURNAL OF VIROLOGY,1,0
0105-2896,IMMUNOLOGICAL REVIEWS,1,0
0896-8411,JOURNAL OF AUTOIMMUNITY,1,0
1044-5323,SEMINARS IN IMMUNOLOGY,1,0
1553-7366,PLOS PATHOGENS,1,0
0022-1767,JOURNAL OF IMMUNOLOGY,1,0
0167-594X,JOURNAL OF NEURO-ONCOLOGY,1,0
0013-0427,ECONOMICA,1,0
0038-4038,SOUTHERN ECONOMIC JOURNAL,1,0
1006-9283,SCIENCE IN CHINA SERIES A-MATHEMATICS,1,0
1047-2797,ANNALS OF EPIDEMIOLOGY,2,0
1757-7004,WILEY INTERDISCIPLINARY REVIEWS-RNA,1,0
1661-6596,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1,0
1046-2023,METHODS,3,0
0040-5809,THEORETICAL POPULATION BIOLOGY,1,0
0890-9369,GENES & DEVELOPMENT,1,0
1527-8204(print),"ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS, VOL 13",1,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,1,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,1,0
0092-8674,CELL,3,0
1545-7885,PLOS BIOLOGY,2,0
2073-4425,GENES,2,0
1082-3409,"ICTAI 2004: 16TH IEEE INTERNATIONALCONFERENCE ON TOOLS WITH ARTIFICIAL INTELLIGENCE, PROCEEDINGS",1,0
1871-6784,NEW BIOTECHNOLOGY,1,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,1,0
1471-2261,BMC CARDIOVASCULAR DISORDERS,1,0
0027-5107,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,1,0
1340-2838,DNA RESEARCH,1,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,1,0
0019-9567,INFECTION AND IMMUNITY,1,0
1054-1500,CHAOS,1,0
0895-4798,SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,2,0
1023-5809,NONLINEAR PROCESSES IN GEOPHYSICS,1,0
0038-2280,SOUTH AFRICAN JOURNAL OF ECONOMICS,1,0
0378-4266,JOURNAL OF BANKING & FINANCE,2,0
0960-1627,MATHEMATICAL FINANCE,5,0
0270-7314,JOURNAL OF FUTURES MARKETS,1,0
0304-3932,JOURNAL OF MONETARY ECONOMICS,2,0
1368-4221,ECONOMETRICS JOURNAL,3,0
0949-2984,FINANCE AND STOCHASTICS,2,0
0305-0483,OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,1,0
0017-8012,HARVARD BUSINESS REVIEW,1,0
0093-5301,JOURNAL OF CONSUMER RESEARCH,2,0
0732-2399,MARKETING SCIENCE,3,0
0002-9602,AMERICAN JOURNAL OF SOCIOLOGY,2,0
0022-2437,JOURNAL OF MARKETING RESEARCH,3,0
0022-2429,JOURNAL OF MARKETING,7,0
1446-9235,SLEEP AND BIOLOGICAL RHYTHMS,1,0
0025-1909,MANAGEMENT SCIENCE,2,0
0021-8499,JOURNAL OF ADVERTISING RESEARCH,1,0
0021-8456,JOURNAL OF ACCOUNTING RESEARCH,1,0
1070-9908,IEEE SIGNAL PROCESSING LETTERS,2,0
0956-4624,INTERNATIONAL JOURNAL OF STD & AIDS,1,0
1368-4973,SEXUALLY TRANSMITTED INFECTIONS,5,0
0033-295X,PSYCHOLOGICAL REVIEW,1,0
0037-7791,SOCIAL PROBLEMS,1,0
0193-936X,EPIDEMIOLOGIC REVIEWS,1,0
0033-3549,PUBLIC HEALTH REPORTS,1,0
0269-9370,AIDS,1,0
0084-0173,WILDLIFE MONOGRAPHS,1,0
0955-3959,INTERNATIONAL JOURNAL OF DRUG POLICY,2,0
0282-423X,JOURNAL OF OFFICIAL STATISTICS,1,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,9,0
1552-4841,AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS,1,0
1544-9173,PLOS BIOLOGY,1,0
1942-3268,CIRCULATION-CARDIOVASCULAR GENETICS,1,0
1042-9832,RANDOM STRUCTURES & ALGORITHMS,2,0
0143-3334,CARCINOGENESIS,1,0
0267-8357,MUTAGENESIS,1,0
1047-1987,POLITICAL ANALYSIS,2,0
0092-5853,AMERICAN JOURNAL OF POLITICAL SCIENCE,2,0
0017-9078,HEALTH PHYSICS,1,0
1543-592X(print),"ANNUAL REVIEW OF ECOLOGY, EVOLUTION, AND SYSTEMATICS, VOL 41",1,0
0009-9147,CLINICAL CHEMISTRY,1,0
1080-6040,EMERGING INFECTIOUS DISEASES,1,0
1740-1526,NATURE REVIEWS MICROBIOLOGY,1,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,1,0
1862-5347,ADVANCES IN DATA ANALYSIS AND CLASSIFICATION,2,0
0031-4005,PEDIATRICS,3,0
0886-9383,JOURNAL OF CHEMOMETRICS,1,0
1386-1999,EXTREMES,15,0
1532-6349,STOCHASTIC MODELS,4,0
1673-3452,FRONTIERS OF MATHEMATICS IN CHINA,3,0
0363-1672,LITHUANIAN MATHEMATICAL JOURNAL,3,0
0178-8051,PROBABILITY THEORY AND RELATED FIELDS,6,0
0894-8755,JOURNAL OF CLIMATE,3,0
0165-0009,CLIMATIC CHANGE,1,0
2169-897X,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,1,0
1558-8424,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,2,0
0263-6115,JOURNAL OF THE AUSTRALIAN MATHEMATICAL SOCIETY SERIES A-PURE MATHEMATICS AND STATISTICS,1,0
0309-1708,ADVANCES IN WATER RESOURCES,1,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,2,0
0246-0203,ANNALES DE L INSTITUT HENRI POINCARE-PROBABILITES ET STATISTIQUES,1,0
2194-5357,AGGREGATION FUNCTIONS IN THEORY AND IN PRACTISE,1,0
1469-7688,QUANTITATIVE FINANCE,3,0
0013-0915,PROCEEDINGS OF THE EDINBURGH MATHEMATICAL SOCIETY,1,0
0066-4308,ANNUAL REVIEW OF PSYCHOLOGY,1,0
0007-1102,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,4,0
0272-4979,IMA JOURNAL OF NUMERICAL ANALYSIS,2,0
1071-412X,CLINICAL AND DIAGNOSTIC LABORATORY IMMUNOLOGY,1,0
0167-5877,PREVENTIVE VETERINARY MEDICINE,2,0
0022-0302,JOURNAL OF DAIRY SCIENCE,1,0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,6,0
1570-677X,ECONOMICS & HUMAN BIOLOGY,1,0
0956-375X,IEE PROCEEDINGS-F RADAR AND SIGNAL PROCESSING,1,0
0098-3004,COMPUTERS & GEOSCIENCES,1,0
1098-7576,"IJCNN 2000: PROCEEDINGS OF THE IEEE-INNS-ENNS INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, VOL III",1,0
1081-1826,STUDIES IN NONLINEAR DYNAMICS AND ECONOMETRICS,1,0
0020-7721,INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,1,0
0031-3203,PATTERN RECOGNITION,3,0
0020-7179,INTERNATIONAL JOURNAL OF CONTROL,1,0
1350-2379,IEE PROCEEDINGS-CONTROL THEORY AND APPLICATIONS,2,0
1569-190X,SIMULATION MODELLING PRACTICE AND THEORY,1,0
0959-1524,JOURNAL OF PROCESS CONTROL,1,0
0890-6327,INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,2,0
0023-5954,KYBERNETIKA,1,0
0167-6911,SYSTEMS & CONTROL LETTERS,1,0
0884-8173,INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,1,0
2211-6753,SPATIAL STATISTICS,1,0
0033-2917,PSYCHOLOGICAL MEDICINE,2,0
0278-0240,DISEASE MARKERS,1,0
0008-6452,CARIBBEAN JOURNAL OF SCIENCE,1,0
0266-4674,JOURNAL OF TROPICAL ECOLOGY,1,0
0006-3568,BIOSCIENCE,1,0
0006-3606,BIOTROPICA,1,0
0001-4575,ACCIDENT ANALYSIS AND PREVENTION,1,0
1051-0761,ECOLOGICAL APPLICATIONS,1,0
0030-1299,OIKOS,1,0
1020-2714,"FOREST BIODIVERSITY IN NORTH, CENTRAL AND SOUTH AMERICA, AND THE CARIBBEAN: RESEARCH AND MONITORING",1,0
0038-4909,SOUTHWESTERN NATURALIST,1,0
1074-1240,JOURNAL OF DERIVATIVES,2,0
0927-538X,PACIFIC-BASIN FINANCE JOURNAL,1,0
0269-9648,PROBABILITY IN THE ENGINEERING AND INFORMATIONAL SCIENCES,1,0
0208-4147,PROBABILITY AND MATHEMATICAL STATISTICS-POLAND,1,0
1521-1398,JOURNAL OF COMPUTATIONAL ANALYSIS AND APPLICATIONS,1,0
1083-589X,ELECTRONIC COMMUNICATIONS IN PROBABILITY,2,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,1,0
0012-1797,DIABETES,1,0
0149-5992,DIABETES CARE,1,0
0009-7322,CIRCULATION,2,0
0010-4809,COMPUTERS AND BIOMEDICAL RESEARCH,1,0
0033-8419,RADIOLOGY,1,0
1535-7414,ALCOHOL RESEARCH & HEALTH,2,0
1355-6215,ADDICTION BIOLOGY,1,0
0007-0920,BRITISH JOURNAL OF CANCER,2,0
0031-5982,PERSPECTIVES IN BIOLOGY AND MEDICINE,1,0
1059-7794,HUMAN MUTATION,1,0
0090-838X,ALCOHOL HEALTH & RESEARCH WORLD,1,0
0096-882X,JOURNAL OF STUDIES ON ALCOHOL,1,0
0002-9483,AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,1,0
0047-2484,JOURNAL OF HUMAN EVOLUTION,1,0
0957-5243,CANCER CAUSES & CONTROL,3,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,4,0
2168-622X,JAMA PSYCHIATRY,1,0
0002-9610,AMERICAN JOURNAL OF SURGERY,1,0
0001-8244,BEHAVIOR GENETICS,7,0
0002-8223,JOURNAL OF THE AMERICAN DIETETIC ASSOCIATION,1,0
0029-7844,OBSTETRICS AND GYNECOLOGY,2,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,1,0
0300-8495,AUSTRALIAN FAMILY PHYSICIAN,1,0
0194-911X,HYPERTENSION,1,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,2,0
0022-3476,JOURNAL OF PEDIATRICS,2,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,6,0
0959-8049,EUROPEAN JOURNAL OF CANCER,1,0
0301-634X,RADIATION AND ENVIRONMENTAL BIOPHYSICS,1,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,4,0
1476-069X,ENVIRONMENTAL HEALTH,1,0
1471-2288,BMC MEDICAL RESEARCH METHODOLOGY,1,0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,5,0
1522-8517,NEURO-ONCOLOGY,1,0
0035-9238,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,1,0
0098-1818,MONTHLY LABOR REVIEW,3,0
0010-6151,CONNECTICUT LAW REVIEW,1,0
0099-5355,LANCET,1,0
2158-3188,TRANSLATIONAL PSYCHIATRY,1,0
1754-2189,NATURE PROTOCOLS,1,0
0006-4971,BLOOD,1,0
0353-9504,CROATIAN MEDICAL JOURNAL,1,0
0042-9686,BULLETIN OF THE WORLD HEALTH ORGANIZATION,1,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,1,0
0269-8889,KNOWLEDGE ENGINEERING REVIEW,1,0
0344-0338,PATHOLOGY RESEARCH AND PRACTICE,1,0
1536-867X,STATA JOURNAL,1,0
0272-7358,CLINICAL PSYCHOLOGY REVIEW,1,0
0884-8734,JOURNAL OF GENERAL INTERNAL MEDICINE,1,0
0928-6586,OPHTHALMIC EPIDEMIOLOGY,1,0
0882-7974,PSYCHOLOGY AND AGING,2,0
0004-0010,ARCHIVES OF SURGERY,1,0
0002-8614,JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,1,0
1079-5014,JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,1,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,1,0
0022-3808,JOURNAL OF POLITICAL ECONOMY,2,0
0219-6913,INTERNATIONAL JOURNAL OF WAVELETS MULTIRESOLUTION AND INFORMATION PROCESSING,1,0
0885-8950,IEEE TRANSACTIONS ON POWER SYSTEMS,1,0
1069-5869,JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS,1,0
1568-4946,APPLIED SOFT COMPUTING,1,0
0925-2312,NEUROCOMPUTING,1,0
0581-572X,SANKHYA-THE INDIAN JOURNAL OF STATISTICS SERIES A,1,0
1386-4181,JOURNAL OF FINANCIAL MARKETS,1,0
0950-0804,JOURNAL OF ECONOMIC SURVEYS,1,0
0362-546X,NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,1,0
0170-8643,"STOCHASTIC THEORY AND CONTROL, PROCEEDINGS",1,0
1094-2025,REVIEW OF ECONOMIC DYNAMICS,1,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,1,0
0095-0696,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,2,0
1550-7416,AAPS JOURNAL,1,0
0018-9219,PROCEEDINGS OF THE IEEE,2,0
0724-8741,PHARMACEUTICAL RESEARCH,1,0
0070-3370,DEMOGRAPHY,1,0
1096-7192,MOLECULAR GENETICS AND METABOLISM,1,0
0007-1420,BRITISH MEDICAL BULLETIN,1,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,1,0
1573-3882,METABOLOMICS,1,0
0893-228X,CHEMICAL RESEARCH IN TOXICOLOGY,1,0
0364-3190,NEUROCHEMICAL RESEARCH,1,0
0022-4790,JOURNAL OF SURGICAL ONCOLOGY,1,0
0003-2654,ANALYST,1,0
0167-4412,PLANT MOLECULAR BIOLOGY,1,0
0894-1491,GLIA,3,0
1871-5273,CNS & NEUROLOGICAL DISORDERS-DRUG TARGETS,1,0
0031-9333,PHYSIOLOGICAL REVIEWS,2,0
0166-2236,TRENDS IN NEUROSCIENCES,1,0
1557-1890,JOURNAL OF NEUROIMMUNE PHARMACOLOGY,1,0
0169-328X,MOLECULAR BRAIN RESEARCH,1,0
1081-0706,"ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY, VOL 27",1,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,1,0
0031-3998,PEDIATRIC RESEARCH,1,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,1,0
0165-5728,JOURNAL OF NEUROIMMUNOLOGY,1,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2,0
0003-2700,ANALYTICAL CHEMISTRY,1,0
0006-8993,BRAIN RESEARCH,1,0
1536-1268,IEEE PERVASIVE COMPUTING,1,0
1436-3240,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1,0
0277-3732,AMERICAN JOURNAL OF CLINICAL ONCOLOGY-CANCER CLINICAL TRIALS,2,0
0714-0045,SURVEY METHODOLOGY,1,0
0013-0249,ECONOMIC RECORD,1,0
0044-832X,ANNALS OF ECONOMIC AND SOCIAL MEASUREMENT,1,0
0734-306X,JOURNAL OF LABOR ECONOMICS,1,0
1049-8931,INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC RESEARCH,2,0
0017-9124,HEALTH SERVICES RESEARCH,1,0
0360-3016,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,1,0
0884-6812,ANALYTICAL AND QUANTITATIVE CYTOLOGY AND HISTOLOGY,1,0
0027-3171,MULTIVARIATE BEHAVIORAL RESEARCH,3,0
0340-7004,CANCER IMMUNOLOGY IMMUNOTHERAPY,1,0
0090-8258,GYNECOLOGIC ONCOLOGY,1,0
1048-891X,INTERNATIONAL JOURNAL OF GYNECOLOGICAL CANCER,1,0
0025-584X,MATHEMATISCHE NACHRICHTEN,1,0
0271-4132,Prediction and Discovery,1,0
1558-7916,IEEE TRANSACTIONS ON AUDIO SPEECH AND LANGUAGE PROCESSING,1,0
0306-4573,INFORMATION PROCESSING & MANAGEMENT,1,0
0740-7459,IEEE SOFTWARE,1,0
0254-5330,ANNALS OF OPERATIONS RESEARCH,1,0
0927-5398,JOURNAL OF EMPIRICAL FINANCE,1,0
0070-217X,CURRENT TOPICS IN MICROBIOLOGY AND IMMUNOLOGY,1,0
1359-6535,ANTIVIRAL THERAPY,1,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,1,0
0271-0749,JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY,1,0
0586-7614,SCHIZOPHRENIA BULLETIN,1,0
1070-5511,STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL,1,0
0004-8658,AUSTRALIAN AND NEW ZEALAND JOURNAL OF CRIMINOLOGY,1,0
2169-9313,JOURNAL OF GEOPHYSICAL RESEARCH-SOLID EARTH,1,0
0148-0227,JOURNAL OF GEOPHYSICAL RESEARCH-SOLID EARTH,1,0
0740-3194,MAGNETIC RESONANCE IN MEDICINE,1,0
0001-5660,ACTA GENETICAE MEDICAE ET GEMELLOLOGIAE,1,0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,3,0
1552-5783,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,1,0
1832-4274,TWIN RESEARCH AND HUMAN GENETICS,3,0
0065-2113(print),"ADVANCES IN AGRONOMY, VOL 110",1,0
1466-4879,GENES AND IMMUNITY,1,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,9,0
0740-3232,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,1,0
0042-6989,VISION RESEARCH,3,0
0277-786X,WAVELET APPLICATIONS IN SIGNAL AND IMAGE PROCESSING V,3,0
1047-3203,JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,1,0
0275-5408,OPHTHALMIC AND PHYSIOLOGICAL OPTICS,1,0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,2,0
1063-5203,APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,1,0
1520-6149,"2005 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH, AND SIGNAL PROCESSING, VOLS 1-5: SPEECH PROCESSING",1,0
0734-189X,COMPUTER VISION GRAPHICS AND IMAGE PROCESSING,1,0
0012-365X,DISCRETE MATHEMATICS,2,0
0888-613X,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,1,0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,1,0
1083-4427,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1,0
0891-3668,PEDIATRIC INFECTIOUS DISEASE JOURNAL,1,0
0264-410X,VACCINE,1,0
0092-8615,DRUG INFORMATION JOURNAL,1,0
