,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1193,379267300002,1759-0876,000273011500017,0010-4655,2009
1194,379267300002,1759-0876,A1997XD86100003,0927-0248,1997
1195,379267300002,1759-0876,000341295500032,1463-9076,2014
1196,379267300002,1759-0876,000337337100057,1530-6984,2014
1197,379267300002,1759-0876,000332380700005,1098-0121,2014
1198,379267300002,1759-0876,000339171300026,0031-9007,2014
1199,379267300002,1759-0876,000182454100010,0021-9606,2003
1200,379267300002,1759-0876,000323710000010,1098-0121,2013
1201,379267300002,1759-0876,000345370900015,1616-301X,2014
1202,379267300002,1759-0876,000340663300007,2195-1071,2014
1203,379267300002,1759-0876,000315618700040,1936-0851,2013
1204,379267300002,1759-0876,000343072300012,2050-7488,2014
1205,379267300002,1759-0876,000324172800010,1748-3387,2013
1206,379267300002,1759-0876,000348333900007,0001-4842,2015
1207,379267300002,1759-0876,000332225400011,2469-9950,2014
1208,379267300002,1759-0876,000313646500069,0003-6951,2013
1209,379267300002,1759-0876,000343873700013,0003-3804,2014
1210,379267300002,1759-0876,000330096800030,1549-9618,2013
1211,379267300002,1759-0876,000323572000002,1098-0121,2013
1212,379267300002,1759-0876,A1996VF38900003,0927-0256,1996
1213,379267300002,1759-0876,A1996VT67500040,1098-0121,1996
1214,379267300002,1759-0876,A1994NR42300018,1098-0121,1994
1215,379267300002,1759-0876,A1993KH03700082,0163-1829,1993
1216,379267300002,1759-0876,000366731800001,1098-0121,2015
1217,379267300002,1759-0876,000341814400009,1748-3387,2014
1218,379267300002,1759-0876,000345642000016,1098-0121,2014
1219,379267300002,1759-0876,000343016400014,1530-6984,2014
1220,379267300002,1759-0876,000293618900024,2469-9950,2011
1221,379267300002,1759-0876,000329586700032,1530-6984,2014
1222,379267300002,1759-0876,000315707200017,1476-1122,2013
1223,379267300002,1759-0876,000286736000012,0031-9007,2011
1224,379267300002,1759-0876,000282136900010,0031-9007,2010
1225,379267300002,1759-0876,000260776300048,0031-9007,2008
1226,379267300002,1759-0876,000269229500015,0010-4655,2009
1227,379267300002,1759-0876,000314334500008,1098-0121,2013
1228,379267300002,1759-0876,000328571800008,1098-0121,2013
1229,379267300002,1759-0876,000306196900099,1386-9477,2012
1230,379267300002,1759-0876,000256441100035,0036-8075,2008
1231,379267300002,1759-0876,000224756700045,0036-8075,2004
1232,379267300002,1759-0876,000176677500007,0034-6861,2002
1233,379267300002,1759-0876,000354906000005,1530-6984,2015
1234,379267300002,1759-0876,000274910200012,0935-9648,2010
1235,379267300002,1759-0876,A1997WH91700054,0031-9007,1997
1236,379267300002,1759-0876,A1996VP22500044,0031-9007,1996
1237,379267300002,1759-0876,000287023900021,0295-5075,2010
1238,379267300002,1759-0876,000252863100013,1098-0121,2008
1239,379267300002,1759-0876,000275148400008,1862-6300,2010
1240,379267300002,1759-0876,000327245900016,0031-9007,2013
1241,379267300002,1759-0876,000308392800009,1098-0121,2012
1242,379267300002,1759-0876,000252919700005,0010-4655,2008
1243,379267300002,1759-0876,000350202400006,2041-1723,2015
1244,379267300002,1759-0876,000075897300033,0031-9007,1998
1245,379267300002,1759-0876,000316616400044,2041-1723,2013
1246,379267300002,1759-0876,000289378000015,1613-6810,2011
1247,379267300002,1759-0876,000292331900055,0021-9606,2011
1248,379267300002,1759-0876,000351732500003,1098-0121,2015
1249,379267300002,1759-0876,000348619000070,1936-0851,2015
1250,379267300002,1759-0876,000317392500002,1098-0121,2013
1251,379267300002,1759-0876,000282175300010,0031-9007,2010
1252,379267300002,1759-0876,000247624900039,1098-0121,2007
1253,379267300002,1759-0876,000239426700033,0163-1829,2006
1254,379267300002,1759-0876,000251674300042,0031-9007,2007
1255,379267300002,1759-0876,000313670200078,0003-6951,2013
1256,379267300002,1759-0876,000276557100031,1530-6984,2010
1257,379267300002,1759-0876,000349934700017,1745-2473,2015
1258,379267300002,1759-0876,000259965000065,0031-9007,2008
1259,379267300002,1759-0876,000337337100032,1530-6984,2014
1260,379267300002,1759-0876,000311244400022,1530-6984,2012
1261,379267300002,1759-0876,000324285000005,2045-2322,2013
1262,379267300002,1759-0876,000315992600097,1094-4087,2013
1263,379267300002,1759-0876,000276248900025,1098-0121,2010
1264,379267300002,1759-0876,000345432200009,1476-1122,2014
1265,379267300002,1759-0876,000336976400004,1098-0121,2014
1266,379267300002,1759-0876,000323571500005,1098-0121,2013
1267,379267300002,1759-0876,000254836700036,0036-8075,2008
1268,379267300002,1759-0876,000306479600054,0959-9428,2012
1269,379267300002,1759-0876,000303848600042,1932-7447,2012
1270,379267300002,1759-0876,000316666300002,2469-9950,2013
1271,379267300002,1759-0876,000310196300008,2469-9950,2012
1272,379267300002,1759-0876,000350136400017,1476-1122,2015
1273,379267300002,1759-0876,000272415600017,1748-3387,2009
1274,379267300002,1759-0876,000240872500018,0163-1829,2006
1275,379267300002,1759-0876,000291935300011,1098-0121,2011
1276,379267300002,1759-0876,000306544400004,1098-0121,2012
1277,379267300002,1759-0876,000294790200058,1530-6984,2011
1278,379267300002,1759-0876,000250143400031,1530-6984,2007
1279,379267300002,1759-0876,000287366800006,1098-0121,2011
1280,379267300002,1759-0876,000277210500144,2469-9950,2010
1281,379267300002,1759-0876,000271352400034,0031-9007,2009
1282,379267300002,1759-0876,000341362800046,0028-0836,2014
1283,379267300002,1759-0876,000355552200013,1745-2473,2015
1284,379267300002,1759-0876,000338650900002,1098-0121,2014
1285,379267300002,1759-0876,000307359600006,1748-3387,2012
1286,379267300002,1759-0876,000311968400107,0021-8979,2012
1287,379267300006,1759-0876,A1991GB05900014,0009-2665,1991
1288,379267300006,1759-0876,000231052100054,0002-7863,2005
1289,379267300006,1759-0876,000242178800008,0001-4842,2006
1290,379267300006,1759-0876,000342983300008,2041-1723,2014
1291,379267300006,1759-0876,000287991300010,1549-9618,2011
1292,379267300006,1759-0876,000338442900027,1463-9076,2014
1293,379267300006,1759-0876,000271035200010,0001-4842,2009
1294,379267300006,1759-0876,A1997XT97700008,0020-1669,1997
1295,379267300006,1759-0876,A1996VB31000010,0002-7863,1996
1296,379267300006,1759-0876,A1983RN40600022,0002-7863,1983
1297,379267300006,1759-0876,000358152400001,2045-2322,2015
1298,379267300006,1759-0876,000267191500002,0921-4534,2009
1299,379267300006,1759-0876,000174039700021,0002-7863,2002
1300,379267300006,1759-0876,000340033800002,2160-3308,2014
1301,379267300006,1759-0876,000332272300003,2166-532X,2013
1302,379267300006,1759-0876,000277445400041,0002-7863,2010
1303,379267300006,1759-0876,000246313000006,1530-6984,2007
1304,379267300006,1759-0876,000334735700004,1359-7345,2014
1305,379267300006,1759-0876,000354815600041,2041-6520,2015
1306,379267300006,1759-0876,000310436600013,1755-4330,2012
1307,379267300006,1759-0876,000353045100003,2041-1723,2015
1308,379267300006,1759-0876,000355633400070,1463-9076,2015
1309,379267300006,1759-0876,000315312900034,0028-0836,2013
1310,379267300006,1759-0876,000225220500058,0031-9007,2004
1311,379267300006,1759-0876,000261807200019,1463-9076,2009
1312,379267300006,1759-0876,000225718700009,1433-7851,2004
1313,379267300006,1759-0876,000220771700001,0947-6539,2004
1314,379267300006,1759-0876,000221268300036,0021-9606,2004
1315,379267300006,1759-0876,000182959600021,0002-7863,2003
1316,379267300006,1759-0876,000288641200005,1674-0068,2011
1317,379267300006,1759-0876,000269745700026,1932-7447,2009
1318,379267300006,1759-0876,000264059700038,0028-0836,2009
1319,379267300006,1759-0876,000269718700030,0031-9007,2009
1320,379267300006,1759-0876,000184473600034,0036-8075,2003
1321,379267300006,1759-0876,000334658200033,0001-4842,2014
1322,379267300006,1759-0876,000351420800033,0002-7863,2015
1323,379267300006,1759-0876,000247072300032,0002-7863,2007
1324,379267300006,1759-0876,000313561600045,0927-0256,2013
1325,379267300006,1759-0876,000177200100018,0031-9007,2002
1326,379267300006,1759-0876,000265082500045,0031-9007,2009
1327,379267300006,1759-0876,A1983QE02500016,0031-9007,1983
1328,379267300006,1759-0876,000351056200029,1359-7345,2015
1329,379267300006,1759-0876,000231637100071,0002-7863,2005
1330,379267300006,1759-0876,000178483100039,0028-0836,2002
1331,379267300006,1759-0876,A1994PM77300049,0028-0836,1994
1332,379267300006,1759-0876,A1993LV64600047,0028-0836,1993
1333,379267300006,1759-0876,000342856800047,0020-1669,2014
1334,379267300006,1759-0876,000221276500002,0935-9648,2004
1335,379267300006,1759-0876,000250992000024,0935-9648,2007
1336,379267300006,1759-0876,000323754200001,2041-1723,2013
1337,379267300006,1759-0876,000287923800017,1466-8033,2011
1338,379267300006,1759-0876,000319009100002,2050-7526,2013
1339,379267300006,1759-0876,000349993400037,1477-9226,2015
1340,379267300006,1759-0876,000303207100034,0959-9428,2012
1341,379267300006,1759-0876,000273186800018,0192-8651,2010
1342,379267300006,1759-0876,000270671100054,1932-7447,2009
1343,379267300006,1759-0876,000345550600037,0897-4756,2014
1344,379267300006,1759-0876,000341337800010,1089-5639,2014
1345,379267300006,1759-0876,000342328200046,0002-7863,2014
1346,379267300006,1759-0876,000271302900006,1433-7851,2009
1347,374331800002,1759-0876,000341463900036,0008-6223,2014
1348,374331800002,1759-0876,000238254100026,0028-0836,2006
1349,374331800002,1759-0876,000274255700006,0009-2665,2010
1350,374331800002,1759-0876,000268138600016,1530-6984,2009
1351,374331800002,1759-0876,000265030000046,1530-6984,2009
1352,374331800002,1759-0876,000317012800035,1463-9076,2013
1353,374331800002,1759-0876,000272831900011,0935-9648,2009
1354,374331800002,1759-0876,000207466400002,1998-0124,2008
1355,374331800002,1759-0876,000280909900079,0021-8979,2010
1356,374331800002,1759-0876,000257504500022,1530-6984,2008
1357,374331800002,1759-0876,000280227700037,0002-7863,2010
1358,374331800002,1759-0876,000289630700035,0306-0012,2011
1359,374331800002,1759-0876,000282007700005,1098-0121,2010
1360,374331800002,1759-0876,A1991GN82900055,0028-0836,1991
1361,374331800002,1759-0876,000304831200004,1022-1352,2012
1362,374331800002,1759-0876,000330542900022,1936-0851,2014
1363,374331800002,1759-0876,000239295500033,0008-6223,2006
1364,374331800002,1759-0876,000265182500039,0028-0836,2009
1365,374331800002,1759-0876,A1990EA56400052,0028-0836,1990
1366,374331800002,1759-0876,A1985AUD4200071,0028-0836,1985
1367,374331800002,1759-0876,000274338800002,1530-6984,2010
1368,374331800002,1759-0876,000300043300026,2040-3364,2012
1369,374331800002,1759-0876,000237321500034,0031-9007,2006
1370,374331800002,1759-0876,000265939200006,0002-7863,2009
1371,374331800002,1759-0876,000316614600049,2041-1723,2013
1372,374331800002,1759-0876,000316088000029,1432-8488,2013
1373,374331800002,1759-0876,000299416600010,1433-7851,2012
1374,374331800002,1759-0876,000313692700003,1439-4235,2013
1375,374331800002,1759-0876,000333947700024,1948-7185,2014
1376,374331800002,1759-0876,000328452800001,0948-1907,2013
1377,374331800002,1759-0876,000350061300020,1527-8999,2015
1378,374331800002,1759-0876,000230853300010,0027-8424,2005
1379,374331800002,1759-0876,000224756700045,0036-8075,2004
1380,374331800002,1759-0876,A1976BJ34500008,0022-0248,1976
1381,374331800002,1759-0876,000338979700067,1530-6984,2014
1382,374331800002,1759-0876,000294472600062,2040-3364,2011
1383,374331800002,1759-0876,000228602600054,0002-7863,2005
1384,374331800002,1759-0876,000268206800005,0021-9606,2009
1385,374331800002,1759-0876,000273939700004,1998-0124,2009
1386,374331800002,1759-0876,000262519100084,1530-6984,2009
1387,374331800002,1759-0876,000330106800009,0935-9648,2013
1388,374331800002,1759-0876,000298943100004,1530-6984,2012
1389,374331800002,1759-0876,000330162600045,1932-7447,2013
1390,374331800002,1759-0876,000257984700010,1748-3387,2008
1391,374331800002,1759-0876,000276956800002,1936-0851,2010
1392,374331800002,1759-0876,000312448500007,2045-2322,2012
1393,374331800002,1759-0876,000294177500013,1433-7851,2011
1394,374331800002,1759-0876,000307390300010,1613-6810,2012
1395,374331800002,1759-0876,000256206400058,0031-9007,2008
1396,374331800003,1759-0876,000278125300037,1553-734X,2010
1397,374331800003,1759-0876,000264559800037,0036-8075,2009
1398,374331800003,1759-0876,000284738800027,1520-6106,2010
1399,374331800003,1759-0876,000273944900006,0300-9084,2010
1400,374331800003,1759-0876,000323590500003,0959-440X,2013
1401,374331800003,1759-0876,000303099900009,1359-6446,2012
1402,374331800003,1759-0876,000328958900009,1568-0266,2013
1403,374331800003,1759-0876,000306613900014,1549-9596,2012
1404,374331800003,1759-0876,000244941100024,0014-5793,2007
1405,374331800003,1759-0876,000240467000039,0028-0836,2006
1406,374331800003,1759-0876,000169650100004,1088-9051,2001
1407,374331800003,1759-0876,000331342400038,1549-9618,2014
1408,374331800003,1759-0876,000307955100020,1936-122X(print),2012
1409,374331800003,1759-0876,000268090000009,0009-2665,2009
1410,374331800003,1759-0876,000346364900002,1759-0876,2015
1411,374331800003,1759-0876,000273809900017,1474-175X,2010
1412,374331800003,1759-0876,000236176100045,0028-0836,2006
1413,374331800003,1759-0876,A1996TV70400052,0036-8075,1996
1414,374331800003,1759-0876,000344579900004,1520-6106,2014
1415,374331800003,1759-0876,A1992JZ40200003,0743-4634,1992
1416,374331800003,1759-0876,000245626800031,0028-0836,2007
1417,374331800003,1759-0876,000244718100046,0028-0836,2007
1418,374331800003,1759-0876,000359031400024,1520-6106,2015
1419,374331800003,1759-0876,A19668144500063,0028-0836,1966
1420,374331800003,1759-0876,000310196200048,0028-0836,2012
1421,374331800003,1759-0876,000292224100021,0006-3495,2011
1422,374331800003,1759-0876,000301766500047,1089-5639,2012
1423,374331800003,1759-0876,000177656200007,1072-8368,2002
1424,374331800003,1759-0876,000266114000003,0959-440X,2009
1425,374331800003,1759-0876,000278479900016,1520-6106,2010
1426,374331800003,1759-0876,000339902600001,1553-7390,2014
1427,374331800003,1759-0876,000357706000015,0959-440X,2015
1428,374331800003,1759-0876,000328566600003,0961-8368,2014
1429,374331800003,1759-0876,000175565000045,0036-8075,2002
1430,374331800003,1759-0876,000243255700015,1474-1776,2007
1431,374331800003,1759-0876,000318829400019,0969-2126,2013
1432,374331800003,1759-0876,000184733400004,0031-6997,2003
1433,374331800003,1759-0876,000327100600055,0027-8424,2013
1434,374331800003,1759-0876,000301636700005,0006-2960,2012
1435,374331800003,1759-0876,000309505600049,1549-9618,2012
1436,374331800003,1759-0876,000262064300013,0959-440X,2008
1437,374331800003,1759-0876,000294299700011,1553-734X,2011
1438,374331800003,1759-0876,000174926900004,1471-4914,2002
1439,374331800003,1759-0876,000338805900022,1549-9618,2014
1440,374331800003,1759-0876,000280096600007,1552-4450,2010
1441,374331800003,1759-0876,000292893400007,1948-7185,2011
1442,374331800003,1759-0876,000343842500008,1359-6446,2014
1443,374331800003,1759-0876,000265891800014,0952-7915,2009
1444,374331800003,1759-0876,000249336800014,0066-4154,2007
1445,374331800003,1759-0876,000325223900028,1932-6203,2013
1446,374331800003,1759-0876,000342767300004,1040-9238,2014
1447,374331800003,1759-0876,000257596800028,0066-4154,2008
1448,374331800003,1759-0876,000261628100004,0021-9193,2009
1449,374331800003,1759-0876,000087486200004,1092-2172,2000
1450,374331800003,1759-0876,A1994NT17800002,0263-7855,1994
1451,374331800003,1759-0876,000265956800002,1570-9639,2009
1452,374331800003,1759-0876,000314391200001,0006-2960,2013
1453,374331800003,1759-0876,000257116300021,0001-0782,2008
1454,374331800003,1759-0876,000321695700004,1936-122X,2013
1455,374331800003,1759-0876,000320930100037,0027-8424,2013
1456,374331800003,1759-0876,000290485500025,0887-3585,2011
1457,374331800003,1759-0876,000328697600002,2045-2322,2013
1458,374331800003,1759-0876,000301169300031,1520-6106,2012
1459,374331800003,1759-0876,000356903200013,1549-9596,2015
1460,374331800003,1759-0876,000256746600003,1359-6446,2008
1461,374331800003,1759-0876,000240627700001,0305-1870,2006
1462,374331800003,1759-0876,000318558200043,0028-0836,2013
1463,374331800003,1759-0876,000251498700026,0027-8424,2007
1464,374331800003,1759-0876,000323069200047,0027-8424,2013
1465,374331800003,1759-0876,000293673100021,0006-3495,2011
1466,374331800003,1759-0876,000273829000021,0021-9258,2010
1467,374331800003,1759-0876,000301454400132,1932-6203,2012
1468,374331800003,1759-0876,000318558200042,0028-0836,2013
1469,374331800003,1759-0876,000284836700046,0028-0836,2010
1470,374331800003,1759-0876,000358858100005,2041-1723,2015
1471,374331800006,1759-0876,A1985AGL1500015,0021-2148,1985
1472,374331800006,1759-0876,000326473500002,2041-1723,2013
1473,374331800006,1759-0876,A1979HX16700014,0370-1972,1979
1474,374331800006,1759-0876,000187727600022,0276-7333,2004
1475,374331800006,1759-0876,000183314000005,0002-7863,2003
1476,374331800006,1759-0876,000075730200072,1050-2947,1998
1477,374331800006,1759-0876,A1973O341900011,0370-1972,1973
1478,374331800006,1759-0876,A19679822200010,0002-7863,1967
1479,374331800006,1759-0876,000086470000013,0002-7863,2000
1480,374331800006,1759-0876,000169545500025,0276-7333,2001
1481,374331800006,1759-0876,A1980JD83000019,0020-1669,1980
1482,374331800006,1759-0876,000271130900011,1433-7851,2009
1483,374331800006,1759-0876,000331084400002,2041-1723,2014
1484,374331800006,1759-0876,000071716800040,1098-0121,1998
1485,374331800006,1759-0876,A1982PJ91100051,0002-7863,1982
1486,374331800006,1759-0876,000286729300006,1433-7851,2011
1487,374331800006,1759-0876,000322432400036,0002-7863,2013
1488,374331800006,1759-0876,000350391600023,0020-1669,2015
1489,374331800006,1759-0876,000300691900032,1433-7851,2012
1490,374331800006,1759-0876,000348358200014,2044-4753,2015
1491,374331800006,1759-0876,000330110100018,0947-6539,2013
1492,374331800006,1759-0876,000330202300046,0002-7863,2014
1493,374331800006,1759-0876,000287295300059,0002-7863,2011
1494,374331800006,1759-0876,000290572300038,1432-881X,2011
1495,374331800006,1759-0876,A19613058B00018,0002-7863,1961
1496,374331800006,1759-0876,000267694100025,0276-7333,2009
1497,374331800006,1759-0876,000346570300047,2046-2069,2015
1498,374331800006,1759-0876,000330992100001,1432-881X,2014
1499,374331800006,1759-0876,000236035100051,0002-7863,2006
1500,374331800006,1759-0876,000287263700003,0001-4842,2011
1501,374331800006,1759-0876,000083032500008,0002-7863,1999
1502,374331800006,1759-0876,000174708400013,1472-7773,2002
1503,374331800006,1759-0876,A1989AY15000013,0020-1669,1989
1504,374331800006,1759-0876,A1995QB11200006,0953-8984,1995
1505,374331800006,1759-0876,A1991EY44300011,0020-1669,1991
1506,374331800006,1759-0876,A1997WL92900032,0276-7333,1997
1507,374331800006,1759-0876,000351972000022,0002-7863,2015
1508,374331800006,1759-0876,000281654500036,1615-4150,2010
1509,374331800006,1759-0876,000315478800012,0276-7333,2013
1510,374331800006,1759-0876,000280928900016,0166-1280,2010
1511,374331800006,1759-0876,000255994700016,1433-7851,2008
1512,374331800006,1759-0876,000332913500021,1549-9618,2014
1513,374331800006,1759-0876,A1996VX87500024,0022-3654,1996
1514,374331800006,1759-0876,000085319500005,0009-2665,2000
1515,374331800006,1759-0876,000336820100001,0010-8545,2014
1516,374331800006,1759-0876,000304345800023,1433-7851,2012
1517,374331800006,1759-0876,000264085600011,1549-9618,2009
1518,374331800006,1759-0876,A1991FU90000025,0002-7863,1991
1519,367550800001,1759-0876,000306089200005,1098-0121,2012
1520,367550800001,1759-0876,A1984SP81900006,0022-3719,1984
1521,367550800001,1759-0876,000353867000079,1936-0851,2015
1522,367550800001,1759-0876,A1950UB34000015,0031-899X,1950
1523,367550800001,1759-0876,000299267200002,1098-0121,2012
1524,367550800001,1759-0876,000343965700036,1359-7345,2014
1525,367550800001,1759-0876,A19656913200036,0108-7673,1965
1526,367550800001,1759-0876,000353057600003,1616-301X,2015
1527,367550800001,1759-0876,000356754900065,1932-7447,2015
1528,367550800001,1759-0876,000349578400022,1932-7447,2015
1529,367550800001,1759-0876,000335369200029,0002-7863,2014
1530,367550800001,1759-0876,000365969200005,2374-7943,2015
1531,367550800001,1759-0876,000336235800003,1748-3387,2014
1532,367550800001,1759-0876,000333947700040,1948-7185,2014
1533,367550800001,1759-0876,000343709600016,2046-2069,2014
1534,367550800001,1759-0876,000343016400040,1530-6984,2014
1535,367550800001,1759-0876,000340992300077,1936-0851,2014
1536,367550800001,1759-0876,000342753500078,0003-6951,2014
1537,367550800001,1759-0876,000345723800057,1530-6984,2014
1538,367550800001,1759-0876,000336074800102,1530-6984,2014
1539,367550800001,1759-0876,000235009700029,1098-0121,2006
1540,367550800001,1759-0876,000296004500006,1759-0876,2011
1541,367550800001,1759-0876,000344804500003,0031-9007,2014
1542,367550800001,1759-0876,000338184300087,1932-7447,2014
1543,367550800001,1759-0876,000340446200063,1530-6984,2014
1544,367550800001,1759-0876,000353930700025,1932-7447,2015
1545,367550800001,1759-0876,000233014300002,0021-9606,2005
1546,367550800001,1759-0876,000353249500027,1932-7447,2015
1547,367550800001,1759-0876,000360947800029,1932-7447,2015
1548,367550800001,1759-0876,A1986E450200055,0163-1829,1986
1549,367550800001,1759-0876,000349454800005,2045-2322,2015
1550,367550800001,1759-0876,000341771100014,0022-3727,2014
1551,367550800001,1759-0876,000341080100003,2041-1723,2014
1552,367550800001,1759-0876,000349494600005,0957-4484,2015
1553,367550800001,1759-0876,000352866700008,1367-2630,2015
1554,367550800001,1759-0876,000359415100033,0036-8075,2015
1555,367550800001,1759-0876,000290943200005,1098-0121,2011
1556,367550800001,1759-0876,000333082800063,0003-6951,2014
1557,367550800001,1759-0876,000354946200017,1463-9076,2015
1558,367550800001,1759-0876,000336235800014,1748-3387,2014
1559,367550800001,1759-0876,000342396300070,1932-7447,2014
1560,367550800001,1759-0876,000351188000038,1530-6984,2015
1561,367550800001,1759-0876,000329973800067,0003-6951,2013
1562,367550800001,1759-0876,000307697300020,1948-7185,2012
1563,367550800001,1759-0876,000345723800058,1530-6984,2014
1564,367550800001,1759-0876,000334990600102,1936-0851,2014
1565,367550800001,1759-0876,000353658000011,0306-0012,2015
1566,367550800001,1759-0876,000349578000066,1530-6984,2015
1567,367550800001,1759-0876,000341267800015,0031-9007,2014
1568,367550800001,1759-0876,000363915300097,1936-0851,2015
1569,367550800001,1759-0876,000339892000006,1998-0124,2014
1570,367550800001,1759-0876,000344135500054,1932-7447,2014
1571,367550800001,1759-0876,000339998600004,1098-0121,2014
1572,367550800001,1759-0876,000340623400020,2041-1723,2014
1573,367550800001,1759-0876,000288003900006,1748-3387,2011
1574,367550800001,1759-0876,000330648100010,0028-0836,2014
1575,367550800001,1759-0876,000341263400007,2469-9950,2014
1576,367550800001,1759-0876,000337693600005,0031-9007,2014
1577,367550800001,1759-0876,000336650700001,2469-9950,2014
1578,367550800001,1759-0876,000345474000016,1932-7447,2014
1579,367550800001,1759-0876,000367748600040,2053-1583,2015
1580,367550800001,1759-0876,000354899200017,0957-4484,2015
1581,367550800001,1759-0876,000360323300054,1936-0851,2015
1582,367550800001,1759-0876,000351970800010,1932-7447,2015
1583,367550800001,1759-0876,000351188000085,1530-6984,2015
1584,367550800001,1759-0876,000364528300016,1748-3387,2015
1585,367550800001,1759-0876,A1981MG40400020,0378-4371,1981
1586,367550800001,1759-0876,000266685400038,0031-9007,2009
1587,367550800001,1759-0876,000280728900018,1530-6984,2010
1588,367550800001,1759-0876,000338282800005,1098-0121,2014
1589,367550800001,1759-0876,000336976400004,1098-0121,2014
1590,367550800001,1759-0876,000338515900040,0003-6951,2014
1591,367550800001,1759-0876,000360323300035,1936-0851,2015
1592,367550800001,1759-0876,000354906000117,1530-6984,2015
1593,367550800001,1759-0876,000340623400003,2041-1723,2014
1594,367550800001,1759-0876,A1986C732100025,0031-9015,1986
1595,367550800001,1759-0876,000342114400004,2045-2322,2014
1596,367550800001,1759-0876,000349136400071,1932-7447,2015
1597,367550800001,1759-0876,000342184400092,1936-0851,2014
1598,367550800001,1759-0876,000344382800043,2050-7488,2014
1599,367550800001,1759-0876,000337693600006,0031-9007,2014
1600,367550800001,1759-0876,000342995800072,0003-6951,2014
1601,367550800004,1759-0876,000358051300021,1998-0124,2015
1602,367550800004,1759-0876,000311521700080,1936-0851,2012
1603,367550800004,1759-0876,000304695900012,0031-9007,2012
1604,367550800004,1759-0876,000292597400012,0031-9007,2011
1605,367550800004,1759-0876,000286756800018,0031-9007,2010
1606,367550800004,1759-0876,000260503100028,1936-0851,2008
1607,367550800004,1759-0876,000276953500024,1476-1122,2010
1608,367550800004,1759-0876,000270243800057,0003-6951,2009
1609,367550800004,1759-0876,000307494600057,1932-7447,2012
1610,367550800004,1759-0876,000301000900040,2040-3364,2012
1611,367550800004,1759-0876,000301945900081,1936-0851,2012
1612,367550800004,1759-0876,000271352000110,1098-0121,2009
1613,367550800004,1759-0876,000321884300071,1530-6984,2013
1614,367550800004,1759-0876,000329068000022,2050-7526,2014
1615,367550800004,1759-0876,000331122600001,2041-1723,2014
1616,367550800004,1759-0876,000346321700033,1932-7447,2014
1617,367550800004,1759-0876,000290812100060,0003-6951,2011
1618,367550800004,1759-0876,000281272700011,0031-9007,2010
1619,367550800004,1759-0876,000296911900007,1098-0121,2011
1620,367550800004,1759-0876,000336416600042,0002-7863,2014
1621,367550800004,1759-0876,000254341300026,0028-0836,2008
1622,367550800004,1759-0876,000286470800032,0003-6951,2011
1623,367550800004,1759-0876,000308095100050,0028-0836,2012
1624,367550800004,1759-0876,000286009800065,0003-6951,2011
1625,367550800004,1759-0876,A19625636B00013,0022-2488,1962
1626,367550800004,1759-0876,000303445400014,1613-6810,2012
1627,367550800004,1759-0876,000310978100001,2040-3364,2012
1628,367550800004,1759-0876,000278144500117,1098-0121,2010
1629,367550800004,1759-0876,000329440800037,0036-8075,2014
1630,367550800004,1759-0876,000345723800049,1530-6984,2014
1631,367550800004,1759-0876,000293665600010,1530-6984,2011
1632,367550800004,1759-0876,000315178800020,1748-3387,2013
1633,367550800004,1759-0876,000341544500033,1530-6984,2014
1634,367550800004,1759-0876,000326473500013,2041-1723,2013
1635,367550800004,1759-0876,000348397500006,1098-0121,2015
1636,367550800004,1759-0876,000323241000005,1530-6984,2013
1637,367550800004,1759-0876,000356619300019,0021-8979,2015
1638,367550800004,1759-0876,000351188000003,1530-6984,2015
1639,367550800004,1759-0876,000356317500053,1932-7447,2015
1640,367550800004,1759-0876,000300571400040,0959-9428,2012
1641,367550800004,1759-0876,000305676400084,0003-6951,2012
1642,367550800004,1759-0876,000310742400006,0001-5970,2012
1643,367550800004,1759-0876,000327705500008,1438-1656,2013
1644,367550800004,1759-0876,000277217200025,1098-0121,2010
1645,367550800004,1759-0876,000294402800006,1098-0121,2011
1646,367550800004,1759-0876,000309388800033,2158-3226,2012
1647,367550800004,1759-0876,000308576000075,1530-6984,2012
1648,367550800004,1759-0876,A1989T691200095,1098-0121,1989
1649,367550800004,1759-0876,000351168900017,0370-1972,2015
1650,367550800004,1759-0876,000341189800080,0003-6951,2014
1651,367550800004,1759-0876,000317689600023,1613-6810,2013
1652,367550800004,1759-0876,000295228000009,0935-9648,2011
1653,367550800004,1759-0876,000289742100057,1936-0851,2011
1654,367550800004,1759-0876,000283222200071,0021-8979,2010
1655,367550800004,1759-0876,000243895600013,1098-0121,2007
1656,367550800004,1759-0876,000254911200006,1530-6984,2008
1657,367550800004,1759-0876,000290914700065,1932-7447,2011
1658,367550800004,1759-0876,000265943200033,1098-0121,2009
1659,367550800004,1759-0876,000334292900007,1566-1199,2014
1660,367550800004,1759-0876,000347958600039,0021-8979,2015
1661,367550800004,1759-0876,000331508400020,2050-7526,2014
1662,367550800004,1759-0876,000323177100041,0021-8979,2013
1663,367550800004,1759-0876,000341474700009,0927-0256,2014
1664,367550800004,1759-0876,000309375700057,1932-7447,2012
1665,367550800004,1759-0876,000312217200010,1463-9076,2013
1666,367550800004,1759-0876,000344429200013,0009-2614,2014
1667,367550800004,1759-0876,000290652200055,1932-7447,2011
1668,356605600001,1759-0876,000171694600023,0163-1829,2001
1669,356605600001,1759-0876,000239623900041,1530-6984,2006
