,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1002,412171000023,2156-7018,000345859000005,1070-9908,2015
1003,412171000023,2156-7018,000351856900009,1751-9659,2015
1004,412171000023,2156-7018,000360068400001,1070-9908,2015
1005,412171000023,2156-7018,000220784600014,1057-7149,2004
1006,412171000023,2156-7018,000351461000021,0196-2892,2015
1007,412171000023,2156-7018,000293692300026,1057-7149,2011
1008,412171000024,2156-7018,000240663600005,1361-8415,2006
1009,412171000024,2156-7018,000278094600002,0176-4268,2010
1010,412171000024,2156-7018,000352390700001,1748-670X,2015
1011,412171000024,2156-7018,000373793900087,1877-0509,2015
1012,412171000024,2156-7018,000238051300020,0006-8993,2006
1013,412171000024,2156-7018,000291397600006,0256-4602,2011
1014,412171000024,2156-7018,000279365700007,0263-2241,2010
1015,412171000024,2156-7018,A1994NY13400002,0162-8828,1994
1016,412171000024,2156-7018,000253408800003,0010-4825,2008
1017,412171000024,2156-7018,000225597000076,1082-3409,2004
1018,412171000024,2156-7018,000168497400009,1053-8119,2001
1019,412171000024,2156-7018,000073646700008,0278-0062,1998
1020,412171000024,2156-7018,000246313600007,0278-0062,2007
1021,412171000024,2156-7018,000346427800010,1053-1807,2015
1022,412171000024,2156-7018,A1996VA94300004,0278-0062,1996
1023,412171000024,2156-7018,000364193600003,0256-4602,2015
1024,412171000024,2156-7018,000255322900007,1077-3142,2008
1025,412171000024,2156-7018,000167324900005,0278-0062,2001
1026,412171000025,2156-7018,000312720000007,1053-1807,2013
1027,412171000025,2156-7018,000377243300001,1662-453X,2016
1028,412171000025,2156-7018,000256218200010,0010-4825,2008
1029,412171000025,2156-7018,000328042800007,0031-9155,2013
1030,412171000025,2156-7018,000270226100007,0278-0062,2009
1031,412171000025,2156-7018,000312613200004,1361-8415,2013
1032,412171000025,2156-7018,000326733300013,0278-0062,2013
1033,412171000025,2156-7018,000342277600005,1361-8415,2014
1034,412171000025,2156-7018,000382418300026,1361-8415,2016
1035,412171000025,2156-7018,000230851800009,0278-0062,2005
1036,412171000025,2156-7018,000263862600006,1053-8119,2009
1037,412171000025,2156-7018,000319334901138,1522-4880,2012
1038,412171000026,2156-7018,000320506500001,0031-9155,2013
1039,412171000026,2156-7018,000320381400002,0162-8828,2013
1040,412171000026,2156-7018,A1945XX03600006,0012-9658,1945
1041,412171000026,2156-7018,000388248300002,1361-8415,2017
1042,412171000026,2156-7018,000362358000001,0278-0062,2015
1043,412171000026,2156-7018,000375550500009,0278-0062,2016
1044,412171000026,2156-7018,000375550500013,0278-0062,2016
1045,412171000026,2156-7018,000278535800009,0278-0062,2010
1046,412171000026,2156-7018,000355263700008,1539-2791,2015
1047,412171000026,2156-7018,000258008900003,1076-6332,2008
1048,412171000027,2156-7018,000269298300020,0885-3010,2009
1049,412171000027,2156-7018,000266163800008,0885-3010,2009
1050,412171000027,2156-7018,A1992HV42300014,0885-3010,1992
1051,412171000027,2156-7018,A1995QV97300015,0885-3010,1995
1052,412171000027,2156-7018,000346757500021,2156-7018,2014
1053,412171000027,2156-7018,000256153900006,0018-9294,2008
1054,412171000027,2156-7018,000378539900007,0277-786X,2016
1055,412171000027,2156-7018,000352533200010,0278-0062,2015
1056,412171000027,2156-7018,000287670200002,0885-3010,2011
1057,412171000027,2156-7018,000269298300015,0885-3010,2009
1058,412171000027,2156-7018,000248352500013,0885-3010,2007
1059,412171000027,2156-7018,000254118500008,0885-3010,2008
1060,412171000027,2156-7018,000232236800007,0278-0062,2005
1061,412171000027,2156-7018,000329522400016,0885-3010,2014
1062,412171000028,2156-7018,000357469500056,1568-4946,2015
1063,412171000028,2156-7018,000315519500016,1041-4347,2013
1064,412171000028,2156-7018,A1945XX03600006,0012-9658,1945
1065,412171000028,2156-7018,000393009800004,0950-7051,2017
1066,412171000028,2156-7018,000303997700006,1089-7771,2012
1067,412171000028,2156-7018,000351467400008,2168-2267,2015
1068,412171000028,2156-7018,000338909500033,1053-8119,2014
1069,412171000028,2156-7018,000170526400011,1063-6706,2001
1070,412171000028,2156-7018,000275615800020,0031-3203,2010
1071,412171000028,2156-7018,000288082200009,1089-7771,2011
1072,412171000028,2156-7018,000367144300017,2168-2267,2016
1073,412171000028,2156-7018,A1993LZ80700009,1045-9227,1993
1074,412171000028,2156-7018,000260152400009,1568-4946,2009
1075,412171000028,2156-7018,000386497000035,2156-7018,2016
1076,412171000028,2156-7018,000266069600001,1083-4419,2009
1077,412171000029,2156-7018,000278224400009,0161-6420,2010
1078,412171000029,2156-7018,000332433400020,0010-4825,2014
1079,412171000029,2156-7018,000304242700024,0018-9294,2012
1080,412171000029,2156-7018,A1989AL34600006,0278-0062,1989
1081,412171000029,2156-7018,000284469000012,0007-1161,2010
1082,412171000029,2156-7018,000225461800417,1094-687X,2004
1083,412171000029,2156-7018,000087569300005,0278-0062,2000
1084,412171000029,2156-7018,000242533600003,0816-4622,2006
1085,412171000029,2156-7018,000281925700003,0278-0062,2010
1086,412171000029,2156-7018,000257620400011,0952-1976,2008
1087,412171000029,2156-7018,000327754400009,0895-6111,2013
1088,412171000029,2156-7018,000318320700016,0010-4825,2013
1089,412171000029,2156-7018,000228877800003,0278-0062,2005
1090,412171000029,2156-7018,000265748400014,0278-0062,2009
1091,412171000029,2156-7018,000267835800016,1089-7771,2009
1092,412171000029,2156-7018,000297529900011,1077-3142,2012
1093,412171000029,2156-7018,000249959500005,0278-0062,2007
1094,412171000029,2156-7018,000264900100012,1513-1874,2009
1095,412171000029,2156-7018,000368564700069,2156-7018,2015
1096,412171000029,2156-7018,000224275500001,0950-222X,2004
1097,412171000029,2156-7018,000250731100007,0020-0255,2008
1098,412171000029,2156-7018,000169550900005,1057-7149,2001
1099,412171000029,2156-7018,000277496300008,0010-4825,2010
1100,412171000029,2156-7018,000267835800015,1089-7771,2009
1101,412171000030,2156-7018,000381647000009,0169-2607,2016
1102,412171000030,2156-7018,000292885000006,0031-9155,2011
1103,412171000030,2156-7018,000366538600004,1746-8094,2016
1104,412171000030,2156-7018,000272264100002,1609-0985,2009
1105,412171000030,2156-7018,000306521900010,0031-9155,2012
1106,412171000030,2156-7018,000264292500001,0031-9155,2009
1107,412171000030,2156-7018,000393725000011,0925-2312,2017
1108,412171000030,2156-7018,000303642100002,1361-8415,2012
1109,412171000030,2156-7018,000350928500017,0895-6111,2015
1110,412171000030,2156-7018,000354147800003,1361-8415,2015
1111,412171000030,2156-7018,000339112200001,1861-6410,2014
1112,412171000030,2156-7018,000322735900024,0094-2405,2013
1113,412171000030,2156-7018,000388248300021,1361-8415,2017
1114,412171000030,2156-7018,000387626800009,0898-1221,2016
1115,412171000030,2156-7018,000386887900021,1879-8500,2016
1116,412171000030,2156-7018,000236263900005,0094-2405,2006
1117,412171000030,2156-7018,000347867500017,0165-0270,2015
1118,412171000030,2156-7018,000352084700002,0936-6555,2015
1119,412171000030,2156-7018,000335109400002,0933-3657,2014
1120,412171000030,2156-7018,000384776400005,1010-5182,2016
1121,412171000030,2156-7018,000306521900015,0031-9155,2012
1122,412171000030,2156-7018,000285136400016,0031-9155,2011
1123,412171000030,2156-7018,000317945900022,0094-2405,2013
1124,412171000031,2156-7018,000267213300019,1367-4803,2009
1125,412171000031,2156-7018,000350044706108,1557-170X,2014
1126,412171000031,2156-7018,000244977500019,1464-4096,2007
1127,412171000031,2156-7018,A1982PQ05900007,0147-5185,1982
1128,412171000031,2156-7018,000331116100149,2160-7508,2013
1129,412171000031,2156-7018,000074213400009,0022-3417,1998
1130,412171000031,2156-7018,000363952000027,0942-8925,2015
1131,412171000031,2156-7018,A1993LW67600001,0162-8828,1993
1132,412171000031,2156-7018,000081806000008,0899-7667,1999
1133,412171000031,2156-7018,000321365500001,1471-2342,2013
1134,412171000031,2156-7018,000257620400011,0952-1976,2008
1135,412171000031,2156-7018,000280543605127,1557-170X,2009
1136,412171000031,2156-7018,000264051600015,0031-3203,2009
1137,412167300001,2156-7018,000167234100006,0172-4614,2001
1138,412167300001,2156-7018,000180753200045,0361-803X,2003
1139,412167300001,2156-7018,000282209000003,0305-0483,2011
1140,412167300001,2156-7018,000288082600003,1053-8569,2011
1141,412167300001,2156-7018,A1997XH66700002,0098-7484,1997
1142,412167300001,2156-7018,A1991GV37600013,0090-3493,1991
1143,412167300001,2156-7018,A1971I770800003,0002-9580,1971
1144,412167300001,2156-7018,A1963WU08400015,0098-7484,1963
1145,412167300001,2156-7018,A1978EQ69100025,0361-803X,1978
1146,412167300001,2156-7018,000239242600014,0033-8419,2006
1147,412167300001,2156-7018,000248557900003,0148-6071,2006
1148,412167300001,2156-7018,000071197000004,0364-2313,1998
1149,412167300001,2156-7018,000245369200020,1072-7515,2007
1150,412167300001,2156-7018,000181628400009,0028-4793,2003
1151,412167300001,2156-7018,A1982PA08000021,0007-1323,1982
1152,412167300001,2156-7018,000312833800047,0741-5214,2013
1153,412167300001,2156-7018,A1988N657800009,0142-9612,1988
1154,412167300001,2156-7018,000267152900003,1434-7229,2009
1155,412167300001,2156-7018,A19648861A00017,0009-7322,1964
1156,412167300001,2156-7018,000248052600003,1460-2725,2007
1157,412167300001,2156-7018,A1954YB44600006,0028-4793,1954
1158,412167300001,2156-7018,000375138200012,0959-8049,2016
1159,412167300001,2156-7018,000310687900017,1076-0296,2012
1160,412167300002,2156-7018,000221047300003,0885-3010,2004
1161,412167300002,2156-7018,000309869400014,0938-7994,2012
1162,412167300002,2156-7018,000311975000001,1040-8746,2013
1163,412167300002,2156-7018,000084487300039,0361-803X,2000
1164,412167300002,2156-7018,000323056600021,0938-7994,2013
1165,412167300002,2156-7018,000287776200017,0195-6108,2011
1166,412167300002,2156-7018,000231782800011,0918-8959,2005
1167,412167300002,2156-7018,000297739700021,0300-0664,2012
1168,412167300002,2156-7018,000351560000003,1533-3159,2015
1169,412167300002,2156-7018,000175217300008,0903-4641,2002
1170,412167300002,2156-7018,000284939800039,0021-972X,2010
1171,412167300002,2156-7018,000287135600054,0361-803X,2011
1172,412167300002,2156-7018,000261035700016,0361-803X,2008
1173,412167300002,2156-7018,000259051000004,0301-5629,2008
1174,412167300002,2156-7018,000351853900010,0007-1285,2015
1175,412167300003,2156-7018,A1995QJ53300013,0018-9294,1995
1176,412167300003,2156-7018,A1952UE51400013,0009-7322,1952
1177,412167300003,2156-7018,A1972N340300005,0006-2898,1972
1178,412167300003,2156-7018,A1994NR96100005,1053-587X,1994
1179,412167300003,2156-7018,000207085500001,1070-9908,1994
1180,412167300003,2156-7018,A1987G454400014,8750-7587,1987
1181,412167300003,2156-7018,A1990ED79400005,0098-4094,1990
1182,412167300003,2156-7018,000236411100011,0301-0511,2006
1183,412167300003,2156-7018,A1968A751400003,0001-9402,1968
1184,412167300003,2156-7018,000301355500041,1053-587X,2012
1185,412167300003,2156-7018,000310988100001,1070-9908,2012
1186,412167300003,2156-7018,000229444000014,1053-587X,2005
1187,412167300003,2156-7018,000322668800015,1530-437X,2013
1188,412167300003,2156-7018,000082683900008,1053-587X,1999
1189,412167300003,2156-7018,000257615100018,0165-1684,2008
1190,412167300003,2156-7018,A1976CK08300008,0300-8428,1976
1191,412167300003,2156-7018,000288375700018,1558-7916,2010
1192,412167300003,2156-7018,000258585600002,1070-9908,2008
1193,412167300003,2156-7018,A1989T376600008,0739-5175,1989
1194,412167300003,2156-7018,000322540700008,1335-8871,2013
1195,412167300003,2156-7018,000300185000021,1530-437X,2012
1196,412167300003,2156-7018,000326270400005,0263-2241,2013
1197,412167300003,2156-7018,000282110900007,0165-1684,2011
1198,412167300003,2156-7018,000302732000034,0018-9456,2012
1199,412167300003,2156-7018,000255182400013,1053-587X,2008
1200,412167300003,2156-7018,A1996TY38100009,0048-5772,1996
1201,412167300003,2156-7018,000330859100012,0971-5916,2013
1202,412167300003,2156-7018,000252575200035,1053-587X,2008
1203,412167300004,2156-7018,A1993LB47000012,0162-8828,1993
1204,412167300004,2156-7018,000246318800006,0920-5691,2007
1205,412167300004,2156-7018,000182844900001,1361-8415,2003
1206,412167300004,2156-7018,000076990100009,0162-8828,1998
1207,412167300004,2156-7018,A1996UG34500003,0162-8828,1996
1208,412167300004,2156-7018,000083436800024,0013-5194,1999
1209,412167300004,2156-7018,000365412900100,1546-1955,2015
1210,412167300004,2156-7018,000222967700001,0920-5691,2004
1211,412167300004,2156-7018,000240927300003,0899-9457,2006
1212,412167300004,2156-7018,000220611800010,0278-0062,2004
1213,412167300004,2156-7018,A1988Q425500009,0162-8828,1988
1214,412167300004,2156-7018,000242026900009,1047-3203,2006
1215,412167300004,2156-7018,000185867200004,0262-8856,2003
1216,412167300005,2156-7018,000172491200016,0004-3591,2001
1217,412167300005,2156-7018,000328593800022,1090-7807,2013
1218,412167300005,2156-7018,A1995TL01000007,0268-0033,1995
1219,412167300005,2156-7018,000231208700007,0003-4967,2005
1220,412167300005,2156-7018,000168832800006,0730-725X,2001
1221,412167300005,2156-7018,000332432500006,0021-9290,2014
1222,412167300005,2156-7018,000347251000001,0172-8172,2015
1223,412167300005,2156-7018,000222491700007,0740-3194,2004
1224,412167300005,2156-7018,000179824600001,1063-4584,2002
1225,412167300005,2156-7018,000268362700026,0033-8419,2009
1226,412167300005,2156-7018,000188948300008,0021-9290,2004
1227,412167300005,2156-7018,000249983100007,1063-4584,2007
1228,412167300005,2156-7018,000221200800015,0736-0266,2004
1229,412167300005,2156-7018,000275360500004,1063-4584,2010
1230,412167300005,2156-7018,000078177300006,0003-4967,1999
1231,412167300005,2156-7018,000220382800025,0361-803X,2004
1232,412167300005,2156-7018,000184381100030,0033-8419,2003
1233,412167300005,2156-7018,000171294400015,1053-1807,2000
1234,412167300006,2156-7018,000280732900002,0010-4825,2010
1235,412167300006,2156-7018,000373546800009,1361-8415,2016
1236,412167300006,2156-7018,000272242100005,0278-0062,2009
1237,412167300006,2156-7018,000266163300003,1057-7149,2009
1238,412167300006,2156-7018,A1997WT10800003,0920-5691,1997
1239,412167300006,2156-7018,000167016400007,1057-7149,2001
1240,412167300006,2156-7018,000289533000001,1361-8415,2011
1241,412167300006,2156-7018,000243620700005,0920-5691,2007
1242,412167300006,2156-7018,000287728000164,1522-4880,2010
1243,412167300006,2156-7018,000322825400001,1471-2342,2013
1244,412167300006,2156-7018,000167324900002,0278-0062,2001
1245,412167300006,2156-7018,000291960200013,1053-8119,2011
1246,412167300006,2156-7018,000356588100002,1330-0962,2015
1247,412167300006,2156-7018,000268908500001,1361-8415,2009
1248,412167300006,2156-7018,000347146700050,1932-6203,2014
1249,412167300006,2156-7018,000256679700010,0162-8828,2008
1250,412167300006,2156-7018,000232084000008,1057-7149,2005
1251,412167300006,2156-7018,000260465200004,1057-7149,2008
1252,412167300006,2156-7018,000259372100017,1057-7149,2008
1253,412167300006,2156-7018,000223937200002,0735-1097,2004
1254,412167300006,2156-7018,000304381700014,1076-6332,2012
1255,412167300006,2156-7018,000224088300010,1361-8415,2004
1256,412167300006,2156-7018,A1995QE82500005,0162-8828,1995
1257,412167300006,2156-7018,A1989AB94700002,0010-3640,1989
1258,412167300006,2156-7018,A1988Q745800002,0021-9991,1988
1259,412167300006,2156-7018,000288297000001,1361-8415,2011
1260,412167300006,2156-7018,000228877800004,0278-0062,2005
1261,412167300006,2156-7018,000254889700002,1057-7149,2008
1262,412167300006,2156-7018,000328802900005,1361-8415,2014
1263,412167300006,2156-7018,000321724300002,1077-3142,2013
1264,412167300006,2156-7018,000235682300013,1361-8415,2006
1265,412167300006,2156-7018,000178816700004,0920-5691,2002
1266,412167300006,2156-7018,000321724300003,1077-3142,2013
1267,412167300006,2156-7018,000072202300011,1057-7149,1998
1268,412167300007,2156-7018,A1993MD43100001,0029-599X,1993
1269,412167300007,2156-7018,000167016400007,1057-7149,2001
1270,412167300007,2156-7018,000222721000025,1083-4419,2004
1271,412167300007,2156-7018,000345480900022,0020-0255,2015
1272,412167300007,2156-7018,A1995QZ94000010,0162-8828,1995
1273,412167300007,2156-7018,000271684500012,1057-7149,2009
1274,412167300007,2156-7018,000291823600019,1057-7149,2011
1275,412167300007,2156-7018,000284362400014,1057-7149,2010
1276,412167300007,2156-7018,000259372100017,1057-7149,2008
1277,412167300007,2156-7018,A1995QE82500005,0162-8828,1995
1278,412167300007,2156-7018,A1989AB94700002,0010-3640,1989
1279,412167300007,2156-7018,A1988Q745800002,0021-9991,1988
1280,412167300007,2156-7018,000086584100005,0162-8828,2000
1281,412167300007,2156-7018,A1994PM56800005,0920-5691,1994
1282,412167300007,2156-7018,000088347500004,0162-8828,2000
1283,412167300007,2156-7018,000170015100004,1057-7149,2001
1284,412167300007,2156-7018,A1990DC78200007,0092-8240,1990
1285,412167300007,2156-7018,000179444600002,0162-8828,2002
1286,412167300007,2156-7018,000269734300004,0895-6111,2009
1287,412167300007,2156-7018,000294940700012,1053-8119,2011
1288,412167300007,2156-7018,000344721800023,0730-725X,2014
1289,412167300007,2156-7018,000312892000021,1057-7149,2013
1290,412167300007,2156-7018,000167324900005,0278-0062,2001
1291,412167300007,2156-7018,A1996VK79900003,0162-8828,1996
1292,412167300008,2156-7018,000170945200002,1361-8415,2001
1293,412167300008,2156-7018,000302181800018,1057-7149,2012
1294,412167300008,2156-7018,000294525000018,1053-8119,2011
1295,412167300008,2156-7018,000339329100006,1387-2877,2014
1296,412167300008,2156-7018,000319103000013,0730-725X,2013
1297,412167300008,2156-7018,000277872700010,0952-1976,2010
1298,412167300008,2156-7018,000289454900019,1053-8119,2011
1299,412167300008,2156-7018,000273707900007,0028-3878,2010
1300,412167300008,2156-7018,000341337600015,0306-4522,2014
1301,412167300008,2156-7018,000254853200004,0197-4580,2008
1302,412167300008,2156-7018,000389785900040,0031-3203,2017
1303,412167300008,2156-7018,000180225700015,1471-003X,2003
1304,412167300008,2156-7018,000301506800022,0197-4580,2012
1305,412167300008,2156-7018,000264162300019,0306-4522,2009
1306,412167300009,2156-7018,A1996BF68Q00005,1081-6011,1996
1307,412167300009,2156-7018,000398683200001,2073-431X,2017
1308,412167300009,2156-7018,000396952900002,0167-4048,2017
1309,412167300009,2156-7018,000229594000025,1084-4627,2005
1310,412167300009,2156-7018,000326241400016,1943-2895,2013
1311,412167300009,2156-7018,000268182000043,0737-8017,2009
1312,412167300009,2156-7018,000229594000024,1084-4627,2005
1313,412167300009,2156-7018,000279357800002,0360-0300,2010
1314,412167300009,2156-7018,000340704200002,1532-0464,2014
1315,412167300009,2156-7018,000286949900073,0737-8017,2010
1316,412167300009,2156-7018,000308997600003,1041-4347,2012
1317,412167300009,2156-7018,000382794400021,0020-0255,2016
1318,412167300009,2156-7018,A1995TF52100012,0028-4793,1995
1319,412167300009,2156-7018,000291806000007,1041-4347,2011
1320,412167300009,2156-7018,000286869400011,0302-9743,2010
1321,412167300010,2156-7018,000275987700005,0031-3203,2010
1322,412167300010,2156-7018,A1995QN94000007,0196-2892,1995
1323,412167300010,2156-7018,A1992KK53700005,0884-6812,1992
1324,412167300010,2156-7018,000274990800017,0018-9294,2010
1325,412167300010,2156-7018,000341299600006,0167-8655,2014
1326,412167300010,2156-7018,A1985ADS5800024,0096-3518,1985
1327,412167300010,2156-7018,A1990DK88000006,0167-8655,1990
1328,412167300010,2156-7018,000268564100001,0020-0190,2009
1329,412167300010,2156-7018,A1979GV46200008,0018-9219,1979
1330,412167300010,2156-7018,000294545400007,0278-0062,2011
1331,412167300010,2156-7018,000272579000005,0010-4825,2009
1332,412167300010,2156-7018,000264133700014,1939-8018,2009
1333,412167300010,2156-7018,000240561900010,0309-0167,2006
1334,412167300010,2156-7018,000075434100004,0196-4763,1998
1335,412167300011,2156-7018,000335564500005,1070-9908,2014
1336,412167300011,2156-7018,000288681400002,1063-8210,2011
1337,412167300011,2156-7018,000285514800024,1057-7149,2011
1338,412167300011,2156-7018,000306599400002,1520-9210,2012
1339,412167300011,2156-7018,000324382700019,1057-7149,2013
1340,412167300011,2156-7018,000349723700005,0736-5853,2015
1341,412167300011,2156-7018,000340621200034,1939-1404,2014
1342,412167300011,2156-7018,000349582100004,0920-5489,2015
1343,412167300011,2156-7018,000348210500002,1520-9210,2015
1344,412167300011,2156-7018,000349620800006,1556-6013,2015
1345,412167300011,2156-7018,000336700500013,0020-0255,2014
1346,412167300011,2156-7018,000321598000035,0030-4026,2013
1347,412167300011,2156-7018,000346139200001,1368-2199,2014
1348,412167300011,2156-7018,000214556200002,1941-6210,2015
1349,412167300011,2156-7018,000337791600003,2156-3357,2014
1350,412167300011,2156-7018,000321276900015,1051-8215,2013
1351,412167300011,2156-7018,000312921300011,0893-6080,2012
1352,412167300011,2156-7018,000324382700021,1057-7149,2013
1353,412167300011,2156-7018,000288661800019,1520-9210,2011
1354,412167300011,2156-7018,000320993900025,1545-598X,2013
1355,412167300011,2156-7018,000287409400006,1556-6013,2011
1356,412167300011,2156-7018,000332456600004,1556-6013,2014
1357,412167300011,2156-7018,000342263400009,0030-4026,2014
1358,412167300012,2156-7018,000293447800004,0028-4793,2011
1359,412167300012,2156-7018,000170620300003,0094-2405,2001
1360,412167300012,2156-7018,000188463700008,0033-8419,2004
1361,412167300012,2156-7018,000229717100003,1076-6332,2005
1362,412167300012,2156-7018,000180106500038,0033-8419,2003
1363,412167300012,2156-7018,000241519400029,0033-8419,2006
1364,412167300012,2156-7018,000174029900028,0033-8419,2002
1365,412167300012,2156-7018,000171468900019,0277-786X,2001
1366,412167300012,2156-7018,000178822500028,0033-8419,2002
1367,412167300012,2156-7018,000179342200013,0094-2405,2002
1368,412167300012,2156-7018,000220394300024,0033-8419,2004
1369,412167300012,2156-7018,000308856300007,1229-6929,2012
1370,412167300012,2156-7018,000299330600011,0932-8092,2012
1371,412167300012,2156-7018,000232743300044,0033-8419,2005
1372,412167300012,2156-7018,000179420800009,0033-8419,2002
1373,412167300012,2156-7018,000247556200006,0895-6111,2007
1374,412167300012,2156-7018,000239471300013,0090-5364,2006
1375,412167300012,2156-7018,000172314200006,0033-8419,2001
1376,412167300012,2156-7018,000270264200006,1361-8415,2009
1377,412167300012,2156-7018,000176927900007,0012-3692,2002
1378,412167300012,2156-7018,000253367600001,1229-6929,2008
1379,412167300012,2156-7018,000356297800004,0033-8362,2015
1380,412167300012,2156-7018,000167022600005,0007-0920,2001
1381,412167300012,2156-7018,000181220200019,0033-8419,2003
1382,412167300012,2156-7018,000337661800039,0925-2312,2014
1383,412167300012,2156-7018,A1996UB58400019,0033-8419,1996
1384,412167300012,2156-7018,000175613700008,0938-7994,2002
1385,412167300012,2156-7018,000237003300014,0361-803X,2006
1386,412167300013,2156-7018,000274998800011,0266-5611,2009
1387,412167300013,2156-7018,000076079400002,1094-4087,1998
1388,412167300013,2156-7018,000310574000008,0266-5611,2012
1389,412167300013,2156-7018,000306100200002,1936-4954,2012
1390,412167300013,2156-7018,000306100100029,1559-128X,2012
1391,412167300013,2156-7018,000279403400027,1559-128X,2010
1392,412167300013,2156-7018,000280112700001,0041-1450,2009
1393,412167300013,2156-7018,000365076400086,1094-4087,2015
1394,412167300013,2156-7018,000256327100008,0003-6935,2008
1395,412167300013,2156-7018,000266382200008,1094-4087,2009
1396,412167300013,2156-7018,A1995RR70000010,0048-5772,1995
1397,412167300013,2156-7018,000290722500002,1741-5977,2011
1398,412167300013,2156-7018,000303891200002,0259-9791,2012
1399,412167300013,2156-7018,000277837100001,1064-8275,2010
1400,412167300013,2156-7018,000287141000002,2040-7939,2011
1401,412167300013,2156-7018,000250457900002,1559-128X,2007
1402,412167300013,2156-7018,000229866100013,0031-9155,2005
1403,412167300013,2156-7018,000324495100002,0266-5611,2013
1404,412167300014,2156-7018,000348560400015,0066-4189,2015
1405,412167300014,2156-7018,000270168300020,0302-9743,2009
1406,412167300014,2156-7018,000340938700073,0022-5223,2014
1407,412167300014,2156-7018,000259106900013,1053-1807,2008
1408,412167300014,2156-7018,000236999000045,0027-8424,2006
1409,412167300014,2156-7018,000224395500014,0894-7317,2004
1410,412167300014,2156-7018,000366868600007,0914-5087,2015
1411,412167300014,2156-7018,000207650100002,1936-878X,2008
1412,412167300014,2156-7018,000322130800067,0021-4922,2013
1413,412167300014,2156-7018,000223279000025,0735-1097,2004
1414,412167300014,2156-7018,000086523600051,0028-0836,2000
1415,412167300014,2156-7018,A1995RG11000031,0735-1097,1995
1416,412167300014,2156-7018,000347249700001,0894-7317,2015
1417,412167300014,2156-7018,A1997YD82200018,0735-1097,1997
1418,412167300014,2156-7018,000305692100017,1522-1946,2012
1419,412167300014,2156-7018,000315050200015,2047-2404,2013
1420,412167300014,2156-7018,000177705500002,1346-9843,2002
1421,412167300014,2156-7018,000359155200004,2047-2404,2015
1422,412167300014,2156-7018,000349194800030,0021-9290,2015
1423,412167300014,2156-7018,000341393200009,1759-5002,2014
1424,412167300014,2156-7018,000301513600011,1936-878X,2012
1425,412167300014,2156-7018,000359155200006,2047-2404,2015
1426,412167300014,2156-7018,000334120600003,0195-668X,2014
1427,412167300014,2156-7018,000278012600011,0301-5629,2010
1428,412167300014,2156-7018,000241077600015,0009-7322,2006
1429,412167300014,2156-7018,000248728000011,0894-7317,2007
1430,412167300014,2156-7018,000314919400015,0742-2822,2013
1431,412167300014,2156-7018,000271074600001,1687-6172,2010
1432,412167300015,2156-7018,000269038900006,0003-4819,2009
1433,412167300016,2156-7018,000322940000012,0022-1996,2013
1434,412167300016,2156-7018,A1996UT98500003,0091-6765,1996
1435,412167300016,2156-7018,000187308600003,0364-152X,2003
1436,412167300016,2156-7018,000244002800063,0013-936X,2007
1437,412167300016,2156-7018,000330587600034,0027-8424,2014
1438,412167300016,2156-7018,000383966700001,0163-9625,2016
1439,412167300016,2156-7018,000343834800009,0948-3349,2014
1440,412167300016,2156-7018,A1992LV58000002,0028-7881,1992
1441,412167300016,2156-7018,A1996UQ24700005,0305-750X,1996
1442,412167300016,2156-7018,000235124400013,0013-0079,2006
1443,412167300017,2156-7018,000087178400002,0020-1383,2000
1444,412167300017,2156-7018,000375731700007,0748-7711,2016
1445,412167300017,2156-7018,000184217100002,0190-6011,2003
1446,412167300017,2156-7018,000330148400017,0306-9877,2014
1447,412167300017,2156-7018,000169115900003,0003-9993,2001
1448,412167300017,2156-7018,000297875600009,0268-0033,2011
1449,412167300017,2156-7018,000314746300005,0148-0731,2012
1450,412167300017,2156-7018,A1984AAJ2300001,0309-3646,1984
1451,412167300017,2156-7018,000255133600003,0748-7711,2008
1452,412167300017,2156-7018,000295032900006,0309-3646,2011
1453,412167300017,2156-7018,A1990DE20800004,0309-3646,1990
1454,412167300017,2156-7018,000282399700005,0748-7711,2010
1455,412167300017,2156-7018,000286299600010,0748-7711,2010
1456,412167300017,2156-7018,000377935300050,1738-494X,2016
1457,412167300017,2156-7018,000185170000016,0003-9993,2003
1458,412167300017,2156-7018,000262739900004,0894-9115,2009
1459,412167300017,2156-7018,000312971800014,0167-9457,2012
1460,412167300017,2156-7018,000343392000012,0021-9290,2014
1461,412167300017,2156-7018,A1990EX86900003,0309-3646,1990
1462,412167300017,2156-7018,000289331900013,0268-0033,2011
1463,412167300017,2156-7018,A1978EY01000010,0030-5898,1978
1464,412167300018,2156-7018,000347747000018,0031-3203,2015
1465,412167300018,2156-7018,000249901600010,0739-5175,2007
1466,412167300018,2156-7018,000178871900668,1094-687X,2001
1467,412167300018,2156-7018,000369534900076,1877-0509,2015
1468,412167300018,2156-7018,000379450900005,1047-3203,2016
1469,412167300018,2156-7018,000273452600001,0885-7474,2010
1470,412167300018,2156-7018,000409293100014,1532-0464,2017
1471,412167300018,2156-7018,000385899400008,0031-3203,2017
1472,412167300018,2156-7018,000304113600009,0897-1889,2012
1473,412167300018,2156-7018,A1997XM04000003,0165-1684,1997
1474,412167300018,2156-7018,000178816700004,0920-5691,2002
1475,412167300018,2156-7018,000088531500001,1057-7149,2000
