,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
820,372848100008,1946-6315,000174483300002,1082-989X,2002
821,372848100008,1946-6315,000235459200022,0098-7484,2006
822,372848100008,1946-6315,000248705800009,0004-3591,2007
823,372848100008,1946-6315,000309745400002,0277-6715,2012
824,372848100008,1946-6315,000338131100019,0098-7484,2014
825,372848100008,1946-6315,000345639700004,0277-6715,2014
826,372848100008,1946-6315,000281506300004,0277-6715,2010
827,372848100008,1946-6315,000175190600007,0706-7437,2002
828,372848100009,1946-6315,000073314100003,0323-3847,1998
829,372848100009,1946-6315,000295896700005,1551-7144,2011
830,372848100009,1946-6315,000074879600008,0031-6970,1998
831,372848100009,1946-6315,000222126400014,0006-341X,2004
832,372848100009,1946-6315,000240047100007,0277-6715,2006
833,372848100009,1946-6315,000082279300001,0003-1305,1999
834,372848100009,1946-6315,000173426600001,1053-8569,2001
835,372848100009,1946-6315,A1987L851200002,0197-2456,1987
836,372848100009,1946-6315,000169355800002,0277-6715,2001
837,372848100009,1946-6315,000299662900002,0162-1459,2011
838,372848100009,1946-6315,000273666600011,0277-6715,2010
839,372848100009,1946-6315,000306471100002,0277-6715,2012
840,372848100009,1946-6315,000221873600003,0962-2802,2004
841,372848100009,1946-6315,000223646400006,1053-8569,2004
842,372848100009,1946-6315,A1994NX42800002,0006-341X,1994
843,372848100009,1946-6315,A1945UM07400001,0003-4851,1945
844,372848100009,1946-6315,000299575900010,1054-3406,2011
845,372848100009,1946-6315,000316210800002,0277-6715,2013
846,372848100009,1946-6315,000353979600013,2168-4790,2015
847,372848100009,1946-6315,000293766700009,0003-1305,2011
848,372848100010,1946-6315,000222126400014,0006-341X,2004
849,372848100010,1946-6315,000309252900001,0883-4237,2012
850,372848100010,1946-6315,000309074500009,1931-6690,2012
851,372848100010,1946-6315,000296564400001,1935-7524,2011
852,372848100010,1946-6315,000305691900024,0006-341X,2012
853,372848100010,1946-6315,000275008800001,1740-7745,2010
854,372848100010,1946-6315,000307147800005,0103-0752,2012
855,372848100010,1946-6315,000331000400006,1539-1604,2014
856,372848100010,1946-6315,000331000400003,1539-1604,2014
857,372848100010,1946-6315,000298577800011,1539-1604,2011
858,372848100010,1946-6315,000346827500026,0006-341X,2014
859,372848100010,1946-6315,000299575900010,1054-3406,2011
860,372848100011,1946-6315,A1996UB50300012,0035-9238,1996
861,372848100011,1946-6315,000174753000002,0277-6715,2002
862,372848100011,1946-6315,000325786600009,1054-3406,2013
863,372848100011,1946-6315,000325167700003,1938-7989,2013
864,372848100011,1946-6315,A1994MV58500002,0035-9254,1994
865,372848100011,1946-6315,000345017400006,0277-6715,2014
866,372848100011,1946-6315,000233311100036,0162-1459,2005
867,372848100011,1946-6315,A1993KP99300020,0162-1459,1993
868,372848100011,1946-6315,000271409300001,0277-6715,2009
869,372848100011,1946-6315,000327394600009,1946-6315,2013
870,372848100011,1946-6315,000257155100002,0092-8615,2008
871,372848100011,1946-6315,000075204600003,0039-0402,1998
872,372848100011,1946-6315,000334912700002,1539-1604,2013
873,390403100002,1946-6315,000311996700002,1946-6234,2012
874,390403100003,1946-6315,000295396100023,1474-1776,2011
875,390403100003,1946-6315,000240270500018,0323-3847,2006
876,390403100003,1946-6315,000263005700004,0277-6715,2009
877,390403100003,1946-6315,000207975000013,1946-6315,2009
878,390403100003,1946-6315,000233331400038,1078-0432,2005
879,390403100003,1946-6315,000331222500005,1740-7745,2014
880,390403100003,1946-6315,000248118900011,0027-8874,2007
881,390403100003,1946-6315,000320400900001,0277-6715,2013
882,390403100003,1946-6315,000345639700002,0277-6715,2014
883,390403100003,1946-6315,000223318400002,0277-6715,2004
884,390403100003,1946-6315,000284298400021,1551-7144,2010
885,390403100003,1946-6315,000298352500005,0962-2802,2011
886,390403100003,1946-6315,000249477300009,1539-1604,2007
887,390403100003,1946-6315,000236233300004,1054-3406,2005
888,390403100004,1946-6315,000267225200018,0009-9236,2009
889,390403100004,1946-6315,000273621500001,0277-6715,2010
890,390403100004,1946-6315,000295396100023,1474-1776,2011
891,390403100004,1946-6315,000355043500004,1574-7891,2015
892,390403100004,1946-6315,000330526300012,1740-7745,2013
893,390403100004,1946-6315,000292199800006,0028-4793,2011
894,390403100004,1946-6315,000333900000006,1078-0432,2014
895,390403100004,1946-6315,000315684500009,1054-3406,2013
896,390403100004,1946-6315,000207974800005,1946-6315,2009
897,390403100004,1946-6315,000255616300026,1078-0432,2008
898,390403100004,1946-6315,000352076700004,1078-0432,2015
899,390403100004,1946-6315,000295780300021,2159-8274,2011
900,390403100004,1946-6315,000342955300001,1878-0261,2014
901,390403100004,1946-6315,000320400900001,0277-6715,2013
902,390403100004,1946-6315,000335915200005,1078-0432,2014
903,390403100004,1946-6315,000373353300003,1539-1604,2016
904,390403100004,1946-6315,000300877900053,0028-0836,2012
905,390403100004,1946-6315,000233690200018,0732-183X,2005
906,390403100004,1946-6315,000372685900005,0093-7754,2016
907,390403100004,1946-6315,000319255100005,0732-183X,2013
908,390403100004,1946-6315,000251073600012,0732-183X,2007
909,390403100004,1946-6315,000181236400007,0277-6715,2003
910,390403100004,1946-6315,000257174500005,0277-6715,2008
911,390403100005,1946-6315,000347239900128,1932-6203,2014
912,390403100005,1946-6315,000302110000014,1076-6332,2012
913,390403100005,1946-6315,000286699200002,1076-6332,2011
914,390403100005,1946-6315,000289769000007,0361-803X,2011
915,390403100005,1946-6315,000087873700006,1076-6332,2000
916,390403100005,1946-6315,A1997XE96500014,0006-341X,1997
917,390403100005,1946-6315,A1995QU39000001,0361-0918,1995
918,390403100005,1946-6315,000274544800009,0938-7994,2010
919,390403100005,1946-6315,000087286300004,1076-6332,2000
920,390403100005,1946-6315,A1975AM73900004,0033-8419,1975
921,390403100006,1946-6315,A1991FJ56000009,0277-6715,1991
922,390403100006,1946-6315,A1972N572600003,1369-7412,1972
923,390403100006,1946-6315,000247714200012,0092-8615,2007
924,390403100006,1946-6315,000280996600005,0028-4793,2010
925,390403100006,1946-6315,A1986E176500005,0006-341X,1986
926,390403100006,1946-6315,A1981LK69700035,0006-3444,1981
927,390403100007,1946-6315,A1988Q045200010,0003-1305,1988
928,390403100007,1946-6315,000285080100010,1555-9041,2010
929,390403100007,1946-6315,000182899100001,0277-6715,2003
930,390403100007,1946-6315,000231208300003,0277-6715,2005
931,390403100007,1946-6315,A1982QF89700008,0006-341X,1982
932,390403100007,1946-6315,A1991GC68100027,0162-1459,1991
933,390403100007,1946-6315,000166769400002,0277-6715,2001
934,390403100007,1946-6315,000079927400006,0277-6715,1999
935,390403100008,1946-6315,000287488400005,0027-3171,2011
936,390403100008,1946-6315,000271409300008,0277-6715,2009
937,390403100008,1946-6315,A1968B285700003,0006-341X,1968
938,390403100008,1946-6315,000076297200008,0277-6715,1998
939,390403100008,1946-6315,A1983QH66900005,0006-3444,1983
940,390403100008,1946-6315,A1984TK97500004,0162-1459,1984
941,390403100008,1946-6315,A1996UF29200022,0006-341X,1996
942,390403100008,1946-6315,000261057900002,1932-6157,2008
943,390403100008,1946-6315,000304231900005,0962-2802,2012
944,390403100008,1946-6315,000340418700004,1054-3406,2014
945,390403100009,1946-6315,A1992JB27900032,0098-7484,1992
946,390403100009,1946-6315,A1987H713900014,0277-6715,1987
947,390403100009,1946-6315,000313681500011,1054-3406,2013
948,390403100009,1946-6315,000076941900001,0277-6715,1998
949,390403100009,1946-6315,A1996TZ47900007,0277-6715,1996
950,390403100009,1946-6315,000313904900003,1740-7745,2013
951,390403100009,1946-6315,000243455800005,0277-6715,2007
952,390403100009,1946-6315,000287065400003,1539-1604,2011
953,390403100009,1946-6315,000311528500018,0090-8258,2012
954,390403100009,1946-6315,000301879600008,0090-8258,2012
955,390403100009,1946-6315,A1986F013900001,0197-2456,1986
956,390403100009,1946-6315,000287311600019,1368-5031,2011
957,390403100009,1946-6315,000300197400040,1470-2045,2012
958,390403100009,1946-6315,000236232700002,1054-3406,2005
959,390403100009,1946-6315,000279165200021,1556-0864,2010
960,390403100009,1946-6315,000179362000002,1468-6694,2002
961,390403100009,1946-6315,000177458600002,0277-6715,2002
962,390403100009,1946-6315,000301879600025,0090-8258,2012
963,390403100009,1946-6315,000247201900006,0028-4793,2007
964,390403100009,1946-6315,A1987H713900003,0277-6715,1987
965,390403100009,1946-6315,000332961700010,0031-6970,2014
966,390403100009,1946-6315,000354417000001,1539-1604,2015
967,390403100009,1946-6315,000309653600015,0732-183X,2012
968,390403100009,1946-6315,000321336800003,0959-8049,2013
969,390403100009,1946-6315,000221118500002,0277-6715,2004
970,390403100009,1946-6315,000341863000014,0031-6970,2014
971,390403100009,1946-6315,000312020400021,1078-0432,2012
972,390403100009,1946-6315,000321489800048,1470-2045,2013
973,390403100009,1946-6315,A1994PT62500029,0959-8138,1994
974,390403100009,1946-6315,000263834800006,1465-4644,2009
975,390403100010,1946-6315,000081644500013,0277-6715,1999
976,390403100010,1946-6315,000207975000013,1946-6315,2009
977,390403100010,1946-6315,000255616300026,1078-0432,2008
978,390403100010,1946-6315,000293743500009,1539-1604,2011
979,390403100010,1946-6315,A1983RS22800013,0006-3444,1983
980,390403100010,1946-6315,000320400900001,0277-6715,2013
981,390403100010,1946-6315,000234284800003,0277-6715,2005
982,390403100010,1946-6315,000181236400003,0277-6715,2003
983,390403100010,1946-6315,000265867100010,0323-3847,2009
984,390403100010,1946-6315,000249477300009,1539-1604,2007
985,390403100011,1946-6315,000307944100017,0009-9236,2012
986,390403100011,1946-6315,A1992HB06200007,0003-1305,1992
987,390403100011,1946-6315,000345504700002,1946-6315,2014
988,390403100012,1946-6315,A1973P409200013,0090-5364,1973
989,390403100012,1946-6315,000185220100024,0006-341X,2003
990,390403100012,1946-6315,000243699100002,1053-8569,2007
991,390403100012,1946-6315,000074537400002,0304-4076,1998
992,390403100012,1946-6315,A1994PF41000009,0304-4076,1994
993,390403100012,1946-6315,A1993LM40000001,0304-4076,1993
994,390403100012,1946-6315,000255547800004,0092-8615,2008
995,390403100012,1946-6315,A1994NM87700007,0197-2456,1994
996,390403100012,1946-6315,A1991GC19600003,0277-6715,1991
997,390403100012,1946-6315,A1995RA10400023,0162-1459,1995
998,390403100012,1946-6315,A1973P409200001,0090-5364,1973
999,390403100012,1946-6315,000246458300011,0278-2715,2007
1000,390403100012,1946-6315,A1989AQ54000006,0006-341X,1989
1001,390403100012,1946-6315,000266461400002,0162-1459,2009
1002,390403100012,1946-6315,A1990EG64900004,0277-6715,1990
1003,390403100012,1946-6315,000256630500009,1061-8600,2008
1004,390403100012,1946-6315,000280674200020,1098-3015,2010
1005,390403100012,1946-6315,000316648200005,0162-1459,2013
1006,390403100012,1946-6315,000187554300008,1053-8569,2003
1007,390403100012,1946-6315,000185669900009,1053-8569,2003
1008,390403100012,1946-6315,000087303600004,0883-4237,2000
1009,390403100012,1946-6315,000088050000003,1061-8600,2000
1010,390403100012,1946-6315,000296225500010,0092-8615,2011
1011,390403100012,1946-6315,000089744900011,0272-4332,2000
1012,390403100012,1946-6315,A1994PK25300016,1017-0405,1994
1013,390403100012,1946-6315,000270825200003,1532-4435,2009
1014,390403100012,1946-6315,000168411400035,0140-6736,2001
1015,390403100012,1946-6315,000179221100001,1369-7412,2002
1016,390403100012,1946-6315,000341084700017,1098-3015,2014
1017,390403100012,1946-6315,A1991FD71200012,0162-1459,1991
1018,390403100012,1946-6315,000345504700004,1946-6315,2014
1019,390403100013,1946-6315,000373935400002,0277-6715,2016
1020,390403100013,1946-6315,000081789900004,0094-9655,1999
1021,390403100013,1946-6315,000248118900011,0027-8874,2007
1022,390403100013,1946-6315,A1982QF89700013,0006-341X,1982
1023,390403100013,1946-6315,000283546400005,0028-4793,2010
1024,390403100013,1946-6315,000362556200005,1946-6315,2015
1025,390403100013,1946-6315,000258050500015,0732-183X,2008
1026,390403100013,1946-6315,000361654600013,0732-183X,2015
1027,390403100013,1946-6315,000225007200006,0028-4793,2004
1028,390403100013,1946-6315,000244416600006,0323-3847,2007
1029,390403100013,1946-6315,000309793400027,0162-1459,2012
1030,390403100014,1946-6315,A1954UG26800005,0006-341X,1954
1031,390403100014,1946-6315,000270579100003,1060-0280,2009
1032,390403100014,1946-6315,A1954YH07100002,1369-7412,1954
1033,390403100014,1946-6315,A1992KJ91700002,0277-6715,1992
1034,390403100014,1946-6315,000242308000061,0302-9743,2006
1035,390403100014,1946-6315,000379983000001,0277-6715,2016
1036,390403100014,1946-6315,A1993KP99300020,0162-1459,1993
1037,390403100014,1946-6315,000309406100016,0028-4793,2012
1038,390403100014,1946-6315,000379983000002,0277-6715,2016
1039,390403100014,1946-6315,000379983000003,0277-6715,2016
1040,390403100014,1946-6315,A1976CP66700021,0006-3444,1976
1041,390403100014,1946-6315,A1987M709100008,0090-466X,1987
1042,390403100014,1946-6315,A1991GU26700003,0277-6715,1991
1043,390403100015,1946-6315,000073599200002,0277-6715,1998
1044,390403100015,1946-6315,000327539900027,0140-6736,2013
1045,390403100015,1946-6315,000207447000018,1931-6690,2006
1046,390403100015,1946-6315,000267454100015,0732-183X,2009
1047,390403100015,1946-6315,000243716100001,1551-7144,2007
1048,390403100015,1946-6315,000234703200007,1180-4009,2006
1049,390403100015,1946-6315,000282639700002,0013-9580,2010
1050,390403100015,1946-6315,000340418700003,1054-3406,2014
1051,390403100015,1946-6315,000207447000014,1931-6690,2006
1052,390403100015,1946-6315,000232648100008,1740-7745,2005
1053,390403100015,1946-6315,000323491500002,0277-6715,2013
1054,390403100015,1946-6315,000294866800038,0006-341X,2011
1055,390403100015,1946-6315,000087303600004,0883-4237,2000
1056,390403100015,1946-6315,A1995RA10400045,0162-1459,1995
1057,390403100015,1946-6315,000235133800022,0920-1211,2006
1058,390403100015,1946-6315,000089242200005,0960-3174,2000
1059,390403100015,1946-6315,000169422100007,0277-6715,2001
1060,390403100015,1946-6315,000255959500033,0006-341X,2008
1061,390403100015,1946-6315,000275008800001,1740-7745,2010
1062,390403100015,1946-6315,000373353300003,1539-1604,2016
1063,390403100015,1946-6315,000272152800009,0277-6715,2009
1064,390403100015,1946-6315,000252351600007,1054-3406,2008
1065,390403100015,1946-6315,A1976BN00300004,0021-9681,1976
1066,390403100015,1946-6315,000346827500026,0006-341X,2014
1067,390403100015,1946-6315,000317938800007,0962-2802,2013
1068,390403100015,1946-6315,A1986A577800002,0197-2456,1986
1069,390403100015,1946-6315,000185220100003,0006-341X,2003
1070,390403100015,1946-6315,000181236400007,0277-6715,2003
1071,390403100015,1946-6315,000351096900006,0277-6715,2015
1072,390403100015,1946-6315,000331000400005,1539-1604,2014
1073,390403100015,1946-6315,000354417000006,1539-1604,2015
1074,390403100015,1946-6315,000354417000002,1539-1604,2015
1075,390403100015,1946-6315,000340595500023,0013-9580,2014
1076,390403100015,1946-6315,000258035500001,1740-7745,2008
1077,390403100016,1946-6315,A1994NN15500016,0162-1459,1994
1078,390403100016,1946-6315,000087677500003,0006-341X,2000
1079,390403100016,1946-6315,000353386300002,1054-3406,2015
1080,390403100016,1946-6315,000355672400007,0277-6715,2015
1081,390403100016,1946-6315,000239380100002,1740-7745,2006
1082,390403100016,1946-6315,000076941900009,0277-6715,1998
1083,390403100016,1946-6315,000376660000005,1177-1062,2016
1084,390403300002,1946-6315,000086380800014,0099-5355,2000
1085,390403300002,1946-6315,000265511300010,1467-7881,2009
1086,390403300002,1946-6315,000187827100003,0268-1161,2004
1087,390403300002,1946-6315,000269765300013,0003-9926,2009
1088,390403300002,1946-6315,000323686900020,0009-9236,2013
1089,390403300002,1946-6315,000319228200004,1740-7745,2013
1090,390403300002,1946-6315,000296020500002,1740-7745,2011
1091,390403300002,1946-6315,000235521100002,0002-8703,2006
1092,390403300002,1946-6315,000179362000002,1468-6694,2002
1093,390403300002,1946-6315,000176933500013,0165-0327,2002
1094,390403300002,1946-6315,000087467600006,0002-8703,2000
1095,390403300002,1946-6315,000178357700017,0277-6715,2002
1096,390403300002,1946-6315,000226170700034,0140-6736,2005
1097,390403300002,1946-6315,000336729900002,0028-4793,2014
1098,390403300002,1946-6315,000253926000029,1072-3714,2008
1099,390403300002,1946-6315,A1991FT93400034,0098-7484,1991
1100,390403300003,1946-6315,000298293200092,0096-3003,2012
1101,390403300003,1946-6315,A1991GC19600003,0277-6715,1991
1102,390403300003,1946-6315,000072764000016,0377-2217,1998
1103,390403300003,1946-6315,000248625700004,1053-8569,2007
1104,390403300003,1946-6315,000242726800014,0377-2217,2007
1105,390403300003,1946-6315,000312435300023,1098-3015,2012
1106,390403300004,1946-6315,A1989AL67500002,0277-6715,1989
1107,390403300004,1946-6315,000084129200028,0959-8138,1999
1108,390403300004,1946-6315,000076963800035,0959-8138,1998
1109,390403300004,1946-6315,A1995QJ24200026,0959-8138,1995
1110,390403300004,1946-6315,000229688600005,0277-6715,2005
1111,390403300004,1946-6315,000328373800001,0277-6715,2014
1112,390403300004,1946-6315,000187022800001,1539-1604,2003
1113,390403300004,1946-6315,000080288800038,0098-7484,1999
1114,390403300004,1946-6315,000231908800014,1368-5031,2005
1115,390403300004,1946-6315,000265027800001,1471-2288,2009
1116,390403300004,1946-6315,000185669900009,1053-8569,2003
1117,390403300004,1946-6315,000165291000009,0964-1998,2000
1118,390403300004,1946-6315,A1988N994800005,0028-4793,1988
1119,390403300004,1946-6315,A1994NL53800006,0006-3444,1994
1120,390403300004,1946-6315,000165940800004,0197-2456,2000
1121,390403300004,1946-6315,A1965CKX1300013,0162-1459,1965
1122,390403300004,1946-6315,000239139600001,1548-7660,2006
1123,390403300004,1946-6315,000235824100001,0895-4356,2006
1124,390403300004,1946-6315,A1994PP36700005,0006-3444,1994
1125,390403300004,1946-6315,A1996VH22000002,0300-5771,1996
1126,390403300004,1946-6315,000225940000003,0006-3444,2004
1127,390403300004,1946-6315,000246002900009,0047-259X,2007
1128,390403300005,1946-6315,000277663900009,0895-4356,2010
1129,390403300005,1946-6315,A1994NM87700007,0197-2456,1994
1130,390403300005,1946-6315,A1991GC19600003,0277-6715,1991
1131,390403300005,1946-6315,000347417500007,1465-4644,2015
1132,390403300005,1946-6315,000180660500002,0277-6715,2003
1133,390403300005,1946-6315,000287361100025,0098-7484,2011
1134,390403300005,1946-6315,000361468700021,1058-4838,2015
1135,390403300005,1946-6315,000369908700011,1946-6315,2015
1136,390403300005,1946-6315,000228145600019,1058-4838,2005
1137,390403300005,1946-6315,000253351200001,0277-6715,2008
1138,390403300005,1946-6315,A1992HL24100001,0277-6715,1992
1139,390403300005,1946-6315,000178959600004,0277-6715,2002
1140,390403300005,1946-6315,A1989AQ54000006,0006-341X,1989
1141,390403300005,1946-6315,000266439100014,1058-4838,2009
1142,390403300005,1946-6315,000078211300010,0009-7322,1999
1143,390403300005,1946-6315,000233093200001,1071-9164,2005
1144,390403300005,1946-6315,000296225500010,0092-8615,2011
1145,390403300005,1946-6315,000276527500031,0305-7453,2010
1146,390403300005,1946-6315,000299350500011,0195-668X,2012
1147,390403300005,1946-6315,000333465900001,1745-6215,2014
1148,390403300005,1946-6315,000241054100004,1054-3406,2006
1149,390403300005,1946-6315,000221233900013,0277-6715,2004
1150,390403300005,1946-6315,A19628515B00018,0028-4793,1962
1151,390403300006,1946-6315,000276188500020,1547-5271,2010
1152,390403300006,1946-6315,000290483000003,0028-4793,2011
1153,390403300006,1946-6315,000355776400015,0340-6245,2015
1154,390403300006,1946-6315,000260553100002,1471-4914,2008
1155,390403300006,1946-6315,000362450000002,1740-7745,2015
1156,390403300006,1946-6315,000352601400001,1741-7015,2015
1157,390403300006,1946-6315,000288428400001,1946-6234,2010
1158,390403300006,1946-6315,000279183400011,0002-9262,2010
1159,390403300006,1946-6315,000269828000005,0028-4793,2009
1160,390403300006,1946-6315,000286585500032,0009-9236,2011
1161,390403300006,1946-6315,000337660600003,1067-5027,2014
1162,390403300006,1946-6315,000371231500015,1098-3015,2015
1163,390403300006,1946-6315,000371231500016,1098-3015,2015
1164,390403300006,1946-6315,000347791000012,0009-7322,2015
1165,390403300006,1946-6315,000207699800001,1936-8798,2008
1166,390403300006,1946-6315,000361975000002,1175-3277,2015
1167,390403300006,1946-6315,000332395900009,0002-8703,2014
1168,390403300006,1946-6315,000222655300030,1355-6037,2004
1169,390403300006,1946-6315,000364006500002,1745-6215,2015
1170,390403300006,1946-6315,000332355700011,0340-6245,2014
1171,390403300006,1946-6315,000286585500018,0009-9236,2011
1172,390403300006,1946-6315,000354691200016,0098-7484,2015
1173,390403300006,1946-6315,000323045400015,0002-9262,2013
1174,390403300006,1946-6315,000351953100002,1055-9965,2015
1175,390403300006,1946-6315,000379925800006,1539-1604,2016
1176,390403300006,1946-6315,000345013100023,0040-6376,2014
1177,390403300006,1946-6315,000310705100016,0092-8615,2012
1178,390403300006,1946-6315,000363405000022,0009-9236,2015
1179,390403300006,1946-6315,000374330200008,0114-5916,2016
1180,390403300006,1946-6315,000267065500007,1044-3983,2009
1181,390403300006,1946-6315,000328373800003,0277-6715,2014
1182,390403300006,1946-6315,000272864200031,1538-7933,2010
1183,390403300006,1946-6315,000228354500014,1538-7933,2005
1184,390403300006,1946-6315,000330151100019,0009-9236,2014
1185,390403300006,1946-6315,000269653100001,0003-4819,2009
1186,390403300006,1946-6315,000367441500043,0090-0036,2015
1187,390403300006,1946-6315,000316989900002,0028-4793,2013
1188,390403300006,1946-6315,000332040000004,0008-6363,2014
1189,390403300006,1946-6315,000263205400002,0959-535X,2009
1190,390403300006,1946-6315,000269480400003,0028-4793,2009
1191,390403300006,1946-6315,000346646600048,1743-9191,2014
1192,390403300006,1946-6315,000367731300003,0323-3847,2016
1193,390403300006,1946-6315,000286585500013,0009-9236,2011
1194,390403300006,1946-6315,000316384400010,0066-4219(print),2013
1195,390403300006,1946-6315,000278860800009,1438-8871,2010
1196,390403300006,1946-6315,000341302800005,0300-7995,2014
1197,390403300006,1946-6315,000345504700004,1946-6315,2014
1198,390403300007,1946-6315,000369908700006,1946-6315,2015
1199,390403300007,1946-6315,000290483000003,0028-4793,2011
1200,390403300007,1946-6315,000225907700007,0197-2456,2004
1201,390403300007,1946-6315,A1991GC19600003,0277-6715,1991
1202,390403300007,1946-6315,000236564400012,0378-3758,2006
1203,390403300007,1946-6315,000168411400035,0140-6736,2001
1204,390403300007,1946-6315,000178357700016,0277-6715,2002
1205,390403300009,1946-6315,000299080800002,1098-3015,2011
1206,390403300009,1946-6315,A1994NM87700007,0197-2456,1994
1207,390403300009,1946-6315,A1991GC19600003,0277-6715,1991
1208,390403300009,1946-6315,000358856200001,1178-203X,2015
1209,390403300009,1946-6315,000280674200020,1098-3015,2010
1210,390403300009,1946-6315,000080288800038,0098-7484,1999
1211,390403300009,1946-6315,000335148700035,1478-6354,2014
1212,390403300009,1946-6315,000361805500017,0930-2794,2015
1213,390403300009,1946-6315,000249326900010,0016-5085,2007
1214,390403300009,1946-6315,000314060200002,1098-3015,2013
1215,390403300009,1946-6315,000224719400006,0895-4356,2004
1216,390403300009,1946-6315,000363332100023,2168-4790,2015
1217,390403300009,1946-6315,000351520300011,2047-9980,2015
1218,390403300009,1946-6315,000335757400005,1170-7690,2014
1219,390403300009,1946-6315,000339109100001,1053-8569,2014
1220,390403300009,1946-6315,000248625700002,1053-8569,2007
1221,390403300009,1946-6315,000276030900009,1474-0338,2010
1222,390403300009,1946-6315,A1988R438800010,0006-341X,1988
1223,390403300009,1946-6315,000259173200003,1539-1604,2008
1224,390403300009,1946-6315,000361654600013,0732-183X,2015
1225,390403300009,1946-6315,000290470200008,0277-6715,2011
1226,390403300009,1946-6315,000208731700077,1471-2318,2011
1227,390403300009,1946-6315,A1989CD46300027,0162-1459,1989
1228,390403300009,1946-6315,A1986C904700010,0006-341X,1986
1229,390403300009,1946-6315,000353386300009,1054-3406,2015
1230,390403300009,1946-6315,000353979600013,2168-4790,2015
1231,388285400001,1946-6315,A1988Q630300003,0021-9398,1988
1232,388285400001,1946-6315,A1991FE18300014,0735-0015,1991
1233,388285400001,1946-6315,000245361200002,0361-0918,2007
1234,388285400001,1946-6315,A1995QE45300017,0035-9246,1995
1235,388285400001,1946-6315,000230755600004,0021-9398,2005
1236,388285400001,1946-6315,000220417800003,0378-3758,2004
1237,388285400001,1946-6315,000239411800005,0003-1305,2006
1238,388285400001,1946-6315,A1987L450200029,0162-1459,1987
1239,388285400001,1946-6315,A1986F049000018,0162-1459,1986
1240,388285400001,1946-6315,000294291600004,1465-1211,2011
1241,388285400001,1946-6315,000185781500019,0167-9473,2003
1242,388285400001,1946-6315,A1984SV31500005,0361-0926,1984
1243,388285400001,1946-6315,000172678500008,0960-3174,2002
1244,388285400001,1946-6315,000311694900013,0361-0918,2013
1245,388285400001,1946-6315,000268838000009,1040-3590,2009
1246,388285400001,1946-6315,000334978600006,0167-9473,2014
1247,388285400002,1946-6315,000316644200017,0002-9165,2013
1248,388285400002,1946-6315,000280559700015,0006-3444,2010
1249,388285400002,1946-6315,000207447000018,1931-6690,2006
1250,388285400002,1946-6315,000275691200009,0277-6715,2010
1251,388285400002,1946-6315,000207447000014,1931-6690,2006
1252,388285400002,1946-6315,000173273600002,0028-4793,2002
1253,388285400002,1946-6315,000171925200005,0031-4005,2001
1254,388285400002,1946-6315,000309074500009,1931-6690,2012
1255,388285400002,1946-6315,000294866800038,0006-341X,2011
1256,388285400002,1946-6315,000283129700021,0098-7484,2010
1257,388285400002,1946-6315,000272152800009,0277-6715,2009
1258,388285400002,1946-6315,000309745400002,0277-6715,2012
1259,388285400002,1946-6315,000236171200003,0378-3782,2006
1260,388285400002,1946-6315,A1976BN00300004,0021-9681,1976
1261,388285400002,1946-6315,000247719300053,0031-4005,2007
1262,388285400002,1946-6315,000279858000005,0277-6715,2010
1263,388285400002,1946-6315,000181360500011,0029-7844,2003
1264,388285400003,1946-6315,000251829200038,0162-1459,2007
1265,388285400003,1946-6315,000335065900001,1471-2288,2014
1266,388285400003,1946-6315,000235726300006,1740-7745,2006
1267,388285400003,1946-6315,000260570100001,1740-7745,2008
1268,388285400003,1946-6315,000330540700025,0732-183X,2013
1269,388285400003,1946-6315,000392825500002,0277-6715,2017
1270,388285400003,1946-6315,000312451000016,0277-6715,2012
1271,388285400003,1946-6315,000301672400031,1078-0432,2012
1272,388285400003,1946-6315,000238329000003,0277-6715,2006
1273,388285400003,1946-6315,000292739500004,0277-6715,2011
1274,388285400003,1946-6315,000327088000014,0732-183X,2013
1275,388285400003,1946-6315,000174956800004,0006-341X,2001
1276,388285400003,1946-6315,000235743100003,0378-3758,2006
1277,388285400003,1946-6315,000278689300022,1465-4644,2010
1278,388285400003,1946-6315,000265414100004,1054-3406,2009
1279,388285400003,1946-6315,A1990DA02200003,0006-341X,1990
1280,388285400003,1946-6315,A1996UR16000025,0006-341X,1996
1281,388285400003,1946-6315,000271161300005,0277-6715,2009
1282,388285400003,1946-6315,000261054500013,0006-341X,2008
1283,388285400003,1946-6315,000251074100020,0732-183X,2007
1284,388285400003,1946-6315,000305747000004,0028-4793,2012
1285,388285400003,1946-6315,000270916100007,0162-1459,2009
1286,388285400003,1946-6315,000295453300015,1932-6157,2011
1287,388285400004,1946-6315,000269084800008,0027-8874,2009
1288,388285400004,1946-6315,000314807000010,1746-630X,2013
1289,388285400004,1946-6315,000085613900008,0277-6715,2000
1290,388285400004,1946-6315,000076941900003,0277-6715,1998
1291,388285400004,1946-6315,000228428200005,1465-4644,2005
1292,388285400004,1946-6315,000224360600002,0007-0912,2004
1293,388285400004,1946-6315,A1990EK68500002,0013-936X,1990
1294,388285400004,1946-6315,000257596500013,0196-0644,2008
1295,388285400004,1946-6315,000248694500012,0003-9926,2007
1296,388285400004,1946-6315,000269718300005,0323-3847,2009
1297,388285400004,1946-6315,000087062300004,0277-6715,2000
1298,388285400004,1946-6315,000226103000004,0277-6715,2005
