,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2808,WOS:000353056000002,1938-7989,WOS:000088383800038,0028-0836,2000
2809,WOS:000353056000002,1938-7989,WOS:000082458800041,0028-0836,1999
2810,WOS:000353056000002,1938-7989,WOS:000264777600019,1054-1500,2009
2811,WOS:000353056000002,1938-7989,WOS:000247056300009,1061-8600,2007
2812,WOS:000353056000002,1938-7989,WOS:000181375800052,0378-4371,2003
2813,WOS:000353056000002,1938-7989,WOS:A1986D958800035,0162-1459,1986
2814,WOS:000353056000002,1938-7989,WOS:A1992JD31000001,0035-9246,1992
2815,WOS:000353056000002,1938-7989,WOS:000240705500005,1061-8600,2006
2816,WOS:000353056000002,1938-7989,WOS:000254311500029,0162-1459,2008
2817,WOS:000353056000002,1938-7989,WOS:000246430600004,0378-8733,2007
2818,WOS:000353056000002,1938-7989,WOS:000172027200063,0031-9007,2001
2819,WOS:000353056000002,1938-7989,WOS:000186662700019,0962-8452,2003
2820,WOS:000353056000002,1938-7989,WOS:000246430600002,0378-8733,2007
2821,WOS:000353056000002,1938-7989,WOS:000246430600003,0378-8733,2007
2822,WOS:000353056000002,1938-7989,WOS:000288120400009,0027-8424,2011
2823,WOS:000353056000002,1938-7989,WOS:000291006500020,1932-6203,2011
2824,WOS:000353056000002,1938-7989,WOS:000243406400005,0081-1750,2006
2825,WOS:000353056000002,1938-7989,WOS:A1990CV05700028,0162-1459,1990
2826,WOS:000353056000002,1938-7989,WOS:A1996VN08000001,0033-3123,1996
2827,WOS:000353056000002,1938-7989,WOS:000328908700018,0162-1459,2013
2828,WOS:000353056000002,1938-7989,FORA DA BASE,Journal of Statistical Software,2008
2829,WOS:000353056000003,1938-7989,WOS:000322740000006,1645-6726,2013
2830,WOS:000353056000003,1938-7989,WOS:A1986D247600003,0167-2789,1986
2831,WOS:000353056000003,1938-7989,WOS:A1991FT79900001,0895-4798,1991
2832,WOS:000353056000003,1938-7989,WOS:000180574400002,8755-1209,2002
2833,WOS:000353056000003,1938-7989,WOS:000328869000070,0167-9473,2014
2834,WOS:000353056000003,1938-7989,WOS:000282840300002,1938-7989,2010
2835,WOS:000353056000003,1938-7989,WOS:000269012500003,1009-6124,2009
2836,WOS:000353056000003,1938-7989,WOS:000323983200004,1023-5809,2013
2837,WOS:000353056000003,1938-7989,WOS:000320617000003,1369-1473,2013
2838,WOS:000353056000003,1938-7989,WOS:000282840300009,1938-7989,2010
2839,WOS:000353056000003,1938-7989,WOS:000282840300004,1938-7989,2010
2840,WOS:000353056000003,1938-7989,WOS:A1981LT69800003,0036-1429,1981
2841,WOS:000353056000003,1938-7989,WOS:000298922500009,0266-4763,2011
2842,WOS:000353056000003,1938-7989,WOS:A1989AB81800002,0096-3518,1989
2843,WOS:000353056000003,1938-7989,WOS:000323747100001,0038-2280,2013
2844,WOS:000353056000003,1938-7989,FORA DA BASE,J. Oper. Res. Soc.,2013
2845,WOS:000353056000003,1938-7989,FORA DA BASE,arXiv:1309.5050,2013
2846,WOS:000353056000003,1938-7989,FORA DA BASE,Pacific Science Review,2011
2847,WOS:000353056000003,1938-7989,FORA DA BASE,"LOW RANK APPROXIMATION: ALGORITHMS, IMPLEMENTATION, APPLICATIONS",2012
2848,WOS:000353056000003,1938-7989,WOS:000282840300003,1938-7989,2010
2849,WOS:000353056000003,1938-7989,WOS:A1976BH62500009,0036-1429,1976
2850,WOS:000353056000003,1938-7989,WOS:A1992JV85800007,0167-2789,1992
2851,WOS:000353056000003,1938-7989,WOS:000282840300001,1938-7989,2010
2852,WOS:000353056000003,1938-7989,FORA DA BASE,IEEE Proc.,1993
2853,WOS:000353056000004,1938-7989,WOS:000177306300013,0378-4266,2002
2854,WOS:000353056000004,1938-7989,WOS:000081816300001,0960-1627,1999
2855,WOS:000353056000004,1938-7989,WOS:000081014300005,0270-7314,1999
2856,WOS:000353056000004,1938-7989,WOS:A1986D184300004,0304-4076,1986
2857,WOS:000353056000004,1938-7989,WOS:000261592900011,0304-4076,2008
2858,WOS:000353056000004,1938-7989,WOS:000252517600003,1479-8409,2008
2859,WOS:000353056000004,1938-7989,WOS:000077060000003,0020-6598,1998
2860,WOS:000353056000004,1938-7989,WOS:000224161100001,0735-0015,2004
2861,WOS:000353056000004,1938-7989,WOS:A1994NK40900005,1369-7412,1994
2862,WOS:000353056000004,1938-7989,WOS:A1987H597700014,0012-9682,1987
2863,WOS:000353056000004,1938-7989,WOS:A1994PK69800002,0034-6527,1994
2864,WOS:000353056000004,1938-7989,WOS:A1990DK82800022,0006-3444,1990
2865,WOS:000353056000004,1938-7989,WOS:000187550300006,0960-1627,2004
2866,WOS:000353056000004,1938-7989,WOS:A1987J967300004,0304-3932,1987
2867,WOS:000353056000004,1938-7989,FORA DA BASE,Risk,1998
2868,WOS:000353056000004,1938-7989,FORA DA BASE,Lecture Notes-Monograph Series,2003
2869,WOS:000353056000004,1938-7989,FORA DA BASE,Working Paper,2001
2870,WOS:000353056000004,1938-7989,FORA DA BASE,Journal of Banking and Finance,2004
2871,WOS:000353056000004,1938-7989,FORA DA BASE,The Journal of Derivatives,1995
2872,WOS:000353056000004,1938-7989,FORA DA BASE,Insurance and Risk Management J,2005
2873,WOS:000353056000005,1938-7989,WOS:000225071400016,0090-5364,2004
2874,WOS:000353056000005,1938-7989,WOS:000077060000005,0020-6598,1998
2875,WOS:000353056000005,1938-7989,WOS:000167326000005,0162-1459,2001
2876,WOS:000353056000005,1938-7989,WOS:000286296500019,0304-4076,2011
2877,WOS:000353056000005,1938-7989,WOS:000235814100006,0304-405X,2006
2878,WOS:000353056000005,1938-7989,WOS:000272168300002,1368-4221,2009
2879,WOS:000353056000005,1938-7989,WOS:000175878700007,1369-7412,2002
2880,WOS:000353056000005,1938-7989,WOS:000168837200001,1369-7412,2001
2881,WOS:000353056000005,1938-7989,WOS:000261055400009,0012-9682,2008
2882,WOS:000353056000005,1938-7989,WOS:000291065300001,0304-4076,2011
2883,WOS:000353056000005,1938-7989,WOS:000184080300008,0304-4076,2003
2884,WOS:000353056000005,1938-7989,WOS:A1985ALX0700008,0047-259X,1985
2885,WOS:000353056000005,1938-7989,WOS:000236949700001,0735-0015,2006
2886,WOS:000353056000005,1938-7989,WOS:000266744500007,0304-4149,2009
2887,WOS:000353056000005,1938-7989,WOS:000178720900003,0949-2984,2002
2888,WOS:000353056000005,1938-7989,WOS:000268113500012,0090-5364,2009
2889,WOS:000353056000005,1938-7989,WOS:000254422400009,0167-9473,2008
2890,WOS:000353056000005,1938-7989,WOS:000178916200005,0883-7252,2002
2891,WOS:000353056000005,1938-7989,WOS:000220042500006,0304-4076,2004
2892,WOS:000353056000005,1938-7989,WOS:000242314100017,0090-5364,2006
2893,WOS:000353056000005,1938-7989,FORA DA BASE,. Journal of Empirical Finance,1999
2894,WOS:000353056000005,1938-7989,FORA DA BASE,Journal of Financial Econometrics,2004
2895,WOS:000353056000005,1938-7989,FORA DA BASE,Journal of Financial Econometrics,2005
2896,WOS:000353056000005,1938-7989,FORA DA BASE,Econ. Bull.,2004
2897,WOS:000353056000005,1938-7989,WOS:000304466200005,0012-9682,2012
2898,WOS:000353056000005,1938-7989,WOS:A1996TQ98000004,0735-0015,1996
2899,WOS:000353056000005,1938-7989,FORA DA BASE,Working paper,2014
2900,WOS:000353056000005,1938-7989,FORA DA BASE,Review of Financial Studies,2005
2901,WOS:000353056000006,1938-7989,WOS:A1996UF71300015,1053-587X,1996
2902,WOS:000353056000006,1938-7989,WOS:A1994PR27400021,1053-587X,1994
2903,WOS:000353056000006,1938-7989,WOS:A1993LK50900007,0024-3795,1993
2904,WOS:000353056000006,1938-7989,WOS:A1981MH03000011,0162-1459,1981
2905,WOS:000353056000006,1938-7989,WOS:000298978500002,0868-4952,2011
2906,WOS:000353056000006,1938-7989,WOS:000282840300007,1938-7989,2010
2907,WOS:000353056000006,1938-7989,WOS:000282840300002,1938-7989,2010
2908,WOS:000353056000006,1938-7989,WOS:000170557900005,1017-1398,2001
2909,WOS:000353056000006,1938-7989,WOS:000181323700018,1053-587X,2003
2910,WOS:000353056000006,1938-7989,WOS:000282840300006,1938-7989,2010
2911,WOS:000353056000006,1938-7989,WOS:A1996UP55200008,0162-1459,1996
2912,WOS:000353056000006,1938-7989,WOS:A1993MR05800006,0165-1684,1993
2913,WOS:000353056000006,1938-7989,WOS:A1983QE68600010,0090-5364,1983
2914,WOS:000353056000006,1938-7989,FORA DA BASE,ICML,2003
2915,WOS:000353056000007,1938-7989,WOS:000274778000022,0006-3444,2010
2916,WOS:000353056000007,1938-7989,WOS:000235958400017,0162-1459,2006
2917,WOS:000353056000007,1938-7989,WOS:000254502700001,0090-5364,2008
2918,WOS:000353056000007,1938-7989,WOS:A1995RX35400003,0885-6125,1995
2919,WOS:000353056000007,1938-7989,WOS:000173997500008,0162-1459,2002
2920,WOS:000353056000007,1938-7989,WOS:A1997XT05700011,0022-0000,1997
2921,WOS:000353056000007,1938-7989,WOS:000089669700001,0090-5364,2000
2922,WOS:000353056000007,1938-7989,WOS:000083121200061,0036-8075,1999
2923,WOS:000353056000007,1938-7989,WOS:000258646800003,1532-4435,2008
2924,WOS:000353056000007,1938-7989,WOS:000221777200008,0167-7152,2004
2925,WOS:000353056000007,1938-7989,WOS:000251829200020,0162-1459,2007
2926,WOS:000353056000007,1938-7989,WOS:000247002800002,1532-4435,2007
2927,WOS:000353056000007,1938-7989,WOS:A1991FW30300002,0266-4666,1991
2928,WOS:000353056000007,1938-7989,WOS:000276786500036,0162-1459,2010
2929,WOS:000353056000008,1938-7989,WOS:000089600300004,0305-0483,2001
2930,WOS:000353056000008,1938-7989,WOS:A1996UU70600018,0017-8012,1996
2931,WOS:000353056000008,1938-7989,WOS:A1987L138400004,0093-5301,1987
2932,WOS:000353056000008,1938-7989,WOS:000225384800007,0732-2399,2004
2933,WOS:000353056000008,1938-7989,WOS:000268667800009,0732-2399,2009
2934,WOS:000353056000008,1938-7989,WOS:A1973P772600003,0002-9602,1973
2935,WOS:000353056000008,1938-7989,WOS:000188764800002,0022-2437,2004
2936,WOS:000353056000008,1938-7989,WOS:A1991FE81800007,0093-5301,1991
2937,WOS:000353056000008,1938-7989,WOS:000296268900005,0022-2429,2011
2938,WOS:000353056000008,1938-7989,WOS:000302386200004,0732-2399,2012
2939,WOS:000353056000008,1938-7989,WOS:000274937600001,1446-9235,2010
2940,WOS:000353056000008,1938-7989,WOS:000316586200001,0022-2437,2013
2941,WOS:000353056000008,1938-7989,WOS:A1984AAP4000001,0025-1909,1984
2942,WOS:000353056000008,1938-7989,WOS:000076481600006,0022-2429,1998
2943,WOS:000353056000008,1938-7989,WOS:000226189500005,0022-2429,2005
2944,WOS:000353056000008,1938-7989,WOS:A1983QE87300006,0022-2429,1983
2945,WOS:000353056000008,1938-7989,WOS:000188005600008,0022-2429,2004
2946,WOS:000353056000008,1938-7989,FORA DA BASE,<IT>Journal of Service Research</IT>,1998
2947,WOS:000353056000008,1938-7989,FORA DA BASE,Journal of Interactive Marketing,1998
2948,WOS:000353056000008,1938-7989,FORA DA BASE,The Sociology of Eco-nomic Life,2001
2949,WOS:000353056000008,1938-7989,FORA DA BASE,Working paper,2002
2950,WOS:000353056000008,1938-7989,FORA DA BASE,Review of Accounting Studies,2001
2951,WOS:000353056000008,1938-7989,FORA DA BASE,Journal of Marketing,2011
2952,WOS:000353056000008,1938-7989,WOS:A1971J825500003,0021-8499,1971
2953,WOS:000353056000008,1938-7989,WOS:000171037600007,0021-8456,2000
2954,WOS:000353056000008,1938-7989,WOS:000269096400006,0022-2429,2009
2955,WOS:000353056000008,1938-7989,WOS:000224540200009,0022-2429,2004
2956,WOS:000353056000008,1938-7989,WOS:000253341300004,0022-2437,2008
2957,WOS:000353056000008,1938-7989,WOS:A1981MR32700001,0002-9602,1981
2958,WOS:000353056000009,1938-7989,WOS:000228576800014,0090-5364,2005
2959,WOS:000353056000009,1938-7989,WOS:000331459000004,1368-4221,2014
2960,WOS:000353056000009,1938-7989,WOS:000321847600003,0090-5364,2013
2961,WOS:000353056000009,1938-7989,WOS:000295451800021,1932-6157,2011
2962,WOS:000353056000009,1938-7989,WOS:000331345400005,1350-7265,2014
2963,WOS:000353056000009,1938-7989,WOS:000276786500032,0162-1459,2010
2964,WOS:000353056000009,1938-7989,WOS:000223857500020,0162-1459,2004
2965,WOS:000353056000009,1938-7989,WOS:000172728000028,0162-1459,2001
2966,WOS:000353056000009,1938-7989,WOS:000174685600008,0006-3444,2002
2967,WOS:000353056000009,1938-7989,WOS:000311812800010,1017-0405,2012
2968,WOS:000353056000009,1938-7989,WOS:000313757900004,0883-4237,2012
2969,WOS:000353056000009,1938-7989,WOS:000249199600001,0303-6898,2007
2970,WOS:000353056000009,1938-7989,WOS:000220638200026,0162-1459,2004
2971,WOS:000353056000009,1938-7989,WOS:000167321200005,0090-5364,2000
2972,WOS:000353056000009,1938-7989,WOS:000355538300004,0094-9655,2015
2973,WOS:000353056000009,1938-7989,WOS:A1986A734100002,0006-3444,1986
2974,WOS:000353056000009,1938-7989,WOS:000315059600012,1350-7265,2013
2975,WOS:000353056000009,1938-7989,WOS:000262235400005,1369-7412,2009
2976,WOS:000353056000009,1938-7989,WOS:000286545900021,0162-1459,2010
2977,WOS:000353056000009,1938-7989,WOS:A1996TU31400017,0035-9246,1996
2978,WOS:000353056000009,1938-7989,WOS:000290575300001,1369-7412,2011
2979,WOS:000353056000009,1938-7989,WOS:000233311100019,0162-1459,2005
2980,WOS:000353056000009,1938-7989,WOS:000242276900019,1017-0405,2006
2981,WOS:000353056000009,1938-7989,WOS:000233399800014,0006-3444,2005
2982,WOS:000353056000009,1938-7989,WOS:000234129000003,1369-7412,2006
2983,WOS:000353056000009,1938-7989,FORA DA BASE,arXiv preprint arXiv:1211.1344,2012
2984,WOS:000353056000009,1938-7989,FORA DA BASE,arXiv:1308.2719,2013
2985,WOS:000353056000009,1938-7989,WOS:000283528200031,1932-6157,2009
2986,WOS:000353056000009,1938-7989,WOS:000275510800012,0090-5364,2010
2987,WOS:000353056000009,1938-7989,WOS:000271673500013,0090-5364,2009
2988,WOS:000353056000009,1938-7989,WOS:000307490500023,0162-1459,2012
2989,WOS:000353056000009,1938-7989,WOS:000227498200007,1369-7412,2005
2990,WOS:000353056000009,1938-7989,WOS:000242869700012,0162-1459,2006
2991,WOS:000353056000010,1938-7989,WOS:000174229300007,0006-341X,2002
2992,WOS:000353056000010,1938-7989,WOS:000171536100007,0006-3444,2001
2993,WOS:000353056000010,1938-7989,WOS:000274574600028,0167-9473,2010
2994,WOS:000353056000010,1938-7989,WOS:000240158700037,0162-1459,2006
2995,WOS:000353056000010,1938-7989,WOS:000176157000005,0006-341X,2002
2996,WOS:000353056000010,1938-7989,WOS:A1986F624100012,0006-341X,1986
2997,WOS:000353056000010,1938-7989,WOS:000089069500042,0006-341X,2000
2998,WOS:000353056000010,1938-7989,WOS:A1997XU87800015,0162-1459,1997
2999,WOS:000353056000010,1938-7989,WOS:000182975800004,0006-341X,2002
3000,WOS:000353056000010,1938-7989,WOS:000310610800014,1048-5252,2012
3001,WOS:000353056000010,1938-7989,WOS:000074556200003,0006-3444,1998
3002,WOS:000353056000010,1938-7989,WOS:A1994NL53800006,0006-3444,1994
3003,WOS:000353056000010,1938-7989,WOS:000249909500014,0006-3444,2007
3004,WOS:000353056000010,1938-7989,WOS:000178151800012,0006-3444,2002
3005,WOS:000353056000010,1938-7989,WOS:000079135100014,0090-5364,1997
3006,WOS:000353056000010,1938-7989,WOS:A1994PN35700002,0090-5364,1994
3007,WOS:000353056000010,1938-7989,WOS:000302298100010,1674-7283,2012
3008,WOS:000353056000010,1938-7989,WOS:000283700000016,1017-0405,2010
3009,WOS:000353056000010,1938-7989,WOS:000246428000007,0277-6715,2007
3010,WOS:000353056000010,1938-7989,WOS:A1995QU01300011,0006-3444,1995
3011,WOS:000353056000010,1938-7989,FORA DA BASE,Statistical Science,1988
3012,WOS:000353056000010,1938-7989,WOS:000186281600017,1017-0405,2003
3013,WOS:000353056000011,1938-7989,WOS:000285204900008,0006-341X,2010
3014,WOS:000353056000011,1938-7989,WOS:000076105500019,0162-1459,1998
3015,WOS:000353056000011,1938-7989,WOS:000303576400006,1048-5252,2012
3016,WOS:000353056000011,1938-7989,WOS:000269196300003,0006-3444,2009
3017,WOS:000353056000011,1938-7989,WOS:A1996WA79400001,0883-4237,1996
3018,WOS:000353056000011,1938-7989,WOS:000221981400004,0090-5364,2004
3019,WOS:000353056000011,1938-7989,WOS:000172728000028,0162-1459,2001
3020,WOS:000353056000011,1938-7989,WOS:000086433600006,1369-7412,2000
3021,WOS:000353056000011,1938-7989,WOS:000228099300008,0006-3444,2005
3022,WOS:000353056000011,1938-7989,WOS:000326991200007,0090-5364,2013
3023,WOS:000353056000011,1938-7989,WOS:000168140900005,1070-9908,2001
3024,WOS:000353056000011,1938-7989,WOS:000292504000017,0006-341X,2011
3025,WOS:000353056000011,1938-7989,WOS:000264374200007,1369-7412,2009
3026,WOS:000353056000011,1938-7989,WOS:000167321200005,0090-5364,2000
3027,WOS:000353056000011,1938-7989,WOS:000251829200027,0162-1459,2007
3028,WOS:000353056000011,1938-7989,WOS:000256269100011,0006-3444,2008
3029,WOS:000353056000011,1938-7989,WOS:000267079300001,0883-4237,2008
3030,WOS:000353056000011,1938-7989,WOS:000321845400007,0090-5364,2012
3031,WOS:000353056000011,1938-7989,WOS:000343632300012,0047-259X,2014
3032,WOS:000353056000011,1938-7989,WOS:000265723800008,1053-8119,2009
3033,WOS:000353056000011,1938-7989,FORA DA BASE,NeuroImage,2009
3034,WOS:000353056000011,1938-7989,WOS:000290455300003,0303-6898,2011
3035,WOS:000353056000011,1938-7989,WOS:000173997500024,0162-1459,2002
3036,WOS:000353056000011,1938-7989,WOS:A1996TU31400017,0035-9246,1996
3037,WOS:000353056000011,1938-7989,WOS:000243479600004,1369-7412,2007
3038,WOS:000353056000011,1938-7989,WOS:000287819400001,1935-7524,2011
3039,WOS:000353056000011,1938-7989,WOS:000178018500028,0162-1459,2002
3040,WOS:000353056000011,1938-7989,WOS:000248692700006,0090-5364,2007
3041,WOS:000353056000011,1938-7989,WOS:000167326000029,0162-1459,2001
3042,WOS:000353056000011,1938-7989,WOS:000227498200007,1369-7412,2005
3043,WOS:000353056000011,1938-7989,FORA DA BASE,Stat Sci,1991
3044,WOS:000353056000012,1938-7989,WOS:A1989U124500001,0006-341X,1989
3045,WOS:000353056000012,1938-7989,WOS:A1986F624100012,0006-341X,1986
3046,WOS:000353056000012,1938-7989,WOS:000185220100028,0006-341X,2003
3047,WOS:000353056000012,1938-7989,WOS:A1996VA81900005,0090-5364,1996
3048,WOS:000353056000012,1938-7989,WOS:A1997XU87800015,0162-1459,1997
3049,WOS:000353056000012,1938-7989,WOS:000224077700002,0006-3444,2004
3050,WOS:000353056000012,1938-7989,WOS:000182591000016,1017-0405,2003
3051,WOS:000353056000012,1938-7989,WOS:A1993LB23000002,0006-341X,1993
3052,WOS:000353056000012,1938-7989,WOS:000087845100025,0162-1459,2000
3053,WOS:000353056000012,1938-7989,WOS:000074556200003,0006-3444,1998
3054,WOS:000353056000012,1938-7989,WOS:A1994NL53800006,0006-3444,1994
3055,WOS:000353056000012,1938-7989,WOS:000084941900001,1350-7265,1999
3056,WOS:000353056000012,1938-7989,WOS:000174229300008,0006-341X,2002
3057,WOS:000353056000012,1938-7989,WOS:000081568200005,1380-7870,1999
3058,WOS:000353056000012,1938-7989,WOS:000326873000003,0094-9655,2014
3059,WOS:000353056000012,1938-7989,WOS:A1976CS61900011,0035-9246,1976
3060,WOS:000353056000012,1938-7989,WOS:000283700000016,1017-0405,2010
3061,WOS:000353056000012,1938-7989,WOS:000235632400019,1017-0405,2006
3062,WOS:000353056000012,1938-7989,WOS:000255959500027,0006-341X,2008
3063,WOS:000353056000012,1938-7989,FORA DA BASE,Probability Theory and Mathematical Statistics,1996
3064,WOS:000353056000012,1938-7989,WOS:000186281600017,1017-0405,2003
3065,WOS:000353052100002,1938-7989,WOS:000256176900008,0956-4624,2008
3066,WOS:000353052100002,1938-7989,WOS:000167838700013,0006-3444,2001
3067,WOS:000353052100002,1938-7989,WOS:000222462800005,1368-4973,2004
3068,WOS:000353052100002,1938-7989,WOS:A1981LK69700022,0006-3444,1981
3069,WOS:000353052100002,1938-7989,WOS:000172409100004,1085-7117,2001
3070,WOS:000353052100002,1938-7989,WOS:A1963WN80700001,0033-295X,1963
3071,WOS:000353052100002,1938-7989,WOS:000233311300003,0162-1459,2005
3072,WOS:000353052100002,1938-7989,WOS:000087716200001,0162-1459,2000
3073,WOS:000353052100002,1938-7989,WOS:000083614300010,0964-1998,1999
3074,WOS:000353052100002,1938-7989,WOS:000227576600009,0006-341X,2005
3075,WOS:000353052100002,1938-7989,WOS:A1992KJ23900002,0006-3444,1992
3076,WOS:000353052100002,1938-7989,WOS:000072355300027,0162-1459,1998
3077,WOS:000353052100002,1938-7989,WOS:A1986F049000028,0162-1459,1986
3078,WOS:000353052100002,1938-7989,WOS:A1994NG28500003,0883-4237,1994
3079,WOS:000353052100002,1938-7989,WOS:000222462800002,1368-4973,2004
3080,WOS:000353052100002,1938-7989,WOS:000222462800007,1368-4973,2004
3081,WOS:000353052100002,1938-7989,WOS:A1997XE13900003,0037-7791,1997
3082,WOS:000353052100002,1938-7989,WOS:A1995UB03600001,0193-936X,1995
3083,WOS:000353052100002,1938-7989,WOS:000071662800002,0378-8733,1998
3084,WOS:000353052100002,1938-7989,WOS:000258470600017,0006-341X,2008
3085,WOS:000353052100002,1938-7989,WOS:000169573400002,0006-3444,2001
3086,WOS:000353052100002,1938-7989,WOS:000244073800004,0033-3549,2007
3087,WOS:000353052100002,1938-7989,WOS:A1997WT08200002,0006-3444,1997
3088,WOS:000353052100002,1938-7989,WOS:000230569200009,0269-9370,2005
3089,WOS:000353052100002,1938-7989,WOS:000225732500009,1368-4973,2004
3090,WOS:000353052100002,1938-7989,FORA DA BASE,HANDBOOK OF CAPTURE-RECAPTURE ANALYSIS,2005
3091,WOS:000353052100002,1938-7989,FORA DA BASE,Sexually Transmitted Infections,2006
3092,WOS:000353052100002,1938-7989,FORA DA BASE,United States Department of Agriculture Circular,1930
3093,WOS:000353052100002,1938-7989,FORA DA BASE,Sexually Transmitted Infections,2006
3094,WOS:000353052100002,1938-7989,WOS:A1978GE61900001,0084-0173,1978
3095,WOS:000353052100002,1938-7989,WOS:000236118700007,0955-3959,2006
3096,WOS:000353052100002,1938-7989,WOS:000087845100034,0162-1459,2000
3097,WOS:000353052100002,1938-7989,WOS:A1991FD71200028,0162-1459,1991
3098,WOS:000353052100002,1938-7989,WOS:000255723100005,0955-3959,2008
3099,WOS:000353052100002,1938-7989,WOS:000086094500006,0883-4237,1999
3100,WOS:000353052100002,1938-7989,WOS:A1949UY89500007,0162-1459,1949
3101,WOS:000353052100002,1938-7989,WOS:A1991FT69200020,0006-3444,1991
3102,WOS:000353052100002,1938-7989,WOS:000268944900006,0282-423X,2008
3103,WOS:000353052100002,1938-7989,WOS:000222462800003,1368-4973,2004
3104,WOS:000353052100002,1938-7989,WOS:000243955700001,0378-3758,2007
3105,WOS:000353052100002,1938-7989,WOS:A1989R895200002,0277-6715,1989
3106,WOS:000353052100002,1938-7989,WOS:000238033200001,0162-1459,2006
3107,WOS:000353052100002,1938-7989,FORA DA BASE,R News,2006
3108,WOS:000353052100003,1938-7989,WOS:A1993LD68000034,0162-1459,1993
3109,WOS:000353052100003,1938-7989,WOS:000280705500013,0027-8874,2010
3110,WOS:000353052100003,1938-7989,WOS:000255366700030,1061-4036,2008
3111,WOS:000353052100003,1938-7989,WOS:000221981400002,0090-5364,2004
3112,WOS:000353052100003,1938-7989,WOS:000226308500016,1367-4803,2005
3113,WOS:000353052100003,1938-7989,WOS:A1974U703600004,0035-9246,1974
3114,WOS:000353052100003,1938-7989,WOS:000326506700013,1552-4841,2013
3115,WOS:000353052100003,1938-7989,WOS:000278948900004,0002-9297,2010
3116,WOS:000353052100003,1938-7989,WOS:000283965400008,0741-0395,2010
3117,WOS:000353052100003,1938-7989,WOS:000225524800010,0741-0395,2004
3118,WOS:000353052100003,1938-7989,WOS:000261279900018,0006-3444,2008
3119,WOS:000353052100003,1938-7989,WOS:000275256800004,1544-9173,2010
3120,WOS:000353052100003,1938-7989,WOS:000277806700013,1471-0056,2010
3121,WOS:000353052100003,1938-7989,WOS:000290231500007,0090-5364,2010
3122,WOS:000353052100003,1938-7989,WOS:A1997XD44400011,1017-0405,1997
3123,WOS:000353052100003,1938-7989,WOS:000300382500004,1932-6157,2011
3124,WOS:000353052100003,1938-7989,WOS:000301924400041,0006-341X,2012
3125,WOS:000353052100003,1938-7989,WOS:A1981LF63000004,0036-1445,1981
3126,WOS:000353052100003,1938-7989,WOS:000254567200046,0028-0836,2008
3127,WOS:000353052100003,1938-7989,WOS:000309884100016,1942-3268,2012
3128,WOS:000353052100003,1938-7989,WOS:000292819700016,0732-183X,2011
3129,WOS:000353052100003,1938-7989,WOS:000267522200024,1471-2105,2009
3130,WOS:000353052100003,1938-7989,WOS:000283695300034,0162-1459,2010
3131,WOS:000353052100003,1938-7989,WOS:000272925500011,1465-4644,2010
3132,WOS:000353052100003,1938-7989,WOS:000266320000024,1553-7390,2009
3133,WOS:000353052100003,1938-7989,FORA DA BASE,Genet. Epi.,2009
3134,WOS:000353052100003,1938-7989,FORA DA BASE,Nature Reviews Genetics,2011
3135,WOS:000353052100003,1938-7989,FORA DA BASE,CANCER INFORMATICS,2007
3136,WOS:000353052100003,1938-7989,WOS:000270547500027,0028-0836,2009
3137,WOS:000353052100003,1938-7989,WOS:000220829500001,1465-4644,2004
3138,WOS:000353052100003,1938-7989,WOS:000270556700001,0001-5652,2010
3139,WOS:000353052100003,1938-7989,WOS:000231694600021,1367-4803,2005
3140,WOS:000353052100003,1938-7989,WOS:000246041500009,1553-7390,2007
3141,WOS:000353052100003,1938-7989,WOS:A1996VE48300014,1042-9832,1996
3142,WOS:000353052100003,1938-7989,WOS:000249128200012,0002-9297,2007
3143,WOS:000353052100003,1938-7989,WOS:000296846900007,0741-0395,2011
3144,WOS:000353052100003,1938-7989,WOS:000285625800002,1465-4644,2011
3145,WOS:000353052100003,1938-7989,WOS:000223818200033,0006-341X,2004
3146,WOS:000353052100003,1938-7989,WOS:000302616400007,0277-6715,2012
3147,WOS:000353052100003,1938-7989,WOS:000262718300009,0143-3334,2009
3148,WOS:000353052100003,1938-7989,WOS:000269965100011,1471-0056,2009
3149,WOS:000353052100003,1938-7989,WOS:000300382500011,1932-6157,2011
3150,WOS:000353052100003,1938-7989,WOS:000238384500019,0006-341X,2006
3151,WOS:000353052100003,1938-7989,WOS:000314021500014,1932-6203,2013
3152,WOS:000353052100003,1938-7989,WOS:000261647100007,0277-6715,2008
3153,WOS:000353052100003,1938-7989,WOS:000301060200027,0021-9258,2012
3154,WOS:000353052100003,1938-7989,WOS:000294814600013,0027-8874,2011
3155,WOS:000353052100003,1938-7989,WOS:000286637200010,1532-4435,2010
3156,WOS:000353052100003,1938-7989,WOS:000298234900016,1055-9965,2011
3157,WOS:000353052100003,1938-7989,WOS:000261057700024,1932-6157,2008
3158,WOS:000353052100003,1938-7989,WOS:000294554600010,0267-8357,2011
3159,WOS:000353052100003,1938-7989,WOS:000285356000009,0003-4800,2011
3160,WOS:000353052100003,1938-7989,WOS:000286156000005,0741-0395,2011
3161,WOS:000353052100003,1938-7989,WOS:000299412600043,0027-8424,2012
3162,WOS:000353052100003,1938-7989,FORA DA BASE,BMC proceedings,2007
3163,WOS:000353052100004,1938-7989,WOS:A1994PB94100013,0006-3444,1994
