,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
838,389464800002,1085-7117,000299344000003,0067-1924,2011
839,389464800002,1085-7117,000291507000005,0015-749X,2011
840,389464800002,1085-7117,000368913400014,2211-6753,2015
841,389464800002,1085-7117,000223673500005,0266-4763,2004
842,389464800002,1085-7117,000181736400012,0888-8892,2003
843,389464800002,1085-7117,A1990DJ33200015,0162-1459,1990
844,389464800002,1085-7117,000305118500001,1548-7660,2012
845,389464800002,1085-7117,000166253100001,1100-9233,2000
846,389464800002,1085-7117,000165872600009,0006-341X,2000
847,389464800002,1085-7117,A1994NW17800002,0323-3847,1994
848,389464800002,1085-7117,000309183600034,0006-341X,2012
849,389464800002,1085-7117,000278155100010,0167-9473,2010
850,389464800002,1085-7117,000291040600004,1352-8505,2011
851,389464800002,1085-7117,000283600000013,1100-9233,2010
852,389464800002,1085-7117,000167273100003,0319-5724,2000
853,389464800002,1085-7117,000258074900016,0277-6715,2008
854,389464800002,1085-7117,000186954700011,0167-7152,2003
855,389464800002,1085-7117,000287818600041,1935-7524,2010
856,389464800002,1085-7117,000177548200001,0962-2802,2002
857,389464800002,1085-7117,000340390900004,1085-7117,2014
858,389464800002,1085-7117,000299728300013,2041-210X,2012
859,389464800002,1085-7117,000232535300012,1461-023X,2005
860,389464800002,1085-7117,000255199300006,1100-9233,2008
861,389464800002,1085-7117,000269801400035,0006-341X,2009
862,389464800002,1085-7117,A1995TQ15600037,0006-341X,1995
863,389464800002,1085-7117,000284229600004,1471-082X,2010
864,389464800002,1085-7117,000271283900008,0932-5026,2010
865,389464800002,1085-7117,000256977000012,1465-4644,2008
866,389464800002,1085-7117,000321762900024,0021-8901,2013
867,389464800002,1085-7117,000345097000005,2150-8925,2014
868,389464800002,1085-7117,000231373600025,0012-9658,2005
869,389464800002,1085-7117,A1995QW92100009,0015-749X,1995
870,389464800002,1085-7117,000327213800002,1085-7117,2013
871,389464800002,1085-7117,000179221100001,1369-7412,2002
872,389464800002,1085-7117,000220638200025,0162-1459,2004
873,389464800002,1085-7117,000177763300004,0094-9655,2002
874,389464800002,1085-7117,000259995100029,0012-9658,2008
875,389464800003,1085-7117,000259648600011,0009-7322,2008
876,389464800003,1085-7117,000284309000031,1079-5642,2010
877,389464800003,1085-7117,000167326000031,0162-1459,2001
878,389464800003,1085-7117,A1996UP55200056,0162-1459,1996
879,389464800003,1085-7117,000225786600033,1367-4803,2004
880,389464800003,1085-7117,000235622300005,0192-6233,2006
881,389464800003,1085-7117,000391932100015,0006-341X,2016
882,389464800003,1085-7117,000187925200013,1367-4803,2004
883,389464800003,1085-7117,000188079000059,0305-1048,2004
884,389464800003,1085-7117,000234360800027,0006-3002,2005
885,389464800003,1085-7117,000305512400008,0277-6715,2012
886,389464800003,1085-7117,A1995QE45300014,0035-9246,1995
887,389464800003,1085-7117,000251508300012,0006-341X,2007
888,389464800003,1085-7117,000298095900010,0006-341X,2011
889,389464800003,1085-7117,A1994PB94100002,0006-3444,1994
890,389464800003,1085-7117,000076366300003,0009-7330,1998
891,389464800003,1085-7117,000221107900045,0027-8424,2004
892,389464800003,1085-7117,000239900200014,1367-4803,2006
893,389464800003,1085-7117,A1990EA06200002,0006-3444,1990
894,389464800003,1085-7117,000085722300021,0021-9002,1999
895,389464800003,1085-7117,000237979800004,0920-3206,2006
896,389464800003,1085-7117,000074952800007,0194-911X,1998
897,389464800003,1085-7117,000300382500011,1932-6157,2011
898,389464800003,1085-7117,000232929400051,0027-8424,2005
899,389464800003,1085-7117,000281978000002,0920-3206,2010
900,389464800003,1085-7117,000235064900012,0009-7330,2006
901,389464800004,1085-7117,000282645900014,0006-4971,2010
902,389464800004,1085-7117,000248987600013,0090-5364,2007
903,389464800004,1085-7117,A1989T250800004,0378-3758,1989
904,389464800004,1085-7117,A1950UG25300001,0006-341X,1950
905,389464800004,1085-7117,A1990CV30000003,0095-4616,1990
906,389464800004,1085-7117,A1995QJ37100004,0233-1888,1995
907,389464800004,1085-7117,A1997WU41600006,0035-9246,1997
908,389464800004,1085-7117,000227617900011,1534-5807,2005
909,389464800004,1085-7117,A1988N017600009,0277-6715,1988
910,389464800004,1085-7117,000179215700002,0950-1991,2002
911,389464800004,1085-7117,A1979GG43500006,0025-5610,1979
912,389464800004,1085-7117,000225387800018,0955-0674,2004
913,389464800004,1085-7117,000287575300001,0950-1991,2011
914,389464800004,1085-7117,000089448200016,0022-247X,2000
915,389464800004,1085-7117,000089633000010,0364-765X,2000
916,389464800004,1085-7117,000174637800002,0960-3174,2002
917,389464800004,1085-7117,A1994MW51600027,0095-1137,1994
918,389464800004,1085-7117,000227617900012,1534-5807,2005
919,389464800004,1085-7117,A1995QR73700002,0035-9254,1995
920,389464800004,1085-7117,A1988R581900006,0022-2720,1988
921,389464800004,1085-7117,A1990DE72700001,0005-1098,1990
922,389464800005,1085-7117,A1992JH26800002,0277-6715,1992
923,389464800005,1085-7117,000312899000012,0090-5364,2012
924,389464800005,1085-7117,A1980KZ44500017,0162-1459,1980
925,389464800005,1085-7117,000235958400026,0162-1459,2006
926,389464800005,1085-7117,000386318200038,0162-1459,2016
927,389464800005,1085-7117,000339130300002,1017-0405,2013
928,389464800005,1085-7117,000265469000006,1017-0405,2009
929,389464800005,1085-7117,000341489800029,0011-183X,2014
930,389464800005,1085-7117,000336398300003,1085-7117,2014
931,389464800005,1085-7117,000298936300006,0022-4065,2012
932,389464800005,1085-7117,000178430400002,0094-9655,2002
933,389464800005,1085-7117,000351434200005,0748-8017,2015
934,389464800005,1085-7117,A1996UZ62200002,0277-6715,1996
935,389464800005,1085-7117,A1996VR65000005,0022-4065,1996
936,389464800006,1085-7117,000292656400006,1946-6315,2011
937,389464800006,1085-7117,000082683000009,0006-341X,1999
938,389464800006,1085-7117,A1971L498800021,0162-1459,1971
939,389464800006,1085-7117,000246606000038,0167-9473,2007
940,389464800006,1085-7117,000189357600005,0319-5724,2003
941,389464800006,1085-7117,000247426900002,0006-3444,2007
942,389464800006,1085-7117,000074556200021,0006-3444,1998
943,389464800006,1085-7117,000079567100016,0006-341X,1999
944,389464800006,1085-7117,000073456500007,0035-9254,1998
945,389464800006,1085-7117,A1987L357600007,0006-341X,1987
946,389464800006,1085-7117,A1982NF78800004,0094-9655,1982
947,389464800006,1085-7117,000272218800001,0964-8305,2009
948,382660400002,1085-7117,A1973O944900011,0090-5364,1973
949,382660400002,1085-7117,A1982PM35100004,0306-7734,1982
950,382660400002,1085-7117,A1954UM03100005,0003-4851,1954
951,382660400002,1085-7117,A1954UM03200003,0003-4851,1954
952,382660400002,1085-7117,A1964XF37100004,1369-7412,1964
953,382660400002,1085-7117,A1989U124500010,0006-341X,1989
954,382660400002,1085-7117,A1996UC49500003,0378-3758,1996
955,382660400002,1085-7117,000272110900017,0167-9473,2010
956,382660400002,1085-7117,000266843400004,1085-7117,2009
957,382660400002,1085-7117,A1993LB23000029,0006-341X,1993
958,382660400002,1085-7117,000271795500013,0003-1305,2009
959,382660400002,1085-7117,000235129800010,0040-1706,2006
960,382660400002,1085-7117,000233290300002,0004-5608,2005
961,382660400002,1085-7117,000222118800004,1085-7117,2004
962,382660400002,1085-7117,A1984SJ80400016,0006-3444,1984
963,382660400002,1085-7117,000187388700007,0960-3174,2004
964,382660400002,1085-7117,A1982PR72700020,0006-3444,1982
965,382660400002,1085-7117,A1980KD13100006,0090-5364,1980
966,382660400002,1085-7117,A1990EF41000007,0018-8158,1990
967,382660400003,1085-7117,000177533100002,0143-9782,2000
968,382660400003,1085-7117,000224604300006,0218-348X,2004
969,382660400003,1085-7117,000078538500001,1369-7412,1999
970,382660400003,1085-7117,000285250100005,0143-9782,2011
971,382660400003,1085-7117,000183726200005,0075-8450,2003
972,382660400003,1085-7117,000231810900003,0047-259X,2005
973,382660400003,1085-7117,000248725300003,1532-6349,2007
974,382660400003,1085-7117,000288567400001,0008-4271,2011
975,382660400003,1085-7117,000221639800005,0036-1445,2004
976,382660400003,1085-7117,000306194500005,0883-4237,2012
977,382660400003,1085-7117,000349590900008,0304-4076,2015
978,382660400003,1085-7117,000311812800023,1017-0405,2012
979,382660400003,1085-7117,A1997XD52700011,0035-9246,1997
980,382660400003,1085-7117,A1994PU14700001,1063-6692,1994
981,382660400003,1085-7117,000309626900003,0378-4371,2012
982,382660400003,1085-7117,000326244000004,1369-7412,2013
983,382660400003,1085-7117,A1969D702900015,1369-7412,1969
984,382660400003,1085-7117,000256857300004,0143-9782,2008
985,382660400003,1085-7117,000171107300007,0378-3758,2001
986,382660400004,1085-7117,000370377600003,1618-2510,2016
987,382660400004,1085-7117,000368442900004,1180-4009,2015
988,382660400004,1085-7117,000304735200022,0162-1459,2012
989,382660400004,1085-7117,000358784100002,0960-3174,2015
990,382660400004,1085-7117,000280412100046,0028-0836,2010
991,382660400004,1085-7117,000353516400013,1436-3240,2015
992,382660400004,1085-7117,000287434900012,1017-0405,2011
993,382660400004,1085-7117,000300634900003,1941-1405,2012
994,382660400004,1085-7117,000335938300001,1061-8600,2014
995,382660400004,1085-7117,000240705500002,1061-8600,2006
996,382660400004,1085-7117,000351004200016,0006-3444,2015
997,382660400004,1085-7117,000179521500013,0047-259X,2002
998,382660400004,1085-7117,000283695300031,0162-1459,2010
999,382660400004,1085-7117,A1992HM14400003,0882-8121,1992
1000,382660400004,1085-7117,000087845100022,0162-1459,2000
1001,382660400004,1085-7117,000263136700009,0047-259X,2009
1002,382660400004,1085-7117,000263008900022,0162-1459,2008
1003,382660400004,1085-7117,000286684700001,1061-8600,2010
1004,382660400004,1085-7117,000179221100013,1369-7412,2002
1005,382660400004,1085-7117,000293048300011,0047-259X,2011
1006,382660400004,1085-7117,000349845800001,1548-7660,2015
1007,382660400004,1085-7117,000221531400003,0882-8121,2004
1008,382660400004,1085-7117,000317749400011,1436-3240,2013
1009,382660400004,1085-7117,000306500000009,1061-8600,2012
1010,382660400004,1085-7117,000233311100034,0162-1459,2005
1011,382660400004,1085-7117,000221244000001,1369-7412,2004
1012,382660400004,1085-7117,000279183700010,1061-8600,2010
1013,382660400004,1085-7117,000231524600002,0006-3444,2005
1014,382660400004,1085-7117,000287434900002,1017-0405,2011
1015,382660400004,1085-7117,000244904800002,1180-4009,2007
1016,382660400005,1085-7117,000254502700009,0090-5364,2008
1017,382660400005,1085-7117,000286684400008,0047-259X,2011
1018,382660400005,1085-7117,000300382500001,1932-6157,2011
1019,382660400005,1085-7117,000304735200023,0162-1459,2012
1020,382660400005,1085-7117,A1977EW56400006,0021-9002,1977
1021,382660400005,1085-7117,A1997YE03000005,0006-3444,1997
1022,382660400005,1085-7117,000328198700014,1932-6157,2013
1023,382660400005,1085-7117,000224645300014,0035-9254,2005
1024,382660400005,1085-7117,000249752300009,0162-1459,2007
1025,382660400005,1085-7117,000306193300006,1645-6726,2012
1026,382660400005,1085-7117,000326244000001,1369-7412,2013
1027,382660400005,1085-7117,000356627500010,2326-8298,2015
1028,382660400005,1085-7117,000321569100002,1874-8961,2013
1029,382660400005,1085-7117,000298629800017,1364-5021,2012
1030,382660400005,1085-7117,000306194500001,0883-4237,2012
1031,382660400005,1085-7117,000338236000025,0162-1459,2014
1032,382660400005,1085-7117,A1984TS56900011,0091-1798,1984
1033,382660400005,1085-7117,000346277500012,1369-7412,2015
1034,382660400005,1085-7117,000170107100005,1180-4009,2001
1035,382660400005,1085-7117,000291063300017,0006-3444,2011
1036,382660400005,1085-7117,000319428000017,0006-3444,2013
1037,382660400005,1085-7117,000331369500005,1369-7412,2014
1038,382660400005,1085-7117,000368999000006,1386-1999,2016
1039,382660400005,1085-7117,A1989T002300004,0167-7152,1989
1040,382660400005,1085-7117,000262731100008,1932-6157,2008
1041,382660400005,1085-7117,000250883200010,0040-1706,2007
1042,382660400005,1085-7117,000270878600013,0091-1798,2009
1043,382660400005,1085-7117,000274774500001,0304-4149,2010
1044,382660400005,1085-7117,000296646500004,1386-1999,2011
1045,382660400005,1085-7117,000293566900001,1369-7412,2011
1046,382660400005,1085-7117,000342542300004,1350-7265,2014
1047,382660400005,1085-7117,000279291200002,1386-1999,2009
1048,382660400005,1085-7117,000296973200001,1180-4009,2011
1049,382660400005,1085-7117,000209533100005,1471-082X,2002
1050,382660400005,1085-7117,000325303400027,0047-259X,2013
1051,382660400005,1085-7117,000239033700005,1180-4009,2006
1052,382660400005,1085-7117,000276786500025,0162-1459,2010
1053,382660400005,1085-7117,000314458400005,1932-6157,2012
1054,382660400005,1085-7117,000300382800009,1932-6157,2011
1055,382660400005,1085-7117,000303963100017,1017-0405,2012
1056,382660400005,1085-7117,A1992HF27600014,0162-1459,1992
1057,382660400005,1085-7117,000184473200010,1369-7412,2003
1058,382660400005,1085-7117,000262760800002,0378-3758,2009
1059,382660400005,1085-7117,000228099300016,0006-3444,2005
1060,382660400005,1085-7117,000324838300008,0043-1397,2013
1061,382660400005,1085-7117,000366379000008,0006-3444,2015
1062,382660400005,1085-7117,000287434900002,1017-0405,2011
1063,382660400005,1085-7117,000332328400001,0006-3444,2014
1064,382660400006,1085-7117,000264357100005,0048-9697,2009
1065,382660400006,1085-7117,000370377600003,1618-2510,2016
1066,382660400006,1085-7117,000393232800009,2211-6753,2016
1067,382660400006,1085-7117,A1964XF37100004,1369-7412,1964
1068,382660400006,1085-7117,000360978100003,1180-4009,2015
1069,382660400006,1085-7117,000252556100003,1180-4009,2008
1070,382660400006,1085-7117,000297930200006,1180-4009,2011
1071,382660400006,1085-7117,000317014200004,1863-8171,2013
1072,382660400006,1085-7117,000071132200023,0162-1459,1997
1073,382660400006,1085-7117,000087824000005,0099-1112,2000
1074,382660400006,1085-7117,000295233000005,1180-4009,2011
1075,382660400006,1085-7117,000349843500001,1548-7660,2014
1076,382660400006,1085-7117,000315332600009,0035-9254,2013
1077,382660400006,1085-7117,000320969500043,1352-2310,2013
1078,382660400006,1085-7117,000249752400005,1352-2310,2007
1079,382660400006,1085-7117,000274772200005,1180-4009,2010
1080,382660400006,1085-7117,000285931700007,1180-4009,2010
1081,382660400006,1085-7117,000327195400008,1471-082X,2013
1082,382660400006,1085-7117,000235644100004,1085-7117,2006
1083,382660400006,1085-7117,000359145500013,1618-2510,2015
1084,382660400006,1085-7117,000316390500008,0266-4763,2013
1085,382660400006,1085-7117,000322633600005,1096-2247,2013
1086,382660400006,1085-7117,000230510600006,1180-4009,2005
1087,382660400007,1085-7117,000258547300012,1436-3240,2008
1088,382660400007,1085-7117,A1991FN78900025,0162-1459,1991
1089,382660400007,1085-7117,000254502700009,0090-5364,2008
1090,382660400007,1085-7117,000278340000014,1180-4009,2010
1091,382660400007,1085-7117,000334446000024,1436-3240,2014
1092,382660400007,1085-7117,000165146300004,0039-0402,2000
1093,382660400007,1085-7117,000089773300017,1369-7412,2000
1094,382660400007,1085-7117,A1996VL51300005,1057-7149,1996
1095,382660400007,1085-7117,000188780400003,0090-5364,2003
1096,382660400007,1085-7117,000398003000014,1436-3240,2017
1097,382660400007,1085-7117,000368912400003,2211-6753,2015
1098,382660400007,1085-7117,000170353900003,1369-7412,2001
1099,382660400007,1085-7117,000221639800005,0036-1445,2004
1100,382660400007,1085-7117,000226812000001,1436-3240,2005
1101,382660400007,1085-7117,000299101000012,1180-4009,2012
1102,382660400007,1085-7117,000242326600005,0924-9907,2006
1103,382660400007,1085-7117,000234957200001,0262-8856,2006
1104,382660400007,1085-7117,000081073200009,0167-7152,1999
1105,382660400007,1085-7117,A1977DY62900002,0035-9246,1977
1106,382660400007,1085-7117,A1992HF27600014,0162-1459,1992
1107,382660400007,1085-7117,000209532900004,1471-082X,2002
1108,382660400008,1085-7117,000077944900008,0006-3444,1998
1109,382660400008,1085-7117,000340493800003,0303-6898,2014
1110,382660400008,1085-7117,000306193300005,1645-6726,2012
1111,382660400008,1085-7117,A1994PM47300003,1180-4009,1994
1112,382660400008,1085-7117,000287434900012,1017-0405,2011
1113,382660400008,1085-7117,A1990ED45700001,0035-9246,1990
1114,382660400008,1085-7117,A1984TS56900011,0091-1798,1984
1115,382660400008,1085-7117,000262131400003,0035-9254,2009
1116,382660400008,1085-7117,000182986800013,1369-7412,2003
1117,382660400008,1085-7117,A1980KM59000062,0001-8678,1980
1118,382660400008,1085-7117,000331369500005,1369-7412,2014
1119,382660400008,1085-7117,000317547700009,0029-8018,2013
1120,382660400008,1085-7117,000180073300020,0309-1708,2002
1121,382660400008,1085-7117,000222737000004,0262-6667,2004
1122,382660400008,1085-7117,A1997WP77100011,0035-9246,1997
1123,382660400008,1085-7117,000182986800012,1369-7412,2003
1124,382660400008,1085-7117,000310232000002,0960-3174,2012
1125,382660400008,1085-7117,A1975V350400008,0090-5364,1975
1126,382660400008,1085-7117,000342399400026,1932-6157,2014
1127,382660400008,1085-7117,000332610300007,1085-7117,2014
1128,382660400008,1085-7117,000085327600008,1369-7412,2000
1129,382660400008,1085-7117,A1997XK26000001,0006-3444,1997
1130,382660400008,1085-7117,000231524600002,0006-3444,2005
1131,382660400008,1085-7117,000088919800013,0303-6898,2000
1132,382660400008,1085-7117,A1992JM13900003,0931-1955,1992
1133,382660400009,1085-7117,A1982PX26600008,0035-9246,1982
1134,382660400009,1085-7117,A1996WA79400001,0883-4237,1996
1135,382660400009,1085-7117,A1969E531100001,1369-7412,1969
1136,382660400009,1085-7117,000207654700016,1938-7989,2008
1137,382660400009,1085-7117,000072996300001,0006-3444,1998
1138,382660400009,1085-7117,000184137400015,0162-1459,2003
1139,382660400009,1085-7117,000207447000014,1931-6690,2006
1140,382660400009,1085-7117,000078057400001,0045-5067,1998
1141,382660400009,1085-7117,A1993LP19100001,0035-9246,1993
1142,382660400009,1085-7117,000221572500002,0162-1459,2004
1143,382660400009,1085-7117,000077944900005,0006-3444,1998
1144,382660400009,1085-7117,000230974900009,0277-6715,2005
1145,382660400009,1085-7117,000221572500023,0162-1459,2004
1146,382660400009,1085-7117,000207855300017,1935-7524,2009
1147,382660400010,1085-7117,000323981100002,1991-959X,2013
1148,382660400010,1085-7117,000257674700010,1369-7412,2008
1149,382660400010,1085-7117,A1991FH21800001,0020-3157,1991
1150,382660400010,1085-7117,000297366000004,0006-3444,2011
1151,382660400010,1085-7117,000304735200023,0162-1459,2012
1152,382660400010,1085-7117,000276016900008,1061-8600,2010
1153,382660400010,1085-7117,000252122500012,1369-7412,2008
1154,382660400010,1085-7117,000335938300001,1061-8600,2014
1155,382660400010,1085-7117,000265571000009,0167-9473,2009
1156,382660400010,1085-7117,000174685600013,0006-3444,2002
1157,382660400010,1085-7117,000244361000029,0162-1459,2007
1158,382660400010,1085-7117,000076328200005,1352-8505,1998
1159,382660400010,1085-7117,000299101000003,1180-4009,2012
1160,382660400010,1085-7117,000263008900022,0162-1459,2008
1161,382660400010,1085-7117,000244258700012,0090-5364,2006
1162,382660400010,1085-7117,000293566900001,1369-7412,2011
1163,382660400010,1085-7117,000239033700005,1180-4009,2006
1164,382660400010,1085-7117,000300382800009,1932-6157,2011
1165,382660400010,1085-7117,000346827500017,0006-341X,2014
1166,382660400010,1085-7117,A1992HF27600014,0162-1459,1992
1167,382660400010,1085-7117,000221244000001,1369-7412,2004
1168,382660400010,1085-7117,000290459900009,1017-0405,2011
1169,382660400010,1085-7117,000225686900006,1369-7412,2005
1170,382660400010,1085-7117,000293716500001,0090-5364,2011
1171,382660400010,1085-7117,000328750800006,0035-9254,2014
1172,382660400011,1085-7117,000354540700006,2041-210X,2015
1173,382660400011,1085-7117,000352585700026,0006-341X,2015
1174,382660400011,1085-7117,000294232000001,1548-7660,2011
1175,382660400011,1085-7117,000391932100023,0006-341X,2016
1176,382660400011,1085-7117,000181629500029,0012-9658,2003
1177,375713900001,1085-7117,000183735100018,0006-341X,2003
1178,375713900001,1085-7117,000346633600010,1085-7117,2014
1179,375713900001,1085-7117,000242477500002,1085-7117,2006
1180,375713900001,1085-7117,000243126900005,0266-4763,2007
1181,375713900001,1085-7117,A1986D646100001,0006-3444,1986
1182,375713900001,1085-7117,000368342900028,0002-1962,2015
1183,375713900001,1085-7117,000241811000002,0021-8596,2006
1184,375713900001,1085-7117,000334598000007,1369-1473,2014
1185,375713900001,1085-7117,000330034900004,1369-1473,2013
1186,375713900001,1085-7117,000356593900003,1369-1473,2015
1187,375713900001,1085-7117,000287211500002,0323-3847,2011
1188,375713900001,1085-7117,000236315400014,0006-341X,2006
1189,375713900001,1085-7117,A1986D646100002,0006-3444,1986
1190,375713900002,1085-7117,A1993MR63600030,0006-341X,1993
1191,375713900002,1085-7117,000304403800002,1085-7117,2012
1192,375713900002,1085-7117,A1987G422500006,0080-4630,1987
1193,375713900002,1085-7117,A1950YH06300009,1369-7412,1950
1194,375713900002,1085-7117,A1977DM46400002,0035-9246,1977
1195,375713900002,1085-7117,A1984TW42600011,0162-1459,1984
1196,375713900002,1085-7117,A1997XV52300017,0006-341X,1997
1197,375713900002,1085-7117,A1971L054700013,0006-3444,1971
1198,375713900002,1085-7117,000375713900001,1085-7117,2016
1199,375713900002,1085-7117,000346633600006,1085-7117,2014
1200,375713900002,1085-7117,A19647270A00068,0006-341X,1964
1201,375713900003,1085-7117,A1993KZ60400003,0025-5564,1993
1202,375713900003,1085-7117,000298206400018,0925-2312,2012
1203,375713900003,1085-7117,000265731600004,1364-503X,2009
1204,375713900003,1085-7117,000313541200029,0006-3495,2013
1205,375713900003,1085-7117,A1976CN43600003,0018-9286,1976
1206,375713900003,1085-7117,000250673800015,1367-4803,2007
1207,375713900003,1085-7117,A1952UH81500008,0022-3751,1952
1208,375713900003,1085-7117,000181380200018,1471-0072,2003
1209,375713900003,1085-7117,A1985AYD9600011,0025-5564,1985
1210,375713900003,1085-7117,A1991EU07100029,0002-9513,1991
1211,375713900003,1085-7117,000240525300011,0022-5193,2006
1212,375713900003,1085-7117,000301048500017,0008-4034,2012
1213,375713900003,1085-7117,000318500600003,0092-8240,2013
1214,375713900003,1085-7117,000268107100011,1367-4803,2009
1215,375713900003,1085-7117,000332145500006,0361-0926,2014
1216,375713900003,1085-7117,A1971K091800011,0012-9682,1971
1217,375713900003,1085-7117,A1996VQ96000002,0378-4754,1996
1218,375713900003,1085-7117,000222186500009,0036-1399,2004
1219,375713900004,1085-7117,000281950000026,0006-341X,2010
1220,375713900004,1085-7117,000081160100006,0090-5364,1999
1221,375713900004,1085-7117,A1994MV58500002,0035-9254,1994
1222,375713900004,1085-7117,000250463000003,0092-8240,2007
1223,375713900004,1085-7117,000221118500008,0277-6715,2004
1224,375713900004,1085-7117,000182132800005,1567-567X,2003
1225,375713900004,1085-7117,A1987G462600012,0162-1459,1987
1226,375713900004,1085-7117,000288386800027,0006-341X,2011
1227,375713900004,1085-7117,A1990DZ69500010,0006-341X,1990
1228,375713900004,1085-7117,000261962600002,0964-1998,2009
1229,375713900004,1085-7117,000239750500008,0277-6715,2006
1230,375713900004,1085-7117,000222723600008,1465-4644,2004
1231,375713900004,1085-7117,000179530000059,0027-8424,2002
1232,375713900004,1085-7117,000173997500005,0162-1459,2002
1233,375713900004,1085-7117,000250724400003,0277-6715,2007
1234,375713900004,1085-7117,A1997XE29600043,0162-1459,1997
1235,375713900004,1085-7117,000230007200004,1352-0504,2005
1236,375713900004,1085-7117,000227989100004,0962-2802,2005
1237,375713900005,1085-7117,A1986E462600001,0035-9246,1986
1238,375713900005,1085-7117,A1977CV78500002,0040-1706,1977
1239,375713900005,1085-7117,000233223500026,0361-5995,2005
1240,375713900005,1085-7117,A1977DM46400001,0035-9246,1977
1241,375713900005,1085-7117,A1989AD08700002,0162-1459,1989
1242,375713900005,1085-7117,A1997YG64900003,1090-0241,1997
1243,375713900005,1085-7117,000072828100010,0035-9254,1998
1244,375713900005,1085-7117,000243145800010,1537-5110,2006
1245,375713900005,1085-7117,000344966400005,0100-0683,2014
1246,375713900005,1085-7117,A1993LZ06500002,0006-3444,1993
1247,375713900005,1085-7117,A1973S622900001,0073-2230,1973
1248,375713900005,1085-7117,000308880500007,0951-4198,2012
1249,375713900005,1085-7117,A1985AUB9700009,0755-0685,1985
1250,375713900005,1085-7117,A1980KS00500002,0361-5995,1980
1251,375713900005,1085-7117,A1989AQ09600013,0162-1459,1989
1252,375713900006,1085-7117,000228703400006,0167-5877,2005
1253,375713900006,1085-7117,000167376900020,0006-341X,2001
1254,375713900006,1085-7117,000321407400010,0167-5877,2013
1255,375713900006,1085-7117,A1969E531100001,1369-7412,1969
1256,375713900006,1085-7117,000180895700005,0035-9254,2003
1257,375713900006,1085-7117,000183370400007,1085-7117,2003
1258,375713900006,1085-7117,000187792200005,1085-7117,2003
1259,375713900006,1085-7117,A1980JJ43400020,0006-341X,1980
1260,375713900006,1085-7117,000168610000015,0002-9262,2001
1261,375713900006,1085-7117,A1991FE49000010,0035-9246,1991
1262,375713900006,1085-7117,000332018100008,0003-1305,2014
1263,375713900006,1085-7117,000281950000020,0006-341X,2010
1264,375713900006,1085-7117,A1995QE79800010,0002-9262,1995
1265,375713900006,1085-7117,000221572500023,0162-1459,2004
1266,375713900006,1085-7117,000089242200005,0960-3174,2000
1267,375713900006,1085-7117,000222489000007,0277-6715,2004
1268,375713900006,1085-7117,000178785000001,0167-5877,2002
1269,375713900007,1085-7117,A1990DD97300049,0028-0836,1990
1270,375713900007,1085-7117,000226423700005,0028-646X,2005
1271,375713900007,1085-7117,000072661400002,0936-577X,1997
1272,375713900007,1085-7117,000227473800006,0165-0009,2005
1273,375713900007,1085-7117,000178986600009,0012-9682,2002
1274,375713900007,1085-7117,000266458300034,0002-8282,2009
1275,375713900007,1085-7117,000312093000026,0002-8282,2012
1276,375713900007,1085-7117,A1984SR95900003,0012-9682,1984
1277,375713900007,1085-7117,A1981MR77800002,0006-3444,1981
1278,375713900007,1085-7117,000182579800038,0036-8075,2003
1279,375713900007,1085-7117,000085374600005,0930-7575,2000
1280,375713900007,1085-7117,000240968100008,0027-8424,2006
1281,375713900007,1085-7117,A1979GH66400010,0012-9682,1979
1282,375713900007,1085-7117,A1983RR02900014,0012-9682,1983
1283,375713900007,1085-7117,000293222400058,0036-8075,2011
1284,375713900007,1085-7117,000072661400006,0936-577X,1997
1285,375713900007,1085-7117,A1983QT15400015,0733-3021,1983
1286,375713900007,1085-7117,A1994PJ23200001,0002-8282,1994
1287,375713900007,1085-7117,000177521400001,0936-577X,2002
1288,375713900007,1085-7117,000242038700004,0044-7447,2006
1289,375713900007,1085-7117,000236225300005,0027-8424,2006
1290,375713900007,1085-7117,A1989AD58200027,0028-0836,1989
1291,375713900007,1085-7117,A1987J852200011,0027-0644,1987
1292,375713900007,1085-7117,A1994MQ78000049,0028-0836,1994
1293,375713900007,1085-7117,000269806600018,0027-8424,2009
1294,375713900007,1085-7117,A1994MK67500004,0304-4076,1994
1295,375713900007,1085-7117,000235516400001,0894-8755,2006
1296,375713900007,1085-7117,000292078700005,0021-8596,2011
1297,375713900007,1085-7117,000254579100004,0169-5150,2008
1298,375713900007,1085-7117,000281527400007,2040-5790,2010
1299,375713900007,1085-7117,000277083900007,1364-985X,2010
1300,375713900007,1085-7117,000256940500007,0365-2807,2008
1301,375713900007,1085-7117,000375375800001,1352-8505,2016
1302,375713900007,1085-7117,000338294300007,0924-6460,2014
1303,375713900007,1085-7117,000329079300008,1161-0301,2014
1304,375713900007,1085-7117,000355338000005,0020-7128,2015
1305,375713900007,1085-7117,000362731000008,0899-8418,2015
1306,375713900007,1085-7117,000311649400006,1948-8327,2012
1307,375713900007,1085-7117,000076265000002,0002-8282,1998
1308,375713900007,1085-7117,000173668900002,0162-1912,2001
1309,375713900007,1085-7117,000266832800003,0895-3309,2009
1310,375713900007,1085-7117,000246566000013,1389-9341,2007
1311,375713900007,1085-7117,000334867800033,0036-8075,2014
1312,375713900007,1085-7117,000263121900001,0034-6535,2009
