ISSN,TITLE,TOT_DEGREE,TOT_ART
1346-9843,CIRCULATION JOURNAL,1,0
0020-7225,INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,4,0
0008-5472,CANCER RESEARCH,7,0
1097-6647,JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,6,0
0036-1410,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,3,0
0997-7546,EUROPEAN JOURNAL OF MECHANICS B-FLUIDS,2,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,2,0
0723-4864,EXPERIMENTS IN FLUIDS,5,0
0764-583X,ESAIM-MATHEMATICAL MODELLING AND NUMERICAL ANALYSIS-MODELISATION MATHEMATIQUE ET ANALYSE NUMERIQUE,18,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,68,0
1941-2711,JOURNAL OF AEROSOL MEDICINE AND PULMONARY DRUG DELIVERY,5,0
0034-5687,RESPIRATION PHYSIOLOGY,5,0
0195-668X,EUROPEAN HEART JOURNAL,9,0
0301-5629,ULTRASOUND IN MEDICINE AND BIOLOGY,9,0
0895-6111,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,12,0
2168-1163,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING-IMAGING AND VISUALIZATION,1,0
0730-725X,MAGNETIC RESONANCE IMAGING,3,0
2047-2404,EUROPEAN HEART JOURNAL-CARDIOVASCULAR IMAGING,4,0
0001-4575,ACCIDENT ANALYSIS AND PREVENTION,1,0
1538-9588,TRAFFIC INJURY PREVENTION,2,0
0001-6470,ACTA ORTHOPAEDICA SCANDINAVICA,4,0
1065-9471,HUMAN BRAIN MAPPING,3,0
1687-6180,EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING,1,0
1746-8094,BIOMEDICAL SIGNAL PROCESSING AND CONTROL,2,0
0266-5611,INVERSE PROBLEMS,5,0
1061-8562,INTERNATIONAL JOURNAL OF COMPUTATIONAL FLUID DYNAMICS,3,0
1877-0509,"ICCS 2010 - INTERNATIONAL CONFERENCE ON COMPUTATIONAL SCIENCE, PROCEEDINGS",1,0
0885-7474,JOURNAL OF SCIENTIFIC COMPUTING,8,0
1540-3467,MULTISCALE MODELING & SIMULATION,3,0
0036-1445,SIAM REVIEW,9,0
1440-1681,CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,1,0
0020-7462,INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS,4,0
0032-5155,PORTUGALIAE MATHEMATICA,1,0
0363-0129,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,1,0
0044-2275,ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND PHYSIK,2,0
1937-1632,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES S,1,0
1019-7168,ADVANCES IN COMPUTATIONAL MATHEMATICS,1,0
1439-7358,MATHEMATICAL MODELING AND NUMERICAL SIMULATION IN CONTINUUM MECHANICS,2,0
1017-1398,NUMERICAL ALGORITHMS,2,0
1358-863X,VASCULAR MEDICINE,1,0
0025-5718,MATHEMATICS OF COMPUTATION,12,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,7,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,17,0
1869-408X,CARDIOVASCULAR ENGINEERING AND TECHNOLOGY,4,0
1010-7940,EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY,14,0
0022-5223,JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,38,0
0966-8519,JOURNAL OF HEART VALVE DISEASE,21,0
0003-4975,ANNALS OF THORACIC SURGERY,44,0
0886-0440,JOURNAL OF CARDIAC SURGERY,3,0
0301-9322,INTERNATIONAL JOURNAL OF MULTIPHASE FLOW,2,0
0022-2828,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,4,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,6,0
1525-2167,EUROPEAN JOURNAL OF ECHOCARDIOGRAPHY,5,0
1434-7229,JOURNAL OF ARTIFICIAL ORGANS,1,0
2042-8898,INTERFACE FOCUS,7,0
0889-8561,IMMUNOLOGY AND ALLERGY CLINICS OF NORTH AMERICA,2,0
0342-4642,INTENSIVE CARE MEDICINE,1,0
1083-4435,IEEE-ASME TRANSACTIONS ON MECHATRONICS,2,0
0190-9622,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,1,0
0012-3692,CHEST,3,0
1081-1206,ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY,1,0
0021-5198,JAPANESE JOURNAL OF PHARMACOLOGY,1,0
1559-3959,JOURNAL OF MECHANICS OF MATERIALS AND STRUCTURES,2,0
0002-9343,AMERICAN JOURNAL OF MEDICINE,2,0
1557-170X,2011 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC),10,0
0001-6772,ACTA PHYSIOLOGICA SCANDINAVICA,2,0
0007-0920,BRITISH JOURNAL OF CANCER,4,0
1556-1801,NETWORKS AND HETEROGENEOUS MEDIA,1,0
0168-3659,JOURNAL OF CONTROLLED RELEASE,3,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,1,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA,5,0
1073-9688,MICROCIRCULATION-LONDON,2,0
1474-175X,NATURE REVIEWS CANCER,4,0
0959-8049,EUROPEAN JOURNAL OF CANCER,2,0
0305-7372,CANCER TREATMENT REVIEWS,1,0
0036-553X,SCANDINAVIAN JOURNAL OF HAEMATOLOGY,1,0
0344-5704,CANCER CHEMOTHERAPY AND PHARMACOLOGY,1,0
0022-3573,JOURNAL OF PHARMACY AND PHARMACOLOGY,1,0
0376-7388,JOURNAL OF MEMBRANE SCIENCE,1,0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,9,0
1040-7782,NUMERICAL HEAT TRANSFER PART A-APPLICATIONS,2,0
0020-7128,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,3,0
0905-6947,INDOOR AIR,1,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,4,0
1465-9921,RESPIRATORY RESEARCH,1,0
0954-6111,RESPIRATORY MEDICINE,3,0
0022-1481,JOURNAL OF HEAT TRANSFER-TRANSACTIONS OF THE ASME,1,0
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,1,0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,29,0
0300-5623,UROLOGICAL RESEARCH,3,0
0892-7790,JOURNAL OF ENDOUROLOGY,1,0
1094-3420,INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,2,0
1743-4270,NATURE CLINICAL PRACTICE UROLOGY,1,0
0302-2838,EUROPEAN UROLOGY,3,0
1757-899X,9TH WORLD CONGRESS ON COMPUTATIONAL MECHANICS AND 4TH ASIAN PACIFIC CONGRESS ON COMPUTATIONAL MECHANICS,1,0
1424-8832,PATHOPHYSIOLOGY OF HAEMOSTASIS AND THROMBOSIS,3,0
0026-2862,MICROVASCULAR RESEARCH,7,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,2,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,7,0
1078-8956,NATURE MEDICINE,3,0
0003-9985,ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,1,0
1468-4349,PROGRESS IN COMPUTATIONAL FLUID DYNAMICS,1,0
0957-5235,BLOOD COAGULATION & FIBRINOLYSIS,1,0
1065-6251,CURRENT OPINION IN HEMATOLOGY,2,0
0927-6467,RUSSIAN JOURNAL OF NUMERICAL ANALYSIS AND MATHEMATICAL MODELLING,3,0
0091-679X(print),COMPUTATIONAL METHODS IN CELL BIOLOGY,1,0
0888-5885,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,2,0
0271-5333,RADIOGRAPHICS,4,0
0019-7866,INDUSTRIAL AND ENGINEERING CHEMISTRY,1,0
2152-4947,TISSUE ENGINEERING,1,0
0952-3480,NMR IN BIOMEDICINE,2,0
0028-3940,NEURORADIOLOGY,1,0
1877-7503,JOURNAL OF COMPUTATIONAL SCIENCE,1,0
1531-3492,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,1,0
0011-9164,DESALINATION,1,0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,1,0
1063-651X,PHYSICAL REVIEW E,2,0
0021-3764,BULLETIN OF THE JSME-JAPAN SOCIETY OF MECHANICAL ENGINEERS,1,0
0029-5493,NUCLEAR ENGINEERING AND DESIGN,1,0
0272-0590,FUNDAMENTAL AND APPLIED TOXICOLOGY,1,0
0021-8502,JOURNAL OF AEROSOL SCIENCE,14,0
0008-4212,CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,1,0
0895-8378,INHALATION TOXICOLOGY,2,0
0724-8741,PHARMACEUTICAL RESEARCH,3,0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,1,0
0021-8987,JOURNAL OF APPLIED PHYSIOLOGY,8,0
0003-276X,ANATOMICAL RECORD,4,0
1680-0737,26TH SOUTHERN BIOMEDICAL ENGINEERING CONFERENCE: SBEC 2010,3,0
1569-9048,RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY,12,0
0146-2806,CURRENT PROBLEMS IN CARDIOLOGY,2,0
1476-7120,CARDIOVASCULAR ULTRASOUND,1,0
1955-2513,INTERNATIONAL JOURNAL OF INTERACTIVE DESIGN AND MANUFACTURING - IJIDEM,1,0
2195-4356,"ADVANCES ON MECHANICS, DESIGN ENGINEERING AND MANUFACTURING",1,0
0022-0337,JOURNAL OF DENTAL EDUCATION,1,0
0002-9416,AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,1,0
1472-6831,BMC ORAL HEALTH,2,0
0022-0345,JOURNAL OF DENTAL RESEARCH,5,0
1434-5293,JOURNAL OF OROFACIAL ORTHOPEDICS-FORTSCHRITTE DER KIEFERORTHOPADIE,1,0
2212-4403,ORAL SURGERY ORAL MEDICINE ORAL PATHOLOGY ORAL RADIOLOGY,1,0
0003-3219,ANGLE ORTHODONTIST,6,0
0250-832X,DENTOMAXILLOFACIAL RADIOLOGY,2,0
1991-7902,JOURNAL OF DENTAL SCIENCES,1,0
0141-5387,EUROPEAN JOURNAL OF ORTHODONTICS,1,0
0743-1619,"PROCEEDINGS OF THE 2003 AMERICAN CONTROL CONFERENCE, VOLS 1-6",1,0
1292-8119,ESAIM-CONTROL OPTIMISATION AND CALCULUS OF VARIATIONS,1,0
0268-3555,PHLEBOLOGY,1,0
0010-4485,COMPUTER-AIDED DESIGN,2,0
0890-5339,JOURNAL OF ORTHOPAEDIC TRAUMA,4,0
1229-6929,KOREAN JOURNAL OF RADIOLOGY,1,0
0883-5403,JOURNAL OF ARTHROPLASTY,1,0
0284-1851,ACTA RADIOLOGICA,1,0
1877-0568,ORTHOPAEDICS & TRAUMATOLOGY-SURGERY & RESEARCH,1,0
1471-2474,BMC MUSCULOSKELETAL DISORDERS,1,0
1615-147X,STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,10,0
0930-1038,SURGICAL AND RADIOLOGIC ANATOMY,3,0
0918-8959,ENDOCRINE JOURNAL,1,0
0277-786X,NEURAL AND STOCHASTIC METHODS IN IMAGE AND SIGNAL PROCESSING,5,0
0003-3022,ANESTHESIOLOGY,2,0
0007-0769,BRITISH HEART JOURNAL,5,0
0368-4245,JOURNAL OF THE SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,1,0
1094-687X,"2005 27th Annual International Conference of the IEEE Engineering in Medicine and Biology Society, Vols 1-7",4,0
0263-6352,JOURNAL OF HYPERTENSION,1,0
0047-1828,JAPANESE CIRCULATION JOURNAL-ENGLISH EDITION,2,0
0001-1452,AIAA JOURNAL,3,0
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,1,0
0749-159X,NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS,2,0
0033-5835,QUARTERLY REVIEWS OF BIOPHYSICS,2,0
1664-042X,FRONTIERS IN PHYSIOLOGY,4,0
0306-4565,JOURNAL OF THERMAL BIOLOGY,1,0
0018-9464,IEEE TRANSACTIONS ON MAGNETICS,2,0
0942-8925,ABDOMINAL IMAGING,2,0
0304-8853,JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS,1,0
0167-7322,JOURNAL OF MOLECULAR LIQUIDS,1,0
0006-355X,BIORHEOLOGY,11,0
0967-3334,PHYSIOLOGICAL MEASUREMENT,2,0
0001-6268,ACTA NEUROCHIRURGICA,1,0
0003-0007,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,1,0
1759-8478,JOURNAL OF NEUROINTERVENTIONAL SURGERY,1,0
0959-2989,BIO-MEDICAL MATERIALS AND ENGINEERING,1,0
1043-4046,ADVANCES IN PHYSIOLOGY EDUCATION,4,0
1424-7860,SWISS MEDICAL WEEKLY,1,0
0742-2822,ECHOCARDIOGRAPHY-A JOURNAL OF CARDIOVASCULAR ULTRASOUND AND ALLIED TECHNIQUES,2,0
1936-878X,JACC-CARDIOVASCULAR IMAGING,4,0
0001-8708,ADVANCES IN MATHEMATICS,1,0
0276-6574,"2012 COMPUTING IN CARDIOLOGY (CINC), VOL 39",3,0
0147-8389,PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY,1,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,2,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,5,0
0300-0729,RHINOLOGY,4,0
0023-852X,LARYNGOSCOPE,7,0
0194-5998,OTOLARYNGOLOGY-HEAD AND NECK SURGERY,7,0
0301-1569,ORL-JOURNAL FOR OTO-RHINO-LARYNGOLOGY AND ITS RELATED SPECIALTIES,1,0
2042-6976,INTERNATIONAL FORUM OF ALLERGY & RHINOLOGY,2,0
1945-8924,AMERICAN JOURNAL OF RHINOLOGY & ALLERGY,2,0
0937-4477,EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY,1,0
0196-0709,AMERICAN JOURNAL OF OTOLARYNGOLOGY,2,0
1050-6586,AMERICAN JOURNAL OF RHINOLOGY,1,0
1521-2491,ARCHIVES OF FACIAL PLASTIC SURGERY,2,0
2168-6076,JAMA FACIAL PLASTIC SURGERY,1,0
0381-6605,JOURNAL OF OTOLARYNGOLOGY,1,0
0022-2151,JOURNAL OF LARYNGOLOGY AND OTOLOGY,1,0
0886-4470,ARCHIVES OF OTOLARYNGOLOGY-HEAD & NECK SURGERY,2,0
0022-3913,JOURNAL OF PROSTHETIC DENTISTRY,4,0
1758-5082,BIOFABRICATION,1,0
0962-9351,MEDIATORS OF INFLAMMATION,1,0
0957-4530,JOURNAL OF MATERIALS SCIENCE-MATERIALS IN MEDICINE,2,0
1523-0899,CLINICAL IMPLANT DENTISTRY AND RELATED RESEARCH,1,0
1523-9829(print),"ANNUAL REVIEW OF BIOMEDICAL ENGINEERING, VOL 16",1,0
0965-9978,ADVANCES IN ENGINEERING SOFTWARE,1,0
0167-4730,STRUCTURAL SAFETY,1,0
0905-7161,CLINICAL ORAL IMPLANTS RESEARCH,2,0
1547-0091,JOURNAL OF COATINGS TECHNOLOGY AND RESEARCH,1,0
1429-2955,JOURNAL OF THEORETICAL AND APPLIED MECHANICS,1,0
1547-5816,JOURNAL OF INDUSTRIAL AND MANAGEMENT OPTIMIZATION,1,0
1609-0985,JOURNAL OF MEDICAL AND BIOLOGICAL ENGINEERING,1,0
1310-2818,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1,0
0738-0666,JOURNAL OF MECHANICAL DESIGN,2,0
0934-4373,STRUCTURAL OPTIMIZATION,1,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,1,0
0006-4971,BLOOD,8,0
1793-5458,JOURNAL OF INNOVATIVE OPTICAL HEALTH SCIENCES,1,0
0022-4073,JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER,2,0
1559-128X,APPLIED OPTICS,1,0
0022-4928,JOURNAL OF THE ATMOSPHERIC SCIENCES,2,0
1083-7159,ONCOLOGIST,1,0
0003-6935,APPLIED OPTICS,1,0
1340-6000,OPTICAL REVIEW,1,0
0953-4180,BEHAVIOURAL NEUROLOGY,1,0
0364-5134,ANNALS OF NEUROLOGY,2,0
0021-9967,JOURNAL OF COMPARATIVE NEUROLOGY,2,0
1532-8546,"STAPP CAR CRASH JOURNAL, VOL 51",4,0
1359-835X,COMPOSITES PART A-APPLIED SCIENCE AND MANUFACTURING,2,0
0039-2480,STROJNISKI VESTNIK-JOURNAL OF MECHANICAL ENGINEERING,1,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,2,0
1996-1944,MATERIALS,2,0
1073-8584,NEUROSCIENTIST,1,0
1931-7557,BRAIN IMAGING AND BEHAVIOR,1,0
0925-7535,SAFETY SCIENCE,1,0
1744-683X,SOFT MATTER,1,0
0924-9907,JOURNAL OF MATHEMATICAL IMAGING AND VISION,6,0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,4,0
0093-6413,MECHANICS RESEARCH COMMUNICATIONS,1,0
0278-4297,JOURNAL OF ULTRASOUND IN MEDICINE,5,0
0276-5047,ARTERIOSCLEROSIS,4,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,1,0
0954-6820,JOURNAL OF INTERNAL MEDICINE,2,0
0278-6826,AEROSOL SCIENCE AND TECHNOLOGY,8,0
0890-5096,ANNALS OF VASCULAR SURGERY,4,0
0102-8650,ACTA CIRURGICA BRASILEIRA,1,0
1526-6028,JOURNAL OF ENDOVASCULAR THERAPY,6,0
0160-2446,JOURNAL OF CARDIOVASCULAR PHARMACOLOGY,1,0
0002-9610,AMERICAN JOURNAL OF SURGERY,5,0
0027-0644,MONTHLY WEATHER REVIEW,8,0
1463-5003,OCEAN MODELLING,1,0
0280-6495,TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY,4,0
0895-7061,AMERICAN JOURNAL OF HYPERTENSION,3,0
1436-3240,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1,0
0148-0227,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,1,0
1066-033X,IEEE CONTROL SYSTEMS MAGAZINE,1,0
1023-5809,NONLINEAR PROCESSES IN GEOPHYSICS,1,0
0035-9009,QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,2,0
2169-9275,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,1,0
0256-1530,ADVANCES IN ATMOSPHERIC SCIENCES,1,0
0165-2125,WAVE MOTION,1,0
1556-603X,IEEE COMPUTATIONAL INTELLIGENCE MAGAZINE,1,0
1077-3142,COMPUTER VISION AND IMAGE UNDERSTANDING,11,0
0893-6080,NEURAL NETWORKS,1,0
0049-3848,THROMBOSIS RESEARCH,1,0
0958-0670,EXPERIMENTAL PHYSIOLOGY,4,0
1748-1708,ACTA PHYSIOLOGICA,3,0
0023-6837,LABORATORY INVESTIGATION,1,0
1098-3511,HEART SURGERY FORUM,2,0
0039-2103,STRAIN,2,0
1550-2287,INTERNATIONAL JOURNAL FOR COMPUTATIONAL METHODS IN ENGINEERING SCIENCE & MECHANICS,1,0
0828-282X,CANADIAN JOURNAL OF CARDIOLOGY,2,0
0010-4809,COMPUTERS AND BIOMEDICAL RESEARCH,1,0
1355-6037,HEART,3,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,11,0
1539-2791,NEUROINFORMATICS,1,0
1405-5546,COMPUTACION Y SISTEMAS,1,0
0022-2488,JOURNAL OF MATHEMATICAL PHYSICS,1,0
0013-4694,ELECTROENCEPHALOGRAPHY AND CLINICAL NEUROPHYSIOLOGY,1,0
1094-8341,PHYSIOLOGICAL GENOMICS,2,0
1523-3782,CURRENT CARDIOLOGY REPORTS,1,0
1936-8798,JACC-CARDIOVASCULAR INTERVENTIONS,7,0
1937-5387,JOURNAL OF CARDIOVASCULAR TRANSLATIONAL RESEARCH,2,0
0167-8655,PATTERN RECOGNITION LETTERS,4,0
0734-189X,COMPUTER VISION GRAPHICS AND IMAGE PROCESSING,4,0
0360-0300,ACM COMPUTING SURVEYS,1,0
1318-2099,RADIOLOGY AND ONCOLOGY,1,0
0018-9472,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,2,0
1861-6410,INTERNATIONAL JOURNAL OF COMPUTER ASSISTED RADIOLOGY AND SURGERY,3,0
1017-9909,JOURNAL OF ELECTRONIC IMAGING,1,0
0218-0014,INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,1,0
0013-7944,ENGINEERING FRACTURE MECHANICS,3,0
0142-1123,INTERNATIONAL JOURNAL OF FATIGUE,2,0
1631-073X,COMPTES RENDUS MATHEMATIQUE,3,0
1931-6828,VARIATIONAL ANALYSIS AND AEROSPACE ENGINEERING: MATHEMATICAL CHALLENGES FOR AEROSPACE DESIGN,2,0
0340-2061,ANATOMY AND EMBRYOLOGY,2,0
0903-4641,APMIS,1,0
0306-9877,MEDICAL HYPOTHESES,1,0
1050-6934,JOURNAL OF LONG-TERM EFFECTS OF MEDICAL IMPLANTS,1,0
1058-2916,ASAIO JOURNAL,6,0
0967-0661,CONTROL ENGINEERING PRACTICE,1,0
0044-2267,ZAMM-ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND MECHANIK,2,0
0021-9355,JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,11,0
0935-1175,CONTINUUM MECHANICS AND THERMODYNAMICS,1,0
1234-1010,MEDICAL SCIENCE MONITOR,1,0
0266-3538,COMPOSITES SCIENCE AND TECHNOLOGY,2,0
0936-8051,ARCHIVES OF ORTHOPAEDIC AND TRAUMA SURGERY,2,0
1745-3674,ACTA ORTHOPAEDICA,1,0
0022-5282,JOURNAL OF TRAUMA-INJURY INFECTION AND CRITICAL CARE,7,0
0147-7447,ORTHOPEDICS,1,0
0161-7567,JOURNAL OF APPLIED PHYSIOLOGY,3,0
0021-8782,JOURNAL OF ANATOMY,6,0
1465-7392,NATURE CELL BIOLOGY,1,0
0021-9541,JOURNAL OF CELLULAR PHYSIOLOGY,1,0
1085-9195,CELL BIOCHEMISTRY AND BIOPHYSICS,2,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,1,0
1535-6108,CANCER CELL,1,0
0910-8327,HEART AND VESSELS,1,0
0920-5691,INTERNATIONAL JOURNAL OF COMPUTER VISION,25,0
0021-4868,JAPANESE HEART JOURNAL,1,0
0897-3806,CLINICAL ANATOMY,2,0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,2,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,4,0
0035-9254,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,1,0
1949-8462,WORLD JOURNAL OF CARDIOLOGY,2,0
1941-9651,CIRCULATION-CARDIOVASCULAR IMAGING,5,0
0007-1420,BRITISH MEDICAL BULLETIN,1,0
1568-5888,NETHERLANDS HEART JOURNAL,1,0
0145-3068,JOURNAL OF BIOENGINEERING,1,0
1942-325X,CIRCULATION-CARDIOVASCULAR GENETICS,1,0
0025-6196,MAYO CLINIC PROCEEDINGS,1,0
1522-1946,CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS,2,0
0021-9304,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH,6,0
1759-5002,NATURE REVIEWS CARDIOLOGY,2,0
0301-0082,PROGRESS IN NEUROBIOLOGY,1,0
0966-6362,GAIT & POSTURE,3,0
1053-8135,NEUROREHABILITATION,1,0
0269-2155,CLINICAL REHABILITATION,1,0
0270-0255,MATHEMATICAL MODELLING,1,0
0167-9457,HUMAN MOVEMENT SCIENCE,1,0
0340-5354,JOURNAL OF NEUROLOGY,1,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,1,0
1743-0003,JOURNAL OF NEUROENGINEERING AND REHABILITATION,1,0
0960-0779,CHAOS SOLITONS & FRACTALS,1,0
1050-5164,ANNALS OF APPLIED PROBABILITY,1,0
0960-3174,STATISTICS AND COMPUTING,2,0
0020-7101,INTERNATIONAL JOURNAL OF BIO-MEDICAL COMPUTING,1,0
2296-2360,FRONTIERS IN PEDIATRICS,1,0
0141-5425,JOURNAL OF BIOMEDICAL ENGINEERING,2,0
0172-0643,PEDIATRIC CARDIOLOGY,2,0
0040-6376,THORAX,5,0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,1,0
0883-4237,STATISTICAL SCIENCE,1,0
1350-7265,BERNOULLI,1,0
0092-5853,AMERICAN JOURNAL OF POLITICAL SCIENCE,1,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,2,0
0010-4620,COMPUTER JOURNAL,1,0
1063-5157,SYSTEMATIC BIOLOGY,1,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,1,0
0012-9682,ECONOMETRICA,1,0
0001-1541,AICHE JOURNAL,1,0
0925-5001,JOURNAL OF GLOBAL OPTIMIZATION,3,0
1565-1339,INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION,1,0
0894-2684,JOURNAL OF AEROSOL MEDICINE-DEPOSITION CLEARANCE AND EFFECTS IN THE LUNG,6,0
0360-1323,BUILDING AND ENVIRONMENT,3,0
1352-2310,ATMOSPHERIC ENVIRONMENT,1,0
0001-2998,SEMINARS IN NUCLEAR MEDICINE,1,0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,8,0
1754-9477,JOURNAL OF MEDICAL IMAGING AND RADIATION ONCOLOGY,1,0
0032-5910,POWDER TECHNOLOGY,1,0
1365-182X,HPB,2,0
0171-5216,JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,1,0
1619-7070,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,2,0
0145-5613,EAR NOSE & THROAT JOURNAL,1,0
0892-1997,JOURNAL OF VOICE,3,0
0098-8847,EARTHQUAKE ENGINEERING & STRUCTURAL DYNAMICS,1,0
1401-5439,LOGOPEDICS PHONIATRICS VOCOLOGY,1,0
1077-2626,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,7,0
1092-4388,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,2,0
1753-1934,JOURNAL OF HAND SURGERY-EUROPEAN VOLUME,2,0
0080-4614,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL AND PHYSICAL SCIENCES,2,0
0749-0712,HAND CLINICS,2,0
1063-4584,OSTEOARTHRITIS AND CARTILAGE,2,0
1569-5794,INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING,2,0
0077-8923(print),COMMUNICATIVE CARDIAC CELL,1,0
0013-5585,BIOMEDIZINISCHE TECHNIK,1,0
0018-9219,PROCEEDINGS OF THE IEEE,3,0
1607-6729,DOKLADY BIOCHEMISTRY AND BIOPHYSICS,1,0
1941-3149,CIRCULATION-ARRHYTHMIA AND ELECTROPHYSIOLOGY,1,0
1045-3873,JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,5,0
1070-5325,NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS,2,0
0149-5720,NUMERICAL HEAT TRANSFER,1,0
0010-485X,COMPUTING,3,0
1523-0864,ANTIOXIDANTS & REDOX SIGNALING,1,0
