,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1977,WOS:000398281900002,1868-1743,WOS:000249794600001,0003-2697,2007
1978,WOS:000398281900002,1868-1743,WOS:000272777800007,1570-1646,2009
1979,WOS:000398281900002,1868-1743,WOS:000240758600018,0730-2312,2006
1980,WOS:000398281900002,1868-1743,WOS:000246207000009,1535-3893,2007
1981,WOS:000398281900002,1868-1743,WOS:000287681300025,0022-5193,2011
1982,WOS:000398281900002,1868-1743,WOS:000352325300002,1573-4064,2015
1983,WOS:000398281900002,1868-1743,WOS:000318557100005,1742-206X,2013
1984,WOS:000398281900002,1868-1743,WOS:000254137000001,1754-2189,2008
1985,WOS:000398281900002,1868-1743,WOS:000292350900001,0001-527X,2011
1986,WOS:000398281900002,1868-1743,WOS:000171584800001,0014-2956,2001
1987,WOS:000398281900002,1868-1743,WOS:000347022500029,0022-5193,2015
1988,WOS:000398281900002,1868-1743,WOS:000334444700007,1422-0067,2014
1989,WOS:000398281900002,1868-1743,WOS:000304150300043,0939-4451,2012
1990,WOS:000398281900002,1868-1743,WOS:000247265700013,1087-0571,2007
1991,WOS:000398281900002,1868-1743,WOS:000169795300006,1615-9853,2001
1992,WOS:000398281900002,1868-1743,WOS:000261728900003,0003-2700,2008
1993,WOS:000398281900002,1868-1743,WOS:000347267200019,0022-5193,2015
1994,WOS:000398281900002,1868-1743,WOS:000347267200010,0022-5193,2015
1995,WOS:000398281900002,1868-1743,WOS:000315908800014,1742-206X,2013
1996,WOS:000398281900002,1868-1743,WOS:000311929800017,1932-6203,2012
1997,WOS:000398281900002,1868-1743,WOS:000347839900002,1868-1743,2015
1998,WOS:000398281900002,1868-1743,WOS:000330179500002,1868-1743,2013
1999,WOS:000398281900002,1868-1743,WOS:000359772700010,0305-1048,2015
2000,WOS:000398281900002,1868-1743,WOS:000345734700011,0957-4174,2015
2001,WOS:000398281900002,1868-1743,WOS:000179629200030,0036-8075,2002
2002,WOS:000398281900002,1868-1743,WOS:000308715800006,1612-1872,2012
2003,WOS:000398281900002,1868-1743,WOS:000339126300004,0022-5193,2014
2004,WOS:000398281900002,1868-1743,WOS:000317944800017,0031-3203,2013
2005,WOS:000398281900002,1868-1743,WOS:000272076400017,0302-9743,2009
2006,WOS:000398281900002,1868-1743,WOS:000170105300009,0305-1048,2001
2007,WOS:000398281900002,1868-1743,WOS:000246636500004,0939-4451,2007
2008,WOS:000398281900002,1868-1743,WOS:000250121500011,0006-291X,2007
2009,WOS:000398281900002,1868-1743,WOS:000245115000026,0006-291X,2007
2010,WOS:000398281900002,1868-1743,WOS:000239725900006,1367-4803,2006
2011,WOS:000398281900002,1868-1743,WOS:000280567800004,0739-1102,2010
2012,WOS:000398281900002,1868-1743,WOS:000264035000044,1535-3893,2009
2013,WOS:000398281900002,1868-1743,WOS:000277055500016,0022-5193,2010
2014,WOS:000398281900002,1868-1743,WOS:000271620200011,0929-8665,2009
2015,WOS:000398281900002,1868-1743,WOS:000301212400004,0167-8655,2012
2016,WOS:000398281900002,1868-1743,WOS:000249743700060,0302-9743,2007
2017,WOS:000398281900002,1868-1743,WOS:000231652300059,0003-2700,2005
2018,WOS:000398281900002,1868-1743,FORA DA BASE,"J. Biomed, Sci. Eng, (JBiSE)",2013
2019,WOS:000398281900002,1868-1743,FORA DA BASE,Mol. Inform.,2016
2020,WOS:000398281900002,1868-1743,WOS:A1996TQ28800007,0165-022X,1996
2021,WOS:000398281900002,1868-1743,WOS:000296648800012,1742-206X,2011
2022,WOS:000398281900002,1868-1743,WOS:000364585400003,1568-0266,2016
2023,WOS:000398281900002,1868-1743,WOS:000336841800033,1422-0067,2014
2024,WOS:000398281900002,1868-1743,WOS:000330107300008,1059-910X,2013
2025,WOS:000398281900002,1868-1743,WOS:000209190400001,2167-8359,2013
2026,WOS:000398281900002,1868-1743,WOS:000225143800032,0021-9673,2004
2027,WOS:000398281900002,1868-1743,WOS:000312103600008,1536-1241,2012
2028,WOS:000398281900002,1868-1743,WOS:000225990000014,1386-1425,2005
2029,WOS:000398281900002,1868-1743,WOS:000239814600004,1041-4347,2006
2030,WOS:000398281900002,1868-1743,WOS:000264265700001,1370-4621,2009
2031,WOS:000398281900002,1868-1743,WOS:000078226100001,0277-8033,1998
2032,WOS:000398281900002,1868-1743,WOS:000180131100005,0887-3585,2003
2033,WOS:000398281900002,1868-1743,WOS:000272324200002,1572-3887,2009
2034,WOS:000398281900002,1868-1743,FORA DA BASE,PLoS One,2014
2035,WOS:000398281900002,1868-1743,FORA DA BASE,PLoS ONE,2013
2036,WOS:000398281900002,1868-1743,FORA DA BASE,IEEE/ACM Trans. Comput. Biol. Bioinf. (TCBB),2013
2037,WOS:000398281900002,1868-1743,FORA DA BASE,Plos One,2013
2038,WOS:000398281900003,1868-1743,WOS:000232610900002,1568-0266,2005
2039,WOS:000398281900003,1868-1743,WOS:000232208200022,1549-9596,2005
2040,WOS:000398281900003,1868-1743,WOS:000311461400029,1549-9596,2012
2041,WOS:000398281900003,1868-1743,WOS:000089725000014,0022-2623,2000
2042,WOS:000398281900003,1868-1743,WOS:000359899100017,0739-1102,2015
2043,WOS:000398281900003,1868-1743,WOS:000337138400017,0009-3122,2014
2044,WOS:000398281900003,1868-1743,WOS:A1997XT81100004,0192-8651,1997
2045,WOS:000398281900003,1868-1743,WOS:000317094100007,1543-8384,2013
2046,WOS:000398281900003,1868-1743,WOS:000227982800021,1549-9596,2005
2047,WOS:000398281900003,1868-1743,WOS:000225017900041,0066-4804,2004
2048,WOS:000398281900003,1868-1743,WOS:000272338000029,0022-2623,2009
2049,WOS:000398281900003,1868-1743,WOS:000371261700170,0305-1048,2016
2050,WOS:000398281900003,1868-1743,WOS:000334950000002,1868-1743,2014
2051,WOS:000398281900003,1868-1743,WOS:000167611100002,0169-409X,2001
2052,WOS:000398281900003,1868-1743,WOS:A1997WH25900002,0169-409X,1997
2053,WOS:000398281900003,1868-1743,WOS:000244167600003,1381-6128,2007
2054,WOS:000398281900003,1868-1743,WOS:000187528600009,1087-0571,2003
2055,WOS:000398281900003,1868-1743,WOS:000243494600041,0305-1048,2007
2056,WOS:000398281900003,1868-1743,WOS:000258408300019,0026-8933,2008
2057,WOS:000398281900003,1868-1743,WOS:000249510900049,0960-894X,2007
2058,WOS:000398281900003,1868-1743,WOS:000271112100022,0192-8651,2009
2059,WOS:000398281900003,1868-1743,WOS:000076581300010,0192-8651,1998
2060,WOS:000398281900003,1868-1743,WOS:000072669800001,0028-4793,1998
2061,WOS:000398281900003,1868-1743,WOS:000275568100002,0929-6646,2010
2062,WOS:000398281900003,1868-1743,WOS:A1981MT07800024,0021-8979,1981
2063,WOS:000398281900003,1868-1743,WOS:000176178700024,0960-894X,2002
2064,WOS:000398281900003,1868-1743,WOS:000364651100005,1868-1743,2015
2065,WOS:000398281900003,1868-1743,WOS:000250396300004,0166-1280,2007
2066,WOS:000398281900003,1868-1743,WOS:A1991FY50200012,0022-1007,1991
2067,WOS:000398281900003,1868-1743,WOS:000222791700002,0907-4449,2004
2068,WOS:000398281900003,1868-1743,WOS:000246479700012,1742-5255,2006
2069,WOS:000398281900003,1868-1743,WOS:A1981LG40900003,0364-765X,1981
2070,WOS:000398281900003,1868-1743,WOS:000255127700031,0968-0896,2008
2071,WOS:000398281900003,1868-1743,WOS:000337898300001,1548-3568,2013
2072,WOS:000398281900003,1868-1743,WOS:000238613000020,0953-8984,2006
2073,WOS:000398281900003,1868-1743,WOS:000273412900020,0192-8651,2010
2074,WOS:000398281900003,1868-1743,WOS:000233021400004,0192-8651,2005
2075,WOS:000398281900003,1868-1743,WOS:000072912800006,1359-6446,1998
2076,WOS:000398281900003,1868-1743,WOS:000274714600005,0960-894X,2010
2077,WOS:000398281900003,1868-1743,WOS:000296205900017,0022-2623,2011
2078,WOS:000398281900003,1868-1743,FORA DA BASE,RESEARCH IN PHARMACEUTICAL SCIENCES,2011
2079,WOS:000396406500008,1868-1743,WOS:000323790900001,1471-2105,2013
2080,WOS:000396406500008,1868-1743,WOS:000312259300034,0028-0836,2012
2081,WOS:000396406500008,1868-1743,WOS:000172164400008,0093-7754,2001
2082,WOS:000396406500008,1868-1743,WOS:000379093100004,0301-0082,2016
2083,WOS:000396406500008,1868-1743,WOS:000319387000008,1568-0266,2013
2084,WOS:000396406500008,1868-1743,WOS:000343121400027,2159-8274,2014
2085,WOS:000396406500008,1868-1743,WOS:000342911900005,1467-5463,2014
2086,WOS:000396406500008,1868-1743,WOS:000384724500007,1381-6128,2016
2087,WOS:000396406500008,1868-1743,WOS:000377921300040,1433-7851,2016
2088,WOS:000396406500008,1868-1743,WOS:000317443500018,0264-6021,2013
2089,WOS:000396406500008,1868-1743,WOS:000368588300002,1868-1743,2016
2090,WOS:000396406500008,1868-1743,WOS:000300729900024,1553-734X,2012
2091,WOS:000396406500008,1868-1743,WOS:000296005100008,1759-0876,2011
2092,WOS:000396406500008,1868-1743,WOS:000366150300001,0006-2952,2015
2093,WOS:000396406500008,1868-1743,WOS:000346894700008,0165-6147,2014
2094,WOS:000396406500008,1868-1743,WOS:000357198300007,1474-1776,2015
2095,WOS:000396406500008,1868-1743,WOS:000371367400011,1359-6446,2016
2096,WOS:000396406500008,1868-1743,WOS:000316854600005,0929-8673,2013
2097,WOS:000396406500008,1868-1743,WOS:000376152700001,1868-1743,2016
2098,WOS:000396406500008,1868-1743,WOS:000338023000047,1433-7851,2014
2099,WOS:000396406500008,1868-1743,WOS:000333027900048,0027-8424,2014
2100,WOS:000396406500008,1868-1743,WOS:000298084900009,1433-7851,2011
2101,WOS:000396406500008,1868-1743,WOS:000315147900001,1868-1743,2013
2102,WOS:000396406500008,1868-1743,WOS:000348713900026,1433-7851,2015
2103,WOS:000396406500008,1868-1743,WOS:000376529000007,1755-4330,2016
2104,WOS:000396406500008,1868-1743,WOS:000220587300020,1474-1776,2004
2105,WOS:000396406500008,1868-1743,FORA DA BASE,Drug Discov Today Technol,2010
2106,WOS:000396406500008,1868-1743,WOS:000251216500027,1549-9596,2007
2107,WOS:000396406500008,1868-1743,WOS:000277596900001,1868-1743,2010
2108,WOS:000396406500008,1868-1743,WOS:000290932400012,1535-6108,2011
2109,WOS:000396406500008,1868-1743,WOS:000083030800012,1433-7851,1999
2110,WOS:000396406500008,1868-1743,WOS:000230957400018,1474-1776,2005
2111,WOS:000396406500008,1868-1743,WOS:000368353600007,1359-7345,2016
2112,WOS:000396406500008,1868-1743,WOS:000186347700001,1611-020X,2003
2113,WOS:000396406500008,1868-1743,WOS:000375969200004,0022-2623,2016
2114,WOS:000396406500008,1868-1743,WOS:000295878500004,1868-1743,2011
2115,WOS:000396406500008,1868-1743,WOS:000392787800008,1359-6446,2017
2116,WOS:000396406500008,1868-1743,WOS:000357198300017,1474-1776,2015
2117,WOS:000396406500008,1868-1743,WOS:000239307700141,0305-1048,2006
2118,WOS:000396406500008,1868-1743,WOS:000336949400017,1359-6446,2014
2119,WOS:000396406500005,1868-1743,WOS:000347744700022,1932-7447,2015
2120,WOS:000396406500005,1868-1743,WOS:000312259300034,0028-0836,2012
2121,WOS:000396406500005,1868-1743,WOS:000365465600030,0897-4756,2015
2122,WOS:000396406500005,1868-1743,WOS:000221608000034,0095-2338,2004
2123,WOS:000396406500005,1868-1743,WOS:000241554400006,0920-654X,2006
2124,WOS:000396406500005,1868-1743,WOS:000229851300024,0169-7439,2005
2125,WOS:000396406500005,1868-1743,WOS:000244774500005,0192-8651,2007
2126,WOS:000396406500005,1868-1743,WOS:000370112200005,0897-4756,2016
2127,WOS:000396406500005,1868-1743,WOS:000175082800006,1089-778X,2002
2128,WOS:000396406500005,1868-1743,WOS:000187941600008,0022-2623,2004
2129,WOS:000396406500005,1868-1743,WOS:000346856600046,1568-4946,2015
2130,WOS:000396406500005,1868-1743,WOS:000324965300011,1093-3263,2013
2131,WOS:000396406500005,1868-1743,WOS:000302244000006,1553-734X,2012
2132,WOS:000396406500005,1868-1743,WOS:000253345400044,0968-0896,2008
2133,WOS:000396406500005,1868-1743,WOS:000081367300007,1520-4766,1999
2134,WOS:000396406500005,1868-1743,WOS:A1996VN43300007,0192-8651,1996
2135,WOS:000396406500005,1868-1743,WOS:000343849600008,1549-9596,2014
2136,WOS:000396406500005,1868-1743,WOS:000298315900007,1549-9596,2011
2137,WOS:000396406500005,1868-1743,WOS:000300729900024,1553-734X,2012
2138,WOS:000396406500005,1868-1743,WOS:000296005100008,1759-0876,2011
2139,WOS:000396406500005,1868-1743,WOS:000260315000013,1552-4450,2008
2140,WOS:000396406500005,1868-1743,WOS:000225411300007,0095-2338,2004
2141,WOS:000396406500005,1868-1743,WOS:000280764500007,1746-0441,2010
2142,WOS:000396406500005,1868-1743,WOS:000371367400011,1359-6446,2016
2143,WOS:000396406500005,1868-1743,WOS:000343125300007,1568-0266,2014
2144,WOS:000396406500005,1868-1743,WOS:000243577400024,1549-9596,2007
2145,WOS:000396406500005,1868-1743,WOS:000271112100022,0192-8651,2009
2146,WOS:000396406500005,1868-1743,WOS:000308695700009,1389-5575,2012
2147,WOS:000396406500005,1868-1743,WOS:000263658200013,1549-9596,2009
2148,WOS:000396406500005,1868-1743,WOS:000266327000011,1549-9596,2009
2149,WOS:000396406500005,1868-1743,WOS:000289710800003,1549-9596,2011
2150,WOS:000396406500005,1868-1743,WOS:000319272800008,2050-7488,2013
2151,WOS:000396406500005,1868-1743,WOS:000262818500002,1549-9596,2009
2152,WOS:000396406500005,1868-1743,WOS:000181325600006,1367-6733,2002
2153,WOS:000396406500005,1868-1743,WOS:000330771000003,0936-5214,2014
2154,WOS:000396406500005,1868-1743,WOS:000340522700017,1433-7851,2014
2155,WOS:000396406500005,1868-1743,WOS:000353575500004,1022-5528,2015
2156,WOS:000396406500005,1868-1743,WOS:000337912300006,1746-0441,2014
2157,WOS:000396406500005,1868-1743,WOS:000304676300009,1381-6128,2012
2158,WOS:000396406500005,1868-1743,WOS:000317616000003,0198-6325,2013
2159,WOS:000396406500005,1868-1743,WOS:000354907400019,1554-8929,2015
2160,WOS:000396406500005,1868-1743,WOS:000273412900020,0192-8651,2010
2161,WOS:000396406500005,1868-1743,WOS:000347755700477,0959-8049,2014
2162,WOS:000396406500005,1868-1743,WOS:000377384700003,0959-8049,2016
2163,WOS:000396406500005,1868-1743,WOS:000376450400001,1573-4064,2016
2164,WOS:000396406500005,1868-1743,WOS:000183511500022,0022-2623,2003
2165,WOS:000396406500003,1868-1743,WOS:000296801300027,1087-0156,2011
2166,WOS:000396406500003,1868-1743,WOS:A1973R295300018,0006-2952,1973
2167,WOS:000396406500003,1868-1743,WOS:000329137700028,1549-9596,2013
2168,WOS:000396406500003,1868-1743,WOS:000367560200019,1549-9596,2015
2169,WOS:000396406500003,1868-1743,WOS:000296801300028,1087-0156,2011
2170,WOS:000396406500003,1868-1743,WOS:000308254200036,0095-2338,2012
2171,WOS:000396406500003,1868-1743,WOS:000234836200014,0022-2623,2006
2172,WOS:000396406500003,1868-1743,WOS:000232620800005,1093-3263,2005
2173,WOS:000396406500003,1868-1743,WOS:000186762200040,1520-6106,2003
2174,WOS:000396406500003,1868-1743,WOS:000242298100039,1549-9596,2006
2175,WOS:000396406500003,1868-1743,WOS:000240701700023,1549-9596,2006
2176,WOS:000396406500003,1868-1743,WOS:000245665600005,1093-3263,2007
2177,WOS:000396406500003,1868-1743,WOS:000298601300165,0305-1048,2012
2178,WOS:000396406500003,1868-1743,WOS:000314067800003,1356-9597,2013
2179,WOS:000396406500003,1868-1743,WOS:000230213600006,1074-5521,2005
2180,WOS:000396406500003,1868-1743,WOS:000261876400029,0022-2623,2008
2181,WOS:000396406500003,1868-1743,WOS:000349943100014,1549-9596,2015
2182,WOS:000396406500003,1868-1743,WOS:000305466800035,0028-0836,2012
2183,WOS:000396406500003,1868-1743,WOS:000336417700026,0888-5885,2014
2184,WOS:000396406500003,1868-1743,WOS:000241894000022,0022-2623,2006
2185,WOS:000396406500003,1868-1743,WOS:000303038000004,1549-9596,2012
2186,WOS:000396406500003,1868-1743,WOS:000331992000008,1549-9596,2014
2187,WOS:000396406500003,1868-1743,WOS:000314332400009,1549-9596,2013
2188,WOS:000396406500003,1868-1743,WOS:000306613900003,1549-9596,2012
2189,WOS:000396406500003,1868-1743,WOS:000333478800004,1549-9596,2014
2190,WOS:000396406500003,1868-1743,WOS:000292010100004,1549-9596,2011
2191,WOS:000396406500003,1868-1743,WOS:000269088500013,1549-9596,2009
2192,WOS:000396406500003,1868-1743,WOS:000299351600014,1549-9596,2012
2193,WOS:000396406500003,1868-1743,WOS:000360322800022,1549-9596,2015
2194,WOS:000396406500003,1868-1743,WOS:000333478800005,1549-9596,2014
2195,WOS:000396406500003,1868-1743,WOS:000330252500001,0022-2623,2014
2196,WOS:000396406500003,1868-1743,WOS:000221624200007,0192-8651,2004
2197,WOS:000396406500003,1868-1743,WOS:000267889100108,0305-1048,2009
2198,WOS:000396406500003,1868-1743,WOS:000235495400010,1359-6446,2006
2199,WOS:000396406500003,1868-1743,WOS:000220038700001,0022-2623,2004
2200,WOS:000396406500003,1868-1743,WOS:000289205600007,1744-4292,2011
2201,WOS:000396406500003,1868-1743,WOS:000263638400005,1359-6446,2009
2202,WOS:000396406500007,1868-1743,WOS:000180272500011,0006-2952,2002
2203,WOS:000396406500007,1868-1743,WOS:000276096300004,0022-2623,2010
2204,WOS:000396406500007,1868-1743,WOS:000165410900003,0028-4793,2000
2205,WOS:000396406500007,1868-1743,WOS:A1985AJL5300002,0095-2338,1985
2206,WOS:000396406500007,1868-1743,WOS:000189208200005,0920-654X,2003
2207,WOS:000396406500007,1868-1743,WOS:A1996UB59500002,0192-8651,1996
2208,WOS:000396406500007,1868-1743,WOS:A1997WT33400020,0022-2836,1997
2209,WOS:000396406500007,1868-1743,WOS:000173252900012,0022-3573,2001
2210,WOS:000396406500007,1868-1743,WOS:000338979100010,0022-2623,2014
2211,WOS:000396406500007,1868-1743,WOS:000307626000012,0045-6535,2012
2212,WOS:000396406500007,1868-1743,WOS:000318060200013,1549-9596,2013
2213,WOS:000396406500007,1868-1743,WOS:A1993MM51500053,0027-8424,1993
2214,WOS:000396406500007,1868-1743,WOS:000354108000002,0032-0943,2015
2215,WOS:000396406500007,1868-1743,WOS:000378799300127,1422-0067,2016
2216,WOS:000396406500007,1868-1743,WOS:000348411400008,1047-8477,2015
2217,WOS:000396406500007,1868-1743,WOS:000377262200056,2041-6520,2016
2218,WOS:000396406500007,1868-1743,WOS:000345429200013,1755-4330,2014
2219,WOS:000396406500007,1868-1743,WOS:000333027900048,0027-8424,2014
2220,WOS:000396406500007,1868-1743,WOS:000338968700025,1433-7851,2014
2221,WOS:000396406500007,1868-1743,WOS:000329152600043,1433-7851,2014
2222,WOS:000396406500007,1868-1743,WOS:000315147900001,1868-1743,2013
2223,WOS:000396406500007,1868-1743,FORA DA BASE,Molecular Operating Environment (MOE),2014
2224,WOS:000396406500007,1868-1743,FORA DA BASE,Proceedings of the National Institute of Sciences,1936
2225,WOS:000396406500007,1868-1743,WOS:000368057400013,1433-7851,2015
2226,WOS:000396406500007,1868-1743,WOS:000360312800019,1433-7851,2015
2227,WOS:000396406500007,1868-1743,WOS:000376529000007,1755-4330,2016
2228,WOS:000396406500007,1868-1743,WOS:000277911600004,1549-9596,2010
2229,WOS:000396406500007,1868-1743,WOS:000083030800012,1433-7851,1999
2230,WOS:000396406500007,1868-1743,WOS:000230957400018,1474-1776,2005
2231,WOS:000396406500007,1868-1743,WOS:000276251200021,1474-1776,2010
2232,WOS:000396406500007,1868-1743,WOS:000368353600007,1359-7345,2016
2233,WOS:000396406500007,1868-1743,WOS:000186347700001,1611-020X,2003
2234,WOS:000396406500007,1868-1743,WOS:000384385200007,0169-7439,2016
2235,WOS:000396406500007,1868-1743,WOS:000245136100023,1549-9596,2007
2236,WOS:000396406500007,1868-1743,WOS:000337624900003,1868-1743,2014
2237,WOS:000396406500007,1868-1743,WOS:000303596400008,1946-6234,2012
2238,WOS:000396406500007,1868-1743,FORA DA BASE,Encyclopedia of Analytical Chemistry,2015
2239,WOS:000396406500006,1868-1743,WOS:000331139800159,0305-1048,2014
2240,WOS:000396406500006,1868-1743,WOS:000303046000003,1532-4435,2012
2241,WOS:000396406500006,1868-1743,WOS:A1997XG19500006,0192-8651,1997
2242,WOS:000396406500006,1868-1743,WOS:000368588300002,1868-1743,2016
2243,WOS:000396406500006,1868-1743,WOS:000237698100002,0899-7667,2006
2244,WOS:000396406500006,1868-1743,WOS:000244064000025,1087-0156,2007
2245,WOS:000396406500006,1868-1743,WOS:000076581300010,0192-8651,1998
2246,WOS:000396406500006,1868-1743,WOS:A1986E327500055,0028-0836,1986
2247,WOS:000396406500006,1868-1743,WOS:000254896300008,0929-8673,2008
2248,WOS:000396406500006,1868-1743,WOS:000077186300007,0095-2338,1998
2249,WOS:000396406500006,1868-1743,WOS:000289205600007,1744-4292,2011
2250,WOS:000396406500006,1868-1743,FORA DA BASE,arXiv preprint arXiv: 1308. 4214,2013
2251,WOS:000396406500006,1868-1743,FORA DA BASE,arXiv:1502.02072,2015
2252,WOS:000396406500006,1868-1743,FORA DA BASE,NIPS,2014
2253,WOS:000396406500004,1868-1743,WOS:000283388800002,1868-1743,2010
2254,WOS:000396406500004,1868-1743,WOS:A1995TA73700002,0003-2670,1995
2255,WOS:000396406500004,1868-1743,WOS:000262707000064,0960-894X,2009
2256,WOS:000396406500004,1868-1743,WOS:000355971700001,1752-153X,2015
2257,WOS:000396406500004,1868-1743,WOS:000288398900009,1054-2523,2011
2258,WOS:000396406500004,1868-1743,WOS:000230864300003,1549-9596,2005
2259,WOS:000396406500004,1868-1743,WOS:000274872500029,1570-9639,2010
2260,WOS:000396406500004,1868-1743,WOS:000184746600041,0091-6765,2003
2261,WOS:000396406500004,1868-1743,WOS:000341470500004,0169-7439,2014
2262,WOS:000396406500004,1868-1743,WOS:000357024800002,1868-1743,2015
2263,WOS:000396406500004,1868-1743,WOS:000329137700021,1549-9596,2013
2264,WOS:000396406500004,1868-1743,WOS:000270093800006,1549-9596,2009
2265,WOS:000396406500004,1868-1743,WOS:000300729900024,1553-734X,2012
2266,WOS:000396406500004,1868-1743,WOS:000268138900016,1549-9596,2009
2267,WOS:000396406500004,1868-1743,WOS:000275858000002,1549-9596,2010
2268,WOS:000396406500004,1868-1743,WOS:000290616500013,0001-1541,2011
2269,WOS:000396406500004,1868-1743,WOS:000358108400010,0009-2673,2015
2270,WOS:000396406500004,1868-1743,WOS:000362382600006,0169-7439,2015
2271,WOS:000396406500004,1868-1743,WOS:000341470500006,0169-7439,2014
2272,WOS:000396406500004,1868-1743,WOS:000325904800013,0169-7439,2013
2273,WOS:000396406500004,1868-1743,WOS:000291441900012,0098-1354,2011
2274,WOS:000396406500004,1868-1743,WOS:000342180400007,1549-9596,2014
2275,WOS:000396406500004,1868-1743,WOS:000219960100002,1345-8647,2015
2276,WOS:000396406500004,1868-1743,WOS:000303698000010,0009-2665,2012
2277,WOS:000396406500004,1868-1743,WOS:000345974300008,1868-1743,2014
2278,WOS:000396406500004,1868-1743,WOS:000370831500003,1549-9596,2016
2279,WOS:000396406500004,1868-1743,WOS:000345974300007,1868-1743,2014
2280,WOS:000396406500004,1868-1743,WOS:000348713900026,1433-7851,2015
2281,WOS:000396406500004,1868-1743,WOS:000314474900046,2041-6520,2013
2282,WOS:000396406500004,1868-1743,WOS:000304587600003,1420-3049,2012
2283,WOS:000396406500004,1868-1743,WOS:000346768100004,1868-1743,2014
2284,WOS:000396406500004,1868-1743,WOS:000329150100005,0009-4293,2013
2285,WOS:000396406500004,1868-1743,WOS:000289023500009,1756-8919,2011
2286,WOS:000396406500004,1868-1743,WOS:000327747200007,1549-9596,2013
2287,WOS:000396406500004,1868-1743,WOS:000301884400016,1549-9596,2012
2288,WOS:000396406500004,1868-1743,WOS:000285559900004,1549-9596,2010
2289,WOS:000396406500004,1868-1743,WOS:000259398500001,1549-9596,2008
2290,WOS:000396406500004,1868-1743,WOS:000280908200002,1868-1743,2010
2291,WOS:000396406500004,1868-1743,WOS:000353927500063,2050-7488,2015
2292,WOS:000396406500004,1868-1743,WOS:000363193800048,1463-9076,2015
2293,WOS:000396406500002,1868-1743,WOS:000086870500001,0731-7085,2000
2294,WOS:000396406500002,1868-1743,WOS:000172771900007,0959-4388,2001
2295,WOS:000396406500002,1868-1743,WOS:000349695500011,0079-6123(print),2014
2296,WOS:000396406500002,1868-1743,WOS:000327647500046,2168-2267,2013
2297,WOS:000396406500002,1868-1743,WOS:000299323100020,1474-1776,2012
2298,WOS:000396406500002,1868-1743,WOS:A1982PN35900003,0031-3203,1982
2299,WOS:000396406500002,1868-1743,WOS:000313141800007,0893-6080,2013
2300,WOS:000396406500002,1868-1743,WOS:000329137700021,1549-9596,2013
2301,WOS:000396406500002,1868-1743,WOS:000368588300002,1868-1743,2016
2302,WOS:000396406500002,1868-1743,WOS:000309161400007,0929-8673,2012
2303,WOS:000396406500002,1868-1743,WOS:000251155700045,1754-2189,2006
2304,WOS:000396406500002,1868-1743,WOS:000359499400008,1364-6613,2015
2305,WOS:000396406500002,1868-1743,WOS:000239308600057,0036-8075,2006
2306,WOS:000396406500002,1868-1743,WOS:000340557000003,0364-0213,2014
2307,WOS:000396406500002,1868-1743,WOS:000249128500006,1747-0277,2007
2308,WOS:000396406500002,1868-1743,WOS:000302862700008,1868-1743,2012
2309,WOS:000396406500002,1868-1743,WOS:000335001700020,1860-7179,2014
2310,WOS:000396406500002,1868-1743,WOS:000330016700004,1554-8929,2013
2311,WOS:000396406500002,1868-1743,WOS:A1982MX80300007,0340-1200,1982
2312,WOS:000396406500002,1868-1743,WOS:000355286600030,0028-0836,2015
2313,WOS:000396406500002,1868-1743,WOS:000342901800009,1439-4227,2014
2314,WOS:000396406500002,1868-1743,WOS:000229313100041,0022-3077,2005
2315,WOS:000396406500002,1868-1743,FORA DA BASE,FOUNDATIONS AND TRENDS IN MACHINE LEARNING,2009
2316,WOS:000396406500002,1868-1743,FORA DA BASE,Natural Computing,2002
2317,WOS:000396406500002,1868-1743,WOS:000349943100007,1549-9596,2015
2318,WOS:000396406500002,1868-1743,WOS:000351318800003,0003-2670,2015
2319,WOS:000396406500002,1868-1743,WOS:000266525900002,1386-2073,2009
2320,WOS:000396406500002,1868-1743,WOS:000313761300004,0003-2670,2013
2321,WOS:000396406500002,1868-1743,WOS:000354108000002,0032-0943,2015
2322,WOS:000396406500002,1868-1743,WOS:000350097300045,0028-0836,2015
2323,WOS:000396406500002,1868-1743,WOS:A1981KX80200006,0006-2960,1981
2324,WOS:000396406500002,1868-1743,WOS:000301804900012,1093-3263,2012
2325,WOS:000396406500002,1868-1743,WOS:000312893300068,0305-1048,2013
2326,WOS:000396406500002,1868-1743,WOS:000365362100017,0959-4388,2015
2327,WOS:000396406500002,1868-1743,WOS:000259027900001,1752-153X,2007
2328,WOS:000396406500002,1868-1743,WOS:000251885000026,0027-8424,2007
2329,WOS:000396406500002,1868-1743,WOS:A1995RT25500005,0340-1200,1995
2330,WOS:000396406500002,1868-1743,WOS:000076682800001,0079-6107,1998
2331,WOS:000396406500002,1868-1743,WOS:000278181100021,1756-8919,2009
2332,WOS:000396406500002,1868-1743,WOS:000227982800024,1549-9596,2005
2333,WOS:000396406500002,1868-1743,WOS:000343847200002,0005-2736,2014
2334,WOS:000396406500002,1868-1743,WOS:000349147400001,1062-936X,2015
2335,WOS:000396406500002,1868-1743,WOS:000238162400006,0162-8828,2006
2336,WOS:000396406500002,1868-1743,WOS:000253784900023,0022-2623,2008
2337,WOS:000396406500002,1868-1743,WOS:000261906200163,0305-1048,2009
2338,WOS:000396406500002,1868-1743,WOS:000254569700010,0006-3525,2008
