ISSN,TITLE,TOT_DEGREE,TOT_ART
1550-7416,AAPS JOURNAL,3,0
1464-4096,BJU INTERNATIONAL,1,0
1166-7087,PROGRES EN UROLOGIE,1,0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,3,0
1083-7159,ONCOLOGIST,2,0
2163-8306,CPT-PHARMACOMETRICS & SYSTEMS PHARMACOLOGY,1,0
0301-4460,ANNALS OF HUMAN BIOLOGY,4,0
1369-1473,AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,5,0
0007-1420,BRITISH MEDICAL BULLETIN,1,0
0196-0202,EAR AND HEARING,1,0
0040-8727,TOHOKU JOURNAL OF EXPERIMENTAL MEDICINE,1,0
0258-123X,LEARNING IN GRAPHICAL MODELS,1,0
0065-230X,"ADVANCES IN CANCER RESEARCH, VOL 109",1,0
1176-9351,CANCER INFORMATICS,1,0
0009-9147,CLINICAL CHEMISTRY,1,0
1473-7159,EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,1,0
1479-6694,FUTURE ONCOLOGY,2,0
1047-2797,ANNALS OF EPIDEMIOLOGY,3,0
1059-7115,JOURNAL OF WOMENS HEALTH,2,0
0002-8703,AMERICAN HEART JOURNAL,1,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,1,0
0195-668X,EUROPEAN HEART JOURNAL,2,0
1403-4948,SCANDINAVIAN JOURNAL OF PUBLIC HEALTH,2,0
0264-410X,VACCINE,4,0
1473-3099,LANCET INFECTIOUS DISEASES,1,0
0315-162X,JOURNAL OF RHEUMATOLOGY,1,0
0749-8047,CLINICAL JOURNAL OF PAIN,1,0
1526-2375,PAIN MEDICINE,1,0
1047-1987,POLITICAL ANALYSIS,1,0
1570-162X,CURRENT HIV RESEARCH,1,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,2,0
0300-0893,BIOMEDICINE,1,0
0163-7525,ANNUAL REVIEW OF PUBLIC HEALTH,2,0
0007-0920,BRITISH JOURNAL OF CANCER,4,0
0033-0620,PROGRESS IN CARDIOVASCULAR DISEASES,1,0
0193-953X,PSYCHIATRIC CLINICS OF NORTH AMERICA,1,0
0304-4149,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,1,0
0368-4245,JOURNAL OF THE SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,4,0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,2,0
0999-193X,GENETICS SELECTION EVOLUTION,1,0
0016-7363,GEOGRAPHICAL ANALYSIS,1,0
0014-3820,EVOLUTION,1,0
1741-8267,EUROPEAN JOURNAL OF CARDIOVASCULAR PREVENTION & REHABILITATION,1,0
1051-0761,ECOLOGICAL APPLICATIONS,4,0
0004-5608,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,1,0
0043-1397,WATER RESOURCES RESEARCH,1,0
0036-1445,SIAM REVIEW,2,0
1092-8529,CNS SPECTRUMS,1,0
0022-538X,JOURNAL OF VIROLOGY,2,0
1556-6811,CLINICAL AND VACCINE IMMUNOLOGY,1,0
0022-1759,JOURNAL OF IMMUNOLOGICAL METHODS,2,0
1544-9173,PLOS BIOLOGY,2,0
0140-7791,PLANT CELL AND ENVIRONMENT,1,0
1582-4934,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,1,0
1465-7392,NATURE CELL BIOLOGY,1,0
0022-2488,JOURNAL OF MATHEMATICAL PHYSICS,1,0
1065-2469,INTEGRAL TRANSFORMS AND SPECIAL FUNCTIONS,1,0
0035-7596,ROCKY MOUNTAIN JOURNAL OF MATHEMATICS,1,0
0003-4746,ANNALS OF APPLIED BIOLOGY,1,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,4,0
0090-0656,FISHERY BULLETIN,1,0
0165-7836,FISHERIES RESEARCH,5,0
0017-4793,GROWTH,1,0
0025-3154,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,1,0
1054-3139,ICES JOURNAL OF MARINE SCIENCE,1,0
1323-1650,MARINE AND FRESHWATER RESEARCH,2,0
0304-3800,ECOLOGICAL MODELLING,7,0
0015-296X,JOURNAL OF THE FISHERIES RESEARCH BOARD OF CANADA,1,0
0010-4620,COMPUTER JOURNAL,1,0
0025-3162,MARINE BIOLOGY,1,0
1052-6234,SIAM JOURNAL ON OPTIMIZATION,1,0
0067-1940,AUSTRALIAN JOURNAL OF MARINE AND FRESHWATER RESEARCH,1,0
0022-2895,JOURNAL OF MOTOR BEHAVIOR,1,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,2,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,1,0
0178-8051,PROBABILITY THEORY AND RELATED FIELDS,2,0
0300-9629,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-PHYSIOLOGY,1,0
0266-4763,JOURNAL OF APPLIED STATISTICS,4,0
1438-3896,POPULATION ECOLOGY,1,0
1354-1013,GLOBAL CHANGE BIOLOGY,4,0
0020-7128,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,1,0
0021-8901,JOURNAL OF APPLIED ECOLOGY,4,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,1,0
0960-3115,BIODIVERSITY AND CONSERVATION,2,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,1,0
1660-2854,NEURODEGENERATIVE DISEASES,1,0
0002-9483,AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,1,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,2,0
0898-929X,JOURNAL OF COGNITIVE NEUROSCIENCE,1,0
0925-9902,JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,1,0
1050-7256,THYROID,1,0
0233-1888,STATISTICS,1,0
0893-9454,REVIEW OF FINANCIAL STUDIES,1,0
1479-5876,JOURNAL OF TRANSLATIONAL MEDICINE,1,0
1094-8341,PHYSIOLOGICAL GENOMICS,1,0
0002-8223,JOURNAL OF THE AMERICAN DIETETIC ASSOCIATION,2,0
1687-2770,BOUNDARY VALUE PROBLEMS,1,0
0161-6420,OPHTHALMOLOGY,1,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,4,0
1873-9318,AIR QUALITY ATMOSPHERE AND HEALTH,1,0
0925-5001,JOURNAL OF GLOBAL OPTIMIZATION,1,0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,1,0
0126-6705,BULLETIN OF THE MALAYSIAN MATHEMATICAL SCIENCES SOCIETY,1,0
0015-749X,FOREST SCIENCE,1,0
0003-0147,AMERICAN NATURALIST,1,0
0015-752X,FORESTRY,1,0
1368-4221,ECONOMETRICS JOURNAL,1,0
0149-5992,DIABETES CARE,2,0
1042-0533,AMERICAN JOURNAL OF HUMAN BIOLOGY,1,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,3,0
0001-1541,AICHE JOURNAL,1,0
1054-139X,JOURNAL OF ADOLESCENT HEALTH,1,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,2,0
0743-1619,2010 AMERICAN CONTROL CONFERENCE,1,0
0363-0129,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,1,0
0003-9888,ARCHIVES OF DISEASE IN CHILDHOOD,1,0
0194-911X,HYPERTENSION,1,0
0004-637X,ASTROPHYSICAL JOURNAL,1,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,1,0
1063-5203,APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,1,0
0270-9139,HEPATOLOGY,1,0
0092-699X,PROCEEDINGS OF THE STAFF MEETINGS OF THE MAYO CLINIC,1,0
0954-6820,JOURNAL OF INTERNAL MEDICINE,1,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,2,0
0269-8889,KNOWLEDGE ENGINEERING REVIEW,1,0
0302-9743(print),"RESEARCH IN COMPUTATIONAL MOLECULAR BIOLOGY, PROCEEDINGS",1,0
1535-6108,CANCER CELL,2,0
0887-6924,LEUKEMIA,1,0
1349-7006,CANCER SCIENCE,1,0
0390-6078,HAEMATOLOGICA-THE HEMATOLOGY JOURNAL,1,0
0888-7543,GENOMICS,2,0
1424-8581,CYTOGENETIC AND GENOME RESEARCH,1,0
2314-6133,BIOMED RESEARCH INTERNATIONAL,1,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,1,0
0018-7143,HUMAN BIOLOGY,1,0
0305-0041,MATHEMATICAL PROCEEDINGS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,1,0
1019-7168,ADVANCES IN COMPUTATIONAL MATHEMATICS,1,0
0361-9230,BRAIN RESEARCH BULLETIN,1,0
1615-9853,PROTEOMICS,1,0
0003-4967,ANNALS OF THE RHEUMATIC DISEASES,1,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,1,0
0090-4295,UROLOGY,1,0
0146-0005,SEMINARS IN PERINATOLOGY,1,0
0269-5022,PAEDIATRIC AND PERINATAL EPIDEMIOLOGY,4,0
2167-8421,AMYOTROPHIC LATERAL SCLEROSIS AND FRONTOTEMPORAL DEGENERATION,1,0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,1,0
0364-5134,ANNALS OF NEUROLOGY,2,0
1941-3289,CIRCULATION-HEART FAILURE,2,0
0148-639X,MUSCLE & NERVE,1,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,1,0
0141-0768,JOURNAL OF THE ROYAL SOCIETY OF MEDICINE,1,0
0012-1797,DIABETES,2,0
0363-8715,JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY,1,0
0021-9746,JOURNAL OF CLINICAL PATHOLOGY,1,0
0743-1546,"PROCEEDINGS OF THE 48TH IEEE CONFERENCE ON DECISION AND CONTROL, 2009 HELD JOINTLY WITH THE 2009 28TH CHINESE CONTROL CONFERENCE (CDC/CCC 2009)",1,0
1755-4365,EPIDEMICS,2,0
0033-3549,PUBLIC HEALTH REPORTS,2,0
0002-8177,JOURNAL OF THE AMERICAN DENTAL ASSOCIATION,1,0
0022-4006,JOURNAL OF PUBLIC HEALTH DENTISTRY,1,0
0093-7754,SEMINARS IN ONCOLOGY,1,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,4,0
1464-7931,BIOLOGICAL REVIEWS,1,0
0103-0752,BRAZILIAN JOURNAL OF PROBABILITY AND STATISTICS,1,0
1461-023X,ECOLOGY LETTERS,2,0
0005-7959,BEHAVIOUR,1,0
0722-4060,POLAR BIOLOGY,1,0
0909-6396,WILDLIFE BIOLOGY,1,0
1023-6198,JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,1,0
0040-5809,THEORETICAL POPULATION BIOLOGY,1,0
2220-9964,ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION,1,0
2166-2525,SIAM-ASA JOURNAL ON UNCERTAINTY QUANTIFICATION,1,0
0736-2994,STOCHASTIC ANALYSIS AND APPLICATIONS,1,0
0956-375X,IEE PROCEEDINGS-F RADAR AND SIGNAL PROCESSING,1,0
0143-9782,JOURNAL OF TIME SERIES ANALYSIS,1,0
1044-9523,CELL GROWTH & DIFFERENTIATION,1,0
0892-6638,FASEB JOURNAL,1,0
0196-9781,PEPTIDES,1,0
0098-2997,MOLECULAR ASPECTS OF MEDICINE,1,0
0303-8467,CLINICAL NEUROLOGY AND NEUROSURGERY,1,0
1471-2350,BMC MEDICAL GENETICS,1,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,1,0
0021-9150,ATHEROSCLEROSIS,1,0
1476-511X,LIPIDS IN HEALTH AND DISEASE,1,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,1,0
1351-0711,OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,2,0
0090-3493,CRITICAL CARE MEDICINE,1,0
0026-1270,METHODS OF INFORMATION IN MEDICINE,1,0
1555-9041,CLINICAL JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1,0
0272-989X,MEDICAL DECISION MAKING,1,0
0272-4332,RISK ANALYSIS,1,0
1092-0684,NEUROSURGICAL FOCUS,1,0
0039-2499,STROKE,1,0
0022-3492,JOURNAL OF PERIODONTOLOGY,1,0
0022-3484,JOURNAL OF PERIODONTAL RESEARCH,2,0
1536-867X,STATA JOURNAL,1,0
0167-6296,JOURNAL OF HEALTH ECONOMICS,2,0
2335-6936,PACIFIC SYMPOSIUM ON BIOCOMPUTING 2012,1,0
0886-9383,JOURNAL OF CHEMOMETRICS,1,0
0003-4878,ANNALS OF OCCUPATIONAL HYGIENE,1,0
0270-1367,RESEARCH QUARTERLY FOR EXERCISE AND SPORT,1,0
0195-9131,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,10,0
0967-3334,PHYSIOLOGICAL MEASUREMENT,1,0
1079-5006,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,1,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,1,0
0021-9290,JOURNAL OF BIOMECHANICS,1,0
0041-1345,TRANSPLANTATION PROCEEDINGS,2,0
0039-6060,SURGERY,1,0
0041-1337,TRANSPLANTATION,1,0
1083-8791,BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION,1,0
0889-8588,HEMATOLOGY-ONCOLOGY CLINICS OF NORTH AMERICA,1,0
1359-4184,MOLECULAR PSYCHIATRY,2,0
1559-2294,EPIGENETICS,1,0
1574-7891,MOLECULAR ONCOLOGY,1,0
0167-8655,PATTERN RECOGNITION LETTERS,1,0
0022-250X,JOURNAL OF MATHEMATICAL SOCIOLOGY,1,0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,1,0
1350-7540,CURRENT OPINION IN NEUROLOGY,1,0
1040-4651,PLANT CELL,1,0
0021-8790,JOURNAL OF ANIMAL ECOLOGY,2,0
1070-9908,IEEE SIGNAL PROCESSING LETTERS,1,0
0065-2504,"ADVANCES IN ECOLOGICAL RESEARCH, VOL 41",1,0
1078-0998,INFLAMMATORY BOWEL DISEASES,1,0
1476-4598,MOLECULAR CANCER,1,0
1543-592X(print),"ANNUAL REVIEW OF ECOLOGY, EVOLUTION, AND SYSTEMATICS, VOL 41",1,0
1540-9295,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,1,0
0006-3657,BIRD STUDY,6,0
1146-609X,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1,0
1055-0496,AMERICAN JOURNAL ON ADDICTIONS,1,0
0300-7995,CURRENT MEDICAL RESEARCH AND OPINION,1,0
1170-7690,PHARMACOECONOMICS,1,0
0042-6822,VIROLOGY,1,0
1010-061X,JOURNAL OF EVOLUTIONARY BIOLOGY,1,0
1064-1297,EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,1,0
0740-5472,JOURNAL OF SUBSTANCE ABUSE TREATMENT,1,0
1173-8790,DISEASE MANAGEMENT & HEALTH OUTCOMES,1,0
0021-843X,JOURNAL OF ABNORMAL PSYCHOLOGY,2,0
0022-006X,JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,2,0
0022-3506,JOURNAL OF PERSONALITY,1,0
0893-164X,PSYCHOLOGY OF ADDICTIVE BEHAVIORS,1,0
0738-3991,PATIENT EDUCATION AND COUNSELING,1,0
1388-2457,CLINICAL NEUROPHYSIOLOGY,1,0
1466-609X,CRITICAL CARE,1,0
0899-823X,INFECTION CONTROL AND HOSPITAL EPIDEMIOLOGY,1,0
0003-9896,ARCHIVES OF ENVIRONMENTAL HEALTH,2,0
0025-7931,RESPIRATION,1,0
1570-677X,ECONOMICS & HUMAN BIOLOGY,1,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,2,0
0272-7757,ECONOMICS OF EDUCATION REVIEW,1,0
0899-8418,INTERNATIONAL JOURNAL OF CLIMATOLOGY,1,0
1471-2261,BMC CARDIOVASCULAR DISORDERS,1,0
0021-9630,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY AND ALLIED DISCIPLINES,1,0
0276-3478,INTERNATIONAL JOURNAL OF EATING DISORDERS,1,0
0163-5581,NUTRITION AND CANCER-AN INTERNATIONAL JOURNAL,1,0
1618-2510,STATISTICAL METHODS AND APPLICATIONS,2,0
0912-3814,ECOLOGICAL RESEARCH,1,0
0963-5483,COMBINATORICS PROBABILITY & COMPUTING,1,0
0012-186X,DIABETOLOGIA,1,0
0027-5107,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,1,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,1,0
1742-206X,MOLECULAR BIOSYSTEMS,1,0
1538-4047,CANCER BIOLOGY & THERAPY,1,0
0035-9203,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,1,0
0002-9378,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,1,0
1542-0752,BIRTH DEFECTS RESEARCH PART A-CLINICAL AND MOLECULAR TERATOLOGY,1,0
1072-4710,ARCHIVES OF PEDIATRICS & ADOLESCENT MEDICINE,1,0
1355-4786,HUMAN REPRODUCTION UPDATE,1,0
0268-1161,HUMAN REPRODUCTION,1,0
0015-0282,FERTILITY AND STERILITY,2,0
0035-8711,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,1,0
0030-364X,OPERATIONS RESEARCH,1,0
0714-0045,SURVEY METHODOLOGY,2,0
0004-9506,AUSTRALIAN JOURNAL OF PHYSICS,1,0
0030-5693,ORNIS SCANDINAVICA,1,0
0021-8375,JOURNAL OF ORNITHOLOGY,2,0
2150-8925,ECOSPHERE,1,0
0165-0009,CLIMATIC CHANGE,4,0
1352-2310,ATMOSPHERIC ENVIRONMENT,1,0
0003-0007,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,2,0
2169-897X,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,2,0
1680-7316,ATMOSPHERIC CHEMISTRY AND PHYSICS,1,0
1047-3289,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1,0
0013-936X,ENVIRONMENTAL SCIENCE & TECHNOLOGY,1,0
1387-3547,BIOLOGICAL INVASIONS,1,0
0893-3952,MODERN PATHOLOGY,1,0
0017-9124,HEALTH SERVICES RESEARCH,1,0
1075-2730,PSYCHIATRIC SERVICES,1,0
0166-2236,TRENDS IN NEUROSCIENCES,1,0
2168-622X,JAMA PSYCHIATRY,1,0
0093-8548,CRIMINAL JUSTICE AND BEHAVIOR,1,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,1,0
0145-6008,ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,1,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,1,0
0090-838X,ALCOHOL RESEARCH & HEALTH,1,0
0895-8696,JOURNAL OF MOLECULAR NEUROSCIENCE,1,0
1557-170X,"2009 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY, VOLS 1-20",1,0
