,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
864,413432300001,1748-670X,000272386400016,0021-9738,2009
865,413432300001,1748-670X,000332730900006,0143-3334,2014
866,413432300001,1748-670X,000176948000006,1521-6934,2002
867,413432300001,1748-670X,000231834900003,0003-9926,2005
868,413432300001,1748-670X,000353101100011,0884-0431,2015
869,413432300001,1748-670X,000222413300011,0730-2312,2004
870,413432300001,1748-670X,000242991000001,0092-8674,2006
871,413432300001,1748-670X,000349878500001,0167-4889,2015
872,413432300001,1748-670X,000286991300023,1367-4803,2011
873,413432300001,1748-670X,000331717400118,1676-5680,2013
874,413432300001,1748-670X,000253409600011,1471-0072,2008
875,413432300001,1748-670X,000296915000010,0009-9163,2011
876,413432300001,1748-670X,000322255400007,1521-6543,2013
877,413432300001,1748-670X,000314450000018,0884-0431,2012
878,413432300001,1748-670X,A1986E197900012,0012-9658,1986
879,413432300001,1748-670X,000360253300046,1756-4646,2015
880,413432300001,1748-670X,000376408500016,0145-5680,2016
881,413432300001,1748-670X,000174833300002,1001-0602,2002
882,413432300001,1748-670X,000246690600007,0032-0943,2007
883,413049100001,1748-670X,000247612700009,1555-905X,2007
884,413049100001,1748-670X,A1974T950600018,0021-8987,1974
885,413049100001,1748-670X,000175965500015,0003-3022,2002
886,413049100001,1748-670X,A1989AP23900015,0001-5172,1989
887,413049100001,1748-670X,A1987K628000003,0001-5172,1987
888,413049100001,1748-670X,000262962300006,1010-660X,2008
889,413049100001,1748-670X,000169293900007,0006-3568,2001
890,413049100001,1748-670X,000183148900006,0003-2999,2003
891,411608400001,1748-670X,000329493900002,1201-9712,2014
892,411608400001,1748-670X,000337885700001,1748-670X,2014
893,411608400001,1748-670X,A1995RA80700002,0025-5564,1995
894,411608400001,1748-670X,000340524700044,0036-8075,2014
895,411608400001,1748-670X,000279043800005,0028-4793,2010
896,411608400001,1748-670X,000250064200011,0891-5520,2007
897,411608400001,1748-670X,000350064500001,1471-2334,2015
898,411608400001,1748-670X,000355675100015,0022-1899,2015
899,411608400001,1748-670X,000347022500027,0022-5193,2015
900,411608400001,1748-670X,A1981NJ55700033,0301-5149,1981
901,411608400001,1748-670X,000243315100026,1058-4838,2007
902,411608400001,1748-670X,000284634900001,0002-9262,2010
903,411608400001,1748-670X,A1955XG09300019,0002-9637,1955
904,411608400001,1748-670X,000071941900029,1058-4838,1998
905,411608400001,1748-670X,000290106100004,0950-2688,2011
906,411608400001,1748-670X,000322625700003,0149-2195,2013
907,411608400001,1748-670X,000317295900007,0272-4332,2013
908,411608400001,1748-670X,000317295900008,0272-4332,2013
909,411608400001,1748-670X,000231150600009,0002-9262,2005
910,411608400001,1748-670X,000317295900005,0272-4332,2013
911,411608400001,1748-670X,000242867200013,0272-4332,2006
912,411608400001,1748-670X,000086348000010,0042-9686,2000
913,411607400001,1748-670X,000381418000090,1463-9076,2016
914,411607400001,1748-670X,000345208200027,1463-9076,2014
915,411607400001,1748-670X,000353528800008,1311-5065,2015
916,411607400001,1748-670X,000231257000018,0034-7752,2005
917,411607400001,1748-670X,000226311800020,0034-7752,2004
918,411607400001,1748-670X,000225717300015,0034-7752,2004
919,411607400001,1748-670X,000183329200004,0034-7752,2003
920,411607400001,1748-670X,000307209400004,0035-3930,2012
921,411607400001,1748-670X,000240305900011,0034-7752,2006
922,411607400001,1748-670X,000305657700009,0014-8237,2012
923,411607400001,1748-670X,000229981900012,0034-7752,2005
924,411607400001,1748-670X,000232629000012,0034-7752,2005
925,411607400001,1748-670X,000288339400002,0034-7752,2011
926,411607400001,1748-670X,000323875100011,1381-5148,2013
927,411607400001,1748-670X,A19636553B00007,0022-3549,1963
928,411607400001,1748-670X,000241770200016,0034-7752,2006
929,411607400001,1748-670X,A1983QW27200003,0378-5173,1983
930,411607400001,1748-670X,000358559400026,1220-0522,2015
931,411607400001,1748-670X,000369178600026,1223-7027,2015
932,411607400001,1748-670X,000298826500013,0014-8237,2011
933,411607400001,1748-670X,000395047100004,0025-5289,2016
934,411607400001,1748-670X,000395047100027,0025-5289,2016
935,411607400001,1748-670X,000339430600019,1550-7033,2014
936,411607400001,1748-670X,000279757800011,0034-7752,2010
937,411607400001,1748-670X,000372364100010,0098-6445,2016
938,411607400001,1748-670X,000321802300007,1583-3410,2013
939,411607400001,1748-670X,000422818600001,1223-7027,2016
940,411607400001,1748-670X,000261627600015,0378-5173,2008
941,411607400001,1748-670X,000359967600043,1454-4164,2015
942,411609100001,1748-670X,000336873500003,0303-2647,2014
943,411609100001,1748-670X,000237958400003,0092-8240,2006
944,411609100001,1748-670X,A1983QP69600068,0036-8075,1983
945,411609100001,1748-670X,000334188300001,1085-3375,2014
946,411609100001,1748-670X,000361790900001,1742-6405,2015
947,411609100001,1748-670X,000232152100007,1547-1063,2005
948,411609100001,1748-670X,000269130300003,1547-1063,2009
949,411609100001,1748-670X,000295966900042,1932-6203,2011
950,411609100001,1748-670X,A1997XR05500002,0303-6812,1997
951,411609100001,1748-670X,000077759800001,1052-6234,1998
952,411609100001,1748-670X,000284953100002,0300-5771,2010
953,411609100001,1748-670X,000353482500006,0954-0121,2015
954,411609100001,1748-670X,000244596600029,0140-6736,2007
955,411609100001,1748-670X,000230673100001,0956-4624,2005
956,411609100001,1748-670X,000258796800009,0303-2647,2008
957,411609100001,1748-670X,000174960300004,0959-8138,2002
958,411609100001,1748-670X,000291407800022,0307-904X,2011
959,411608100001,1748-670X,000369016000011,0301-1623,2015
960,411608100001,1748-670X,A1996VN90800005,0022-0655,1996
961,411608100001,1748-670X,000242024200016,0025-7079,2006
962,411608100001,1748-670X,000248150700001,0013-1644,2007
963,411608100001,1748-670X,000289635200005,1070-5511,2011
964,411608100001,1748-670X,A1996VN90800004,0022-0655,1996
965,411608100001,1748-670X,000320988400005,0013-1644,2013
966,411608100001,1748-670X,000281827500003,0022-0655,2010
967,411608100001,1748-670X,000260379000003,0033-5177,2008
968,411608100001,1748-670X,000334051400011,0009-398X,2014
969,411608100001,1748-670X,000304721500001,1477-7525,2012
970,411608100001,1748-670X,000286435200004,0962-9343,2011
971,411608100001,1748-670X,000369861700002,1664-1078,2016
972,411608100001,1748-670X,000329315900008,0013-1644,2014
973,411608100001,1748-670X,000077068400003,0146-6216,1998
974,411608100001,1748-670X,A1996WD82900006,0146-6216,1996
975,411608100001,1748-670X,000318730800001,1477-7525,2013
976,411608100001,1748-670X,000274416700005,0022-4405,2010
977,411608100001,1748-670X,000345703900001,1094-4281,2015
978,411605800001,1748-670X,A1994PB04800004,0306-7734,1994
979,411605800001,1748-670X,000243279300002,0036-1399,2006
980,411605800001,1748-670X,000238672600002,1468-1218,2006
981,411605800001,1748-670X,000289020700005,0303-2647,2011
982,411605800001,1748-670X,000315617400003,1683-3511,2013
983,411605800001,1748-670X,000348020700003,0025-5564,2014
984,411605800001,1748-670X,000336489400009,1793-5245,2014
985,411605800001,1748-670X,000305957600009,0092-0606,2012
986,411605800001,1748-670X,000179220600004,0025-5564,2002
987,411032600001,1748-670X,000263407700014,0006-8950,2009
988,411032600001,1748-670X,000381844700003,0006-8993,2016
989,411032600001,1748-670X,000285578000016,1932-6203,2010
990,411032600001,1748-670X,000327517300007,2045-2322,2013
991,411032600001,1748-670X,000325475200029,0036-8075,2013
992,411032600001,1748-670X,000324916700005,0092-8674,2013
993,411032600001,1748-670X,000324545700025,0028-0836,2013
994,411032600001,1748-670X,000376932100004,1541-6933,2016
995,411032600001,1748-670X,000174557400007,1439-4235,2002
996,411032600001,1748-670X,000180775500006,1386-9477,2003
997,411032600001,1748-670X,000207987100004,1866-9956,2009
998,411032600001,1748-670X,000252495700022,0953-816X,2008
999,411032600001,1748-670X,000348435100010,0001-6322,2015
1000,411032600001,1748-670X,000351319000007,0896-6273,2015
1001,411032600001,1748-670X,000374234900020,0006-8950,2016
1002,411032600001,1748-670X,000352559100016,1613-6810,2015
1003,411032600001,1748-670X,000375740300004,0166-2236,2016
1004,411032600001,1748-670X,A1984SU47600030,0027-8424,1984
1005,411032600001,1748-670X,A1982NL32300028,0027-8424,1982
1006,411032600001,1748-670X,000312962600005,1759-4758,2013
1007,411032600001,1748-670X,000324545700036,0028-0836,2013
1008,411032600001,1748-670X,000339400700038,0036-8075,2014
1009,411032600001,1748-670X,000331634100001,1556-276X,2014
1010,411032600001,1748-670X,000273812500024,1931-7573,2010
1011,411032600001,1748-670X,000374240200009,1387-2877,2016
1012,411032600001,1748-670X,000307427700005,0006-3495,2012
1013,411032600001,1748-670X,000368355100030,0270-6474,2016
1014,411032600001,1748-670X,000400077500007,0929-5313,2017
1015,411032600001,1748-670X,000342062400010,0929-5313,2014
1016,411032600001,1748-670X,000332952600002,0929-5313,2014
1017,411032600001,1748-670X,000360867400023,0165-0270,2015
1018,411032600001,1748-670X,000351514800002,1759-4758,2015
1019,411032600001,1748-670X,000315704600011,1471-003X,2013
1020,411032600001,1748-670X,000360218800010,0364-5134,2015
1021,411032600001,1748-670X,000244824100001,0303-2647,2007
1022,411032600001,1748-670X,000263017600008,0303-2647,2009
1023,411032600001,1748-670X,000371230200001,2045-2322,2016
1024,411032600001,1748-670X,000317268100011,1759-4758,2013
1025,411032600001,1748-670X,000332642600008,1759-4758,2014
1026,411032600001,1748-670X,000381797300041,1084-6999,2016
1027,411032600001,1748-670X,000317092700014,1552-5260,2013
1028,411032600001,1748-670X,000381008300013,1748-3387,2016
1029,411032600001,1748-670X,000243319900002,0928-4257,2006
1030,411032600001,1748-670X,000326328400001,0897-7151,2013
1031,410353400001,1748-670X,000224058200006,0092-8240,2004
1032,410353400001,1748-670X,000255277400005,0218-2025,2008
1033,410353400001,1748-670X,000314820500003,1531-3492,2013
1034,410353400001,1748-670X,A1956WH36200019,0002-9580,1956
1035,410353400001,1748-670X,000340804600017,1381-6128,2014
1036,410353400001,1748-670X,000308438600001,1756-9966,2012
1037,410353400001,1748-670X,000085814000002,0025-5564,2000
1038,410353400001,1748-670X,000330915000012,1078-8956,2014
1039,410353400001,1748-670X,A1989T977100004,0732-183X,1989
1040,410353400001,1748-670X,000371667400003,1471-2407,2016
1041,410353400001,1748-670X,000236921700013,0895-7177,2006
1042,410353400001,1748-670X,000329137100080,1936-0851,2013
1043,410353400001,1748-670X,000323564600044,0027-8424,2013
1044,410353400001,1748-670X,A1991EQ68300001,0008-5472,1991
1045,410353400001,1748-670X,000168615900009,0895-7177,2001
1046,410353400001,1748-670X,000084400700002,0021-9738,1999
1047,410353400001,1748-670X,000173380100017,0167-7659,2001
1048,410353400001,1748-670X,A1994PN51200006,0898-1221,1994
1049,410353400001,1748-670X,000379349700043,1553-734X,2016
1050,410354400001,1748-670X,000291131000011,0021-9290,2011
1051,410354400001,1748-670X,000321272200048,0094-2405,2013
1052,410354400001,1748-670X,000251910200030,0094-2405,2007
1053,410354400001,1748-670X,000231723800062,0013-936X,2005
1054,410354400001,1748-670X,000279889700007,0304-3800,2010
1055,410354400001,1748-670X,000329561100024,1364-8152,2014
1056,410354400001,1748-670X,000183242300042,0013-936X,2003
1057,410354400001,1748-670X,A1994PZ62300003,0167-6369,1994
1058,410354400001,1748-670X,000241350400009,0951-8320,2006
1059,410354400001,1748-670X,000168816900002,0094-2405,2001
1060,410354400001,1748-670X,A1996UK12400001,0951-8320,1996
1061,410354400001,1748-670X,A1997WB86700010,1352-2310,1997
1062,410354400001,1748-670X,000272157500006,0094-2405,2009
1063,410354400001,1748-670X,000339137700009,1120-1797,2014
1064,410354400001,1748-670X,A1995RK26900015,0094-2405,1995
1065,410354400001,1748-670X,A1996VN49900014,0094-2405,1996
1066,410354400001,1748-670X,000304217500016,1364-8152,2012
1067,410354400001,1748-670X,000236479300013,0031-9155,2006
1068,410354400001,1748-670X,000072200000005,0167-9473,1998
1069,410354400001,1748-670X,000178018500005,0162-1459,2002
1070,410354400001,1748-670X,000273192100002,0010-4655,2010
1071,410354400001,1748-670X,000282655200002,1364-8152,2010
1072,410354400001,1748-670X,000167385700029,0378-4754,2001
1073,410354400001,1748-670X,000291944500001,1023-5809,2011
1074,410354000001,1748-670X,000281127800008,0022-5193,2010
1075,410354000001,1748-670X,000286958100004,0021-9002,2010
1076,410354000001,1748-670X,000302413800008,1742-5468,2011
1077,410354000001,1748-670X,A1978FR44300019,0001-8678,1978
1078,410354000001,1748-670X,000082173600001,0167-9473,1999
1079,410354000001,1748-670X,000258473800070,0031-9007,2008
1080,410354000001,1748-670X,000288255100002,0092-8240,2011
1081,410354000001,1748-670X,000405367500005,1477-8599,2017
1082,410354000001,1748-670X,000299317700036,0140-6736,2012
1083,410354000001,1748-670X,A1984TC22100010,0022-4715,1984
1084,410354000001,1748-670X,000165673600003,0036-1445,2000
1085,410354000001,1748-670X,000379728400017,0031-9007,2016
1086,410354000001,1748-670X,000264773600032,0140-6736,2009
1087,410354000001,1748-670X,A1987L389400029,1050-2947,1987
1088,410354000001,1748-670X,A1971J595900014,0021-9002,1971
1089,410354000001,1748-670X,000261383400003,1532-6349,2008
1090,410354000001,1748-670X,000081497400040,1078-8956,1999
1091,410354000001,1748-670X,000354403100011,1755-4365,2015
1092,410354000001,1748-670X,000300706300008,1755-4365,2011
1093,410354000001,1748-670X,000346792400040,0295-5075,2014
1094,410354000001,1748-670X,000321155100003,0167-2789,2013
1095,410354000001,1748-670X,A1996VK88900014,0001-8678,1996
1096,410354000001,1748-670X,000079451500003,0025-5564,1999
1097,410354000001,1748-670X,000181575000008,0040-5809,2003
1098,410354000001,1748-670X,000284435900006,0169-5347,2010
1099,410354000001,1748-670X,000352199400112,1935-2735,2015
1100,410354000001,1748-670X,000296578400003,1742-5689,2011
1101,410354000001,1748-670X,000309891300002,1876-3413,2011
1102,410354000001,1748-670X,000320211200001,0377-2217,2013
1103,409191100001,1748-670X,000249511300001,0025-5564,2007
1104,409191100001,1748-670X,000237958300003,0092-8240,2006
1105,409191100001,1748-670X,000356569500001,1742-4682,2015
1106,409191100001,1748-670X,000255015700003,0218-3390,2008
1107,409191100001,1748-670X,000386513400006,0092-8240,2016
1108,409191100001,1748-670X,000300417900002,1524-9557,2012
1109,409191100001,1748-670X,000223658400026,1078-8956,2004
1110,409191100001,1748-670X,000326108000007,0077-8923,2013
1111,409191100001,1748-670X,000264955800039,1078-0432,2009
1112,409191100001,1748-670X,000278886100012,1932-6203,2010
1113,408099900001,1748-670X,000240746600059,0027-8424,2006
1114,408099900001,1748-670X,000236384100011,1461-023X,2006
1115,408099900001,1748-670X,000320747800003,0025-5564,2013
1116,408099900001,1748-670X,000307202700008,0125-6491,2012
1117,408099900001,1748-670X,000276933200004,0304-3800,2010
1118,408099900001,1748-670X,000074388000003,0025-5564,1998
1119,408099900001,1748-670X,000187242300007,0936-577x,2003
1120,408099900001,1748-670X,000354542500024,1932-6203,2015
1121,408099900001,1748-670X,000286859100006,0025-5564,2011
1122,408099900001,1748-670X,000306806600059,1932-6203,2012
1123,408099900001,1748-670X,000183575300007,0895-7177,2003
1124,408099900001,1748-670X,000385719500001,0170-4214,2016
1125,408099900001,1748-670X,000374280500003,1471-2105,2016
1126,408099900001,1748-670X,000079385400010,0143-005X,1999
1127,408099900001,1748-670X,000345137100001,1471-2458,2014
1128,408099900001,1748-670X,000330870100011,0971-5916,2013
1129,408470000001,1748-670X,000179010100010,0092-8674,2002
1130,408470000001,1748-670X,000342912400012,1367-4803,2014
1131,408470000001,1748-670X,000220058800018,1367-4803,2004
1132,408470000001,1748-670X,000188602400012,1471-0056,2004
1133,408470000001,1748-670X,000273775200006,0070-217X,2009
1134,408470000001,1748-670X,000180913600004,1367-4803,2003
1135,408470000001,1748-670X,000188990900010,1367-4803,2004
1136,408470000001,1748-670X,000084361000002,0171-2985,1999
1137,408470000001,1748-670X,000297683800019,0027-8424,2011
1138,408470000001,1748-670X,000305691900014,0006-341X,2012
1139,408470000001,1748-670X,000182677900012,1465-6914,2003
1140,408470000001,1748-670X,000303538900007,0890-9369,2012
1141,408470000001,1748-670X,000269607700009,1367-4803,2009
1142,408470000001,1748-670X,000258941500006,1931-3128,2008
1143,408470000001,1748-670X,000248899600046,0027-8424,2007
1144,408470000001,1748-670X,000175650900026,0008-5472,2002
1145,408470000001,1748-670X,000328962200012,1474-1733,2014
1146,408470000001,1748-670X,000300729900019,1553-734X,2012
1147,408470000001,1748-670X,000084025400021,0003-9861,1999
1148,408470000001,1748-670X,000265483500004,1932-6203,2009
1149,408470000001,1748-670X,000308800300002,1471-2105,2012
1150,408470000001,1748-670X,000261906200110,0305-1048,2009
1151,408470000001,1748-670X,000180407200001,0165-5515,2002
1152,408470000001,1748-670X,000177329900005,0021-9525,2002
1153,408470000001,1748-670X,000232010600012,0022-1767,2005
1154,408470000001,1748-670X,000350210400068,0305-1048,2015
1155,408470000001,1748-670X,000284421200001,1471-2180,2010
1156,408470000001,1748-670X,000169650100012,1088-9051,2001
1157,408470000001,1748-670X,000282649800003,0022-1007,2010
1158,408470000001,1748-670X,000169814100008,0893-8512,2001
1159,408470000001,1748-670X,000223246400033,0066-4154,2004
1160,408470600001,1748-670X,000311315300071,1932-6203,2012
1161,408470600001,1748-670X,000292724400001,1756-3305,2011
1162,408470600001,1748-670X,000366143800053,1932-6203,2015
1163,408470600001,1748-670X,000233959400001,0025-5564,2005
1164,408470600001,1748-670X,000208251200010,1972-2680,2009
1165,408470600001,1748-670X,000249146100013,0025-5564,2007
1166,408470600001,1748-670X,A1990DG35000001,0303-6812,1990
1167,408470600001,1748-670X,000370229000003,0028-4793,2016
1168,408470600001,1748-670X,000182515600005,0002-9637,2003
1169,408470600001,1748-670X,000182515600019,0002-9637,2003
1170,408470600001,1748-670X,000078712700001,0025-5564,1999
1171,408470600001,1748-670X,000249227700006,0035-9203,2007
1172,408470600001,1748-670X,000395133400001,1748-670X,2017
1173,408470600001,1748-670X,A1997WE98100002,1064-8275,1997
1174,408470600001,1748-670X,000392948300007,1755-4365,2016
1175,408470600001,1748-670X,000231077500012,1549-1277,2005
1176,408471300001,1748-670X,000325395600071,0027-8424,2013
1177,408471300001,1748-670X,000271342200012,0893-9659,2009
1178,408471300001,1748-670X,000222727400017,0092-8240,2004
1179,408471300001,1748-670X,000270455500003,1477-8599,2009
1180,408471300001,1748-670X,000272420700005,1468-1218,2010
1181,408471300001,1748-670X,000343302600065,0027-8424,2014
1182,408471300001,1748-670X,A1996UD59700039,0036-8075,1996
1183,408471300001,1748-670X,000079557300001,0036-1445,1999
1184,408471300001,1748-670X,000082040300020,0022-247X,1999
1185,408471300001,1748-670X,A1992HE40200012,0036-1399,1992
1186,408471300001,1748-670X,000333579700067,0027-8424,2014
1187,408471700001,1748-670X,A1990CV19300018,0894-9255,1990
1188,408471700001,1748-670X,A1982PP03200017,0031-1820,1982
1189,408471700001,1748-670X,000397449500010,1755-4365,2017
1190,408471700001,1748-670X,000232702000025,0022-1899,2005
1191,408471700001,1748-670X,A1979HV33400005,0303-6812,1979
1192,408471700001,1748-670X,000405367500005,1477-8599,2017
1193,408471700001,1748-670X,A1981LE44400001,0036-1399,1981
1194,408471700001,1748-670X,000165673600003,0036-1445,2000
1195,408471700001,1748-670X,A1988R846500001,0025-5564,1988
1196,408471700001,1748-670X,000253131600018,0022-1899,2008
1197,408471700001,1748-670X,A1974AP16400005,0042-9686,1974
1198,408471700001,1748-670X,000389292100006,0002-838X,2016
1199,408471700001,1748-670X,000071275000004,0090-0036,1997
1200,408471700001,1748-670X,000081497400040,1078-8956,1999
1201,408471700001,1748-670X,000300706300008,1755-4365,2011
1202,408471700001,1748-670X,000354837700001,1471-2458,2015
1203,408471700001,1748-670X,000336933300001,1479-5876,2014
1204,408471700001,1748-670X,A1983RN57400006,0080-4649,1983
1205,408471700001,1748-670X,000348410200030,1473-3099,2015
1206,408471700001,1748-670X,000172932000005,1525-4135,2001
1207,408471700001,1748-670X,A1955XF69000011,0006-3444,1955
1208,408471700001,1748-670X,000378366200006,0025-5564,2016
1209,408471700001,1748-670X,000303444200003,1553-7366,2012
1210,408471700001,1748-670X,000179220600004,0025-5564,2002
1211,408471700001,1748-670X,A1972N615000015,0021-9002,1972
1212,408101700001,1748-670X,000321220300012,0278-0062,2013
1213,408101700001,1748-670X,A1997WT10800003,0920-5691,1997
1214,408101700001,1748-670X,A1993MD43100001,0029-599X,1993
1215,408101700001,1748-670X,000167016400007,1057-7149,2001
1216,408101700001,1748-670X,000326211900011,0262-8856,2013
1217,408101700001,1748-670X,000167324900002,0278-0062,2001
1218,408101700001,1748-670X,000317887800013,0730-725X,2013
1219,408101700001,1748-670X,000240705600235,1051-4651,2006
1220,408101700001,1748-670X,A1987M205300003,0920-5691,1987
1221,408101700001,1748-670X,000266676300010,0018-9294,2009
1222,408101700001,1748-670X,000260465200004,1057-7149,2008
1223,408101700001,1748-670X,000275998200015,0018-9294,2010
1224,408101700001,1748-670X,000291823600019,1057-7149,2011
1225,408101700001,1748-670X,000259372100017,1057-7149,2008
1226,408101700001,1748-670X,000230923100058,1063-6919,2005
1227,408101700001,1748-670X,000350044704177,1557-170X,2014
1228,408101700001,1748-670X,000375887400014,0730-725X,2016
1229,408101700001,1748-670X,000240157200005,0895-6111,2006
1230,408101700001,1748-670X,000348880300042,0031-3203,2015
1231,408101700001,1748-670X,A1989AB94700002,0010-3640,1989
1232,408101700001,1748-670X,000345629000042,2168-2267,2014
1233,408101700001,1748-670X,000271145000003,0031-3203,2010
1234,408101700001,1748-670X,000347268200015,1361-8415,2015
1235,408101700001,1748-670X,000360239700003,0302-9743(print),2012
1236,408101700001,1748-670X,000342256200014,1361-8415,2014
1237,408101700001,1748-670X,000332808400006,0895-6111,2014
1238,408101700001,1748-670X,000269734300004,0895-6111,2009
1239,408101700001,1748-670X,000321724300003,1077-3142,2013
1240,408101700001,1748-670X,000242332500025,0021-9991,2006
1241,408101700001,1748-670X,000398008700027,0730-725X,2017
1242,408101700001,1748-670X,A1997WR58700008,0278-0062,1997
1243,408101700001,1748-670X,000275132600012,0262-8856,2010
1244,408101700001,1748-670X,000351978100024,0925-2312,2015
1245,407763100001,1748-670X,000266498300040,1367-4803,2009
1246,407763100001,1748-670X,000341362800044,0028-0836,2014
1247,407763100001,1748-670X,000391675400001,1532-4435,2016
1248,407763100001,1748-670X,000352915700001,1548-7660,2015
1249,407763100001,1748-670X,000269017300008,1467-5463,2009
1250,407763100001,1748-670X,000184137400010,0162-1459,2003
1251,407763100001,1748-670X,000241271000007,1367-4803,2006
1252,407763100001,1748-670X,A1945XX03600006,0012-9658,1945
1253,407763100001,1748-670X,000299113600010,1932-6203,2011
1254,407763100001,1748-670X,000284300800001,1476-9271,2010
1255,407763100001,1748-670X,000331741200002,0943-4062,2014
1256,407763100001,1748-670X,000246389400005,0219-1377,2007
1257,407763100001,1748-670X,000344384800006,0094-9655,2015
1258,407763100001,1748-670X,000315163600005,0943-4062,2013
1259,407763100001,1748-670X,000319394900005,2194-6302,2013
1260,407763100001,1748-670X,000343662500004,1932-6203,2014
1261,407763100001,1748-670X,000280638400003,1369-7412,2010
1262,407763100001,1748-670X,000229700900004,0162-8828,2005
1263,407763100001,1748-670X,000260075900021,0302-9743,2008
1264,407763100001,1748-670X,000232596300023,1367-4803,2005
1265,407763100001,1748-670X,000281990900001,0162-8828,2010
1266,407763100001,1748-670X,000280882000001,1110-7243,2010
1267,407763100001,1748-670X,000307020700010,1532-4435,2012
1268,407763100001,1748-670X,000254567900004,2194-6302,2008
1269,407762200001,1748-670X,000080842200032,0027-8424,1999
1270,407762200001,1748-670X,000355298500001,2045-2322,2015
1271,407762200001,1748-670X,000255451700001,0883-4237,2007
1272,407762200001,1748-670X,000252250200013,1474-175X,2008
1273,407762200001,1748-670X,000221411000001,0090-5364,2004
1274,407762200001,1748-670X,000089669700001,0090-5364,2000
1275,407762200001,1748-670X,000275203200001,1548-7660,2010
1276,407762200001,1748-670X,000283398000006,1045-2257,2010
1277,407762200001,1748-670X,000315779500001,1752-0509,2012
1278,407762200001,1748-670X,000385899000004,0026-1270,2016
1279,407762200001,1748-670X,000356759900001,1471-2105,2015
1280,407762200001,1748-670X,000282465600002,0169-2968,2010
1281,407762200001,1748-670X,000242276900011,1017-0405,2006
1282,407762200001,1748-670X,000279723900027,1087-0156,2010
1283,407762200001,1748-670X,000346393200002,0026-1270,2014
1284,407762200001,1748-670X,000302578200013,0026-1270,2012
1285,407762200001,1748-670X,000380331600001,1471-2105,2016
1286,407762200001,1748-670X,000302866200002,0035-9254,2012
1287,407762200001,1748-670X,000239471300013,0090-5364,2006
1288,407762200001,1748-670X,000280638400003,1369-7412,2010
1289,407762200001,1748-670X,000243266700023,1470-0328,2006
1290,407762200001,1748-670X,000301090100078,1053-8119,2012
1291,407762200001,1748-670X,000314659000004,1369-7412,2013
1292,407762200001,1748-670X,A1996TU31400017,0035-9246,1996
1293,407762200001,1748-670X,000168311500058,0027-8424,2001
1294,407762200001,1748-670X,000242771800001,0006-341X,2006
1295,407762200001,1748-670X,000244361000022,0162-1459,2007
1296,407762200001,1748-670X,000227498200007,1369-7412,2005
1297,407762800001,1748-670X,000229374800008,0277-6715,2005
1298,407762800001,1748-670X,000325719800021,0092-8674,2013
1299,407762800001,1748-670X,A1981LE95200009,0035-9246,1981
1300,407762800001,1748-670X,000260252600035,0028-0836,2008
1301,407762800001,1748-670X,A1972N572600003,1369-7412,1972
1302,407762800001,1748-670X,000289457800001,1548-7660,2011
1303,407762800001,1748-670X,A1993LT93200022,0162-1459,1993
1304,407762800001,1748-670X,A1995TB68000004,0035-9254,1995
1305,407762800001,1748-670X,000082507800027,0277-6715,1999
1306,407762800001,1748-670X,000387357400004,0277-6715,2016
1307,407762800001,1748-670X,A1976BM07600001,0006-341X,1976
1308,407762800001,1748-670X,000074022800002,0003-1305,1998
1309,407762800001,1748-670X,000323115800031,1932-6203,2013
1310,407762800001,1748-670X,000229544500072,0021-9606,2005
1311,407762800001,1748-670X,000289884400009,1359-4184,2011
1312,407762800001,1748-670X,000361648600011,0001-6322,2015
1313,407762800001,1748-670X,000257897500025,0162-1459,2008
1314,407762800001,1748-670X,000249248300008,1367-4803,2007
1315,407762800001,1748-670X,000310113900005,1535-6108,2012
1316,407762800001,1748-670X,A1987J105700019,0162-1459,1987
1317,407762800001,1748-670X,A1997WK01900006,0277-6715,1997
1318,407762800001,1748-670X,000338705900029,1087-0156,2014
1319,407762800001,1748-670X,000363419700003,0323-3847,2015
1320,407762900001,1748-670X,000302127600001,2045-2322,2012
1321,407762900001,1748-670X,000381263700009,1367-4803,2016
1322,407762900001,1748-670X,000226109300016,1471-0072,2005
1323,407762900001,1748-670X,000320592900033,0028-0836,2013
1324,407762900001,1748-670X,000324324900002,2081-3856,2013
1325,407762900001,1748-670X,000317599200036,0028-0836,2013
1326,407762900001,1748-670X,000359285100076,0027-8424,2015
1327,407762900001,1748-670X,000306507000052,1932-6203,2012
1328,407762900001,1748-670X,000370327100031,0028-0836,2016
1329,407762900001,1748-670X,000304445800084,0027-8424,2012
1330,407762900001,1748-670X,000265781800006,1754-2189,2009
1331,407762900001,1748-670X,000270578600017,1084-9521,2009
1332,407762900001,1748-670X,000294297000030,1553-7390,2011
1333,407762900001,1748-670X,000402303900005,1531-3492,2017
1334,407762900001,1748-670X,000358074700008,0218-1274,2015
1335,407762900001,1748-670X,000329995400003,2045-2322,2014
1336,407762900001,1748-670X,000319466100005,0938-8974,2013
1337,407762900001,1748-670X,000292807600005,0167-2789,2011
1338,407762900001,1748-670X,000300729900007,1553-734X,2012
1339,407762900001,1748-670X,000339157000007,2045-2322,2014
1340,407762900001,1748-670X,000351276200002,2045-2322,2015
1341,407762900001,1748-670X,000337040200012,1367-4803,2014
1342,407762900001,1748-670X,000401386600005,0025-5564,2017
1343,407762900001,1748-670X,000367292700007,1543-592X(print),2015
