ISSN,TITLE,TOT_DEGREE,TOT_ART
0033-4545,PURE AND APPLIED CHEMISTRY,1,0
1538-4101,CELL CYCLE,1,0
0735-7907,CANCER INVESTIGATION,1,0
1063-8539,JOURNAL OF COMBINATORIAL DESIGNS,1,0
1079-7440,PDA JOURNAL OF PHARMACEUTICAL SCIENCE AND TECHNOLOGY,2,0
0010-4620,COMPUTER JOURNAL,1,0
0160-5402,JOURNAL OF PHARMACOLOGICAL METHODS,1,0
0092-8674,CELL,1,0
0016-6731,GENETICS,1,0
1600-6135,AMERICAN JOURNAL OF TRANSPLANTATION,2,0
1279-7707,JOURNAL OF NUTRITION HEALTH & AGING,2,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,1,0
1047-3211,CEREBRAL CORTEX,1,0
0025-729X,MEDICAL JOURNAL OF AUSTRALIA,1,0
0017-8055,HARVARD EDUCATIONAL REVIEW,1,0
0003-066X,AMERICAN PSYCHOLOGIST,1,0
0021-843X,JOURNAL OF ABNORMAL PSYCHOLOGY,1,0
0013-1644,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,2,0
0031-8248,PHILOSOPHY OF SCIENCE,1,0
0888-7543,GENOMICS,1,0
1087-0571,JOURNAL OF BIOMOLECULAR SCREENING,12,0
1462-2416,PHARMACOGENOMICS,3,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,1,0
1931-3128,CELL HOST & MICROBE,1,0
1465-5411,BREAST CANCER RESEARCH,1,0
0883-7252,JOURNAL OF APPLIED ECONOMETRICS,1,0
0233-1888,STATISTICS,1,0
0165-1765,ECONOMICS LETTERS,1,0
0378-4754,MATHEMATICS AND COMPUTERS IN SIMULATION,1,0
0748-4518,JOURNAL OF QUANTITATIVE CRIMINOLOGY,1,0
1462-2203,NICOTINE & TOBACCO RESEARCH,2,0
0149-2918,CLINICAL THERAPEUTICS,1,0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,1,0
0732-8893,DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE,1,0
0163-2116,DIGESTIVE DISEASES AND SCIENCES,1,0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,1,0
0006-8993,BRAIN RESEARCH,1,0
1388-2457,CLINICAL NEUROPHYSIOLOGY,1,0
0003-3022,ANESTHESIOLOGY,1,0
0735-0414,ALCOHOL AND ALCOHOLISM,1,0
1040-8371,CRITICAL REVIEWS IN DIAGNOSTIC IMAGING,1,0
0001-2998,SEMINARS IN NUCLEAR MEDICINE,1,0
0027-5107,MUTATION RESEARCH,2,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,1,0
0899-1987,MOLECULAR CARCINOGENESIS,1,0
0009-2797,CHEMICO-BIOLOGICAL INTERACTIONS,1,0
1474-175X,NATURE REVIEWS CANCER,2,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,1,0
1359-6446,DRUG DISCOVERY TODAY,1,0
0049-8254,XENOBIOTICA,2,0
1076-9986,JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,1,0
0300-483X,TOXICOLOGY,2,0
0340-5761,ARCHIVES OF TOXICOLOGY,1,0
0036-8733,SCIENTIFIC AMERICAN,1,0
0919-8172,INTERNATIONAL JOURNAL OF UROLOGY,1,0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,2,0
1351-8216,HAEMOPHILIA,1,0
0006-4971,BLOOD,2,0
1474-760X,GENOME BIOLOGY,1,0
0021-9150,ATHEROSCLEROSIS,1,0
0306-9877,MEDICAL HYPOTHESES,1,0
1021-335X,ONCOLOGY REPORTS,1,0
0929-6646,JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION,1,0
0960-7722,CELL PROLIFERATION,1,0
0025-6196,MAYO CLINIC PROCEEDINGS,1,0
0266-4623,INTERNATIONAL JOURNAL OF TECHNOLOGY ASSESSMENT IN HEALTH CARE,1,0
0167-6997,INVESTIGATIONAL NEW DRUGS,1,0
1545-5009,PEDIATRIC BLOOD & CANCER,1,0
0033-7587,RADIATION RESEARCH,1,0
1535-7163,MOLECULAR CANCER THERAPEUTICS,1,0
