,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
926,398816400006,1547-1063,A1993KQ03800009,0036-1410,1993
927,398816400007,1547-1063,000323337100010,1935-1682,2013
928,398816400007,1547-1063,000207834000003,0973-5348,2008
929,398816400007,1547-1063,A1996VQ69300007,0022-166X,1996
930,398816400007,1547-1063,A1994PR31400004,0025-5564,1994
931,398816400007,1547-1063,000373096700001,0022-5193,2016
932,398816400007,1547-1063,000357340100022,1553-734X,2015
933,398816400007,1547-1063,000187071500008,1531-3492,2004
934,398816400007,1547-1063,A1984TT57500010,0022-5193,1984
935,398816400007,1547-1063,000182430600002,0167-6296,2003
936,398816400007,1547-1063,A1970H430500008,0031-4005,1970
937,398816400007,1547-1063,000326040000003,0092-8240,2013
938,398816400007,1547-1063,000373826800001,2041-1723,2016
939,398816400007,1547-1063,000325126100036,0036-8075,2013
940,398816400007,1547-1063,A1994PE73300050,0036-8075,1994
941,398816400007,1547-1063,A1990DG35000005,0303-6812,1990
942,398816400007,1547-1063,000289413600073,0027-8424,2011
943,398816400007,1547-1063,A1972M451700001,0022-3808,1972
944,398816400007,1547-1063,000305658000002,0025-5564,2012
945,398816400007,1547-1063,000182756200009,1023-6198,2003
946,398816400007,1547-1063,000265191000008,1547-1063,2009
947,398816400007,1547-1063,000332383100020,0962-8452,2014
948,398816400007,1547-1063,000351860800005,1612-9202,2014
949,398816400007,1547-1063,000085722200017,0042-9686,2000
950,398816400007,1547-1063,000363520100001,2045-2322,2015
951,398816400007,1547-1063,000238721400005,0025-5564,2006
952,398816400007,1547-1063,000366440300001,1571-0645,2015
953,398816400007,1547-1063,000185443800007,0895-7177,2003
954,398816400008,1547-1063,000310592600040,1751-3758,2012
955,398816400008,1547-1063,000255349700004,1090-0233,2008
956,398816400008,1547-1063,000313370500004,0303-6812,2013
957,398816400008,1547-1063,000275610200015,0378-1135,2010
958,398816400008,1547-1063,000276992100002,1742-5689,2010
959,398816400008,1547-1063,000298956800005,0891-6640,2012
960,398816400008,1547-1063,000305363100065,0022-0302,2012
961,398816400008,1547-1063,000357842100001,0022-0302,2015
962,398816400008,1547-1063,000293052300002,0167-5877,2011
963,398816400008,1547-1063,000180729900001,0341-6593,2002
964,398816400008,1547-1063,000208167300015,1757-4749,2009
965,398816400008,1547-1063,000241942200008,1090-0233,2006
966,398816400008,1547-1063,000258938200015,0022-5193,2008
967,398816400008,1547-1063,000282139900002,0022-0302,2010
968,398816400008,1547-1063,000292342300005,0167-5877,2011
969,398816400008,1547-1063,000290661400002,0928-4249,2011
970,398816400008,1547-1063,000331243400011,0218-3390,2013
971,398816400008,1547-1063,000299655200006,0950-2688,2012
972,398816400008,1547-1063,000356494900001,0928-4249,2015
973,398816400008,1547-1063,000343360500009,0165-2427,2014
974,398816400008,1547-1063,000081088900004,0167-5877,1999
975,398816400008,1547-1063,000244365100001,0167-5877,2007
976,398816400008,1547-1063,000356495000001,0928-4249,2015
977,398816400008,1547-1063,000251630000004,0095-1137,2007
978,398816400008,1547-1063,000283845800002,1535-3141,2010
979,398816400008,1547-1063,000368468400046,0022-0302,2016
980,398816400008,1547-1063,000179220600004,0025-5564,2002
981,398816400008,1547-1063,000256878800006,0075-8434,2008
982,398816400008,1547-1063,000247363200006,0378-1135,2007
983,398816400008,1547-1063,000262358800006,1090-0233,2009
984,398816400008,1547-1063,000231897400047,0099-2240,2005
985,398816400009,1547-1063,000223799100054,0027-8424,2004
986,398816400009,1547-1063,000231703400006,0962-8452,2005
987,398816400009,1547-1063,A1986D777900004,0886-9553,1986
988,398816400009,1547-1063,000293765300026,0264-410X,2011
989,398816400009,1547-1063,A1991FT66500004,0047-2727,1991
990,398816400009,1547-1063,000304294500006,0893-9659,2012
991,398816400009,1547-1063,000295062600011,0022-247X,2012
992,398816400009,1547-1063,000259329700023,0022-247X,2008
993,398816400009,1547-1063,000315313200007,0025-5564,2013
994,398816400009,1547-1063,000261540600002,0025-5564,2008
995,398816400009,1547-1063,000278587100005,1547-1063,2010
996,398816400009,1547-1063,A1978GJ44600005,0025-5564,1978
997,398816400009,1547-1063,000207833200002,0973-5348,2007
998,398816400009,1547-1063,000263077100019,0022-5193,2009
999,398816400009,1547-1063,000262854400003,1477-8599,2008
1000,398816400009,1547-1063,000246093800004,0040-5809,2007
1001,398816400009,1547-1063,A1986E959200016,0002-9262,1986
1002,398816400009,1547-1063,000280332700001,1742-5689,2010
1003,398816400009,1547-1063,A1997WT13400014,0002-8282,1997
1004,398816400009,1547-1063,A1976CM60300007,0303-6812,1976
1005,398816400009,1547-1063,000290829100010,0025-5564,2011
1006,398816400009,1547-1063,000277819600001,0025-5564,2010
1007,398816400009,1547-1063,000178085500006,0893-9659,2002
1008,398816400009,1547-1063,000237958400006,0092-8240,2006
1009,398816400009,1547-1063,000222727400017,0092-8240,2004
1010,398816400009,1547-1063,000230205900001,1477-8599,2005
1011,398816400009,1547-1063,000222293700001,1477-8599,2004
1012,398816400009,1547-1063,000248628700005,0092-8240,2007
1013,398816400009,1547-1063,000272930000003,1477-8599,2009
1014,398816400009,1547-1063,000270455500003,1477-8599,2009
1015,398816400009,1547-1063,000331505300012,1468-1218,2014
1016,398816400009,1547-1063,A1995QC85900002,0025-5564,1995
1017,398816400009,1547-1063,A1996UT17800012,0036-1410,1996
1018,398816400009,1547-1063,000302391400048,0022-247X,2012
1019,398816400009,1547-1063,000317371000004,1468-1218,2013
1020,398816400009,1547-1063,000306248900013,0973-5348,2012
1021,398816400009,1547-1063,000352828400003,0040-5809,2015
1022,398816400009,1547-1063,000242902200002,0025-5564,2006
1023,398816400009,1547-1063,000179220600004,0025-5564,2002
1024,398816400009,1547-1063,000249105100003,1553-734X,2007
1025,398816400009,1547-1063,000341496300008,0218-3390,2014
1026,398816400009,1547-1063,000290972700038,0022-247X,2011
1027,398816400009,1547-1063,000316136400004,1477-8599,2013
1028,398816400010,1547-1063,000083934200009,0925-4773,1999
1029,398816400010,1547-1063,A1996UM61700071,1063-651X,1996
1030,398816400010,1547-1063,000328314500003,0303-2647,2013
1031,398816400010,1547-1063,A1972O391800004,0023-5946,1972
1032,398816400010,1547-1063,A1984TH25900017,0009-2509,1984
1033,398816400010,1547-1063,A1994PP11800055,1063-651X,1994
1034,398816400010,1547-1063,A1993LQ62800006,0375-9601,1993
1035,398816400010,1547-1063,A1995QM33400002,0303-2647,1995
1036,398816400010,1547-1063,000176056200002,1356-9597,2002
1037,398816400010,1547-1063,A1995RR83600037,0028-0836,1995
1038,398816400010,1547-1063,000266823400012,1084-9521,2009
1039,398816400010,1547-1063,A1989AH66500003,0096-3003,1989
1040,398816400010,1547-1063,000283646500005,2041-1723,2010
1041,398816400010,1547-1063,000343240000004,0278-5846,2014
1042,398816400010,1547-1063,A1979HZ08500002,0022-5193,1979
1043,398816400010,1547-1063,000181998700006,1058-8388,2003
1044,398816400010,1547-1063,000231931900010,0022-5193,2005
1045,398816400010,1547-1063,000185303900007,0022-5193,2003
1046,398816400010,1547-1063,000174260400004,0022-5193,2002
1047,398816400010,1547-1063,000343240000007,0278-5846,2014
1048,398816400010,1547-1063,000276125000003,0303-2647,2010
1049,398816400010,1547-1063,000245256700006,0027-8424,2007
1050,398816400011,1547-1063,000331533400002,1664-462X,2013
1051,398816400011,1547-1063,A1973R574300005,0032-0889,1973
1052,398816400011,1547-1063,000255741800004,0178-2789,2008
1053,398816400011,1547-1063,A1978EX77900017,0008-4026,1978
1054,398816400011,1547-1063,000329471300001,1664-462X,2013
1055,398816400011,1547-1063,000087046500012,0032-0889,2000
1056,398816400011,1547-1063,A1986A501700002,0140-7791,1986
1057,398816400011,1547-1063,000266258200003,0928-1541,2009
1058,398816400011,1547-1063,000207443200003,0931-1890,1990
1059,398816400011,1547-1063,000316995500007,1570-2820,2012
1060,398816400011,1547-1063,000267176100014,0022-5193,2009
1061,398816400011,1547-1063,000234117100009,0931-1890,2006
1062,398816400011,1547-1063,A1958WC95700001,0032-0889,1958
1063,398816400011,1547-1063,000292083300008,1742-5689,2011
1064,398816400011,1547-1063,000238624900009,0140-7791,2006
1065,398816400011,1547-1063,000242853800004,0721-7595,2006
1066,398816400011,1547-1063,000260794000005,1445-4408,2008
1067,398816400011,1547-1063,A1993LD45400012,0022-0957,1993
1068,398816400011,1547-1063,000271464600013,1445-4408,2009
1069,398816400011,1547-1063,000345138900006,0092-8240,2014
1070,398816400011,1547-1063,000354413900028,0032-0889,2015
1071,398816400011,1547-1063,A1981MM10700002,0043-7700,1981
1072,398816400011,1547-1063,000355319400105,1932-6203,2015
1073,398816400011,1547-1063,000295885900003,0305-7364,2011
1074,398816400011,1547-1063,000343346000012,0304-3800,2014
1075,398816400011,1547-1063,000334917600012,0022-0957,2014
1076,398816400011,1547-1063,000181697700002,0022-5193,2003
1077,392443600001,1547-1063,000180727500019,0167-9473,2003
1078,392443600001,1547-1063,000306034100006,0098-3004,2012
1079,392443600001,1547-1063,A1983RH02500003,0303-6812,1983
1080,392443600001,1547-1063,000264535500026,1468-1218,2009
1081,392443600001,1547-1063,000240540100001,0008-4034,2006
1082,392443600001,1547-1063,000323629500008,0022-5193,2013
1083,392443600001,1547-1063,000278477100022,0043-1354,2010
1084,392443600001,1547-1063,000354403000006,0303-6812,2015
1085,392443600001,1547-1063,000266190500045,1468-1218,2009
1086,392443600001,1547-1063,000087712300008,0018-9286,2000
1087,392443600001,1547-1063,000268479500035,0888-5885,2009
1088,392443600001,1547-1063,000282554400013,0307-904X,2011
1089,392443600001,1547-1063,000265722000016,0304-3800,2009
1090,392443600001,1547-1063,A1997XD52700001,0035-9246,1997
1091,392443600001,1547-1063,000073689300012,0258-123X,1998
1092,392443600001,1547-1063,000315007700005,0003-2670,2013
1093,392443600001,1547-1063,000329270700016,1476-9271,2013
1094,392443600001,1547-1063,000167385700029,0378-4754,2001
1095,392443600001,1547-1063,A1983QE68600010,0090-5364,1983
1096,392443600001,1547-1063,000335289200004,1476-9271,2014
1097,392443600001,1547-1063,000239888500025,0887-2333,2006
1098,392443600001,1547-1063,000244545200005,0250-7005,2007
1099,392443600002,1547-1063,000267295600003,0022-0833,2009
1100,392443600002,1547-1063,000294033200011,0021-9290,2011
1101,392443600002,1547-1063,000236963300003,0090-6964,2006
1102,392443600002,1547-1063,000302444300010,0378-4754,2012
1103,392443600002,1547-1063,000308501400003,1545-7885,2012
1104,392443600002,1547-1063,000252507400005,0025-5718,2008
1105,392443600002,1547-1063,000268867600002,0033-569X,2009
1106,392443600002,1547-1063,000326382500007,0036-1429,2013
1107,392443600002,1547-1063,000307660100010,1539-6746,2012
1108,392443600002,1547-1063,000255500200004,0036-1399,2008
1109,392443600002,1547-1063,000187200200005,0022-0833,2003
1110,392443600002,1547-1063,A1967A069400005,0021-521X,1967
1111,392443600002,1547-1063,000306204000004,0956-7925,2012
1112,392443600002,1547-1063,000339098200001,2040-7939,2014
1113,392443600002,1547-1063,000373741800043,0090-6964,2016
1114,392443600002,1547-1063,A1997YJ08400003,0303-6812,1997
1115,392443600002,1547-1063,000267895200011,0092-8240,2009
1116,392443600002,1547-1063,000341782900016,1617-7959,2014
1117,392443600002,1547-1063,000267492900027,0363-6135,2009
1118,392443600002,1547-1063,000186221600004,0271-2091,2003
1119,392443600002,1547-1063,000294288400011,0036-1399,2011
1120,392443600002,1547-1063,000287046400020,0066-4189,2011
1121,392443600003,1547-1063,000301177600001,1547-1063,2012
1122,392443600003,1547-1063,A1982PQ98800001,0362-546X,1982
1123,392443600003,1547-1063,000241471600005,0021-9193,2006
1124,392443600003,1547-1063,A1994NV57200022,0099-2240,1994
1125,392443600003,1547-1063,000179242600012,0021-9193,2002
1126,392443600003,1547-1063,000180834300036,0021-9193,2003
1127,392443600003,1547-1063,000265283000006,0006-3592,2009
1128,392443600003,1547-1063,000258557800014,0022-5193,2008
1129,392443600003,1547-1063,000262958500002,1534-0392,2009
1130,392443600003,1547-1063,000358547600032,1932-6203,2015
1131,392443600003,1547-1063,000275328100002,0168-6496,2010
1132,392443600003,1547-1063,000225719300059,0099-2240,2004
1133,392443600003,1547-1063,000183033000008,1350-0872,2003
1134,392443600003,1547-1063,000268716500008,1531-3492,2009
1135,392443600003,1547-1063,000347438600006,0022-5193,2014
1136,392443600003,1547-1063,000279490500014,0302-9743,2010
1137,392443600003,1547-1063,000233288000026,1087-0156,2005
1138,392443600003,1547-1063,000186493700028,0066-4227,2003
1139,392443600003,1547-1063,000166233500009,0006-3592,2001
1140,392443600003,1547-1063,000303271800004,1385-8947,2012
1141,392443600003,1547-1063,000228916800024,0021-9193,2005
1142,392443600003,1547-1063,000337018200016,1369-5274,2014
1143,392443600003,1547-1063,000368250600014,0170-4214,2015
1144,392443600003,1547-1063,000293751400012,0170-4214,2011
1145,392443600003,1547-1063,A1993KC20500014,0006-3592,1993
1146,392443600003,1547-1063,000280065700005,0092-8240,2010
1147,392443600003,1547-1063,A1996TN26500006,0006-3592,1996
1148,392443600003,1547-1063,000234148100003,1350-0872,2005
1149,392443600003,1547-1063,000231492100001,0006-3592,2005
1150,392443600004,1547-1063,000249056300007,1074-7613,2007
1151,392443600004,1547-1063,000236852700020,0962-8452,2006
1152,392443600004,1547-1063,000354751900005,1529-2908,2015
1153,392443600004,1547-1063,000317109100036,1078-8956,2013
1154,392443600004,1547-1063,000318258400005,0022-5193,2013
1155,392443600004,1547-1063,000247597300012,1474-1733,2007
1156,392443600004,1547-1063,000361074400008,0952-7915,2015
1157,392443600004,1547-1063,A1996UW67700030,0022-1007,1996
1158,392443600004,1547-1063,A1992HB02600037,0014-2980,1992
1159,392443600004,1547-1063,A1993LQ73500012,0167-4919,1993
1160,392443600004,1547-1063,000082125400017,0022-1767,1999
1161,392443600004,1547-1063,000182892900002,0022-5193,2003
1162,392443600004,1547-1063,A1987J729200025,0014-2980,1987
1163,392443600004,1547-1063,A1993MM12000006,0261-4189,1993
1164,392443600004,1547-1063,000309199000004,1074-7613,2012
1165,392443600004,1547-1063,000270168600006,0092-8240,2009
1166,392443600004,1547-1063,000308513100027,0021-9738,2012
1167,392443600004,1547-1063,A1994NF48700004,0732-0582,1994
1168,392443600004,1547-1063,000227172100009,0022-1767,2005
1169,392443600004,1547-1063,000309713900017,2211-1247,2012
1170,392443600004,1547-1063,000265516800003,1471-4906,2009
1171,392443600004,1547-1063,000240987800005,1477-8599,2006
1172,392443600004,1547-1063,000299750300002,0092-8240,2012
1173,392443600004,1547-1063,000286654100008,1553-7366,2011
1174,392443600004,1547-1063,000296507500022,1932-6203,2011
1175,392443600004,1547-1063,000240475300023,0022-1767,2006
1176,392443600004,1547-1063,000084763400007,0092-8240,2000
1177,392443600004,1547-1063,A1997XA06300015,0022-1767,1997
1178,392443600004,1547-1063,000308844300005,1359-6101,2012
1179,392443600004,1547-1063,000313560900013,0022-1007,2013
1180,392443600004,1547-1063,000324562600018,0021-9738,2013
1181,392443600004,1547-1063,000287991000033,0021-9738,2011
1182,392443600004,1547-1063,000075185600010,0818-9641,1998
1183,392443600004,1547-1063,000291424200011,0022-1007,2011
1184,392443600004,1547-1063,000322884800044,0036-8075,2013
1185,392443600004,1547-1063,000086104400006,0022-5193,2000
1186,392443600004,1547-1063,000306450200012,0952-7915,2012
1187,392443600004,1547-1063,000268770400027,1078-8956,2009
1188,392443600004,1547-1063,000291918600013,0952-7915,2011
1189,392443600004,1547-1063,000337853300016,0952-7915,2014
1190,392443600004,1547-1063,000308513100010,0021-9738,2012
1191,392443600004,1547-1063,000272187000010,1474-1733,2009
1192,392443600004,1547-1063,000302796600013,0105-2896,2012
1193,392443600004,1547-1063,000296496000021,0022-1767,2011
1194,392443600004,1547-1063,000294900900034,0036-8075,2011
1195,392443600005,1547-1063,000236330100004,1532-4435,2005
1196,392443600005,1547-1063,000180166100002,0952-3480,2002
1197,392443600005,1547-1063,000207111600003,1463-5003,2002
1198,392443600005,1547-1063,000282654700029,0012-9658,2010
1199,392443600005,1547-1063,000257009000001,1742-5689,2008
1200,392443600005,1547-1063,000359537200003,0303-6812,2015
1201,392443600005,1547-1063,A1996UA47100064,0148-396X,1996
1202,392443600005,1547-1063,000299157600005,0022-3417,2012
1203,392443600005,1547-1063,000233526400007,0218-2025,2005
1204,392443600005,1547-1063,000228561000008,1531-3492,2005
1205,392443600005,1547-1063,000337103700009,0075-8434,2013
1206,392443600005,1547-1063,000240259500007,0303-6812,2006
1207,392443600005,1547-1063,000084785900017,0022-541X,2000
1208,392443600005,1547-1063,000231494000013,0740-3194,2005
1209,392443600005,1547-1063,000275619400002,1361-8415,2010
1210,392443600005,1547-1063,000300726600008,2042-8898,2012
1211,392443600005,1547-1063,A1987G007500013,0045-8511,1987
1212,392443600005,1547-1063,000300754400002,1361-8415,2012
1213,392443600005,1547-1063,A1988N828000002,0303-6812,1988
1214,392443600005,1547-1063,000262482600003,0303-6812,2009
1215,392443600005,1547-1063,000316832300004,0022-5193,2013
1216,392443600005,1547-1063,000332025700006,1874-1738,2014
1217,392443600005,1547-1063,000184069600013,1474-175X,2003
1218,392443600005,1547-1063,000252247300020,0007-0920,2008
1219,392443600005,1547-1063,000090133100006,0960-7722,2000
1220,392443600005,1547-1063,000267744200007,0036-1399,2009
1221,392443600006,1547-1063,000364437200017,0025-5564,2015
1222,392443600006,1547-1063,000224245800042,1078-8956,2004
1223,392443600006,1547-1063,A1996UY98300040,0036-8075,1996
1224,392443600006,1547-1063,000278723500044,1007-5704,2010
1225,392443600006,1547-1063,000298660000010,0895-7177,2012
1226,392443600006,1547-1063,000075214200002,0025-5564,1998
1227,392443600006,1547-1063,000230693200010,1547-1063,2004
1228,392443600006,1547-1063,A1997XF99100001,0303-6812,1997
1229,392443600006,1547-1063,A1990DG35000001,0303-6812,1990
1230,392443600006,1547-1063,000276252300008,0092-8240,2010
1231,392443600006,1547-1063,000179831100009,0895-7177,2002
1232,392443600006,1547-1063,000265191000002,1547-1063,2009
1233,392443600006,1547-1063,000254377900009,1547-1063,2008
1234,392443600006,1547-1063,000077485900006,0092-8240,1998
1235,392443600006,1547-1063,000179220600012,0025-5564,2002
1236,392443600006,1547-1063,000077018100010,0950-2688,1998
1237,392443600006,1547-1063,000373424900016,1531-3492,2016
1238,392443600006,1547-1063,000259251000003,0022-5193,2008
1239,392443600006,1547-1063,000166886400011,0002-9262,2001
1240,392443600007,1547-1063,000173746000003,0092-8240,2002
1241,392443600007,1547-1063,000363467100002,1932-1864,2015
1242,392443600007,1547-1063,A1996UB51300006,0003-4819,1996
1243,392443600007,1547-1063,000084137600006,0022-1899,1999
1244,392443600007,1547-1063,000170889100031,0362-546X,2001
1245,392443600007,1547-1063,000246552300006,1547-1063,2007
1246,392443600007,1547-1063,000315011800004,0022-5193,2013
1247,392443600007,1547-1063,000166485300056,0027-8424,2001
1248,392443600007,1547-1063,000089432400008,1525-4135,2000
1249,392443600007,1547-1063,000078196100001,0025-5564,1998
1250,392443600007,1547-1063,000378706300003,0971-3514,2016
1251,392443600007,1547-1063,000373425200011,1531-3492,2016
1252,392443600007,1547-1063,A1996UV29400026,0036-8075,1996
1253,392443600007,1547-1063,000079557300001,0036-1445,1999
1254,392443600007,1547-1063,000071008100002,0025-5564,1998
1255,392443600007,1547-1063,000226475400001,0010-4825,2005
1256,392443600008,1547-1063,A1992JJ39200003,0025-5564,1992
1257,392443600008,1547-1063,000252142000025,1080-6040,2008
1258,392443600008,1547-1063,000241573900006,1080-6040,2006
1259,392443600008,1547-1063,000230459500026,0028-0836,2005
1260,392443600008,1547-1063,000238103900033,0022-538X,2006
1261,392443600008,1547-1063,A1994NN42000004,0025-5564,1994
1262,392443600008,1547-1063,A1990DG35000001,0303-6812,1990
1263,392443600008,1547-1063,000276992100002,1742-5689,2010
1264,392443600008,1547-1063,000225295500006,0003-0147,2004
1265,392443600008,1547-1063,A1995RC24500004,0025-5564,1995
1266,392443600008,1547-1063,000252272800001,1743-422X,2007
1267,392443600008,1547-1063,000245312000002,0019-1019,2007
1268,392443600008,1547-1063,000249087900006,0090-3558,2007
1269,392443600008,1547-1063,000260801500003,0090-3558,2008
1270,392443600008,1547-1063,000177037000004,0001-5342,2002
1271,392443600008,1547-1063,000258216900013,1080-6040,2008
1272,392443600008,1547-1063,000254595000010,1080-6040,2008
1273,392443600008,1547-1063,000236384100012,1461-023X,2006
1274,392443600008,1547-1063,A1980KP18100035,0019-9567,1980
1275,392443600008,1547-1063,000243166600028,0027-8424,2006
1276,392443600008,1547-1063,000231395400035,0036-8075,2005
1277,392443600008,1547-1063,000208232900007,1755-4365,2009
1278,392443600008,1547-1063,000236941800035,0036-8075,2006
1279,392443600008,1547-1063,000168609200044,0036-8075,2001
1280,392443600008,1547-1063,000242617900034,0022-538X,2006
1281,392443600009,1547-1063,000073912800003,0018-9286,1998
1282,392443600009,1547-1063,000295049105060,0191-2216,2010
1283,392443600009,1547-1063,000327200403058,0743-1546,2012
1284,392443600009,1547-1063,000254928400011,1544-9173,2008
1285,392443600009,1547-1063,A1996UA38000002,0002-9297,1996
1286,392443600009,1547-1063,A1995QP97300025,0739-5175,1995
1287,392443600009,1547-1063,000301064100017,1084-7529,2012
1288,392443600009,1547-1063,000327200405131,0743-1546,2012
1289,392443600009,1547-1063,000173608200001,1366-8714,2002
1290,392443600009,1547-1063,A19679739600002,0016-6731,1967
1291,392443600009,1547-1063,000258767900010,1066-033X,2008
1292,392443600009,1547-1063,A1993KT39100003,0893-6692,1993
1293,392443600009,1547-1063,000165763000016,1471-0056,2000
1294,392443600009,1547-1063,000327200405043,0743-1546,2012
1295,392443600009,1547-1063,000165673600003,0036-1445,2000
1296,392443600009,1547-1063,000300133300014,0005-1098,2012
1297,392443600009,1547-1063,A1982NL68800007,0006-341X,1982
1298,392443600009,1547-1063,A1977DZ99600013,0003-4800,1977
1299,392443600009,1547-1063,000268038200011,1471-0056,2009
1300,392443600009,1547-1063,000257287500100,1539-3755,2008
1301,392443600009,1547-1063,000232724600028,0140-6736,2005
1302,392443600009,1547-1063,000077182300003,0002-9890,1998
1303,392443600009,1547-1063,A1991FY16300001,0303-6812,1991
1304,392443600009,1547-1063,A1980KB52200012,0002-9297,1980
1305,392443600009,1547-1063,000185815800015,0005-1098,2003
1306,392443600009,1547-1063,A1980JM80800006,0022-2593,1980
1307,392443600009,1547-1063,000080180100006,0895-7177,1999
1308,392443600009,1547-1063,000327554000034,0018-9294,2013
1309,392443600010,1547-1063,000273105000014,0302-2838,2010
1310,392443600010,1547-1063,000229505000001,0303-6812,2005
1311,392443600010,1547-1063,000282679500007,1759-4812,2010
1312,392443600010,1547-1063,000257589100002,0092-8240,2008
1313,392443600010,1547-1063,000277055500035,0022-5193,2010
1314,392443600010,1547-1063,000261411600001,0938-8974,2008
1315,392443600010,1547-1063,000302225400004,2158-3226,2012
1316,392443600010,1547-1063,000221972500008,1083-7159,2004
1317,392443600010,1547-1063,000355786100003,1078-1439,2015
1318,392443600010,1547-1063,000325478100013,0302-2838,2013
1319,392443600010,1547-1063,000170885700013,0163-0563,2001
1320,392443600010,1547-1063,000334821000001,0022-5193,2014
1321,392443600010,1547-1063,000259875400008,0167-2789,2008
1322,392443600011,1547-1063,A1981MQ84200003,0140-6736,1981
1323,392443600011,1547-1063,000324397300006,1547-1063,2013
1324,392443600011,1547-1063,000321816700001,1531-3492,2013
1325,392443600011,1547-1063,000346545700026,1468-1218,2015
1326,392443600011,1547-1063,000228388100023,0017-5749,2005
1327,392443600011,1547-1063,A1990EG88900043,0022-1767,1990
1328,392443600011,1547-1063,000222544500012,0022-5193,2004
1329,392443600011,1547-1063,000315011800004,0022-5193,2013
1330,392443600011,1547-1063,000300889500002,0036-1399,2012
1331,392443600011,1547-1063,A1986D778500029,0036-8075,1986
1332,392443600011,1547-1063,000279339500006,0741-5400,2010
1333,392443600011,1547-1063,000338230600004,1547-1063,2014
1334,392443600011,1547-1063,000338833400015,0036-1399,2014
1335,392443600011,1547-1063,000280595200009,0092-8240,2010
1336,392443600011,1547-1063,000226123400009,1534-0392,2004
1337,392443600011,1547-1063,000318355800021,0036-1399,2013
1338,392443600011,1547-1063,000230693200004,1547-1063,2004
1339,392443600011,1547-1063,A1996UK55700123,0027-8424,1996
1340,392443600011,1547-1063,A1996UD59700039,0036-8075,1996
1341,392443600011,1547-1063,A1994PC40500006,0092-8674,1994
1342,392443600011,1547-1063,A1994MY18200009,0002-9343,1994
1343,392443600011,1547-1063,000316864200031,1553-7358,2013
1344,392443600011,1547-1063,000277342900003,1946-6234,2010
1345,392443600011,1547-1063,000246299200007,0036-1399,2007
1346,392443600011,1547-1063,000353730100003,0025-5564,2015
1347,392443600011,1547-1063,000244462500018,0022-247X,2007
1348,392443600011,1547-1063,000374235300006,0272-4960,2016
1349,392443600011,1547-1063,000359030800019,0022-247X,2015
1350,392443600011,1547-1063,000367400400018,2008-1898,2016
1351,392443600011,1547-1063,000363544100013,1547-1063,2016
1352,392443600011,1547-1063,000388061500005,1468-1218,2017
1353,392443600011,1547-1063,000257302400004,0022-5193,2008
1354,392443600011,1547-1063,000251095800005,0025-5564,2007
1355,392443600011,1547-1063,000295352500024,0252-9602,2011
1356,392443600011,1547-1063,A1984TR73200006,0003-4819,1984
1357,392443600011,1547-1063,000284293600007,0022-247X,2011
1358,392443600011,1547-1063,000264449600016,0022-5193,2009
1359,392443600011,1547-1063,000354138400014,1547-1063,2015
1360,392443600011,1547-1063,000256502700001,1477-8599,2008
1361,387009900001,1547-1063,000204902600001,0012-9682,1954
1362,387009900001,1547-1063,A1974U389200011,0036-1402,1974
1363,387009900001,1547-1063,000278100600001,1525-4135,2010
1364,387009900001,1547-1063,000247551500001,0092-8240,2007
1365,387009900001,1547-1063,000252768900005,0925-5001,2008
1366,387009900001,1547-1063,000087471000024,0959-8138,2000
1367,387009900001,1547-1063,000274543100008,0254-5330,2010
1368,387009900001,1547-1063,000245132400004,0167-6377,2007
1369,387009900001,1547-1063,000168192100008,0099-5355,2001
1370,387009900001,1547-1063,000208232900006,1755-4365,2009
1371,387009900001,1547-1063,A1991GF90800008,0377-2217,1991
1372,387009900001,1547-1063,000188755800007,0092-8240,2004
1373,387009900001,1547-1063,000172356400010,0883-6612,2001
1374,387009900001,1547-1063,A1950XZ91400009,0027-8424,1950
1375,387009900001,1547-1063,000229576400004,1090-7165,2005
1376,387009900001,1547-1063,A1965CAL8600002,0012-9682,1965
1377,387009900001,1547-1063,000177706200004,1043-4631,2002
1378,387009900001,1547-1063,000224248100025,1473-3099,2004
1379,387009900001,1547-1063,000181159200004,1368-4973,2003
1380,387009900001,1547-1063,000325955000013,0022-5193,2013
1381,387009900001,1547-1063,A1994MZ63400004,0303-6812,1994
1382,387009900002,1547-1063,000230693200002,1547-1063,2004
1383,387009900002,1547-1063,000284314700007,1793-5245,2010
1384,387009900002,1547-1063,000265190600003,1531-3492,2009
1385,387009900002,1547-1063,000223612900004,0002-9637,2004
1386,387009900002,1547-1063,000230693200010,1547-1063,2004
1387,387009900002,1547-1063,000281080100004,1748-670X,2010
1388,387009900002,1547-1063,000246931400009,0031-1820,2007
1389,387009900002,1547-1063,000342796600040,1935-2735,2014
1390,387009900002,1547-1063,000224354400001,0893-9659,2004
1391,387009900002,1547-1063,000238623900003,1549-1277,2006
1392,387009900002,1547-1063,000177956900002,0143-2087,2002
1393,387009900002,1547-1063,000274700800005,1049-2089,2010
1394,387009900002,1547-1063,000223612900017,0002-9637,2004
1395,387009900002,1547-1063,A1997XR05500002,0303-6812,1997
1396,387009900002,1547-1063,000184427600003,1475-2875,2003
1397,387009900002,1547-1063,000086462100005,0025-5564,2000
1398,387009900002,1547-1063,000229352700024,0960-0779,2005
1399,387009900002,1547-1063,000237854000030,0140-6736,2006
1400,387009900002,1547-1063,000271091400008,1531-3492,2009
