,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
841,412931500003,0962-2802,A1949YH06000002,1369-7412,1949
842,412931500003,0962-2802,000283017900049,0167-9473,2011
843,412931500003,0962-2802,000285148900006,0266-4763,2011
844,412931500003,0962-2802,000278398300014,0378-3758,2010
845,412931500003,0962-2802,000299293800013,0932-5026,2012
846,412931500003,0962-2802,000278581600005,1380-7870,2010
847,412931500003,0962-2802,000082756400034,0162-1459,1999
848,412931500003,0962-2802,A1986E462600001,0035-9246,1986
849,412931500003,0962-2802,A1996UP55200056,0162-1459,1996
850,412931500003,0962-2802,A1994PD76400005,0167-7152,1994
851,412931500003,0962-2802,A1995RV89400009,0378-3758,1995
852,412931500003,0962-2802,A1979GQ49900033,0162-1459,1979
853,412931500003,0962-2802,A1986F027200015,0006-3444,1986
854,412931500003,0962-2802,A1984SJ80400010,0006-3444,1984
855,412931500003,0962-2802,000087708300013,0732-183X,2000
856,412931500003,0962-2802,000253551900005,0378-3758,2008
857,412931500003,0962-2802,A1979HF23100009,0012-9682,1979
858,412931500003,0962-2802,A1995RN85400008,0319-5724,1995
859,412931500003,0962-2802,000268703700020,0378-3758,2009
860,412931500003,0962-2802,000377730800018,0167-6377,2016
861,412931500003,0962-2802,000315552600012,0167-9473,2013
862,412931500003,0962-2802,000179221100001,1369-7412,2002
863,412931500003,0962-2802,000188318600030,0162-1459,2003
864,412931500003,0962-2802,A1979HK16900008,0070-3370,1979
865,412931500003,0962-2802,A1996VE95300008,0035-9246,1996
866,412931500003,0962-2802,000235356900007,0319-5724,2005
867,412931500004,0962-2802,A1949YH06000002,1369-7412,1949
868,412931500004,0962-2802,000082756400034,0162-1459,1999
869,412931500004,0962-2802,A1991FZ56600040,0006-4971,1991
870,412931500004,0962-2802,A1989AV32100011,0090-5364,1989
871,412931500004,0962-2802,A1987M417400002,0303-6898,1987
872,412931500004,0962-2802,A1982QF89700017,0006-341X,1982
873,412931500004,0962-2802,A1986E409600008,0319-5724,1986
874,412931500004,0962-2802,000243314700014,0323-3847,2006
875,412931500004,0962-2802,000082507800027,0277-6715,1999
876,412931500004,0962-2802,000379593400003,0361-0918,2016
877,412931500004,0962-2802,A1958WX09300012,0162-1459,1958
878,412931500004,0962-2802,A1990DD37500002,0277-6715,1990
879,412931500004,0962-2802,A1992JU33300007,0006-3444,1992
880,412931500004,0962-2802,000273666600009,0277-6715,2010
881,412931500004,0962-2802,A1992KJ23900007,0006-3444,1992
882,412931500004,0962-2802,000086064600031,0006-341X,2000
883,412931500004,0962-2802,000180920900012,0167-9473,2003
884,412931500004,0962-2802,000073221800002,0277-6715,1998
885,412931500004,0962-2802,000089069500018,0006-341X,2000
886,412931500004,0962-2802,000086064600030,0006-341X,2000
887,412931500004,0962-2802,A1995RW74200010,0006-341X,1995
888,412931500004,0962-2802,000319657600029,0732-183X,2013
889,412931500005,0962-2802,A1983RQ63300008,0732-183X,1983
890,412931500005,0962-2802,000311402800012,0277-6715,2012
891,412931500005,0962-2802,A1952UY90900010,0162-1459,1952
892,412931500005,0962-2802,000082756400034,0162-1459,1999
893,412931500005,0962-2802,A1972N572600003,1369-7412,1972
894,412931500005,0962-2802,A1977CZ43000005,0162-1459,1977
895,412931500005,0962-2802,000080438800011,0163-7525,1999
896,412931500005,0962-2802,000397063700010,1465-4644,2017
897,412931500005,0962-2802,000168986400010,0162-1459,2001
898,412931500005,0962-2802,A1992JU33300007,0006-3444,1992
899,412931500005,0962-2802,000178814200006,0277-6715,2002
900,412931500005,0962-2802,A1995QK39800004,0378-3758,1995
901,412931500005,0962-2802,000277442600010,1017-0405,2010
902,412931500005,0962-2802,A1995TQ15600001,0006-341X,1995
903,412931500005,0962-2802,A1994PU33000035,0162-1459,1994
904,412931500005,0962-2802,000328423000024,0006-341X,2013
905,412931500005,0962-2802,000318634800005,0277-6715,2013
906,412931500005,0962-2802,000257897500021,0162-1459,2008
907,412931500005,0962-2802,000086064600031,0006-341X,2000
908,412931500005,0962-2802,000169422100005,0277-6715,2001
909,412931500005,0962-2802,A1992JD28900009,0006-3444,1992
910,412931500005,0962-2802,000232969100002,0378-3758,2006
911,412931500005,0962-2802,000086064600030,0006-341X,2000
912,412931500005,0962-2802,A1997WZ56400010,0732-183X,1997
913,412931500005,0962-2802,000188318600030,0162-1459,2003
914,412931500005,0962-2802,A1974S755300009,0162-1459,1974
915,412931500005,0962-2802,000260542000006,1380-7870,2008
916,412931500005,0962-2802,000244852300006,0303-6898,2007
917,412931500005,0962-2802,000328908700035,0162-1459,2013
918,412931500005,0962-2802,000229893900009,0006-341X,2005
919,412931500005,0962-2802,000229893900027,0006-341X,2005
920,412931500005,0962-2802,000235356900007,0319-5724,2005
921,412931500005,0962-2802,000238033200022,0162-1459,2006
922,412931500005,0962-2802,000247836700006,0277-6715,2007
923,412931500005,0962-2802,000229893900007,0006-341X,2005
924,412931500006,0962-2802,000351407000009,0943-4062,2015
925,412931500006,0962-2802,000323297000004,0167-9473,2013
926,412931500006,0962-2802,A1952UY90900010,0162-1459,1952
927,412931500006,0962-2802,A1949YH06000002,1369-7412,1949
928,412931500006,0962-2802,000170732400024,0006-341X,2001
929,412931500006,0962-2802,A1992HU18300008,0277-6715,1992
930,412931500006,0962-2802,000082756400034,0162-1459,1999
931,412931500006,0962-2802,000268534500006,0323-3847,2009
932,412931500006,0962-2802,000227285100004,0303-6898,2005
933,412931500006,0962-2802,A1982QF89700017,0006-341X,1982
934,412931500006,0962-2802,000207446900009,1931-6690,2006
935,412931500006,0962-2802,000271979900012,1932-6157,2009
936,412931500006,0962-2802,A1992JU33300007,0006-3444,1992
937,412931500006,0962-2802,A1985AYF3500001,0035-9254,1985
938,412931500006,0962-2802,000270916100029,0162-1459,2009
939,412931500006,0962-2802,000242771800011,0006-341X,2006
940,412931500006,0962-2802,000242998200003,1380-7870,2006
941,412931500006,0962-2802,A1993MC22000016,0360-3016,1993
942,412931500006,0962-2802,A1982PF14100009,0035-9246,1982
943,412931500006,0962-2802,000258171700005,0020-3157,2008
944,412931500006,0962-2802,000086064600031,0006-341X,2000
945,412931500006,0962-2802,000268703700020,0378-3758,2009
946,412931500006,0962-2802,000291486700001,1380-7870,2011
947,412931500006,0962-2802,A1987J105700033,0162-1459,1987
948,412931500006,0962-2802,000224645300009,0035-9254,2005
949,412931500006,0962-2802,000086064600030,0006-341X,2000
950,412931500006,0962-2802,000168615900005,0895-7177,2001
951,412931500006,0962-2802,000077898700025,0006-341X,1998
952,412931500006,0962-2802,000168615900004,0895-7177,2001
953,412931500006,0962-2802,000075455000006,0167-7152,1998
954,412931500006,0962-2802,000188318600030,0162-1459,2003
955,412931500006,0962-2802,A1994NL31500007,0277-6715,1994
956,412931500006,0962-2802,000238033200022,0162-1459,2006
957,412931500006,0962-2802,000330802300009,0277-6715,2014
958,412931500007,0962-2802,000373653700002,0167-9473,2016
959,412931500007,0962-2802,A1994NP97400003,0047-259X,1994
960,412931500007,0962-2802,000234389500010,0361-0926,2006
961,412931500007,0962-2802,000182746300008,0099-5355,2003
962,412931500007,0962-2802,000282026800002,0266-4763,2010
963,412931500007,0962-2802,000309446800032,0028-0836,2012
964,412931500007,0962-2802,000298000500006,1938-7989,2011
965,412931500007,0962-2802,000297841000003,0303-6898,2011
966,412931500007,0962-2802,000073221800002,0277-6715,1998
967,412931500007,0962-2802,000169412800001,0022-3239,2001
968,412931500007,0962-2802,000257381200017,0025-5610,2009
969,412931500007,0962-2802,000188318600030,0162-1459,2003
970,412931500007,0962-2802,000275510800012,0090-5364,2010
971,412931500007,0962-2802,000258243000001,0090-5364,2008
972,412931500008,0962-2802,000310322000003,0361-0926,2012
973,412931500008,0962-2802,000362341100003,0361-0926,2015
974,412931500008,0962-2802,000351407000009,0943-4062,2015
975,412931500008,0962-2802,000323297000004,0167-9473,2013
976,412931500008,0962-2802,000387113000002,1387-5841,2016
977,412931500008,0962-2802,000239750500007,0277-6715,2006
978,412931500008,0962-2802,000382871200028,0962-2802,2016
979,412931500008,0962-2802,000220384400032,0006-341X,2004
980,412931500008,0962-2802,A1952UY90900010,0162-1459,1952
981,412931500008,0962-2802,A1949YH06000002,1369-7412,1949
982,412931500008,0962-2802,000082756400034,0162-1459,1999
983,412931500008,0962-2802,000254462600012,1133-0686,2008
984,412931500008,0962-2802,000383736100005,1980-0436,2016
985,412931500008,0962-2802,A1997XJ07600017,0090-4295,1997
986,412931500008,0962-2802,A1985A569000010,0006-341X,1985
987,412931500008,0962-2802,000323584100010,0047-259X,2013
988,412931500008,0962-2802,000253000400002,0277-6715,2008
989,412931500008,0962-2802,000327816900009,0323-3847,2013
990,412931500008,0962-2802,A1995QL97000006,0035-9246,1995
991,412931500008,0962-2802,000071921500008,0277-6715,1998
992,412931500008,0962-2802,000270916100029,0162-1459,2009
993,412931500008,0962-2802,A1982PF14100009,0035-9246,1982
994,412931500008,0962-2802,000280533600020,1017-0405,2010
995,412931500008,0962-2802,000262690000018,1017-0405,2009
996,412931500008,0962-2802,000320617000007,1369-1473,2013
997,412931500008,0962-2802,000077378100014,0895-4356,1998
998,412931500008,0962-2802,000080025900022,0098-7484,1999
999,412931500008,0962-2802,000268703700020,0378-3758,2009
1000,412931500008,0962-2802,A1987J105700033,0162-1459,1987
1001,412931500008,0962-2802,000334028500005,0277-6715,2014
1002,412931500008,0962-2802,000224645300009,0035-9254,2005
1003,412931500008,0962-2802,000289430200008,0277-6715,2011
1004,412931500009,0962-2802,A1996WE01900001,0006-3444,1996
1005,412931500009,0962-2802,A1975AU71300001,0022-2496,1975
1006,412931500009,0962-2802,000244228300010,0928-8244,2007
1007,412931500009,0962-2802,A1968C095500001,0040-1706,1968
1008,412931500009,0962-2802,000182849200005,1350-7265,2003
1009,412931500009,0962-2802,000170299300013,0003-1305,2001
1010,412931500009,0962-2802,000186358000011,0003-1305,2003
1011,412931500009,0962-2802,A1996TY77400003,0277-6715,1996
1012,412931500009,0962-2802,A1948UM00900006,0003-4851,1948
1013,412931500009,0962-2802,000079134800017,0090-5364,1997
1014,412931500009,0962-2802,000079457500031,0162-1459,1999
1015,412931500009,0962-2802,000174753000004,0277-6715,2002
1016,412931500009,0962-2802,000181800800004,0039-0526,2003
1017,412931500009,0962-2802,A1990DA37500004,0090-5364,1990
1018,412931500009,0962-2802,A1984TZ66200007,0090-466X,1984
1019,412931500009,0962-2802,A1997YE03000007,0006-3444,1997
1020,412931500009,0962-2802,000294108800001,1471-2105,2011
1021,412931500009,0962-2802,000298091400044,0036-8075,2011
1022,412931500009,0962-2802,000170750000006,1350-6277,2001
1023,412931500009,0962-2802,A1981MC70500017,0090-5364,1981
1024,412931500009,0962-2802,A1977EA85200001,0090-5364,1977
1025,412931500009,0962-2802,000340423000003,0003-1305,2014
1026,412931500009,0962-2802,000253098900014,0277-6715,2008
1027,412931500009,0962-2802,A1968A673000001,0006-3444,1968
1028,412931500009,0962-2802,000327714200016,0006-3444,2013
1029,412931500010,0962-2802,000224908600004,0319-5724,2004
1030,412931500010,0962-2802,000076105500019,0162-1459,1998
1031,412931500010,0962-2802,A1995RH23800012,0090-5364,1995
1032,412931500010,0962-2802,A1988M640600004,0090-5364,1988
1033,412931500010,0962-2802,A1972N260000001,0040-1706,1972
1034,412931500010,0962-2802,A1990DZ69500010,0006-341X,1990
1035,412931500010,0962-2802,A1988R852000012,0162-1459,1988
1036,412931500010,0962-2802,A1980KE16200001,0035-9246,1980
1037,412931500010,0962-2802,A1980LM43500002,0090-466X,1980
1038,412931500010,0962-2802,A1996UU07300017,0006-3444,1996
1039,412931500010,0962-2802,A1985AXY8900008,0090-5364,1985
1040,412931500010,0962-2802,000072355300034,0162-1459,1998
1041,412931500010,0962-2802,A1990EA06200031,0006-3444,1990
1042,412931500010,0962-2802,A1993NA47300007,0006-3444,1993
1043,412931500011,0962-2802,000223818200015,0006-341X,2004
1044,412931500011,0962-2802,000265414100009,1054-3406,2009
1045,412931500011,0962-2802,000330233700002,0732-183X,2014
1046,412931500011,0962-2802,000235743100002,0378-3758,2006
1047,412931500011,0962-2802,000318157200006,1759-4774,2013
1048,412931500011,0962-2802,000325477300002,0277-6715,2013
1049,412931500011,0962-2802,000246843900014,0006-341X,2007
1050,412931500011,0962-2802,000221805600003,0277-6715,2004
1051,412931500011,0962-2802,000245838900021,0378-3758,2007
1052,412931500011,0962-2802,000081644500014,0277-6715,1999
1053,412931500011,0962-2802,000304679600013,1054-3406,2012
1054,412931500011,0962-2802,000267619600004,1740-7745,2009
1055,412931500011,0962-2802,000323697900012,1931-6690,2013
1056,412931500011,0962-2802,000351056000006,0035-9254,2015
1057,412931500011,0962-2802,000330233700001,0732-183X,2014
1058,412931500011,0962-2802,A1990DA02200003,0006-341X,1990
1059,412931500011,0962-2802,000346162700001,0277-6715,2015
1060,412931500011,0962-2802,000185220100003,0006-341X,2003
1061,412931500011,0962-2802,000293797000003,1740-7745,2011
1062,412931500011,0962-2802,000321432800006,1539-1604,2013
1063,412931500011,0962-2802,000346162700003,0277-6715,2015
1064,412931500011,0962-2802,000264892500004,0035-9254,2009
1065,412931500011,0962-2802,000346162700002,0277-6715,2015
1066,412931500011,0962-2802,000260906000007,0277-6715,2008
1067,412931500012,0962-2802,000186229700002,0251-5350,2003
1068,412931500012,0962-2802,000308852700006,0167-5877,2012
1069,412931500012,0962-2802,000225341500004,0277-6715,2004
1070,412931500012,0962-2802,000244852300004,0303-6898,2007
1071,412931500012,0962-2802,000324991400009,0277-6715,2013
1072,412931500012,0962-2802,000320492100024,0882-7974,2013
1073,412931500012,0962-2802,000265350000001,1085-7117,2009
1074,412931500012,0962-2802,000233399800017,0006-3444,2005
1075,412931500012,0962-2802,000072879200016,0006-341X,1998
1076,412931500012,0962-2802,000304088900013,0277-6715,2012
1077,412931500012,0962-2802,000314923500007,0277-6715,2013
1078,412931500012,0962-2802,A1990DD37500002,0277-6715,1990
1079,412931500012,0962-2802,000282096400009,1380-7870,2010
1080,412931500012,0962-2802,000082507800015,0277-6715,1999
1081,412931500012,0962-2802,000325167800034,0300-5771,2013
1082,412931500012,0962-2802,000313048800001,1471-2288,2012
1083,412931500012,0962-2802,A1991FP88700002,0277-6715,1991
1084,412931500012,0962-2802,A1963WW43200015,0368-4245,1963
1085,412931500012,0962-2802,000327636800013,0277-6715,2013
1086,412931500012,0962-2802,000325963300009,0277-6715,2013
1087,412931500012,0962-2802,A1984SZ57100015,0028-3878,1984
1088,412931500012,0962-2802,000277414400014,0002-8614,2010
1089,412931500012,0962-2802,000253098900001,0277-6715,2008
1090,412931500012,0962-2802,A1993KM76800003,0028-3878,1993
1091,412931500012,0962-2802,000233285800006,0169-2607,2005
1092,412931500012,0962-2802,000181754000002,1380-7870,2003
1093,412931500012,0962-2802,000303804000001,1548-7660,2012
1094,412931500012,0962-2802,A1994NN55700001,0007-0920,1994
1095,412931500012,0962-2802,000285846300009,0277-6715,2010
1096,412931500013,0962-2802,A1988M640800018,0003-0996,1988
1097,412931500013,0962-2802,000086782400001,0028-4793,2000
1098,412931500013,0962-2802,000243265400006,1740-7745,2006
1099,412931500013,0962-2802,000294866800038,0006-341X,2011
1100,412931500013,0962-2802,A1990EL21100004,0277-6715,1990
1101,412931500013,0962-2802,000308703400003,0007-0920,2012
1102,412931500013,0962-2802,000272678800001,1740-7745,2009
1103,412931500013,0962-2802,A1983RS22800013,0006-3444,1983
1104,412931500013,0962-2802,A1990DL18000006,0003-4819,1990
1105,412931500013,0962-2802,A1979HM72500002,0006-341X,1979
1106,412931500013,0962-2802,A1977DQ65700002,0006-3444,1977
1107,412931500013,0962-2802,000243265400005,1740-7745,2006
1108,412931500013,0962-2802,000181236400002,0277-6715,2003
1109,412931500014,0962-2802,A1984ST45100024,0006-341X,1984
1110,412931500014,0962-2802,A1989CR49000001,0197-2456,1989
1111,412931500014,0962-2802,A1979HC23400010,0021-9681,1979
1112,412931500014,0962-2802,A1989CG82300001,0277-6715,1989
1113,412931500014,0962-2802,A19679601200013,0006-3444,1967
1114,412931500014,0962-2802,A1972O398600013,1369-7412,1972
1115,412931500014,0962-2802,A19656743700015,0006-341X,1965
1116,412931500014,0962-2802,A1979HD55100003,0306-5251,1979
1117,412931500014,0962-2802,A1987J439000002,0277-6715,1987
1118,412931500014,0962-2802,A1981MH03000017,0162-1459,1981
1119,412931500014,0962-2802,A1983SF54400027,0006-341X,1983
1120,412931500014,0962-2802,A1985AQD1400024,0162-1459,1985
1121,412931500014,0962-2802,000181948400009,0323-3847,2003
1122,412931500014,0962-2802,000343347500011,0167-9473,2015
1123,412931500014,0962-2802,000341346300008,0167-9473,2014
1124,412931500014,0962-2802,000266532300001,1745-6215,2009
1125,412931500014,0962-2802,000273666600002,0277-6715,2010
1126,412931500014,0962-2802,A1992HU09800001,0277-6715,1992
1127,412931500014,0962-2802,000241196500003,0277-6715,2006
1128,412931500014,0962-2802,A1985TZ27200010,0959-8138,1985
1129,412931500014,0962-2802,A1986E176500013,0006-341X,1986
1130,412931500016,0962-2802,000165776800016,1017-0405,2000
1131,412931500016,0962-2802,A1991GG50900008,0006-341X,1991
1132,412931500016,0962-2802,000207447100001,1931-6690,2006
1133,412931500016,0962-2802,A1983RS60400005,0028-4793,1983
1134,412931500016,0962-2802,000263725400034,0140-6736,2009
1135,412931500016,0962-2802,000207447000014,1931-6690,2006
1136,412931500016,0962-2802,000228271900005,0277-6715,2005
1137,412931500016,0962-2802,000241643400002,0319-5724,2006
1138,412931500016,0962-2802,000071405300010,0272-989X,1998
1139,412931500016,0962-2802,A1976CW05800006,0044-832X,1976
1140,412931500016,0962-2802,A1996VY09500008,0277-6715,1996
1141,412931500016,0962-2802,000238329000011,0277-6715,2006
1142,412931500016,0962-2802,000299080800004,1098-3015,2011
1143,412931500016,0962-2802,000294118200001,1741-7015,2011
1144,412931500016,0962-2802,000249032700001,0277-6715,2007
1145,412931500016,0962-2802,000224307300002,0277-6715,2004
1146,412931500016,0962-2802,000238033200004,0162-1459,2006
1147,412931500016,0962-2802,000269735000016,1465-4644,2009
1148,412931500016,0962-2802,000303602600007,1931-6690,2012
1149,412931500016,0962-2802,000174753000001,0277-6715,2002
1150,412931500016,0962-2802,000324216500001,1756-1833,2013
1151,412931500016,0962-2802,000076008800002,1061-8600,1998
1152,412931500016,0962-2802,000086191800035,0003-2999,2000
1153,412931500016,0962-2802,000209381100003,1759-2879,2012
1154,412931500016,0962-2802,000275249300007,0323-3847,2010
1155,412931500016,0962-2802,000209381000003,1759-2879,2012
1156,412931500016,0962-2802,000250158100001,0277-6715,2007
1157,412931500016,0962-2802,000179221100001,1369-7412,2002
1158,412931500016,0962-2802,000253782500001,0277-6715,2008
1159,412931500016,0962-2802,A1993MN23000003,0277-6715,1993
1160,412931500016,0962-2802,000316699300041,0300-5771,2013
1161,412931500016,0962-2802,000331000400005,1539-1604,2014
1162,412931500016,0962-2802,000222072600002,0964-1998,2004
1163,412931500016,0962-2802,000333645300012,1740-7745,2014
1164,412931500016,0962-2802,000357693100002,0277-6715,2015
1165,412931500017,0962-2802,000182894800009,1465-4644,2003
1166,412931500017,0962-2802,000228277600002,1380-7870,2005
1167,412931500017,0962-2802,000252556100003,1180-4009,2008
1168,412931500017,0962-2802,A1997XF69400015,0143-005X,1997
1169,412931500017,0962-2802,000249790400005,1471-082X,2007
1170,412931500017,0962-2802,A1996VB72900004,0895-4356,1996
1171,412931500017,0962-2802,000220538100020,0090-4295,2004
1172,412931500017,0962-2802,A1970G040300009,0006-3444,1970
1173,412931500017,0962-2802,000180239900004,0162-1459,2002
1174,412931500017,0962-2802,000240158700024,0162-1459,2006
1175,412931500017,0962-2802,000243863500010,0027-9684,2007
1176,412931500017,0962-2802,000227545900010,1055-9965,2005
1177,412931500017,0962-2802,000176157000004,0006-341X,2002
1178,412931500017,0962-2802,000273313500003,0890-765X,2010
1179,412931500017,0962-2802,000077977600013,0959-8049,1998
1180,412931500017,0962-2802,000329734100004,0007-9235,2014
1181,412931500017,0962-2802,000179221100001,1369-7412,2002
1182,412931500017,0962-2802,000303638500004,0891-1150,2012
1183,412931500017,0962-2802,000223620800009,0957-5243,2004
1184,412931500017,0962-2802,000286877200012,0266-4763,2011
1185,412931500018,0962-2802,000274778000017,0006-3444,2010
1186,412931500018,0962-2802,A1984SJ80400001,0006-3444,1984
1187,412931500018,0962-2802,A1983RW15100004,0306-7734,1983
1188,412931500018,0962-2802,A1971K918100001,1369-7412,1971
1189,412931500018,0962-2802,000244236700014,0277-6715,2007
1190,412931500018,0962-2802,A1991FD71200011,0162-1459,1991
1191,412931500018,0962-2802,A1993KZ19500002,0006-3444,1993
1192,412931500018,0962-2802,A1977EE85800023,0162-1459,1977
1193,412931500018,0962-2802,000183435000007,0169-2607,2003
1194,412931500018,0962-2802,000294359000019,0006-3444,2011
1195,412931500018,0962-2802,000272179100003,0006-3444,2009
1196,412931500018,0962-2802,000287818600041,1935-7524,2010
1197,412931500018,0962-2802,A1986A734100002,0006-3444,1986
1198,412931500018,0962-2802,000310925300001,0282-423X,2012
1199,412931500018,0962-2802,000183524300001,0323-3847,2003
1200,412931500018,0962-2802,000295451800030,1932-6157,2011
1201,412931500018,0962-2802,000187321500002,0006-3444,2003
1202,412931500018,0962-2802,A1976BL81800003,0006-3444,1976
1203,412931500018,0962-2802,000303458000040,0302-2838,2012
1204,412931500020,0962-2802,000182194400008,0277-6715,2003
1205,412931500020,0962-2802,000076941900001,0277-6715,1998
1206,412931500020,0962-2802,000228217500018,0026-1270,2005
1207,412931500020,0962-2802,000324324000011,0277-6715,2013
1208,412931500020,0962-2802,000329847500015,1098-3015,2014
1209,412931500020,0962-2802,000233311100028,0162-1459,2005
1210,412931500020,0962-2802,000182655200008,0277-6715,2003
1211,412931500020,0962-2802,000255054700015,0732-183X,2008
1212,412931500020,0962-2802,000080096700019,0006-341X,1998
1213,412931500020,0962-2802,000251074400014,0732-183X,2007
1214,412931500020,0962-2802,000079567100006,0006-341X,1999
1215,412931500020,0962-2802,A1997XV15700005,0277-6715,1997
1216,412931500020,0962-2802,A1992HH26700003,0277-6715,1992
1217,412931500020,0962-2802,000306978200023,0009-7322,2012
1218,412931500020,0962-2802,000261962600009,0964-1998,2009
1219,412931500020,0962-2802,A1989AC44400010,0006-341X,1989
1220,412931500020,0962-2802,000230974900009,0277-6715,2005
1221,412931500020,0962-2802,000253351200009,0277-6715,2008
1222,412931500020,0962-2802,000089242200005,0960-3174,2000
1223,412931500020,0962-2802,000184193200005,0277-6715,2003
1224,412931500020,0962-2802,000326973900006,0027-8874,2013
1225,412931500020,0962-2802,000245479600012,0277-6715,2007
1226,412931500020,0962-2802,A1989U187500006,0277-6715,1989
1227,412931500020,0962-2802,000356818600008,1759-2879,2015
1228,412931500020,0962-2802,000243455800006,0277-6715,2007
1229,412931500020,0962-2802,A1995TN24700006,0277-6715,1995
1230,412931500020,0962-2802,000280346400004,0028-3878,2010
1231,412931500020,0962-2802,000072828100008,0035-9254,1998
1232,412931500020,0962-2802,A1990EA07000009,0323-3847,1990
1233,412931500020,0962-2802,000285440300007,0277-6715,2010
1234,412931500020,0962-2802,000170148600004,0962-2802,2001
1235,412931500020,0962-2802,000173774800009,0277-6715,2002
1236,412931500020,0962-2802,A1993MN23000003,0277-6715,1993
1237,412931500020,0962-2802,000268680400003,1536-867X,2009
1238,412931500021,0962-2802,000321847600003,0090-5364,2013
1239,412931500021,0962-2802,A1996UG65500002,0319-5724,1996
1240,412931500021,0962-2802,000266095200014,1471-0056,2009
1241,412931500021,0962-2802,000172728000028,0162-1459,2001
1242,412931500021,0962-2802,000275203200001,1548-7660,2010
1243,412931500021,0962-2802,A1992JB45500002,0022-4065,1992
1244,412931500021,0962-2802,000231408600005,0090-5364,2005
1245,412931500021,0962-2802,000230609100018,0098-7484,2005
1246,412931500021,0962-2802,A1996VE95300001,0035-9246,1996
1247,412931500021,0962-2802,000235696600001,0035-9254,2006
1248,412931500021,0962-2802,000331850300005,0047-259X,2014
1249,412931500021,0962-2802,A1977DG14200002,0035-9238,1977
1250,412931500021,0962-2802,000308529300006,1553-7404,2012
1251,412931500021,0962-2802,000283540500010,1061-4036,2010
1252,412931500021,0962-2802,A1996TU31400017,0035-9246,1996
1253,412931500021,0962-2802,000299409100001,0002-9297,2012
1254,412931500021,0962-2802,000271673500013,0090-5364,2009
1255,412931500023,0962-2802,000083580500014,0378-3758,1999
1256,412931500023,0962-2802,A1995QE45300017,0035-9246,1995
1257,412931500023,0962-2802,A1995TL07000001,0039-0526,1995
1258,412931500023,0962-2802,000347536500009,0323-3847,2015
1259,412931500023,0962-2802,000365720500011,0943-4062,2015
1260,412931500023,0962-2802,000348651700009,2073-4859,2014
1261,412931500023,0962-2802,000227241200013,1367-4803,2005
1262,412931500023,0962-2802,000285793200073,1932-6203,2010
1263,412931500023,0962-2802,000305606400014,2194-6302,2012
1264,412931500023,0962-2802,000290221100002,1544-6115,2011
1265,412931500023,0962-2802,000221981400005,0090-5364,2004
1266,412931500023,0962-2802,000224645300010,0035-9254,2005
1267,412931500023,0962-2802,000245838900027,0378-3758,2007
1268,412931500023,0962-2802,000313082600004,0167-9473,2013
1269,412931500023,0962-2802,000230520500013,0090-5364,2005
1270,412931500023,0962-2802,000340139900003,0167-9473,2014
1271,412931500023,0962-2802,000245152700007,1085-7117,2006
1272,412931500023,0962-2802,000239900200008,1367-4803,2006
1273,412931500023,0962-2802,000177425500009,1369-7412,2002
1274,412931500023,0962-2802,A1996WD22100023,0040-585X,1996
1275,412931500023,0962-2802,000260698100012,0323-3847,2008
1276,412931500023,0962-2802,A1997WE46200002,0003-1305,1997
1277,412931500024,0962-2802,000334745400001,1522-8517,2014
1278,412931500024,0962-2802,000322426000002,1522-8517,2013
1279,412931500024,0962-2802,000267225200018,0009-9236,2009
1280,412931500024,0962-2802,A1994QP05000011,0006-341X,1994
1281,412931500024,0962-2802,000273621500001,0277-6715,2010
1282,412931500024,0962-2802,A1995QE64400001,0277-6715,1995
1283,412931500024,0962-2802,000287444000015,0732-183X,2011
1284,412931500024,0962-2802,000336481900002,1539-1604,2014
1285,412931500024,0962-2802,000332331100010,0323-3847,2014
1286,412931500024,0962-2802,000311402800006,0277-6715,2012
1287,412931500024,0962-2802,000256649700001,1750-1172,2008
1288,412931500024,0962-2802,000082683000026,0006-341X,1999
1289,412931500024,0962-2802,A1990EM61600020,0006-3444,1990
1290,412931500024,0962-2802,000315447200029,0732-183X,2013
1291,412931500024,0962-2802,000176360000004,0277-6715,2002
1292,412931500024,0962-2802,A1952UY91000006,0162-1459,1952
1293,412931500024,0962-2802,000287444000038,0732-183X,2011
1294,412931500024,0962-2802,000282089800009,1740-7745,2010
1295,412931500024,0962-2802,000183902900011,1465-4644,2002
1296,412931500024,0962-2802,000087231200012,0378-3758,2000
1297,412931500024,0962-2802,A1977DQ65700002,0006-3444,1977
1298,412931500024,0962-2802,A1995TQ15600010,0006-341X,1995
1299,412931500024,0962-2802,A1989U002800001,0197-2456,1989
1300,412931500024,0962-2802,000291175200008,0167-7152,2011
1301,412931500024,0962-2802,000315447200030,0732-183X,2013
1302,412931500024,0962-2802,000308707100026,0732-183X,2012
1303,412931500024,0962-2802,000361305700008,1522-8517,2015
1304,412931500024,0962-2802,000352585700024,0006-341X,2015
1305,412931500024,0962-2802,000335772800004,0277-6715,2014
1306,412931500024,0962-2802,A1978GA16200030,0162-1459,1978
1307,412931500024,0962-2802,A1986F027200005,0006-3444,1986
1308,412931500024,0962-2802,A1969D204500008,0162-1459,1969
1309,412931500025,0962-2802,A1974U921700011,0018-9286,1974
1310,412931500025,0962-2802,000234915900005,0277-6715,2006
1311,412931500025,0962-2802,000259173200007,1539-1604,2008
1312,412931500025,0962-2802,A1997YA56200007,0277-6715,1997
