ISSN,TITLE,TOT_DEGREE,TOT_ART
1382-6905,JOURNAL OF COMBINATORIAL OPTIMIZATION,4,0
0166-218X,DISCRETE APPLIED MATHEMATICS,9,0
0012-365X,DISCRETE MATHEMATICS,4,0
1570-8667,JOURNAL OF DISCRETE ALGORITHMS,1,0
0196-6774,JOURNAL OF ALGORITHMS,1,0
0020-0255,INFORMATION SCIENCES,2,0
0003-2697,ANALYTICAL BIOCHEMISTRY,17,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,8,0
1098-7576,"2004 IEEE INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, VOLS 1-4, PROCEEDINGS",2,0
0925-2312,NEUROCOMPUTING,11,0
1976-6696,BMB REPORTS,2,0
0304-3835,CANCER LETTERS,2,0
1742-464X,FEBS JOURNAL,12,0
1539-6851,LYMPHATIC RESEARCH AND BIOLOGY,1,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,2,0
1068-9265,ANNALS OF SURGICAL ONCOLOGY,1,0
0309-0167,HISTOPATHOLOGY,1,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,5,0
1550-5499,2009 IEEE 12TH INTERNATIONAL CONFERENCE ON COMPUTER VISION (ICCV),2,0
1521-6543,IUBMB LIFE,1,0
0022-3417,JOURNAL OF PATHOLOGY,4,0
1470-2045,LANCET ONCOLOGY,2,0
1945-7928,"2008 IEEE INTERNATIONAL SYMPOSIUM ON BIOMEDICAL IMAGING: FROM NANO TO MACRO, VOLS 1-4",2,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,18,0
1347-9032,CANCER SCIENCE,1,0
1078-0432,CLINICAL CANCER RESEARCH,9,0
0022-0795,JOURNAL OF ENDOCRINOLOGY,1,0
1687-4757,PPAR RESEARCH,2,0
0065-2598,CALCIUM SIGNALING,5,0
1574-8928,RECENT PATENTS ON ANTI-CANCER DRUG DISCOVERY,2,0
1074-5521,CHEMISTRY & BIOLOGY,3,0
0003-2700,ANALYTICAL CHEMISTRY,26,0
1433-7851,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,8,0
2040-2503,MEDCHEMCOMM,1,0
0936-5214,SYNLETT,1,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,6,0
0890-8508,MOLECULAR AND CELLULAR PROBES,1,0
1471-2199,BMC MOLECULAR BIOLOGY,2,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,11,0
0022-4928,JOURNAL OF THE ATMOSPHERIC SCIENCES,1,0
0021-9673,JOURNAL OF CHROMATOGRAPHY A,1,0
1079-9893,JOURNAL OF RECEPTORS AND SIGNAL TRANSDUCTION,1,0
2334-265X,NPJ SCHIZOPHRENIA,1,0
1110-7243,JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,6,0
0021-8561,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,1,0
0964-4563,TOBACCO CONTROL,1,0
1062-922X,"SMC '97 CONFERENCE PROCEEDINGS - 1997 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN, AND CYBERNETICS, VOLS 1-5: CONFERENCE THEME: COMPUTATIONAL CYBERNETICS AND SIMULATION",1,0
0039-9140,TALANTA,3,0
0003-2670,ANALYTICA CHIMICA ACTA,4,0
0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,5,0
1424-8220,SENSORS,1,0
1750-1326,MOLECULAR NEURODEGENERATION,1,0
0304-4238,SCIENTIA HORTICULTURAE,1,0
0002-9122,AMERICAN JOURNAL OF BOTANY,4,0
0960-3115,BIODIVERSITY AND CONSERVATION,1,0
0024-4074,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,1,0
0918-9440,JOURNAL OF PLANT RESEARCH,1,0
1058-5893,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1,0
0378-2697,PLANT SYSTEMATICS AND EVOLUTION,1,0
0143-3334,CARCINOGENESIS,2,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,1,0
1017-0405,STATISTICA SINICA,3,0
0066-4154(print),"ANNUAL REVIEW OF BIOCHEMISTRY, VOL 81",2,0
1078-8956,NATURE MEDICINE,6,0
1874-3919,JOURNAL OF PROTEOMICS,4,0
0031-4005,PEDIATRICS,2,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,21,0
1359-6446,DRUG DISCOVERY TODAY,10,0
0302-2838,EUROPEAN UROLOGY,1,0
1862-8346,PROTEOMICS CLINICAL APPLICATIONS,4,0
0365-6233,ARCHIV DER PHARMAZIE,1,0
0163-7525,ANNUAL REVIEW OF PUBLIC HEALTH,1,0
1226-3613,EXPERIMENTAL AND MOLECULAR MEDICINE,2,0
0076-6879,"MACROMOLECULAR CRYSTALLOGRAPHY, PT D",9,0
0954-6820,JOURNAL OF INTERNAL MEDICINE,2,0
0307-0565,INTERNATIONAL JOURNAL OF OBESITY,1,0
2210-271X,COMPUTATIONAL AND THEORETICAL CHEMISTRY,2,0
0140-6736,LANCET,6,0
0143-5221,CLINICAL SCIENCE,1,0
0001-4842,ACCOUNTS OF CHEMICAL RESEARCH,4,0
0021-8898,JOURNAL OF APPLIED CRYSTALLOGRAPHY,2,0
1388-1981,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,1,0
0946-2716,JOURNAL OF MOLECULAR MEDICINE-JMM,2,0
1472-4472,CURRENT OPINION IN INVESTIGATIONAL DRUGS,1,0
1476-511X,LIPIDS IN HEALTH AND DISEASE,2,0
1059-7794,HUMAN MUTATION,4,0
0021-8820,JOURNAL OF ANTIBIOTICS,1,0
0929-8673,CURRENT MEDICINAL CHEMISTRY,3,0
1940-3372,PLANT GENOME,2,0
1094-8341,PHYSIOLOGICAL GENOMICS,2,0
0016-6723,GENETICAL RESEARCH,1,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,3,0
1040-8428,CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY,1,0
0883-4237,STATISTICAL SCIENCE,5,0
0008-5472,CANCER RESEARCH,17,0
1133-0686,TEST,2,0
1756-8919,FUTURE MEDICINAL CHEMISTRY,1,0
1478-3967,PHYSICAL BIOLOGY,8,0
0959-4973,ANTI-CANCER DRUGS,1,0
1368-7646,DRUG RESISTANCE UPDATES,1,0
1943-0264,COLD SPRING HARBOR PERSPECTIVES IN BIOLOGY,5,0
1092-9134,ANNALS OF DIAGNOSTIC PATHOLOGY,1,0
0738-0658,PUERTO RICO HEALTH SCIENCES JOURNAL,1,0
0960-7722,CELL PROLIFERATION,1,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,2,0
0144-8463,BIOSCIENCE REPORTS,2,0
0218-1266,JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,2,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,6,0
0006-4971,BLOOD,13,0
1079-9907,JOURNAL OF INTERFERON AND CYTOKINE RESEARCH,1,0
0889-8588,HEMATOLOGY-ONCOLOGY CLINICS OF NORTH AMERICA,2,0
1568-0096,CURRENT CANCER DRUG TARGETS,2,0
2157-1422,COLD SPRING HARBOR PERSPECTIVES IN MEDICINE,2,0
1520-4391,HEMATOLOGY-AMERICAN SOCIETY HEMATOLOGY EDUCATION PROGRAM,1,0
1932-1864,STATISTICAL ANALYSIS AND DATA MINING,1,0
0003-4800,ANNALS OF HUMAN GENETICS,2,0
0303-7207,MOLECULAR AND CELLULAR ENDOCRINOLOGY,2,0
1434-5161,JOURNAL OF HUMAN GENETICS,1,0
8756-3282,BONE,1,0
1942-325X,CIRCULATION-CARDIOVASCULAR GENETICS,2,0
0009-8981,CLINICA CHIMICA ACTA,2,0
1660-4601,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,2,0
0149-5992,DIABETES CARE,1,0
0964-7058,ASIA PACIFIC JOURNAL OF CLINICAL NUTRITION,1,0
1743-4297,NATURE CLINICAL PRACTICE CARDIOVASCULAR MEDICINE,1,0
0001-8244,BEHAVIOR GENETICS,1,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,10,0
1976-9571,GENES & GENOMICS,1,0
0888-8809,MOLECULAR ENDOCRINOLOGY,3,0
0893-3952,MODERN PATHOLOGY,2,0
0305-7372,CANCER TREATMENT REVIEWS,1,0
1043-2760,TRENDS IN ENDOCRINOLOGY AND METABOLISM,2,0
1021-335X,ONCOLOGY REPORTS,1,0
1351-0088,ENDOCRINE-RELATED CANCER,1,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,7,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,2,0
1045-2257,GENES CHROMOSOMES & CANCER,1,0
1465-5411,BREAST CANCER RESEARCH,3,0
1044-579X,SEMINARS IN CANCER BIOLOGY,2,0
1357-0560,MEDICAL ONCOLOGY,1,0
1949-2553,ONCOTARGET,1,0
1084-9785,CANCER BIOTHERAPY AND RADIOPHARMACEUTICALS,1,0
0263-6484,CELL BIOCHEMISTRY AND FUNCTION,1,0
1550-4131,CELL METABOLISM,2,0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,13,0
1538-4047,CANCER BIOLOGY & THERAPY,1,0
1534-7354,INTEGRATIVE CANCER THERAPIES,1,0
0163-7258,PHARMACOLOGY & THERAPEUTICS,3,0
0269-2821,ARTIFICIAL INTELLIGENCE REVIEW,2,0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,11,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,1,0
1070-9908,IEEE SIGNAL PROCESSING LETTERS,1,0
1359-4184,MOLECULAR PSYCHIATRY,1,0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,10,0
0948-3055,AQUATIC MICROBIAL ECOLOGY,2,0
1527-1404,JOURNAL OF SEDIMENTARY RESEARCH,1,0
1462-2912,ENVIRONMENTAL MICROBIOLOGY,6,0
0024-3590,LIMNOLOGY AND OCEANOGRAPHY,1,0
0141-5492,BIOTECHNOLOGY LETTERS,3,0
1751-7907,MICROBIAL BIOTECHNOLOGY,1,0
0031-0182,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,2,0
0168-6496,FEMS MICROBIOLOGY ECOLOGY,3,0
0006-3185,BIOLOGICAL BULLETIN,1,0
0037-0746,SEDIMENTOLOGY,1,0
0966-842X,TRENDS IN MICROBIOLOGY,6,0
0012-8252,EARTH-SCIENCE REVIEWS,1,0
1941-1405,"ANNUAL REVIEW OF MARINE SCIENCE, VOL 3",1,0
1532-1819,JOURNAL OF IMMUNOASSAY & IMMUNOCHEMISTRY,1,0
1472-4677,GEOBIOLOGY,1,0
1751-7362,ISME JOURNAL,4,0
0095-3628,MICROBIAL ECOLOGY,5,0
0171-8630,MARINE ECOLOGY PROGRESS SERIES,1,0
0929-1873,EUROPEAN JOURNAL OF PLANT PATHOLOGY,1,0
0066-4197,ANNUAL REVIEW OF GENETICS,7,0
1531-1074,ASTROBIOLOGY,1,0
0028-646X,NEW PHYTOLOGIST,3,0
1092-2172,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,2,0
0957-5243,CANCER CAUSES & CONTROL,1,0
1550-4786,"ICDM 2008: EIGHTH IEEE INTERNATIONAL CONFERENCE ON DATA MINING, PROCEEDINGS",3,0
1449-2288,INTERNATIONAL JOURNAL OF BIOLOGICAL SCIENCES,1,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,4,0
1473-7159,EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,2,0
1051-4651,"PROCEEDINGS OF THE 17TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION, VOL 4",1,0
1582-1838,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,1,0
0306-4379,INFORMATION SYSTEMS,1,0
0005-2736,BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,2,0
1471-2407,BMC CANCER,3,0
1541-7786,MOLECULAR CANCER RESEARCH,2,0
0034-6861,REVIEWS OF MODERN PHYSICS,3,0
0002-8231,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE,1,0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,1,0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,3,0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,1,0
1674-7305,SCIENCE CHINA-LIFE SCIENCES,3,0
1547-6286,RNA BIOLOGY,2,0
1661-6596,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1,0
1019-6439,INTERNATIONAL JOURNAL OF ONCOLOGY,1,0
1432-881X,THEORETICAL CHEMISTRY ACCOUNTS,2,0
0077-8923(print),"ANNALS REPORTS, VOL 1352",1,0
0169-5002,LUNG CANCER,1,0
1528-7394,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES,1,0
2218-676X,TRANSLATIONAL CANCER RESEARCH,1,0
0920-654X,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,3,0
0171-9335,EUROPEAN JOURNAL OF CELL BIOLOGY,1,0
1932-6157,ANNALS OF APPLIED STATISTICS,4,0
0885-3177,PANCREAS,1,0
1367-6733,CURRENT OPINION IN DRUG DISCOVERY & DEVELOPMENT,2,0
1611-2156,EXCLI JOURNAL,1,0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,5,0
0161-5890,MOLECULAR IMMUNOLOGY,2,0
0065-3233,ADVANCES IN PROTEIN CHEMISTRY,1,0
1043-1802,BIOCONJUGATE CHEMISTRY,1,0
0009-2509,CHEMICAL ENGINEERING SCIENCE,1,0
0043-1354,WATER RESEARCH,3,0
0013-936X,ENVIRONMENTAL SCIENCE & TECHNOLOGY,1,0
0273-1223,WATER SCIENCE AND TECHNOLOGY,2,0
0883-7694,MRS BULLETIN,1,0
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,1,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,4,0
0925-5001,JOURNAL OF GLOBAL OPTIMIZATION,1,0
2156-1125,2009 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICINE,3,0
0362-546X,NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,1,0
1567-1348,INFECTION GENETICS AND EVOLUTION,3,0
1553-7366,PLOS PATHOGENS,10,0
2335-6936,PACIFIC SYMPOSIUM ON BIOCOMPUTING 2009,3,0
1758-2946,JOURNAL OF CHEMINFORMATICS,4,0
1573-4064,MEDICINAL CHEMISTRY,3,0
1056-8700,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,8,0
0095-8956,JOURNAL OF COMBINATORIAL THEORY SERIES B,1,0
2372-9198,"19TH IEEE INTERNATIONAL SYMPOSIUM ON COMPUTER-BASED MEDICAL SYSTEMS, PROCEEDINGS",1,0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,3,0
2168-2216,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS,1,0
1873-3468,FEBS LETTERS,2,0
1553-7374,PLOS PATHOGENS,3,0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,5,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,2,0
1063-651X,PHYSICAL REVIEW E,4,0
0960-3174,STATISTICS AND COMPUTING,2,0
1350-7265,BERNOULLI,2,0
0740-0020,FOOD MICROBIOLOGY,2,0
0168-1605,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,3,0
0168-6445,FEMS MICROBIOLOGY REVIEWS,5,0
1364-5072,JOURNAL OF APPLIED MICROBIOLOGY,1,0
0266-8254,LETTERS IN APPLIED MICROBIOLOGY,1,0
1550-6037,11TH INTERNATIONAL CONFERENCE INFORMATION VISUALIZATION,1,0
1040-8398,CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,1,0
1540-658X,ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES,1,0
1544-9173,PLOS BIOLOGY,10,0
1758-0366,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,2,0
1473-3099,LANCET INFECTIOUS DISEASES,2,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,2,0
1531-6912,COMPARATIVE AND FUNCTIONAL GENOMICS,3,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,10,0
0250-5991,JOURNAL OF BIOSCIENCES,3,0
0148-5598,JOURNAL OF MEDICAL SYSTEMS,1,0
0272-5428,"37TH ANNUAL SYMPOSIUM ON FOUNDATIONS OF COMPUTER SCIENCE, PROCEEDINGS",1,0
1093-9946,FRONTIERS IN BIOSCIENCE-LANDMARK,4,0
1398-9219,TRAFFIC,1,0
1070-9622,SHOCK AND VIBRATION,1,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,6,0
1546-1955,JOURNAL OF COMPUTATIONAL AND THEORETICAL NANOSCIENCE,1,0
1350-4533,MEDICAL ENGINEERING & PHYSICS,2,0
2162-237X,IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,1,0
2041-2649,BRIEFINGS IN FUNCTIONAL GENOMICS,1,0
1570-1646,CURRENT PROTEOMICS,1,0
1474-7596,GENOME BIOLOGY,7,0
1340-2838,DNA RESEARCH,5,0
0066-4197(print),"ANNUAL REVIEW OF GENETICS, VOL 48",1,0
1934-5909,CELL STEM CELL,1,0
1465-7392,NATURE CELL BIOLOGY,4,0
0269-283X,MEDICAL AND VETERINARY ENTOMOLOGY,1,0
0003-0147,AMERICAN NATURALIST,3,0
0035-9203,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,2,0
0022-1503,JOURNAL OF HEREDITY,3,0
1475-2875,MALARIA JOURNAL,2,0
0008-4093,CANADIAN JOURNAL OF GENETICS AND CYTOLOGY,1,0
2160-1836,G3-GENES GENOMES GENETICS,1,0
0048-2951,"PARASSITOLOGIA, VOL 41, NOS 1-3, SEPTEMBER 1999",1,0
2214-5745,CURRENT OPINION IN INSECT SCIENCE,1,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,2,0
0016-6758,GENETIKA,1,0
1090-0535,MOLECULAR VISION,2,0
0014-4835,EXPERIMENTAL EYE RESEARCH,3,0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,1,0
0141-8130,INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES,2,0
0950-222X,EYE,1,0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,2,0
1478-3975,PHYSICAL BIOLOGY,1,0
1040-5488,OPTOMETRY AND VISION SCIENCE,1,0
0001-6322,ACTA NEUROPATHOLOGICA,2,0
0012-1592,DEVELOPMENT GROWTH & DIFFERENTIATION,2,0
0925-4773,MECHANISMS OF DEVELOPMENT,2,0
0012-1606,DEVELOPMENTAL BIOLOGY,11,0
1553-7404,PLOS GENETICS,6,0
1567-133X,GENE EXPRESSION PATTERNS,4,0
1520-541X,EVOLUTION & DEVELOPMENT,1,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,5,0
2155-5435,ACS CATALYSIS,1,0
0018-8646,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,2,0
1874-9399,BIOCHIMICA ET BIOPHYSICA ACTA-GENE REGULATORY MECHANISMS,2,0
1040-9238,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,1,0
1471-2229,BMC PLANT BIOLOGY,3,0
0960-7412,PLANT JOURNAL,10,0
1360-1385,TRENDS IN PLANT SCIENCE,3,0
0032-0889,PLANT PHYSIOLOGY,13,0
0168-9452,PLANT SCIENCE,1,0
1865-0929,COMPUTATIONAL SYSTEMS-BIOLOGY AND BIOINFORMATICS,2,0
1877-0509(print),PROCEEDINGS OF THE 3RD INTERNATIONAL CONFERENCE ON COMPUTATIONAL SYSTEMS-BIOLOGY AND BIOINFORMATICS,2,0
1664-042X,FRONTIERS IN PHYSIOLOGY,2,0
0009-2614,CHEMICAL PHYSICS LETTERS,1,0
0376-4710,INDIAN JOURNAL OF CHEMISTRY SECTION A-INORGANIC BIO-INORGANIC PHYSICAL THEORETICAL & ANALYTICAL CHEMISTRY,1,0
0301-0104,CHEMICAL PHYSICS,1,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,3,0
0270-4137,PROSTATE,3,0
1746-1596,DIAGNOSTIC PATHOLOGY,1,0
1044-5498,DNA AND CELL BIOLOGY,2,0
0393-2249,MINERVA UROLOGICA E NEFROLOGICA,1,0
0278-6915,FOOD AND CHEMICAL TOXICOLOGY,2,0
0378-4274,TOXICOLOGY LETTERS,1,0
0261-1929,ATLA-ALTERNATIVES TO LABORATORY ANIMALS,1,0
0887-2333,TOXICOLOGY IN VITRO,2,0
0742-2091,CELL BIOLOGY AND TOXICOLOGY,1,0
0940-2993,EXPERIMENTAL AND TOXICOLOGIC PATHOLOGY,1,0
0250-7005,ANTICANCER RESEARCH,1,0
0724-8741,PHARMACEUTICAL RESEARCH,1,0
1387-2877,JOURNAL OF ALZHEIMERS DISEASE,1,0
1420-3049,MOLECULES,6,0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,4,0
0033-3158,PSYCHOPHARMACOLOGY,2,0
1984-8250,BRAZILIAN JOURNAL OF PHARMACEUTICAL SCIENCES,1,0
1948-7193,ACS CHEMICAL NEUROSCIENCE,1,0
0006-8993,BRAIN RESEARCH,1,0
1381-1991,MOLECULAR DIVERSITY,1,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,2,0
0271-0749,JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY,1,0
1742-2094,JOURNAL OF NEUROINFLAMMATION,2,0
1791-2997,MOLECULAR MEDICINE REPORTS,1,0
1672-6529,JOURNAL OF BIONIC ENGINEERING,1,0
0928-0987,EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,1,0
0032-0943,PLANTA MEDICA,1,0
0968-0896,BIOORGANIC & MEDICINAL CHEMISTRY,1,0
1611-020X,QSAR & COMBINATORIAL SCIENCE,1,0
0378-8741,JOURNAL OF ETHNOPHARMACOLOGY,3,0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,1,0
0935-9648,ADVANCED MATERIALS,1,0
1286-4579,MICROBES AND INFECTION,1,0
0301-4681,DIFFERENTIATION,1,0
0305-4470,JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,6,0
0031-9007,PHYSICAL REVIEW LETTERS,10,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,7,0
0732-0582,ANNUAL REVIEW OF IMMUNOLOGY,3,0
1367-2630,NEW JOURNAL OF PHYSICS,1,0
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,1,0
0302-0738,JOURNAL DE PHYSIQUE,1,0
1044-5323,SEMINARS IN IMMUNOLOGY,1,0
0910-5050,JAPANESE JOURNAL OF CANCER RESEARCH,1,0
1350-9047,CELL DEATH AND DIFFERENTIATION,1,0
0065-2598(print),CELLULAR OSCILLATORY MECHANISMS,3,0
0899-1987,MOLECULAR CARCINOGENESIS,1,0
1000-9000,JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,2,0
0925-2738,JOURNAL OF BIOMOLECULAR NMR,13,0
0010-4620,COMPUTER JOURNAL,1,0
1090-7807,JOURNAL OF MAGNETIC RESONANCE,13,0
0883-9182,ANNUAL REVIEW OF BIOPHYSICS AND BIOPHYSICAL CHEMISTRY,2,0
0079-6565,PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,3,0
0004-3702,ARTIFICIAL INTELLIGENCE,6,0
1527-8204,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,2,0
0006-3525,BIOPOLYMERS,12,0
0076-6879(print),"METHODS IN ENZYMOLOGY, VOL 457: MITOCHONDRIAL FUNCTION, PARTB MITOCHONDRIAL PROTEIN KINASES, PROTEIN PHOSPHATASES AND MITOCHONDRIAL DISEASES",5,0
1550-7416,AAPS JOURNAL,1,0
1529-2908,NATURE IMMUNOLOGY,1,0
0197-2456,CONTROLLED CLINICAL TRIALS,1,0
1094-687X,"2005 27th Annual International Conference of the IEEE Engineering in Medicine and Biology Society, Vols 1-7",2,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,3,0
0169-3913,TRANSPORT IN POROUS MEDIA,1,0
0033-5770,QUARTERLY REVIEW OF BIOLOGY,1,0
0040-1706,TECHNOMETRICS,1,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,3,0
0732-0582(print),"ANNUAL REVIEW OF IMMUNOLOGY, VOL 32",1,0
1366-8714,JOURNAL OF CLINICAL PATHOLOGY-MOLECULAR PATHOLOGY,1,0
2168-2267,IEEE TRANSACTIONS ON CYBERNETICS,1,0
1552-6283,INTERNATIONAL JOURNAL ON SEMANTIC WEB AND INFORMATION SYSTEMS,1,0
1386-4564,INFORMATION RETRIEVAL,1,0
0926-9630,"MEDINFO 2004: PROCEEDINGS OF THE 11TH WORLD CONGRESS ON MEDICAL INFORMATICS, PT 1 AND 2",2,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,3,0
0012-1797,DIABETES,1,0
1568-0266,CURRENT TOPICS IN MEDICINAL CHEMISTRY,1,0
0007-0963,BRITISH JOURNAL OF DERMATOLOGY,3,0
0022-3484,JOURNAL OF PERIODONTAL RESEARCH,1,0
1471-2334,BMC INFECTIOUS DISEASES,1,0
1462-5814,CELLULAR MICROBIOLOGY,1,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,1,0
0923-1811,JOURNAL OF DERMATOLOGICAL SCIENCE,1,0
0304-419X,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,1,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,1,0
1553-4006,"ANNUAL REVIEW OF PATHOLOGY: MECHANISMS OF DISEASE, VOL 7",1,0
0023-4001,KOREAN JOURNAL OF PARASITOLOGY,1,0
1432-6981,CLINICAL ORAL INVESTIGATIONS,1,0
0036-5548,SCANDINAVIAN JOURNAL OF INFECTIOUS DISEASES,1,0
0163-2116,DIGESTIVE DISEASES AND SCIENCES,1,0
0003-987X,ARCHIVES OF DERMATOLOGY,1,0
1198-743X,CLINICAL MICROBIOLOGY AND INFECTION,1,0
0002-9173,AMERICAN JOURNAL OF CLINICAL PATHOLOGY,1,0
0016-5085,GASTROENTEROLOGY,3,0
0022-1767,JOURNAL OF IMMUNOLOGY,9,0
1389-2037,CURRENT PROTEIN & PEPTIDE SCIENCE,4,0
0888-3270,MECHANICAL SYSTEMS AND SIGNAL PROCESSING,1,0
0277-8033,JOURNAL OF PROTEIN CHEMISTRY,2,0
0219-1377,KNOWLEDGE AND INFORMATION SYSTEMS,2,0
1082-3409,"22ND INTERNATIONAL CONFERENCE ON TOOLS WITH ARTIFICIAL INTELLIGENCE (ICTAI 2010), PROCEEDINGS, VOL 2",1,0
1552-4450,NATURE CHEMICAL BIOLOGY,4,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,1,0
1617-4615,MOLECULAR GENETICS AND GENOMICS,1,0
1572-3887,PROTEIN JOURNAL,1,0
0021-924X,JOURNAL OF BIOCHEMISTRY,2,0
0167-6393,SPEECH COMMUNICATION,1,0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,3,0
