,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1180,363952800001,0001-5342,000251330500028,0022-538X,2007
1181,363952800001,0001-5342,000180838100056,0027-8424,2003
1182,363952800001,0001-5342,A1982NR25300002,0020-7748,1982
1183,363952800001,0001-5342,000300726700003,1742-5689,2012
1184,363952800001,0001-5342,000251394900054,0028-0836,2007
1185,363952800001,0001-5342,000170800800010,1054-1500,2001
1186,363952800001,0001-5342,000286430700004,0218-1274,2010
1187,363952800001,0001-5342,000279243300008,0962-8452,2010
1188,363952800001,0001-5342,A1996UQ02700006,0303-6812,1996
1189,363952800001,0001-5342,A1995RU07100010,0022-5193,1995
1190,363952800001,0001-5342,000257974900016,1369-5274,2008
1191,363952800001,0001-5342,A1985APC5700001,0034-6861,1985
1192,363952800001,0001-5342,A1996UT11000047,0036-8075,1996
1193,363952800001,0001-5342,000233306800024,0030-1299,2005
1194,363952800001,0001-5342,A1987H288600005,0022-4928,1987
1195,363952800001,0001-5342,000265358900013,0169-5347,2009
1196,363952800001,0001-5342,000175119000013,1461-023X,2002
1197,363952800001,0001-5342,A1980KN89000016,0030-1299,1980
1198,363952800001,0001-5342,A1990DB95900066,0027-8424,1990
1199,363952800001,0001-5342,A1991FM08400013,0012-9658,1991
1200,363952800001,0001-5342,A1991EY38800001,1010-061X,1991
1201,363952800001,0001-5342,A1997XP13100016,0962-8452,1997
1202,363952800001,0001-5342,000269920500031,0960-9822,2009
1203,363952800001,0001-5342,A1958WQ16200005,0002-3264,1958
1204,363952800001,0001-5342,000181520300050,2470-0045,2003
1205,363952800001,0001-5342,000177682000003,1054-1500,2002
1206,363952800001,0001-5342,000316584100002,0022-5193,2013
1207,363952800001,0001-5342,000230275000058,1539-3755,2005
1208,363952800001,0001-5342,000221712100014,1054-1500,2004
1209,363952800001,0001-5342,A1987J481200060,0028-0836,1987
1210,363952800001,0001-5342,000268178400039,0027-8424,2009
1211,363952800001,0001-5342,A1988R223500028,0075-8434,1988
1212,363952800001,0001-5342,A1980KA61900003,0039-3223,1980
1213,363952800001,0001-5342,000292502700048,0036-8075,2011
1214,363952800001,0001-5342,000270721400004,0028-1042,2009
1215,363952800001,0001-5342,000258390900007,0169-5347,2008
1216,363952800001,0001-5342,000288996600003,1553-7390,2011
1217,363952800001,0001-5342,000221831800027,0027-8424,2004
1218,363952800001,0001-5342,000284868000008,1932-6203,2010
1219,363952800001,0001-5342,000305961000045,1553-7404,2012
1220,363952800001,0001-5342,A1959WE58000012,0002-3264,1959
1221,363952800001,0001-5342,A1984TJ95300015,0014-3820,1984
1222,363952800001,0001-5342,000298664000022,1061-4036,2012
1223,363952800001,0001-5342,000289246600001,0092-8240,2011
1224,363952800001,0001-5342,A1994PU88300009,0066-4162,1994
1225,363952800001,0001-5342,000236584400043,0036-8075,2006
1226,363952800001,0001-5342,000280097000009,0962-8436,2010
1227,363952800002,0001-5342,000175401600006,1525-4135,2002
1228,363952800002,0001-5342,A1975V985600018,0021-8790,1975
1229,363952800002,0001-5342,000257185700038,0027-8424,2008
1230,363952800002,0001-5342,000295062600011,0022-247X,2012
1231,363952800002,0001-5342,000083162300001,0953-8178,1999
1232,363952800002,0001-5342,000351963700024,0378-4371,2015
1233,363952800002,0001-5342,A1989AQ64900002,0887-3593,1989
1234,363952800002,0001-5342,000282372600035,1553-734X,2010
1235,363952800002,0001-5342,A1975AN74500008,0012-9658,1975
1236,363952800002,0001-5342,A1994PN85900005,0022-5193,1994
1237,363952800002,0001-5342,000324579400049,0096-3003,2013
1238,363952800002,0001-5342,000361552800001,0101-8205,2015
1239,363952800002,0001-5342,000348960500003,0898-1221,2015
1240,363952800002,0001-5342,000325832200011,0898-1221,2013
1241,363952800002,0001-5342,000341630000058,0027-8424,2014
1242,363952800002,0001-5342,A1995QB06300049,0028-0836,1995
1243,363952800002,0001-5342,000332453300006,1531-3492,2014
1244,363952800002,0001-5342,000289743300030,0893-9659,2011
1245,363952800002,0001-5342,000271342200012,0893-9659,2009
1246,363952800002,0001-5342,000324470300015,1007-5704,2014
1247,363952800002,0001-5342,A1996UD59700039,0036-8075,1996
1248,363952800002,0001-5342,A1996TZ98300041,0036-8075,1996
1249,363952800002,0001-5342,000248990700020,0022-5193,2007
1250,363952800002,0001-5342,000086104400006,0022-5193,2000
1251,363952800002,0001-5342,A1996VZ46300008,0042-6822,1996
1252,363952800002,0001-5342,000182426300004,1552-4949,2003
1253,363952800002,0001-5342,000077748100034,0022-1767,1999
1254,363952800002,0001-5342,A1995QB06300048,0028-0836,1995
1255,363952800002,0001-5342,000291412700009,1015-8634,2011
1256,363952800003,0001-5342,000305363600009,0893-9659,2012
1257,363952800003,0001-5342,000304396300002,0973-5348,2011
1258,363952800003,0001-5342,000286885200008,0973-5348,2010
1259,363952800003,0001-5342,000207834700009,0973-5348,2009
1260,363952800003,0001-5342,000275300300004,0022-5193,2010
1261,363952800003,0001-5342,000306067000006,0303-6812,2012
1262,363952800003,0001-5342,000207833300008,0973-5348,2007
1263,363952800003,0001-5342,000271332700012,1364-503X,2009
1264,363952800003,0001-5342,000301328400009,0022-5193,2012
1265,363952800003,0001-5342,000325032200003,0001-5342,2013
1266,363952800003,0001-5342,000300676600006,0170-4214,2012
1267,363952800003,0001-5342,000298372600020,0036-1399,2011
1268,363952800003,0001-5342,000282649000007,1364-503X,2010
1269,363952800003,0001-5342,000172718100001,0022-5193,2001
1270,363952800003,0001-5342,000262504000002,0092-8240,2009
1271,363952800004,0001-5342,000297114200005,0001-5342,2011
1272,363952800004,0001-5342,000251025800003,0960-7722,2007
1273,359421800002,0001-5342,000325722400001,1687-2770,2013
1274,359421800002,0001-5342,A1967A298600005,0016-8009,1967
1275,359421800002,0001-5342,000168862900032,0036-8075,2001
1276,359421800002,0001-5342,000224302700004,1389-2010,2004
1277,359421800002,0001-5342,000346227300001,0022-5193,2014
1278,359421800002,0001-5342,000289879400088,0898-1221,2011
1279,359421800002,0001-5342,000222339700008,1056-8700,2004
1280,359421800002,0001-5342,000251460700003,0898-1221,2007
1281,359421800002,0001-5342,000289251100043,0036-8075,2011
1282,359421800002,0001-5342,000080668600001,0021-9258,1999
1283,359421800003,0001-5342,000297109600018,0265-9247,2011
1284,359421800003,0001-5342,000085865700022,0008-5472,2000
1285,359421800003,0001-5342,000225766500004,0013-7227,2005
1286,359421800003,0001-5342,000226109500015,1474-175X,2005
1287,359421800003,0001-5342,000228041600013,0265-9247,2005
1288,359421800003,0001-5342,000084722600005,0092-8674,2000
1289,359421800003,0001-5342,000247720800007,0028-4793,2007
1290,359421800003,0001-5342,000077694200044,0028-0836,1998
1291,359421800003,0001-5342,000221080100021,0021-9533,2004
1292,359421800003,0001-5342,000235122600024,0002-9440,2006
1293,359421800003,0001-5342,000172344200003,0169-3867,2002
1294,359421800003,0001-5342,000232018800003,1044-579X,2005
1295,359421800003,0001-5342,000185084700018,1474-175X,2003
1296,359421800003,0001-5342,000297109600019,0265-9247,2011
1297,359421800003,0001-5342,000166281300003,0899-1987,2000
1298,359421800003,0001-5342,000294164200003,0265-9247,2011
1299,359421800003,0001-5342,000335425000010,0250-5991,2014
1300,359421800003,0001-5342,000259551200010,1044-579X,2008
1301,359421800003,0001-5342,000224236000008,0265-9247,2004
1302,359421800003,0001-5342,000228733400013,0250-5991,2005
1303,359421800003,0001-5342,000289635900004,0265-9247,2011
1304,359421800003,0001-5342,000240262100008,0039-7857,2006
1305,359421800003,0001-5342,000285993600005,0092-8674,2011
1306,359421800003,0001-5342,000256108800018,1474-175X,2008
1307,359421800003,0001-5342,000347102300052,0036-8075,2015
1308,359421800003,0001-5342,000289635900005,0265-9247,2011
1309,359421800004,0001-5342,000311697100009,0022-3751,2012
1310,359421800004,0001-5342,000304008400010,1059-7794,2012
1311,359421800004,0001-5342,000282012300005,0001-5342,2010
1312,359421800004,0001-5342,A1972P416200009,0090-6964,1972
1313,359421800004,0001-5342,A1972M026200002,0066-4278,1972
1314,359421800004,0001-5342,000296544000017,0079-6107,2011
1315,359421800004,0001-5342,000181410700011,1367-4803,2003
1316,359421800004,0001-5342,000315284700025,2042-8898,2013
1317,359421800004,0001-5342,A1979JE62900005,0090-6964,1979
1318,359421800004,0001-5342,000233874700011,0090-6964,2005
1319,359421800004,0001-5342,000332407100004,0363-6119,2014
1320,359421800004,0001-5342,000172901700278,0926-9630,2001
1321,359421800004,0001-5342,000264164100002,0958-0670,2009
1322,359421800004,0001-5342,000264164100005,0958-0670,2009
1323,359421800004,0001-5342,A1989U217300005,0020-7101,1989
1324,359421800004,0001-5342,000329860000011,1931-857X,2014
1325,359421800004,0001-5342,000265731600002,1364-503X,2009
1326,359421800004,0001-5342,000305965300039,1553-734X,2012
1327,359421800004,0001-5342,000264164100003,0958-0670,2009
1328,359421800004,0001-5342,000264164100004,0958-0670,2009
1329,359421800004,0001-5342,000257921900011,1364-503X,2008
1330,359421800004,0001-5342,000283709600004,1939-5094,2009
1331,359421800005,0001-5342,000302287800001,1542-975X,2012
1332,359421800005,0001-5342,000350062300041,1932-6203,2015
1333,359421800005,0001-5342,000253817900026,0092-8674,2008
1334,359421800005,0001-5342,000167659600023,0214-6282,2001
1335,359421800005,0001-5342,000328125300007,1567-7818,2013
1336,359421800005,0001-5342,A1980KN63500021,0022-0752,1980
1337,359421800005,0001-5342,A1974V041300011,0022-3468,1974
1338,359421800005,0001-5342,000331976300016,0090-6964,2014
1339,359421800005,0001-5342,000289653000007,1526-954X,2011
1340,359421800005,0001-5342,000267545200029,0028-0836,2009
1341,359421800005,0001-5342,000310145300014,1523-9829(print),2012
1342,359421800005,0001-5342,000308840500002,0303-2647,2012
1343,359421800005,0001-5342,000337525100006,0022-3751,2014
1344,359421800005,0001-5342,000297200900001,1746-0751,2011
1345,359421800005,0001-5342,000302287800004,1542-975X,2012
1346,359421800005,0001-5342,000334648500009,1931-5244,2014
1347,359421800005,0001-5342,000364567400003,2169-5172,2014
1348,359421800005,0001-5342,A1985AKX5300001,0008-5472,1985
1349,359421800005,0001-5342,000333376200009,0070-2153,2014
1350,359421800005,0001-5342,000275369300009,0950-1991,2010
1351,359421800006,0001-5342,000297595700005,1935-3812,2011
1352,359421800006,0001-5342,000076733400003,0962-8436,1998
1353,359421800006,0001-5342,000270107900004,1076-2787,2009
1354,359421800006,0001-5342,A1994PD23400003,0167-2789,1994
1355,359421800006,0001-5342,000311390600034,0036-8075,2012
1356,359421800006,0001-5342,000328125300007,1567-7818,2013
1357,359421800006,0001-5342,000364567200003,2169-5172,2014
1358,359421800006,0001-5342,000178092100010,0169-2968,2002
1359,359421800006,0001-5342,A1997XQ35800002,0031-8248,1997
1360,359421800006,0001-5342,000261187100006,0924-6495,2008
1361,359421800006,0001-5342,000264125100010,0031-8248,2008
1362,359421800006,0001-5342,000082592000002,0031-8116,1999
1363,359421800006,0001-5342,000337364100003,1879-4912,2013
1364,359421800006,0001-5342,000266878300025,1552-3098,2009
1365,359421800006,0001-5342,A1952YF90500001,0962-8436,1952
1366,359421800007,0001-5342,000255178400001,1752-0509,2008
1367,359421800007,0001-5342,000305464800008,1471-0056,2012
1368,359421800007,0001-5342,000232469600027,1087-0156,2005
1369,359421800007,0001-5342,000077089400003,1472-779X,1998
1370,359421800007,0001-5342,000257491600023,1087-0156,2008
1371,359421800007,0001-5342,000220396700005,1073-1199,2004
1372,359421800007,0001-5342,000304448700006,1473-0197,2012
1373,359421800007,0001-5342,000344061500004,2041-1723,2014
1374,359421800007,0001-5342,000233458200039,0028-0836,2005
1375,359421800007,0001-5342,000229065700006,1074-5521,2005
1376,359421800007,0001-5342,000165659000027,1087-0156,2000
1377,359421800007,0001-5342,000085136400036,0036-8075,2000
1378,359421800007,0001-5342,000338184200055,0002-7863,2014
1379,359421800007,0001-5342,000292893400022,1948-7185,2011
1380,359421800007,0001-5342,000177470700005,0261-4189,2002
1381,359421800007,0001-5342,000276771400014,1471-0056,2010
1382,359421800007,0001-5342,000271756100014,0958-1669,2009
1383,359421800007,0001-5342,000289455200002,0002-7863,2011
1384,359421800007,0001-5342,000225951500020,0027-8424,2004
1385,359421800007,0001-5342,000188875300033,0028-0836,2004
1386,359421800007,0001-5342,000083638600036,0028-0836,1999
1387,359421800007,0001-5342,000328714900015,1433-7851,2014
1388,359421800007,0001-5342,000266270900015,1471-0072,2009
1389,359421800007,0001-5342,000342626700018,1074-5521,2014
1390,359421800007,0001-5342,000281714100048,1367-4803,2010
1391,359421800007,0001-5342,000291341400028,0027-8424,2011
1392,359421800007,0001-5342,000281944700005,0167-7799,2010
1393,359421800007,0001-5342,000319793500028,0731-7085,2013
1394,359421800007,0001-5342,000304577000010,0736-6205,2012
1395,359421800007,0001-5342,000171347800001,0009-3084,2001
1396,359421800007,0001-5342,000250243900003,1389-0344,2007
1397,359421800007,0001-5342,000302218500022,1548-7091,2012
1398,359421800007,0001-5342,000277928100119,0743-7463,2010
1399,359421800007,0001-5342,000298638700014,1932-1058,2011
1400,359421800007,0001-5342,000281495800002,1613-6810,2010
1401,359421800007,0001-5342,000231345700074,0300-5127,2005
1402,359421800007,0001-5342,000330908600028,1433-7851,2014
1403,359421800008,0001-5342,A1988P013800007,0304-3975,1988
1404,359421800008,0001-5342,000293563300012,1932-6203,2011
1405,359421800008,0001-5342,000290024700030,1932-6203,2011
1406,359421800008,0001-5342,000277238900014,0305-1048,2010
1407,359421800008,0001-5342,000239725900025,1367-4803,2006
1408,359421800008,0001-5342,000312505300010,0302-9743,2011
1409,359421800008,0001-5342,000267889100009,0305-1048,2009
1410,359421800008,0001-5342,000287454900041,1043-6871,2010
1411,359421800008,0001-5342,000084899700059,0028-0836,2000
1412,359421800008,0001-5342,000279402700028,0036-8075,2010
1413,359421800008,0001-5342,000174212900033,0036-8075,2002
1414,359421800008,0001-5342,000089124200002,0022-362X,2000
1415,359421800008,0001-5342,000267951000005,1742-5689,2009
1416,359421800008,0001-5342,000266270900015,1471-0072,2009
1417,359421800008,0001-5342,000306113700003,0014-5793,2012
1418,359421800008,0001-5342,000186133000031,0013-936X,2003
1419,359421800008,0001-5342,A1995QL88600006,0092-8240,1995
1420,355332900001,0001-5342,000268706700001,0143-2087,2009
1421,355332900001,0001-5342,000313177000001,1417-3875,2013
1422,355332900001,0001-5342,000290194500007,0303-2647,2011
1423,355332900001,0001-5342,000314457900005,1392-5113,2012
1424,355332900001,0001-5342,000312929800037,1935-0090,2013
1425,355332900001,0001-5342,000295954500020,1468-1218,2012
1426,355332900001,0001-5342,000331496200069,0096-3003,2014
1427,355332900001,0001-5342,A1992JF11900003,0303-6812,1992
1428,355332900001,0001-5342,000270158800006,0303-2647,2009
1429,355332900002,0001-5342,000186985900024,0030-1299,2003
1430,355332900002,0001-5342,000308722400005,0001-5342,2012
1431,355332900002,0001-5342,000325589200005,0169-5347,2013
1432,355332900002,0001-5342,000250167800027,0304-3800,2007
1433,355332900002,0001-5342,A1985ATK8000007,0008-347X,1985
1434,355332900002,0001-5342,A1970F222000008,0008-347X,1970
1435,355332900002,0001-5342,A1969C371800008,0008-347X,1969
1436,355332900002,0001-5342,A19668624400005,0003-0996,1966
1437,355332900002,0001-5342,000254898500007,0033-5770,2008
1438,355332900002,0001-5342,A1991EZ77100007,0008-347X,1991
1439,355332900002,0001-5342,000229081300018,0030-1299,2005
1440,355332900002,0001-5342,000298177900002,0962-8436,2012
1441,355332900002,0001-5342,000323339000009,0169-3867,2013
1442,355332900002,0001-5342,000178427700002,0962-8436,2002
1443,355332900002,0001-5342,A1979GR81500004,0003-0147,1979
1444,355332900002,0001-5342,000170481600003,0030-1299,2001
1445,355332900002,0001-5342,A1997WX06500029,0730-7268,1997
1446,355332900003,0001-5342,000331168400010,2211-1247,2014
1447,355332900003,0001-5342,000184910000006,0092-8240,2003
1448,355332900003,0001-5342,A1988P172200003,0008-5472,1988
1449,355332900003,0001-5342,000241494900004,0075-8434(print),2006
1450,355332900003,0001-5342,A1985ASY2700002,0361-5960,1985
1451,355332900003,0001-5342,000269546100001,1748-670X,2009
1452,355332900003,0001-5342,A1983QZ40300001,0008-543X,1983
1453,355332900003,0001-5342,000234992600003,1478-3967,2005
1454,355332900003,0001-5342,000187555300086,0021-9258,2004
1455,355332900003,0001-5342,000275119700003,0022-5193,2010
1456,355332900003,0001-5342,A1985ANW1400022,0021-9541,1985
1457,355332900003,0001-5342,000234339700073,0021-8979,2005
1458,355332900003,0001-5342,000301172500005,0028-4793,2012
1459,355332900003,0001-5342,000181037600005,0022-5193,2003
1460,355332900003,0001-5342,000233590800027,0006-3495,2005
1461,355332900003,0001-5342,000173521300003,0092-8674,2002
1462,355332900003,0001-5342,000165644600012,0022-5193,2000
1463,355332900003,0001-5342,000078986600009,0161-5505,1999
1464,355332900003,0001-5342,000304725800010,1368-7646,2012
1465,355332900003,0001-5342,000309358500014,1471-2105,2012
1466,355332900003,0001-5342,000289356100010,1449-1907,2011
1467,355332900003,0001-5342,000253399500002,0031-7012,2008
1468,355332900003,0001-5342,000264263100013,0175-7571,2009
1469,355332900003,0001-5342,000294590800016,0378-4371,2011
1470,355332900003,0001-5342,000259263600108,1539-3755,2008
1471,355332900003,0001-5342,000185014600004,0025-5564,2003
1472,355332900003,0001-5342,000236921700013,0895-7177,2006
1473,355332900003,0001-5342,A1998YF93800003,0025-5564,1998
1474,355332900003,0001-5342,000258077200002,0007-0920,2008
1475,355332900003,0001-5342,000078779700035,2470-0045,1999
1476,355332900003,0001-5342,000277786600001,1745-6150,2010
1477,355332900003,0001-5342,000260721900004,1083-7159,2008
1478,355332900003,0001-5342,A1990EB36500003,0025-5564,1990
1479,355332900003,0001-5342,000186846600001,0022-510X,2003
1480,355332900003,0001-5342,000272748300012,0014-2999,2009
1481,355332900004,0001-5342,A1990ED16700008,0022-2836,1990
1482,355332900004,0001-5342,000222734300011,0022-2836,2004
1483,355332900004,0001-5342,000308801200004,0019-9567,2012
1484,355332900004,0001-5342,000221556100015,1367-4803,2004
1485,355332900004,0001-5342,000167020000065,0019-9567,2000
1486,355332900004,0001-5342,000244879500007,1389-2037,2007
1487,355332900004,0001-5342,000077821000015,1072-8368,1999
1488,355332900004,0001-5342,000256788600011,1746-0913,2008
1489,355332900004,0001-5342,000263684800020,0026-8933,2009
1490,355332900004,0001-5342,000251417900014,1740-1526,2007
1491,355332900004,0001-5342,000225372700014,1350-0872,2004
1492,355332900004,0001-5342,000258006400006,0952-3499,2008
1493,355332900004,0001-5342,000174212900047,0036-8075,2002
1494,355332900004,0001-5342,000077645800035,0036-8075,1998
1495,355332900004,0001-5342,000235060200019,1058-4838,2006
1496,355332900004,0001-5342,000300621600014,0019-9567,2012
1497,355332900004,0001-5342,000247994000012,1087-0156,2007
1498,355332900004,0001-5342,000246169000001,0952-3499,2007
1499,355332900004,0001-5342,000343751000002,0001-5342,2014
1500,355332900004,0001-5342,000305308000002,0022-5193,2012
1501,355332900004,0001-5342,000295300500017,0264-410X,2011
1502,355332900004,0001-5342,A1988M516400027,0266-7061,1988
1503,355332900004,0001-5342,000265782000009,1754-2189,2009
1504,355332900004,0001-5342,000262831600018,0027-8424,2009
1505,355332900004,0001-5342,000230271400031,0305-1048,2005
1506,355332900004,0001-5342,000271118600001,1471-2105,2009
1507,355332900004,0001-5342,000077498800007,0092-8674,1998
1508,355332900004,0001-5342,000169375000016,0959-440X,2001
1509,355332900004,0001-5342,000251505700022,1367-4803,2007
1510,355332900004,0001-5342,000285902200004,1874-3919,2011
1511,355332900004,0001-5342,000258667400010,0893-8512,2008
1512,355332900004,0001-5342,000269745100002,1471-2237,2009
1513,355332900004,0001-5342,000262159800001,1471-2105,2008
1514,355332900004,0001-5342,000230271400020,0305-1048,2005
1515,355332900004,0001-5342,000299353300004,0022-5193,2012
1516,355332900004,0001-5342,000270276300001,1471-2105,2009
1517,355332900004,0001-5342,000224093300016,0302-9743,2004
1518,355332900004,0001-5342,000240260100005,0887-3585,2006
1519,355332900004,0001-5342,000230271400057,0305-1048,2005
1520,355332900004,0001-5342,000267889100106,0305-1048,2009
1521,355332900004,0001-5342,000256756800007,1367-4803,2008
1522,355332900004,0001-5342,000261456700021,1367-4803,2008
1523,355332900004,0001-5342,000254010400009,1367-4803,2008
1524,355332900004,0001-5342,000308738500120,1932-6203,2012
1525,355332900004,0001-5342,000258142300094,0305-1048,2008
1526,355332900004,0001-5342,000328326600007,1752-0509,2013
1527,355332900004,0001-5342,000263001900004,0966-0844,2009
1528,355332900005,0001-5342,000230693200002,1547-1063,2004
1529,355332900005,0001-5342,000239901600013,0268-1153,2006
1530,355332900005,0001-5342,000265190600003,1531-3492,2009
1531,355332900005,0001-5342,000230693200010,1547-1063,2004
1532,355332900005,0001-5342,A1990DQ70100012,0099-5355,1990
1533,355332900005,0001-5342,000243279300002,0036-1399,2006
1534,355332900005,0001-5342,000244266400008,0269-9370,2007
1535,355332900005,0001-5342,000170889100031,0362-546X,2001
1536,355332900005,0001-5342,000165673600003,0036-1445,2000
1537,355332900005,0001-5342,000274798300005,0022-5193,2009
1538,355332900005,0001-5342,000289020700005,0303-2647,2011
1539,355332900005,0001-5342,000245295800004,0303-6812,2007
1540,355332900005,0001-5342,000316706300015,0307-904X,2013
1541,355332900005,0001-5342,000312881400006,0092-0606,2013
1542,355332900005,0001-5342,000254377900009,1547-1063,2008
1543,355332900005,0001-5342,000179220600004,0025-5564,2002
1544,355332900005,0001-5342,000088631400003,0034-8910,2000
1545,355332900006,0001-5342,000254035500025,0887-3585,2008
1546,355332900006,0001-5342,000084596800025,0022-2836,1999
1547,355332900006,0001-5342,000221981200013,1615-9853,2004
1548,355332900006,0001-5342,A1988M615800010,0021-9525,1988
1549,355332900006,0001-5342,000282477000003,1999-4915,2010
1550,355332900006,0001-5342,000321148400028,1932-6203,2013
1551,355332900006,0001-5342,000284586300044,1553-7366,2010
1552,355332900006,0001-5342,000243653400001,1471-2105,2007
1553,355332900006,0001-5342,A1985APG0700042,0022-538X,1985
1554,355332900006,0001-5342,A1995TR87100014,0266-7061,1995
1555,355332900006,0001-5342,000280659600008,0264-410X,2010
1556,355332900006,0001-5342,000288114700013,0077-8923(print),2011
1557,355332900006,0001-5342,000311997100016,1553-7374,2012
1558,355332900006,0001-5342,000220490400017,0305-1048,2004
1559,355332900006,0001-5342,000173497600003,0006-3495,2002
1560,355332900006,0001-5342,A1985AJQ6200010,0028-1042,1985
1561,355332900006,0001-5342,000182486800004,0961-8368,2003
1562,355332900006,0001-5342,000181354100023,0961-8368,2003
1563,355332900006,0001-5342,000265782000009,1754-2189,2009
1564,355332900006,0001-5342,000173901300013,0168-1702,2002
1565,355332900006,0001-5342,000296422700008,0022-538X,2011
1566,355332900006,0001-5342,A1997WH01900026,0021-9258,1997
1567,355332900006,0001-5342,000231992500030,0022-538X,2005
1568,355332900006,0001-5342,A1986E242300013,0006-2960,1986
1569,355332900006,0001-5342,A1993LB79400010,0022-538X,1993
1570,355332900006,0001-5342,000090065200014,0022-1317,2000
1571,355332900006,0001-5342,000276196500011,1754-2189,2010
1572,355332900006,0001-5342,000245650200043,0305-1048,2006
1573,355332900006,0001-5342,000240260100005,0887-3585,2006
1574,355332900006,0001-5342,000339237100001,2222-1751,2014
1575,355332900006,0001-5342,000179855400047,0022-538X,2003
1576,355332900006,0001-5342,000305845200002,0386-2208,2012
1577,355332900006,0001-5342,000295973200017,1932-6203,2011
1578,355332900006,0001-5342,000321590200043,0022-538X,2013
1579,355332900006,0001-5342,000279506400001,1674-7305,2010
1580,355332900006,0001-5342,000278033900004,0033-3549,2010
1581,355332900006,0001-5342,000330383800029,1553-7366,2013
1582,355332900006,0001-5342,000301426700051,0027-8424,2012
1583,355332900006,0001-5342,000271222500020,0027-8424,2009
1584,355332900006,0001-5342,000318907500012,0022-538X,2013
1585,355332900006,0001-5342,000231360600006,1367-4803,2005
1586,355332900007,0001-5342,000086762000054,0028-0836,2000
1587,355332900007,0001-5342,000247561100001,1461-023X,2007
1588,355332900007,0001-5342,000235685700043,0028-0836,2006
1589,355332900007,0001-5342,A1977CW29300004,0006-3231,1977
1590,355332900007,0001-5342,A1968C243100008,0036-8075,1968
1591,355332900007,0001-5342,A1960ZQ43400003,0036-8075,1960
1592,355332900007,0001-5342,A1988Q716800009,0006-3568,1988
1593,355332900007,0001-5342,A19613773A00017,0003-0147,1961
1594,355332900007,0001-5342,000325842000018,0960-0779,2013
1595,355332900007,0001-5342,000187461000025,0304-3800,2003
1596,355332900007,0001-5342,000086824400005,0922-6389,2000
1597,355332900007,0001-5342,000175592100025,0028-0836,2002
1598,355332900007,0001-5342,A1994PZ57000008,0015-5551,1994
1599,355332900007,0001-5342,A1992JN10300013,0022-0477,1992
1600,355332900007,0001-5342,000083913600037,0028-0836,1999
1601,355332900007,0001-5342,A1987H283600010,0003-0147,1987
1602,355332900007,0001-5342,000237920800046,0028-0836,2006
1603,355332900007,0001-5342,A1997XM86700030,0036-8075,1997
1604,355332900007,0001-5342,A1947YD50600001,0022-0477,1947
1605,351138900001,0001-5342,A1993MM51500054,0027-8424,1993
1606,351138900001,0001-5342,A1979HE95900033,0028-0836,1979
1607,351138900001,0001-5342,000177531600002,0065-3527,2002
1608,351138900001,0001-5342,000266511500032,0377-0427,2009
1609,351138900001,0001-5342,A1996WA52100005,0303-6812,1996
1610,351138900001,0001-5342,000232501300045,0096-3003,2005
1611,351138900001,0001-5342,000178418500007,0895-7177,2002
1612,351138900001,0001-5342,000176531300003,0025-5564,2002
1613,351138900001,0001-5342,000223102400005,1368-4973,2004
1614,351138900001,0001-5342,000079067200002,1368-4973,1999
1615,351138900001,0001-5342,000250909000022,0960-0779,2008
1616,351138900001,0001-5342,000244451400013,0092-8240,2007
1617,351138900001,0001-5342,000240398000001,0264-410X,2006
1618,351138900001,0001-5342,A1991ET92700005,0303-6812,1991
1619,351138900001,0001-5342,A1996UL25100011,0028-4793,1996
1620,351138900001,0001-5342,000221965100010,1531-3492,2004
1621,351138900001,0001-5342,000227914800011,0148-5717,2005
1622,351138900001,0001-5342,000224354400006,0893-9659,2004
1623,351138900001,0001-5342,000243358400007,1521-6934,2006
1624,351138900001,0001-5342,A1992JF11900003,0303-6812,1992
1625,351138900001,0001-5342,000245999000054,0096-3003,2007
1626,351138900001,0001-5342,000221303500025,0098-7484,2004
1627,351138900001,0001-5342,000240354700007,0096-3003,2006
1628,351138900001,0001-5342,A1995TE03200003,0265-0746,1995
1629,351138900001,0001-5342,000257658500010,1537-6613,2008
1630,351138900001,0001-5342,000180987800006,0022-0396,2003
1631,351138900001,0001-5342,000226688900001,0148-5717,2005
1632,351138900001,0001-5342,000266209700010,0022-247X,2009
1633,351138900001,0001-5342,000085610100027,0895-7177,2000
1634,351138900001,0001-5342,000237888900016,0377-0427,2006
1635,351138900001,0001-5342,000238721400011,0025-5564,2006
1636,351138900001,0001-5342,000232353200010,0362-546X,2005
1637,351138900001,0001-5342,000175347700006,0893-9659,2002
1638,351138900001,0001-5342,000258069800001,1026-0226,2008
1639,351138900001,0001-5342,000253003900013,0022-5193,2008
1640,351138900001,0001-5342,000185443800007,0895-7177,2003
1641,351138900002,0001-5342,A1996UB98400009,0066-4278,1996
1642,351138900002,0001-5342,000172304500038,0028-0836,2001
1643,351138900002,0001-5342,A1997WD28800003,0012-1797,1997
1644,351138900002,0001-5342,000230424600004,0302-9743,2005
1645,351138900002,0001-5342,A1976BV58700043,0027-8424,1976
1646,351138900002,0001-5342,A1997WX52800007,0343-6993,1997
1647,351138900002,0001-5342,000261628200001,0208-5216,2008
1648,351138900003,0001-5342,000256550500007,0269-9370,2008
1649,351138900003,0001-5342,A1995RD51300005,0303-6812,1995
1650,351138900003,0001-5342,A1990CV19300018,0894-9255,1990
1651,351138900003,0001-5342,A1988R262600005,0894-9255,1988
