,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1099,417659200003,1093-3263,000351557800071,1932-7447,2015
1100,417659200003,1093-3263,000399851400013,1386-9477,2017
1101,417659200003,1093-3263,000370106900021,0375-9601,2016
1102,417659200003,1093-3263,000224946000011,0921-5107,2004
1103,417659200003,1093-3263,000388046900021,0928-4931,2017
1104,417659200003,1093-3263,A1988L976200011,1098-0121,1988
1105,417659200003,1093-3263,000183007900012,1474-175X,2003
1106,417659200003,1093-3263,000359873900030,0928-4931,2015
1107,417659200003,1093-3263,A1981LD90200011,0301-0104,1981
1108,417659200003,1093-3263,000338609200008,1386-9477,2014
1109,417659200003,1093-3263,000254063300017,0192-8651,2008
1110,417659200003,1093-3263,000186265500022,0009-2614,2003
1111,417659200003,1093-3263,000352800600013,1610-2940,2015
1112,417659200003,1093-3263,000332178500002,1610-2940,2014
1113,417659200003,1093-3263,000353226200014,1735-207X,2015
1114,417659200003,1093-3263,000351148000002,1735-207X,2015
1115,417659200003,1093-3263,000339697600040,0375-9601,2014
1116,417659200003,1093-3263,000315839400020,1093-3263,2013
1117,417659200003,1093-3263,000351310300019,1040-7278,2015
1118,417659200003,1093-3263,000360516700027,1001-8417,2015
1119,417659200003,1093-3263,000374971600002,1024-1221,2016
1120,417659200003,1093-3263,000351788500012,1386-9477,2015
1121,417659200003,1093-3263,000352995800018,1040-0400,2015
1122,417659200003,1093-3263,000395841700021,1093-3263,2017
1123,417659200003,1093-3263,A1993MC64600011,0192-8651,1993
1124,417659200003,1093-3263,000349278200008,1093-3263,2014
1125,417659200003,1093-3263,000360864600009,0022-3697,2015
1126,417659200003,1093-3263,000332466400007,0962-8436,2014
1127,417659200003,1093-3263,000338089200078,1936-0851,2014
1128,417659200003,1093-3263,000220124700027,0009-2614,2004
1129,417659200003,1093-3263,000228024900015,0166-1280,2005
1130,417659200003,1093-3263,000227105900011,0166-1280,2005
1131,417659200003,1093-3263,000184967600016,1089-5639,2003
1132,417659200004,1093-3263,000371555400001,0001-706X,2016
1133,417659200004,1093-3263,000185594200003,1074-5521,2003
1134,417659200004,1093-3263,000249014100055,0021-9258,2007
1135,417659200004,1093-3263,000315698600006,0076-6879,2013
1136,417659200004,1093-3263,000249634500028,0304-4017,2007
1137,417659200004,1093-3263,000299448100003,1348-589X,2011
1138,417659200004,1093-3263,000359833800001,1475-2875,2015
1139,417659200004,1093-3263,000235414400045,0006-291X,2006
1140,417659200004,1093-3263,000303017700059,1932-6203,2012
1141,417659200004,1093-3263,000325634200028,0027-8424,2013
1142,417659200004,1093-3263,000278868100007,1746-0441,2010
1143,417659200004,1093-3263,000221852400021,1088-9051,2004
1144,417659200004,1093-3263,000254263400009,0887-3585,2008
1145,417659200004,1093-3263,000225695600012,0036-8075,2004
1146,417659200004,1093-3263,000332434800005,0301-4622,2014
1147,417659200004,1093-3263,000309804300009,1359-6446,2012
1148,417659200004,1093-3263,000256736500006,1476-9271,2008
1149,417659200004,1093-3263,A1994MQ94900016,0006-8993,1994
1150,417659200004,1093-3263,000246456200005,0006-2960,2007
1151,417659200004,1093-3263,A1996UH51500005,1093-3263,1996
1152,417659200004,1093-3263,000306613900005,1549-9596,2012
1153,417659200004,1093-3263,000379786800064,0305-1048,2016
1154,417659200004,1093-3263,000331919100024,0010-4655,2014
1155,417659200004,1093-3263,000286499500007,1948-7185,2011
1156,417659200004,1093-3263,000314332400023,1549-9596,2013
1157,417659200004,1093-3263,000258358100017,0192-8651,2008
1158,417659200004,1093-3263,000346091800001,1475-2875,2014
1159,417659200004,1093-3263,000323040100025,0362-1642(print),2013
1160,417659200004,1093-3263,000278479900016,1520-6106,2010
1161,417659200004,1093-3263,000381178800001,1756-3305,2016
1162,417659200004,1093-3263,000262245900002,1526-498X,2009
1163,417659200004,1093-3263,000320849800010,0196-9781,2013
1164,417659200004,1093-3263,000251197700021,1367-4803,2007
1165,417659200004,1093-3263,000387768300178,1422-0067,2016
1166,417659200004,1093-3263,000308647300002,1526-498X,2012
1167,417659200004,1093-3263,000375241800012,1359-6446,2016
1168,417659200004,1093-3263,000336942900003,0065-2806,2014
1169,417659200004,1093-3263,000233021400007,0192-8651,2005
1170,417659200004,1093-3263,000082598400004,0301-0082,1999
1171,417659200004,1093-3263,000320373600003,1573-4099,2013
1172,417659200004,1093-3263,000188210400007,0027-8424,2004
1173,417659200004,1093-3263,000258721200017,0006-2960,2008
1174,417659200004,1093-3263,000347141100005,0022-1910,2014
1175,417659200004,1093-3263,000280131200019,1519-566X,2010
1176,417659200004,1093-3263,000270489100001,0303-7207,2009
1177,417659200004,1093-3263,000280376300004,0022-1910,2010
1178,417659200004,1093-3263,000280376300005,0022-1910,2010
1179,417659200004,1093-3263,000273629700047,0036-8075,2010
1180,417659200004,1093-3263,000322576700020,1474-1776,2013
1181,417659200004,1093-3263,000165077300004,0022-0949,2000
1182,417659200004,1093-3263,000306605200020,0022-0949,2012
1183,417659200004,1093-3263,000333135800004,0022-3042,2014
1184,417659200004,1093-3263,000393211300004,0969-2126,2016
1185,417659200004,1093-3263,000286071200008,1526-498X,2011
1186,417659200004,1093-3263,000253686200004,1471-2105,2008
1187,417659200005,1093-3263,000302138400005,0907-4449,2012
1188,417659200005,1093-3263,000168311900010,0961-8368,2001
1189,417659200005,1093-3263,000072687200003,0020-7519,1998
1190,417659200005,1093-3263,000357178100005,2041-1723,2015
1191,417659200005,1093-3263,000254882500018,1439-4227,2008
1192,417659200005,1093-3263,000347437400026,0022-2623,2014
1193,417659200005,1093-3263,000294163500008,0027-8424,2011
1194,417659200005,1093-3263,A1995RH35300025,0066-4154,1995
1195,417659200005,1093-3263,000378332200006,0939-5075,2016
1196,417659200005,1093-3263,000286511900028,1932-6203,2011
1197,417659200005,1093-3263,000236511600019,0001-527X,2006
1198,417659200005,1093-3263,000240826200012,0022-2623,2006
1199,417659200005,1093-3263,000176717200012,0006-3002,2002
1200,417659200005,1093-3263,000231377400005,0929-8673,2005
1201,417659200005,1093-3263,000220513500011,0031-1820,2004
1202,417659200005,1093-3263,000267166200006,0021-9606,2009
1203,417659200005,1093-3263,000337483600001,2314-6133,2014
1204,417659200005,1093-3263,000323746300014,0933-4807,2013
1205,417659200005,1093-3263,000323746300015,0933-4807,2013
1206,417659200005,1093-3263,000400574100013,1040-0400,2017
1207,417659200005,1093-3263,000275941300018,0907-4449,2010
1208,417659200005,1093-3263,A1995TE36400026,0021-9606,1995
1209,417659200005,1093-3263,000187633800009,1074-5521,2003
1210,417659200005,1093-3263,000313694200014,0960-894X,2013
1211,417659200005,1093-3263,000254264200003,1860-7179,2008
1212,417659200005,1093-3263,000327812600032,0022-2623,2013
1213,417659200005,1093-3263,000232353500002,0907-4449,2005
1214,417659200005,1093-3263,000172625400005,1074-5521,2001
1215,417659200005,1093-3263,000365400000002,2045-2322,2015
1216,417659200005,1093-3263,000353208600002,1746-0441,2015
1217,417659200005,1093-3263,A1996TT55600001,0066-4804,1996
1218,417659200005,1093-3263,000181534900015,0968-0896,2003
1219,417659200005,1093-3263,000285928000007,0907-4449,2011
1220,417659200005,1093-3263,000254907800008,0006-2960,2008
1221,417659200005,1093-3263,000226070200004,0929-8673,2005
1222,417659200005,1093-3263,000303075100008,0166-6851,2012
1223,417659200005,1093-3263,000363914200001,1549-9596,2015
1224,417659200005,1093-3263,000325146400001,1758-2946,2013
1225,417659200005,1093-3263,000254588600023,0021-9738,2008
1226,417659200005,1093-3263,000275711400019,0006-2960,2010
1227,417659200005,1093-3263,000335067800002,1756-3305,2014
1228,417659200005,1093-3263,000179022700012,0192-8651,2002
1229,417659200005,1093-3263,000084600800005,0192-8651,2000
1230,417659200005,1093-3263,000286093500002,1389-5575,2010
1231,417659200005,1093-3263,A1983QZ31500046,0021-9606,1983
1232,417659200005,1093-3263,A1988R755200051,0021-8898,1988
1233,417659200005,1093-3263,000166180700009,0001-4842,2000
1234,417659200005,1093-3263,000239103800001,0887-3585,2006
1235,417659200005,1093-3263,000353360700005,0192-8651,2015
1236,417659200005,1093-3263,000249494800018,0022-2836,2007
1237,417659200005,1093-3263,000326890100013,1478-7210,2013
1238,417659200005,1093-3263,000323410100002,0961-8368,2013
1239,417659200005,1093-3263,000286532000019,0076-6879(print),2011
1240,417659200005,1093-3263,000244650100026,0006-2960,2007
1241,417659200005,1093-3263,000268882100007,0961-8368,2009
1242,417659200005,1093-3263,000228543700016,0907-4449,2005
1243,417659200005,1093-3263,000372612600027,1742-206X,2016
1244,417659200005,1093-3263,000359500000019,1549-9618,2015
1245,417659200005,1093-3263,000293419400017,0022-2623,2011
1246,417659200005,1093-3263,000248077500003,0021-8898,2007
1247,417659200005,1093-3263,000232444400010,0168-9525,2005
1248,417659200005,1093-3263,A1992HJ85200006,0887-3585,1992
1249,417659200005,1093-3263,000358147400002,2190-5444,2015
1250,417659200005,1093-3263,000297874400002,1080-6040,2011
1251,417659200005,1093-3263,000166144900009,0020-7519,2000
1252,417659200005,1093-3263,A1997XB25600002,0907-4449,1997
1253,417659200005,1093-3263,000220980600016,0887-3585,2004
1254,417659200005,1093-3263,A1997BH42P00020,0076-6879,1997
1255,417659200005,1093-3263,000076195200002,1081-4442,1998
1256,417659200005,1093-3263,A1991GK04600016,0888-7543,1991
1257,417659200005,1093-3263,000332187700016,0022-2623,2014
1258,417659200005,1093-3263,A1990EP45600005,0887-3585,1990
1259,417659200005,1093-3263,000167117600004,0006-2960,2001
1260,417659200005,1093-3263,000168356600089,0021-9258,2001
1261,417659200005,1093-3263,000376868800001,2045-2322,2016
1262,417659200005,1093-3263,000073797300031,0006-2960,1998
1263,417659200005,1093-3263,000221157600009,1535-6108,2004
1264,417659200005,1093-3263,000077299000006,0920-654X,1998
1265,417659200005,1093-3263,A1996VD43200017,0022-2836,1996
1266,417659200005,1093-3263,000087690600006,0031-1820,2000
1267,417659200005,1093-3263,A1996VT99100009,0969-2126,1996
1268,417659200005,1093-3263,A1977CZ25300007,0021-9991,1977
1269,417659200005,1093-3263,000367408100044,0927-7765,2015
1270,417659200005,1093-3263,000394023100013,0363-9045,2017
1271,417659200005,1093-3263,000172069600011,0022-2836,2001
1272,417659200005,1093-3263,000315045400002,0920-654X,2013
1273,417659200005,1093-3263,000306434900003,0920-654X,2012
1274,417659200005,1093-3263,000265250800017,0192-8651,2009
1275,417659200005,1093-3263,000251023400019,0969-2126,2007
1276,417659200005,1093-3263,000331196600044,0960-894X,2014
1277,417659200005,1093-3263,A1993KP97800034,0036-8075,1993
1278,417659200005,1093-3263,000296652600007,1744-4292,2011
1279,417659200005,1093-3263,000256195900007,1389-5575,2008
1280,417659200005,1093-3263,A1981LJ17700013,0022-2836,1981
1281,417659200005,1093-3263,000299299600001,0066-4197,2011
1282,417659200005,1093-3263,000078836200027,0006-2960,1999
1283,417659200005,1093-3263,000365465400004,1549-9596,2015
1284,417659200005,1093-3263,000078836700026,0006-2960,1999
1285,417659200005,1093-3263,000075049000005,0969-2126,1998
1286,417659200005,1093-3263,000180472900001,0006-2960,2003
1287,417659200005,1093-3263,000367116000003,1368-7646,2015
1288,417659200005,1093-3263,A1997WG54100001,0959-4973,1997
1289,417659200005,1093-3263,000082846400008,1074-5521,1999
1290,417659200005,1093-3263,000227115500005,0022-2623,2005
1291,417659200005,1093-3263,000078314000024,0907-4449,1999
1292,417659200005,1093-3263,000316773900020,0163-3864,2013
1293,417659200005,1093-3263,000250302900022,0022-2836,2007
1294,417659200005,1093-3263,000221624200007,0192-8651,2004
1295,417659200005,1093-3263,000077967100004,0192-8651,1999
1296,417659200005,1093-3263,000288532800002,0907-4449,2011
1297,417659200005,1093-3263,000231630200012,0031-1820,2005
1298,417659200005,1093-3263,000233686100008,1615-9853,2005
1299,417659200005,1093-3263,A1993MH74400110,0021-9606,1993
1300,417659200006,1093-3263,000277253900008,0969-9961,2010
1301,417659200006,1093-3263,000296759800081,0021-9258,2011
1302,417659200006,1093-3263,A1984TQ73500045,0021-9606,1984
1303,417659200006,1093-3263,000074968800041,0028-0836,1998
1304,417659200006,1093-3263,000290996700043,0036-8075,2011
1305,417659200006,1093-3263,000235099600008,1461-023X,2006
1306,417659200006,1093-3263,000381263700009,1367-4803,2016
1307,417659200006,1093-3263,000276977400014,0218-1274,2010
1308,417659200006,1093-3263,A1996VC34100008,0006-2960,1996
1309,417659200006,1093-3263,000254666400004,1461-023X,2008
1310,417659200006,1093-3263,000322203000056,0021-9606,2013
1311,417659200006,1093-3263,000257073300011,1471-0072,2008
1312,417659200006,1093-3263,000367199000032,0021-9258,2015
1313,417659200006,1093-3263,000285033800025,0006-3495,2010
1314,417659200006,1093-3263,000397598900015,1474-1776,2017
1315,417659200006,1093-3263,000333249500008,1467-5463,2014
1316,417659200006,1093-3263,000337040200012,1367-4803,2014
1317,417659200006,1093-3263,000333677600001,0198-6325,2014
1318,417659200006,1093-3263,000406619800023,1553-734X,2017
1319,417659200006,1093-3263,000183424100019,1474-175X,2003
1320,417659200006,1093-3263,000183359600002,0192-8651,2003
1321,417659200006,1093-3263,000325078500001,0020-7608,2013
1322,417659200006,1093-3263,000330756100023,0026-8976,2014
1323,417659200006,1093-3263,000384787600044,0009-2614,2016
1324,417659200006,1093-3263,000366410900014,0305-1048,2015
1325,417659200006,1093-3263,000181890900007,0277-6715,2003
1326,417659200006,1093-3263,A1995TF32200003,0010-4655,1995
1327,417659200006,1093-3263,000300729900033,1553-734X,2012
1328,417659200006,1093-3263,000269478800026,0028-0836,2009
1329,417659200006,1093-3263,A1997XL35800036,0036-8075,1997
1330,417659200006,1093-3263,000335157400003,0175-7571,2014
1331,417659200006,1093-3263,000279702200080,0021-9258,2010
1332,417659200006,1093-3263,000319803500048,0027-8424,2013
1333,417659200006,1093-3263,000168311500028,0027-8424,2001
1334,417659200006,1093-3263,000244543200007,1742-464X,2007
1335,417659200006,1093-3263,000259875400008,0167-2789,2008
1336,417659200006,1093-3263,000372022800005,0021-9606,2016
1337,417659200006,1093-3263,000372329800004,1084-9521,2016
1338,417659200006,1093-3263,000389918200183,1420-3049,2016
1339,417659200006,1093-3263,000381056100001,2045-2322,2016
1340,417659200006,1093-3263,000304760200001,2045-2322,2012
1341,417659200007,1093-3263,000166695700010,1089-5639,2001
1342,417659200007,1093-3263,000320640800023,1089-5639,2013
1343,417659200007,1093-3263,000313220400022,1089-5639,2013
1344,417659200007,1093-3263,000348203200034,1463-9076,2015
1345,417659200007,1093-3263,000308114000031,1610-2940,2012
1346,417659200007,1093-3263,000077494800015,0103-5053,1998
1347,417659200007,1093-3263,000383007200002,2210-271X,2016
1348,417659200007,1093-3263,000179565000004,0175-7598,2002
1349,417659200007,1093-3263,000267915100005,1434-1948,2009
1350,417659200007,1093-3263,000356390300021,1433-7851,2015
1351,417659200007,1093-3263,000326807900022,1433-7851,2013
1352,417659200007,1093-3263,000367324700011,1439-4235,2015
1353,417659200007,1093-3263,000334731100017,1089-5639,2014
1354,417659200007,1093-3263,000361697400020,1463-9076,2015
1355,417659200007,1093-3263,000309140400041,1463-9076,2012
1356,417659200007,1093-3263,000178847100010,0192-8651,2002
1357,417659200007,1093-3263,000270433900049,0002-7863,2009
1358,417659200007,1093-3263,A1970H396400010,0026-8976,1970
1359,417659200007,1093-3263,000243767800002,1610-2940,2007
1360,417659200007,1093-3263,000318044500002,1759-0876,2013
1361,417659200007,1093-3263,000293883900009,0009-2614,2011
1362,417659200007,1093-3263,000355893200035,1089-5639,2015
1363,417659200007,1093-3263,000351971400038,1089-5639,2015
1364,417659200007,1093-3263,000301766500053,1089-5639,2012
1365,417659200007,1093-3263,000297000600056,1089-5639,2011
1366,417659200007,1093-3263,000262801500012,0301-0104,2009
1367,417659200007,1093-3263,000251276300009,0301-0104,2007
1368,417659200007,1093-3263,000359906900004,1439-4235,2015
1369,417659200007,1093-3263,000330288400023,0947-6539,2013
1370,417659200007,1093-3263,A1979GG26200031,0020-1669,1979
1371,417659200007,1093-3263,A1978FM80000031,0020-1669,1978
1372,417659200007,1093-3263,000165415200016,0009-2665,2000
1373,417659200007,1093-3263,A1996UH51500005,1093-3263,1996
1374,417659200007,1093-3263,000371453900031,1528-7483,2016
1375,417659200007,1093-3263,000300503100003,0020-7608,2012
1376,417659200007,1093-3263,000360873200001,0079-6816,2015
1377,417659200007,1093-3263,000299415400012,0192-8651,2012
1378,417659200007,1093-3263,000364979900013,0021-9584,2015
1379,417659200007,1093-3263,000248979000014,0020-7608,2007
1380,417659200007,1093-3263,000265441900021,1610-2940,2009
1381,417659200007,1093-3263,A1992GY25300005,0099-2240,1992
1382,417659200007,1093-3263,000250607900035,1386-1425,2007
1383,417659200007,1093-3263,000314169100019,1439-4235,2013
1384,417659200007,1093-3263,000351877100002,2073-4352,2014
1385,417659200007,1093-3263,000250526000008,0020-7608,2007
1386,417659200007,1093-3263,000257330700003,1610-2940,2008
1387,417659200007,1093-3263,000243767800004,1610-2940,2007
1388,417659200007,1093-3263,000320557600002,1463-9076,2013
1389,417659200007,1093-3263,000279627300002,1463-9076,2010
1390,417659200007,1093-3263,A1988Q393600006,0009-2665,1988
1391,417659200007,1093-3263,000165337800016,0002-7863,2000
1392,417659200007,1093-3263,000339628400021,1463-9076,2014
1393,417659200007,1093-3263,000175488400028,1089-5639,2002
1394,417659200007,1093-3263,000273518400012,1477-9226,2010
1395,417659200007,1093-3263,000295537500006,0009-2614,2011
1396,417659200007,1093-3263,000318046700002,0020-7608,2013
1397,417659200007,1093-3263,000350840800025,1089-5639,2015
1398,417659200007,1093-3263,000377042400011,1463-9076,2016
1399,417659200007,1093-3263,000327606000007,1359-7345,2014
1400,417659200007,1093-3263,000233796800020,0020-1669,2005
1401,417659200007,1093-3263,000268138700018,1089-5639,2009
1402,417659200007,1093-3263,000291798700002,0947-6539,2011
1403,417659200008,1093-3263,000383004100064,0167-7322,2016
1404,417659200008,1093-3263,000367811300004,0739-1102,2015
1405,417659200008,1093-3263,000253252800003,0168-6445,2008
1406,417659200008,1093-3263,000268098300009,0066-4804,2009
1407,417659200008,1093-3263,000251472100031,0066-4804,2007
1408,417659200008,1093-3263,000234988000030,0066-4804,2006
1409,417659200008,1093-3263,A1984TQ73500045,0021-9606,1984
1410,417659200008,1093-3263,000289327300003,0167-7799,2011
1411,417659200008,1093-3263,000339861200020,0006-291X,2014
1412,417659200008,1093-3263,000241331300003,1087-0571,2006
1413,417659200008,1093-3263,000395280600002,2045-2322,2017
1414,417659200008,1093-3263,000180570800001,0950-382X,2003
1415,417659200008,1093-3263,000327711100009,1462-2912,2013
1416,417659200008,1093-3263,000187862000052,0960-894X,2004
1417,417659200008,1093-3263,000308003900005,2150-5594,2012
1418,417659200008,1093-3263,000331916500009,0223-5234,2014
1419,417659200008,1093-3263,000323628500004,0223-5234,2013
1420,417659200008,1093-3263,A1996UH51500005,1093-3263,1996
1421,417659200008,1093-3263,A1997WT33400020,0022-2836,1997
1422,417659200008,1093-3263,000233761900011,0961-8368,2005
1423,417659200008,1093-3263,A1972M122800005,0021-9193,1972
1424,417659200008,1093-3263,000086013500006,0928-2866,2000
1425,417659200008,1093-3263,000314750700003,0168-6445,2013
1426,417659200008,1093-3263,000308830700034,1549-9618,2012
1427,417659200008,1093-3263,000071515600015,0300-922X,1998
1428,417659200008,1093-3263,000184079500021,0021-9193,2003
1429,417659200008,1093-3263,000247638100001,1475-2875,2007
1430,417659200008,1093-3263,000280640700001,1610-2940,2010
1431,417659200008,1093-3263,A1988T130200011,0026-8976,1988
1432,417659200008,1093-3263,000339859700037,0968-0896,2014
1433,417659200008,1093-3263,000356040100004,0920-654X,2015
1434,417659200008,1093-3263,000324334600008,0920-654X,2013
1435,417659200008,1093-3263,000223379100005,0192-8651,2004
1436,417659200008,1093-3263,000299751600010,0175-7571,2012
1437,417659200008,1093-3263,000318044900007,1759-0876,2013
1438,417659200008,1093-3263,000274701400013,1438-4221,2010
1439,417659200008,1093-3263,000312621700019,0223-5234,2012
1440,417659200008,1093-3263,000241324700002,0022-2836,2006
1441,417659200008,1093-3263,000185014900001,1076-6294,2003
1442,417659200008,1093-3263,000235871500008,1747-0277,2006
1443,417659200008,1093-3263,000273412900020,0192-8651,2010
1444,417659200008,1093-3263,000322040900007,1318-0207,2013
1445,417659200008,1093-3263,000264067900013,0968-0896,2009
1446,417659200008,1093-3263,000299115000012,1740-1526,2012
1447,417659200008,1093-3263,000181201600014,1474-1776,2003
1448,417659200008,1093-3263,000390846600013,1388-0209,2017
1449,417659200008,1093-3263,A1981MB22200010,0192-8651,1981
1450,417659200008,1093-3263,000165778200016,0022-2836,2000
1451,417659200008,1093-3263,000303173600005,0022-2623,2012
1452,417659200009,1093-3263,000362137500012,1093-3263,2015
1453,417659200009,1093-3263,000180313000001,0022-5193,2003
1454,417659200009,1093-3263,000342621600009,2075-163X,2014
1455,417659200009,1093-3263,000337122000007,1463-9076,2014
1456,417659200009,1093-3263,000342396100024,1089-5639,2014
1457,417659200009,1093-3263,000177353700021,1089-5639,2002
1458,417659200009,1093-3263,000347455400007,0025-6196,2015
1459,417659200009,1093-3263,000307264400008,1520-6106,2012
1460,417659200009,1093-3263,A1995RH66000005,0006-3495,1995
1461,417659200009,1093-3263,000167501000009,0192-8651,2001
1462,417659200009,1093-3263,A1970H396400010,0026-8976,1970
1463,417659200009,1093-3263,A1997XR57200037,0021-9606,1997
1464,417659200009,1093-3263,A1985ABE2100004,0031-613X,1985
1465,417659200009,1093-3263,000179343700013,1470-8175,2002
1466,417659200009,1093-3263,A1991FE56600020,0031-9317,1991
1467,417659200009,1093-3263,000360650900032,1144-0546,2015
1468,417659200009,1093-3263,000271523200003,0301-0104,2009
1469,417659200009,1093-3263,000272271400008,1463-9076,2009
1470,417659200009,1093-3263,000348147100002,2041-6520,2015
1471,417659200009,1093-3263,000255555400029,0009-2614,2008
1472,417659200009,1093-3263,000237442600036,1089-5639,2006
1473,417659200009,1093-3263,A1991FE92400004,0009-2665,1991
1474,417659200009,1093-3263,000346906700062,1463-9076,2015
1475,417659200009,1093-3263,000261613800002,1549-9618,2008
1476,417659200009,1093-3263,000186860600005,0301-0104,2003
1477,417659200009,1093-3263,000357798400049,2046-2069,2015
1478,417659200009,1093-3263,000351972200007,0009-2665,2015
1479,417659200009,1093-3263,A1987K445900002,0166-8595,1987
1480,417659200009,1093-3263,A1994NV05900010,0066-4154,1994
1481,417659200009,1093-3263,000238758700018,0021-9606,2006
1482,417659200009,1093-3263,A1984SM67700029,0022-3549,1984
1483,417659200009,1093-3263,000371089300054,1452-3981,2016
1484,417659200009,1093-3263,000269979600016,1439-4235,2009
1485,417659200009,1093-3263,000265687500026,1520-6106,2009
1486,417659200009,1093-3263,A1969D488400001,0014-2956,1969
1487,417659200009,1093-3263,000182544100028,0166-1280,2003
1488,417659200009,1093-3263,000248316300042,1089-5639,2007
1489,417659200009,1093-3263,000347506500044,0020-1669,2015
1490,417659200009,1093-3263,000073474500002,1432-881X,1998
1491,417659200009,1093-3263,A1969C338600053,0022-2623,1969
1492,417659200009,1093-3263,A1989U799600001,0009-2614,1989
1493,417659200009,1093-3263,A1997WL10800020,1089-5647,1997
1494,417659200009,1093-3263,A1985ALL9000039,0021-9606,1985
1495,417659200009,1093-3263,000349222800057,1144-0546,2015
1496,417659200009,1093-3263,000390625700002,1093-3263,2016
1497,417659200009,1093-3263,000233535400033,0002-7863,2005
1498,417659200009,1093-3263,000324797000032,1040-0400,2013
1499,417659200009,1093-3263,A1953UB53100044,0002-7863,1953
1500,417659200009,1093-3263,000285823900008,1097-2765,2010
1501,417659200009,1093-3263,A1986C781000001,0033-4545,1986
1502,417659200009,1093-3263,000085913800026,0022-3263,2000
1503,417659200009,1093-3263,000230997400030,0009-2614,2005
1504,417659200009,1093-3263,000235297400041,1089-5639,2006
1505,417659200009,1093-3263,000080565300041,1089-5639,1999
1506,417659200009,1093-3263,000085733900018,1463-9076,2000
1507,417659200009,1093-3263,000326845300003,1089-5639,2013
1508,417659200009,1093-3263,000280398100017,0022-3263,2010
1509,417659200010,1093-3263,000254805700013,0959-3993,2008
1510,417659200010,1093-3263,A1993MJ75700007,0887-3585,1993
1511,417659200010,1093-3263,000258799400013,0264-6021,2008
1512,417659200010,1093-3263,000391633300001,1942-0900,2016
1513,417659200010,1093-3263,000403391500028,0959-3330,2017
1514,417659200010,1093-3263,000280574300011,1932-6203,2010
1515,417659200010,1093-3263,000369271800001,2045-2322,2016
1516,417659200010,1093-3263,000274271400044,0960-8524,2010
1517,417659200010,1093-3263,A1995TE36400026,0021-9606,1995
1518,417659200010,1093-3263,A1992HQ44000033,0031-9007,1992
1519,417659200010,1093-3263,000243612400006,1367-5435,2007
1520,417659200010,1093-3263,000396957100014,0308-8146,2017
1521,417659200010,1093-3263,A1997XT81100004,0192-8651,1997
1522,417659200010,1093-3263,A1996UH51500005,1093-3263,1996
1523,417659200010,1093-3263,A1991GM93200004,0887-3585,1991
1524,417659200010,1093-3263,000227982800021,0095-2338,2005
1525,417659200010,1093-3263,A1983QZ31500046,0021-9606,1983
1526,417659200010,1093-3263,000088289400001,0168-1656,2000
1527,417659200010,1093-3263,000071861100001,0175-7598,1998
1528,417659200010,1093-3263,000296044200030,1549-9596,2011
1529,417659200010,1093-3263,000242237100008,0907-4449,2006
1530,417659200010,1093-3263,000277767700012,0887-3585,2010
1531,417659200010,1093-3263,000265227600008,0021-8561,2009
1532,417659200010,1093-3263,000271112100022,0192-8651,2009
1533,417659200010,1093-3263,000340304900009,1389-1723,2014
1534,417659200010,1093-3263,000170608600002,0175-7598,2001
1535,417659200010,1093-3263,000405515000023,0730-2312,2017
1536,417659200010,1093-3263,000222791700002,0907-4449,2004
1537,417659200010,1093-3263,000273412900020,0192-8651,2010
1538,417659200010,1093-3263,000188411000022,0961-8368,2004
1539,417659200010,1093-3263,000169536500041,0021-8561,2001
1540,417659200010,1093-3263,000401889000005,0031-9422,2017
1541,417659200010,1093-3263,000231661500016,1226-8372,2005
1542,417659200010,1093-3263,000314177900001,0022-5142,2013
1543,417659200010,1093-3263,000232663500013,0141-5492,2005
1544,417659200010,1093-3263,000243541500020,0960-8524,2007
1545,417659200011,1093-3263,000334924700002,1477-0520,2014
1546,417659200011,1093-3263,000318588800010,0022-3263,2013
1547,417659200011,1093-3263,A1990CW31000010,0192-8651,1990
1548,417659200011,1093-3263,A1960WB34300075,0002-7863,1960
1549,417659200011,1093-3263,A1959WB35200060,0002-7863,1959
1550,417659200011,1093-3263,000293759000028,0022-3263,2011
1551,417659200011,1093-3263,000287163000001,1434-193X,2011
1552,417659200011,1093-3263,A1980KR73600007,0002-7863,1980
1553,417659200011,1093-3263,A1989T159700010,0021-9606,1989
1554,417659200011,1093-3263,A1990DN53200022,0022-3654,1990
1555,417659200011,1093-3263,000276553700015,0002-7863,2010
1556,417659200011,1093-3263,000388690800001,0936-5214,2016
1557,417659200011,1093-3263,000287122800051,1523-7060,2011
1558,417659200011,1093-3263,000182150900014,0009-2665,2003
1559,417659200011,1093-3263,000394998300004,1433-7851,2017
1560,417659200011,1093-3263,000313156400011,1523-7060,2013
1561,417659200011,1093-3263,000333477400047,1523-7060,2014
1562,417659200011,1093-3263,000321605900042,0022-3263,2013
1563,417659200011,1093-3263,000298088600017,1433-7851,2011
1564,417659200011,1093-3263,000283939200006,2041-6520,2010
1565,417659200011,1093-3263,000287163800013,0020-7608,2011
1566,417659200011,1093-3263,000256308800019,1432-881X,2008
1567,417659200011,1093-3263,000295723200002,1076-5174,2011
1568,417659200012,1093-3263,000238137100025,0731-7085,2006
1569,417659200012,1093-3263,000249755200009,0169-409X,2007
1570,417659200012,1093-3263,000251039600002,0168-3659,2007
1571,417659200012,1093-3263,000221393800001,1359-5113,2004
1572,417659200012,1093-3263,000239476900024,1474-1776,2006
