,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1529,407031200001,1662-5188,000227712400020,0018-9294,2005
1530,407031200001,1662-5188,000280038600008,1741-2560,2010
1531,407031200001,1662-5188,000316264100011,1534-4320,2013
1532,407031200001,1662-5188,000089753300037,0270-6474,2000
1533,407031200001,1662-5188,A1955ZQ39400006,0036-8075,1955
1534,407031200001,1662-5188,000378952500035,0925-2312,2016
1535,407031200001,1662-5188,000379529600009,0924-090X,2016
1536,407031200001,1662-5188,000399590900029,0096-3003,2017
1537,407031200001,1662-5188,000310842000003,0270-6474,2012
1538,407031200001,1662-5188,000226882600001,0165-0270,2005
1539,407031200001,1662-5188,000256271700026,1053-8119,2008
1540,407031200001,1662-5188,000262824400009,0092-0606,2008
1541,407031200001,1662-5188,000177897000011,0028-3878,2002
1542,407031200001,1662-5188,A1995TA40100040,0022-3077,1995
1543,407031200001,1662-5188,000263379000006,0929-5313,2009
1544,407031200001,1662-5188,000082032900057,0028-0836,1999
1545,407031200001,1662-5188,000262951200016,0953-816X,2009
1546,407031200001,1662-5188,000287859500013,0079-6123(print),2010
1547,407031200001,1662-5188,000336354800004,1353-8020,2014
1548,407031200001,1662-5188,000221070200001,0929-5313,2004
1549,407031200001,1662-5188,000292263700002,1539-3755,2011
1550,407031200001,1662-5188,000250181600015,1741-2560,2007
1551,407031200001,1662-5188,000267835800004,1089-7771,2009
1552,407031200001,1662-5188,000074440400002,0306-4522,1998
1553,407031200001,1662-5188,000303589500008,0929-5313,2012
1554,407031200001,1662-5188,000358697700001,1662-5188,2015
1555,407031200001,1662-5188,000404929300007,1674-7321,2017
1556,407031200001,1662-5188,000185256200001,0340-1200,2003
1557,407031200001,1662-5188,000174626000059,0270-6474,2002
1558,407031200001,1662-5188,000333165000007,1741-2560,2014
1559,407031200001,1662-5188,000079866000002,0014-4819,1999
1560,407031200001,1662-5188,000236152100010,0022-3077,2006
1561,407031200001,1662-5188,A1994PC60700004,0022-3077,1994
1562,407031200001,1662-5188,000280038600013,1741-2560,2010
1563,407030900001,1662-5188,000304843400011,1746-8094,2012
1564,407030900001,1662-5188,000263817100091,0957-4174,2009
1565,407030900001,1662-5188,A1990DD09500009,0355-3140,1990
1566,407030900001,1662-5188,000395561000001,1662-453X,2017
1567,407030900001,1662-5188,000262732900009,1350-4533,2009
1568,407030900001,1662-5188,000316295800017,0090-6964,2013
1569,407030900001,1662-5188,A1997XT05700011,0022-0000,1997
1570,407030900001,1662-5188,000382273700030,0957-4174,2016
1571,407030900001,1662-5188,000332444400012,1350-4533,2014
1572,407030900001,1662-5188,000283758000022,0165-0270,2010
1573,407030900001,1662-5188,000394860900001,1748-670X,2017
1574,407030900001,1662-5188,000358625600032,2156-7018,2015
1575,407030900001,1662-5188,000233845000001,0169-2607,2005
1576,407030900001,1662-5188,000281176000002,1369-8478,2010
1577,407030900001,1662-5188,000285515500016,0018-9294,2011
1578,407030900001,1662-5188,000167641200002,0301-0511,2001
1579,407030900001,1662-5188,A1991FF52500005,0165-1781,1991
1580,407030900001,1662-5188,000300200400013,0304-3940,2012
1581,407030900001,1662-5188,000277938800005,1746-8094,2010
1582,407030900001,1662-5188,000395488900042,2076-3417,2017
1583,407030900001,1662-5188,000392404500013,1099-4300,2016
1584,407030900001,1662-5188,000395116600001,0218-0014,2017
1585,407030900001,1662-5188,A1991FC21600056,0027-8424,1991
1586,407030900001,1662-5188,000389231200002,0129-1831,2016
1587,407030900001,1662-5188,000087573500038,0002-9513,2000
1588,407030900001,1662-5188,000327324500001,1024-123X,2013
1589,407030900001,1662-5188,000351802300003,0165-0270,2015
1590,407030900001,1662-5188,000376829400006,1746-8094,2016
1591,407030900001,1662-5188,000313432200012,0090-6964,2013
1592,407030900001,1662-5188,000406960600007,1350-912X,2017
1593,407030900001,1662-5188,000402213800011,0957-4174,2017
1594,407030900001,1662-5188,000282650400009,1938-7989,2009
1595,407030500001,1662-5188,000280932400022,0022-3077,2010
1596,407030500001,1662-5188,A1997YG15500011,0042-6989,1997
1597,407030500001,1662-5188,000303046000003,1532-4435,2012
1598,407030500001,1662-5188,000181837000007,0025-5610,2003
1599,407030500001,1662-5188,000208047200002,1047-3211,1991
1600,407030500001,1662-5188,000297262700066,1553-7358,2011
1601,407030500001,1662-5188,000288995500018,1553-7358,2011
1602,407030500001,1662-5188,000239601100001,0929-5313,2006
1603,407030500001,1662-5188,000319903700007,0899-7667,2013
1604,407030500001,1662-5188,000266380900010,1097-6256,2009
1605,407030500001,1662-5188,000356587600001,2045-2322,2015
1606,407030500001,1662-5188,000327216200001,1932-6203,2013
1607,407030500001,1662-5188,000280662800005,0036-1445,2010
1608,407030500001,1662-5188,000229922500013,0896-6273,2005
1609,407030500001,1662-5188,000243593800015,1534-7362,2006
1610,407030500001,1662-5188,000245737500059,0027-8424,2007
1611,407030500001,1662-5188,000187907400001,0899-7667,2004
1612,407030500001,1662-5188,000234024700002,0025-5610,2006
1613,407030500001,1662-5188,000354623300002,0025-5610,2015
1614,406370800001,1662-5188,000169042400003,0340-1200,2001
1615,406370800001,1662-5188,000167547600028,8750-7587,2001
1616,406370800001,1662-5188,000264937300003,0987-7053,2008
1617,406370800001,1662-5188,A1981LL65200010,0304-3940,1981
1618,406370800001,1662-5188,A1987H587200004,0022-2895,1987
1619,406370800001,1662-5188,000361635800014,0014-4819,2015
1620,406370800001,1662-5188,A1994PX46400030,0022-3077,1994
1621,406370800001,1662-5188,000077882100001,0966-6362,1998
1622,406370800001,1662-5188,000168951000008,0014-4819,2001
1623,406370800001,1662-5188,A1985ANC9400008,0014-4819,1985
1624,406370800001,1662-5188,A1982NC08800010,0022-3077,1982
1625,406370800001,1662-5188,A1987G474900006,0014-4819,1987
1626,406370800001,1662-5188,000074577000005,0167-9457,1998
1627,406370800001,1662-5188,A1991GE33000003,0304-3940,1991
1628,406370800001,1662-5188,000075995200002,0966-6362,1998
1629,406370800001,1662-5188,000232640800008,0022-2895,2005
1630,406370800001,1662-5188,000240625100002,0002-0729,2006
1631,406370800001,1662-5188,A1986C843700016,0022-3077,1986
1632,406370800001,1662-5188,000256837500012,0362-2436,2008
1633,406370800001,1662-5188,000073621000002,0014-4819,1998
1634,406370800001,1662-5188,A1990EF19900008,0014-4819,1990
1635,406370800001,1662-5188,000182494200007,0739-5175,2003
1636,406370800001,1662-5188,000366158300021,0966-6362,2016
1637,406370800001,1662-5188,000187421300002,0079-6123,2004
1638,406370800001,1662-5188,A1988M172000003,0014-4819,1988
1639,406370800001,1662-5188,A1989DC02600033,0079-6123,1989
1640,406370800001,1662-5188,A1989R780300002,0014-4819,1989
1641,406370800001,1662-5188,000267661800006,0014-4819,2009
1642,406370800001,1662-5188,A1994PE75200006,0013-4694,1994
1643,406370800001,1662-5188,000242576200021,0362-2436,2006
1644,406370800001,1662-5188,000276631400002,1064-8011,2010
1645,406370800001,1662-5188,000338213300037,1932-6203,2014
1646,406370800001,1662-5188,000076233500016,0022-3077,1998
1647,406370800001,1662-5188,000231364100007,0002-0729,2005
1648,406370900001,1662-5188,000376582900015,1553-734X,2016
1649,406370900001,1662-5188,000349446000091,0027-8424,2015
1650,406370900001,1662-5188,000318419300025,0270-6474,2013
1651,406370900001,1662-5188,000246417500002,0301-0082,2007
1652,406370900001,1662-5188,000179530000091,0027-8424,2002
1653,406370900001,1662-5188,000317561100001,1662-5110,2013
1654,406370900001,1662-5188,A1985AXL4200108,0027-8424,1985
1655,406370900001,1662-5188,000274398200023,0270-6474,2010
1656,406370900001,1662-5188,000076440800011,1074-7427,1998
1657,406370900001,1662-5188,000309580800068,1932-6203,2012
1658,406370900001,1662-5188,A1982MX80300007,0340-1200,1982
1659,406370900001,1662-5188,000289436200001,1662-5110,2010
1660,406370900001,1662-5188,000368238000001,1662-5129,2016
1661,406370900001,1662-5188,000168350800009,0306-4522,2001
1662,406370900001,1662-5188,000165399700003,0899-7667,2000
1663,406370900001,1662-5188,A1989U711100001,0306-4522,1989
1664,406370900001,1662-5188,000259967000045,0022-3077,2008
1665,406370900001,1662-5188,000277159200009,0270-6474,2010
1666,406370900001,1662-5188,000318069800003,1553-734X,2013
1667,406370900001,1662-5188,000170310200050,0031-9007,2001
1668,406370900001,1662-5188,000334355100006,1759-4758,2014
1669,406370900001,1662-5188,000306051500001,1662-5110,2012
1670,406370900001,1662-5188,000313956900037,0270-6474,2013
1671,406370900001,1662-5188,000247423700007,0006-8993,2007
1672,406370900001,1662-5188,000177764100018,0022-3077,2002
1673,406370900001,1662-5188,000073611400001,0022-3069,1998
1674,406370900001,1662-5188,000258890900014,0270-6474,2008
1675,406370900001,1662-5188,A1991FJ83700001,0887-4476,1991
1676,406370900001,1662-5188,000328290700001,1662-5110,2013
1677,406370900001,1662-5188,000339050200001,1662-5188,2014
1678,406369700001,1662-5188,000316161300001,0893-133X,2013
1679,406369700001,1662-5188,A1992JY71500014,0006-8950,1992
1680,406369700001,1662-5188,000218446600002,2352-1546,2015
1681,406369700001,1662-5188,000242166600007,1420-8008,2006
1682,406369700001,1662-5188,A1987H552000005,0006-8950,1987
1683,406369700001,1662-5188,000259702300019,0270-6474,2008
1684,406369700001,1662-5188,000174389600013,0896-6273,2002
1685,406369700001,1662-5188,000254998300013,0022-3751,2008
1686,406369700001,1662-5188,000295083300002,0270-6474,2011
1687,406369700001,1662-5188,000265232000027,0270-6474,2009
1688,406369700001,1662-5188,000358250700007,0270-6474,2015
1689,406369700001,1662-5188,000296274000016,0270-6474,2011
1690,406369700001,1662-5188,000394260000004,1539-2791,2017
1691,406369700001,1662-5188,000225774100024,0885-3185,2004
1692,406369700001,1662-5188,000248622200009,0079-6123,2007
1693,406369700001,1662-5188,000329364800031,1553-7358,2013
1694,406369700001,1662-5188,000242680000002,0166-4328,2006
1695,406369700001,1662-5188,000363783000002,0896-6273,2015
1696,406369700001,1662-5188,000082693100003,0893-6080,1999
1697,406369700001,1662-5188,000277654200008,0895-0172,2010
1698,406369700001,1662-5188,000182733200004,0006-3223,2003
1699,406369700001,1662-5188,000386486000001,1662-5153,2016
1700,406369700001,1662-5188,A1993LR77900003,0270-6474,1993
1701,406369700001,1662-5188,000327449000017,0270-6474,2013
1702,406369700001,1662-5188,000185003500046,0036-8075,2003
1703,406369700001,1662-5188,000174777100005,0006-8993,2002
1704,406369700001,1662-5188,000274674500012,0028-3908,2010
1705,406369700001,1662-5188,000076440800011,1074-7427,1998
1706,406369700001,1662-5188,000257992200016,0147-006X,2008
1707,406369700001,1662-5188,000362027800011,1943-0264,2015
1708,406369700001,1662-5188,000180207400029,0022-3050,2003
1709,406369700001,1662-5188,000090123700004,0143-4179,2000
1710,406369700001,1662-5188,000283727800005,1662-5188,2009
1711,406369700001,1662-5188,000271175800014,0893-6080,2009
1712,406369700001,1662-5188,000284585400006,1553-7358,2010
1713,406369700001,1662-5188,000174237400005,0954-898X,2002
1714,406369700001,1662-5188,A1995QH59600018,0166-4328,1995
1715,406369700001,1662-5188,000332016500016,1097-6256,2014
1716,406369700001,1662-5188,000083912200041,0036-8075,1999
1717,406369700001,1662-5188,000333582500001,1662-5153,2014
1718,406369700001,1662-5188,000268504100006,0147-006X,2009
1719,406369700001,1662-5188,000168350800009,0306-4522,2001
1720,406369700001,1662-5188,000231342400003,0166-2236,2005
1721,406369700001,1662-5188,000082794400004,0301-0082,1999
1722,406369700001,1662-5188,000274507900006,1474-0346,2010
1723,406369700001,1662-5188,000227652600003,0953-816X,2005
1724,406369700001,1662-5188,000087080100050,0028-0836,2000
1725,406369700001,1662-5188,000270098900005,0895-0172,2009
1726,406369700001,1662-5188,000090016200002,0340-5354,2000
1727,406369700001,1662-5188,000176688600004,0168-0102,2002
1728,406369700001,1662-5188,000299813700001,1662-5129,2011
1729,406369700001,1662-5188,000270799700038,1553-7358,2009
1730,406369700001,1662-5188,000373564900008,0896-6273,2016
1731,406369700001,1662-5188,000170623900015,0028-3878,2001
1732,406369700001,1662-5188,000351629000006,1601-1848,2015
1733,406369700001,1662-5188,000246776200002,1059-7123,2007
1734,406369700001,1662-5188,000177916000037,0270-6474,2002
1735,406369700001,1662-5188,000380741500001,2041-1723,2016
1736,406369700001,1662-5188,000078606100003,0306-4522,1999
1737,406369700001,1662-5188,A1995TK28700004,0364-5134,1995
1738,406369700001,1662-5188,000188593500002,0021-9967,2004
1739,406369700001,1662-5188,000388023600001,1664-1078,2016
1740,406369700001,1662-5188,000074440400002,0306-4522,1998
1741,406369700001,1662-5188,000339108800005,0929-5313,2014
1742,406369700001,1662-5188,000073621000014,0014-4819,1998
1743,406369700001,1662-5188,000173590500007,0895-0172,2002
1744,406369700001,1662-5188,000332457600001,1662-5188,2014
1745,406369700001,1662-5188,000281041100007,0014-4819,2010
1746,406369700001,1662-5188,A1995RH88200007,0006-8950,1995
1747,406369700001,1662-5188,A1996UW80500009,0364-5134,1996
1748,406369700001,1662-5188,A1993LX43300001,0889-6313,1993
1749,406369700001,1662-5188,000305203400018,0896-6273,2012
1750,406369700001,1662-5188,000271964500007,0028-3908,2009
1751,406369700001,1662-5188,000174795100004,0885-3185,2002
1752,406369700001,1662-5188,000263577900019,1097-6256,2009
1753,406369700001,1662-5188,000401269500011,1073-8584,2017
1754,406369700001,1662-5188,A1996UM78800002,0953-816X,1996
1755,406369300001,1662-5188,000088684700028,0022-3077,2000
1756,406369300001,1662-5188,000308846700002,0165-0270,2012
1757,406369300001,1662-5188,000323208800021,0022-3077,2013
1758,406369300001,1662-5188,000243535400046,0036-8075,2007
1759,406369300001,1662-5188,000073883600055,0028-0836,1998
1760,406369300001,1662-5188,000232528900057,0022-3077,2005
1761,406369300001,1662-5188,A1993KQ67600028,0959-4965,1993
1762,406369300001,1662-5188,000342407200002,1932-6157,2014
1763,406369300001,1662-5188,A1986A783600005,0036-1399,1986
1764,406369300001,1662-5188,000187397400013,0270-6474,2003
1765,406369300001,1662-5188,000243319900003,0928-4257,2006
1766,406369300001,1662-5188,000168525900063,0031-9007,2001
1767,406369300001,1662-5188,000297820900006,0929-5313,2011
1768,406369300001,1662-5188,000222908200028,0022-3077,2004
1769,406369300001,1662-5188,000283724900001,1662-5188,2009
1770,406369300001,1662-5188,000384016600007,0306-4522,2016
1771,406369300001,1662-5188,000324632300001,1662-5188,2013
1772,406369300001,1662-5188,000386957200001,1662-5188,2016
1773,406369300001,1662-5188,000085403900017,0022-3077,2000
1774,406369300001,1662-5188,000255619400006,0165-0270,2008
1775,406369300001,1662-5188,000306288900001,0929-5313,2012
1776,406369300001,1662-5188,000331998200003,0270-6474,2014
1777,406369300001,1662-5188,000262959900017,0306-4522,2009
1778,406369300001,1662-5188,000350680100008,0929-5313,2015
1779,406369300001,1662-5188,000241166100004,0929-5313,2006
1780,406369300001,1662-5188,000221321900046,0022-3077,2004
1781,406369300001,1662-5188,000350738800040,0270-6474,2015
1782,406369300001,1662-5188,000365179100003,0929-5313,2015
1783,406369300001,1662-5188,000186800800038,0028-0836,2003
1784,406369300001,1662-5188,000368955800002,0165-0270,2016
1785,406369100001,1662-5188,000079369600051,0028-0836,1999
1786,406369100001,1662-5188,000171442200001,0899-7667,2001
1787,406369100001,1662-5188,000169077500006,0954-898X,2001
1788,406369100001,1662-5188,000230296600041,0028-0836,2005
1789,406369100001,1662-5188,000230760200021,1097-6256,2005
1790,406369100001,1662-5188,000326088500011,0270-6474,2013
1791,406369100001,1662-5188,000383015500001,1662-5188,2016
1792,406369100001,1662-5188,000355832200050,0027-8424,2015
1793,406369100001,1662-5188,000383346100024,1553-734X,2016
1794,406369100001,1662-5188,000252285500078,0031-9007,2008
1795,406369100001,1662-5188,000254829800018,0022-3077,2008
1796,406369100001,1662-5188,000245948000010,1097-6256,2007
1797,406369100001,1662-5188,000071370400050,0031-9007,1998
1798,406369100001,1662-5188,000260674000049,0028-0836,2008
1799,406369100001,1662-5188,000325815000006,0022-3077,2013
1800,406367800001,1662-5188,000375779900001,1662-5161,2016
1801,406367800001,1662-5188,000334394900003,1077-3142,2014
1802,406367800001,1662-5188,000291246000003,0004-5411,2011
1803,406367800001,1662-5188,000267732400001,1071-5819,2009
1804,406367800001,1662-5188,000394680300008,0163-6804,2017
1805,406367800001,1662-5188,000296265500007,1053-8119,2012
1806,406367800001,1662-5188,000370953100001,1070-9908,2016
1807,406367800001,1662-5188,000189330500002,0165-0270,2004
1808,406367800001,1662-5188,000285456900002,0305-7356,2011
1809,406367800001,1662-5188,000286302000070,1053-8119,2011
1810,406367800001,1662-5188,000278538300007,1089-7771,2010
1811,406367800001,1662-5188,000367276900032,0925-2312,2016
1812,406367800001,1662-5188,000394474000010,0167-9473,2017
1813,406367800001,1662-5188,000084791600010,0959-4965,2000
1814,406367800001,1662-5188,000392589600001,1662-5161,2017
1815,406367800001,1662-5188,000371717200145,1557-170X,2015
1816,406367800001,1662-5188,000344589600012,1949-3045,2014
1817,406367800001,1662-5188,000260033900001,0162-8828,2008
1818,406367800001,1662-5188,000323625000004,1949-3045,2012
1819,406367800001,1662-5188,000315843600006,0262-8856,2013
1820,406367800001,1662-5188,000346475100001,1662-453X,2014
1821,406367800001,1662-5188,000278811900028,0018-9294,2010
1822,406367800001,1662-5188,000399823501055,1557-170X,2016
1823,406367800001,1662-5188,000208758000002,1949-3045,2010
1824,406367800001,1662-5188,000171586600011,0162-8828,2001
1825,406367800001,1662-5188,000398019900032,2195-4356,2017
1826,406367800001,1662-5188,000237696200002,1741-2560,2006
1827,406367800001,1662-5188,000323627000008,1949-3045,2012
1828,406367000001,1662-5188,000315474800013,1097-6256,2013
1829,406367000001,1662-5188,000377972000042,0036-8075,2016
1830,406367000001,1662-5188,000261871800006,1050-9631,2008
1831,406367000001,1662-5188,000263924500006,1553-734X,2009
1832,406367000001,1662-5188,000177521000005,0896-6273,2002
1833,406367000001,1662-5188,000267130800014,0270-6474,2009
1834,406367000001,1662-5188,000316652300043,0028-0836,2013
1835,406367000001,1662-5188,000330918900019,0960-9822,2014
1836,406367000001,1662-5188,000245106900042,0036-8075,2007
1837,406367000001,1662-5188,000249024600003,0129-0657,2007
1838,406367000001,1662-5188,000231116500035,0028-0836,2005
1839,406367000001,1662-5188,000354069800021,0896-6273,2015
1840,406367000001,1662-5188,A1997WB96600009,0018-9219,1997
1841,406367000001,1662-5188,000257320800057,0036-8075,2008
1842,406367000001,1662-5188,000358378900028,0028-0836,2015
1843,406367000001,1662-5188,000349190300038,0028-0836,2015
1844,406367000001,1662-5188,000331367403145,2153-0858,2013
1845,406367000001,1662-5188,000366701700008,0893-6080,2015
1846,406367000001,1662-5188,A1994PP27000003,1050-9631,1994
1847,406367000001,1662-5188,000257992200004,0147-006X,2008
1848,406367000001,1662-5188,000370231100001,1662-5188,2016
1849,406367000001,1662-5188,000168303000007,1050-9631,2001
1850,406367000001,1662-5188,000237312100054,0036-8075,2006
1851,406367000001,1662-5188,000393403200001,2050-084X,2017
1852,406367000001,1662-5188,000261799400061,0036-8075,2008
1853,406367000001,1662-5188,A1992HP21900001,0033-295X,1992
1854,406367000001,1662-5188,000322323000018,1097-6256,2013
1855,406366700001,1662-5188,000323885400008,1553-7358,2013
1856,406366700001,1662-5188,000346656700023,1553-734X,2014
1857,406366700001,1662-5188,000402725900009,0092-8674,2017
1858,406366700001,1662-5188,000247153500001,0340-1200,2007
1859,406366700001,1662-5188,000254731700008,0028-3932,2008
1860,406366700001,1662-5188,000239308600057,0036-8075,2006
1861,406366700001,1662-5188,A1994NA91600003,0022-3077,1994
1862,406366700001,1662-5188,000294775500005,0022-3077,2011
1863,406366700001,1662-5188,000243532900030,0022-3077,2007
1864,406366700001,1662-5188,000227767000006,0042-6989,2005
1865,406366700001,1662-5188,A1975V350400008,0090-5364,1975
1866,406366700001,1662-5188,000083883300021,1097-6256,1999
1867,406366700001,1662-5188,000263719600006,0270-6474,2009
1868,406366700001,1662-5188,000336976000076,0027-8424,2014
1869,405232900001,1662-5188,A1996TT57700019,0022-3751,1996
1870,405232900001,1662-5188,000328731800090,1932-6203,2013
1871,405232900001,1662-5188,000354149100005,0042-6989,2015
1872,405232900001,1662-5188,A1994MU78500004,0042-6989,1994
1873,405232900001,1662-5188,A1993KM38400001,0275-5408,1993
1874,405232900001,1662-5188,A1997XN03700014,0042-6989,1997
1875,405232900001,1662-5188,A1993MJ57500003,0012-9658,1993
1876,405232900001,1662-5188,A1975AV89900001,0301-0066,1975
1877,405232900001,1662-5188,A1958CBT6300001,0033-3123,1958
1878,405232900001,1662-5188,000277180100017,1534-7362,2010
1879,405232900001,1662-5188,000209236900010,1662-5218,2013
1880,405232900001,1662-5188,A1979GX58800002,0080-4649,1979
1881,405232900001,1662-5188,A1995QZ39600006,0042-6989,1995
1882,405232900001,1662-5188,A1984TL81800010,0091-3286,1984
1883,405232900001,1662-5188,A1985AVZ8700008,0042-6989,1985
1884,405232900001,1662-5188,A1983RA34400003,0042-6989,1983
1885,405232900001,1662-5188,000230077400002,0167-9473,2005
1886,405232900001,1662-5188,000084662600008,0042-6989,2000
1887,405232900001,1662-5188,A1996VL16000006,0042-6989,1996
1888,405232900001,1662-5188,A1995QN96200009,0042-6989,1995
1889,405232900001,1662-5188,000079065400007,0301-0066,1998
1890,405232900001,1662-5188,000285486000045,1053-8119,2011
1891,405232900001,1662-5188,000359755200011,0042-6989,2015
1892,405232900001,1662-5188,A1993MN61100001,1084-7529,1993
1893,405232900001,1662-5188,000264543400063,0146-0404,2009
1894,405232900001,1662-5188,A1979HZ67100002,0042-6989,1979
1895,405232900001,1662-5188,A1984TB32300008,0042-6989,1984
1896,405232900001,1662-5188,000326618300015,1534-7362,2013
1897,405232900001,1662-5188,000283646100033,1534-7362,2010
1898,405232900001,1662-5188,000231631800001,0042-6989,2005
1899,405232900001,1662-5188,000306337600012,1534-7362,2012
1900,405232900001,1662-5188,A1981MA57700014,0042-6989,1981
1901,405232900001,1662-5188,000271713100003,0042-6989,2009
1902,405232900001,1662-5188,000329460800072,1932-6203,2014
1903,405232900001,1662-5188,000321938300002,0042-6989,2013
1904,405232900001,1662-5188,000220723900049,1053-8119,2004
1905,405232900001,1662-5188,A1991FN14400011,0042-6989,1991
1906,405232700001,1662-5188,000382404600006,0929-5313,2016
1907,405232700001,1662-5188,000385208300001,1662-5102,2016
1908,405232700001,1662-5188,000251961200002,0079-6123,2007
1909,405232700001,1662-5188,000180022900001,0301-0082,2002
1910,405232700001,1662-5188,000305506300012,0364-5134,2012
1911,405232700001,1662-5188,000331448900003,0929-8673,2014
1912,405232700001,1662-5188,000243296900018,0022-3751,2007
1913,405232700001,1662-5188,000071878500082,0027-8424,1998
1914,405232700001,1662-5188,A1992KC68000005,0920-1211,1992
1915,405232700001,1662-5188,000231916300052,0027-8424,2005
1916,405232700001,1662-5188,A1995RR84900010,0022-3751,1995
1917,405232700001,1662-5188,000374919700001,0301-0082,2016
1918,405232700001,1662-5188,000286139900017,0022-3077,2011
1919,405232700001,1662-5188,A19668518900006,0006-8950,1966
1920,405232700001,1662-5188,000285388600041,0013-9580,2010
1921,405232700001,1662-5188,000076196400012,0896-6273,1998
1922,405232700001,1662-5188,000278406500012,0929-5313,2010
1923,405232700001,1662-5188,000179245800003,0929-5313,2003
1924,405232700001,1662-5188,A1995TD19100006,0929-5313,1995
1925,405232700001,1662-5188,000332707000001,1662-5110,2014
1926,405232700001,1662-5188,A1994PT20200009,0022-3077,1994
1927,405232700001,1662-5188,000251961200035,0079-6123(print),2007
1928,405232700001,1662-5188,000382255600008,1471-003X,2016
1929,405232700001,1662-5188,000087634900002,1388-2457,2000
1930,405232700001,1662-5188,000168515900003,0092-8674,2001
1931,405232700001,1662-5188,A1987F457300039,0036-8075,1987
1932,405232700001,1662-5188,000385334300002,0014-4886,2016
1933,405232700001,1662-5188,000309547600002,0736-0258,2012
1934,405232700001,1662-5188,000261995600089,0027-8424,2008
1935,405232700001,1662-5188,000248899600050,0027-8424,2007
1936,405232700001,1662-5188,000085724200006,0270-6474,2000
1937,405232700001,1662-5188,000229850800019,1534-4320,2005
1938,405232700001,1662-5188,000175748900010,0953-816X,2002
1939,405232700001,1662-5188,000306475300006,0953-816X,2012
1940,405232700001,1662-5188,000370831900023,0165-0270,2016
1941,405232700001,1662-5188,000228091500003,0165-3806,2005
1942,405232700001,1662-5188,A1991FG59600008,0306-4522,1991
1943,405232600001,1662-5188,000261261500005,1745-834X,2008
1944,405232600001,1662-5188,A1992HE98400004,0340-1200,1992
1945,405232600001,1662-5188,000260744200003,0013-9580,2008
1946,405232600001,1662-5188,000400298900001,1662-5188,2017
1947,405232600001,1662-5188,000364399700066,1553-734X,2015
1948,405232600001,1662-5188,000336509000018,1553-734X,2014
1949,405232600001,1662-5188,000185961800005,0001-8244,2003
1950,405232600001,1662-5188,000245228600017,1097-6256,2007
1951,405232600001,1662-5188,000353054900024,0270-6474,2015
1952,405232600001,1662-5188,A1988M851200017,0364-5134,1988
1953,405232600001,1662-5188,A1989U071700013,0028-3878,1989
1954,405232600001,1662-5188,000261643700039,0925-2312,2008
1955,405232600001,1662-5188,000388807800001,2045-2322,2016
1956,405232600001,1662-5188,000358870700001,2045-2322,2015
1957,405232600001,1662-5188,000076577800026,0002-9297,1998
1958,405232600001,1662-5188,000369172600017,1097-6256,2016
1959,405232600001,1662-5188,000089039100001,0218-1274,2000
1960,405232600001,1662-5188,000370404000011,1817-1745,2015
1961,405232600001,1662-5188,000336894600026,0033-8419,2014
1962,405232600001,1662-5188,000384858200003,1059-1311,2016
1963,405232600001,1662-5188,000234341600013,1742-5689,2005
1964,405232600001,1662-5188,000373888000001,2050-084X,2015
1965,405232600001,1662-5188,000385600000080,0960-0779,2016
1966,405232600001,1662-5188,000382156100001,2045-2322,2016
1967,405232600001,1662-5188,000373428900001,1662-5188,2016
1968,405232600001,1662-5188,000264095900007,1364-503X,2009
1969,405232600001,1662-5188,000086309000004,0013-9580,2000
1970,405232600001,1662-5188,000174062300031,0270-6474,2002
1971,405232600001,1662-5188,000350195100012,1097-6256,2015
1972,405232600001,1662-5188,000167997900018,0270-6474,2001
1973,405232600001,1662-5188,A1997YE15400003,0013-4694,1997
1974,405232600001,1662-5188,000271105700012,0929-5313,2009
1975,405232600001,1662-5188,000249412900005,0167-2789,2007
1976,405232600001,1662-5188,000307282600010,0022-3050,2012
1977,405232600001,1662-5188,000236000400024,0270-6474,2006
1978,405232600001,1662-5188,000309331200003,0959-4388,2012
1979,405232600001,1662-5188,000181610400026,0013-9580,2003
1980,405232600001,1662-5188,000365644800005,0028-3878,2015
1981,405232600001,1662-5188,000277216200004,0920-1211,2010
1982,405232600001,1662-5188,000348845100013,1932-6203,2014
1983,405232600001,1662-5188,000187880500002,0306-4522,2004
1984,405232600001,1662-5188,000293158600008,0387-7604,2011
1985,405232600001,1662-5188,000287624200016,0006-8993,2011
1986,405232600001,1662-5188,000399377500001,1662-5188,2017
1987,405232600001,1662-5188,000349971600033,1053-8119,2015
1988,405232300001,1662-5188,000260674100030,0036-8075,2008
1989,405232300001,1662-5188,000236249900027,0031-9007,2006
1990,405232300001,1662-5188,000389096200001,0370-1573,2016
1991,405232300001,1662-5188,A1995QR31100003,1053-8100,1995
1992,405232300001,1662-5188,000283671300010,0003-3022,2010
1993,405232300001,1662-5188,000289314000001,1662-5161,2010
1994,405232300001,1662-5188,000352680700011,0959-4388,2015
1995,405232300001,1662-5188,000291624100016,1053-8119,2011
1996,405232300001,1662-5188,000323132200002,1946-6234,2013
1997,405232300001,1662-5188,000345745400009,1932-6203,2014
1998,405232300001,1662-5188,000080593300009,0006-8993,1999
1999,405232300001,1662-5188,000383346100009,1553-734X,2016
2000,405232300001,1662-5188,000288793900032,0031-9007,2011
2001,405232300001,1662-5188,000243587200024,0031-9007,2007
2002,405232300001,1662-5188,000281292100006,1932-6203,2010
