,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1383,403478400014,0006-341X,000261279900017,0006-3444,2008
1384,403478400014,0006-341X,000257897500021,0162-1459,2008
1385,403478400014,0006-341X,000188318600025,0162-1459,2003
1386,403478400014,0006-341X,A1992JU33300004,0006-3444,1992
1387,403478400014,0006-341X,A1995TQ15600017,0006-341X,1995
1388,403478400014,0006-341X,000072996300015,0006-3444,1998
1389,403478400014,0006-341X,000264307500007,0006-341X,2009
1390,403478400014,0006-341X,000270916100025,0162-1459,2009
1391,403478400014,0006-341X,000087845100007,0162-1459,2000
1392,403478400014,0006-341X,000165776800010,1017-0405,2000
1393,403478400014,0006-341X,A1990EM61600017,0006-3444,1990
1394,403478400014,0006-341X,000233311100022,0162-1459,2005
1395,403478400014,0006-341X,000227576600017,0006-341X,2005
1396,403478400014,0006-341X,000266344300003,0006-3444,2009
1397,403478400015,0006-341X,000235876700007,0012-9682,2006
1398,403478400015,0006-341X,000253746500008,0006-3444,2008
1399,403478400015,0006-341X,000174956800005,0006-341X,2001
1400,403478400015,0006-341X,000308874500001,0277-6715,2012
1401,403478400015,0006-341X,000304684900020,0090-5364,2012
1402,403478400015,0006-341X,000188318600026,0162-1459,2003
1403,403478400015,0006-341X,000277471000012,0090-5364,2010
1404,403478400015,0006-341X,000169573400006,0006-3444,2001
1405,403478400015,0006-341X,A1978EK96200003,0012-9682,1978
1406,403478400015,0006-341X,000083879800031,0162-1459,1999
1407,403478400015,0006-341X,000175385200012,0272-6386,2002
1408,403478400015,0006-341X,000273666600009,0277-6715,2010
1409,403478400015,0006-341X,000254056700009,1061-8600,2008
1410,403478400015,0006-341X,000310403700042,0167-9473,2013
1411,403478400015,0006-341X,000257897500021,0162-1459,2008
1412,403478400015,0006-341X,000339380000012,0960-3174,2014
1413,403478400015,0006-341X,000188318600025,0162-1459,2003
1414,403478400015,0006-341X,A1992LW95800003,0581-572X,1992
1415,403478400015,0006-341X,000247426900004,0006-3444,2007
1416,403478400015,0006-341X,000338110100002,1465-4644,2014
1417,403478400015,0006-341X,000246859200017,0162-1459,2007
1418,403478400015,0006-341X,000249752300030,0162-1459,2007
1419,403478400015,0006-341X,000270916100025,0162-1459,2009
1420,403478400015,0006-341X,000257568500009,0319-5724,2008
1421,403478400015,0006-341X,000265469000022,1017-0405,2009
1422,403478400015,0006-341X,A1995QH03000019,0162-1459,1995
1423,403478400015,0006-341X,000240123900020,1017-0405,2006
1424,403478400015,0006-341X,000256504400004,0090-5364,2008
1425,403478400015,0006-341X,000074030600032,0162-1459,1998
1426,403478400016,0006-341X,000270864300008,1364-503X,2009
1427,403478400016,0006-341X,000175912300012,0090-5364,2002
1428,403478400016,0006-341X,000249909500005,0006-3444,2007
1429,403478400016,0006-341X,000221981400008,0090-5364,2004
1430,403478400016,0006-341X,000175912300011,0090-5364,2002
1431,403478400016,0006-341X,A1991FN78900008,0162-1459,1991
1432,403478400016,0006-341X,000323886200051,0027-8424,2013
1433,403478400016,0006-341X,000308347000039,0028-0836,2012
1434,403478400016,0006-341X,000262850800001,1369-7412,2008
1435,403478400016,0006-341X,000172728000028,0162-1459,2001
1436,403478400016,0006-341X,000333681300001,1752-0509,2014
1437,403478400016,0006-341X,000368797700026,0162-1459,2015
1438,403478400016,0006-341X,A1993LV45100019,0090-5364,1993
1439,403478400016,0006-341X,000317638600011,0167-9473,2013
1440,403478400016,0006-341X,000231408600004,0090-5364,2005
1441,403478400016,0006-341X,000186185200010,0090-5364,2003
1442,403478400016,0006-341X,000260193700028,0162-1459,2008
1443,403478400016,0006-341X,000249752300027,0162-1459,2007
1444,403478400016,0006-341X,A1989AV32100004,0090-5364,1989
1445,403478400016,0006-341X,A1991FN78900007,0162-1459,1991
1446,403478400016,0006-341X,000253632200014,0006-341X,2008
1447,403478400016,0006-341X,000264907600021,0167-9473,2009
1448,403478400016,0006-341X,000283695300033,0162-1459,2010
1449,403478400016,0006-341X,000243216000002,1532-0464,2007
1450,403478400016,0006-341X,000317004700013,0306-7734,2013
1451,403478400016,0006-341X,000233311100024,0162-1459,2005
1452,403478400016,0006-341X,A1996TU31400017,0035-9246,1996
1453,403478400016,0006-341X,000314689000001,1471-2105,2012
1454,403478400016,0006-341X,000177425500003,1369-7412,2002
1455,403478400016,0006-341X,000188318600022,0162-1459,2003
1456,403478400016,0006-341X,000258668500012,0047-259X,2008
1457,403478400016,0006-341X,000233218100014,1367-4803,2005
1458,403478400016,0006-341X,000299662900019,0162-1459,2011
1459,403478400016,0006-341X,000227498200007,1369-7412,2005
1460,403478400017,0006-341X,000181675200066,0027-8424,2003
1461,403478400017,0006-341X,000290231500007,0090-5364,2010
1462,403478400017,0006-341X,000293113300016,0162-1459,2011
1463,403478400017,0006-341X,000262850800001,1369-7412,2008
1464,403478400017,0006-341X,000356855900020,2095-5138,2014
1465,403478400017,0006-341X,000249752300012,0162-1459,2007
1466,403478400017,0006-341X,000285625800011,1465-4644,2011
1467,403478400017,0006-341X,000280766200001,1133-0686,2010
1468,403478400017,0006-341X,A1996TU31400017,0035-9246,1996
1469,403478400017,0006-341X,000285204900009,0006-341X,2010
1470,403478400017,0006-341X,000280354700005,0035-9254,2010
1471,403478400018,0006-341X,000181615400015,0303-6898,2003
1472,403478400018,0006-341X,000082492000002,0167-7152,1999
1473,403478400018,0006-341X,000273995500023,0162-1459,2009
1474,403478400018,0006-341X,000271979400019,1932-6157,2009
1475,403478400018,0006-341X,000317303500005,0006-341X,2013
1476,403478400018,0006-341X,000298772600004,1061-8600,2011
1477,403478400018,0006-341X,000234129000006,1369-7412,2006
1478,403478400018,0006-341X,000177425500005,1369-7412,2002
1479,403478400018,0006-341X,000229853900012,0090-5364,2005
1480,403478400018,0006-341X,A1991FT70800002,0035-9246,1991
1481,403478400018,0006-341X,000346192000008,0040-1706,2014
1482,403478400018,0006-341X,000235617200014,0090-5364,2005
1483,403478400018,0006-341X,000233311300020,0162-1459,2005
1484,403478400018,0006-341X,000335755900003,1369-7412,2014
1485,403478400019,0006-341X,000088546300038,0099-2240,2000
1486,403478400019,0006-341X,000304788500047,0099-2240,2012
1487,403478400019,0006-341X,000319955900003,1598-2254,2013
1488,403478400019,0006-341X,A1995QE45300017,0035-9246,1995
1489,403478400019,0006-341X,A1987G462600014,0162-1459,1987
1490,403478400019,0006-341X,000273877300004,1532-4435,2009
1491,403478400019,0006-341X,000273995500016,0162-1459,2009
1492,403478400019,0006-341X,A1977DM46400001,0035-9246,1977
1493,403478400019,0006-341X,000172728000002,0162-1459,2001
1494,403478400019,0006-341X,000231543300048,0036-8075,2005
1495,403478400019,0006-341X,000177425500010,1369-7412,2002
1496,403478400019,0006-341X,000242869700011,0162-1459,2006
1497,403478400019,0006-341X,000304074500051,0378-3758,2012
1498,403478400019,0006-341X,000229853900011,0090-5364,2005
1499,403478400019,0006-341X,000299203400008,1369-7412,2012
1500,403478400019,0006-341X,000322228500002,0168-6445,2013
1501,403478400019,0006-341X,000188780400011,0090-5364,2003
1502,403478400019,0006-341X,000187448400012,1369-7412,2004
1503,403478400019,0006-341X,000307490500021,0162-1459,2012
1504,403478400019,0006-341X,000249752300019,0162-1459,2007
1505,403478400019,0006-341X,A1982NC32200020,0031-949X,1982
1506,403478400019,0006-341X,000185646600014,0032-079X,2003
1507,403478400019,0006-341X,000263015000001,1360-1385,2009
1508,403478400020,0006-341X,A1979GQ69000003,0006-3444,1979
1509,403478400020,0006-341X,000317854800002,0741-0395,2013
1510,403478400020,0006-341X,000318158200011,1061-4036,2013
1511,403478400020,0006-341X,A1974U703600004,0035-9246,1974
1512,403478400020,0006-341X,A1987G786300015,0361-0926,1987
1513,403478400020,0006-341X,000328463200006,0741-0395,2014
1514,403478400020,0006-341X,000296846900017,0741-0395,2011
1515,403478400020,0006-341X,000238384500011,0006-341X,2006
1516,403478400020,0006-341X,000240395000004,0020-3157,2006
1517,403478400020,0006-341X,A1970H816200002,1369-7412,1970
1518,403478400020,0006-341X,A1978ET15700032,0162-1459,1978
1519,403478400020,0006-341X,A1971J116800021,0006-3444,1971
1520,403478400020,0006-341X,000089773300011,1369-7412,2000
1521,403478400020,0006-341X,000300734400016,0006-3444,2012
1522,403478400020,0006-341X,000079134900007,0090-5364,1997
1523,403478400020,0006-341X,A1988N941300007,0006-3444,1988
1524,403478400020,0006-341X,000287434900006,1017-0405,2011
1525,403478400020,0006-341X,000279805200011,1553-7390,2010
1526,403478400020,0006-341X,000076560500010,0006-3444,1998
1527,403478400020,0006-341X,000288386800020,0006-341X,2011
1528,403478400020,0006-341X,000263834800001,1465-4644,2009
1529,403478400020,0006-341X,000312139100001,1471-2156,2012
1530,403478400020,0006-341X,000308529300006,1553-7404,2012
1531,403478400020,0006-341X,000283540500010,1061-4036,2010
1532,403478400020,0006-341X,000247005500015,0002-9262,2007
1533,403478400020,0006-341X,000283851300001,1471-2156,2010
1534,403478400020,0006-341X,000301924400002,0006-341X,2012
1535,403478400020,0006-341X,000287434900002,1017-0405,2011
1536,403478400020,0006-341X,000262085300013,1061-4036,2009
1537,403478400020,0006-341X,000309733300051,0028-0836,2012
1538,403478400022,0006-341X,000344823200003,0004-8038,2014
1539,403478400022,0006-341X,000333752800025,0824-0469,2014
1540,403478400022,0006-341X,000368187300022,0006-341X,2015
1541,403478400022,0006-341X,000329285700018,0006-341X,2013
1542,403478400022,0006-341X,000374695400004,1085-7117,2016
1543,403478400022,0006-341X,A1979HM72500006,0006-341X,1979
1544,403478400022,0006-341X,A1976BX79500009,0006-341X,1976
1545,403478400022,0006-341X,000345762000006,2041-210X,2014
1546,403478400022,0006-341X,000288017300009,0035-9254,2011
1547,403478400022,0006-341X,A1978ES47500001,0022-541X,1978
1548,403478400022,0006-341X,A1983QT67700003,0006-341X,1983
1549,403478400022,0006-341X,A1949YB64500001,0022-541X,1949
1550,403478400022,0006-341X,000325782300010,0162-1459,2013
1551,403478400022,0006-341X,000285204900027,0006-341X,2010
1552,403478400022,0006-341X,A1992HB06200007,0003-1305,1992
1553,403478400022,0006-341X,000185220100006,0006-341X,2003
1554,403478400022,0006-341X,000238065900022,0919-9268,2006
1555,403478400022,0006-341X,000187748400012,0919-9268,2003
1556,403478400022,0006-341X,000305691900019,0006-341X,2012
1557,403478400022,0006-341X,000082683000002,0006-341X,1999
1558,403478400022,0006-341X,000079567100004,0006-341X,1999
1559,403478400022,0006-341X,000223096000002,0706-652X,2004
1560,403478400022,0006-341X,000326730600007,2041-210X,2013
1561,403478400023,0006-341X,000362311700013,0021-9738,2015
1562,403478400023,0006-341X,000268995200013,0001-8244,2009
1563,403478400023,0006-341X,000295082400004,0890-9369,2011
1564,403478400023,0006-341X,000338265700006,0028-4793,2014
1565,403478400023,0006-341X,000312838800009,1061-4036,2013
1566,403478400023,0006-341X,000308272800018,1088-9051,2012
1567,403478400023,0006-341X,000349098000040,0028-0836,2015
1568,403478400023,0006-341X,000336848800034,2047-9980,2014
1569,403478400023,0006-341X,000315153400040,1932-6203,2013
1570,403478400023,0006-341X,A1993LT93200022,0162-1459,1993
1571,403478400023,0006-341X,000323367000008,1532-4435,2013
1572,403478400023,0006-341X,000323186200004,0002-9297,2013
1573,403478400023,0006-341X,000293338600026,1553-7390,2011
1574,403478400023,0006-341X,000282038200009,0741-0395,2010
1575,403478400023,0006-341X,000321804500004,0002-9297,2013
1576,403478400023,0006-341X,000259307200003,0002-9297,2008
1577,403478400023,0006-341X,000283695300034,0162-1459,2010
1578,403478400023,0006-341X,000358368000005,1932-6157,2015
1579,403478400023,0006-341X,000288589000006,0002-9297,2011
1580,403478400023,0006-341X,000331208300019,1061-4036,2014
1581,403478400023,0006-341X,000280029200015,0002-9297,2010
1582,403478400023,0006-341X,000316127100001,1465-4644,2013
1583,403478400023,0006-341X,000281117400014,1018-4813,2010
1584,403478400023,0006-341X,000311272300044,1932-6203,2012
1585,403478400023,0006-341X,000301123400024,1932-6203,2012
1586,403478400023,0006-341X,000321733000091,1932-6203,2013
1587,403478400023,0006-341X,000272609900021,1018-4813,2010
1588,403478400023,0006-341X,000370038400026,1932-6203,2016
1589,403478400023,0006-341X,000363940700010,0277-6715,2015
1590,403478400023,0006-341X,000287337000028,0140-6736,2011
1591,403478400023,0006-341X,000338236000030,0162-1459,2014
1592,403478400023,0006-341X,000350210400099,0305-1048,2015
1593,403478400023,0006-341X,000288903700013,1061-4036,2011
1594,403478400023,0006-341X,000341836600004,0957-9672,2014
1595,403478400023,0006-341X,000232929400051,0027-8424,2005
1596,403478400023,0006-341X,000280562500029,0028-0836,2010
1597,403478400023,0006-341X,000321327900008,0092-8674,2013
1598,403478400023,0006-341X,000305125800004,0741-0395,2012
1599,403478400023,0006-341X,000290987500001,1471-2105,2011
1600,403478400023,0006-341X,000326384100007,1061-4036,2013
1601,403478400023,0006-341X,000293041700007,0002-9297,2011
1602,403478400023,0006-341X,000278948900010,0002-9297,2010
1603,403478400023,0006-341X,000340178600005,0035-9254,2014
1604,403478400023,0006-341X,000347207500001,1471-2156,2014
1605,403478400024,0006-341X,000312901500028,1553-7358,2012
1606,403478400024,0006-341X,000356810000019,0006-341X,2015
1607,403478400024,0006-341X,000277186400006,1532-4435,2010
1608,403478400024,0006-341X,A1994NK40900007,0035-9246,1994
1609,403478400024,0006-341X,A1988N941300025,0006-3444,1988
1610,403478400024,0006-341X,000281578700011,0950-9232,2010
1611,403478400024,0006-341X,000307490500019,0162-1459,2012
1612,403478400024,0006-341X,000182066200011,1474-175X,2003
1613,403478400024,0006-341X,000297543600003,0960-3174,2012
1614,403478400024,0006-341X,000319598900001,1024-123X,2013
1615,403478400024,0006-341X,000283695300034,0162-1459,2010
1616,403478400024,0006-341X,000354962600006,1474-175X,2015
1617,403478400024,0006-341X,000314692800043,1932-6203,2013
1618,403478400024,0006-341X,000347918500030,1949-2553,2014
1619,403478400024,0006-341X,000230424000005,1088-9051,2005
1620,403478400024,0006-341X,000325273000011,0008-5472,2013
1621,403478400024,0006-341X,000314782600007,1568-0096,2013
1622,403478400024,0006-341X,000353474200014,0162-1459,2015
1623,403478400024,0006-341X,000288204000001,1548-7660,2011
1624,403478400024,0006-341X,000300382500011,1932-6157,2011
1625,403478400024,0006-341X,000295451000024,1932-6157,2010
1626,403478400024,0006-341X,000303963100002,1017-0405,2012
1627,403478400024,0006-341X,A1987J105700019,0162-1459,1987
1628,403478400024,0006-341X,000313722800001,1367-4803,2013
1629,403478400024,0006-341X,000293688300114,0022-5347,2011
1630,403478400024,0006-341X,000314689000001,1471-2105,2012
1631,403478400024,0006-341X,000341988200052,0027-8424,2014
1632,403478400025,0006-341X,000363478500038,0302-2838,2015
1633,403478400025,0006-341X,A1988M095800019,0277-6715,1988
1634,403478400025,0006-341X,A1990EL21100011,0277-6715,1990
1635,403478400025,0006-341X,000310783500011,0302-2838,2012
1636,403478400025,0006-341X,A1994QP05000009,0006-341X,1994
1637,403478400025,0006-341X,A1994MR98300032,0098-7484,1994
1638,403478400025,0006-341X,000302267900038,0302-2838,2012
1639,403478400025,0006-341X,A1995RY02600002,0006-3444,1995
1640,403478400025,0006-341X,A1992HJ63900008,0046-8177,1992
1641,403478400025,0006-341X,A1982NG95400006,0033-8419,1982
1642,403478400025,0006-341X,000264059700006,0028-0836,2009
1643,403478400025,0006-341X,000254311500030,0162-1459,2008
1644,403478400025,0006-341X,000331395300003,0277-6715,2014
1645,403478400025,0006-341X,000311700200001,1471-2288,2012
1646,403478400025,0006-341X,A1982QF89700008,0006-341X,1982
1647,403478400025,0006-341X,000173997500006,0162-1459,2002
1648,403478400025,0006-341X,000326418500017,0008-543X,2013
1649,403478400025,0006-341X,000272704000008,0009-7322,2009
1650,403478400025,0006-341X,000263008900011,0162-1459,2008
1651,403478400025,0006-341X,000221299800008,0002-9262,2004
1652,403478400025,0006-341X,000292508500020,0732-183X,2011
1653,403478400025,0006-341X,000267213700011,1465-4644,2009
1654,403478400025,0006-341X,000345684800011,0098-7484,2014
1655,403478400025,0006-341X,000358304300010,1541-1672,2015
1656,403478400025,0006-341X,A1992KC11100006,0277-6715,1992
1657,403478400025,0006-341X,000272872900023,1044-3983,2010
1658,403478400025,0006-341X,A1987J105700019,0162-1459,1987
1659,403478400025,0006-341X,000366019300007,0732-183X,2015
1660,403478400026,0006-341X,000282394600018,0047-259X,2010
1661,403478400026,0006-341X,000170489900001,0885-6125,2001
1662,403478400026,0006-341X,000275751600018,1557-4679,2010
1663,403478400026,0006-341X,A1972N572600003,1369-7412,1972
1664,403478400026,0006-341X,000296139000001,0277-6715,2011
1665,403478400026,0006-341X,000236064400002,1742-7835,2006
1666,403478400026,0006-341X,000283670700001,0277-6715,2010
1667,403478400026,0006-341X,000238033200015,0162-1459,2006
1668,403478400026,0006-341X,000231150600011,0002-9262,2005
1669,403478400026,0006-341X,000182986800001,1369-7412,2003
1670,403478400026,0006-341X,000229261700001,0277-6715,2005
1671,403478400026,0006-341X,000243640500001,0893-133X,2007
1672,403478400026,0006-341X,000322207400014,0895-4356,2013
1673,403478400026,0006-341X,000303502500013,1053-8569,2012
1674,403478400026,0006-341X,000351096400003,0277-6715,2015
1675,403478400026,0006-341X,000259894300022,0360-3016,2008
1676,403478400026,0006-341X,A1986F488000016,0270-0255,1986
1677,403478400026,0006-341X,000259550400007,0277-6715,2008
1678,403478400026,0006-341X,000089069500018,0006-341X,2000
1679,403478400026,0006-341X,A1994NU67400017,0361-0926,1994
1680,403478400026,0006-341X,000357441000016,0090-5364,2015
1681,403478400026,0006-341X,000315517000008,2194-573X,2012
1682,403478400026,0006-341X,000328373800006,0277-6715,2014
1683,403478400026,0006-341X,000249844800003,1544-6115,2007
1684,403478400026,0006-341X,000307490500005,0162-1459,2012
1685,403478400026,0006-341X,A1992HV72300004,0885-6125,1992
1686,403478400027,0006-341X,000222126400015,0006-341X,2004
1687,403478400027,0006-341X,000341824600013,0277-6715,2014
1688,403478400027,0006-341X,000167376900020,0006-341X,2001
1689,403478400027,0006-341X,000165872600012,0006-341X,2000
1690,403478400027,0006-341X,000292504000024,0006-341X,2011
1691,403478400027,0006-341X,000281950000020,0006-341X,2010
1692,403478400027,0006-341X,000283756900007,0277-6715,2010
1693,403478400027,0006-341X,000271409300001,0277-6715,2009
1694,403478400027,0006-341X,000291239600003,1552-5260,2011
1695,403478400027,0006-341X,000235092100007,0277-6715,2006
1696,403478400027,0006-341X,000245512000024,1465-4644,2007
1697,403478400027,0006-341X,000180140400001,0323-3847,2002
1698,403478400027,0006-341X,A1986A158000003,0277-6715,1986
1699,403478400027,0006-341X,000293490200014,1552-5260,2011
1700,403478400027,0006-341X,000232806500001,1548-7660,2005
1701,403478400027,0006-341X,A1993MG97300023,0162-1459,1993
1702,403478400027,0006-341X,000239026100023,0022-0302,2006
1703,403478400027,0006-341X,000321296200003,0277-6715,2013
1704,403478400027,0006-341X,000269823900011,0300-9564,2009
1705,403478400027,0006-341X,000291598400006,0277-6715,2011
1706,403478400028,0006-341X,000222126400015,0006-341X,2004
1707,403478400028,0006-341X,000089069500025,0006-341X,2000
1708,403478400028,0006-341X,000310885900003,0277-6715,2012
1709,403478400028,0006-341X,000301224800006,0035-9254,2012
1710,403478400028,0006-341X,000281480400030,0095-1137,2010
1711,403478400028,0006-341X,000269801400028,0006-341X,2009
1712,403478400028,0006-341X,000251508300020,0006-341X,2007
1713,403478400028,0006-341X,000230633300003,0041-1132,2005
1714,403478400028,0006-341X,000298291000012,0148-5717,2012
1715,403478400028,0006-341X,A1994NN15500012,0162-1459,1994
1716,403478400028,0006-341X,000373914700031,0006-341X,2016
1717,403478400028,0006-341X,000316127100007,1465-4644,2013
1718,403478400028,0006-341X,000277763700017,0166-0934,2010
1719,403478400028,0006-341X,000228858600007,0028-4793,2005
1720,403478400028,0006-341X,000165719300015,0269-9370,2000
1721,403478400028,0006-341X,000246080900013,0148-5717,2007
1722,403478400028,0006-341X,000328423000026,0006-341X,2013
1723,403478400028,0006-341X,000315074900025,0166-0934,2013
1724,403478400029,0006-341X,A1995QX73300017,0006-341X,1995
1725,403478400029,0006-341X,000078101900007,0277-6715,1999
1726,403478400029,0006-341X,A1995QU01300013,0006-3444,1995
1727,403478400029,0006-341X,000301796300006,1380-7870,2012
1728,403478400029,0006-341X,000178151800013,0006-3444,2002
1729,403478400029,0006-341X,A1995TT22800020,0006-3444,1995
1730,403478400029,0006-341X,A1978ET58800020,0006-3444,1978
1731,403478400029,0006-341X,A1972N572600003,1369-7412,1972
1732,403478400029,0006-341X,000185220100007,0006-341X,2003
1733,403478400029,0006-341X,000187501100016,0006-341X,2003
1734,403478400029,0006-341X,A1989AP79200001,0303-6898,1989
1735,403478400029,0006-341X,000082149900003,0303-6898,1999
1736,403478400029,0006-341X,000234220900008,1465-4644,2006
1737,403478400029,0006-341X,A1991EP70400006,0002-9262,1991
1738,403478400029,0006-341X,000088519500010,0895-4356,2000
1739,403478400029,0006-341X,A1991GP16800003,0895-4356,1991
1740,403478400029,0006-341X,A1997WA62500017,0277-6715,1997
1741,403478400029,0006-341X,000332206500005,0035-9254,2014
1742,403478400029,0006-341X,000229653000010,0047-259X,2005
1743,403478400029,0006-341X,000182894700008,1465-4644,2002
1744,403478400029,0006-341X,A1992JN58400012,0006-341X,1992
1745,403478400029,0006-341X,A1982QF89700008,0006-341X,1982
1746,403478400029,0006-341X,A1995TK82800002,0883-4237,1995
1747,403478400029,0006-341X,000177458600007,0277-6715,2002
1748,403478400029,0006-341X,A1997XV52300011,0006-341X,1997
1749,403478400029,0006-341X,000231502900006,1380-7870,2005
1750,403478400029,0006-341X,000347417500011,1465-4644,2015
1751,403478400029,0006-341X,A1990CM47200009,0890-6238,1990
1752,403478400029,0006-341X,000305691900034,0006-341X,2012
1753,403478400029,0006-341X,A1995RU28600001,0277-6715,1995
1754,403478400029,0006-341X,A1992HR57000002,0303-6898,1992
1755,403478400029,0006-341X,A1982PX26600012,0035-9246,1982
1756,403478400029,0006-341X,A1997WN18000026,0006-341X,1997
1757,403478400029,0006-341X,000236670400004,0962-2802,2006
1758,403478400029,0006-341X,000234195400011,1044-3983,2006
1759,403478400029,0006-341X,A1979HK16900008,0070-3370,1979
1760,403478400029,0006-341X,000079457500016,0162-1459,1999
1761,403478400029,0006-341X,000234092100006,0090-5364,2005
1762,403478400029,0006-341X,000251829200032,0162-1459,2007
1763,403478400030,0006-341X,A1991FF08400023,0006-341X,1991
1764,403478400030,0006-341X,A1972N572600003,1369-7412,1972
1765,403478400030,0006-341X,000275524400006,0169-2607,2010
1766,403478400030,0006-341X,A1982QF89700017,0006-341X,1982
1767,403478400030,0006-341X,A1994PP36700006,0006-3444,1994
1768,403478400030,0006-341X,A1992KB89600004,0162-1459,1992
1769,403478400030,0006-341X,A1976BV40500003,0012-9682,1976
1770,403478400030,0006-341X,000243781600013,0003-1305,2007
1771,403478400030,0006-341X,A1990DV09900006,0003-1305,1990
1772,403478400030,0006-341X,A1996UB27200022,0162-1459,1996
1773,403478400030,0006-341X,A1958WX09300012,0162-1459,1958
1774,403478400030,0006-341X,A1987L450200033,0162-1459,1987
1775,403478400030,0006-341X,A1992JN58400012,0006-341X,1992
1776,403478400030,0006-341X,000248411300006,1465-4644,2007
1777,403478400030,0006-341X,000275555400004,1380-7870,2010
1778,403478400030,0006-341X,000246311800013,0883-4237,2006
1779,403478400030,0006-341X,000172541700007,0006-3444,2001
1780,403478400030,0006-341X,000235696600001,0035-9254,2006
1781,403478400030,0006-341X,A1996UB94300003,0039-0526,1996
1782,403478400030,0006-341X,A1995TQ15600001,0006-341X,1995
1783,403478400030,0006-341X,000174858700005,0303-6898,2002
1784,403478400030,0006-341X,000312662600006,1380-7870,2013
1785,403478400030,0006-341X,000220381200004,0742-3071,2004
1786,403478400030,0006-341X,A1991FV77400008,0006-341X,1991
1787,403478400030,0006-341X,A1984TP99600001,0035-9238,1984
1788,403478400030,0006-341X,A1992HR57000002,0303-6898,1992
1789,403478400030,0006-341X,000325457500005,0035-9254,2013
1790,403478400030,0006-341X,A1994NQ27200003,0895-4356,1994
1791,403478400030,0006-341X,000248921200003,1471-082X,2007
1792,403478400030,0006-341X,000181996800019,0006-3444,2003
1793,403478400030,0006-341X,000236891200004,1471-082X,2006
1794,403478400030,0006-341X,A1966A396600014,0012-9682,1966
1795,403478400030,0006-341X,000228336500003,0035-9254,2005
1796,403478400030,0006-341X,A1992JT48400007,0039-0526,1992
1797,403478400030,0006-341X,A1997WU41600018,0035-9246,1997
1798,403478400030,0006-341X,A1989U051500004,0035-9246,1989
1799,403478400030,0006-341X,000252431700001,1548-7660,2007
1800,403478400030,0006-341X,A1979GY95800007,0006-341X,1979
1801,403478400030,0006-341X,000233311100021,0162-1459,2005
1802,403478400030,0006-341X,A1991GQ03000013,0002-9262,1991
1803,403478400030,0006-341X,000249250000001,1369-7412,2007
1804,403478400030,0006-341X,A1992KJ23900008,0006-3444,1992
1805,403478400031,0006-341X,A1988M926300032,0162-1459,1988
1806,403478400031,0006-341X,000249463900009,0277-6715,2007
1807,403478400031,0006-341X,A1986D171100026,0090-5364,1986
1808,403478400031,0006-341X,000309751000004,1946-6315,2012
1809,403478400031,0006-341X,000328216600005,0277-6715,2014
1810,403478400031,0006-341X,000290438800024,0098-7484,2011
1811,403478400031,0006-341X,000226810900004,0026-1335,2005
1812,403478400031,0006-341X,000240645300003,0732-183X,2006
1813,403478400031,0006-341X,A1979GY95800003,0006-341X,1979
1814,403478400031,0006-341X,A1992HW62200022,0162-1459,1992
1815,403478400031,0006-341X,A1983RM08000014,0006-341X,1983
1816,403478400031,0006-341X,A1980KS90700025,0006-3444,1980
1817,403478400031,0006-341X,000283546400004,0028-4793,2010
1818,403478400031,0006-341X,A1993LV45100015,0090-5364,1993
1819,403478400031,0006-341X,000223857500040,0162-1459,2004
1820,403478400031,0006-341X,A1983SF54400025,0006-341X,1983
1821,403478400031,0006-341X,000259648300027,0732-183X,2008
1822,403478400031,0006-341X,A1997WL26500013,0162-1459,1997
1823,403478400031,0006-341X,000340196900018,0732-183X,2014
1824,403478400032,0006-341X,A1993MM81900005,0006-3444,1993
1825,403478400032,0006-341X,000314433000011,0008-6568,2013
1826,403478400032,0006-341X,000172318800003,0277-6715,2001
1827,403478400032,0006-341X,000172728000031,0162-1459,2001
1828,403478400032,0006-341X,A1986A734100002,0006-3444,1986
1829,403478400032,0006-341X,000248947200037,0006-341X,2007
1830,403478400032,0006-341X,000167376900016,0006-341X,2001
1831,403478400032,0006-341X,A19679601200019,0006-3444,1967
1832,403478400032,0006-341X,000308036200008,0323-3847,2012
1833,403478400032,0006-341X,000249409100008,0960-3174,2007
1834,403478400032,0006-341X,000260906000013,0277-6715,2008
1835,403478400032,0006-341X,000185040800014,0002-9262,2003
1836,403478400032,0006-341X,A1996VJ39600006,0006-3444,1996
1837,403478400032,0006-341X,000182194400003,0277-6715,2003
1838,403478400032,0006-341X,A1988R438800010,0006-341X,1988
1839,403478400032,0006-341X,000308095500007,0303-6898,2012
1840,403478400032,0006-341X,000183818500016,0006-3444,2003
1841,403478400032,0006-341X,000273935800006,0376-8716,2010
1842,403478400032,0006-341X,000305576400002,0964-1998,2012
1843,403478400032,0006-341X,000286208000005,0301-5661,2011
1844,403478400032,0006-341X,000285204900025,0006-341X,2010
1845,397855900001,0006-341X,000259674100002,1348-9151,2008
1846,397855900001,0006-341X,000182020700054,1539-3755,2003
1847,397855900001,0006-341X,000253801400017,0305-0548,2008
1848,397855900001,0006-341X,000366327600005,1061-8600,2015
1849,397855900001,0006-341X,A1983RU84700015,0162-1459,1983
1850,397855900001,0006-341X,000261057600003,1932-6157,2007
1851,397855900001,0006-341X,000254619600001,1548-7660,2008
1852,397855900001,0006-341X,A1985AVF9100003,0176-4268,1985
