,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
7430,WOS:000375169000008,0025-5564,WOS:000338281000032,0003-3472,2014
7431,WOS:000375169000008,0025-5564,WOS:A1994PD42200015,0036-8075,1994
7432,WOS:000375169000008,0025-5564,WOS:000174697200004,0304-3800,2002
7433,WOS:000375169000008,0025-5564,WOS:000283103900003,0265-9247,2010
7434,WOS:000375169000008,0025-5564,FORA DA BASE,Journal of Biological Dynamics,2009
7435,WOS:000375169000009,0025-5564,WOS:000276418200005,1932-6203,2010
7436,WOS:000375169000009,0025-5564,WOS:A1992HQ03800031,1050-2947,1992
7437,WOS:000375169000009,0025-5564,WOS:000254710600001,1752-0509,2008
7438,WOS:000375169000009,0025-5564,WOS:000188602400012,1471-0056,2004
7439,WOS:000375169000009,0025-5564,WOS:000221727900002,0098-1354,2004
7440,WOS:000375169000009,0025-5564,WOS:000266996900001,0025-5564,2009
7441,WOS:000375169000009,0025-5564,WOS:000208054800025,1742-4682,2006
7442,WOS:000375169000009,0025-5564,WOS:000323789200001,1471-2105,2013
7443,WOS:000375169000009,0025-5564,WOS:000258695800001,1415-4757,2008
7444,WOS:000375169000009,0025-5564,WOS:000273416100010,0305-0548,2010
7445,WOS:000375169000009,0025-5564,WOS:000265781200026,0888-5885,2009
7446,WOS:000375169000009,0025-5564,WOS:000363739900002,1752-0509,2015
7447,WOS:000375169000009,0025-5564,WOS:A1995RY77200007,0962-8452,1995
7448,WOS:000375169000009,0025-5564,WOS:000244259200012,1367-4803,2007
7449,WOS:000375169000009,0025-5564,WOS:A1996TQ68600011,0022-2836,1996
7450,WOS:000375169000009,0025-5564,WOS:000250516700014,1545-5963,2007
7451,WOS:000375169000009,0025-5564,WOS:000292554900013,1367-4803,2011
7452,WOS:000375169000009,0025-5564,WOS:000260912800011,0265-9247,2008
7453,WOS:000375169000009,0025-5564,WOS:000181964600013,1367-4803,2003
7454,WOS:000375169000009,0025-5564,WOS:000227977800041,1367-4803,2005
7455,WOS:000375169000009,0025-5564,FORA DA BASE,GAMM-Mitteilungen,2007
7456,WOS:000375169000009,0025-5564,FORA DA BASE,2012 IEEE Congr Evolutionary Computation (CEC),2012
7457,WOS:000375169000009,0025-5564,FORA DA BASE,Phys. Rev. E,2001
7458,WOS:000375169000009,0025-5564,FORA DA BASE,Chem-Bio Informatics J.,2011
7459,WOS:000375169000009,0025-5564,WOS:000301020300005,0025-5564,2012
7460,WOS:000375169000009,0025-5564,WOS:000363213400025,0036-8075,2015
7461,WOS:000375169000009,0025-5564,WOS:000077388600019,1059-1524,1998
7462,WOS:000375169000009,0025-5564,WOS:000084610200013,0265-9247,2000
7463,WOS:000375169000009,0025-5564,WOS:000183493500031,0027-8424,2003
7464,WOS:000375169000009,0025-5564,WOS:000332878200001,2314-6133,2014
7465,WOS:000375169000009,0025-5564,WOS:000254878500008,1367-4803,2008
7466,WOS:000375169000009,0025-5564,WOS:000347560800001,1752-0509,2014
7467,WOS:000375169000009,0025-5564,WOS:000250516700013,1545-5963,2007
7468,WOS:000375169000009,0025-5564,WOS:000235793400019,0303-2647,2006
7469,WOS:000375169000009,0025-5564,WOS:000359029200058,0009-2509,2015
7470,WOS:000375169000009,0025-5564,WOS:A1969F175000002,0022-5193,1969
7471,WOS:000375169000009,0025-5564,WOS:000281985100006,0168-1656,2010
7472,WOS:000375169000009,0025-5564,WOS:000296782200016,1545-5963,2012
7473,WOS:000375169000009,0025-5564,WOS:000232186600007,0933-3657,2005
7474,WOS:000375169000009,0025-5564,WOS:000227977800044,1367-4803,2005
7475,WOS:000375169000009,0025-5564,WOS:000250595300003,1471-2105,2007
7476,WOS:000375169000009,0025-5564,WOS:000255561300001,1752-0509,2008
7477,WOS:000375169000009,0025-5564,WOS:000332384600001,1742-5689,2014
7478,WOS:000375169000009,0025-5564,WOS:000223142000003,1367-4803,2004
7479,WOS:000375169000009,0025-5564,WOS:000223221100002,0218-1274,2004
7480,WOS:000375169000009,0025-5564,WOS:000347580700012,1476-9271,2014
7481,WOS:000375169000009,0025-5564,WOS:000325590900018,0025-5564,2013
7482,WOS:000375169000009,0025-5564,FORA DA BASE,Genome Informatics,2002
7483,WOS:000375169000009,0025-5564,FORA DA BASE,Genome informatics. International Conference on Genome Informatics,2005
7484,WOS:000375169000009,0025-5564,FORA DA BASE,ISRN Biomath,2013
7485,WOS:000375169000009,0025-5564,FORA DA BASE,J. Comput. Biol. Bioinf. Res.,2011
7486,WOS:000375169000010,0025-5564,WOS:000227873000021,0272-6386,2005
7487,WOS:000375169000010,0025-5564,WOS:000224863300003,0301-0430,2004
7488,WOS:000375169000010,0025-5564,WOS:000255988900018,0931-0509,2008
7489,WOS:000375169000010,0025-5564,WOS:000223304600007,1466-609X,2004
7490,WOS:000375169000010,0025-5564,WOS:000265745900005,1555-9041,2009
7491,WOS:000375169000010,0025-5564,WOS:000319784600007,1046-6673,2013
7492,WOS:000375169000010,0025-5564,WOS:000232847800026,1046-6673,2005
7493,WOS:000375169000010,0025-5564,WOS:000088007700004,0272-6386,2000
7494,WOS:000375169000010,0025-5564,WOS:000177129800001,0272-6386,2002
7495,WOS:000375169000010,0025-5564,WOS:000179052400006,0003-4819,2002
7496,WOS:000375169000010,0025-5564,WOS:000185589400014,0931-0509,2003
7497,WOS:000375169000010,0025-5564,WOS:000240436500004,1466-609X,2006
7498,WOS:000375169000010,0025-5564,WOS:000305979400002,0028-4793,2012
7499,WOS:000375169000010,0025-5564,WOS:000286452900025,1555-9041,2011
7500,WOS:000375169000010,0025-5564,WOS:000177533200002,0250-8095,2002
7501,WOS:000375169000010,0025-5564,WOS:A1973Q849100022,0003-4819,1973
7502,WOS:000375169000010,0025-5564,WOS:000226610900030,0099-5355,2005
7503,WOS:000375169000010,0025-5564,WOS:000265903800004,0003-4819,2009
7504,WOS:000375169000010,0025-5564,WOS:000239858800002,0003-4819,2006
7505,WOS:000375169000010,0025-5564,WOS:000079165500001,0003-4819,1999
7506,WOS:000375169000010,0025-5564,WOS:000248570400001,0272-6386,2007
7507,WOS:000375169000010,0025-5564,WOS:000247721200001,1466-609X,2007
7508,WOS:000375169000010,0025-5564,WOS:000184352600026,1046-6673,2003
7509,WOS:000375169000010,0025-5564,WOS:000248758500004,1046-6673,2007
7510,WOS:000375169000010,0025-5564,WOS:A1985ALK2100013,0085-2538,1985
7511,WOS:000375169000010,0025-5564,WOS:A1990DZ23300007,0272-6386,1990
7512,WOS:000375169000010,0025-5564,WOS:A1992JU44800003,0009-9147,1992
7513,WOS:000375169000010,0025-5564,FORA DA BASE,Mathematical Biosciences,1972
7514,WOS:000375169000010,0025-5564,FORA DA BASE,Kidney Int Suppl,2012
7515,WOS:000375169000010,0025-5564,FORA DA BASE,Am. Soc. Nephrol.,2015
7516,WOS:000375169000010,0025-5564,WOS:000337469400001,2314-6133,2014
7517,WOS:000375169000010,0025-5564,WOS:000271628400004,1555-9041,2009
7518,WOS:000375169000010,0025-5564,WOS:000320161900058,1466-609X,2013
7519,WOS:000375169000010,0025-5564,WOS:000313197500037,1466-609X,2012
7520,WOS:000375169000010,0025-5564,WOS:000265300100007,0140-6736,2009
7521,WOS:000375169000010,0025-5564,WOS:000253193100007,0085-2538,2008
7522,WOS:000375169000010,0025-5564,WOS:000170410000009,0931-0509,2001
7523,WOS:000375169000010,0025-5564,WOS:A1971J479000035,0140-6736,1971
7524,WOS:000375169000010,0025-5564,WOS:000238100800009,0028-4793,2006
7525,WOS:000375169000010,0025-5564,WOS:000272261600008,1046-6673,2009
7526,WOS:000375169000010,0025-5564,WOS:000250985900018,1046-6673,2007
7527,WOS:000375169000010,0025-5564,WOS:000238639300007,0090-3493,2006
7528,WOS:000375169000010,0025-5564,WOS:000264084300030,1046-6673,2009
7529,WOS:000375169000010,0025-5564,FORA DA BASE,Kidney Int.,2010
7530,WOS:000375169000010,0025-5564,FORA DA BASE,Am. J. Physiol. Renal Physiol.,2011
7531,WOS:000370908500001,0025-5564,WOS:000240025300018,1471-0072,2006
7532,WOS:000370908500001,0025-5564,WOS:000338848100020,1553-734X,2014
7533,WOS:000370908500001,0025-5564,WOS:000280469100012,1534-5807,2010
7534,WOS:000370908500001,0025-5564,WOS:000289672200003,1742-5689,2011
7535,WOS:000370908500001,0025-5564,WOS:A1996VY98700007,0022-5193,1996
7536,WOS:000370908500001,0025-5564,WOS:A1970F242400023,0028-0836,1970
7537,WOS:000370908500001,0025-5564,WOS:000186944300038,0028-0836,2003
7538,WOS:000370908500001,0025-5564,WOS:000264708700023,1742-5468,2009
7539,WOS:000370908500001,0025-5564,WOS:000316482200006,0302-766X,2013
7540,WOS:000370908500001,0025-5564,WOS:000308064000012,1471-0056,2012
7541,WOS:000370908500001,0025-5564,WOS:000331460900001,0950-1991,2014
7542,WOS:000370908500001,0025-5564,WOS:000179051500012,0021-9525,2002
7543,WOS:000370908500001,0025-5564,WOS:000075768600003,0092-8240,1998
7544,WOS:000370908500001,0025-5564,WOS:000316731200002,0950-1991,2013
7545,WOS:000370908500001,0025-5564,WOS:000084802100005,0012-1606,2000
7546,WOS:000370908500001,0025-5564,WOS:000076853800003,0025-5564,1998
7547,WOS:000370908500001,0025-5564,WOS:000172558800003,0303-6812,2001
7548,WOS:000370908500001,0025-5564,WOS:000244572500002,0167-2789,2007
7549,WOS:000370908500001,0025-5564,WOS:000080672100009,0092-8674,1999
7550,WOS:000370908500001,0025-5564,WOS:000299230700015,1081-0706(print),2011
7551,WOS:000370908500001,0025-5564,WOS:000346488000008,0265-9247,2015
7552,WOS:000370908500001,0025-5564,WOS:000259334100003,0962-8924,2008
7553,WOS:000370908500001,0025-5564,WOS:000322701100012,1478-3975,2013
7554,WOS:000370908500001,0025-5564,WOS:A1990DQ06500001,0950-1991,1990
7555,WOS:000370908500001,0025-5564,WOS:000277311900036,0028-0836,2010
7556,WOS:000370908500001,0025-5564,WOS:000292381900016,1553-734X,2011
7557,WOS:000370908500001,0025-5564,WOS:A1952YF90500001,0962-8436,1952
7558,WOS:000370908500001,0025-5564,FORA DA BASE,Math. Biosci.,2011
7559,WOS:000370908500001,0025-5564,FORA DA BASE,Comp. Physiol.,2012
7560,WOS:000370908500001,0025-5564,WOS:000085532900005,0092-8240,2000
7561,WOS:000370908500001,0025-5564,WOS:000220497100004,0303-6812,2004
7562,WOS:000370908500001,0025-5564,WOS:000185846500002,0955-0674,2003
7563,WOS:000370908500001,0025-5564,WOS:A1969E520900001,0022-5193,1969
7564,WOS:000370908500001,0025-5564,WOS:000303288300018,0960-9822,2012
7565,WOS:000370908500002,0025-5564,WOS:000325427100067,1932-6203,2013
7566,WOS:000370908500002,0025-5564,WOS:A1985ATM2200003,0303-6898,1985
7567,WOS:000370908500002,0025-5564,WOS:000170492600038,0036-8075,2001
7568,WOS:000370908500002,0025-5564,WOS:000232477000046,0036-8075,2005
7569,WOS:000370908500002,0025-5564,WOS:000277002100007,0022-1112,2010
7570,WOS:000370908500002,0025-5564,WOS:000187197700027,1814-232X,2003
7571,WOS:000370908500002,0025-5564,WOS:000333652100019,0022-1112,2014
7572,WOS:000370908500002,0025-5564,WOS:000263433700002,0273-0979,2009
7573,WOS:000370908500002,0025-5564,WOS:000343317100006,1054-3139,2014
7574,WOS:000370908500002,0025-5564,WOS:000318170200007,0018-8158,2013
7575,WOS:000370908500002,0025-5564,WOS:000079691800001,0706-652X,1999
7576,WOS:000370908500002,0025-5564,WOS:000271332700008,1364-503X,2009
7577,WOS:000370908500002,0025-5564,WOS:000245311000015,0304-3800,2007
7578,WOS:000370908500002,0025-5564,WOS:000082615800001,0892-2284,1999
7579,WOS:000370908500002,0025-5564,WOS:000253717200030,0012-9658,2008
7580,WOS:000370908500002,0025-5564,WOS:A1997XR97400021,0171-8630,1997
7581,WOS:000370908500002,0025-5564,WOS:000304515900002,0025-5564,2012
7582,WOS:000370908500002,0025-5564,FORA DA BASE,Mar Resour Econ,2000
7583,WOS:000370908500002,0025-5564,FORA DA BASE,Transactions of the American Fisheries Society,1996
7584,WOS:000370908500002,0025-5564,FORA DA BASE,SELECTIVITY THEORY E,2013
7585,WOS:000370908500002,0025-5564,FORA DA BASE,J. Fish Biol.,2006
7586,WOS:000370908500002,0025-5564,FORA DA BASE,Proc. Edinb. Math. Soc,1926
7587,WOS:000370908500002,0025-5564,WOS:A1978EZ56000008,0092-8240,1978
7588,WOS:000370908500002,0025-5564,WOS:000248990700014,0022-5193,2007
7589,WOS:000370908500002,0025-5564,WOS:000323597000008,1054-3139,2013
7590,WOS:000370908500002,0025-5564,WOS:000304819100003,1054-6006,2012
7591,WOS:000370908500002,0025-5564,WOS:000228031200037,0275-5947,2005
7592,WOS:000370908500002,0025-5564,WOS:000264957700013,0706-652X,2009
7593,WOS:000370908500002,0025-5564,WOS:000071595000002,0165-7836,1997
7594,WOS:000370908500002,0025-5564,WOS:000181942800008,1468-1218,2003
7595,WOS:000370908500002,0025-5564,FORA DA BASE,The Kinetics of Cellular Proliferation,1959
7596,WOS:000370908500002,0025-5564,FORA DA BASE,MONOGRAPHS TEXTS PUR,1985
7597,WOS:000370908500002,0025-5564,FORA DA BASE,Ecol. Model.,2002
7598,WOS:000370908500002,0025-5564,FORA DA BASE,Mar. Res. Econ.,1998
7599,WOS:000370908500003,0025-5564,WOS:000254589400005,0002-9947,2008
7600,WOS:000370908500003,0025-5564,WOS:000234624100023,0027-8424,2006
7601,WOS:000370908500003,0025-5564,WOS:000310592600002,1751-3758,2012
7602,WOS:000370908500003,0025-5564,WOS:000186310400013,0893-9659,2003
7603,WOS:000370908500003,0025-5564,WOS:000178133800013,0960-0779,2002
7604,WOS:000370908500003,0025-5564,WOS:000245124600010,0092-8240,2007
7605,WOS:000370908500003,0025-5564,WOS:000302449800007,0025-5564,2012
7606,WOS:000370908500003,0025-5564,WOS:000319647200005,0045-7949,2013
7607,WOS:000370908500003,0025-5564,WOS:000232143800010,0962-1083,2005
7608,WOS:000370908500003,0025-5564,WOS:000167854900004,0378-4754,2001
7609,WOS:000370908500003,0025-5564,WOS:000180019200002,1095-6433,2002
7610,WOS:000370908500003,0025-5564,WOS:000080772700007,0171-8630,1999
7611,WOS:000370908500003,0025-5564,WOS:000237365800002,0022-0396,2006
7612,WOS:000370908500003,0025-5564,WOS:000223099200014,0036-1410,2004
7613,WOS:000370908500003,0025-5564,WOS:A1995TB24000002,1064-8275,1995
7614,WOS:000370908500003,0025-5564,WOS:000300489200054,0027-8424,2012
7615,WOS:000370908500003,0025-5564,WOS:000333128200006,0001-7051,2014
7616,WOS:000370908500003,0025-5564,WOS:000239735300009,0029-8549,2006
7617,WOS:000370908500003,0025-5564,WOS:000227027200012,0960-0779,2005
7618,WOS:000370908500003,0025-5564,FORA DA BASE,Sci. Rep.,2012
7619,WOS:000370908500003,0025-5564,FORA DA BASE,Am. Nat,2001
7620,WOS:000370908500003,0025-5564,FORA DA BASE,PLOS One,2014
7621,WOS:000370908500003,0025-5564,FORA DA BASE,Discrete Cont. Dyn. Syst. A,2006
7622,WOS:000370908500003,0025-5564,FORA DA BASE,Prog. Nonlinear Differ. Equ. Appl.,2005
7623,WOS:000370908500003,0025-5564,FORA DA BASE,Sci. Math. Jpn. Online,2005
7624,WOS:000370908500003,0025-5564,WOS:A1991FM08400013,0012-9658,1991
7625,WOS:000370908500003,0025-5564,WOS:000347359200020,0022-1112,2015
7626,WOS:000370908500003,0025-5564,WOS:000246333400014,0006-3207,2007
7627,WOS:000370908500003,0025-5564,WOS:000230521000017,1938-5463,2005
7628,WOS:000370908500003,0025-5564,WOS:A1996UE84300001,0025-5564,1996
7629,WOS:000370908500003,0025-5564,WOS:A1948UZ95400001,0006-3444,1948
7630,WOS:000370908500003,0025-5564,WOS:000171218000011,0960-0779,2002
7631,WOS:000370908500003,0025-5564,WOS:000258306300005,0006-3207,2008
7632,WOS:000370908500003,0025-5564,WOS:000302349800006,1078-0947,2012
7633,WOS:000370908500003,0025-5564,WOS:A1978ER32900021,0021-8790,1978
7634,WOS:000370908500003,0025-5564,WOS:000177491900002,0036-1445,2002
7635,WOS:000370908500003,0025-5564,WOS:000088403900007,0169-5347,2000
7636,WOS:000370908500003,0025-5564,WOS:A1989CB48600002,0080-4649,1989
7637,WOS:000370908500003,0025-5564,WOS:000329012700009,0378-4754,2014
7638,WOS:000370908500003,0025-5564,WOS:000349426000004,0960-0779,2015
7639,WOS:000370908500003,0025-5564,WOS:000282440000002,1548-159X,2010
7640,WOS:000370908500003,0025-5564,WOS:000340332200008,0025-5564,2014
7641,WOS:000370908500003,0025-5564,WOS:000225740100032,0027-8424,2004
7642,WOS:000370908500003,0025-5564,FORA DA BASE,SPECTRAL METHODS FOR TIME-DEPENDENT PROBLEMS,2007
7643,WOS:000370908500003,0025-5564,FORA DA BASE,J. Math. Biol.,2009
7644,WOS:000370908500003,0025-5564,FORA DA BASE,BioScience,2011
7645,WOS:000370908500003,0025-5564,FORA DA BASE,ISRN Biomath.,2013
7646,WOS:000370908500003,0025-5564,FORA DA BASE,Ann. Rev. Entomol.,2003
7647,WOS:000370908500003,0025-5564,FORA DA BASE,Zebra mussel clearinghouse information review,1994
7648,WOS:000370908500003,0025-5564,FORA DA BASE,ISRN Biomath.,2013
7649,WOS:000370908500003,0025-5564,FORA DA BASE,ser. Applied Mathematical Sciences,1983
7650,WOS:000370908500003,0025-5564,WOS:000227658000002,0921-8009,2005
7651,WOS:000370908500003,0025-5564,WOS:000323871700017,0006-3207,2013
7652,WOS:000370908500003,0025-5564,WOS:A1997XF86300002,0722-4028,1997
7653,WOS:000370908500003,0025-5564,WOS:A1995QE10700006,1064-8275,1995
7654,WOS:000370908500003,0025-5564,WOS:000269885100006,0924-090X,2009
7655,WOS:000370908500003,0025-5564,WOS:000085091600006,0960-0779,2000
7656,WOS:000370908500003,0025-5564,WOS:000071019200005,0960-0779,1997
7657,WOS:000370908500003,0025-5564,WOS:000077123200016,0218-1274,1998
7658,WOS:000370908500003,0025-5564,WOS:000228168500007,1468-1218,2005
7659,WOS:000370908500003,0025-5564,WOS:000280139400004,0025-5564,2010
7660,WOS:000370908500003,0025-5564,WOS:000073515800002,0962-8436,1998
7661,WOS:000370908500003,0025-5564,WOS:000299186000045,0022-247X,2012
7662,WOS:000370908500003,0025-5564,WOS:000184451900014,0012-9658,2003
7663,WOS:000370908500003,0025-5564,FORA DA BASE,J. Herpetol.,1996
7664,WOS:000370908500003,0025-5564,FORA DA BASE,Pacific Conservation Biology,2006
7665,WOS:000370908500003,0025-5564,FORA DA BASE,Biol. Conserv.,2010
7666,WOS:000370908500003,0025-5564,FORA DA BASE,Nonlinear Anal Model Control,2007
7667,WOS:000370908500003,0025-5564,FORA DA BASE,MONOGRAPHS SURVEYS P,2004
7668,WOS:000370908500004,0025-5564,WOS:000272080800017,1367-4803,2009
7669,WOS:000370908500004,0025-5564,WOS:A1997XZ71500015,0895-4798,1997
7670,WOS:000370908500004,0025-5564,WOS:000226617500001,1471-2105,2004
7671,WOS:000370908500004,0025-5564,WOS:000296061900017,8756-7938,2011
7672,WOS:000370908500004,0025-5564,WOS:000269403000011,8756-7938,2009
7673,WOS:000370908500004,0025-5564,WOS:000291456100021,0005-1098,2011
7674,WOS:000370908500004,0025-5564,WOS:000174228600002,0006-3592,2002
7675,WOS:000370908500004,0025-5564,WOS:000177948100045,0301-4851,2002
7676,WOS:000370908500004,0025-5564,WOS:000278463800001,1110-7243,2010
7677,WOS:000370908500004,0025-5564,WOS:000234756000009,0030-364X,2005
7678,WOS:000370908500004,0025-5564,WOS:A1995RM57600007,0030-364X,1995
7679,WOS:000370908500004,0025-5564,WOS:000360851700006,0303-6812,2015
7680,WOS:000370908500004,0025-5564,WOS:000183468800008,0968-0004,2003
7681,WOS:000370908500004,0025-5564,WOS:000080713400003,8756-7938,1999
7682,WOS:000370908500004,0025-5564,WOS:000326631100010,0141-5492,2013
7683,WOS:000370908500004,0025-5564,WOS:000227977800047,1367-4803,2005
7684,WOS:000370908500004,0025-5564,WOS:000239899700021,1367-4803,2006
7685,WOS:000370908500004,0025-5564,FORA DA BASE,ROBUST OPTIMIZATION,2009
7686,WOS:000370908500004,0025-5564,FORA DA BASE,Lect. Notes Inform.,2009
7687,WOS:000370908500004,0025-5564,FORA DA BASE,THESIS U MONS,2012
7688,WOS:000370908500005,0025-5564,WOS:A1996UC19000001,0960-0779,1996
7689,WOS:000370908500005,0025-5564,WOS:A1996UF54400011,0195-668X,1996
7690,WOS:000370908500005,0025-5564,WOS:000305353400045,1932-6203,2012
7691,WOS:000370908500005,0025-5564,WOS:000267379700035,0960-0779,2009
7692,WOS:000370908500005,0025-5564,WOS:000273972500012,0027-8424,2010
7693,WOS:000370908500005,0025-5564,WOS:000223276000004,0305-4470,2004
7694,WOS:000370908500005,0025-5564,WOS:000268460600052,0960-0779,2009
7695,WOS:000370908500005,0025-5564,WOS:000220265300018,0378-4371,2004
7696,WOS:000370908500005,0025-5564,WOS:A1977EH68500001,0010-4809,1977
7697,WOS:000370908500005,0025-5564,WOS:000235736200034,0031-9007,2006
7698,WOS:000370908500005,0025-5564,WOS:000182823900025,0031-9007,2003
7699,WOS:000370908500005,0025-5564,WOS:000329928400011,0027-8424,2014
7700,WOS:000370908500005,0025-5564,WOS:000358621000008,1932-6203,2015
7701,WOS:000370908500005,0025-5564,WOS:000325399400034,1070-664X,2013
7702,WOS:000370908500005,0025-5564,WOS:A1987J592100045,0556-2791,1987
7703,WOS:000370908500005,0025-5564,WOS:000343353100001,0370-1573,2014
7704,WOS:000370908500005,0025-5564,WOS:000341437700006,0169-2607,2014
7705,WOS:000370908500005,0025-5564,FORA DA BASE,London Edinburgh Dublin Phil. Mag. J. Sci. Ser.,1928
7706,WOS:000370908500005,0025-5564,FORA DA BASE,Journal of Biomedical Science and Engineering,2011
7707,WOS:000370908500005,0025-5564,WOS:000305562600011,0103-9733,2012
7708,WOS:000370908500005,0025-5564,WOS:000231371300026,0009-7322,2005
7709,WOS:000370908500005,0025-5564,WOS:A1985ATL2600004,0167-2789,1985
7710,WOS:000370908500005,0025-5564,WOS:000245317300042,1054-1500,2007
7711,WOS:000370908500005,0025-5564,FORA DA BASE,"BIOLOGY OF CANCER, SECOND EDITION",2014
7712,WOS:000370908500005,0025-5564,FORA DA BASE,Electrocardiology,1977
7713,WOS:000370908500006,0025-5564,WOS:000232493900021,0022-3042,2005
7714,WOS:000370908500006,0025-5564,WOS:000087980500009,0022-2836,2000
7715,WOS:000370908500006,0025-5564,WOS:000177843100063,0027-8424,2002
7716,WOS:000370908500006,0025-5564,WOS:000320930100045,0027-8424,2013
7717,WOS:000370908500006,0025-5564,WOS:000348888200009,0022-2836,2015
7718,WOS:000370908500006,0025-5564,WOS:000315841900032,0027-8424,2013
7719,WOS:000370908500006,0025-5564,WOS:000327734800019,0096-3003,2013
7720,WOS:000370908500006,0025-5564,WOS:000290216600024,1471-2105,2010
7721,WOS:000370908500006,0025-5564,WOS:A1997XH20100014,0066-4154,1997
7722,WOS:000370908500006,0025-5564,WOS:000081615800014,0006-2960,1999
7723,WOS:000370908500006,0025-5564,WOS:A1997WP12900005,1074-5521,1997
7724,WOS:000370908500006,0025-5564,WOS:A1993BZ92T00026,0077-8923,1993
7725,WOS:000370908500006,0025-5564,WOS:A1993LH54800002,0092-8674,1993
7726,WOS:000370908500006,0025-5564,WOS:000319490100014,0022-2836,2013
7727,WOS:000370908500006,0025-5564,WOS:000178161300010,0197-0186,2002
7728,WOS:000370908500006,0025-5564,WOS:000306416800045,0021-9258,2012
7729,WOS:000370908500006,0025-5564,WOS:000289671100019,1932-6203,2011
7730,WOS:000370908500006,0025-5564,WOS:000245852600011,0006-3495,2007
7731,WOS:000370908500006,0025-5564,WOS:A1997XM42800043,0027-8424,1997
7732,WOS:000370908500006,0025-5564,WOS:000223085400034,0028-0836,2004
7733,WOS:000370908500006,0025-5564,WOS:000089022900015,1047-8477,2000
7734,WOS:000370908500006,0025-5564,WOS:000263776300001,0006-3002,2009
7735,WOS:000370908500006,0025-5564,WOS:000177827800008,1523-9829,2002
7736,WOS:000370908500006,0025-5564,WOS:000089022900004,1047-8477,2000
7737,WOS:000370908500006,0025-5564,WOS:000175547000021,0006-2960,2002
7738,WOS:000370908500006,0025-5564,WOS:000251924200010,0006-3495,2008
7739,WOS:000370908500006,0025-5564,WOS:000238288200014,0006-3495,2006
7740,WOS:000370908500006,0025-5564,WOS:000346366500059,0027-8424,2014
7741,WOS:000370908500006,0025-5564,WOS:000181434600022,0362-1642,2003
7742,WOS:000370908500006,0025-5564,WOS:000088942400028,0036-8075,2000
7743,WOS:000370908500006,0025-5564,WOS:000229420600004,0969-8051,2005
7744,WOS:000370908500006,0025-5564,WOS:000349137000013,1520-6106,2015
7745,WOS:000370908500006,0025-5564,WOS:000183092100002,0959-440X,2003
7746,WOS:000370908500006,0025-5564,WOS:000295148400003,0301-4622,2011
7747,WOS:000370908500006,0025-5564,WOS:A1997XT85000100,0021-9258,1997
7748,WOS:000370908500006,0025-5564,WOS:000221557600003,0929-8665,2004
7749,WOS:000370908500006,0025-5564,WOS:000282859100028,0003-2700,2010
7750,WOS:000370908500007,0025-5564,WOS:000326122000001,2161-5063,2013
7751,WOS:000370908500007,0025-5564,WOS:000287681300019,0022-5193,2011
7752,WOS:000370908500007,0025-5564,WOS:000309927100026,0305-1048,2012
7753,WOS:000370908500007,0025-5564,WOS:000342594900001,1471-2229,2014
7754,WOS:000370908500007,0025-5564,WOS:000268071800009,1543-5008,2009
7755,WOS:000370908500007,0025-5564,WOS:000256412200019,0032-0889,2008
7756,WOS:000370908500007,0025-5564,WOS:000254636100002,0022-5193,2008
7757,WOS:000370908500007,0025-5564,WOS:000185064200001,0305-7364,2003
7758,WOS:000370908500007,0025-5564,WOS:000082096600013,0098-0331,1999
7759,WOS:000370908500007,0025-5564,WOS:000265427000012,1552-4450,2009
7760,WOS:000370908500007,0025-5564,WOS:000248598000033,0028-0836,2007
7761,WOS:000370908500007,0025-5564,WOS:000086768200004,0092-8240,2000
7762,WOS:000370908500007,0025-5564,WOS:000287614800006,0025-5564,2011
7763,WOS:000370908500007,0025-5564,WOS:A19617285A00001,0006-3495,1961
7764,WOS:000370908500007,0025-5564,WOS:000316739300015,1007-5704,2013
7765,WOS:000370908500007,0025-5564,WOS:000307522200008,1478-3967,2012
7766,WOS:000370908500007,0025-5564,WOS:000350076800008,0022-5193,2015
7767,WOS:000370908500007,0025-5564,WOS:000315294300006,0960-7412,2013
7768,WOS:000370908500007,0025-5564,WOS:000322092000033,0304-3940,2013
7769,WOS:000370908500007,0025-5564,WOS:000243093700033,1040-4651,2006
7770,WOS:000370908500007,0025-5564,WOS:A1997XK92900007,0012-9658,1997
7771,WOS:000370908500007,0025-5564,WOS:000319476300010,1674-2052,2013
7772,WOS:000370908500007,0025-5564,FORA DA BASE,Ecol. Psychol.,1998
7773,WOS:000370908500007,0025-5564,FORA DA BASE,Plant Physiol.,2014
7774,WOS:000370908500007,0025-5564,FORA DA BASE,FEBS J.,2009
7775,WOS:000370908500007,0025-5564,FORA DA BASE,Nature,2007
7776,WOS:000370908500007,0025-5564,FORA DA BASE,J. Neurosci.,2012
7777,WOS:000370908500007,0025-5564,WOS:000178391700063,0027-8424,2002
7778,WOS:000370908500007,0025-5564,WOS:000251924200008,0006-3495,2008
7779,WOS:000370908500007,0025-5564,WOS:000262831600035,0027-8424,2009
7780,WOS:000370908500007,0025-5564,WOS:000180510600013,1040-4651,2003
7781,WOS:000370908500007,0025-5564,WOS:000319072800009,0721-7714,2013
7782,WOS:000370908500007,0025-5564,WOS:A1997WZ25700117,0027-8424,1997
7783,WOS:000370908500007,0025-5564,WOS:000248603900026,0027-8424,2007
