,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1055,380816300003,2194-6302,000278452200010,1931-6690,2010
1056,380816300003,2194-6302,000331445900013,2326-8298,2014
1057,380816300003,2194-6302,000242276900011,1017-0405,2006
1058,380816300003,2194-6302,000340040200014,1359-4184,2014
1059,380816300003,2194-6302,000280638400003,1369-7412,2010
1060,380816300003,2194-6302,000299662900012,0162-1459,2011
1061,380816300003,2194-6302,000345455200014,1553-7390,2014
1062,380816300003,2194-6302,000088050000007,1061-8600,2000
1063,380816300003,2194-6302,000296373400036,0027-8424,2011
1064,380816300003,2194-6302,000275680500015,0047-259X,2009
1065,380816300003,2194-6302,000278998500008,1471-0056,2010
1066,380816300003,2194-6302,000297090100002,0002-9297,2011
1067,380816300003,2194-6302,000268670300040,0028-0836,2009
1068,380816300003,2194-6302,A1996TU31400017,0035-9246,1996
1069,380816300003,2194-6302,000290575300001,1369-7412,2011
1070,380816300003,2194-6302,000321101600001,1935-7524,2013
1071,380816300003,2194-6302,000305125800004,0741-0395,2012
1072,380816300003,2194-6302,000297860000011,1367-4803,2011
1073,380816300003,2194-6302,000328463200008,0741-0395,2014
1074,380816300003,2194-6302,000314799700041,1832-4274,2013
1075,380816300003,2194-6302,A1993LB38900016,0090-5364,1993
1076,380816300004,2194-6302,000080842200032,0027-8424,1999
1077,380816300004,2194-6302,000257788300007,0964-6906,2008
1078,380816300004,2194-6302,000286550700007,0883-4237,2010
1079,380816300004,2194-6302,000267213300019,1367-4803,2009
1080,380816300004,2194-6302,A1995QE45300017,0035-9246,1995
1081,380816300004,2194-6302,000316695700007,1367-4803,2013
1082,380816300004,2194-6302,000266095200014,1471-0056,2009
1083,380816300004,2194-6302,000273030900003,0020-3157,2010
1084,380816300004,2194-6302,000228336500009,0035-9254,2005
1085,380816300004,2194-6302,000184301600005,0883-4237,2003
1086,380816300004,2194-6302,000221411000001,0090-5364,2004
1087,380816300004,2194-6302,000291063300001,0006-3444,2011
1088,380816300004,2194-6302,000285322300001,0883-4237,2010
1089,380816300004,2194-6302,000258011200001,0883-4237,2008
1090,380816300004,2194-6302,000242314100014,0090-5364,2006
1091,380816300004,2194-6302,A1995RV02400009,0890-5401,1995
1092,380816300004,2194-6302,000089669700001,0090-5364,2000
1093,380816300004,2194-6302,000241792300002,0176-4268,2006
1094,380816300004,2194-6302,000173361700001,0090-5364,2001
1095,380816300004,2194-6302,000209751900019,1744-9081,2005
1096,380816300004,2194-6302,000171501800018,0885-6125,2002
1097,380816300004,2194-6302,000311440300006,0306-7734,2012
1098,380816300004,2194-6302,000262128400001,1544-6115,2008
1099,380816300004,2194-6302,000238586200001,0883-4237,2006
1100,380816300004,2194-6302,000318489800002,1471-2105,2013
1101,380816300004,2194-6302,000209203000006,1868-8071,2010
1102,380816300004,2194-6302,000313757900004,0883-4237,2012
1103,380816300004,2194-6302,000258323400006,0176-4268,2008
1104,380816300004,2194-6302,000281627700002,1932-6203,2010
1105,380816300004,2194-6302,000259093800003,1054-3406,2008
1106,380816300004,2194-6302,000291213200008,1544-6115,2011
1107,380816300004,2194-6302,000287697300015,1553-7390,2011
1108,380816300004,2194-6302,000251865000022,1367-4803,2008
1109,380816300004,2194-6302,000244855900001,1471-2105,2007
1110,380816300004,2194-6302,000313311100002,1061-8600,2012
1111,380816300004,2194-6302,000285576900034,1932-6203,2010
1112,380816300004,2194-6302,000251679400003,1465-4644,2008
1113,380816300004,2194-6302,000275124600001,1088-9051,2010
1114,380816300004,2194-6302,000339335700037,0028-0836,2014
1115,380816300004,2194-6302,A1990DR72200005,0885-6125,1990
1116,380816300004,2194-6302,000280757500023,1087-0156,2010
1117,380816300004,2194-6302,000184832300111,0302-9743,2003
1118,380816300004,2194-6302,000178350800013,1535-6108,2002
1119,380816300004,2194-6302,000286451800001,0003-1305,2010
1120,380816300004,2194-6302,000323786300001,1756-0381,2012
1121,380816300004,2194-6302,000187448400012,1369-7412,2004
1122,380816300004,2194-6302,000177425500009,1369-7412,2002
1123,380816300004,2194-6302,000184878700018,1367-4803,2003
1124,380816300004,2194-6302,000285381800001,1471-2105,2010
1125,380816300004,2194-6302,000290575300001,1369-7412,2011
1126,380816300004,2194-6302,000298888200001,1467-5463,2012
1127,380816300004,2194-6302,000296959300001,1471-2105,2011
1128,380816300004,2194-6302,000171891800095,1049-5258,2001
1129,380816300004,2194-6302,000244596900002,1369-7412,2007
1130,380816300004,2194-6302,000245390700010,1532-4435,2006
1131,380816300004,2194-6302,000242869700012,0162-1459,2006
1132,380816300004,2194-6302,000293402200006,2194-6302,2011
1133,380816300005,2194-6302,000261794200017,0017-5749,2009
1134,380816300005,2194-6302,000171587000007,0018-067X,2001
1135,380816300005,2194-6302,000081011600004,0960-3174,1999
1136,380816300005,2194-6302,000368360100019,1367-4803,2016
1137,380816300005,2194-6302,000305583300057,1932-6203,2012
1138,380816300005,2194-6302,000331393700024,1018-4813,2014
1139,380816300005,2194-6302,A1972M313200023,0003-4851,1972
1140,380816300005,2194-6302,000302026800023,0300-5771,2012
1141,380816300005,2194-6302,000302871500100,1932-6203,2012
1142,380816300005,2194-6302,A1992HJ76600006,0001-8678,1992
1143,380816300005,2194-6302,A1990CU85200045,0027-8424,1990
1144,380816300005,2194-6302,000349096900001,2194-6302,2015
1145,380816300005,2194-6302,A1982NG21400024,0162-1459,1982
1146,380816300005,2194-6302,000220280800017,0002-9297,2004
1147,380816300005,2194-6302,000339335700037,0028-0836,2014
1148,380816300005,2194-6302,000279429300020,0002-953X,2010
1149,380816300005,2194-6302,000311639700006,0090-5364,2011
1150,377580800001,2194-6302,000320433000014,1465-4644,2013
1151,377580800001,2194-6302,000337155900001,2194-6302,2014
1152,377580800001,2194-6302,000319406500004,1369-7412,2013
1153,377580800001,2194-6302,000256642000005,1532-4435,2008
1154,377580800001,2194-6302,000253390000008,0090-5364,2008
1155,377580800001,2194-6302,000221411000001,0090-5364,2004
1156,377580800001,2194-6302,000223857500009,0162-1459,2004
1157,377580800001,2194-6302,A1986C648000023,0162-1459,1986
1158,377580800001,2194-6302,000298677400028,0021-9193,2012
1159,377580800001,2194-6302,000261057600003,1932-6157,2007
1160,377580800001,2194-6302,000256977000005,1465-4644,2008
1161,377580800001,2194-6302,000275203200001,1548-7660,2010
1162,377580800001,2194-6302,000307910300010,1017-0405,2012
1163,377580800001,2194-6302,000239327200004,0027-8424,2006
1164,377580800001,2194-6302,000290039800004,0885-6125,2011
1165,377580800001,2194-6302,000287759000001,0006-3444,2011
1166,377580800001,2194-6302,000262850800007,1369-7412,2008
1167,377580800001,2194-6302,000242715200015,1367-4803,2006
1168,377580800001,2194-6302,A1996VJ20300018,0027-8424,1996
1169,377580800001,2194-6302,000265505700026,1932-6203,2009
1170,377580800001,2194-6302,000080750300010,0022-5193,1999
1171,377580800001,2194-6302,000239471300013,0090-5364,2006
1172,377580800001,2194-6302,000349879800012,1369-5274,2015
1173,377580800001,2194-6302,000207854400020,1935-7524,2008
1174,377580800001,2194-6302,000265935700020,0950-382X,2009
1175,377580800001,2194-6302,000345499300011,2235-2988,2014
1176,377580800001,2194-6302,A1978EQ63300014,0090-5364,1978
1177,377580800001,2194-6302,000085775300039,0036-8075,2000
1178,377580800001,2194-6302,000361612800002,0094-9655,2015
1179,377580800001,2194-6302,000285547100012,1052-6234,2010
1180,377580800001,2194-6302,000365008700003,2050-1242,2015
1181,377580800001,2194-6302,000306407400001,0039-0402,2012
1182,377580800001,2194-6302,000261057700016,1932-6157,2008
1183,377580800001,2194-6302,000251096100013,0090-5364,2007
1184,377580800002,2194-6302,000312893300141,0305-1048,2013
1185,377580800002,2194-6302,A19617273A00001,0006-3444,1961
1186,377580800002,2194-6302,A19616983B00002,1369-7412,1961
1187,377580800002,2194-6302,000263072600012,0012-186X,2009
1188,377580800002,2194-6302,000259219900001,1471-2172,2008
1189,377580800002,2194-6302,000332729000002,1471-2458,2014
1190,377580800002,2194-6302,000186803800046,0027-8424,2003
1191,377580800002,2194-6302,000228099300007,0006-3444,2005
1192,377580800002,2194-6302,000187448400011,1369-7412,2004
1193,377580800002,2194-6302,000268543300002,0340-5761,2009
1194,377580800002,2194-6302,000278218500026,0143-3334,2010
1195,377580800002,2194-6302,000173077100055,0305-1048,2002
1196,377580800002,2194-6302,000298885800001,1935-7524,2011
1197,377580800002,2194-6302,000336398300006,1085-7117,2014
1198,377580800002,2194-6302,000289472000004,0035-9254,2011
1199,377580800002,2194-6302,000295293000032,0004-3591,2011
1200,377580800002,2194-6302,A1977DJ19400011,0162-1459,1977
1201,377580800002,2194-6302,000285503200046,0016-5085,2011
1202,377580800002,2194-6302,000295955200004,0012-9658,2011
1203,377580800002,2194-6302,000298772600011,1061-8600,2011
1204,377580800002,2194-6302,000282523300001,1532-4435,2010
1205,377580800002,2194-6302,000231472500010,1367-4803,2005
1206,377580800002,2194-6302,000336066700001,1477-7525,2014
1207,377580800002,2194-6302,000252387100001,1544-6115,2007
1208,377580800002,2194-6302,A1976BL81800023,0006-3444,1976
1209,377580800002,2194-6302,000288999800001,0006-4971,2011
1210,377580800002,2194-6302,000077898700030,0006-341X,1998
1211,377580800002,2194-6302,000314466600002,2151-464X,2013
1212,377580800002,2194-6302,000232596300020,1367-4803,2005
1213,377580800002,2194-6302,000182634800007,1367-4803,2003
1214,377580800002,2194-6302,000208589900002,2073-4859,2010
1215,377580800002,2194-6302,000182144300031,0091-6765,2003
1216,377580800002,2194-6302,000255145900001,0167-9473,2008
1217,377580800002,2194-6302,000290852600008,0040-6376,2011
1218,377580800002,2194-6302,000244715700050,1078-8956,2007
1219,377580800002,2194-6302,000264883800004,0340-5761,2009
1220,377580800002,2194-6302,000342072100002,0033-3123,2014
1221,377580800002,2194-6302,000184122200002,0091-6765,2003
1222,377580800002,2194-6302,A1972M692900017,0006-341X,1972
1223,377580800002,2194-6302,A1971I643400003,0006-341X,1971
1224,377580800002,2194-6302,000285970300002,1369-7412,2011
1225,377580800002,2194-6302,000267009800004,0041-008X,2009
1226,377580800003,2194-6302,000318062000005,0305-1048,2013
1227,377580800003,2194-6302,000309059200010,1471-0056,2012
1228,377580800003,2194-6302,000318041500010,0027-8424,2013
1229,377580800003,2194-6302,000082484500002,0006-4971,1999
1230,377580800003,2194-6302,000291015800027,1553-734X,2011
1231,377580800003,2194-6302,000249752100007,0022-1767,2007
1232,377580800003,2194-6302,000269607700009,1367-4803,2009
1233,377580800003,2194-6302,000246293000009,1367-4803,2007
1234,377580800003,2194-6302,000082484500003,0006-4971,1999
1235,377580800003,2194-6302,000313183900002,1474-760X,2012
1236,377580800003,2194-6302,000321746100050,1367-4803,2013
1237,377580800003,2194-6302,000263091300017,1061-4036,2009
1238,377580800003,2194-6302,000177961900004,0270-7306,2002
1239,377580800003,2194-6302,000298192300014,1465-4644,2012
1240,377580800003,2194-6302,000302026800023,0300-5771,2012
1241,377580800003,2194-6302,000305464800010,1471-0056,2012
1242,377580800003,2194-6302,000300729900019,1553-734X,2012
1243,377580800003,2194-6302,000333093600022,0305-1048,2014
1244,377580800003,2194-6302,000310495800016,1061-4036,2012
1245,377580800003,2194-6302,000330617100026,1932-6203,2014
1246,377580800003,2194-6302,000340048400003,1467-5463,2014
1247,377580800003,2194-6302,A1992HG00800007,0018-9448,1992
1248,377580800003,2194-6302,000233046100029,0305-1048,2005
1249,377580800003,2194-6302,000300733300028,0923-7534,2012
1250,377580800003,2194-6302,000325073800014,1548-7091,2013
1251,377580800003,2194-6302,000242869700006,0162-1459,2006
1252,377580800003,2194-6302,000185993900008,0162-1459,2003
1253,377580800003,2194-6302,000235842900002,1369-7412,2006
1254,377580800003,2194-6302,000342912400045,1367-4803,2014
1255,377580800003,2194-6302,000304973700006,1559-2294,2012
1256,377580800003,2194-6302,000312893300009,0305-1048,2013
1257,377580800003,2194-6302,000295084500008,1529-2908,2011
1258,377580800003,2194-6302,000311637400014,0006-4971,2012
1259,377580800003,2194-6302,000311295600006,0022-1007,2012
1260,377580800003,2194-6302,000225094500015,1017-0405,2004
1261,377580800003,2194-6302,000188780400011,0090-5364,2003
1262,377580800003,2194-6302,000276946200011,0145-2126,2010
1263,377580800003,2194-6302,000316587300006,0887-6924,2013
1264,377580800003,2194-6302,000284943600010,0014-5793,2010
1265,377580800003,2194-6302,000323316100039,0028-0836,2013
1266,377580800004,2194-6302,000240964500004,1467-5463,2006
1267,377580800004,2194-6302,000256642000005,1532-4435,2008
1268,377580800004,2194-6302,000281440300003,1471-2105,2010
1269,377580800004,2194-6302,A1992LA90000002,0027-3171,1992
1270,377580800004,2194-6302,000090071000086,0027-8424,2000
1271,377580800004,2194-6302,000224083100014,1367-4803,2004
1272,377580800004,2194-6302,000263008900013,0162-1459,2008
1273,377580800004,2194-6302,A1977DM46400001,0035-9246,1977
1274,377580800004,2194-6302,000256977000005,1465-4644,2008
1275,377580800004,2194-6302,000275203200001,1548-7660,2010
1276,377580800004,2194-6302,000273995500011,0162-1459,2009
1277,377580800004,2194-6302,000188079000059,0305-1048,2004
1278,377580800004,2194-6302,A1969D643000003,0033-3123,1969
1279,377580800004,2194-6302,000253746400020,1367-4803,2008
1280,377580800004,2194-6302,000262999900002,1471-2105,2008
1281,377580800004,2194-6302,000253864400001,1752-0509,2007
1282,377580800004,2194-6302,000272804800001,1471-2164,2009
1283,377580800004,2194-6302,000249767800015,1553-7390,2007
1284,377580800004,2194-6302,000261489100022,0027-8424,2008
1285,377580800004,2194-6302,000165052400026,0021-9150,2000
1286,377580800004,2194-6302,A1971L498800028,0162-1459,1971
1287,377580800004,2194-6302,A1982NN85800004,0033-3123,1982
1288,377580800004,2194-6302,000185825900032,0036-8075,2003
1289,377580800004,2194-6302,000314458400014,1932-6157,2012
1290,377580800004,2194-6302,000186411300006,0300-8177,2003
1291,377580800004,2194-6302,000267213700010,1465-4644,2009
1292,377580800004,2194-6302,000231342300009,1550-4131,2005
1293,377580800004,2194-6302,000261057700016,1932-6157,2008
1294,377580800004,2194-6302,000238478100021,1544-6115,2005
1295,373055400001,2194-6302,000287378900008,1474-760X,2010
1296,373055400001,2194-6302,A1995QE45300017,0035-9246,1995
1297,373055400001,2194-6302,000274194400003,1088-9051,2010
1298,373055400001,2194-6302,000185683800002,1471-082X,2003
1299,373055400001,2194-6302,000319400000001,1471-2105,2013
1300,373055400001,2194-6302,000328323100002,1471-2164,2013
1301,373055400001,2194-6302,000319204500001,1471-2105,2013
1302,373055400001,2194-6302,000300471100007,0002-9122,2012
1303,373055400001,2194-6302,000318109300010,1367-4803,2013
1304,373055400001,2194-6302,000304535500013,0305-1048,2012
1305,373055400001,2194-6302,000255311500035,0305-1048,2007
1306,373055400001,2194-6302,000287379000014,1474-760X,2010
1307,373055400001,2194-6302,000251197700011,1367-4803,2007
1308,373055400001,2194-6302,000277309100013,1474-760X,2010
1309,373055400001,2194-6302,000316669500001,1471-2105,2013
1310,373055400001,2194-6302,000177425500009,1369-7412,2002
1311,373055400001,2194-6302,000352161100043,0002-1962,2015
1312,373055400001,2194-6302,000342621700008,1479-2621,2014
1313,373055400001,2194-6302,000312636300009,1465-4644,2013
1314,373055400001,2194-6302,000276191200005,2041-2649,2010
1315,373055400001,2194-6302,000317187500003,1471-2105,2013
1316,373055400001,2194-6302,000288811500014,1932-6203,2011
1317,373055400001,2194-6302,000261866500012,1471-0056,2009
1318,373055400002,2194-6302,000312618200018,0009-9236,2013
1319,373055400002,2194-6302,000181510200001,1471-2105,2003
1320,373055400002,2194-6302,000225786600008,1367-4803,2004
1321,373055400002,2194-6302,000075174500007,1097-2765,1998
1322,373055400002,2194-6302,000239152700012,1745-834X,2006
1323,373055400002,2194-6302,000286470200020,0167-6806,2011
1324,373055400002,2194-6302,A1981MR77800002,0006-3444,1981
1325,373055400002,2194-6302,A1995RA10400023,0162-1459,1995
1326,373055400002,2194-6302,000273483400011,1931-6690,2009
1327,373055400002,2194-6302,000277309100007,1474-760X,2010
1328,373055400002,2194-6302,000223641500050,0028-0836,2004
1329,373055400002,2194-6302,A1985AVF9100003,0176-4268,1985
1330,373055400002,2194-6302,000266521500015,1088-9051,2009
1331,373055400002,2194-6302,000170216900011,0027-8424,2001
1332,373055400002,2194-6302,000312105300018,1367-4803,2012
1333,373055400002,2194-6302,000309446800032,0028-0836,2012
1334,373055400002,2194-6302,000266544500007,1474-760X,2009
1335,373055400002,2194-6302,000325485800013,1367-4803,2013
1336,373055400002,2194-6302,000266220000002,0303-464X,2009
1337,373055400002,2194-6302,000183199900006,0885-6125,2003
1338,373055400002,2194-6302,000249818500016,1367-4803,2007
1339,373055400002,2194-6302,000238409600017,1474-760X,2005
1340,373055400002,2194-6302,000278125300018,1553-734X,2010
1341,373055400002,2194-6302,000088050000003,1061-8600,2000
1342,373055400002,2194-6302,000247673000017,1474-4422,2007
1343,373055400002,2194-6302,000303544800024,1548-7091,2012
1344,373055400002,2194-6302,000255970300028,0732-183X,2008
1345,373055400002,2194-6302,000239013400001,1471-2105,2006
1346,373055400002,2194-6302,000355417300008,2194-6302,2015
1347,373055400002,2194-6302,000271564300003,1367-4803,2009
1348,373055400002,2194-6302,000239307700116,0305-1048,2006
1349,373055400002,2194-6302,000319882200020,1742-206X,2013
1350,373055400002,2194-6302,000184222500057,0027-8424,2003
1351,373055400002,2194-6302,000332086100030,1548-7091,2014
1352,373055400002,2194-6302,000267596600002,1471-2105,2009
1353,373055400002,2194-6302,000297262700047,1553-734X,2011
1354,373055400002,2194-6302,000352821000004,2095-9184,2015
1355,373055400003,2194-6302,000230227200002,0943-4062,2005
1356,373055400003,2194-6302,000242953000010,1535-6108,2006
1357,373055400003,2194-6302,000166471700051,1431-8814,2000
1358,373055400003,2194-6302,000362697700011,0090-5364,2015
1359,373055400003,2194-6302,000267213700005,1465-4644,2009
1360,373055400003,2194-6302,000248184600001,1471-2105,2007
1361,373055400003,2194-6302,000318569700006,0305-1048,2013
1362,373055400003,2194-6302,A1985AKQ9500001,0090-5364,1985
1363,373055400003,2194-6302,000264006900001,1471-2105,2009
1364,373055400003,2194-6302,A1984TW42600014,0162-1459,1984
1365,373055400003,2194-6302,A1996TU31400017,0035-9246,1996
1366,373055400003,2194-6302,000358354400013,1932-6157,2015
1367,373055400004,2194-6302,000287378900008,1474-760X,2010
1368,373055400004,2194-6302,A1986G136300001,0035-9246,1986
1369,373055400004,2194-6302,000179101000013,0031-3203,2003
1370,373055400004,2194-6302,000289977000029,1553-7404,2011
1371,373055400004,2194-6302,000220638200010,0162-1459,2004
1372,373055400004,2194-6302,000246410700028,0306-4522,2007
1373,373055400004,2194-6302,000333037800017,2211-1247,2014
1374,373055400004,2194-6302,000244771100015,0959-4388,2007
1375,373055400004,2194-6302,000305825600008,1367-4803,2012
1376,373055400004,2194-6302,000170136100014,0021-9525,2001
1377,373055400004,2194-6302,000265781800006,1754-2189,2009
1378,373055400004,2194-6302,000262335700001,0305-1048,2009
1379,373055400004,2194-6302,000302366400001,0950-1991,2012
1380,373055400004,2194-6302,000318109300010,1367-4803,2013
1381,373055400004,2194-6302,000294361700001,1471-2105,2011
1382,373055400004,2194-6302,000277587500003,1054-3406,2010
1383,373055400004,2194-6302,000272925500011,1465-4644,2010
1384,373055400004,2194-6302,000358354400018,1932-6157,2015
1385,373055400004,2194-6302,000304535500013,0305-1048,2012
1386,373055400004,2194-6302,000323943200010,1367-4803,2013
1387,373055400004,2194-6302,000168256700003,1066-5277,2001
1388,373055400004,2194-6302,000291243900001,1748-7188,2011
1389,373055400004,2194-6302,000330420700011,0896-6273,2014
1390,373055400004,2194-6302,000273116100025,1367-4803,2010
1391,373055400004,2194-6302,000251197700011,1367-4803,2007
1392,373055400004,2194-6302,000254293400009,1465-4644,2008
1393,373055400004,2194-6302,000342399400013,1932-6157,2014
1394,373055400004,2194-6302,000313563600021,1087-0156,2013
1395,373055400004,2194-6302,000277452700032,1087-0156,2010
1396,373055400004,2194-6302,000260536300007,0092-8674,2008
1397,373055400004,2194-6302,000261866500012,1471-0056,2009
1398,373055400004,2194-6302,000261057700024,1932-6157,2008
1399,373055400004,2194-6302,000248271700013,1367-4803,2007
1400,373055400004,2194-6302,A1992JQ50400015,1053-587X,1992
1401,373055400004,2194-6302,000338769400003,0305-1048,2014
1402,373055400005,2194-6302,000310434500030,0028-0836,2012
1403,373055400005,2194-6302,000360092800009,0003-4800,2015
1404,373055400005,2194-6302,000226187300008,1462-0324,2005
1405,373055400005,2194-6302,000314974600020,1478-6354,2012
1406,373055400005,2194-6302,000330225800016,1019-6439,2013
1407,373055400005,2194-6302,000171587000007,0018-067X,2001
1408,373055400005,2194-6302,000251098800004,0002-9297,2007
1409,373055400005,2194-6302,000266095200014,1471-0056,2009
1410,373055400005,2194-6302,000178515900014,0964-6906,2002
1411,373055400005,2194-6302,000252426500015,1018-4813,2008
1412,373055400005,2194-6302,000308209000006,0277-6715,2012
1413,373055400005,2194-6302,000270101600005,1018-4813,2009
1414,373055400005,2194-6302,A1995RQ66400021,0737-4038,1995
1415,373055400005,2194-6302,000271406100001,0741-0395,2009
1416,373055400005,2194-6302,000255471100007,0741-0395,2008
1417,373055400005,2194-6302,000288648000041,0015-0282,2011
1418,373055400005,2194-6302,000328521300003,0002-9297,2013
1419,373055400005,2194-6302,000331393700024,1018-4813,2014
1420,373055400005,2194-6302,000266817500047,0027-8424,2009
1421,373055400005,2194-6302,000268444600025,1553-7390,2009
1422,373055400005,2194-6302,000293338600026,1553-7390,2011
1423,373055400005,2194-6302,000238906000005,1462-0324,2006
1424,373055400005,2194-6302,000289494400008,0022-5193,2011
1425,373055400005,2194-6302,000241384100016,1471-0056,2006
1426,373055400005,2194-6302,000253003900012,0022-5193,2008
1427,373055400005,2194-6302,000328689600026,1018-4813,2014
1428,373055400005,2194-6302,000325980600006,0741-0395,2013
1429,373055400005,2194-6302,000231438500007,0018-067X,2005
1430,373055400005,2194-6302,000362916200023,1018-4813,2015
1431,373055400005,2194-6302,000254199700001,1471-2105,2008
1432,373055400005,2194-6302,000288589000006,0002-9297,2011
1433,373055400005,2194-6302,000088515800002,0001-5652,2000
1434,373055400005,2194-6302,000280029200015,0002-9297,2010
1435,373055400005,2194-6302,000288996600020,1553-7390,2011
1436,373055400005,2194-6302,000315638300065,1553-7404,2013
1437,373055400005,2194-6302,000260674000012,0028-0836,2008
1438,373055400005,2194-6302,000270547500027,0028-0836,2009
1439,373055400005,2194-6302,000228040000025,1061-4036,2005
1440,373055400005,2194-6302,000233491000019,1367-4803,2005
1441,373055400005,2194-6302,000246102100016,0302-9743,2007
1442,373055400005,2194-6302,000186527500010,0001-5652,2003
1443,373055400005,2194-6302,000349444900202,1932-6203,2015
1444,373055400005,2194-6302,000223272200001,0002-9297,2004
1445,373055400005,2194-6302,A1992JW00400005,0741-0395,1992
1446,373055400005,2194-6302,000225063100039,0016-6731,2004
1447,373055400005,2194-6302,000220280800017,0002-9297,2004
1448,373055400005,2194-6302,000276955500014,1018-4813,2010
1449,373055400005,2194-6302,000260162500010,1471-0056,2008
1450,373055400005,2194-6302,000170108100001,0002-9297,2001
1451,373055400005,2194-6302,000249128200012,0002-9297,2007
1452,373055400005,2194-6302,000307499900010,0741-0395,2012
1453,373055400005,2194-6302,000170108100014,0002-9297,2001
1454,373055400005,2194-6302,000279474400011,1367-4803,2010
1455,373055400005,2194-6302,000226851900003,0002-9297,2005
1456,373055400005,2194-6302,000303441800010,1553-7404,2012
1457,373055400005,2194-6302,000281923500002,0002-9297,2010
1458,373055400005,2194-6302,000259629000007,1527-8204,2008
1459,373055400005,2194-6302,000329148700020,0959-440X,2013
1460,373055400005,2194-6302,000278948900010,0002-9297,2010
1461,373055400005,2194-6302,000282369200012,1553-7404,2010
1462,373055400005,2194-6302,000312140500001,1471-2156,2012
1463,373055400005,2194-6302,000329408400001,1740-2522,2013
1464,373055400005,2194-6302,000173390200006,0741-0395,2002
1465,373055400005,2194-6302,000317909500089,1932-6203,2013
1466,373055400005,2194-6302,000249122400030,1061-4036,2007
1467,373055400005,2194-6302,000241667400005,0002-9297,2006
1468,373055400005,2194-6302,000315123000001,1471-2474,2012
1469,373055400005,2194-6302,000299412600043,0027-8424,2012
1470,373055400006,2194-6302,000313183900006,1474-760X,2012
1471,373055400006,2194-6302,000339121900023,1367-4803,2014
1472,373055400006,2194-6302,000336530000004,1367-4803,2014
1473,373055400006,2194-6302,000178352100001,1535-6108,2002
1474,373055400006,2194-6302,000297744200052,0028-0836,2011
1475,373055400006,2194-6302,A1997XV91400009,0303-6898,1997
1476,373055400006,2194-6302,000251829200021,0162-1459,2007
1477,373055400006,2194-6302,000241271700001,0006-3444,2006
1478,373055400006,2194-6302,000309059200010,1471-0056,2012
1479,373055400006,2194-6302,000348410800005,1046-2023,2015
1480,373055400006,2194-6302,000339406300001,1471-2105,2014
1481,373055400006,2194-6302,000242404200014,1061-4036,2006
1482,373055400006,2194-6302,000336092300008,0305-1048,2014
1483,373055400006,2194-6302,000261703600005,0027-5107,2008
1484,373055400006,2194-6302,000274086200020,1548-7091,2010
1485,373055400006,2194-6302,000288993200006,1754-2189,2011
1486,373055400006,2194-6302,000307778400001,1746-1596,2012
1487,373055400006,2194-6302,000293178300013,1061-4036,2011
1488,373055400006,2194-6302,000274484300019,1367-4803,2010
1489,373055400006,2194-6302,000321746100050,1367-4803,2013
1490,373055400006,2194-6302,000263091300017,1061-4036,2009
1491,373055400006,2194-6302,000302026800023,0300-5771,2012
1492,373055400006,2194-6302,000290427100058,1520-6106,2011
1493,373055400006,2194-6302,000340721500067,1932-6203,2014
1494,373055400006,2194-6302,000274649900011,1471-0056,2010
1495,373055400006,2194-6302,000318816300010,1471-2105,2013
1496,373055400006,2194-6302,000284762300006,1545-7885,2010
1497,373055400006,2194-6302,000271899300037,0028-0836,2009
1498,373055400006,2194-6302,000342912400045,1367-4803,2014
1499,373055400006,2194-6302,000230255400012,1367-4803,2005
1500,373055400006,2194-6302,000351575400001,1756-8935,2015
1501,373055400006,2194-6302,000347676500001,1664-8021,2014
1502,373055400006,2194-6302,000334758600008,0305-1048,2014
1503,373055400006,2194-6302,000326643600010,1367-4803,2013
1504,373055400006,2194-6302,000328566700031,1932-6203,2013
1505,373055400006,2194-6302,000177425500009,1369-7412,2002
1506,373055400006,2194-6302,000184620000062,0027-8424,2003
1507,373055400006,2194-6302,000312889900004,0305-1048,2013
1508,373055400006,2194-6302,000370971800004,2194-6302,2016
1509,373055400006,2194-6302,000287764100066,1932-6203,2011
1510,373055400006,2194-6302,000255953500014,1471-0056,2008
1511,373055400006,2194-6302,000300986600023,1367-4803,2012
1512,373055400006,2194-6302,000286215200012,1367-4803,2011
1513,373055400006,2194-6302,000182218800023,0077-8923 (ISSN print),2003
1514,373055400006,2194-6302,000317854800007,0741-0395,2013
1515,373055400006,2194-6302,000370971800005,2194-6302,2016
1516,373055400006,2194-6302,000290589500003,0305-1048,2011
1517,370971800001,2194-6302,000249909500019,0006-3444,2007
1518,370971800001,2194-6302,000235958400016,0162-1459,2006
1519,370971800001,2194-6302,A1996UZ38000003,0885-6125,1996
1520,370971800001,2194-6302,A1976BX02900001,0022-5193,1976
1521,370971800001,2194-6302,000274593100001,1471-2105,2010
1522,370971800001,2194-6302,000261050400006,1932-6157,2007
1523,370971800001,2194-6302,000256977000005,1465-4644,2008
1524,370971800001,2194-6302,000229902600007,1369-7412,2005
1525,370971800001,2194-6302,A1995QL93100029,0012-9658,1995
1526,370971800001,2194-6302,000320559600013,0020-7136,2013
1527,370971800001,2194-6302,000178791200051,0036-8075,2002
1528,370971800001,2194-6302,A1995QF03700003,0035-9254,1995
1529,370971800001,2194-6302,000178791200058,0036-8075,2002
1530,370971800001,2194-6302,000336814500001,1471-2407,2014
1531,370971800001,2194-6302,000235397600001,1471-2105,2006
