,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
836,WOS:000386906300002,1751-8849,FORA DA BASE,Int. J. Comput. Sci. Commun.,2014
837,WOS:000386906300002,1751-8849,FORA DA BASE,ORSA J. Comput.,1991
838,WOS:000386906300002,1751-8849,FORA DA BASE,Brief. Bioinf.,2012
839,WOS:000386906300002,1751-8849,WOS:000351056100049,1513-7368,2014
840,WOS:000386906300002,1751-8849,WOS:000326801200007,1471-2164,2013
841,WOS:000386906300002,1751-8849,FORA DA BASE,PLoS ONE,2015
842,WOS:000386906300002,1751-8849,FORA DA BASE,CANCER INFORMATICS,2010
843,WOS:000386906300003,1751-8849,WOS:000087449500056,0028-0836,2000
844,WOS:000386906300003,1751-8849,WOS:000253801800003,0898-1221,2008
845,WOS:000386906300003,1751-8849,WOS:000367107200030,0377-0427,2016
846,WOS:000386906300003,1751-8849,WOS:000267324100005,1744-4292,2009
847,WOS:000386906300003,1751-8849,WOS:A1973R066900010,0027-8424,1973
848,WOS:000386906300003,1751-8849,WOS:000334846500014,1740-1526,2014
849,WOS:000386906300003,1751-8849,WOS:000232532000070,0021-9606,2005
850,WOS:000386906300003,1751-8849,WOS:000228287500005,0021-9606,2005
851,WOS:000386906300003,1751-8849,WOS:000253761300005,1744-4292,2008
852,WOS:000386906300003,1751-8849,WOS:000349504000009,0167-7799,2015
853,WOS:000386906300003,1751-8849,WOS:000243245400041,1744-4292,2006
854,WOS:000386906300003,1751-8849,WOS:A1977EE49800008,0022-3654,1977
855,WOS:000386906300003,1751-8849,WOS:000234177200012,0092-8674,2005
856,WOS:000386906300003,1751-8849,WOS:000232897600003,1049-8923,2005
857,WOS:000386906300003,1751-8849,WOS:000273391900008,0092-8674,2010
858,WOS:000386906300003,1751-8849,WOS:000238729600037,1054-1500,2006
859,WOS:000386906300003,1751-8849,WOS:000349942900004,2161-5063,2015
860,WOS:000386906300003,1751-8849,WOS:A1988R363000001,0092-8240,1988
861,WOS:000386906300003,1751-8849,WOS:000256459000003,1744-4292,2008
862,WOS:000386906300003,1751-8849,WOS:000287084300020,0018-9286,2011
863,WOS:000386906300003,1751-8849,WOS:000362005900003,1478-3967,2015
864,WOS:000386906300003,1751-8849,WOS:000361970600007,1932-4545,2015
865,WOS:000386906300003,1751-8849,WOS:000175802700011,0006-3495,2002
866,WOS:000386906300003,1751-8849,WOS:000238206800015,0027-8424,2006
867,WOS:000386906300003,1751-8849,WOS:000221183000021,1061-4036,2004
868,WOS:000386906300003,1751-8849,WOS:000312794500053,1932-6203,2012
869,WOS:000386906300003,1751-8849,FORA DA BASE,"STOCHASTIC PROCESSES IN PHYSICS AND CHEMISTRY, 3RD EDITION",2007
870,WOS:000386906300004,1751-8849,WOS:000333904100001,1744-4292,2014
871,WOS:000386906300004,1751-8849,WOS:000341259200003,2050-084X,2014
872,WOS:000386906300004,1751-8849,WOS:000168044700003,8756-7938,2001
873,WOS:000386906300004,1751-8849,WOS:000246688900010,1748-3387,2007
874,WOS:000386906300004,1751-8849,WOS:000291752600023,1367-4803,2011
875,WOS:000386906300004,1751-8849,WOS:000235330700002,1742-464X,2006
876,WOS:000386906300004,1751-8849,WOS:000089847300001,0014-5793,2000
877,WOS:000386906300004,1751-8849,WOS:000261869500003,1751-8849,2008
878,WOS:000386906300004,1751-8849,WOS:000179120800010,0022-5193,2002
879,WOS:000386906300004,1751-8849,WOS:000306086800004,1751-8849,2012
880,WOS:000386906300004,1751-8849,WOS:000174212900034,0036-8075,2002
881,WOS:000386906300004,1751-8849,WOS:000245157400005,0272-1708,2007
882,WOS:000386906300004,1751-8849,WOS:000368475200027,1364-5021,2015
883,WOS:000386906300004,1751-8849,WOS:000360605300005,1364-5021,2014
884,WOS:000386906300004,1751-8849,WOS:000166009200012,0016-0032,2000
885,WOS:000386906300004,1751-8849,WOS:000084014100007,0028-0836,1999
886,WOS:000386906300004,1751-8849,WOS:000279572100052,0027-8424,2010
887,WOS:000386906300004,1751-8849,WOS:000231523600002,0006-3592,2005
888,WOS:000386906300004,1751-8849,WOS:000231296100001,0950-9232,2005
889,WOS:000386906300004,1751-8849,WOS:A1996VJ20300018,0027-8424,1996
890,WOS:000386906300004,1751-8849,WOS:000323362700004,2161-5063,2013
891,WOS:000386906300004,1751-8849,WOS:000289203300003,0018-9286,2011
892,WOS:000386906300004,1751-8849,WOS:000296067200001,1937-9145,2011
893,WOS:000386906300004,1751-8849,WOS:000236384400018,0143-0807,2006
894,WOS:000386906300004,1751-8849,WOS:000300257900001,0065-2598(print),2012
895,WOS:000386906300004,1751-8849,WOS:A1977DB34000008,0016-0032,1977
896,WOS:000386906300004,1751-8849,WOS:000086213000005,0014-2956,2000
897,WOS:000386906300004,1751-8849,WOS:000227657800021,0014-5793,2005
898,WOS:000386906300004,1751-8849,WOS:000086998500007,0027-8424,2000
899,WOS:000386906300004,1751-8849,WOS:000348086900004,1044-579X,2015
900,WOS:000386906300004,1751-8849,WOS:A19635811B00006,0022-2836,1963
901,WOS:000386906300004,1751-8849,WOS:000326106200001,0885-7490,2013
902,WOS:000386906300004,1751-8849,WOS:000344547900010,1553-734X,2014
903,WOS:000386906300004,1751-8849,WOS:000244877200007,0028-4793,2007
904,WOS:000386906300004,1751-8849,WOS:000313906000029,1742-464X,2013
905,WOS:000386906300004,1751-8849,WOS:000173752500016,0027-8424,2002
906,WOS:000386906300004,1751-8849,WOS:000289494200006,0006-3495,2011
907,WOS:000386906300004,1751-8849,WOS:A1971L050400022,0028-0836,1971
908,WOS:000386906300004,1751-8849,WOS:A1973P287800001,0033-5835,1973
909,WOS:000386906300004,1751-8849,WOS:000340269200018,0021-9606,2014
910,WOS:000386906300004,1751-8849,WOS:000252256400005,0022-5193,2007
911,WOS:000386906300004,1751-8849,WOS:000228613000015,0301-4622,2005
912,WOS:000386906300004,1751-8849,FORA DA BASE,J. Chem. Phys.,1958
913,WOS:000386906300004,1751-8849,WOS:000228431500019,0098-1354,2005
914,WOS:000386906300004,1751-8849,WOS:000222763100004,0272-1708,2004
915,WOS:000386906300004,1751-8849,WOS:000086628800010,0303-2647,2000
916,WOS:000386906300004,1751-8849,WOS:000318355800016,0036-1399,2013
917,WOS:000386906300004,1751-8849,WOS:000278246000025,0027-8424,2010
918,WOS:000386906300004,1751-8849,WOS:000245336800007,1369-703X,2007
919,WOS:000386906300004,1751-8849,WOS:000257643800003,1367-5788,2008
920,WOS:000386906300004,1751-8849,WOS:000250957900041,0036-8075,2007
921,WOS:000386906300004,1751-8849,FORA DA BASE,Annu. Rev. Control,2013
922,WOS:000386906300004,1751-8849,FORA DA BASE,Eur. J. Control,2009
923,WOS:000386906300004,1751-8849,FORA DA BASE,Mol Syst Biol,2008
924,WOS:000381403600002,1751-8849,WOS:000186241800003,0303-2647,2003
925,WOS:000381403600002,1751-8849,WOS:000271317600008,0018-9294,2009
926,WOS:000381403600002,1751-8849,WOS:000078677600007,0092-8240,1999
927,WOS:000381403600002,1751-8849,WOS:000231317400007,0022-5193,2005
928,WOS:000381403600002,1751-8849,WOS:000332851300022,1932-6203,2014
929,WOS:000381403600002,1751-8849,WOS:000235292700028,0099-9962(print),2005
930,WOS:000381403600002,1751-8849,WOS:000172720200002,1054-1500,2001
931,WOS:000381403600002,1751-8849,WOS:000235108000006,0016-0032,2006
932,WOS:000381403600002,1751-8849,FORA DA BASE,ProQuest,2008
933,WOS:000381403600002,1751-8849,FORA DA BASE,TRANSLATIONAL NEURODEGENERATION,2013
934,WOS:000381403600003,1751-8849,WOS:A1979JP39300010,0004-945X,1979
935,WOS:000381403600003,1751-8849,WOS:000256978500001,0953-8178,2008
936,WOS:000381403600003,1751-8849,WOS:000349306100010,2045-2322,2015
937,WOS:000381403600003,1751-8849,WOS:000239200500004,0929-1903,2006
938,WOS:000381403600003,1751-8849,WOS:000181327700024,0008-5472,2003
939,WOS:000381403600003,1751-8849,WOS:000181532700002,0888-7543,2003
940,WOS:000381403600003,1751-8849,WOS:000341025800013,1556-0864,2014
941,WOS:000381403600003,1751-8849,WOS:000187925200013,1367-4803,2004
942,WOS:000381403600003,1751-8849,WOS:000352725600012,0950-9232,2015
943,WOS:000381403600003,1751-8849,WOS:000327421000011,1538-4047,2013
944,WOS:000381403600003,1751-8849,WOS:000335830100005,0730-2312,2014
945,WOS:000381403600003,1751-8849,WOS:000244501100007,1078-0432,2007
946,WOS:000381403600003,1751-8849,WOS:000173628100016,0888-7543,2002
947,WOS:000381403600003,1751-8849,WOS:000339615200089,1932-6203,2014
948,WOS:000381403600003,1751-8849,WOS:000358622000042,1932-6203,2015
949,WOS:000381403600003,1751-8849,WOS:000308800300002,1471-2105,2012
950,WOS:000381403600003,1751-8849,WOS:000183724100001,0171-5216,2003
951,WOS:000381403600003,1751-8849,WOS:000183815300013,1061-4036,2003
952,WOS:000381403600003,1751-8849,WOS:000178437500009,0020-7136,2002
953,WOS:000381403600003,1751-8849,WOS:000220816500019,0364-3190,2004
954,WOS:000381403600003,1751-8849,WOS:000269711500012,1535-6108,2009
955,WOS:000381403600003,1751-8849,WOS:000229557900093,0021-9258,2005
956,WOS:000381403600003,1751-8849,WOS:000305320200002,0026-4806,2012
957,WOS:000381403600003,1751-8849,WOS:000183912900010,0027-8874,2003
958,WOS:000381403600003,1751-8849,WOS:000301384200001,1471-2105,2012
959,WOS:000381403600003,1751-8849,WOS:000253943900020,1093-9946,2007
960,WOS:000381403600003,1751-8849,WOS:000184926000063,0027-8424,2003
961,WOS:000381403600003,1751-8849,WOS:000302687200003,1936-2625,2012
962,WOS:000381403600003,1751-8849,FORA DA BASE,Int. J. Lab. Med,2013
963,WOS:000381403600003,1751-8849,FORA DA BASE,FRONTIERS IN ONCOLOGY,2014
964,WOS:000381403600003,1751-8849,WOS:000236725900004,0007-1323,2006
965,WOS:000381403600003,1751-8849,WOS:000167967100064,0008-5472,2001
966,WOS:000381403600003,1751-8849,WOS:000299092400007,1472-8222,2012
967,WOS:000381403600003,1751-8849,WOS:000346863700059,1010-4283,2014
968,WOS:000381403600003,1751-8849,WOS:000261996400012,1367-4803,2009
969,WOS:000381403600003,1751-8849,WOS:000273966500003,1556-0864,2010
970,WOS:000381403600003,1751-8849,WOS:000243720300001,1476-4598,2006
971,WOS:000381403600003,1751-8849,WOS:000320318400001,1471-2121,2013
972,WOS:000381403600003,1751-8849,WOS:000268740200012,1474-175X,2009
973,WOS:000381403600003,1751-8849,WOS:000342714000033,1021-335X,2014
974,WOS:000381403600003,1751-8849,WOS:000308208300006,1347-9032,2012
975,WOS:000381403600003,1751-8849,WOS:000345107700039,0898-6568,2014
976,WOS:000381403600003,1751-8849,WOS:000345947900035,1791-2997,2014
977,WOS:000381403600003,1751-8849,WOS:000348005500034,0304-3835,2015
978,WOS:000381403600003,1751-8849,WOS:000354081100014,1107-3756,2015
979,WOS:000381403600003,1751-8849,WOS:000246653900005,0006-3002,2007
980,WOS:000381403600003,1751-8849,WOS:000340383600038,1676-5680,2014
981,WOS:000381403600003,1751-8849,WOS:000301380800001,1741-427X,2012
982,WOS:000381403600003,1751-8849,WOS:000354453700010,1367-4803,2015
983,WOS:000381403600003,1751-8849,WOS:000256173200001,0305-1048,2008
984,WOS:000381403600003,1751-8849,WOS:000335605700001,1756-9966,2014
985,WOS:000381403600003,1751-8849,WOS:000258142300067,0305-1048,2008
986,WOS:000381403600003,1751-8849,WOS:000329960400112,0278-6915,2013
987,WOS:000381403600003,1751-8849,FORA DA BASE,Rom. Stat. Rev.,2013
988,WOS:000381403600004,1751-8849,WOS:000255905300002,0886-4470,2008
989,WOS:000381403600004,1751-8849,WOS:000226109900018,0893-3952,2005
990,WOS:000381403600004,1751-8849,WOS:000291456100016,0005-1098,2011
991,WOS:000381403600004,1751-8849,WOS:000276446800051,1078-8956,2010
992,WOS:000381403600004,1751-8849,WOS:000296734300043,1553-7366,2011
993,WOS:000381403600004,1751-8849,WOS:000332054100007,0022-5193,2014
994,WOS:000381403600004,1751-8849,WOS:000313036800012,0889-2229,2013
995,WOS:000381403600004,1751-8849,WOS:000298344000011,0036-8075,2011
996,WOS:000381403600004,1751-8849,WOS:000289973600015,1553-7358,2011
997,WOS:000381403600004,1751-8849,WOS:000223964300038,0022-538X,2004
998,WOS:000381403600004,1751-8849,WOS:000186294300031,0022-538X,2003
999,WOS:000381403600004,1751-8849,WOS:000280555200007,0269-9370,2010
1000,WOS:000381403600004,1751-8849,WOS:000309199000001,1074-7613,2012
1001,WOS:000381403600004,1751-8849,WOS:000330999600058,0027-8424,2014
1002,WOS:000381403600004,1751-8849,WOS:000300767400007,1525-4135,2012
1003,WOS:000381403600004,1751-8849,WOS:000281456500008,1549-1277,2010
1004,WOS:000381403600004,1751-8849,WOS:000301980800010,0022-1899,2012
1005,WOS:000381403600004,1751-8849,WOS:000326377500013,0022-1899,2013
1006,WOS:000381403600004,1751-8849,WOS:A1972N686600003,0022-1007,1972
1007,WOS:000381403600004,1751-8849,WOS:000345204200033,1932-6203,2014
1008,WOS:000381403600004,1751-8849,WOS:000315063500018,0009-8981,2013
1009,WOS:000381403600004,1751-8849,WOS:000248621200001,1525-4135,2007
1010,WOS:000381403600004,1751-8849,WOS:000087555200006,1320-5463,2000
1011,WOS:000381403600004,1751-8849,WOS:000074741400003,0344-0338,1998
1012,WOS:000381403600004,1751-8849,WOS:000171779700008,0269-9370,2001
1013,WOS:000381403600004,1751-8849,WOS:000319404300007,1742-5689,2013
1014,WOS:000381403600004,1751-8849,WOS:000306466100029,1932-6203,2012
1015,WOS:000381403600004,1751-8849,WOS:000306994500007,1525-4135,2012
1016,WOS:000381403600004,1751-8849,WOS:000170474300004,0269-9370,2001
1017,WOS:000381403600004,1751-8849,WOS:000230468000012,0269-9370,2005
1018,WOS:000381403600004,1751-8849,WOS:000327218000015,0889-2229,2013
1019,WOS:000381403600004,1751-8849,WOS:000226984600023,0098-7484,2005
1020,WOS:000381403600004,1751-8849,WOS:000313758500045,0022-5193,2013
1021,WOS:000381403600004,1751-8849,WOS:000083510700004,0269-9370,1999
1022,WOS:000381403600004,1751-8849,WOS:A1992JP74300013,0277-0938,1992
1023,WOS:000381403600004,1751-8849,WOS:000232603600059,0027-8424,2005
1024,WOS:000381403600004,1751-8849,WOS:000274798300014,0022-5193,2009
1025,WOS:000381403600004,1751-8849,WOS:000272033100013,1553-734X,2009
1026,WOS:000381403600004,1751-8849,WOS:000354697500007,0022-1899,2015
1027,WOS:000381403600004,1751-8849,WOS:000314807000002,1746-630X,2013
1028,WOS:000381403600004,1751-8849,WOS:000180149600037,0066-4804,2003
1029,WOS:000381403600004,1751-8849,WOS:000232966700010,1474-1733,2005
1030,WOS:000381403600004,1751-8849,WOS:000341800600016,0022-5193,2014
1031,WOS:000381403600004,1751-8849,WOS:000313307100007,0893-3952,2013
1032,WOS:000381403600004,1751-8849,WOS:000331092500003,0036-1445,2014
1033,WOS:000381403600004,1751-8849,WOS:000340529600001,1464-2662,2014
1034,WOS:000376879800001,1751-8849,WOS:000249616500009,1751-8849,2007
1035,WOS:000376879800001,1751-8849,WOS:000266498300019,1367-4803,2009
1036,WOS:000376879800001,1751-8849,WOS:000262999600001,1471-2105,2008
1037,WOS:000376879800001,1751-8849,WOS:000282432700009,1040-4651,2010
1038,WOS:000376879800001,1751-8849,WOS:000297352100015,1367-4803,2011
1039,WOS:000376879800001,1751-8849,WOS:000230273000018,1367-4803,2005
1040,WOS:000376879800001,1751-8849,WOS:000252688000003,1751-8849,2007
1041,WOS:000376879800001,1751-8849,WOS:000251197800023,1367-4803,2007
1042,WOS:000376879800001,1751-8849,WOS:000308532300057,1367-4803,2012
1043,WOS:000376879800001,1751-8849,WOS:000276592000003,1751-8849,2010
1044,WOS:000376879800001,1751-8849,WOS:000250673900007,1367-4803,2007
1045,WOS:000376879800001,1751-8849,WOS:000271811700007,0960-7412,2009
1046,WOS:000376879800001,1751-8849,WOS:000257169700039,1367-4803,2008
1047,WOS:000376879800001,1751-8849,WOS:000347922800002,1751-8849,2015
1048,WOS:000376879800001,1751-8849,WOS:000252688000006,1751-8849,2007
1049,WOS:000376879800001,1751-8849,WOS:000185930400010,1040-4651,2003
1050,WOS:000376879800001,1751-8849,WOS:000316849200061,1932-6203,2013
1051,WOS:000376879800001,1751-8849,WOS:000247817500018,0305-1048,2007
1052,WOS:000376879800001,1751-8849,WOS:000275260000026,1553-734X,2010
1053,WOS:000376879800001,1751-8849,WOS:000232991700017,1040-4651,2005
1054,WOS:000376879800001,1751-8849,WOS:000288316000002,1751-8849,2011
1055,WOS:000376879800001,1751-8849,WOS:000301292600004,1467-5463,2012
1056,WOS:000376879800001,1751-8849,WOS:000323603200016,0305-1048,2013
1057,WOS:000376879800001,1751-8849,FORA DA BASE,red,2008
1058,WOS:000376879800001,1751-8849,FORA DA BASE,Genome informatics. International Conference on Genome Informatics,2006
1059,WOS:000376879800002,1751-8849,WOS:000311660000002,0303-2647,2012
1060,WOS:000376879800002,1751-8849,WOS:000288433400005,0020-7179,2011
1061,WOS:000376879800002,1751-8849,WOS:000310434300005,1751-8849,2012
1062,WOS:000376879800002,1751-8849,WOS:000252518600005,1751-8849,2007
1063,WOS:000376879800002,1751-8849,WOS:000260899600008,0018-9286,2008
1064,WOS:000376879800002,1751-8849,WOS:000321803800006,0947-3580,2013
1065,WOS:000376879800002,1751-8849,WOS:000286301700004,0938-1279,2011
1066,WOS:000376879800002,1751-8849,WOS:000278125200004,1553-734X,2010
1067,WOS:000376879800002,1751-8849,WOS:000287342900002,0167-2789,2011
1068,WOS:000376879800002,1751-8849,WOS:000323504100026,1545-5963,2013
1069,WOS:000376879800002,1751-8849,WOS:000288316000004,1751-8849,2011
1070,WOS:000376879800002,1751-8849,WOS:000251359600009,0303-2647,2007
1071,WOS:000376879800002,1751-8849,WOS:000251334800014,1367-4803,2007
1072,WOS:000376879800002,1751-8849,WOS:000264362700002,0165-0114,2009
1073,WOS:000376879800002,1751-8849,WOS:000248007800003,1387-3954,2007
1074,WOS:000376879800002,1751-8849,WOS:000303516100034,0278-0046,2012
1075,WOS:000376879800002,1751-8849,FORA DA BASE,IEEE Transactions on Control Systems Technology,2008
1076,WOS:000376879800002,1751-8849,FORA DA BASE,"Biochim. Biophys. Acta, Proteins Proteomics",2013
1077,WOS:000376879800002,1751-8849,FORA DA BASE,Proc. Natl. Acad. Sci.,2010
1078,WOS:000376879800002,1751-8849,FORA DA BASE,Cancer Research,2013
1079,WOS:000376879800002,1751-8849,FORA DA BASE,FRONTIERS IN ONCOLOGY,2013
1080,WOS:000376879800002,1751-8849,FORA DA BASE,Journees X-UPS,1999
1081,WOS:000376879800002,1751-8849,FORA DA BASE,CELL HEALTH AND CYTOSKELETON,2010
1082,WOS:000376879800002,1751-8849,FORA DA BASE,MODELLING AND CONTROL FOR INTELLIGENT INDUSTRIAL SYSTEMS: ADAPTIVE ALGORITHMS IN ROBOTICS AND INDUSTRIAL ENGINEERING,2011
1083,WOS:000376879800002,1751-8849,WOS:000229705500003,0044-2267,2005
1084,WOS:000376879800002,1751-8849,WOS:000252933600004,1751-8849,2008
1085,WOS:000376879800002,1751-8849,WOS:000188753800060,0036-8075,2004
1086,WOS:000376879800002,1751-8849,WOS:000233005900006,1741-2471,2005
1087,WOS:000376879800002,1751-8849,WOS:000268356300004,1545-5963,2009
1088,WOS:000376879800002,1751-8849,WOS:000222218500005,0022-1759,2004
1089,WOS:000376879800002,1751-8849,WOS:000276251300025,0018-9286,2010
1090,WOS:000376879800002,1751-8849,FORA DA BASE,Chin. Phys.,2010
1091,WOS:000376879800003,1751-8849,WOS:000356111800009,1476-9271,2015
1092,WOS:000376879800003,1751-8849,WOS:000296931500005,0950-7051,2012
1093,WOS:000376879800003,1751-8849,WOS:000351483600042,1532-0464,2015
1094,WOS:000376879800003,1751-8849,WOS:000330158700035,0957-4174,2014
1095,WOS:000376879800003,1751-8849,WOS:000289047700120,0957-4174,2011
1096,WOS:000376879800003,1751-8849,WOS:000334471700001,1471-2105,2014
1097,WOS:000376879800003,1751-8849,WOS:000246523000006,0924-669X,2007
1098,WOS:000376879800003,1751-8849,WOS:000180463900008,1367-4803,2003
1099,WOS:000376879800003,1751-8849,WOS:000235228000002,1471-2105,2006
1100,WOS:000376879800003,1751-8849,WOS:000360109900004,1568-4946,2015
1101,WOS:000376879800003,1751-8849,WOS:000307927700008,1755-098X,2012
1102,WOS:000376879800003,1751-8849,WOS:000307895000018,0018-9294,2012
1103,WOS:000376879800003,1751-8849,WOS:000343130300006,1861-6410,2014
1104,WOS:000376879800003,1751-8849,WOS:000308667000011,1007-5704,2013
1105,WOS:000376879800003,1751-8849,WOS:000318136100005,0360-8352,2013
1106,WOS:000376879800003,1751-8849,WOS:000083121200061,0036-8075,1999
1107,WOS:000376879800003,1751-8849,WOS:000288457200010,1549-7747,2011
1108,WOS:000376879800003,1751-8849,WOS:000289047700027,0957-4174,2011
1109,WOS:000376879800003,1751-8849,WOS:000352045600003,0952-1976,2015
1110,WOS:000376879800003,1751-8849,WOS:000305275800020,1568-4946,2012
1111,WOS:000376879800003,1751-8849,WOS:000169081500034,1078-8956,2001
1112,WOS:000376879800003,1751-8849,WOS:000330569000004,1568-4946,2014
1113,WOS:000376879800003,1751-8849,WOS:000304147000018,1545-5963,2012
1114,WOS:000376879800003,1751-8849,WOS:000281591300021,1568-4946,2011
1115,WOS:000376879800003,1751-8849,WOS:000304855200012,1932-6203,2012
1116,WOS:000376879800003,1751-8849,WOS:000314269000008,1089-778X,2012
1117,WOS:000376879800003,1751-8849,WOS:000288470100008,0888-613X,2011
1118,WOS:000376879800003,1751-8849,FORA DA BASE,Int. J. Multimedia Ubiquit. Eng.,2015
1119,WOS:000376879800003,1751-8849,FORA DA BASE,Expert Syst. Appl.,2011
1120,WOS:000376879800003,1751-8849,WOS:000324271800001,1748-7188,2013
1121,WOS:000376879800003,1751-8849,WOS:000343702400009,0162-8828,2014
1122,WOS:000376879800003,1751-8849,WOS:000237882000001,0010-4825,2006
1123,WOS:000376879800003,1751-8849,WOS:000347745500010,0010-4825,2014
1124,WOS:000376879800003,1751-8849,WOS:000329955900010,0957-4174,2014
1125,WOS:000376879800003,1751-8849,WOS:000244110600005,0957-4174,2007
1126,WOS:000376879800003,1751-8849,WOS:000350213200036,1932-6203,2015
1127,WOS:000376879800003,1751-8849,WOS:000356732600018,0020-0255,2015
1128,WOS:000376879800003,1751-8849,WOS:000324934400013,1041-4347,2013
1129,WOS:000376879800003,1751-8849,WOS:000337170600005,0008-5472,2014
1130,WOS:000376879800003,1751-8849,WOS:000277496300007,0010-4825,2010
1131,WOS:000376879800003,1751-8849,WOS:000363210200001,1024-123X,2015
1132,WOS:000376879800003,1751-8849,WOS:000227498200007,1369-7412,2005
1133,WOS:000376879800003,1751-8849,FORA DA BASE,BMC Bioinf.,2014
1134,WOS:000376879800004,1751-8849,WOS:000174548700003,0034-6861,2002
1135,WOS:000376879800004,1751-8849,WOS:000362170700049,1932-6203,2015
1136,WOS:000376879800004,1751-8849,WOS:000237803800001,0370-1573,2006
1137,WOS:000376879800004,1751-8849,WOS:000323624100009,2041-1723,2013
1138,WOS:000376879800004,1751-8849,WOS:000305730900011,1932-6203,2012
1139,WOS:000376879800004,1751-8849,WOS:000260586500017,1932-6203,2008
1140,WOS:000376879800004,1751-8849,WOS:A1972M226000005,0004-5411,1972
1141,WOS:000376879800004,1751-8849,WOS:000250187200017,1079-9796,2007
1142,WOS:000376879800004,1751-8849,WOS:000345624800036,2041-1723,2014
1143,WOS:000376879800004,1751-8849,WOS:A1980KZ97700025,0018-9286,1980
1144,WOS:000376879800004,1751-8849,WOS:000322698700004,2045-2322,2013
1145,WOS:000376879800004,1751-8849,WOS:000321890000008,2045-2322,2013
1146,WOS:000376879800004,1751-8849,WOS:000295454200017,1932-6203,2011
1147,WOS:000376879800004,1751-8849,WOS:A1974T037400004,0018-9286,1974
1148,WOS:000376879800004,1751-8849,WOS:000335996500001,1752-0509,2014
1149,WOS:000376879800004,1751-8849,WOS:000352788300020,1545-5963,2015
1150,WOS:000376879800004,1751-8849,WOS:000355890200014,0307-904X,2015
1151,WOS:000376879800004,1751-8849,WOS:000350780100045,0005-1098,2015
1152,WOS:000376879800004,1751-8849,WOS:000331275200008,1292-8119,2014
1153,WOS:000376879800004,1751-8849,WOS:000287084300016,0018-9286,2011
1154,WOS:000376879800004,1751-8849,WOS:000290487200029,0028-0836,2011
1155,WOS:000376879800004,1751-8849,WOS:000309517500006,1932-6203,2012
1156,WOS:000376879800004,1751-8849,WOS:000305341600148,1932-6203,2012
1157,WOS:000376879800004,1751-8849,WOS:000305970400018,1745-2473,2012
1158,WOS:000376879800004,1751-8849,WOS:000183800600002,0036-1445,2003
1159,WOS:000376879800004,1751-8849,FORA DA BASE,Journal of the Society for Industrial and Applied Mathematics Series A Control,1962
1160,WOS:000376879800004,1751-8849,FORA DA BASE,arXiv preprint arXiv:1407.2884,2014
1161,WOS:000376879800004,1751-8849,WOS:A1990CU33900026,0018-9286,1990
1162,WOS:000376879800004,1751-8849,WOS:000333108500043,0036-8075,2014
1163,WOS:000376879800004,1751-8849,WOS:A1981KU84900007,0097-4943,1981
1164,WOS:000376879800004,1751-8849,WOS:000334998100009,2045-2322,2014
1165,WOS:000376879800004,1751-8849,WOS:000261394500001,1744-4292,2008
1166,WOS:000376879800004,1751-8849,WOS:000225901600012,1074-7613,2004
1167,WOS:000376879800004,1751-8849,FORA DA BASE,IEEE Trans. Autom. Control,1976
1168,WOS:000376879800004,1751-8849,FORA DA BASE,Bioinf. Res. Appl.,2014
1169,WOS:000376879800004,1751-8849,FORA DA BASE,"Phys. A, Stat. Mech. Appl.",2015
1170,WOS:000372749600001,1751-8849,WOS:000329905300001,1471-2105,2013
1171,WOS:000372749600001,1751-8849,WOS:000250005000016,1367-4803,2006
1172,WOS:000372749600001,1751-8849,WOS:000258860700013,1367-4803,2008
1173,WOS:000372749600001,1751-8849,WOS:000237496500003,0303-2647,2006
1174,WOS:000372749600001,1751-8849,WOS:000182690300001,0218-1274,2003
1175,WOS:000372749600001,1751-8849,WOS:000268145300001,1752-0509,2009
1176,WOS:000372749600001,1751-8849,WOS:000293791600001,1471-2105,2011
1177,WOS:000372749600001,1751-8849,WOS:000081735900004,0946-2716,1999
1178,WOS:000372749600001,1751-8849,WOS:000232931200036,1539-3755,2005
1179,WOS:000372749600001,1751-8849,WOS:000237319800001,1471-2105,2006
1180,WOS:000372749600001,1751-8849,WOS:000277447500019,1367-4803,2010
1181,WOS:000372749600001,1751-8849,WOS:000290078000009,0304-3975,2011
1182,WOS:000372749600001,1751-8849,WOS:000328899300009,1536-0040,2013
1183,WOS:000372749600001,1751-8849,WOS:000296222800017,0022-5193,2011
1184,WOS:000372749600001,1751-8849,WOS:000331608000056,1676-5680,2013
1185,WOS:000372749600001,1751-8849,WOS:000317909600028,1932-6203,2013
1186,WOS:000372749600001,1751-8849,FORA DA BASE,Genome Inform,1998
1187,WOS:000372749600001,1751-8849,FORA DA BASE,Theor. Biol. Med. Model.,2006
1188,WOS:000372749600001,1751-8849,FORA DA BASE,EURASIP J Bioinformatics Syst Biol,2007
1189,WOS:000372749600002,1751-8849,WOS:A1997XG41600054,0028-0836,1997
1190,WOS:000372749600002,1751-8849,WOS:000180589000057,0027-8424,2003
1191,WOS:000372749600002,1751-8849,WOS:000174212900034,0036-8075,2002
1192,WOS:000372749600002,1751-8849,WOS:A1974U596700033,0034-6748,1974
1193,WOS:000372749600002,1751-8849,WOS:000173472000002,0022-5193,2002
1194,WOS:000372749600002,1751-8849,WOS:000221065800017,1369-5274,2004
1195,WOS:000372749600002,1751-8849,WOS:A1982NW46600008,0036-8075,1982
