ISSN,TITLE,TOT_DEGREE,TOT_ART
1738-642X,MOLECULAR & CELLULAR TOXICOLOGY,1,0
0003-4967,ANNALS OF THE RHEUMATIC DISEASES,2,0
1479-5876,JOURNAL OF TRANSLATIONAL MEDICINE,2,0
0964-6906,HUMAN MOLECULAR GENETICS,3,0
0897-7151,JOURNAL OF NEUROTRAUMA,7,0
1471-4906,TRENDS IN IMMUNOLOGY,1,0
0032-0781,PLANT AND CELL PHYSIOLOGY,4,0
0012-1606,DEVELOPMENTAL BIOLOGY,4,0
0950-1193,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,1,0
1557-170X,"2009 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY, VOLS 1-20",3,0
1074-7613,IMMUNITY,2,0
1552-4949,CYTOMETRY PART B-CLINICAL CYTOMETRY,1,0
1471-213X,BMC DEVELOPMENTAL BIOLOGY,1,0
1069-6563,ACADEMIC EMERGENCY MEDICINE,1,0
0276-6574,"COMPUTERS IN CARDIOLOGY 2002, VOL 29",1,0
1365-182X,HPB,1,0
0272-989X,MEDICAL DECISION MAKING,1,0
0031-3203,PATTERN RECOGNITION,2,0
0934-9723,EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES,1,0
0959-6658,GLYCOBIOLOGY,1,0
0264-6021,BIOCHEMICAL JOURNAL,3,0
0007-0963,BRITISH JOURNAL OF DERMATOLOGY,2,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,2,0
0738-081X,CLINICS IN DERMATOLOGY,1,0
0003-987X,ARCHIVES OF DERMATOLOGY,1,0
0733-8635,DERMATOLOGIC CLINICS,1,0
0148-7299,AMERICAN JOURNAL OF MEDICAL GENETICS,1,0
0190-9622,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,3,0
0065-2598,ADVANCES IN SYSTEMS BIOLOGY,1,0
1361-8415,MEDICAL IMAGE ANALYSIS,1,0
0007-1447,BRITISH MEDICAL JOURNAL,2,0
0009-7322,CIRCULATION,5,0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,1,0
0959-535X,BRITISH MEDICAL JOURNAL,1,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,1,0
0890-9369,GENES & DEVELOPMENT,2,0
0953-8178,INTERNATIONAL IMMUNOLOGY,1,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,3,0
1550-4131,CELL METABOLISM,1,0
0952-3499,JOURNAL OF MOLECULAR RECOGNITION,1,0
1838-7640,THERANOSTICS,1,0
0168-9525,TRENDS IN GENETICS,2,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,1,0
0066-4197,ANNUAL REVIEW OF GENETICS,1,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,9,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,2,0
0004-6337,ASTRONOMISCHE NACHRICHTEN,1,0
1869-0327,APPLIED CLINICAL INFORMATICS,1,0
0306-0012,CHEMICAL SOCIETY REVIEWS,2,0
1381-1991,MOLECULAR DIVERSITY,1,0
1043-6618,PHARMACOLOGICAL RESEARCH,1,0
0260-437X,JOURNAL OF APPLIED TOXICOLOGY,5,0
0893-228X,CHEMICAL RESEARCH IN TOXICOLOGY,1,0
0968-0896,BIOORGANIC & MEDICINAL CHEMISTRY,1,0
1369-7056,IDRUGS,1,0
1528-7394,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES,2,0
0001-6322,ACTA NEUROPATHOLOGICA,1,0
0014-4827,EXPERIMENTAL CELL RESEARCH,1,0
1350-9047,CELL DEATH AND DIFFERENTIATION,1,0
0021-9525,JOURNAL OF CELL BIOLOGY,3,0
1465-7392,NATURE CELL BIOLOGY,5,0
0724-8741,PHARMACEUTICAL RESEARCH,2,0
0950-9232,ONCOGENE,2,0
1015-9770,CEREBROVASCULAR DISEASES,1,0
0033-8419,RADIOLOGY,3,0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,2,0
0925-2738,JOURNAL OF BIOMOLECULAR NMR,2,0
0265-9247,BIOESSAYS,4,0
0969-7128,GENE THERAPY,1,0
1469-221X,EMBO REPORTS,2,0
0929-8673,CURRENT MEDICINAL CHEMISTRY,1,0
2159-3337,NUCLEIC ACID THERAPEUTICS,1,0
2159-8274,CANCER DISCOVERY,1,0
1660-4601,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,1,0
0007-8506,CIRP ANNALS-MANUFACTURING TECHNOLOGY,2,0
0926-5805,AUTOMATION IN CONSTRUCTION,1,0
1947-5535,BIOPRESERVATION AND BIOBANKING,1,0
1756-283X,THERAPEUTIC ADVANCES IN GASTROENTEROLOGY,1,0
1522-8002,NEOPLASIA,3,0
0066-4154,"ANNUAL REVIEW OF BIOCHEMISTRY, VOL 79",1,0
0022-2828,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,1,0
1046-8188,ACM TRANSACTIONS ON INFORMATION SYSTEMS,1,0
1476-4598,MOLECULAR CANCER,1,0
1662-5102,FRONTIERS IN CELLULAR NEUROSCIENCE,1,0
2073-4425,GENES,1,0
0178-4617,ALGORITHMICA,1,0
1672-0733,JOURNAL OF HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY-MEDICAL SCIENCES,1,0
1000-9000,JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,1,0
0031-4005,PEDIATRICS,1,0
0149-2918,CLINICAL THERAPEUTICS,1,0
1752-928X,JOURNAL OF FORENSIC AND LEGAL MEDICINE,1,0
0149-2195,MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,1,0
1528-4050,CURRENT OPINION IN ALLERGY AND CLINICAL IMMUNOLOGY,1,0
0008-1221,CALIFORNIA LAW REVIEW,1,0
1472-3646,ARCHAEA-AN INTERNATIONAL MICROBIOLOGICAL JOURNAL,1,0
1472-4677,GEOBIOLOGY,1,0
0022-3646,JOURNAL OF PHYCOLOGY,1,0
0095-3628,MICROBIAL ECOLOGY,1,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,6,0
2041-1723,NATURE COMMUNICATIONS,1,0
1466-5026,INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY,2,0
2090-1232,JOURNAL OF ADVANCED RESEARCH,1,0
0300-9734,UPSALA JOURNAL OF MEDICAL SCIENCES,1,0
0962-8924,TRENDS IN CELL BIOLOGY,1,0
0022-1317,JOURNAL OF GENERAL VIROLOGY,1,0
0042-6822,VIROLOGY,2,0
0022-538X,JOURNAL OF VIROLOGY,1,0
1065-6995,CELL BIOLOGY INTERNATIONAL,1,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,1,0
2001-3078,JOURNAL OF EXTRACELLULAR VESICLES,2,0
0301-5149,DEVELOPMENTS IN BIOLOGICAL STANDARDIZATION,1,0
1464-8431,CURRENT OPINION IN MOLECULAR THERAPEUTICS,1,0
1470-1626,REPRODUCTION,1,0
2211-5463,FEBS OPEN BIO,1,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA,2,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,1,0
0007-1048,BRITISH JOURNAL OF HAEMATOLOGY,1,0
0145-482X,JOURNAL OF VISUAL IMPAIRMENT & BLINDNESS,2,0
0018-7208,HUMAN FACTORS,1,0
0301-0066,PERCEPTION,1,0
1534-7362,JOURNAL OF VISION,1,0
0267-1379,CURRENT OPINION IN GASTROENTEROLOGY,1,0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,2,0
0017-8470,HAUTARZT,1,0
0277-0008,PHARMACOTHERAPY,1,0
1060-0280,ANNALS OF PHARMACOTHERAPY,2,0
0167-6423,SCIENCE OF COMPUTER PROGRAMMING,1,0
1680-0737,6TH EUROPEAN CONFERENCE OF THE INTERNATIONAL FEDERATION FOR MEDICAL AND BIOLOGICAL ENGINEERING,1,0
1663-4365,FRONTIERS IN AGING NEUROSCIENCE,2,0
2161-783X,GAMES FOR HEALTH JOURNAL,1,0
0361-476X,CONTEMPORARY EDUCATIONAL PSYCHOLOGY,1,0
0195-9131,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,1,0
0142-159X,MEDICAL TEACHER,1,0
0214-9915,PSICOTHEMA,1,0
1360-7863,AGING & MENTAL HEALTH,1,0
1472-6920,BMC MEDICAL EDUCATION,1,0
1079-5014,JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,1,0
0003-9993,ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,1,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,2,0
1041-6102,INTERNATIONAL PSYCHOGERIATRICS,2,0
0002-8231,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE,2,0
0021-9193,JOURNAL OF BACTERIOLOGY,1,0
1286-4579,MICROBES AND INFECTION,1,0
0378-1135,VETERINARY MICROBIOLOGY,3,0
2235-2988,FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY,2,0
1080-6040,EMERGING INFECTIOUS DISEASES,1,0
1462-5814,CELLULAR MICROBIOLOGY,1,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,1,0
0950-382X,MOLECULAR MICROBIOLOGY,2,0
0898-6568,CELLULAR SIGNALLING,1,0
1040-452X,MOLECULAR REPRODUCTION AND DEVELOPMENT,1,0
0966-842X,TRENDS IN MICROBIOLOGY,2,0
1473-3099,LANCET INFECTIOUS DISEASES,1,0
1475-2875,MALARIA JOURNAL,1,0
0924-3860,EUROPEAN JOURNAL OF MORPHOLOGY,1,0
0021-8782,JOURNAL OF ANATOMY,3,0
1058-8388,DEVELOPMENTAL DYNAMICS,2,0
0730-0301,ACM TRANSACTIONS ON GRAPHICS,2,0
1389-1286,COMPUTER NETWORKS-THE INTERNATIONAL JOURNAL OF COMPUTER AND TELECOMMUNICATIONS NETWORKING,1,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,1,0
0020-1383,INJURY-INTERNATIONAL JOURNAL OF THE CARE OF THE INJURED,1,0
0361-803X,AMERICAN JOURNAL OF ROENTGENOLOGY,1,0
0002-838X,AMERICAN FAMILY PHYSICIAN,2,0
0306-5251,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,1,0
1549-1277,PLOS MEDICINE,1,0
1063-4584,OSTEOARTHRITIS AND CARTILAGE,3,0
0942-2056,KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY,2,0
1471-2407,BMC CANCER,1,0
1050-642X,CLINICAL JOURNAL OF SPORT MEDICINE,1,0
1424-7860,SWISS MEDICAL WEEKLY,1,0
0891-3668,PEDIATRIC INFECTIOUS DISEASE JOURNAL,3,0
0025-5610,MATHEMATICAL PROGRAMMING,1,0
0305-0483,OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,1,0
0378-1097,FEMS MICROBIOLOGY LETTERS,1,0
0031-5982,PERSPECTIVES IN BIOLOGY AND MEDICINE,1,0
0141-5387,EUROPEAN JOURNAL OF ORTHODONTICS,1,0
0022-3492,JOURNAL OF PERIODONTOLOGY,4,0
0022-3484,JOURNAL OF PERIODONTAL RESEARCH,1,0
1533-3175,AMERICAN JOURNAL OF ALZHEIMERS DISEASE AND OTHER DEMENTIAS,1,0
1107-3756,INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,1,0
0906-6713,PERIODONTOLOGY 2000,1,0
0034-0006,RATIO,1,0
0885-2308,COMPUTER SPEECH AND LANGUAGE,2,0
1229-6929,KOREAN JOURNAL OF RADIOLOGY,1,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,1,0
0079-6123(print),NEUROTRAUMA: NEW INSIGHTS INTO PATHOLOGY AND TREATMENT,1,0
1664-2295,FRONTIERS IN NEUROLOGY,1,0
0268-8697,BRITISH JOURNAL OF NEUROSURGERY,1,0
0006-8950,BRAIN,1,0
0363-5465,AMERICAN JOURNAL OF SPORTS MEDICINE,1,0
0271-8235,SEMINARS IN NEUROLOGY,1,0
1541-6933,NEUROCRITICAL CARE,1,0
1878-8750,WORLD NEUROSURGERY,1,0
0366-6999,CHINESE MEDICAL JOURNAL,1,0
1550-9109,SLEEP,1,0
0269-9052,BRAIN INJURY,1,0
0885-9701,JOURNAL OF HEAD TRAUMA REHABILITATION,1,0
0271-678X,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,1,0
0009-9120,CLINICAL BIOCHEMISTRY,1,0
0390-5616,JOURNAL OF NEUROSURGICAL SCIENCES,1,0
0278-0240,DISEASE MARKERS,1,0
1755-5930,CNS NEUROSCIENCE & THERAPEUTICS,1,0
0077-8923,NATURAL COMPOUNDS AND THEIR ROLE IN APOPTOTIC CELL SIGNALING PATHWAYS,1,0
1434-9922,TEXT MINING AND ITS APPLICATIONS,1,0
1063-6382,"17TH INTERNATIONAL CONFERENCE ON DATA ENGINEERING, PROCEEDINGS",2,0
1549-8417,JOURNAL OF PATIENT SAFETY,1,0
0269-4727,JOURNAL OF CLINICAL PHARMACY AND THERAPEUTICS,1,0
1867-8211,"ELECTRONIC HEALTHCARE, SECOND INTERNATIONAL ICST CONFERENCE, EHEALTH 2009",1,0
0737-0024,HUMAN-COMPUTER INTERACTION,1,0
1072-4710,ARCHIVES OF PEDIATRICS & ADOLESCENT MEDICINE,1,0
0737-0008,COGNITION AND INSTRUCTION,1,0
0266-4909,JOURNAL OF COMPUTER ASSISTED LEARNING,1,0
0044-0086,YALE JOURNAL OF BIOLOGY AND MEDICINE,1,0
0160-6689,JOURNAL OF CLINICAL PSYCHIATRY,1,0
0300-483X,TOXICOLOGY,4,0
0040-5957,THERAPIE,1,0
0268-960X,BLOOD REVIEWS,1,0
0167-6997,INVESTIGATIONAL NEW DRUGS,1,0
0742-3071,DIABETIC MEDICINE,1,0
1067-3229,HARVARD REVIEW OF PSYCHIATRY,1,0
1745-6215,TRIALS,1,0
1552-4825,AMERICAN JOURNAL OF MEDICAL GENETICS PART A,1,0
0037-5497,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,1,0
1359-6101,CYTOKINE & GROWTH FACTOR REVIEWS,1,0
1368-3500,INTRODUCTION TO BIO-ONTOLOGIES,1,0
0954-0261,INTERNATIONAL REVIEW OF PSYCHIATRY,1,0
0262-4079,NEW SCIENTIST,1,0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,1,0
0021-9584,JOURNAL OF CHEMICAL EDUCATION,1,0
1389-9457,SLEEP MEDICINE,1,0
0390-6078,HAEMATOLOGICA-THE HEMATOLOGY JOURNAL,1,0
0025-6196,MAYO CLINIC PROCEEDINGS,1,0
0893-6080,NEURAL NETWORKS,1,0
0740-5472,JOURNAL OF SUBSTANCE ABUSE TREATMENT,1,0
0012-3706,DISEASES OF THE COLON & RECTUM,1,0
1571-5736,ARTIFICIAL INTELLIGENCE IN THEORY AND PRACTICE,1,0
0018-9162,COMPUTER,1,0
1335-9150,COMPUTING AND INFORMATICS,1,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,1,0
0300-9858,VETERINARY PATHOLOGY,1,0
0003-4878,ANNALS OF OCCUPATIONAL HYGIENE,1,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,2,0
1748-3387,NATURE NANOTECHNOLOGY,1,0
0009-2665,CHEMICAL REVIEWS,1,0
1472-6750,BMC BIOTECHNOLOGY,1,0
1936-0851,ACS NANO,1,0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,2,0
0090-3493,CRITICAL CARE MEDICINE,1,0
1069-9384,PSYCHONOMIC BULLETIN & REVIEW,1,0
0009-9163,CLINICAL GENETICS,1,0
0166-2236,TRENDS IN NEUROSCIENCES,1,0
1553-7404,PLOS GENETICS,1,0
0007-1145,BRITISH JOURNAL OF NUTRITION,2,0
0009-9104,CLINICAL AND EXPERIMENTAL IMMUNOLOGY,1,0
0165-2478,IMMUNOLOGY LETTERS,1,0
1471-0684,THEORY AND PRACTICE OF LOGIC PROGRAMMING,1,0
1529-3785,ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,1,0
1438-793X,FUNCTIONAL & INTEGRATIVE GENOMICS,1,0
0040-5752,THEORETICAL AND APPLIED GENETICS,1,0
1369-5266,CURRENT OPINION IN PLANT BIOLOGY,1,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,1,0
1535-6108,CANCER CELL,2,0
0340-6717,HUMAN GENETICS,1,0
0175-8659,JOURNAL OF APPLIED ICHTHYOLOGY,4,0
1959-0318,IRBM,1,0
2372-9198,PROCEEDINGS OF THE 21ST IEEE INTERNATIONAL SYMPOSIUM ON COMPUTER-BASED MEDICAL SYSTEMS,1,0
0165-5515,JOURNAL OF INFORMATION SCIENCE,1,0
1066-8888,VLDB JOURNAL,1,0
0304-3975,THEORETICAL COMPUTER SCIENCE,1,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,3,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,2,0
1560-7917,EUROSURVEILLANCE,2,0
0173-0835,ELECTROPHORESIS,1,0
1553-7390,PLOS GENETICS,1,0
0925-9902,JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,1,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,1,0
1477-2000,SYSTEMATICS AND BIODIVERSITY,1,0
1175-5326,ZOOTAXA,2,0
0065-2881,"ADVANCES IN SPONGE SCIENCE: PHYLOGENY, SYSTEMATICS, ECOLOGY",3,0
1540-7063,INTEGRATIVE AND COMPARATIVE BIOLOGY,5,0
1077-8306,INVERTEBRATE BIOLOGY,1,0
0024-3590,LIMNOLOGY AND OCEANOGRAPHY,1,0
1313-2989,ZOOKEYS,1,0
1055-7903,MOLECULAR PHYLOGENETICS AND EVOLUTION,1,0
0302-766X,CELL AND TISSUE RESEARCH,1,0
0094-8373,PALEOBIOLOGY,1,0
0022-0981,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,1,0
0735-7028,PROFESSIONAL PSYCHOLOGY-RESEARCH AND PRACTICE,2,0
0933-7954,SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,1,0
0887-6924,LEUKEMIA,1,0
0145-2126,LEUKEMIA RESEARCH,1,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,1,0
0303-8467,CLINICAL NEUROLOGY AND NEUROSURGERY,1,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES B-BIOLOGICAL SCIENCES,1,0
0195-668X,EUROPEAN HEART JOURNAL,1,0
1089-7801,IEEE INTERNET COMPUTING,1,0
1673-565X,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE A,1,0
0739-5175,IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,1,0
1756-9966,JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,1,0
1096-6080,TOXICOLOGICAL SCIENCES,3,0
2041-9139,EVODEVO,1,0
0031-0239,PALAEONTOLOGY,1,0
0950-1991,DEVELOPMENT,2,0
0748-3007,CLADISTICS-THE INTERNATIONAL JOURNAL OF THE WILLI HENNIG SOCIETY,1,0
1081-0706,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,2,0
0070-2153,GROWTH FACTORS IN DEVELOPMENT,1,0
0008-4301,CANADIAN JOURNAL OF ZOOLOGY-REVUE CANADIENNE DE ZOOLOGIE,1,0
1520-541X,EVOLUTION & DEVELOPMENT,1,0
0960-9822,CURRENT BIOLOGY,1,0
1744-9561,BIOLOGY LETTERS,1,0
0262-8856,IMAGE AND VISION COMPUTING,1,0
0012-0472,DEUTSCHE MEDIZINISCHE WOCHENSCHRIFT,1,0
1757-9694,INTEGRATIVE BIOLOGY,1,0
1745-8323,NATURE CLINICAL PRACTICE NEPHROLOGY,1,0
0278-6915,FOOD AND CHEMICAL TOXICOLOGY,3,0
0024-3205,LIFE SCIENCES,1,0
0895-8378,INHALATION TOXICOLOGY,5,0
1044-1549,AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,2,0
1868-596X,ALTEX-ALTERNATIVES TO ANIMAL EXPERIMENTATION,1,0
1093-7404,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS,1,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,2,0
0013-936X,ENVIRONMENTAL SCIENCE & TECHNOLOGY,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,1,0
1744-6872,PHARMACOGENETICS AND GENOMICS,1,0
1091-5818,INTERNATIONAL JOURNAL OF TOXICOLOGY,1,0
1752-0363,BIOMARKERS IN MEDICINE,1,0
1567-5769,INTERNATIONAL IMMUNOPHARMACOLOGY,1,0
0273-2300,REGULATORY TOXICOLOGY AND PHARMACOLOGY,1,0
2161-8313,ADVANCES IN NUTRITION,1,0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,1,0
0894-4393,SOCIAL SCIENCE COMPUTER REVIEW,1,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,2,0
0022-3069,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,1,0
0959-4965,NEUROREPORT,1,0
0300-9742,SCANDINAVIAN JOURNAL OF RHEUMATOLOGY,1,0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,1,0
0165-0173,BRAIN RESEARCH REVIEWS,1,0
0959-8146,BRITISH MEDICAL JOURNAL,1,0
0031-8108,PHILOSOPHICAL REVIEW,2,0
1368-7646,DRUG RESISTANCE UPDATES,1,0
1097-2765,MOLECULAR CELL,1,0
0142-6001,APPLIED LINGUISTICS,1,0
0023-9690,LEARNING AND MOTIVATION,1,0
0148-639X,MUSCLE & NERVE,1,0
1527-6465,LIVER TRANSPLANTATION,1,0
0138-9130,SCIENTOMETRICS,2,0
0306-3127,SOCIAL STUDIES OF SCIENCE,1,0
0953-1513,LEARNED PUBLISHING,1,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,1,0
1386-2073,COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING,1,0
0076-6879,METHODS IN ENZYMOLOGY,1,0
0006-2960,BIOCHEMISTRY,1,0
1065-9471,HUMAN BRAIN MAPPING,1,0
1098-7584,"PROCEEDINGS OF THE 12TH IEEE INTERNATIONAL CONFERENCE ON FUZZY SYSTEMS, VOLS 1 AND 2",1,0
0258-123X,LEARNING IN GRAPHICAL MODELS,1,0
0340-2061,ANATOMY AND EMBRYOLOGY,1,0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,1,0
1532-0626,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,1,0
0022-362X,JOURNAL OF PHILOSOPHY,1,0
0004-8402,AUSTRALASIAN JOURNAL OF PHILOSOPHY,2,0
0029-4624,NOUS,1,0
0007-0882,BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE,1,0
