,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1683,387850700011,1913-2751,000089596700003,0885-6125,2000
1684,387850700011,1913-2751,A1989AX29800003,0192-8651,1989
1685,387850700011,1913-2751,000252162700071,0022-1767,2008
1686,387850700011,1913-2751,000184560300010,0968-0896,2003
1687,387850700011,1913-2751,000184746600041,0091-6765,2003
1688,387850700011,1913-2751,A1981MR36700008,0003-1305,1981
1689,387850700011,1913-2751,000178930800006,0920-654X,2002
1690,387850700011,1913-2751,000173662100003,1093-3263,2002
1691,387850700011,1913-2751,000179568200006,1381-1991,2000
1692,387850700011,1913-2751,000246819700011,1611-020X,2007
1693,387850700011,1913-2751,000243129900001,0888-8809,2007
1694,387850700011,1913-2751,000181889200031,0095-2338,2003
1695,387850700011,1913-2751,000248418500023,0021-9673,2007
1696,387850700011,1913-2751,000233050300007,0261-1929,2005
1697,387850700011,1913-2751,000172244200008,0968-0896,2001
1698,387850700011,1913-2751,A1996UQ45500047,0027-8424,1996
1699,387850700011,1913-2751,000228739500031,1001-604X,2005
1700,387850700011,1913-2751,000183209300027,0095-2338,2003
1701,387850700011,1913-2751,000284627900007,0892-7022,2010
1702,387850700011,1913-2751,000183392900004,1355-008X,2003
1703,387850700011,1913-2751,A1994NT97800006,0009-2703,1994
1704,387850700011,1913-2751,000228760700010,0261-1929,2005
1705,387850700011,1913-2751,000251216500033,1549-9596,2007
1706,387850700011,1913-2751,000248074600050,0960-894X,2007
1707,387850700011,1913-2751,000231936700024,0960-894X,2005
1708,387850700011,1913-2751,000221366000008,0968-0896,2004
1709,387850700011,1913-2751,000304587600104,1420-3049,2012
1710,387850700012,1913-2751,000347747000028,0031-3203,2015
1711,387850700012,1913-2751,000243281200004,1053-587X,2007
1712,387850700012,1913-2751,000185342000001,0025-5564,2003
1713,387850700012,1913-2751,A1989U085100020,0020-7179,1989
1714,387850700012,1913-2751,000348006700054,0306-2619,2015
1715,387850700012,1913-2751,000349271500030,0957-4174,2015
1716,387850700012,1913-2751,000348452500030,1568-4946,2015
1717,387850700012,1913-2751,000342870900015,0031-3203,2014
1718,387850700012,1913-2751,000338623700007,0255-2701,2014
1719,387850700012,1913-2751,000346856600022,1568-4946,2015
1720,387850700012,1913-2751,000331351200013,0952-1976,2014
1721,387850700012,1913-2751,000346398600009,0341-8162,2015
1722,387850700012,1913-2751,000304686500003,0098-1354,2012
1723,387850700012,1913-2751,000357670400013,2211-3398,2014
1724,387850100001,1913-2751,000232695800001,1475-2859,2005
1725,387850100001,1913-2751,000224568000001,1541-4337,2004
1726,387850100001,1913-2751,000231897400001,0099-2240,2005
1727,387850100001,1913-2751,000226211100002,0027-5107,2005
1728,387850100001,1913-2751,000074866400020,0038-0717,1998
1729,387850100001,1913-2751,A1995QM34600001,0008-4166,1995
1730,387850100001,1913-2751,000289684200027,0959-3993,2011
1731,387850100001,1913-2751,000170871300002,0065-2911,2001
1732,387850100001,1913-2751,000255953500010,1471-0056,2008
1733,387850100001,1913-2751,A1995TH07000003,0002-9092,1995
1734,387850100001,1913-2751,000251765100006,0168-6445,2008
1735,387850100001,1913-2751,A1995QV54600007,0032-079X,1995
1736,387850100001,1913-2751,000228406800011,0066-4278,2005
1737,387850100001,1913-2751,000339169700014,0735-9640,2014
1738,387850100001,1913-2751,000223006000014,0981-9428,2004
1739,387850100001,1913-2751,000267761000033,0028-0836,2009
1740,387850100001,1913-2751,000235198900006,1360-1385,2006
1741,387850100001,1913-2751,000174708500001,1367-4803,2002
1742,387850100001,1913-2751,000318597600001,1758-0463,2013
1743,387850100001,1913-2751,000168201100010,1369-5274,2001
1744,387850100001,1913-2751,000229023100001,0032-0889,2005
1745,387850100001,1913-2751,000247203100006,0012-9658,2007
1746,387850100001,1913-2751,000328663900001,1230-1485,2013
1747,387850100001,1913-2751,000263015000001,1360-1385,2009
1748,387850100002,1913-2751,000243494600150,0305-1048,2007
1749,387850100002,1913-2751,000225165100007,0950-9232,2004
1750,387850100002,1913-2751,000332222700057,2041-4889,2014
1751,387850100002,1913-2751,000181006500010,0008-5472,2003
1752,387850100002,1913-2751,000253139900010,1754-2189,2007
1753,387850100002,1913-2751,000274615000010,0167-7659,2010
1754,387850100002,1913-2751,000253427600006,0092-8674,2008
1755,387850100002,1913-2751,000248160400004,1043-6618,2007
1756,387850100002,1913-2751,000314987800005,0020-7136,2013
1757,387850100002,1913-2751,000252554100034,0028-0836,2008
1758,387850100002,1913-2751,000203012900009,1525-7304,2005
1759,387850100002,1913-2751,000285044200027,1078-0432,2010
1760,387850100002,1913-2751,000276152200018,0732-183X,2010
1761,387850100002,1913-2751,000265781800006,1754-2189,2009
1762,387850100002,1913-2751,000182894900007,1465-4644,2003
1763,387850100002,1913-2751,000316252500035,1932-6203,2013
1764,387850100002,1913-2751,000304899600012,0304-3835,2012
1765,387850100002,1913-2751,000266194700019,0732-183X,2009
1766,387850100002,1913-2751,000315300000024,1554-8627,2013
1767,387850100002,1913-2751,000283542900002,0007-0920,2010
1768,387850100002,1913-2751,000239733300022,1021-335X,2006
1769,387850100002,1913-2751,000296521400022,1932-6203,2011
1770,387850100002,1913-2751,000330377000006,1538-4047,2013
1771,387850100002,1913-2751,000317463800002,1758-0463,2013
1772,387850100002,1913-2751,000208191400023,1758-0463,2010
1773,387850100002,1913-2751,000284148900056,0305-1048,2010
1774,387850100002,1913-2751,000253788700011,1062-3345,2008
1775,387850100002,1913-2751,000186357000016,1088-9051,2003
1776,387850100002,1913-2751,000272755600004,1536-2310,2009
1777,387850100002,1913-2751,000167255400071,0008-5472,2001
1778,387850100002,1913-2751,000087434700054,0008-5472,2000
1779,387850100002,1913-2751,000241115200013,1079-2104,2006
1780,387850100002,1913-2751,000307193400002,1554-8627,2012
1781,387850100002,1913-2751,000295231000025,0020-7136,2011
1782,387850100002,1913-2751,000236378500007,1535-6108,2006
1783,387850100002,1913-2751,000252295400008,1535-6108,2008
1784,387850100002,1913-2751,000237648200015,0007-0920,2006
1785,387850100003,1913-2751,A1989U334700025,0022-2623,1989
1786,387850100003,1913-2751,000274419800001,1389-4501,2010
1787,387850100003,1913-2751,000083041800002,0163-769X,1999
1788,387850100003,1913-2751,A1986AXU6400049,0028-0836,1986
1789,387850100003,1913-2751,000299453300006,0022-2623,2012
1790,387850100003,1913-2751,A1995RB38400008,1074-5521,1995
1791,387850100003,1913-2751,000253990000003,0929-8673,2008
1792,387850100003,1913-2751,000244636700015,0960-894X,2007
1793,387850100003,1913-2751,000244224900015,0022-2623,2007
1794,387850100003,1913-2751,000223142500003,0022-2623,2004
1795,387850100003,1913-2751,000258637400003,0022-2623,2008
1796,387850100003,1913-2751,000170739000006,1093-3263,2001
1797,387850100003,1913-2751,000074565900004,1061-4036,1998
1798,387850100003,1913-2751,000289710800014,1549-9596,2011
1799,387850100003,1913-2751,000245136100040,0095-2338,2007
1800,387850100003,1913-2751,000235826300021,0022-2623,2006
1801,387850100003,1913-2751,A1995QW71100016,0022-2836,1995
1802,387850100003,1913-2751,000253428400016,1549-9596,2008
1803,387850100003,1913-2751,000084162500006,1093-3263,1999
1804,387850100003,1913-2751,A1991GV01300023,0076-6879,1991
1805,387850100003,1913-2751,000177947600001,0920-654X,2002
1806,387850100003,1913-2751,000275858000010,1549-9596,2010
1807,387850100003,1913-2751,000237832400032,0022-2623,2006
1808,387850100003,1913-2751,000221157100006,0149-5992,2004
1809,387850100003,1913-2751,000085507800001,0022-2623,2000
1810,387850100003,1913-2751,000220573900007,0192-8651,2004
1811,387850100003,1913-2751,000234874800002,0920-654X,2005
1812,387850100004,1913-2751,000263424200012,0167-4412,2009
1813,387850100004,1913-2751,000331132300046,0032-0889,2014
1814,387850100004,1913-2751,000220978000113,0027-8424,2004
1815,387850100004,1913-2751,000310387400023,0981-9428,2012
1816,387850100004,1913-2751,A1985AQS3400002,0305-7364,1985
1817,387850100004,1913-2751,A1993MW21800019,0378-1119,1993
1818,387850100004,1913-2751,000313272700034,1040-4651,2012
1819,387850100004,1913-2751,000271090000013,0021-9258,2009
1820,387850100004,1913-2751,A1995TR87100014,0266-7061,1995
1821,387850100004,1913-2751,000327344300010,0887-3585,2013
1822,387850100004,1913-2751,000315363600035,0956-7135,2013
1823,387850100004,1913-2751,A1995QH87200021,0032-0889,1995
1824,387850100004,1913-2751,000071948300004,0173-0835,1997
1825,387850100004,1913-2751,000181675900011,0003-2700,2003
1826,387850100004,1913-2751,A1997XR67300011,0266-7061,1997
1827,387850100004,1913-2751,000251679100014,0305-7364,2008
1828,387850100004,1913-2751,000165476300003,0027-8424,2000
1829,387850100004,1913-2751,000222281800011,0981-9428,2004
1830,387850100004,1913-2751,A1996UX88100013,0032-0889,1996
1831,387850100004,1913-2751,000223926200001,0887-3585,2004
1832,387850100004,1913-2751,000293320000021,0960-9822,2011
1833,387850100004,1913-2751,A1993KY85100021,0021-8898,1993
1834,387850100004,1913-2751,000296044200030,1549-9596,2011
1835,387850100004,1913-2751,000272028400010,0021-9258,2009
1836,387850100004,1913-2751,000230835800011,1369-5266,2005
1837,387850100004,1913-2751,000182630300003,0022-0957,2003
1838,387850100004,1913-2751,A1997WT87100012,0140-7791,1997
1839,387850100004,1913-2751,A1986C590700067,0027-8424,1986
1840,387850100004,1913-2751,A1992HW51800015,0066-4294,1992
1841,387850100004,1913-2751,A19679792900009,0006-291X,1967
1842,387850100004,1913-2751,000183832900024,0305-1048,2003
1843,387850100004,1913-2751,A1989U269600017,0962-8436,1989
1844,387850100004,1913-2751,000296652600007,1744-4292,2011
1845,387850100004,1913-2751,000296044200008,1549-9596,2011
1846,387850100004,1913-2751,000177183300019,1543-5008,2002
1847,387850100004,1913-2751,000248848400005,0737-4038,2007
1848,387850100004,1913-2751,000286522200054,1932-6203,2011
1849,387850100004,1913-2751,000285838300004,0032-0889,2011
1850,387850100004,1913-2751,A1970H506800012,0021-9258,1970
1851,387850100004,1913-2751,000287114500010,0168-9452,2011
1852,387850100004,1913-2751,000305821800008,1931-3128,2012
1853,387850100005,1913-2751,000281214700001,0145-2126,2010
1854,387850100005,1913-2751,000240394800013,0006-4971,2006
1855,387850100005,1913-2751,000237477800011,0021-9606,2006
1856,387850100005,1913-2751,000230326602051,0732-183X,2005
1857,387850100005,1913-2751,000225618000001,0065-230X,2004
1858,387850100005,1913-2751,000081788700007,0003-4819,1999
1859,387850100005,1913-2751,000241192400010,0022-2623,2006
1860,387850100005,1913-2751,000170241000048,0036-8075,2001
1861,387850100005,1913-2751,000088394000021,0006-4971,2000
1862,387850100005,1913-2751,000241553700006,0022-2623,2006
1863,387850100005,1913-2751,000286390600018,1742-206X,2011
1864,387850100005,1913-2751,A1996VT46600030,0002-7863,1996
1865,387850100005,1913-2751,000329229300009,1085-9195,2014
1866,387850100005,1913-2751,000243057400006,0003-4819,2006
1867,387850100005,1913-2751,000327455400003,1085-9195,2013
1868,387850100005,1913-2751,000336507500055,1553-734X,2014
1869,387850100005,1913-2751,000167611100002,0169-409X,2001
1870,387850100005,1913-2751,000232833100003,0887-6924,2005
1871,387850100005,1913-2751,A1996VH68000011,0969-2126,1996
1872,387850100005,1913-2751,000335117100002,0739-1102,2014
1873,387850100005,1913-2751,000246530900008,1367-6733,2007
1874,387850100005,1913-2751,A1973P842500029,0028-0836,1973
1875,387850100005,1913-2751,000318411400002,0920-654X,2013
1876,387850100005,1913-2751,000174062800008,0028-4793,2002
1877,387850100005,1913-2751,000340869400005,1610-2940,2014
1878,387850100005,1913-2751,000238003100035,0008-5472,2006
1879,387850100005,1913-2751,000268234700004,1381-6128,2009
1880,387850100005,1913-2751,000208175900001,1177-8881,2010
1881,387850100005,1913-2751,000304621400025,1610-2940,2012
1882,387850100005,1913-2751,000242941600047,0002-7863,2006
1883,387850100006,1913-2751,000248526700014,1053-8119,2007
1884,387850100006,1913-2751,000175935100002,0740-3194,2002
1885,387850100006,1913-2751,000251406000009,1053-8119,2008
1886,387850100006,1913-2751,000260341700015,0740-3194,2008
1887,387850100006,1913-2751,000185600600004,0300-4864,2002
1888,387850100006,1913-2751,000299814400001,1662-5129,2011
1889,387850100006,1913-2751,000336346800001,1053-8119,2014
1890,387850100006,1913-2751,000225618300007,0270-6474,2004
1891,387850100006,1913-2751,000237711000019,0730-725X,2006
1892,387850100006,1913-2751,000258806500022,0730-725X,2008
1893,387850100006,1913-2751,000262397000001,1065-9471,2009
1894,387850100006,1913-2751,A1997XM55000001,0899-7667,1997
1895,387850100006,1913-2751,000330769700031,0740-3194,2014
1896,387850100006,1913-2751,000281481500022,0031-9155,2010
1897,387850100006,1913-2751,000257009400006,1525-5050,2008
1898,387850100006,1913-2751,000305683500001,0140-0118,2012
1899,387850100006,1913-2751,000343873900013,0740-3194,2014
1900,387850100006,1913-2751,000227163300008,0730-725X,2004
1901,387850100006,1913-2751,000183961800007,0740-3194,2003
1902,387850100006,1913-2751,000227163300010,0730-725X,2004
1903,387850100006,1913-2751,000293256800021,0740-3194,2011
1904,387850100006,1913-2751,000291115500018,0740-3194,2011
1905,387850100006,1913-2751,000269035100017,1053-8119,2009
1906,387850100006,1913-2751,000281715500004,1047-3211,2010
1907,387850100006,1913-2751,000175350300017,1471-003X,2002
1908,387850100006,1913-2751,000240350400022,0022-3751,2006
1909,387850100006,1913-2751,000242901100008,1053-8119,2007
1910,387850100006,1913-2751,000245293100009,1053-8119,2007
1911,387850100006,1913-2751,000235345100008,0967-3334,2006
1912,387850100006,1913-2751,000237151600010,0740-3194,2006
1913,387850100006,1913-2751,000241568500052,0027-8424,2006
1914,387850100006,1913-2751,000299074600014,0952-3480,2012
1915,387850100006,1913-2751,A1994ND86200011,0018-9499,1994
1916,387850100006,1913-2751,000255299100006,0730-725X,2008
1917,387850100006,1913-2751,000228915800026,1053-8119,2005
1918,387850100006,1913-2751,A1985ATX9000001,0025-5564,1985
1919,387850100006,1913-2751,000185130900005,1065-9471,2003
1920,387850100006,1913-2751,000265566000009,0740-3194,2009
1921,387850100006,1913-2751,000238232100010,1053-8119,2006
1922,387850100008,1913-2751,000295041700016,1932-6203,2011
1923,387850100008,1913-2751,000312736700005,1946-6234,2012
1924,387850100008,1913-2751,000323223300008,0959-3993,2013
1925,387850100008,1913-2751,000327843200048,0168-1656,2013
1926,387850100008,1913-2751,000182445500004,1359-6446,2003
1927,387850100008,1913-2751,000256907000005,0026-2617,2008
1928,387850100008,1913-2751,000314032900028,1420-3049,2013
1929,387850100008,1913-2751,000309185600008,0006-3592,2012
1930,387850100008,1913-2751,000265368900009,0090-3493,2009
1931,387850100008,1913-2751,000292560900017,1005-9784,2011
1932,387850100008,1913-2751,000326037000109,1932-6203,2013
1933,387850100008,1913-2751,A1996UR90300027,0141-5492,1996
1934,387850100008,1913-2751,000337038500015,0175-7598,2014
1935,387850100008,1913-2751,000243631400007,0893-8512,2007
1936,387850100008,1913-2751,000273741400001,1040-841X,2010
1937,387850100008,1913-2751,000317262200072,1932-6203,2013
1938,387850100008,1913-2751,000333211000001,1664-302X,2014
1939,387850100008,1913-2751,000358952400004,2193-1801,2014
1940,387850100008,1913-2751,000323465500007,1046-5928,2013
1941,387850100008,1913-2751,000321861900001,2314-6133,2013
1942,387850100008,1913-2751,000077076800010,0006-3592,1999
1943,387850100008,1913-2751,000328947000001,1475-2859,2013
1944,387850100008,1913-2751,000333574600009,1225-8873,2014
1945,387850100009,1913-2751,000075647700003,0022-2623,1998
1946,387850100009,1913-2751,A1997XU79300002,0305-1048,1997
1947,387850100009,1913-2751,A1985AAG5200041,0022-3565,1985
1948,387850100009,1913-2751,000243675000004,0009-8981,2007
1949,387850100009,1913-2751,000071778900078,0305-1048,1998
1950,387850100009,1913-2751,000165593700003,0095-2338,2000
1951,387850100009,1913-2751,000075020100005,0092-8674,1998
1952,387850100009,1913-2751,000274678700016,0031-7144,2010
1953,387850100009,1913-2751,000185190700001,0950-382X,2003
1954,387850100009,1913-2751,000261168600020,1367-4803,2008
1955,387850100009,1913-2751,000168395500001,0168-6496,2001
1956,387850100009,1913-2751,000077870200002,0022-3565,1999
1957,387850100009,1913-2751,000298162000003,1932-6203,2011
1958,387850100009,1913-2751,A1996WD39200009,0925-2738,1996
1959,387850100009,1913-2751,000277352800001,0022-2623,2010
1960,387850100009,1913-2751,A1997YB18300016,0020-7713,1997
1961,387850100009,1913-2751,000244821900009,0920-654X,2007
1962,387850100009,1913-2751,A19635813B00009,0022-2836,1963
1963,387850100009,1913-2751,A1991GP15500043,0264-6021,1991
1964,387850100009,1913-2751,000237403800005,1085-9195,2006
1965,387850100009,1913-2751,A1993MK79900020,0022-2836,1993
1966,387850100009,1913-2751,000173427200005,0893-133X,2002
1967,387850100009,1913-2751,000230271400073,0305-1048,2005
1968,387850100009,1913-2751,000227533100016,0027-8424,2005
1969,387850100009,1913-2751,000337903600003,0739-1102,2014
1970,387850100009,1913-2751,000202946800011,1860-7179,2007
1971,387850100009,1913-2751,A1994PU19900018,0305-1048,1994
1972,387850100009,1913-2751,A1995RX16600028,0022-3042,1995
1973,387850100009,1913-2751,A1995RH98200007,0892-6638,1995
1974,387850100009,1913-2751,000175957700030,0022-2623,2002
1975,387850100009,1913-2751,000086149300011,0095-2338,2000
1976,387850100009,1913-2751,A1971K144100019,0036-8075,1971
1977,387850100009,1913-2751,000298601300059,0305-1048,2012
1978,387850100009,1913-2751,000255311500076,0305-1048,2007
1979,387850100009,1913-2751,000295745200046,0300-5127,2011
1980,387850100010,1913-2751,000322530000001,1475-2875,2013
1981,387850100010,1913-2751,000267506600003,1471-4922,2009
1982,387850100010,1913-2751,A1990ED16700008,0022-2836,1990
1983,387850100010,1913-2751,000078181500028,0305-1048,1999
1984,387850100010,1913-2751,000318315900006,0065-308X,2013
1985,387850100010,1913-2751,000259854900038,0028-0836,2008
1986,387850100010,1913-2751,000169790600001,0166-6851,2001
1987,387850100010,1913-2751,000168021900061,0028-0836,2001
1988,387850100010,1913-2751,000262898200010,1471-4922,2009
1989,387850100010,1913-2751,000178348400045,0028-0836,2002
1990,387850100010,1913-2751,000309372600005,0001-706X,2012
1991,387850100010,1913-2751,000226214300040,0036-8075,2005
1992,387850100010,1913-2751,000176413900008,0016-6707,2002
1993,387850100010,1913-2751,000260381200029,1367-4803,2008
1994,387850100010,1913-2751,A1987L643900014,0232-766X,1987
1995,387850100010,1913-2751,A1981LW77700107,0027-8424,1981
1996,387850100010,1913-2751,000269172800001,1475-2875,2009
1997,387850100010,1913-2751,A1991FZ56600037,0006-4971,1991
1998,387850100010,1913-2751,000183832900021,0305-1048,2003
1999,387850100010,1913-2751,000256756400005,1467-5463,2008
2000,387850100010,1913-2751,A1993KY85100021,0021-8898,1993
2001,387850100010,1913-2751,000226062700003,0031-1820,2004
2002,387850100010,1913-2751,000255671400019,1055-7903,2008
2003,387850100010,1913-2751,000265768000003,1357-2725,2009
2004,387850100010,1913-2751,000228376600024,0027-8424,2005
2005,387850100010,1913-2751,000306670900053,0305-1048,2012
2006,387850100010,1913-2751,A1995TH80900005,0887-3585,1995
2007,387850100010,1913-2751,000332381000023,0305-1048,2014
2008,387850100010,1913-2751,000248848400005,0737-4038,2007
2009,387850100010,1913-2751,A1994PU19900018,0305-1048,1994
2010,387850100011,1913-2751,000173088800004,0022-2623,2002
2011,387850100011,1913-2751,000182059600002,0021-9533,2003
2012,387850100011,1913-2751,000081577400024,0012-1797,1999
2013,387850100011,1913-2751,000174204600006,1471-4914,2002
2014,387850100011,1913-2751,A1980JZ19600030,0014-2956,1980
2015,387850100011,1913-2751,000229689700007,0020-7136,2005
2016,387850100011,1913-2751,000271448200001,0065-7743(print),2009
2017,387850100011,1913-2751,000261235000002,0014-5793,2008
2018,387850100011,1913-2751,000288892500001,1096-620X,2011
2019,387850100011,1913-2751,000268762900031,0968-0896,2009
2020,387850100011,1913-2751,000226881300010,0022-2623,2005
2021,387850100011,1913-2751,000233399500005,0022-2623,2005
2022,387850100011,1913-2751,000174506200015,0022-2623,2002
2023,387850100011,1913-2751,000224331600014,0950-9232,2004
2024,387850100011,1913-2751,000224085100005,0165-6147,2004
2025,387850100011,1913-2751,000301767000024,0022-2623,2012
2026,387850100011,1913-2751,000221937600007,0968-0896,2004
2027,387850100011,1913-2751,000184084800019,0022-2623,2003
2028,387850100011,1913-2751,000240392000013,1078-0432,2006
2029,387850100011,1913-2751,000227600000006,0008-5472,2005
2030,387850100011,1913-2751,000231190900055,0006-291X,2005
2031,387850100011,1913-2751,000180539900004,1093-3263,2003
2032,387850100011,1913-2751,000220631700005,1381-6128,2004
2033,387850100011,1913-2751,A1990DP59500011,0261-4189,1990
2034,387850100011,1913-2751,000278687600006,1359-6446,2010
2035,387850100012,1913-2751,000076573300017,0918-6158,1998
2036,387850100012,1913-2751,A1990ED16700008,0022-2836,1990
2037,387850100012,1913-2751,000084896300069,0305-1048,2000
2038,387850100012,1913-2751,A1983QP42300010,0192-8651,1983
2039,387850100012,1913-2751,000184945000025,0264-6021,2003
2040,387850100012,1913-2751,A1997YD64900031,0006-2960,1997
2041,387850100012,1913-2751,000188428300007,1420-682X,2004
2042,387850100012,1913-2751,A1997BJ57S00020,0076-6879,1997
2043,387850100012,1913-2751,A1995RH35300004,0066-4154,1995
2044,387850100012,1913-2751,A1995TL84400011,0887-3585,1995
2045,387850100012,1913-2751,A1997WT33400020,0022-2836,1997
2046,387850100012,1913-2751,000182588700010,1436-2228,2003
2047,387850100012,1913-2751,A1991GR59400012,0021-9193,1991
2048,387850100012,1913-2751,A1993KY85100021,0021-8898,1993
2049,387850100012,1913-2751,A1988Q839900017,0891-5849,1988
2050,387850100012,1913-2751,000273152400018,1532-0456,2010
2051,387850100012,1913-2751,000322286400010,0147-6513,2013
2052,387850100012,1913-2751,000312043100005,0147-6513,2013
2053,387850100012,1913-2751,000319051300008,1913-2751,2013
2054,387850100012,1913-2751,000208709500003,1913-2751,2011
2055,387850100012,1913-2751,000329617900005,0174-1578,2014
2056,387850100012,1913-2751,000308280200007,0254-8704,2012
2057,387850100012,1913-2751,000313663400024,1475-6366,2013
2058,387850100012,1913-2751,A1993KX81100092,0021-9258,1993
2059,387850100012,1913-2751,A1994PK83000023,0961-8368,1994
2060,387850100012,1913-2751,A1995TH80900005,0887-3585,1995
2061,387850100012,1913-2751,000175910700003,0003-9861,2002
2062,387850100012,1913-2751,A1994PU19900018,0305-1048,1994
2063,387850100012,1913-2751,A1995QT41200005,0269-2139,1995
2064,387850100012,1913-2751,000183220400006,0022-2623,2003
2065,387850100012,1913-2751,000079857100072,0022-3565,1999
2066,387850100013,1913-2751,000317136700027,0175-7598,2013
2067,387850100013,1913-2751,000274903200014,1420-682X,2010
2068,387850100013,1913-2751,A1992HA63700017,0014-5793,1992
2069,387850100013,1913-2751,000227256700014,1740-1526,2005
2070,387850100013,1913-2751,A1972N768500015,0006-2960,1972
2071,387850100013,1913-2751,000227922000032,0021-9258,2005
2072,387850100013,1913-2751,A1987F689500025,0028-0836,1987
2073,387850100013,1913-2751,000349193700014,1359-6446,2015
2074,387850100013,1913-2751,000293679200018,0196-9781,2011
2075,387850100013,1913-2751,000332751700021,0003-9861,2014
2076,387850100013,1913-2751,000225733900008,1078-8956,2004
2077,387850100013,1913-2751,000387850100008,1913-2751,2016
2078,387850100013,1913-2751,000086466600007,0021-9258,2000
2079,387850100013,1913-2751,000348845100067,1932-6203,2014
2080,387850100013,1913-2751,000267772200017,0006-3002,2009
2081,387850100013,1913-2751,000347742500013,0167-0115,2014
2082,387850100013,1913-2751,000268817900001,0022-2615,2009
2083,387850100013,1913-2751,A1996TP75400071,0006-291X,1996
2084,387850100013,1913-2751,000248704000004,1863-2297,2007
2085,387850100013,1913-2751,000255953600027,0022-202X,2008
2086,387850100013,1913-2751,000307764300013,0342-4642,2012
2087,387850100013,1913-2751,000311244800015,0175-7598,2012
2088,387850100013,1913-2751,A1989AL78000001,0264-6021,1989
2089,387850100013,1913-2751,000185126100007,0006-3002,2003
2090,387850100013,1913-2751,000310885500005,0939-4451,2012
2091,387850100013,1913-2751,000292520800019,2150-5594,2010
2092,387850100013,1913-2751,A1986E409500011,0076-6879,1986
2093,387850100013,1913-2751,000173433600040,0028-0836,2002
2094,387850100013,1913-2751,000353605300017,1742-7061,2015
2095,387850100013,1913-2751,000240670800035,0040-4039,2006
2096,376596600001,1913-2751,000235021200005,1549-9596,2006
2097,376596600001,1913-2751,000276287200011,1093-3263,2010
2098,376596600001,1913-2751,000173731000004,0095-2338,2002
2099,376596600001,1913-2751,A1989AX29800003,0192-8651,1989
2100,376596600001,1913-2751,A1988P981800005,0002-7863,1988
2101,376596600001,1913-2751,000165301100053,0261-2194,2000
2102,376596600001,1913-2751,A1980KW36200011,0040-4020,1980
2103,376596600001,1913-2751,000271382300009,0929-8673,2009
2104,376596600001,1913-2751,A1996UB59500004,0192-8651,1996
2105,376596600001,1913-2751,000248877900017,1001-604X,2007
2106,376596600001,1913-2751,A1992HY64800012,0036-8733,1992
2107,376596600001,1913-2751,A1990DG16900017,0002-1369,1990
2108,376596600001,1913-2751,000306202700014,0005-2728,2012
2109,376596600001,1913-2751,A1997YD83700004,1359-6446,1997
2110,376596600001,1913-2751,000220484100019,1369-5266,2004
2111,376596600001,1913-2751,000226344800031,0960-894X,2005
2112,376596600001,1913-2751,000082414900005,1420-682X,1999
2113,376596600001,1913-2751,000292727900002,0892-7022,2011
2114,376596600001,1913-2751,000251463500022,0970-7077,2007
2115,376596600001,1913-2751,A1988R048600038,0021-8561,1988
2116,376596600001,1913-2751,000273758900013,1526-498X,2010
2117,376596600001,1913-2751,000178814900011,1526-498X,2002
2118,376596600001,1913-2751,000085016800022,0095-2338,2000
2119,376596600002,1913-2751,000181025900006,0172-8172,2003
2120,376596600002,1913-2751,000220058800018,1367-4803,2004
2121,376596600002,1913-2751,000169502800009,1420-682X,2001
2122,376596600002,1913-2751,000279273200020,0009-9236,2010
2123,376596600002,1913-2751,000305239400001,2045-2322,2011
2124,376596600002,1913-2751,000253139900010,1754-2189,2007
2125,376596600002,1913-2751,A1994NB19500027,0021-9738,1994
2126,376596600002,1913-2751,000242374900002,0031-6997,2006
2127,376596600002,1913-2751,000269197900006,1742-5689,2009
2128,376596600002,1913-2751,A1988R318500019,0092-8674,1988
2129,376596600002,1913-2751,000084014100007,0028-0836,1999
2130,376596600002,1913-2751,000260315000013,1552-4450,2008
2131,376596600002,1913-2751,000167707200002,1023-3830,2001
2132,376596600002,1913-2751,000078608500004,1078-0432,1999
2133,376596600002,1913-2751,A1990CM00500012,0013-7227,1990
2134,376596600002,1913-2751,A1989T802000024,0022-1767,1989
2135,376596600002,1913-2751,000083930100011,0952-7915,1999
2136,376596600002,1913-2751,000262481000007,0077-8923(print),2008
2137,376596600002,1913-2751,000175442500044,0036-8075,2002
2138,376596600002,1913-2751,000297731400006,0028-4793,2011
2139,376596600002,1913-2751,000241324000013,0022-0795,2006
2140,376596600002,1913-2751,000224453500003,1439-4227,2004
2141,376596600002,1913-2751,000244132700005,1357-2725,2007
2142,376596600002,1913-2751,000262625400051,0194-911X,2009
2143,376596600002,1913-2751,000275357200022,1474-1776,2010
2144,376596600002,1913-2751,000272187200003,1548-7091,2009
2145,376596600002,1913-2751,A1986C935800059,0028-0836,1986
2146,376596600002,1913-2751,A1997WN15200018,0021-9738,1997
2147,376596600002,1913-2751,000224575500025,0021-9193,2004
2148,376596600002,1913-2751,000238763700038,0305-1048,2006
2149,376596600002,1913-2751,000263266700039,0028-0836,2009
2150,376596600002,1913-2751,000074020000035,0028-0836,1998
2151,376596600002,1913-2751,000308024200017,1535-9476,2012
2152,376596600002,1913-2751,000239110600003,8750-7587,2006
2153,376596600003,1913-2751,000183899200026,0022-538X,2003
2154,376596600003,1913-2751,000176271000003,0907-4449,2002
