,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
995,411111100005,0140-0118,000188094100013,0021-9290,2004
996,411111100005,0140-0118,A1994PW35600017,0022-3050,1994
997,411111100005,0140-0118,A1993ML02300004,0748-7711,1993
998,411111100005,0140-0118,000302916100061,1932-6203,2012
999,411111100005,0140-0118,000219441300015,2093-3681,2015
1000,411111100005,0140-0118,000291978300013,0002-8614,2011
1001,411111100005,0140-0118,000351769700009,0018-9294,2015
1002,411111100005,0140-0118,000303502000004,1083-4435,2012
1003,411111100005,0140-0118,000278755800008,0003-9993,2010
1004,411111100005,0140-0118,000167712700005,1594-0667,2001
1005,411111100005,0140-0118,000285924100024,0098-7484,2011
1006,411111100005,0140-0118,000315403300010,1424-8220,2013
1007,411111100005,0140-0118,000256769200003,0021-9290,2008
1008,411111100005,0140-0118,000300720300061,1424-8220,2012
1009,411111100005,0140-0118,000299981600005,0378-5122,2012
1010,411111100005,0140-0118,000165360800024,0021-9290,2000
1011,411111100005,0140-0118,000346940300001,1743-0003,2014
1012,411111100005,0140-0118,000304539200053,1424-8220,2012
1013,411111100005,0140-0118,000185663400001,0966-6362,2003
1014,411111100006,0140-0118,000221871400013,1089-7771,2004
1015,411111100006,0140-0118,000167016400007,1057-7149,2001
1016,411111100006,0140-0118,000257375300015,0167-8655,2008
1017,411111100006,0140-0118,000373346900024,0195-6108,2016
1018,411111100006,0140-0118,000341702103124,1557-170X,2013
1019,411111100006,0140-0118,000347407500016,1432-7643,2015
1020,411111100006,0140-0118,000082227000007,0018-9294,1999
1021,411111100006,0140-0118,000221844500012,0301-5629,2004
1022,411111100006,0140-0118,000287096005138,1520-6149,2010
1023,411111100006,0140-0118,000286111100005,1053-587X,2011
1024,411111100006,0140-0118,A1962C020000037,0003-4851,1962
1025,411111100006,0140-0118,000230543800002,0885-3010,2005
1026,411111100006,0140-0118,000329663200004,0140-0118,2014
1027,411111100006,0140-0118,A1996VU89800007,0301-5629,1996
1028,411111100006,0140-0118,000308992800014,1089-7771,2012
1029,411111100006,0140-0118,000349387000006,1047-9511,2015
1030,411111100007,0140-0118,000288979500019,1071-1007,2011
1031,411111100007,0140-0118,000310341000005,1067-2516,2012
1032,411111100007,0140-0118,A1996VD53000016,0148-0731,1996
1033,411111100007,0140-0118,000346693300010,1071-1007,2014
1034,411111100007,0140-0118,000277326400005,1350-4533,2010
1035,411111100007,0140-0118,000235483800011,1071-1007,2006
1036,411111100007,0140-0118,000294539800031,0020-1383,2011
1037,411111100007,0140-0118,000177523800001,0014-0139,2002
1038,411111100007,0140-0118,000258061700004,0090-6964,2008
1039,411111100007,0140-0118,000287822400013,1071-1007,2011
1040,411111100007,0140-0118,000308850800016,0268-0033,2012
1041,411111100007,0140-0118,000339329400013,1071-1007,2014
1042,411111100007,0140-0118,A1997WZ33100010,0021-9290,1997
1043,411111100007,0140-0118,000342973000036,1682-024X,2014
1044,411111100007,0140-0118,000235946900008,1071-1007,2006
1045,411111100007,0140-0118,000228246100008,1071-1007,2005
1046,411111100007,0140-0118,A1995QZ24900012,0890-5339,1995
1047,411111100007,0140-0118,000259463700022,0341-2695,2008
1048,411111100007,0140-0118,A1988N014800002,0198-0211,1988
1049,411111100007,0140-0118,000243680700014,0268-0033,2007
1050,411111100007,0140-0118,000303560100001,1025-5842,2012
1051,411111100007,0140-0118,000279132700003,0268-0033,2010
1052,411111100007,0140-0118,000345108100004,1350-4533,2014
1053,411111100007,0140-0118,A1964WH19000002,0021-9355,1964
1054,411111100008,0140-0118,000263827201126,1098-7576,2008
1055,411111100008,0140-0118,000245850300008,0167-8655,2007
1056,411111100008,0140-0118,000208617000010,2157-6904,2011
1057,411111100008,0140-0118,000221578000018,0018-9294,2004
1058,411111100008,0140-0118,000358154400054,1932-6203,2015
1059,411111100008,0140-0118,000258799200027,1388-2457,2008
1060,411111100008,0140-0118,000265937200033,0018-9294,2009
1061,411111100008,0140-0118,000311843500027,0018-9294,2012
1062,411111100008,0140-0118,000267945500003,1070-9908,2009
1063,411111100008,0140-0118,000340319400005,0893-6080,2014
1064,411111100008,0140-0118,A1991GX28300002,0013-4694,1991
1065,411111100008,0140-0118,000252164300003,0165-0270,2008
1066,411111100008,0140-0118,000246821700006,0018-9294,2007
1067,411111100008,0140-0118,000286514500016,0018-9294,2011
1068,411111100008,0140-0118,000166570900002,1063-6528,2000
1069,411111100008,0140-0118,000269480300012,1741-2560,2009
1070,411111100008,0140-0118,000291155100002,0899-9457,2011
1071,411111100008,0140-0118,000236519000004,1534-4320,2006
1072,411111100008,0140-0118,A1991FD86600013,0013-4694,1991
1073,411111100008,0140-0118,000225951500051,0027-8424,2004
1074,411111100008,0140-0118,000360413400005,0129-0657,2015
1075,411111100009,0140-0118,000375786900005,1387-1307,2016
1076,411111100009,0140-0118,A1985AKS2800013,8750-7587,1985
1077,411111100009,0140-0118,000370700500014,0098-7484,2016
1078,411111100009,0140-0118,A1986AYW4000013,0140-6736,1986
1079,411111100009,0140-0118,000349199700020,0020-1324,2014
1080,411111100009,0140-0118,A1996TT53500013,0007-0912,1996
1081,411111100009,0140-0118,A1992JR49500051,0012-3692,1992
1082,411111100009,0140-0118,000340198300028,0140-6736,2014
1083,411111100009,0140-0118,A1990EE89500005,0893-6080,1990
1084,411111100009,0140-0118,A1989AT49300003,0893-6080,1989
1085,411111100009,0140-0118,A1995RB97900004,0342-4642,1995
1086,411111100009,0140-0118,A1994PG91600021,8750-7587,1994
1087,411111100009,0140-0118,000170824100014,0342-4642,2001
1088,411111100009,0140-0118,A1993KZ51300014,0899-7667,1993
1089,411111100009,0140-0118,000364365600006,0020-1324,2015
1090,411111100009,0140-0118,A1994NA40300023,0003-2999,1994
1091,411111100009,0140-0118,A1994NC37200005,0748-1977,1994
1092,411111100009,0140-0118,A1956WK25300012,0021-8987,1956
1093,411111100009,0140-0118,000372529500011,2319-4170,2015
1094,411111100009,0140-0118,000185492300039,0003-2999,2003
1095,411111100009,0140-0118,000168227600024,8750-7587,2001
1096,411111100009,0140-0118,000400077100009,1387-1307,2017
1097,411111100009,0140-0118,000180643900027,0140-6736,2003
1098,411111100009,0140-0118,000305391400029,0098-7484,2012
1099,411111100009,0140-0118,A1994NP71700005,1073-449X,1994
1100,411111100009,0140-0118,A1997YA50600002,0342-4642,1997
1101,411111100009,0140-0118,000078549700008,1387-1307,1998
1102,411111100009,0140-0118,A1989CG43300004,8750-7587,1989
1103,411111100009,0140-0118,000084049700046,1078-8956,1999
1104,411111100009,0140-0118,000327467500010,0028-4793,2013
1105,411111100009,0140-0118,000073777000007,1387-1307,1998
1106,411111100009,0140-0118,A1981LW76100008,0012-3692,1981
1107,411111100009,0140-0118,000332799800007,1387-1307,2014
1108,411111100010,0140-0118,000289694000041,0065-2598(print),2011
1109,411111100010,0140-0118,000208617000010,2157-6904,2011
1110,411111100010,0140-0118,000340621200022,1939-1404,2014
1111,411111100010,0140-0118,000310938300013,1867-5662,2012
1112,411111100010,0140-0118,000342835100051,0302-9743,2013
1113,411111100010,0140-0118,000343450700223,1520-5363,2011
1114,411111100010,0140-0118,000293101100006,0933-3657,2011
1115,411111100010,0140-0118,000291890000012,0018-9294,2011
1116,411111100010,0140-0118,A1980JR59700002,0340-1200,1980
1117,411111100010,0140-0118,000271765600001,1471-2105,2009
1118,411111100010,0140-0118,000308271000008,0031-3203,2012
1119,411111100010,0140-0118,000380500900092,2165-0608,2015
1120,411111100010,0140-0118,000307093400017,0169-2607,2012
1121,411111100010,0140-0118,000239308600057,0036-8075,2006
1122,411111100010,0140-0118,000400383400002,0269-2821,2017
1123,411111100010,0140-0118,000265918400007,0897-1889,2009
1124,411111100010,0140-0118,000373021100001,0140-0118,2016
1125,411111100010,0140-0118,000304159800004,1057-7149,2012
1126,411111100010,0140-0118,000076557300010,0018-9219,1998
1127,411111100010,0140-0118,000287216000064,0271-4302,2010
1128,411111100010,0140-0118,000355286600030,0028-0836,2015
1129,411111100010,0140-0118,000085030400001,0278-0062,1999
1130,411111100010,0140-0118,000257494800006,0022-2720,2008
1131,411111100010,0140-0118,000258259800072,1945-7928,2008
1132,411111100010,0140-0118,000316830900005,0968-4328,2013
1133,411111100010,0140-0118,000387959200075,1063-6919,2015
1134,411111100010,0140-0118,000393725000010,0925-2312,2017
1135,411111100010,0140-0118,000240032500008,0140-0118,2006
1136,411111100010,0140-0118,000345029300005,0140-0118,2014
1137,411111100010,0140-0118,000335150300005,0018-9294,2014
1138,411111100010,0140-0118,000323369700157,1932-6203,2013
1139,411111100010,0140-0118,000306485500002,2045-2322,2012
1140,411111100010,0140-0118,000224589000007,0026-1270,2004
1141,411111100010,0140-0118,000375165900018,0925-2312,2016
1142,411111100010,0140-0118,000335101300013,1361-8415,2014
1143,411111100011,0140-0118,000305335000038,1932-6203,2012
1144,411111100011,0140-0118,000393593600004,0140-0118,2017
1145,411111100011,0140-0118,000305341300060,1932-6203,2012
1146,411111100011,0140-0118,000247978300006,0966-6362,2007
1147,411111100011,0140-0118,000287964003047,1557-170X,2010
1148,411111100011,0140-0118,000360906500001,1424-8220,2015
1149,411111100011,0140-0118,000268468500002,0360-0300,2009
1150,411111100011,0140-0118,000321144400016,2168-2194,2013
1151,411111100011,0140-0118,000336784600080,1424-8220,2014
1152,411111100011,0140-0118,000321772200001,1475-925X,2013
1153,411111100011,0140-0118,000361409100006,1350-4533,2015
1154,411111100011,0140-0118,000258249500016,0966-6362,2008
1155,411111100011,0140-0118,000344455700035,1424-8220,2014
1156,411111100011,0140-0118,000336922600091,1932-6203,2014
1157,411111100011,0140-0118,000370679800046,1424-8220,2016
1158,411111100011,0140-0118,000312175500015,0925-2312,2013
1159,411111100011,0140-0118,000357183100103,1424-8220,2015
1160,411111100011,0140-0118,000298103200003,1532-4435,2011
1161,411111100011,0140-0118,000329976400002,0948-6704,2013
1162,411111100012,0140-0118,000290490100017,1569-5794,2011
1163,411111100012,0140-0118,000274931500016,0363-6135,2010
1164,411111100012,0140-0118,000303161800040,1010-7940,2012
1165,411111100012,0140-0118,A1973P135500014,0009-7322,1973
1166,411111100012,0140-0118,000270702500004,0045-7825,2009
1167,411111100012,0140-0118,A1997XW83600007,0271-2091,1997
1168,411111100012,0140-0118,A1976CE29400011,0022-5223,1976
1169,411111100012,0140-0118,000233702500018,0021-9290,2006
1170,411111100012,0140-0118,000288938500002,0735-1097,2011
1171,411111100012,0140-0118,000286651100003,0021-9150,2011
1172,411111100012,0140-0118,000264403200003,1054-8807,2009
1173,411111100012,0140-0118,A1978FF71100003,0008-6363,1978
1174,411111100012,0140-0118,A1976CC49300003,0021-9290,1976
1175,411111100012,0140-0118,000226159400004,0023-6837,2005
1176,411111100012,0140-0118,000262826900015,0305-1870,2009
1177,411111100012,0140-0118,000180688700012,0021-9290,2003
1178,411111100012,0140-0118,000291846300008,0021-9290,2011
1179,411111100012,0140-0118,A1982PR08700012,0045-7825,1982
1180,411111100012,0140-0118,000318326500004,1422-6405,2013
1181,411111100012,0140-0118,000276810000012,0148-0731,2010
1182,411111100012,0140-0118,000262318200015,8750-7587,2009
1183,411111100012,0140-0118,000177449100025,0723-4864,2002
1184,411111100012,0140-0118,000314794200005,0021-9290,2013
1185,411111100012,0140-0118,A1979HS05400003,0009-7330,1979
1186,411111100012,0140-0118,000281895500014,0090-6964,2010
1187,411111100012,0140-0118,000082243300002,0148-0731,1999
1188,411111100012,0140-0118,000269734200015,0021-9290,2009
1189,411111100012,0140-0118,000083945000010,0009-7322,1999
1190,411111100012,0140-0118,000252261200062,0363-6135,2008
1191,411111100012,0140-0118,000083908700023,0098-7484,1999
1192,411111100012,0140-0118,000329663200001,0140-0118,2014
1193,411111100012,0140-0118,000300293200009,0140-0118,2012
1194,411111100012,0140-0118,000259913100012,0966-8519,2008
1195,411111100012,0140-0118,000391089000007,1550-2287,2016
1196,411111100012,0140-0118,000400975000011,2040-7939,2017
1197,411111100012,0140-0118,000349987500005,0140-0118,2015
1198,411111100012,0140-0118,000167595900001,0090-6964,2001
1199,411111100012,0140-0118,000246433800004,0828-282X,2007
1200,411111100012,0140-0118,000186572700021,0966-8519,2003
1201,411111100012,0140-0118,000278102400015,0022-3085,2010
1202,411111100012,0140-0118,000302686400001,1748-670X,2012
1203,411111100012,0140-0118,000321770500009,0140-0118,2013
1204,411111100012,0140-0118,000316622100029,0361-803X,2013
1205,411111100012,0140-0118,000307146000002,2047-2404,2012
1206,411111100012,0140-0118,000278965500004,0148-0731,2010
1207,411111100012,0140-0118,A1986E257200004,0167-5273,1986
1208,411111100012,0140-0118,000368367800011,0066-4189,2016
1209,411111100012,0140-0118,A1980KN95700016,0009-7330,1980
1210,411111100012,0140-0118,000271215700015,0003-4975,2009
1211,411111100012,0140-0118,000247424400018,0045-7949,2007
1212,411111100012,0140-0118,000224160100004,0271-2091,2004
1213,411111100012,0140-0118,000254434800001,1475-925X,2008
1214,411111100012,0140-0118,A1995RG31100008,0002-8703,1995
1215,411111100012,0140-0118,000337517900003,1073-9688,2014
1216,411111100012,0140-0118,000223795500014,1523-9829,2004
1217,411111100012,0140-0118,000229515500001,0021-9991,2005
1218,411111100013,0140-0118,000175739200011,8750-7587,2002
1219,411111100013,0140-0118,000373021100002,0140-0118,2016
1220,411111100013,0140-0118,000087957100006,0031-9023,2000
1221,411111100013,0140-0118,000267446000051,0022-3077,2009
1222,411111100013,0140-0118,000287561100002,0966-6362,2011
1223,411111100013,0140-0118,000347804900005,2095-2546,2014
1224,411111100013,0140-0118,000321499400001,0966-6362,2013
1225,411111100013,0140-0118,000080240700030,8750-7587,1999
1226,411111100013,0140-0118,000329598600001,1873-9598,2013
1227,411111100013,0140-0118,000260873300001,1545-9683,2008
1228,411111100013,0140-0118,000342502200021,0966-6362,2014
1229,411111100013,0140-0118,000227747000005,1534-4320,2005
1230,411111100013,0140-0118,000252744500007,1650-1977,2008
1231,411111100013,0140-0118,000186303700011,0148-639X,2003
1232,411111100013,0140-0118,000303229300027,0966-6362,2012
1233,411111100013,0140-0118,000293429800010,0966-6362,2011
1234,411111100013,0140-0118,A1976BK81000015,0066-4278,1976
1235,411111100013,0140-0118,000330322500001,1743-0003,2014
1236,411111100013,0140-0118,000234759600020,0022-3077,2006
1237,411111100013,0140-0118,000258867900002,1545-9683,2008
1238,411111100013,0140-0118,000245075600019,0966-6362,2007
1239,411111100013,0140-0118,000383726800012,0140-0118,2016
1240,411111100013,0140-0118,000166115900007,0894-9115,2001
1241,411111100013,0140-0118,000172038000004,0031-9023,2001
1242,411111100013,0140-0118,000248410500045,8750-7587,2007
1243,411111100013,0140-0118,000251571100002,0031-9023,2007
1244,411111100013,0140-0118,A1993KW03600018,0009-921X,1993
1245,411111100013,0140-0118,A1993LQ87400012,0016-9013,1993
1246,411111100013,0140-0118,000316118900002,0140-0118,2013
1247,411111100013,0140-0118,000336744900007,0894-9115,2014
1248,411111100013,0140-0118,000183702300005,0929-5593,2003
1249,411111100014,0140-0118,000352198800011,2047-2404,2015
1250,411111100014,0140-0118,000363280300016,1053-1807,2015
1251,411111100014,0140-0118,000313251400001,1936-878X,2012
1252,411111100014,0140-0118,000334864400018,0742-2822,2014
1253,411111100014,0140-0118,000348087800003,0117-3375,2014
1254,411111100014,0140-0118,A1991FC59900010,0742-2822,1991
1255,411111100014,0140-0118,000226571500002,1388-9842,2005
1256,411111100014,0140-0118,000394544700037,0740-3194,2017
1257,411111100014,0140-0118,000361933100013,1936-878X,2015
1258,411111100014,0140-0118,000295883900002,0735-1097,2011
1259,411111100014,0140-0118,000283352700001,0278-0062,2010
1260,411111100014,0140-0118,000076214000001,0735-1097,1998
1261,411111100014,0140-0118,A1997WE83800033,0735-1097,1997
1262,411111100014,0140-0118,000178666700020,0894-7317,2002
1263,411111100014,0140-0118,000292114400007,0003-9926,2011
1264,411111100014,0140-0118,000186348600008,0735-1097,2003
1265,411111100014,0140-0118,000281625400004,1936-878X,2010
1266,411111100014,0140-0118,000176922900004,0730-725X,2002
1267,411111100014,0140-0118,000183813300017,1046-6673,2003
1268,411111100014,0140-0118,000282750900010,1525-2167,2010
1269,411111100014,0140-0118,000306591600001,1097-6647,2012
1270,411111100014,0140-0118,000220049500020,0894-7317,2004
1271,411111100014,0140-0118,000341846700001,1097-6647,2014
1272,411111100014,0140-0118,000256743100009,0954-4119,2008
1273,411111100014,0140-0118,000071772900005,0894-7317,1998
1274,411111100014,0140-0118,000351521700017,1053-1807,2015
1275,411111100014,0140-0118,000315724100099,1097-8135,2012
1276,411111100014,0140-0118,000262979500002,0894-7317,2009
1277,411111100014,0140-0118,000267666300013,0195-668X,2009
1278,411111100014,0140-0118,000291385100005,0828-282X,2011
1279,411111100014,0140-0118,000271895300005,1941-9651,2009
1280,411111100014,0140-0118,000310816300022,1346-9843,2012
1281,411111100014,0140-0118,000286648600006,1936-878X,2011
1282,411111100014,0140-0118,A1995QV74200018,0735-1097,1995
1283,411111100014,0140-0118,A1993LC10000012,1053-1807,1993
1284,411111100014,0140-0118,000245034300008,0009-7322,2007
1285,408423400002,0140-0118,000362603900020,1751-6161,2015
1286,408423400002,0140-0118,000228648100004,0954-4119,2005
1287,408423400002,0140-0118,000271479800006,1355-2546,2009
1288,408423400002,0140-0118,000167193000007,0362-2436,2001
1289,408423400002,0140-0118,000377024300004,1025-5842,2016
1290,408423400002,0140-0118,000292605600010,0905-7161,2011
1291,408423400002,0140-0118,000169374700012,0362-2436,2001
1292,408423400002,0140-0118,000350998400003,0362-2436,2015
1293,408423400002,0140-0118,000294007800004,1092-9088,2011
1294,408423400002,0140-0118,000270281200020,0940-6719,2009
1295,408423400002,0140-0118,000298649000010,0936-8051,2012
1296,408423400002,0140-0118,000320449400003,0936-8051,2013
1297,408423400002,0140-0118,000383265300029,1974-9791,2016
1298,408423400002,0140-0118,000262016100006,1547-5654,2009
1299,408423400002,0140-0118,000262787600009,1547-5654,2009
1300,408423400002,0140-0118,000179012000082,0926-9630,2002
1301,408423400002,0140-0118,000322094700006,1547-5654,2013
1302,408423400003,0140-0118,A1993MG07700008,0278-0062,1993
1303,408423400003,0140-0118,A1997XW66500011,0167-9899,1997
1304,408423400003,0140-0118,000257052500006,0895-6111,2008
1305,408423400003,0140-0118,000258387300011,1053-1807,2008
1306,408423400003,0140-0118,000261373700014,0302-9743,2008
1307,408423400003,0140-0118,000238033300010,0277-786X,2006
1308,408423400003,0140-0118,000188370000006,1057-7149,2004
1309,408423400003,0140-0118,000224088300010,1361-8415,2004
1310,408423400003,0140-0118,000236197500005,0010-4825,2006
1311,408423400003,0140-0118,000169007000005,0278-0062,2001
1312,408423400003,0140-0118,000286931000025,0278-0062,2011
1313,408423400003,0140-0118,000238711600022,0018-9294,2006
1314,408423400003,0140-0118,000288297000001,1361-8415,2011
1315,408423400003,0140-0118,000228877800004,0278-0062,2005
1316,408423400003,0140-0118,000087939500008,1057-7149,2000
1317,408423400003,0140-0118,000259571700006,1089-7771,2008
1318,408423400003,0140-0118,A1997XP72500003,0278-0062,1997
1319,408423400004,0140-0118,000354150400041,1746-8094,2015
1320,408423400004,0140-0118,000370068300274,0276-6574,2014
1321,408423400004,0140-0118,000086328700007,1350-4533,1999
1322,408423400004,0140-0118,000263956100001,1475-925X,2008
1323,408423400004,0140-0118,000267719600001,0022-0736,2009
1324,408423400004,0140-0118,000177510400969,1520-6149,2002
1325,408423400004,0140-0118,000244635700026,0002-9149,2007
1326,408423400004,0140-0118,000244808700017,0735-1097,2007
1327,408423400004,0140-0118,000329948900002,0022-0736,2014
1328,408423400004,0140-0118,A19644056A00064,0003-2700,1964
1329,408423400004,0140-0118,000370068300104,0276-6574,2014
1330,408423400005,0140-0118,000209165300054,1662-453X,2012
1331,408423400005,0140-0118,000301758400011,0031-3203,2012
1332,408423400005,0140-0118,000315517400009,2162-237X,2013
1333,408423400005,0140-0118,000345029300002,0140-0118,2014
1334,408423400005,0140-0118,000238394700008,1534-4320,2006
1335,408423400005,0140-0118,000251906900008,1053-5888,2008
1336,408423400005,0140-0118,000236722200007,0882-7974,2006
1337,408423400005,0140-0118,000241536900017,0018-9294,2006
1338,408423400005,0140-0118,000293734500019,1558-7916,2011
1339,408423400005,0140-0118,000278693900006,0140-0118,2010
1340,408423400005,0140-0118,000377442200001,0899-7667,2016
1341,408423400005,0140-0118,000334110300001,1687-5265,2013
1342,408423400005,0140-0118,000268616400011,1746-8094,2009
1343,408423400005,0140-0118,000357910700014,0925-2312,2015
1344,408423400005,0140-0118,000265494900008,1932-4553,2007
1345,408423400005,0140-0118,000231268900006,0018-9294,2005
1346,408423400005,0140-0118,000374171500043,1064-1246,2016
1347,408423400005,0140-0118,A1993MU18200015,1053-587X,1993
1348,408423400005,0140-0118,A1997XV99800007,0013-4694,1997
1349,408423400005,0140-0118,000294910000011,0162-8828,2011
1350,408423400005,0140-0118,000316163500011,0925-2312,2013
1351,408423400005,0140-0118,000229661900033,0304-3940,2005
1352,408423400005,0140-0118,000081296600009,0304-3940,1999
1353,408423400005,0140-0118,000071582200003,0304-3940,1997
1354,408423400005,0140-0118,000277935900010,0896-0267,2010
1355,408423400005,0140-0118,000279574600296,1062-922X,2009
1356,408423400005,0140-0118,000358627300002,1746-8094,2015
1357,408423400005,0140-0118,000365367400004,0010-4825,2015
1358,408423400005,0140-0118,000309511200003,1741-2560,2012
1359,408423400005,0140-0118,000312560600004,0162-8828,2013
1360,408423400005,0140-0118,000271317600011,0018-9294,2009
1361,408423400005,0140-0118,A1996TU31400017,0035-9246,1996
1362,408423400005,0140-0118,000264022900002,0899-7667,2009
1363,408423400005,0140-0118,000361671800169,0959-2989,2015
1364,408423400005,0140-0118,000176503000002,1388-2457,2002
1365,408423400005,0140-0118,000261846800002,0162-8828,2009
1366,408423400005,0140-0118,000302524300001,0010-4825,2012
1367,408423400005,0140-0118,000334001300031,1746-8094,2014
1368,408423400005,0140-0118,000269736500018,1350-4533,2009
1369,408423400005,0140-0118,000286010000005,1045-9227,2011
1370,408423400005,0140-0118,000364247600010,0165-0270,2015
1371,408423400006,0140-0118,000290190800006,0307-904X,2011
1372,408423400006,0140-0118,A1992HC02900010,0162-8828,1992
1373,408423400006,0140-0118,000326088100004,0148-0731,2013
1374,408423400006,0140-0118,000262871300019,0740-3194,2009
1375,408423400006,0140-0118,000263491200014,0195-6108,2009
1376,408423400006,0140-0118,000361044500023,0195-6108,2015
1377,408423400006,0140-0118,000233497500020,0195-6108,2005
1378,408423400006,0140-0118,A1995TJ81800006,0161-6412,1995
1379,408423400006,0140-0118,000321571400006,0764-583X,2013
1380,408423400006,0140-0118,000306587200004,0885-7474,2012
1381,408423400006,0140-0118,A1997BH56F00051,1086-4105,1997
1382,408423400006,0140-0118,A1972N999100004,0022-3085,1972
1383,408423400006,0140-0118,000228920700001,0090-6964,2005
1384,408423400006,0140-0118,000326241000002,2040-7939,2013
1385,408423400006,0140-0118,000224707500022,0022-3085,2004
1386,408423400006,0140-0118,000169741700004,0374-3535,2000
1387,408423400006,0140-0118,000222398700017,0022-3085,2004
1388,408423400006,0140-0118,000388811700004,1617-7959,2016
1389,408423400006,0140-0118,000220781600010,0021-9290,2004
1390,408423400006,0140-0118,000287213300023,0090-6964,2011
1391,408423400006,0140-0118,000077853400004,0090-6964,1999
1392,408423400006,0140-0118,000310043100006,0021-9290,2012
1393,408423400006,0140-0118,000172603400010,0045-7825,2001
1394,408423400006,0140-0118,000179766500048,0077-8923 (ISSN print),2002
1395,408423400006,0140-0118,000249136600012,0142-727X,2007
1396,408423400006,0140-0118,000182403400001,1053-1807,2003
1397,408423400006,0140-0118,000337016300012,0021-9290,2014
1398,408423400006,0140-0118,000182422900005,0195-6108,2003
1399,408423400006,0140-0118,000176315300007,0090-6964,2002
1400,408423400007,0140-0118,000260549300016,0896-6273,2008
1401,408423400007,0140-0118,000350738800026,0270-6474,2015
1402,408423400007,0140-0118,000220692300001,0022-3077,2004
1403,408423400007,0140-0118,000179865600051,0022-3077,2002
1404,408423400007,0140-0118,A1983QF96300006,0022-3077,1983
1405,408423400007,0140-0118,000221296600040,8750-7587,2004
1406,408423400007,0140-0118,000255681500027,0270-6474,2008
1407,408423400007,0140-0118,000084946400001,0014-4819,2000
1408,408423400007,0140-0118,A1984SW31100007,0022-3077,1984
1409,408423400007,0140-0118,000224523200010,0361-9230,2004
1410,408423400007,0140-0118,000258155600007,1525-3961,2008
1411,408423400007,0140-0118,A1994PC60700040,0022-3077,1994
1412,408423400007,0140-0118,000369546400013,1350-7540,2016
1413,408423400007,0140-0118,000289620500033,0022-3077,2011
1414,408423400007,0140-0118,000307161000009,1545-7885,2012
1415,408423400007,0140-0118,000295555100034,0306-4522,2011
1416,408423400007,0140-0118,000328889700003,0022-3077,2013
1417,408423400007,0140-0118,A1987K423400020,0270-6474,1987
1418,408423400007,0140-0118,000258944900015,0896-6273,2008
1419,408423400007,0140-0118,000376470600001,0385-8146,2016
1420,408423400007,0140-0118,000242261000012,0031-9023,2006
1421,408423400007,0140-0118,000331667200014,0004-282X,2014
1422,408423400007,0140-0118,A1995QU21500024,0022-3077,1995
1423,408423400007,0140-0118,000377450700017,0340-5354,2016
1424,408423400007,0140-0118,000230478100003,0270-6474,2005
1425,408423400007,0140-0118,A1996VD97200046,0022-3077,1996
1426,408423400007,0140-0118,000177650600015,0065-2598,2002
1427,408423400007,0140-0118,000087396200001,0014-4819,2000
1428,408423400007,0140-0118,000242177800012,0022-3077,2006
1429,408423400007,0140-0118,000339151000007,1050-0545,2014
1430,408423400008,0140-0118,000248914000075,0730-0301,2007
1431,408423400008,0140-0118,000250787500018,1077-2626,2008
1432,408423400008,0140-0118,000182844900002,1361-8415,2003
1433,408423400008,0140-0118,000365367400009,0010-4825,2015
1434,408423400008,0140-0118,000080215600005,1077-2626,1999
1435,408423400008,0140-0118,000286359900002,0079-6107,2010
1436,408423400008,0140-0118,000231223700097,0730-0301,2005
1437,408423400008,0140-0118,000272447500009,1361-8415,2009
1438,408423400008,0140-0118,000248914000074,0730-0301,2007
1439,408423400008,0140-0118,000231223700023,0730-0301,2005
1440,408423400008,0140-0118,000165991100017,0097-8930,2000
1441,408423400008,0140-0118,000258223700020,0167-7055,2008
1442,408423400008,0140-0118,000223338800014,0140-0118,2004
1443,408423400008,0140-0118,000299355300001,0169-2607,2012
1444,408423400008,0140-0118,000079390300008,0167-739X,1999
1445,408423400008,0140-0118,000257859300007,0302-9743,2008
1446,408423400008,0140-0118,000264544700044,0167-7055,2009
1447,408423400008,0140-0118,000278693900010,0140-0118,2010
1448,408423400009,0140-0118,000240804800002,0905-7161,2006
1449,408423400009,0140-0118,000185819100002,0882-2786,2003
1450,408423400009,0140-0118,A1977DZ08300021,0021-9355,1977
1451,408423400009,0140-0118,000075664200004,0954-4119,1998
1452,408423400009,0140-0118,000184212900018,0021-9290,2003
1453,408423400009,0140-0118,000278697400013,1552-4973,2010
1454,408423400009,0140-0118,000262779000011,0882-2786,2008
1455,408423400009,0140-0118,000184690300008,0905-7161,2003
1456,408423400009,0140-0118,000173591600008,0905-7161,2002
1457,408423400009,0140-0118,000308619700009,0901-5027,2012
1458,408423400009,0140-0118,000279972500010,0901-5027,2010
1459,408423400009,0140-0118,000311146600007,1056-6163,2012
1460,408423400009,0140-0118,000342905100001,0905-7161,2014
1461,408423400009,0140-0118,A1997XE16000010,0905-7161,1997
1462,408423400009,0140-0118,A1996VU66800009,0905-7161,1996
1463,408423400009,0140-0118,000239636700008,0305-182X,2006
1464,408423400009,0140-0118,000265817900003,0109-5641,2009
1465,408423400009,0140-0118,000223758200003,0905-7161,2004
1466,408423400009,0140-0118,000236088200017,0021-9290,2006
1467,408423400009,0140-0118,000226100500012,0882-2786,2004
1468,408423400009,0140-0118,000254992300004,0906-6713,2008
