,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
769,WOS:000389836500004,1431-7613,WOS:000182612600033,0027-8424,2003
770,WOS:000389836500004,1431-7613,WOS:000331894200009,1471-0056,2014
771,WOS:000389836500004,1431-7613,WOS:000303233400035,0036-8075,2012
772,WOS:000389836500004,1431-7613,WOS:000235374900032,0036-8075,2006
773,WOS:000389836500004,1431-7613,WOS:000228376600039,0027-8424,2005
774,WOS:000389836500004,1431-7613,WOS:000286933600044,0036-8075,2011
775,WOS:000389836500004,1431-7613,WOS:A1975AV35600011,0014-2980,1975
776,WOS:000389836500004,1431-7613,WOS:A1996VC84400004,1356-9597,1996
777,WOS:000389836500004,1431-7613,WOS:A19615792B00007,0022-2836,1961
778,WOS:000389836500004,1431-7613,WOS:A1975BA32300008,0375-9210,1975
779,WOS:000389836500004,1431-7613,WOS:A1968A737800001,0006-3525,1968
780,WOS:000389836500004,1431-7613,WOS:000249980400010,0958-1669,2007
781,WOS:000389836500004,1431-7613,WOS:000223903500025,0036-8733,2004
782,WOS:000389836500004,1431-7613,WOS:000306113700006,0014-5793,2012
783,WOS:000389836500004,1431-7613,WOS:000278928600003,0022-5193,2010
784,WOS:000389836500004,1431-7613,WOS:000255522100014,1873-3468,2008
785,WOS:000389836500004,1431-7613,WOS:000297468200003,1539-3755,2011
786,WOS:000389836500004,1431-7613,FORA DA BASE,Genetika,1989
787,WOS:000389836500004,1431-7613,FORA DA BASE,MODELING AND REASONING WITH BAYESIAN NETWORKS,2009
788,WOS:000389836500004,1431-7613,FORA DA BASE,CATEGORY THEORY FOR THE SCIENCES,2014
789,WOS:000389836500004,1431-7613,WOS:A1996UY55500004,0014-3820,1996
790,WOS:000388286500002,1431-7613,WOS:000174548700003,0034-6861,2002
791,WOS:000388286500002,1431-7613,WOS:A1997WN84400001,0022-0027,1997
792,WOS:000388286500002,1431-7613,WOS:000188602400012,1471-0056,2004
793,WOS:000388286500002,1431-7613,WOS:000083121200054,0036-8075,1999
794,WOS:000388286500002,1431-7613,WOS:000176907500016,0031-9007,2002
795,WOS:000388286500002,1431-7613,WOS:000271804600001,1431-7613,2009
796,WOS:000388286500002,1431-7613,WOS:A1991GQ83400039,0036-8075,1991
797,WOS:000388286500002,1431-7613,WOS:000314357600008,0962-8452,2013
798,WOS:000388286500002,1431-7613,WOS:000327163200039,0028-0836,2013
799,WOS:000388286500002,1431-7613,WOS:A1981ME35600033,0163-1829,1981
800,WOS:000388286500002,1431-7613,WOS:A1992HZ16300003,0047-2484,1992
801,WOS:000388286500002,1431-7613,WOS:000365733900004,1434-6028,2015
802,WOS:000388286500002,1431-7613,WOS:000286736400001,1539-3755,2010
803,WOS:000388286500002,1431-7613,WOS:000343210800090,1932-6203,2014
804,WOS:000388286500002,1431-7613,WOS:000176217700005,0027-8424,2002
805,WOS:000388286500002,1431-7613,WOS:000252465900001,1742-5662,2008
806,WOS:000388286500002,1431-7613,WOS:A1994NX42700004,0006-3231,1994
807,WOS:000388286500002,1431-7613,WOS:000225226200054,0027-8424,2004
808,WOS:000388286500002,1431-7613,WOS:A1990DR77000004,0167-2789,1990
809,WOS:000388286500002,1431-7613,WOS:A1987K078600002,0022-5193,1987
810,WOS:000388286500002,1431-7613,WOS:000238743300012,0025-5610,2006
811,WOS:000388286500002,1431-7613,WOS:000071508200003,0022-0027,1998
812,WOS:000388286500002,1431-7613,WOS:000336873800008,0169-5347,2014
813,WOS:000388286500002,1431-7613,WOS:000287802900004,0962-8436,2011
814,WOS:000388286500002,1431-7613,WOS:000078631100011,1045-2249,1998
815,WOS:000388286500002,1431-7613,WOS:000346725600002,2045-2322,2014
816,WOS:000388286500002,1431-7613,WOS:000296538200041,0295-5075,2011
817,WOS:000388286500002,1431-7613,WOS:000306005900002,2045-2322,2012
818,WOS:000388286500002,1431-7613,WOS:000270800300003,0962-8436,2009
819,WOS:000388286500002,1431-7613,WOS:000276459600037,0036-8075,2010
820,WOS:000388286500002,1431-7613,WOS:000271350400082,2470-0045,2009
821,WOS:000388286500002,1431-7613,WOS:000167918700004,0022-0027,2001
822,WOS:000388286500002,1431-7613,WOS:000306466100034,1932-6203,2012
823,WOS:000388286500002,1431-7613,WOS:000074020000035,0028-0836,1998
824,WOS:000388286500002,1431-7613,FORA DA BASE,Complex Systems,2000
825,WOS:000388286500003,1431-7613,WOS:A1992HL13100001,0307-6946,1992
826,WOS:000388286500003,1431-7613,WOS:000184928800006,0092-8674,2003
827,WOS:000388286500003,1431-7613,WOS:000087844000004,1010-061X,2000
828,WOS:000388286500003,1431-7613,WOS:A1993ME36700011,0018-067X,1993
829,WOS:000388286500003,1431-7613,WOS:A1995RD97400006,0169-5347,1995
830,WOS:000388286500003,1431-7613,WOS:000362170700004,1932-6203,2015
831,WOS:000388286500003,1431-7613,WOS:000225150000013,0962-1083,2004
832,WOS:000388286500003,1431-7613,WOS:A1994NR89900009,0013-8703,1994
833,WOS:000388286500003,1431-7613,WOS:A1995QQ61400021,0022-0949,1995
834,WOS:000388286500003,1431-7613,WOS:000267356500009,1932-6203,2009
835,WOS:000388286500003,1431-7613,WOS:000358743500005,0044-8435,2015
836,WOS:000388286500003,1431-7613,WOS:000184899600008,0003-3472,2003
837,WOS:000388286500003,1431-7613,WOS:000252684300013,0066-4170,2008
838,WOS:000388286500003,1431-7613,WOS:000267585300011,0304-3800,2009
839,WOS:000388286500003,1431-7613,WOS:A1990EM18900010,0014-3820,1990
840,WOS:000388286500003,1431-7613,WOS:000248968200014,0006-3606,2007
841,WOS:000388286500003,1431-7613,WOS:000354214400043,1932-6203,2015
842,WOS:000388286500003,1431-7613,WOS:000317717300121,1932-6203,2013
843,WOS:000388286500003,1431-7613,WOS:000224640600004,0103-9733,2004
844,WOS:000388286500003,1431-7613,WOS:000283114700024,1932-6203,2010
845,WOS:000388286500003,1431-7613,WOS:000234646500008,0101-8175,2005
846,WOS:000388286500003,1431-7613,WOS:000238890300001,1519-566X,2006
847,WOS:000388286500003,1431-7613,WOS:000281203600030,0028-0836,2010
848,WOS:000388286500003,1431-7613,WOS:A1995QZ99900008,0003-3472,1995
849,WOS:000388286500003,1431-7613,FORA DA BASE,Environ Entomol,2015
850,WOS:000388286500003,1431-7613,FORA DA BASE,PNAS,2004
851,WOS:000388286500003,1431-7613,FORA DA BASE,"Recueil de textes choisis pour l'acquisition methodique de la vitesse, precede d'une introduction par",1912
852,WOS:000388286500003,1431-7613,FORA DA BASE,Entomologia Experimentali et Applicata,2012
853,WOS:000388286500003,1431-7613,WOS:A1994NC19300001,0018-067X,1994
854,WOS:000388286500003,1431-7613,WOS:000364911900002,0044-8435,2015
855,WOS:000388286500003,1431-7613,WOS:A1993MD63600019,0016-6731,1993
856,WOS:000388286500003,1431-7613,WOS:A1996UJ15600043,0014-3820,1996
857,WOS:000388286500003,1431-7613,WOS:000289214300025,0003-3472,2011
858,WOS:000388286500003,1431-7613,WOS:A1992JA01500001,0046-225X,1992
859,WOS:000388286500003,1431-7613,WOS:000171711800018,0014-3820,2001
860,WOS:000388286500003,1431-7613,WOS:000182606300012,0266-4674,2003
861,WOS:000388286500003,1431-7613,WOS:000278221500005,1932-6203,2010
862,WOS:000388286500003,1431-7613,WOS:000231438500008,0018-067X,2005
863,WOS:000388286500003,1431-7613,WOS:A1979GV65500017,0016-6731,1979
864,WOS:000388286500003,1431-7613,WOS:000173587200003,0018-067X,2001
865,WOS:000388286500003,1431-7613,WOS:000230853300060,0027-8424,2005
866,WOS:000388286500003,1431-7613,WOS:000207455600015,1932-6203,2007
867,WOS:000388286500003,1431-7613,FORA DA BASE,Proc R Soc Lond B,2004
868,WOS:000388286500004,1431-7613,WOS:000354809700014,1742-464X,2015
869,WOS:000388286500004,1431-7613,WOS:000274229000024,1553-734X,2009
870,WOS:000388286500004,1431-7613,WOS:000350543600003,1744-4292,2015
871,WOS:000388286500004,1431-7613,WOS:000347732300044,0027-8424,2015
872,WOS:000388286500004,1431-7613,WOS:000272308900007,1744-4292,2009
873,WOS:000388286500004,1431-7613,WOS:A1949XS94800016,0066-4227,1949
874,WOS:000388286500004,1431-7613,WOS:000275288300022,1087-0156,2010
875,WOS:000388286500004,1431-7613,WOS:A1958WM15500018,0022-1287,1958
876,WOS:000388286500004,1431-7613,WOS:000341624100004,1744-4292,2014
877,WOS:000388286500004,1431-7613,WOS:000284374700042,0036-8075,2010
878,WOS:000388286500004,1431-7613,WOS:000350224900018,0027-8424,2015
879,WOS:000388286500004,1431-7613,WOS:000265231500022,1355-8382,2009
880,WOS:000388286500004,1431-7613,FORA DA BASE,Escherichia coli and Salmonella: cellular and molecular biology,1996
881,WOS:000388286500005,1431-7613,WOS:000255178400001,1752-0509,2008
882,WOS:000388286500005,1431-7613,WOS:A1972N098100009,0036-8075,1972
883,WOS:000388286500005,1431-7613,WOS:000332953900008,2160-6374,2013
884,WOS:000388286500005,1431-7613,WOS:000271190800040,0028-0836,2009
885,WOS:000388286500005,1431-7613,WOS:000327442800008,1471-0056,2013
886,WOS:000388286500005,1431-7613,WOS:000345220700011,1740-1526,2014
887,WOS:000388286500005,1431-7613,WOS:A1991GM54500006,0022-362X,1991
888,WOS:000388286500005,1431-7613,WOS:000168008800007,1064-5462,2000
889,WOS:000388286500005,1431-7613,WOS:000187009400081,0302-9743,2003
890,WOS:000388286500005,1431-7613,WOS:000226050800002,0954-0091,2004
891,WOS:000388286500005,1431-7613,WOS:000256781800002,0027-8424,2008
892,WOS:000388286500005,1431-7613,WOS:000088570200004,0020-7721,2000
893,WOS:000388286500005,1431-7613,WOS:000256957200046,0302-9743,2001
894,WOS:000388286500005,1431-7613,FORA DA BASE,Technical Report YCS-2010-453,2010
895,WOS:000388286500005,1431-7613,FORA DA BASE,AMERICAN JOURNAL OF MATHEMATICS,1936
896,WOS:000388286500005,1431-7613,WOS:000172208000002,1064-5462,2001
897,WOS:000388286500005,1431-7613,WOS:000302668000004,1064-5462,2012
898,WOS:000388286500005,1431-7613,WOS:000299100900022,1877-0509,2011
899,WOS:000388286500005,1431-7613,WOS:000169144300013,1471-0056,2001
900,WOS:000388286500005,1431-7613,WOS:A1970H394100009,0036-8733,1970
901,WOS:000388286500005,1431-7613,WOS:A19679918700001,0019-9958,1967
902,WOS:000388286500005,1431-7613,WOS:000267340200004,1064-5462,2009
903,WOS:000388286500005,1431-7613,WOS:A19656520300017,0002-9947,1965
904,WOS:000388286500005,1431-7613,WOS:000370687400003,1064-5462,2016
905,WOS:000388286500005,1431-7613,WOS:000338717800005,1364-5021,2014
906,WOS:000388286500005,1431-7613,WOS:000303530600004,0039-7857,2012
907,WOS:000388286500005,1431-7613,WOS:000181296400003,1064-5462,2002
908,WOS:000388286500005,1431-7613,WOS:000086779000002,0302-9743,1999
909,WOS:000388286500005,1431-7613,FORA DA BASE,Scientific American,1987
910,WOS:000388286500005,1431-7613,FORA DA BASE,Artificial Life,2012
911,WOS:000388286500005,1431-7613,FORA DA BASE,CPM Report 98-32,1998
912,WOS:000388286500005,1431-7613,FORA DA BASE,R Soc Interf Focus,2011
913,WOS:000388286500005,1431-7613,FORA DA BASE,J Conscious Stud,2012
914,WOS:000388286500005,1431-7613,FORA DA BASE,"Technical report, Technical Report YCS-2010-458",2010
915,WOS:000388286500005,1431-7613,FORA DA BASE,Arch. Math. Phys.,1901
916,WOS:000388286500005,1431-7613,FORA DA BASE,ECAL 2011,2011
917,WOS:000388286500005,1431-7613,FORA DA BASE,Artificial Life,1994
918,WOS:000388286500005,1431-7613,FORA DA BASE,Explaining the brain: mechanisms and the Mosaic Unity of Neuroscience,2007
919,WOS:000388286500005,1431-7613,WOS:000250437000019,0737-4038,2007
920,WOS:000388286500005,1431-7613,WOS:A1970F420100001,0031-5982,1970
921,WOS:000388286500005,1431-7613,WOS:000290634000002,1063-6560,2011
922,WOS:000388286500005,1431-7613,WOS:000312186300019,0169-6149,2012
923,WOS:000388286500005,1431-7613,WOS:000298327800010,1740-1526,2012
924,WOS:000388286500005,1431-7613,WOS:000170012000004,1064-5462,2001
925,WOS:000388286500005,1431-7613,WOS:000338023500001,0219-5259,2014
926,WOS:000388286500005,1431-7613,WOS:000333108500041,0036-8075,2014
927,WOS:000388286500005,1431-7613,WOS:A1990DR77000009,0167-2789,1990
928,WOS:000388286500005,1431-7613,WOS:000188918000029,0036-8075,2004
929,WOS:000388286500005,1431-7613,WOS:000182283200002,0010-4485,2003
930,WOS:000388286500005,1431-7613,FORA DA BASE,ALIFE,2012
931,WOS:000388286500005,1431-7613,FORA DA BASE,Bull Am Math Soc,1944
932,WOS:000388286500005,1431-7613,FORA DA BASE,Working paper 92-08-042,1992
933,WOS:000388286500005,1431-7613,FORA DA BASE,ACM SIGGRAPH Computer Graphics,1987
934,WOS:000388286500005,1431-7613,WOS:000189012600003,0169-6149,2004
935,WOS:000388286500005,1431-7613,WOS:000251091300004,0169-3867,2008
936,WOS:000388286500005,1431-7613,WOS:000299751800003,0039-7857,2012
937,WOS:000388286500005,1431-7613,WOS:000303249100021,0027-8424,2012
938,WOS:000388286500005,1431-7613,WOS:000360155600001,1567-7818,2015
939,WOS:000388286500005,1431-7613,WOS:000359738300030,0027-8424,2015
940,WOS:000388286500005,1431-7613,WOS:A1984TQ69500016,0001-0782,1984
941,WOS:000388286500005,1431-7613,WOS:A1997XZ78900008,0012-9658,1997
942,WOS:000388286500005,1431-7613,FORA DA BASE,ALife VIII,2002
943,WOS:000388286500005,1431-7613,FORA DA BASE,Synthese,1960
944,WOS:000388286500005,1431-7613,FORA DA BASE,PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY,1937
945,WOS:000388286500005,1431-7613,FORA DA BASE,"NITECKI, M. H. AND A. HOFFMAN (ED.). NEUTRAL MODELS IN BIOLOGY; EIGHTH SPRING SYSTEMATICS SYMPOSIUM, CHICAGO, ILLINOIS, USA, MAY 1985. X+166P. OXFORD UNIVERSITY PRESS: NEW YORK, NEW YORK, USA; OXFORD, ENGLAND, UK. ILLUS",1987
946,WOS:000388286500005,1431-7613,FORA DA BASE,Canadian Journal of Philosophy,1994
947,WOS:000388286500006,1431-7613,WOS:000328583100002,2050-084X,2012
948,WOS:000388286500006,1431-7613,WOS:A1971I298100032,0013-8746,1971
949,WOS:000388286500006,1431-7613,WOS:000241113400006,0732-118X,2005
950,WOS:000388286500006,1431-7613,WOS:000358371700007,0362-2525,2015
951,WOS:000388286500006,1431-7613,WOS:A1992KR81300014,0003-1569,1992
952,WOS:000388286500006,1431-7613,WOS:000089565200007,0733-1347,2000
953,WOS:000388286500006,1431-7613,WOS:000295489000001,0944-2006,2011
954,WOS:000388286500006,1431-7613,WOS:A1993ML30300001,0748-3007,1993
955,WOS:000388286500006,1431-7613,WOS:000358965600004,1875-1342,2015
956,WOS:000388286500006,1431-7613,WOS:000365401500001,2041-2851,2015
957,WOS:000388286500006,1431-7613,WOS:000168883700056,0027-8424,2001
958,WOS:000388286500006,1431-7613,WOS:000343801500048,0028-0836,2014
959,WOS:000388286500006,1431-7613,WOS:000294809800001,1742-9994,2011
960,WOS:000388286500006,1431-7613,WOS:000255909200001,1742-9994,2008
961,WOS:000388286500006,1431-7613,WOS:000283580600034,0036-8075,2010
962,WOS:000388286500006,1431-7613,WOS:000183514900019,0962-1083,2003
963,WOS:000388286500006,1431-7613,WOS:000361690700009,1471-0056,2015
964,WOS:000388286500006,1431-7613,FORA DA BASE,"DEVELOPING SCAFFOLDS IN EVOLUTION, CULTURE, AND COGNITION",2014
965,WOS:000388286500006,1431-7613,FORA DA BASE,Memorabilia Zoologica,1990
966,WOS:000388286500006,1431-7613,FORA DA BASE,Biologisches Zentralblatt Leipzig,1909
967,WOS:000388286500006,1431-7613,WOS:000233241500013,0169-3867,2005
968,WOS:000388286500006,1431-7613,WOS:A1994NP54800001,0022-362X,1994
969,WOS:000388286500006,1431-7613,WOS:000286638700017,1941-1405,2011
970,WOS:000388286500006,1431-7613,WOS:000270540000016,0028-4793,2009
971,WOS:000388286500006,1431-7613,WOS:A1976BR57600033,0036-8075,1976
972,WOS:000388286500006,1431-7613,WOS:000344791500001,1431-7613,2014
973,WOS:000388286500006,1431-7613,WOS:000299540700010,0092-8674,2012
974,WOS:000388286500006,1431-7613,WOS:000182400300005,0962-8452,2003
975,WOS:000388286500006,1431-7613,WOS:000337525100015,0022-3751,2014
976,WOS:000388286500006,1431-7613,WOS:000341574700057,1935-2735,2014
977,WOS:000388286500006,1431-7613,WOS:A1993MK77800008,0020-1812,1993
978,WOS:000388286500006,1431-7613,WOS:000222946100047,0028-0836,2004
979,WOS:000388286500006,1431-7613,WOS:A1992JB06700018,0014-3820,1992
980,WOS:000388286500006,1431-7613,FORA DA BASE,"Revista di scienza, Revista internazionale di scienza",1983
981,WOS:000388286500006,1431-7613,WOS:000320772500103,1422-0067,2013
982,WOS:000388286500006,1431-7613,WOS:A1996UC83500009,0003-0147,1996
983,WOS:000388286500006,1431-7613,WOS:000379926500006,1464-7931,2016
984,WOS:000388286500006,1431-7613,WOS:A1987H718200002,0003-455X,1987
985,WOS:000388286500006,1431-7613,WOS:000231308200001,1341-8998,2005
986,WOS:000388286500006,1431-7613,WOS:000231842700004,0300-3256,2005
987,WOS:000388286500006,1431-7613,WOS:A1973Q182100007,0008-347X,1973
988,WOS:000388286500006,1431-7613,WOS:A1972N190300010,0028-2596,1972
989,WOS:000388286500006,1431-7613,WOS:000086322000007,1520-541X,2000
990,WOS:000388286500006,1431-7613,WOS:000308594500001,1740-2522,2012
991,WOS:000388286500006,1431-7613,WOS:000170432600047,0036-8075,2001
992,WOS:000388286500006,1431-7613,WOS:000245832200011,1740-1526,2007
993,WOS:000388286500006,1431-7613,WOS:000222992100048,0036-8075,2004
994,WOS:000388286500006,1431-7613,WOS:000313328200028,0036-8075,2013
995,WOS:000388286500006,1431-7613,WOS:000183493500051,0027-8424,2003
996,WOS:000388286500006,1431-7613,WOS:000182913100015,0024-4066,2003
997,WOS:000388286500006,1431-7613,FORA DA BASE,TOWARDS A THEORY OF DEVELOPMENT,2014
998,WOS:000388286500006,1431-7613,FORA DA BASE,Frontiers in Ecology and Evolution,2015
999,WOS:000388286500006,1431-7613,WOS:A1992JQ49100008,0020-1812,1992
1000,WOS:000388286500006,1431-7613,WOS:000258145500006,0951-5089,2008
1001,WOS:000388286500006,1431-7613,WOS:000220488700006,0020-1812,2004
1002,WOS:000388286500006,1431-7613,WOS:A1976DH31800009,0097-3157,1976
1003,WOS:000388286500006,1431-7613,WOS:A1994PU88300004,0066-4162,1994
1004,WOS:000388286500006,1431-7613,WOS:000254293900010,0022-0957,2008
1005,WOS:000388286500006,1431-7613,WOS:A1985AGP5700007,0307-6970,1985
1006,WOS:000388286500006,1431-7613,FORA DA BASE,Ztsch wiss Zool,1851
1007,WOS:000388286500007,1431-7613,WOS:A1997XD14000003,1040-2519,1997
1008,WOS:000388286500007,1431-7613,WOS:000374259400005,0140-7791,2016
1009,WOS:000388286500007,1431-7613,WOS:000249873800010,1040-4651,2007
1010,WOS:000388286500007,1431-7613,WOS:000175105500005,0167-4412,2002
1011,WOS:000388286500007,1431-7613,WOS:000249366400013,0959-437X,2007
1012,WOS:000388286500007,1431-7613,WOS:000302299600003,1435-8603,2012
1013,WOS:000388286500007,1431-7613,WOS:000338321700007,0003-6072,2014
1014,WOS:000388286500007,1431-7613,WOS:000364586200001,1016-8478,2015
1015,WOS:000388286500007,1431-7613,WOS:000186517200034,0028-0836,2003
1016,WOS:000388286500007,1431-7613,WOS:000253707300006,1520-541X,2008
1017,WOS:000388286500007,1431-7613,WOS:000349446000097,0027-8424,2015
1018,WOS:000388286500007,1431-7613,WOS:000074593600007,0960-9822,1998
1019,WOS:000388286500007,1431-7613,WOS:000347167200001,0021-9533,2015
1020,WOS:000388286500007,1431-7613,WOS:000189162000015,0950-1991,2004
1021,WOS:000388286500007,1431-7613,WOS:000368540200006,0071-1365,2015
1022,WOS:000388286500007,1431-7613,WOS:000254893600062,0027-8424,2008
1023,WOS:000388286500007,1431-7613,WOS:000176211700002,0737-4038,2002
1024,WOS:000388286500007,1431-7613,WOS:000240531200002,0028-1042,2006
1025,WOS:000388286500007,1431-7613,WOS:000183112900004,0169-3867,2003
1026,WOS:000388286500007,1431-7613,WOS:000260671200009,1065-6995,2008
1027,WOS:000388286500007,1431-7613,WOS:000281611400130,2153-6961,2010
1028,WOS:000388286500007,1431-7613,FORA DA BASE,Stapfia,1998
1029,WOS:000388286500007,1431-7613,WOS:A1992JH73500019,0031-9317,1992
1030,WOS:000388286500007,1431-7613,WOS:000185309200023,0261-4189,2003
1031,WOS:000388286500007,1431-7613,WOS:000275394300002,0960-7412,2010
1032,WOS:000388286500007,1431-7613,WOS:000250983300001,0176-1617,2007
1033,WOS:000388286500007,1431-7613,WOS:000325984000002,1435-8603,2013
1034,WOS:000388286500007,1431-7613,WOS:000270429300001,1435-8603,2009
1035,WOS:000388286500007,1431-7613,WOS:000307743900001,0022-0957,2012
1036,WOS:000388286500007,1431-7613,WOS:000270721400005,0028-1042,2009
1037,WOS:000388286500007,1431-7613,WOS:000368179200002,0033-183X,2016
1038,WOS:000388286500007,1431-7613,WOS:000183507400001,0021-9533,2003
1039,WOS:000388286500007,1431-7613,WOS:000260700500014,0959-437X,2008
1040,WOS:000388286500007,1431-7613,WOS:000307953100020,1543-5008,2012
1041,WOS:000388286500007,1431-7613,WOS:000265548000002,1360-1385,2009
1042,WOS:000388286500007,1431-7613,WOS:000277239900010,0032-0889,2010
1043,WOS:000388286500007,1431-7613,WOS:000275394300017,0960-7412,2010
1044,WOS:000388286500007,1431-7613,WOS:000288553000005,0022-0957,2011
1045,WOS:000388286500007,1431-7613,WOS:000267218500013,0950-1991,2009
1046,WOS:000388286500007,1431-7613,WOS:000246356300016,0032-0889,2007
1047,WOS:000388286500007,1431-7613,WOS:000228327200013,1469-221X,2005
1048,WOS:000388286500007,1431-7613,WOS:000343765000014,0265-9247,2014
1049,WOS:000388286500007,1431-7613,WOS:000377157000010,0006-3568,2016
1050,WOS:000388286500007,1431-7613,WOS:000208837900038,1664-462X,2012
1051,WOS:000388286500007,1431-7613,WOS:000268196200002,1445-4408,2009
1052,WOS:000388286500007,1431-7613,WOS:000272344800007,0028-646X,2010
1053,WOS:000388286500007,1431-7613,WOS:000223743000008,0006-3568,2004
1054,WOS:000388286500007,1431-7613,WOS:000259103700012,1674-2052,2008
1055,WOS:000388286500007,1431-7613,FORA DA BASE,PLANT SIGNALING & BEHAVIOR,2007
1056,WOS:000388286500007,1431-7613,FORA DA BASE,PLANT SIGNALING & BEHAVIOR,2010
1057,WOS:000388286500007,1431-7613,WOS:000270389500024,0032-0889,2009
1058,WOS:000388286500007,1431-7613,WOS:000186077500001,0002-9122,2003
1059,WOS:000388286500007,1431-7613,WOS:000373378000009,0028-646X,2016
1060,WOS:000388286500007,1431-7613,WOS:000252084000030,0036-8075,2008
1061,WOS:000388286500007,1431-7613,WOS:000281148000001,1445-4408,2010
1062,WOS:000388286500007,1431-7613,WOS:000249873800011,1040-4651,2007
1063,WOS:000388286500007,1431-7613,WOS:000247264000005,0168-6445,2007
1064,WOS:000388286500007,1431-7613,WOS:000227073100035,0027-8424,2005
1065,WOS:000388286500007,1431-7613,WOS:000228592900021,0950-1991,2005
1066,WOS:000388286500007,1431-7613,WOS:000245955600001,1471-2229,2007
1067,WOS:000388286500007,1431-7613,WOS:000254641300017,0092-8674,2008
1068,WOS:000388286500007,1431-7613,WOS:000246093600005,1360-1385,2007
1069,WOS:000388286500007,1431-7613,WOS:000352856800077,0027-8424,2015
1070,WOS:000388286500007,1431-7613,WOS:000235480500016,1534-5807,2006
1071,WOS:000388286500007,1431-7613,WOS:000228410700001,0305-7364,2005
1072,WOS:000388286500007,1431-7613,WOS:000277987500011,0022-0957,2010
1073,WOS:000388286500007,1431-7613,WOS:000278924400003,1543-5008(print),2010
1074,WOS:000388286500007,1431-7613,WOS:000301986700006,1674-2052,2012
1075,WOS:000388286500007,1431-7613,FORA DA BASE,Trends Plant Sci,2016
1076,WOS:000388286500007,1431-7613,FORA DA BASE,Mol Cell Biol,2006
1077,WOS:000376411200002,1431-7613,WOS:000271418100005,1874-8961,2009
1078,WOS:000376411200002,1431-7613,WOS:A1985AWA4900009,0003-1224,1985
1079,WOS:000376411200002,1431-7613,WOS:000309510900024,1553-734X,2012
1080,WOS:000376411200002,1431-7613,WOS:A1989U124500022,0006-341X,1989
1081,WOS:000376411200002,1431-7613,WOS:000352195700009,1553-734X,2015
1082,WOS:000376411200002,1431-7613,WOS:000310529300006,0092-8674,2012
1083,WOS:000376411200002,1431-7613,FORA DA BASE,PLOS BIOL,2011
1084,WOS:000376411200002,1431-7613,FORA DA BASE,Appl Stat,2002
1085,WOS:000376411200002,1431-7613,FORA DA BASE,Nat Genet,2013
1086,WOS:000376411200002,1431-7613,FORA DA BASE,Cell,2012
1087,WOS:000376411200002,1431-7613,FORA DA BASE,Proc R Soc Lond.,1896
1088,WOS:000376411200002,1431-7613,FORA DA BASE,Genome Biol,2012
1089,WOS:000376411200002,1431-7613,FORA DA BASE,Stat. Appl. Gen. Molec. Biol.,2005
1090,WOS:000376411200002,1431-7613,FORA DA BASE,Biom J,2011
1091,WOS:000376411200003,1431-7613,WOS:000232496800002,1420-682X,2005
1092,WOS:000376411200003,1431-7613,WOS:000077592700008,1063-5157,1998
1093,WOS:000376411200003,1431-7613,WOS:000321820400010,0737-4038,2013
1094,WOS:000376411200003,1431-7613,WOS:000274377500003,1360-1385,2010
1095,WOS:000376411200003,1431-7613,WOS:000332382000009,0962-8452,2014
1096,WOS:000376411200003,1431-7613,WOS:A1974V604100008,0039-7989,1974
1097,WOS:000376411200003,1431-7613,WOS:A1978FR68900001,0031-8248,1978
1098,WOS:000376411200003,1431-7613,WOS:A1976BX59800010,0039-7989,1976
1099,WOS:000376411200003,1431-7613,WOS:A1990EE37000003,0169-3867,1990
1100,WOS:000376411200003,1431-7613,WOS:000283477900002,0031-8191,2010
1101,WOS:000376411200003,1431-7613,WOS:000283420500027,0022-538X,2010
1102,WOS:000376411200003,1431-7613,WOS:000304200600007,0737-4038,2012
1103,WOS:000376411200003,1431-7613,WOS:000270800300003,0962-8436,2009
1104,WOS:000376411200003,1431-7613,WOS:000189012600003,0169-6149,2004
1105,WOS:000376411200003,1431-7613,WOS:000261225600055,0027-8424,2008
1106,WOS:000376411200003,1431-7613,FORA DA BASE,SYST ZOOL,1966
1107,WOS:000376411200003,1431-7613,FORA DA BASE,Biology and Philosophy,1987
1108,WOS:000376411200003,1431-7613,FORA DA BASE,CONVERGENT EVOLUTION: LIMITED FORMS MOST BEAUTIFUL,2011
1109,WOS:000376411200003,1431-7613,FORA DA BASE,ETHICS OF SPECIES: AN INTRODUCTION,2012
1110,WOS:000376411200003,1431-7613,WOS:000347783300009,0006-3185,2014
1111,WOS:000376411200004,1431-7613,WOS:000277378200006,1090-5138,2010
1112,WOS:000376411200004,1431-7613,WOS:000250909700005,1090-5138,2007
1113,WOS:000376411200004,1431-7613,WOS:000343695800007,1474-7049,2014
1114,WOS:000376411200004,1431-7613,WOS:000325897000004,1474-7049,2013
1115,WOS:000376411200004,1431-7613,WOS:000309805900008,1474-7049,2012
1116,WOS:000376411200004,1431-7613,WOS:000299547500001,1474-7049,2011
1117,WOS:000376411200004,1431-7613,WOS:000266637900007,1474-7049,2008
1118,WOS:000376411200004,1431-7613,WOS:000337055900004,1431-7613,2014
1119,WOS:000376411200004,1431-7613,WOS:A1992JB39500012,0022-3506,1992
1120,WOS:000376411200004,1431-7613,WOS:000254026000005,1089-2680,2008
1121,WOS:000376411200004,1431-7613,WOS:000311573500014,1543-592X,2012
