ISSN,TITLE,TOT_DEGREE,TOT_ART
0007-1188,BRITISH JOURNAL OF PHARMACOLOGY,1,0
1386-2073,COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING,2,0
1553-7374,PLOS PATHOGENS,1,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,1,0
1074-7613,IMMUNITY,1,0
1398-9219,TRAFFIC,2,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,1,0
1534-5807,DEVELOPMENTAL CELL,1,0
1535-3702,EXPERIMENTAL BIOLOGY AND MEDICINE,1,0
1471-230X,BMC GASTROENTEROLOGY,1,0
1465-7392,NATURE CELL BIOLOGY,2,0
1352-0504,JOURNAL OF VIRAL HEPATITIS,1,0
1078-8956,NATURE MEDICINE,3,0
0270-9139,HEPATOLOGY,2,0
0066-4154(print),"ANNUAL REVIEW OF BIOCHEMISTRY, VOL 79",1,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,3,0
1040-9238,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,1,0
1931-3128,CELL HOST & MICROBE,3,0
1043-0342,HUMAN GENE THERAPY,1,0
1536-2310,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,2,0
1751-7362,ISME JOURNAL,2,0
1529-4188,2012 23RD INTERNATIONAL WORKSHOP ON DATABASE AND EXPERT SYSTEMS APPLICATIONS (DEXA),1,0
0031-1820,PARASITOLOGY,1,0
0146-0749,MICROBIOLOGICAL REVIEWS,1,0
0360-3199,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,1,0
1744-9561,BIOLOGY LETTERS,2,0
1063-6692,IEEE-ACM TRANSACTIONS ON NETWORKING,1,0
1940-1736,MITOCHONDRIAL DNA,1,0
0033-3123,PSYCHOMETRIKA,2,0
2161-4393,"2008 IEEE INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, VOLS 1-8",1,0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,1,0
0163-5808,SIGMOD RECORD,1,0
1017-0405,STATISTICA SINICA,1,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,1,0
0145-2126,LEUKEMIA RESEARCH,1,0
0195-6698,EUROPEAN JOURNAL OF COMBINATORICS,1,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,3,0
0001-8678,ADVANCES IN APPLIED PROBABILITY,1,0
0097-3165,JOURNAL OF COMBINATORIAL THEORY SERIES A,1,0
1876-1623(print),PROTEIN-NUCLEIC ACIDS INTERACTIONS,1,0
0019-9958,INFORMATION AND CONTROL,4,0
0018-9219,PROCEEDINGS OF THE IEEE,2,0
1462-7264,DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE,1,0
0075-4102,JOURNAL FUR DIE REINE UND ANGEWANDTE MATHEMATIK,1,0
0009-2509,CHEMICAL ENGINEERING SCIENCE,1,0
0747-7171,JOURNAL OF SYMBOLIC COMPUTATION,5,0
0738-4602,AI MAGAZINE,2,0
0538-8066,INTERNATIONAL JOURNAL OF CHEMICAL KINETICS,1,0
0010-2180,COMBUSTION AND FLAME,1,0
0271-4132,TROPICAL AND IDEMPOTENT MATHEMATICS AND APPLICATIONS,1,0
0289-2316,JAPANESE JOURNAL OF MATHEMATICS,1,0
1471-0684,THEORY AND PRACTICE OF LOGIC PROGRAMMING,1,0
0021-924X,JOURNAL OF BIOCHEMISTRY,1,0
0570-0833,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION IN ENGLISH,2,0
1383-7133,CONSTRAINTS,1,0
1292-8941,EUROPEAN PHYSICAL JOURNAL E,1,0
0929-8665,PROTEIN AND PEPTIDE LETTERS,3,0
0888-8809,MOLECULAR ENDOCRINOLOGY,4,0
0022-2275,JOURNAL OF LIPID RESEARCH,1,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,1,0
0008-6363,CARDIOVASCULAR RESEARCH,1,0
0952-5041,JOURNAL OF MOLECULAR ENDOCRINOLOGY,2,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,1,0
1551-7497,"2004 IEEE COMPUTATIONAL SYSTEMS BIOINFORMATICS CONFERENCE, PROCEEDINGS",2,0
0003-0147,AMERICAN NATURALIST,2,0
1461-023X,ECOLOGY LETTERS,2,0
1862-5347,ADVANCES IN DATA ANALYSIS AND CLASSIFICATION,1,0
0095-3628,MICROBIAL ECOLOGY,1,0
1366-9516,DIVERSITY AND DISTRIBUTIONS,1,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,1,0
0890-9369,GENES & DEVELOPMENT,4,0
0967-3849,CHROMOSOME RESEARCH,1,0
1529-2908,NATURE IMMUNOLOGY,1,0
0169-5002,LUNG CANCER,1,0
1545-9985,NATURE STRUCTURAL & MOLECULAR BIOLOGY,2,0
0012-1797,DIABETES,2,0
0022-1503,JOURNAL OF HEREDITY,1,0
0006-8950,BRAIN,1,0
0066-4219,"ANNUAL REVIEW OF MEDICINE, VOL 62, 2011",1,0
0749-503X,YEAST,1,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,1,0
0893-133X,NEUROPSYCHOPHARMACOLOGY,1,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,3,0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,1,0
1040-4651,PLANT CELL,1,0
1552-4922,CYTOMETRY PART A,1,0
0066-4227,ANNUAL REVIEW OF MICROBIOLOGY,2,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,1,0
1477-5956,PROTEOME SCIENCE,1,0
1350-7265,BERNOULLI,1,0
0143-9782,JOURNAL OF TIME SERIES ANALYSIS,1,0
0165-1684,SIGNAL PROCESSING,1,0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,2,0
1867-5662,ICT INNOVATIONS 2011,2,0
0066-4197(print),"ANNUAL REVIEW OF GENETICS, VOL 44",1,0
1042-9832,RANDOM STRUCTURES & ALGORITHMS,5,0
0022-1317,JOURNAL OF GENERAL VIROLOGY,1,0
0021-9525,JOURNAL OF CELL BIOLOGY,1,0
1554-8627,AUTOPHAGY,1,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,1,0
1641-876X,INTERNATIONAL JOURNAL OF APPLIED MATHEMATICS AND COMPUTER SCIENCE,1,0
0032-3861,POLYMER,1,0
0367-8377,INTERNATIONAL JOURNAL OF PEPTIDE AND PROTEIN RESEARCH,2,0
1860-949X,NEW CHALLENGES IN COMPUTATIONAL COLLECTIVE INTELLIGENCE,1,0
1471-2237,BMC STRUCTURAL BIOLOGY,1,0
0076-6879(print),"METHODS IN ENZYMOLOGY, VOL 471: TWO-COMPONENT SIGNALING SYSTEMS, PART C",3,0
0891-2017,COMPUTATIONAL LINGUISTICS,1,0
0929-6174,JOURNAL OF QUANTITATIVE LINGUISTICS,1,0
0026-9255,MONATSHEFTE FUR MATHEMATIK,1,0
1674-4918,JOURNAL OF SYSTEMATICS AND EVOLUTION,1,0
0002-9122,AMERICAN JOURNAL OF BOTANY,1,0
0737-8017,STOC 07: PROCEEDINGS OF THE 39TH ANNUAL ACM SYMPOSIUM ON THEORY OF COMPUTING,1,0
0035-9238,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,1,0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,1,0
1553-7404,PLOS GENETICS,1,0
0021-8790,JOURNAL OF ANIMAL ECOLOGY,1,0
1877-7252,CONSERVATION GENETICS RESOURCES,1,0
0888-8892,CONSERVATION BIOLOGY,2,0
1058-5893,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1,0
1367-9430,ANIMAL CONSERVATION,1,0
0378-1909,ENVIRONMENTAL BIOLOGY OF FISHES,1,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,2,0
0173-0835,ELECTROPHORESIS,2,0
0567-7394,ACTA CRYSTALLOGRAPHICA SECTION A,3,0
0024-9297,MACROMOLECULES,1,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,1,0
0001-5954,ACTA MATHEMATICA ACADEMIAE SCIENTIARUM HUNGARICAE,1,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,2,0
1062-922X,"SMC '97 CONFERENCE PROCEEDINGS - 1997 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN, AND CYBERNETICS, VOLS 1-5: CONFERENCE THEME: COMPUTATIONAL CYBERNETICS AND SIMULATION",1,0
1432-7643,SOFT COMPUTING,1,0
1349-4198,INTERNATIONAL JOURNAL OF INNOVATIVE COMPUTING INFORMATION AND CONTROL,1,0
1370-4621,NEURAL PROCESSING LETTERS,2,0
1552-5007,JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION,2,0
1469-221X,EMBO REPORTS,2,0
0168-1702,VIRUS RESEARCH,1,0
0010-4809,COMPUTERS AND BIOMEDICAL RESEARCH,1,0
0014-9446,FEDERATION PROCEEDINGS,1,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,3,0
0007-1102,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,1,0
0028-3045,NETWORKS,6,0
0254-9409,JOURNAL OF COMPUTATIONAL MATHEMATICS,1,0
0032-0889,PLANT PHYSIOLOGY,3,0
0925-5001,JOURNAL OF GLOBAL OPTIMIZATION,1,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,1,0
0022-3417,JOURNAL OF PATHOLOGY,1,0
0006-4971,BLOOD,1,0
1574-7891,MOLECULAR ONCOLOGY,1,0
1465-5411,BREAST CANCER RESEARCH,1,0
1388-1981,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,1,0
0362-1642,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,1,0
0002-9939,PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
0035-9254,THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,1,0
0034-6861,REVIEWS OF MODERN PHYSICS,1,0
1090-7807,JOURNAL OF MAGNETIC RESONANCE,2,0
0305-0548,COMPUTERS & OPERATIONS RESEARCH,1,0
1556-603X,IEEE COMPUTATIONAL INTELLIGENCE MAGAZINE,1,0
0045-7949,COMPUTERS & STRUCTURES,1,0
0218-2130,INTERNATIONAL JOURNAL ON ARTIFICIAL INTELLIGENCE TOOLS,1,0
0277-786X,COMMERCIAL APPLICATIONS FOR HIGH-PERFORMANCE COMPUTING,1,0
0969-6016,INTERNATIONAL TRANSACTIONS IN OPERATIONAL RESEARCH,1,0
0030-364X,OPERATIONS RESEARCH,1,0
1945-0877,SCIENCE SIGNALING,1,0
0021-7824,JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES,2,0
1058-4838,CLINICAL INFECTIOUS DISEASES,1,0
0025-5831,MATHEMATISCHE ANNALEN,1,0
1553-7390,PLOS GENETICS,8,0
1525-1578,JOURNAL OF MOLECULAR DIAGNOSTICS,1,0
0143-4004,PLACENTA,1,0
1474-9718,AGING CELL,1,0
0948-6143,HISTOCHEMISTRY AND CELL BIOLOGY,1,0
1096-6080,TOXICOLOGICAL SCIENCES,1,0
0213-3911,HISTOLOGY AND HISTOPATHOLOGY,1,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,1,0
0741-5400,JOURNAL OF LEUKOCYTE BIOLOGY,1,0
0550-3213,NUCLEAR PHYSICS B,1,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,1,0
0167-7012,JOURNAL OF MICROBIOLOGICAL METHODS,1,0
1010-061X,JOURNAL OF EVOLUTIONARY BIOLOGY,1,0
1056-8700,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,3,0
0942-9352,ZEITSCHRIFT FUR PHYSIKALISCHE CHEMIE-INTERNATIONAL JOURNAL OF RESEARCH IN PHYSICAL CHEMISTRY & CHEMICAL PHYSICS,2,0
0066-426X,ANNUAL REVIEW OF PHYSICAL CHEMISTRY,2,0
1471-2199,BMC MOLECULAR BIOLOGY,1,0
0887-6924,LEUKEMIA,1,0
0723-2020,SYSTEMATIC AND APPLIED MICROBIOLOGY,1,0
0938-8990,MAMMALIAN GENOME,1,0
1470-269X,PHARMACOGENOMICS JOURNAL,1,0
1522-8002,NEOPLASIA,1,0
0022-3239,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,1,0
8756-7938,BIOTECHNOLOGY PROGRESS,2,0
1741-2471,IEE PROCEEDINGS SYSTEMS BIOLOGY,1,0
0167-7799,TRENDS IN BIOTECHNOLOGY,2,0
1615-7591,BIOPROCESS AND BIOSYSTEMS ENGINEERING,1,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,1,0
0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,1,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,1,0
1073-6085,MOLECULAR BIOTECHNOLOGY,1,0
1751-8601,IET COMPUTERS AND DIGITAL TECHNIQUES,1,0
0364-9024,JOURNAL OF GRAPH THEORY,1,0
0263-6115,JOURNAL OF THE AUSTRALIAN MATHEMATICAL SOCIETY SERIES A-PURE MATHEMATICS AND STATISTICS,1,0
0025-5793,MATHEMATIKA,1,0
0003-486X,ANNALS OF MATHEMATICS,1,0
1292-8100,ESAIM-PROBABILITY AND STATISTICS,1,0
0018-8646,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,1,0
0016-6707,GENETICA,1,0
0022-1198,JOURNAL OF FORENSIC SCIENCES,1,0
0092-0606,JOURNAL OF BIOLOGICAL PHYSICS,1,0
0250-5991,JOURNAL OF BIOSCIENCES,1,0
0003-4800,ANNALS OF HUMAN GENETICS,1,0
1098-3600,GENETICS IN MEDICINE,1,0
1019-7168,ADVANCES IN COMPUTATIONAL MATHEMATICS,1,0
0006-8993,BRAIN RESEARCH,1,0
1759-5002,NATURE REVIEWS CARDIOLOGY,1,0
0950-9240,JOURNAL OF HUMAN HYPERTENSION,1,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,1,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,1,0
1759-5045,NATURE REVIEWS GASTROENTEROLOGY & HEPATOLOGY,1,0
1930-7381,OBESITY,1,0
0931-2668,JOURNAL OF ANIMAL BREEDING AND GENETICS,1,0
0893-6080,NEURAL NETWORKS,2,0
0340-6717,HUMAN GENETICS,2,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,1,0
0012-186X,DIABETOLOGIA,1,0
0015-5500,FOLIA BIOLOGICA,1,0
0006-3207,BIOLOGICAL CONSERVATION,1,0
0952-8369,JOURNAL OF ZOOLOGY,1,0
0004-8038,AUK,1,0
0022-0795,JOURNAL OF ENDOCRINOLOGY,1,0
0031-6970,EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY,1,0
0036-5513,SCANDINAVIAN JOURNAL OF CLINICAL & LABORATORY INVESTIGATION,1,0
0013-7227,ENDOCRINOLOGY,1,0
0016-5085,GASTROENTEROLOGY,1,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,9,0
1310-2818,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,1,0
1042-5179,DNA SEQUENCE,1,0
0023-6438,LWT-FOOD SCIENCE AND TECHNOLOGY,1,0
0003-2654,ANALYST,2,0
0886-9383,JOURNAL OF CHEMOMETRICS,3,0
1133-0686,TEST,1,0
0009-9147,CLINICAL CHEMISTRY,1,0
1340-2838,DNA RESEARCH,1,0
1070-9924,IEEE COMPUTATIONAL SCIENCE & ENGINEERING,1,0
0301-4622,BIOPHYSICAL CHEMISTRY,1,0
1050-2947,PHYSICAL REVIEW A,1,0
1865-0929,"BIOINFORMATICS RESEARCH AND DEVELOPMENT, PROCEEDINGS",1,0
0021-8855,JOURNAL OF APPLIED BEHAVIOR ANALYSIS,1,0
0026-8933,MOLECULAR BIOLOGY,1,0
0963-5483,COMBINATORICS PROBABILITY & COMPUTING,1,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,1,0
0196-5212,SIAM JOURNAL ON ALGEBRAIC AND DISCRETE METHODS,1,0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,1,0
0831-2796,GENOME,1,0
0167-4412,PLANT MOLECULAR BIOLOGY,1,0
1570-9639,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,1,0
1355-8145,CELL STRESS & CHAPERONES,1,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,1,0
1076-1551,MOLECULAR MEDICINE,1,0
0957-4484,NANOTECHNOLOGY,2,0
0005-2736,BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,1,0
0021-4922,JAPANESE JOURNAL OF APPLIED PHYSICS PART 1-REGULAR PAPERS BRIEF COMMUNICATIONS & REVIEW PAPERS,1,0
1439-4235,CHEMPHYSCHEM,1,0
0022-2720,JOURNAL OF MICROSCOPY-OXFORD,1,0
0304-3991,ULTRAMICROSCOPY,1,0
1751-6404,PROCEEDINGS OF THE 5TH ASIA- PACIFIC BIOINFOMATICS CONFERENCE 2007,1,0
0736-0258,JOURNAL OF CLINICAL NEUROPHYSIOLOGY,1,0
1540-658X,ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES,1,0
1473-7159,EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,1,0
0304-419X,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,1,0
0043-1354,WATER RESEARCH,1,0
0017-9078,HEALTH PHYSICS,1,0
0026-1270,METHODS OF INFORMATION IN MEDICINE,1,0
0899-7667,NEURAL COMPUTATION,1,0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,1,0
0021-8936,JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME,1,0
0303-3929,MATHEMATICAL PROGRAMMING STUDY,1,0
1748-3387,NATURE NANOTECHNOLOGY,1,0
0001-5652,HUMAN HEREDITY,1,0
1532-0626,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,1,0
