ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
0381-7032,ARS COMBINATORIA,0,1,0
1026-0226,DISCRETE DYNAMICS IN NATURE AND SOCIETY,0,3,0
1521-1398,JOURNAL OF COMPUTATIONAL ANALYSIS AND APPLICATIONS,0,2,0
1220-3874,BULLETIN MATHEMATIQUE DE LA SOCIETE DES SCIENCES MATHEMATIQUES DE ROUMANIE,0,1,0
Fasciculi Mathematici,Fasciculi Mathematici,0,1,0
Mathematica Balkanica,Mathematica Balkanica,0,1,0
Discrete Dynamics in Nature and Society,Discrete Dynamics in Nature and Society,0,2,0
Appl. Math.,Appl. Math.,0,1,0
Applied Mathematics,Applied Mathematics,0,1,0
World Applied Sciences Journal,World Applied Sciences Journal,0,1,0
Adv. Diff. Equat,Adv. Diff. Equat,0,1,0
Applicable Analysis,Applicable Analysis,0,1,0
Comm. Appl. Nonlin. Anal.,Comm. Appl. Nonlin. Anal.,0,1,0
ARS Combinatoria,ARS Combinatoria,0,1,0
J. Algebraic Geom.,J. Algebraic Geom.,0,1,0
0033-3883,PUBLICATIONES MATHEMATICAE-DEBRECEN,0,3,0
Tohoku Math. J.,Tohoku Math. J.,0,3,0
Math. Z.,Math. Z.,0,1,0
Ill. J. Math.,Ill. J. Math.,0,1,0
1446-7887,JOURNAL OF THE AUSTRALIAN MATHEMATICAL SOCIETY,0,1,0
1735-8515,BULLETIN OF THE IRANIAN MATHEMATICAL SOCIETY,0,3,0
Graduate Texts inMathematics,Graduate Texts inMathematics,0,1,0
"Control Theory and Optimization, II","Control Theory and Optimization, II",0,1,0
Actualites Mathematiques,Actualites Mathematiques,0,1,0
Notices of the AMS,Notices of the AMS,0,1,0
J. Daynam. Control Systems.,J. Daynam. Control Systems.,0,1,0
MEMOIRS AM MATH SOC,MEMOIRS AM MATH SOC,0,1,0
J. Math. Soc. Japan.,J. Math. Soc. Japan.,0,1,0
Dept. Math. Kyoto Univ.,Dept. Math. Kyoto Univ.,0,1,0
"Dynamical systems, VII","Dynamical systems, VII",0,1,0
Hiroshima Mathematical Journal,Hiroshima Mathematical Journal,0,1,0
0040-5779,THEORETICAL AND MATHEMATICAL PHYSICS,0,1,0
0550-3213,NUCLEAR PHYSICS B,0,1,0
PITMAN RES NOTES MAT,PITMAN RES NOTES MAT,0,2,0
Uspekhi Mat. Nauk,Uspekhi Mat. Nauk,0,1,0
Proc. Roy. Soc. London Ser. A,Proc. Roy. Soc. London Ser. A,0,1,0
Surveys on geometry and integrable systems,Surveys on geometry and integrable systems,0,1,0
OXFORD GRADUATE TEXT,OXFORD GRADUATE TEXT,0,1,0
C. R. Acad. Sci. Paris,C. R. Acad. Sci. Paris,0,1,0
1422-6928,JOURNAL OF MATHEMATICAL FLUID MECHANICS,0,2,0
preprint,preprint,0,3,0
NONLINEAR PARTIAL DIFFERENTIAL EQUATIONS: ASYMPTOTIC BEHAVIOR OF SOLUTIONS AND SELF-SIMILAR SOLUTIONS,NONLINEAR PARTIAL DIFFERENTIAL EQUATIONS: ASYMPTOTIC BEHAVIOR OF SOLUTIONS AND SELF-SIMILAR SOLUTIONS,0,1,0
J. Math. Fluid. Mech,J. Math. Fluid. Mech,0,1,0
Quaderni di Matematica,Quaderni di Matematica,0,2,0
J. Math. Sci.,J. Math. Sci.,0,3,0
Technische Universitat Darmstadt Preprints in Fachbereich Mathematik,Technische Universitat Darmstadt Preprints in Fachbereich Mathematik,0,1,0
0362-1588,HOUSTON JOURNAL OF MATHEMATICS,0,3,0
Nihonkai Math. J,Nihonkai Math. J,0,1,0
Amer. Math. Soc.,Amer. Math. Soc.,0,1,0
J. Matrix Analysis,J. Matrix Analysis,0,1,0
0022-314X,JOURNAL OF NUMBER THEORY,0,3,0
Tokyo J. Math.,Tokyo J. Math.,0,4,0
Research Notes in Mathematics,Research Notes in Mathematics,0,1,0
Hokkaido. Math. J.,Hokkaido. Math. J.,0,2,0
Osaka J. Math,Osaka J. Math,0,2,0
"Integrable Systems, Geometry and Topology","Integrable Systems, Geometry and Topology",0,1,0
International J. Math,International J. Math,0,1,0
"Riemann Surfaces, Harmonic Maps and Visualization, OCAMI Studies","Riemann Surfaces, Harmonic Maps and Visualization, OCAMI Studies",0,1,0
0921-7134,ASYMPTOTIC ANALYSIS,0,2,0
0021-7824,JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES,0,3,0
0036-1410,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,0,7,0
"Annales de la Faculte des Sciences de Toulouse, Mathematiques","Annales de la Faculte des Sciences de Toulouse, Mathematiques",0,1,0
Grundlehren der Mathematischen Wissenschaften,Grundlehren der Mathematischen Wissenschaften,0,1,0
PROGR MATH,PROGR MATH,0,3,0
Enseign. Math,Enseign. Math,0,1,0
MATH NOTES,MATH NOTES,0,1,0
Tokyo J. of Math.,Tokyo J. of Math.,0,1,0
Invent. Math.,Invent. Math.,0,1,0
0246-0203,ANNALES DE L INSTITUT HENRI POINCARE-PROBABILITES ET STATISTIQUES,0,1,0
0304-3975,THEORETICAL COMPUTER SCIENCE,0,1,0
0885-064X,JOURNAL OF COMPLEXITY,0,1,0
0031-9015,JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN,0,1,0
0302-9743,"AUTOMATA, LANGUAGES AND PROGRAMMING",0,1,0
0031-9007,PHYSICAL REVIEW LETTERS,0,1,0
0281-1847,PHYSICA SCRIPTA,0,1,0
0034-6861,REVIEWS OF MODERN PHYSICS,0,1,0
Math Syst Theory,Math Syst Theory,0,1,0
Ergodic Theory Dynam. Systems,Ergodic Theory Dynam. Systems,0,1,0
Probl. Peredachi Inf.,Probl. Peredachi Inf.,0,1,0
Sci. Am.,Sci. Am.,0,1,0
"Surikaisekikenkyusho Kokyuroku, 1473, From Soliton Theory to a Mathematics of Integrable Systems: New Perspectives","Surikaisekikenkyusho Kokyuroku, 1473, From Soliton Theory to a Mathematics of Integrable Systems: New Perspectives",0,1,0
Acta Math. Acad. Sci. Hung.,Acta Math. Acad. Sci. Hung.,0,1,0
"J. Fac. Sci. Univ. Tokyo, Sect. I","J. Fac. Sci. Univ. Tokyo, Sect. I",0,1,0
Studia Math.,Studia Math.,0,2,0
Ann. Math,Ann. Math,0,1,0
PRINCETON SERIES PHY,PRINCETON SERIES PHY,0,1,0
Annales de la faculte des sciences de Toulouse,Annales de la faculte des sciences de Toulouse,0,1,0
0264-9381,CLASSICAL AND QUANTUM GRAVITY,0,1,0
0391-173X,ANNALI DELLA SCUOLA NORMALE SUPERIORE DI PISA-CLASSE DI SCIENZE,0,1,0
0764-4442,COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE I-MATHEMATIQUE,0,6,0
Asterisque,Asterisque,0,3,0
Semin. Theor. Spectr. Geom,Semin. Theor. Spectr. Geom,0,1,0
Ann. Mat. Pura Appl.,Ann. Mat. Pura Appl.,0,1,0
CR SUBMANIFOLDS OF COMPLEX PROJECTIVE SPACE,CR SUBMANIFOLDS OF COMPLEX PROJECTIVE SPACE,0,1,0
Mat. Contemp,Mat. Contemp,0,1,0
Surikaisekikenkyusho Kokyuroku,Surikaisekikenkyusho Kokyuroku,0,1,0
Atti Accad. Naz. Lincei Cl. Sci. Fis. Mat. Natur. Rend.,Atti Accad. Naz. Lincei Cl. Sci. Fis. Mat. Natur. Rend.,0,1,0
ISOMORPHISM PROBLEM IN COXETER GROUPS,ISOMORPHISM PROBLEM IN COXETER GROUPS,0,1,0
Enseignement Math.,Enseignement Math.,0,1,0
C. R. Acad. Sci. Paris Ser. A-B,C. R. Acad. Sci. Paris Ser. A-B,0,1,0
0951-7715,NONLINEARITY,0,2,0
Ukrain. Mat. Zh,Ukrain. Mat. Zh,0,1,0
Dokl. Akad. Nauk. SSSR,Dokl. Akad. Nauk. SSSR,0,1,0
Math. USSR Izvestija,Math. USSR Izvestija,0,1,0
Bull. Polish Acad. Sci. Math.,Bull. Polish Acad. Sci. Math.,0,1,0
APPL MATH SCI,APPL MATH SCI,0,1,0
Abh. Math. Sem. Univ. Hamburg,Abh. Math. Sem. Univ. Hamburg,0,1,0
J. Nonlinear Convex Anal.,J. Nonlinear Convex Anal.,0,1,0
0044-2275,ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND PHYSIK,0,1,0
0021-8979,JOURNAL OF APPLIED PHYSICS,0,1,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,0,1,0
Interf. and Free Bound.,Interf. and Free Bound.,0,1,0
Eur. J. Appl. Math.,Eur. J. Appl. Math.,0,1,0
Adv. Differ. Eqs.,Adv. Differ. Eqs.,0,1,0
Banach Center Publications,Banach Center Publications,0,1,0
Differential Integral Equations,Differential Integral Equations,0,1,0
Adv. Math. Sci. Appl.,Adv. Math. Sci. Appl.,0,1,0
Interfaces and Free Boundaries,Interfaces and Free Boundaries,0,1,0
Analytic Semigroups and Optimal Regularity in Parabolic Problems,Analytic Semigroups and Optimal Regularity in Parabolic Problems,0,1,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,0,2,0
LECT NOTE MATH,LECT NOTE MATH,0,1,0
Math. J. Okayama Univ.,Math. J. Okayama Univ.,0,5,0
Math. J. Okayama Univ,Math. J. Okayama Univ,0,2,0
Rendiconti dell'Istituto di Matematica dell'Universita di Trieste,Rendiconti dell'Istituto di Matematica dell'Universita di Trieste,0,1,0
Adv. Differential Equations,Adv. Differential Equations,0,1,0
"Nonlinear Waves, GAKUTO Int. Ser. Math. Sci. Appl","Nonlinear Waves, GAKUTO Int. Ser. Math. Sci. Appl",0,1,0
J. Fac. Sci. Univ. Tokyo Sect.,J. Fac. Sci. Univ. Tokyo Sect.,0,2,0
Math. Ann.,Math. Ann.,0,1,0
0256-1115,KOREAN JOURNAL OF CHEMICAL ENGINEERING,0,1,0
Pacific J. of Math.,Pacific J. of Math.,0,1,0
Proc Symp in Pure Math.,Proc Symp in Pure Math.,0,1,0
0723-0869,EXPOSITIONES MATHEMATICAE,0,2,0
Rendiconti di Matematica e delle sue Applicazioni. Serie VII,Rendiconti di Matematica e delle sue Applicazioni. Serie VII,0,1,0
Wavelets and Their Applications,Wavelets and Their Applications,0,1,0
Dissertations Math.,Dissertations Math.,0,1,0
1021-9722,NODEA-NONLINEAR DIFFERENTIAL EQUATIONS AND APPLICATIONS,0,1,0
0170-4214,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,0,2,0
Ann. Mat. Pura Appl,Ann. Mat. Pura Appl,0,2,0
J. Funct. Anal,J. Funct. Anal,0,2,0
Mem. Amer. Math. Soc.,Mem. Amer. Math. Soc.,0,1,0
MONOGRAPHS MATH,MONOGRAPHS MATH,0,1,0
Istituto Mazionale di Mathematica Symposia Mathematica,Istituto Mazionale di Mathematica Symposia Mathematica,0,1,0
Mem. Fac. Sci. Eng. Shimane Univ. Ser. B: Math Sci.,Mem. Fac. Sci. Eng. Shimane Univ. Ser. B: Math Sci.,0,1,0
UMI Lecture Notes,UMI Lecture Notes,0,1,0
J. Math. Anal. Appl.,J. Math. Anal. Appl.,0,1,0
SPRINGER VERLAG LECT,SPRINGER VERLAG LECT,0,2,0
1009-6124,JOURNAL OF SYSTEMS SCIENCE & COMPLEXITY,0,1,0
Acta Mathematica Sinica,Acta Mathematica Sinica,0,1,0
Kodai Math,Kodai Math,0,2,0
Die Grundlehren der mathematischen Wissenschaften,Die Grundlehren der mathematischen Wissenschaften,0,2,0
Complex variables,Complex variables,0,2,0
Bol. Soc. Brasil Mat. (NS),Bol. Soc. Brasil Mat. (NS),0,1,0
0016-2663,FUNCTIONAL ANALYSIS AND ITS APPLICATIONS,0,3,0
"preprint, arXiv:math/0508390","preprint, arXiv:math/0508390",0,1,0
Trans. Amer. Math. Soc,Trans. Amer. Math. Soc,0,1,0
1736-6046,PROCEEDINGS OF THE ESTONIAN ACADEMY OF SCIENCES,0,1,0
Trans. Amer. Math. Soc.,Trans. Amer. Math. Soc.,0,2,0
Rend. Circ. Mat. Palermo,Rend. Circ. Mat. Palermo,0,1,0
0218-2025,MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,0,1,0
Quart. Appl. Math.,Quart. Appl. Math.,0,1,0
Mathematica Applicata,Mathematica Applicata,0,1,0
0013-0915,PROCEEDINGS OF THE EDINBURGH MATHEMATICAL SOCIETY,0,2,0
0003-4916,ANNALS OF PHYSICS,0,2,0
1615-715X,ADVANCES IN GEOMETRY,0,3,0
de Gruyter Expositions in Mathematics,de Gruyter Expositions in Mathematics,0,2,0
the Proceedings of  Algebraic Geometry and Commutative Algebra in Honor of Masayoshi Nagata,the Proceedings of  Algebraic Geometry and Commutative Algebra in Honor of Masayoshi Nagata,0,1,0
Ergebnisse der Mathematik und ihrer Grenzgebiete (3),Ergebnisse der Mathematik und ihrer Grenzgebiete (3),0,1,0
"Atti Accad. Naz. Lincei, Cl. Sci. Fis. Mat. Nat., IX. Ser., Rend. Lincei, Mat. Appl.","Atti Accad. Naz. Lincei, Cl. Sci. Fis. Mat. Nat., IX. Ser., Rend. Lincei, Mat. Appl.",0,1,0
Commen. Math. -Univ. St. Paul,Commen. Math. -Univ. St. Paul,0,1,0
Functional Analysis and Its Applications,Functional Analysis and Its Applications,0,1,0
Algebraic geometry and commutative algebra,Algebraic geometry and commutative algebra,0,1,0
CONTACT GEOMETRY AND NONLINEAR DIFFERENTIAL EQUATIONS,CONTACT GEOMETRY AND NONLINEAR DIFFERENTIAL EQUATIONS,0,1,0
Russian Math. Surveys,Russian Math. Surveys,0,1,0
0736-2994,STOCHASTIC ANALYSIS AND APPLICATIONS,0,3,0
0167-7152,STATISTICS & PROBABILITY LETTERS,0,1,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,0,2,0
0219-0257,INFINITE DIMENSIONAL ANALYSIS QUANTUM PROBABILITY AND RELATED TOPICS,0,4,0
0095-4616,APPLIED MATHEMATICS AND OPTIMIZATION,0,2,0
1050-5164,ANNALS OF APPLIED PROBABILITY,0,1,0
1350-7265,BERNOULLI,0,1,0
0178-8051,PROBABILITY THEORY AND RELATED FIELDS,0,1,0
Stochastics and Dynamics,Stochastics and Dynamics,0,1,0
Journal of Applied Mathematics and Stochastic Analysis,Journal of Applied Mathematics and Stochastic Analysis,0,1,0
Mem. Coll. Sci. Univ. Kyoto. Ser. A. Math.,Mem. Coll. Sci. Univ. Kyoto. Ser. A. Math.,0,1,0
C. R. Acad. Sci. USSR (N. S.),C. R. Acad. Sci. USSR (N. S.),0,1,0
Contemp Math,Contemp Math,0,1,0
SUT J. Math,SUT J. Math,0,2,0
Hiroshima Math. J,Hiroshima Math. J,0,1,0
Math. J. of Okayama Univ,Math. J. of Okayama Univ,0,1,0
0341-0471,ZEITSCHRIFT FUR NATURFORSCHUNG C-A JOURNAL OF BIOSCIENCES,0,1,0
0893-4983,DIFFERENTIAL AND INTEGRAL EQUATIONS,0,1,0
0944-2669,CALCULUS OF VARIATIONS AND PARTIAL DIFFERENTIAL EQUATIONS,0,1,0
0022-3239,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,0,1,0
1025-5834,JOURNAL OF INEQUALITIES AND APPLICATIONS,0,2,0
"Membrane Fluidity in Biology, Vol. 1 Concepts of Membrane Structure","Membrane Fluidity in Biology, Vol. 1 Concepts of Membrane Structure",0,1,0
Saitama Math. J.,Saitama Math. J.,0,1,0
0012-2661,DIFFERENTIAL EQUATIONS,0,1,0
0002-354X,DOKLADY AKADEMII NAUK BELARUSI,0,1,0
1751-8113,JOURNAL OF PHYSICS A-MATHEMATICAL AND THEORETICAL,0,1,0
Differ. Integral Equations,Differ. Integral Equations,0,1,0
Funkc. Ekvacioj,Funkc. Ekvacioj,0,1,0
Funkcial. Ekvac,Funkcial. Ekvac,0,2,0
Jpn. J. Math. (N.S.),Jpn. J. Math. (N.S.),0,1,0
Differ. Equations,Differ. Equations,0,1,0
Vesti. Akad. Nauk. BSSR Ser. Fiz. Tkh. Nauk.,Vesti. Akad. Nauk. BSSR Ser. Fiz. Tkh. Nauk.,0,1,0
0949-5932,JOURNAL OF LIE THEORY,0,1,0
Pac. J. Math.,Pac. J. Math.,0,2,0
Trans. Moscow Math. Soc.,Trans. Moscow Math. Soc.,0,1,0
AM MATH SOC MATH SUR,AM MATH SOC MATH SUR,0,1,0
0920-3036,K-THEORY,0,3,0
0073-8301,"PUBLICATIONS MATHEMATIQUES DE L'IHES, NO 98",0,1,0
"Cycles, transfers, and motivic homology theories","Cycles, transfers, and motivic homology theories",0,1,0
Doc. Math,Doc. Math,0,1,0
Math. USSR. Izv.,Math. USSR. Izv.,0,1,0
Rend. Sem. Mat. Univ. Padova.,Rend. Sem. Mat. Univ. Padova.,0,1,0
Document Math.,Document Math.,0,1,0
Publ. Math. Inst. Hautes Etudes Sci.,Publ. Math. Inst. Hautes Etudes Sci.,0,1,0
Communications in Algebra,Communications in Algebra,0,1,0
Mat. Sb. (N. S.),Mat. Sb. (N. S.),0,1,0
Motives,Motives,0,1,0
K-Theory,K-Theory,0,1,0
Pure and Applied Mathematical,Pure and Applied Mathematical,0,1,0
"Finite Simple Groups, Proc. Instructional Conf","Finite Simple Groups, Proc. Instructional Conf",0,1,0
0289-2316,JAPANESE JOURNAL OF MATHEMATICS,0,1,0
Math. Appl,Math. Appl,0,1,0
Forum Math,Forum Math,0,1,0
Trans. Am. Math. Soc,Trans. Am. Math. Soc,0,1,0
J. Phys. A. Math. Gen.,J. Phys. A. Math. Gen.,0,1,0
PI AGM,PI AGM,0,1,0
MAA Monthly,MAA Monthly,0,1,0
J. Elie Cartan 1998 et 1999,J. Elie Cartan 1998 et 1999,0,1,0
CBMS NSF REGIONAL C,CBMS NSF REGIONAL C,0,1,0
1846-3886,OPERATORS AND MATRICES,0,1,0
ACTA SCIENTIARUM MATHEMATICARUM,ACTA SCIENTIARUM MATHEMATICARUM,0,1,0
Extr. Math.,Extr. Math.,0,1,0
Mat. Vesnik,Mat. Vesnik,0,1,0
0040-9383,TOPOLOGY,0,2,0
arXiv:1004.0584,arXiv:1004.0584,0,1,0
MSJ MEMOIRS,MSJ MEMOIRS,0,1,0
0036-0279,RUSSIAN MATHEMATICAL SURVEYS,0,1,0
0920-5691,INTERNATIONAL JOURNAL OF COMPUTER VISION,0,1,0
Mathematica Scandinavia,Mathematica Scandinavia,0,1,0
Singularities. Banach Cent. Publ.,Singularities. Banach Cent. Publ.,0,1,0
Ann. Pol. Math.,Ann. Pol. Math.,0,1,0
Banach Center Publ.,Banach Center Publ.,0,2,0
Grundlehren Math. Wiss,Grundlehren Math. Wiss,0,1,0
J. Fac. Sci. Univ. Tokyo Sect. IA Math,J. Fac. Sci. Univ. Tokyo Sect. IA Math,0,1,0
CONT MATH,CONT MATH,0,1,0
J. Inequal. Pure Appl. Math,J. Inequal. Pure Appl. Math,0,1,0
The Australian Journal of Mathematical Analysis and Applications,The Australian Journal of Mathematical Analysis and Applications,0,1,0
Math. Inequal. Appl.,Math. Inequal. Appl.,0,1,0
"An. Univ. Craiova, Ser. Mat. Inf.","An. Univ. Craiova, Ser. Mat. Inf.",0,1,0
0097-3165,JOURNAL OF COMBINATORIAL THEORY SERIES A,0,1,0
1063-8539,JOURNAL OF COMBINATORIAL DESIGNS,0,1,0
Reprint of the 1968 original. Classics in Mathematics,Reprint of the 1968 original. Classics in Mathematics,0,1,0
J Combin Des,J Combin Des,0,1,0
Arkiv for Fysik,Arkiv for Fysik,0,1,0
0007-4497,BULLETIN DES SCIENCES MATHEMATIQUES,0,1,0
Fractional Calculus & Applied Analysis,Fractional Calculus & Applied Analysis,0,1,0
Fract. Calc. Appl. Anal,Fract. Calc. Appl. Anal,0,1,0
Frac. Calc. and Appl. Anal.,Frac. Calc. and Appl. Anal.,0,1,0
Sci. Math. Japon.,Sci. Math. Japon.,0,2,0
0370-2693,PHYSICS LETTERS B,0,2,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,0,1,0
0217-7323,MODERN PHYSICS LETTERS A,0,1,0
Class. Quant. Grav.,Class. Quant. Grav.,0,1,0
differential geometry dynamical systems,differential geometry dynamical systems,0,1,0
The Asian Journal of Mathematics,The Asian Journal of Mathematics,0,1,0
Int. J. Math.,Int. J. Math.,0,1,0
Hokkaido Mathe J,Hokkaido Mathe J,0,1,0
Transactions of the American Mathematical Society,Transactions of the American Mathematical Society,0,1,0
Progr. Math,Progr. Math,0,1,0
C PUBLICATIONS AM MA,C PUBLICATIONS AM MA,0,1,0
C P LECT NOTES GEOME,C P LECT NOTES GEOME,0,1,0
J. London Math. Soc.,J. London Math. Soc.,0,1,0
0003-4622,ANNALI DI MATEMATICA PURA ED APPLICATA,0,1,0
"Function spaces, interpolation theory and related topics","Function spaces, interpolation theory and related topics",0,1,0
1069-5869,JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS,0,1,0
Journal of Mathematical Sciences (New York),Journal of Mathematical Sciences (New York),0,1,0
Comm. Anal. Geom.,Comm. Anal. Geom.,0,1,0
"Surveys in Differential Geometry, vol. VII, in Honor of Atiyah, Bott, Hirzebruch and Singer","Surveys in Differential Geometry, vol. VII, in Honor of Atiyah, Bott, Hirzebruch and Singer",0,1,0
Rev. Mat. Iberoamericana,Rev. Mat. Iberoamericana,0,1,0
"Nonlinear Analysis Theory, Methods & Applications","Nonlinear Analysis Theory, Methods & Applications",0,1,0
"Ann. Sc. Norm. Super. Pisa, Cl. Sci.","Ann. Sc. Norm. Super. Pisa, Cl. Sci.",0,1,0
MATHMATICAL THEORY V,MATHMATICAL THEORY V,0,1,0
Math. Bohem.,Math. Bohem.,0,1,0
Soviet Math,Soviet Math,0,1,0
J. Math. Math. Sci,J. Math. Math. Sci,0,1,0
Amer. J. Math.,Amer. J. Math.,0,1,0
Trans. Am. Math. Soc.,Trans. Am. Math. Soc.,0,1,0
Lect. Notes Math.,Lect. Notes Math.,0,1,0
Structure of Solutions of Differential Equations,Structure of Solutions of Differential Equations,0,1,0
Proceedings of the Royal Society of London,Proceedings of the Royal Society of London,0,1,0
SPRINGER MONOGRAPHS,SPRINGER MONOGRAPHS,0,1,0
Ann. Scuola Norm. Sup. Pisa Cl. Sci,Ann. Scuola Norm. Sup. Pisa Cl. Sci,0,1,0
Comm. Math. Phys.,Comm. Math. Phys.,0,1,0
Proceedings of the American Mathematical Society,Proceedings of the American Mathematical Society,0,1,0
Arch. Math.,Arch. Math.,0,1,0
Basic Linear Partial Differential Equations,Basic Linear Partial Differential Equations,0,1,0
0075-8469,REACTION DIFFUSION SYSTEMS,0,1,0
Differential and Integral Equations,Differential and Integral Equations,0,1,0
Ann. Scuola Norm. Sup. Pisa Cl. Sci.,Ann. Scuola Norm. Sup. Pisa Cl. Sci.,0,1,0
0017-095X,GLASNIK MATEMATICKI,0,1,0
??????. A?,??????. A?,0,1,0
OXFORD MATH MONOGRAP,OXFORD MATH MONOGRAP,0,1,0
