ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
1006-9291,SCIENCE IN CHINA SERIES B-CHEMISTRY,0,1,0
1748-0132,NANO TODAY,0,2,0
"Nanotechnology, science and applications","Nanotechnology, science and applications",0,1,0
Molecular Modeling of Proteins,Molecular Modeling of Proteins,0,1,0
Gaussian 70,Gaussian 70,0,1,0
0066-4103,"ANNUAL REPORTS ON NMR SPECTROSCOPY, VOL 67",0,1,0
0040-5744,THEORETICA CHIMICA ACTA,0,24,0
0001-5407,ACTA CHIMICA ACADEMIAE SCIENTARIUM HUNGARICAE,0,1,0
0022-2852,JOURNAL OF MOLECULAR SPECTROSCOPY,0,36,0
JOURNAL DE PHYSIQUE ET LE RADIUM,JOURNAL DE PHYSIQUE ET LE RADIUM,0,3,0
ANNALEN DER PHYSIK,ANNALEN DER PHYSIK,0,3,0
Math Naturw Anz (Budapest),Math Naturw Anz (Budapest),0,1,0
1388-0764,JOURNAL OF NANOPARTICLE RESEARCH,0,1,0
0301-7249,FARADAY DISCUSSIONS,0,6,0
"Technical Notes TN783, TN784, TN785","Technical Notes TN783, TN784, TN785",0,1,0
0065-3276,"ADVANCES IN QUANTUM CHEMISTRY, VOL. 61",0,7,0
0953-4075,JOURNAL OF PHYSICS B-ATOMIC MOLECULAR AND OPTICAL PHYSICS,0,5,0
Phys. Chem. Chem. Phys,Phys. Chem. Chem. Phys,0,1,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,0,2,0
0091-0635,JOURNAL OF RESEARCH OF THE NATIONAL BUREAU OF STANDARDS,0,1,0
Doklady Akademii Nauk SSSR,Doklady Akademii Nauk SSSR,0,1,0
1937-6448(print),"INTERNATIONAL REVIEW OF CELL AND MOLECULAR BIOLOGY, VOL 284",0,1,0
1548-7091,NATURE METHODS,0,4,0
Acc Chem Res,Acc Chem Res,0,2,0
Biophys J,Biophys J,0,1,0
J Am Chem Soc,J Am Chem Soc,0,6,0
1355-8382,RNA-A PUBLICATION OF THE RNA SOCIETY,0,3,0
0739-1102,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,0,8,0
0076-6879,"NUMERICAL COMPUTER METHODS, PT D",0,8,0
Proc Natl Acad Sci USA,Proc Natl Acad Sci USA,0,1,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,0,4,0
1464-8431,CURRENT OPINION IN MOLECULAR THERAPEUTICS,0,1,0
Methods,Methods,0,1,0
WIREs Comp Mol Sci,WIREs Comp Mol Sci,0,2,0
0323-4479,ZEITSCHRIFT FUR PHYSIKALISCHE CHEMIE-LEIPZIG,0,2,0
0065-2385,"ADVANCES IN CHEMICAL PHYSICS, VOL XCIII: NEW METHODS IN COMPUTATIONAL QUANTUM MECHANICS",0,14,0
Rev. Comput. Chem.,Rev. Comput. Chem.,0,1,0
0556-2821,PHYSICAL REVIEW D,0,3,0
0004-6361,ASTRONOMY & ASTROPHYSICS,0,1,0
0550-3213,NUCLEAR PHYSICS B,0,1,0
0034-4885,REPORTS ON PROGRESS IN PHYSICS,0,4,0
0035-8711,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,0,3,0
Adv. Chem. Phys.,Adv. Chem. Phys.,0,1,0
COMPTES RENDUS HEBDOMADAIRES DES SEANCES DE L ACADEMIE DES SCIENCES,COMPTES RENDUS HEBDOMADAIRES DES SEANCES DE L ACADEMIE DES SCIENCES,0,1,0
0003-4916,ANNALS OF PHYSICS,0,3,0
0039-6028,SURFACE SCIENCE,0,2,0
Proc Nat Acad Sci USA,Proc Nat Acad Sci USA,0,1,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,0,2,0
Z Phys Chem,Z Phys Chem,0,2,0
0167-8191,PARALLEL COMPUTING,0,1,0
1010-6030,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY,0,6,0
0009-4293,CHIMIA,0,3,0
1434-6060,EUROPEAN PHYSICAL JOURNAL D,0,1,0
0375-9687,PROGRESS OF THEORETICAL PHYSICS SUPPLEMENT,0,1,0
1434-6028,EUROPEAN PHYSICAL JOURNAL B,0,1,0
0004-5411,JOURNAL OF THE ACM,0,3,0
Angew. Chem.,Angew. Chem.,0,4,0
0065-3195,"ADVANCES IN POLYMER SCIENCE: VISCOELASTICITY, ATOMISTIC MODELS, STATISTICAL CHEMISTRY",0,1,0
1022-1336,MACROMOLECULAR RAPID COMMUNICATIONS,0,1,0
1022-1344,MACROMOLECULAR THEORY AND SIMULATIONS,0,1,0
0024-9297,MACROMOLECULES,0,11,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,0,3,0
2470-0045,PHYSICAL REVIEW E,0,1,0
1359-0294,CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,0,1,0
0323-7648,ACTA POLYMERICA,0,2,0
1436-6002,TRANSITION METAL CATALYZED ENANTIOSELECTIVE ALLYLIC SUBSTITUTION IN ORGANIC SYNTHESIS,0,2,0
1434-1948,EUROPEAN JOURNAL OF INORGANIC CHEMISTRY,0,4,0
Coord Chem Rev,Coord Chem Rev,0,1,0
Theor Chem Acc,Theor Chem Acc,0,1,0
0033-068X,PROGRESS OF THEORETICAL PHYSICS,0,1,0
ACTA PHYSICOCHIMICA URSS,ACTA PHYSICOCHIMICA URSS,0,2,0
1385-2728,CURRENT ORGANIC CHEMISTRY,0,3,0
Adv. Electr. Electron. Eng. Ser.,Adv. Electr. Electron. Eng. Ser.,0,1,0
Phys Rev B,Phys Rev B,0,5,0
1862-6351,"PHYSICA STATUS SOLIDI C - CURRENT TOPICS IN SOLID STATE PHYSICS, VOL 6, NO 1",0,1,0
PHYSIKALISCHE ZEITSCHRIFT,PHYSIKALISCHE ZEITSCHRIFT,0,2,0
0141-8610,PHILOSOPHICAL MAGAZINE A-PHYSICS OF CONDENSED MATTER STRUCTURE DEFECTS AND MECHANICAL PROPERTIES,0,1,0
0305-4608,JOURNAL OF PHYSICS F-METAL PHYSICS,0,1,0
0079-6425,PROGRESS IN MATERIALS SCIENCE,0,1,0
1155-4304,JOURNAL DE PHYSIQUE I,0,1,0
J App Cryst,J App Cryst,0,1,0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND MODELING,0,82,0
0163-7258,PHARMACOLOGY & THERAPEUTICS,0,1,0
0269-2139,PROTEIN ENGINEERING,0,3,0
1545-9985,NATURE STRUCTURAL & MOLECULAR BIOLOGY,0,2,0
1554-8929,ACS CHEMICAL BIOLOGY,0,1,0
1386-2073,COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING,0,3,0
0952-3499,JOURNAL OF MOLECULAR RECOGNITION,0,1,0
1389-5575,MINI-REVIEWS IN MEDICINAL CHEMISTRY,0,2,0
0169-409X,ADVANCED DRUG DELIVERY REVIEWS,0,4,0
1087-0571,JOURNAL OF BIOMOLECULAR SCREENING,0,2,0
0014-827X,FARMACO,0,1,0
1367-6733,CURRENT OPINION IN DRUG DISCOVERY & DEVELOPMENT,0,5,0
Progress in drug research. Fortschritte der Arzneimittelforschung. Progres des recherches pharmaceutiques,Progress in drug research. Fortschritte der Arzneimittelforschung. Progres des recherches pharmaceutiques,0,1,0
BIOCHEMISCHE ZEITSCHRIFT,BIOCHEMISCHE ZEITSCHRIFT,0,1,0
HELVETICA CHIMICA ACTA,HELVETICA CHIMICA ACTA,0,1,0
1948-5875,ACS MEDICINAL CHEMISTRY LETTERS,0,2,0
0021-9576,JOURNAL OF CHEMICAL DOCUMENTATION,0,11,0
"DRUG-LIKE PROPERTIES: CONCEPTS, STRUCTURE DESIGN AND METHODS: FROM ADME TO TOXICITY OPTIMIZATION","DRUG-LIKE PROPERTIES: CONCEPTS, STRUCTURE DESIGN AND METHODS: FROM ADME TO TOXICITY OPTIMIZATION",0,1,0
ZEITSCHRIFT FUR ELEKTROCHEMIE UND ANGEWANDTE PHYSIKALISCHE CHEMIE,ZEITSCHRIFT FUR ELEKTROCHEMIE UND ANGEWANDTE PHYSIKALISCHE CHEMIE,0,1,0
1611-020X,QSAR & COMBINATORIAL SCIENCE,0,6,0
1746-0441,EXPERT OPINION ON DRUG DISCOVERY,0,1,0
1474-760X,GENOME BIOLOGY,0,4,0
J. Mol. Biol.,J. Mol. Biol.,0,1,0
PRINCIPLES OF NUCLEIC ACID STRUCTURE,PRINCIPLES OF NUCLEIC ACID STRUCTURE,0,1,0
1085-9195,CELL BIOCHEMISTRY AND BIOPHYSICS,0,1,0
0890-2720,INTERNATIONAL JOURNAL OF SUPERCOMPUTER APPLICATIONS AND HIGH PERFORMANCE COMPUTING,0,1,0
1876-1623,"ADVANCES IN PROTEIN CHEMISTRY AND STRUCTURAL BIOLOGY, VOL 85: COMPUTATIONAL CHEMISTRY METHODS IN STRUCTURAL BIOLOGY",0,1,0
Database (Oxford),Database (Oxford),0,1,0
In Silico Biology,In Silico Biology,0,1,0
J Mol Graph,J Mol Graph,0,3,0
1741-0126,PROTEIN ENGINEERING DESIGN & SELECTION,0,1,0
1531-6912,COMPARATIVE AND FUNCTIONAL GENOMICS,0,1,0
BIOINFORMATICS AND BIOLOGY INSIGHTS,BIOINFORMATICS AND BIOLOGY INSIGHTS,0,1,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,0,1,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,0,2,0
0168-583X,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS,0,1,0
1024-2422,BIOCATALYSIS AND BIOTRANSFORMATION,0,1,0
Mol Phys,Mol Phys,0,3,0
0162-0134,JOURNAL OF INORGANIC BIOCHEMISTRY,0,1,0
0949-8257,JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,0,5,0
0002-5100,ALDRICHIMICA ACTA,0,1,0
0017-1557,GOLD BULLETIN,0,2,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,0,2,0
Proceedings. International Conference on Intelligent Systems for Molecular Biology,Proceedings. International Conference on Intelligent Systems for Molecular Biology,0,1,0
0272-1716,IEEE COMPUTER GRAPHICS AND APPLICATIONS,0,1,0
J Chem Inf Model,J Chem Inf Model,0,21,0
1380-7501,MULTIMEDIA TOOLS AND APPLICATIONS,0,1,0
J. Cheminf.,J. Cheminf.,0,1,0
"Seventh International Conference on Computational Science, ICCS","Seventh International Conference on Computational Science, ICCS",0,1,0
2469-9926,PHYSICAL REVIEW A,0,3,0
Chem Phys Lett,Chem Phys Lett,0,1,0
J Chem Soc,J Chem Soc,0,1,0
Essays Inf Sci,Essays Inf Sci,0,1,0
J Chem Doc,J Chem Doc,0,1,0
J Chem Inf Comput Sci,J Chem Inf Comput Sci,0,2,0
Journal of Chemical Theory and Computation,Journal of Chemical Theory and Computation,0,1,0
J. Mol. Model.,J. Mol. Model.,0,1,0
Comput Phys Commun,Comput Phys Commun,0,4,0
WIREs Comput. Mol. Sci.,WIREs Comput. Mol. Sci.,0,1,0
JCTC,JCTC,0,2,0
1533-4880,JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY,0,2,0
Adv Mater,Adv Mater,0,1,0
Appl Phys Lett,Appl Phys Lett,0,1,0
Appl Plays Lett,Appl Plays Lett,0,1,0
0904-213X,ACTA CHEMICA SCANDINAVICA,0,2,0
Angew. Chem. Int. Ed,Angew. Chem. Int. Ed,0,1,0
0965-0393,MODELLING AND SIMULATION IN MATERIALS SCIENCE AND ENGINEERING,0,2,0
0022-5096,JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,0,2,0
0040-6090,THIN SOLID FILMS,0,2,0
1057-7157,JOURNAL OF MICROELECTROMECHANICAL SYSTEMS,0,3,0
1687-4110,JOURNAL OF NANOMATERIALS,0,1,0
0921-4526,PHYSICA B-CONDENSED MATTER,0,1,0
1478-6435,PHILOSOPHICAL MAGAZINE,0,2,0
0749-6419,INTERNATIONAL JOURNAL OF PLASTICITY,0,1,0
0956-5663,BIOSENSORS & BIOELECTRONICS,0,3,0
0029-5981,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,0,1,0
0921-5107,MATERIALS SCIENCE AND ENGINEERING B-SOLID STATE MATERIALS FOR ADVANCED TECHNOLOGY,0,1,0
0884-2914,JOURNAL OF MATERIALS RESEARCH,0,2,0
0960-1317,JOURNAL OF MICROMECHANICS AND MICROENGINEERING,0,3,0
0167-9317,MICROELECTRONIC ENGINEERING,0,1,0
0997-7538,EUROPEAN JOURNAL OF MECHANICS A-SOLIDS,0,1,0
J Med Chem,J Med Chem,0,11,0
J ACM,J ACM,0,1,0
Nature,Nature,0,2,0
Bioorg Med Chem,Bioorg Med Chem,0,2,0
PAMI,PAMI,0,1,0
Artif Intell,Artif Intell,0,1,0
"QUANTITATIVE DRUG DESIGN: A CRITICAL INTRODUCTION, SECOND EDITION","QUANTITATIVE DRUG DESIGN: A CRITICAL INTRODUCTION, SECOND EDITION",0,1,0
ChemMedChem,ChemMedChem,0,2,0
Drug Discov Today,Drug Discov Today,0,1,0
Curr Pharm Des,Curr Pharm Des,0,1,0
Bioorg Med Chem Lett,Bioorg Med Chem Lett,0,2,0
1567-7354,FRONTIERS IN QUANTUM SYSTEMS IN CHEMISTRY AND PHYSICS,0,1,0
Annu Rev Phys Chem,Annu Rev Phys Chem,0,2,0
Rev Mod Phys,Rev Mod Phys,0,3,0
Proc R Soc London A: Math Phys Sci,Proc R Soc London A: Math Phys Sci,0,1,0
J Math Phys,J Math Phys,0,1,0
Int J Quantum Chem,Int J Quantum Chem,0,4,0
Europhys Lett,Europhys Lett,0,1,0
1742-5468,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,0,2,0
Phys. Rev.,Phys. Rev.,0,1,0
Comput Mol Sci,Comput Mol Sci,0,1,0
Adv Quantum Chem,Adv Quantum Chem,0,1,0
Adv Phys,Adv Phys,0,2,0
Int J Mod Phys B,Int J Mod Phys B,0,1,0
J Phys Soc Jpn,J Phys Soc Jpn,0,1,0
Nucl Phys B,Nucl Phys B,0,1,0
Prog Theor Phys,Prog Theor Phys,0,1,0
Ann Phys,Ann Phys,0,1,0
Ann Rev Cond Mat Phys,Ann Rev Cond Mat Phys,0,1,0
arXiv. org pp. cond-mat-0407066,arXiv. org pp. cond-mat-0407066,0,1,0
Arxiv preprint arXiv:0912. 1651,Arxiv preprint arXiv:0912. 1651,0,1,0
Chem Phys,Chem Phys,0,1,0
Phys Rev A,Phys Rev A,0,1,0
0167-7322,JOURNAL OF MOLECULAR LIQUIDS,0,1,0
J. Phys.: Condens. Matter,J. Phys.: Condens. Matter,0,1,0
1742-6596,SCIDAC 2009: SCIENTIFIC DISCOVERY THROUGH ADVANCED COMPUTING,0,1,0
0277-786X,MODELING AND SIMULATION FOR DEFENSE SYSTEMS AND APPLICATIONS V,0,1,0
J Comput Phys,J Comput Phys,0,1,0
Tech. Rep. No. UCB/EECS-2006-183,Tech. Rep. No. UCB/EECS-2006-183,0,1,0
SC,SC,0,1,0
Bioinformatics,Bioinformatics,0,4,0
Technical Report 4,Technical Report 4,0,1,0
Technical Report,Technical Report,0,5,0
Pattern Recognit Lett,Pattern Recognit Lett,0,1,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,0,2,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,0,2,0
BMC Res. Notes,BMC Res. Notes,0,1,0
J Parallel Comput,J Parallel Comput,0,1,0
arXiv eprint,arXiv eprint,0,1,0
0360-8832,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,0,1,0
0925-2312,NEUROCOMPUTING,0,3,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,0,1,0
JOURNAL OF COMPUTATIONAL METHODS IN SCIENCES AND ENGINEERING,JOURNAL OF COMPUTATIONAL METHODS IN SCIENCES AND ENGINEERING,0,1,0
0108-2701,ACTA CRYSTALLOGRAPHICA SECTION C-CRYSTAL STRUCTURE COMMUNICATIONS,0,1,0
0379-6779,SYNTHETIC METALS,0,1,0
0033-7587,RADIATION RESEARCH,0,1,0
Acta Crystallogr Sect B,Acta Crystallogr Sect B,0,1,0
Ace. Chem. Res.,Ace. Chem. Res.,0,1,0
Chem. Rev.,Chem. Rev.,0,2,0
0272-4979,IMA JOURNAL OF NUMERICAL ANALYSIS,0,1,0
J. Phys. Chem. A,J. Phys. Chem. A,0,1,0
1754-2189,NATURE PROTOCOLS,0,3,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,0,4,0
1471-2164,BMC GENOMICS,0,1,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,0,1,0
1471-2237,BMC STRUCTURAL BIOLOGY,0,6,0
1381-1169,JOURNAL OF MOLECULAR CATALYSIS A-CHEMICAL,0,2,0
Dalton Trans.,Dalton Trans.,0,1,0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,0,2,0
0931-8771,QUANTITATIVE STRUCTURE-ACTIVITY RELATIONSHIPS,0,4,0
1054-2523,MEDICINAL CHEMISTRY RESEARCH,0,1,0
Pharmaceutical and Pharmacological Letters,Pharmaceutical and Pharmacological Letters,0,1,0
1742-5255,EXPERT OPINION ON DRUG METABOLISM & TOXICOLOGY,0,1,0
0273-2300,REGULATORY TOXICOLOGY AND PHARMACOLOGY,0,3,0
0928-2866,PERSPECTIVES IN DRUG DISCOVERY AND DESIGN,0,1,0
0042-6822,VIROLOGY,0,1,0
0376-4699,INDIAN JOURNAL OF CHEMISTRY SECTION B-ORGANIC CHEMISTRY INCLUDING MEDICINAL CHEMISTRY,0,1,0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,0,1,0
Perspect Drug Discov,Perspect Drug Discov,0,1,0
Philos Mag J Sci,Philos Mag J Sci,0,1,0
1090-7807,JOURNAL OF MAGNETIC RESONANCE,0,2,0
0001-527X,ACTA BIOCHIMICA POLONICA,0,1,0
0829-8211,BIOCHEMISTRY AND CELL BIOLOGY-BIOCHIMIE ET BIOLOGIE CELLULAIRE,0,1,0
0008-4204,CANADIAN JOURNAL OF PHYSICS,0,1,0
0022-2860,JOURNAL OF MOLECULAR STRUCTURE,0,2,0
0022-4073,JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER,0,1,0
TRANSACTIONS OF THE FARADAY SOCIETY,TRANSACTIONS OF THE FARADAY SOCIETY,0,2,0
0167-7977,COMPUTER PHYSICS REPORTS,0,2,0
0300-9238,JOURNAL OF THE CHEMICAL SOCIETY-FARADAY TRANSACTIONS II,0,1,0
1386-1425,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,0,2,0
Z. Phys.,Z. Phys.,0,1,0
J Mol Spectrosc,J Mol Spectrosc,0,1,0
UNDERSTANDING CHEM R,UNDERSTANDING CHEM R,0,1,0
Annu Rep Comput Chem,Annu Rep Comput Chem,0,1,0
Quantum Biochemistry,Quantum Biochemistry,0,1,0
J. Mol. Struct. (THEOCHEM),J. Mol. Struct. (THEOCHEM),0,1,0
0018-8646,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,0,1,0
Proc. Natl Acad. Sci. USA,Proc. Natl Acad. Sci. USA,0,1,0
0021-9533,JOURNAL OF CELL SCIENCE,0,1,0
0020-1693,INORGANICA CHIMICA ACTA,0,3,0
0304-3843,HYPERFINE INTERACTIONS,0,1,0
0261-1929,ATLA-ALTERNATIVES TO LABORATORY ANIMALS,0,1,0
0886-9383,JOURNAL OF CHEMOMETRICS,0,1,0
0556-2791,PHYSICAL REVIEW A,0,5,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,0,1,0
Progress in theoretical chemistry and physics,Progress in theoretical chemistry and physics,0,1,0
0300-9580,JOURNAL OF THE CHEMICAL SOCIETY-PERKIN TRANSACTIONS 2,0,4,0
0170-2041,LIEBIGS ANNALEN DER CHEMIE,0,1,0
0009-2940,CHEMISCHE BERICHTE-RECUEIL,0,1,0
0022-4936,JOURNAL OF THE CHEMICAL SOCIETY-CHEMICAL COMMUNICATIONS,0,1,0
0764-583X,ESAIM-MATHEMATICAL MODELLING AND NUMERICAL ANALYSIS-MODELISATION MATHEMATIQUE ET ANALYSE NUMERIQUE,0,1,0
1063-9535,"SUPERCOMPUTING '94, PROCEEDINGS",0,1,0
0018-8670,IBM SYSTEMS JOURNAL,0,1,0
0018-019X,HELVETICA CHIMICA ACTA,0,1,0
0022-1902,JOURNAL OF INORGANIC & NUCLEAR CHEMISTRY,0,2,0
0277-5387,POLYHEDRON,0,1,0
0022-328X,JOURNAL OF ORGANOMETALLIC CHEMISTRY,0,1,0
Journal of Chemical Physics,Journal of Chemical Physics,0,1,0
0360-0300,ACM COMPUTING SURVEYS,0,1,0
0018-9162,COMPUTER,0,1,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,0,1,0
Numerische mathematik,Numerische mathematik,0,1,0
Bull Soc Vaud Sci Nat,Bull Soc Vaud Sci Nat,0,1,0
1061-4036,NATURE GENETICS,0,1,0
0302-4377,ACTA CHEMICA SCANDINAVICA SERIES A-PHYSICAL AND INORGANIC CHEMISTRY,0,1,0
0146-9592,OPTICS LETTERS,0,1,0
1600-5368,ACTA CRYSTALLOGRAPHICA SECTION E-STRUCTURE REPORTS ONLINE,0,1,0
0261-4189,EMBO JOURNAL,0,2,0
0016-6707,GENETICA,0,1,0
0953-8585,PHYSICS WORLD,0,1,0
1043-1802,BIOCONJUGATE CHEMISTRY,0,1,0
1077-2626,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,0,1,0
Cold Spring Harbor symposia on quantitative biology,Cold Spring Harbor symposia on quantitative biology,0,1,0
1074-5521,CHEMISTRY & BIOLOGY,0,3,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0,2,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0,1,0
0045-2068,BIOORGANIC CHEMISTRY,0,1,0
1631-0748,COMPTES RENDUS CHIMIE,0,1,0
0894-3230,JOURNAL OF PHYSICAL ORGANIC CHEMISTRY,0,1,0
CHEMIST'S GUIDE TO VALENCE BOND THEORY,CHEMIST'S GUIDE TO VALENCE BOND THEORY,0,1,0
0398-9836,NOUVEAU JOURNAL DE CHIMIE-NEW JOURNAL OF CHEMISTRY,0,1,0
0889-311X,CRYSTALLOGRAPHY REVIEWS,0,1,0
1600-5767,JOURNAL OF APPLIED CRYSTALLOGRAPHY,0,1,0
0021-8898,JOURNAL OF APPLIED CRYSTALLOGRAPHY,0,4,0
0300-9246,JOURNAL OF THE CHEMICAL SOCIETY-DALTON TRANSACTIONS,0,1,0
0146-6410,"PROGRESS IN PARTICLE AND NUCLEAR PHYSICS, VOL 52, NO 2",0,1,0
Encyclopedia of Computational Chemistry,Encyclopedia of Computational Chemistry,0,2,0
PHYSICA,PHYSICA,0,1,0
0004-9506,AUSTRALIAN JOURNAL OF PHYSICS,0,1,0
1359-0278,FOLDING & DESIGN,0,2,0
0080-4630,PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,0,1,0
0065-2598,ELASTIC FILAMENTS OF THE CELL,0,1,0
0032-3861,POLYMER,0,1,0
0172-6218,JAHN-TELLER EFFECT: FUNDAMENTALS AND IMPLICATIONS FOR PHYSICS AND CHEMISTRY,0,3,0
JAHN-TELLER EFFECT,JAHN-TELLER EFFECT,0,1,0
0946-2171,APPLIED PHYSICS B-LASERS AND OPTICS,0,1,0
0950-0340,JOURNAL OF MODERN OPTICS,0,2,0
COMPUTATIONAL PHOTOCHEMISTRY,COMPUTATIONAL PHOTOCHEMISTRY,0,1,0
Adv Chem Phys,Adv Chem Phys,0,1,0
1364-5498,FARADAY DISCUSSIONS,0,1,0
0253-4134,PROCEEDINGS OF THE INDIAN ACADEMY OF SCIENCES-CHEMICAL SCIENCES,0,1,0
0030-3941,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA,0,1,0
Comp. Chem. Rev. Current Trends,Comp. Chem. Rev. Current Trends,0,1,0
0079-6565,PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,0,3,0
1469-221X,EMBO REPORTS,0,1,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,0,1,0
Trends in Biochemical Sciences,Trends in Biochemical Sciences,0,1,0
0277-7037,MASS SPECTROMETRY REVIEWS,0,1,0
0011-1643,CROATICA CHEMICA ACTA,0,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,0,1,0
Top. Current. Chem.,Top. Current. Chem.,0,1,0
0065-3160,"ADVANCES IN PHYSICAL ORGANIC CHEMISTRY, VOL 40",0,2,0
0079-6662,PROGRESS IN PHYSICAL ORGANIC CHEMISTRY,0,1,0
0020-0271,INFORMATION STORAGE AND RETRIEVAL,0,1,0
0030-4921,ORGANIC MAGNETIC RESONANCE,0,1,0
0080-4649,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,0,1,0
World Patent Information,World Patent Information,0,1,0
Annu Rep Med Chem,Annu Rep Med Chem,0,1,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,0,1,0
0272-4391,DRUG DEVELOPMENT RESEARCH,0,1,0
Tetrahedron Comput Methodol,Tetrahedron Comput Methodol,0,1,0
1520-4766,JOURNAL OF COMBINATORIAL CHEMISTRY,0,1,0
CHEMOINFORMATICS IN DRUG DISCOVERY,CHEMOINFORMATICS IN DRUG DISCOVERY,0,1,0
0002-8231,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE,0,1,0
0066-4200,ANNUAL REVIEW OF INFORMATION SCIENCE AND TECHNOLOGY,0,1,0
0001-253X,ASLIB PROCEEDINGS,0,1,0
0165-5515,JOURNAL OF INFORMATION SCIENCE,0,1,0
0004-3702,ARTIFICIAL INTELLIGENCE,0,1,0
Internet Electron. J. Mol. Des.,Internet Electron. J. Mol. Des.,0,1,0
1471-0056,NATURE REVIEWS GENETICS,0,3,0
J. Chem. Inf. Model.,J. Chem. Inf. Model.,0,1,0
Drug Discov. Today BIOSILICO,Drug Discov. Today BIOSILICO,0,1,0
1532-2882,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,0,1,0
0010-485X,COMPUTING,0,1,0
0097-5397,SIAM JOURNAL ON COMPUTING,0,1,0
0167-6377,OPERATIONS RESEARCH LETTERS,0,2,0
0266-7061,COMPUTER APPLICATIONS IN THE BIOSCIENCES,0,1,0
Nucleic Acids Res,Nucleic Acids Res,0,1,0
"World Acad. Sci., Eng. Technol.","World Acad. Sci., Eng. Technol.",0,1,0
Internet Journal of Chemistry,Internet Journal of Chemistry,0,1,0
Nucleic Acids Res.,Nucleic Acids Res.,0,1,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,0,2,0
0178-4617,ALGORITHMICA,0,1,0
0932-0784,ZEITSCHRIFT FUR NATURFORSCHUNG SECTION A-A JOURNAL OF PHYSICAL SCIENCES,0,1,0
1381-1991,MOLECULAR DIVERSITY,0,1,0
1528-2511,IN SILICO SIMULATION OF BIOLOGICAL PROCESSES,0,1,0
0304-3975,THEORETICAL COMPUTER SCIENCE,0,1,0
0038-0644,SOFTWARE-PRACTICE & EXPERIENCE,0,1,0
Knowledge Discovery and Data Mining (KDD),Knowledge Discovery and Data Mining (KDD),0,1,0
