,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
792,379583600001,1748-7188,000294919300008,1462-2912,2011
793,379583600001,1748-7188,000347668600019,1548-7091,2015
794,379583600001,1748-7188,000292567200013,0950-382X,2011
795,379583600001,1748-7188,000336095100001,1367-4803,2014
796,379583600001,1748-7188,000316961800001,0021-9193,2013
797,379583600001,1748-7188,000311642700006,1467-5463,2012
798,379583600001,1748-7188,000306373000081,0021-9258,2012
799,379583600001,1748-7188,000343180000004,1471-2164,2014
800,379583600001,1748-7188,000188988700034,0305-1048,2004
801,379583600001,1748-7188,000309925400001,1471-2164,2012
802,379583600001,1748-7188,000331139800024,0305-1048,2014
803,379583600001,1748-7188,000256886700051,0036-8075,2008
804,379583600001,1748-7188,000346455900045,1087-0156,2014
805,379583600001,1748-7188,000259603600006,0006-2960,2008
806,379583600001,1748-7188,000242956000016,1552-4450,2007
807,379583600001,1748-7188,000265170200009,0006-2960,2009
808,379583600001,1748-7188,000261974700001,1350-0872,2008
809,379583600001,1748-7188,000262340700002,1046-2023,2009
810,379583600001,1748-7188,000276399100018,0305-1048,2010
811,379583600001,1748-7188,000331139800035,0305-1048,2014
812,379583600001,1748-7188,000303444200040,1553-7366,2012
813,379583600001,1748-7188,000275117500033,0028-0836,2010
814,379583600001,1748-7188,000310716500001,1350-0872,2012
815,379583600001,1748-7188,000178396400005,1088-9051,2002
816,379583600001,1748-7188,000280328900010,1350-0872,2010
817,379583600001,1748-7188,000302553500001,1471-2164,2012
818,379583600001,1748-7188,000308546300002,1474-7596,2012
819,379583600001,1748-7188,000260138700001,0266-8254,2008
820,379583600001,1748-7188,000251931600019,1350-0872,2007
821,379583600001,1748-7188,000272174400002,0949-8257,2010
822,379583600001,1748-7188,000167885400008,1088-9051,2001
823,379583600001,1748-7188,000317397200027,1932-6203,2013
824,379583600001,1748-7188,000228810500053,0036-8075,2005
825,379583600001,1748-7188,000220567900037,0036-8075,2004
826,379583600001,1748-7188,000238795100008,1369-5274,2006
827,379583600001,1748-7188,000251158500050,0028-0836,2007
828,379583600001,1748-7188,000351180900005,2045-2322,2015
829,378992100001,1748-7188,A1993KZ97400005,0269-2139,1993
830,378992100001,1748-7188,000252960400001,1471-2105,2007
831,378992100001,1748-7188,000283062900001,1471-2105,2010
832,378992100001,1748-7188,A1992HC02900010,0162-8828,1992
833,378992100001,1748-7188,000072421300042,0021-8898,1997
834,378992100001,1748-7188,000224666200006,0192-8651,2004
835,378992100001,1748-7188,A1976BB36200001,0108-7673,1976
836,378992100001,1748-7188,000186333800010,0961-8368,2003
837,378992100001,1748-7188,000239082100014,0959-440X,2006
838,378992100001,1748-7188,000085884100011,1093-3263,1999
839,378992100001,1748-7188,000171142300007,1047-8477,2001
840,378992100001,1748-7188,000166686500007,0887-3585,2001
841,378992100001,1748-7188,A1978FR57300032,0108-7673,1978
842,378992100001,1748-7188,A1989T308700013,0108-7673,1989
843,378992100001,1748-7188,000239103800001,0887-3585,2006
844,378992100001,1748-7188,000249840300001,1471-2105,2007
845,378992100001,1748-7188,000082804100018,0887-3585,1999
846,378992100001,1748-7188,000168325600014,1367-4803,2001
847,378992100001,1748-7188,000306686400004,1367-4803,2012
848,378992100001,1748-7188,000246293000002,1367-4803,2007
849,378992100001,1748-7188,000288532800002,0907-4449,2011
850,378992100001,1748-7188,000229285600028,1367-4803,2005
851,378992000001,1748-7188,A1994NE56300005,0006-3525,1994
852,378992000001,1748-7188,A1996WC40600003,1359-0278,1996
853,378992000001,1748-7188,A1981LS24200004,0022-2836,1981
854,378992000001,1748-7188,A1979HL50700002,0022-2836,1979
855,378992000001,1748-7188,A1979GD24900007,0006-3525,1979
856,378992000001,1748-7188,A1993LX40100011,0022-2836,1993
857,378992000001,1748-7188,000083282600001,0192-8651,1999
858,378992000001,1748-7188,000299414200005,1367-4803,2012
859,378992000001,1748-7188,A1994NA88600037,0006-2960,1994
860,378992000001,1748-7188,000082597400001,0022-2836,1999
861,378992000001,1748-7188,A1992JB34100061,0028-0836,1992
862,378992000001,1748-7188,000324765100043,0027-8424,2013
863,378992000001,1748-7188,A1976CG72400005,0022-2836,1976
864,378992000001,1748-7188,A1994PG50700001,0269-2139,1994
865,378992000001,1748-7188,A1972M702700022,0031-9015,1972
866,378992000001,1748-7188,A1995RU81400014,0968-0004,1995
867,378992000001,1748-7188,000321408300021,0959-440X,2013
868,378992000001,1748-7188,000299209500015,0961-8368,2012
869,378992000001,1748-7188,A1993LX57100003,0097-8485,1993
870,378992000001,1748-7188,000170246200016,0022-2836,2001
871,378992000001,1748-7188,A1989AE95000001,0022-2836,1989
872,378992000001,1748-7188,000168508600003,0034-4885,2001
873,378992000001,1748-7188,000359772700063,0305-1048,2015
874,378992000001,1748-7188,000321746100029,1367-4803,2013
875,376955100001,1748-7188,000331779000017,0340-6253,2014
876,376955100001,1748-7188,A1997XE56500009,0031-3203,1997
877,376955100001,1748-7188,000227977800009,1367-4803,2005
878,376955100001,1748-7188,A1997XH95200003,1066-5277,1997
879,376955100001,1748-7188,000240167100020,0300-9084,2006
880,376955100001,1748-7188,000251197700003,1367-4803,2007
881,376955100001,1748-7188,000339418300004,1932-6203,2014
882,376955100001,1748-7188,000276012800004,1532-0464,2010
883,376955100001,1748-7188,000209612600001,1471-2105,2014
884,376955100001,1748-7188,000233776200005,0885-6125,2005
885,376955100001,1748-7188,A1997XR80900008,1066-5277,1997
886,376955100001,1748-7188,000259021400007,1471-2105,2007
887,376955100001,1748-7188,A1984SA44800010,0305-1048,1984
888,376955100001,1748-7188,000231472500017,1367-4803,2005
889,376955100001,1748-7188,A1993MD31700002,0266-7061,1993
890,376955100001,1748-7188,000184447800001,1355-8382,2003
891,376955000001,1748-7188,A1993KR55800015,0091-1798,1993
892,376955000001,1748-7188,000207434200002,1367-4803,2003
893,376955000001,1748-7188,000305419800035,1367-4803,2012
894,376955000001,1748-7188,000355283000005,1063-5157,2015
895,376955000001,1748-7188,000173421900025,0066-4170,2002
896,376955000001,1748-7188,000239572300013,1063-5157,2006
897,376955000001,1748-7188,A1990DP85800002,0039-7989,1990
898,376955000001,1748-7188,A1981MM42600001,0039-7989,1981
899,376955000001,1748-7188,A19679607300004,0002-9297,1967
900,376955000001,1748-7188,000229182300008,0065-308X,2003
901,376955000001,1748-7188,000073867500004,0025-5564,1998
902,376955000001,1748-7188,000176197000009,1063-5157,2002
903,376955000001,1748-7188,A1976BJ18600038,0162-1459,1976
904,376955000001,1748-7188,000275154300001,1748-7188,2010
905,376955000001,1748-7188,000310376400008,1063-5157,2012
906,376955000001,1748-7188,000305335000036,1932-6203,2012
907,376955000001,1748-7188,000079417400004,0169-5347,1999
908,376955000001,1748-7188,000295171700004,1467-5463,2011
909,376955000001,1748-7188,000363579400007,0302-9743,2015
910,376955000001,1748-7188,000356111900009,1476-9271,2015
911,376955000001,1748-7188,000371874500007,1066-5277,2016
912,376955000001,1748-7188,000316958300009,0178-8051,2013
913,376955000001,1748-7188,A1991FL11400009,0014-3820,1991
914,376955000001,1748-7188,000355283000006,1063-5157,2015
915,376955000001,1748-7188,000086140900015,0962-8452,2000
916,376955000001,1748-7188,000253657800013,1063-5157,2008
917,376955000001,1748-7188,000283919800020,1367-4803,2010
918,376955000001,1748-7188,000175222800002,1063-5157,2002
919,376955000001,1748-7188,000075980600009,0025-5718,1998
920,376955000001,1748-7188,000338109200011,1367-4803,2014
921,376955000001,1748-7188,000262156100007,1066-5277,2009
922,376955000001,1748-7188,000313746400006,0307-6970,2013
923,376955000001,1748-7188,000245697000012,0962-1083,2007
924,376955000001,1748-7188,000228803300003,1431-7613,2005
925,376955000001,1748-7188,A1997WM69600002,0033-5770,1997
926,376955000001,1748-7188,000289938900001,1544-9173,2011
927,376955000001,1748-7188,000285965600005,1066-5277,2011
928,376955000001,1748-7188,000077489900011,1367-4803,1998
929,376955000001,1748-7188,A1990DH70600001,0748-3007,1990
930,376955000001,1748-7188,000085215400007,1055-7903,2000
931,376955000001,1748-7188,A1997WR86300010,1055-7903,1997
932,376955000001,1748-7188,000184161600015,0962-8452,2003
933,376955000001,1748-7188,A1995UK10900005,0748-3007,1995
934,376955000001,1748-7188,A1997WZ11000009,1063-5157,1997
935,376955000001,1748-7188,A1990EN44300002,0039-7989,1990
936,376955000001,1748-7188,000073747600003,0300-3256,1997
937,376955000001,1748-7188,A1978FM67600002,0039-7989,1978
938,376955000001,1748-7188,000261767000028,0066-4197,2008
939,376955000001,1748-7188,000306686400018,1367-4803,2012
940,376955000001,1748-7188,000167592800005,0025-5564,2001
941,376955000001,1748-7188,000346607300019,1465-6906,2014
942,376955000001,1748-7188,000188895000014,1063-5157,2004
943,376955000001,1748-7188,000353351100009,0962-8452,2015
944,376955000001,1748-7188,000248848400003,0737-4038,2007
945,376955000001,1748-7188,000309409400086,2164-7062,2012
946,376954900001,1748-7188,000188602400012,1471-0056,2004
947,376954900001,1748-7188,000237319300023,1367-4803,2006
948,376954900001,1748-7188,000293335700016,1088-9051,2011
949,376954900001,1748-7188,000224488000004,0027-8424,2004
950,376954900001,1748-7188,000347993600032,1932-6203,2014
951,376954900001,1748-7188,000244268200008,0169-023X,2007
952,376954900001,1748-7188,000187747000012,1474-760X,2004
953,376954900001,1748-7188,000240588800017,1367-4803,2006
954,376954900001,1748-7188,000298601300106,0305-1048,2012
955,376954900001,1748-7188,000250700500001,1744-4292,2007
956,376954900001,1748-7188,000283422100002,1932-6203,2010
957,376954900001,1748-7188,000281714100032,1367-4803,2010
958,376954900001,1748-7188,000252140200051,0302-9743,2007
959,376954900001,1748-7188,000245601900020,1550-4786,2006
960,376954900001,1748-7188,000257169700048,1367-4803,2008
961,376954900001,1748-7188,000082279300001,0003-1305,1999
962,376954900001,1748-7188,000264007400001,1471-2105,2009
963,376954900001,1748-7188,000411479100016,2335-6936,2010
964,376954900001,1748-7188,000247952800009,1367-2630,2007
965,376954900001,1748-7188,000264651800014,1367-4803,2009
966,376954900001,1748-7188,000248000100005,1384-5810,2007
967,376954900001,1748-7188,000348475400001,1748-7188,2014
968,376954900001,1748-7188,000338242200001,1471-2105,2014
969,376954900001,1748-7188,000359264900003,1545-5963,2015
970,376954900001,1748-7188,000360952800011,0031-3203,2015
971,376954900001,1748-7188,000278689000058,1367-4803,2010
972,376954900001,1748-7188,000223827000001,1367-4803,2004
973,376954900001,1748-7188,000221960500003,0926-8782,2004
974,376954900001,1748-7188,000276399100081,0305-1048,2010
975,376954900001,1748-7188,000280528300032,1553-734X,2010
976,376954900001,1748-7188,000235447800004,1545-5963,2004
977,376954900001,1748-7188,000252387400002,2156-1125,2007
978,376954900001,1748-7188,000323504100016,1545-5963,2013
979,376954900001,1748-7188,000265165700006,1566-2535,2009
980,376954900001,1748-7188,000334463000001,1471-2105,2014
981,376954900001,1748-7188,000305341000003,1932-6203,2012
982,376954900001,1748-7188,000344743100005,0219-1377,2014
983,376954900001,1748-7188,000208761200010,1756-0381,2011
984,376954900001,1748-7188,000187806400006,0887-3585,2004
985,376954900001,1748-7188,000236997600012,1367-4803,2006
986,376954900001,1748-7188,000239013400001,1471-2105,2006
987,376954900001,1748-7188,000207434200039,1367-4803,2003
988,376954900001,1748-7188,000293740300001,1748-7188,2011
989,376954900001,1748-7188,000245381300003,1744-4292,2007
990,376954900001,1748-7188,000186024300037,0027-8424,2003
991,376954900001,1748-7188,000331139800025,0305-1048,2014
992,376954900001,1748-7188,000230169100019,2335-6936,2005
993,376954800001,1748-7188,000256462000006,0022-0000,2008
994,376954800001,1748-7188,000242125600016,0302-9743(print),2006
995,376954800001,1748-7188,000289456800007,0302-9743(print),2010
996,376954800001,1748-7188,000264553900031,0302-9743,2009
997,376954800001,1748-7188,000282275800005,1066-5277,2010
998,376954800001,1748-7188,000304099100044,0028-0836,2012
999,376954800001,1748-7188,000277829200044,0028-0836,2010
1000,376954800001,1748-7188,000294813000006,1066-5277,2011
1001,376954800001,1748-7188,000308532300063,1367-4803,2012
1002,376954800001,1748-7188,000326647600041,0036-8075,2013
1003,376954800001,1748-7188,000280205500003,0020-0190,2010
1004,376954800001,1748-7188,000295412200007,1367-4803,2011
1005,376954800001,1748-7188,000282275800004,1066-5277,2010
1006,376954800001,1748-7188,000300225000015,0092-8674,2012
1007,376954800001,1748-7188,000188242500015,0302-9743,2003
1008,376954800001,1748-7188,000292545900001,1471-2164,2011
1009,376954800001,1748-7188,000231360600002,1367-4803,2005
1010,376954800001,1748-7188,000300985000012,0092-8674,2012
1011,375467600001,1748-7188,000391570500004,0960-1295,2017
1012,375467600001,1748-7188,000334367200001,1748-7188,2014
1013,375467600001,1748-7188,000364538100019,0302-9743,2015
1014,375467600001,1748-7188,000350210400033,0305-1048,2015
1015,375467600001,1748-7188,000084896300004,0305-1048,2000
1016,375467600001,1748-7188,000220629900023,1088-9051,2004
1017,375467600001,1748-7188,000222948800001,1471-2105,2004
1018,375467600001,1748-7188,A1993MR13700005,0031-3203,1993
1019,375467600001,1748-7188,000302061000009,0129-0541,2012
1020,375467600001,1748-7188,000253827600012,0960-7412,2008
1021,375467600001,1748-7188,000307386000047,0021-9258,2012
1022,375467600001,1748-7188,000312958400015,0066-4804,2013
1023,375467600001,1748-7188,000306442500032,0302-9743,2011
1024,375467600001,1748-7188,000268331600021,0737-4038,2009
1025,375467600001,1748-7188,000244573300005,1088-9051,2007
1026,375467600001,1748-7188,A1982PV78800013,0022-2836,1982
1027,375467600001,1748-7188,000363579400015,0302-9743,2015
1028,375467600001,1748-7188,A1971J939600033,0066-4154,1971
1029,375467600001,1748-7188,000078107100026,0916-8451,1998
1030,375467600001,1748-7188,000181435600034,0099-2240,2003
1031,375467600001,1748-7188,000243971600006,1044-579X,2007
1032,375467600001,1748-7188,000313917200009,0304-3975,2013
1033,375467600001,1748-7188,A1990DR80400004,0020-0190,1990
1034,375467600001,1748-7188,A1993LZ87200003,0097-5397,1993
1035,375467600001,1748-7188,000166814800209,1051-4651,2000
1036,375467600001,1748-7188,A1970F961100006,0022-2836,1970
1037,375467600001,1748-7188,000264725700001,1748-7188,2009
1038,375467600001,1748-7188,A1995QY87900006,0968-0004,1995
1039,375467600001,1748-7188,000243494600014,0305-1048,2007
1040,375467600001,1748-7188,000236954700012,1066-5277,2006
1041,375467600001,1748-7188,000087457200010,0168-9525,2000
1042,375467600001,1748-7188,A1981LB66300008,0025-5564,1981
1043,375467600001,1748-7188,A1996TP02900019,0014-5793,1996
1044,375467600001,1748-7188,A1981LJ17700013,0022-2836,1981
1045,375467600001,1748-7188,000278689000066,1367-4803,2010
1046,375467600001,1748-7188,000078709700002,0006-3002,1999
1047,375467600001,1748-7188,A1992GZ23900013,0304-3975,1992
1048,375467600001,1748-7188,000252545400038,0305-1048,2008
1049,375467600001,1748-7188,000235922900003,0737-4038,2006
1050,375467600001,1748-7188,000271458900031,0302-9743,2009
1051,375467400001,1748-7188,000295968900002,0270-7306,2011
1052,375467400001,1748-7188,000261293300005,1021-335X,2008
1053,375467400001,1748-7188,000302947300003,1556-0864,2012
1054,375467400001,1748-7188,000274582700048,0028-0836,2010
1055,375467400001,1748-7188,000281287600042,0027-8424,2010
1056,375467400001,1748-7188,000240674000013,0020-7136,2006
1057,375467400001,1748-7188,000297086100007,1065-6995,2011
1058,375467400001,1748-7188,A1994NT71500023,0008-543X,1994
1059,375467400001,1748-7188,000299606400022,1088-9051,2012
1060,375467400001,1748-7188,000336720700004,0008-5472,2014
1061,375467400001,1748-7188,000248744000023,0732-183X,2007
1062,375467400001,1748-7188,000291676300001,1471-2407,2011
1063,375467400001,1748-7188,000348444500002,2157-9024,2014
1064,375467400001,1748-7188,000305466800034,0028-0836,2012
1065,375467400001,1748-7188,000263788500005,0262-0898,2009
1066,375467400001,1748-7188,000255954200014,0167-6806,2008
1067,375467400001,1748-7188,000316364500002,1010-4283,2013
1068,375467400001,1748-7188,000077421100003,0004-5411,1998
1069,375467400001,1748-7188,000273785600007,0178-4617,2010
1070,375467400001,1748-7188,000071142000017,0023-6837,1997
1071,375467400001,1748-7188,000278564600005,0304-3975,2010
1072,375467400001,1748-7188,000309446800032,0028-0836,2012
1073,375467400001,1748-7188,000233279100006,0022-0000,2005
1074,375467400001,1748-7188,000317358000001,1748-7188,2013
1075,375467400001,1748-7188,000360824500002,1553-734X,2015
1076,375467400001,1748-7188,A1994PU60500005,0004-5411,1994
1077,375467400001,1748-7188,000285410300005,0277-1691,2011
1078,375467400001,1748-7188,000292871100009,1474-760X,2011
1079,375467400001,1748-7188,000290999300001,1755-8794,2011
1080,375467400001,1748-7188,000292998200010,1474-175X,2011
1081,375467400001,1748-7188,000258089300010,0892-6638,2008
1082,375467400001,1748-7188,000347919200033,1949-2553,2014
1083,375467400001,1748-7188,000244259200001,1367-4803,2007
1084,375467400001,1748-7188,000263406000004,1367-4803,2009
1085,375467400001,1748-7188,000181240100011,1535-6108,2003
1086,375467400001,1748-7188,000265264000002,0250-7005,2009
1087,375467400001,1748-7188,000072518500013,0008-5472,1998
1088,375467400001,1748-7188,000314387700005,1130-0108,2012
1089,375467400001,1748-7188,000299606400020,1088-9051,2012
1090,375467400001,1748-7188,000187480700016,0021-9258,2003
1091,375467400001,1748-7188,000310323900003,0171-5216,2012
1092,375467400001,1748-7188,000271891700012,0261-4189,2009
1093,375467400001,1748-7188,000281343600001,0964-6906,2010
1094,375467400001,1748-7188,000182431000004,0730-2312,2003
1095,375467200001,1748-7188,000365134400004,1367-4803,2015
1096,375467200001,1748-7188,A1986E650000019,0090-5364,1986
1097,375467200001,1748-7188,000309580800039,1932-6203,2012
1098,375467200001,1748-7188,000356019700022,1087-0156,2015
1099,375467200001,1748-7188,000346672200001,1471-2164,2014
1100,375467200001,1748-7188,000314805000001,1471-2105,2012
1101,375467200001,1748-7188,000296801300019,1087-0156,2011
1102,375467200001,1748-7188,A1986C277000007,0178-8051,1986
1103,375467200001,1748-7188,000343082900005,1367-4803,2014
1104,375467200001,1748-7188,000344644600003,1367-4803,2014
1105,375467200001,1748-7188,000300490500023,1367-4803,2012
1106,375467200001,1748-7188,000286991300001,1367-4803,2011
1107,375467200001,1748-7188,000287857900013,1474-760X,2010
1108,375467200001,1748-7188,000306293400028,1087-0156,2012
1109,375467200001,1748-7188,000302218500017,1548-7091,2012
1110,375467200001,1748-7188,000274973800001,1367-4803,2010
1111,375467200001,1748-7188,000308532300003,1367-4803,2012
1112,375467200001,1748-7188,000312654600018,1367-4803,2013
1113,375467200001,1748-7188,000346051000009,1367-4803,2014
1114,375467200001,1748-7188,000291062400002,1367-4803,2011
1115,375467200001,1748-7188,000300962600015,1088-9051,2012
1116,375467200001,1748-7188,000269196000002,1367-4803,2009
1117,375467200001,1748-7188,000316270400021,1367-4803,2013
1118,375467200001,1748-7188,000355290400001,1471-2105,2015
1119,375467200001,1748-7188,000313723600006,1467-5463,2013
1120,375467200001,1748-7188,000255504600014,1088-9051,2008
1121,374519800002,1748-7188,000342778000001,0302-9743(print),2013
1122,374519800002,1748-7188,000235604400014,1367-4803,2006
1123,374519800002,1748-7188,000262597300001,1471-2105,2008
1124,374519800002,1748-7188,000295309800003,1097-2765,2011
1125,374519800002,1748-7188,000261456700007,1367-4803,2008
1126,374519800002,1748-7188,000320402800004,1757-7004,2013
1127,374519800002,1748-7188,000308833500001,0006-2960,2012
1128,374519800002,1748-7188,000262263900021,0027-8424,2009
1129,374519800002,1748-7188,000187659000024,0305-1048,2003
1130,374519800002,1748-7188,000223660200001,1471-2105,2004
1131,374519800002,1748-7188,000348434000020,1936-122X,2014
1132,374519800002,1748-7188,000273116100009,1367-4803,2010
1133,374519800002,1748-7188,A1995TF67600006,0022-2836,1995
1134,374519800002,1748-7188,000224207500014,0305-1048,2004
1135,374519800002,1748-7188,000221939800002,0167-6423,2004
1136,374519800002,1748-7188,000318037800060,0027-8424,2013
1137,374519800002,1748-7188,000303799700001,1471-2105,2012
1138,374519800002,1748-7188,000291930600001,1471-2105,2011
1139,374519800002,1748-7188,000235291300041,0305-1048,2006
1140,374519800002,1748-7188,000176687400006,0022-2836,2002
1141,374519800002,1748-7188,A1994MY85400005,0026-9247,1994
1142,374519800002,1748-7188,A1994MZ92700028,0036-8075,1994
1143,374519800002,1748-7188,000281461200044,0028-0836,2010
1144,374519800002,1748-7188,000305829000012,0305-1048,2012
1145,374519800002,1748-7188,000302425300001,1748-7188,2011
1146,374519800002,1748-7188,000328640700003,1545-5963,2013
1147,374519800002,1748-7188,000221559100017,0027-8424,2004
1148,374519800002,1748-7188,000338394300010,1471-0056,2014
1149,374519800002,1748-7188,000278684400002,0006-2960,2010
1150,374519800002,1748-7188,000248588300002,0076-6879,2007
1151,374519800002,1748-7188,000237319300005,1367-4803,2006
1152,374519800002,1748-7188,000297842000006,1431-7613,2011
1153,374519800002,1748-7188,A1978FE26400006,0036-1399,1978
1154,374519800002,1748-7188,000251172800005,0303-6812,2008
1155,374519800002,1748-7188,000305829000057,0305-1048,2012
1156,374519800002,1748-7188,000223603100001,1471-2105,2004
1157,374519800002,1748-7188,000087933900004,1367-4803,2000
1158,374519800002,1748-7188,000318062600010,0305-1048,2013
1159,374519800002,1748-7188,A1996WH66000004,0175-7571,1996
1160,374519800002,1748-7188,000250819200012,0002-7863,2007
1161,374519800002,1748-7188,000318062000044,0305-1048,2013
1162,374519800002,1748-7188,000352238900012,1547-6286,2015
1163,374519800002,1748-7188,000330321000046,0028-0836,2014
1164,374519800002,1748-7188,000304535500011,0305-1048,2012
1165,374519800002,1748-7188,000310135800003,1932-6203,2012
1166,374519800002,1748-7188,A1991FP31900021,0305-1048,1991
1167,374519800002,1748-7188,A1981KZ75700010,0305-1048,1981
1168,374519800002,1748-7188,A1989T999800022,0036-8075,1989
1169,374519800003,1748-7188,000273239500012,0302-9743,2009
1170,374519800003,1748-7188,000312654600003,1367-4803,2013
1171,374519800003,1748-7188,000266752400001,0890-5401,2009
1172,374519800003,1748-7188,000208300600008,1549-6325,2006
1173,374519800003,1748-7188,000268101200014,0302-9743,2009
1174,374519800003,1748-7188,000343047600028,0302-9743,2014
1175,374519800003,1748-7188,000225597200038,0028-0836,2004
1176,374519800003,1748-7188,000270800100020,1553-734X,2009
1177,374519800003,1748-7188,000265094400018,1367-4803,2009
1178,374519800003,1748-7188,000287205700059,0036-8075,2011
1179,374519800003,1748-7188,000271346600017,0302-9743,2009
1180,374519800003,1748-7188,000287841100014,1088-9051,2011
1181,374519800003,1748-7188,000260524000003,0178-4617,2008
1182,374519800003,1748-7188,000188668500011,1465-6914,2004
1183,374519800003,1748-7188,000172378000014,0305-1048,2001
1184,374519800003,1748-7188,000265740400063,0302-9743,2009
1185,374519800003,1748-7188,000273239500006,0302-9743,2009
1186,374519800003,1748-7188,000288886400034,0302-9743,2010
1187,374519800003,1748-7188,000228783000016,1367-4803,2005
1188,374519800003,1748-7188,000276045800004,1367-4803,2010
1189,374519600001,1748-7188,000361983900001,0302-9743(print),2015
1190,374519600001,1748-7188,000262532600001,1748-7188,2008
1191,374519600001,1748-7188,000245794600004,0166-218X,2007
1192,374519600001,1748-7188,000281985100004,0168-1656,2010
1193,374519600001,1748-7188,000378665900009,0304-3975,2016
1194,374519600001,1748-7188,000353742700020,0020-0190,2015
1195,374519600001,1748-7188,A1984SP86700009,0097-5397,1984
1196,374519600001,1748-7188,000270687800014,1066-5277,2009
1197,374519600001,1748-7188,000339814300007,1367-4803,2014
1198,374519600001,1748-7188,000339814300008,1367-4803,2014
1199,374519600001,1748-7188,000363579400017,0302-9743(print),2015
1200,374519600001,1748-7188,000263945000035,0304-3975,2009
1201,374519600001,1748-7188,000188112200001,0022-2844,2004
1202,374519600001,1748-7188,000236954700015,1066-5277,2006
1203,374519600001,1748-7188,000188389700011,1367-4803,2004
1204,374519300001,1748-7188,A1990ED16700008,0022-2836,1990
1205,374519300001,1748-7188,000267665900003,1367-4803,2009
1206,374519300001,1748-7188,000283435800001,1471-2105,2010
1207,374519300001,1748-7188,000328146300001,1748-7188,2013
1208,374519300001,1748-7188,A1975V887700009,0018-9448,1975
1209,374519300001,1748-7188,000243992400042,1367-4803,2007
1210,374519300001,1748-7188,A1996TP30500002,0166-218X,1996
1211,374519300001,1748-7188,000292554900007,1367-4803,2011
1212,374519300001,1748-7188,000267213300001,1367-4803,2009
1213,374519300001,1748-7188,000287205700059,0036-8075,2011
1214,374519300001,1748-7188,000174971100015,1088-9051,2002
1215,374519300001,1748-7188,000347532700001,0038-0644,2015
1216,374519300001,1748-7188,000374706600001,0038-0644,2016
1217,374519300001,1748-7188,000174708500009,1367-4803,2002
1218,374519300001,1748-7188,000171456000014,1088-9051,2001
1219,374519300001,1748-7188,000165377300005,1367-4803,2000
1220,374519300001,1748-7188,000325997500018,1367-4803,2013
1221,374519300001,1748-7188,A1997YC56600007,0266-7061,1997
1222,374519300001,1748-7188,000082382800003,0010-4620,1999
1223,374519300001,1748-7188,000173150100005,1041-4347,2002
1224,374519300001,1748-7188,A1997WV87400005,0266-7061,1997
1225,374519300001,1748-7188,000228783000016,1367-4803,2005
1226,374519300001,1748-7188,000276045800004,1367-4803,2010
1227,374519300001,1748-7188,000239980300003,0360-0300,2006
1228,374519200001,1748-7188,A1981MB80500001,0097-5397,1981
1229,374519200001,1748-7188,000314759400082,1932-6203,2013
1230,374519200001,1748-7188,000252545400048,0305-1048,2008
1231,374519200001,1748-7188,000260848300002,0895-4801,2008
1232,374519200001,1748-7188,000165512600008,1066-5277,2000
1233,374519200001,1748-7188,000267889100016,0305-1048,2009
1234,374519200001,1748-7188,A1988M653400011,0098-4094,1988
1235,374519200001,1748-7188,000086817500010,0168-9525,2000
1236,374519200001,1748-7188,A1979HF09300002,0039-7989,1979
1237,374519200001,1748-7188,000296688700017,0302-9743,2011
1238,374519200001,1748-7188,000313121100014,0303-6812,2013
1239,374519200001,1748-7188,000312986200006,1471-2105,2012
1240,374519200001,1748-7188,000285831700088,0305-1048,2011
1241,374519200001,1748-7188,000342912400025,1367-4803,2014
1242,374519200001,1748-7188,000328316700005,1471-2105,2013
1243,374519200001,1748-7188,000345683000013,1471-2164,2014
1244,374519200001,1748-7188,000291657700001,1471-2105,2011
1245,374519200001,1748-7188,000185085300021,1088-9051,2003
1246,374519200001,1748-7188,000311018600005,0304-3975,2012
1247,374519200001,1748-7188,000171208800008,0166-218X,2001
1248,374519200001,1748-7188,000267522200003,1471-2105,2009
1249,374519200001,1748-7188,000288800700007,0305-1048,2011
1250,374519200001,1748-7188,A1981LB66300008,0025-5564,1981
1251,374519200001,1748-7188,000314678300001,1748-7188,2012
1252,374519200001,1748-7188,000084896300009,0305-1048,2000
1253,374519200001,1748-7188,000324271400001,1748-7188,2013
1254,374519200001,1748-7188,000263132600016,1088-9051,2009
1255,374519100001,1748-7188,000371693700003,1367-4803,2016
1256,374519100001,1748-7188,A1970G775400004,0001-0782,1970
1257,374519100001,1748-7188,000329059700005,1367-4803,2014
1258,374519100001,1748-7188,000304537000001,1367-4803,2012
1259,374519100001,1748-7188,000289972600023,1061-4036,2011
1260,374519100001,1748-7188,A1960WY34400003,0001-0782,1960
1261,374519100001,1748-7188,000175276900003,1046-8188,2002
1262,374519100001,1748-7188,000363579400016,0302-9743,2015
1263,374519100001,1748-7188,000321746100040,1367-4803,2013
1264,374519100001,1748-7188,000299664400025,1061-4036,2012
1265,374519100001,1748-7188,000267665900006,1367-4803,2009
1266,374519100001,1748-7188,000346051000005,1367-4803,2014
1267,374519100001,1748-7188,000232421000016,1367-4803,2005
1268,374519100001,1748-7188,000353778500006,1066-5277,2015
1269,374519100001,1748-7188,000288156000021,1066-5277,2011
1270,374519100001,1748-7188,000307807000035,0027-8424,2012
1271,374519100001,1748-7188,000362280300002,2150-8097,2015
