,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1190,WOS:000405724700004,1751-3758,WOS:000078004400023,0027-8424,1999
1191,WOS:000405724700004,1751-3758,WOS:000251298100036,0006-3495,2007
1192,WOS:000405724700004,1751-3758,WOS:000168609200061,0036-8075,2001
1193,WOS:000405724700004,1751-3758,WOS:000242642300020,0960-9822,2006
1194,WOS:000405724700004,1751-3758,WOS:A1992KD07700018,0021-9525,1992
1195,WOS:000405724700004,1751-3758,WOS:000269958100011,1073-6085,2009
1196,WOS:000405724700004,1751-3758,FORA DA BASE,Phys. Scale Cell,2001
1197,WOS:000405724700004,1751-3758,WOS:A1997XG21100017,0960-9822,1997
1198,WOS:000405724700004,1751-3758,WOS:000361085200009,0022-5193,2015
1199,WOS:000405724700004,1751-3758,WOS:000341733700004,0092-8240,2014
1200,WOS:000405724700004,1751-3758,FORA DA BASE,Bioelectrochem Bioenerg,1999
1201,WOS:000405724700005,1751-3758,WOS:000356911600001,1751-3758,2015
1202,WOS:000405724700005,1751-3758,WOS:000277155800012,1530-3667,2010
1203,WOS:000405724700005,1751-3758,WOS:A1980LM13600020,0046-225X,1980
1204,WOS:000405724700005,1751-3758,WOS:000173646200002,1438-3896,2001
1205,WOS:000405724700005,1751-3758,WOS:A1982PZ71600014,0034-5466,1982
1206,WOS:000405724700005,1751-3758,WOS:A1980JQ06200001,0034-5466,1980
1207,WOS:000405724700005,1751-3758,WOS:000346845900004,0036-1399,2014
1208,WOS:000405724700005,1751-3758,WOS:A1982NA24700005,0307-6946,1982
1209,WOS:000405724700005,1751-3758,WOS:000322805400014,0025-5564,2013
1210,WOS:000405724700005,1751-3758,WOS:000185852900014,0378-4371,2003
1211,WOS:000405724700005,1751-3758,WOS:000086958800003,0013-8703,2000
1212,WOS:000405724700005,1751-3758,WOS:000293623800008,1547-1063,2011
1213,WOS:000405724700005,1751-3758,WOS:000241796800006,0092-8240,2006
1214,WOS:000405724700005,1751-3758,WOS:000326520200134,1932-6203,2013
1215,WOS:000405724700005,1751-3758,WOS:000283983200020,0021-8901,2010
1216,WOS:000405724700005,1751-3758,WOS:000257497300030,0021-8901,2008
1217,WOS:000405724700005,1751-3758,FORA DA BASE,"Radcliffe's IPM World Textbook,",1996
1218,WOS:000405724700005,1751-3758,FORA DA BASE,J. Biol. Dynam.,2016
1219,WOS:000405724700005,1751-3758,FORA DA BASE,Journal of Biological Dynamics,2011
1220,WOS:000405724700006,1751-3758,WOS:000187071400005,1531-3492,2004
1221,WOS:000405724700006,1751-3758,WOS:000328899300005,1536-0040,2013
1222,WOS:000405724700006,1751-3758,WOS:000231395200006,0167-2789,2005
1223,WOS:000405724700006,1751-3758,WOS:000240893400001,0960-0779,2007
1224,WOS:000405724700006,1751-3758,WOS:000273664800023,0895-7177,2010
1225,WOS:000405724700006,1751-3758,WOS:000254179800008,0895-7177,2008
1226,WOS:000405724700006,1751-3758,WOS:000231659500056,0008-5472,2005
1227,WOS:000405724700006,1751-3758,WOS:000235782200010,0022-5193,2006
1228,WOS:000405724700006,1751-3758,WOS:000234406200012,1474-175X,2006
1229,WOS:000405724700006,1751-3758,WOS:000349032500010,0096-3003,2015
1230,WOS:000405724700006,1751-3758,WOS:000328608900003,1531-3492,2014
1231,WOS:000405724700006,1751-3758,WOS:000076108100002,0303-6812,1998
1232,WOS:000405724700006,1751-3758,WOS:A1994ND91800007,0092-8240,1994
1233,WOS:000405724700006,1751-3758,WOS:000254179800010,0895-7177,2008
1234,WOS:000405724700006,1751-3758,WOS:000301177600007,1547-1063,2012
1235,WOS:000405724700006,1751-3758,WOS:000335201700061,0096-3003,2014
1236,WOS:000405724700006,1751-3758,WOS:000335946200002,1751-3758,2014
1237,WOS:000405724700006,1751-3758,FORA DA BASE,International Journal of Applied Mathematics and Computer Science,2003
1238,WOS:000405724700006,1751-3758,FORA DA BASE,Journal of Biological Dynamics,2010
1239,WOS:000405724700007,1751-3758,WOS:000208900200014,0003-4746,1956
1240,WOS:000405724700007,1751-3758,WOS:A1968A428200009,0066-4170,1968
1241,WOS:000405724700007,1751-3758,WOS:000235434100004,0021-8839,2005
1242,WOS:000405724700007,1751-3758,WOS:000321762900007,0021-8901,2013
1243,WOS:000405724700007,1751-3758,WOS:000172718100009,0022-5193,2001
1244,WOS:000405724700007,1751-3758,WOS:000343210800071,1932-6203,2014
1245,WOS:000405724700007,1751-3758,WOS:000279029200006,0044-8435,2010
1246,WOS:000405724700007,1751-3758,WOS:000326114000015,1461-023X,2013
1247,WOS:000405724700007,1751-3758,WOS:000252997500014,0022-2011,2008
1248,WOS:000405724700007,1751-3758,WOS:000370868600017,0932-0113,2016
1249,WOS:000405724700007,1751-3758,WOS:000279064500006,0304-4017,2010
1250,WOS:000405724700007,1751-3758,WOS:000325211000163,1932-6203,2013
1251,WOS:000405724700007,1751-3758,WOS:000362050000014,0962-8452,2015
1252,WOS:000405724700007,1751-3758,WOS:000302995400046,0036-8075,2012
1253,WOS:000405724700007,1751-3758,WOS:000259147900017,1462-2912,2008
1254,WOS:000405724700007,1751-3758,WOS:000314474500001,1758-2229,2013
1255,WOS:000405724700007,1751-3758,WOS:000252228100011,0022-2011,2008
1256,WOS:000405724700007,1751-3758,WOS:000348250600017,0022-2011,2015
1257,WOS:000405724700007,1751-3758,WOS:000319654700002,1932-6203,2013
1258,WOS:000405724700007,1751-3758,WOS:000289620100006,1932-6203,2011
1259,WOS:000405724700007,1751-3758,WOS:000343111100002,1547-1063,2014
1260,WOS:000405724700007,1751-3758,WOS:A1978FB72600010,0021-8901,1978
1261,WOS:000405724700007,1751-3758,WOS:000276090500003,0021-8839,2010
1262,WOS:000405724700007,1751-3758,FORA DA BASE,Electron J Differ Equ,2010
1263,WOS:000405724700007,1751-3758,FORA DA BASE,HiveLights,2007
1264,WOS:000405724700007,1751-3758,FORA DA BASE,Ontario Bee J,2014
1265,WOS:000405724700007,1751-3758,FORA DA BASE,Status of Pollinators in North America,2007
1266,WOS:000405724700007,1751-3758,WOS:000364560900002,0092-8240,2015
1267,WOS:000405724700007,1751-3758,WOS:000275204000001,1548-7660,2010
1268,WOS:000405724700007,1751-3758,WOS:000285679300008,0013-936X,2011
1269,WOS:000405724700007,1751-3758,WOS:000187847400006,0021-8790,2004
1270,WOS:000405724700007,1751-3758,WOS:000166284100008,0044-8435,2000
1271,WOS:000405724700007,1751-3758,WOS:000276090500002,0021-8839,2010
1272,WOS:000405724700007,1751-3758,WOS:000260985500014,0022-2011,2008
1273,WOS:000405724700007,1751-3758,FORA DA BASE,Researches on Population Ecology (Tokyo),1968
1274,WOS:000405724700008,1751-3758,WOS:A1978FZ56800003,0001-8708,1978
1275,WOS:000405724700008,1751-3758,WOS:A1997XN72000001,0003-9527,1997
1276,WOS:000405724700008,1751-3758,WOS:A1996VJ44900002,0022-0396,1996
1277,WOS:000405724700008,1751-3758,WOS:000374202300009,0022-0396,2016
1278,WOS:000405724700008,1751-3758,WOS:000260847700013,0036-1399,2008
1279,WOS:000405724700008,1751-3758,WOS:000249318800004,0036-1410,2007
1280,WOS:000405724700008,1751-3758,WOS:000076088800001,0167-2789,1998
1281,WOS:000405724700008,1751-3758,WOS:000169070100009,0036-1399,2001
1282,WOS:000405724700008,1751-3758,WOS:000334653300002,0022-0396,2014
1283,WOS:000405724700008,1751-3758,WOS:A1984TH25900017,0009-2509,1984
1284,WOS:000405724700008,1751-3758,WOS:000228700500006,0167-2789,2005
1285,WOS:000405724700008,1751-3758,WOS:000305966100009,0036-1410,2012
1286,WOS:000405724700008,1751-3758,WOS:A1993LL59600033,0036-8075,1993
1287,WOS:000405724700008,1751-3758,WOS:000242950700013,0022-0396,2006
1288,WOS:000405724700008,1751-3758,WOS:000081339800007,0022-0396,1999
1289,WOS:000405724700008,1751-3758,WOS:A1970F285700033,0028-0836,1970
1290,WOS:000405724700008,1751-3758,WOS:000304728300007,0022-0396,2012
1291,WOS:000405724700008,1751-3758,WOS:000338299400011,0308-2105,2014
1292,WOS:000405724700008,1751-3758,FORA DA BASE,NATURE,1994
1293,WOS:000405724700009,1751-3758,WOS:000221996300008,0950-2688,2004
1294,WOS:000405724700009,1751-3758,WOS:000315617400003,1683-3511,2013
1295,WOS:000405724700009,1751-3758,WOS:000348020700003,0025-5564,2014
1296,WOS:000405724700009,1751-3758,WOS:000305957600009,0092-0606,2012
1297,WOS:000405724700009,1751-3758,WOS:000179220600004,0025-5564,2002
1298,WOS:000405724700009,1751-3758,FORA DA BASE,Comput. Math. Methods Med.,2014
1299,WOS:000405724700009,1751-3758,FORA DA BASE,Appl. Math. Sci.,2013
1300,WOS:000405724700009,1751-3758,FORA DA BASE,Int. J. Phys. Sci.,2011
1301,WOS:000405724700009,1751-3758,FORA DA BASE,Sci. J. Appl. Math. Stat.,2014
1302,WOS:000405724700010,1751-3758,WOS:000324397300006,1547-1063,2013
1303,WOS:000405724700010,1751-3758,WOS:000346545700026,1468-1218,2015
1304,WOS:000405724700010,1751-3758,WOS:000329497700003,1547-1063,2014
1305,WOS:000405724700010,1751-3758,WOS:A1990DG35000001,0303-6812,1990
1306,WOS:000405724700010,1751-3758,WOS:000331496200047,0096-3003,2014
1307,WOS:000405724700010,1751-3758,WOS:000246095400031,0264-410X,2007
1308,WOS:000405724700010,1751-3758,WOS:000300889500002,0036-1399,2012
1309,WOS:000405724700010,1751-3758,WOS:000353753600002,1468-1218,2015
1310,WOS:000405724700010,1751-3758,WOS:000257302400001,0022-5193,2008
1311,WOS:000405724700010,1751-3758,WOS:000278780700009,0003-6811,2010
1312,WOS:000405724700010,1751-3758,WOS:000318355800021,0036-1399,2013
1313,WOS:000405724700010,1751-3758,WOS:000309806000006,1547-1063,2012
1314,WOS:000405724700010,1751-3758,WOS:000269130300012,1547-1063,2009
1315,WOS:000405724700010,1751-3758,WOS:000230693200004,1547-1063,2004
1316,WOS:000405724700010,1751-3758,WOS:000254378000009,1547-1063,2008
1317,WOS:000405724700010,1751-3758,WOS:000246299200007,0036-1399,2007
1318,WOS:000405724700010,1751-3758,WOS:000246630700006,0025-5564,2007
1319,WOS:000405724700010,1751-3758,WOS:000179220600004,0025-5564,2002
1320,WOS:000405724700010,1751-3758,WOS:000243850300005,1547-1063,2007
1321,WOS:000405724700010,1751-3758,WOS:000374235300006,0272-4960,2016
1322,WOS:000405724700010,1751-3758,WOS:000355243600002,1751-3758,2015
1323,WOS:000405724700010,1751-3758,WOS:000359030800019,0022-247X,2015
1324,WOS:000405724700010,1751-3758,WOS:000363544100013,1547-1063,2016
1325,WOS:000405724700010,1751-3758,WOS:000293623800015,1547-1063,2011
1326,WOS:000405724700010,1751-3758,FORA DA BASE,MATH SURVEYS MONOGRA,1988
1327,WOS:000405724700010,1751-3758,FORA DA BASE,APPL MATH MONOGRAPHS,1995
1328,WOS:000405724700010,1751-3758,FORA DA BASE,Electron. J. Differential Equations,2001
1329,WOS:000405724700010,1751-3758,WOS:000329497700011,1547-1063,2014
1330,WOS:000405724700011,1751-3758,WOS:000332085900053,1553-7374,2014
1331,WOS:000405724700011,1751-3758,WOS:000395717900003,1751-3758,2017
1332,WOS:000405724700011,1751-3758,WOS:000346702400010,1553-7366,2014
1333,WOS:000405724700011,1751-3758,WOS:000175300000009,0036-1410,2002
1334,WOS:000405724700011,1751-3758,WOS:000084581300015,0042-6822,1999
1335,WOS:000405724700011,1751-3758,WOS:000254065400049,0022-538X,2007
1336,WOS:000405724700011,1751-3758,WOS:A1997YJ45600089,0027-8424,1997
1337,WOS:000405724700011,1751-3758,WOS:000183542700002,0303-6812,2003
1338,WOS:000405724700011,1751-3758,WOS:000087016100002,0025-5564,2000
1339,WOS:000405724700011,1751-3758,WOS:A1990DG35000001,0303-6812,1990
1340,WOS:000405724700011,1751-3758,WOS:000223046000056,0022-538X,2004
1341,WOS:000405724700011,1751-3758,WOS:000389586100026,2327-056X,2016
1342,WOS:000405724700011,1751-3758,WOS:A1989T391400007,0036-1410,1989
1343,WOS:000405724700011,1751-3758,WOS:000281108800028,0036-1399,2010
1344,WOS:000405724700011,1751-3758,WOS:000264559800044,0036-8075,2009
1345,WOS:000405724700011,1751-3758,WOS:000373886100001,2050-084X,2015
1346,WOS:000405724700011,1751-3758,WOS:000313509400055,1744-9561,2013
1347,WOS:000405724700011,1751-3758,WOS:000317164700006,0025-5564,2013
1348,WOS:000405724700011,1751-3758,WOS:000311272300006,1932-6203,2012
1349,WOS:000405724700011,1751-3758,WOS:000321096800004,2045-2322,2013
1350,WOS:000405724700011,1751-3758,WOS:000358623800028,0022-247X,2015
1351,WOS:000405724700011,1751-3758,WOS:000338833400015,0036-1399,2014
1352,WOS:000405724700011,1751-3758,WOS:000237240900017,0092-8674,2006
1353,WOS:000405724700011,1751-3758,WOS:000208083000011,1746-630X,2009
1354,WOS:000405724700011,1751-3758,WOS:000275307400036,0022-538X,2010
1355,WOS:000405724700011,1751-3758,WOS:000301371500048,0022-538X,2012
1356,WOS:000405724700011,1751-3758,WOS:000280605300001,0022-538X,2010
1357,WOS:000405724700011,1751-3758,FORA DA BASE,Funkc. Ekvacioj,1978
1358,WOS:000405724700011,1751-3758,WOS:000176531300004,0025-5564,2002
1359,WOS:000405724700011,1751-3758,WOS:A1996UD59700039,0036-8075,1996
1360,WOS:000405724700011,1751-3758,WOS:A1997WX94500056,0028-0836,1997
1361,WOS:000405724700011,1751-3758,WOS:000180398300021,1474-1733,2002
1362,WOS:000405724700011,1751-3758,WOS:A1996TZ98300041,0036-8075,1996
1363,WOS:000405724700011,1751-3758,WOS:000079557300001,0036-1445,1999
1364,WOS:000405724700011,1751-3758,WOS:000307198300043,0022-538X,2012
1365,WOS:000405724700011,1751-3758,WOS:A1994NP43600001,0269-9370,1994
1366,WOS:000405724700011,1751-3758,WOS:000348350200017,1531-3492,2014
1367,WOS:000405724700011,1751-3758,WOS:000248628700012,0092-8240,2007
1368,WOS:000405724700011,1751-3758,WOS:000274798300014,0022-5193,2009
1369,WOS:000405724700011,1751-3758,WOS:000262804700008,0025-5564,2009
1370,WOS:000405724700011,1751-3758,WOS:000272033100013,1553-734X,2009
1371,WOS:000405724700011,1751-3758,WOS:000246299200007,0036-1399,2007
1372,WOS:000405724700011,1751-3758,WOS:000260118500011,1740-1526,2008
1373,WOS:000405724700011,1751-3758,WOS:000312112400011,1879-6257,2011
1374,WOS:000405724700011,1751-3758,WOS:000280413800003,1999-4915,2010
1375,WOS:000405724700011,1751-3758,WOS:000244558600015,1465-7392,2007
1376,WOS:000405724700011,1751-3758,WOS:000294404300038,0028-0836,2011
1377,WOS:000405724700011,1751-3758,WOS:000243350100055,0022-538X,2007
1378,WOS:000405724700011,1751-3758,WOS:000329050400001,1742-4690,2013
1379,WOS:000405724700011,1751-3758,WOS:000179220600004,0025-5564,2002
1380,WOS:000405724700011,1751-3758,WOS:000302992700034,0096-3003,2012
1381,WOS:000405724700011,1751-3758,WOS:000371244900007,0092-8240,2016
1382,WOS:000405724700011,1751-3758,WOS:000281986000006,0924-090X,2010
1383,WOS:000405724700011,1751-3758,WOS:A1997YG04300045,0036-8075,1997
1384,WOS:000405724700011,1751-3758,WOS:000308337500053,0022-538X,2012
1385,WOS:000405724700011,1751-3758,WOS:000367771100004,0025-5564,2015
1386,WOS:000405724700011,1751-3758,WOS:000315759800007,1879-6257,2013
1387,WOS:000405724700011,1751-3758,WOS:000313429100031,1932-6203,2013
1388,WOS:000405724700012,1751-3758,WOS:000318327000008,0025-5564,2013
1389,WOS:000405724700012,1751-3758,WOS:000310592600025,1751-3758,2012
1390,WOS:000405724700012,1751-3758,WOS:A1979HN30900004,0398-7620,1979
1391,WOS:000405724700012,1751-3758,WOS:000221639800002,0036-1445,2004
1392,WOS:000405724700012,1751-3758,WOS:000236342700015,1549-1277,2006
1393,WOS:000405724700012,1751-3758,WOS:000290908000051,0027-8424,2011
1394,WOS:000405724700012,1751-3758,WOS:000283134000004,0092-8240,2010
1395,WOS:000405724700012,1751-3758,WOS:000269831000014,1740-1526,2009
1396,WOS:000405724700012,1751-3758,WOS:000337625000001,1751-3758,2014
1397,WOS:000405724700012,1751-3758,WOS:000358096400005,0025-5564,2015
1398,WOS:000405724700012,1751-3758,WOS:000298526300006,0025-5564,2011
1399,WOS:000405724700012,1751-3758,WOS:000323887600009,0036-1399,2013
1400,WOS:000405724700012,1751-3758,WOS:000292580900005,0025-5564,2011
1401,WOS:000405724700012,1751-3758,WOS:000280595200010,0092-8240,2010
1402,WOS:000405724700012,1751-3758,WOS:000179220600004,0025-5564,2002
1403,WOS:000405724700012,1751-3758,WOS:A1995RD51300002,0303-6812,1995
1404,WOS:000405724700012,1751-3758,WOS:000310592600024,1751-3758,2012
1405,WOS:000405724700012,1751-3758,WOS:000356911600014,1751-3758,2015
1406,WOS:000405724700012,1751-3758,WOS:000361075000004,0025-5564,2015
1407,WOS:000405724700012,1751-3758,FORA DA BASE,J. Biol. Dyn,2016
1408,WOS:000405724700012,1751-3758,WOS:000373425200014,1531-3492,2016
1409,WOS:000405724700012,1751-3758,WOS:000387009900011,1547-1063,2017
1410,WOS:000389042900001,1751-3758,WOS:000258470600033,0006-341X,2008
1411,WOS:000389042900001,1751-3758,WOS:000371145000015,1787-2405,2015
1412,WOS:000389042900001,1751-3758,WOS:000255953300014,1740-1526,2008
1413,WOS:000389042900001,1751-3758,WOS:000165673600003,0036-1445,2000
1414,WOS:000389042900001,1751-3758,WOS:000323008700001,1085-3375,2013
1415,WOS:000389042900001,1751-3758,WOS:000289020700005,0303-2647,2011
1416,WOS:000389042900001,1751-3758,WOS:000265011900005,0304-3800,2009
1417,WOS:000389042900001,1751-3758,WOS:000315617400003,1683-3511,2013
1418,WOS:000389042900001,1751-3758,WOS:000316706300015,0307-904X,2013
1419,WOS:000389042900001,1751-3758,WOS:000312881400006,0092-0606,2013
1420,WOS:000389042900001,1751-3758,WOS:000386876200001,2391-5455,2016
1421,WOS:000389042900001,1751-3758,WOS:000353295500003,1793-5245,2015
1422,WOS:000389042900001,1751-3758,WOS:000399807400004,0254-5330,2017
1423,WOS:000389042900001,1751-3758,WOS:000287922500001,0001-5342,2011
1424,WOS:000389042900001,1751-3758,FORA DA BASE,J. Chem. Inf. Model,2013
1425,WOS:000389042900001,1751-3758,FORA DA BASE,Commun. Math. Biol. Neurosci,2015
1426,WOS:000389042900001,1751-3758,FORA DA BASE,National bureau of statistics,2012
1427,WOS:000389042900001,1751-3758,FORA DA BASE,Journal of Ecology and the Natural Environment,2012
1428,WOS:000389042900001,1751-3758,FORA DA BASE,CRC MATH COMPUTATION,2007
1429,WOS:000389042900001,1751-3758,FORA DA BASE,Appl. Comput. Math,2015
1430,WOS:000389042900001,1751-3758,FORA DA BASE,Commun. Optimiz. Theory,2014
1431,WOS:000389042900001,1751-3758,FORA DA BASE,Int. J. Mod. Trends Eng. Res,2015
1432,WOS:000389042600001,1751-3758,WOS:000249088900019,0021-8790,2007
1433,WOS:000389042600001,1751-3758,WOS:000233188400011,0304-3800,2005
1434,WOS:000389042600001,1751-3758,WOS:000326660200003,0898-1221,2013
1435,WOS:000389042600001,1751-3758,WOS:000284506400005,1064-2315,2010
1436,WOS:000389042600001,1751-3758,WOS:000390508200002,0378-4754,2017
1437,WOS:000389042600001,1751-3758,WOS:000183482200060,1539-3755,2003
1438,WOS:000389042600001,1751-3758,WOS:000345181000005,0898-1221,2014
1439,WOS:000389042600001,1751-3758,WOS:A1997YK66500013,0022-247X,1997
1440,WOS:000389042600001,1751-3758,WOS:000240512700040,0027-8424,2006
1441,WOS:000389042600001,1751-3758,WOS:000309806000001,1547-1063,2012
1442,WOS:000389042600001,1751-3758,WOS:000312484900002,1547-1063,2013
1443,WOS:000389042600001,1751-3758,WOS:000254849300004,0303-6812,2008
1444,WOS:000389042600001,1751-3758,WOS:A1990CQ90900004,0303-6812,1990
1445,WOS:000389042600001,1751-3758,WOS:000357732600003,0013-8703,2015
1446,WOS:000389042600001,1751-3758,WOS:000270762900037,0022-247X,2009
1447,WOS:000389042600001,1751-3758,WOS:000170822600003,0303-6812,2001
1448,WOS:000389042600001,1751-3758,WOS:000073092300002,0303-6812,1998
1449,WOS:000389042600001,1751-3758,WOS:000308837900003,0022-5193,2012
1450,WOS:000389042600001,1751-3758,WOS:000286114100005,0303-6812,2011
1451,WOS:000389042600001,1751-3758,WOS:A1974T953500007,0003-9527,1974
1452,WOS:000389042600001,1751-3758,WOS:A1979GS21600005,0025-5564,1979
1453,WOS:000389042600001,1751-3758,WOS:A1990DZ39500003,0303-6812,1990
1454,WOS:000389042600001,1751-3758,WOS:A1986C506100005,0303-6812,1986
1455,WOS:000389042600001,1751-3758,WOS:000310316100008,0092-8240,2012
1456,WOS:000389042600001,1751-3758,WOS:A1991FJ16100002,0092-8240,1991
1457,WOS:000389042600001,1751-3758,WOS:A1991FJ16100003,0092-8240,1991
1458,WOS:000389042600001,1751-3758,WOS:A1991FJ16100004,0092-8240,1991
1459,WOS:000389042600001,1751-3758,WOS:A1994PY24800005,0303-6812,1994
1460,WOS:000389042600001,1751-3758,WOS:000309373400015,0022-5193,2012
1461,WOS:000389042600001,1751-3758,WOS:000331191400007,0973-5348,2014
1462,WOS:000389042600001,1751-3758,WOS:000329821800026,1543-592X(print),2013
1463,WOS:000389042600001,1751-3758,WOS:000303081300005,0304-3800,2012
1464,WOS:000389042600001,1751-3758,WOS:A1993MD36700004,0303-6812,1993
1465,WOS:000389042600001,1751-3758,WOS:000308497800028,1548-7091,2012
1466,WOS:000389042600001,1751-3758,WOS:000255982200001,0075-8434,2008
1467,WOS:000389042600001,1751-3758,FORA DA BASE,Frontiers in Applied Mathematics,2005
1468,WOS:000389042600001,1751-3758,FORA DA BASE,DYNAMICS OF NONLINEAR TIME-DELAY SYSTEMS,2010
1469,WOS:000389042600001,1751-3758,FORA DA BASE,LECT NOTES BIOMATHEM,1986
1470,WOS:000389042600001,1751-3758,FORA DA BASE,LECT NOTES MATH MODE,2015
1471,WOS:000389042600001,1751-3758,FORA DA BASE,Can. Appl. Math. Q,1993
1472,WOS:000389042600001,1751-3758,FORA DA BASE,The Kinetics of Cellular Proliferation,1959
1473,WOS:000389042600001,1751-3758,FORA DA BASE,CBMS NSF REGIONAL C,1975
1474,WOS:000389042600002,1751-3758,WOS:000185721400002,0018-9286,2003
1475,WOS:000389042600002,1751-3758,WOS:000370073804124,0743-1546,2014
1476,WOS:000389042600002,1751-3758,WOS:000292167500001,1752-0509,2011
1477,WOS:000389042600002,1751-3758,WOS:000343050700007,0092-8240,2014
1478,WOS:000389042600002,1751-3758,WOS:000262016600009,0022-2836,2008
1479,WOS:000389042600002,1751-3758,WOS:000349105100008,1744-4292,2015
1480,WOS:000389042600002,1751-3758,WOS:000273748100037,0028-0836,2010
1481,WOS:000389042600002,1751-3758,WOS:A1990DW48800045,0028-0836,1990
1482,WOS:000389042600002,1751-3758,WOS:000084899700059,0028-0836,2000
1483,WOS:000389042600002,1751-3758,WOS:000295536000003,0027-8424,2011
1484,WOS:000389042600002,1751-3758,WOS:000314082800006,1936-0851,2013
1485,WOS:000389042600002,1751-3758,WOS:000288276200001,1744-4292,2011
1486,WOS:000389042600002,1751-3758,WOS:000243245400067,1744-4292,2006
1487,WOS:000389042600002,1751-3758,WOS:A1987M168800025,0076-6879,1987
1488,WOS:000389042600002,1751-3758,WOS:A1973P550600014,0014-2956,1973
1489,WOS:000389042600002,1751-3758,WOS:000288276200002,1744-4292,2011
1490,WOS:000389042600002,1751-3758,WOS:000306042100039,0006-291X,2012
1491,WOS:000389042600002,1751-3758,WOS:000209007200031,2211-5463,2012
1492,WOS:000389042600002,1751-3758,WOS:000227832600024,0019-2082,2004
1493,WOS:000389042600002,1751-3758,WOS:000180492200009,0019-2082,2002
1494,WOS:000389042600002,1751-3758,WOS:000370259202123,0743-1619,2015
1495,WOS:000389042600002,1751-3758,WOS:000374436400006,2161-5063,2016
1496,WOS:000389042600002,1751-3758,WOS:000235055300008,0947-3580,2005
1497,WOS:000389042600002,1751-3758,WOS:A1985AWV2200006,0016-2736,1985
1498,WOS:000389042600002,1751-3758,WOS:000261170500041,0028-0836,2008
1499,WOS:000389042600002,1751-3758,WOS:A1985ADL2500026,0027-8424,1985
1500,WOS:000389042600002,1751-3758,WOS:000262440900038,0028-0836,2009
1501,WOS:000389042600002,1751-3758,WOS:A1994NL83800005,0021-9193,1994
1502,WOS:000389042600002,1751-3758,WOS:000333396200018,1755-4330,2014
1503,WOS:000389042600002,1751-3758,WOS:000250957900041,0036-8075,2007
1504,WOS:000389042600003,1751-3758,WOS:000337625400003,1751-3758,2014
1505,WOS:000389042600003,1751-3758,WOS:A1975W309600035,0028-0836,1975
1506,WOS:000389042600003,1751-3758,WOS:000325501300093,1932-6203,2013
1507,WOS:000389042600003,1751-3758,WOS:000234800800020,0030-1299,2006
1508,WOS:000389042600003,1751-3758,WOS:000288853600007,1023-6198,2011
1509,WOS:000389042600003,1751-3758,WOS:000246610600010,0898-1221,2007
1510,WOS:000389042600003,1751-3758,WOS:000327834600015,1751-3758,2013
1511,WOS:000389042600003,1751-3758,WOS:000182470200004,0304-3800,2003
1512,WOS:000389042600003,1751-3758,WOS:000242241300010,0960-0779,2007
1513,WOS:000389042600003,1751-3758,WOS:000324797700008,1531-3492,2013
1514,WOS:000389042600003,1751-3758,WOS:A1992HX35300004,0025-5564,1992
1515,WOS:000389042600003,1751-3758,WOS:000250330600007,0025-5564,2007
1516,WOS:000389042600003,1751-3758,FORA DA BASE,ALLEE EFFECTS IN ECOLOGY AND CONSERVATION,2008
1517,WOS:000389042600003,1751-3758,FORA DA BASE,Journal of Biological Dynamics,2010
1518,WOS:000389042600003,1751-3758,FORA DA BASE,Journal of biological dynamics,2015
1519,WOS:000389042600003,1751-3758,FORA DA BASE,Proceedings of the Zoological Society of London,1935
1520,WOS:000389042600004,1751-3758,WOS:000356911600001,1751-3758,2015
1521,WOS:000389042600004,1751-3758,WOS:000277155800012,1530-3667,2010
1522,WOS:000389042600004,1751-3758,WOS:000307147600022,0898-1221,2012
1523,WOS:000389042600004,1751-3758,WOS:A1980LM13600020,0046-225X,1980
1524,WOS:000389042600004,1751-3758,WOS:A1982PZ71600014,0034-5466,1982
1525,WOS:000389042600004,1751-3758,WOS:000346845900004,0036-1399,2014
1526,WOS:000389042600004,1751-3758,WOS:000289543400008,0022-5193,2011
1527,WOS:000389042600004,1751-3758,WOS:000326660200016,0898-1221,2013
1528,WOS:000389042600004,1751-3758,WOS:000309871100001,0303-6812,2012
1529,WOS:000389042600004,1751-3758,WOS:000233959400002,0025-5564,2005
1530,WOS:000389042600004,1751-3758,WOS:000322805400014,0025-5564,2013
1531,WOS:000389042600004,1751-3758,WOS:000185852900014,0378-4371,2003
1532,WOS:000389042600004,1751-3758,WOS:000310583200009,0036-1399,2012
1533,WOS:000389042600004,1751-3758,WOS:000326461200004,1874-1738,2013
1534,WOS:000389042600004,1751-3758,WOS:000220948500003,0025-5564,2004
1535,WOS:000389042600004,1751-3758,WOS:000273572800009,1547-1063,2010
1536,WOS:000389042600004,1751-3758,WOS:000266120200010,0022-5193,2009
1537,WOS:000389042600004,1751-3758,WOS:000273896400002,0025-5564,2010
1538,WOS:000389042600004,1751-3758,FORA DA BASE,PITMAN MONOGRAPHS SU,1993
1539,WOS:000389042600004,1751-3758,FORA DA BASE,"Radcliffe's IPM World Textbook,",1996
1540,WOS:000389042600004,1751-3758,FORA DA BASE,J. Beihua Univ.,2011
1541,WOS:000389042600004,1751-3758,FORA DA BASE,Journal of Biological Dynamics,2011
1542,WOS:000389042600004,1751-3758,FORA DA BASE,Journal of Biological Dynamics,2008
1543,WOS:000389042600004,1751-3758,FORA DA BASE,J. Nonlinear. Syst. Appl.,2010
