ISSN,TITLE,TOT_DEGREE,TOT_ART
0263-6484,CELL BIOCHEMISTRY AND FUNCTION,2,0
0028-8233,NEW ZEALAND JOURNAL OF AGRICULTURAL RESEARCH,1,0
0271-9142,JOURNAL OF CLINICAL IMMUNOLOGY,1,0
1471-4906,TRENDS IN IMMUNOLOGY,4,0
0006-4971,BLOOD,34,0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,2,0
0013-9432,ENZYME,4,0
0735-7907,CANCER INVESTIGATION,1,0
1752-8054,CTS-CLINICAL AND TRANSLATIONAL SCIENCE,2,0
0312-5963,CLINICAL PHARMACOKINETICS,13,0
0090-9556,DRUG METABOLISM AND DISPOSITION,6,0
1550-7416,AAPS JOURNAL,2,0
0261-2429,CANCER SURVEYS,1,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,23,0
1521-690X,BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM,1,0
1520-7552,DIABETES-METABOLISM RESEARCH AND REVIEWS,3,0
1462-8902,DIABETES OBESITY & METABOLISM,3,0
1662-4025,OBESITY FACTS,1,0
0012-1797,DIABETES,12,0
0301-0163,HORMONE RESEARCH,3,0
0029-6651,PROCEEDINGS OF THE NUTRITION SOCIETY,1,0
0012-186X,DIABETOLOGIA,4,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,10,0
1388-1981,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,1,0
0149-5992,DIABETES CARE,9,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,10,0
0026-0495,METABOLISM-CLINICAL AND EXPERIMENTAL,5,0
1520-9156,DIABETES TECHNOLOGY & THERAPEUTICS,2,0
0952-3278,PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS,1,0
1743-7075,NUTRITION & METABOLISM,1,0
1930-7381,OBESITY,4,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,12,0
0014-2964,EUROPEAN JOURNAL OF CANCER,2,0
0033-7587,RADIATION RESEARCH,4,0
0360-3016,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,5,0
0094-2405,MEDICAL PHYSICS,6,0
1743-4254,NATURE CLINICAL PRACTICE ONCOLOGY,2,0
0959-8049,EUROPEAN JOURNAL OF CANCER,6,0
0218-2025,MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,2,0
1078-0432,CLINICAL CANCER RESEARCH,10,0
0039-2073,STRAHLENTHERAPIE,1,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,9,0
0720-048X,EUROPEAN JOURNAL OF RADIOLOGY,3,0
0020-7616,INTERNATIONAL JOURNAL OF RADIATION BIOLOGY AND RELATED STUDIES IN PHYSICS CHEMISTRY AND MEDICINE,3,0
0090-3493,CRITICAL CARE MEDICINE,6,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,6,0
0003-1348,AMERICAN SURGEON,3,0
0168-8227,DIABETES RESEARCH AND CLINICAL PRACTICE,4,0
0342-4642,INTENSIVE CARE MEDICINE,3,0
0163-769X,ENDOCRINE REVIEWS,6,0
2213-8587,LANCET DIABETES & ENDOCRINOLOGY,1,0
1530-891X,ENDOCRINE PRACTICE,3,0
1056-8727,JOURNAL OF DIABETES AND ITS COMPLICATIONS,1,0
0884-5336,NUTRITION IN CLINICAL PRACTICE,1,0
0002-8703,AMERICAN HEART JOURNAL,2,0
1079-6061,JOURNAL OF TRAUMA-INJURY INFECTION AND CRITICAL CARE,3,0
0022-5282,JOURNAL OF TRAUMA-INJURY INFECTION AND CRITICAL CARE,4,0
0025-6196,MAYO CLINIC PROCEEDINGS,3,0
0012-3692,CHEST,6,0
1096-2964,SURGICAL INFECTIONS,2,0
0883-9441,JOURNAL OF CRITICAL CARE,1,0
1746-8094,BIOMEDICAL SIGNAL PROCESSING AND CONTROL,1,0
0007-1323,BRITISH JOURNAL OF SURGERY,3,0
1471-2164,BMC GENOMICS,5,0
2470-0045,PHYSICAL REVIEW E,5,0
1474-760X,GENOME BIOLOGY,6,0
0378-8733,SOCIAL NETWORKS,3,0
0269-8463,FUNCTIONAL ECOLOGY,2,0
0171-8630,MARINE ECOLOGY PROGRESS SERIES,4,0
0006-8055,BOTANICA MARINA,2,0
1537-744X,SCIENTIFIC WORLD JOURNAL,1,0
0718-1957,REVISTA DE BIOLOGIA MARINA Y OCEANOGRAFIA,1,0
0007-4977,BULLETIN OF MARINE SCIENCE,2,0
0025-3162,MARINE BIOLOGY,3,0
0304-3770,AQUATIC BOTANY,9,0
0022-0981,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,1,0
0022-1031,JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,1,0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,6,0
0015-296X,JOURNAL OF THE FISHERIES RESEARCH BOARD OF CANADA,1,0
0272-4987,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY SECTION A-HUMAN EXPERIMENTAL PSYCHOLOGY,1,0
0010-7514,CONTEMPORARY PHYSICS,2,0
1522-2152,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1,0
0033-2909,PSYCHOLOGICAL BULLETIN,1,0
1744-9561,BIOLOGY LETTERS,1,0
0169-3867,BIOLOGY & PHILOSOPHY,2,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,7,0
1099-4300,ENTROPY,6,0
0301-4622,BIOPHYSICAL CHEMISTRY,6,0
0007-0882,BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE,1,0
0305-4470,JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,2,0
0009-2614,CHEMICAL PHYSICS LETTERS,3,0
1996-1073,ENERGIES,1,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,19,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,2,0
1092-8529,CNS SPECTRUMS,1,0
0731-7239,SYSTEMS RESEARCH,1,0
0300-9629,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR AND INTEGRATIVE PHYSIOLOGY,1,0
1742-5468,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,1,0
0012-9658,ECOLOGY,5,0
0952-5238,VISUAL NEUROSCIENCE,1,0
0044-2968,ZEITSCHRIFT FUR KRISTALLOGRAPHIE,1,0
0277-3740,CORNEA,1,0
0021-8790,JOURNAL OF ANIMAL ECOLOGY,1,0
1463-5216,VETERINARY OPHTHALMOLOGY,1,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,2,0
0950-1193,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,2,0
0012-1606,DEVELOPMENTAL BIOLOGY,7,0
1677-9487,ARQUIVOS BRASILEIROS DE ENDOCRINOLOGIA E METABOLOGIA,1,0
0964-6906,HUMAN MOLECULAR GENETICS,6,0
0967-3849,CHROMOSOME RESEARCH,1,0
0009-9163,CLINICAL GENETICS,3,0
0925-4773,MECHANISMS OF DEVELOPMENT,2,0
1058-8388,DEVELOPMENTAL DYNAMICS,5,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,7,0
1109-3099,HORMONES-INTERNATIONAL JOURNAL OF ENDOCRINOLOGY AND METABOLISM,1,0
1043-2760,TRENDS IN ENDOCRINOLOGY AND METABOLISM,4,0
1661-5425,SEXUAL DEVELOPMENT,1,0
0300-0664,CLINICAL ENDOCRINOLOGY,2,0
1471-2199,BMC MOLECULAR BIOLOGY,1,0
1759-5029,NATURE REVIEWS ENDOCRINOLOGY,1,0
1046-2023,METHODS,3,0
1341-8076,JOURNAL OF OBSTETRICS AND GYNAECOLOGY RESEARCH,1,0
1470-1626,REPRODUCTION,1,0
0952-5041,JOURNAL OF MOLECULAR ENDOCRINOLOGY,2,0
0013-5194,ELECTRONICS LETTERS,2,0
0924-9907,JOURNAL OF MATHEMATICAL IMAGING AND VISION,1,0
0304-4076,JOURNAL OF ECONOMETRICS,1,0
0165-1684,SIGNAL PROCESSING,5,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,2,0
1687-5281,EURASIP JOURNAL ON IMAGE AND VIDEO PROCESSING,1,0
0090-5364,ANNALS OF STATISTICS,2,0
0319-5724,CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE,1,0
0276-6574,"COMPUTERS IN CARDIOLOGY 2000, VOL 27",1,0
0265-0746,IMA JOURNAL OF MATHEMATICS APPLIED IN MEDICINE AND BIOLOGY,2,0
0362-2436,SPINE,6,0
0940-6719,EUROPEAN SPINE JOURNAL,1,0
0341-2695,INTERNATIONAL ORTHOPAEDICS,1,0
0004-3591,ARTHRITIS AND RHEUMATISM,2,0
0033-8419,RADIOLOGY,5,0
0301-0449,PEDIATRIC RADIOLOGY,1,0
1090-3801,EUROPEAN JOURNAL OF PAIN,1,0
0018-7208,HUMAN FACTORS,1,0
0016-6731,GENETICS,7,0
0305-1048,NUCLEIC ACIDS RESEARCH,77,0
0026-6493,ANNALS OF THE MISSOURI BOTANICAL GARDEN,1,0
1063-5157,SYSTEMATIC BIOLOGY,1,0
1088-9051,GENOME RESEARCH,5,0
0261-4189,EMBO JOURNAL,20,0
1568-7864,DNA REPAIR,3,0
0969-2126,STRUCTURE,4,0
0302-766X,CELL AND TISSUE RESEARCH,2,0
2046-6390,BIOLOGY OPEN,1,0
1937-3341,TISSUE ENGINEERING PART A,2,0
1074-5521,CHEMISTRY & BIOLOGY,4,0
0896-6273,NEURON,3,0
1754-8403,DISEASE MODELS & MECHANISMS,1,0
1538-4101,CELL CYCLE,6,0
1933-7213,NEUROTHERAPEUTICS,1,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,3,0
0070-2153,MECHANISM OF REGENERATION,3,0
1664-042X,FRONTIERS IN PHYSIOLOGY,2,0
2169-5172,SOFT ROBOTICS,2,0
0361-090X,CANCER DETECTION AND PREVENTION,1,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,14,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2,0
0306-4522,NEUROSCIENCE,5,0
0019-6061,INDIAN PEDIATRICS,1,0
1471-213X,BMC DEVELOPMENTAL BIOLOGY,1,0
1547-3287,STEM CELLS AND DEVELOPMENT,4,0
1523-9829(print),"ANNUAL REVIEW OF BIOMEDICAL ENGINEERING, VOL 14",1,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,6,0
1478-3967,PHYSICAL BIOLOGY,5,0
0954-898X,NETWORK-COMPUTATION IN NEURAL SYSTEMS,1,0
1933-6950,CHANNELS,1,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,6,0
1015-8987,CELLULAR PHYSIOLOGY AND BIOCHEMISTRY,2,0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,4,0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,4,0
0021-9541,JOURNAL OF CELLULAR PHYSIOLOGY,11,0
0005-2736,BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,1,0
1550-8943,STEM CELL REVIEWS AND REPORTS,4,0
0031-6768,PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,6,0
1932-8486,ANATOMICAL RECORD-ADVANCES IN INTEGRATIVE ANATOMY AND EVOLUTIONARY BIOLOGY,1,0
0304-3835,CANCER LETTERS,6,0
1388-2457,CLINICAL NEUROPHYSIOLOGY,5,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,1,0
1916-0216,JOURNAL OF OTOLARYNGOLOGY-HEAD & NECK SURGERY,1,0
1052-6234,SIAM JOURNAL ON OPTIMIZATION,2,0
1350-7540,CURRENT OPINION IN NEUROLOGY,1,0
0196-0202,EAR AND HEARING,1,0
1474-4422,LANCET NEUROLOGY,2,0
1465-6906,GENOME BIOLOGY,2,0
0018-8670,IBM SYSTEMS JOURNAL,1,0
0926-9630,GLOBAL HEALTHGRID: E-SCIENCE MEETS BIOMEDICAL INFORMATICS,2,0
1071-5819,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,1,0
1472-6947,BMC MEDICAL INFORMATICS AND DECISION MAKING,1,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,7,0
0969-9961,NEUROBIOLOGY OF DISEASE,1,0
1552-5260,ALZHEIMERS & DEMENTIA,1,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,8,0
2157-1422,COLD SPRING HARBOR PERSPECTIVES IN MEDICINE,2,0
1097-2765,MOLECULAR CELL,14,0
0027-5107,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,8,0
0165-4608,CANCER GENETICS AND CYTOGENETICS,2,0
1350-9047,CELL DEATH AND DIFFERENTIATION,5,0
1934-5909,CELL STEM CELL,4,0
1552-4450,NATURE CHEMICAL BIOLOGY,4,0
1059-7794,HUMAN MUTATION,2,0
0921-8262,MUTATION RESEARCH,1,0
1945-0877,SCIENCE SIGNALING,2,0
1465-7392,NATURE CELL BIOLOGY,8,0
0014-5793,FEBS LETTERS,14,0
0340-6717,HUMAN GENETICS,1,0
0006-2979,BIOCHEMISTRY-MOSCOW,2,0
0066-4154(print),"ANNUAL REVIEW OF BIOCHEMISTRY, VOL 79",2,0
0006-2960,BIOCHEMISTRY,13,0
0022-2593,JOURNAL OF MEDICAL GENETICS,2,0
2045-3701,CELL AND BIOSCIENCE,1,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,2,0
0018-7348,HUMANGENETIK,1,0
1520-4391,HEMATOLOGY-AMERICAN SOCIETY HEMATOLOGY EDUCATION PROGRAM,1,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,6,0
1545-7885,PLOS BIOLOGY,2,0
0961-8368,PROTEIN SCIENCE,13,0
0168-9525,TRENDS IN GENETICS,3,0
0016-6707,GENETICA,2,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,8,0
0302-9743,"COMPUTATIONAL SCIENCE - ICCS 2007, PT 2, PROCEEDINGS",9,0
0261-5614,CLINICAL NUTRITION,4,0
0960-7404,SURGICAL ONCOLOGY-OXFORD,1,0
0145-479X,JOURNAL OF BIOENERGETICS AND BIOMEMBRANES,3,0
1096-6218,JOURNAL OF PALLIATIVE MEDICINE,1,0
2190-5991,JOURNAL OF CACHEXIA SARCOPENIA AND MUSCLE,1,0
0066-4219(print),"ANNUAL REVIEW OF MEDICINE, VOL 62, 2011",1,0
0965-0407,ONCOLOGY RESEARCH,1,0
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY,4,0
1470-2045,LANCET ONCOLOGY,5,0
0077-8923,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,9,0
1363-1950,CURRENT OPINION IN CLINICAL NUTRITION AND METABOLIC CARE,1,0
1042-0533,AMERICAN JOURNAL OF HUMAN BIOLOGY,2,0
0923-7534,ANNALS OF ONCOLOGY,13,0
0300-5623,UROLOGICAL RESEARCH,1,0
1759-0914,ASN NEURO,1,0
0952-3480,NMR IN BIOMEDICINE,1,0
0951-6433,BIOFACTORS,1,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,5,0
0954-6820,JOURNAL OF INTERNAL MEDICINE,2,0
1347-9032,CANCER SCIENCE,6,0
1078-1439,UROLOGIC ONCOLOGY-SEMINARS AND ORIGINAL INVESTIGATIONS,2,0
2041-4889,CELL DEATH & DISEASE,3,0
1631-0691,COMPTES RENDUS BIOLOGIES,2,0
0250-7005,ANTICANCER RESEARCH,10,0
0926-7220,SCIENCE & EDUCATION,1,0
0007-1048,BRITISH JOURNAL OF HAEMATOLOGY,5,0
1089-5639,JOURNAL OF PHYSICAL CHEMISTRY A,5,0
1742-6588,"4TH NATIONAL MEETING IN CHAOS, COMPLEX SYSTEM AND TIME SERIES",2,0
0065-2598(print),ADVANCES IN SYSTEMS BIOLOGY,3,0
2335-6936,PACIFIC SYMPOSIUM ON BIOCOMPUTING 2009,1,0
0076-9258,MINNESOTA STUDIES IN THE PHILOSOPHY OF SCIENCE,1,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,8,0
0021-1753,ISIS,1,0
1479-6694,FUTURE ONCOLOGY,2,0
1553-4006,ANNUAL REVIEW OF PATHOLOGY-MECHANISMS OF DISEASE,3,0
1567-7249,MITOCHONDRION,1,0
1092-2172,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,2,0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,3,0
1942-0862,MABS,2,0
1046-5928,PROTEIN EXPRESSION AND PURIFICATION,1,0
1043-1802,BIOCONJUGATE CHEMISTRY,1,0
0892-3973,IMMUNOPHARMACOLOGY AND IMMUNOTOXICOLOGY,1,0
0022-1767,JOURNAL OF IMMUNOLOGY,19,0
0269-2139,PROTEIN ENGINEERING,2,0
8756-7938,BIOTECHNOLOGY PROGRESS,3,0
0270-4137,PROSTATE,3,0
1043-4666,CYTOKINE,2,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,2,0
1754-2189,NATURE PROTOCOLS,5,0
1040-8428,CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY,2,0
1741-0126,PROTEIN ENGINEERING DESIGN & SELECTION,1,0
1524-9557,JOURNAL OF IMMUNOTHERAPY,2,0
0743-7463,LANGMUIR,2,0
0340-7004,CANCER IMMUNOLOGY IMMUNOTHERAPY,3,0
2164-5515,HUMAN VACCINES & IMMUNOTHERAPEUTICS,1,0
1525-1578,JOURNAL OF MOLECULAR DIAGNOSTICS,1,0
0943-4062,COMPUTATIONAL STATISTICS,1,0
0390-6078,HAEMATOLOGICA-THE HEMATOLOGY JOURNAL,2,0
1472-8222,EXPERT OPINION ON THERAPEUTIC TARGETS,2,0
0887-6924,LEUKEMIA,1,0
1699-048X,CLINICAL & TRANSLATIONAL ONCOLOGY,1,0
1548-7091,NATURE METHODS,3,0
1389-2029,CURRENT GENOMICS,1,0
0141-5492,BIOTECHNOLOGY LETTERS,1,0
0952-7915,CURRENT OPINION IN IMMUNOLOGY,2,0
1523-3790,CURRENT ONCOLOGY REPORTS,1,0
1535-6108,CANCER CELL,6,0
1078-0297,RESEARCH COMMUNICATIONS IN MOLECULAR PATHOLOGY AND PHARMACOLOGY,1,0
0049-8254,XENOBIOTICA,1,0
0009-9104,CLINICAL AND EXPERIMENTAL IMMUNOLOGY,3,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,4,0
0008-6363,CARDIOVASCULAR RESEARCH,10,0
0142-727X,INTERNATIONAL JOURNAL OF HEAT AND FLUID FLOW,1,0
0143-5221,CLINICAL SCIENCE,2,0
1864-063X,JOURNAL OF BIOPHOTONICS,1,0
0959-535X,BRITISH MEDICAL JOURNAL,4,0
0033-4545,PURE AND APPLIED CHEMISTRY,1,0
0195-668X,EUROPEAN HEART JOURNAL,1,0
1743-4297,NATURE CLINICAL PRACTICE CARDIOVASCULAR MEDICINE,1,0
0306-0012,CHEMICAL SOCIETY REVIEWS,1,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,11,0
0022-2275,JOURNAL OF LIPID RESEARCH,2,0
1460-2725,QJM-MONTHLY JOURNAL OF THE ASSOCIATION OF PHYSICIANS,1,0
1070-6631,PHYSICS OF FLUIDS,2,0
0368-1319,JOURNAL OF ATHEROSCLEROSIS RESEARCH,1,0
0714-7511,CANADIAN JOURNAL OF BIOCHEMISTRY AND CELL BIOLOGY,1,0
0272-0590,FUNDAMENTAL AND APPLIED TOXICOLOGY,1,0
1359-7345,CHEMICAL COMMUNICATIONS,1,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,2,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,2,0
0300-8428,BASIC RESEARCH IN CARDIOLOGY,4,0
0168-1656,JOURNAL OF BIOTECHNOLOGY,1,0
0001-527X,ACTA BIOCHIMICA POLONICA,1,0
1523-0864,ANTIOXIDANTS & REDOX SIGNALING,4,0
0048-9697,SCIENCE OF THE TOTAL ENVIRONMENT,1,0
0031-6970,EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY,3,0
1759-5002,NATURE REVIEWS CARDIOLOGY,1,0
0957-9672,CURRENT OPINION IN LIPIDOLOGY,1,0
0002-9629,AMERICAN JOURNAL OF THE MEDICAL SCIENCES,2,0
0890-5096,ANNALS OF VASCULAR SURGERY,1,0
0026-2862,MICROVASCULAR RESEARCH,4,0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,4,0
1040-0605,AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY,2,0
0028-646X,NEW PHYTOLOGIST,2,0
0197-8462,BIOELECTROMAGNETICS,1,0
0194-911X,HYPERTENSION,1,0
1359-0294,CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,1,0
1948-7185,JOURNAL OF PHYSICAL CHEMISTRY LETTERS,1,0
0021-9797,JOURNAL OF COLLOID AND INTERFACE SCIENCE,1,0
0021-9150,ATHEROSCLEROSIS,2,0
0820-3946,CANADIAN MEDICAL ASSOCIATION JOURNAL,1,0
0173-0835,ELECTROPHORESIS,2,0
0300-9564,JOURNAL OF NEURAL TRANSMISSION,1,0
0145-6008,ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,3,0
0022-3565,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,5,0
0169-328X,MOLECULAR BRAIN RESEARCH,4,0
1359-4184,MOLECULAR PSYCHIATRY,2,0
0735-0414,ALCOHOL AND ALCOHOLISM,2,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,9,0
0197-0186,NEUROCHEMISTRY INTERNATIONAL,5,0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,5,0
1438-8871,JOURNAL OF MEDICAL INTERNET RESEARCH,3,0
0277-786X,PENETRATING RADIATION SYSTEMS AND APPLICATIONS VI,7,0
0934-9847,RESEARCH IN NONDESTRUCTIVE EVALUATION,1,0
0897-1889,JOURNAL OF DIGITAL IMAGING,1,0
1094-687X,"2007 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY, VOLS 1-16",1,0
1573-4056,CURRENT MEDICAL IMAGING REVIEWS,1,0
0098-3063,IEEE TRANSACTIONS ON CONSUMER ELECTRONICS,1,0
0048-6604,RADIO SCIENCE,1,0
1471-2407,BMC CANCER,4,0
1075-5470,SCIENCE COMMUNICATION,1,0
0003-6935,APPLIED OPTICS,2,0
0361-0748,PROCEEDINGS OF THE SOCIETY OF PHOTO-OPTICAL INSTRUMENTATION ENGINEERS,1,0
1062-3701,JOURNAL OF IMAGING SCIENCE AND TECHNOLOGY,1,0
1534-7362,JOURNAL OF VISION,2,0
0743-3808,BEHAVIOR RESEARCH METHODS INSTRUMENTS & COMPUTERS,1,0
1087-0156,NATURE BIOTECHNOLOGY,9,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,5,0
1474-7596,GENOME BIOLOGY,1,0
0018-9499,IEEE TRANSACTIONS ON NUCLEAR SCIENCE,4,0
0074-7696,INTERNATIONAL REVIEW OF CYTOLOGY-A SURVEY OF CELL BIOLOGY,4,0
0361-803X,AMERICAN JOURNAL OF ROENTGENOLOGY,1,0
1945-7928,2010 7TH IEEE INTERNATIONAL SYMPOSIUM ON BIOMEDICAL IMAGING: FROM NANO TO MACRO,1,0
0168-9002,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,2,0
1084-7529,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,1,0
0886-1420,"TENCON 2005 - 2005 IEEE REGION 10 CONFERENCE, VOLS 1-5",1,0
0018-9219,PROCEEDINGS OF THE IEEE,2,0
0168-583X,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS,1,0
1040-7790,NUMERICAL HEAT TRANSFER PART B-FUNDAMENTALS,1,0
1861-6410,INTERNATIONAL JOURNAL OF COMPUTER ASSISTED RADIOLOGY AND SURGERY,1,0
1559-128X,APPLIED OPTICS,1,0
0190-5848,"2007 37TH ANNUAL FRONTIERS IN EDUCATION CONFERENCE, GLOBAL ENGINEERING : KNOWLEDGE WITHOUT BORDERS - OPPORTUNITIES WITHOUT PASSPORTS, VOLS 1- 4",1,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,1,0
2162-7843,2013 IEEE INTERNATIONAL SYMPOSIUM ON SIGNAL PROCESSING AND INFORMATION TECHNOLOGY (IEEE ISSPIT 2013),1,0
0025-5327,MATERIALS EVALUATION,1,0
1076-6332,ACADEMIC RADIOLOGY,1,0
2044-6055,BMJ OPEN,1,0
0010-485X,COMPUTING,1,0
1361-8415,MEDICAL IMAGE ANALYSIS,1,0
0020-9996,INVESTIGATIVE RADIOLOGY,1,0
0022-3727,JOURNAL OF PHYSICS D-APPLIED PHYSICS,1,0
1522-4880,2010 IEEE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING,1,0
0094-243X,"REVIEW OF PROGRESS IN QUANTITATIVE NONDESTRUCTIVE EVALUATION, VOLS 32A AND 32B",1,0
0143-8166,OPTICS AND LASERS IN ENGINEERING,1,0
0895-3996,JOURNAL OF X-RAY SCIENCE AND TECHNOLOGY,1,0
0007-0963,BRITISH JOURNAL OF DERMATOLOGY,2,0
0035-9157,PROCEEDINGS OF THE ROYAL SOCIETY OF MEDICINE-LONDON,2,0
0891-3668,PEDIATRIC INFECTIOUS DISEASE JOURNAL,1,0
0960-9822,CURRENT BIOLOGY,9,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,10,0
0304-3975,THEORETICAL COMPUTER SCIENCE,1,0
0956-5000,JOURNAL OF THE CHEMICAL SOCIETY-FARADAY TRANSACTIONS,2,0
1368-4973,SEXUALLY TRANSMITTED INFECTIONS,6,0
1044-3983,EPIDEMIOLOGY,4,0
1098-3015,VALUE IN HEALTH,2,0
0894-9255,JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES AND HUMAN RETROVIROLOGY,1,0
1101-1262,EUROPEAN JOURNAL OF PUBLIC HEALTH,1,0
1568-0096,CURRENT CANCER DRUG TARGETS,1,0
1535-3702,EXPERIMENTAL BIOLOGY AND MEDICINE,2,0
1044-579X,SEMINARS IN CANCER BIOLOGY,3,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,40,0
0929-8665,PROTEIN AND PEPTIDE LETTERS,1,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,3,0
0001-4842,ACCOUNTS OF CHEMICAL RESEARCH,2,0
1570-9639,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,2,0
0952-3499,JOURNAL OF MOLECULAR RECOGNITION,3,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND GENETICS,15,0
0888-8892,CONSERVATION BIOLOGY,2,0
0022-2585,JOURNAL OF MEDICAL ENTOMOLOGY,7,0
0021-8901,JOURNAL OF APPLIED ECOLOGY,1,0
0022-3395,JOURNAL OF PARASITOLOGY,2,0
