ISSN,TITLE,TOT_DEGREE,TOT_ART
0959-8138,BRITISH MEDICAL JOURNAL,3,0
0007-1102,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,2,0
1054-3406,JOURNAL OF BIOPHARMACEUTICAL STATISTICS,5,0
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,1,0
0008-4034,CANADIAN JOURNAL OF CHEMICAL ENGINEERING,1,0
0021-924X,JOURNAL OF BIOCHEMISTRY,1,0
0002-3264,DOKLADY AKADEMII NAUK SSSR,1,0
0196-5212,SIAM JOURNAL ON ALGEBRAIC AND DISCRETE METHODS,1,0
0022-2437,JOURNAL OF MARKETING RESEARCH,1,0
1470-269X,PHARMACOGENOMICS JOURNAL,1,0
0002-9939,PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
0039-7857,SYNTHESE,1,0
1387-2877,JOURNAL OF ALZHEIMERS DISEASE,1,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,1,0
0885-3185,MOVEMENT DISORDERS,2,0
1474-4422,LANCET NEUROLOGY,2,0
0009-9163,CLINICAL GENETICS,1,0
1741-7015,BMC MEDICINE,1,0
1759-4758,NATURE REVIEWS NEUROLOGY,1,0
0003-9942,ARCHIVES OF NEUROLOGY,1,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,1,0
0143-3334,CARCINOGENESIS,2,0
0920-5691,INTERNATIONAL JOURNAL OF COMPUTER VISION,3,0
2073-4859,R JOURNAL,2,0
0024-6093,BULLETIN OF THE LONDON MATHEMATICAL SOCIETY,1,0
1083-589X,ELECTRONIC COMMUNICATIONS IN PROBABILITY,4,0
1578-7303,REVISTA DE LA REAL ACADEMIA DE CIENCIAS EXACTAS FISICAS Y NATURALES SERIE A-MATEMATICAS,1,0
0266-5611,INVERSE PROBLEMS,1,0
2169-9313,JOURNAL OF GEOPHYSICAL RESEARCH-SOLID EARTH,1,0
0894-9840,JOURNAL OF THEORETICAL PROBABILITY,2,0
0167-2789,PHYSICA D,1,0
0305-9049,OXFORD BULLETIN OF ECONOMICS AND STATISTICS,2,0
0273-1177,"STRUCTURE, ENERGETICS AND DYNAMICS OF THE CORONA AND THE HELIOSPHERE DURING THE RISING PHASE OF THE 23RD SOLAR CYCLE",1,0
0950-0804,JOURNAL OF ECONOMIC SURVEYS,1,0
0264-9993,ECONOMIC MODELLING,1,0
0038-0938,SOLAR PHYSICS,1,0
0932-5026,STATISTICAL PAPERS,2,0
0176-4268,JOURNAL OF CLASSIFICATION,1,0
0077-8923(print),ESTROGENS AND HUMAN DISEASES,1,0
0888-7543,GENOMICS,2,0
1937-9145,SCIENCE SIGNALING,1,0
1939-3792,AUTISM RESEARCH,1,0
1473-7159,EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,1,0
1019-6439,INTERNATIONAL JOURNAL OF ONCOLOGY,1,0
1078-8956,NATURE MEDICINE,1,0
1078-0432,CLINICAL CANCER RESEARCH,5,0
0960-0760,JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,1,0
0077-8923,DOING MORE GOOD THAN HARM: THE EVALUATION OF HEALTH CARE INTERVENTIONS,1,0
0959-535X,BRITISH MEDICAL JOURNAL,1,0
1550-7998,PHYSICAL REVIEW D,1,0
1615-3375,FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,2,0
0018-8646,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,1,0
0005-1098,AUTOMATICA,1,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,1,0
0098-5589,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,1,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,1,0
0038-4348,SOUTHERN MEDICAL JOURNAL,1,0
0025-5610,MATHEMATICAL PROGRAMMING,3,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,1,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,1,0
0085-2538,KIDNEY INTERNATIONAL,1,0
0193-1849,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,1,0
1470-1626,REPRODUCTION,1,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,1,0
1539-1604,PHARMACEUTICAL STATISTICS,1,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,2,0
0024-6107,JOURNAL OF THE LONDON MATHEMATICAL SOCIETY-SECOND SERIES,1,0
1431-1968,RECENT ADVANCES IN FUNCTIONAL DATA ANALYSIS AND RELATED TOPICS,2,0
1012-2443,ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,2,0
1938-7288,PROCEEDINGS OF THE THIRD INTERNATIONAL WORKSHOP ON MACHINE LEARNING IN SYSTEMS BIOLOGY,1,0
0193-953X,PSYCHIATRIC CLINICS OF NORTH AMERICA,1,0
0364-0213,COGNITIVE SCIENCE,1,0
0091-0562,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,1,0
0022-006X,JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,1,0
0165-1684,SIGNAL PROCESSING,1,0
0093-5301,JOURNAL OF CONSUMER RESEARCH,1,0
1479-8409,JOURNAL OF FINANCIAL ECONOMETRICS,1,0
0022-250X,JOURNAL OF MATHEMATICAL SOCIOLOGY,1,0
0095-0696,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,2,0
0012-365X,DISCRETE MATHEMATICS,1,0
0011-183X,CROP SCIENCE,1,0
0021-8596,JOURNAL OF AGRICULTURAL SCIENCE,1,0
0195-6698,EUROPEAN JOURNAL OF COMBINATORICS,1,0
0911-0119,GRAPHS AND COMBINATORICS,1,0
1554-351X,BEHAVIOR RESEARCH METHODS,1,0
0010-4817,COMPUTERS AND THE HUMANITIES,1,0
0269-9370,AIDS,3,0
0907-8916,DANISH MEDICAL BULLETIN,1,0
0022-4065,JOURNAL OF QUALITY TECHNOLOGY,3,0
1475-2891,NUTRITION JOURNAL,1,0
0114-0671,NEW ZEALAND JOURNAL OF CROP AND HORTICULTURAL SCIENCE,1,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,1,0
0005-2086,AVIAN DISEASES,1,0
0031-949X,PHYTOPATHOLOGY,1,0
0706-652X,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,1,0
0148-5717,SEXUALLY TRANSMITTED DISEASES,1,0
1040-6387,JOURNAL OF VETERINARY DIAGNOSTIC INVESTIGATION,1,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,1,0
0066-4170,ANNUAL REVIEW OF ENTOMOLOGY,1,0
1747-4930,INTERNATIONAL JOURNAL OF STROKE,1,0
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,2,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,1,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,3,0
0736-2994,STOCHASTIC ANALYSIS AND APPLICATIONS,1,0
1063-8539,JOURNAL OF COMBINATORIAL DESIGNS,1,0
0168-9525,TRENDS IN GENETICS,1,0
0959-8049,EUROPEAN JOURNAL OF CANCER,1,0
1347-9032,CANCER SCIENCE,1,0
0740-3194,MAGNETIC RESONANCE IN MEDICINE,1,0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,1,0
0024-6115,PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY,1,0
0145-4692,EVALUATION QUARTERLY,1,0
1370-4621,NEURAL PROCESSING LETTERS,1,0
0232-2064,ZEITSCHRIFT FUR ANALYSIS UND IHRE ANWENDUNGEN,1,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,1,0
0140-6736,LANCET,1,0
1532-6349,STOCHASTIC MODELS,1,0
0028-646X,NEW PHYTOLOGIST,1,0
0138-9130,SCIENTOMETRICS,1,0
0018-9340,IEEE TRANSACTIONS ON COMPUTERS,1,0
0177-798X,THEORETICAL AND APPLIED CLIMATOLOGY,1,0
0036-3634,SALUD PUBLICA DE MEXICO,1,0
0022-166X,JOURNAL OF HUMAN RESOURCES,1,0
0010-7824,CONTRACEPTION,1,0
0022-3506,JOURNAL OF PERSONALITY,1,0
0030-3623,OPERATIONAL RESEARCH QUARTERLY,1,0
1359-6535,ANTIVIRAL THERAPY,1,0
0924-6495,MINDS AND MACHINES,1,0
0022-0531,JOURNAL OF ECONOMIC THEORY,1,0
0280-6495,TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY,3,0
1420-0597,COMPUTATIONAL GEOSCIENCES,4,0
0022-4928,JOURNAL OF THE ATMOSPHERIC SCIENCES,1,0
1023-5809,NONLINEAR PROCESSES IN GEOPHYSICS,1,0
0960-0779,CHAOS SOLITONS & FRACTALS,1,0
1042-9832,RANDOM STRUCTURES & ALGORITHMS,2,0
0022-0892,JOURNAL OF ENVIRONMENTAL HEALTH,1,0
0007-1145,BRITISH JOURNAL OF NUTRITION,1,0
0012-3692,CHEST,1,0
1941-3289,CIRCULATION-HEART FAILURE,1,0
1755-8794,BMC MEDICAL GENOMICS,1,0
0026-9255,MONATSHEFTE FUR MATHEMATIK,1,0
0271-4132,Prediction and Discovery,1,0
1348-9151,PACIFIC JOURNAL OF OPTIMIZATION,1,0
0885-064X,JOURNAL OF COMPLEXITY,1,0
1832-4274,TWIN RESEARCH AND HUMAN GENETICS,1,0
0956-540X,GEOPHYSICAL JOURNAL INTERNATIONAL,2,0
0895-0695,SEISMOLOGICAL RESEARCH LETTERS,1,0
1044-677X,JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,1,0
1552-4973,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B-APPLIED BIOMATERIALS,1,0
0898-6568,CELLULAR SIGNALLING,1,0
0893-133X,NEUROPSYCHOPHARMACOLOGY,1,0
1524-1904,APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY,1,0
8755-6863,PEDIATRIC PULMONOLOGY,2,0
0884-8734,JOURNAL OF GENERAL INTERNAL MEDICINE,1,0
0012-7094,DUKE MATHEMATICAL JOURNAL,1,0
0001-5652,HUMAN HEREDITY,1,0
0026-1270,METHODS OF INFORMATION IN MEDICINE,1,0
0340-5354,JOURNAL OF NEUROLOGY,1,0
1352-4585,MULTIPLE SCLEROSIS JOURNAL,1,0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,1,0
