ISSN,TITLE,TOT_DEGREE,TOT_ART
0957-5243,CANCER CAUSES & CONTROL,3,0
0007-0920,BRITISH JOURNAL OF CANCER,2,0
0022-2437,JOURNAL OF MARKETING RESEARCH,1,0
0009-9287,CLINICAL SCIENCE,1,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,3,0
0735-0015,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,2,0
0022-166X,JOURNAL OF HUMAN RESOURCES,1,0
1360-2276,TROPICAL MEDICINE & INTERNATIONAL HEALTH,1,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,1,0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,1,0
1600-4469,DENTAL TRAUMATOLOGY,1,0
1476-069X,ENVIRONMENTAL HEALTH,1,0
0891-3668,PEDIATRIC INFECTIOUS DISEASE JOURNAL,2,0
0193-936X,EPIDEMIOLOGIC REVIEWS,1,0
0264-410X,VACCINE,2,0
0284-186X,ACTA ONCOLOGICA,1,0
0340-6245,THROMBOSIS AND HAEMOSTASIS,1,0
0306-5251,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,1,0
0022-3565,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,1,0
0039-128X,STEROIDS,1,0
0344-5704,CANCER CHEMOTHERAPY AND PHARMACOLOGY,1,0
0049-3848,THROMBOSIS RESEARCH,1,0
1065-6251,CURRENT OPINION IN HEMATOLOGY,1,0
0304-3835,CANCER LETTERS,1,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,2,0
1538-7933,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,1,0
0012-3692,CHEST,2,0
0029-7844,OBSTETRICS AND GYNECOLOGY,7,0
0002-9378,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,4,0
1355-4786,HUMAN REPRODUCTION UPDATE,1,0
1098-3015,VALUE IN HEALTH,4,0
1066-5099,STEM CELLS,1,0
0167-8019,ACTA APPLICANDAE MATHEMATICAE,1,0
0007-1048,BRITISH JOURNAL OF HAEMATOLOGY,1,0
8755-0024,APPLIED STOCHASTIC MODELS AND DATA ANALYSIS,1,0
0894-9840,JOURNAL OF THEORETICAL PROBABILITY,1,0
0363-0129,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,1,0
1742-206X,MOLECULAR BIOSYSTEMS,1,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,1,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,1,0
0022-1759,JOURNAL OF IMMUNOLOGICAL METHODS,1,0
0969-711X,ENDOCRINE,1,0
1098-3600,GENETICS IN MEDICINE,1,0
0001-2998,SEMINARS IN NUCLEAR MEDICINE,1,0
1472-6947,BMC MEDICAL INFORMATICS AND DECISION MAKING,2,0
0934-0874,TRANSPLANT INTERNATIONAL,1,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,2,0
1941-7713,CIRCULATION-CARDIOVASCULAR QUALITY AND OUTCOMES,1,0
0022-5223,JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,1,0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,4,0
0820-3946,CANADIAN MEDICAL ASSOCIATION JOURNAL,2,0
1462-2203,NICOTINE & TOBACCO RESEARCH,1,0
1556-6811,CLINICAL AND VACCINE IMMUNOLOGY,1,0
0098-3004,COMPUTERS & GEOSCIENCES,1,0
1351-0088,ENDOCRINE-RELATED CANCER,1,0
0002-9610,AMERICAN JOURNAL OF SURGERY,1,0
0017-9078,HEALTH PHYSICS,1,0
0033-7587,RADIATION RESEARCH,6,0
0144-8420,RADIATION PROTECTION DOSIMETRY,1,0
0021-9665,JOURNAL OF CHROMATOGRAPHIC SCIENCE,1,0
0009-7322,CIRCULATION,5,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,2,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,2,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,1,0
1555-905X,CLINICAL JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1,0
0272-6386,AMERICAN JOURNAL OF KIDNEY DISEASES,4,0
0036-5513,SCANDINAVIAN JOURNAL OF CLINICAL & LABORATORY INVESTIGATION,1,0
1079-5006,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,1,0
1062-4821,CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION,1,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,2,0
1555-5887,PLOS CLINICAL TRIALS,1,0
0167-6296,JOURNAL OF HEALTH ECONOMICS,2,0
0022-541X,JOURNAL OF WILDLIFE MANAGEMENT,1,0
0091-7435,PREVENTIVE MEDICINE,1,0
1063-651X,PHYSICAL REVIEW E,1,0
1350-4533,MEDICAL ENGINEERING & PHYSICS,1,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,2,0
0001-6349,ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,3,0
0003-9888,ARCHIVES OF DISEASE IN CHILDHOOD,1,0
0950-3552,BAILLIERES CLINICAL OBSTETRICS AND GYNAECOLOGY,1,0
1470-0328,BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY,1,0
0803-5253,ACTA PAEDIATRICA,1,0
0899-7667,NEURAL COMPUTATION,1,0
1756-1833,BMJ-BRITISH MEDICAL JOURNAL,1,0
1874-3919,JOURNAL OF PROTEOMICS,1,0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,1,0
0176-4276,CONSTRUCTIVE APPROXIMATION,1,0
0025-729X,MEDICAL JOURNAL OF AUSTRALIA,1,0
1301-3149,TRAKYA UNIVERSITESI TIP FAKULTESI DERGISI,1,0
1326-0200,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH,1,0
1551-7144,CONTEMPORARY CLINICAL TRIALS,1,0
0020-6598,INTERNATIONAL ECONOMIC REVIEW,1,0
0044-832X,ANNALS OF ECONOMIC AND SOCIAL MEASUREMENT,1,0
0767-3981,FUNDAMENTAL & CLINICAL PHARMACOLOGY,1,0
0081-1750,"SOCIOLOGICAL METHODOLOGY 2005, VOL 35",2,0
0268-1161,HUMAN REPRODUCTION,1,0
0929-8665,PROTEIN AND PEPTIDE LETTERS,1,0
0035-9203,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,1,0
1471-2334,BMC INFECTIOUS DISEASES,1,0
0168-8278,JOURNAL OF HEPATOLOGY,2,0
1386-6346,HEPATOLOGY RESEARCH,1,0
0270-9139,HEPATOLOGY,1,0
1352-0504,JOURNAL OF VIRAL HEPATITIS,1,0
0016-5085,GASTROENTEROLOGY,1,0
1542-3565,CLINICAL GASTROENTEROLOGY AND HEPATOLOGY,1,0
0749-3797,AMERICAN JOURNAL OF PREVENTIVE MEDICINE,1,0
0891-1150,CLEVELAND CLINIC JOURNAL OF MEDICINE,1,0
0066-4219,ANNUAL REVIEW OF MEDICINE,1,0
0893-133X,NEUROPSYCHOPHARMACOLOGY,1,0
0167-8655,PATTERN RECOGNITION LETTERS,1,0
1522-6417,CURRENT HYPERTENSION REPORTS,1,0
0263-6352,JOURNAL OF HYPERTENSION,1,0
0194-911X,HYPERTENSION,1,0
0364-765X,MATHEMATICS OF OPERATIONS RESEARCH,1,0
0007-1161,BRITISH JOURNAL OF OPHTHALMOLOGY,1,0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,1,0
0003-4800,ANNALS OF HUMAN GENETICS,1,0
1096-6080,TOXICOLOGICAL SCIENCES,1,0
0261-1929,ATLA-ALTERNATIVES TO LABORATORY ANIMALS,1,0
1347-9032,CANCER SCIENCE,1,0
0340-5761,ARCHIVES OF TOXICOLOGY,1,0
0001-4575,ACCIDENT ANALYSIS AND PREVENTION,1,0
