ISSN,TITLE,TOT_DEGREE,TOT_ART
0960-7412,PLANT JOURNAL,4,0
0021-8812,JOURNAL OF ANIMAL SCIENCE,1,0
1471-2156,BMC GENETICS,3,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,1,0
1462-2416,PHARMACOGENOMICS,1,0
0011-183X,CROP SCIENCE,1,0
1389-2029,CURRENT GENOMICS,1,0
1478-6354,ARTHRITIS RESEARCH & THERAPY,2,0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,2,0
1754-6834,BIOTECHNOLOGY FOR BIOFUELS,1,0
1096-7176,METABOLIC ENGINEERING,1,0
0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,1,0
1475-2859,MICROBIAL CELL FACTORIES,1,0
1550-4131,CELL METABOLISM,1,0
1751-7362,ISME JOURNAL,4,0
0033-2909,PSYCHOLOGICAL BULLETIN,3,0
2050-084X,ELIFE,10,0
1176-9351,CANCER INFORMATICS,1,0
0955-3002,INTERNATIONAL JOURNAL OF RADIATION BIOLOGY,1,0
1471-2407,BMC CANCER,2,0
1465-542X,BREAST CANCER RESEARCH,2,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,5,0
1940-5901,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL MEDICINE,1,0
0167-4889,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,2,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,3,0
0362-028X,JOURNAL OF FOOD PROTECTION,1,0
0029-6643,NUTRITION REVIEWS,1,0
1532-0626,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,2,0
1860-7179,CHEMMEDCHEM,2,0
0175-7571,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,1,0
2046-1682,BMC BIOPHYSICS,1,0
2059-7983,ACTA CRYSTALLOGRAPHICA SECTION D-STRUCTURAL BIOLOGY,3,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,3,0
2470-0045,PHYSICAL REVIEW E,1,0
1469-221X,EMBO REPORTS,1,0
0012-1797,DIABETES,2,0
1741-7007,BMC BIOLOGY,2,0
0272-2712,CLINICS IN LABORATORY MEDICINE,1,0
1387-2877,JOURNAL OF ALZHEIMERS DISEASE,3,0
1552-5260,ALZHEIMERS & DEMENTIA,3,0
0065-2598(print),INTRINSICALLY DISORDERED PROTEINS STUDIED BY NMR SPECTROSCOPY,1,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,1,0
1543-592X,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1,0
0960-9822,CURRENT BIOLOGY,3,0
0749-503X,YEAST,1,0
0091-7451,COLD SPRING HARBOR SYMPOSIA ON QUANTITATIVE BIOLOGY,1,0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,4,0
1092-2172,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,4,0
1531-6912,COMPARATIVE AND FUNCTIONAL GENOMICS,2,0
2165-0497,MICROBIOLOGY SPECTRUM,1,0
2168-2356,IEEE DESIGN & TEST,1,0
0018-9162,COMPUTER,2,0
0019-9958,INFORMATION AND CONTROL,1,0
0304-3975,THEORETICAL COMPUTER SCIENCE,4,0
0090-6778,IEEE TRANSACTIONS ON COMMUNICATIONS,2,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,2,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,4,0
0300-9084,BIOCHIMIE,1,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,1,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA,4,0
0304-8608,ARCHIVES OF VIROLOGY,3,0
1944-3277,STANDARDS IN GENOMIC SCIENCES,3,0
0020-7713,INTERNATIONAL JOURNAL OF SYSTEMATIC BACTERIOLOGY,3,0
1743-422X,VIROLOGY JOURNAL,1,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2,0
0168-1702,VIRUS RESEARCH,1,0
0343-8651,CURRENT MICROBIOLOGY,1,0
1664-302X,FRONTIERS IN MICROBIOLOGY,3,0
0066-4170,ANNUAL REVIEW OF ENTOMOLOGY,1,0
0024-4066,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,3,0
0723-2020,SYSTEMATIC AND APPLIED MICROBIOLOGY,1,0
0042-6822,VIROLOGY,2,0
0923-2508,RESEARCH IN MICROBIOLOGY,1,0
1466-5026,INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY,1,0
0748-3007,CLADISTICS,2,0
1175-5326,ZOOTAXA,1,0
1060-6823,RECEPTORS & CHANNELS,1,0
1955-2068,HFSP JOURNAL,1,0
0273-2289,APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY,1,0
0168-1656,JOURNAL OF BIOTECHNOLOGY,1,0
0040-6031,THERMOCHIMICA ACTA,1,0
0301-4622,BIOPHYSICAL CHEMISTRY,1,0
0960-8524,BIORESOURCE TECHNOLOGY,1,0
0066-426X,ANNUAL REVIEW OF PHYSICAL CHEMISTRY,1,0
0047-2689,JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,1,0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,4,0
0090-9556,DRUG METABOLISM AND DISPOSITION,1,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,8,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,1,0
1552-4922,CYTOMETRY PART A,2,0
0070-217X,"HIGH-DIMENSIONAL SINGLE CELL ANALYSIS: MASS CYTOMETRY, MULTI-PARAMETRIC FLOW CYTOMETRY AND BIOINFORMATIC TECHNIQUES",1,0
0049-1241,SOCIOLOGICAL METHODS & RESEARCH,1,0
0165-1684,SIGNAL PROCESSING,1,0
1945-0877,SCIENCE SIGNALING,2,0
1478-811X,CELL COMMUNICATION AND SIGNALING,1,0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,1,0
1084-9521,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,1,0
1040-4651,PLANT CELL,3,0
0007-0920,BRITISH JOURNAL OF CANCER,1,0
0163-4992,CELL BIOPHYSICS,1,0
0747-7171,JOURNAL OF SYMBOLIC COMPUTATION,1,0
0003-9527,ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,1,0
0301-4851,MOLECULAR BIOLOGY REPORTS,1,0
1110-7243,JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,1,0
0893-3952,MODERN PATHOLOGY,1,0
0021-9746,JOURNAL OF CLINICAL PATHOLOGY,1,0
0269-8889,KNOWLEDGE ENGINEERING REVIEW,1,0
1617-4615,MOLECULAR GENETICS AND GENOMICS,1,0
1568-1637,AGEING RESEARCH REVIEWS,1,0
0013-7227,ENDOCRINOLOGY,1,0
2040-2503,MEDCHEMCOMM,1,0
1381-1991,MOLECULAR DIVERSITY,1,0
1059-7794,HUMAN MUTATION,3,0
0364-5134,ANNALS OF NEUROLOGY,1,0
0022-2593,JOURNAL OF MEDICAL GENETICS,2,0
0340-5354,JOURNAL OF NEUROLOGY,1,0
1934-5909,CELL STEM CELL,1,0
0920-8542,JOURNAL OF SUPERCOMPUTING,1,0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,1,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,3,0
0167-8655,PATTERN RECOGNITION LETTERS,2,0
0022-2720,JOURNAL OF MICROSCOPY,1,0
0027-5107,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,1,0
1195-9479,CANADIAN JOURNAL OF UROLOGY,1,0
0027-3171,MULTIVARIATE BEHAVIORAL RESEARCH,2,0
1340-2838,DNA RESEARCH,1,0
1528-7394,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES,2,0
1545-9985,NATURE STRUCTURAL & MOLECULAR BIOLOGY,1,0
2045-3701,CELL AND BIOSCIENCE,1,0
0021-9525,JOURNAL OF CELL BIOLOGY,1,0
1757-7004,WILEY INTERDISCIPLINARY REVIEWS-RNA,2,0
0261-4189,EMBO JOURNAL,3,0
0026-9247,MONATSHEFTE FUR CHEMIE,3,0
0003-4800,ANNALS OF HUMAN GENETICS,1,0
0925-4439,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,1,0
1939-1404,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1,0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,1,0
1198-743X,CLINICAL MICROBIOLOGY AND INFECTION,1,0
0004-5411,JOURNAL OF THE ACM,2,0
0032-0781,PLANT AND CELL PHYSIOLOGY,1,0
0166-218X,DISCRETE APPLIED MATHEMATICS,1,0
0097-5397,SIAM JOURNAL ON COMPUTING,1,0
0036-1445,SIAM REVIEW,1,0
1465-6914,GENOME BIOLOGY,3,0
0065-2458,"ADVANCES IN COMPUTERS, VOL. 60: INFORMATION SECURITY",1,0
0264-410X,VACCINE,4,0
0005-2086,AVIAN DISEASES,1,0
0022-1317,JOURNAL OF GENERAL VIROLOGY,2,0
0033-3123,PSYCHOMETRIKA,4,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,1,0
1473-3099,LANCET INFECTIOUS DISEASES,2,0
0076-6879(print),"COMPLEX ENZYMES IN MICROBIAL NATURAL PRODUCT BIOSYNTHESIS, PART A: OVERVIEW ARTICLES AND PEPTIDES",3,0
1367-5435,JOURNAL OF INDUSTRIAL MICROBIOLOGY & BIOTECHNOLOGY,2,0
1074-5521,CHEMISTRY & BIOLOGY,2,0
1752-9921,JOURNAL OF PLANT ECOLOGY,1,0
2041-6520,CHEMICAL SCIENCE,1,0
0163-3864,JOURNAL OF NATURAL PRODUCTS,1,0
0020-3157,ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,1,0
1001-0602,CELL RESEARCH,3,0
1078-1439,UROLOGIC ONCOLOGY-SEMINARS AND ORIGINAL INVESTIGATIONS,1,0
0195-668X,EUROPEAN HEART JOURNAL,1,0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,4,0
1664-2392,FRONTIERS IN ENDOCRINOLOGY,1,0
2157-1422,COLD SPRING HARBOR PERSPECTIVES IN MEDICINE,1,0
1179-1349,CLINICAL EPIDEMIOLOGY,1,0
1664-042X,FRONTIERS IN PHYSIOLOGY,1,0
0952-5041,JOURNAL OF MOLECULAR ENDOCRINOLOGY,1,0
0925-4927,PSYCHIATRY RESEARCH-NEUROIMAGING,2,0
1931-7557,BRAIN IMAGING AND BEHAVIOR,1,0
1065-9471,HUMAN BRAIN MAPPING,1,0
1087-0571,JOURNAL OF BIOMOLECULAR SCREENING,5,0
0277-786X,BIOMEDICAL NANOTECHNOLOGY ARCHITECTURES AND APPLICATIONS,1,0
0950-1991,DEVELOPMENT,1,0
1094-8341,PHYSIOLOGICAL GENOMICS,1,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1,0
1081-0706,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,1,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,1,0
2044-6055,BMJ OPEN,2,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,5,0
0169-5002,LUNG CANCER,1,0
1547-6286,RNA BIOLOGY,1,0
0962-1083,MOLECULAR ECOLOGY,1,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,1,0
1674-2052,MOLECULAR PLANT,1,0
0892-6638,FASEB JOURNAL,1,0
0028-646X,NEW PHYTOLOGIST,1,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,1,0
0161-5890,MOLECULAR IMMUNOLOGY,2,0
1570-9639,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,1,0
2210-7762,CANCER GENETICS,1,0
1868-9256,JOURNAL OF HEMATOPATHOLOGY,1,0
1552-4825,AMERICAN JOURNAL OF MEDICAL GENETICS PART A,1,0
0887-6924,LEUKEMIA,2,0
1525-1578,JOURNAL OF MOLECULAR DIAGNOSTICS,1,0
1045-2257,GENES CHROMOSOMES & CANCER,1,0
1042-8194,LEUKEMIA & LYMPHOMA,1,0
0007-1048,BRITISH JOURNAL OF HAEMATOLOGY,2,0
1791-2997,MOLECULAR MEDICINE REPORTS,1,0
0896-6273,NEURON,5,0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,2,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,1,0
0924-669X,APPLIED INTELLIGENCE,2,0
1568-4946,APPLIED SOFT COMPUTING,1,0
1007-9327,WORLD JOURNAL OF GASTROENTEROLOGY,1,0
0171-5216,JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,1,0
0340-6245,THROMBOSIS AND HAEMOSTASIS,1,0
1478-3223,LIVER INTERNATIONAL,1,0
1746-1596,DIAGNOSTIC PATHOLOGY,1,0
1476-4598,MOLECULAR CANCER,1,0
0013-1644,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,1,0
1752-153X,CHEMISTRY CENTRAL JOURNAL,1,0
0108-7673,ACTA CRYSTALLOGRAPHICA,2,0
0065-3233(print),"FIBROUS PROTEINS: COILED-COILS, COLLAGEN AND ELASTOMERS",1,0
0010-4620,COMPUTER JOURNAL,1,0
1094-3420,INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,1,0
0362-1642(print),"ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY, VOL 55",1,0
0304-4165,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,1,0
0008-6215,CARBOHYDRATE RESEARCH,2,0
1876-1623(print),BIOMOLECULAR MODELLING AND SIMULATIONS,1,0
0959-6658,GLYCOBIOLOGY,4,0
0340-1022(print),"SIALOGLYCO CHEMISTRY AND BIOLOGY I: BIOSYNTHESIS, STRUCTURAL DIVERSITY AND SIALOGLYCOPATHOLOGIES",1,0
0300-8584,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,1,0
1554-8929,ACS CHEMICAL BIOLOGY,1,0
0001-8244,BEHAVIOR GENETICS,1,0
0002-9122,AMERICAN JOURNAL OF BOTANY,1,0
0012-9658,ECOLOGY,1,0
1943-2631,GENETICS,4,0
0140-7775,JOURNAL OF FISH DISEASES,1,0
1424-6074(print),PROGRESS IN FISH VACCINOLOGY,1,0
0020-0255,INFORMATION SCIENCES,2,0
1389-4501,CURRENT DRUG TARGETS,1,0
0167-5699,IMMUNOLOGY TODAY,1,0
0167-7012,JOURNAL OF MICROBIOLOGICAL METHODS,1,0
1050-4648,FISH & SHELLFISH IMMUNOLOGY,7,0
0022-1112,JOURNAL OF FISH BIOLOGY,1,0
1436-2228,MARINE BIOTECHNOLOGY,1,0
0165-2427,VETERINARY IMMUNOLOGY AND IMMUNOPATHOLOGY,1,0
0340-2061,ANATOMY AND EMBRYOLOGY,1,0
0302-766X,CELL AND TISSUE RESEARCH,1,0
1044-5323,SEMINARS IN IMMUNOLOGY,1,0
1476-0584,EXPERT REVIEW OF VACCINES,1,0
0044-8486,AQUACULTURE,1,0
0016-7363,GEOGRAPHICAL ANALYSIS,1,0
0034-4885,REPORTS ON PROGRESS IN PHYSICS,1,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1,0
0036-1410,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,1,0
0166-0462,REGIONAL SCIENCE AND URBAN ECONOMICS,1,0
0748-7304,JOURNAL OF BIOLOGICAL RHYTHMS,2,0
0959-4965,NEUROREPORT,1,0
0168-0102,NEUROSCIENCE RESEARCH,1,0
2160-3308,PHYSICAL REVIEW X,1,0
1007-0214,TSINGHUA SCIENCE AND TECHNOLOGY,1,0
0250-7005,ANTICANCER RESEARCH,1,0
0167-7152,STATISTICS & PROBABILITY LETTERS,1,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,1,0
0960-9776,BREAST,1,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,1,0
1522-8002,NEOPLASIA,1,0
1663-9812,FRONTIERS IN PHARMACOLOGY,1,0
0090-1229,CLINICAL IMMUNOLOGY AND IMMUNOPATHOLOGY,1,0
1536-2310,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,1,0
0300-8177,MOLECULAR AND CELLULAR BIOCHEMISTRY,1,0
1933-6896,PRION,2,0
1080-6040,EMERGING INFECTIOUS DISEASES,1,0
1471-2237,BMC STRUCTURAL BIOLOGY,2,0
0733-222X,BIO-TECHNOLOGY,1,0
1467-7644,PLANT BIOTECHNOLOGY JOURNAL,1,0
2235-2988,FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY,1,0
1999-4915,VIRUSES-BASEL,1,0
1861-6410,INTERNATIONAL JOURNAL OF COMPUTER ASSISTED RADIOLOGY AND SURGERY,1,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,1,0
0968-4328,MICRON,1,0
1662-5129,FRONTIERS IN NEUROANATOMY,1,0
1550-5499,2013 IEEE INTERNATIONAL CONFERENCE ON COMPUTER VISION (ICCV),1,0
2213-6711,STEM CELL REPORTS,1,0
1175-2203,AMERICAN JOURNAL OF PHARMACOGENOMICS,1,0
1574-7891,MOLECULAR ONCOLOGY,1,0
1931-5244,TRANSLATIONAL RESEARCH,1,0
0319-5724,CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE,1,0
1017-0405,STATISTICA SINICA,2,0
1557-4679,INTERNATIONAL JOURNAL OF BIOSTATISTICS,1,0
1932-1864,STATISTICAL ANALYSIS AND DATA MINING,1,0
0272-5428,"41ST ANNUAL SYMPOSIUM ON FOUNDATIONS OF COMPUTER SCIENCE, PROCEEDINGS",1,0
1933-6934,FLY,1,0
0009-7322,CIRCULATION,1,0
1045-9219,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,1,0
1741-427X,EVIDENCE-BASED COMPLEMENTARY AND ALTERNATIVE MEDICINE,1,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,1,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,1,0
1432-881X,THEORETICAL CHEMISTRY ACCOUNTS,1,0
0018-9472,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,1,0
0306-4379,INFORMATION SYSTEMS,1,0
0035-9254,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,1,0
1641-876X,INTERNATIONAL JOURNAL OF APPLIED MATHEMATICS AND COMPUTER SCIENCE,1,0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,1,0
1350-7265,BERNOULLI,1,0
1535-7414,ALCOHOL RESEARCH-CURRENT REVIEWS,1,0
1054-3406,JOURNAL OF BIOPHARMACEUTICAL STATISTICS,1,0
0003-0147,AMERICAN NATURALIST,1,0
0004-6256,ASTRONOMICAL JOURNAL,1,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,1,0
0941-0643,NEURAL COMPUTING & APPLICATIONS,1,0
0166-4328,BEHAVIOURAL BRAIN RESEARCH,1,0
0010-4809,COMPUTERS AND BIOMEDICAL RESEARCH,1,0
0006-8950,BRAIN,1,0
0031-899X,PHYSICAL REVIEW,1,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,1,0
1662-5161,FRONTIERS IN HUMAN NEUROSCIENCE,1,0
0149-7634,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,1,0
0033-2917,PSYCHOLOGICAL MEDICINE,1,0
1047-3211,CEREBRAL CORTEX,1,0
0165-0327,JOURNAL OF AFFECTIVE DISORDERS,1,0
0882-8156,WEATHER AND FORECASTING,1,0
1472-6750,BMC BIOTECHNOLOGY,1,0
2326-6066,CANCER IMMUNOLOGY RESEARCH,1,0
1757-4676,EMBO MOLECULAR MEDICINE,1,0
