,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
992,406764400001,1748-5673,000248271700013,1367-4803,2007
993,406764400001,1748-5673,000305397900001,2162-237X,2012
994,406764400001,1748-5673,000328323100007,1471-2164,2013
995,406764400001,1748-5673,000282650400002,1938-7989,2009
996,406764400001,1748-5673,000242869700012,0162-1459,2006
997,406764400002,1748-5673,000366400500006,0017-5749,2016
998,406764400002,1748-5673,000265068000001,1752-0509,2009
999,406764400002,1748-5673,000359009200006,1748-5673,2015
1000,406764400002,1748-5673,000260586500017,1932-6203,2008
1001,406764400002,1748-5673,000250005000016,1367-4803,2006
1002,406764400002,1748-5673,000282372600021,1553-734X,2010
1003,406764400002,1748-5673,000299560500015,1545-5963,2012
1004,406764400002,1748-5673,000262335700001,0305-1048,2009
1005,406764400002,1748-5673,000345233200004,1748-5673,2014
1006,406764400002,1748-5673,000220761200013,0027-8424,2004
1007,406764400002,1748-5673,000183815300013,1061-4036,2003
1008,406764400002,1748-5673,000343767900007,0950-9232,2014
1009,406764400002,1748-5673,000305341300093,1932-6203,2012
1010,406764400002,1748-5673,000077983000006,0305-1048,1999
1011,406764400002,1748-5673,000272032100014,1553-7390,2009
1012,406764400002,1748-5673,000384767000001,2045-2322,2016
1013,406764400002,1748-5673,000186357000016,1088-9051,2003
1014,406764400002,1748-5673,000175542200007,1367-4803,2002
1015,406764400002,1748-5673,000232929400051,0027-8424,2005
1016,406764400002,1748-5673,000249105500012,1553-734X,2007
1017,406764400002,1748-5673,000274519900001,1939-8018,2010
1018,406764400002,1748-5673,000309514900003,1478-3967,2012
1019,406764400002,1748-5673,000321337600005,0017-5749,2013
1020,406764400002,1748-5673,000247735600001,1748-5673,2007
1021,406764400002,1748-5673,000184324300011,1535-7163,2003
1022,406764400003,1748-5673,000237319300023,1367-4803,2006
1023,406764400003,1748-5673,000184535800009,1066-5277,2003
1024,406764400003,1748-5673,000352841700004,1748-5673,2015
1025,406764400003,1748-5673,000287315900006,1748-5673,2011
1026,406764400003,1748-5673,000348041300009,1868-8071,2015
1027,406764400003,1748-5673,000319429400003,1467-5463,2013
1028,406764400003,1748-5673,A1960WY34400003,0001-0782,1960
1029,406764400003,1748-5673,000298381000010,1041-4347,2012
1030,406764400003,1748-5673,000305370900006,1748-5673,2012
1031,406764400003,1748-5673,A1972M045500016,0162-1459,1972
1032,406764400003,1748-5673,000168514900044,0036-8075,2001
1033,406764400003,1748-5673,000235447800004,1545-5963,2004
1034,406764400003,1748-5673,000208761200003,1756-0381,2011
1035,406764400003,1748-5673,000236997600012,1367-4803,2006
1036,406764400003,1748-5673,000401443500002,1868-8071,2017
1037,406764400003,1748-5673,000383848800008,1868-8071,2016
1038,406764400004,1748-5673,A1997XU79300002,0305-1048,1997
1039,406764400004,1748-5673,000188602400012,1471-0056,2004
1040,406764400004,1748-5673,000249295500012,1615-9853,2007
1041,406764400004,1748-5673,000222538400005,0959-440X,2004
1042,406764400004,1748-5673,A1996VF34800014,0168-9525,1996
1043,406764400004,1748-5673,000087446500001,0022-2836,2000
1044,406764400004,1748-5673,000246461500049,0027-8424,2007
1045,406764400004,1748-5673,000168432800033,0028-0836,2001
1046,406764400004,1748-5673,A1992HY58600010,0266-7061,1992
1047,406764400004,1748-5673,000241324700019,0022-2836,2006
1048,406764400004,1748-5673,000255522100012,0014-5793,2008
1049,406764400004,1748-5673,000252647900021,0027-8424,2008
1050,406764400004,1748-5673,000262870200011,0022-2836,2009
1051,406764400004,1748-5673,000246415700004,0887-3585,2007
1052,406764400004,1748-5673,A1982NQ28000006,0022-2836,1982
1053,406764400004,1748-5673,000232188100019,0022-2836,2005
1054,406764400004,1748-5673,000172378900001,0269-2139,2001
1055,406764400004,1748-5673,000260501100002,0261-4189,2008
1056,406764400004,1748-5673,000235806600013,0962-8436,2006
1057,406764400004,1748-5673,000231472500005,1367-4803,2005
1058,406764400004,1748-5673,000246191300002,1553-734X,2007
1059,406764400004,1748-5673,000246191000002,1553-734X,2007
1060,406764400004,1748-5673,000328705200136,1932-6203,2013
1061,406764400004,1748-5673,000295184200003,0737-4038,2011
1062,406764400004,1748-5673,A1994PU19900018,0305-1048,1994
1063,406764400004,1748-5673,000176179400014,0959-440X,2002
1064,406764400004,1748-5673,000288543500015,0092-8674,2011
1065,406764400004,1748-5673,000175730900029,0028-0836,2002
1066,406764400004,1748-5673,000173077100081,0305-1048,2002
1067,406764400005,1748-5673,000226864700005,1066-5277,2005
1068,406764400005,1748-5673,000220980300006,0887-3585,2004
1069,406764400005,1748-5673,000237434100006,0739-1102,2006
1070,406764400005,1748-5673,000350178100025,1017-0405,2014
1071,406764400005,1748-5673,000241598400059,0302-9743,2006
1072,406764400005,1748-5673,000258739300005,1748-5673,2008
1073,406764400005,1748-5673,000231800100012,1551-7497,2005
1074,406764400005,1748-5673,000177969100008,0014-2956,2002
1075,406764400005,1748-5673,A1983RE84300039,0021-924X,1983
1076,406764400005,1748-5673,000185310600009,1367-4803,2003
1077,406764400005,1748-5673,000277790800001,1471-2105,2010
1078,406764400005,1748-5673,000267170100003,0306-4573,2009
1079,406764400005,1748-5673,000169186500012,0018-8670,2001
1080,406764400005,1748-5673,A1992HT07500013,0961-8368,1992
1081,406764400006,1748-5673,000367876000001,1471-2105,2015
1082,406764400006,1748-5673,A1997YA04500007,0899-7667,1997
1083,406764400006,1748-5673,000377335600113,2156-1125,2015
1084,406764400006,1748-5673,000354085200001,1471-2105,2015
1085,406764400006,1748-5673,000388288800017,2352-5398,2016
1086,406764400006,1748-5673,000332845300138,1932-6203,2014
1087,406764400006,1748-5673,000388738100002,1748-5673,2016
1088,406764400006,1748-5673,000388373405181,1520-6149,2016
1089,402765500001,1748-5673,A1980KL55500045,0162-1459,1980
1090,402765500001,1748-5673,000263626700043,0167-9473,2009
1091,402765500001,1748-5673,000288451300007,0027-8424,2011
1092,402765500001,1748-5673,000172728000028,0162-1459,2001
1093,402765500001,1748-5673,000306417400010,1740-1526,2012
1094,402765500001,1748-5673,000306842200029,1553-734X,2012
1095,402765500001,1748-5673,000261057600003,1932-6157,2007
1096,402765500001,1748-5673,000275203200001,1548-7660,2010
1097,402765500001,1748-5673,000309510900024,1553-734X,2012
1098,402765500001,1748-5673,000315186000023,1932-6203,2013
1099,402765500001,1748-5673,000296995500007,0090-5364,2011
1100,402765500001,1748-5673,000399013500014,1545-5963,2017
1101,402765500001,1748-5673,000352788300002,1545-5963,2015
1102,402765500001,1748-5673,000283787900017,1932-6157,2010
1103,402765500001,1748-5673,000377316200003,1046-2023,2016
1104,402765500001,1748-5673,A1979HG15200009,0006-3568,1979
1105,402765500001,1748-5673,000334292200014,2075-8251,2013
1106,402765500001,1748-5673,000371223400013,1932-6203,2016
1107,402765500001,1748-5673,A1996TU31400017,0035-9246,1996
1108,402765500001,1748-5673,000366135400004,1748-5673,2015
1109,402765500001,1748-5673,000261057700016,1932-6157,2008
1110,402765500001,1748-5673,000238478100021,1544-6115,2005
1111,402765500001,1748-5673,000227498200007,1369-7412,2005
1112,402765500002,1748-5673,000308469400001,1471-2105,2012
1113,402765500002,1748-5673,000278423000007,0218-1940,2010
1114,402765500002,1748-5673,000290180200016,0167-739X,2011
1115,402765500002,1748-5673,000294404600001,1471-2105,2011
1116,402765500002,1748-5673,000350083900008,0944-5013,2015
1117,402765500002,1748-5673,000209436800007,1570-0844,2012
1118,402765500002,1748-5673,000395676900013,1545-5963,2017
1119,402765500002,1748-5673,000326552800006,1545-5963,2013
1120,402765500002,1748-5673,000362955400005,1044-0305,2015
1121,402765500002,1748-5673,000259016400003,1471-2105,2008
1122,402765500002,1748-5673,000239804900003,1532-0626,2006
1123,402765500002,1748-5673,000300169300010,1570-8268,2011
1124,402765500002,1748-5673,000370046600020,1932-6203,2016
1125,402765500002,1748-5673,000311902700028,1367-4803,2012
1126,402765500002,1748-5673,000209109300002,2041-1480,2011
1127,402765500002,1748-5673,000379348100027,1553-734X,2016
1128,402765500003,1748-5673,000228779200006,0887-3585,2005
1129,402765500003,1748-5673,000223216500012,0887-3585,2004
1130,402765500003,1748-5673,000220058800006,1367-4803,2004
1131,402765500003,1748-5673,000227790500001,1471-2105,2005
1132,402765500003,1748-5673,000359274900021,1087-0156,2015
1133,402765500003,1748-5673,000170489900001,0885-6125,2001
1134,402765500003,1748-5673,000180397000015,1474-175X,2001
1135,402765500003,1748-5673,000306670900041,0305-1048,2012
1136,402765500003,1748-5673,000309166203102,1063-6919,2012
1137,402765500003,1748-5673,000229071100002,0950-382X,2005
1138,402765500003,1748-5673,000352841400006,1748-5673,2015
1139,402765500003,1748-5673,000354888600006,1748-5673,2015
1140,402765500003,1748-5673,000222118600016,0305-1048,2004
1141,402765500003,1748-5673,000248966800021,0303-2647,2007
1142,402765500003,1748-5673,000245350200017,1367-4803,2007
1143,402765500003,1748-5673,000079812000008,0022-2836,1999
1144,402765500003,1748-5673,000183231000021,0305-1048,2003
1145,402765500003,1748-5673,000284336400007,1748-5673,2010
1146,402765500003,1748-5673,000237935800003,0887-3585,2006
1147,402765500003,1748-5673,A1997WA61200010,1045-9227,1997
1148,402765500003,1748-5673,000316270400002,1367-4803,2013
1149,402765500003,1748-5673,000354453700025,1367-4803,2015
1150,402765500003,1748-5673,A1997XW77200038,0028-0836,1997
1151,402765500003,1748-5673,000312558400019,1545-5963,2012
1152,402765500003,1748-5673,000087933900014,1367-4803,2000
1153,402765500003,1748-5673,000248620400065,1367-4803,2007
1154,402765500003,1748-5673,000284148900067,0305-1048,2010
1155,402765500003,1748-5673,A1984SZ66900010,0066-4154,1984
1156,402765500003,1748-5673,000077983000058,0305-1048,1999
1157,402765500003,1748-5673,000230095900002,0968-0004,2005
1158,402765500003,1748-5673,000345233200003,1748-5673,2014
1159,402765500003,1748-5673,000170105300009,0305-1048,2001
1160,402765500003,1748-5673,000297313700006,1752-0509,2011
1161,402765500003,1748-5673,000074551300014,1431-6730,1998
1162,402765500003,1748-5673,000237122500024,0022-2836,2006
1163,402765500003,1748-5673,000246371200008,0305-1048,2007
1164,402765500003,1748-5673,000228834200005,1066-5277,2005
1165,402765500003,1748-5673,000268634900002,1471-2164,2009
1166,402765500003,1748-5673,000278136300003,1752-0509,2010
1167,402765500003,1748-5673,000245650200051,0305-1048,2006
1168,402765500003,1748-5673,000368128600001,2045-2322,2016
1169,402765500003,1748-5673,000261996400005,1367-4803,2009
1170,402765500003,1748-5673,000239736000001,1471-2105,2006
1171,402765500003,1748-5673,000393191700011,2156-1125,2016
1172,402765500003,1748-5673,000325173300008,0305-1048,2013
1173,402765500004,1748-5673,000291153400017,1088-9051,2011
1174,402765500004,1748-5673,000289637600014,1471-0056,2011
1175,402765500004,1748-5673,000362095100036,0028-0836,2015
1176,402765500004,1748-5673,000303811800001,1066-5277,2012
1177,402765500004,1748-5673,000208617000010,2157-6904,2011
1178,402765500004,1748-5673,000269382900019,1548-7091,2009
1179,402765500004,1748-5673,000345899700031,1932-6203,2014
1180,402765500004,1748-5673,000285685300003,1748-5673,2010
1181,402765500004,1748-5673,000287693800020,1061-4036,2011
1182,402765500004,1748-5673,000273430400020,1087-0156,2010
1183,402765500004,1748-5673,000268808600014,1367-4803,2009
1184,402765500004,1748-5673,000267665900006,1367-4803,2009
1185,402765500004,1748-5673,000311303500003,1367-4803,2012
1186,402765500004,1748-5673,000359666600020,1367-4803,2015
1187,402765500004,1748-5673,000342719100021,1548-7091,2014
1188,402765500004,1748-5673,000308532300005,1367-4803,2012
1189,402765500004,1748-5673,000346051000002,1367-4803,2014
1190,402765500004,1748-5673,000362095100037,0028-0836,2015
1191,402765500004,1748-5673,000287379000010,1474-760X,2010
1192,402765500004,1748-5673,000265606800002,1471-2105,2009
1193,402765500004,1748-5673,000271106800026,1367-4803,2009
1194,402765500004,1748-5673,000255504600014,1088-9051,2008
1195,402765500004,1748-5673,000379734300048,1367-4803,2016
1196,402765500005,1748-5673,000086884000011,1061-4036,2000
1197,402765500005,1748-5673,000340049100028,1367-4803,2014
1198,402765500005,1748-5673,000368292400002,1545-5963,2015
1199,402765500005,1748-5673,000337738600034,1932-6203,2014
1200,402765500005,1748-5673,000394360800005,2405-4712,2016
1201,402765500005,1748-5673,000311029300008,0028-4793,2012
1202,402765500005,1748-5673,000349123100005,1932-6203,2015
1203,402765500005,1748-5673,000313563600020,1087-0156,2013
1204,402765500005,1748-5673,000368357800009,1367-4803,2016
1205,402765500005,1748-5673,000358189500010,0002-9297,2015
1206,402765500005,1748-5673,A1989AB43800008,0306-4573,1989
1207,402765500005,1748-5673,000226524300106,0305-1048,2005
1208,402765500005,1748-5673,000392684200009,0952-1976,2017
1209,402765500005,1748-5673,000295687700001,0305-1048,2011
1210,402765500005,1748-5673,000270836000003,0002-9297,2009
1211,402765500005,1748-5673,000339528300001,1471-2105,2014
1212,402765500005,1748-5673,000279409000009,0378-8733,2010
1213,402765500005,1748-5673,000374476800010,1367-4803,2016
1214,402765500005,1748-5673,000349915400001,1471-2105,2015
1215,402765500005,1748-5673,000383625900009,1471-2164,2016
1216,402765500005,1748-5673,000353979200008,1752-0509,2014
1217,402765500005,1748-5673,000341945200001,1471-2105,2014
1218,402765500005,1748-5673,000367566300004,1471-2164,2016
1219,402765500005,1748-5673,000261006900007,0002-9297,2008
1220,402765500005,1748-5673,000240235200001,1471-2105,2006
1221,402765500005,1748-5673,000298601300142,0305-1048,2012
1222,402765500005,1748-5673,000366122600008,1754-2189,2015
1223,402765500005,1748-5673,000372841200004,2168-2291,2016
1224,402765500005,1748-5673,000363988200002,1061-4036,2015
1225,402765500005,1748-5673,000247348300013,1367-4803,2007
1226,402765500005,1748-5673,000272032000011,1545-7885,2009
1227,402765500005,1748-5673,000360586700029,1548-7091,2015
1228,402765500005,1748-5673,000344532600016,0098-7484,2014
1229,402765500005,1748-5673,000341305400007,1946-6234,2014
1230,402017100001,1748-5673,000207582400011,1474-760X,2002
1231,402017100001,1748-5673,000174511000060,0027-8424,2002
1232,402017100001,1748-5673,000236545100021,0302-9743,2006
1233,402017100001,1748-5673,000247360000002,1748-5673,2006
1234,402017100001,1748-5673,000284344800020,0950-7051,2011
1235,402017100001,1748-5673,000184731300002,0165-0114,2003
1236,402017100001,1748-5673,000275610900006,0898-1221,2010
1237,402017100001,1748-5673,000078794600004,0898-1221,1999
1238,402017100001,1748-5673,A19656567900007,0019-9958,1965
1239,402017100002,1748-5673,000280223200017,0008-543X,2010
1240,402017100002,1748-5673,000300615800007,0950-9232,2012
1241,402017100002,1748-5673,A1961WV51000013,0001-0782,1961
1242,402017100002,1748-5673,000289134000006,0022-2836,2011
1243,402017100002,1748-5673,000352606600023,1538-4101,2015
1244,402017100002,1748-5673,000334403000055,0028-0836,2014
1245,402017100002,1748-5673,000262200000009,1088-9051,2009
1246,402017100002,1748-5673,000318063500017,0092-8674,2013
1247,402017100002,1748-5673,000251282600019,1548-7091,2007
1248,402017100002,1748-5673,000224522200060,0008-5472,2004
1249,402017100002,1748-5673,000349309400024,1553-734X,2015
1250,402017100002,1748-5673,000417004100026,1367-4803,2017
1251,402017100002,1748-5673,000249737400026,1061-4036,2007
1252,402017100002,1748-5673,000182046300016,1088-9051,2003
1253,402017100002,1748-5673,000309446800032,0028-0836,2012
1254,402017100002,1748-5673,000228862300018,1061-4036,2005
1255,402017100002,1748-5673,000253746400020,1367-4803,2008
1256,402017100002,1748-5673,000226365400006,0092-8674,2005
1257,402017100002,1748-5673,000356495900015,2156-6976,2015
1258,402017100002,1748-5673,000378528100014,1545-5963,2016
1259,402017100002,1748-5673,000235447800004,1545-5963,2004
1260,402017100002,1748-5673,000267889100063,0305-1048,2009
1261,402017100002,1748-5673,000333352800025,1932-6203,2014
1262,402017100002,1748-5673,000337557900008,1107-3756,2014
1263,402017100002,1748-5673,000301972900003,1367-4803,2012
1264,402017100002,1748-5673,000358755100010,1046-2023,2015
1265,402017100002,1748-5673,000186357000016,1088-9051,2003
1266,402017100002,1748-5673,000232929400051,0027-8424,2005
1267,402017100002,1748-5673,000329130600010,0143-3334,2014
1268,402017100002,1748-5673,000247348300013,1367-4803,2007
1269,402017100002,1748-5673,000263406000003,1367-4803,2009
1270,402017100002,1748-5673,000287257500011,0305-1048,2011
1271,402017100002,1748-5673,000341106000001,1756-8935,2014
1272,402017100002,1748-5673,000276045800023,1367-4803,2010
1273,402017100002,1748-5673,000343526800004,1046-2023,2014
1274,402017100002,1748-5673,000286960300006,0020-7136,2011
1275,402017100003,1748-5673,000388738100004,1748-5673,2016
1276,402017100003,1748-5673,000080842200032,0027-8424,1999
1277,402017100003,1748-5673,000353493800001,2314-6133,2015
1278,402017100003,1748-5673,000173105600012,1061-4036,2002
1279,402017100003,1748-5673,000345009700024,0302-9743,2014
1280,402017100003,1748-5673,000377761900002,2213-5960,2016
1281,402017100003,1748-5673,000362995000013,0976-2612,2015
1282,402017100003,1748-5673,000285045000001,1471-2105,2010
1283,402017100003,1748-5673,000273988700006,0302-2838,2010
1284,402017100003,1748-5673,000086167600023,0258-851X,2000
1285,402017100003,1748-5673,000285036700009,1532-0464,2010
1286,402017100003,1748-5673,000266086600039,0957-4174,2009
1287,402017100003,1748-5673,000364231800007,1748-5673,2015
1288,402017100003,1748-5673,000302787900015,1568-4946,2012
1289,402017100003,1748-5673,000366805900040,1568-4946,2016
1290,402017100003,1748-5673,000352842000002,1748-5673,2015
1291,402017100003,1748-5673,000288225000007,1545-5963,2011
1292,402017100003,1748-5673,000083121200061,0036-8075,1999
1293,402017100003,1748-5673,000177897200020,0008-5472,2002
1294,402017100003,1748-5673,000285074100005,0933-3657,2010
1295,402017100003,1748-5673,000281368200016,0167-8655,2010
1296,402017100003,1748-5673,A1997XW95000004,0899-7667,1997
1297,402017100003,1748-5673,A1996UA41100006,0018-9162,1996
1298,402017100003,1748-5673,000352841700003,1748-5673,2015
1299,402017100003,1748-5673,000169081500034,1078-8956,2001
1300,402017100003,1748-5673,000263637200003,0736-6205,2008
1301,402017100003,1748-5673,000265522200010,1467-5463,2009
1302,402017100003,1748-5673,000166938800058,0028-0836,2001
1303,402017100003,1748-5673,000314408300022,2212-0173,2012
1304,402017100003,1748-5673,000342061000002,1913-2751,2014
1305,402017100003,1748-5673,000181896900026,0008-5472,2003
1306,402017100003,1748-5673,000237882000001,0010-4825,2006
1307,402017100003,1748-5673,000225361400030,1367-4803,2004
1308,402017100003,1748-5673,000315044700005,1877-7058,2012
1309,402017100003,1748-5673,000352841700002,1748-5673,2015
1310,402017100003,1748-5673,000358675300003,1877-0509,2015
1311,402017100003,1748-5673,000173311200015,0950-9232,2002
1312,402017100003,1748-5673,000253028600007,1476-9271,2008
1313,402017100003,1748-5673,000178350800013,1535-6108,2002
1314,402017100003,1748-5673,000294654100005,0933-3657,2011
1315,402017100003,1748-5673,000359869000002,1877-0509,2015
1316,402017100003,1748-5673,000176203500026,0008-5472,2002
1317,402017100003,1748-5673,000312171100031,0925-2312,2013
1318,402017100003,1748-5673,000262178000109,0957-4174,2009
1319,402017100003,1748-5673,000241044700062,0925-2312,2006
1320,402017100004,1748-5673,000309785000021,0031-3203,2013
1321,402017100004,1748-5673,000083764300002,1066-5277,1999
1322,402017100004,1748-5673,000174372800013,1017-0405,2002
1323,402017100004,1748-5673,000340982800005,0925-2312,2014
1324,402017100004,1748-5673,A1979HA30400014,0162-8828,1979
1325,402017100004,1748-5673,000181403600008,0033-3123,2002
1326,402017100004,1748-5673,000077436700051,0027-8424,1998
1327,402017100004,1748-5673,000349339900001,1471-2148,2015
1328,402017100004,1748-5673,000183056300004,1083-4419,2003
1329,402017100004,1748-5673,000090071000068,0027-8424,2000
1330,402017100004,1748-5673,000207583500011,1474-760X,2001
1331,402017100004,1748-5673,000083825100009,1088-9051,1999
1332,402017100004,1748-5673,000223977300005,1041-4347,2004
1333,402017100004,1748-5673,000174372800005,1017-0405,2002
1334,402017100004,1748-5673,000226300200014,0162-8828,2005
1335,402017100004,1748-5673,000240443400014,0162-8828,2006
1336,402017100004,1748-5673,000238195100007,1536-1241,2006
1337,402017100004,1748-5673,000344133900008,0030-4026,2014
1338,402017100004,1748-5673,000174708500006,1367-4803,2002
1339,402017100004,1748-5673,A1985AJS6400002,0033-3123,1985
1340,402017100004,1748-5673,A1987L111800005,0377-0427,1987
1341,402017100004,1748-5673,000327578400035,0010-4825,2013
1342,402017100004,1748-5673,000338706600005,1568-4946,2014
1343,402017100004,1748-5673,000173056900033,1078-8956,2002
1344,402017100004,1748-5673,000079224500064,0027-8424,1999
1345,402017100004,1748-5673,000337555100008,0950-7051,2014
1346,402017100004,1748-5673,000173564300048,0028-0836,2002
1347,402017100004,1748-5673,000401790200004,1756-378X,2016
1348,402017100004,1748-5673,000170320400015,1083-4419,2001
1349,402017100004,1748-5673,000287952900007,0167-9473,2011
1350,402017100004,1748-5673,000175295900081,1084-4627,2002
1351,402017100004,1748-5673,000279120700032,0302-9743,2009
1352,402017100004,1748-5673,000341480400005,0169-023X,2014
1353,402017100005,1748-5673,000347703300002,0094-9655,2015
1354,402017100005,1748-5673,000275203200001,1548-7660,2010
1355,402017100005,1748-5673,000241591600013,1474-4422,2006
1356,402017100005,1748-5673,000249568000014,0090-5364,2007
1357,402017100005,1748-5673,000251280100007,1350-7265,2007
1358,402017100005,1748-5673,000239408700002,0018-9448,2006
1359,402017100005,1748-5673,000249248400010,1367-4803,2007
1360,402017100005,1748-5673,000291183300003,0090-5364,2011
1361,402017100005,1748-5673,000313757900008,0883-4237,2012
1362,402017100005,1748-5673,000186919200010,1367-4803,2003
1363,402017100005,1748-5673,000293081200001,1935-7524,2011
1364,402017100005,1748-5673,000264189600003,1367-4803,2009
1365,402017100005,1748-5673,000303773100006,1532-4435,2012
1366,402017100005,1748-5673,000227498200007,1369-7412,2005
1367,397990200001,1748-5673,000208761000009,1756-0381,2009
1368,397990200001,1748-5673,000353403900003,0883-9514,2015
1369,397990200001,1748-5673,000184535800009,1066-5277,2003
1370,397990200001,1748-5673,000187217700032,1367-4803,2003
1371,397990200001,1748-5673,000075174500007,1097-2765,1998
1372,397990200001,1748-5673,000176226800012,1367-4803,2002
1373,397990200001,1748-5673,000235987900002,1041-4347,2006
1374,397990200001,1748-5673,000165955000015,1059-1524,2000
1375,397990200001,1748-5673,000168819000001,0037-5497,2001
1376,397990200001,1748-5673,A1972M045500016,0162-1459,1972
1377,397990200001,1748-5673,000299560500021,1545-5963,2012
1378,397990200001,1748-5673,000361751900023,2168-2267,2015
1379,397990200001,1748-5673,000355050200019,0020-0255,2015
1380,397990200001,1748-5673,000264325500001,0045-7949,2009
1381,397990200001,1748-5673,000087620600061,0028-0836,2000
1382,397990200001,1748-5673,000345115700005,0302-9743,2014
1383,397990200001,1748-5673,000235447800004,1545-5963,2004
1384,397990200001,1748-5673,000241318400018,0031-3203,2006
1385,397990200001,1748-5673,000250209700031,0021-9991,2007
1386,397990200001,1748-5673,000236997600012,1367-4803,2006
1387,397990200001,1748-5673,000252468100003,1386-4564,2008
1388,397990200001,1748-5673,000367494200011,0952-1976,2016
1389,397990200001,1748-5673,000071429500064,0027-8424,1998
1390,397990200001,1748-5673,000277277200002,1748-5673,2010
1391,397990200001,1748-5673,000287586100007,1041-4347,2011
1392,397990200002,1748-5673,000309610700006,1748-5673,2012
1393,397990200002,1748-5673,000228401800076,1367-4803,2005
1394,397990200002,1748-5673,000187723500010,0002-9297,2004
1395,397990200002,1748-5673,000208617000010,2157-6904,2011
1396,397990200002,1748-5673,000276985400031,8756-7938,2010
1397,397990200002,1748-5673,000075360800036,0002-9297,1998
1398,397990200002,1748-5673,A1995RX35400003,0885-6125,1995
1399,397990200002,1748-5673,000227504100017,0066-4219,2005
1400,397990200002,1748-5673,000171374100033,1061-4036,2001
1401,397990200002,1748-5673,000228165500001,1471-2105,2005
1402,397990200002,1748-5673,000187342000046,0028-0836,2003
1403,397990200002,1748-5673,000230273000022,1367-4803,2005
1404,397990200002,1748-5673,000251334800010,1367-4803,2007
1405,397990200002,1748-5673,000244944600009,1536-1241,2007
1406,397990200002,1748-5673,000166307100005,0003-4800,2000
1407,397990200002,1748-5673,000187774300002,0741-0395,2004
1408,397990200002,1748-5673,000317322500013,1532-0464,2013
1409,397990200002,1748-5673,000321624500002,1536-2310,2013
1410,397990200002,1748-5673,000250064900009,0925-5001,2007
1411,397990200002,1748-5673,A1997BJ80Y00715,1062-922X,1997
1412,397990200002,1748-5673,000167304200005,1061-4036,2001
1413,397990200002,1748-5673,000250005000027,1367-4803,2006
1414,397990200002,1748-5673,000307299200027,1545-5963,2012
1415,397990200002,1748-5673,000224303500010,0002-9297,2004
1416,397990200002,1748-5673,000275549000001,1471-2105,2010
1417,397990200002,1748-5673,000309608700006,1748-5673,2012
1418,397990200002,1748-5673,000281927200016,1532-0464,2010
1419,397990200002,1748-5673,000309610700005,1748-5673,2012
1420,397990200002,1748-5673,000178846100001,1433-7541,2002
1421,397990200002,1748-5673,000223505900001,0933-3657,2004
1422,397990200002,1748-5673,000166938800043,0028-0836,2001
1423,397990200002,1748-5673,000226188800017,1367-4803,2005
1424,397990200003,1748-5673,A1997XU79300002,0305-1048,1997
1425,397990200003,1748-5673,000349126000001,1471-2105,2015
1426,397990200003,1748-5673,000237298000013,1474-7596,2006
1427,397990200003,1748-5673,000283665000003,1367-4803,2010
1428,397990200003,1748-5673,000174654200013,0305-1048,2002
1429,397990200003,1748-5673,000404048300014,2162-237X,2017
1430,397990200003,1748-5673,000356506700005,2162-237X,2015
1431,397990200003,1748-5673,000323789700001,1471-2105,2013
1432,397990200003,1748-5673,000257169700027,1367-4803,2008
1433,397990200003,1748-5673,000302806900005,1367-4803,2012
1434,397990200003,1748-5673,000290763600001,1471-2105,2011
1435,397990200003,1748-5673,000267522200003,1471-2105,2009
1436,397990200003,1748-5673,000165954000007,1367-4803,2000
1437,397990200003,1748-5673,000247348300014,1367-4803,2007
1438,397990200003,1748-5673,000083429400005,0887-3585,1999
1439,397990200004,1748-5673,000270276400001,1471-2105,2009
1440,397990200004,1748-5673,000228162000001,1471-2180,2005
1441,397990200004,1748-5673,A1987G108900005,0002-9602,1987
1442,397990200004,1748-5673,000272708300021,1087-0156,2009
1443,397990200004,1748-5673,000229613400003,0818-9641,2005
1444,397990200004,1748-5673,000231688300015,1063-651X,2005
1445,397990200004,1748-5673,000234764800005,1615-9853,2006
1446,397990200004,1748-5673,000203008000003,1559-4106,2006
1447,397990200004,1748-5673,000235399100001,1471-2164,2006
1448,397990200004,1748-5673,000185493500003,0021-9193,2003
1449,397990200004,1748-5673,000177009700029,0028-0836,2002
1450,397990200004,1748-5673,000228139400001,0737-4038,2005
1451,397990200004,1748-5673,000248564800002,1471-2105,2007
1452,397990200004,1748-5673,000272708300019,1087-0156,2009
1453,397990200004,1748-5673,000272823200001,1471-2180,2009
1454,397990200004,1748-5673,000185924500033,0028-0836,2003
1455,397990200004,1748-5673,000168432800033,0028-0836,2001
1456,397990200004,1748-5673,000233282200005,1110-7243,2005
1457,397990200004,1748-5673,000220487200018,0305-1048,2004
1458,397990200004,1748-5673,000165768900006,1527-8204,2000
1459,397990200004,1748-5673,000183493500058,0027-8424,2003
1460,397990200004,1748-5673,000302750100001,1752-0509,2012
1461,397990200004,1748-5673,000293157900005,1476-9271,2011
1462,397990200004,1748-5673,000321005400002,0219-7200,2013
1463,397990200004,1748-5673,000258142300081,0305-1048,2008
1464,397990200004,1748-5673,000310442200001,1752-0509,2012
1465,397990200004,1748-5673,000377335600050,2156-1125,2015
1466,397990200004,1748-5673,000220065300004,0027-8424,2004
1467,397990200004,1748-5673,000296688700006,0302-9743(print),2011
1468,397990200004,1748-5673,000185446300014,0950-382X,2003
1469,397990200004,1748-5673,000239307700116,0305-1048,2006
