,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
963,376609500010,2194-573X,000303502500013,1053-8569,2012
964,376609500010,2194-573X,000351096400003,0277-6715,2015
965,376609500010,2194-573X,000337509700008,0277-6715,2014
966,376609500010,2194-573X,000256593600004,0028-4793,2008
967,376609500010,2194-573X,000282600600019,1044-3983,2010
968,376609500010,2194-573X,000249237900016,1058-4838,2007
969,376609500010,2194-573X,000348184300001,0002-9262,2015
970,376609500010,2194-573X,000269606900003,0002-9262,2009
971,376609500010,2194-573X,000316625600012,0277-6715,2013
972,376609500010,2194-573X,000266337300031,0140-6736,2009
973,376609500010,2194-573X,000255451700004,0883-4237,2007
974,376609500010,2194-573X,000259550400007,0277-6715,2008
975,376609500010,2194-573X,000088854500011,1044-3983,2000
976,376609500010,2194-573X,A1994PE42300013,0162-1459,1994
977,376609500010,2194-573X,000086030500007,0039-7857,1999
978,376609500010,2194-573X,000185397600001,1061-8600,2003
979,376609500010,2194-573X,000267065500007,1044-3983,2009
980,376609500010,2194-573X,000262188000041,0149-5992,2009
981,376609500010,2194-573X,000222399800016,1044-3983,2004
982,376609500010,2194-573X,000075857300007,0140-6736,1998
983,376609500010,2194-573X,000336739200003,2194-573X,2014
984,376609500010,2194-573X,000249844800003,1544-6115,2007
985,376609500010,2194-573X,000270874000016,1044-3983,2009
986,376609500010,2194-573X,000223835600009,1088-0224,2004
987,376609500010,2194-573X,000245168100013,0378-3758,2007
988,376609500010,2194-573X,000279439900006,0895-4356,2010
989,376609500011,2194-573X,000275751600010,1557-4679,2010
990,376609500011,2194-573X,000258959200015,0002-9262,2008
991,376609500011,2194-573X,A1977DS43700007,0040-1706,1977
992,376609500011,2194-573X,000182194400005,0277-6715,2003
993,376609500011,2194-573X,A1982PH32400017,0162-1459,1982
994,376609500011,2194-573X,000246843900016,0006-341X,2007
995,376609500011,2194-573X,000182986800001,1369-7412,2003
996,376609500011,2194-573X,A1996VJ39600006,0006-3444,1996
997,376609500011,2194-573X,A1983QH66900005,0006-3444,1983
998,376609500011,2194-573X,000348786900009,0883-4237,2014
999,376609500011,2194-573X,000280904000010,0006-3444,2010
1000,376609500011,2194-573X,000304735200007,0162-1459,2012
1001,376609500011,2194-573X,000314236200002,0006-341X,2012
1002,376609500011,2194-573X,000309793400027,0162-1459,2012
1003,376609500012,2194-573X,000170489900001,0885-6125,2001
1004,376609500012,2194-573X,A1996UV95600003,0885-6125,1996
1005,376609500012,2194-573X,000273082500005,1061-8600,2009
1006,376609500012,2194-573X,000267437300010,0196-2892,2009
1007,376609500012,2194-573X,A1979GE19400003,0029-599X,1979
1008,376609500012,2194-573X,A1987G862400005,0882-8121,1987
1009,376609500012,2194-573X,000230711100008,0319-5724,2005
1010,376609500012,2194-573X,A1975AH43000008,0162-1459,1975
1011,376609500012,2194-573X,000249752300028,0162-1459,2007
1012,376609500012,2194-573X,000270824600007,1532-4435,2009
1013,376609500012,2194-573X,000299662900006,0162-1459,2011
1014,376609500012,2194-573X,A1996VX91300028,0162-1459,1996
1015,376609500012,2194-573X,000171504900002,0883-4237,2001
1016,376609500012,2194-573X,000079134900001,0090-5364,1997
1017,376609500012,2194-573X,A1974U703600001,1369-7412,1974
1018,376609500012,2194-573X,000170790000008,1027-5606,2001
1019,376609500012,2194-573X,A1992HL21400005,0893-6080,1992
1020,376609500012,2194-573X,000276532700017,0022-1694,2010
1021,376609500013,2194-573X,A1997XE56500009,0031-3203,1997
1022,376609500013,2194-573X,000170489900001,0885-6125,2001
1023,376609500013,2194-573X,A1996UV95600003,0885-6125,1996
1024,376609500013,2194-573X,A1970H142800017,0010-4620,1970
1025,376609500013,2194-573X,A1970G560200003,0025-5718,1970
1026,376609500013,2194-573X,000269423100004,0885-6125,2009
1027,376609500013,2194-573X,000170596600003,0885-6125,2001
1028,376609500013,2194-573X,A1996VU50000026,0033-8419,1996
1029,376609500013,2194-573X,A1996VX91300028,0162-1459,1996
1030,376609500013,2194-573X,A1989AD68900007,0272-989X,1989
1031,376609500013,2194-573X,A1965CLA3200015,0010-4620,1965
1032,376609500013,2194-573X,A1970I876100016,0025-5718,1970
1033,376609500013,2194-573X,A1992HL21400005,0893-6080,1992
1034,376609500013,2194-573X,000074573000004,0098-3500,1997
1035,376609500014,2194-573X,A1996UP55200002,0162-1459,1996
1036,376609500014,2194-573X,000250661400002,1057-9230,2007
1037,376609500014,2194-573X,000236926500012,1044-3983,2006
1038,376609500014,2194-573X,000187801700002,0017-9124,2003
1039,376609500014,2194-573X,000332952400010,1053-8569,2014
1040,376609500014,2194-573X,000263406100002,0006-3444,2009
1041,376609500014,2194-573X,000268713700006,1369-7412,2009
1042,376609500014,2194-573X,000241500400005,1369-7412,2006
1043,376609500014,2194-573X,000328579100011,2042-6305,2014
1044,376609500014,2194-573X,000320502300002,1479-1641,2013
1045,376609500014,2194-573X,000174229300003,0006-341X,2002
1046,376609500014,2194-573X,000185220100008,0006-341X,2003
1047,376609500014,2194-573X,000089069400017,0300-5771,2000
1048,376609500014,2194-573X,000181478300001,1057-9230,2003
1049,376609500014,2194-573X,000284950200009,0027-8874,2010
1050,376609500014,2194-573X,000238740600004,1044-3983,2006
1051,376609500014,2194-573X,000079134600012,0090-5364,1997
1052,376609500014,2194-573X,A1997YF75800004,0034-6527,1997
1053,376609500014,2194-573X,000276500600008,0035-9254,2010
1054,376609500014,2194-573X,000262188000042,0149-5992,2009
1055,376609500014,2194-573X,000073657500002,0163-7525,1998
1056,376609500014,2194-573X,000302946400003,1053-8569,2012
1057,376609500014,2194-573X,000349631500003,0002-9262,2015
1058,376609500015,2194-573X,000234062200013,0006-341X,2005
1059,376609500015,2194-573X,000289622000013,0003-4819,2011
1060,376609500015,2194-573X,000275751600018,1557-4679,2010
1061,376609500015,2194-573X,000300728800005,0002-9262,2012
1062,376609500015,2194-573X,000297787600017,1557-4679,2010
1063,376609500015,2194-573X,000088854500012,1044-3983,2000
1064,376609500015,2194-573X,000241544000004,0378-3758,2007
1065,376609500015,2194-573X,000341079800011,0269-9370,2014
1066,376609500015,2194-573X,000260436600007,0269-9370,2008
1067,376609500015,2194-573X,A1986F488000016,0270-0255,1986
1068,376609500015,2194-573X,000259550400007,0277-6715,2008
1069,376609500015,2194-573X,000088854500011,1044-3983,2000
1070,376609500015,2194-573X,000087716200010,0162-1459,2000
1071,376609500015,2194-573X,000332466200020,0006-341X,2014
1072,376609500016,2194-573X,000234062200013,0006-341X,2005
1073,376609500016,2194-573X,000269196300016,0006-3444,2009
1074,376609500016,2194-573X,A1980KA99800003,0006-3444,1980
1075,376609500016,2194-573X,000297787600017,1557-4679,2010
1076,376609500016,2194-573X,000238740600004,1044-3983,2006
1077,376609500016,2194-573X,000255451700003,0883-4237,2007
1078,376609500016,2194-573X,000262271700004,0277-6715,2009
1079,376609500016,2194-573X,000300809600008,1017-0405,2012
1080,376609500016,2194-573X,000255451700004,0883-4237,2007
1081,376609500016,2194-573X,A1994NU67400017,0361-0926,1994
1082,376609500016,2194-573X,A1994PE42300013,0162-1459,1994
1083,376609500016,2194-573X,000172094600007,1017-0405,2001
1084,376609500016,2194-573X,000304537400013,0006-3444,2012
1085,376609500016,2194-573X,A1976CP66700021,0006-3444,1976
1086,376609500016,2194-573X,000083879800011,0162-1459,1999
1087,376609500016,2194-573X,000280904000010,0006-3444,2010
1088,376609500016,2194-573X,000292504000021,0006-341X,2011
1089,376609500016,2194-573X,000259550400006,0277-6715,2008
1090,376609500016,2194-573X,000336739200003,2194-573X,2014
1091,376609500016,2194-573X,000365144600014,0162-1459,2015
1092,376609500017,2194-573X,000182986800002,1369-7412,2003
1093,376609500017,2194-573X,000248987600006,0090-5364,2007
1094,376609500017,2194-573X,000271622300010,0278-2715,2009
1095,376609500017,2194-573X,000340305800004,1740-7745,2014
1096,376609500017,2194-573X,A1957XF47100009,0030-364X,1957
1097,376609500017,2194-573X,000341758800001,1935-7524,2014
1098,376609500017,2194-573X,000286831800007,1386-9620,2011
1099,376609500017,2194-573X,000306642400019,0278-2715,2012
1100,376609500017,2194-573X,000182986800001,1369-7412,2003
1101,376609500017,2194-573X,000316417900002,0269-9370,2013
1102,376609500017,2194-573X,000357282900005,2193-3677,2015
1103,376609500017,2194-573X,000314236200002,0006-341X,2012
1104,376609500017,2194-573X,000309793400027,0162-1459,2012
1105,376609500018,2194-573X,000235958400017,0162-1459,2006
1106,376609500018,2194-573X,000236329600006,1532-4435,2005
1107,376609500018,2194-573X,000174055100009,0090-5364,2001
1108,376609500018,2194-573X,000264649200017,0162-1459,2009
1109,376609500018,2194-573X,000182986800001,1369-7412,2003
1110,376609500018,2194-573X,000275751600008,1557-4679,2010
1111,376609500018,2194-573X,000173841100004,0885-6125,2002
1112,376609500018,2194-573X,000260436600007,0269-9370,2008
1113,376609500018,2194-573X,000250400700001,0002-9262,2007
1114,376609500018,2194-573X,000291183300017,0090-5364,2011
1115,376609500018,2194-573X,000259550400007,0277-6715,2008
1116,376609500018,2194-573X,A1974U496900007,0022-0663,1974
1117,376609500018,2194-573X,000357282900005,2193-3677,2015
1118,376609500018,2194-573X,000249844800003,1544-6115,2007
1119,376609500018,2194-573X,000309793400027,0162-1459,2012
1120,376609500019,2194-573X,000234062200013,0006-341X,2005
1121,376609500019,2194-573X,000179546500007,0195-668X,2002
1122,376609500019,2194-573X,000365897200004,2194-573X,2015
1123,376609500019,2194-573X,000207855300020,1935-7524,2009
1124,376609500019,2194-573X,000263096600008,0026-1335,2009
1125,376609500019,2194-573X,A1983QH66900005,0006-3444,1983
1126,376609500019,2194-573X,000341674300016,0047-259X,2014
1127,376609500019,2194-573X,000336739200003,2194-573X,2014
1128,376609500019,2194-573X,000297787600008,1557-4679,2010
1129,376609500019,2194-573X,000249844800003,1544-6115,2007
1130,376609500019,2194-573X,A1994QC90000002,0723-712X,1994
1131,376609500020,2194-573X,000305083700011,1557-4679,2012
1132,376609500020,2194-573X,000297787600009,1557-4679,2010
1133,376609500020,2194-573X,000369099500001,2193-3677,2015
1134,376609500020,2194-573X,000297787600008,1557-4679,2010
1135,376609500020,2194-573X,000249844800003,1544-6115,2007
1136,365897200001,2194-573X,000291916100007,0167-9473,2011
1137,365897200001,2194-573X,000317409400003,0035-9254,2013
1138,365897200001,2194-573X,000382871200034,0962-2802,2016
1139,365897200001,2194-573X,000228784100015,0883-4237,2004
1140,365897200001,2194-573X,A1993KP99300035,0162-1459,1993
1141,365897200001,2194-573X,000341437800006,1862-5347,2014
1142,365897200001,2194-573X,000246681500013,0167-9473,2007
1143,365897200001,2194-573X,000266461400027,0162-1459,2009
1144,365897200001,2194-573X,000337042700011,0006-3444,2014
1145,365897200002,2194-573X,A1996UP55200002,0162-1459,1996
1146,365897200002,2194-573X,000333744000004,0277-6715,2014
1147,365897200002,2194-573X,000176145500001,0003-9950,2002
1148,365897200002,2194-573X,A1986A734100002,0006-3444,1986
1149,365897200002,2194-573X,000241544000004,0378-3758,2007
1150,365897200002,2194-573X,000225940000001,0006-3444,2004
1151,365897200002,2194-573X,A1992JD28900010,0006-3444,1992
1152,365897200002,2194-573X,A1994NU67400017,0361-0926,1994
1153,365897200002,2194-573X,A1974U496900007,0022-0663,1974
1154,365897200002,2194-573X,A1986F049000010,0162-1459,1986
1155,365897200002,2194-573X,000242869700010,0162-1459,2006
1156,365897200002,2194-573X,000255451500008,0277-6715,2008
1157,365897200002,2194-573X,000186659600003,1369-7412,2003
1158,365897200002,2194-573X,000348786900013,0883-4237,2014
1159,365897200003,2194-573X,000222272100012,0300-5771,2004
1160,365897200003,2194-573X,A1995QU01300006,0006-3444,1995
1161,365897200003,2194-573X,A1996WA79200003,0883-4237,1996
1162,365897200003,2194-573X,000244852300009,0303-6898,2007
1163,365897200003,2194-573X,A1981MY17200002,0306-7734,1981
1164,365897200003,2194-573X,A1997WV74500006,1044-3983,1997
1165,365897200004,2194-573X,000234062200013,0006-341X,2005
1166,365897200004,2194-573X,A1970H142800017,0010-4620,1970
1167,365897200004,2194-573X,A1970G560200003,0025-5718,1970
1168,365897200004,2194-573X,000317303500027,0006-341X,2013
1169,365897200004,2194-573X,000297787600017,1557-4679,2010
1170,365897200004,2194-573X,000327636800005,0277-6715,2013
1171,365897200004,2194-573X,000255451700003,0883-4237,2007
1172,365897200004,2194-573X,A1996TZ70400012,0304-4076,1996
1173,365897200004,2194-573X,A1997WA62500020,0277-6715,1997
1174,365897200004,2194-573X,000312636300001,1465-4644,2013
1175,365897200004,2194-573X,A1970I876100016,0025-5718,1970
1176,365897200005,2194-573X,000284386500004,0378-3758,2011
1177,365897200005,2194-573X,000276219000004,0277-6715,2010
1178,365897200005,2194-573X,A1953UM02900004,0003-4851,1953
1179,365897200005,2194-573X,A1996VK23300033,0162-1459,1996
1180,365897200005,2194-573X,A1992HN31200010,0090-5364,1992
1181,365897200005,2194-573X,A1993LB05600007,0378-3758,1993
1182,365897200005,2194-573X,000077898700015,0006-341X,1998
1183,365897200005,2194-573X,A1987G786300011,0361-0926,1987
1184,365897200005,2194-573X,A1988M111300011,0378-3758,1988
1185,365897200005,2194-573X,000255448100003,0378-3758,2008
1186,365897200005,2194-573X,000257438900007,1054-3406,2008
1187,365897200005,2194-573X,000251420800014,1054-3406,2007
1188,365897200005,2194-573X,000285258900012,0323-3847,2010
1189,365897200005,2194-573X,000317952500011,1054-3406,2013
1190,365897200005,2194-573X,000232806700001,1548-7660,2005
1191,365897200005,2194-573X,000289512800007,1539-1604,2011
1192,365897200005,2194-573X,000078360000015,1017-0405,1999
1193,365897200005,2194-573X,A1971J880200012,0162-1459,1971
1194,365897200005,2194-573X,A1982PV60500033,0162-1459,1982
1195,365897200005,2194-573X,000337580400002,1054-3406,2014
1196,365897200005,2194-573X,000270316000015,0378-3758,2009
1197,365897200005,2194-573X,000221173200014,1017-0405,2004
1198,365897200005,2194-573X,000083599800001,0039-0402,1999
1199,365897200005,2194-573X,000280359400018,0090-5364,2010
1200,365897200005,2194-573X,000328908700026,0162-1459,2013
1201,365897200005,2194-573X,000309918300005,1369-1473,2012
1202,365897200005,2194-573X,000073860500022,0361-0926,1998
1203,365897200005,2194-573X,000166607100009,0277-6715,2001
1204,365897200006,2194-573X,000077362100002,1061-8600,1998
1205,365897200006,2194-573X,000207447100001,1931-6690,2006
1206,365897200006,2194-573X,000332466200004,0006-341X,2014
1207,365897200006,2194-573X,000324324000009,0277-6715,2013
1208,365897200006,2194-573X,000254311500036,0162-1459,2008
1209,365897200006,2194-573X,A1982QF89700008,0006-341X,1982
1210,365897200006,2194-573X,000326966000001,0319-5724,2013
1211,365897200006,2194-573X,000284976600004,0167-9473,2011
1212,365897200006,2194-573X,000181996800019,0006-3444,2003
1213,365897200006,2194-573X,000082890500014,0006-3444,1999
1214,365897200006,2194-573X,000074113400016,0090-0036,1998
1215,365897200006,2194-573X,000264907600017,0167-9473,2009
1216,365897200007,2194-573X,000220485300023,1367-4803,2004
1217,365897200007,2194-573X,000185404700003,1615-9853,2003
1218,365897200007,2194-573X,A1983QT81500007,0090-5364,1983
1219,365897200007,2194-573X,000220426900007,1535-9476,2004
1220,365897200007,2194-573X,A1993LB38900011,0090-5364,1993
1221,365897200007,2194-573X,000282650400007,1938-7989,2009
1222,365897200007,2194-573X,A1995TF18500001,1076-5174,1995
1223,365897200007,2194-573X,A1988P446700008,0012-9682,1988
1224,365897200007,2194-573X,A1956WW79000022,0003-4851,1956
1225,365897200007,2194-573X,000288799300008,1467-5463,2011
1226,365897200007,2194-573X,A1982PT29000002,0090-5364,1982
1227,365897200007,2194-573X,000184100800011,1465-4644,2003
1228,353650900001,2194-573X,A1986F285400010,0022-3514,1986
1229,353650900001,2194-573X,000238430400002,1082-989X,2006
1230,353650900001,2194-573X,000184546400004,0277-6715,2003
1231,353650900001,2194-573X,000307198700002,1935-861X,2012
1232,353650900001,2194-573X,000076120600005,0027-3171,1998
1233,353650900001,2194-573X,A1961CBJ7300004,0003-1224,1961
1234,353650900001,2194-573X,000244988200001,1082-989X,2007
1235,353650900001,2194-573X,000265308000001,1389-4986,2009
1236,353650900001,2194-573X,000268810100031,0300-5771,2009
1237,353650900001,2194-573X,000285176300001,1082-989X,2010
1238,353650900001,2194-573X,000170728100001,1082-989X,2001
1239,353650900001,2194-573X,000184477000001,1082-989X,2003
1240,353650900001,2194-573X,000272925500001,1465-4644,2010
1241,353650900001,2194-573X,000328603200004,0027-3171,2013
1242,353650900001,2194-573X,A1993KV62600002,0193-841X,1993
1243,353650900001,2194-573X,000297043800006,0883-4237,2011
1244,353650900001,2194-573X,000074161600020,0006-341X,1998
1245,353650900001,2194-573X,000262716800008,1935-861X,2008
1246,353650900001,2194-573X,000275751600007,1557-4679,2010
1247,353650900001,2194-573X,000306793700013,1389-4986,2012
1248,353650900001,2194-573X,000247879400007,0027-3171,2007
1249,353650900001,2194-573X,000281459600001,1082-989X,2010
1250,353650900001,2194-573X,000250793800005,1070-5511,2007
1251,353650900001,2194-573X,A1978EH49200002,0090-5364,1978
1252,353650900001,2194-573X,000317352900006,0007-1102,2013
1253,353650900001,2194-573X,000294927800005,1082-989X,2011
1254,353650900001,2194-573X,000328869400011,0028-3932,2013
1255,353650900001,2194-573X,000314728000009,1044-3983,2013
1256,353650900001,2194-573X,000278829500001,0049-1241,2010
1257,353650900001,2194-573X,A1997WG65100008,0167-9473,1997
1258,353650900001,2194-573X,000270107700004,1094-4281,2009
1259,353650900001,2194-573X,000279443600001,0093-5301,2010
1260,353650900002,2194-573X,A1988Q777300002,0277-6715,1988
1261,353650900002,2194-573X,000255451700001,0883-4237,2007
1262,353650900002,2194-573X,000178151800013,0006-3444,2002
1263,353650900002,2194-573X,A1995TT22800020,0006-3444,1995
1264,353650900002,2194-573X,A1997WL26500024,0162-1459,1997
1265,353650900002,2194-573X,000178018500027,0162-1459,2002
1266,353650900002,2194-573X,A1985APL9400002,0035-9238,1985
1267,353650900002,2194-573X,A1972N572600003,1369-7412,1972
1268,353650900002,2194-573X,A1989AV32100011,0090-5364,1989
1269,353650900002,2194-573X,A1987M417400002,0303-6898,1987
1270,353650900002,2194-573X,000254954500007,1369-7412,2008
1271,353650900002,2194-573X,A1990EL54000005,0306-7734,1990
1272,353650900002,2194-573X,000243314700014,0323-3847,2006
1273,353650900002,2194-573X,000244361000032,0162-1459,2007
1274,353650900002,2194-573X,000082507800027,0277-6715,1999
1275,353650900002,2194-573X,A1994PP36700006,0006-3444,1994
1276,353650900002,2194-573X,000074005100014,0027-8874,1998
1277,353650900002,2194-573X,A1994PX14600009,0006-4971,1994
1278,353650900002,2194-573X,000298595000004,0277-6715,2012
1279,353650900002,2194-573X,000175322700003,0304-4076,2002
1280,353650900002,2194-573X,000187861900006,0277-6715,2004
1281,353650900002,2194-573X,000238537000002,1465-4644,2006
1282,353650900002,2194-573X,000240705500009,1061-8600,2006
1283,353650900002,2194-573X,000329296900002,1369-7412,2014
1284,353650900002,2194-573X,000261057900003,1932-6157,2008
1285,353650900002,2194-573X,000295789600021,1557-4679,2011
1286,353650900002,2194-573X,A1995RR00300007,0090-5364,1995
1287,353650900002,2194-573X,A1993MM81900009,0006-3444,1993
1288,353650900002,2194-573X,000259326500006,1465-4644,2008
1289,353650900002,2194-573X,A1997WF66800004,0895-4356,1997
1290,353650900002,2194-573X,A1991FV77400008,0006-341X,1991
1291,353650900002,2194-573X,A1990DV56700011,0090-5364,1990
1292,353650900002,2194-573X,000245388400004,1532-4435,2006
1293,353650900002,2194-573X,000388625700024,0962-2802,2016
1294,353650900002,2194-573X,000308910200001,1548-7660,2012
1295,353650900002,2194-573X,A1997WR05200002,0277-6715,1997
1296,353650900002,2194-573X,000257897500021,0162-1459,2008
1297,353650900002,2194-573X,000081789700001,1048-5252,1999
1298,353650900002,2194-573X,000188318600025,0162-1459,2003
1299,353650900002,2194-573X,A1986D184400008,0304-4076,1986
1300,353650900002,2194-573X,000089069500018,0006-341X,2000
1301,353650900002,2194-573X,000188991900004,0303-6898,2004
1302,353650900002,2194-573X,000086064600033,0006-341X,2000
1303,353650900002,2194-573X,000261670000005,0167-9473,2008
1304,353650900002,2194-573X,A1982NL69300029,0006-3444,1982
1305,353650900002,2194-573X,000253178600010,0167-9473,2008
1306,353650900002,2194-573X,000244152500001,1471-2105,2007
1307,353650900002,2194-573X,000233311100021,0162-1459,2005
1308,353650900002,2194-573X,000166395500002,0277-6715,2000
1309,353650900002,2194-573X,000270916100025,0162-1459,2009
1310,353650900002,2194-573X,000328286700018,1465-4644,2014
1311,353650900003,2194-573X,000261057900015,1932-6157,2008
1312,353650900003,2194-573X,000305691900006,0006-341X,2012
1313,353650900003,2194-573X,000244852300004,0303-6898,2007
1314,353650900003,2194-573X,A1975AY27900005,0022-3956,1975
1315,353650900003,2194-573X,000244361000032,0162-1459,2007
1316,353650900003,2194-573X,000285194900001,0006-3444,2010
1317,353650900003,2194-573X,000171271900010,1061-8600,2001
1318,353650900003,2194-573X,A1987L432600011,0090-5364,1987
1319,353650900003,2194-573X,A1996WE01900013,0006-3444,1996
1320,353650900003,2194-573X,A1994QD33800021,0300-5771,1994
1321,353650900003,2194-573X,000290455300007,0303-6898,2011
1322,353650900003,2194-573X,A1994PQ76300001,1045-9227,1994
1323,353650900003,2194-573X,000242771800007,0006-341X,2006
1324,353650900003,2194-573X,A1974U703600001,1369-7412,1974
1325,353650900003,2194-573X,000230293000007,0006-3444,2005
1326,353650900003,2194-573X,A1989U712600002,0012-9682,1989
1327,353650900003,2194-573X,A1985AXY8900008,0090-5364,1985
1328,353650900003,2194-573X,000321845400009,0090-5364,2012
1329,353650900004,2194-573X,000241953900002,1380-7870,2006
1330,353650900004,2194-573X,000234092100005,0090-5364,2005
1331,353650900004,2194-573X,000173997500023,0162-1459,2002
1332,353650900004,2194-573X,000237869100012,0277-6715,2006
1333,353650900004,2194-573X,000257897500031,0162-1459,2008
1334,353650900004,2194-573X,A1992HM63300013,0006-3444,1992
1335,353650900004,2194-573X,A1995RY94900011,1079-5014,1995
1336,353650900004,2194-573X,000082756400033,0162-1459,1999
1337,353650900004,2194-573X,000309183600008,0006-341X,2012
1338,353650900004,2194-573X,000221854500005,0169-2607,2004
1339,353650900004,2194-573X,000088854500012,1044-3983,2000
1340,353650900004,2194-573X,000184863300006,0012-9682,2003
1341,353650900004,2194-573X,A1952UY91000006,0162-1459,1952
1342,353650900004,2194-573X,000287759000013,0006-3444,2011
1343,353650900004,2194-573X,000086307400003,0006-3444,2000
1344,353650900004,2194-573X,000083879800019,0162-1459,1999
1345,353650900004,2194-573X,000272179100009,0006-3444,2009
1346,353650900004,2194-573X,000269196300009,0006-3444,2009
1347,353650900004,2194-573X,000226222300026,0378-3758,2005
1348,353650900004,2194-573X,A1955ZQ16500001,0036-8075,1955
1349,353650900004,2194-573X,A1996UJ60900013,0002-9262,1996
1350,353650900004,2194-573X,000282875200002,1369-7412,2010
1351,353650900004,2194-573X,A1978FC44400001,0006-341X,1978
1352,353650900004,2194-573X,A1991FE49000002,0035-9246,1991
1353,353650900004,2194-573X,000233581100018,0162-1459,2005
1354,353650900004,2194-573X,000278964200007,0006-341X,2010
1355,353650900004,2194-573X,A1992HY93800010,0006-341X,1992
1356,353650900004,2194-573X,A1994NU67400017,0361-0926,1994
1357,353650900004,2194-573X,000087716200020,0162-1459,2000
1358,353650900004,2194-573X,000086030500007,0039-7857,1999
1359,353650900004,2194-573X,A1983QH66900005,0006-3444,1983
1360,353650900004,2194-573X,A1978EH49200002,0090-5364,1978
1361,353650900004,2194-573X,000083879800011,0162-1459,1999
1362,353650900004,2194-573X,000270916100031,0162-1459,2009
1363,353650900004,2194-573X,A1989CD39700013,0006-3444,1989
1364,353650900004,2194-573X,A1986F899900039,0090-5364,1986
1365,353650900004,2194-573X,A1991FD71200017,0162-1459,1991
1366,353650900004,2194-573X,000167990600001,0028-4793,2001
1367,353650900004,2194-573X,A1969E794300017,0006-3444,1969
1368,353650900005,2194-573X,A1974U921700011,0018-9286,1974
1369,353650900005,2194-573X,A1994PY78700003,0039-0526,1994
1370,353650900005,2194-573X,000317254000003,0147-5967,2013
1371,353650900005,2194-573X,A1977DM46400001,0035-9246,1977
1372,353650900005,2194-573X,000341346300016,0167-9473,2014
1373,353650900005,2194-573X,A1996WA79400001,0883-4237,1996
1374,353650900005,2194-573X,A1989T692700001,0040-1706,1989
1375,353650900005,2194-573X,A1990ED45700002,0035-9246,1990
1376,353650900005,2194-573X,000319243800011,0277-9536,2013
1377,353650900005,2194-573X,000073378000001,1369-7412,1998
1378,353650900005,2194-573X,000314923500006,0277-6715,2013
1379,353650900005,2194-573X,000248411300011,1465-4644,2007
1380,353650900005,2194-573X,000264907600016,0167-9473,2009
1381,353650900005,2194-573X,000298192300015,1465-4644,2012
1382,353650900005,2194-573X,000301688100012,0167-9473,2012
1383,353650900005,2194-573X,000282485600010,1061-8600,2010
1384,353650900005,2194-573X,000208590200003,2073-4859,2011
1385,353650900005,2194-573X,000341440800002,0960-3174,2014
1386,353650900005,2194-573X,000228336500003,0035-9254,2005
1387,353650900005,2194-573X,000179809600001,1061-8600,2002
1388,353650900005,2194-573X,000311059900044,1470-160X,2013
1389,353650900005,2194-573X,000244878400008,1061-8600,2007
1390,353650900005,2194-573X,000082233000010,0140-6736,1999
1391,353650900005,2194-573X,000285970300002,1369-7412,2011
1392,353650900005,2194-573X,000259111300009,1226-3192,2008
1393,353650900006,2194-573X,000182894900011,1465-4644,2003
1394,353650900006,2194-573X,000224645300012,0035-9254,2005
1395,353650900006,2194-573X,A1983QT67700019,0006-341X,1983
1396,353650900006,2194-573X,A1987J075900001,0277-6715,1987
1397,353650900006,2194-573X,A1994MY54600009,0162-1459,1994
1398,353650900006,2194-573X,000268534500009,0323-3847,2009
1399,353650900006,2194-573X,000298192300004,1465-4644,2012
1400,353650900006,2194-573X,000297543400019,0960-3174,2012
1401,353650900007,2194-573X,A1986AYW4000013,0140-6736,1986
1402,353650900007,2194-573X,000237575700003,0962-2802,2006
1403,353650900007,2194-573X,000295789600009,1557-4679,2011
1404,353650900007,2194-573X,000279518000004,1539-1604,2010
1405,353650900007,2194-573X,000187034300003,1539-1604,2003
1406,353650900007,2194-573X,A1989U124500022,0006-341X,1989
1407,353650900007,2194-573X,A1997WV73100015,0305-1870,1997
1408,353650900007,2194-573X,000186147200006,0895-4356,2003
1409,353650900007,2194-573X,000178959600009,0277-6715,2002
1410,353650900007,2194-573X,A1989AN31400013,0033-2909,1989
1411,353650900008,2194-573X,A1997WQ52100010,1047-2797,1997
1412,353650900008,2194-573X,A1990DP18100009,0378-3758,1990
1413,353650900008,2194-573X,A1954UG27100004,0006-341X,1954
1414,353650900008,2194-573X,000242386900006,1047-2797,2006
1415,353650900008,2194-573X,000277351400004,0277-6715,2010
1416,353650900008,2194-573X,A1977DG25900011,0002-9262,1977
1417,353650900008,2194-573X,A1962B391800005,0002-9572,1962
1418,353650900008,2194-573X,000233845900038,0300-5771,2005
1419,353650900008,2194-573X,A1996TW36200008,1044-3983,1996
1420,353650900008,2194-573X,000233311300028,0162-1459,2005
1421,353650900008,2194-573X,000237196200006,0003-1305,2006
1422,353650900008,2194-573X,000236248500014,0272-4332,2006
1423,353650900008,2194-573X,000172060000002,0272-4332,2001
1424,353650900008,2194-573X,A1988P080300003,0277-6715,1988
1425,353650900008,2194-573X,000272464700030,0300-5771,2009
1426,353650900008,2194-573X,000169006100039,0006-341X,2001
1427,353650900008,2194-573X,000231279300001,0883-4237,2005
1428,353650900008,2194-573X,000234869800007,0277-6715,2006
1429,353650900008,2194-573X,000254713400028,0300-5771,2008
1430,353650900008,2194-573X,000232835400008,0197-8462,2005
1431,353650900008,2194-573X,A1997XH18600001,0028-4793,1997
