ISSN,TITLE,TOT_DEGREE,TOT_ART
2168-6106,JAMA INTERNAL MEDICINE,1,0
0272-7358,CLINICAL PSYCHOLOGY REVIEW,1,0
0270-6474,JOURNAL OF NEUROSCIENCE,4,0
0030-4026,OPTIK,6,0
0005-7916,JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY,1,0
1544-3558,ACM TRANSACTIONS ON APPLIED PERCEPTION,1,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,4,0
0036-8733,SCIENTIFIC AMERICAN,1,0
0028-0836,NATURE,9,0
0953-4180,BEHAVIOURAL NEUROLOGY,1,0
1524-9050,IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,1,0
0142-0615,INTERNATIONAL JOURNAL OF ELECTRICAL POWER & ENERGY SYSTEMS,2,0
1041-6102,INTERNATIONAL PSYCHOGERIATRICS,1,0
0165-0327,JOURNAL OF AFFECTIVE DISORDERS,8,0
0196-8904,ENERGY CONVERSION AND MANAGEMENT,1,0
0165-1781,PSYCHIATRY RESEARCH,2,0
2168-2291,IEEE TRANSACTIONS ON HUMAN-MACHINE SYSTEMS,1,0
0003-6870,APPLIED ERGONOMICS,3,0
1741-2560,JOURNAL OF NEURAL ENGINEERING,3,0
1063-6528,IEEE TRANSACTIONS ON REHABILITATION ENGINEERING,5,0
1943-0604,IEEE TRANSACTIONS ON AUTONOMOUS MENTAL DEVELOPMENT,1,0
0967-3334,PHYSIOLOGICAL MEASUREMENT,5,0
1424-8220,SENSORS,11,0
1662-453X,FRONTIERS IN NEUROSCIENCE,3,0
1388-2457,CLINICAL NEUROPHYSIOLOGY,18,0
0745-7138,JOURNAL OF MICROCOMPUTER APPLICATIONS,1,0
0890-9091,ONCOLOGY-NEW YORK,1,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,1,0
0378-1119,GENE,1,0
0012-9682,ECONOMETRICA,1,0
0387-7604,BRAIN & DEVELOPMENT,2,0
0304-3940,NEUROSCIENCE LETTERS,3,0
0309-1708,ADVANCES IN WATER RESOURCES,1,0
1935-861X,BRAIN STIMULATION,2,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,1,0
1571-0645,PHYSICS OF LIFE REVIEWS,1,0
0959-2989,BIO-MEDICAL MATERIALS AND ENGINEERING,10,0
0001-4575,ACCIDENT ANALYSIS AND PREVENTION,11,0
0340-6245,THROMBOSIS AND HAEMOSTASIS,1,0
0278-0240,DISEASE MARKERS,1,0
0364-2356,GASTROINTESTINAL RADIOLOGY,1,0
0106-9543,LIVER,1,0
0939-3889,ZEITSCHRIFT FUR MEDIZINISCHE PHYSIK,1,0
1662-5161,FRONTIERS IN HUMAN NEUROSCIENCE,2,0
2045-2322,SCIENTIFIC REPORTS,3,0
0164-1212,JOURNAL OF SYSTEMS AND SOFTWARE,4,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,1,0
0263-2241,MEASUREMENT,5,0
0968-4328,MICRON,1,0
2156-7085,BIOMEDICAL OPTICS EXPRESS,2,0
0045-7906,COMPUTERS & ELECTRICAL ENGINEERING,4,0
0018-9456,IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,3,0
1738-3684,PSYCHIATRY INVESTIGATION,1,0
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY,4,0
1751-9632,IET COMPUTER VISION,1,0
0013-5194,ELECTRONICS LETTERS,7,0
2212-6716,AASRI CONFERENCE ON COMPUTATIONAL INTELLIGENCE AND BIOINFORMATICS,2,0
1751-9659,IET IMAGE PROCESSING,4,0
0006-8993,BRAIN RESEARCH,6,0
0256-4602,IETE TECHNICAL REVIEW,3,0
1082-3409,"ICTAI 2004: 16TH IEEE INTERNATIONALCONFERENCE ON TOOLS WITH ARTIFICIAL INTELLIGENCE, PROCEEDINGS",1,0
0012-9658,ECOLOGY,4,0
1539-2791,NEUROINFORMATICS,2,0
2168-2267,IEEE TRANSACTIONS ON CYBERNETICS,3,0
0007-1161,BRITISH JOURNAL OF OPHTHALMOLOGY,2,0
0816-4622,CLINICAL AND EXPERIMENTAL OPTOMETRY,1,0
0952-1976,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,6,0
1513-1874,SCIENCEASIA,1,0
0020-0255,INFORMATION SCIENCES,10,0
1609-0985,JOURNAL OF MEDICAL AND BIOLOGICAL ENGINEERING,3,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,2,0
1879-8500,PRACTICAL RADIATION ONCOLOGY,1,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,13,0
0936-6555,CLINICAL ONCOLOGY,1,0
1010-5182,JOURNAL OF CRANIO-MAXILLOFACIAL SURGERY,1,0
1464-4096,BJU INTERNATIONAL,2,0
0147-5185,AMERICAN JOURNAL OF SURGICAL PATHOLOGY,4,0
2160-7508,2013 IEEE CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION WORKSHOPS (CVPRW),1,0
0022-3417,JOURNAL OF PATHOLOGY,1,0
0942-8925,ABDOMINAL IMAGING,6,0
0899-7667,NEURAL COMPUTATION,4,0
1471-2342,BMC MEDICAL IMAGING,3,0
0172-4614,ULTRASCHALL IN DER MEDIZIN,1,0
0305-0483,OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,1,0
1053-8569,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,2,0
0090-3493,CRITICAL CARE MEDICINE,1,0
0002-9580,AMERICAN JOURNAL OF ROENTGENOLOGY RADIUM THERAPY AND NUCLEAR MEDICINE,1,0
0148-6071,JOURNAL OF PARENTERAL AND ENTERAL NUTRITION,1,0
1072-7515,JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,3,0
0007-1323,BRITISH JOURNAL OF SURGERY,2,0
0741-5214,JOURNAL OF VASCULAR SURGERY,6,0
1434-7229,JOURNAL OF ARTIFICIAL ORGANS,1,0
1460-2725,QJM-AN INTERNATIONAL JOURNAL OF MEDICINE,2,0
0959-8049,EUROPEAN JOURNAL OF CANCER,1,0
1076-0296,CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS,1,0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,3,0
1533-3159,PAIN PHYSICIAN,2,0
0903-4641,APMIS,1,0
0006-2898,BIOMEDICAL ENGINEERING,1,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,12,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,1,0
0098-4094,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS,1,0
0301-0511,BIOLOGICAL PSYCHOLOGY,4,0
0001-9402,AEROSPACE MEDICINE,1,0
1530-437X,IEEE SENSORS JOURNAL,4,0
0300-8428,BASIC RESEARCH IN CARDIOLOGY,1,0
1558-7916,IEEE TRANSACTIONS ON AUDIO SPEECH AND LANGUAGE PROCESSING,1,0
0739-5175,IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,4,0
0048-5772,PSYCHOPHYSIOLOGY,8,0
0971-5916,INDIAN JOURNAL OF MEDICAL RESEARCH,1,0
1546-1955,JOURNAL OF COMPUTATIONAL AND THEORETICAL NANOSCIENCE,1,0
1090-7807,JOURNAL OF MAGNETIC RESONANCE,2,0
0268-0033,CLINICAL BIOMECHANICS,3,0
0730-725X,MAGNETIC RESONANCE IMAGING,8,0
0172-8172,RHEUMATOLOGY INTERNATIONAL,1,0
1063-4584,OSTEOARTHRITIS AND CARTILAGE,4,0
0736-0266,JOURNAL OF ORTHOPAEDIC RESEARCH,1,0
1330-0962,BIOCHEMIA MEDICA,1,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,6,0
0029-599X,NUMERISCHE MATHEMATIK,1,0
1387-2877,JOURNAL OF ALZHEIMERS DISEASE,4,0
0306-4522,NEUROSCIENCE,4,0
0197-4580,NEUROBIOLOGY OF AGING,4,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,4,0
1081-6011,"1996 IEEE SYMPOSIUM ON SECURITY AND PRIVACY, PROCEEDINGS",6,0
2073-431X,COMPUTERS,1,0
0167-4048,COMPUTERS & SECURITY,4,0
1084-4627,"ICDE 2005: 21ST INTERNATIONAL CONFERENCE ON DATA ENGINEERING, PROCEEDINGS",3,0
1943-2895,2013 IEEE 29TH INTERNATIONAL CONFERENCE ON DATA ENGINEERING WORKSHOPS (ICDEW),1,0
0737-8017,STOC'09: PROCEEDINGS OF THE 2009 ACM SYMPOSIUM ON THEORY OF COMPUTING,2,0
0360-0300,ACM COMPUTING SURVEYS,3,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,14,0
0884-6812,ANALYTICAL AND QUANTITATIVE CYTOLOGY AND HISTOLOGY,1,0
0096-3518,IEEE TRANSACTIONS ON ACOUSTICS SPEECH AND SIGNAL PROCESSING,4,0
0020-0190,INFORMATION PROCESSING LETTERS,1,0
1939-8018,JOURNAL OF SIGNAL PROCESSING SYSTEMS FOR SIGNAL IMAGE AND VIDEO TECHNOLOGY,1,0
0309-0167,HISTOPATHOLOGY,3,0
0196-4763,CYTOMETRY,1,0
1063-8210,IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,1,0
1520-9210,IEEE TRANSACTIONS ON MULTIMEDIA,3,0
0736-5853,TELEMATICS AND INFORMATICS,1,0
1939-1404,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,3,0
0920-5489,COMPUTER STANDARDS & INTERFACES,2,0
1556-6013,IEEE TRANSACTIONS ON INFORMATION FORENSICS AND SECURITY,7,0
1368-2199,IMAGING SCIENCE JOURNAL,1,0
1941-6210,INTERNATIONAL JOURNAL OF DIGITAL CRIME AND FORENSICS,1,0
2156-3357,IEEE JOURNAL ON EMERGING AND SELECTED TOPICS IN CIRCUITS AND SYSTEMS,1,0
1051-8215,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,4,0
1545-598X,IEEE GEOSCIENCE AND REMOTE SENSING LETTERS,4,0
0932-8092,MACHINE VISION AND APPLICATIONS,1,0
0090-5364,ANNALS OF STATISTICS,1,0
0007-0920,BRITISH JOURNAL OF CANCER,2,0
1094-4087,OPTICS EXPRESS,6,0
1936-4954,SIAM JOURNAL ON IMAGING SCIENCES,3,0
1559-128X,APPLIED OPTICS,3,0
0041-1450,TRANSPORT THEORY AND STATISTICAL PHYSICS,1,0
0003-6935,APPLIED OPTICS,3,0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,1,0
0066-4189,"ANNUAL REVIEW OF FLUID MECHANICS, VOL 47",1,0
0894-7317,JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,4,0
0914-5087,JOURNAL OF CARDIOLOGY,1,0
0021-4922,JAPANESE JOURNAL OF APPLIED PHYSICS,1,0
2047-2404,EUROPEAN HEART JOURNAL-CARDIOVASCULAR IMAGING,3,0
1346-9843,CIRCULATION JOURNAL,3,0
1759-5002,NATURE REVIEWS CARDIOLOGY,2,0
0742-2822,ECHOCARDIOGRAPHY-A JOURNAL OF CARDIOVASCULAR ULTRASOUND AND ALLIED TECHNIQUES,1,0
1687-6172,EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING,1,0
0003-4819,ANNALS OF INTERNAL MEDICINE,1,0
0022-1996,JOURNAL OF INTERNATIONAL ECONOMICS,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,1,0
0364-152X,ENVIRONMENTAL MANAGEMENT,1,0
0013-936X,ENVIRONMENTAL SCIENCE & TECHNOLOGY,1,0
0163-9625,DEVIANT BEHAVIOR,1,0
0948-3349,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,1,0
0028-7881,NEW YORK UNIVERSITY LAW REVIEW,1,0
0305-750X,WORLD DEVELOPMENT,1,0
0013-0079,ECONOMIC DEVELOPMENT AND CULTURAL CHANGE,1,0
0020-1383,INJURY-INTERNATIONAL JOURNAL OF THE CARE OF THE INJURED,1,0
0748-7711,JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT,4,0
0190-6011,JOURNAL OF ORTHOPAEDIC & SPORTS PHYSICAL THERAPY,1,0
0306-9877,MEDICAL HYPOTHESES,2,0
0003-9993,ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,3,0
0148-0731,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,3,0
0309-3646,PROSTHETICS AND ORTHOTICS INTERNATIONAL,4,0
1738-494X,JOURNAL OF MECHANICAL SCIENCE AND TECHNOLOGY,1,0
0894-9115,AMERICAN JOURNAL OF PHYSICAL MEDICINE & REHABILITATION,1,0
0167-9457,HUMAN MOVEMENT SCIENCE,1,0
0030-5898,ORTHOPEDIC CLINICS OF NORTH AMERICA,1,0
0885-7474,JOURNAL OF SCIENTIFIC COMPUTING,1,0
0278-081X,CIRCUITS SYSTEMS AND SIGNAL PROCESSING,1,0
0272-8087,SEMINARS IN LIVER DISEASE,1,0
0270-9139,HEPATOLOGY,5,0
0016-5085,GASTROENTEROLOGY,3,0
0016-5107,GASTROINTESTINAL ENDOSCOPY,1,0
1007-9327,WORLD JOURNAL OF GASTROENTEROLOGY,5,0
1759-5045,NATURE REVIEWS GASTROENTEROLOGY & HEPATOLOGY,1,0
0038-4348,SOUTHERN MEDICAL JOURNAL,1,0
0239-8508,FOLIA HISTOCHEMICA ET CYTOBIOLOGICA,1,0
0042-1138,UROLOGIA INTERNATIONALIS,1,0
1792-4308,"RECENT ADVANCES IN NETWORKING, VLSI AND SIGNAL PROCESSING",1,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,3,0
0268-3768,INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,1,0
0192-0790,JOURNAL OF CLINICAL GASTROENTEROLOGY,1,0
0025-6196,MAYO CLINIC PROCEEDINGS,1,0
2366-004X,ABDOMINAL RADIOLOGY,1,0
1471-2482,BMC SURGERY,1,0
0815-9319,JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,2,0
0003-1348,AMERICAN SURGEON,1,0
0004-0010,ARCHIVES OF SURGERY,1,0
1305-3825,DIAGNOSTIC AND INTERVENTIONAL RADIOLOGY,1,0
0253-4886,DIGESTIVE SURGERY,1,0
0020-7454,INTERNATIONAL JOURNAL OF NEUROSCIENCE,1,0
1538-4047,CANCER BIOLOGY & THERAPY,1,0
0884-8734,JOURNAL OF GENERAL INTERNAL MEDICINE,2,0
0747-5632,COMPUTERS IN HUMAN BEHAVIOR,10,0
0167-739X,FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF ESCIENCE,4,0
0010-4620,COMPUTER JOURNAL,2,0
1687-6180,EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING,2,0
0018-8670,IBM SYSTEMS JOURNAL,1,0
2334-0983,2013 IEEE GLOBAL COMMUNICATIONS CONFERENCE (GLOBECOM),2,0
0018-9162,COMPUTER,3,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,6,0
1472-6947,BMC MEDICAL INFORMATICS AND DECISION MAKING,2,0
1553-7390,PLOS GENETICS,1,0
1742-206X,MOLECULAR BIOSYSTEMS,1,0
1755-8794,BMC MEDICAL GENOMICS,1,0
0749-8047,CLINICAL JOURNAL OF PAIN,1,0
0376-8716,DRUG AND ALCOHOL DEPENDENCE,1,0
1089-7801,IEEE INTERNET COMPUTING,5,0
1071-5819,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,1,0
0001-0782,COMMUNICATIONS OF THE ACM,8,0
0731-3810,JOURNAL OF TOXICOLOGY-CLINICAL TOXICOLOGY,1,0
0025-7338,BULLETIN OF THE MEDICAL LIBRARY ASSOCIATION,1,0
0114-5916,DRUG SAFETY,1,0
1541-1672,IEEE INTELLIGENT SYSTEMS,1,0
1054-7460,PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,3,0
0142-159X,MEDICAL TEACHER,1,0
1475-3898,QUALITY & SAFETY IN HEALTH CARE,1,0
0272-1716,IEEE COMPUTER GRAPHICS AND APPLICATIONS,4,0
1069-6563,ACADEMIC EMERGENCY MEDICINE,2,0
0308-0110,MEDICAL EDUCATION,1,0
0026-4075,MILITARY MEDICINE,2,0
0930-2794,SURGICAL ENDOSCOPY-ULTRASOUND AND INTERVENTIONAL TECHNIQUES,6,0
1931-7204,JOURNAL OF SURGICAL EDUCATION,1,0
1330-1012,PROCEEDINGS OF THE ITI 2009 31ST INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY INTERFACES,1,0
0003-4932,ANNALS OF SURGERY,3,0
0953-5438,INTERACTING WITH COMPUTERS,1,0
1687-8434,ADVANCES IN MATERIALS SCIENCE AND ENGINEERING,1,0
0163-5808,SIGMOD RECORD,2,0
1939-0114,SECURITY AND COMMUNICATION NETWORKS,2,0
1007-0214,TSINGHUA SCIENCE AND TECHNOLOGY,1,0
1060-3425,"THIRTIETH HAWAII INTERNATIONAL CONFERENCE ON SYSTEM SCIENCES, VOL 3: INFORMATION SYSTEMS TRACK - ORGANIZATIONAL SYSTEMS AND TECHNOLOGY",1,0
0218-4885,INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS,1,0
0362-5915,ACM TRANSACTIONS ON DATABASE SYSTEMS,1,0
2325-0399,APPLIED MATHEMATICS & INFORMATION SCIENCES,3,0
0169-023X,DATA & KNOWLEDGE ENGINEERING,1,0
0168-9002,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,1,0
1476-7120,CARDIOVASCULAR ULTRASOUND,1,0
0265-0193,BT TECHNOLOGY JOURNAL,1,0
0948-695X,JOURNAL OF UNIVERSAL COMPUTER SCIENCE,3,0
1438-8871,JOURNAL OF MEDICAL INTERNET RESEARCH,5,0
1058-4838,CLINICAL INFECTIOUS DISEASES,2,0
1744-1692,GLOBAL PUBLIC HEALTH,1,0
1552-6283,INTERNATIONAL JOURNAL ON SEMANTIC WEB AND INFORMATION SYSTEMS,2,0
0127-9084,MALAYSIAN JOURNAL OF COMPUTER SCIENCE,1,0
0163-7525,"ANNUAL REVIEW OF PUBLIC HEALTH, VOL 34",2,0
1471-2458,BMC PUBLIC HEALTH,2,0
1389-1286,COMPUTER NETWORKS,1,0
1022-0038,WIRELESS NETWORKS,1,0
1548-0992,IEEE LATIN AMERICA TRANSACTIONS,1,0
1874-4907,PHYSICAL COMMUNICATION,1,0
2162-2248,IEEE CONSUMER ELECTRONICS MAGAZINE,1,0
1536-1233,IEEE TRANSACTIONS ON MOBILE COMPUTING,2,0
2327-4662,IEEE INTERNET OF THINGS JOURNAL,1,0
1520-9202,IT PROFESSIONAL,1,0
1751-8628,IET COMMUNICATIONS,1,0
1756-994X,GENOME MEDICINE,1,0
1087-0156,NATURE BIOTECHNOLOGY,4,0
0167-9236,DECISION SUPPORT SYSTEMS,2,0
1475-9276,INTERNATIONAL JOURNAL FOR EQUITY IN HEALTH,1,0
1751-8709,IET INFORMATION SECURITY,1,0
1387-2532,AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,1,0
1000-9000,JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,1,0
0022-4456,JOURNAL OF SCIENTIFIC & INDUSTRIAL RESEARCH,1,0
1024-123X,MATHEMATICAL PROBLEMS IN ENGINEERING,2,0
1383-469X,MOBILE NETWORKS & APPLICATIONS,1,0
1976-7277,KSII TRANSACTIONS ON INTERNET AND INFORMATION SYSTEMS,2,0
1018-4864,TELECOMMUNICATION SYSTEMS,3,0
0007-6813,BUSINESS HORIZONS,1,0
1386-5056,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,9,0
0160-5682,JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,1,0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,2,0
0888-613X,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,2,0
0899-823X,INFECTION CONTROL AND HOSPITAL EPIDEMIOLOGY,3,0
0169-2968,FUNDAMENTA INFORMATICAE,1,0
1553-877X,IEEE COMMUNICATIONS SURVEYS AND TUTORIALS,1,0
2405-8963,IFAC PAPERSONLINE,1,0
1570-8705,AD HOC NETWORKS,1,0
0733-8716,IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,1,0
0929-6212,WIRELESS PERSONAL COMMUNICATIONS,1,0
0098-3063,IEEE TRANSACTIONS ON CONSUMER ELECTRONICS,1,0
2168-6750,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,1,0
1863-5520,INFORMATION TECHNOLOGY IN ENVIRONMENTAL ENGINEERING (ITEE2013),1,0
0018-7208,HUMAN FACTORS,3,0
0144-929X,BEHAVIOUR & INFORMATION TECHNOLOGY,2,0
0141-9382,DISPLAYS,2,0
2095-2228,FRONTIERS OF COMPUTER SCIENCE,1,0
1554-351X,BEHAVIOR RESEARCH METHODS,2,0
1076-898X,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-APPLIED,1,0
0037-1998,SEMIOTICA,1,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,3,0
0887-4417,JOURNAL OF COMPUTER INFORMATION SYSTEMS,1,0
2190-3018,"COMPUTATIONAL INTELLIGENCE IN DATA MINING, VOL 2",1,0
0364-0213,COGNITIVE SCIENCE,1,0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,3,0
0140-3664,COMPUTER COMMUNICATIONS,2,0
0955-3002,INTERNATIONAL JOURNAL OF RADIATION BIOLOGY,1,0
2162-237X,IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,2,0
1869-5450,SOCIAL NETWORK ANALYSIS AND MINING,1,0
2325-6516,2013 IEEE SEVENTH INTERNATIONAL CONFERENCE ON SEMANTIC COMPUTING (ICSC 2013),1,0
1556-603X,IEEE COMPUTATIONAL INTELLIGENCE MAGAZINE,1,0
1530-5627,TELEMEDICINE JOURNAL AND E-HEALTH,2,0
0891-2017,COMPUTATIONAL LINGUISTICS,1,0
1083-6101,JOURNAL OF COMPUTER-MEDIATED COMMUNICATION,1,0
0040-1625,TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,1,0
1468-4527,ONLINE INFORMATION REVIEW,2,0
1364-5579,INTERNATIONAL JOURNAL OF SOCIAL RESEARCH METHODOLOGY,1,0
0266-6669,INFORMATION DEVELOPMENT,1,0
0264-0473,ELECTRONIC LIBRARY,1,0
1096-7516,INTERNET AND HIGHER EDUCATION,1,0
0969-6474,LEARNING ORGANIZATION,1,0
1066-2243,INTERNET RESEARCH,1,0
1369-118X,INFORMATION COMMUNICATION & SOCIETY,1,0
0099-5355,LANCET,2,0
0304-3835,CANCER LETTERS,2,0
1062-8606,AMERICAN JOURNAL OF MEDICAL QUALITY,1,0
1728-869X,JOURNAL OF EXERCISE SCIENCE & FITNESS,1,0
0885-9000,IEEE EXPERT-INTELLIGENT SYSTEMS & THEIR APPLICATIONS,1,0
0032-0889,PLANT PHYSIOLOGY,1,0
1567-4223,ELECTRONIC COMMERCE RESEARCH AND APPLICATIONS,1,0
1474-175X,NATURE REVIEWS CANCER,1,0
0969-7128,GENE THERAPY,1,0
0036-1410,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,1,0
0962-1105,JOURNAL OF SLEEP RESEARCH,1,0
1016-2372,BIOMEDICAL ENGINEERING-APPLICATIONS BASIS COMMUNICATIONS,1,0
0960-9776,BREAST,1,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,2,0
2072-1439,JOURNAL OF THORACIC DISEASE,1,0
1347-9032,CANCER SCIENCE,1,0
1895-4588,VIDEOSURGERY AND OTHER MINIINVASIVE TECHNIQUES,1,0
0002-9610,AMERICAN JOURNAL OF SURGERY,1,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,2,0
0077-8923(print),INTERACTIVE AND INTEGRATIVE CARDIOLOGY,1,0
0047-6374,MECHANISMS OF AGEING AND DEVELOPMENT,1,0
1532-0626,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,1,0
1000-3282,PROGRESS IN BIOCHEMISTRY AND BIOPHYSICS,1,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,2,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,5,0
1687-2770,BOUNDARY VALUE PROBLEMS,2,0
2010-4626,"INFORMATION AND FINANCIAL ENGINEERING, ICIFE 2011",1,0
0129-0657,INTERNATIONAL JOURNAL OF NEURAL SYSTEMS,3,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,2,0
0920-1211,EPILEPSY RESEARCH,2,0
1674-1056,CHINESE PHYSICS B,1,0
0091-3286,OPTICAL ENGINEERING,1,0
0165-2125,WAVE MOTION,1,0
0016-8033,GEOPHYSICS,1,0
0916-8532,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,1,0
0019-9958,INFORMATION AND CONTROL,1,0
0097-8493,COMPUTERS & GRAPHICS-UK,2,0
1082-3654,2012 IEEE NUCLEAR SCIENCE SYMPOSIUM AND MEDICAL IMAGING CONFERENCE RECORD (NSS/MIC),2,0
0360-3016,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,4,0
0706-7437,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,1,0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,1,0
1398-5647,BIPOLAR DISORDERS,4,0
0022-5371,JOURNAL OF VERBAL LEARNING AND VERBAL BEHAVIOR,1,0
0006-3223,BIOLOGICAL PSYCHIATRY,6,0
0924-9338,EUROPEAN PSYCHIATRY,1,0
0920-9964,SCHIZOPHRENIA RESEARCH,2,0
0333-7308,ISRAEL JOURNAL OF PSYCHIATRY AND RELATED SCIENCES,1,0
1044-5463,JOURNAL OF CHILD AND ADOLESCENT PSYCHOPHARMACOLOGY,2,0
0894-4105,NEUROPSYCHOLOGY,1,0
0940-1334,EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE,1,0
0033-3190,PSYCHOTHERAPY AND PSYCHOSOMATICS,1,0
0885-6222,HUMAN PSYCHOPHARMACOLOGY-CLINICAL AND EXPERIMENTAL,1,0
1359-4184,MOLECULAR PSYCHIATRY,2,0
0149-7634,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,3,0
0890-8567,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,2,0
0091-0627,JOURNAL OF ABNORMAL CHILD PSYCHOLOGY,1,0
1359-1045,CLINICAL CHILD PSYCHOLOGY AND PSYCHIATRY,1,0
0001-690X,ACTA PSYCHIATRICA SCANDINAVICA,1,0
0021-9762,JOURNAL OF CLINICAL PSYCHOLOGY,1,0
0021-9630,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY AND ALLIED DISCIPLINES,2,0
0007-1250,BRITISH JOURNAL OF PSYCHIATRY,1,0
0028-3932,NEUROPSYCHOLOGIA,2,0
0959-4965,NEUROREPORT,1,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,1,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES B-BIOLOGICAL SCIENCES,1,0
