,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
2074,WOS:000395037900001,1662-5196,WOS:000330585800010,1861-6410,2014
2075,WOS:000395037900001,1662-5196,WOS:000265738000016,1388-2457,2009
2076,WOS:000395037900001,1662-5196,WOS:000317915100012,0148-396X,2013
2077,WOS:000395037900001,1662-5196,WOS:000330385300029,0148-396X,2013
2078,WOS:000395037900001,1662-5196,WOS:000179688700014,0013-9580,2002
2079,WOS:000395037900001,1662-5196,WOS:000088426500006,0920-1211,2000
2080,WOS:000395037900001,1662-5196,WOS:000308770300017,1053-8119,2012
2081,WOS:000395037900002,1662-5196,WOS:000224283100002,0010-4825,2004
2082,WOS:000395037900002,1662-5196,WOS:000280543602014,1557-170X,2009
2083,WOS:000395037900002,1662-5196,WOS:000286539700017,0166-4328,2011
2084,WOS:000395037900002,1662-5196,WOS:000337360700021,0896-6273,2014
2085,WOS:000395037900002,1662-5196,WOS:000334001300013,1746-8094,2014
2086,WOS:000395037900002,1662-5196,WOS:000266246700045,0036-8075,2009
2087,WOS:000395037900002,1662-5196,WOS:000356009000001,1662-5161,2015
2088,WOS:000395037900002,1662-5196,WOS:000186068000006,1087-0792,2003
2089,WOS:000395037900002,1662-5196,WOS:000287964005013,1557-170X,2010
2090,WOS:000395037900002,1662-5196,WOS:000298810001211,1557-170X,2011
2091,WOS:000395037900002,1662-5196,WOS:000273784600011,1471-003X,2010
2092,WOS:000395037900002,1662-5196,WOS:000270643600002,1087-0792,2009
2093,WOS:000395037900002,1662-5196,WOS:000266086600046,0957-4174,2009
2094,WOS:000395037900002,1662-5196,WOS:000356013100002,1662-5161,2015
2095,WOS:000395037900002,1662-5196,WOS:000296214900134,0957-4174,2012
2096,WOS:000395037900002,1662-5196,WOS:000283669500010,0002-953X,2010
2097,WOS:000395037900002,1662-5196,WOS:000287745300014,0586-7614,2011
2098,WOS:000395037900002,1662-5196,WOS:000228399300003,0301-0082,2005
2099,WOS:000395037900002,1662-5196,WOS:000284863200127,0957-4174,2011
2100,WOS:000395037900002,1662-5196,WOS:000232176700006,1087-0792,2005
2101,WOS:000395037900002,1662-5196,WOS:000166524400002,0962-1105,2000
2102,WOS:000395037900002,1662-5196,WOS:000248725700001,0933-3657,2007
2103,WOS:000395037900002,1662-5196,WOS:000298210600085,1053-8119,2012
2104,WOS:000395037900002,1662-5196,WOS:A1992KC64500015,0302-282X,1992
2105,WOS:000395037900002,1662-5196,WOS:000346079600001,1662-5161,2014
2106,WOS:000395037900002,1662-5196,FORA DA BASE,Principles and Practice of Sleep Medicine,2011
2107,WOS:000395037900002,1662-5196,FORA DA BASE,Frontiers in neurology,2012
2108,WOS:000395037900002,1662-5196,WOS:000332774100006,0962-1105,2014
2109,WOS:000395037900002,1662-5196,WOS:000360265900001,1662-5161,2015
2110,WOS:000395037900002,1662-5196,WOS:000356978900010,0165-0270,2015
2111,WOS:000395037900002,1662-5196,WOS:000352454400053,0197-4580,2015
2112,WOS:000395037900002,1662-5196,WOS:000336265200010,1073-8584,2014
2113,WOS:000395037900002,1662-5196,WOS:000312263200010,0197-4580,2013
2114,WOS:000395037900002,1662-5196,WOS:000179861100051,0270-6474,2002
2115,WOS:000395037900002,1662-5196,WOS:000258111000012,0161-8105,2008
2116,WOS:000395037900002,1662-5196,WOS:000358736900001,1662-5161,2015
2117,WOS:000395037900002,1662-5196,WOS:000363886800002,0962-1105,2015
2118,WOS:000395037900002,1662-5196,WOS:000345590700004,0962-1105,2014
2119,WOS:000395037900002,1662-5196,WOS:000358631700005,0165-0270,2015
2120,WOS:000395037900002,1662-5196,WOS:000362652200002,1662-5161,2015
2121,WOS:000395037900002,1662-5196,WOS:000277786300015,0962-1105,2010
2122,WOS:000395037900002,1662-5196,WOS:000170196500005,0301-0511,2001
2123,WOS:000395037900002,1662-5196,WOS:000226076000010,0161-8105,2004
2124,WOS:000395037900002,1662-5196,WOS:000241126800040,0165-0270,2006
2125,WOS:000395037900002,1662-5196,WOS:000308078500007,1064-7481,2012
2126,WOS:000395037900002,1662-5196,WOS:000293686100006,1053-587X,2011
2127,WOS:000395037900002,1662-5196,WOS:000182352300039,1093-9946,2003
2128,WOS:000395037900002,1662-5196,WOS:000229888800008,0166-2236,2005
2129,WOS:000395037900002,1662-5196,WOS:000352655800001,1662-5161,2015
2130,WOS:000395037900002,1662-5196,WOS:000333749900016,1548-7091,2014
2131,WOS:000395037900002,1662-5196,WOS:000083980300018,1388-2457,1999
2132,WOS:000394683200001,1662-5196,WOS:000172838100012,0090-5364,2001
2133,WOS:000394683200001,1662-5196,WOS:000249580100010,1552-5260,2007
2134,WOS:000394683200001,1662-5196,WOS:000182704400008,1077-3142,2003
2135,WOS:000394683200001,1662-5196,WOS:000299494000024,1053-8119,2012
2136,WOS:000394683200001,1662-5196,WOS:000266824000011,1050-9631,2009
2137,WOS:000394683200001,1662-5196,WOS:A1995RX35400003,0885-6125,1995
2138,WOS:000394683200001,1662-5196,WOS:000368283100002,1065-9471,2015
2139,WOS:000394683200001,1662-5196,WOS:000301090100068,1053-8119,2012
2140,WOS:000394683200001,1662-5196,WOS:A1994NV83000016,1060-0280,1994
2141,WOS:000394683200001,1662-5196,WOS:000314792900013,0162-8828,2013
2142,WOS:000394683200001,1662-5196,WOS:000290081900035,1053-8119,2011
2143,WOS:000394683200001,1662-5196,WOS:000256620400006,1053-8119,2008
2144,WOS:000394683200001,1662-5196,WOS:000268330500004,0006-8950,2009
2145,WOS:000394683200001,1662-5196,WOS:000296379900040,0197-4580,2011
2146,WOS:000394683200001,1662-5196,WOS:000252107500007,0340-5354,2007
2147,WOS:000394683200001,1662-5196,WOS:000169912200002,0197-4580,2001
2148,WOS:000394683200001,1662-5196,WOS:000351608700021,1387-2877,2015
2149,WOS:000394683200001,1662-5196,WOS:000312283900047,1053-8119,2013
2150,WOS:000394683200001,1662-5196,WOS:000299494000038,1053-8119,2012
2151,WOS:000394683200001,1662-5196,WOS:000262636800009,1532-4435,2008
2152,WOS:000394683200001,1662-5196,WOS:000233337000001,0302-9743,2005
2153,WOS:000394683200001,1662-5196,WOS:000243286800009,0278-0062,2007
2154,WOS:000394683200001,1662-5196,WOS:000253241800022,1053-8119,2008
2155,WOS:000394683200001,1662-5196,WOS:000349667600079,2213-1582,2014
2156,WOS:000394683200001,1662-5196,WOS:000275058300004,1759-4758,2010
2157,WOS:000394683200001,1662-5196,WOS:000336346800029,1053-8119,2014
2158,WOS:000394683200001,1662-5196,FORA DA BASE,Alzheimer's & Dementia,2014
2159,WOS:000394683200001,1662-5196,FORA DA BASE,Birkhauser,1992
2160,WOS:000394683200001,1662-5196,FORA DA BASE,Neuroimage,2009
2161,WOS:000394683200001,1662-5196,WOS:000270432200007,0920-5691,2009
2162,WOS:000394683200001,1662-5196,WOS:000254709500001,1053-1807,2008
2163,WOS:000394683200001,1662-5196,WOS:000314330200021,1474-4422,2013
2164,WOS:000394683200001,1662-5196,WOS:000225374100014,1053-8119,2004
2165,WOS:000394683200001,1662-5196,WOS:000273334400018,0278-0062,2010
2166,WOS:000394683200001,1662-5196,WOS:000253489800011,0006-8950,2008
2167,WOS:000394683200001,1662-5196,WOS:000290649300028,1053-8119,2011
2168,WOS:000394683200001,1662-5196,WOS:000316869000001,0028-4793,2013
2169,WOS:000394683200001,1662-5196,WOS:000329925300031,0302-9743,2013
2170,WOS:000394683200001,1662-5196,WOS:000233356900051,0302-9743,2005
2171,WOS:000394683200001,1662-5196,WOS:000355929800020,1053-8119,2015
2172,WOS:000394683200001,1662-5196,WOS:000323641100002,0920-5691,2013
2173,WOS:000394683200001,1662-5196,WOS:000360012000006,0197-4580,2015
2174,WOS:000394683200001,1662-5196,WOS:000268139200021,0098-7484,2009
2175,WOS:000394683200001,1662-5196,WOS:000263861800020,1053-8119,2009
2176,WOS:000394683200001,1662-5196,WOS:000260893000019,0022-3050,2008
2177,WOS:000394683200001,1662-5196,WOS:000233356900052,0302-9743,2005
2178,WOS:000394683200001,1662-5196,WOS:000268330500005,0006-8950,2009
2179,WOS:000394683200001,1662-5196,WOS:000241160400004,0028-4793,2006
2180,WOS:000394683200001,1662-5196,WOS:000360864700007,1361-8415,2015
2181,WOS:000394683200001,1662-5196,WOS:000073646700008,0278-0062,1998
2182,WOS:000394683200001,1662-5196,WOS:000380546000306,1945-7928,2015
2183,WOS:000394683200001,1662-5196,WOS:000173174900027,1053-8119,2002
2184,WOS:000394683200001,1662-5196,WOS:000262637600007,1532-4435,2008
2185,WOS:000394683200001,1662-5196,WOS:000263862600006,1053-8119,2009
2186,WOS:000394683200001,1662-5196,WOS:000240969500008,0197-4580,2006
2187,WOS:000394683200001,1662-5196,WOS:000294940700013,1053-8119,2011
2188,WOS:000394683200001,1662-5196,WOS:000295978600014,1932-6203,2011
2189,WOS:000394683200001,1662-5196,WOS:000303909200021,1932-6203,2012
2190,WOS:000394683200001,1662-5196,WOS:000321099000132,1932-6203,2013
2191,WOS:000394455100001,1662-5196,WOS:000179031600033,0270-6474,2002
2192,WOS:000394455100001,1662-5196,WOS:000275162100038,0036-8075,2010
2193,WOS:000394455100001,1662-5196,WOS:000378523900006,0896-6273,2016
2194,WOS:000394455100001,1662-5196,WOS:000270175700007,0092-0606,2009
2195,WOS:000394455100001,1662-5196,WOS:A1993MC12400043,0006-3495,1993
2196,WOS:000394455100001,1662-5196,WOS:000252472200015,0022-5193,2008
2197,WOS:000394455100001,1662-5196,WOS:000386762700016,0896-6273,2016
2198,WOS:000394455100001,1662-5196,WOS:000348206900001,1662-5196,2014
2199,WOS:000394455100001,1662-5196,WOS:000248635700005,1539-2791,2007
2200,WOS:000394455100001,1662-5196,WOS:000373085200007,0306-4522,2016
2201,WOS:000394455100001,1662-5196,WOS:000312694200001,1662-5188,2012
2202,WOS:000394455100001,1662-5196,WOS:000274711900009,0092-0606,2010
2203,WOS:000394455100001,1662-5196,WOS:000256866400003,1553-734X,2008
2204,WOS:000394455100001,1662-5196,WOS:A1992JT97700109,0027-8424,1992
2205,WOS:000394455100001,1662-5196,WOS:000247057900013,0303-2647,2007
2206,WOS:000394455100001,1662-5196,WOS:A1993KY87700006,0143-4160,1993
2207,WOS:000394455100001,1662-5196,WOS:000297887300015,0300-9084,2011
2208,WOS:000394455100001,1662-5196,WOS:000277939000002,1955-2068,2010
2209,WOS:000394455100001,1662-5196,WOS:000307977700002,1662-5188,2012
2210,WOS:000394455100001,1662-5196,WOS:000279341000021,1553-734X,2010
2211,WOS:000394455100001,1662-5196,WOS:000382270400002,1097-6256,2016
2212,WOS:000394455100001,1662-5196,WOS:000334506800015,0896-6273,2014
2213,WOS:000394455100001,1662-5196,WOS:000220842500001,0929-5313,2004
2214,WOS:000394455100001,1662-5196,WOS:000317382000005,1932-6203,2013
2215,WOS:000394455100001,1662-5196,WOS:000166647700006,0006-3495,2001
2216,WOS:000394455100001,1662-5196,WOS:000176312900013,0270-6474,2002
2217,WOS:000394455100001,1662-5196,WOS:000298594600004,1050-9631,2012
2218,WOS:000394455100001,1662-5196,WOS:000080673700005,0092-8240,1999
2219,WOS:000394455100001,1662-5196,WOS:000181410700011,1367-4803,2003
2220,WOS:000394455100001,1662-5196,WOS:000284825900010,0271-678X,2010
2221,WOS:000394455100001,1662-5196,WOS:000334413500001,1662-5188,2014
2222,WOS:000394455100001,1662-5196,WOS:000255694400001,0022-5193,2008
2223,WOS:000394455100001,1662-5196,WOS:000233866300027,1087-0156,2005
2224,WOS:000394455100001,1662-5196,WOS:000239307700145,0305-1048,2006
2225,WOS:000394455100001,1662-5196,WOS:A1994NA05800009,0022-5193,1994
2226,WOS:000394455100001,1662-5196,WOS:000333380100009,1877-1173,2014
2227,WOS:000394455100001,1662-5196,WOS:000258959600030,1367-4803,2008
2228,WOS:000394455100001,1662-5196,WOS:000221803700018,0079-6107,2004
2229,WOS:000394455100001,1662-5196,WOS:000337904000015,1545-5963,2014
2230,WOS:000394455100001,1662-5196,WOS:000288500300003,1662-5188,2010
2231,WOS:000394455100001,1662-5196,WOS:000362952700021,0092-8674,2015
2232,WOS:000394455100001,1662-5196,WOS:000186094800010,1539-2791,2003
2233,WOS:000394455100001,1662-5196,WOS:000310500200001,1662-5188,2012
2234,WOS:000394455100001,1662-5196,WOS:000378345000008,0270-6474,2016
2235,WOS:000394455100001,1662-5196,WOS:000187719300062,0031-9007,2003
2236,WOS:000394455100001,1662-5196,WOS:000178275100025,0021-9258,2002
2237,WOS:000394455100001,1662-5196,WOS:000318137500023,1047-3211,2013
2238,WOS:000394455100001,1662-5196,WOS:000270799700038,1553-7358,2009
2239,WOS:000394455100001,1662-5196,WOS:000170137300013,1097-6256,2001
2240,WOS:000394455100001,1662-5196,WOS:000187447900009,0306-4522,2003
2241,WOS:000394455100001,1662-5196,WOS:000226605700011,1367-4803,2005
2242,WOS:000394455100001,1662-5196,WOS:000270175700008,0092-0606,2009
2243,WOS:000394455100001,1662-5196,WOS:000293673100008,0006-3495,2011
2244,WOS:000394455100001,1662-5196,WOS:000299513900003,0219-6352,2011
2245,WOS:000394455100001,1662-5196,WOS:A1995QD29400006,0143-4160,1995
2246,WOS:000394455100001,1662-5196,WOS:000176445800008,0006-3495,2002
2247,WOS:000394455100001,1662-5196,WOS:000209207300041,1662-5196,2013
2248,WOS:000394455100001,1662-5196,WOS:000256328000005,1539-2791,2008
2249,WOS:000394455100001,1662-5196,WOS:000332488900001,1662-5188,2014
2250,WOS:000394455100001,1662-5196,WOS:000327791100001,1662-5188,2013
2251,WOS:000394455100001,1662-5196,WOS:000352462300001,1662-5188,2015
2252,WOS:000394455100001,1662-5196,WOS:A1997WD88500063,0027-8424,1997
2253,WOS:000394455100001,1662-5196,WOS:000307437500001,1662-5188,2012
2254,WOS:000394455100001,1662-5196,WOS:000334602200011,1471-003X,2014
2255,WOS:000394455100001,1662-5196,WOS:000319729100001,1662-5188,2013
2256,WOS:000394455100001,1662-5196,WOS:000309155400001,1662-5188,2012
2257,WOS:000394455100001,1662-5196,WOS:000301740900001,1752-0509,2011
2258,WOS:000394455100001,1662-5196,WOS:000289973600006,1553-734X,2011
2259,WOS:000394455100001,1662-5196,WOS:000379967200001,1662-5196,2016
2260,WOS:000394455300001,1662-5196,WOS:000186260700020,1053-8119,2003
2261,WOS:000394455300001,1662-5196,WOS:000370614000001,1662-5196,2016
2262,WOS:000394455300001,1662-5196,WOS:000254032800004,1361-8415,2008
2263,WOS:000394455300001,1662-5196,WOS:000286302000027,1053-8119,2011
2264,WOS:000394455300001,1662-5196,WOS:A1994ND15700006,1064-1866,1994
2265,WOS:000394455300001,1662-5196,WOS:000393549800004,0048-5772,2017
2266,WOS:000394455300001,1662-5196,WOS:000354156500010,0010-9452,2015
2267,WOS:000394455300001,1662-5196,WOS:A1992JQ64700002,0278-0062,1992
2268,WOS:000394455300001,1662-5196,WOS:A1996UV56700002,0010-4809,1996
2269,WOS:000394455300001,1662-5196,WOS:000294545400004,0278-0062,2011
2270,WOS:000394455300001,1662-5196,WOS:A1995RF76800010,0740-3194,1995
2271,WOS:000394455300001,1662-5196,WOS:000283014300012,0952-3480,2010
2272,WOS:000394455300001,1662-5196,WOS:000339567000021,1065-9471,2014
2273,WOS:000394455300001,1662-5196,WOS:A1997WR58700007,0278-0062,1997
2274,WOS:000394455300001,1662-5196,WOS:A1977CZ86000004,0022-3719,1977
2275,WOS:000394455300001,1662-5196,WOS:A1996VV65700004,1082-989X,1996
2276,WOS:000394455300001,1662-5196,WOS:000071665800022,0740-3194,1998
2277,WOS:000394455300001,1662-5196,WOS:000262300900010,1053-8119,2009
2278,WOS:000394455300001,1662-5196,WOS:000238704700009,1053-8119,2006
2279,WOS:000394455300001,1662-5196,WOS:A1997XB90000018,0740-3194,1997
2280,WOS:000394455300001,1662-5196,WOS:000261373800039,0302-9743,2008
2281,WOS:000394455300001,1662-5196,WOS:000332052000010,1053-8119,2014
2282,WOS:000394455300001,1662-5196,WOS:000209843500045,2052-4463,2014
2283,WOS:000394287300001,1662-5196,WOS:000352612700001,1471-2105,2015
2284,WOS:000394287300001,1662-5196,WOS:000238358500003,1053-8119,2006
2285,WOS:000394287300001,1662-5196,WOS:000301090100052,1053-8119,2012
2286,WOS:000394287300001,1662-5196,WOS:000226155100013,1471-0048,2005
2287,WOS:000394287300001,1662-5196,WOS:000084127200010,1065-9471,1999
2288,WOS:000394287300001,1662-5196,WOS:000225374100007,1053-8119,2004
2289,WOS:000394287300001,1662-5196,WOS:000078608900002,1053-8119,1999
2290,WOS:000394287300001,1662-5196,WOS:000173643200006,0896-6273,2002
2291,WOS:000394287300001,1662-5196,WOS:000314750200016,0013-9580,2013
2292,WOS:000394287300001,1662-5196,WOS:000239530700020,1053-8119,2006
2293,WOS:000394287300001,1662-5196,WOS:000273861000014,0165-0270,2010
2294,WOS:000394287300001,1662-5196,WOS:000075614700060,0148-396X,1998
2295,WOS:000394287300001,1662-5196,WOS:000231330700029,1388-2457,2005
2296,WOS:000394287300001,1662-5196,WOS:000209165300175,1662-453X,2012
2297,WOS:000394287300001,1662-5196,WOS:000229306100018,0195-6108,2005
2298,WOS:000394287300001,1662-5196,WOS:A1997WR58700007,0278-0062,1997
2299,WOS:000394287300001,1662-5196,WOS:000171017300013,0962-8436,2001
2300,WOS:000394287300001,1662-5196,WOS:000188763200017,0195-6108,2004
2301,WOS:000394287300001,1662-5196,WOS:000317995900033,0022-3085,2013
2302,WOS:000394287300001,1662-5196,WOS:000346567300256,1662-453X,2013
2303,WOS:000394287300001,1662-5196,WOS:000305920600064,1053-8119,2012
2304,WOS:000394287300001,1662-5196,WOS:000236019200011,1388-2457,2006
2305,WOS:000394287300001,1662-5196,WOS:000265738000016,1388-2457,2009
2306,WOS:000394287300001,1662-5196,WOS:000265455200007,1932-6203,2008
2307,WOS:000394287300001,1662-5196,WOS:000366454000051,1047-3211,2015
2308,WOS:000394287300001,1662-5196,WOS:000374727000001,1662-5196,2016
2309,WOS:000394287300001,1662-5196,WOS:000308770300017,1053-8119,2012
2310,WOS:000394287300001,1662-5196,WOS:000294775500007,0022-3077,2011
2311,WOS:000394287100001,1662-5196,WOS:000300541500008,1574-1192,2012
2312,WOS:000394287100001,1662-5196,WOS:000221636400012,0017-9124,2004
2313,WOS:000394287100001,1662-5196,WOS:000345024100009,0334-1763,2014
2314,WOS:000394287100001,1662-5196,WOS:000170489900001,0885-6125,2001
2315,WOS:000394287100001,1662-5196,WOS:000076132400002,1384-5810,1998
2316,WOS:000394287100001,1662-5196,WOS:000208617000010,2157-6904,2011
2317,WOS:000394287100001,1662-5196,WOS:A1987K529100004,0295-5075,1987
2318,WOS:000394287100001,1662-5196,WOS:000344638800010,1532-4435,2014
2319,WOS:000394287100001,1662-5196,WOS:000349855300009,2194-1009,2014
2320,WOS:000394287100001,1662-5196,WOS:000245372500005,1072-4710,2007
2321,WOS:000394287100001,1662-5196,WOS:000220535700001,0891-4222,2004
2322,WOS:000394287100001,1662-5196,WOS:000313296501212,1557-170X,2012
2323,WOS:000394287100001,1662-5196,WOS:000312953300147,1877-7058,2012
2324,WOS:000394287100001,1662-5196,WOS:000290577200008,0162-3257,2011
2325,WOS:000394287100001,1662-5196,WOS:000246583900007,0162-3257,2007
2326,WOS:000394287100001,1662-5196,WOS:000177971300092,1539-3755,2002
2327,WOS:000394287100001,1662-5196,WOS:000291788200002,0218-1274,2011
2328,WOS:000394287100001,1662-5196,WOS:000244537300001,0370-1573,2007
2329,WOS:000394287100001,1662-5196,WOS:000280543602238,1557-170X,2009
2330,WOS:000394287100001,1662-5196,WOS:000287964000053,1557-170X,2010
2331,WOS:000394287100001,1662-5196,FORA DA BASE,Surveillance Summaries,2012
2332,WOS:000394287100001,1662-5196,WOS:000287096002059,1520-6149,2010
2333,WOS:000394287100001,1662-5196,WOS:000298810000087,1557-170X,2011
2334,WOS:000394287100001,1662-5196,WOS:000189141000005,1460-2725,2004
2335,WOS:000394287100001,1662-5196,WOS:000247086900005,0022-2895,2007
2336,WOS:000394287100001,1662-5196,WOS:000298103200003,1532-4435,2011
2337,WOS:000394287100001,1662-5196,WOS:000327003800025,0924-4247,2013
2338,WOS:000394287100001,1662-5196,WOS:000386325900012,0930-8989,2016
2339,WOS:000394287100001,1662-5196,WOS:A1994MX61000064,8750-7587,1994
2340,WOS:000394287100001,1662-5196,FORA DA BASE,Am. Psychol. Associat.,1996
2341,WOS:000393741500001,1662-5196,WOS:000086884000011,1061-4036,2000
2342,WOS:000393741500001,1662-5196,WOS:000375212600038,1932-6203,2016
2343,WOS:000393741500001,1662-5196,WOS:000188079000061,0305-1048,2004
2344,WOS:000393741500001,1662-5196,WOS:000313723600010,1467-5463,2013
2345,WOS:000393741500001,1662-5196,WOS:000339382200001,1758-0463,2014
2346,WOS:000393741500001,1662-5196,WOS:000361837200008,1478-3967,2015
2347,WOS:000393741500001,1662-5196,WOS:000173564300047,0028-0836,2002
2348,WOS:000393741500001,1662-5196,WOS:000272957700030,0926-9630,2006
2349,WOS:000393741500001,1662-5196,WOS:000188753800046,0036-8075,2004
2350,WOS:000393741500001,1662-5196,WOS:000304925200001,1758-0463,2012
2351,WOS:000393741500001,1662-5196,WOS:000323085100004,0896-6273,2013
2352,WOS:000393741500001,1662-5196,WOS:A1995TT22800001,0006-3444,1995
2353,WOS:000393741500001,1662-5196,WOS:000251864600008,1467-5463,2008
2354,WOS:000393741500001,1662-5196,WOS:000295144500001,1471-2105,2011
2355,WOS:000393741500001,1662-5196,WOS:000360712200010,1072-0502,2015
2356,WOS:000393741500001,1662-5196,WOS:000251086500025,1087-0156,2007
2357,WOS:000393741500001,1662-5196,FORA DA BASE,Yearbook of medical informatics,2008
2358,WOS:000393741500001,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2011
2359,WOS:000393741500001,1662-5196,WOS:000336517800015,1067-5027,2013
2360,WOS:000393741500001,1662-5196,WOS:000281444600009,1381-6128,2010
2361,WOS:000393741500001,1662-5196,WOS:000239927200003,0001-5652,2006
2362,WOS:000393638600001,1662-5196,WOS:000232136300001,1478-3967,2004
2363,WOS:000393638600001,1662-5196,WOS:000339425100001,1662-5102,2014
2364,WOS:000393638600001,1662-5196,WOS:000325283600019,0270-6474,2013
2365,WOS:000393638600001,1662-5196,WOS:000166306700007,0307-904X,2000
2366,WOS:000393638600001,1662-5196,WOS:000337847900001,2314-6133,2014
2367,WOS:000393638600001,1662-5196,WOS:000301293900003,1545-5963,2012
2368,WOS:000393638600001,1662-5196,WOS:000308706400001,1752-0509,2012
2369,WOS:000393638600001,1662-5196,WOS:000074067400004,0743-7315,1998
2370,WOS:000393638600001,1662-5196,WOS:A1991FK10900020,0722-3277,1991
2371,WOS:000393638600001,1662-5196,WOS:000085770400013,1089-5639,2000
2372,WOS:000393638600001,1662-5196,WOS:000169800000010,0021-9606,2001
2373,WOS:000393638600001,1662-5196,WOS:A1976CQ87900001,0021-9991,1976
2374,WOS:000393638600001,1662-5196,WOS:000229934600024,1367-4803,2005
2375,WOS:000393638600001,1662-5196,WOS:000381680000019,0021-9606,2016
2376,WOS:000393638600001,1662-5196,WOS:000310441700001,1752-0509,2012
2377,WOS:000393638600001,1662-5196,WOS:000326337700001,1662-5188,2013
2378,WOS:000393638600001,1662-5196,WOS:000260850200021,1064-8275,2008
2379,WOS:000393638600001,1662-5196,WOS:000289840200004,0021-9606,2011
2380,WOS:000393638600001,1662-5196,WOS:000304079500029,0036-8733,2012
2381,WOS:000393638600001,1662-5196,WOS:000249474400002,0021-9606,2007
2382,WOS:000393638600001,1662-5196,WOS:000370606400001,1662-5196,2015
2383,WOS:000393638600001,1662-5196,WOS:000280243300025,1932-6203,2010
2384,WOS:000393638600001,1662-5196,WOS:000313723000008,0192-8651,2013
2385,WOS:000393638600001,1662-5196,WOS:000239899700012,1367-4803,2006
2386,WOS:000393638600001,1662-5196,WOS:000256304200045,0021-9606,2008
2387,WOS:000393638600001,1662-5196,WOS:000286215200028,1367-4803,2011
2388,WOS:000393638600001,1662-5196,FORA DA BASE,Society for Computer Simulation International,2011
2389,WOS:000393466800001,1662-5196,WOS:000247376500004,0020-7217,2007
2390,WOS:000393466800001,1662-5196,WOS:000369311700021,0018-9294,2016
2391,WOS:000393466800001,1662-5196,WOS:000299405400004,0928-4257,2011
2392,WOS:000393466800001,1662-5196,WOS:000232528900057,0022-3077,2005
2393,WOS:000393466800001,1662-5196,WOS:000250064400006,0929-5313,2007
2394,WOS:000393466800001,1662-5196,WOS:000261139500004,0303-2647,2008
2395,WOS:000393466800001,1662-5196,WOS:000349144400067,1932-6203,2014
2396,WOS:000393466800001,1662-5196,WOS:000379207900001,1662-5102,2016
2397,WOS:000393466800001,1662-5196,WOS:000186809100001,0954-898X,2003
2398,WOS:000393466800001,1662-5196,WOS:000300472900009,0006-8993,2012
2399,WOS:000393466800001,1662-5196,WOS:000417313600005,0899-7667,1990
2400,WOS:000393466800001,1662-5196,WOS:000327409300009,0018-9340,2013
2401,WOS:000393466800001,1662-5196,WOS:000353417500069,0302-9743,2011
2402,WOS:000393466800001,1662-5196,WOS:000319733800001,1662-5188,2013
2403,WOS:000393466800001,1662-5196,WOS:000327586200001,1662-5110,2013
2404,WOS:000393466800001,1662-5196,WOS:000378641700004,0129-0657,2016
2405,WOS:000393466800001,1662-5196,WOS:000269527600006,0129-0657,2009
2406,WOS:000393466800001,1662-5196,WOS:000419789500012,1662-453X,2009
2407,WOS:000393466800001,1662-5196,WOS:A1997XM55000001,0899-7667,1997
2408,WOS:000393466800001,1662-5196,WOS:A1952UH81500008,0022-3751,1952
2409,WOS:000393466800001,1662-5196,WOS:000348207000001,1662-5196,2014
2410,WOS:000393466800001,1662-5196,WOS:000371269400001,1662-5188,2016
2411,WOS:000393466800001,1662-5196,WOS:000341953400001,1662-5188,2014
2412,WOS:000393466800001,1662-5196,WOS:000293749500013,1045-9227,2011
2413,WOS:000393466800001,1662-5196,WOS:000344131000003,0921-8890,2014
2414,WOS:000393466800001,1662-5196,WOS:000384452300003,0899-7667,2016
2415,WOS:000393466800001,1662-5196,FORA DA BASE,Scholarpedia,2007
2416,WOS:000393466800001,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2010
2417,WOS:000393466800001,1662-5196,WOS:000089425100005,0899-7667,2000
2418,WOS:000393466800001,1662-5196,WOS:000242803200002,0899-7667,2007
2419,WOS:000393466800001,1662-5196,WOS:000356506700021,2162-237X,2015
2420,WOS:000393466800001,1662-5196,WOS:000348115600001,1662-5196,2014
2421,WOS:000393466800001,1662-5196,WOS:A1997XG86800010,0925-1030,1997
2422,WOS:000393466800001,1662-5196,WOS:000295012000011,1083-4419,2011
2423,WOS:000393466800001,1662-5196,WOS:000181668100004,0899-7667,2003
2424,WOS:000393466800001,1662-5196,WOS:000238865200018,1045-9227,2006
2425,WOS:000393466800001,1662-5196,WOS:000241799100007,0899-7667,2006
2426,WOS:000393466800001,1662-5196,WOS:000239341000006,0899-7667,2006
2427,WOS:000393466800001,1662-5196,WOS:000287216002043,0271-4302,2010
2428,WOS:000393466800001,1662-5196,WOS:000234979900013,0896-6273,2006
2429,WOS:000393466800001,1662-5196,WOS:000322320200021,1553-7358,2013
2430,WOS:000393466800001,1662-5196,WOS:A1986E715300008,0025-5718,1986
2431,WOS:000393466800001,1662-5196,WOS:000362266400036,1553-734X,2015
2432,WOS:000393466800001,1662-5196,WOS:000167678600002,0899-7667,2001
2433,WOS:000393466800001,1662-5196,FORA DA BASE,Bulletin of Mathematical Biophysics,1943
2434,WOS:000393337400001,1662-5196,WOS:000188316700045,1539-3755,2003
2435,WOS:000393337400001,1662-5196,WOS:000083592900004,0167-2789,1999
2436,WOS:000393337400001,1662-5196,WOS:A1995QE45300017,0035-9246,1995
