,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1432,WOS:000377221000004,1477-8599,WOS:000079279100024,0360-3016,1999
1433,WOS:000377221000004,1477-8599,WOS:A1995RA03800012,0360-3016,1995
1434,WOS:000377221000004,1477-8599,WOS:A1997YE84700015,0360-3016,1997
1435,WOS:000377221000004,1477-8599,WOS:000247425300003,0936-6555,2007
1436,WOS:000377221000004,1477-8599,WOS:000258827900001,1619-4500,2008
1437,WOS:000377221000004,1477-8599,WOS:000175400500001,0360-3016,2002
1438,WOS:000377221000004,1477-8599,WOS:A1991FM94100010,0360-3016,1991
1439,WOS:000377221000004,1477-8599,WOS:000169615100021,0360-3016,2001
1440,WOS:000377221000004,1477-8599,WOS:000254160500002,0936-6555,2008
1441,WOS:000377221000004,1477-8599,WOS:000244222400003,0936-6555,2007
1442,WOS:000377221000004,1477-8599,WOS:000172331900007,0284-186X,2001
1443,WOS:000377221000004,1477-8599,WOS:A1995RA03800029,0360-3016,1995
1444,WOS:000377221000004,1477-8599,WOS:A1984SY91200020,0360-3016,1984
1445,WOS:000377221000004,1477-8599,WOS:A1990DL66900008,0167-8140,1990
1446,WOS:000377221000004,1477-8599,WOS:000088569800003,0360-3016,2000
1447,WOS:000377221000004,1477-8599,WOS:000283065400009,0284-186X,2010
1448,WOS:000377221000004,1477-8599,WOS:000171976800016,0890-9091,2001
1449,WOS:000377221000004,1477-8599,WOS:000270563300017,0031-9155,2009
1450,WOS:000377221000004,1477-8599,WOS:A1997XB01200013,0360-3016,1997
1451,WOS:000377221000004,1477-8599,WOS:A1997XQ62400003,0167-8140,1997
1452,WOS:000377221000004,1477-8599,FORA DA BASE,Acta Oncol.,2009
1453,WOS:000377221000004,1477-8599,WOS:A1992KF59400002,0167-8140,1992
1454,WOS:000377221000004,1477-8599,WOS:000082031800003,0031-9155,1999
1455,WOS:000377221000004,1477-8599,WOS:A1995RN59700011,0007-1285,1995
1456,WOS:000377221000004,1477-8599,WOS:000292486200011,0360-3016,2011
1457,WOS:000377221000004,1477-8599,WOS:000308905805014,0094-2405,2012
1458,WOS:000377221000004,1477-8599,WOS:000302199300006,0377-2217,2012
1459,WOS:000377221000004,1477-8599,WOS:000185821200020,0360-3016,2003
1460,WOS:000377221000004,1477-8599,WOS:000276819100006,1053-5888,2010
1461,WOS:000377221000004,1477-8599,WOS:000275072400003,0360-3016,2010
1462,WOS:000377221000004,1477-8599,WOS:000269830300002,1756-9966,2009
1463,WOS:000377221000004,1477-8599,WOS:000290625700012,0094-2405,2011
1464,WOS:000377221000004,1477-8599,WOS:000270966100009,0031-9155,2009
1465,WOS:000377221000004,1477-8599,WOS:000309560600072,0360-3016,2012
1466,WOS:000377221000004,1477-8599,WOS:000076698300016,0033-7587,1998
1467,WOS:000377221000004,1477-8599,WOS:000260771100001,1134-5764,2008
1468,WOS:000377221000004,1477-8599,WOS:000236915500001,0030-364X,2006
1469,WOS:000377221000004,1477-8599,WOS:000310834700002,1091-9856,2012
1470,WOS:000377221000004,1477-8599,WOS:000084094600005,0036-1445,1999
1471,WOS:000377221000004,1477-8599,WOS:000169443500004,0094-2405,2001
1472,WOS:000377221000004,1477-8599,WOS:000259591800035,0094-2405,2008
1473,WOS:000377221000004,1477-8599,WOS:000243684500013,0031-9155,2007
1474,WOS:000377221000004,1477-8599,WOS:000072569500012,0094-2405,1998
1475,WOS:000377221000004,1477-8599,WOS:A1989CB49100026,0955-3002,1989
1476,WOS:000377221000004,1477-8599,FORA DA BASE,Technical report,2013
1477,WOS:000377221000004,1477-8599,WOS:000232083300119,0360-3016,2005
1478,WOS:000377221000004,1477-8599,WOS:000324259800004,0094-2405,2013
1479,WOS:000377221000004,1477-8599,WOS:000312489800011,0031-9155,2013
1480,WOS:000377221000004,1477-8599,WOS:000181070600027,0360-3016,2003
1481,WOS:000377221000004,1477-8599,WOS:A1983QT44600004,0002-9890,1983
1482,WOS:000377221000004,1477-8599,WOS:A1996VL42200020,0031-9155,1996
1483,WOS:000377221000004,1477-8599,WOS:A1985ABW5500011,0360-3016,1985
1484,WOS:000377221000004,1477-8599,WOS:A1985AFS8600008,0008-543X,1985
1485,WOS:000377221000004,1477-8599,WOS:A1997WY05300003,0033-7587,1997
1486,WOS:000377221000004,1477-8599,WOS:000234643700018,0094-2405,2005
1487,WOS:000374232600001,1477-8599,WOS:000284516400009,0149-5992,2010
1488,WOS:000374232600001,1477-8599,WOS:000327567100013,0025-5564,2013
1489,WOS:000374232600001,1477-8599,WOS:000328113300001,1742-4682,2013
1490,WOS:000374232600001,1477-8599,WOS:A1994PC85000008,0003-4967,1994
1491,WOS:000374232600001,1477-8599,WOS:000298155400001,0018-5043,2011
1492,WOS:000374232600001,1477-8599,WOS:000306558600009,0022-0795,2012
1493,WOS:000374232600001,1477-8599,WOS:000208863300002,1477-8599,2008
1494,WOS:000374232600001,1477-8599,WOS:000287122700016,1421-7082(print),2011
1495,WOS:000374232600001,1477-8599,WOS:000259362100029,0959-8146,2008
1496,WOS:000374232600001,1477-8599,WOS:000274482400029,0091-6765,2010
1497,WOS:000374232600001,1477-8599,WOS:000294557500008,1096-6080,2011
1498,WOS:000374232600001,1477-8599,WOS:A1995TF09900012,0002-9513,1995
1499,WOS:000374232600001,1477-8599,WOS:000187942800007,0896-6273,2004
1500,WOS:000374232600001,1477-8599,WOS:A1988M917300014,0163-4992,1988
1501,WOS:000374232600001,1477-8599,WOS:A1993LX14300021,0021-9606,1993
1502,WOS:000374232600001,1477-8599,WOS:000265214900003,0092-0606,2009
1503,WOS:000374232600001,1477-8599,WOS:000257338800002,1001-0602,2008
1504,WOS:000374232600001,1477-8599,WOS:A1984SP52300044,0002-9513,1984
1505,WOS:000374232600001,1477-8599,WOS:000315733400008,0022-0795,2013
1506,WOS:000374232600001,1477-8599,WOS:000183120200008,1059-910X,2003
1507,WOS:000374232600001,1477-8599,WOS:000243441600005,0300-0664,2007
1508,WOS:000374232600001,1477-8599,WOS:000183318200070,0021-972X,2003
1509,WOS:000374232600001,1477-8599,WOS:000170540800006,0954-5794,2001
1510,WOS:000374232600001,1477-8599,WOS:000208054900008,1742-4682,2007
1511,WOS:000374232600001,1477-8599,WOS:A1997XQ58700004,0197-4580,1997
1512,WOS:000374232600001,1477-8599,WOS:A1993LN56700004,0001-5598,1993
1513,WOS:000374232600001,1477-8599,FORA DA BASE,Stand,2010
1514,WOS:000374232600001,1477-8599,FORA DA BASE,Adv Chem Phys.,1980
1515,WOS:000374232600001,1477-8599,WOS:000084041000001,0306-4530,2000
1516,WOS:000374232600001,1477-8599,WOS:000279285500001,1743-7075,2010
1517,WOS:000374232600001,1477-8599,WOS:000089039100001,0218-1274,2000
1518,WOS:000374232600001,1477-8599,WOS:000232976200004,0025-5564,2005
1519,WOS:000374232600001,1477-8599,WOS:000276427900010,1565-1339,2009
1520,WOS:000374232600001,1477-8599,WOS:A1990DC84400012,0022-2275,1990
1521,WOS:000374232600001,1477-8599,WOS:000167833700076,0027-8424,2001
1522,WOS:000374232600001,1477-8599,WOS:000173811400010,0361-9230,2002
1523,WOS:000374232600001,1477-8599,WOS:000278603200003,0009-2509,2010
1524,WOS:000374232600001,1477-8599,WOS:000234062700001,0018-9294,2005
1525,WOS:000374232600001,1477-8599,WOS:000325874200029,1052-3057,2013
1526,WOS:000374232600001,1477-8599,WOS:000227129800002,1477-8599,2005
1527,WOS:000374232600001,1477-8599,WOS:000281928500004,1471-0048,2010
1528,WOS:000374232600001,1477-8599,WOS:A1994NE34200017,0022-247X,1994
1529,WOS:000374232600001,1477-8599,WOS:000079511900009,0895-7177,1999
1530,WOS:000374232600001,1477-8599,WOS:000317164400006,0955-2863,2013
1531,WOS:000374232600001,1477-8599,WOS:000170480000006,1043-2760,2001
1532,WOS:000374232600001,1477-8599,WOS:000316936100004,1932-6203,2013
1533,WOS:000374232600001,1477-8599,WOS:000314735800002,0367-598X,2012
1534,WOS:000374232600001,1477-8599,WOS:000176945900016,0091-3057,2002
1535,WOS:000374232600001,1477-8599,WOS:000297922700016,0036-0244,2011
1536,WOS:000374232600001,1477-8599,WOS:000296408600009,0918-8959,2011
1537,WOS:000374232600001,1477-8599,WOS:000267984800001,1471-2202,2009
1538,WOS:000374232600001,1477-8599,WOS:000270054900008,0004-3591,2009
1539,WOS:000374232600001,1477-8599,WOS:000181759500013,0033-3174,2003
1540,WOS:000374232600001,1477-8599,FORA DA BASE,Endocr. Rev.,2011
1541,WOS:000374232600001,1477-8599,WOS:000281499000002,0169-409X,2010
1542,WOS:000374232600001,1477-8599,WOS:A1960WH70800012,0009-7322,1960
1543,WOS:000374232600001,1477-8599,WOS:000318735400006,0176-3679,2013
1544,WOS:000374232600001,1477-8599,WOS:000184461200002,0022-2143,2003
1545,WOS:000374232600001,1477-8599,WOS:000229654200017,0960-0779,2005
1546,WOS:000374232600001,1477-8599,WOS:000300048700002,1094-8341,2012
1547,WOS:000374232600001,1477-8599,WOS:000262018900024,1089-5639,2008
1548,WOS:000374232600001,1477-8599,WOS:000074814300002,0306-4530,1998
1549,WOS:000374232600001,1477-8599,WOS:000300729900023,1553-7358,2012
1550,WOS:000374232600001,1477-8599,WOS:000178737100006,0022-3999,2002
1551,WOS:000374232600001,1477-8599,WOS:000305287500010,0018-5043,2012
1552,WOS:000374232600001,1477-8599,WOS:000296006300003,0303-6812,2011
1553,WOS:000374232600001,1477-8599,WOS:000262332100001,1213-8118,2008
1554,WOS:000374232600001,1477-8599,WOS:000276997700002,0962-8452,2010
1555,WOS:000374232600001,1477-8599,WOS:000329188200001,1742-4682,2013
1556,WOS:000374232600001,1477-8599,FORA DA BASE,Dialogues in clinical neuroscience,2006
1557,WOS:000374232600002,1477-8599,WOS:000316374500009,0002-9262,2013
1558,WOS:000374232600002,1477-8599,WOS:000245717200005,0025-5564,2007
1559,WOS:000374232600002,1477-8599,WOS:000278062100002,0959-535X,2010
1560,WOS:000374232600002,1477-8599,WOS:000186222600002,1027-3719,2003
1561,WOS:000374232600002,1477-8599,WOS:000245120700027,1473-3099,2007
1562,WOS:000374232600002,1477-8599,WOS:000169363500002,0025-5564,2001
1563,WOS:000374232600002,1477-8599,WOS:000292109900009,0272-4332,2011
1564,WOS:000374232600002,1477-8599,WOS:000236617400008,0022-5193,2006
1565,WOS:000374232600002,1477-8599,WOS:000260019000010,0399-077X,2008
1566,WOS:000374232600002,1477-8599,WOS:000271957900001,1742-5689,2009
1567,WOS:000374232600002,1477-8599,WOS:000307186600007,1531-3492,2012
1568,WOS:000374232600002,1477-8599,WOS:000293623800004,1547-1063,2011
1569,WOS:000374232600002,1477-8599,WOS:000292557400009,0905-6947,2011
1570,WOS:000374232600002,1477-8599,WOS:000226147300002,1080-6040,2005
1571,WOS:000374232600002,1477-8599,WOS:000319547000015,0042-9686,2013
1572,WOS:000374232600002,1477-8599,WOS:000299878300013,0950-2688,2012
1573,WOS:000374232600002,1477-8599,WOS:000328899300002,1536-0040,2013
1574,WOS:000374232600002,1477-8599,WOS:000226398200011,1444-0903,2005
1575,WOS:000374232600002,1477-8599,WOS:000176237600017,0940-6573 (ISSN print),2002
1576,WOS:000374232600002,1477-8599,WOS:000082137000004,0025-5564,1999
1577,WOS:000374232600002,1477-8599,FORA DA BASE,Mathematical Population Dynamics: Analysis of Heterogeneity,1995
1578,WOS:000374232600002,1477-8599,FORA DA BASE,Morbidity & Mortality Weekly Report,1995
1579,WOS:000374232600002,1477-8599,FORA DA BASE,COMPTES RENDUS HEBDOMADAIRES DES SEANCES DE L ACADEMIE DES SCIENCES,1937
1580,WOS:000374232600002,1477-8599,FORA DA BASE,Canad. Appl. Math. Quart.,2011
1581,WOS:000374232600002,1477-8599,FORA DA BASE,Technical Report,2009
1582,WOS:000374232600002,1477-8599,WOS:000261427900015,0035-7596,2008
1583,WOS:000374232600002,1477-8599,WOS:000273345500032,0028-4793,2010
1584,WOS:000374232600002,1477-8599,WOS:000227559800033,0099-5355,2005
1585,WOS:000374232600002,1477-8599,WOS:000078359900011,1058-4838,1999
1586,WOS:000374232600002,1477-8599,WOS:000256334100026,1473-3099,2008
1587,WOS:000374232600002,1477-8599,WOS:A1979HD18400001,0002-9262,1979
1588,WOS:000374232600002,1477-8599,WOS:A1990FA99600007,0035-7596,1990
1589,WOS:000374232600002,1477-8599,WOS:000295232900009,1468-1218,2011
1590,WOS:000374232600002,1477-8599,WOS:000241138600025,0950-2688,2006
1591,WOS:000374232600002,1477-8599,WOS:000187326200007,0028-4793,2003
1592,WOS:000374232600002,1477-8599,WOS:000233123500010,1531-3492,2006
1593,WOS:000374232600002,1477-8599,WOS:000086185300002,0965-8564,2000
1594,WOS:000374232600002,1477-8599,WOS:000244664700055,0022-247X,2007
1595,WOS:000374232600002,1477-8599,WOS:000271957900004,1742-5689,2009
1596,WOS:000374232600002,1477-8599,WOS:000258743200011,0025-5564,2008
1597,WOS:000374232600002,1477-8599,WOS:000179220600004,0025-5564,2002
1598,WOS:000374232600002,1477-8599,WOS:000185209500024,0022-247X,2003
1599,WOS:000374232600003,1477-8599,WOS:000232321700027,0096-3003,2005
1600,WOS:000374232600003,1477-8599,WOS:000077078000002,0377-0427,1998
1601,WOS:000374232600003,1477-8599,WOS:000088702000009,0895-7177,2000
1602,WOS:000374232600003,1477-8599,WOS:A1983QH78500003,0307-904X,1983
1603,WOS:000374232600003,1477-8599,WOS:000303376400013,0973-5348,2012
1604,WOS:000374232600003,1477-8599,WOS:000246539800019,0009-9236,2007
1605,WOS:000374232600003,1477-8599,WOS:000083382600002,0029-599X,1999
1606,WOS:000374232600003,1477-8599,WOS:000259353400003,0075-8434,2008
1607,WOS:000374232600003,1477-8599,WOS:000233508200040,0008-5472,2005
1608,WOS:000374232600003,1477-8599,WOS:000183399400003,1463-9963,2003
1609,WOS:000374232600003,1477-8599,WOS:000261513400009,0006-4971,2008
1610,WOS:000374232600003,1477-8599,WOS:000246191000014,1553-734X,2007
1611,WOS:000374232600003,1477-8599,WOS:000242696200001,1066-5099,2006
1612,WOS:000374232600003,1477-8599,WOS:000263280700013,1932-6203,2008
1613,WOS:000374232600003,1477-8599,WOS:000271839200037,0008-5472,2009
1614,WOS:000374232600003,1477-8599,WOS:000235387200056,0008-5472,2006
1615,WOS:000374232600003,1477-8599,WOS:000187071400011,1531-3492,2004
1616,WOS:000374232600003,1477-8599,WOS:000241494900006,0075-8434(print),2006
1617,WOS:000374232600003,1477-8599,WOS:000246703600005,0960-7722,2007
1618,WOS:000374232600003,1477-8599,WOS:000208240100002,1574-888X,2008
1619,WOS:000374232600003,1477-8599,WOS:000309874700007,0885-7474,2012
1620,WOS:000374232600003,1477-8599,WOS:000313723900007,0092-8240,2013
1621,WOS:000374232600003,1477-8599,WOS:000312484900015,1547-1063,2013
1622,WOS:000374232600003,1477-8599,WOS:000282252900023,0022-5193,2010
1623,WOS:000374232600003,1477-8599,FORA DA BASE,Mat. Biol.,2009
1624,WOS:000374232600003,1477-8599,FORA DA BASE,SIAM Journal on Applied Mathematics,2002
1625,WOS:000374232600003,1477-8599,FORA DA BASE,Progress in molecular and subcellular biology,2007
1626,WOS:000374232600003,1477-8599,FORA DA BASE,FRONTIERS IN ONCOLOGY,2013
1627,WOS:000374232600003,1477-8599,FORA DA BASE,Math. Model. Methods Appl. Sci.,2007
1628,WOS:000374232600003,1477-8599,WOS:000249955500003,0008-5472,2007
1629,WOS:000374232600003,1477-8599,WOS:000256504200010,0732-183X,2008
1630,WOS:000374232600003,1477-8599,WOS:000302853600001,1932-6203,2012
1631,WOS:000374232600003,1477-8599,WOS:000238615500033,0028-0836,2006
1632,WOS:000374232600003,1477-8599,WOS:000274798000024,0022-5193,2009
1633,WOS:000374232600003,1477-8599,WOS:000255259800002,0023-6837,2008
1634,WOS:000374232600003,1477-8599,WOS:000267538300011,0960-7722,2009
1635,WOS:000374232600003,1477-8599,WOS:000183407300005,0218-2025,2003
1636,WOS:000374232600003,1477-8599,WOS:000253283100048,0096-3003,2008
1637,WOS:000374232600003,1477-8599,WOS:000227413900002,0092-8240,2005
1638,WOS:000374232600004,1477-8599,WOS:000077847400003,0001-6772,1998
1639,WOS:000374232600004,1477-8599,WOS:000261863200008,1523-0864,2009
1640,WOS:000374232600004,1477-8599,WOS:A1994PX95100005,0002-9513,1994
1641,WOS:000374232600004,1477-8599,WOS:000288076700011,1931-857X,2011
1642,WOS:000374232600004,1477-8599,WOS:A1995RP34400006,0002-9513,1995
1643,WOS:000374232600004,1477-8599,WOS:000252293100011,1046-6673,2008
1644,WOS:000374232600004,1477-8599,WOS:A1978FN02400006,0042-6423,1978
1645,WOS:000374232600004,1477-8599,WOS:000182278600010,1094-8341,2003
1646,WOS:000374232600004,1477-8599,WOS:A1984AAJ2100066,0002-9513,1984
1647,WOS:000374232600004,1477-8599,WOS:000261863200007,1523-0864,2009
1648,WOS:000374232600004,1477-8599,WOS:000243598000003,0194-911X,2006
1649,WOS:000374232600004,1477-8599,WOS:000179319200009,1522-6417,2002
1650,WOS:000374232600004,1477-8599,WOS:000087407100007,1058-8388,2000
1651,WOS:000374232600004,1477-8599,WOS:A1992JC61400006,1046-6673,1992
1652,WOS:000374232600004,1477-8599,WOS:000265414600002,1073-9688,2009
1653,WOS:000374232600004,1477-8599,WOS:A1987G791600003,0031-6768,1987
1654,WOS:000374232600004,1477-8599,WOS:A1994NX90000004,0031-9333,1994
1655,WOS:000374232600004,1477-8599,WOS:000243171900001,0363-6119,2007
1656,WOS:000374232600004,1477-8599,WOS:A1990DQ45700072,0002-9513,1990
1657,WOS:000374232600004,1477-8599,WOS:000222142100028,0363-6135,2004
1658,WOS:000374232600004,1477-8599,WOS:000238121900009,1931-857X,2006
1659,WOS:000374232600004,1477-8599,WOS:000264092300001,0092-8240,2009
1660,WOS:000374232600004,1477-8599,WOS:000289401800006,0025-5564,2011
1661,WOS:000374232600004,1477-8599,WOS:A1991GQ78100104,0002-9513,1991
1662,WOS:000374232600004,1477-8599,WOS:000089755500009,0009-7330,2000
1663,WOS:000374232600004,1477-8599,WOS:000176686200013,0009-7330,2002
1664,WOS:000374232600004,1477-8599,FORA DA BASE,J. Physiol.,2014
1665,WOS:000374232600004,1477-8599,FORA DA BASE,Acta Physiol Scand,2004
1666,WOS:000374232600004,1477-8599,WOS:000313059100011,1931-857X,2013
1667,WOS:000374232600004,1477-8599,WOS:000238262500038,0363-6135,2006
1668,WOS:000374232600004,1477-8599,WOS:A1992HC08700004,0003-276X,1992
1669,WOS:000374232600004,1477-8599,WOS:000225241700001,0092-8240,2004
1670,WOS:000374232600004,1477-8599,WOS:000225266900001,0305-1870,2004
1671,WOS:000374232600004,1477-8599,WOS:000227228700014,0263-6352,2005
1672,WOS:000374232600004,1477-8599,WOS:000332085300010,0303-6812,2014
1673,WOS:000374232600004,1477-8599,WOS:000306177700004,1073-9688,2012
1674,WOS:000374232600004,1477-8599,WOS:000337896100011,1931-857X,2014
1675,WOS:000374232600004,1477-8599,WOS:000166457900013,0021-9738,2001
1676,WOS:000374232600004,1477-8599,WOS:000261539300008,1046-6673,2008
1677,WOS:000374232600004,1477-8599,WOS:A1997WP85000013,0002-9513,1997
1678,WOS:000374232600004,1477-8599,WOS:000253193100008,0085-2538,2008
1679,WOS:000374232600004,1477-8599,WOS:000235172600001,0895-7061,2006
1680,WOS:000374232600004,1477-8599,WOS:A1992JC37700089,0002-9513,1992
1681,WOS:000374232600004,1477-8599,FORA DA BASE,Am. J. Physiol. Renal Physiol,2012
1682,WOS:000374232600005,1477-8599,WOS:A1974T782400019,0021-972X,1974
1683,WOS:000374232600005,1477-8599,WOS:A1973R027900012,0021-972X,1973
1684,WOS:000374232600005,1477-8599,WOS:000303361200002,0890-6238,2012
1685,WOS:000374232600005,1477-8599,WOS:000179991300012,0079-9963,2002
1686,WOS:000374232600005,1477-8599,WOS:000251866800006,1355-4786,2008
1687,WOS:000374232600005,1477-8599,WOS:000089721400013,0268-1161,2000
1688,WOS:000374232600005,1477-8599,WOS:000244008700007,0022-3417,2007
1689,WOS:000374232600005,1477-8599,WOS:000181002000008,0092-8240,2003
1690,WOS:000374232600005,1477-8599,WOS:000169393000003,0047-6374,2001
1691,WOS:000374232600005,1477-8599,WOS:000173829500026,0015-0282,2002
1692,WOS:000374232600005,1477-8599,WOS:000179389700002,1470-1626,2002
1693,WOS:000374232600005,1477-8599,WOS:000226007400012,0022-0396,2005
1694,WOS:000374232600005,1477-8599,WOS:A1996VD88000028,0268-1161,1996
1695,WOS:000374232600005,1477-8599,WOS:000088889300007,0303-7207,2000
1696,WOS:000374232600005,1477-8599,WOS:000328935700001,1021-7770,2013
1697,WOS:000374232600005,1477-8599,WOS:000311415400001,1477-7827,2012
1698,WOS:000374232600005,1477-8599,WOS:000291613600001,1477-7827,2011
1699,WOS:000374232600005,1477-8599,WOS:A1994MX27700023,0006-3363,1994
1700,WOS:000374232600005,1477-8599,WOS:A1996UD66600022,0021-972X,1996
1701,WOS:000374232600005,1477-8599,WOS:000257382300002,0937-941X,2008
1702,WOS:000374232600005,1477-8599,WOS:000253746900032,0268-1161,2008
1703,WOS:000374232600005,1477-8599,WOS:000071878500095,0027-8424,1998
1704,WOS:000374232600005,1477-8599,WOS:000322407400006,1360-9947,2013
1705,WOS:000374232600005,1477-8599,WOS:000175697700023,0951-7715,2002
1706,WOS:000374232600005,1477-8599,WOS:000187946000052,0021-972X,2004
1707,WOS:000374232600005,1477-8599,WOS:000306406800014,0001-6349,2012
1708,WOS:000374232600005,1477-8599,WOS:000317948500003,0022-5193,2013
1709,WOS:000374232600005,1477-8599,FORA DA BASE,PLoS One,2011
1710,WOS:000374232600005,1477-8599,WOS:000072403500040,0021-972X,1998
1711,WOS:000374232600005,1477-8599,WOS:000311965900007,1355-4786,2013
1712,WOS:000374232600005,1477-8599,WOS:000303044800005,1472-6483,2011
1713,WOS:000374232600005,1477-8599,WOS:000082917800003,0303-7207,1999
1714,WOS:000374232600005,1477-8599,WOS:000075390300002,0163-769X,1998
1715,WOS:000374232600005,1477-8599,WOS:A1996TZ90600056,0021-972X,1996
1716,WOS:000374232600005,1477-8599,WOS:000286419000066,0015-0282,2011
1717,WOS:000374232600005,1477-8599,WOS:000278589100003,0025-5564,2010
1718,WOS:000374232600005,1477-8599,WOS:A1976BN60300003,0021-972X,1976
1719,WOS:000374232600005,1477-8599,WOS:000231923400003,1355-4786,2005
1720,WOS:000374232600005,1477-8599,WOS:A1996UV47800033,0036-8075,1996
1721,WOS:000374232600005,1477-8599,WOS:000180873200003,0003-990X,2003
1722,WOS:000374232600005,1477-8599,WOS:000221601700006,0918-8959,2004
1723,WOS:000374232600005,1477-8599,WOS:000303935700067,0021-9606,2012
1724,WOS:000374232600005,1477-8599,WOS:000348979800002,0259-9791,2015
1725,WOS:000374232600005,1477-8599,WOS:000250176500002,0890-6238,2007
1726,WOS:000374232600005,1477-8599,WOS:000328875100009,0025-5564,2013
1727,WOS:000374232600005,1477-8599,WOS:000267212000011,0002-0729,2009
1728,WOS:000374232600005,1477-8599,WOS:000232750700007,0378-5122,2005
1729,WOS:000374232600005,1477-8599,WOS:000274114800003,1932-6203,2010
1730,WOS:000374232600005,1477-8599,WOS:A1996VL78500005,1170-229X,1996
1731,WOS:000374232600005,1477-8599,WOS:A1996VU35100040,0013-7227,1996
1732,WOS:000374232600005,1477-8599,WOS:000280033400024,0009-8981,2010
1733,WOS:000374232600005,1477-8599,WOS:000292837300002,0268-1161,2011
1734,WOS:000374232600005,1477-8599,FORA DA BASE,Anti-Aging Med.,2011
1735,WOS:000366965800001,1477-8599,WOS:000322735500007,0266-5611,2013
1736,WOS:000366965800001,1477-8599,WOS:000276435300009,0885-7490,2010
1737,WOS:000366965800001,1477-8599,WOS:000243685700001,0271-678X,2007
1738,WOS:000366965800001,1477-8599,WOS:A1986E194100004,0271-678X,1986
1739,WOS:000366965800001,1477-8599,WOS:A1993LP02300022,0161-5505,1993
1740,WOS:000366965800001,1477-8599,WOS:000263751400025,0016-5085,2009
1741,WOS:000366965800001,1477-8599,WOS:000322858800005,0003-9861,2013
1742,WOS:000366965800001,1477-8599,WOS:000300948200016,0271-678X,2012
1743,WOS:000366965800001,1477-8599,WOS:A1970H989500006,0006-3444,1970
1744,WOS:000366965800001,1477-8599,WOS:A1974AC65700002,0581-5738,1974
1745,WOS:000366965800001,1477-8599,WOS:000074605700013,0270-6474,1998
1746,WOS:000366965800001,1477-8599,WOS:000293342100003,0271-678X,2011
1747,WOS:000366965800001,1477-8599,FORA DA BASE,Preprint: arXiv: 1411. 1702 [stat.CO],2014
1748,WOS:000366965800001,1477-8599,FORA DA BASE,THESIS,2014
1749,WOS:000366965800002,1477-8599,WOS:A1988N268000002,0008-543X,1988
1750,WOS:000366965800002,1477-8599,WOS:000283010200015,0001-8678,2010
1751,WOS:000366965800002,1477-8599,WOS:000294220500001,1050-5164,2011
1752,WOS:000366965800002,1477-8599,WOS:000249022300001,1050-5164,2007
1753,WOS:000366965800002,1477-8599,WOS:000267854000012,0021-9002,2009
1754,WOS:000366965800002,1477-8599,WOS:000257924000015,0021-9002,2008
1755,WOS:000366965800002,1477-8599,WOS:000262505600004,0022-4715,2009
1756,WOS:000366965800002,1477-8599,WOS:000274978200001,0166-3542,2010
1757,WOS:000366965800002,1477-8599,WOS:000272156600006,1354-3784,2009
1758,WOS:000366965800002,1477-8599,WOS:000234381100022,0098-7484,2006
1759,WOS:000366965800002,1477-8599,WOS:A1997WT44400004,0021-9738,1997
1760,WOS:000366965800002,1477-8599,WOS:000236164500001,0025-5564,2006
1761,WOS:000366965800002,1477-8599,WOS:000247490000003,0022-5193,2007
1762,WOS:000366965800002,1477-8599,WOS:000085399200012,0066-4804,2000
1763,WOS:000366965800002,1477-8599,WOS:000236640500008,1359-6535,2006
1764,WOS:000366965800002,1477-8599,WOS:000224217000009,0066-4804,2004
1765,WOS:000366965800002,1477-8599,WOS:000302898400005,0269-2813,2012
1766,WOS:000366965800002,1477-8599,WOS:A1996VD30100008,0952-7915,1996
1767,WOS:000366965800002,1477-8599,WOS:000255425100001,0168-8278,2008
1768,WOS:000366965800002,1477-8599,WOS:A1971J595900014,0021-9002,1971
1769,WOS:000366965800002,1477-8599,WOS:A1970F968800004,0021-9002,1970
1770,WOS:000366965800002,1477-8599,WOS:000187429600027,0140-6736,2003
1771,WOS:000366965800002,1477-8599,WOS:000302792300003,0017-5749,2012
1772,WOS:000366965800002,1477-8599,WOS:000305272600002,1896-1126,2012
1773,WOS:000366965800002,1477-8599,WOS:000089090700029,0270-9139,2000
1774,WOS:000366965800002,1477-8599,WOS:000189141900001,1352-0504,2004
1775,WOS:000366965800002,1477-8599,FORA DA BASE,Theoret. Population Biol.,1994
1776,WOS:000366965800002,1477-8599,FORA DA BASE,WILEY SERIES PROBABI,1986
1777,WOS:000366965800002,1477-8599,WOS:A1997YK65300006,0028-4793,1997
1778,WOS:000366965800002,1477-8599,WOS:000171868600019,0270-9139,2001
1779,WOS:000366965800002,1477-8599,WOS:000285880000019,1478-3223,2011
1780,WOS:000366965800002,1477-8599,WOS:000262646800014,1478-3223,2009
1781,WOS:000366965800002,1477-8599,WOS:000282390400002,1359-6535,2010
1782,WOS:000366965800002,1477-8599,WOS:000317404300001,1058-4838,2013
1783,WOS:000366965800002,1477-8599,WOS:A1992HE07500009,0269-9370,1992
1784,WOS:000366965800002,1477-8599,WOS:000230803900005,0168-8278,2005
1785,WOS:000366965800002,1477-8599,WOS:000085774800041,0022-1899,2000
1786,WOS:000366965800002,1477-8599,WOS:000257159300020,1473-3099,2008
1787,WOS:000366965800002,1477-8599,WOS:000076294900048,0036-8075,1998
1788,WOS:000366965800002,1477-8599,WOS:A1996UK55700123,0027-8424,1996
