ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
0020-0255,INFORMATION SCIENCES,0,1,0
0306-4379,INFORMATION SYSTEMS,0,2,0
0897-1889,JOURNAL OF DIGITAL IMAGING,0,1,0
ACM Trans. Intell. Syst. Technol.,ACM Trans. Intell. Syst. Technol.,0,1,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,0,69,0
2155-6377,INTERNATIONAL JOURNAL OF INFORMATION RETRIEVAL RESEARCH,0,1,0
0021-9533,JOURNAL OF CELL SCIENCE,0,20,0
0026-895X,MOLECULAR PHARMACOLOGY,0,5,0
2056-5968,CELL DISCOVERY,0,1,0
0006-2960,BIOCHEMISTRY,0,31,0
0362-1642(print),"ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY, VOL 56",0,2,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,0,9,0
0031-6997,PHARMACOLOGICAL REVIEWS,0,7,0
0163-7258,PHARMACOLOGY & THERAPEUTICS,0,7,0
0952-5041,JOURNAL OF MOLECULAR ENDOCRINOLOGY,0,1,0
0898-6568,CELLULAR SIGNALLING,0,2,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,0,52,0
1060-6823,RECEPTORS & CHANNELS,0,5,0
2328-9503,ANNALS OF CLINICAL AND TRANSLATIONAL NEUROLOGY,0,1,0
0007-1188,BRITISH JOURNAL OF PHARMACOLOGY,0,8,0
0948-695X,JOURNAL OF UNIVERSAL COMPUTER SCIENCE,0,1,0
0938-7994,EUROPEAN RADIOLOGY,0,1,0
1740-357X,JOURNAL OF SPECIALISED TRANSLATION,0,1,0
0271-5333,RADIOGRAPHICS,0,1,0
0033-8419,RADIOLOGY,0,2,0
1861-6410,INTERNATIONAL JOURNAL OF COMPUTER ASSISTED RADIOLOGY AND SURGERY,0,1,0
IMIA Yearb.,IMIA Yearb.,0,1,0
Studies in health technology and informatics,Studies in health technology and informatics,0,4,0
Introduction to Information Retrieval,Introduction to Information Retrieval,0,1,0
Yearbook of medical informatics,Yearbook of medical informatics,0,2,0
1386-5056,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,0,5,0
0925-2312,NEUROCOMPUTING,0,3,0
Scholarpedia,Scholarpedia,0,1,0
arXiv preprint arXiv: 1607.04606,arXiv preprint arXiv: 1607.04606,0,1,0
Englewood Cliffs,Englewood Cliffs,0,1,0
Report No.: UCAM-CL-TR-356,Report No.: UCAM-CL-TR-356,0,1,0
0066-4227,ANNUAL REVIEW OF MICROBIOLOGY,0,9,0
1560-7917,EUROSURVEILLANCE,0,1,0
THESIS,THESIS,0,2,0
Appl Environ Microbiol,Appl Environ Microbiol,0,1,0
1552-6283,INTERNATIONAL JOURNAL ON SEMANTIC WEB AND INFORMATION SYSTEMS,0,2,0
0018-9162,COMPUTER,0,3,0
1570-8268,JOURNAL OF WEB SEMANTICS,0,6,0
Usability evaluation in industry,Usability evaluation in industry,0,1,0
Web Seman. Sci. Serv. AgentsWorld WideWeb,Web Seman. Sci. Serv. AgentsWorld WideWeb,0,1,0
Nucl. Acids Res.,Nucl. Acids Res.,0,2,0
PODS,PODS,0,1,0
0163-5808,SIGMOD RECORD,0,1,0
Database (Oxf),Database (Oxf),0,1,0
2159-8274,CANCER DISCOVERY,0,10,0
1535-6108,CANCER CELL,0,22,0
1945-0877,SCIENCE SIGNALING,0,7,0
1756-994X,GENOME MEDICINE,0,9,0
1078-0432,CLINICAL CANCER RESEARCH,0,27,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,0,42,0
0021-9525,JOURNAL OF CELL BIOLOGY,0,30,0
1752-7155,JOURNAL OF BREATH RESEARCH,0,1,0
0735-7907,CANCER INVESTIGATION,0,2,0
0021-9673,JOURNAL OF CHROMATOGRAPHY A,0,5,0
0008-543X,CANCER,0,9,0
0302-2838,EUROPEAN UROLOGY,0,2,0
0165-9936,TRAC-TRENDS IN ANALYTICAL CHEMISTRY,0,1,0
0035-9203,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,0,1,0
0003-2670,ANALYTICA CHIMICA ACTA,0,3,0
0003-4932,ANNALS OF SURGERY,0,1,0
1569-9048,RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY,0,1,0
1473-7159,EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,0,2,0
0021-924X,JOURNAL OF BIOCHEMISTRY,0,3,0
0007-0920,BRITISH JOURNAL OF CANCER,0,13,0
1743-5889,NANOMEDICINE,0,1,0
0967-3334,PHYSIOLOGICAL MEASUREMENT,0,1,0
0951-4198,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0,4,0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,0,3,0
Int. J. Urol.,Int. J. Urol.,0,1,0
NATURWISSENSCHAFTEN,NATURWISSENSCHAFTEN,0,1,0
1664-8021,FRONTIERS IN GENETICS,0,6,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,0,19,0
0950-9232,ONCOGENE,0,36,0
1073-2322,SHOCK,0,1,0
1369-5266,CURRENT OPINION IN PLANT BIOLOGY,0,11,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,0,12,0
0014-4754,EXPERIENTIA,0,1,0
"Database, 2013","Database, 2013",0,2,0
"Database, 2011","Database, 2011",0,1,0
0122-0268,REVISTA MVZ CORDOBA,0,1,0
1436-2228,MARINE BIOTECHNOLOGY,0,2,0
1674-7305,SCIENCE CHINA-LIFE SCIENCES,0,4,0
1050-4648,FISH & SHELLFISH IMMUNOLOGY,0,2,0
0044-8486,AQUACULTURE,0,4,0
1353-5773,AQUACULTURE NUTRITION,0,1,0
Can. Manuscript Rep. Fish. Aquat. Sci.,Can. Manuscript Rep. Fish. Aquat. Sci.,0,1,0
Nucleic Acids Research,Nucleic Acids Research,0,24,0
Wuhan University Journal of Natural Sciences,Wuhan University Journal of Natural Sciences,0,1,0
Source Code Biol. Med.,Source Code Biol. Med.,0,1,0
0022-1503,JOURNAL OF HEREDITY,0,9,0
0931-2439,JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION,0,1,0
"Genes, Genomes and Genomics","Genes, Genomes and Genomics",0,1,0
0028-3878,NEUROLOGY,0,6,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,0,26,0
2159-3337,NUCLEIC ACID THERAPEUTICS,0,1,0
Curr Genomics,Curr Genomics,0,1,0
0896-6273,NEURON,0,11,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,0,6,0
1019-6439,INTERNATIONAL JOURNAL OF ONCOLOGY,0,3,0
1568-7864,DNA REPAIR,0,2,0
1566-5232,CURRENT GENE THERAPY,0,1,0
1553-7404,PLOS GENETICS,0,34,0
1462-2416,PHARMACOGENOMICS,0,6,0
1010-4283,TUMOR BIOLOGY,0,7,0
1059-7794,HUMAN MUTATION,0,95,0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,0,5,0
1553-7390,PLOS GENETICS,0,47,0
Curr. Protoc. Hum. Genet.,Curr. Protoc. Hum. Genet.,0,1,0
Datenbanksyst. Business Technol. Web.,Datenbanksyst. Business Technol. Web.,0,1,0
"Berkeley Technical Report, No. UCB/ EECS-2013 207","Berkeley Technical Report, No. UCB/ EECS-2013 207",0,1,0
1755-8794,BMC MEDICAL GENOMICS,0,15,0
Am J Epidemiol.,Am J Epidemiol.,0,1,0
0105-2896,IMMUNOLOGICAL REVIEWS,0,11,0
0962-1075,INSECT MOLECULAR BIOLOGY,0,10,0
1664-042X,FRONTIERS IN PHYSIOLOGY,0,8,0
0960-9822,CURRENT BIOLOGY,0,21,0
0161-5890,MOLECULAR IMMUNOLOGY,0,4,0
1125-4653,JOURNAL OF PLANT PATHOLOGY,0,1,0
0007-4853,BULLETIN OF ENTOMOLOGICAL RESEARCH,0,1,0
0250-5991,JOURNAL OF BIOSCIENCES,0,5,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,0,18,0
0965-1748,INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,0,9,0
0019-5022,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0,1,0
1741-7007,BMC BIOLOGY,0,21,0
1545-7885,PLOS BIOLOGY,0,36,0
2214-5745,CURRENT OPINION IN INSECT SCIENCE,0,2,0
0959-6658,GLYCOBIOLOGY,0,5,0
0015-4040,FLORIDA ENTOMOLOGIST,0,4,0
0378-1097,FEMS MICROBIOLOGY LETTERS,0,13,0
Subtropical Plant Science,Subtropical Plant Science,0,1,0
Open Entomology Journal,Open Entomology Journal,0,1,0
PLOS BIOL,PLOS BIOL,0,2,0
0282-0080,GLYCOCONJUGATE JOURNAL,0,1,0
1537-744X,SCIENTIFIC WORLD JOURNAL,0,6,0
0145-305X,DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,0,2,0
1554-8627,AUTOPHAGY,0,8,0
0031-949X,PHYTOPATHOLOGY,0,11,0
0065-2598(print),"MONOOXYGENASE, PEROXIDASE AND PEROXYGENASE PROPERTIES AND MECHANISMS OF CYTOCHROME P450",0,5,0
0300-9475,SCANDINAVIAN JOURNAL OF IMMUNOLOGY,0,2,0
0022-1767,JOURNAL OF IMMUNOLOGY,0,33,0
1617-4615,MOLECULAR GENETICS AND GENOMICS,0,14,0
0066-4219,"ANNUAL REVIEW OF MEDICINE, VOL 66",0,7,0
0022-1910,JOURNAL OF INSECT PHYSIOLOGY,0,3,0
Nucleic Acids Res,Nucleic Acids Res,0,77,0
0022-0493,JOURNAL OF ECONOMIC ENTOMOLOGY,0,4,0
1466-5026,INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY,0,8,0
0300-9084,BIOCHIMIE,0,10,0
0048-3575,PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY,0,2,0
1863-2297,SEMINARS IN IMMUNOPATHOLOGY,0,2,0
1323-1316,PSYCHIATRY AND CLINICAL NEUROSCIENCES,0,2,0
0140-6736,LANCET,0,17,0
0950-382X,MOLECULAR MICROBIOLOGY,0,27,0
0019-5154,INDIAN JOURNAL OF DERMATOLOGY,0,1,0
1535-9778,EUKARYOTIC CELL,0,13,0
1547-6286,RNA BIOLOGY,0,10,0
0365-0596,ANAIS BRASILEIROS DE DERMATOLOGIA,0,1,0
0166-6851,MOLECULAR AND BIOCHEMICAL PARASITOLOGY,0,8,0
2211-3207,INTERNATIONAL JOURNAL FOR PARASITOLOGY-DRUGS AND DRUG RESISTANCE,0,1,0
Brief. Bioinform.,Brief. Bioinform.,0,2,0
0001-3765,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0,3,0
1340-2838,DNA RESEARCH,0,25,0
0018-067X,HEREDITY,0,5,0
2165-8102(print),"ANNUAL REVIEW OF ANIMAL BIOSCIENCES, VOL 1",0,1,0
0022-3166,JOURNAL OF NUTRITION,0,4,0
1759-6653,GENOME BIOLOGY AND EVOLUTION,0,17,0
0567-7572(print),"XXIX INTERNATIONAL HORTICULTURAL CONGRESS ON HORTICULTURE: SUSTAINING LIVES, LIVELIHOODS AND LANDSCAPES (IHC2014): IX INTERNATIONAL SYMPOSIUM ON BANANA: ISHS-PROMUSA SYMPOSIUM ON UNRAVELLING THE BANANA'S GENOMIC POTENTIAL",0,1,0
0960-3115,BIODIVERSITY AND CONSERVATION,0,1,0
0002-9122,AMERICAN JOURNAL OF BOTANY,0,13,0
1553-7366,PLOS PATHOGENS,0,26,0
1040-4651,PLANT CELL,0,40,0
0305-7364,ANNALS OF BOTANY,0,2,0
Plant Cell Physiol.,Plant Cell Physiol.,0,2,0
Nucl Acids Res,Nucl Acids Res,0,1,0
2047-217X,GIGASCIENCE,0,11,0
1479-2621,PLANT GENETIC RESOURCES-CHARACTERIZATION AND UTILIZATION,0,1,0
Curr. Plant Biol.,Curr. Plant Biol.,0,1,0
1476-4598,MOLECULAR CANCER,0,2,0
1930-7381,OBESITY,0,2,0
1745-6150,BIOLOGY DIRECT,0,12,0
1756-9966,JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,0,1,0
1179-1314,BREAST CANCER-TARGETS AND THERAPY,0,1,0
1529-2908,NATURE IMMUNOLOGY,0,6,0
0014-4800,EXPERIMENTAL AND MOLECULAR PATHOLOGY,0,1,0
1044-5498,DNA AND CELL BIOLOGY,0,3,0
1477-7819,WORLD JOURNAL OF SURGICAL ONCOLOGY,0,2,0
0305-7453,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,0,7,0
1472-9792,TUBERCULOSIS,0,21,0
1350-0872,MICROBIOLOGY-UK,0,16,0
1549-1277,PLOS MEDICINE,0,7,0
The ChEMBL- og,The ChEMBL- og,0,1,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,0,35,0
1024-123X,MATHEMATICAL PROBLEMS IN ENGINEERING,0,1,0
0148-6071,JOURNAL OF PARENTERAL AND ENTERAL NUTRITION,0,2,0
Nucleic acids research,Nucleic acids research,0,13,0
Biosilico,Biosilico,0,1,0
LEXICAL DIVERSITY AND LANGUAGE DEVELOPMENT: QUANTIFICATION AND ASSESSMENT,LEXICAL DIVERSITY AND LANGUAGE DEVELOPMENT: QUANTIFICATION AND ASSESSMENT,0,1,0
ACM Transactions on Information Systems,ACM Transactions on Information Systems,0,1,0
Database: J. Biol. Databases Curation,Database: J. Biol. Databases Curation,0,2,0
0146-0749,MICROBIOLOGICAL REVIEWS,0,7,0
METHODS MOL BIOL SER,METHODS MOL BIOL SER,0,1,0
Genome Inform Ser Workshop Genome Inform,Genome Inform Ser Workshop Genome Inform,0,1,0
"Harman, The Second Text REtrieval Conference","Harman, The Second Text REtrieval Conference",0,1,0
TREC Proceedings,TREC Proceedings,0,1,0
Pac Symp Biocomput,Pac Symp Biocomput,0,1,0
Wellcome Open Res.,Wellcome Open Res.,0,1,0
CEPIS Upgrad. J.,CEPIS Upgrad. J.,0,2,0
1759-5029,NATURE REVIEWS ENDOCRINOLOGY,0,6,0
1072-3714,MENOPAUSE-THE JOURNAL OF THE NORTH AMERICAN MENOPAUSE SOCIETY,0,1,0
0142-2782,BIOPHARMACEUTICS & DRUG DISPOSITION,0,1,0
0094-3509,JOURNAL OF FAMILY PRACTICE,0,1,0
0360-2532,DRUG METABOLISM REVIEWS,0,4,0
mBio,mBio,0,1,0
0277-0008,PHARMACOTHERAPY,0,1,0
0928-1231,PHARMACY WORLD & SCIENCE,0,1,0
0959-535X,BRITISH MEDICAL JOURNAL,0,2,0
0114-5916,DRUG SAFETY,0,4,0
CoRR arXiv:1603.04467,CoRR arXiv:1603.04467,0,1,0
"CoRR, vol. abs/ 1301. 3781","CoRR, vol. abs/ 1301. 3781",0,1,0
BioRxiv,BioRxiv,0,2,0
bioRxiv.,bioRxiv.,0,5,0
The USENIX Magazine,The USENIX Magazine,0,1,0
1462-8902,DIABETES OBESITY & METABOLISM,0,2,0
0009-9147,CLINICAL CHEMISTRY,0,8,0
1078-8956,NATURE MEDICINE,0,22,0
0149-5992,DIABETES CARE,0,13,0
0962-8924,TRENDS IN CELL BIOLOGY,0,7,0
0070-2153,MICRORNAS IN DEVELOPMENT,0,1,0
0012-6667,DRUGS,0,4,0
1475-2840,CARDIOVASCULAR DIABETOLOGY,0,1,0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,0,3,0
2405-4712,CELL SYSTEMS,0,1,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,0,16,0
0829-8211,BIOCHEMISTRY AND CELL BIOLOGY-BIOCHIMIE ET BIOLOGIE CELLULAIRE,0,2,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,0,1,0
J. Biol. Databases and Curation,J. Biol. Databases and Curation,0,1,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,0,6,0
0378-8741,JOURNAL OF ETHNOPHARMACOLOGY,0,2,0
0736-0266,JOURNAL OF ORTHOPAEDIC RESEARCH,0,2,0
0166-0934,JOURNAL OF VIROLOGICAL METHODS,0,2,0
0074-0276,MEMORIAS DO INSTITUTO OSWALDO CRUZ,0,4,0
2212-0173,4TH INTERNATIONAL CONFERENCE ON ELECTRICAL ENGINEERING AND INFORMATICS (ICEEI 2013),0,1,0
0001-706X,ACTA TROPICA,0,1,0
1175-5326,ZOOTAXA,0,2,0
1058-4838,CLINICAL INFECTIOUS DISEASES,0,7,0
Mem Inst Oswaldo Cruz,Mem Inst Oswaldo Cruz,0,1,0
Bulletin of the American Museum of Natural History,Bulletin of the American Museum of Natural History,0,1,0
Description of Rhodnius montenegrensisn,Description of Rhodnius montenegrensisn,0,1,0
Rev. Soc. Bras. Med. Trop,Rev. Soc. Bras. Med. Trop,0,1,0
0070-2153(print),RED CELL DEVELOPMENT,0,2,0
1471-2350,BMC MEDICAL GENETICS,0,10,0
0340-5354,JOURNAL OF NEUROLOGY,0,1,0
1042-8194,LEUKEMIA & LYMPHOMA,0,1,0
0009-9163,CLINICAL GENETICS,0,8,0
Am Stat,Am Stat,0,1,0
2211-1247,CELL REPORTS,0,10,0
1040-9238,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,0,6,0
Database (Oxford) 2016,Database (Oxford) 2016,0,2,0
Curr Protoc Bioinformatics.,Curr Protoc Bioinformatics.,0,1,0
1467-7644,PLANT BIOTECHNOLOGY JOURNAL,0,8,0
Database-The Journal of Biological Databases and Curation,Database-The Journal of Biological Databases and Curation,0,2,0
0046-9750,JOURNAL OF THE INSTITUTE OF BREWING,0,1,0
0014-2336,EUPHYTICA,0,9,0
1936-5209,JOURNAL OF PLANT REGISTRATIONS,0,1,0
0278-6915,FOOD AND CHEMICAL TOXICOLOGY,0,2,0
1792-0981,EXPERIMENTAL AND THERAPEUTIC MEDICINE,0,2,0
Bull. Brew. Sci.,Bull. Brew. Sci.,0,1,0
RepeatMasker Open,RepeatMasker Open,0,1,0
SEW,SEW,0,1,0
ACL system demonstrations,ACL system demonstrations,0,1,0
COLING,COLING,0,2,0
"arXiv preprint, 1508. 01006","arXiv preprint, 1508. 01006",0,1,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,0,15,0
2157-9024,ONCOGENESIS,0,1,0
1790-045X,JOURNAL OF BIOLOGICAL RESEARCH-THESSALONIKI,0,1,0
Database.,Database.,0,1,0
Adv. Appl. Bioinforma. Chem.,Adv. Appl. Bioinforma. Chem.,0,1,0
0003-1305,AMERICAN STATISTICIAN,0,1,0
0891-9887,JOURNAL OF GERIATRIC PSYCHIATRY AND NEUROLOGY,0,2,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,0,1,0
0006-8950,BRAIN,0,3,0
1389-9457,SLEEP MEDICINE,0,1,0
1474-4422,LANCET NEUROLOGY,0,7,0
0885-2308,COMPUTER SPEECH AND LANGUAGE,0,1,0
coling,coling,0,1,0
0002-8614,JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,0,1,0
Pacific Symposium on Biocomputing,Pacific Symposium on Biocomputing,0,4,0
Alzheimers. Dement.,Alzheimers. Dement.,0,1,0
1065-9471,HUMAN BRAIN MAPPING,0,1,0
0169-023X,DATA & KNOWLEDGE ENGINEERING,0,2,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,0,2,0
1522-4880,2015 IEEE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING (ICIP),0,1,0
SIGKDD Explorations,SIGKDD Explorations,0,2,0
TREC 2005 Notebook,TREC 2005 Notebook,0,2,0
International Conference on,International Conference on,0,1,0
SPIE MED IMAGING,SPIE MED IMAGING,0,1,0
ACM SIGKDD Explorations Newsletter,ACM SIGKDD Explorations Newsletter,0,1,0
1549-9618,JOURNAL OF CHEMICAL THEORY AND COMPUTATION,0,4,0
0939-4451,AMINO ACIDS,0,6,0
0005-2736,BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,0,3,0
2052-2525,IUCRJ,0,1,0
0006-3525,BIOPOLYMERS,0,17,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,0,13,0
1741-0126,PROTEIN ENGINEERING DESIGN & SELECTION,0,8,0
0969-2126,STRUCTURE,0,26,0
Zenodo,Zenodo,0,1,0
"LIPOSOMES, LIPID BILAYERS AND MODEL MEMBRANES: FROM BASIC RESEARCH TO APPLICATION","LIPOSOMES, LIPID BILAYERS AND MODEL MEMBRANES: FROM BASIC RESEARCH TO APPLICATION",0,1,0
"MEMBRANE STRUCTURAL BIOLOGY: WITH BIOCHEMICAL AND BIOPHYSICAL FOUNDATIONS, SECOND EDITION","MEMBRANE STRUCTURAL BIOLOGY: WITH BIOCHEMICAL AND BIOPHYSICAL FOUNDATIONS, SECOND EDITION",0,1,0
0960-7412,PLANT JOURNAL,0,33,0
0074-7696,INTERNATIONAL REVIEW OF CYTOLOGY-A SURVEY OF CELL BIOLOGY,0,2,0
0831-2796,GENOME,0,7,0
1424-8581,CYTOGENETIC AND GENOME RESEARCH,0,8,0
Genome Res.,Genome Res.,0,4,0
1674-800X,PROTEIN & CELL,0,4,0
0378-1135,VETERINARY MICROBIOLOGY,0,1,0
0960-8524,BIORESOURCE TECHNOLOGY,0,5,0
1751-7362,ISME JOURNAL,0,30,0
0013-936X,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0,5,0
0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0,10,0
bioRxiv,bioRxiv,0,3,0
0040-0262,TAXON,0,19,0
1126-3504,PLANT BIOSYSTEMS,0,5,0
RFC 7159,RFC 7159,0,1,0
Bio-Ontologies 2010,Bio-Ontologies 2010,0,1,0
Biodivers. Data J.,Biodivers. Data J.,0,4,0
Studi Trent. Sci. Nat.,Studi Trent. Sci. Nat.,0,2,0
Synthesis lectures on the semantic web: theory and technology,Synthesis lectures on the semantic web: theory and technology,0,1,0
Copenhagen,Copenhagen,0,1,0
Studi. Trent. Sci. Nat,Studi. Trent. Sci. Nat,0,1,0
ISO/IEC 9075-1:2016(E),ISO/IEC 9075-1:2016(E),0,1,0
0006-3568,BIOSCIENCE,0,4,0
Journal of Integrative Bioinformatics,Journal of Integrative Bioinformatics,0,1,0
ACM sigmod record,ACM sigmod record,0,1,0
Glob. J. Comput. Sci. Technol,Glob. J. Comput. Sci. Technol,0,1,0
Technical Report,Technical Report,0,1,0
1940-087X,JOVE-JOURNAL OF VISUALIZED EXPERIMENTS,0,1,0
1473-0197,LAB ON A CHIP,0,1,0
1056-8700,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,0,5,0
1742-4690,RETROVIROLOGY,0,9,0
0168-1702,VIRUS RESEARCH,0,3,0
0956-5663,BIOSENSORS & BIOELECTRONICS,0,3,0
Reviews,Reviews,0,1,0
J. Infect. Dis.,J. Infect. Dis.,0,1,0
<IT>World Journal of AIDS</IT>,<IT>World Journal of AIDS</IT>,0,1,0
HIV Sequence Compendium,HIV Sequence Compendium,0,1,0
Algorithms Mol. Biol.,Algorithms Mol. Biol.,0,1,0
1742-7061,ACTA BIOMATERIALIA,0,1,0
1466-4879,GENES AND IMMUNITY,0,8,0
1541-7786,MOLECULAR CANCER RESEARCH,0,4,0
2162-2531,MOLECULAR THERAPY-NUCLEIC ACIDS,0,3,0
1943-8141,AMERICAN JOURNAL OF TRANSLATIONAL RESEARCH,0,2,0
1757-4676,EMBO MOLECULAR MEDICINE,0,2,0
0167-4889,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,0,8,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,0,62,0
1566-5240,CURRENT MOLECULAR MEDICINE,0,1,0
1881-7815,BIOSCIENCE TRENDS,0,1,0
1138-7548,JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY,0,1,0
1744-3091,ACTA CRYSTALLOGRAPHICA SECTION F-STRUCTURAL BIOLOGY AND CRYSTALLIZATION COMMUNICATIONS,0,2,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,0,21,0
1570-9639,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,0,7,0
0066-4154(print),"ANNUAL REVIEW OF BIOCHEMISTRY, VOL 79",0,4,0
0961-8368,PROTEIN SCIENCE,0,27,0
1074-5521,CHEMISTRY & BIOLOGY,0,11,0
0269-2139,PROTEIN ENGINEERING,0,11,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,0,12,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,0,27,0
J. Am. Chem. Soc.,J. Am. Chem. Soc.,0,1,0
0364-0213,COGNITIVE SCIENCE,0,1,0
0021-9193,JOURNAL OF BACTERIOLOGY,0,90,0
Proc. Conf. Terminol. Artif. Intell.,Proc. Conf. Terminol. Artif. Intell.,0,1,0
Pharmacogenomics Journal,Pharmacogenomics Journal,0,2,0
BMC Bioinf,BMC Bioinf,0,1,0
EMBnet J,EMBnet J,0,1,0
0198-8859,HUMAN IMMUNOLOGY,0,6,0
0001-4036,COMPTES RENDUS HEBDOMADAIRES DES SEANCES DE L ACADEMIE DES SCIENCES,0,1,0
PeerJ Preprints,PeerJ Preprints,0,2,0
1389-2029,CURRENT GENOMICS,0,6,0
1525-0016,MOLECULAR THERAPY,0,4,0
0031-6768,PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,0,5,0
1526-0542,PAEDIATRIC RESPIRATORY REVIEWS,0,1,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,0,18,0
1431-6730,BIOLOGICAL CHEMISTRY,0,4,0
0090-8258,GYNECOLOGIC ONCOLOGY,0,1,0
0016-5085,GASTROENTEROLOGY,0,7,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,0,4,0
1347-9032,CANCER SCIENCE,0,2,0
0264-6021,BIOCHEMICAL JOURNAL,0,28,0
1559-2294,EPIGENETICS,0,10,0
2210-7401,CLINICS AND RESEARCH IN HEPATOLOGY AND GASTROENTEROLOGY,0,1,0
1744-6872,PHARMACOGENETICS AND GENOMICS,0,5,0
1538-4047,CANCER BIOLOGY & THERAPY,0,3,0
0031-9333,PHYSIOLOGICAL REVIEWS,0,6,0
0022-2275,JOURNAL OF LIPID RESEARCH,0,4,0
1389-4501,CURRENT DRUG TARGETS,0,3,0
Frontiers in Genetics,Frontiers in Genetics,0,15,0
0257-277X,IMMUNOLOGIC RESEARCH,0,4,0
0722-5091,CLINICAL NEUROPATHOLOGY,0,1,0
0950-1991,DEVELOPMENT,0,31,0
0165-0173,BRAIN RESEARCH REVIEWS,0,3,0
0925-4773,MECHANISMS OF DEVELOPMENT,0,9,0
1567-1356,FEMS YEAST RESEARCH,0,6,0
0363-6445,SYSTEMATIC BOTANY,0,4,0
0006-8781,BOTANISK TIDSSKRIFT,0,1,0
0024-4066,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0,2,0
0026-6493,ANNALS OF THE MISSOURI BOTANICAL GARDEN,0,1,0
0931-1890,TREES-STRUCTURE AND FUNCTION,0,1,0
Flora of North America North of Mexico,Flora of North America North of Mexico,0,1,0
Biologiske Skrifter/Kongelige Danske Videnskabernes Selskab,Biologiske Skrifter/Kongelige Danske Videnskabernes Selskab,0,1,0
SVENSK BOT TIDSKR,SVENSK BOT TIDSKR,0,1,0
RHODORA,RHODORA,0,1,0
1179-3155,PHYTOTAXA,0,2,0
1314-2011,PHYTOKEYS,0,1,0
Proceedings of the international conference on scientific and statistical database management SSDBM,Proceedings of the international conference on scientific and statistical database management SSDBM,0,1,0
Biodiversity Informatics,Biodiversity Informatics,0,2,0
Ferrantia,Ferrantia,0,1,0
1759-8753,MOBILE DNA,0,3,0
