ISSN,TITLE,TOT_DEGREE,TOT_ART
1010-7940,EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY,1,0
1936-0975,BAYESIAN ANALYSIS,2,0
0066-4219(print),"ANNUAL REVIEW OF MEDICINE, VOL 62, 2011",2,0
0195-668X,EUROPEAN HEART JOURNAL,6,0
1745-6215,TRIALS,4,0
0586-7614,SCHIZOPHRENIA BULLETIN,2,0
0001-690X,ACTA PSYCHIATRICA SCANDINAVICA,1,0
0907-8916,DANISH MEDICAL BULLETIN,1,0
0043-1397,WATER RESOURCES RESEARCH,2,0
0262-6667,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,1,0
0022-1694,JOURNAL OF HYDROLOGY,1,0
1741-7007,BMC BIOLOGY,1,0
0021-9533,JOURNAL OF CELL SCIENCE,2,0
2042-8898,INTERFACE FOCUS,2,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,3,0
0962-8924,TRENDS IN CELL BIOLOGY,1,0
1571-0645,PHYSICS OF LIFE REVIEWS,1,0
0040-5809,THEORETICAL POPULATION BIOLOGY,2,0
0888-8809,MOLECULAR ENDOCRINOLOGY,1,0
0953-8984,JOURNAL OF PHYSICS-CONDENSED MATTER,1,0
0008-4204,CANADIAN JOURNAL OF PHYSICS,1,0
1078-8956,NATURE MEDICINE,4,0
0090-8258,GYNECOLOGIC ONCOLOGY,1,0
1752-0363,BIOMARKERS IN MEDICINE,1,0
1076-1551,MOLECULAR MEDICINE,1,0
1476-4598,MOLECULAR CANCER,1,0
1347-9032,CANCER SCIENCE,1,0
1048-891X,INTERNATIONAL JOURNAL OF GYNECOLOGICAL CANCER,1,0
1359-6535,ANTIVIRAL THERAPY,1,0
1438-8871,JOURNAL OF MEDICAL INTERNET RESEARCH,1,0
0195-9131,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,5,0
1543-3080,JOURNAL OF PHYSICAL ACTIVITY & HEALTH,1,0
0035-8711,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,1,0
0040-3709,TERATOLOGY,1,0
0272-0590,FUNDAMENTAL AND APPLIED TOXICOLOGY,1,0
0003-2697,ANALYTICAL BIOCHEMISTRY,1,0
1434-6621,CLINICAL CHEMISTRY AND LABORATORY MEDICINE,2,0
0961-8368,PROTEIN SCIENCE,1,0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,1,0
0266-7061,COMPUTER APPLICATIONS IN THE BIOSCIENCES,1,0
0031-3955,PEDIATRIC CLINICS OF NORTH AMERICA,1,0
0340-5761,ARCHIVES OF TOXICOLOGY,1,0
0033-3549,PUBLIC HEALTH REPORTS,5,0
0003-4819,ANNALS OF INTERNAL MEDICINE,8,0
0001-8678,ADVANCES IN APPLIED PROBABILITY,1,0
0070-3370,DEMOGRAPHY,2,0
1099-3460,JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE,1,0
0022-0167,JOURNAL OF COUNSELING PSYCHOLOGY,1,0
1090-7165,AIDS AND BEHAVIOR,4,0
0148-5717,SEXUALLY TRANSMITTED DISEASES,3,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,1,0
0720-048X,EUROPEAN JOURNAL OF RADIOLOGY,1,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,1,0
0167-8655,PATTERN RECOGNITION LETTERS,1,0
2213-1582,NEUROIMAGE-CLINICAL,1,0
0014-4754,EXPERIENTIA,1,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,1,0
1340-2838,DNA RESEARCH,1,0
0149-5992,DIABETES CARE,1,0
0012-1797,DIABETES,2,0
1471-2350,BMC MEDICAL GENETICS,2,0
0012-186X,DIABETOLOGIA,1,0
0004-3702,ARTIFICIAL INTELLIGENCE,1,0
1535-7163,MOLECULAR CANCER THERAPEUTICS,2,0
0894-9255,JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES AND HUMAN RETROVIROLOGY,1,0
0022-538X,JOURNAL OF VIROLOGY,3,0
1553-7374,PLOS PATHOGENS,1,0
1521-6616,CLINICAL IMMUNOLOGY,1,0
1069-5869,JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS,1,0
1471-2490,BMC UROLOGY,1,0
0042-6822,VIROLOGY,1,0
1614-1881,METHODOLOGY-EUROPEAN JOURNAL OF RESEARCH METHODS FOR THE BEHAVIORAL AND SOCIAL SCIENCES,1,0
1473-3099,LANCET INFECTIOUS DISEASES,1,0
0022-4073,JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER,1,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,1,0
1047-1987,POLITICAL ANALYSIS,1,0
0008-6568,CARIES RESEARCH,1,0
0743-3808,BEHAVIOR RESEARCH METHODS INSTRUMENTS & COMPUTERS,2,0
0002-0729,AGE AND AGEING,1,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,4,0
0270-1367,RESEARCH QUARTERLY FOR EXERCISE AND SPORT,1,0
1079-5006,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,1,0
0022-1422,JOURNALS OF GERONTOLOGY,1,0
1049-8931,INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC RESEARCH,1,0
1539-1604,PHARMACEUTICAL STATISTICS,4,0
0161-6420,OPHTHALMOLOGY,1,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,1,0
1053-1807,JOURNAL OF MAGNETIC RESONANCE IMAGING,1,0
1011-2499,"INFORMATION PROCESSING IN MEDICAL IMAGING, PROCEEDINGS",1,0
1527-8204,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,1,0
0890-9369,GENES & DEVELOPMENT,2,0
1534-5807,DEVELOPMENTAL CELL,1,0
0950-1991,DEVELOPMENT,1,0
1388-9842,EUROPEAN JOURNAL OF HEART FAILURE,1,0
1057-9230,HEALTH ECONOMICS,1,0
1465-6914,GENOME BIOLOGY,2,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,1,0
1098-3600,GENETICS IN MEDICINE,1,0
0002-8614,JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,2,0
0264-410X,VACCINE,2,0
0143-1161,INTERNATIONAL JOURNAL OF REMOTE SENSING,1,0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,1,0
0041-1132,TRANSFUSION,5,0
0042-9007,VOX SANGUINIS,1,0
0887-7963,TRANSFUSION MEDICINE REVIEWS,1,0
0146-6615,JOURNAL OF MEDICAL VIROLOGY,1,0
0884-8734,JOURNAL OF GENERAL INTERNAL MEDICINE,1,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,1,0
0025-729X,MEDICAL JOURNAL OF AUSTRALIA,1,0
0268-1161,HUMAN REPRODUCTION,1,0
0161-813X,NEUROTOXICOLOGY,1,0
0143-005X,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,1,0
0028-3878,NEUROLOGY,1,0
2044-5415,BMJ QUALITY & SAFETY,1,0
0022-4065,JOURNAL OF QUALITY TECHNOLOGY,1,0
0886-0440,JOURNAL OF CARDIAC SURGERY,1,0
0581-5738,SANKHYA-THE INDIAN JOURNAL OF STATISTICS SERIES B,1,0
0020-7519,INTERNATIONAL JOURNAL FOR PARASITOLOGY,1,0
0031-1820,PARASITOLOGY,1,0
0027-3171,MULTIVARIATE BEHAVIORAL RESEARCH,1,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,1,0
1863-8171,ASTA-ADVANCES IN STATISTICAL ANALYSIS,2,0
1351-847X,EUROPEAN JOURNAL OF FINANCE,1,0
0167-6687,INSURANCE MATHEMATICS & ECONOMICS,1,0
1012-2443,ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,1,0
0020-6598,INTERNATIONAL ECONOMIC REVIEW,1,0
0263-7103,BRITISH JOURNAL OF RHEUMATOLOGY,1,0
0002-9955,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,1,0
0001-6349,ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,1,0
1076-6332,ACADEMIC RADIOLOGY,1,0
1077-9450,JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES AND HUMAN RETROVIROLOGY,1,0
0003-4932,ANNALS OF SURGERY,2,0
0003-3022,ANESTHESIOLOGY,1,0
0398-7620,REVUE D EPIDEMIOLOGIE ET DE SANTE PUBLIQUE,2,0
1944-3277,STANDARDS IN GENOMIC SCIENCES,1,0
1471-2148,BMC EVOLUTIONARY BIOLOGY,1,0
0303-2434,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1,0
0176-4268,JOURNAL OF CLASSIFICATION,1,0
1352-8505,ENVIRONMENTAL AND ECOLOGICAL STATISTICS,1,0
0378-8733,SOCIAL NETWORKS,1,0
0163-4453,JOURNAL OF INFECTION,1,0
1096-2247,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1,0
0029-7844,OBSTETRICS AND GYNECOLOGY,1,0
1471-2393,BMC PREGNANCY AND CHILDBIRTH,1,0
0003-4975,ANNALS OF THORACIC SURGERY,1,0
0271-6798,JOURNAL OF PEDIATRIC ORTHOPAEDICS,1,0
0360-3016,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,1,0
0098-1532,MEDICAL AND PEDIATRIC ONCOLOGY,1,0
0886-9383,JOURNAL OF CHEMOMETRICS,1,0
1090-3127,PREHOSPITAL EMERGENCY CARE,1,0
1550-4786,ICDM 2007: PROCEEDINGS OF THE SEVENTH IEEE INTERNATIONAL CONFERENCE ON DATA MINING,1,0
1049-3301,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,1,0
1940-6207,CANCER PREVENTION RESEARCH,1,0
1572-3127,STATISTICAL METHODOLOGY,1,0
1027-5487,TAIWANESE JOURNAL OF MATHEMATICS,1,0
0004-3591,ARTHRITIS AND RHEUMATISM,2,0
1226-3192,JOURNAL OF THE KOREAN STATISTICAL SOCIETY,1,0
1471-2156,BMC GENETICS,1,0
1552-4841,AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS,1,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,1,0
0959-8278,EUROPEAN JOURNAL OF CANCER PREVENTION,1,0
1469-493X,COCHRANE DATABASE OF SYSTEMATIC REVIEWS,2,0
0008-350X,CANADIAN FAMILY PHYSICIAN,1,0
1545-5009,PEDIATRIC BLOOD & CANCER,1,0
0165-0009,CLIMATIC CHANGE,1,0
0364-2313,WORLD JOURNAL OF SURGERY,1,0
0022-3808,JOURNAL OF POLITICAL ECONOMY,1,0
0015-296X,JOURNAL OF THE FISHERIES RESEARCH BOARD OF CANADA,1,0
0956-7976,PSYCHOLOGICAL SCIENCE,1,0
1050-5164,ANNALS OF APPLIED PROBABILITY,1,0
1678-4685,GENETICS AND MOLECULAR BIOLOGY,1,0
0016-6707,GENETICA,1,0
0014-3820,EVOLUTION,1,0
0022-1759,JOURNAL OF IMMUNOLOGICAL METHODS,2,0
0019-2805,IMMUNOLOGY,1,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,1,0
0882-8245,VIRAL IMMUNOLOGY,1,0
1079-9907,JOURNAL OF INTERFERON AND CYTOKINE RESEARCH,1,0
0161-8105,SLEEP,3,0
1530-437X,IEEE SENSORS JOURNAL,1,0
1389-9457,SLEEP MEDICINE,1,0
0742-0528,CHRONOBIOLOGY INTERNATIONAL,1,0
0277-9536,SOCIAL SCIENCE & MEDICINE,1,0
0893-6692,ENVIRONMENTAL AND MOLECULAR MUTAGENESIS,1,0
0315-3681,UTILITAS MATHEMATICA,1,0
1743-4254,NATURE CLINICAL PRACTICE ONCOLOGY,1,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,1,0
0004-8674,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,1,0
1743-7075,NUTRITION & METABOLISM,1,0
0731-5724,JOURNAL OF THE AMERICAN COLLEGE OF NUTRITION,1,0
0001-4575,ACCIDENT ANALYSIS AND PREVENTION,1,0
2372-9198,"19TH IEEE INTERNATIONAL SYMPOSIUM ON COMPUTER-BASED MEDICAL SYSTEMS, PROCEEDINGS",1,0
0361-9230,BRAIN RESEARCH BULLETIN,1,0
0362-9791,JOURNAL OF EDUCATIONAL STATISTICS,2,0
0016-8033,GEOPHYSICS,1,0
1040-4651,PLANT CELL,2,0
0929-1016,BIOLOGICAL RHYTHM RESEARCH,1,0
1471-2202,BMC NEUROSCIENCE,1,0
0096-3518,IEEE TRANSACTIONS ON ACOUSTICS SPEECH AND SIGNAL PROCESSING,1,0
0960-9822,CURRENT BIOLOGY,1,0
0748-7304,JOURNAL OF BIOLOGICAL RHYTHMS,2,0
0165-1684,SIGNAL PROCESSING,1,0
0092-8615,DRUG INFORMATION JOURNAL,1,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,2,0
1741-3842,JOURNAL OF PUBLIC HEALTH,1,0
1045-3873,JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,1,0
