,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
911,397063700010,1465-4644,A1978EK96200003,0012-9682,1978
912,397063700010,1465-4644,A1995QK39800004,0378-3758,1995
913,397063700010,1465-4644,000173835500006,1048-5252,2001
914,397063700010,1465-4644,000257897500021,0162-1459,2008
915,397063700010,1465-4644,000188318600025,0162-1459,2003
916,397063700010,1465-4644,A1986D184400008,0304-4076,1986
917,397063700010,1465-4644,A1984TA97800004,0304-4076,1984
918,397063700010,1465-4644,000285194900005,0006-3444,2010
919,397063700010,1465-4644,A1990DA37500012,0090-5364,1990
920,397063700010,1465-4644,A1992JD28900009,0006-3444,1992
921,397063700010,1465-4644,000265500500008,0090-5364,2009
922,397063700010,1465-4644,A1995QH03000019,0162-1459,1995
923,397063700010,1465-4644,A1981LG40900013,0364-765X,1981
924,397063700011,1465-4644,000313183900006,1474-760X,2012
925,397063700011,1465-4644,000289437000005,1465-6906,2011
926,397063700011,1465-4644,000354882500029,1066-5099,2015
927,397063700011,1465-4644,000308347000039,0028-0836,2012
928,397063700011,1465-4644,000313183900002,1474-760X,2012
929,397063700011,1465-4644,000308272800017,1088-9051,2012
930,397063700011,1465-4644,000321746100050,1367-4803,2013
931,397063700011,1465-4644,000330590700003,0323-3847,2014
932,397063700011,1465-4644,000296723100011,0892-6638,2011
933,397063700011,1465-4644,000266402600010,0014-5793,2009
934,397063700011,1465-4644,000263091300017,1061-4036,2009
935,397063700011,1465-4644,000302026800023,0300-5771,2012
936,397063700011,1465-4644,000319954000002,1061-8600,2013
937,397063700011,1465-4644,000266289500003,0036-1445,2009
938,397063700011,1465-4644,A1971I672500008,0029-599X,1971
939,397063700011,1465-4644,000354026400002,1742-464X,2015
940,397063700011,1465-4644,000358368000006,1932-6157,2015
941,397063700011,1465-4644,000339121900004,1367-4803,2014
942,397063700011,1465-4644,000086031600023,1055-6788,1999
943,397063700011,1465-4644,000225686900006,1369-7412,2005
944,397063700011,1465-4644,000251679400002,1465-4644,2008
945,397063700011,1465-4644,000334256100012,0090-5364,2014
946,397063700011,1465-4644,000181837000002,0025-5610,2003
947,397063700011,1465-4644,000286215200012,1367-4803,2011
948,397063700012,1465-4644,000278101000009,1936-4954,2009
949,397063700012,1465-4644,000257289200012,0009-7322,2008
950,397063700012,1465-4644,000307716400014,1932-6157,2012
951,397063700012,1465-4644,A1979JD82100012,0162-1459,1979
952,397063700012,1465-4644,A1977DM46400001,0035-9246,1977
953,397063700012,1465-4644,000207581200012,1474-760X,2002
954,397063700012,1465-4644,000174028100007,1367-4803,2002
955,397063700012,1465-4644,000337040200002,1367-4803,2014
956,397063700012,1465-4644,000327562700044,0378-1119,2014
957,397063700012,1465-4644,000225160300017,1545-7885,2004
958,397063700012,1465-4644,000322828900022,1932-6157,2013
959,397063700012,1465-4644,000325485800013,1367-4803,2013
960,397063700012,1465-4644,000266449900001,0006-341X,2009
961,397063700012,1465-4644,000229477200006,0025-5610,2005
962,397063700012,1465-4644,000276075700010,0960-3174,2010
963,397063700012,1465-4644,000088767700049,0028-0836,2000
964,397063700012,1465-4644,000260442300007,1549-1277,2008
965,397063700012,1465-4644,000333249900014,1367-4803,2014
966,397063700012,1465-4644,000322828900012,1932-6157,2013
967,397063700012,1465-4644,000271564300003,1367-4803,2009
968,397063700012,1465-4644,000229908800001,0027-8874,2005
969,397063700012,1465-4644,A1996TU31400017,0035-9246,1996
970,397063700012,1465-4644,000168837200013,1369-7412,2001
971,397063700012,1465-4644,000227576600002,0006-341X,2005
972,397063700012,1465-4644,000249818500007,1367-4803,2007
973,397063700012,1465-4644,000304201300011,0305-1048,2012
974,397063700012,1465-4644,000298383800031,1367-4803,2012
975,397063700012,1465-4644,000315623000013,1367-4803,2013
976,397063700012,1465-4644,A1950UD97200004,0008-543X,1950
977,397063700013,1465-4644,000073599200002,0277-6715,1998
978,397063700013,1465-4644,000256977000006,1465-4644,2008
979,397063700013,1465-4644,000308049800013,1551-7144,2012
980,397063700013,1465-4644,000165872600028,0006-341X,2000
981,397063700013,1465-4644,000233399800009,0006-3444,2005
982,397063700013,1465-4644,000251073600016,0732-183X,2007
983,397063700013,1465-4644,A1997XE96500031,0006-341X,1997
984,397063700013,1465-4644,000235743100002,0378-3758,2006
985,397063700013,1465-4644,000080764700002,0277-6715,1999
986,397063700013,1465-4644,000245838900021,0378-3758,2007
987,397063700013,1465-4644,A1958WX09300012,0162-1459,1958
988,397063700013,1465-4644,000374235800008,1465-4644,2016
989,397063700013,1465-4644,000173177300005,0277-6715,2002
990,397063700013,1465-4644,000412931500011,0962-2802,2017
991,397063700013,1465-4644,000330044900020,1932-6157,2013
992,397063700013,1465-4644,000351056000006,0035-9254,2015
993,397063700013,1465-4644,000290811000011,0277-6715,2011
994,397063700013,1465-4644,A1990DA02200003,0006-341X,1990
995,397063700013,1465-4644,000189137700006,0167-9473,2004
996,397063700013,1465-4644,000290090400029,0732-183X,2011
997,397063700013,1465-4644,A1997XP27000013,0027-8874,1997
998,397063700013,1465-4644,A1976CP07800018,0162-1459,1976
999,397063700013,1465-4644,000230329500005,0277-6715,2005
1000,397063700013,1465-4644,000285322300005,0883-4237,2010
1001,397063700013,1465-4644,000352421400013,0732-183X,2015
1002,397063700013,1465-4644,000323479600011,1054-3406,2013
1003,397063700013,1465-4644,000296224200008,0162-1459,2011
1004,397063700013,1465-4644,000244647100019,0006-341X,2007
1005,397063700013,1465-4644,000074313800002,0167-7152,1998
1006,386970600001,1465-4644,000259722600002,0950-9232,2008
1007,386970600001,1465-4644,000273397600002,1369-7412,2010
1008,386970600001,1465-4644,000299606400022,1088-9051,2012
1009,386970600001,1465-4644,000208627000039,1756-994X,2009
1010,386970600001,1465-4644,000174015400008,0960-8931,2002
1011,386970600001,1465-4644,000262850800001,1369-7412,2008
1012,386970600001,1465-4644,000275034100009,1017-0405,2010
1013,386970600001,1465-4644,A1986E477500001,0003-2670,1986
1014,386970600001,1465-4644,000354644900009,1465-4644,2015
1015,386970600001,1465-4644,A1982NP06700024,0098-7484,1982
1016,386970600001,1465-4644,000261057900003,1932-6157,2008
1017,386970600001,1465-4644,000297687600016,0007-0920,2011
1018,386970600001,1465-4644,000321095800006,1522-8517,2013
1019,386970600001,1465-4644,000309446800032,0028-0836,2012
1020,386970600001,1465-4644,000335562000009,1474-175X,2014
1021,386970600001,1465-4644,000285204900010,0006-341X,2010
1022,386970600001,1465-4644,000309687500008,1367-4803,2012
1023,386970600001,1465-4644,000326425300001,0888-7543,2013
1024,386970600001,1465-4644,000290733200010,0906-6705,2011
1025,386970600001,1465-4644,000365595900025,2159-8274,2015
1026,386970600001,1465-4644,000258054300012,0147-5185,2008
1027,386970600001,1465-4644,A1993LA70500007,0047-259X,1993
1028,386970600001,1465-4644,A1996TU31400017,0035-9246,1996
1029,386970600001,1465-4644,000323970700002,0305-1048,2013
1030,386970600001,1465-4644,000312654600005,1367-4803,2013
1031,386970600001,1465-4644,000267213700010,1465-4644,2009
1032,386970600001,1465-4644,000267601500008,1544-6115,2009
1033,386970600001,1465-4644,000343314300002,1061-8600,2014
1034,386970600001,1465-4644,000352240000010,1467-5463,2015
1035,386970600001,1465-4644,000336899300004,1548-7091,2014
1036,386970600002,1465-4644,A1983QF68800013,0002-9262,1983
1037,386970600002,1465-4644,000247975500004,0303-6812,2007
1038,386970600002,1465-4644,000257009000007,1742-5689,2008
1039,386970600002,1465-4644,000253264400012,0361-0926,2008
1040,386970600002,1465-4644,000365613400085,0096-3003,2016
1041,386970600002,1465-4644,000320433000011,1465-4644,2013
1042,386970600002,1465-4644,000184157400004,0002-9262,2003
1043,386970600002,1465-4644,000223114800002,0022-1899,2004
1044,386970600002,1465-4644,000223126500014,1369-7412,2004
1045,386970600002,1465-4644,000072720200002,0265-0746,1998
1046,386970600002,1465-4644,000186896900010,1369-1473,2003
1047,386970600002,1465-4644,000242689800013,0027-8424,2006
1048,386970600002,1465-4644,000260824400005,0303-6898,2008
1049,386970600002,1465-4644,000242771800024,0006-341X,2006
1050,386970600002,1465-4644,A1979HQ84200003,0028-1441,1979
1051,386970600002,1465-4644,000208120400004,2194-573X,2009
1052,386970600002,1465-4644,000078538300009,0964-1998,1999
1053,386970600002,1465-4644,000165290900008,0035-9254,2000
1054,386970600002,1465-4644,000310592600021,1751-3758,2012
1055,386970600002,1465-4644,A1991FA44700015,0035-9246,1991
1056,386970600003,1465-4644,000310434500030,0028-0836,2012
1057,386970600003,1465-4644,000367972900001,0277-6715,2016
1058,386970600003,1465-4644,000273621500001,0277-6715,2010
1059,386970600003,1465-4644,000332331100010,0323-3847,2014
1060,386970600003,1465-4644,000258634300004,0323-3847,2008
1061,386970600003,1465-4644,000267605700005,0741-0395,2009
1062,386970600003,1465-4644,000264645400001,0277-6715,2009
1063,386970600003,1465-4644,000247030700035,0028-0836,2007
1064,386970600003,1465-4644,000264889800017,0964-6906,2009
1065,386970600003,1465-4644,A1989AM12900013,0167-7152,1989
1066,386970600003,1465-4644,000187342000046,0028-0836,2003
1067,386970600003,1465-4644,000300242000019,0964-6906,2012
1068,386970600003,1465-4644,000265264300014,1471-0056,2009
1069,386970600003,1465-4644,000321296200002,0277-6715,2013
1070,386970600003,1465-4644,000299622400002,0277-6715,2012
1071,386970600003,1465-4644,000247619800010,1061-4036,2007
1072,386970600003,1465-4644,000263583500003,0277-6715,2009
1073,386970600003,1465-4644,000234284800003,0277-6715,2005
1074,386970600003,1465-4644,000351207000011,0277-6715,2015
1075,386970600003,1465-4644,000230361800001,0323-3847,2005
1076,386970600003,1465-4644,000304200000018,1018-4813,2012
1077,386970600003,1465-4644,000223818200007,0006-341X,2004
1078,386970600003,1465-4644,000174229300019,0006-341X,2002
1079,386970600003,1465-4644,000185133400006,0741-0395,2003
1080,386970600003,1465-4644,000245407600062,0361-0926,2007
1081,386970600003,1465-4644,000225524800008,0741-0395,2004
1082,386970600003,1465-4644,000277257000004,0883-4237,2009
1083,386970600003,1465-4644,000259326500004,1465-4644,2008
1084,386970600004,1465-4644,000297643400003,0323-3847,2011
1085,386970600004,1465-4644,000240270500018,0323-3847,2006
1086,386970600004,1465-4644,A1992HM63300002,0006-3444,1992
1087,386970600004,1465-4644,000240880300006,0277-6715,2006
1088,386970600004,1465-4644,000179809600013,1061-8600,2002
1089,386970600004,1465-4644,000314659000002,1369-7412,2013
1090,386970600004,1465-4644,000251420800017,1054-3406,2007
1091,386970600004,1465-4644,A1987G600600014,0006-3444,1987
1092,386970600004,1465-4644,A1983RS22800013,0006-3444,1983
1093,386970600004,1465-4644,000304537400018,0006-3444,2012
1094,386970600004,1465-4644,000320400900001,0277-6715,2013
1095,386970600004,1465-4644,A1976CP66700034,0006-3444,1976
1096,386970600004,1465-4644,000327394600004,1946-6315,2013
1097,386970600004,1465-4644,000262636300030,0065-1419,2008
1098,386970600004,1465-4644,000381068900009,0277-6715,2016
1099,386970600004,1465-4644,000240270500019,0323-3847,2006
1100,386970600004,1465-4644,A1982PV60500025,0162-1459,1982
1101,386970600004,1465-4644,000289841700013,1054-3406,2011
1102,386970600004,1465-4644,000306471900001,0277-6715,2012
1103,386970600004,1465-4644,000084218000027,0006-341X,1999
1104,386970600005,1465-4644,000175149800028,0378-3758,2002
1105,386970600005,1465-4644,000232594600020,0300-5771,2005
1106,386970600005,1465-4644,000182584500016,0162-1459,2003
1107,386970600005,1465-4644,A1951UF26000009,0027-8874,1951
1108,386970600005,1465-4644,000165866000006,1047-3211,2001
1109,386970600005,1465-4644,000343085100004,1465-4644,2014
1110,386970600005,1465-4644,000304134600005,0319-5724,2012
1111,386970600005,1465-4644,000230088300003,0002-9262,2005
1112,386970600005,1465-4644,A1996UA55500006,0035-9246,1996
1113,386970600005,1465-4644,A1980KV87100003,0035-9238,1980
1114,386970600005,1465-4644,A1952UY91000006,0162-1459,1952
1115,386970600005,1465-4644,000258861000010,0006-3444,2008
1116,386970600005,1465-4644,A1995QU01300008,0006-3444,1995
1117,386970600005,1465-4644,000337959200011,0266-4763,2014
1118,386970600005,1465-4644,000169837700011,0099-5355,2001
1119,386970600005,1465-4644,000075631000005,0167-9473,1998
1120,386970600005,1465-4644,000180740700011,0269-5022,2003
1121,386970600005,1465-4644,000291752900008,1465-4644,2011
1122,386970600005,1465-4644,000238384500007,0006-341X,2006
1123,386970600005,1465-4644,000233311300009,0162-1459,2005
1124,386970600005,1465-4644,000308885800007,1465-4644,2012
1125,386970600005,1465-4644,000180239900015,0162-1459,2002
1126,386970600005,1465-4644,000294866800021,0006-341X,2011
1127,386970600005,1465-4644,000247329500011,1044-3983,2007
1128,386970600005,1465-4644,000329296900010,1369-7412,2014
1129,386970600005,1465-4644,000293235800005,0035-9254,2011
1130,386970600005,1465-4644,000176157000018,0006-341X,2002
1131,386970600006,1465-4644,000316864200027,1553-734X,2013
1132,386970600006,1465-4644,000278054700015,0027-8424,2010
1133,386970600006,1465-4644,000287406000008,0028-4793,2011
1134,386970600006,1465-4644,000316648200021,0162-1459,2013
1135,386970600006,1465-4644,000331369500003,1369-7412,2014
1136,386970600006,1465-4644,000232679600011,1465-6906,2005
1137,386970600006,1465-4644,000275550700001,1471-2105,2010
1138,386970600006,1465-4644,000287759000001,0006-3444,2011
1139,386970600006,1465-4644,000274342800008,1367-4803,2010
1140,386970600006,1465-4644,A1970H043900035,0162-1459,1970
1141,386970600006,1465-4644,000225361400026,1367-4803,2004
1142,386970600006,1465-4644,A1972L748900012,0003-4851,1972
1143,386970600006,1465-4644,000178306300005,0090-5364,2002
1144,386970600006,1465-4644,000335804300009,0047-259X,2014
1145,386970600006,1465-4644,A1992JF87600001,0361-0926,1992
1146,386970600006,1465-4644,000335457700002,1532-4435,2014
1147,386970600006,1465-4644,A1990DC39300033,0024-3795,1990
1148,386970600006,1465-4644,A1997YJ71600004,0047-259X,1997
1149,386970600006,1465-4644,000249316000083,0167-9473,2007
1150,386970600006,1465-4644,000178350800013,1535-6108,2002
1151,386970600006,1465-4644,000274471300013,1535-6108,2010
1152,386970600006,1465-4644,000225789100005,1471-2105,2004
1153,386970600007,1465-4644,A1972N572600003,1369-7412,1972
1154,386970600007,1465-4644,000348262300001,0305-7372,2015
1155,386970600007,1465-4644,000174466800003,0090-5364,2002
1156,386970600007,1465-4644,000176339200007,1465-542X,2002
1157,386970600007,1465-4644,000167321200005,0090-5364,2000
1158,386970600007,1465-4644,000354842300001,1471-2407,2015
1159,386970600007,1465-4644,A1994NL53800007,0006-3444,1994
1160,386970600007,1465-4644,000249912400032,0167-9473,2007
1161,386970600007,1465-4644,000280638400003,1369-7412,2010
1162,386970600007,1465-4644,000299662900012,0162-1459,2011
1163,386970600007,1465-4644,000266417600023,0378-3758,2009
1164,386970600007,1465-4644,000232929400051,0027-8424,2005
1165,386970600007,1465-4644,A1996TU31400017,0035-9246,1996
1166,386970600007,1465-4644,A1997WK01900006,0277-6715,1997
1167,386970600007,1465-4644,000290000400005,0277-6715,2011
1168,386970600007,1465-4644,000249752300030,0162-1459,2007
1169,386970600007,1465-4644,000227096800024,0099-5355,2005
1170,386970600007,1465-4644,000300809600012,1017-0405,2012
1171,386970600007,1465-4644,000249909500013,0006-3444,2007
1172,386970600007,1465-4644,000299727100014,0094-9655,2011
1173,386970600007,1465-4644,000268113500005,0090-5364,2009
1174,386970600007,1465-4644,000242869700012,0162-1459,2006
1175,386970600008,1465-4644,000262294200010,0277-6715,2008
1176,386970600008,1465-4644,000264651800008,1367-4803,2009
1177,386970600008,1465-4644,000254567900009,1544-6115,2008
1178,386970600008,1465-4644,000247336200015,1078-0432,2007
1179,386970600008,1465-4644,000361527000013,0006-341X,2015
1180,386970600008,1465-4644,000081058500019,0162-1459,1999
1181,386970600008,1465-4644,000275203200001,1548-7660,2010
1182,386970600008,1465-4644,000251508300035,0006-341X,2007
1183,386970600008,1465-4644,000311402800010,0277-6715,2012
1184,386970600008,1465-4644,000288386800005,0006-341X,2011
1185,386970600008,1465-4644,000257897500024,0162-1459,2008
1186,386970600008,1465-4644,000227576600026,0006-341X,2005
1187,386970600008,1465-4644,000318755900009,0895-4356,2013
1188,386970600008,1465-4644,000239471300013,0090-5364,2006
1189,386970600008,1465-4644,000249912400032,0167-9473,2007
1190,386970600008,1465-4644,000253746500014,0006-3444,2008
1191,386970600008,1465-4644,000285981200001,1548-7660,2011
1192,386970600008,1465-4644,000260542000007,1380-7870,2008
1193,386970600008,1465-4644,000244852300003,0303-6898,2007
1194,386970600008,1465-4644,000266461400034,0162-1459,2009
1195,386970600008,1465-4644,000260061700006,0277-6715,2008
1196,386970600008,1465-4644,000242869700012,0162-1459,2006
1197,386970600009,1465-4644,000254293400002,1465-4644,2008
1198,386970600009,1465-4644,000247030700034,0028-0836,2007
1199,386970600009,1465-4644,000252250200013,1474-175X,2008
1200,386970600009,1465-4644,000267213700003,1465-4644,2009
1201,386970600009,1465-4644,000242715400007,1465-4644,2007
1202,386970600009,1465-4644,000270864300011,1364-503X,2009
1203,386970600009,1465-4644,000259840500011,0027-8424,2008
1204,386970600009,1465-4644,000316945400027,0085-2538,2013
1205,386970600009,1465-4644,000277471000015,0090-5364,2010
1206,386970600009,1465-4644,000280139300001,0028-4793,2010
1207,386970600009,1465-4644,000178001400005,1367-4803,2002
1208,386970600009,1465-4644,000266580500017,0027-8424,2009
1209,386970600009,1465-4644,000291164500019,0319-5724,2011
1210,386970600009,1465-4644,000301293800003,1465-4644,2012
1211,386970600009,1465-4644,000254058200006,0168-9525,2008
1212,386970600009,1465-4644,000182985200002,1066-5277,2003
1213,386970600009,1465-4644,000236315400028,0006-341X,2006
1214,386970600009,1465-4644,000258634300007,0323-3847,2008
1215,386970600009,1465-4644,000252120600009,1548-7091,2008
1216,386970600009,1465-4644,000253067200002,0378-3758,2008
1217,386970600009,1465-4644,000254529200002,0007-0920,2008
1218,386970600010,1465-4644,A1980JK74200001,0035-9246,1980
1219,386970600010,1465-4644,000276544800006,0169-2607,2010
1220,386970600010,1465-4644,A1986F899900025,0090-5364,1986
1221,386970600010,1465-4644,000334334600001,1054-3406,2014
1222,386970600010,1465-4644,000245545600008,0169-2607,2007
1223,386970600010,1465-4644,000080509800021,0378-3758,1999
1224,386970600010,1465-4644,000081012400007,0960-3174,1999
1225,386970600010,1465-4644,A1997XK26000014,0006-3444,1997
1226,386970600010,1465-4644,000346659100003,0306-5251,2015
1227,386970600010,1465-4644,000310828200030,0169-2607,2012
1228,386970600010,1465-4644,000292683000004,1567-567X,2011
1229,386970600010,1465-4644,000341346300005,0167-9473,2014
1230,386970600010,1465-4644,000304088900005,0277-6715,2012
1231,386970600011,1465-4644,000175559300007,0962-2802,2002
1232,386970600011,1465-4644,000343085100010,1465-4644,2014
1233,386970600011,1465-4644,000358452800006,0962-2802,2015
1234,386970600011,1465-4644,000243061200004,0006-3444,2006
1235,386970600011,1465-4644,000382871200030,0962-2802,2016
1236,386970600011,1465-4644,000081058500019,0162-1459,1999
1237,386970600011,1465-4644,000167326000033,0162-1459,2001
1238,386970600011,1465-4644,000334433500001,1471-2288,2014
1239,386970600011,1465-4644,000081320800036,0006-341X,1999
1240,386970600011,1465-4644,000233311100036,0162-1459,2005
1241,386970600011,1465-4644,000332328400010,0006-3444,2014
1242,386970600011,1465-4644,A1978GA57900001,0006-341X,1978
1243,386970600011,1465-4644,000283670700003,0277-6715,2010
1244,386970600011,1465-4644,000245512000014,1465-4644,2007
1245,386970600011,1465-4644,A1976CP66700021,0006-3444,1976
1246,386970600011,1465-4644,000247467200003,0962-2802,2007
1247,386970600011,1465-4644,000169006100013,0006-341X,2001
1248,386970600011,1465-4644,000267616300002,0277-6715,2009
1249,386970600012,1465-4644,000319354700002,1873-9318,2013
1250,386970600012,1465-4644,000179483700007,0045-6535,2002
1251,386970600012,1465-4644,000274413000001,0035-9254,2010
1252,386970600012,1465-4644,A1993MK09600001,0028-4793,1993
1253,386970600012,1465-4644,000184956000005,0306-7734,2003
1254,386970600012,1465-4644,000235822500020,0098-7484,2006
1255,386970600012,1465-4644,000310475200002,1180-4009,2012
1256,386970600012,1465-4644,000263834800005,1465-4644,2009
1257,386970600012,1465-4644,000265199800022,1044-3983,2009
1258,386970600012,1465-4644,000353380200002,1180-4009,2015
1259,386970600012,1465-4644,000317556300001,1559-0631,2013
1260,386970600012,1465-4644,000289337100009,1180-4009,2011
1261,386970600012,1465-4644,000255663200007,0035-9254,2008
1262,386970600012,1465-4644,000249434300007,0895-8378,2007
1263,386970600012,1465-4644,000165812000001,0028-4793,2000
1264,386970600012,1465-4644,000294806800002,1465-4644,2011
1265,386970600012,1465-4644,000331061400001,1180-4009,2013
1266,386970600013,1465-4644,000342994700005,0028-4793,2014
1267,386970600013,1465-4644,A1984TC93100006,0035-9254,1984
1268,386970600013,1465-4644,000277819600004,0025-5564,2010
1269,386970600013,1465-4644,000222192000011,0022-5193,2004
1270,386970600013,1465-4644,A1990DG35000001,0303-6812,1990
1271,386970600013,1465-4644,000078400300016,0022-1899,1999
1272,386970600013,1465-4644,000340588700007,0303-6812,2014
1273,386970600013,1465-4644,000168546100003,1350-7265,2001
1274,386970600013,1465-4644,000234342000002,1742-5689,2005
1275,386970600013,1465-4644,000243819400012,0167-9473,2007
1276,386970600013,1465-4644,000242771800024,0006-341X,2006
1277,386970600013,1465-4644,000275204000001,1548-7660,2010
1278,386970600013,1465-4644,000340870900008,0036-8075,2014
1279,386970600014,1465-4644,000256642000005,1532-4435,2008
1280,386970600014,1465-4644,000262731400003,0090-5364,2008
1281,386970600014,1465-4644,000253390000008,0090-5364,2008
1282,386970600014,1465-4644,000280359400007,0090-5364,2010
1283,386970600014,1465-4644,000274472600006,1053-587X,2010
1284,386970600014,1465-4644,000331369500003,1369-7412,2014
1285,386970600014,1465-4644,000238358500003,1053-8119,2006
1286,386970600014,1465-4644,000375379300002,1368-4221,2016
1287,386970600014,1465-4644,000256977000005,1465-4644,2008
1288,386970600014,1465-4644,000315623900007,0006-3444,2013
1289,386970600014,1465-4644,000287759000001,0006-3444,2011
1290,386970600014,1465-4644,000257971100019,1544-9173,2008
1291,386970600014,1465-4644,A1971K942600003,0020-0271,1971
1292,386970600014,1465-4644,000271673700019,0090-5364,2009
1293,386970600014,1465-4644,000309793400034,0162-1459,2012
1294,386970600014,1465-4644,000239471300013,0090-5364,2006
1295,386970600014,1465-4644,000335457700002,1532-4435,2014
1296,386970600014,1465-4644,000364219500031,1065-9471,2015
1297,386970600014,1465-4644,000207854400020,1935-7524,2008
1298,386970600014,1465-4644,000360437700001,1932-6203,2015
1299,386970600014,1465-4644,000225686900006,1369-7412,2005
1300,386970600014,1465-4644,000298772600007,1061-8600,2011
1301,386970600014,1465-4644,000357406900007,1052-6234,2015
1302,386970600014,1465-4644,000234129000003,1369-7412,2006
1303,386970600014,1465-4644,000244839800002,0006-3444,2007
1304,386970600014,1465-4644,000275408200012,1053-8119,2010
1305,386970600014,1465-4644,000337042700001,0006-3444,2014
1306,379762000001,1465-4644,000175912300012,0090-5364,2002
1307,379762000001,1465-4644,A1991FN78900008,0162-1459,1991
1308,379762000001,1465-4644,000296224200042,0162-1459,2011
1309,379762000001,1465-4644,000311303800008,0006-3444,2012
1310,379762000001,1465-4644,000311639700002,0090-5364,2011
1311,379762000001,1465-4644,000260193700028,0162-1459,2008
1312,379762000001,1465-4644,000081160100001,0090-5364,1999
1313,379762000001,1465-4644,A1991FN78900007,0162-1459,1991
1314,379762000001,1465-4644,000317004700013,0306-7734,2013
1315,379762000001,1465-4644,000233311100024,0162-1459,2005
1316,379762000001,1465-4644,A1996UP55200008,0162-1459,1996
1317,379762000001,1465-4644,000259127900004,1061-8600,2008
1318,379762000001,1465-4644,000188318600022,0162-1459,2003
1319,379762000001,1465-4644,000269851800007,1041-4347,2009
1320,379762000001,1465-4644,000280559700003,0006-3444,2010
1321,379762000002,1465-4644,A1996UT31700010,0017-9078,1996
1322,379762000002,1465-4644,A1994PU33000017,0162-1459,1994
1323,379762000002,1465-4644,000258713700001,0017-9078,2008
1324,379762000002,1465-4644,000234262700001,0033-7587,2006
1325,379762000002,1465-4644,000239294000007,0033-7587,2006
1326,379762000002,1465-4644,000295789600015,1557-4679,2011
1327,379762000002,1465-4644,000251508300028,0006-341X,2007
1328,379762000002,1465-4644,A1995RF83000002,0017-9078,1995
1329,379762000002,1465-4644,A1995RB10100033,0028-0836,1995
1330,379762000002,1465-4644,000239294000008,0033-7587,2006
1331,379762000002,1465-4644,000226680000001,0033-7587,2005
1332,379762000002,1465-4644,000337514800004,0017-9078,2014
1333,379762000002,1465-4644,000241405800004,1044-3983,2006
1334,379762000002,1465-4644,000174229300002,0006-341X,2002
1335,379762000002,1465-4644,000285915900026,0007-0920,2011
1336,379762000003,1465-4644,000073697600018,0022-202X,1998
1337,379762000003,1465-4644,000180210500003,0741-0395,2003
1338,379762000003,1465-4644,000170732400016,0006-341X,2001
1339,379762000003,1465-4644,000187321500017,0006-3444,2003
1340,379762000003,1465-4644,000224077700015,0006-3444,2004
1341,379762000003,1465-4644,000232067800002,0190-9622,2005
1342,379762000003,1465-4644,000227328900004,0003-4967,2005
1343,379762000003,1465-4644,000233311300005,0162-1459,2005
1344,379762000003,1465-4644,000236885500014,1471-0056,2006
1345,379762000003,1465-4644,000295791100005,0323-3847,2011
1346,379762000003,1465-4644,A1997WN18000023,0006-341X,1997
1347,379762000003,1465-4644,A1991HF69600001,0741-0395,1991
1348,379762000003,1465-4644,000269415900009,1932-6203,2009
1349,379762000003,1465-4644,000363688600013,2151-464X,2015
1350,379762000003,1465-4644,A1991GG50900003,0006-341X,1991
1351,379762000003,1465-4644,A1995TQ15600017,0006-341X,1995
1352,379762000003,1465-4644,A1976CS61900011,0035-9246,1976
1353,379762000003,1465-4644,000220384400024,0006-341X,2004
1354,379762000004,1465-4644,000250806500009,1369-7412,2007
1355,379762000004,1465-4644,000338110100005,1465-4644,2014
1356,379762000004,1465-4644,000354644900014,1465-4644,2015
1357,379762000004,1465-4644,000242771800023,0006-341X,2006
1358,379762000004,1465-4644,000174229300003,0006-341X,2002
1359,379762000004,1465-4644,000338110100004,1465-4644,2014
1360,379762000004,1465-4644,000347705100002,0277-6715,2015
1361,379762000004,1465-4644,000261054500016,0006-341X,2008
1362,379762000004,1465-4644,000344611200009,0022-1899,2014
1363,379762000004,1465-4644,000259550400010,0277-6715,2008
1364,379762000004,1465-4644,000320931300003,0006-341X,2013
1365,379762000004,1465-4644,000298095900028,0006-341X,2011
1366,379762000004,1465-4644,000309904500008,0028-4793,2012
1367,379762000004,1465-4644,000278964200021,0006-341X,2010
1368,379762000004,1465-4644,A1991FD71200015,0162-1459,1991
1369,379762000004,1465-4644,000250010800008,0022-1899,2007
1370,379762000004,1465-4644,A1986F488000016,0270-0255,1986
1371,379762000004,1465-4644,000365962100027,2352-3964,2015
1372,379762000004,1465-4644,000329285700001,0006-341X,2013
1373,379762000004,1465-4644,000285204900017,0006-341X,2010
1374,379762000004,1465-4644,000293738600007,0277-6715,2011
1375,379762000005,1465-4644,000279097000001,0018-067X,2010
1376,379762000005,1465-4644,000224669300013,0738-081X,2004
1377,379762000005,1465-4644,000232869900001,0888-7543,2005
1378,379762000005,1465-4644,000329611506033,1520-6149,2013
1379,379762000005,1465-4644,000316127100004,1465-4644,2013
1380,379762000005,1465-4644,000279886000009,1079-5642,2010
1381,379762000005,1465-4644,000171092600009,0031-3998,2001
1382,379762000005,1465-4644,000354644900009,1465-4644,2015
1383,379762000005,1465-4644,000298307700018,0002-9440,2011
1384,379762000005,1465-4644,000313757900004,0883-4237,2012
1385,379762000005,1465-4644,000254600500002,1738-642X,2008
1386,379762000005,1465-4644,A1996TU31400017,0035-9246,1996
1387,379762000005,1465-4644,000299409100001,0002-9297,2012
