,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1343,413553600004,2040-7939,000313598800020,1751-6161,2012
1344,413553600004,2040-7939,A1996VG39300005,0966-8519,1996
1345,413553600004,2040-7939,000318136800010,0021-9290,2013
1346,413553600004,2040-7939,000081904100012,0021-9991,1999
1347,413553600004,2040-7939,000240706800031,0003-4975,2006
1348,413553600004,2040-7939,000273261600012,1523-9829,2009
1349,413553600004,2040-7939,000269734200002,0021-9290,2009
1350,413553600004,2040-7939,000248373000011,0962-8436,2007
1351,413553600004,2040-7939,000180371200009,0090-6964,2002
1352,413553600004,2040-7939,000286611200002,1617-7959,2011
1353,413553600004,2040-7939,000297280000007,2042-8898,2011
1354,413553600004,2040-7939,000345976700006,0028-4793,2014
1355,413553600004,2040-7939,000368367800011,0066-4189,2016
1356,413553600004,2040-7939,000263830000002,0140-0118,2009
1357,413553600004,2040-7939,000273614400010,0148-0731,2009
1358,413553600004,2040-7939,000294033200008,0021-9290,2011
1359,413553600004,2040-7939,000340938700059,0022-5223,2014
1360,413553600004,2040-7939,000348433000003,1523-9829,2014
1361,413553600004,2040-7939,000172872100002,0148-0731,2001
1362,413553600004,2040-7939,000292917200001,1475-925X,2011
1363,413553600004,2040-7939,000273261600005,1523-9829,2009
1364,413553600004,2040-7939,000339964300022,1549-3296,2014
1365,413553600004,2040-7939,000319456900004,0021-9991,2013
1366,413553600004,2040-7939,000081904100013,0021-9991,1999
1367,413553600004,2040-7939,000187200200009,0022-0833,2003
1368,413553600004,2040-7939,000224160100004,0271-2091,2004
1369,413553600004,2040-7939,000241415800026,0021-9991,2006
1370,413553600004,2040-7939,000276897700011,2040-7939,2010
1371,413553600004,2040-7939,000179345600008,0966-8519,2002
1372,413553600004,2040-7939,000247373200015,0003-4975,2007
1373,413553600004,2040-7939,000314794200003,0021-9290,2013
1374,413553600004,2040-7939,000258322900011,1364-503X,2008
1375,413553600004,2040-7939,000312578100015,0090-6964,2013
1376,413553600004,2040-7939,000307318300017,0021-9290,2012
1377,413553600004,2040-7939,000367291800014,1523-9829,2015
1378,413553600004,2040-7939,000244241200015,0021-9290,2007
1379,413553600004,2040-7939,000253769600004,0889-9746,2008
1380,413553600004,2040-7939,000279830700001,1617-7959,2010
1381,413553600004,2040-7939,000261965300028,0021-9290,2008
1382,413553600004,2040-7939,000244241200029,0021-9290,2007
1383,413553600004,2040-7939,000276991200029,0003-4975,2010
1384,413553600004,2040-7939,000331493900019,1751-6161,2014
1385,413553600004,2040-7939,000300832700028,0003-4975,2012
1386,413553600004,2040-7939,000276897700008,2040-7939,2010
1387,413553600004,2040-7939,000293130300008,0160-9289,2011
1388,413553600004,2040-7939,000371649100024,1742-7061,2016
1389,413553600006,2040-7939,000287786800005,0022-5096,2011
1390,413553600006,2040-7939,000242457100009,0889-8561,2006
1391,413553600006,2040-7939,000225192800006,0021-9290,2004
1392,413553600006,2040-7939,000178282400014,0342-4642,2002
1393,413553600006,2040-7939,000347132300012,0020-7462,2015
1394,413553600006,2040-7939,000247022300007,0020-7462,2007
1395,413553600006,2040-7939,000246943400025,0020-7683,2007
1396,413553600006,2040-7939,000290542700005,1083-4435,2011
1397,413553600006,2040-7939,000343622600004,0020-7683,2014
1398,413553600006,2040-7939,000367613600018,0303-6812,2016
1399,413553600006,2040-7939,A1991FV93900003,0190-9622,1991
1400,413553600006,2040-7939,000242457100012,0889-8561,2006
1401,413553600006,2040-7939,000167547800043,8750-7587,2001
1402,413553600006,2040-7939,000081513200048,0012-3692,1999
1403,413553600006,2040-7939,000348353000001,0374-3535,2015
1404,413553600006,2040-7939,000330240600008,2040-7939,2013
1405,413553600006,2040-7939,A1997XX08300019,0362-2436,1997
1406,413553600006,2040-7939,000243393700009,1081-1206,2007
1407,413553600006,2040-7939,000293613700005,0735-1933,2011
1408,413553600006,2040-7939,000237905700008,0020-7462,2006
1409,413553600006,2040-7939,A1989T537500011,0021-5198,1989
1410,413553600006,2040-7939,000289407500019,8750-7587,2011
1411,413553600006,2040-7939,000299468200008,2040-7939,2012
1412,413553600006,2040-7939,000329655500007,0374-3535,2014
1413,413553600006,2040-7939,000226983100014,0272-4960,2005
1414,413553600006,2040-7939,000277707200005,1364-503X,2010
1415,413553600006,2040-7939,000328088100005,1559-3959,2013
1416,413553600006,2040-7939,000184812800005,0148-0731,2003
1417,413553600006,2040-7939,A1993MN70500056,8750-7587,1993
1418,413553600006,2040-7939,000254423700007,0002-9343,2008
1419,413553600006,2040-7939,000274368800010,1350-4533,2010
1420,413553600006,2040-7939,000223623000005,0374-3535,2004
1421,413553600006,2040-7939,000280023300001,2040-7939,2010
1422,413553600006,2040-7939,000298810001304,1557-170X,2011
1423,413553600006,2040-7939,000085742100027,8750-7587,2000
1424,413553600006,2040-7939,000085742100028,8750-7587,2000
1425,413553600006,2040-7939,A1996TY05500009,0001-6772,1996
1426,413553600003,2040-7939,000077015900009,0007-0920,1998
1427,413553600003,2040-7939,000089241000061,0028-0836,2000
1428,413553600003,2040-7939,000344590100015,2040-7939,2014
1429,413553600003,2040-7939,000334580300006,1556-1801,2014
1430,413553600003,2040-7939,000240294400007,1523-9829,2006
1431,413553600003,2040-7939,000363483200025,1364-5021,2015
1432,413553600003,2040-7939,000338708800014,0168-3659,2014
1433,413553600003,2040-7939,000270177400001,1742-4682,2009
1434,413553600003,2040-7939,000083028800006,0008-5472,1999
1435,413553600003,2040-7939,000245019100043,0008-5472,2007
1436,413553600003,2040-7939,000283573400010,1759-4774,2010
1437,413553600003,2040-7939,A1990CQ08300009,0008-5472,1990
1438,413553600003,2040-7939,A1988R284600009,0008-5472,1988
1439,413553600003,2040-7939,A1988N269700003,0008-5472,1988
1440,413553600003,2040-7939,000315707900038,1520-6106,2013
1441,413553600003,2040-7939,A1989AT44700035,0006-3002,1989
1442,413553600003,2040-7939,A1958WF17900001,0006-3002,1958
1443,413553600003,2040-7939,A1996VM20200002,0264-4401,1996
1444,413553600003,2040-7939,A1997XT21500002,1073-9688,1997
1445,413553600003,2040-7939,000239200300012,1474-175X,2006
1446,413553600003,2040-7939,000248039400007,0007-0920,2007
1447,413553600003,2040-7939,000241016000035,0959-8049,2006
1448,413553600003,2040-7939,A1980KS87300003,0305-7372,1980
1449,413553600003,2040-7939,A1982NF88300004,0036-553X,1982
1450,413553600003,2040-7939,000347022500008,0022-5193,2015
1451,413553600003,2040-7939,000351880100003,0218-2025,2015
1452,413553600003,2040-7939,000332009100004,0033-5614,2014
1453,413553600003,2040-7939,A1986AVF3600005,0344-5704,1986
1454,413553600003,2040-7939,A19643723B00027,8750-7587,1964
1455,413553600003,2040-7939,000280595200008,0092-8240,2010
1456,413553600003,2040-7939,000321112700004,0008-5472,2013
1457,413553600003,2040-7939,000314212400001,0022-3573,2013
1458,413553600003,2040-7939,000236096000002,0376-7388,2006
1459,413553600003,2040-7939,000251849100003,0168-3659,2007
1460,413553600007,2040-7939,000331247700006,2040-7939,2014
1461,413553600007,2040-7939,000368071500003,2040-7939,2016
1462,413553600007,2040-7939,000362644800001,2040-7939,2015
1463,413553600007,2040-7939,000084820200047,1073-449X,2000
1464,413553600007,2040-7939,000404968400002,2040-7939,2017
1465,413553600007,2040-7939,000383611800012,1617-7959,2016
1466,413553600007,2040-7939,000346192200002,1040-7782,2015
1467,413553600007,2040-7939,A1977DL62700003,0092-8240,1977
1468,413553600007,2040-7939,000177896000004,0020-7128,2002
1469,413553600007,2040-7939,000381014300002,2040-7939,2016
1470,413553600007,2040-7939,000273459200004,0905-6947,2010
1471,413553600007,2040-7939,000353544500003,2040-7939,2015
1472,413553600007,2040-7939,A19612124A00012,0001-6772,1961
1473,413553600007,2040-7939,000166756500003,0022-5193,2001
1474,413553600007,2040-7939,000357469400004,2040-7939,2015
1475,413553600007,2040-7939,000311975400004,2040-7939,2012
1476,413553600007,2040-7939,A1993MN58900020,0903-1936,1993
1477,413553600007,2040-7939,A1987H576800006,0022-5193,1987
1478,413553600007,2040-7939,000387152900003,2040-7939,2016
1479,413553600007,2040-7939,000339098200001,2040-7939,2014
1480,413553600007,2040-7939,000327732300006,2040-7939,2013
1481,413553600007,2040-7939,000256408000003,1069-8299,2008
1482,413553600007,2040-7939,000357469400002,2040-7939,2015
1483,413553600007,2040-7939,000251903300001,1069-8299,2007
1484,413553600007,2040-7939,000256772300009,0271-2091,2008
1485,413553600007,2040-7939,000173350000009,1073-449X,2002
1486,413553600007,2040-7939,000227575800002,1465-9921,2005
1487,413553600007,2040-7939,000172309700011,1073-449X,2001
1488,413553600007,2040-7939,000177188600018,0903-1936,2002
1489,413553600007,2040-7939,000249652000002,0954-6111,2007
1490,413553600007,2040-7939,000393964900008,2040-7939,2017
1491,413553600007,2040-7939,000291602100006,0029-5981,2011
1492,413553600007,2040-7939,000299388000024,0022-1481,2012
1493,413553600007,2040-7939,000368071500001,2040-7939,2016
1494,413553600007,2040-7939,000393963200009,2040-7939,2017
1495,413553600007,2040-7939,000174586400009,0091-6749,2002
1496,413553600001,2040-7939,000294293200002,1064-8275,2011
1497,413553600001,2040-7939,000261520400004,0022-1120,2008
1498,413553600001,2040-7939,000232712700058,0001-4966,2005
1499,413553600001,2040-7939,000318380700008,0997-7546,2013
1500,413553600001,2040-7939,000281058000017,0300-5623,2010
1501,413553600001,2040-7939,000282666200004,0029-5981,2010
1502,413553600001,2040-7939,000322059500010,0020-7683,2013
1503,413553600001,2040-7939,000306606900008,0021-9991,2012
1504,413553600001,2040-7939,000258603200011,0021-9991,2008
1505,413553600001,2040-7939,000322739300018,0001-4966,2013
1506,413553600001,2040-7939,000261520400003,0022-1120,2008
1507,413553600001,2040-7939,000260298600013,0001-4966,2008
1508,413553600001,2040-7939,000176344400002,0892-7790,2002
1509,413553600001,2040-7939,000317865100001,1094-3420,2013
1510,413553600001,2040-7939,000251840100002,0022-1120,2007
1511,413553600001,2040-7939,000295156900017,0031-9155,2011
1512,413553600001,2040-7939,000284593400013,0300-5623,2010
1513,413553600001,2040-7939,000088138600017,0031-9155,2000
1514,413553600001,2040-7939,000390511500008,0021-9991,2017
1515,413553600001,2040-7939,000307551200003,0022-5347,2012
1516,413553600001,2040-7939,000265074800062,0022-5347,2009
1517,413553600001,2040-7939,000233869200005,0300-5623,2005
1518,413553600001,2040-7939,000237455700003,1743-4270,2006
1519,413553600001,2040-7939,000288991500026,0302-2838,2011
1520,413553600001,2040-7939,A1981MV92300009,0021-9991,1981
1521,413553600001,2040-7939,000177996400038,0001-4966,2002
1522,413553600001,2040-7939,000244113500047,0001-4966,2007
1523,413553600001,2040-7939,000084272500018,1064-8275,1999
1524,413553600001,2040-7939,000304487900043,0302-2838,2012
1525,413553600001,2040-7939,000271958100017,1751-6161,2010
1526,413553600001,2040-7939,000257356300006,0169-5983,2008
1527,413553600001,2040-7939,000308299600006,0271-2091,2012
1528,413553600001,2040-7939,000296974700006,0271-2091,2011
1529,413553600001,2040-7939,000362552500007,0029-5981,2015
1530,413553600001,2040-7939,000268479400004,1617-7959,2009
1531,413553600001,2040-7939,000290445000121,1757-899X,2010
1532,409217800002,2040-7939,000234828700007,1424-8832,2005
1533,409217800002,2040-7939,A1973P373700007,0026-2862,1973
1534,409217800002,2040-7939,A1967A118100014,0022-1120,1967
1535,409217800002,2040-7939,A1970H119000023,0028-0836,1970
1536,409217800002,2040-7939,000346401500006,0973-5348,2014
1537,409217800002,2040-7939,000286659100005,0096-3003,2011
1538,409217800002,2040-7939,000362612600012,0893-9659,2016
1539,409217800002,2040-7939,A1968C370400004,0025-5718,1968
1540,409217800002,2040-7939,000311419000022,0006-3495,2012
1541,409217800002,2040-7939,A1989T780100001,0021-9258,1989
1542,409217800002,2040-7939,000178311000047,1078-8956,2002
1543,409217800002,2040-7939,000258322900004,1364-503X,2008
1544,409217800002,2040-7939,000256103000004,0045-7825,2008
1545,409217800002,2040-7939,000234828700006,1424-8832,2005
1546,409217800002,2040-7939,000289217200018,0003-9985,2011
1547,409217800002,2040-7939,000256163500012,1468-4349,2008
1548,409217800002,2040-7939,000175975800011,0021-9258,2002
1549,409217800002,2040-7939,000086738400009,0006-3002,2000
1550,409217800002,2040-7939,000288278600003,1477-8599,2011
1551,409217800002,2040-7939,000234828700008,1424-8832,2005
1552,409217800002,2040-7939,000076775900002,0957-5235,1998
1553,409217800002,2040-7939,000326746200003,1065-6251,2013
1554,409217800002,2040-7939,000304082300005,0927-6467,2012
1555,409217800002,2040-7939,000325955000004,0022-5193,2013
1556,409217800002,2040-7939,000352513000003,0973-5348,2015
1557,409217800002,2040-7939,000318262300022,0006-3495,2013
1558,409217800002,2040-7939,000303897100014,0091-679X(print),2012
1559,409217800003,2040-7939,000231501300002,0723-4864,2005
1560,409217800003,2040-7939,000296544000015,0079-6107,2011
1561,409217800003,2040-7939,000301795400003,1061-8562,2012
1562,409217800003,2040-7939,000243538900015,0740-3194,2007
1563,409217800003,2040-7939,000247424400002,0045-7949,2007
1564,409217800003,2040-7939,000285935200013,0271-2091,2011
1565,409217800003,2040-7939,A1962XG90500019,0038-0032,1962
1566,409217800003,2040-7939,000375410900004,2042-8898,2016
1567,409217800003,2040-7939,A1987J559900031,0888-5885,1987
1568,409217800003,2040-7939,000255466400051,0888-5885,2008
1569,409217800003,2040-7939,000338605400002,0045-7930,2014
1570,409217800003,2040-7939,A1995RZ31500012,0021-9991,1995
1571,409217800003,2040-7939,000287063200003,0889-9746,2011
1572,409217800003,2040-7939,000313588800021,0022-1120,2013
1573,409217800003,2040-7939,000303763400002,1815-2406,2012
1574,409217800003,2040-7939,000221274800002,0045-7825,2004
1575,409217800003,2040-7939,000260409500011,0158-9938,2008
1576,409217800003,2040-7939,000326902100021,0889-9746,2013
1577,409217800003,2040-7939,000317865100001,1094-3420,2013
1578,409217800003,2040-7939,A1997WH48800013,0066-4189,1997
1579,409217800003,2040-7939,000228208300001,0090-6964,2005
1580,409217800003,2040-7939,000342342300028,0740-3194,2014
1581,409217800003,2040-7939,000228653600014,1053-1807,2005
1582,409217800003,2040-7939,000175498400016,0271-5333,2002
1583,409217800003,2040-7939,000319456900006,0021-9991,2013
1584,409217800003,2040-7939,000273298900009,0148-0731,2009
1585,409217800003,2040-7939,000263058300007,0090-6964,2009
1586,409217800003,2040-7939,A1951UC48000034,0019-7866,1951
1587,409217800003,2040-7939,000228999400002,2152-4947,2005
1588,409217800003,2040-7939,000297280000007,2042-8898,2011
1589,409217800003,2040-7939,000304486700001,1134-3060,2012
1590,409217800003,2040-7939,000273261600005,1523-9829,2009
1591,409217800003,2040-7939,000299074600002,0952-3480,2012
1592,409217800007,2040-7939,000260960200005,0140-0118,2008
1593,409217800007,2040-7939,A1994PA20700017,0148-396X,1994
1594,409217800007,2040-7939,A1960WQ84400003,0022-1120,1960
1595,409217800007,2040-7939,000073964500002,0028-3940,1998
1596,409217800007,2040-7939,000276033200023,0022-3085,2010
1597,409217800007,2040-7939,000171569600030,1070-6631,2001
1598,409217800007,2040-7939,000307294500004,0938-7994,2012
1599,409217800007,2040-7939,A1970H758200002,0022-3085,1970
1600,409217800007,2040-7939,000238503000012,0045-7930,2006
1601,409217800007,2040-7939,000261891400010,0148-0731,2009
1602,409217800007,2040-7939,000279180600006,1742-5689,2010
1603,409217800007,2040-7939,000341553900011,1877-7503,2014
1604,409217800007,2040-7939,000186306800003,0195-6108,2003
1605,409217800007,2040-7939,000082763400004,0022-3085,1999
1606,409217800007,2040-7939,000334088000021,0021-9290,2014
1607,409217800007,2040-7939,000250343800030,0033-8419,2007
1608,409217800007,2040-7939,000289787800004,1531-3492,2011
1609,409217800007,2040-7939,000370995700003,0045-7930,2016
1610,409217800007,2040-7939,000387007500040,0094-2405,2016
1611,409217800007,2040-7939,000362618700006,0011-9164,2015
1612,409217800007,2040-7939,000231762900013,0021-9991,2005
1613,409217800007,2040-7939,000233337000097,0302-9743,2005
1614,409217800007,2040-7939,000285897200007,1567-567X,2010
1615,409217800007,2040-7939,000087575300067,1063-651X,2000
1616,409217800007,2040-7939,000186306800001,0195-6108,2003
1617,409217800007,2040-7939,000313545200009,0195-6108,2013
1618,409217800007,2040-7939,000273943700034,0195-6108,2010
1619,409217800007,2040-7939,000368367800010,0066-4189,2016
1620,409217800007,2040-7939,000167254400011,0148-0731,2001
1621,409217800007,2040-7939,000262966900009,0021-9991,2009
1622,409217800007,2040-7939,000234259600008,0148-0731,2005
1623,409217800007,2040-7939,000283740800007,0148-0731,2010
1624,409217800007,2040-7939,000325814200011,1932-6203,2013
1625,409217800007,2040-7939,000228280200017,0148-396X,2005
1626,409217800007,2040-7939,000079903800040,0148-396X,1999
1627,409217800007,2040-7939,000071880700019,0066-4189,1998
1628,409217800007,2040-7939,A1982NH98300004,0021-3764,1982
1629,409217800007,2040-7939,A1994MQ15400001,0022-3085,1994
1630,409217800007,2040-7939,000363941300008,0090-6964,2015
1631,409217800007,2040-7939,000334159800011,1932-6203,2014
1632,409217800007,2040-7939,000297456000032,0029-5493,2011
1633,409217800007,2040-7939,000351230700012,1742-5689,2015
1634,409217800007,2040-7939,000222161300031,0033-8419,2004
1635,409217800007,2040-7939,000266133000013,0195-6108,2009
1636,409217800007,2040-7939,000310122400021,0195-6108,2012
1637,409217800007,2040-7939,000364402600021,1070-6631,2015
1638,409217800007,2040-7939,000230698600014,0022-1120,2005
1639,409217800007,2040-7939,A1986E403200007,0022-1120,1986
1640,409217800007,2040-7939,A1991EW53700022,0167-2789,1991
1641,409217800007,2040-7939,000358459800063,0021-9290,2015
1642,409217800007,2040-7939,000314794200023,0021-9290,2013
1643,409217800007,2040-7939,000247989100013,0022-1120,2007
1644,409217800007,2040-7939,A1984ACK4300006,0090-6964,1984
1645,409217800007,2040-7939,A19668351900014,0009-7330,1966
1646,409217800004,2040-7939,000238632100003,0178-7675,2006
1647,409217800004,2040-7939,000285935200013,0271-2091,2011
1648,409217800004,2040-7939,A1993LG60100006,0045-7825,1993
1649,409217800004,2040-7939,000226433600006,0045-7949,2005
1650,409217800004,2040-7939,000292663800010,0045-7825,2011
1651,409217800004,2040-7939,000320427200036,0045-7930,2013
1652,409217800004,2040-7939,000300937500028,1064-8275,2012
1653,409217800004,2040-7939,A1986D345300001,0025-5718,1986
1654,409217800004,2040-7939,000303699600003,0045-7825,2012
1655,409217800004,2040-7939,000239190500027,0045-7825,2006
1656,409217800004,2040-7939,000337897400048,0001-4966,2014
1657,409217800001,2040-7939,A1995TC22500006,0272-0590,1995
1658,409217800001,2040-7939,000241647400005,0021-8502,2006
1659,409217800001,2040-7939,000274107900006,0066-4189,2010
1660,409217800001,2040-7939,A19656050800015,0008-4212,1965
1661,409217800001,2040-7939,000361551300009,1815-2406,2015
1662,409217800001,2040-7939,000249342000002,0895-8378,2007
1663,409217800001,2040-7939,000280023300007,2040-7939,2010
1664,409217800001,2040-7939,A1994PX99300057,8750-7587,1994
1665,409217800001,2040-7939,000291532600023,8750-7587,2011
1666,409217800001,2040-7939,000325810300011,0178-7675,2013
1667,409217800001,2040-7939,A1984TJ35500011,0021-8502,1984
1668,409217800001,2040-7939,000330240600008,2040-7939,2013
1669,409217800001,2040-7939,000165638200005,0045-7825,2000
1670,409217800001,2040-7939,000379952500002,2040-7939,2016
1671,409217800001,2040-7939,000319456900010,0021-9991,2013
1672,409217800001,2040-7939,000295148000002,0021-8502,2011
1673,409217800001,2040-7939,000304117700022,0724-8741,2012
1674,409217800001,2040-7939,000241789600004,0090-6964,2006
1675,409217800001,2040-7939,000244240000007,0021-8502,2007
1676,409217800001,2040-7939,000321571400002,0764-583X,2013
1677,409217800001,2040-7939,A1993MJ54100001,0022-3549,1993
1678,409217800001,2040-7939,A1983QK75800005,1070-6631,1983
1679,409217800001,2040-7939,000182200400001,0098-2202,2003
1680,409217800001,2040-7939,000319456900005,0021-9991,2013
1681,409217800001,2040-7939,000376104700003,0935-4964,2016
1682,409217800001,2040-7939,000183335500002,0090-6964,2003
1683,409217800001,2040-7939,000333010900018,0090-6964,2014
1684,409217800001,2040-7939,000317465000009,0090-6964,2013
1685,409217800001,2040-7939,000339169000005,8750-7587,2014
1686,409217800001,2040-7939,000304810500015,8750-7587,2012
1687,409217800001,2040-7939,000381952200014,0021-9290,2016
1688,409217800001,2040-7939,000352672100036,0021-9290,2015
1689,409217800001,2040-7939,000316769600002,0307-904X,2013
1690,409217800001,2040-7939,000071449800037,1073-449X,1998
1691,409217800001,2040-7939,000259504100006,1941-2711,2008
1692,409217800001,2040-7939,000289407500033,8750-7587,2011
1693,409217800001,2040-7939,000314794200010,0021-9290,2013
1694,409217800001,2040-7939,A1975V476300016,0021-8987,1975
1695,409217800001,2040-7939,000074288300008,0045-7825,1998
1696,409217800001,2040-7939,A1994PQ81700001,0361-803X,1994
1697,409217800001,2040-7939,000395111300002,0090-6964,2017
1698,409217800001,2040-7939,000285767600003,0148-0731,2011
1699,409217800001,2040-7939,000362175700125,1932-6203,2015
1700,409217800001,2040-7939,A1979HU40000008,0003-276X,1979
1701,409217800001,2040-7939,000284867800003,1941-2711,2010
1702,409217800006,2040-7939,A1997WF17900013,0090-6964,1997
1703,409217800006,2040-7939,000235862800004,0954-6111,2006
1704,409217800006,2040-7939,000307744700051,1680-0737,2010
1705,409217800006,2040-7939,000227781400003,0010-4825,2005
1706,409217800006,2040-7939,A1981LR06800001,0018-9294,1981
1707,409217800006,2040-7939,000343811700007,0954-4119,2014
1708,409217800006,2040-7939,000274712600009,0169-2607,2010
1709,409217800006,2040-7939,000234327300003,0010-4825,2006
1710,409217800006,2040-7939,000325735500033,0010-4825,2013
1711,409217800006,2040-7939,000319178500027,0169-2607,2013
1712,409217800006,2040-7939,000182766000009,1569-9048,2003
1713,409217800005,2040-7939,000343210900005,1617-7959,2014
1714,409217800005,2040-7939,000299434100004,1025-5842,2011
1715,409217800005,2040-7939,000166457700001,0966-8519,2001
1716,409217800005,2040-7939,000189005500013,0009-7322,2004
1717,409217800005,2040-7939,000227328300021,1010-7940,2005
1718,409217800005,2040-7939,000167110700004,0148-0731,2000
1719,409217800005,2040-7939,000083700100004,0962-2802,1999
1720,409217800005,2040-7939,000316514500002,0377-0427,2013
1721,409217800005,2040-7939,000232000600002,0146-2806,2005
1722,409217800005,2040-7939,000300293200010,0140-0118,2012
1723,409217800005,2040-7939,000314794200002,0021-9290,2013
1724,409217800005,2040-7939,000264403200003,1054-8807,2009
1725,409217800005,2040-7939,000281965300026,0022-5223,2010
1726,409217800005,2040-7939,000276189800013,1350-4533,2010
1727,409217800005,2040-7939,000083605200010,0009-7322,1999
1728,409217800005,2040-7939,000321109700013,1617-7959,2013
1729,409217800005,2040-7939,000177634600004,0009-7322,2002
1730,409217800005,2040-7939,000352162100028,0003-4975,2015
1731,409217800005,2040-7939,000235712600002,1742-5689,2006
1732,409217800005,2040-7939,000276796500004,2040-7939,2010
1733,409217800005,2040-7939,000074291400003,0090-6964,1998
1734,409217800005,2040-7939,000255319900019,0003-4975,2008
1735,409217800005,2040-7939,000232497500035,0363-6135,2005
1736,409217800005,2040-7939,000319066300041,0022-5223,2013
1737,409217800005,2040-7939,000319456900002,0021-9991,2013
1738,409217800005,2040-7939,000294033200017,0021-9290,2011
1739,409217800005,2040-7939,000349592000012,1361-8415,2015
1740,409217800005,2040-7939,000178785700001,1010-7940,2002
1741,409217800005,2040-7939,000338621900016,0021-9290,2014
1742,409217800005,2040-7939,000083945000010,0009-7322,1999
1743,409217800005,2040-7939,000331098700010,0009-7322,2014
1744,409217800005,2040-7939,000295632900025,1010-7940,2011
1745,409217800005,2040-7939,000325603300035,0022-5223,2013
1746,409217800005,2040-7939,000168934500007,0194-911X,2001
1747,409217800005,2040-7939,000268746300005,0966-8519,2009
1748,409217800005,2040-7939,000303108400017,1742-5689,2012
1749,409217800005,2040-7939,000269309900007,0735-1097,2009
1750,409217800005,2040-7939,000301586100001,1476-7120,2012
1751,409217800005,2040-7939,000291392100005,0028-4793,2011
1752,409217800005,2040-7939,000263872200010,1350-4533,2009
1753,409217800005,2040-7939,000329383000003,1350-4533,2013
1754,409217800005,2040-7939,000285233900003,0021-9290,2010
1755,409217800005,2040-7939,000256518100022,0195-668X,2008
1756,409217800005,2040-7939,000276897700009,2040-7939,2010
1757,409217800005,2040-7939,000302812800006,0090-6964,2012
1758,409217800005,2040-7939,000307318300017,0021-9290,2012
1759,409192700001,2040-7939,000252473600014,0090-6964,2008
1760,409192700001,2040-7939,000379952500001,2040-7939,2016
1761,409192700001,2040-7939,000386658600004,1955-2513,2016
1762,409192700001,2040-7939,000392417700044,2195-4356,2017
1763,409192700001,2040-7939,000357229800011,0895-6111,2015
1764,409192700001,2040-7939,000315403300039,1424-8220,2013
1765,409192700001,2040-7939,000259183100009,0022-0337,2008
1766,409192700001,2040-7939,A1980JN70900004,0002-9416,1980
1767,409192700001,2040-7939,000360525900001,1472-6831,2015
1768,409192700001,2040-7939,000314880400021,0889-5406,2013
1769,409192700001,2040-7939,000228520900006,0022-0345,2005
1770,409192700001,2040-7939,000308374500007,0889-5406,2012
1771,409192700001,2040-7939,000371843100020,0010-4825,2016
1772,409192700001,2040-7939,000208564600008,0219-5194,2003
1773,409192700001,2040-7939,000364638100001,1434-5293,2015
1774,409192700001,2040-7939,000321737900027,2212-4403,2013
1775,409192700001,2040-7939,000263151700012,0889-5406,2009
1776,409192700001,2040-7939,000299448500002,0021-9290,2012
1777,409192700001,2040-7939,000267695500009,0889-5406,2009
1778,409192700001,2040-7939,000275383000004,0003-3219,2010
1779,409192700001,2040-7939,000349936200007,0250-832X,2015
1780,409192700001,2040-7939,000318210500016,0003-3219,2013
1781,409192700001,2040-7939,000241242100009,0889-5406,2006
1782,409192700001,2040-7939,000262128800019,0889-5406,2009
1783,409192700001,2040-7939,000257041700021,0003-3219,2008
1784,409192700001,2040-7939,000253440900019,0889-5406,2008
1785,409192700001,2040-7939,000313745400001,0109-5641,2013
1786,409192700001,2040-7939,000357100100027,0889-5406,2015
1787,409192700001,2040-7939,000354002600015,0003-3219,2015
1788,409192700001,2040-7939,000307895000003,0018-9294,2012
1789,409192700001,2040-7939,000171164800010,0889-5406,2001
1790,409192700001,2040-7939,000360491700023,0003-3219,2015
1791,409192700001,2040-7939,000377349000015,0889-5406,2016
1792,409192700001,2040-7939,000364891200004,0895-6111,2015
1793,409192700001,2040-7939,000337350600010,0889-5406,2014
1794,409192700001,2040-7939,000338313600001,1472-6831,2014
1795,409192700001,2040-7939,A1984SN06900003,0889-5406,1984
1796,409192700001,2040-7939,000322687800004,1991-7902,2013
1797,409192700001,2040-7939,000314880400007,0889-5406,2013
1798,409192700001,2040-7939,000084751700001,0141-5387,1999
1799,409192700001,2040-7939,000318210500007,0003-3219,2013
1800,409192700003,2040-7939,000247191500019,0021-9290,2007
1801,409192700003,2040-7939,000294033200011,0021-9290,2011
1802,409192700003,2040-7939,000302163500003,2040-7939,2012
1803,409192700003,2040-7939,000253219800006,0021-9290,2008
1804,409192700003,2040-7939,000343210900011,1617-7959,2014
1805,409192700003,2040-7939,000348297000037,0018-9294,2015
1806,409192700003,2040-7939,000362644800001,2040-7939,2015
1807,409192700003,2040-7939,000260847400017,1540-3467,2008
1808,409192700003,2040-7939,000305493000021,0021-9290,2012
1809,409192700003,2040-7939,000301473200013,1350-4533,2012
1810,409192700003,2040-7939,000186706200411,0743-1619,2003
1811,409192700003,2040-7939,000400975000006,2040-7939,2017
1812,409192700003,2040-7939,000265447400005,0021-9290,2009
1813,409192700003,2040-7939,000295846000002,1475-925X,2011
1814,409192700003,2040-7939,000331247700002,2040-7939,2014
1815,409192700003,2040-7939,000251342800022,0021-9290,2007
1816,409192700003,2040-7939,000251657100015,0045-7825,2008
1817,409192700003,2040-7939,000290436400004,1292-8119,2011
1818,409192700003,2040-7939,000333403900006,0021-9991,2014
