ISSN,TITLE,TOT_DEGREE,TOT_ART
0027-5107,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,2,0
1049-8931,INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC RESEARCH,2,0
0039-0402,STATISTICA NEERLANDICA,5,0
0278-5846,PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,1,0
1057-9230,HEALTH ECONOMICS,16,0
1552-4841,AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS,2,0
0004-3591,ARTHRITIS AND RHEUMATISM,2,0
1359-4184,MOLECULAR PSYCHIATRY,4,0
0304-3940,NEUROSCIENCE LETTERS,2,0
1570-162X,CURRENT HIV RESEARCH,1,0
1355-0284,JOURNAL OF NEUROVIROLOGY,1,0
0269-9370,AIDS,11,0
0165-5728,JOURNAL OF NEUROIMMUNOLOGY,2,0
1525-4135,JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,5,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,9,0
1464-2662,HIV MEDICINE,1,0
1077-9450,JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES AND HUMAN RETROVIROLOGY,1,0
0024-3205,LIFE SCIENCES,1,0
0360-0300,ACM COMPUTING SURVEYS,1,0
0269-2821,ARTIFICIAL INTELLIGENCE REVIEW,1,0
0021-0005,INVESTIGATIVE UROLOGY,1,0
1556-4681,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,1,0
0163-6804,IEEE COMMUNICATIONS MAGAZINE,1,0
0165-1684,SIGNAL PROCESSING,2,0
0899-7667,NEURAL COMPUTATION,5,0
0959-8146,BRITISH MEDICAL JOURNAL,6,0
0196-0644,ANNALS OF EMERGENCY MEDICINE,5,0
0009-921X,CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,1,0
0044-3719,ZEITSCHRIFT FUR WAHRSCHEINLICHKEITSTHEORIE UND VERWANDTE GEBIETE,1,0
0033-3549,PUBLIC HEALTH REPORTS,2,0
0020-7543,INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,1,0
0736-4679,JOURNAL OF EMERGENCY MEDICINE,1,0
1069-6563,ACADEMIC EMERGENCY MEDICINE,2,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,3,0
1735-1995,JOURNAL OF RESEARCH IN MEDICAL SCIENCES,1,0
0735-6757,AMERICAN JOURNAL OF EMERGENCY MEDICINE,2,0
0720-048X,EUROPEAN JOURNAL OF RADIOLOGY,1,0
0020-9996,INVESTIGATIVE RADIOLOGY,2,0
0012-3692,CHEST,2,0
1088-0224,AMERICAN JOURNAL OF MANAGED CARE,1,0
0004-0010,ARCHIVES OF SURGERY,1,0
0020-1383,INJURY-INTERNATIONAL JOURNAL OF THE CARE OF THE INJURED,2,0
2163-0755,JOURNAL OF TRAUMA AND ACUTE CARE SURGERY,1,0
0090-3493,CRITICAL CARE MEDICINE,2,0
2168-6254,JAMA SURGERY,1,0
0300-9572,RESUSCITATION,1,0
0022-5282,JOURNAL OF TRAUMA-INJURY INFECTION AND CRITICAL CARE,2,0
0022-0671,JOURNAL OF EDUCATIONAL RESEARCH,1,0
0193-841X,EVALUATION REVIEW,2,0
0022-3166,JOURNAL OF NUTRITION,2,0
0036-1445,SIAM REVIEW,2,0
0008-4085,CANADIAN JOURNAL OF ECONOMICS,1,0
1098-3600,GENETICS IN MEDICINE,1,0
1466-822X,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1,0
1048-5252,JOURNAL OF NONPARAMETRIC STATISTICS,9,0
0971-5916,INDIAN JOURNAL OF MEDICAL RESEARCH,1,0
0960-2585,SEED SCIENCE RESEARCH,1,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,3,0
0969-0700,JOURNAL OF WOUND CARE,1,0
0307-904X,APPLIED MATHEMATICAL MODELLING,1,0
0928-4249,VETERINARY RESEARCH,1,0
0893-0341,ALZHEIMER DISEASE & ASSOCIATED DISORDERS,1,0
0018-9529,IEEE TRANSACTIONS ON RELIABILITY,1,0
0120-1751,REVISTA COLOMBIANA DE ESTADISTICA,2,0
0300-9475,SCANDINAVIAN JOURNAL OF IMMUNOLOGY,1,0
0007-1242,BRITISH JOURNAL OF PREVENTIVE & SOCIAL MEDICINE,1,0
0364-5134,ANNALS OF NEUROLOGY,2,0
0006-8950,BRAIN,2,0
0735-0015,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,4,0
0581-572X,SANKHYA-THE INDIAN JOURNAL OF STATISTICS SERIES A,3,0
0022-3816,JOURNAL OF POLITICS,2,0
0022-0515,JOURNAL OF ECONOMIC LITERATURE,3,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,4,0
0268-1153,HEALTH EDUCATION RESEARCH,1,0
0022-0663,JOURNAL OF EDUCATIONAL PSYCHOLOGY,10,0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,1,0
1542-2321,EYE & CONTACT LENS-SCIENCE AND CLINICAL PRACTICE,1,0
0270-4137,PROSTATE,1,0
0305-1048,NUCLEIC ACIDS RESEARCH,3,0
1465-6914,GENOME BIOLOGY,1,0
1513-7368,ASIAN PACIFIC JOURNAL OF CANCER PREVENTION,2,0
0305-7453,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,1,0
0031-6997,PHARMACOLOGICAL REVIEWS,2,0
1552-4450,NATURE CHEMICAL BIOLOGY,2,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,1,0
0887-6924,LEUKEMIA,1,0
1535-7163,MOLECULAR CANCER THERAPEUTICS,1,0
0166-3542,ANTIVIRAL RESEARCH,2,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,2,0
0001-2815,TISSUE ANTIGENS,1,0
1466-4879,GENES AND IMMUNITY,1,0
1553-7390,PLOS GENETICS,1,0
0195-668X,EUROPEAN HEART JOURNAL,8,0
1173-2563,CLINICAL DRUG INVESTIGATION,1,0
0923-7534,ANNALS OF ONCOLOGY,3,0
1524-6175,JOURNAL OF CLINICAL HYPERTENSION,1,0
2168-4790,THERAPEUTIC INNOVATION & REGULATORY SCIENCE,2,0
0924-977X,EUROPEAN NEUROPSYCHOPHARMACOLOGY,1,0
0035-9203,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,2,0
0023-9186,LAW AND CONTEMPORARY PROBLEMS,1,0
1072-7515,JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,1,0
0002-8703,AMERICAN HEART JOURNAL,1,0
1471-2458,BMC PUBLIC HEALTH,4,0
0195-8631,HEALTH CARE FINANCING REVIEW,1,0
0828-282X,CANADIAN JOURNAL OF CARDIOLOGY,1,0
1660-4601,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,1,0
1925-6515,CHRONIC DISEASES AND INJURIES IN CANADA,1,0
1403-4948,SCANDINAVIAN JOURNAL OF PUBLIC HEALTH,1,0
0077-8923,UNCERTAINTY IN THE RISK ASSESSMENT OF ENVIRONMENTAL AND OCCUPATIONAL HAZARDS,1,0
0007-1102,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,11,0
0075-8442,BOOTSTRAPPING AND RELATED TECHNIQUES,1,0
1877-7171,JOURNAL OF PARKINSONS DISEASE,1,0
0002-0729,AGE AND AGEING,1,0
0112-1642,SPORTS MEDICINE,1,0
0960-8931,MELANOMA RESEARCH,1,0
0003-987X,ARCHIVES OF DERMATOLOGY,2,0
0909-752X,SKIN RESEARCH AND TECHNOLOGY,1,0
0095-2990,AMERICAN JOURNAL OF DRUG AND ALCOHOL ABUSE,1,0
0893-164X,PSYCHOLOGY OF ADDICTIVE BEHAVIORS,1,0
0021-8936,JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME,1,0
1553-4650,JOURNAL OF MINIMALLY INVASIVE GYNECOLOGY,1,0
0024-7758,JOURNAL OF REPRODUCTIVE MEDICINE,1,0
0965-075X,INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT,1,0
0954-3007,EUROPEAN JOURNAL OF CLINICAL NUTRITION,1,0
0306-5456,BRITISH JOURNAL OF OBSTETRICS AND GYNAECOLOGY,3,0
0015-0282,FERTILITY AND STERILITY,1,0
1368-9800,PUBLIC HEALTH NUTRITION,2,0
1931-857X,AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,1,0
0022-1422,JOURNALS OF GERONTOLOGY,1,0
0081-1750,"SOCIOLOGICAL METHODOLOGY 2002, VOL 32",3,0
0927-5371,LABOUR ECONOMICS,1,0
1687-8132,ADVANCES IN MECHANICAL ENGINEERING,1,0
1010-061X,JOURNAL OF EVOLUTIONARY BIOLOGY,1,0
0378-1119,GENE,1,0
1755-8794,BMC MEDICAL GENOMICS,1,0
0004-9581,AUSTRALIAN JOURNAL OF STATISTICS,1,0
0273-1223,WATER SCIENCE AND TECHNOLOGY,1,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,11,0
0956-4624,INTERNATIONAL JOURNAL OF STD & AIDS,1,0
1087-2914,AIDS PATIENT CARE AND STDS,1,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,3,0
0003-4878,ANNALS OF OCCUPATIONAL HYGIENE,2,0
0013-1644,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,9,0
0007-1072,BRITISH JOURNAL OF INDUSTRIAL MEDICINE,1,0
1471-2296,BMC FAMILY PRACTICE,1,0
0022-4685,JOURNAL OF SPEECH AND HEARING RESEARCH,1,0
0944-1174,JOURNAL OF GASTROENTEROLOGY,1,0
1465-5411,BREAST CANCER RESEARCH,3,0
0033-7587,RADIATION RESEARCH,6,0
0892-0362,NEUROTOXICOLOGY AND TERATOLOGY,1,0
0161-813X,NEUROTOXICOLOGY,4,0
0270-9139,HEPATOLOGY,4,0
0954-691X,EUROPEAN JOURNAL OF GASTROENTEROLOGY & HEPATOLOGY,1,0
0047-2727,JOURNAL OF PUBLIC ECONOMICS,1,0
0950-0804,JOURNAL OF ECONOMIC SURVEYS,1,0
0023-5962,KYKLOS,1,0
0169-5150,AGRICULTURAL ECONOMICS,1,0
0002-8223,JOURNAL OF THE AMERICAN DIETETIC ASSOCIATION,2,0
0033-3190,PSYCHOTHERAPY AND PSYCHOSOMATICS,3,0
1878-9293,DEVELOPMENTAL COGNITIVE NEUROSCIENCE,1,0
1748-6645,JOURNAL OF NEUROPSYCHOLOGY,1,0
1523-0864,ANTIOXIDANTS & REDOX SIGNALING,1,0
0887-6177,ARCHIVES OF CLINICAL NEUROPSYCHOLOGY,1,0
1474-4422,LANCET NEUROLOGY,1,0
1743-6095,JOURNAL OF SEXUAL MEDICINE,1,0
1751-7885,EARLY INTERVENTION IN PSYCHIATRY,1,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES B-BIOLOGICAL SCIENCES,1,0
0278-2626,BRAIN AND COGNITION,1,0
0145-7217,DIABETES EDUCATOR,1,0
0022-4391,JOURNAL OF SCHOOL HEALTH,1,0
0007-1234,BRITISH JOURNAL OF POLITICAL SCIENCE,1,0
0031-3955,PEDIATRIC CLINICS OF NORTH AMERICA,1,0
0038-4941,SOCIAL SCIENCE QUARTERLY,1,0
0022-4499,JOURNAL OF SEX RESEARCH,1,0
1747-597X,SUBSTANCE ABUSE TREATMENT PREVENTION AND POLICY,2,0
0007-0963,BRITISH JOURNAL OF DERMATOLOGY,2,0
1476-072X,INTERNATIONAL JOURNAL OF HEALTH GEOGRAPHICS,1,0
1045-2257,GENES CHROMOSOMES & CANCER,1,0
1745-6150,BIOLOGY DIRECT,1,0
0021-9533,JOURNAL OF CELL SCIENCE,1,0
1019-6439,INTERNATIONAL JOURNAL OF ONCOLOGY,2,0
0888-8809,MOLECULAR ENDOCRINOLOGY,1,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,1,0
0964-6906,HUMAN MOLECULAR GENETICS,1,0
0031-6970,EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY,1,0
0037-5675,SINGAPORE MEDICAL JOURNAL,1,0
1226-3192,JOURNAL OF THE KOREAN STATISTICAL SOCIETY,5,0
0342-4642,INTENSIVE CARE MEDICINE,5,0
0964-5284,ACUPUNCTURE IN MEDICINE,1,0
0017-8748,HEADACHE,1,0
1529-7535,PEDIATRIC CRITICAL CARE MEDICINE,1,0
1471-2334,BMC INFECTIOUS DISEASES,1,0
0891-3668,PEDIATRIC INFECTIOUS DISEASE JOURNAL,1,0
1466-609X,CRITICAL CARE,1,0
0022-3395,JOURNAL OF PARASITOLOGY,1,0
0002-9645,AMERICAN JOURNAL OF VETERINARY RESEARCH,1,0
1863-1959,ZOONOSES AND PUBLIC HEALTH,1,0
0934-9723,EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES,1,0
1398-2273,TRANSPLANT INFECTIOUS DISEASE,1,0
0036-5513,SCANDINAVIAN JOURNAL OF CLINICAL & LABORATORY INVESTIGATION,1,0
0025-7931,RESPIRATION,1,0
1932-8486,ANATOMICAL RECORD-ADVANCES IN INTEGRATIVE ANATOMY AND EVOLUTIONARY BIOLOGY,1,0
1522-1210,PHYSIOLOGICAL REVIEWS,1,0
0040-3709,TERATOLOGY,1,0
0940-9602,ANNALS OF ANATOMY-ANATOMISCHER ANZEIGER,1,0
0914-3505,CONGENITAL ANOMALIES,2,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,1,0
0263-6352,JOURNAL OF HYPERTENSION,1,0
0003-2786,ANATOMISCHER ANZEIGER,1,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,1,0
1198-743X,CLINICAL MICROBIOLOGY AND INFECTION,1,0
1018-8665,DERMATOLOGY,1,0
0193-936X,EPIDEMIOLOGIC REVIEWS,3,0
0266-4666,ECONOMETRIC THEORY,1,0
1099-4300,ENTROPY,1,0
0049-3848,THROMBOSIS RESEARCH,1,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,2,0
1520-6149,"2007 IEEE International Conference on Acoustics, Speech, and Signal Processing, Vol IV, Pts 1-3",1,0
1053-1807,JOURNAL OF MAGNETIC RESONANCE IMAGING,1,0
0002-9890,AMERICAN MATHEMATICAL MONTHLY,1,0
0920-5691,INTERNATIONAL JOURNAL OF COMPUTER VISION,1,0
1557-170X,2013 35TH ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC),1,0
0926-9630,QUALITY OF LIFE THROUGH QUALITY OF INFORMATION,1,0
0004-5632,ANNALS OF CLINICAL BIOCHEMISTRY,1,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,2,0
0272-1716,IEEE COMPUTER GRAPHICS AND APPLICATIONS,1,0
1614-1881,METHODOLOGY-EUROPEAN JOURNAL OF RESEARCH METHODS FOR THE BEHAVIORAL AND SOCIAL SCIENCES,1,0
0278-2715,HEALTH AFFAIRS,3,0
1557-2625,JOURNAL OF THE AMERICAN BOARD OF FAMILY MEDICINE,1,0
0149-5992,DIABETES CARE,3,0
0740-5472,JOURNAL OF SUBSTANCE ABUSE TREATMENT,1,0
0022-3417,JOURNAL OF PATHOLOGY,2,0
0018-067X,HEREDITY,1,0
1078-8956,NATURE MEDICINE,2,0
0248-4900,BIOLOGY OF THE CELL,1,0
0002-9394,AMERICAN JOURNAL OF OPHTHALMOLOGY,3,0
1357-0560,MEDICAL ONCOLOGY,1,0
1474-175X,NATURE REVIEWS CANCER,1,0
0022-3476,JOURNAL OF PEDIATRICS,2,0
1355-6037,HEART,1,0
0785-3890,ANNALS OF MEDICINE,1,0
0269-5022,PAEDIATRIC AND PERINATAL EPIDEMIOLOGY,2,0
0048-5772,PSYCHOPHYSIOLOGY,1,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,1,0
1073-9688,MICROCIRCULATION,1,0
0218-1959,INTERNATIONAL JOURNAL OF COMPUTATIONAL GEOMETRY & APPLICATIONS,1,0
1041-6080,LEARNING AND INDIVIDUAL DIFFERENCES,1,0
1473-3099,LANCET INFECTIOUS DISEASES,1,0
0105-4538,ALLERGY,1,0
1573-3882,METABOLOMICS,1,0
0306-6800,JOURNAL OF MEDICAL ETHICS,1,0
1745-3674,ACTA ORTHOPAEDICA,1,0
0362-2436,SPINE,1,0
1556-2646,JOURNAL OF EMPIRICAL RESEARCH ON HUMAN RESEARCH ETHICS,1,0
0277-9536,SOCIAL SCIENCE & MEDICINE,1,0
0197-3533,BASIC AND APPLIED SOCIAL PSYCHOLOGY,1,0
1366-5278,HEALTH TECHNOLOGY ASSESSMENT,1,0
1470-0328,BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY,1,0
0963-8172,QUALITY IN HEALTH CARE,1,0
0160-7715,JOURNAL OF BEHAVIORAL MEDICINE,1,0
1471-0153,EATING BEHAVIORS,1,0
0163-8343,GENERAL HOSPITAL PSYCHIATRY,1,0
0960-1643,BRITISH JOURNAL OF GENERAL PRACTICE,1,0
0021-9355,JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,1,0
0361-5960,CANCER TREATMENT REPORTS,1,0
1083-8791,BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION,2,0
0300-2977,NETHERLANDS JOURNAL OF MEDICINE,1,0
0007-1250,BRITISH JOURNAL OF PSYCHIATRY,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,2,0
0233-1888,STATISTICS,1,0
1431-1968,"MODA 7 - ADVANCES IN MODEL-ORIENTED DESIGN AND ANALYSIS, PROCEEDINGS",1,0
1005-1031,APPLIED MATHEMATICS-A JOURNAL OF CHINESE UNIVERSITIES SERIES B,1,0
0167-8140,RADIOTHERAPY AND ONCOLOGY,1,0
1368-5031,INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,1,0
0748-7983,EJSO,1,0
1068-9265,ANNALS OF SURGICAL ONCOLOGY,2,0
0937-4477,EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY,1,0
0969-1413,JOURNAL OF MEDICAL SCREENING,1,0
0030-364X,OPERATIONS RESEARCH,1,0
0300-8916,TUMORI JOURNAL,1,0
1043-3074,HEAD AND NECK-JOURNAL FOR THE SCIENCES AND SPECIALTIES OF THE HEAD AND NECK,2,0
0936-6555,CLINICAL ONCOLOGY,1,0
0090-8258,GYNECOLOGIC ONCOLOGY,1,0
1359-6535,ANTIVIRAL THERAPY,1,0
0003-4967,ANNALS OF THE RHEUMATIC DISEASES,2,0
0315-162X,JOURNAL OF RHEUMATOLOGY,1,0
0263-7103,BRITISH JOURNAL OF RHEUMATOLOGY,1,0
0049-0172,SEMINARS IN ARTHRITIS AND RHEUMATISM,1,0
0035-8711,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,1,0
0304-3959,PAIN,2,0
0001-690X,ACTA PSYCHIATRICA SCANDINAVICA,1,0
0021-9630,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,4,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,1,0
1077-5587,MEDICAL CARE RESEARCH AND REVIEW,1,0
0114-5916,DRUG SAFETY,1,0
1934-1482,PM&R,1,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,1,0
0269-2813,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,2,0
0032-5473,POSTGRADUATE MEDICAL JOURNAL,1,0
1528-4042,CURRENT NEUROLOGY AND NEUROSCIENCE REPORTS,1,0
1355-0306,SCIENCE & JUSTICE,1,0
0363-0153,ARCHIVES OF PATHOLOGY,1,0
0283-9318,SCANDINAVIAN JOURNAL OF CARING SCIENCES,1,0
0749-3797,AMERICAN JOURNAL OF PREVENTIVE MEDICINE,1,0
0029-6554,NURSING OUTLOOK,1,0
0897-1897,APPLIED NURSING RESEARCH,1,0
0035-8843,ANNALS OF THE ROYAL COLLEGE OF SURGEONS OF ENGLAND,1,0
1475-3898,QUALITY & SAFETY IN HEALTH CARE,2,0
2044-5415,BMJ QUALITY & SAFETY,1,0
0003-4932,ANNALS OF SURGERY,1,0
0025-729X,MEDICAL JOURNAL OF AUSTRALIA,2,0
1600-6135,AMERICAN JOURNAL OF TRANSPLANTATION,1,0
1356-1294,JOURNAL OF EVALUATION IN CLINICAL PRACTICE,2,0
0890-5096,ANNALS OF VASCULAR SURGERY,1,0
0741-5214,JOURNAL OF VASCULAR SURGERY,1,0
1353-4505,INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE,2,0
1684-3703,QUALITY TECHNOLOGY AND QUANTITATIVE MANAGEMENT,1,0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,1,0
0724-8741,PHARMACEUTICAL RESEARCH,1,0
1110-662X,INTERNATIONAL JOURNAL OF PHOTOENERGY,1,0
0003-2700,ANALYTICAL CHEMISTRY,2,0
0804-4643,EUROPEAN JOURNAL OF ENDOCRINOLOGY,1,0
0932-0067,ARCHIVES OF GYNECOLOGY AND OBSTETRICS,2,0
0172-4614,ULTRASCHALL IN DER MEDIZIN,2,0
1015-3837,FETAL DIAGNOSIS AND THERAPY,1,0
0146-0722,ADVANCES IN PAIN RESEARCH AND THERAPY,1,0
1526-5900,JOURNAL OF PAIN,1,0
1009-6124,JOURNAL OF SYSTEMS SCIENCE & COMPLEXITY,1,0
0366-6999,CHINESE MEDICAL JOURNAL,1,0
0022-3956,JOURNAL OF PSYCHIATRIC RESEARCH,1,0
0033-0620,PROGRESS IN CARDIOVASCULAR DISEASES,1,0
0018-0661,HEREDITAS,1,0
1474-760X,GENOME BIOLOGY,1,0
1431-8814,New Developments in Classification and Data Analysis,1,0
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,2,0
1096-6080,TOXICOLOGICAL SCIENCES,1,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,1,0
0888-613X,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,1,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,1,0
1462-2416,PHARMACOGENOMICS,1,0
0191-2615,TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,1,0
1387-2877,JOURNAL OF ALZHEIMERS DISEASE,1,0
0196-0202,EAR AND HEARING,2,0
1531-7129,OTOLOGY & NEUROTOLOGY,1,0
0146-6216,APPLIED PSYCHOLOGICAL MEASUREMENT,2,0
0023-852X,LARYNGOSCOPE,1,0
0022-4677,JOURNAL OF SPEECH AND HEARING DISORDERS,1,0
1499-2027,INTERNATIONAL JOURNAL OF AUDIOLOGY,1,0
0894-7317,JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,2,0
1535-6108,CANCER CELL,1,0
1359-6349,EJC SUPPLEMENTS,1,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,1,0
0008-6568,CARIES RESEARCH,2,0
0882-8121,MATHEMATICAL GEOLOGY,6,0
0007-1145,BRITISH JOURNAL OF NUTRITION,2,0
0021-8561,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,1,0
1664-462X,FRONTIERS IN PLANT SCIENCE,1,0
1212-1800,CZECH JOURNAL OF FOOD SCIENCES,1,0
1170-7690,PHARMACOECONOMICS,3,0
0301-4797,JOURNAL OF ENVIRONMENTAL MANAGEMENT,1,0
1053-0770,JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA,1,0
0029-8549,OECOLOGIA,1,0
1164-5563,EUROPEAN JOURNAL OF SOIL BIOLOGY,1,0
0007-0912,BRITISH JOURNAL OF ANAESTHESIA,1,0
1083-4389,HELICOBACTER,1,0
1570-0232,JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES,1,0
0253-9756,ACTA PHARMACOLOGICA SINICA,1,0
0272-4332,RISK ANALYSIS,1,0
0163-4356,THERAPEUTIC DRUG MONITORING,1,0
0098-4094,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS,1,0
0032-0943,PLANTA MEDICA,1,0
0022-1767,JOURNAL OF IMMUNOLOGY,1,0
0312-5963,CLINICAL PHARMACOKINETICS,1,0
0009-3157,CHEMOTHERAPY,1,0
1744-9081,BEHAVIORAL AND BRAIN FUNCTIONS,1,0
0077-8923(print),BIOMARKERS IN BRAIN DISEASE,1,0
0885-6230,INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,1,0
0003-2654,ANALYST,1,0
0734-306X,JOURNAL OF LABOR ECONOMICS,1,0
1570-677X,ECONOMICS & HUMAN BIOLOGY,1,0
0003-9888,ARCHIVES OF DISEASE IN CHILDHOOD,1,0
0301-4460,ANNALS OF HUMAN BIOLOGY,3,0
0033-569X,QUARTERLY OF APPLIED MATHEMATICS,2,0
0160-2896,INTELLIGENCE,1,0
0885-2006,EARLY CHILDHOOD RESEARCH QUARTERLY,1,0
0272-4979,IMA JOURNAL OF NUMERICAL ANALYSIS,1,0
0012-1649,DEVELOPMENTAL PSYCHOLOGY,1,0
0012-1622,DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY,1,0
0022-0167,JOURNAL OF COUNSELING PSYCHOLOGY,1,0
0303-8408,SOZIAL-UND PRAVENTIVMEDIZIN,1,0
0362-9791,JOURNAL OF EDUCATIONAL STATISTICS,1,0
0002-8282,AMERICAN ECONOMIC REVIEW,1,0
1435-9871,DEMOGRAPHIC RESEARCH,1,0
0018-7143,HUMAN BIOLOGY,1,0
0017-4793,GROWTH,1,0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,1,0
0002-9939,PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
0266-4623,INTERNATIONAL JOURNAL OF TECHNOLOGY ASSESSMENT IN HEALTH CARE,1,0
0304-3800,ECOLOGICAL MODELLING,1,0
1068-9583,JOURNAL OF CLINICAL PSYCHOLOGY IN MEDICAL SETTINGS,1,0
0941-4355,SUPPORTIVE CARE IN CANCER,1,0
1674-7283,SCIENCE CHINA-MATHEMATICS,1,0
0003-4983,ANNALS OF TROPICAL MEDICINE AND PARASITOLOGY,2,0
0037-9085,BULLETIN DE LA SOCIETE DE PATHOLOGIE EXOTIQUE,1,0
0042-9686,BULLETIN OF THE WORLD HEALTH ORGANIZATION,1,0
1549-1676,PLOS MEDICINE,1,0
0301-4738,INDIAN JOURNAL OF OPHTHALMOLOGY,1,0
0950-222X,EYE,1,0
0025-1909,MANAGEMENT SCIENCE,1,0
