ISSN,TITLE,TOT_DEGREE,TOT_ART
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,7,0
1346-9843,CIRCULATION JOURNAL,1,0
0009-9147,CLINICAL CHEMISTRY,9,0
1098-3600,GENETICS IN MEDICINE,2,0
1930-7381,OBESITY,3,0
0939-4753,NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES,1,0
1527-8204,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,2,0
1553-7390,PLOS GENETICS,6,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,2,0
1832-4274,TWIN RESEARCH AND HUMAN GENETICS,1,0
0028-0836,NATURE,33,0
1549-1277,PLOS MEDICINE,2,0
1548-7091,NATURE METHODS,5,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,7,0
0393-2990,EUROPEAN JOURNAL OF EPIDEMIOLOGY,1,0
0012-186X,DIABETOLOGIA,1,0
0964-6906,HUMAN MOLECULAR GENETICS,2,0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,12,0
1553-7404,PLOS GENETICS,1,0
1932-6203,PLOS ONE,10,0
0360-3997,INFLAMMATION,1,0
1538-7933,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,1,0
0954-6820,JOURNAL OF INTERNAL MEDICINE,3,0
0197-0186,NEUROCHEMISTRY INTERNATIONAL,1,0
0022-3417,JOURNAL OF PATHOLOGY,1,0
0021-9150,ATHEROSCLEROSIS,7,0
0039-2499,STROKE,33,0
1537-1891,VASCULAR PHARMACOLOGY,1,0
1107-3756,INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,1,0
0957-9672,CURRENT OPINION IN LIPIDOLOGY,1,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,2,0
1745-6150,BIOLOGY DIRECT,1,0
1759-5002,NATURE REVIEWS CARDIOLOGY,1,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,4,0
1471-0056,NATURE REVIEWS GENETICS,5,0
1755-8794,BMC MEDICAL GENOMICS,3,0
1474-760X,GENOME BIOLOGY,4,0
1471-2164,BMC GENOMICS,3,0
2335-6936,PACIFIC SYMPOSIUM ON BIOCOMPUTING 2009,1,0
0167-7799,TRENDS IN BIOTECHNOLOGY,1,0
0736-6205,BIOTECHNIQUES,1,0
1465-7392,NATURE CELL BIOLOGY,1,0
1523-3804,CURRENT ATHEROSCLEROSIS REPORTS,1,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,5,0
1094-8341,PHYSIOLOGICAL GENOMICS,2,0
0008-6363,CARDIOVASCULAR RESEARCH,3,0
1088-9051,GENOME RESEARCH,3,0
1742-206X,MOLECULAR BIOSYSTEMS,1,0
1355-8382,RNA,1,0
0363-6135,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,14,0
1465-6914,GENOME BIOLOGY,4,0
1051-0117,"2003 IEEE ULTRASONICS SYMPOSIUM PROCEEDINGS, VOLS 1 AND 2",2,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,7,0
1049-9660,CVGIP-IMAGE UNDERSTANDING,3,0
0276-6574,"COMPUTERS IN CARDIOLOGY 2001, VOL 28",34,0
1047-3203,JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,6,0
0301-5629,ULTRASOUND IN MEDICINE AND BIOLOGY,41,0
0002-8703,AMERICAN HEART JOURNAL,11,0
1063-5203,APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,1,0
1861-6410,INTERNATIONAL JOURNAL OF COMPUTER ASSISTED RADIOLOGY AND SURGERY,4,0
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,2,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,6,0
1076-6332,ACADEMIC RADIOLOGY,17,0
1526-9914,JOURNAL OF APPLIED CLINICAL MEDICAL PHYSICS,1,0
0924-9907,JOURNAL OF MATHEMATICAL IMAGING AND VISION,5,0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,26,0
1077-3169,GRAPHICAL MODELS AND IMAGE PROCESSING,3,0
0018-9499,IEEE TRANSACTIONS ON NUCLEAR SCIENCE,18,0
1053-8119,NEUROIMAGE,40,0
0730-725X,MAGNETIC RESONANCE IMAGING,13,0
1071-3581,JOURNAL OF NUCLEAR CARDIOLOGY,1,0
1936-878X,JACC-CARDIOVASCULAR IMAGING,1,0
0742-2822,ECHOCARDIOGRAPHY-A JOURNAL OF CARDIOVASCULAR ULTRASOUND AND ALLIED TECHNIQUES,4,0
0720-048X,EUROPEAN JOURNAL OF RADIOLOGY,5,0
0258-4425,AMERICAN JOURNAL OF NONINVASIVE CARDIOLOGY,1,0
1043-4356,JOURNAL OF CARDIOVASCULAR TECHNOLOGY,1,0
0278-4297,JOURNAL OF ULTRASOUND IN MEDICINE,5,0
1523-9829,"ANNUAL REVIEW OF BIOMEDICAL ENGINEERING, VOL 12",5,0
0897-3806,CLINICAL ANATOMY,1,0
0178-2789,VISUAL COMPUTER,3,0
1049-3565,"2000 IEEE EMBS INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY APPLICATIONS IN BIOMEDICINE, PROCEEDINGS",1,0
1556-6013,IEEE TRANSACTIONS ON INFORMATION FORENSICS AND SECURITY,1,0
1674-2818,INTERNATIONAL JOURNAL OF ORAL SCIENCE,1,0
1045-3873,JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,4,0
0022-0736,JOURNAL OF ELECTROCARDIOLOGY,28,0
0959-9851,CLINICAL AUTONOMIC RESEARCH,2,0
1099-5129,EUROPACE,4,0
0149-5992,DIABETES CARE,19,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,1,0
0094-243X,NOISE AND FLUCTUATIONS,4,0
0143-5221,CLINICAL SCIENCE,4,0
1350-4533,MEDICAL ENGINEERING & PHYSICS,27,0
0967-3334,PHYSIOLOGICAL MEASUREMENT,74,0
0742-3071,DIABETIC MEDICINE,6,0
0002-9343,AMERICAN JOURNAL OF MEDICINE,5,0
0020-7454,INTERNATIONAL JOURNAL OF NEUROSCIENCE,3,0
0022-2828,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,1,0
0031-9333,PHYSIOLOGICAL REVIEWS,2,0
1056-8727,JOURNAL OF DIABETES AND ITS COMPLICATIONS,2,0
0163-769X,ENDOCRINE REVIEWS,1,0
1932-8184,IEEE SYSTEMS JOURNAL,1,0
0271-4302,"2005 IEEE INTERNATIONAL SYMPOSIUM ON CIRCUITS AND SYSTEMS (ISCAS), VOLS 1-6, CONFERENCE PROCEEDINGS",6,0
1549-7747,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,3,0
1057-7122,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,9,0
8755-3996,IEEE CIRCUITS & DEVICES,1,0
0925-1030,ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,2,0
1057-7130,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-ANALOG AND DIGITAL SIGNAL PROCESSING,1,0
0018-9235,IEEE SPECTRUM,2,0
1531-1309,IEEE MICROWAVE AND WIRELESS COMPONENTS LETTERS,2,0
1940-087X,JOVE-JOURNAL OF VISUALIZED EXPERIMENTS,1,0
0048-5772,PSYCHOPHYSIOLOGY,11,0
0075-4390,JOURNAL OF THE WARBURG AND COURTAULD INSTITUTES,1,0
0895-2477,MICROWAVE AND OPTICAL TECHNOLOGY LETTERS,2,0
0898-929X,JOURNAL OF COGNITIVE NEUROSCIENCE,6,0
1439-6319,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,10,0
0033-3174,PSYCHOSOMATIC MEDICINE,2,0
0092-0606,JOURNAL OF BIOLOGICAL PHYSICS,1,0
1569-5794,INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING,1,0
0194-911X,HYPERTENSION,13,0
0263-6352,JOURNAL OF HYPERTENSION,8,0
0025-6196,MAYO CLINIC PROCEEDINGS,3,0
0894-7317,JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,5,0
0045-7825,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,4,0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,2,0
0276-5047,ARTERIOSCLEROSIS,1,0
0010-4620,COMPUTER JOURNAL,4,0
1078-5884,EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,9,0
1745-834X,NATURE CLINICAL PRACTICE NEUROLOGY,1,0
0021-9509,JOURNAL OF CARDIOVASCULAR SURGERY,3,0
0392-9590,INTERNATIONAL ANGIOLOGY,6,0
0001-6314,ACTA NEUROLOGICA SCANDINAVICA,4,0
0924-669X,APPLIED INTELLIGENCE,4,0
0741-5214,JOURNAL OF VASCULAR SURGERY,16,0
1051-2284,JOURNAL OF NEUROIMAGING,1,0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,9,0
0893-6080,NEURAL NETWORKS,12,0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,2,0
0895-7967,SEMINARS IN VASCULAR SURGERY,1,0
1875-4791,INTERNATIONAL JOURNAL OF SOCIAL ROBOTICS,2,0
0378-5122,MATURITAS,1,0
0020-7373,INTERNATIONAL JOURNAL OF MAN-MACHINE STUDIES,4,0
1545-5955,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,1,0
0112-1642,SPORTS MEDICINE,1,0
0172-4622,INTERNATIONAL JOURNAL OF SPORTS MEDICINE,3,0
1528-3356,INTERNATIONAL SPORTMED JOURNAL,1,0
0195-9131,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,12,0
0264-0414,JOURNAL OF SPORTS SCIENCES,1,0
1930-0395,2010 IEEE SENSORS,1,0
1062-6050,JOURNAL OF ATHLETIC TRAINING,2,0
0167-9457,HUMAN MOVEMENT SCIENCE,4,0
0022-4707,JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS,1,0
0363-5465,AMERICAN JOURNAL OF SPORTS MEDICINE,2,0
0954-3007,EUROPEAN JOURNAL OF CLINICAL NUTRITION,4,0
1751-7575,ENTERPRISE INFORMATION SYSTEMS,26,0
1530-5627,TELEMEDICINE JOURNAL AND E-HEALTH,16,0
0218-1266,JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,2,0
1092-7026,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,2,0
1073-0516,ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,1,0
0925-9724,COMPUTER SUPPORTED COOPERATIVE WORK-JOURNAL OF COLLABORATIVE COMPUTING,1,0
0041-1868,TRAVAIL HUMAIN,1,0
1044-7318,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,3,0
1083-6101,JOURNAL OF COMPUTER-MEDIATED COMMUNICATION,1,0
0047-2506,JOURNAL OF INTERNATIONAL BUSINESS STUDIES,1,0
0737-0024,HUMAN-COMPUTER INTERACTION,1,0
0008-1256,CALIFORNIA MANAGEMENT REVIEW,1,0
1758-0846,APPLIED PSYCHOLOGY-HEALTH AND WELL BEING,1,0
0306-3127,SOCIAL STUDIES OF SCIENCE,1,0
0950-7051,KNOWLEDGE-BASED SYSTEMS,6,0
1551-3203,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,4,0
1063-6706,IEEE TRANSACTIONS ON FUZZY SYSTEMS,9,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,1,0
0826-8185,INTERNATIONAL JOURNAL OF ROBOTICS & AUTOMATION,2,0
1097-6256,NATURE NEUROSCIENCE,3,0
1063-7125,PROCEEDINGS OF THE 21ST IEEE INTERNATIONAL SYMPOSIUM ON COMPUTER-BASED MEDICAL SYSTEMS,10,0
1939-1374,IEEE TRANSACTIONS ON SERVICES COMPUTING,2,0
0020-0255,INFORMATION SCIENCES,13,0
0254-5330,ANNALS OF OPERATIONS RESEARCH,3,0
0306-4379,INFORMATION SYSTEMS,2,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,1,0
0362-546X,NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,1,0
1387-3326,INFORMATION SYSTEMS FRONTIERS,2,0
0145-7217,DIABETES EDUCATOR,1,0
0256-9574,SAMJ SOUTH AFRICAN MEDICAL JOURNAL,1,0
0168-8227,DIABETES RESEARCH AND CLINICAL PRACTICE,5,0
0304-4165,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,1,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,2,0
0272-6963,JOURNAL OF OPERATIONS MANAGEMENT,2,0
0956-4233,INTERNATIONAL JOURNAL OF SERVICE INDUSTRY MANAGEMENT,1,0
1741-0541,PERSONALIZED MEDICINE,2,0
0278-2715,HEALTH AFFAIRS,1,0
0884-8734,JOURNAL OF GENERAL INTERNAL MEDICINE,7,0
0020-7543,INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,1,0
0916-8532,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,2,0
0033-3123,PSYCHOMETRIKA,2,0
2040-2295,JOURNAL OF HEALTHCARE ENGINEERING,1,0
0956-3385,COMPUTING & CONTROL ENGINEERING JOURNAL,1,0
1463-9238,MEDICAL INFORMATICS AND THE INTERNET IN MEDICINE,2,0
1040-0435,ASSISTIVE TECHNOLOGY,3,0
0002-8614,JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,4,0
1079-5014,JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,2,0
0738-100X,"39TH DESIGN AUTOMATION CONFERENCE, PROCEEDINGS 2002",2,0
0098-9134,JOURNAL OF GERONTOLOGICAL NURSING,1,0
0029-6554,NURSING OUTLOOK,1,0
0018-9472,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,12,0
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,1,0
1424-8220,SENSORS,1,0
1867-8211,MOBILE LIGHTWEIGHT WIRELESS SYSTEMS,2,0
0218-2130,INTERNATIONAL JOURNAL ON ARTIFICIAL INTELLIGENCE TOOLS,1,0
1552-3098,IEEE TRANSACTIONS ON ROBOTICS,4,0
0272-9490,AMERICAN JOURNAL OF OCCUPATIONAL THERAPY,2,0
1545-9683,NEUROREHABILITATION AND NEURAL REPAIR,7,0
0963-8288,DISABILITY AND REHABILITATION,4,0
0007-1161,BRITISH JOURNAL OF OPHTHALMOLOGY,3,0
0161-6420,OPHTHALMOLOGY,6,0
0039-0402,STATISTICA NEERLANDICA,1,0
0009-9260,CLINICAL RADIOLOGY,6,0
0020-9996,INVESTIGATIVE RADIOLOGY,3,0
0080-4649,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,1,0
0002-9890,AMERICAN MATHEMATICAL MONTHLY,1,0
0020-3157,ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,1,0
0031-9007,PHYSICAL REVIEW LETTERS,6,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,11,0
1053-8100,CONSCIOUSNESS AND COGNITION,1,0
0167-2789,PHYSICA D,6,0
0021-843X,JOURNAL OF ABNORMAL PSYCHOLOGY,2,0
1054-1500,CHAOS,1,0
0006-3223,BIOLOGICAL PSYCHIATRY,5,0
0165-1838,JOURNAL OF THE AUTONOMIC NERVOUS SYSTEM,1,0
0954-5794,DEVELOPMENT AND PSYCHOPATHOLOGY,1,0
0014-0139,ERGONOMICS,3,0
1424-7364,FORSCHENDE KOMPLEMENTARMEDIZIN UND KLASSISCHE NATURHEILKUNDE,1,0
0301-0511,BIOLOGICAL PSYCHOLOGY,4,0
1569-9048,RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY,1,0
1370-4621,NEURAL PROCESSING LETTERS,2,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,4,0
0954-6111,RESPIRATORY MEDICINE,2,0
0957-0233,MEASUREMENT SCIENCE AND TECHNOLOGY,1,0
0953-5438,INTERACTING WITH COMPUTERS,4,0
0883-0738,JOURNAL OF CHILD NEUROLOGY,2,0
0894-4105,NEUROPSYCHOLOGY,1,0
0006-8950,BRAIN,8,0
0003-9942,ARCHIVES OF NEUROLOGY,2,0
0090-5364,ANNALS OF STATISTICS,3,0
0093-934X,BRAIN AND LANGUAGE,2,0
0272-930X,MERRILL-PALMER QUARTERLY-JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,1,0
0028-3932,NEUROPSYCHOLOGIA,4,0
0097-8493,COMPUTERS & GRAPHICS-UK,4,0
1055-7148,INTERNATIONAL JOURNAL OF NETWORK MANAGEMENT,1,0
0090-4295,UROLOGY,3,0
0942-8925,ABDOMINAL IMAGING,2,0
0022-5347,JOURNAL OF UROLOGY,2,0
0094-0143,UROLOGIC CLINICS OF NORTH AMERICA,1,0
0001-1541,AICHE JOURNAL,1,0
0941-0643,NEURAL COMPUTING & APPLICATIONS,2,0
1746-8094,BIOMEDICAL SIGNAL PROCESSING AND CONTROL,7,0
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,1,0
0043-1354,WATER RESEARCH,1,0
0002-8231,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE,1,0
1358-3948,BT TECHNOLOGY JOURNAL,1,0
1660-4601,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,2,0
0038-0644,SOFTWARE-PRACTICE & EXPERIENCE,4,0
1862-8516,SERVICE BUSINESS,1,0
1045-9219,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,2,0
0306-4573,INFORMATION PROCESSING & MANAGEMENT,3,0
0271-5333,RADIOGRAPHICS,8,0
0022-0418,JOURNAL OF DOCUMENTATION,2,0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,4,0
1743-4440,EXPERT REVIEW OF MEDICAL DEVICES,1,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,1,0
0025-5718,MATHEMATICS OF COMPUTATION,1,0
0960-7722,CELL PROLIFERATION,5,0
1065-9471,HUMAN BRAIN MAPPING,11,0
0041-624X,ULTRASONICS,5,0
0161-7346,ULTRASONIC IMAGING,4,0
1609-0985,JOURNAL OF MEDICAL AND BIOLOGICAL ENGINEERING,3,0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,4,0
1210-2512,RADIOENGINEERING,1,0
0740-3232,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,4,0
1334-2630,PROCEEDINGS ELMAR-2010,1,0
0003-1348,AMERICAN SURGEON,1,0
0167-739X,FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF ESCIENCE,9,0
0012-9658,ECOLOGY,2,0
0013-9580,EPILEPSIA,2,0
0387-7604,BRAIN & DEVELOPMENT,2,0
0003-4975,ANNALS OF THORACIC SURGERY,6,0
0013-1644,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,1,0
1053-2498,JOURNAL OF HEART AND LUNG TRANSPLANTATION,4,0
0272-989X,MEDICAL DECISION MAKING,2,0
0730-2347,TEXAS HEART INSTITUTE JOURNAL,2,0
0160-564X,ARTIFICIAL ORGANS,4,0
1465-5411,BREAST CANCER RESEARCH,1,0
1040-8371,CRITICAL REVIEWS IN DIAGNOSTIC IMAGING,1,0
0268-4705,CURRENT OPINION IN CARDIOLOGY,1,0
0171-6425,THORACIC AND CARDIOVASCULAR SURGEON,1,0
1522-1946,CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS,2,0
0829-8211,BIOCHEMISTRY AND CELL BIOLOGY-BIOCHIMIE ET BIOLOGIE CELLULAIRE,1,0
1352-2310,ATMOSPHERIC ENVIRONMENT,1,0
1936-8798,JACC-CARDIOVASCULAR INTERVENTIONS,1,0
1355-6037,HEART,4,0
0272-4332,RISK ANALYSIS,1,0
1567-4223,ELECTRONIC COMMERCE RESEARCH AND APPLICATIONS,1,0
2159-5100,"2008 PORTLAND INTERNATIONAL CONFERENCE ON MANAGEMENT OF ENGINEERING & TECHNOLOGY, VOLS 1-5",1,0
1084-4627,"2008 IEEE 24TH INTERNATIONAL CONFERENCE ON DATA ENGINEERING, VOLS 1-3",2,0
1077-5587,MEDICAL CARE RESEARCH AND REVIEW,1,0
1080-6040,EMERGING INFECTIOUS DISEASES,1,0
0169-023X,DATA & KNOWLEDGE ENGINEERING,6,0
1547-5271,HEART RHYTHM,3,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,2,0
0218-4885,INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS,2,0
0228-8699,CHRONIC DISEASES IN CANADA,1,0
0218-2157,INTERNATIONAL JOURNAL OF INTELLIGENT & COOPERATIVE INFORMATION SYSTEMS,1,0
0269-8889,KNOWLEDGE ENGINEERING REVIEW,1,0
1863-1703,SIGNAL IMAGE AND VIDEO PROCESSING,1,0
1877-0509,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE AND EXHIBITION ON BIOMETRICS TECHNOLOGY,1,0
0948-695X,JOURNAL OF UNIVERSAL COMPUTER SCIENCE,2,0
1541-1672,IEEE INTELLIGENT SYSTEMS,4,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,1,0
0926-8782,DISTRIBUTED AND PARALLEL DATABASES,1,0
0962-1105,JOURNAL OF SLEEP RESEARCH,9,0
1550-9109,SLEEP,1,0
0952-1976,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,2,0
1546-4261,COMPUTER ANIMATION AND VIRTUAL WORLDS,1,0
0028-3843,NEUROLOGIA I NEUROCHIRURGIA POLSKA,2,0
0736-0258,JOURNAL OF CLINICAL NEUROPHYSIOLOGY,3,0
0747-5632,COMPUTERS IN HUMAN BEHAVIOR,2,0
0362-5664,CLINICAL NEUROPHARMACOLOGY,1,0
1353-8020,PARKINSONISM & RELATED DISORDERS,4,0
0269-8803,JOURNAL OF PSYCHOPHYSIOLOGY,1,0
2161-4393,"2004 IEEE INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, VOLS 1-4, PROCEEDINGS",1,0
1741-2560,JOURNAL OF NEURAL ENGINEERING,5,0
0040-6376,THORAX,4,0
0277-1063,2007 IEEE 33RD ANNUAL NORTHEAST BIOENGINEERING CONFERENCE,1,0
1550-0594,CLINICAL EEG AND NEUROSCIENCE,1,0
1559-128X,APPLIED OPTICS,2,0
1098-6189,"PROCEEDINGS OF THE SIXTEENTH (2006) INTERNATIONAL OFFSHORE AND POLAR ENGINEERING CONFERENCE, VOL 4",1,0
0963-8695,NDT & E INTERNATIONAL,2,0
1050-6411,JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,9,0
1063-6536,IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY,1,0
0952-7907,CURRENT OPINION IN ANESTHESIOLOGY,1,0
0003-2999,ANESTHESIA AND ANALGESIA,8,0
0179-051X,DYSPHAGIA,1,0
1545-9624,JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HYGIENE,1,0
1973-9087,EUROPEAN JOURNAL OF PHYSICAL AND REHABILITATION MEDICINE,1,0
1680-0737,4TH EUROPEAN CONFERENCE OF THE INTERNATIONAL FEDERATION FOR MEDICAL AND BIOLOGICAL ENGINEERING,7,0
0003-9888,ARCHIVES OF DISEASE IN CHILDHOOD,1,0
0006-8993,BRAIN RESEARCH,5,0
0021-9967,JOURNAL OF COMPARATIVE NEUROLOGY,1,0
0166-2236,TRENDS IN NEUROSCIENCES,4,0
1050-9631,HIPPOCAMPUS,2,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,3,0
0896-6273,NEURON,5,0
0954-898X,NETWORK-COMPUTATION IN NEURAL SYSTEMS,2,0
0099-5355,LANCET,10,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES B-BIOLOGICAL SCIENCES,2,0
0270-6474,JOURNAL OF NEUROSCIENCE,13,0
0306-4522,NEUROSCIENCE,2,0
1871-4080,COGNITIVE NEURODYNAMICS,1,0
0009-9155,CLINICAL ELECTROENCEPHALOGRAPHY,1,0
0266-5611,INVERSE PROBLEMS,2,0
1073-8584,NEUROSCIENTIST,2,0
0077-8923 (ISSN print),NEUROSCIENCES AND MUSIC,1,0
0895-7061,AMERICAN JOURNAL OF HYPERTENSION,4,0
0022-0434,JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL-TRANSACTIONS OF THE ASME,2,0
0009-7330,CIRCULATION RESEARCH,11,0
0021-521X,JAPANESE JOURNAL OF PHYSIOLOGY,1,0
1350-2425,IEE PROCEEDINGS-COMMUNICATIONS,1,0
1756-1833,BMJ-BRITISH MEDICAL JOURNAL,1,0
1471-1834,HEALTH INFORMATION AND LIBRARIES JOURNAL,2,0
1531-605X,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,1,0
1753-8157,INFORMATICS FOR HEALTH & SOCIAL CARE,1,0
0959-8138,BRITISH MEDICAL JOURNAL,7,0
0001-4826,ACCOUNTING REVIEW,1,0
0002-936X,AMERICAN JOURNAL OF NURSING,2,0
0890-5339,JOURNAL OF ORTHOPAEDIC TRAUMA,2,0
0265-6736,INTERNATIONAL JOURNAL OF HYPERTHERMIA,3,0
1748-0221,JOURNAL OF INSTRUMENTATION,3,0
1470-2045,LANCET ONCOLOGY,3,0
1088-467X,INTELLIGENT DATA ANALYSIS,1,0
0003-9985,ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,2,0
0883-9514,APPLIED ARTIFICIAL INTELLIGENCE,4,0
0219-1377,KNOWLEDGE AND INFORMATION SYSTEMS,3,0
0148-0731,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,5,0
0001-6322,ACTA NEUROPATHOLOGICA,1,0
0022-3085,JOURNAL OF NEUROSURGERY,4,0
1478-3967,PHYSICAL BIOLOGY,1,0
0148-396X,NEUROSURGERY,4,0
0022-3069,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,1,0
0030-2414,ONCOLOGY,1,0
2042-8898,INTERFACE FOCUS,1,0
0028-3940,NEURORADIOLOGY,3,0
0167-594X,JOURNAL OF NEURO-ONCOLOGY,1,0
1522-8517,NEURO-ONCOLOGY,1,0
0021-1265,IRISH JOURNAL OF MEDICAL SCIENCE,1,0
1959-0318,IRBM,2,0
0144-686X,AGEING & SOCIETY,1,0
0022-3514,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,9,0
0021-9630,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,1,0
0163-7525,ANNUAL REVIEW OF PUBLIC HEALTH,2,0
0167-8760,INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,5,0
1070-5503,INTERNATIONAL JOURNAL OF BEHAVIORAL MEDICINE,1,0
1751-8628,IET COMMUNICATIONS,5,0
0916-8516,IEICE TRANSACTIONS ON COMMUNICATIONS,7,0
1062-922X,"2009 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN AND CYBERNETICS (SMC 2009), VOLS 1-9",5,0
1081-6011,PROCEEDINGS OF THE 2009 30TH IEEE SYMPOSIUM ON SECURITY AND PRIVACY,1,0
1438-8871,JOURNAL OF MEDICAL INTERNET RESEARCH,5,0
1869-0327,APPLIED CLINICAL INFORMATICS,1,0
