ISSN,TITLE,TOT_DEGREE,TOT_ART
0027-5107,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,1,0
0883-4237,STATISTICAL SCIENCE,1,0
0001-5652,HUMAN HEREDITY,2,0
1949-2553,ONCOTARGET,12,0
0360-8352,COMPUTERS & INDUSTRIAL ENGINEERING,1,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,6,0
0021-924X,JOURNAL OF BIOCHEMISTRY,2,0
1000-9000,JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,1,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,1,0
0295-5075,EPL,3,0
1674-1056,CHINESE PHYSICS B,2,0
1047-3211,CEREBRAL CORTEX,2,0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,4,0
1944-3277,STANDARDS IN GENOMIC SCIENCES,1,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,1,0
1045-9227,IEEE TRANSACTIONS ON NEURAL NETWORKS,5,0
2162-237X,IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,1,0
2156-1125,2016 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICINE (BIBM),10,0
0362-1340,ACM SIGPLAN NOTICES,1,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,4,0
1471-2237,BMC STRUCTURAL BIOLOGY,2,0
0021-8820,JOURNAL OF ANTIBIOTICS,1,0
0009-2665,CHEMICAL REVIEWS,3,0
0924-8579,INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,1,0
1438-4221,INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,1,0
1537-744X,SCIENTIFIC WORLD JOURNAL,1,0
0962-1083,MOLECULAR ECOLOGY,3,0
2160-1836,G3-GENES GENOMES GENETICS,6,0
1756-994X,GENOME MEDICINE,10,0
1940-3372,PLANT GENOME,1,0
1467-7644,PLANT BIOTECHNOLOGY JOURNAL,2,0
0040-5752,THEORETICAL AND APPLIED GENETICS,6,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,1,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,7,0
0076-6879,"MACROMOLECULAR CRYSTALLOGRAPHY, PT B",3,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,1,0
0003-9942,ARCHIVES OF NEUROLOGY,3,0
0891-5849,FREE RADICAL BIOLOGY AND MEDICINE,1,0
1663-4365,FRONTIERS IN AGING NEUROSCIENCE,1,0
0893-7648,MOLECULAR NEUROBIOLOGY,1,0
0014-2999,EUROPEAN JOURNAL OF PHARMACOLOGY,1,0
0168-0102,NEUROSCIENCE RESEARCH,1,0
0270-6474,JOURNAL OF NEUROSCIENCE,2,0
1364-6745,NEUROGENETICS,3,0
2157-1422,COLD SPRING HARBOR PERSPECTIVES IN MEDICINE,1,0
0969-9961,NEUROBIOLOGY OF DISEASE,2,0
0028-3908,NEUROPHARMACOLOGY,1,0
0028-3878,NEUROLOGY,3,0
0142-7873,JOURNAL OF PLANKTON RESEARCH,2,0
1042-8275,OCEANOGRAPHY,1,0
1541-5856,LIMNOLOGY AND OCEANOGRAPHY-METHODS,5,0
0093-3651,SEA TECHNOLOGY,1,0
1574-9541,ECOLOGICAL INFORMATICS,1,0
0143-8166,OPTICS AND LASERS IN ENGINEERING,1,0
0171-8630,MARINE ECOLOGY PROGRESS SERIES,1,0
0007-9723,CAHIERS DE BIOLOGIE MARINE,1,0
0004-3702,ARTIFICIAL INTELLIGENCE,3,0
1522-4880,2016 IEEE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING (ICIP),1,0
0196-2892,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,1,0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,2,0
0364-9059,IEEE JOURNAL OF OCEANIC ENGINEERING,3,0
1389-2037,CURRENT PROTEIN & PEPTIDE SCIENCE,2,0
0264-6021,BIOCHEMICAL JOURNAL,2,0
1741-0126,PROTEIN ENGINEERING DESIGN & SELECTION,4,0
1465-6914,GENOME BIOLOGY,5,0
0257-277X,IMMUNOLOGIC RESEARCH,1,0
1552-4949,CYTOMETRY PART B-CLINICAL CYTOMETRY,1,0
2052-4463,SCIENTIFIC DATA,2,0
1466-4879,GENES AND IMMUNITY,1,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,5,0
1664-3224,FRONTIERS IN IMMUNOLOGY,2,0
1521-6543,IUBMB LIFE,1,0
0818-9641,IMMUNOLOGY AND CELL BIOLOGY,3,0
1065-6995,CELL BIOLOGY INTERNATIONAL,1,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,6,0
0304-8608,ARCHIVES OF VIROLOGY,10,0
1087-0571,JOURNAL OF BIOMOLECULAR SCREENING,1,0
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,1,0
0003-2700,ANALYTICAL CHEMISTRY,3,0
1570-0844,SEMANTIC WEB,1,0
0889-2229,AIDS RESEARCH AND HUMAN RETROVIRUSES,1,0
0960-9822,CURRENT BIOLOGY,5,0
0896-6273,NEURON,2,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,1,0
1071-5819,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,1,0
0168-7433,JOURNAL OF AUTOMATED REASONING,1,0
0147-006X(print),"ANNUAL REVIEW OF NEUROSCIENCE, VOL 36",1,0
0250-7005,ANTICANCER RESEARCH,3,0
0344-5704,CANCER CHEMOTHERAPY AND PHARMACOLOGY,2,0
1745-6215,TRIALS,1,0
1469-493X,COCHRANE DATABASE OF SYSTEMATIC REVIEWS,1,0
0002-9378,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,1,0
1083-7159,ONCOLOGIST,2,0
1759-5029,NATURE REVIEWS ENDOCRINOLOGY,1,0
0378-4274,TOXICOLOGY LETTERS,1,0
0361-5960,CANCER TREATMENT REPORTS,1,0
1460-2725,QJM-AN INTERNATIONAL JOURNAL OF MEDICINE,1,0
1388-1981,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,2,0
0888-8809,MOLECULAR ENDOCRINOLOGY,1,0
1066-5099,STEM CELLS,1,0
1687-4757,PPAR RESEARCH,1,0
0040-5957,THERAPIE,1,0
0022-2631,JOURNAL OF MEMBRANE BIOLOGY,2,0
1357-0560,MEDICAL ONCOLOGY,1,0
0886-1544,CELL MOTILITY AND THE CYTOSKELETON,1,0
0001-6322,ACTA NEUROPATHOLOGICA,1,0
0014-3022,EUROPEAN NEUROLOGY,1,0
0303-6995,JOURNAL OF NEURAL TRANSMISSION-SUPPLEMENT,1,0
1756-1833,BMJ-BRITISH MEDICAL JOURNAL,1,0
0940-1334,EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE,1,0
1094-8341,PHYSIOLOGICAL GENOMICS,1,0
0197-4580,NEUROBIOLOGY OF AGING,2,0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,3,0
0017-5749,GUT,1,0
0964-6906,HUMAN MOLECULAR GENETICS,14,0
0077-8923,"INFLAMMATORY BOWEL DISEASE: GENETICS, BARRIER FUNCTION, IMMUNOLOGIC MECHANISMS, AND MICROBIAL PATHWAYS",2,0
0007-1250,BRITISH JOURNAL OF PSYCHIATRY,2,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,2,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,11,0
1600-6135,AMERICAN JOURNAL OF TRANSPLANTATION,1,0
1740-7745,CLINICAL TRIALS,1,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1,0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,1,0
1178-6930,OncoTargets and Therapy,1,0
0307-0565,INTERNATIONAL JOURNAL OF OBESITY,1,0
0923-7534,ANNALS OF ONCOLOGY,3,0
0065-2660(print),"GENETIC DISSECTION OF COMPLEX TRAITS, 2ND EDITION",1,0
0018-067X,HEREDITY,4,0
1471-2156,BMC GENETICS,3,0
1755-098X,MOLECULAR ECOLOGY RESOURCES,2,0
1471-2148,BMC EVOLUTIONARY BIOLOGY,9,0
2073-4859,R JOURNAL,1,0
1933-6934,FLY,1,0
1059-7794,HUMAN MUTATION,22,0
1098-3600,GENETICS IN MEDICINE,1,0
0022-2593,JOURNAL OF MEDICAL GENETICS,3,0
1525-1578,JOURNAL OF MOLECULAR DIAGNOSTICS,3,0
0887-6924,LEUKEMIA,6,0
1868-7083,CLINICAL EPIGENETICS,2,0
1933-7191,REPRODUCTIVE SCIENCES,1,0
0300-9084,BIOCHIMIE,2,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,1,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,16,0
0065-2660,"EPIGENETICS AND CANCER, PT A",1,0
1756-8935,EPIGENETICS & CHROMATIN,3,0
0012-9658,ECOLOGY,1,0
0743-1546,2016 IEEE 55TH CONFERENCE ON DECISION AND CONTROL (CDC),2,0
1050-5164,ANNALS OF APPLIED PROBABILITY,1,0
0022-3840,JOURNAL OF POPULAR CULTURE,1,0
0024-4082,ZOOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,2,0
1439-6092,ORGANISMS DIVERSITY & EVOLUTION,1,0
0066-4162,ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS,1,0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,5,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES B-BIOLOGICAL SCIENCES,3,0
1055-7903,MOLECULAR PHYLOGENETICS AND EVOLUTION,5,0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,2,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,1,0
1350-2379,IEE PROCEEDINGS-CONTROL THEORY AND APPLICATIONS,1,0
0319-5724,CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE,1,0
1687-4153,EURASIP JOURNAL ON BIOINFORMATICS AND SYSTEMS BIOLOGY,1,0
0042-6822,VIROLOGY,6,0
0040-5809,THEORETICAL POPULATION BIOLOGY,3,0
0006-3495,BIOPHYSICAL JOURNAL,12,0
0302-9743(print),"BIOINFORMATICS RESEARCH AND APPLICATIONS, ISBRA 2016",8,0
0304-3975,THEORETICAL COMPUTER SCIENCE,2,0
0020-0255,INFORMATION SCIENCES,2,0
0038-0644,SOFTWARE-PRACTICE & EXPERIENCE,1,0
2047-217X,GIGASCIENCE,5,0
1568-0266,CURRENT TOPICS IN MEDICINAL CHEMISTRY,1,0
1674-4918,JOURNAL OF SYSTEMATICS AND EVOLUTION,1,0
0014-3820,EVOLUTION,1,0
0028-646X,NEW PHYTOLOGIST,4,0
2045-7758,ECOLOGY AND EVOLUTION,1,0
1754-5048,FUNGAL ECOLOGY,1,0
0027-5514,MYCOLOGIA,3,0
2041-210X,METHODS IN ECOLOGY AND EVOLUTION,2,0
0168-6496,FEMS MICROBIOLOGY ECOLOGY,1,0
1087-1845,FUNGAL GENETICS AND BIOLOGY,1,0
1916-2790,BOTANY-BOTANIQUE,1,0
0378-1127,FOREST ECOLOGY AND MANAGEMENT,2,0
0273-0979,BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
0920-5691,INTERNATIONAL JOURNAL OF COMPUTER VISION,2,0
0004-5411,JOURNAL OF THE ACM,3,0
1935-7524,ELECTRONIC JOURNAL OF STATISTICS,2,0
0969-2126,STRUCTURE,8,0
0278-3649,INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,2,0
0179-5376,DISCRETE & COMPUTATIONAL GEOMETRY,1,0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,3,0
1529-4188,2015 26TH INTERNATIONAL WORKSHOP ON DATABASE AND EXPERT SYSTEMS APPLICATIONS (DEXA),1,0
1064-2269,JOURNAL OF COMMUNICATIONS TECHNOLOGY AND ELECTRONICS,1,0
0026-8933,MOLECULAR BIOLOGY,1,0
0032-9460,PROBLEMS OF INFORMATION TRANSMISSION,1,0
1382-6905,JOURNAL OF COMBINATORIAL OPTIMIZATION,2,0
0036-1445,SIAM REVIEW,1,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,9,0
1615-9853,PROTEOMICS,10,0
1477-5956,PROTEOME SCIENCE,2,0
0828-282X,CANADIAN JOURNAL OF CARDIOLOGY,1,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,6,0
1049-5258,ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 16,2,0
1932-4553,IEEE JOURNAL OF SELECTED TOPICS IN SIGNAL PROCESSING,2,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,1,0
1063-6862,"2008 INTERNATIONAL CONFERENCE ON APPLICATION-SPECIFIC SYSTEMS, ARCHITECTURES AND PROCESSORS",1,0
0036-1399,SIAM JOURNAL ON APPLIED MATHEMATICS,2,0
0804-4643,EUROPEAN JOURNAL OF ENDOCRINOLOGY,1,0
1522-8517,NEURO-ONCOLOGY,1,0
0167-7055,COMPUTER GRAPHICS FORUM,4,0
0006-4971,BLOOD,7,0
1742-4690,RETROVIROLOGY,1,0
0962-1105,JOURNAL OF SLEEP RESEARCH,1,0
1750-1172,ORPHANET JOURNAL OF RARE DISEASES,1,0
0033-3123,PSYCHOMETRIKA,1,0
1110-7243,JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,1,0
1550-4786,2015 IEEE INTERNATIONAL CONFERENCE ON DATA MINING (ICDM),2,0
1674-2788,JOURNAL OF MOLECULAR CELL BIOLOGY,3,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,1,0
1527-8204,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,3,0
2211-1247,CELL REPORTS,4,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,1,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,1,0
0001-2998,SEMINARS IN NUCLEAR MEDICINE,1,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,3,0
1056-8700,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,1,0
0939-4451,AMINO ACIDS,3,0
1471-4914,TRENDS IN MOLECULAR MEDICINE,1,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,3,0
1943-0264,COLD SPRING HARBOR PERSPECTIVES IN BIOLOGY,2,0
0924-669X,APPLIED INTELLIGENCE,1,0
1096-7192,MOLECULAR GENETICS AND METABOLISM,2,0
1471-2350,BMC MEDICAL GENETICS,2,0
0268-9146,ANIMAL GENETICS,1,0
0162-3257,JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,1,0
1328-8067,PEDIATRICS INTERNATIONAL,1,0
1077-3150,BIOCHEMICAL AND MOLECULAR MEDICINE,1,0
0141-8955,JOURNAL OF INHERITED METABOLIC DISEASE,2,0
0022-2275,JOURNAL OF LIPID RESEARCH,1,0
0148-7299,AMERICAN JOURNAL OF MEDICAL GENETICS,2,0
0008-6312,CARDIOLOGY,1,0
1462-2912,ENVIRONMENTAL MICROBIOLOGY,4,0
0022-300X,JOURNAL OF NEMATOLOGY,1,0
1520-541X,EVOLUTION & DEVELOPMENT,1,0
1752-4571,EVOLUTIONARY APPLICATIONS,2,0
0334-5114,SYMBIOSIS,1,0
1741-7007,BMC BIOLOGY,1,0
1553-7366,PLOS PATHOGENS,1,0
0024-4066,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,1,0
0009-9147,CLINICAL CHEMISTRY,1,0
1045-2249,BEHAVIORAL ECOLOGY,1,0
0736-6205,BIOTECHNIQUES,4,0
1464-7931,BIOLOGICAL REVIEWS,2,0
1040-4651,PLANT CELL,3,0
0946-2716,JOURNAL OF MOLECULAR MEDICINE-JMM,1,0
1043-4046,ADVANCES IN PHYSIOLOGY EDUCATION,1,0
1873-3468,FEBS LETTERS,2,0
0340-6717,HUMAN GENETICS,3,0
2073-4425,GENES,1,0
0194-911X,HYPERTENSION,2,0
1465-6566,EXPERT OPINION ON PHARMACOTHERAPY,1,0
1759-7684,WILEY INTERDISCIPLINARY REVIEWS-DEVELOPMENTAL BIOLOGY,1,0
1431-8814,"DATA ANALYSIS, MACHINE LEARNING AND APPLICATIONS",1,0
1059-910X,MICROSCOPY RESEARCH AND TECHNIQUE,1,0
0301-5556(print),FOCUS ON BIO-IMAGE INFORMATICS,1,0
2045-8118,FLUIDS AND BARRIERS OF THE CNS,1,0
1945-7928,2015 IEEE 12th International Symposium on Biomedical Imaging (ISBI),1,0
1940-087X,JOVE-JOURNAL OF VISUALIZED EXPERIMENTS,1,0
1742-7061,ACTA BIOMATERIALIA,2,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,1,0
1040-452X,MOLECULAR REPRODUCTION AND DEVELOPMENT,1,0
0962-8924,TRENDS IN CELL BIOLOGY,4,0
1044-7431,MOLECULAR AND CELLULAR NEUROSCIENCE,2,0
2165-8765,IEEE PACIFIC VISUALIZATION SYMPOSIUM 2012,1,0
0926-9630,MEDICINE MEETS VIRTUAL REALITY 02/10: DIGITAL UPGRADES: APPLYING MOORES LAW TO HEALTH,1,0
0009-9163,CLINICAL GENETICS,3,0
1073-6085,MOLECULAR BIOTECHNOLOGY,2,0
0066-4308,ANNUAL REVIEW OF PSYCHOLOGY,1,0
0022-2720,JOURNAL OF MICROSCOPY,3,0
0142-9612,BIOMATERIALS,5,0
2372-9198,2014 IEEE 27TH INTERNATIONAL SYMPOSIUM ON COMPUTER-BASED MEDICAL SYSTEMS (CBMS),1,0
0012-1606,DEVELOPMENTAL BIOLOGY,1,0
1476-1122,NATURE MATERIALS,2,0
1549-3296,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,1,0
0022-0345,JOURNAL OF DENTAL RESEARCH,1,0
0168-3659,JOURNAL OF CONTROLLED RELEASE,1,0
1049-9652,CVGIP-GRAPHICAL MODELS AND IMAGE PROCESSING,1,0
2192-2640,ADVANCED HEALTHCARE MATERIALS,1,0
1552-4922,CYTOMETRY PART A,1,0
1534-5807,DEVELOPMENTAL CELL,3,0
1017-9909,JOURNAL OF ELECTRONIC IMAGING,1,0
1937-3341,TISSUE ENGINEERING PART A,1,0
1951-6355,EUROPEAN PHYSICAL JOURNAL-SPECIAL TOPICS,2,0
0301-4622,BIOPHYSICAL CHEMISTRY,2,0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,5,0
0302-072X,EUROPHYSICS LETTERS,1,0
0378-4371,PHYSICA A,2,0
1063-651X,PHYSICAL REVIEW E,3,0
0960-0779,CHAOS SOLITONS & FRACTALS,2,0
1050-2947,PHYSICAL REVIEW A,1,0
1744-683X,SOFT MATTER,1,0
0301-0104,CHEMICAL PHYSICS,1,0
0256-307X,CHINESE PHYSICS LETTERS,1,0
0375-9601,PHYSICS LETTERS A,3,0
0370-1573,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,1,0
0739-1102,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,2,0
1865-0929,"ADVANCES IN COMPUTING AND COMMUNICATIONS, PT I",2,0
1478-3967,PHYSICAL BIOLOGY,1,0
1072-8368,NATURE STRUCTURAL BIOLOGY,2,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,1,0
1085-9195,CELL BIOCHEMISTRY AND BIOPHYSICS,1,0
0032-0889,PLANT PHYSIOLOGY,8,0
1759-6653,GENOME BIOLOGY AND EVOLUTION,2,0
1939-8425,RICE,4,0
1058-6393,"2011 CONFERENCE RECORD OF THE FORTY-FIFTH ASILOMAR CONFERENCE ON SIGNALS, SYSTEMS & COMPUTERS (ASILOMAR)",1,0
2376-4066,2013 IEEE GLOBAL CONFERENCE ON SIGNAL AND INFORMATION PROCESSING (GLOBALSIP),1,0
0743-1619,2016 AMERICAN CONTROL CONFERENCE (ACC),1,0
0005-1098,AUTOMATICA,1,0
2162-2531,MOLECULAR THERAPY-NUCLEIC ACIDS,1,0
0969-7128,GENE THERAPY,2,0
1946-6536,HUMAN GENE THERAPY METHODS,2,0
1525-0016,MOLECULAR THERAPY,2,0
2329-0501,MOLECULAR THERAPY-METHODS & CLINICAL DEVELOPMENT,2,0
1473-9542,HUMAN GENOMICS,1,0
2473-9529,BLOOD ADVANCES,1,0
1043-0342,HUMAN GENE THERAPY,2,0
1541-7786,MOLECULAR CANCER RESEARCH,2,0
0278-0232,HEMATOLOGICAL ONCOLOGY,1,0
1177-1062,MOLECULAR DIAGNOSIS & THERAPY,1,0
1083-8791,BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION,1,0
0268-3369,BONE MARROW TRANSPLANTATION,1,0
0168-9452,PLANT SCIENCE,1,0
1614-2942,TREE GENETICS & GENOMES,2,0
0016-6723,GENETICAL RESEARCH,4,0
1471-2229,BMC PLANT BIOLOGY,1,0
1943-2631,GENETICS,3,0
1664-462X,FRONTIERS IN PLANT SCIENCE,5,0
1678-4685,GENETICS AND MOLECULAR BIOLOGY,1,0
1617-4615,MOLECULAR GENETICS AND GENOMICS,2,0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,1,0
1094-6977,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,1,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,3,0
0378-1097,FEMS MICROBIOLOGY LETTERS,1,0
2380-2359,MITOCHONDRIAL DNA PART B-RESOURCES,1,0
0021-9541,JOURNAL OF CELLULAR PHYSIOLOGY,2,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,1,0
0039-7989,SYSTEMATIC ZOOLOGY,1,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,2,0
0066-4197,ANNUAL REVIEW OF GENETICS,4,0
2379-5042,MSPHERE,1,0
0265-9247,BIOESSAYS,1,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,1,0
2473-3539,2012 Sixth UKSim/AMSS European Symposium on Computer Modelling and Simulation (EMS),1,0
1361-8415,MEDICAL IMAGE ANALYSIS,1,0
0065-3233,"ADVANCES IN PROTEIN CHEMISTRY, VOL 54: ANALYSIS OF AMINO ACID SEQUENCES",1,0
0944-5013,MICROBIOLOGICAL RESEARCH,1,0
0020-0190,INFORMATION PROCESSING LETTERS,1,0
1757-7004,WILEY INTERDISCIPLINARY REVIEWS-RNA,1,0
1645-6726,REVSTAT-STATISTICAL JOURNAL,1,0
1937-9145,SCIENCE SIGNALING,1,0
0263-7855,JOURNAL OF MOLECULAR GRAPHICS,5,0
1532-0626,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,1,0
0167-739X,FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF ESCIENCE,1,0
0167-8191,PARALLEL COMPUTING,2,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,1,0
1047-8477,JOURNAL OF STRUCTURAL BIOLOGY,3,0
0167-8396,COMPUTER AIDED GEOMETRIC DESIGN,2,0
0084-6589,ANNUAL REVIEW OF BIOPHYSICS AND BIOENGINEERING,1,0
1754-8403,DISEASE MODELS & MECHANISMS,1,0
1939-3792,AUTISM RESEARCH,1,0
0895-8696,JOURNAL OF MOLECULAR NEUROSCIENCE,1,0
1359-4184,MOLECULAR PSYCHIATRY,2,0
2040-2392,MOLECULAR AUTISM,4,0
0006-3223,BIOLOGICAL PSYCHIATRY,1,0
1523-3812,CURRENT PSYCHIATRY REPORTS,1,0
0166-4328,BEHAVIOURAL BRAIN RESEARCH,1,0
1552-4841,AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS,2,0
1471-244X,BMC PSYCHIATRY,1,0
1549-6325,ACM TRANSACTIONS ON ALGORITHMS,1,0
1674-800X,PROTEIN & CELL,1,0
1942-325X,CIRCULATION-CARDIOVASCULAR GENETICS,1,0
1750-1911,EPIGENOMICS,1,0
1356-9597,GENES TO CELLS,1,0
0892-6638,FASEB JOURNAL,6,0
0006-2928,BIOCHEMICAL GENETICS,1,0
1535-7163,MOLECULAR CANCER THERAPEUTICS,1,0
2045-3701,CELL AND BIOSCIENCE,1,0
0143-2095,STRATEGIC MANAGEMENT JOURNAL,1,0
0037-1963,SEMINARS IN HEMATOLOGY,1,0
2213-5960,GENOMICS DATA,1,0
1465-542X,BREAST CANCER RESEARCH,1,0
1017-0405,STATISTICA SINICA,1,0
1081-0706,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,2,0
1933-6896,PRION,2,0
2059-7983,ACTA CRYSTALLOGRAPHICA SECTION D-STRUCTURAL BIOLOGY,1,0
2375-2548,SCIENCE ADVANCES,1,0
0950-2688,EPIDEMIOLOGY AND INFECTION,1,0
2249-782X,JOURNAL OF CLINICAL AND DIAGNOSTIC RESEARCH,1,0
1198-743X,CLINICAL MICROBIOLOGY AND INFECTION,1,0
1058-5893,INTERNATIONAL JOURNAL OF PLANT SCIENCES,1,0
0305-7364,ANNALS OF BOTANY,1,0
1543-592X,"ANNUAL REVIEW OF ECOLOGY, EVOLUTION, AND SYSTEMATICS, VOL 46",1,0
0966-842X,TRENDS IN MICROBIOLOGY,1,0
1387-5841,METHODOLOGY AND COMPUTING IN APPLIED PROBABILITY,1,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,2,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,1,0
1664-042X,FRONTIERS IN PHYSIOLOGY,1,0
1044-5498,DNA AND CELL BIOLOGY,1,0
1943-068X,IEEE TRANSACTIONS ON COMPUTATIONAL INTELLIGENCE AND AI IN GAMES,1,0
0026-9247,MONATSHEFTE FUR CHEMIE,1,0
1530-0897,"THIRTEENTH INTERNATIONAL SYMPOSIUM ON HIGH-PERFORMANCE COMPUTER ARCHITECTURE, PROCEEDINGS",1,0
0013-936X,ENVIRONMENTAL SCIENCE & TECHNOLOGY,1,0
0031-6768,PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,1,0
1449-1907,INTERNATIONAL JOURNAL OF MEDICAL SCIENCES,1,0
1019-6439,INTERNATIONAL JOURNAL OF ONCOLOGY,1,0
0014-4800,EXPERIMENTAL AND MOLECULAR PATHOLOGY,1,0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,1,0
0364-0213,COGNITIVE SCIENCE,2,0
1520-6149,"2013 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH AND SIGNAL PROCESSING (ICASSP)",1,0
1082-3409,2015 IEEE 27TH INTERNATIONAL CONFERENCE ON TOOLS WITH ARTIFICIAL INTELLIGENCE (ICTAI 2015),1,0
1077-2626,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,2,0
0301-4460,ANNALS OF HUMAN BIOLOGY,1,0
0390-6078,HAEMATOLOGICA,1,0
0304-419X,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,1,0
0016-6707,GENETICA,2,0
0898-6568,CELLULAR SIGNALLING,1,0
1068-9265,ANNALS OF SURGICAL ONCOLOGY,1,0
0165-4608,CANCER GENETICS AND CYTOGENETICS,1,0
0145-2126,LEUKEMIA RESEARCH,1,0
1553-4006,"ANNUAL REVIEW OF PATHOLOGY: MECHANISMS OF DISEASE, VOL 10",1,0
