ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
FRONTIERS IN SYSTEMS NEUROSCIENCE,FRONTIERS IN SYSTEMS NEUROSCIENCE,0.0,7.0,0.0
Combinatorics Probability & Computing,Combinatorics Probability & Computing,0.0,1.0,0.0
RoboCup 2004: Robot Soccer World Cup VIII,RoboCup 2004: Robot Soccer World Cup VIII,0.0,1.0,0.0
PLOS ONE,PLOS ONE,0.0,1.0,0.0
"J. Biomater. Sci., Polym. Ed","J. Biomater. Sci., Polym. Ed",0.0,1.0,0.0
Machinery Design & Manufacture,Machinery Design & Manufacture,0.0,1.0,0.0
International Journal of the Computer the Internet & Management,International Journal of the Computer the Internet & Management,0.0,1.0,0.0
The International Society for Optical Engineering,The International Society for Optical Engineering,0.0,1.0,0.0
2160-7508,2014 IEEE CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION WORKSHOPS (CVPRW),0.0,6.0,0.0
ACM Trans. Intell. Syst. Technol. (TIST),ACM Trans. Intell. Syst. Technol. (TIST),0.0,1.0,0.0
ResearchGate,ResearchGate,0.0,1.0,0.0
J. Sensors,J. Sensors,0.0,1.0,0.0
CVPR,CVPR,0.0,1.0,0.0
Advances in Neural Information Processing Systems (NIPS),Advances in Neural Information Processing Systems (NIPS),0.0,2.0,0.0
1524-0703,GRAPHICAL MODELS,0.0,1.0,0.0
0031-9023,PHYSICAL THERAPY,0.0,3.0,0.0
0038-092X,SOLAR ENERGY,0.0,6.0,0.0
0885-8969,IEEE TRANSACTIONS ON ENERGY CONVERSION,0.0,8.0,0.0
IEEE Transactions on Power Delivery,IEEE Transactions on Power Delivery,0.0,1.0,0.0
Choice Reviews Online,Choice Reviews Online,0.0,1.0,0.0
0169-1368,ORE GEOLOGY REVIEWS,0.0,1.0,0.0
1110-662X,INTERNATIONAL JOURNAL OF PHOTOENERGY,0.0,1.0,0.0
International Journal of Photoenergy,International Journal of Photoenergy,0.0,1.0,0.0
IEEE Trans. Power Appar. Syst.,IEEE Trans. Power Appar. Syst.,0.0,1.0,0.0
1673-5447,CHINA COMMUNICATIONS,0.0,1.0,0.0
1088-467X,INTELLIGENT DATA ANALYSIS,0.0,5.0,0.0
Multiple Classifier Systems,Multiple Classifier Systems,0.0,2.0,0.0
Tech. Rep. TR-LPIS-360-12,Tech. Rep. TR-LPIS-360-12,0.0,1.0,0.0
AAAI,AAAI,0.0,1.0,0.0
0004-3702,ARTIFICIAL INTELLIGENCE,0.0,24.0,0.0
1745-1361,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,0.0,3.0,0.0
0167-6393,SPEECH COMMUNICATION,0.0,13.0,0.0
1530-437X,IEEE SENSORS JOURNAL,0.0,1.0,0.0
Tech. Rep. ICSI-TR-97-021,Tech. Rep. ICSI-TR-97-021,0.0,1.0,0.0
Int. Monet. Fund Finance Dev. Mag.,Int. Monet. Fund Finance Dev. Mag.,0.0,1.0,0.0
0015-198X,FINANCIAL ANALYSTS JOURNAL,0.0,1.0,0.0
1020-7635,IMF STAFF PAPERS,0.0,1.0,0.0
1471-2202,BMC NEUROSCIENCE,0.0,6.0,0.0
0301-0511,BIOLOGICAL PSYCHOLOGY,0.0,25.0,0.0
0033-2909,PSYCHOLOGICAL BULLETIN,0.0,10.0,0.0
0140-525X,BEHAVIORAL AND BRAIN SCIENCES,0.0,6.0,0.0
0014-2921,EUROPEAN ECONOMIC REVIEW,0.0,2.0,0.0
1747-0919,SOCIAL NEUROSCIENCE,0.0,1.0,0.0
1350-4851,APPLIED ECONOMICS LETTERS,0.0,2.0,0.0
0377-7332,EMPIRICAL ECONOMICS,0.0,1.0,0.0
0965-7576,REVIEW OF INTERNATIONAL ECONOMICS,0.0,1.0,0.0
0959-4965,NEUROREPORT,0.0,19.0,0.0
0031-5117,PERCEPTION & PSYCHOPHYSICS,0.0,4.0,0.0
1002-0071,PROGRESS IN NATURAL SCIENCE,0.0,4.0,0.0
2073-4441,WATER,0.0,1.0,0.0
0020-7160,INTERNATIONAL JOURNAL OF COMPUTER MATHEMATICS,0.0,6.0,0.0
1615-3871,"FUZZY INFORMATION AND ENGINEERING, PROCEEDINGS",0.0,3.0,0.0
Micro Mach. Hum. Sci.,Micro Mach. Hum. Sci.,0.0,4.0,0.0
Journal of Computational Theoretical Nanoscience,Journal of Computational Theoretical Nanoscience,0.0,1.0,0.0
Congress on Evolutionary Computation,Congress on Evolutionary Computation,0.0,1.0,0.0
0260-2288,SENSOR REVIEW,0.0,1.0,0.0
1022-6680,"MANUFACTURING PROCESS AND EQUIPMENT, PTS 1-4",0.0,4.0,0.0
Computational and mathematical Methods in Medicine,Computational and mathematical Methods in Medicine,0.0,1.0,0.0
0885-8950,IEEE TRANSACTIONS ON POWER SYSTEMS,0.0,17.0,0.0
1387-3806,"ICNC 2007: THIRD INTERNATIONAL CONFERENCE ON NATURAL COMPUTATION, VOL 4, PROCEEDINGS",0.0,1.0,0.0
0169-2046,LANDSCAPE AND URBAN PLANNING,0.0,1.0,0.0
Applied Mechanics and Materials,Applied Mechanics and Materials,0.0,5.0,0.0
J. Comput. Res. Dev.,J. Comput. Res. Dev.,0.0,1.0,0.0
Tech. Rep,Tech. Rep,0.0,8.0,0.0
0167-8094,ORDER-A JOURNAL ON THE THEORY OF ORDERED SETS AND ITS APPLICATIONS,0.0,1.0,0.0
1045-9219,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,0.0,7.0,0.0
SIGMOD,SIGMOD,0.0,1.0,0.0
1695-971X,SPANISH JOURNAL OF AGRICULTURAL RESEARCH,0.0,1.0,0.0
0007-0874,BRITISH JOURNAL FOR THE HISTORY OF SCIENCE,0.0,1.0,0.0
0306-4573,INFORMATION PROCESSING & MANAGEMENT,0.0,10.0,0.0
Intelligent Service Robotics,Intelligent Service Robotics,0.0,1.0,0.0
Found. Trends Comput. Graph. Vision,Found. Trends Comput. Graph. Vision,0.0,1.0,0.0
1550-1329,INTERNATIONAL JOURNAL OF DISTRIBUTED SENSOR NETWORKS,0.0,1.0,0.0
1567-4223,ELECTRONIC COMMERCE RESEARCH AND APPLICATIONS,0.0,2.0,0.0
0168-0102,NEUROSCIENCE RESEARCH,0.0,3.0,0.0
0167-9457,HUMAN MOVEMENT SCIENCE,0.0,6.0,0.0
1110-8657,EURASIP JOURNAL ON APPLIED SIGNAL PROCESSING,0.0,7.0,0.0
1943-068X,IEEE TRANSACTIONS ON COMPUTATIONAL INTELLIGENCE AND AI IN GAMES,0.0,5.0,0.0
1867-8211,INTELLIGENT TECHNOLOGIES FOR INTERACTIVE ENTERTAINMENT,0.0,2.0,0.0
Mashable,Mashable,0.0,1.0,0.0
BRAIN-COMPUTER INTERFACES,BRAIN-COMPUTER INTERFACES,0.0,2.0,0.0
MindTreck,MindTreck,0.0,1.0,0.0
VentureBeat,VentureBeat,0.0,1.0,0.0
NIPS,NIPS,0.0,3.0,0.0
Psychology Today,Psychology Today,0.0,1.0,0.0
1866-9956,COGNITIVE COMPUTATION,0.0,7.0,0.0
1389-1286,COMPUTER NETWORKS,0.0,3.0,0.0
"Mathamatics in practice and theory, China Academic Journal","Mathamatics in practice and theory, China Academic Journal",0.0,1.0,0.0
Journal of Japanese Society for Artificial Intelligence,Journal of Japanese Society for Artificial Intelligence,0.0,1.0,0.0
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES A-CONTAINING PAPERS OF A MATHEMATICAL OR PHYSICAL CHARACTER,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES A-CONTAINING PAPERS OF A MATHEMATICAL OR PHYSICAL CHARACTER,0.0,1.0,0.0
1605-7422,CLINICAL AND TRANSLATIONAL NEUROPHOTONICS; NEURAL IMAGING AND SENSING; AND OPTOGENETICS AND OPTICAL MANIPULATION,0.0,1.0,0.0
1940-087X,JOVE-JOURNAL OF VISUALIZED EXPERIMENTS,0.0,2.0,0.0
1050-4729,2010 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA),0.0,12.0,0.0
1065-9471,HUMAN BRAIN MAPPING,0.0,68.0,0.0
0926-6410,COGNITIVE BRAIN RESEARCH,0.0,7.0,0.0
1562-2479,INTERNATIONAL JOURNAL OF FUZZY SYSTEMS,0.0,2.0,0.0
IIE Transactions on Occupational Ergonomics and Human Factors,IIE Transactions on Occupational Ergonomics and Human Factors,0.0,1.0,0.0
1664-042X,FRONTIERS IN PHYSIOLOGY,0.0,1.0,0.0
0079-6123(print),BRAIN-COMPUTER INTERFACES: LAB EXPERIMENTS TO REAL-WORLD APPLICATIONS,0.0,3.0,0.0
1662-5137,FRONTIERS IN SYSTEMS NEUROSCIENCE,0.0,1.0,0.0
0165-0173,BRAIN RESEARCH REVIEWS,0.0,9.0,0.0
0065-2598,OXYGEN TRANSPORT TO TISSUE XXXVII,0.0,3.0,0.0
1931-4973,IEEJ TRANSACTIONS ON ELECTRICAL AND ELECTRONIC ENGINEERING,0.0,3.0,0.0
1433-5298,ARTIFICIAL LIFE AND ROBOTICS,0.0,1.0,0.0
0916-8524,IEICE TRANSACTIONS ON ELECTRONICS,0.0,1.0,0.0
IEEE PRESS SERIES CO,IEEE PRESS SERIES CO,0.0,1.0,0.0
SERIES STUDIES COMPU,SERIES STUDIES COMPU,0.0,1.0,0.0
Nonlinear Theory Appl.,Nonlinear Theory Appl.,0.0,1.0,0.0
Complex-Valued Neural Networks: Utilizing High-Dimensional Parameters,Complex-Valued Neural Networks: Utilizing High-Dimensional Parameters,0.0,1.0,0.0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,0.0,2.0,0.0
0098-4094,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS,0.0,4.0,0.0
1567-2050,CURRENT ALZHEIMER RESEARCH,0.0,4.0,0.0
1340-6000,OPTICAL REVIEW,0.0,1.0,0.0
0924-9907,JOURNAL OF MATHEMATICAL IMAGING AND VISION,0.0,4.0,0.0
0167-2789,PHYSICA D,0.0,21.0,0.0
"Readings in Computer Vision: Issues, Problems, Principles, and Paradigms","Readings in Computer Vision: Issues, Problems, Principles, and Paradigms",0.0,1.0,0.0
1077-3142,COMPUTER VISION AND IMAGE UNDERSTANDING,0.0,26.0,0.0
0926-6003,COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,0.0,1.0,0.0
2164-7143,2009 9TH INTERNATIONAL CONFERENCE ON INTELLIGENT SYSTEMS DESIGN AND APPLICATIONS,0.0,1.0,0.0
IEEE Transactions on Power Systems,IEEE Transactions on Power Systems,0.0,1.0,0.0
Engineering Applications Of Artificial Intelligence,Engineering Applications Of Artificial Intelligence,0.0,1.0,0.0
C3P Report,C3P Report,0.0,2.0,0.0
Memetic Comput.,Memetic Comput.,0.0,1.0,0.0
Acta Physica Sinica,Acta Physica Sinica,0.0,2.0,0.0
Bound. Value Probl.,Bound. Value Probl.,0.0,1.0,0.0
1061-4036,NATURE GENETICS,0.0,2.0,0.0
0305-1048,NUCLEIC ACIDS RESEARCH,0.0,4.0,0.0
1059-7794,HUMAN MUTATION,0.0,1.0,0.0
1477-5956,PROTEOME SCIENCE,0.0,1.0,0.0
1474-175X,NATURE REVIEWS CANCER,0.0,1.0,0.0
1527-8204,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,0.0,1.0,0.0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,0.0,1.0,0.0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,0.0,1.0,0.0
0092-8674,CELL,0.0,3.0,0.0
"Bioinformatics (Oxford, England)","Bioinformatics (Oxford, England)",0.0,1.0,0.0
0038-0121,SOCIO-ECONOMIC PLANNING SCIENCES,0.0,1.0,0.0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,0.0,8.0,0.0
"Computational Intelligence Magazine, IEEE","Computational Intelligence Magazine, IEEE",0.0,1.0,0.0
IRACST-Engineering Science and Technology,IRACST-Engineering Science and Technology,0.0,1.0,0.0
Technology of Object-Oriented Languages and Systems,Technology of Object-Oriented Languages and Systems,0.0,1.0,0.0
Encyclopedia of machine learning,Encyclopedia of machine learning,0.0,2.0,0.0
0340-5443,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0.0,3.0,0.0
0003-0996,AMERICAN SCIENTIST,0.0,1.0,0.0
0010-485X,COMPUTING,0.0,3.0,0.0
0956-5515,JOURNAL OF INTELLIGENT MANUFACTURING,0.0,14.0,0.0
0020-7543,INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,0.0,24.0,0.0
0925-5273,INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,0.0,10.0,0.0
Tech. Rep.,Tech. Rep.,0.0,9.0,0.0
Software Technologies for Embedded and Ubiquitous Systems,Software Technologies for Embedded and Ubiquitous Systems,0.0,1.0,0.0
Int. J. Adv. Manu. Tech.,Int. J. Adv. Manu. Tech.,0.0,1.0,0.0
1545-5955,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,0.0,3.0,0.0
Protein Eng. Des. Sel.,Protein Eng. Des. Sel.,0.0,1.0,0.0
1558-7916,IEEE TRANSACTIONS ON AUDIO SPEECH AND LANGUAGE PROCESSING,0.0,10.0,0.0
0885-2308,COMPUTER SPEECH AND LANGUAGE,0.0,10.0,0.0
2095-9184,FRONTIERS OF INFORMATION TECHNOLOGY & ELECTRONIC ENGINEERING,0.0,1.0,0.0
1783-7677,JOURNAL ON MULTIMODAL USER INTERFACES,0.0,3.0,0.0
1381-2416,INTERNATIONAL JOURNAL OF SPEECH TECHNOLOGY,0.0,1.0,0.0
Interspeech,Interspeech,0.0,1.0,0.0
Proceedings of the international conference on multimedia,Proceedings of the international conference on multimedia,0.0,1.0,0.0
"International Journal of Simulation: Systems, Science and Technology","International Journal of Simulation: Systems, Science and Technology",0.0,1.0,0.0
0893-7648,MOLECULAR NEUROBIOLOGY,0.0,2.0,0.0
2156-8103,2015 INTERNATIONAL CONFERENCE ON AFFECTIVE COMPUTING AND INTELLIGENT INTERACTION (ACII),0.0,1.0,0.0
IEEE Transactions on Affective Computing,IEEE Transactions on Affective Computing,0.0,1.0,0.0
IEEE Signal Processing Letters,IEEE Signal Processing Letters,0.0,1.0,0.0
0306-4379,INFORMATION SYSTEMS,0.0,5.0,0.0
Chinese Journal of Computers,Chinese Journal of Computers,0.0,1.0,0.0
SpringerPlus,SpringerPlus,0.0,2.0,0.0
0305-750X,WORLD DEVELOPMENT,0.0,1.0,0.0
0364-152X,ENVIRONMENTAL MANAGEMENT,0.0,2.0,0.0
Sociology Bulletin,Sociology Bulletin,0.0,1.0,0.0
Bandung: Journal of the Global South,Bandung: Journal of the Global South,0.0,1.0,0.0
Adv Appl Sci Res,Adv Appl Sci Res,0.0,1.0,0.0
Journal of Software Engineering and Applications,Journal of Software Engineering and Applications,0.0,1.0,0.0
The Ecologist Asia,The Ecologist Asia,0.0,1.0,0.0
Recent Researches in Environmental Science and Landscaping,Recent Researches in Environmental Science and Landscaping,0.0,1.0,0.0
International Journal of Computer Vision,International Journal of Computer Vision,0.0,3.0,0.0
ACM TOG,ACM TOG,0.0,1.0,0.0
ADV KERNEL METHODS,ADV KERNEL METHODS,0.0,1.0,0.0
UCI MACHINE LEARNING,UCI MACHINE LEARNING,0.0,7.0,0.0
Journal of Engineering Science and Technology Review,Journal of Engineering Science and Technology Review,0.0,1.0,0.0
Unifying Electrical Engineering and Electronics Engineering,Unifying Electrical Engineering and Electronics Engineering,0.0,1.0,0.0
0923-5965,SIGNAL PROCESSING-IMAGE COMMUNICATION,0.0,8.0,0.0
0178-2789,VISUAL COMPUTER,0.0,4.0,0.0
2095-2228,FRONTIERS OF COMPUTER SCIENCE,0.0,5.0,0.0
0013-5194,ELECTRONICS LETTERS,0.0,10.0,0.0
Int. J. Comput. Netw. Inf. Secur.,Int. J. Comput. Netw. Inf. Secur.,0.0,1.0,0.0
SIGKDD EXPLORATIONS,SIGKDD EXPLORATIONS,0.0,1.0,0.0
0950-5849,INFORMATION AND SOFTWARE TECHNOLOGY,0.0,5.0,0.0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,0.0,24.0,0.0
J. Artif. Intell. Res.,J. Artif. Intell. Res.,0.0,1.0,0.0
International Journal of Hybrid Intelligent Systems,International Journal of Hybrid Intelligent Systems,0.0,2.0,0.0
Journal of Information Fusion,Journal of Information Fusion,0.0,1.0,0.0
0743-1619,"PROCEEDINGS OF THE 2001 AMERICAN CONTROL CONFERENCE, VOLS 1-6",0.0,5.0,0.0
1386-4181,JOURNAL OF FINANCIAL MARKETS,0.0,1.0,0.0
0304-405X,JOURNAL OF FINANCIAL ECONOMICS,0.0,1.0,0.0
1820-0214,COMPUTER SCIENCE AND INFORMATION SYSTEMS,0.0,3.0,0.0
Appl. Math. Sci.,Appl. Math. Sci.,0.0,3.0,0.0
Urbana,Urbana,0.0,1.0,0.0
Journal of Financial Studies,Journal of Financial Studies,0.0,2.0,0.0
Financial Innovation,Financial Innovation,0.0,1.0,0.0
"Report, Committee on Economic and Monetary Affairs","Report, Committee on Economic and Monetary Affairs",0.0,1.0,0.0
Journal of Management and Economics,Journal of Management and Economics,0.0,1.0,0.0
0378-4266,JOURNAL OF BANKING & FINANCE,0.0,1.0,0.0
arXiv,arXiv,0.0,1.0,0.0
SDM,SDM,0.0,2.0,0.0
Applied Computational Intelligence and Soft Computing,Applied Computational Intelligence and Soft Computing,0.0,1.0,0.0
1309-1042,ATMOSPHERIC POLLUTION RESEARCH,0.0,1.0,0.0
0001-4575,ACCIDENT ANALYSIS AND PREVENTION,0.0,18.0,0.0
0036-1410,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,0.0,2.0,0.0
0368-4245,JOURNAL OF THE SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,0.0,5.0,0.0
1631-0713,COMPTES RENDUS GEOSCIENCE,0.0,1.0,0.0
0029-8018,OCEAN ENGINEERING,0.0,9.0,0.0
The Scientific World Journal,The Scientific World Journal,0.0,9.0,0.0
Journal of Hospitality and Tourism Research,Journal of Hospitality and Tourism Research,0.0,1.0,0.0
Advances in Geosciences,Advances in Geosciences,0.0,1.0,0.0
Trans. IEEE Pattern Anal. Machine Intell.,Trans. IEEE Pattern Anal. Machine Intell.,0.0,2.0,0.0
Intelligent Transport Systems,Intelligent Transport Systems,0.0,1.0,0.0
SPRINGER LECT NOTES,SPRINGER LECT NOTES,0.0,1.0,0.0
0003-0007,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0.0,4.0,0.0
0899-8418,INTERNATIONAL JOURNAL OF CLIMATOLOGY,0.0,6.0,0.0
1386-4564,INFORMATION RETRIEVAL,0.0,1.0,0.0
Foundations and Trends in Information Retrieval,Foundations and Trends in Information Retrieval,0.0,4.0,0.0
Advances in neural information processing systems,Advances in neural information processing systems,0.0,4.0,0.0
HDB NATURAL COMPUTIN,HDB NATURAL COMPUTIN,0.0,1.0,0.0
1350-2379,IEE PROCEEDINGS-CONTROL THEORY AND APPLICATIONS,0.0,2.0,0.0
0141-1187,APPLIED OCEAN RESEARCH,0.0,1.0,0.0
0022-2526,STUDIES IN APPLIED MATHEMATICS,0.0,1.0,0.0
0011-3891,CURRENT SCIENCE,0.0,1.0,0.0
0921-8890,ROBOTICS AND AUTONOMOUS SYSTEMS,0.0,19.0,0.0
0890-5487,CHINA OCEAN ENGINEERING,0.0,1.0,0.0
1004-4132,JOURNAL OF SYSTEMS ENGINEERING AND ELECTRONICS,0.0,3.0,0.0
0278-3649,INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,0.0,9.0,0.0
0826-8185,INTERNATIONAL JOURNAL OF ROBOTICS & AUTOMATION,0.0,1.0,0.0
1861-2776,INTELLIGENT SERVICE ROBOTICS,0.0,2.0,0.0
1524-9050,IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,0.0,19.0,0.0
Journal of Ship Mechanics,Journal of Ship Mechanics,0.0,1.0,0.0
International Journal of Innovative Computing,International Journal of Innovative Computing,0.0,1.0,0.0
"Intelligent Computing, Communication and Devices","Intelligent Computing, Communication and Devices",0.0,1.0,0.0
1729-8806,INTERNATIONAL JOURNAL OF ADVANCED ROBOTIC SYSTEMS,0.0,1.0,0.0
1567-7818,NATURAL COMPUTING,0.0,4.0,0.0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,0.0,1.0,0.0
1433-7851,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,0.0,1.0,0.0
0824-7935,COMPUTATIONAL INTELLIGENCE,0.0,2.0,0.0
ACM SIGKDD Expl. Newsl.,ACM SIGKDD Expl. Newsl.,0.0,1.0,0.0
0169-8141,INTERNATIONAL JOURNAL OF INDUSTRIAL ERGONOMICS,0.0,11.0,0.0
1474-0346,ADVANCED ENGINEERING INFORMATICS,0.0,4.0,0.0
1877-0428,9TH INTERNATIONAL CONFERENCE ON COGNITIVE SCIENCE,0.0,11.0,0.0
2351-9789,"INDUSTRIAL ENGINEERING AND SERVICE SCIENCE 2015, IESS 2015",0.0,2.0,0.0
1991-3761,INTERNATIONAL JOURNAL OF DESIGN,0.0,1.0,0.0
2210-7843,International Conference on Agro-Industry (IcoA): Sustainable and Competitive Agro-Industry for Human Welfare Yogyakarta-INDONESIA 2014,0.0,1.0,0.0
International Journal of Computer Science Issues (IJCSI),International Journal of Computer Science Issues (IJCSI),0.0,1.0,0.0
1687-725X,JOURNAL OF SENSORS,0.0,2.0,0.0
1945-7928,2016 IEEE 13TH INTERNATIONAL SYMPOSIUM ON BIOMEDICAL IMAGING (ISBI),0.0,3.0,0.0
1066-6192,"PROCEEDINGS OF THE 18TH EUROMICRO CONFERENCE ON PARALLEL, DISTRIBUTED AND NETWORK-BASED PROCESSING",0.0,1.0,0.0
Adv. Neural Inf. Process. Syst,Adv. Neural Inf. Process. Syst,0.0,3.0,0.0
Lect Notes Comput Sci,Lect Notes Comput Sci,0.0,1.0,0.0
2374-314X,2016 8TH INTERNATIONAL CONFERENCE ON KNOWLEDGE AND SMART TECHNOLOGY (KST),0.0,1.0,0.0
2164-5221,2014 12TH INTERNATIONAL CONFERENCE ON SIGNAL PROCESSING (ICSP),0.0,1.0,0.0
2194-5357,ROBOT INTELLIGENCE TECHNOLOGY ANDAPPLICATIONS 3,0.0,2.0,0.0
J. Inf. Comput. Sci.,J. Inf. Comput. Sci.,0.0,1.0,0.0
1045-0823,"IJCAI-95 - PROCEEDINGS OF THE FOURTEENTH INTERNATIONAL JOINT CONFERENCE ON ARTIFICIAL INTELLIGENCE, VOLS 1 AND 2",0.0,3.0,0.0
U.C. Berkely,U.C. Berkely,0.0,1.0,0.0
"BigLearn, NIPS Workshop","BigLearn, NIPS Workshop",0.0,1.0,0.0
"Neural Networks, IEEE Transactions on","Neural Networks, IEEE Transactions on",0.0,3.0,0.0
1045-389X,JOURNAL OF INTELLIGENT MATERIAL SYSTEMS AND STRUCTURES,0.0,1.0,0.0
0022-460X,JOURNAL OF SOUND AND VIBRATION,0.0,1.0,0.0
Neural Information Processing Systems,Neural Information Processing Systems,0.0,3.0,0.0
0030-3623,OPERATIONAL RESEARCH QUARTERLY,0.0,3.0,0.0
1027-5606,HYDROLOGY AND EARTH SYSTEM SCIENCES,0.0,3.0,0.0
0261-5177,TOURISM MANAGEMENT,0.0,9.0,0.0
0264-9993,ECONOMIC MODELLING,0.0,1.0,0.0
0304-4076,JOURNAL OF ECONOMETRICS,0.0,3.0,0.0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,0.0,4.0,0.0
0277-6693,JOURNAL OF FORECASTING,0.0,2.0,0.0
0160-7383,ANNALS OF TOURISM RESEARCH,0.0,2.0,0.0
Neural Information Processing-Letters and Reviews,Neural Information Processing-Letters and Reviews,0.0,1.0,0.0
Tekhen,Tekhen,0.0,1.0,0.0
Journal of Economics and Business,Journal of Economics and Business,0.0,1.0,0.0
Journal of Hospitality & Leisure Marketing,Journal of Hospitality & Leisure Marketing,0.0,1.0,0.0
International Journal of Business Administration,International Journal of Business Administration,0.0,1.0,0.0
Bulletin of Mathematical Biophysics,Bulletin of Mathematical Biophysics,0.0,3.0,0.0
Journal of Travel Research,Journal of Travel Research,0.0,1.0,0.0
Tekhne,Tekhne,0.0,1.0,0.0
2165-0608,2015 23RD SIGNAL PROCESSING AND COMMUNICATIONS APPLICATIONS CONFERENCE (SIU),0.0,2.0,0.0
1041-1135,IEEE PHOTONICS TECHNOLOGY LETTERS,0.0,2.0,0.0
0734-189X,COMPUTER VISION GRAPHICS AND IMAGE PROCESSING,0.0,8.0,0.0
1069-0115,INFORMATION SCIENCES-APPLICATIONS,0.0,3.0,0.0
1573-4056,CURRENT MEDICAL IMAGING REVIEWS,0.0,2.0,0.0
0018-9316,IEEE TRANSACTIONS ON BROADCASTING,0.0,2.0,0.0
Scientific reports,Scientific reports,0.0,2.0,0.0
Automatica,Automatica,0.0,2.0,0.0
Wireless Personal Communications,Wireless Personal Communications,0.0,1.0,0.0
Potentials IEEE,Potentials IEEE,0.0,1.0,0.0
Journal of Computing in Civil Engineering,Journal of Computing in Civil Engineering,0.0,1.0,0.0
Neural Computing and Applications,Neural Computing and Applications,0.0,7.0,0.0
"World Academy of Science, Engineering and Technology, International Journal of Mechanical, Aerospace, Industrial, Mechatronic and Manufacturing Engineering","World Academy of Science, Engineering and Technology, International Journal of Mechanical, Aerospace, Industrial, Mechatronic and Manufacturing Engineering",0.0,1.0,0.0
Ann Sci London,Ann Sci London,0.0,1.0,0.0
Acta Appl. Math.,Acta Appl. Math.,0.0,2.0,0.0
2215-0986,ENGINEERING SCIENCE AND TECHNOLOGY-AN INTERNATIONAL JOURNAL-JESTECH,0.0,2.0,0.0
2372-9198,2014 IEEE 27TH INTERNATIONAL SYMPOSIUM ON COMPUTER-BASED MEDICAL SYSTEMS (CBMS),0.0,1.0,0.0
0010-0285,COGNITIVE PSYCHOLOGY,0.0,12.0,0.0
Trends in Applied Sciences Research,Trends in Applied Sciences Research,0.0,1.0,0.0
IJCAI,IJCAI,0.0,2.0,0.0
Applied Therapeutics,Applied Therapeutics,0.0,1.0,0.0
Cognit. Model.,Cognit. Model.,0.0,1.0,0.0
Applied Soft Computing,Applied Soft Computing,0.0,3.0,0.0
0043-1397,WATER RESOURCES RESEARCH,0.0,3.0,0.0
0966-6362,GAIT & POSTURE,0.0,11.0,0.0
1387-2877,JOURNAL OF ALZHEIMERS DISEASE,0.0,4.0,0.0
0002-0729,AGE AND AGEING,0.0,1.0,0.0
1380-3395,JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,0.0,1.0,0.0
1664-5464,DEMENTIA AND GERIATRIC COGNITIVE DISORDERS EXTRA,0.0,1.0,0.0
0033-8419,RADIOLOGY,0.0,2.0,0.0
1687-4153,EURASIP JOURNAL ON BIOINFORMATICS AND SYSTEMS BIOLOGY,0.0,1.0,0.0
0003-9993,ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,0.0,7.0,0.0
DEMENTIA AND GERIATRIC COGNITIVE DISORDERS EXTRA,DEMENTIA AND GERIATRIC COGNITIVE DISORDERS EXTRA,0.0,1.0,0.0
1609-0985,JOURNAL OF MEDICAL AND BIOLOGICAL ENGINEERING,0.0,2.0,0.0
0895-4356,JOURNAL OF CLINICAL EPIDEMIOLOGY,0.0,2.0,0.0
0304-324X,GERONTOLOGY,0.0,1.0,0.0
0269-2155,CLINICAL REHABILITATION,0.0,1.0,0.0
1079-5006,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,0.0,1.0,0.0
