ISSN,TITLE,TOT_DEGREE,TOT_ART
0928-6586,OPHTHALMIC EPIDEMIOLOGY,2,0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,4,0
0008-4182,CANADIAN JOURNAL OF OPHTHALMOLOGY-JOURNAL CANADIEN D OPHTALMOLOGIE,1,0
0014-4835,EXPERIMENTAL EYE RESEARCH,8,0
0065-2660(print),COMPUTATIONAL METHODS FOR GENETICS OF COMPLEX TRAITS,3,0
0007-1161,BRITISH JOURNAL OF OPHTHALMOLOGY,4,0
0042-6989,VISION RESEARCH,1,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,1,0
1547-3287,STEM CELLS AND DEVELOPMENT,1,0
1057-0829,JOURNAL OF GLAUCOMA,1,0
0039-2499,STROKE,1,0
0163-8343,GENERAL HOSPITAL PSYCHIATRY,1,0
1533-0028,CLINICAL COLORECTAL CANCER,1,0
1178-2005,INTERNATIONAL JOURNAL OF CHRONIC OBSTRUCTIVE PULMONARY DISEASE,1,0
0022-0515,JOURNAL OF ECONOMIC LITERATURE,2,0
1076-1551,MOLECULAR MEDICINE,3,0
0167-6296,JOURNAL OF HEALTH ECONOMICS,2,0
1350-9462,PROGRESS IN RETINAL AND EYE RESEARCH,3,0
0006-8993,BRAIN RESEARCH,2,0
1471-0048,NATURE REVIEWS NEUROSCIENCE,2,0
0002-9394,AMERICAN JOURNAL OF OPHTHALMOLOGY,1,0
1395-3907,ACTA OPHTHALMOLOGICA SCANDINAVICA,1,0
0161-6420,OPHTHALMOLOGY,3,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,1,0
0275-5408,OPHTHALMIC AND PHYSIOLOGICAL OPTICS,3,0
1097-2765,MOLECULAR CELL,1,0
0001-639X,ACTA OPHTHALMOLOGICA,1,0
1040-5488,OPTOMETRY AND VISION SCIENCE,3,0
0039-6257,SURVEY OF OPHTHALMOLOGY,4,0
0888-8809,MOLECULAR ENDOCRINOLOGY,2,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,3,0
1090-0535,MOLECULAR VISION,5,0
0363-6143,AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,1,0
1942-4787,WILEY INTERDISCIPLINARY REVIEWS-DATA MINING AND KNOWLEDGE DISCOVERY,2,0
0885-6125,MACHINE LEARNING,6,0
1462-2416,PHARMACOGENOMICS,4,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,1,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,2,0
1860-6768,BIOTECHNOLOGY JOURNAL,1,0
0012-186X,DIABETOLOGIA,9,0
0306-4522,NEUROSCIENCE,1,0
0301-0082,PROGRESS IN NEUROBIOLOGY,1,0
0277-9536,SOCIAL SCIENCE & MEDICINE,1,0
0939-4451,AMINO ACIDS,1,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,2,0
1757-4676,EMBO MOLECULAR MEDICINE,1,0
0150-9861,JOURNAL OF NEURORADIOLOGY,1,0
1552-5260,ALZHEIMERS & DEMENTIA,1,0
1180-4009,ENVIRONMETRICS,1,0
1366-9877,JOURNAL OF RISK RESEARCH,1,0
1431-2174,HYDROGEOLOGY JOURNAL,1,0
0022-4804,JOURNAL OF SURGICAL RESEARCH,1,0
0199-9885,ANNUAL REVIEW OF NUTRITION,1,0
1671-4083,ACTA PHARMACOLOGICA SINICA,1,0
1007-9327,WORLD JOURNAL OF GASTROENTEROLOGY,2,0
0143-4004,PLACENTA,1,0
0301-2115,EUROPEAN JOURNAL OF OBSTETRICS & GYNECOLOGY AND REPRODUCTIVE BIOLOGY,1,0
0883-7252,JOURNAL OF APPLIED ECONOMETRICS,1,0
0735-0015,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,2,0
0165-1765,ECONOMICS LETTERS,2,0
0266-4666,ECONOMETRIC THEORY,1,0
0964-1998,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,1,0
0021-9398,JOURNAL OF BUSINESS,1,0
1570-677X,ECONOMICS & HUMAN BIOLOGY,1,0
1052-3057,JOURNAL OF STROKE & CEREBROVASCULAR DISEASES,1,0
0040-5752,THEORETICAL AND APPLIED GENETICS,2,0
1422-0067,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1,0
0039-0526,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES D-THE STATISTICIAN,1,0
0361-8609,AMERICAN JOURNAL OF HEMATOLOGY,1,0
0340-6199,EUROPEAN JOURNAL OF PEDIATRICS,1,0
1528-4050,CURRENT OPINION IN ALLERGY AND CLINICAL IMMUNOLOGY,1,0
0037-1963,SEMINARS IN HEMATOLOGY,1,0
0002-9629,AMERICAN JOURNAL OF THE MEDICAL SCIENCES,1,0
1759-5029,NATURE REVIEWS ENDOCRINOLOGY,2,0
0301-472X,EXPERIMENTAL HEMATOLOGY,1,0
0309-0167,HISTOPATHOLOGY,1,0
0030-9982,JOURNAL OF THE PAKISTAN MEDICAL ASSOCIATION,1,0
0009-8981,CLINICA CHIMICA ACTA,1,0
0031-9333,PHYSIOLOGICAL REVIEWS,1,0
0950-1991,DEVELOPMENT,2,0
0162-3257,JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,1,0
1743-7075,NUTRITION & METABOLISM,1,0
0272-6386,AMERICAN JOURNAL OF KIDNEY DISEASES,1,0
1433-6510,CLINICAL LABORATORY,1,0
1550-4131,CELL METABOLISM,1,0
0388-6107,BIOMEDICAL RESEARCH-TOKYO,1,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,1,0
0931-0509,NEPHROLOGY DIALYSIS TRANSPLANTATION,1,0
0021-9320,JOURNAL OF BIOSOCIAL SCIENCE,1,0
1660-4601,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,1,0
0302-2838,EUROPEAN UROLOGY,1,0
0909-8836,EUROPEAN JOURNAL OF ORAL SCIENCES,2,0
0195-9131,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,2,0
1752-296X,CURRENT OPINION IN ENDOCRINOLOGY DIABETES AND OBESITY,1,0
2040-4603,COMPREHENSIVE PHYSIOLOGY,1,0
1467-7881,OBESITY REVIEWS,1,0
1617-4615,MOLECULAR GENETICS AND GENOMICS,1,0
0022-2828,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,1,0
0022-0299,JOURNAL OF DAIRY RESEARCH,1,0
1096-7192,MOLECULAR GENETICS AND METABOLISM,4,0
1090-6576,GENETIC TESTING,1,0
2193-1801,SPRINGERPLUS,1,0
0007-0920,BRITISH JOURNAL OF CANCER,3,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,1,0
1021-335X,ONCOLOGY REPORTS,1,0
1752-0363,BIOMARKERS IN MEDICINE,1,0
0008-543X,CANCER,3,0
0003-9888,ARCHIVES OF DISEASE IN CHILDHOOD,1,0
0141-8955,JOURNAL OF INHERITED METABOLIC DISEASE,1,0
1471-4914,TRENDS IN MOLECULAR MEDICINE,1,0
0885-3185,MOVEMENT DISORDERS,1,0
1942-3268,CIRCULATION-CARDIOVASCULAR GENETICS,2,0
0077-8923,YEAR IN DIABETES AND OBESITY,2,0
0091-2700,JOURNAL OF CLINICAL PHARMACOLOGY,1,0
1522-8002,NEOPLASIA,1,0
0168-8227,DIABETES RESEARCH AND CLINICAL PRACTICE,1,0
1078-8956,NATURE MEDICINE,3,0
1523-3782,CURRENT CARDIOLOGY REPORTS,1,0
0306-5251,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,1,0
0959-8138,BRITISH MEDICAL JOURNAL,1,0
1534-7354,INTEGRATIVE CANCER THERAPIES,1,0
0300-2896,ARCHIVOS DE BRONCONEUMOLOGIA,1,0
1399-543X,PEDIATRIC DIABETES,1,0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,3,0
0896-8411,JOURNAL OF AUTOIMMUNITY,1,0
0254-4962,PSYCHOPATHOLOGY,1,0
1933-6918,CELL ADHESION & MIGRATION,1,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,2,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,2,0
0022-3166,JOURNAL OF NUTRITION,2,0
0033-3549,PUBLIC HEALTH REPORTS,1,0
0167-8655,PATTERN RECOGNITION LETTERS,3,0
0081-1750,"SOCIOLOGICAL METHODOLOGY 1995, VOL 25",1,0
0002-9947,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
1355-6215,ADDICTION BIOLOGY,2,0
1019-7168,ADVANCES IN COMPUTATIONAL MATHEMATICS,1,0
0319-5724,CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE,1,0
0018-9219,PROCEEDINGS OF THE IEEE,1,0
1352-8505,ENVIRONMENTAL AND ECOLOGICAL STATISTICS,1,0
1369-1473,AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,2,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,2,0
0828-282X,CANADIAN JOURNAL OF CARDIOLOGY,2,0
0161-8105,SLEEP,3,0
1087-0792,SLEEP MEDICINE REVIEWS,1,0
0022-3476,JOURNAL OF PEDIATRICS,1,0
0146-6216,APPLIED PSYCHOLOGICAL MEASUREMENT,2,0
1070-5511,STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL,2,0
0033-3123,PSYCHOMETRIKA,9,0
0022-0655,JOURNAL OF EDUCATIONAL MEASUREMENT,1,0
0999-193X,GENETICS SELECTION EVOLUTION,1,0
2041-4889,CELL DEATH & DISEASE,2,0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,1,0
1744-6872,PHARMACOGENETICS AND GENOMICS,2,0
0034-6543,REVIEW OF EDUCATIONAL RESEARCH,1,0
1047-1987,POLITICAL ANALYSIS,1,0
0022-0345,JOURNAL OF DENTAL RESEARCH,1,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,1,0
2194-1009,TOPICS IN APPLIED STATISTICS,1,0
0012-3692,CHEST,2,0
0895-3309,JOURNAL OF ECONOMIC PERSPECTIVES,1,0
0931-041X,PEDIATRIC NEPHROLOGY,1,0
1460-2725,QJM-AN INTERNATIONAL JOURNAL OF MEDICINE,1,0
0302-9743(print),RESEARCH IN COMPUTATIONAL MOLECULAR BIOLOGY (RECOMB 2015),1,0
1470-269X,PHARMACOGENOMICS JOURNAL,2,0
0950-222X,EYE,2,0
0042-9686,BULLETIN OF THE WORLD HEALTH ORGANIZATION,2,0
1878-9293,DEVELOPMENTAL COGNITIVE NEUROSCIENCE,1,0
0941-3790,GESUNDHEITSWESEN,3,0
0895-0172,JOURNAL OF NEUROPSYCHIATRY AND CLINICAL NEUROSCIENCES,1,0
1040-8738,CURRENT OPINION IN OPHTHALMOLOGY,1,0
1522-6417,CURRENT HYPERTENSION REPORTS,2,0
0895-7061,AMERICAN JOURNAL OF HYPERTENSION,4,0
0021-8812,JOURNAL OF ANIMAL SCIENCE,2,0
1465-993X,RESPIRATORY RESEARCH,2,0
1525-1578,JOURNAL OF MOLECULAR DIAGNOSTICS,1,0
0761-8425,REVUE DES MALADIES RESPIRATOIRES,1,0
0364-5134,ANNALS OF NEUROLOGY,3,0
1466-4879,GENES AND IMMUNITY,6,0
0001-2815,TISSUE ANTIGENS,2,0
1422-2795,COMMUNITY GENETICS,1,0
1553-4006,"ANNUAL REVIEW OF PATHOLOGY: MECHANISMS OF DISEASE, VOL 6",1,0
0003-4967,ANNALS OF THE RHEUMATIC DISEASES,6,0
1226-3192,JOURNAL OF THE KOREAN STATISTICAL SOCIETY,1,0
0074-7742(print),INTEGRATING THE NEUROBIOLOGY OF SCHIZOPHRENIA,1,0
0305-1846,NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,1,0
0028-3908,NEUROPHARMACOLOGY,1,0
0004-3591,ARTHRITIS AND RHEUMATISM,9,0
1001-0602,CELL RESEARCH,2,0
1478-6354,ARTHRITIS RESEARCH & THERAPY,1,0
1471-4906,TRENDS IN IMMUNOLOGY,1,0
0925-4439,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,1,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,1,0
0017-5749,GUT,1,0
1462-0324,RHEUMATOLOGY,1,0
0172-8172,RHEUMATOLOGY INTERNATIONAL,1,0
0959-535X,BRITISH MEDICAL JOURNAL,1,0
1759-4790,NATURE REVIEWS RHEUMATOLOGY,1,0
1084-9521,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,1,0
0090-8258,GYNECOLOGIC ONCOLOGY,4,0
1470-2045,LANCET ONCOLOGY,1,0
1465-7392,NATURE CELL BIOLOGY,1,0
1347-9032,CANCER SCIENCE,2,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,1,0
0306-5456,BRITISH JOURNAL OF OBSTETRICS AND GYNAECOLOGY,1,0
0304-3835,CANCER LETTERS,1,0
0143-005X,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,1,0
0957-5243,CANCER CAUSES & CONTROL,1,0
0022-0663,JOURNAL OF EDUCATIONAL PSYCHOLOGY,1,0
0085-2538,KIDNEY INTERNATIONAL,2,0
1755-1471,PIGMENT CELL & MELANOMA RESEARCH,1,0
0931-2668,JOURNAL OF ANIMAL BREEDING AND GENETICS,1,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,1,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,1,0
1590-1874,NEUROLOGICAL SCIENCES,1,0
1076-6332,ACADEMIC RADIOLOGY,1,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,3,0
0899-7667,NEURAL COMPUTATION,1,0
0250-8095,AMERICAN JOURNAL OF NEPHROLOGY,1,0
0954-3007,EUROPEAN JOURNAL OF CLINICAL NUTRITION,1,0
1358-863X,VASCULAR MEDICINE,1,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,2,0
1010-4283,TUMOR BIOLOGY,1,0
1473-9542,HUMAN GENOMICS,1,0
0022-3565,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,1,0
1791-2997,MOLECULAR MEDICINE REPORTS,1,0
1465-3249,CYTOTHERAPY,1,0
0003-4932,ANNALS OF SURGERY,1,0
0033-3174,PSYCHOSOMATIC MEDICINE,3,0
0002-7642,AMERICAN BEHAVIORAL SCIENTIST,1,0
0275-2565,AMERICAN JOURNAL OF PRIMATOLOGY,1,0
0018-9162,COMPUTER,1,0
1044-5323,SEMINARS IN IMMUNOLOGY,1,0
0160-7715,JOURNAL OF BEHAVIORAL MEDICINE,1,0
0001-0782,COMMUNICATIONS OF THE ACM,1,0
0278-6133,HEALTH PSYCHOLOGY,1,0
1462-8902,DIABETES OBESITY & METABOLISM,1,0
0022-5010,JOURNAL OF THE HISTORY OF BIOLOGY,1,0
1474-5151,EUROPEAN JOURNAL OF CARDIOVASCULAR NURSING,1,0
0021-1753,ISIS,1,0
1476-069X,ENVIRONMENTAL HEALTH,2,0
1759-5002,NATURE REVIEWS CARDIOLOGY,1,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,1,0
0899-1987,MOLECULAR CARCINOGENESIS,1,0
1742-464X,FEBS JOURNAL,1,0
0025-7125,MEDICAL CLINICS OF NORTH AMERICA,1,0
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,1,0
0969-9961,NEUROBIOLOGY OF DISEASE,1,0
0938-8990,MAMMALIAN GENOME,1,0
8756-3282,BONE,1,0
1369-0523,TWIN RESEARCH,2,0
0022-3891,JOURNAL OF PERSONALITY ASSESSMENT,2,0
2000-8066,EUROPEAN JOURNAL OF PSYCHOTRAUMATOLOGY,1,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,1,0
1043-6618,PHARMACOLOGICAL RESEARCH,1,0
0306-4530,PSYCHONEUROENDOCRINOLOGY,1,0
1664-0640,FRONTIERS IN PSYCHIATRY,1,0
0007-1250,BRITISH JOURNAL OF PSYCHIATRY,2,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,1,0
0003-6935,APPLIED OPTICS,1,0
2335-6936,PACIFIC SYMPOSIUM ON BIOCOMPUTING 2009,1,0
0886-1714,NEWS IN PHYSIOLOGICAL SCIENCES,1,0
1081-0706,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,2,0
1357-2725,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,1,0
0066-4278,ANNUAL REVIEW OF PHYSIOLOGY,1,0
0021-9525,JOURNAL OF CELL BIOLOGY,1,0
0030-3747,OPHTHALMIC RESEARCH,1,0
1534-5807,DEVELOPMENTAL CELL,2,0
1364-8152,ENVIRONMENTAL MODELLING & SOFTWARE,1,0
1471-2458,BMC PUBLIC HEALTH,2,0
0939-4753,NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES,1,0
0895-8696,JOURNAL OF MOLECULAR NEUROSCIENCE,1,0
0954-5794,DEVELOPMENT AND PSYCHOPATHOLOGY,1,0
0022-3999,JOURNAL OF PSYCHOSOMATIC RESEARCH,1,0
0890-8567,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,1,0
1350-7265,BERNOULLI,1,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,1,0
1568-1637,AGEING RESEARCH REVIEWS,1,0
1559-2294,EPIGENETICS,3,0
1107-3756,INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,1,0
0378-1119,GENE,2,0
0004-3702,ARTIFICIAL INTELLIGENCE,1,0
1364-6745,NEUROGENETICS,1,0
0066-4219,ANNUAL REVIEW OF MEDICINE,1,0
0785-3890,ANNALS OF MEDICINE,1,0
1631-0691,COMPTES RENDUS BIOLOGIES,1,0
0003-9942,ARCHIVES OF NEUROLOGY,1,0
1351-5101,EUROPEAN JOURNAL OF NEUROLOGY,1,0
0009-9104,CLINICAL AND EXPERIMENTAL IMMUNOLOGY,1,0
0165-4608,CANCER GENETICS AND CYTOGENETICS,2,0
1059-7115,JOURNAL OF WOMENS HEALTH,1,0
1398-9219,TRAFFIC,1,0
0264-6021,BIOCHEMICAL JOURNAL,1,0
2159-8274,CANCER DISCOVERY,1,0
0361-929X,MCN-THE AMERICAN JOURNAL OF MATERNAL-CHILD NURSING,1,0
0161-9152,AGE,1,0
1750-1911,EPIGENOMICS,1,0
1044-5498,DNA AND CELL BIOLOGY,1,0
0003-2700,ANALYTICAL CHEMISTRY,1,0
1076-9986,JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,1,0
0370-2693,PHYSICS LETTERS B,1,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,1,0
0022-1503,JOURNAL OF HEREDITY,2,0
1389-2029,CURRENT GENOMICS,1,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,1,0
0962-1083,MOLECULAR ECOLOGY,1,0
1471-8278,MOLECULAR ECOLOGY NOTES,1,0
0954-6820,JOURNAL OF INTERNAL MEDICINE,1,0
1759-6653,GENOME BIOLOGY AND EVOLUTION,1,0
0961-8368,PROTEIN SCIENCE,1,0
0895-4798,SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,1,0
0022-1694,JOURNAL OF HYDROLOGY,1,0
0916-9636,HYPERTENSION RESEARCH,1,0
1568-4946,APPLIED SOFT COMPUTING,1,0
