,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
834,413942300005,1062-936X,000297454900002,0300-9440,2011
835,413942300005,1062-936X,000228474300004,0300-9440,2005
836,413942300005,1062-936X,000371428800004,1610-2940,2016
837,413942300005,1062-936X,000342269600007,0141-3910,2014
838,413942300005,1062-936X,000346648300010,0022-2348,2015
839,413942300005,1062-936X,000346423100013,1000-324X,2014
840,413942300006,1062-936X,000352222500064,1452-3981,2015
841,413942300006,1062-936X,000380953700002,0886-9383,2016
842,413942300006,1062-936X,000395173400005,1062-936X,2017
843,413942300006,1062-936X,000384678200001,1062-936X,2016
844,413942300006,1062-936X,000403910900002,0886-9383,2017
845,413942300006,1062-936X,000369871100001,0886-9383,2016
846,413942300006,1062-936X,000362647100004,0886-9383,2015
847,413942300006,1062-936X,000267522700013,0308-8146,2009
848,413942300006,1062-936X,000387298100029,0926-6690,2016
849,413942300006,1062-936X,000297716500030,0731-7085,2012
850,413942300006,1062-936X,000262850800001,1369-7412,2008
851,413942300006,1062-936X,000172728000028,0162-1459,2001
852,413942300006,1062-936X,000378760000013,0731-7085,2016
853,413942300006,1062-936X,000301715400003,0886-9383,2012
854,413942300006,1062-936X,000254450900004,0924-2244,2008
855,413942300006,1062-936X,000221500800020,0003-2670,2004
856,413942300006,1062-936X,000371556700021,0021-9673,2016
857,413942300006,1062-936X,A1972L821100006,0006-341X,1972
858,413942300006,1062-936X,000312174700011,1570-0232,2012
859,413942300006,1062-936X,000396490200029,1735-0328,2017
860,413942300006,1062-936X,000357232600008,0021-9673,2015
861,413942300006,1062-936X,000361765300001,1674-7283,2015
862,413942300006,1062-936X,000235945200013,0003-2670,2006
863,413942300006,1062-936X,000337959200001,0266-4763,2014
864,413942300006,1062-936X,000273931100044,0308-8146,2010
865,413942300006,1062-936X,000312618300022,0045-6535,2013
866,413942300006,1062-936X,000406199900129,0308-8146,2017
867,413942300006,1062-936X,000256754300009,0009-5893,2008
868,413942300006,1062-936X,000266947000040,0304-3894,2009
869,413942300006,1062-936X,000251216500033,1549-9596,2007
870,413942300006,1062-936X,A1996TU31400017,0035-9246,1996
871,413942300006,1062-936X,000388112500020,0308-8146,2017
872,413942300006,1062-936X,000227498200007,1369-7412,2005
873,413942300006,1062-936X,000242869700012,0162-1459,2006
874,407449000001,1062-936X,000184519100016,0261-1929,2003
875,407449000001,1062-936X,A1968A610000008,0366-0826,1968
876,407449000001,1062-936X,A1984TN31800021,0022-3573,1984
877,407449000001,1062-936X,000184647900006,1611-020X,2003
878,407449000001,1062-936X,000184746600041,0091-6765,2003
879,407449000001,1062-936X,000240701700008,1549-9596,2006
880,407449000001,1062-936X,000246819700011,1611-020X,2007
881,407449000001,1062-936X,000303109700011,1755-4330,2012
882,407449000001,1062-936X,000267761000031,0028-0836,2009
883,407449000001,1062-936X,000188794600001,0095-2338,2004
884,407449000001,1062-936X,000167756700025,0022-3565,2001
885,407449000001,1062-936X,000245500400020,0261-1929,2007
886,407449000001,1062-936X,000283700500009,0045-6535,2010
887,407449000001,1062-936X,000370393700029,0147-6513,2016
888,407449000001,1062-936X,000305356400022,0022-2623,2012
889,407449000001,1062-936X,A1996VV22200001,1023-3830,1996
890,407449000001,1062-936X,000244027600036,1756-1833,2007
891,407449000001,1062-936X,A1985ABF6600004,0003-9780,1985
892,407449000001,1062-936X,000336742800001,1756-1833,2014
893,407449000001,1062-936X,000300650400014,1549-9596,2012
894,407449000001,1062-936X,000171558900005,0027-8424,2001
895,407449000001,1062-936X,A1972N589400017,0022-2623,1972
896,407449000001,1062-936X,000280908200002,1868-1743,2010
897,407449000002,1062-936X,000352222500064,1452-3981,2015
898,407449000002,1062-936X,000225522700030,0960-894X,2004
899,407449000002,1062-936X,000188124800013,0013-936X,2004
900,407449000002,1062-936X,000088421300002,0095-2338,2000
901,407449000002,1062-936X,000346446400001,1758-2946,2014
902,407449000002,1062-936X,000288587900002,0045-6535,2011
903,407449000002,1062-936X,000235796100015,0013-936X,2006
904,407449000002,1062-936X,000187774600013,0090-4341,2004
905,407449000002,1062-936X,000343746700011,0261-1929,2014
906,407449000002,1062-936X,000173739800010,1520-4081,2002
907,407449000002,1062-936X,000334084500025,0045-6535,2014
908,407449000002,1062-936X,000084616000014,0091-6765,1999
909,407449000002,1062-936X,000184746600041,0091-6765,2003
910,407449000002,1062-936X,000256525700011,0009-4293,2008
911,407449000002,1062-936X,000173662100003,1093-3263,2002
912,407449000002,1062-936X,000381440800007,1463-9262,2016
913,407449000002,1062-936X,000340312000018,0048-9697,2014
914,407449000002,1062-936X,A1996UW60200006,0045-6535,1996
915,407449000002,1062-936X,000078567000011,0048-9697,1999
916,407449000002,1062-936X,000176645000003,0340-6253,2002
917,407449000002,1062-936X,000233732700004,0041-008X,2005
918,407449000002,1062-936X,000295423100013,1735-6865,2011
919,407449000002,1062-936X,000241090300001,0166-445X,2006
920,407449000002,1062-936X,000240540000008,1096-6080,2006
921,407449000002,1062-936X,000236106000009,1096-6080,2006
922,407449000002,1062-936X,000165592200014,1093-3263,2000
923,407449000002,1062-936X,A1992HD89200021,0009-2363,1992
924,407449000002,1062-936X,000349880100001,0304-3894,2015
925,407449000002,1062-936X,000241543200010,1618-2642,2006
926,407449000002,1062-936X,A1972M470000006,0040-1706,1972
927,407449000002,1062-936X,000271694000014,0730-7268,2009
928,407449000002,1062-936X,000072887700003,0011-1643,1998
929,407449000002,1062-936X,000276691800006,0893-228X,2010
930,407449000002,1062-936X,A1994PB27300020,0095-2338,1994
931,407449000002,1062-936X,000372941400003,0169-7439,2016
932,407449000002,1062-936X,000312626800023,0169-7439,2012
933,407449000002,1062-936X,000292772100003,1386-2073,2011
934,407449000002,1062-936X,000239640000008,1464-0325,2006
935,407449000002,1062-936X,A1978FE92200009,0025-5564,1978
936,407449000002,1062-936X,000167774600025,0091-6765,2001
937,407449000002,1062-936X,000076103000012,0893-228X,1998
938,407449000002,1062-936X,000270721200004,1381-1991,2009
939,407449000002,1062-936X,000076476200005,0043-1354,1998
940,407449000002,1062-936X,000280908200002,1868-1743,2010
941,407449000002,1062-936X,A1989AM85500006,0095-2338,1989
942,407449000002,1062-936X,A1995RL75900023,0002-7863,1995
943,407449000002,1062-936X,000223950200015,0090-9556,2004
944,407449000002,1062-936X,000082854900011,0095-2338,1999
945,407449000002,1062-936X,000172360800006,0169-7439,2001
946,407449000002,1062-936X,000288871100027,0192-8651,2011
947,407449000003,1062-936X,000267883900011,0950-382X,2009
948,407449000003,1062-936X,000220116200001,1062-936X,2004
949,407449000003,1062-936X,000290713400024,0066-4804,2011
950,407449000003,1062-936X,A1995RP44800020,0730-7268,1995
951,407449000003,1062-936X,000237954600001,1462-2912,2006
952,407449000003,1062-936X,000169135200003,1092-2172,2001
953,407449000003,1062-936X,000302489200024,0305-7453,2012
954,407449000003,1062-936X,000286485700003,0009-2665,2011
955,407449000003,1062-936X,000083028900001,0893-8512,1999
956,407449000003,1062-936X,000384037900003,0013-936X,2016
957,407449000003,1062-936X,000316706600008,0734-9750,2013
958,407449000003,1062-936X,000165904800013,0950-382X,2000
959,407449000003,1062-936X,000251637000012,1746-0913,2007
960,407449000003,1062-936X,000227375500016,0045-6535,2005
961,407449000003,1062-936X,000378967100024,0045-6535,2016
962,407449000003,1062-936X,000087942900005,1096-6080,2000
963,407449000003,1062-936X,000296844300002,2150-7511,2011
964,407449000003,1062-936X,000171732600008,0066-4227,2001
965,407449000003,1062-936X,000392857000012,0739-1102,2017
966,407449000003,1062-936X,000072246300006,0021-9193,1998
967,407449000003,1062-936X,000370094500033,1382-6689,2016
968,407449000003,1062-936X,000258594900037,0036-8075,2008
969,407449000003,1062-936X,000236820500012,1438-4221,2006
970,407449000003,1062-936X,000259480800026,0066-4804,2008
971,407449000003,1062-936X,000339461700033,1473-3099,2014
972,407449000003,1062-936X,000370173700002,1868-1743,2016
973,407449000003,1062-936X,000267381700004,0045-6535,2009
974,407449000003,1062-936X,000253108800002,0045-6535,2008
975,407449000003,1062-936X,000300032900005,0045-6535,2012
976,407449000004,1062-936X,000268216900047,0039-9140,2009
977,407449000004,1062-936X,000368676500005,1573-4099,2015
978,407449000004,1062-936X,000338184100001,0022-2623,2014
979,407449000004,1062-936X,000183681800042,0039-9140,2003
980,407449000004,1062-936X,000243141300005,1053-0509,2007
981,407449000004,1062-936X,000268346800052,0039-9140,2009
982,407449000004,1062-936X,000238114700028,0022-2623,2006
983,407449000004,1062-936X,000227115500038,0022-2623,2005
984,407449000004,1062-936X,A1994NN74500008,0095-2338,1994
985,407449000004,1062-936X,000081913600003,0021-7689,1999
986,407449000004,1062-936X,000170694600014,1062-936X,2001
987,407449000004,1062-936X,000187462800011,0305-7453,2004
988,407449000004,1062-936X,000087217400034,0095-2338,2000
989,407449000004,1062-936X,A1995TF99500014,0095-2338,1995
990,407449000004,1062-936X,000079458100003,0095-2338,1999
991,407449000004,1062-936X,A1976CA65000022,0022-3549,1976
992,407449000004,1062-936X,A1976CP07500019,0022-3549,1976
993,407449000004,1062-936X,A1985AUJ3500002,0931-8771,1985
994,407449000004,1062-936X,000235282500013,0305-7453,2006
995,407449000004,1062-936X,000225609500009,0003-2670,2004
996,407449000004,1062-936X,000246321200007,0039-9140,2007
997,407449000004,1062-936X,A1947UB35200005,0002-7863,1947
998,407449000004,1062-936X,000368044900020,0169-7439,2015
999,407449000004,1062-936X,000170859300044,0003-2700,2001
1000,406128400001,1062-936X,000309460800001,1746-0441,2012
1001,406128400001,1062-936X,000233708900027,0968-0896,2006
1002,406128400001,1062-936X,000302381400011,1062-936X,2012
1003,406128400001,1062-936X,000294402300001,1386-2073,2011
1004,406128400001,1062-936X,000248192200019,1549-9596,2007
1005,406128400001,1062-936X,000186156500012,0045-6535,2003
1006,406128400001,1062-936X,A1996VQ15700032,0003-2700,1996
1007,406128400001,1062-936X,000303099900009,1359-6446,2012
1008,406128400001,1062-936X,000318385700001,0039-128X,2013
1009,406128400001,1062-936X,000347137500003,1549-9596,2014
1010,406128400001,1062-936X,000286718700005,0039-9140,2011
1011,406128400001,1062-936X,000244007300003,0929-8673,2007
1012,406128400001,1062-936X,000233404500023,1433-7851,2005
1013,406128400001,1062-936X,000290747300004,1549-9596,2011
1014,406128400001,1062-936X,000242973300010,1359-6446,2006
1015,406128400001,1062-936X,000325164500028,0968-0896,2013
1016,406128400001,1062-936X,000340036200104,1420-3049,2014
1017,406128400001,1062-936X,000291292600001,2040-2503,2011
1018,406128400001,1062-936X,000303460000016,1474-1776,2012
1019,406128400001,1062-936X,000307384100001,0198-6325,2012
1020,406128400001,1062-936X,000332348600006,1543-8384,2014
1021,406128400001,1062-936X,000086013500002,0928-2866,2000
1022,406128400001,1062-936X,000263804100005,0022-3549,2009
1023,406128400001,1062-936X,000305917600025,1543-8384,2012
1024,406128400001,1062-936X,000322934700006,0039-128X,2013
1025,406128400001,1062-936X,000294074700019,0039-128X,2011
1026,406128400001,1062-936X,000085573200004,0920-654X,2000
1027,406128400001,1062-936X,000348331700054,0022-3263,2015
1028,406128400001,1062-936X,000303012900002,0929-8673,2012
1029,406128400001,1062-936X,000242298100012,1549-9596,2006
1030,406128400001,1062-936X,000243339900006,0933-4173,2006
1031,406128400001,1062-936X,000188594000007,0933-4173,2003
1032,406128400001,1062-936X,000383296500024,0045-6535,2016
1033,406128400001,1062-936X,000303982200005,1573-4099,2012
1034,406128400001,1062-936X,000239853000005,1359-6446,2006
1035,406128400001,1062-936X,000232973200007,1359-6446,2005
1036,406128400001,1062-936X,000167768900002,0095-2338,2001
1037,406128400001,1062-936X,000225520200024,0022-3549,2004
1038,406128400001,1062-936X,000358462100002,0169-409X,2015
1039,406128400001,1062-936X,000281022300008,1549-9596,2010
1040,406128400001,1062-936X,000181201600014,1474-1776,2003
1041,406128400001,1062-936X,000175957700030,0022-2623,2002
1042,406128400001,1062-936X,000290612300005,1386-2073,2011
1043,406128400002,1062-936X,000354712900001,1062-936X,2015
1044,406128400002,1062-936X,000188041400010,0893-6080,2004
1045,406128400002,1062-936X,000277343000011,0886-9383,2010
1046,406128400002,1062-936X,A1995RX35400003,0885-6125,1995
1047,406128400002,1062-936X,000354053300001,1062-936X,2015
1048,406128400002,1062-936X,000342829100004,1062-936X,2014
1049,406128400002,1062-936X,000303126400010,1062-936X,2012
1050,406128400002,1062-936X,000253605000006,1573-4099,2007
1051,406128400002,1062-936X,000382888800001,1062-936X,2016
1052,406128400002,1062-936X,A1981MT74200012,0162-1459,1981
1053,406128400002,1062-936X,000390129900002,1062-936X,2016
1054,406128400002,1062-936X,000086998300022,0045-6535,2000
1055,406128400002,1062-936X,000322703400006,0192-8651,2013
1056,406128400002,1062-936X,000246819700011,1611-020X,2007
1057,406128400002,1062-936X,000074714500006,0893-8512,1998
1058,406128400002,1062-936X,000382888800003,1062-936X,2016
1059,406128400002,1062-936X,A1995TF99500014,0095-2338,1995
1060,406128400002,1062-936X,000265339900041,0223-5234,2009
1061,406128400002,1062-936X,000256378100006,0027-8424,2008
1062,406128400002,1062-936X,000260799600001,1548-7660,2008
1063,406128400002,1062-936X,A1992JW85700004,0886-9383,1992
1064,406128400002,1062-936X,000384678200003,1062-936X,2016
1065,406128400002,1062-936X,000180725600012,0095-2338,2003
1066,406128400002,1062-936X,000236110000006,1062-936X,2006
1067,406128400002,1062-936X,000381512600029,2046-2069,2016
1068,406128400002,1062-936X,000382888800002,1062-936X,2016
1069,406128400002,1062-936X,000364275500004,1062-936X,2015
1070,406128400002,1062-936X,A1962C020000037,0003-4851,1962
1071,406128400002,1062-936X,000244833400014,0022-2585,2007
1072,406128400002,1062-936X,000220320000036,0095-2338,2004
1073,406128400002,1062-936X,000299560600002,1062-936X,2011
1074,406128400002,1062-936X,000372941400003,0169-7439,2016
1075,406128400002,1062-936X,000356195200004,0169-7439,2015
1076,406128400002,1062-936X,000176204300013,0022-2623,2002
1077,406128400002,1062-936X,A1991GJ75500004,1045-9227,1991
1078,406128400002,1062-936X,000349147400001,1062-936X,2015
1079,406128400002,1062-936X,000224365000002,0169-7439,2004
1080,406128400002,1062-936X,000078497300002,0169-7439,1999
1081,406128400002,1062-936X,000342727800028,0147-6513,2014
1082,406128400002,1062-936X,000085981500003,0169-7439,2000
1083,406128400002,1062-936X,000334042300004,1062-936X,2014
1084,406128400002,1062-936X,000288871100027,0192-8651,2011
1085,406128400003,1062-936X,000242674100025,0960-894X,2006
1086,406128400003,1062-936X,000331479700002,0303-2647,2014
1087,406128400003,1062-936X,000080928600002,0920-654X,1999
1088,406128400003,1062-936X,000243593400005,1467-5463,2007
1089,406128400003,1062-936X,A1992HD26600022,0022-2623,1992
1090,406128400003,1062-936X,000298882100014,1054-2523,2012
1091,406128400003,1062-936X,000170505600007,0022-2623,2001
1092,406128400003,1062-936X,000332052400001,0009-2797,2014
1093,406128400003,1062-936X,000167931400006,0931-8771,2001
1094,406128400003,1062-936X,000169146800004,0931-8771,2001
1095,406128400003,1062-936X,A19617004A00002,0006-2952,1961
1096,406128400003,1062-936X,000184746600041,0091-6765,2003
1097,406128400003,1062-936X,000382269700033,0223-5234,2016
1098,406128400003,1062-936X,000171213900007,0022-2623,2001
1099,406128400003,1062-936X,A1995RH04500001,0954-1810,1995
1100,406128400003,1062-936X,000376547600002,0169-7439,2016
1101,406128400003,1062-936X,000336268600004,1092-8758,2014
1102,406128400003,1062-936X,000227576700002,0968-0896,2005
1103,406128400003,1062-936X,000221776800056,0960-894X,2004
1104,406128400003,1062-936X,000323931600009,1573-4099,2013
1105,406128400003,1062-936X,000372553500008,1364-503X,2016
1106,406128400003,1062-936X,000244636700045,0960-894X,2007
1107,406128400003,1062-936X,000363901300019,0022-152X,2015
1108,406128400003,1062-936X,000165800800005,0223-5234,2000
1109,406128400003,1062-936X,000291714700023,0169-7439,2011
1110,406128400003,1062-936X,000299584600019,0021-8561,2012
1111,406128400003,1062-936X,000233391800024,0968-0896,2005
1112,406128400003,1062-936X,A1994PB27300020,0095-2338,1994
1113,406128400003,1062-936X,000260886200012,1093-3263,2008
1114,406128400003,1062-936X,000356195200004,0169-7439,2015
1115,406128400003,1062-936X,000266524900020,0223-5234,2009
1116,406128400003,1062-936X,000300650400014,1549-9596,2012
1117,406128400003,1062-936X,000266381200002,1420-3049,2009
1118,406128400003,1062-936X,000378662900018,0022-2623,2016
1119,406128400003,1062-936X,000381255900007,2167-8359,2016
1120,406128400003,1062-936X,000381207600018,1054-2523,2016
1121,406128400003,1062-936X,A1996TR12500007,0022-2623,1996
1122,406128400003,1062-936X,000184647900007,1611-020X,2003
1123,406128400003,1062-936X,000351397900011,1040-0400,2015
1124,406128400003,1062-936X,000266615100023,0304-3894,2009
1125,406128400003,1062-936X,000353380400014,0968-0896,2015
1126,406128400003,1062-936X,000342649500001,1021-7770,2014
1127,406128400003,1062-936X,000371772300013,0968-0896,2016
1128,406128400003,1062-936X,000377139400028,2040-2503,2016
1129,406128400003,1062-936X,000362411800028,1610-2940,2015
1130,406128400004,1062-936X,A1993KV99700048,0021-9606,1993
1131,406128400004,1062-936X,000235547100005,0920-654X,2005
1132,406128400004,1062-936X,000299908600005,1093-3263,2012
1133,406128400004,1062-936X,000338184100001,0022-2623,2014
1134,406128400004,1062-936X,000295114700028,1549-9596,2011
1135,406128400004,1062-936X,000172494400006,0022-2623,2001
1136,406128400004,1062-936X,000248372700003,1747-0277,2007
1137,406128400004,1062-936X,000347596700020,1093-3263,2014
1138,406128400004,1062-936X,000252712200005,1422-0067,2007
1139,406128400004,1062-936X,000242298100049,1549-9596,2006
1140,406128400004,1062-936X,000234228700003,1521-6543,2005
1141,406128400004,1062-936X,000173662100003,1093-3263,2002
1142,406128400004,1062-936X,000378826800021,1549-9596,2016
1143,406128400004,1062-936X,000333980200007,0192-8651,2014
1144,406128400004,1062-936X,000322703400006,0192-8651,2013
1145,406128400004,1062-936X,000246819700011,1611-020X,2007
1146,406128400004,1062-936X,000237763900013,0968-0896,2006
1147,406128400004,1062-936X,000186848700048,0095-2338,2003
1148,406128400004,1062-936X,000073820200011,0039-0526,1998
1149,406128400004,1062-936X,000358462100005,0169-409X,2015
1150,406128400004,1062-936X,A1988L976200011,0163-1829,1988
1151,406128400004,1062-936X,000377732700001,0045-6535,2016
1152,406128400004,1062-936X,000291714700023,0169-7439,2011
1153,406128400004,1062-936X,000314928300013,0020-7608,2013
1154,406128400004,1062-936X,000233391800027,0968-0896,2005
1155,406128400004,1062-936X,A1988P638800052,0021-9606,1988
1156,406128400004,1062-936X,000257026800006,1549-9596,2008
1157,406128400004,1062-936X,000362137500009,1093-3263,2015
1158,406128400004,1062-936X,000273684100002,0920-654X,2010
1159,406128400004,1062-936X,000372941400003,0169-7439,2016
1160,406128400004,1062-936X,000356195200004,0169-7439,2015
1161,406128400004,1062-936X,000356849500001,1758-2946,2015
1162,406128400004,1062-936X,000372576900004,0920-654X,2016
1163,406128400004,1062-936X,000296005100011,1759-0876,2011
1164,406128400004,1062-936X,000083030800012,1433-7851,1999
1165,406128400004,1062-936X,000250308000001,1610-2940,2007
1166,406128400004,1062-936X,000371668300001,1062-936X,2016
1167,406128400005,1062-936X,000319136300029,0175-7598,2013
1168,406128400005,1062-936X,000340688300042,0045-6535,2014
1169,406128400005,1062-936X,000071652100008,0141-0229,1998
1170,406128400005,1062-936X,A1975V522800047,0014-5793,1975
1171,406128400005,1062-936X,000208331400047,0300-5127,1979
1172,406128400005,1062-936X,000238518000013,0963-9292,2006
1173,406128400005,1062-936X,000301988700017,0009-2665,2012
1174,406128400005,1062-936X,000340338100009,0964-8305,2014
1175,406128400005,1062-936X,A1977DX70500004,0099-2240,1977
1176,406128400005,1062-936X,000181808700004,0920-5063,2003
1177,406128400005,1062-936X,000278162700006,0360-1234,2010
1178,406128400005,1062-936X,A1990CT10100049,0021-9258,1990
1179,406128400005,1062-936X,000231165500037,0099-2240,2005
1180,406128400005,1062-936X,A1983PS76900013,0043-1354,1983
1181,406128400005,1062-936X,A19633105B00010,0002-7863,1963
1182,406128400005,1062-936X,A1976BY87100028,0021-9193,1976
1183,406128400005,1062-936X,A1973P854700001,0264-6021,1973
1184,406128400005,1062-936X,000226222600016,0011-3891,2004
1185,406128400005,1062-936X,000230864300003,1549-9596,2005
1186,406128400005,1062-936X,000299561500005,1062-936X,2011
1187,406128400005,1062-936X,000299561500006,1062-936X,2011
1188,406128400005,1062-936X,000221502800024,0013-936X,2004
1189,406128400005,1062-936X,000179783400029,0027-8424,2002
1190,406128400005,1062-936X,000247929200009,0923-9820,2007
1191,406128400005,1062-936X,000239366400025,0021-9193,2006
1192,406128400005,1062-936X,A1983QY25700030,0099-2240,1983
1193,406128400005,1062-936X,000166078900013,0021-9193,2001
1194,406128400005,1062-936X,000180358400005,0045-6535,2003
1195,406128400005,1062-936X,A1994PV32400004,0146-0749,1994
1196,406128400005,1062-936X,000225799400015,0003-9861,2005
1197,406128400005,1062-936X,A1970F807100037,0021-9193,1970
1198,406128400005,1062-936X,A1991GB63800025,0022-1287,1991
1199,406128400005,1062-936X,A1983QS56600040,0021-9193,1983
1200,406128400005,1062-936X,000079229800014,0003-9861,1999
1201,406128400005,1062-936X,000207903400025,1751-7907,2009
1202,406128400005,1062-936X,000300204500021,0304-3894,2011
1203,406128400005,1062-936X,000179437800009,1381-1177,2002
1204,406128400005,1062-936X,A1992JN11700002,0168-6445,1992
1205,406128400005,1062-936X,A1993LP83500054,0099-2240,1993
1206,406128400005,1062-936X,000388059600026,0162-0134,2016
1207,406128400005,1062-936X,000089676600011,0730-7268,2000
1208,406128400005,1062-936X,000252453100002,0099-2240,2008
1209,406128400005,1062-936X,000234677400027,0021-9193,2006
1210,406128400005,1062-936X,000303797400015,1863-0650,2012
1211,406128400005,1062-936X,A1988Q298900015,0175-7598,1988
1212,406128400005,1062-936X,A1994NQ77500023,0264-6021,1994
1213,406128400005,1062-936X,A1996VF66600002,0146-0749,1996
1214,406128400005,1062-936X,000365212800005,0099-2240,2015
1215,406128400005,1062-936X,A1978EG93500007,0021-9193,1978
1216,406128400005,1062-936X,000222758600082,0099-2240,2004
1217,406128400005,1062-936X,000250115200021,0175-7598,2007
1218,406128400005,1062-936X,000350554800011,0099-2240,2015
1219,406128400005,1062-936X,A1989AH76700022,0022-1287,1989
1220,406128400005,1062-936X,000266121700126,0304-3894,2009
1221,406128400005,1062-936X,000295386800030,0043-1354,2011
1222,406128400005,1062-936X,A1984TH85000007,0099-2240,1984
1223,406128400005,1062-936X,A1963WW43200015,0368-4245,1963
1224,406128400005,1062-936X,000078495200066,0099-2240,1999
1225,406128400005,1062-936X,000220793600014,0045-6535,2004
1226,406128400005,1062-936X,A1991ET44600022,0021-9193,1991
1227,406128400005,1062-936X,000307295800003,0923-9820,2012
1228,406128400005,1062-936X,000184082100078,0099-2240,2003
1229,406128400005,1062-936X,000358575900016,0273-2289,2015
1230,406128400005,1062-936X,000078430500001,0916-8451,1999
1231,406128400005,1062-936X,A1972M560600016,0264-6021,1972
1232,406128400005,1062-936X,A1974U218300031,0021-9193,1974
1233,406128400005,1062-936X,000071273600025,0099-2240,1998
1234,406128400005,1062-936X,A1995RE52900028,0378-1097,1995
1235,406128400005,1062-936X,000080067900003,0010-8545,1999
1236,406128400005,1062-936X,000373339400001,0099-2240,2016
1237,406128400005,1062-936X,000240354400006,0964-8305,2006
1238,406128400005,1062-936X,000371823600007,1040-841X,2016
1239,406128400005,1062-936X,A1986A615100021,0002-1369,1986
1240,406128400005,1062-936X,000184196300009,1389-1723,2003
1241,406128400005,1062-936X,000239780400011,0099-2240,2006
1242,406128400005,1062-936X,000080034500043,0099-2240,1999
1243,406128400005,1062-936X,A1996TZ69500009,0146-0749,1996
1244,406128400005,1062-936X,000267682900021,1004-9541,2009
1245,406128400005,1062-936X,000255190000014,0923-9820,2008
1246,406128400005,1062-936X,000256270600016,0916-8451,2008
1247,406128400005,1062-936X,000288587900024,0045-6535,2011
1248,406128400006,1062-936X,000355305600015,1545-7885,2015
1249,406128400006,1062-936X,000348771000001,1062-936X,2015
1250,406128400006,1062-936X,A1988Q077200007,0748-2337,1988
1251,406128400006,1062-936X,000184746600041,0091-6765,2003
1252,406128400006,1062-936X,000288861600016,1868-1743,2011
1253,406128400006,1062-936X,000351156500001,1062-936X,2015
1254,406128400006,1062-936X,000330097200004,1549-9596,2013
1255,406128400006,1062-936X,000254395700014,1537-6524,2008
1256,406128400006,1062-936X,000277657200007,1062-936X,2010
1257,406128400006,1062-936X,000184894100005,0893-228X,2003
1258,406128400006,1062-936X,000272851900006,0893-228X,2009
1259,406128400007,1062-936X,000260518500008,1432-7643,2009
1260,406128400007,1062-936X,000303079600002,0001-9704,2011
1261,406128400007,1062-936X,000260693400002,0192-8651,2008
1262,406128400007,1062-936X,000248646500004,1093-3263,2007
1263,406128400007,1062-936X,000273713200024,1611-020X,2009
1264,406128400007,1062-936X,A1988P981800005,0002-7863,1988
1265,406128400007,1062-936X,000261495500001,1573-4099,2008
1266,406128400007,1062-936X,000360548800006,0259-9791,2015
1267,406128400007,1062-936X,000076112300004,1093-3263,1998
1268,406128400007,1062-936X,A1996TQ03700005,0021-9673,1996
1269,406128400007,1062-936X,000185633200007,1476-9271,2003
1270,406128400007,1062-936X,000304385700008,1549-9596,2012
1271,406128400007,1062-936X,000342873800002,0957-4166,2014
1272,406128400007,1062-936X,000395173400003,1062-936X,2017
1273,406128400007,1062-936X,000390129900001,1062-936X,2016
1274,406128400007,1062-936X,000344817400008,1389-2002,2014
1275,406128400007,1062-936X,000370951800001,1758-2946,2016
1276,406128400007,1062-936X,000337641100007,0192-8651,2014
1277,406128400007,1062-936X,000347839900007,1868-1743,2015
1278,406128400007,1062-936X,000087217400036,0095-2338,2000
1279,406128400007,1062-936X,000166578300019,0095-2338,2001
1280,406128400007,1062-936X,A1978EK28700002,0012-6667,1978
1281,406128400007,1062-936X,000377921400001,1433-7851,2016
1282,406128400007,1062-936X,A1994NZ41100010,0022-2623,1994
1283,406128400007,1062-936X,000247033900015,0022-2623,2007
1284,406128400007,1062-936X,A1984TF40900077,0027-8424,1984
1285,406128400007,1062-936X,000232662900002,0920-654X,2005
1286,406128400007,1062-936X,000365405600005,1574-8936,2015
1287,406128400007,1062-936X,000259249600012,0259-9791,2008
1288,406128400007,1062-936X,A1970H399900005,0014-2999,1970
1289,406128400007,1062-936X,000089023700006,0022-2623,2000
1290,406128400007,1062-936X,000352822100009,1381-1991,2015
1291,406128400007,1062-936X,A1992KA79800040,0002-7863,1992
1292,406128400007,1062-936X,000079458100026,0095-2338,1999
1293,406128400007,1062-936X,A1995RY17300011,0095-2338,1995
1294,406128400007,1062-936X,A1968A786800021,0022-3565,1968
1295,406128400007,1062-936X,000182036100014,0022-2623,2003
1296,406128400007,1062-936X,000089989500039,0009-2347,2000
1297,406128400007,1062-936X,A1987L157900003,0022-2623,1987
1298,406128400007,1062-936X,A1985ARR7100003,0012-6667,1985
1299,406128400007,1062-936X,000185624500031,0009-7322,2003
1300,406128400007,1062-936X,000233782700004,1611-020X,2005
1301,402994100001,1062-936X,000223762400004,0040-6031,2004
1302,402994100001,1062-936X,000361481800043,0922-6168,2015
1303,402994100001,1062-936X,A1985AJG8400017,0009-2673,1985
1304,402994100001,1062-936X,000345226300005,1389-5575,2014
1305,402994100001,1062-936X,000321496300028,0968-0896,2013
1306,402994100001,1062-936X,000337138400017,0009-3122,2014
1307,402994100001,1062-936X,000079445600003,0931-8771,1999
1308,402994100001,1062-936X,000253660300003,1062-936X,2008
1309,402994100001,1062-936X,000312546000005,1747-0277,2013
1310,402994100001,1062-936X,A1995RM13100005,0260-437X,1995
1311,402994100001,1062-936X,000266063700002,0079-6379,2005
1312,402994100001,1062-936X,000239349000011,0960-894X,2006
