,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
955,405612300008,1574-8936,000243984600005,0006-3525,2007
956,405612300008,1574-8936,A1984TF99100003,0092-8674,1984
957,405612300008,1574-8936,000261846800002,0162-8828,2009
958,405612300008,1574-8936,000296648800012,1742-206X,2011
959,405612300008,1574-8936,000300282800003,0929-8665,2012
960,405612300008,1574-8936,000293672600006,0022-5193,2011
961,405612300008,1574-8936,A1950UD97200004,0008-543X,1950
962,405612300009,1574-8936,000078176600007,0020-7713,1999
963,405612300009,1574-8936,000253988600002,1471-2164,2008
964,405612300009,1574-8936,000261996400018,1367-4803,2009
965,405612300009,1574-8936,000184224700001,0950-382X,2003
966,405612300009,1574-8936,000296920600056,0066-4804,2011
967,405612300009,1574-8936,000279140800001,1932-6203,2010
968,405612300009,1574-8936,000222434200021,1088-9051,2004
969,405612300009,1574-8936,000172800500030,0021-9193,2002
970,405612300009,1574-8936,000166697200032,0021-9193,2001
971,405612300009,1574-8936,000221589700015,1740-1526,2004
972,405612300009,1574-8936,000241239600024,0021-9193,2006
973,405612300009,1574-8936,000309923700001,1471-2164,2012
974,405612300009,1574-8936,000165272300020,0066-4227,2000
975,405612300009,1574-8936,A1990DH35100006,0882-4010,1990
976,405612300009,1574-8936,A1997WQ16300001,0950-382X,1997
977,405612300009,1574-8936,000181303000015,1367-4803,2003
978,405612300009,1574-8936,000177739500011,0040-5809,2002
979,405612300009,1574-8936,000238664600029,0021-9193,2006
980,405612300009,1574-8936,000311568300010,0066-4197,2012
981,405612300009,1574-8936,000263834600017,1367-4803,2009
982,405612300009,1574-8936,000283122800001,1471-2164,2010
983,405612300009,1574-8936,A1993LT94100015,0950-382X,1993
984,405612300009,1574-8936,000284338500009,1438-4221,2010
985,405612300009,1574-8936,000285831700038,0305-1048,2011
986,405612300009,1574-8936,000254955300012,0305-7453,2008
987,405612300009,1574-8936,000303338200011,1367-4803,2012
988,405612300009,1574-8936,A1980JT96200001,0034-5288,1980
989,405612300009,1574-8936,000281480400071,0095-1137,2010
990,405612300009,1574-8936,000188616800002,0893-8512,2004
991,405612300009,1574-8936,000187183300025,0021-9193,2003
992,405612300009,1574-8936,000282596600005,0250-5991,2010
993,405612300009,1574-8936,000301435900001,1471-2164,2011
994,405612300009,1574-8936,000228712400002,0168-1656,2005
995,405612300009,1574-8936,000327793000019,0737-4038,2013
996,405612300009,1574-8936,000182736700020,0378-1097,2003
997,405612300009,1574-8936,000240588800004,1367-4803,2006
998,405612300009,1574-8936,000238903700001,1471-2105,2006
999,405612300009,1574-8936,000176909400001,0019-9567,2002
1000,405612300009,1574-8936,000089785300009,1080-6040,2000
1001,405612300009,1574-8936,000299299600004,0066-4197(print),2011
1002,405612300009,1574-8936,000082318000009,0021-9193,1999
1003,405612300009,1574-8936,000231289900001,1471-2105,2005
1004,405612300010,1574-8936,000291118500122,0957-4174,2011
1005,405612300010,1574-8936,000221034500011,0957-4174,2004
1006,405612300010,1574-8936,A19679181500004,0018-9448,1967
1007,405612300010,1574-8936,000229559200002,0933-3657,2005
1008,405612300010,1574-8936,A1969E332800010,0022-2496,1969
1009,405612300010,1574-8936,000352172600015,0010-4825,2015
1010,405612300010,1574-8936,000250295300010,0957-4174,2008
1011,405612300010,1574-8936,000320168600004,1067-5027,2013
1012,405612300010,1574-8936,000325237800017,0952-1976,2013
1013,405612300010,1574-8936,A1986E327500055,0028-0836,1986
1014,405612300010,1574-8936,000270646200023,0957-4174,2009
1015,405612300010,1574-8936,000082176700002,0018-9219,1999
1016,405612300010,1574-8936,000264528600103,0957-4174,2009
1017,402474400003,1574-8936,000329441500044,0028-0836,2014
1018,402474400003,1574-8936,000184535800009,1066-5277,2003
1019,402474400003,1574-8936,000300650400027,1549-9596,2012
1020,402474400003,1574-8936,000284148900091,0305-1048,2010
1021,402474400003,1574-8936,000323603200055,0305-1048,2013
1022,402474400003,1574-8936,000253801400017,0305-0548,2008
1023,402474400003,1574-8936,000263980100004,0929-8665,2009
1024,402474400003,1574-8936,000243491000031,1087-0156,2007
1025,402474400003,1574-8936,000258142300038,0305-1048,2008
1026,402474400003,1574-8936,000359772700061,0305-1048,2015
1027,402474400003,1574-8936,000319429400003,1467-5463,2013
1028,402474400003,1574-8936,000298058400003,0192-8651,2012
1029,402474400003,1574-8936,000256037300004,1471-2105,2008
1030,402474400003,1574-8936,000253990000003,0929-8673,2008
1031,402474400003,1574-8936,000220979900014,0887-3585,2004
1032,402474400003,1574-8936,A1972M045500016,0162-1459,1972
1033,402474400003,1574-8936,000235897900007,1536-1241,2006
1034,402474400003,1574-8936,000168552100021,0022-2836,2001
1035,402474400003,1574-8936,000086365400002,0360-0300,1999
1036,402474400003,1574-8936,A1983RV60400010,0006-3525,1983
1037,402474400003,1574-8936,000235447800004,1545-5963,2004
1038,402474400003,1574-8936,000342913000007,1367-4803,2014
1039,402474400003,1574-8936,000088492300011,1056-8700,2000
1040,402474400003,1574-8936,000322337400022,1367-4803,2013
1041,402474400003,1574-8936,A1963P112000080,0162-1459,1963
1042,402474400003,1574-8936,000333352800025,1932-6203,2014
1043,402474400003,1574-8936,000228401800070,1367-4803,2005
1044,402474400003,1574-8936,000174713400013,0887-3585,2002
1045,402474400003,1574-8936,000236997600012,1367-4803,2006
1046,402474400003,1574-8936,000183832900024,0305-1048,2003
1047,402474400003,1574-8936,000271979900006,1932-6157,2009
1048,402474400003,1574-8936,000276399100047,0305-1048,2010
1049,402474400003,1574-8936,000261643700031,0925-2312,2008
1050,402474400003,1574-8936,000339715000056,0305-1048,2014
1051,402474400003,1574-8936,000287586100007,1041-4347,2011
1052,402474400003,1574-8936,000254010600001,1471-2105,2008
1053,402474400003,1574-8936,000254636100007,0022-5193,2008
1054,402474400003,1574-8936,000327848500003,1574-8936,2013
1055,402474400004,1574-8936,A1995QQ05200007,0304-3975,1995
1056,402474400004,1574-8936,A1995RR69300007,0020-0190,1995
1057,402474400004,1574-8936,000281457000013,0020-0190,2010
1058,402474400004,1574-8936,000238634700026,0165-1684,2006
1059,402474400004,1574-8936,000183832900032,0305-1048,2003
1060,402474400004,1574-8936,000286806000005,0129-0541,2010
1061,402474400004,1574-8936,000271840900007,0304-3975,2009
1062,402474400004,1574-8936,000083933500001,0038-0644,1999
1063,402474400004,1574-8936,000365134400013,1367-4803,2015
1064,402474400004,1574-8936,000354453700025,1367-4803,2015
1065,402474400004,1574-8936,000330688000003,1471-2105,2014
1066,402474400004,1574-8936,000359772700010,0305-1048,2015
1067,402474400004,1574-8936,000295823500069,1676-5680,2011
1068,402474400004,1574-8936,000359312400008,1367-4803,2015
1069,402474400004,1574-8936,000264521400002,0010-4825,2009
1070,402474400005,1574-8936,A1996TR13600001,0003-2697,1996
1071,402474400005,1574-8936,000179023900004,1389-2037,2002
1072,402474400005,1574-8936,A1995RG47500012,0961-8368,1995
1073,402474400005,1574-8936,000166077200013,0887-3585,2001
1074,402474400005,1574-8936,000287681300025,0022-5193,2011
1075,402474400005,1574-8936,000264240000012,1535-9476,2009
1076,402474400005,1574-8936,000316396400001,1471-2105,2013
1077,402474400005,1574-8936,000226048400004,1015-2008,2004
1078,402474400005,1574-8936,A1982NG95400006,0033-8419,1982
1079,402474400005,1574-8936,000325401800016,1742-206X,2013
1080,402474400005,1574-8936,000259714800008,0939-4451,2008
1081,402474400005,1574-8936,000355286600030,0028-0836,2015
1082,402474400005,1574-8936,000338109200015,1367-4803,2014
1083,402474400005,1574-8936,000385429100041,1949-2553,2016
1084,402474400005,1574-8936,000356627500016,2326-8298,2015
1085,402474400005,1574-8936,000170105300009,0305-1048,2001
1086,402474400005,1574-8936,000239535300008,0892-3973,2006
1087,402474400005,1574-8936,000336841800033,1422-0067,2014
1088,402474400006,1574-8936,000358153000087,1932-6203,2015
1089,402474400006,1574-8936,000299630800008,1381-6128,2011
1090,402474400006,1574-8936,000175105700018,0008-5472,2002
1091,402474400006,1574-8936,000229802200006,0013-9580,2005
1092,402474400006,1574-8936,000336659800012,1545-5963,2014
1093,402474400006,1574-8936,000232208200022,1549-9596,2005
1094,402474400006,1574-8936,000261103700001,0095-2338,2008
1095,402474400006,1574-8936,000304734400003,0169-7439,2012
1096,402474400006,1574-8936,000236457900007,0304-3835,2006
1097,402474400006,1574-8936,A1988Q069100016,0006-341X,1988
1098,402474400006,1574-8936,000272475700019,1612-1872,2009
1099,402474400006,1574-8936,000235914500013,0340-6253,2006
1100,402474400006,1574-8936,000297397500032,1021-335X,2012
1101,402474400006,1574-8936,000238707200003,0961-8368,2006
1102,402474400006,1574-8936,000346571500002,1062-936X,2014
1103,402474400006,1574-8936,000308597600078,0378-5173,2012
1104,402474400006,1574-8936,000289710800004,1549-9596,2011
1105,402474400006,1574-8936,000318489800002,1471-2105,2013
1106,402474400006,1574-8936,000241894000021,0022-2623,2006
1107,402474400006,1574-8936,000227982800021,0095-2338,2005
1108,402474400006,1574-8936,000226662500011,0264-6021,2005
1109,402474400006,1574-8936,000281591300065,1568-4946,2011
1110,402474400006,1574-8936,000349878000001,1368-7646,2015
1111,402474400006,1574-8936,000336872000026,0031-3203,2014
1112,402474400006,1574-8936,000251216500041,1549-9596,2007
1113,402474400006,1574-8936,000350884300007,1536-1241,2015
1114,402474400006,1574-8936,000257223900006,0169-7439,2008
1115,402474400006,1574-8936,000293035400008,1549-9596,2011
1116,402474400006,1574-8936,000282087300005,1549-9596,2010
1117,402474400006,1574-8936,000306764600030,0022-2623,2012
1118,402474400006,1574-8936,000319508800003,0014-2999,2013
1119,402474400006,1574-8936,000301886600012,0006-2952,2012
1120,402474400006,1574-8936,000226853400007,0005-2736,2005
1121,402474400006,1574-8936,A1996VY92400008,0895-4356,1996
1122,402474400006,1574-8936,A1995TP15700011,0895-4356,1995
1123,402474400006,1574-8936,000175168700001,0022-2623,2002
1124,402474400006,1574-8936,000252810800002,1742-5255,2008
1125,402474400006,1574-8936,000239928100011,1420-682X,2006
1126,402474400006,1574-8936,000186790000029,0007-0920,2003
1127,402474400006,1574-8936,000273807600001,0269-2821,2010
1128,402474400006,1574-8936,000350648100040,1568-4946,2015
1129,402474400006,1574-8936,000273094100019,0031-3203,2010
1130,402474400006,1574-8936,000322345400002,1549-9596,2013
1131,402474400006,1574-8936,000234413500006,0305-1846,2006
1132,402474400006,1574-8936,000229384000002,0095-2338,2005
1133,402474400006,1574-8936,000229384000026,0095-2338,2005
1134,402474400006,1574-8936,000310059200002,1573-4099,2012
1135,402474400006,1574-8936,000228111500029,0022-2623,2005
1136,402474400006,1574-8936,000245136100023,1549-9596,2007
1137,402474400006,1574-8936,000298941000011,0006-2952,2012
1138,402474400006,1574-8936,000289148100014,0022-3042,2011
1139,402474400006,1574-8936,000272365800012,0169-023X,2009
1140,402474400006,1574-8936,000236005400007,0022-2623,2006
1141,402474400006,1574-8936,000297391300002,0010-4825,2011
1142,402474400006,1574-8936,000176015900007,0004-3702,2002
1143,402474400007,1574-8936,000304042800007,1574-8936,2012
1144,402474400007,1574-8936,000257784700027,0027-8424,2008
1145,402474400007,1574-8936,000084896300069,0305-1048,2000
1146,402474400007,1574-8936,000233590800053,0006-3495,2005
1147,402474400007,1574-8936,000230271400061,0305-1048,2005
1148,402474400007,1574-8936,000235872700028,0887-3585,2006
1149,402474400007,1574-8936,000240731400001,1471-2164,2006
1150,402474400007,1574-8936,000307544800002,0006-3525,2012
1151,402474400007,1574-8936,000354786800011,1574-8936,2015
1152,402474400007,1574-8936,000222548500051,0014-5793,2004
1153,402474400007,1574-8936,000282766500004,1574-8936,2010
1154,402474400007,1574-8936,000237462800002,0167-8655,2006
1155,402474400007,1574-8936,000252713700011,1549-9596,2008
1156,402474400007,1574-8936,000314468200006,1471-2105,2013
1157,402474400007,1574-8936,000169413700001,0022-2836,2001
1158,402474400007,1574-8936,000337463200007,1471-2164,2014
1159,402474400007,1574-8936,000308354100015,0168-1656,2012
1160,402474400007,1574-8936,000253567400018,0887-3585,2008
1161,402474400007,1574-8936,000247348300016,1367-4803,2007
1162,402474400007,1574-8936,000188389700021,1367-4803,2004
1163,402474400007,1574-8936,000309995100080,1932-6203,2012
1164,402474400007,1574-8936,000303371500007,1074-5521,2012
1165,402474400007,1574-8936,000244372700004,1574-8936,2006
1166,402474400007,1574-8936,000302812700039,0939-4451,2012
1167,402474400007,1574-8936,000272233700001,1472-6807,2009
1168,402474400007,1574-8936,000235238600023,0022-2836,2006
1169,402474400007,1574-8936,000235582500007,0301-4622,2006
1170,402474400007,1574-8936,000228604300012,0141-8130,2005
1171,402474400007,1574-8936,000280335600001,1471-2105,2010
1172,402474400007,1574-8936,000285033800023,0006-3495,2010
1173,402474400007,1574-8936,000277537900030,1471-2105,2010
1174,402474400007,1574-8936,000341486600006,0141-5492,2014
1175,402474400007,1574-8936,000323590500015,0959-440X,2013
1176,402474400007,1574-8936,000264782800033,0957-4174,2009
1177,402474400007,1574-8936,000243697400010,0168-1656,2007
1178,402474400007,1574-8936,000292760900009,0929-8665,2011
1179,402474400008,1574-8936,000080056200036,0036-8075,1999
1180,402474400008,1574-8936,000225250100033,1367-4803,2004
1181,402474400008,1574-8936,000294067300031,1367-4803,2011
1182,402474400008,1574-8936,000180913600004,1367-4803,2003
1183,402474400008,1574-8936,000289555500006,1078-0432,2011
1184,402474400008,1574-8936,000273206700009,1545-5009,2010
1185,402474400008,1574-8936,000208617000010,2157-6904,2011
1186,402474400008,1574-8936,000182492800002,1525-1578,2003
1187,402474400008,1574-8936,000307345300016,0008-5472,2012
1188,402474400008,1574-8936,000250700500001,1744-4292,2007
1189,402474400008,1574-8936,000088797100017,0027-8874,2000
1190,402474400008,1574-8936,000351663400052,0022-1767,2015
1191,402474400008,1574-8936,000226308500005,1367-4803,2005
1192,402474400008,1574-8936,000236896200052,0027-8424,2006
1193,402474400008,1574-8936,000245243100007,1544-9173,2007
1194,402474400008,1574-8936,000282649800013,0022-1007,2010
1195,402474400008,1574-8936,000175216900007,0009-921X,2002
1196,402474400008,1574-8936,000264765100001,1471-2105,2009
1197,402474400008,1574-8936,000226358200001,1041-4347,2005
1198,402474400008,1574-8936,000239798700002,1471-2105,2006
1199,402474400008,1574-8936,000303762500007,1045-2257,2012
1200,402474400008,1574-8936,000287237700001,1471-2164,2011
1201,402474400008,1574-8936,000311218100012,0959-8049,2012
1202,402474400008,1574-8936,000355386500012,1061-4036,2015
1203,402474400008,1574-8936,000290610900012,0008-5472,2011
1204,402474400008,1574-8936,000273510800001,0927-3042(print),2009
1205,402474400008,1574-8936,A1997XG41600053,0028-0836,1997
1206,402474400008,1574-8936,000224847300006,1044-579X,2004
1207,402474400008,1574-8936,000313429300001,1471-2105,2012
1208,402474400008,1574-8936,000262963400008,0305-1048,2009
1209,402474400008,1574-8936,000168285500051,0028-0836,2001
1210,402474400008,1574-8936,000245355400016,0952-7915,2007
1211,402474400008,1574-8936,000254024400033,0008-5472,2008
1212,402474400008,1574-8936,000340437200001,1742-206X,2014
1213,402474400008,1574-8936,000256012700009,1078-0432,2008
1214,402474400008,1574-8936,000357332700003,0008-5472,2015
1215,402474400009,1574-8936,000294124800009,1063-5157,2011
1216,402474400009,1574-8936,000284148900085,0305-1048,2010
1217,402474400009,1574-8936,000273831500006,0006-2960,2010
1218,402474400009,1574-8936,A1989U854200008,0022-1899,1989
1219,402474400009,1574-8936,000357695900036,0028-0836,2015
1220,402474400009,1574-8936,000278759900037,1553-7366,2010
1221,402474400009,1574-8936,000255476400001,1743-422X,2008
1222,402474400009,1574-8936,000232311300027,0140-6736,2005
1223,402474400009,1574-8936,000269086700005,1750-2640,2009
1224,402474400009,1574-8936,000087148200004,0378-1135,2000
1225,402474400009,1574-8936,000274193900042,0028-0836,2010
1226,402474400009,1574-8936,000083010400043,0099-5355,1999
1227,402474400009,1574-8936,000277330700002,1545-9985,2010
1228,402474400009,1574-8936,000247803100012,0022-1899,2007
1229,402474400009,1574-8936,000274924000024,1932-6203,2010
1230,402474400009,1574-8936,000267130600043,0036-8075,2009
1231,402474400009,1574-8936,000270020600056,0066-4804,2009
1232,402474400009,1574-8936,000267802000046,0036-8075,2009
1233,402474400009,1574-8936,000276528300006,1063-5157,2010
1234,402474400009,1574-8936,000310032900003,0961-8368,2012
1235,402474400009,1574-8936,000230879700010,1740-1526,2005
1236,402474400009,1574-8936,A1991GF09700045,0022-538X,1991
1237,402474400009,1574-8936,000269459300011,0166-3542,2009
1238,402474400009,1574-8936,000331525100012,0739-1102,2014
1239,402474400009,1574-8936,000317002300004,0737-4038,2013
1240,402474400009,1574-8936,000279271600025,1066-5277,2010
1241,402474400009,1574-8936,000281913500001,0968-0004,2010
1242,402474400009,1574-8936,000256979100007,0737-4038,2008
1243,402474400009,1574-8936,000075864100036,0022-538X,1998
1244,402474400009,1574-8936,000303471700020,0304-8608,2012
1245,402474400009,1574-8936,000268440200017,0027-8424,2009
1246,402474400009,1574-8936,000353043900001,2041-1723,2015
1247,402474400009,1574-8936,000236941800035,0036-8075,2006
1248,402474400009,1574-8936,000360902400041,1567-1348,2015
1249,402474400009,1574-8936,000207444600021,1932-6203,2007
1250,402474400009,1574-8936,000286681700004,0005-2736,2011
1251,402474400009,1574-8936,000265783600023,0027-8424,2009
1252,402474400009,1574-8936,000256185200035,0028-0836,2008
1253,402474400009,1574-8936,000280605900057,0027-8424,2010
1254,402474400009,1574-8936,000255026100034,0036-8075,2008
1255,402474400009,1574-8936,000239838600006,0300-5526,2006
1256,402474400009,1574-8936,000252739900046,0028-0836,2008
1257,402474400009,1574-8936,000273400100011,0046-8991,2009
1258,402474400009,1574-8936,000233645100011,0168-1702,2005
1259,402474400009,1574-8936,000310270300021,1750-2640,2012
1260,402474400009,1574-8936,000257732000011,0969-2126,2008
1261,402474400009,1574-8936,000173281700047,0022-538X,2002
1262,402474400009,1574-8936,000347447100048,0027-8424,2015
1263,402474400009,1574-8936,000267748900003,0028-4793,2009
1264,402474400009,1574-8936,000314453900041,0027-8424,2013
1265,402474400009,1574-8936,000223046000036,0022-538X,2004
1266,402474400009,1574-8936,000291056700014,0304-8608,2011
1267,402474400010,1574-8936,000086884000011,1061-4036,2000
1268,402474400010,1574-8936,000084896300089,0305-1048,2000
1269,402474400010,1574-8936,000270358800001,1471-2148,2009
1270,402474400010,1574-8936,000354049800015,2157-6904,2015
1271,402474400010,1574-8936,000329159900010,2157-6904,2013
1272,402474400010,1574-8936,000078977900020,1061-4036,1999
1273,402474400010,1574-8936,000286520600003,1932-6203,2011
1274,402474400010,1574-8936,000176466300019,0076-6879,2002
1275,402474400010,1574-8936,000084896300007,0305-1048,2000
1276,402474400010,1574-8936,000220065300045,0027-8424,2004
1277,402474400010,1574-8936,000187889600019,1088-9051,2004
1278,402474400010,1574-8936,000236326900001,1532-4435,2004
1279,402474400010,1574-8936,000359772700093,0305-1048,2015
1280,402474400010,1574-8936,000081765100059,0036-8075,1999
1281,402474400010,1574-8936,000279474400012,1367-4803,2010
1282,402474400010,1574-8936,000278173500004,1474-760X,2008
1283,402474400010,1574-8936,000305474400016,1615-9853,2012
1284,402474400010,1574-8936,000249818500016,1367-4803,2007
1285,402474400010,1574-8936,000175169400016,1066-5277,2002
1286,402474400010,1574-8936,000278173500002,1474-760X,2008
1287,402474400010,1574-8936,000261906200134,0305-1048,2009
1288,402474400010,1574-8936,000313763300015,2157-6904,2012
1289,402474400010,1574-8936,000239307700116,0305-1048,2006
1290,402474400010,1574-8936,000185825900032,0036-8075,2003
1291,402474400010,1574-8936,000232421000012,1367-4803,2005
1292,402474400010,1574-8936,000085288200042,0028-0836,2000
1293,402474400010,1574-8936,000183220800030,1087-0156,2003
1294,402474400010,1574-8936,000283903000019,1874-3919,2010
1295,402474400010,1574-8936,A1983QB21200016,0027-8424,1983
1296,396012200002,1574-8936,000276150600004,1548-7091,2010
1297,396012200002,1574-8936,000085227300039,0028-0836,2000
1298,396012200002,1574-8936,000176418800012,1059-1524,2002
1299,396012200002,1574-8936,000261846800007,0162-8828,2009
1300,396012200002,1574-8936,A1995QC16400001,0047-259X,1995
1301,396012200002,1574-8936,000271354300017,0378-3758,2010
1302,396012200002,1574-8936,A1993LT93200008,0162-1459,1993
1303,396012200002,1574-8936,000253669700032,0167-9473,2008
1304,396012200002,1574-8936,A1989U958400036,0375-6742,1989
1305,396012200002,1574-8936,000261678500006,1465-4644,2009
1306,396012200002,1574-8936,A1971L269000004,0006-341X,1971
1307,396012200002,1574-8936,000224620700001,0269-2821,2004
1308,396012200002,1574-8936,000257174500014,0277-6715,2008
1309,396012200002,1574-8936,000319477300015,1545-5963,2013
1310,396012200002,1574-8936,000388625700029,0962-2802,2016
1311,396012200002,1574-8936,000085963700006,1066-8888,2000
1312,396012200002,1574-8936,000268858700007,1754-2189,2009
1313,396012200002,1574-8936,000253864400001,1752-0509,2007
1314,396012200002,1574-8936,000323748200007,1061-4036,2013
1315,396012200002,1574-8936,000256977000003,1465-4644,2008
1316,396012200002,1574-8936,A1990DA37500017,0090-5364,1990
1317,396012200002,1574-8936,000172125600005,0040-1706,2001
1318,396012200002,1574-8936,000170990800005,0039-0526,2001
1319,396012200002,1574-8936,A1990DZ46800004,0162-1459,1990
1320,396012200002,1574-8936,000242715400001,1465-4644,2007
1321,396012200002,1574-8936,000338185300007,1359-4184,2014
1322,396012200002,1574-8936,000232997700032,0036-8075,2005
1323,396012200002,1574-8936,000179249800008,1367-4803,2002
1324,396012200002,1574-8936,000178967400014,0027-8424,2002
1325,396012200002,1574-8936,000085409600026,0027-8424,2000
1326,396012200002,1574-8936,000248411300005,1465-4644,2007
1327,396012200002,1574-8936,000089669700010,0090-5364,2000
1328,396012200003,1574-8936,000085227300039,0028-0836,2000
1329,396012200003,1574-8936,000182677900007,1465-6906,2003
1330,396012200003,1574-8936,000184535800007,1066-5277,2003
1331,396012200003,1574-8936,000271106800009,1367-4803,2009
1332,396012200003,1574-8936,000220490400051,0305-1048,2004
1333,396012200003,1574-8936,000247422300014,1389-0344,2007
1334,396012200003,1574-8936,000253685700002,1471-2105,2008
1335,396012200003,1574-8936,000300459000005,0031-3203,2012
1336,396012200003,1574-8936,000280011300006,1748-5673,2010
1337,396012200003,1574-8936,000185308600002,0014-5793,2003
1338,396012200003,1574-8936,000262429100016,1089-7771,2009
1339,396012200003,1574-8936,000223920700001,1471-2105,2004
1340,396012200003,1574-8936,000236432900040,0305-1048,2006
1341,396012200003,1574-8936,000256037300004,1471-2105,2008
1342,396012200003,1574-8936,000165955000015,1059-1524,2000
1343,396012200003,1574-8936,000083121200061,0036-8075,1999
1344,396012200003,1574-8936,000241469600002,1471-2105,2006
1345,396012200003,1574-8936,000245804400003,1471-2105,2007
1346,396012200003,1574-8936,000233218100012,1367-4803,2005
1347,396012200003,1574-8936,000243060300016,1367-4803,2007
1348,396012200003,1574-8936,000226308500007,1367-4803,2005
1349,396012200003,1574-8936,000225789100001,1471-2105,2004
1350,396012200003,1574-8936,000343933000010,0017-5749,2014
1351,396012200003,1574-8936,000295171700015,1467-5463,2011
1352,396012200003,1574-8936,000336050400018,2168-2194,2014
1353,396012200003,1574-8936,000331132600004,1574-8936,2014
1354,396012200003,1574-8936,000337147300013,1545-5963,2014
1355,396012200003,1574-8936,000220984700002,1471-2105,2004
1356,396012200003,1574-8936,000186448900011,1367-4803,2003
1357,396012200003,1574-8936,000220895100014,1367-4803,2004
1358,396012200003,1574-8936,000290604300001,0888-7543,2011
1359,396012200003,1574-8936,000088767700049,0028-0836,2000
1360,396012200003,1574-8936,000085590600011,1061-4036,2000
1361,396012200003,1574-8936,000250673800001,1367-4803,2007
1362,396012200003,1574-8936,000176079500001,1082-989X,2002
1363,396012200003,1574-8936,A1995TA37400041,0036-8075,1995
1364,396012200003,1574-8936,000170393200012,1465-7392,2001
1365,396012200003,1574-8936,000229285600035,1367-4803,2005
1366,396012200003,1574-8936,000173056900033,1078-8956,2002
1367,396012200003,1574-8936,000077388600003,1059-1524,1998
1368,396012200003,1574-8936,000233941500001,0167-8655,2006
1369,396012200003,1574-8936,000184222500057,0027-8424,2003
1370,396012200003,1574-8936,000235604400008,1367-4803,2006
1371,396012200003,1574-8936,000256036800001,1471-2105,2008
1372,396012200003,1574-8936,000235397600001,1471-2105,2006
1373,396012200003,1574-8936,000307134100019,0167-8655,2012
1374,396012200003,1574-8936,000177579800087,0021-9258,2002
1375,396012200003,1574-8936,000288225000012,1545-5963,2011
1376,396012200003,1574-8936,000235277100010,1367-4803,2006
1377,396012200004,1574-8936,A1950UG25500005,0006-341X,1950
1378,396012200004,1574-8936,000172907100009,1082-989X,2001
1379,396012200004,1574-8936,000294415700010,0120-1751,2010
1380,396012200004,1574-8936,000300657900027,0175-7598,2012
1381,396012200004,1574-8936,A1975AN11000008,0036-1429,1975
1382,396012200004,1574-8936,000314411300004,1617-4615,2013
1383,396012200004,1574-8936,000334441800001,0717-3458,2014
1384,396012200004,1574-8936,000207434200047,1367-4803,2003
1385,396012200005,1574-8936,000207481100009,1055-7903,1992
1386,396012200005,1574-8936,000266970700005,1063-5157,2009
1387,396012200005,1574-8936,000086103700009,0001-8678,1999
1388,396012200005,1574-8936,000086104400007,0022-5193,2000
1389,396012200005,1574-8936,000280445300006,0022-5193,2010
1390,396012200005,1574-8936,A1991GM35400001,0021-9002,1991
1391,396012200005,1574-8936,000230424000006,1088-9051,2005
1392,396012200005,1574-8936,000174372800005,1017-0405,2002
1393,396012200005,1574-8936,000270016400032,0305-1048,2009
1394,396012200005,1574-8936,000296246000002,1077-5463,2011
1395,396012200005,1574-8936,000259165700004,0040-5809,2008
1396,396012200005,1574-8936,000231374200015,1066-5277,2005
1397,396012200005,1574-8936,000224156700045,0028-0836,2004
1398,396012200005,1574-8936,000304147000020,1545-5963,2012
1399,396012200005,1574-8936,000323846900048,0003-6951,2013
1400,396012200005,1574-8936,000275821800016,1001-6538,2010
1401,396012200005,1574-8936,000277121700008,1573-4137,2010
1402,396012200005,1574-8936,000345584500038,1939-1234,2014
1403,396012200006,1574-8936,000310434500030,0028-0836,2012
1404,396012200006,1574-8936,000309325900017,1088-9051,2012
1405,396012200006,1574-8936,A1990DV75100043,0036-8075,1990
1406,396012200006,1574-8936,000335001000002,1367-4803,2014
1407,396012200006,1574-8936,000288589000009,0002-9297,2011
1408,396012200006,1574-8936,000261168600017,1367-4803,2008
1409,396012200006,1574-8936,000262370200032,1548-7091,2009
1410,396012200006,1574-8936,000271637500041,0027-8424,2009
1411,396012200006,1574-8936,000246123600033,0305-1048,2007
1412,396012200006,1574-8936,000082387700006,1097-2765,1999
1413,396012200006,1574-8936,000309568500002,0002-9297,2012
1414,396012200006,1574-8936,000189345000010,1474-175X,2004
1415,396012200006,1574-8936,000309325900016,1088-9051,2012
1416,396012200006,1574-8936,000225786600015,1367-4803,2004
1417,396012200006,1574-8936,000284686300017,1548-7091,2010
1418,396012200006,1574-8936,000307090300014,1088-9051,2012
1419,396012200006,1574-8936,000087496000009,1045-2257,2000
1420,396012200006,1574-8936,000282451000007,1943-0264,2010
1421,396012200006,1574-8936,000292564900010,0305-1048,2011
1422,396012200006,1574-8936,000268808600014,1367-4803,2009
1423,396012200006,1574-8936,000298582700004,0962-1083,2012
1424,396012200006,1574-8936,000297588600005,1544-6115,2011
1425,396012200006,1574-8936,000300490500004,1367-4803,2012
1426,396012200006,1574-8936,000329387500013,1465-6906,2013
1427,396012200006,1574-8936,000259651000015,1061-4036,2008
1428,396012200006,1574-8936,000281520400015,1088-9051,2010
1429,396012200006,1574-8936,000306136100017,1367-4803,2012
1430,396012200006,1574-8936,000269654600046,0028-0836,2009
1431,396012200006,1574-8936,000242046700022,0007-0920,2006
1432,396012200006,1574-8936,000224089700017,0008-5472,2004
1433,396012200006,1574-8936,000334403000034,0028-0836,2014
