,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
1169,400077500006,0929-5313,A1956WX65700001,0962-8436,1956
1170,400077500006,0929-5313,000320350300002,0014-4886,2013
1171,400077500006,0929-5313,000239689000008,1047-3211,2006
1172,400077500006,0929-5313,000084162100009,0022-3077,1999
1173,400077500006,0929-5313,000227652600019,0953-816X,2005
1174,400077500006,0929-5313,000073487200002,0301-0082,1998
1175,400077500006,0929-5313,A1993MM05400022,0006-3495,1993
1176,400077500006,0929-5313,000076616600051,0270-6474,1998
1177,400077500006,0929-5313,A1987J049100020,0036-8075,1987
1178,400077500006,0929-5313,000180014800003,0736-0258,2002
1179,400077500006,0929-5313,A19635702A00003,0003-9942,1963
1180,400077500006,0929-5313,A1991GW56400004,0022-3077,1991
1181,400077500006,0929-5313,A1987K404900021,0304-3940,1987
1182,400077500006,0929-5313,000077437100014,1097-6256,1998
1183,400077500006,0929-5313,A1977DN26900010,0013-4694,1977
1184,400077500006,0929-5313,A1988M016500008,0166-2236,1988
1185,400077500006,0929-5313,A19656577900009,0007-4985,1965
1186,400077500006,0929-5313,A19636376A00001,0007-4985,1963
1187,400077500006,0929-5313,000229113900015,1047-3211,2005
1188,400077500006,0929-5313,000253846500074,0027-8424,2008
1189,400077500006,0929-5313,000226342000005,0022-3077,2005
1190,400077500006,0929-5313,000237146400085,1539-3755,2006
1191,400077500006,0929-5313,000234230100003,0736-0258,2005
1192,400077500006,0929-5313,A1997WU25200002,0022-3077,1997
1193,400077500006,0929-5313,A19667834500006,0003-9942,1966
1194,400077500006,0929-5313,000264095900007,1364-503X,2009
1195,400077500006,0929-5313,000167439000036,0022-3077,2001
1196,400077500006,0929-5313,A19641517B00004,0014-4886,1964
1197,400077500006,0929-5313,A19641517B00005,0014-4886,1964
1198,400077500006,0929-5313,A1980KD28300004,0013-9580,1980
1199,400077500006,0929-5313,000077437100004,1097-6256,1998
1200,400077500006,0929-5313,000234759600032,0022-3077,2006
1201,400077500006,0929-5313,000256272800019,0014-4886,2008
1202,400077500006,0929-5313,A1979GS76400011,0014-4886,1979
1203,400077500006,0929-5313,A1978GR67900014,0147-006X,1978
1204,400077500006,0929-5313,A1997XM24600018,0008-4212,1997
1205,400077500006,0929-5313,A19611487B00003,0014-4886,1961
1206,400077500006,0929-5313,A1956WR94800002,0013-4694,1956
1207,400077500006,0929-5313,000176713000004,0340-1200,2002
1208,400077500006,0929-5313,000299123500003,2470-0045,2012
1209,400077500006,0929-5313,000257302400017,0022-5193,2008
1210,400077500006,0929-5313,000254370100008,0022-5193,2008
1211,400077500006,0929-5313,000223541400004,1065-9471,2004
1212,400077500006,0929-5313,000183888600012,0893-133X,2003
1213,400077500006,0929-5313,000230676700017,0962-8436,2005
1214,400077500006,0929-5313,000175146400098,1539-3755,2002
1215,400077500006,0929-5313,000167022300067,1539-3755,2001
1216,400077500006,0929-5313,000076007400039,1063-651X,1998
1217,400077500006,0929-5313,A1997XM37700036,1063-651X,1997
1218,400077500006,0929-5313,000271105700012,0929-5313,2009
1219,400077500006,0929-5313,000167177500021,1097-6256,2000
1220,400077500006,0929-5313,000072432600029,0953-816X,1998
1221,400077500006,0929-5313,A19621200B00059,0013-4694,1962
1222,400077500006,0929-5313,000230802000007,1059-1311,2005
1223,400077500006,0929-5313,A1974T901400004,0013-4694,1974
1224,400077500006,0929-5313,000168675100018,0022-3077,2001
1225,400077500006,0929-5313,000076233500034,0022-3077,1998
1226,400077500006,0929-5313,000304972800002,1871-4080,2012
1227,400077500006,0929-5313,000222069700024,0306-4522,2004
1228,400077500006,0929-5313,000187880500002,0306-4522,2004
1229,400077500006,0929-5313,000184399800010,1047-3211,2003
1230,400077500006,0929-5313,000184720400003,0953-816X,2003
1231,400077500006,0929-5313,A1996VH26900011,0013-9580,1996
1232,400077500006,0929-5313,000175748900010,0953-816X,2002
1233,400077500006,0929-5313,000234230100006,0736-0258,2005
1234,400077500006,0929-5313,A1997XF44600007,0013-4694,1997
1235,400077500006,0929-5313,000083388900003,0022-5193,1999
1236,400077500006,0929-5313,A1996VW46700057,0140-525X,1996
1237,400077500006,0929-5313,000361467700006,0929-5313,2015
1238,400077500006,0929-5313,000331377700006,0929-5313,2014
1239,400077500007,0929-5313,000263407700014,0006-8950,2009
1240,400077500007,0929-5313,000290472100271,0897-7151,2011
1241,400077500007,0929-5313,000080622900005,0305-1846,1999
1242,400077500007,0929-5313,000340236500010,0028-3878,2014
1243,400077500007,0929-5313,A1995RY92000007,0897-7151,1995
1244,400077500007,0929-5313,000241047400002,0033-295X,2006
1245,400077500007,0929-5313,000250064400006,0929-5313,2007
1246,400077500007,0929-5313,000294947000008,0897-7151,2011
1247,400077500007,0929-5313,000317061100054,0036-8075,2013
1248,400077500007,0929-5313,000266773600005,0897-7151,2009
1249,400077500007,0929-5313,A1994NR68400004,0897-7151,1994
1250,400077500007,0929-5313,000232990600017,1471-0048,2005
1251,400077500007,0929-5313,000385282800029,1064-8275,2016
1252,400077500007,0929-5313,000256272800029,0014-4886,2008
1253,400077500007,0929-5313,000241758900002,0893-6080,2006
1254,400077500007,0929-5313,000376932100004,1541-6933,2016
1255,400077500007,0929-5313,000089629600008,0165-0270,2000
1256,400077500007,0929-5313,000334355100008,1759-4758,2014
1257,400077500007,0929-5313,000083649400086,0027-8424,1999
1258,400077500007,0929-5313,A1993KQ77100007,0022-3069,1993
1259,400077500007,0929-5313,000367019600006,0334-1763,2016
1260,400077500007,0929-5313,000348435100010,0001-6322,2015
1261,400077500007,0929-5313,000377037200002,1553-4006,2016
1262,400077500007,0929-5313,000280394800010,1473-0197,2010
1263,400077500007,0929-5313,000351319000007,0896-6273,2015
1264,400077500007,0929-5313,000293097300082,1932-6203,2011
1265,400077500007,0929-5313,000374234900020,0006-8950,2016
1266,400077500007,0929-5313,000375752100010,0364-5134,2016
1267,400077500007,0929-5313,000170899400009,0036-1445,2001
1268,400077500007,0929-5313,000375740300004,0166-2236,2016
1269,400077500007,0929-5313,000224822100017,0014-4886,2004
1270,400077500007,0929-5313,000300834300002,1015-6305,2012
1271,400077500007,0929-5313,000321995700005,0014-4886,2013
1272,400077500007,0929-5313,000208380300001,1471-003X,2010
1273,400077500007,0929-5313,000251292500076,0027-8424,2007
1274,400077500007,0929-5313,000312179500011,0002-953X,2012
1275,400077500007,0929-5313,000075898300017,0028-3878,1998
1276,400077500007,0929-5313,000378137600007,1877-8860,2016
1277,400077500007,0929-5313,000379912600057,0028-0836,2016
1278,400077500007,0929-5313,000286990800013,0006-8950,2011
1279,400077500007,0929-5313,000312962600005,1759-4758,2013
1280,400077500007,0929-5313,000344767600009,0929-5313,2014
1281,400077500007,0929-5313,000179041700019,1471-003X,2002
1282,400077500007,0929-5313,000083303200043,0036-8075,1999
1283,400077500007,0929-5313,000185187000009,0028-3878,2003
1284,400077500007,0929-5313,000079176900003,0001-6322,1999
1285,400077500007,0929-5313,000374240200009,1387-2877,2016
1286,400077500007,0929-5313,000269931800006,0885-3185,2009
1287,400077500007,0929-5313,000307427700005,0006-3495,2012
1288,400077500007,0929-5313,000368355100030,0270-6474,2016
1289,400077500007,0929-5313,000342062400010,0929-5313,2014
1290,400077500007,0929-5313,000332952600002,0929-5313,2014
1291,400077500007,0929-5313,000360867400023,0165-0270,2015
1292,400077500007,0929-5313,A1997XP77800001,0897-7151,1997
1293,400077500007,0929-5313,000351514800002,1759-4758,2015
1294,400077500007,0929-5313,000315704600011,1471-003X,2013
1295,400077500007,0929-5313,000294443000005,1523-9829,2011
1296,400077500007,0929-5313,000289245100041,1078-8956,2011
1297,400077500007,0929-5313,000326334300036,0036-8075,2013
1298,400077500007,0929-5313,000360218800010,0364-5134,2015
1299,400077500007,0929-5313,000223470900003,0954-6820,2004
1300,400077500007,0929-5313,000226762900007,0885-9701,2005
1301,400077500007,0929-5313,000170310200050,0031-9007,2001
1302,400077500007,0929-5313,000256866400022,1553-734X,2008
1303,400077500007,0929-5313,000076649300003,0956-7976,1998
1304,400077500007,0929-5313,000300627500002,0022-3069,2012
1305,400077500007,0929-5313,000337889900050,0036-8075,2014
1306,400077500007,0929-5313,000317268100011,1759-4758,2013
1307,400077500007,0929-5313,000297384100023,0014-4886,2011
1308,400077500007,0929-5313,000378523900007,0896-6273,2016
1309,400077500007,0929-5313,000326609900022,0896-6273,2013
1310,400077500007,0929-5313,000332642600008,1759-4758,2014
1311,400077500007,0929-5313,000341951100001,1662-5188,2014
1312,400077500007,0929-5313,000281111100019,0022-3085,2010
1313,400077500007,0929-5313,000080429600009,0270-6474,1999
1314,400077500007,0929-5313,000374638600001,1877-7171,2016
1315,400077500007,0929-5313,000300123900041,0014-4886,2012
1316,400077500007,0929-5313,000277158900013,0892-6638,2010
1317,400077500007,0929-5313,000317092700014,1552-5260,2013
1318,400077500007,0929-5313,000257992200011,0147-006X,2008
1319,400077500007,0929-5313,000224749400007,1097-6256,2004
1320,400077500007,0929-5313,A1997XC46900003,0954-898X,1997
1321,400077500007,0929-5313,000292869600007,0897-7151,2011
1322,400077500007,0929-5313,000074020000035,0028-0836,1998
1323,400077500007,0929-5313,000314563200010,1471-003X,2013
1324,400077500007,0929-5313,000326328400001,0897-7151,2013
1325,396825700001,0929-5313,000223230600006,0929-5313,2004
1326,396825700001,0929-5313,000304344500036,0028-0836,2012
1327,396825700001,0929-5313,000239683600009,0165-0173,2006
1328,396825700001,0929-5313,000073273700039,0022-3077,1998
1329,396825700001,0929-5313,000087816300009,0270-6474,2000
1330,396825700001,0929-5313,000352552900029,0896-6273,2015
1331,396825700001,0929-5313,000079660300004,0899-7667,1999
1332,396825700001,0929-5313,000321910700027,0028-0836,2013
1333,396825700001,0929-5313,000316112600012,1350-7540,2013
1334,396825700001,0929-5313,000307914500006,0896-6273,2012
1335,396825700001,0929-5313,000331672000009,0165-0270,2014
1336,396825700001,0929-5313,000220443000004,0899-7667,2004
1337,396825700001,0929-5313,000322221600023,1741-2560,2013
1338,396825700001,0929-5313,000316162600006,0896-6273,2013
1339,396825700001,0929-5313,A1995QB81100030,0270-6474,1995
1340,396825700001,0929-5313,000332465300001,0962-8436,2014
1341,396825700001,0929-5313,000220975100041,0036-8075,2004
1342,396825700001,0929-5313,A1994PA30600012,0340-7594,1994
1343,396825700001,0929-5313,A1993LK50800007,0340-7594,1993
1344,396825700001,0929-5313,000328023000003,2041-1723,2013
1345,396825700001,0929-5313,000309799000001,0896-6273,2012
1346,396825700001,0929-5313,000377563000032,1932-6203,2016
1347,396825700001,0929-5313,000315841900073,0027-8424,2013
1348,396825700001,0929-5313,000079568300023,0270-6474,1999
1349,396825700001,0929-5313,000170450200044,0028-0836,2001
1350,396825700001,0929-5313,000281563500010,0929-5313,2010
1351,396825700001,0929-5313,000171598000003,0165-0270,2001
1352,396825700001,0929-5313,000170797200006,0898-929X,2001
1353,396825700001,0929-5313,000242404000017,1097-6256,2006
1354,396825700001,0929-5313,000274860100018,1097-6256,2010
1355,396825700001,0929-5313,000302435400017,0165-0270,2012
1356,396825700001,0929-5313,000236906000026,0028-0836,2006
1357,396825700001,0929-5313,000369311700012,0018-9294,2016
1358,396825700001,0929-5313,000239678800006,0270-6474,2006
1359,396825700001,0929-5313,000315178800014,1748-3387,2013
1360,396825700001,0929-5313,000297896100009,0165-0270,2012
1361,396825700001,0929-5313,000289923100004,0165-0270,2011
1362,396825700002,0929-5313,A1987G687000013,0022-3751,1987
1363,396825700002,0929-5313,000269496700018,0022-3077,2009
1364,396825700002,0929-5313,000327254700064,1932-6203,2013
1365,396825700002,0929-5313,000270388600014,0092-8674,2009
1366,396825700002,0929-5313,A1996UV90800046,0006-3495,1996
1367,396825700002,0929-5313,A1981LE12000004,0147-006X,1981
1368,396825700002,0929-5313,A1952UH81500008,0022-3751,1952
1369,396825700002,0929-5313,A1989U169000007,0378-5955,1989
1370,396825700002,0929-5313,000332714100001,1662-5110,2014
1371,396825700002,0929-5313,000240143300003,1525-3961,2006
1372,396825700002,0929-5313,000085697800015,0006-3495,2000
1373,396825700002,0929-5313,000266246900033,0363-6119,2009
1374,396825700002,0929-5313,000248833500013,0175-7571,2007
1375,396825700002,0929-5313,000357671300001,1662-5102,2015
1376,396825700002,0929-5313,000264184300010,0031-6768,2009
1377,396825700002,0929-5313,000321341000096,1932-6203,2013
1378,396825700002,0929-5313,000225777900037,0022-3077,2005
1379,396825700002,0929-5313,000176006000005,0378-5955,2002
1380,396825700002,0929-5313,000222674800043,0001-4966,2004
1381,396825700003,0929-5313,000183834900006,0929-5313,2003
1382,396825700003,0929-5313,A1996TR96000018,0953-816X,1996
1383,396825700003,0929-5313,A1993LM76000011,0022-3077,1993
1384,396825700003,0929-5313,A1989AY73900066,0028-0836,1989
1385,396825700003,0929-5313,000082805400045,0270-6474,1999
1386,396825700003,0929-5313,000239683600009,0165-0173,2006
1387,396825700003,0929-5313,000222908200009,0022-3077,2004
1388,396825700003,0929-5313,000337288000005,1553-734X,2014
1389,396825700003,0929-5313,000299121800005,0270-6474,2012
1390,396825700003,0929-5313,000083504600004,1050-9631,1999
1391,396825700003,0929-5313,000088321200014,0022-3751,2000
1392,396825700003,0929-5313,000244381400015,0270-6474,2007
1393,396825700003,0929-5313,000183571700010,0022-3751,2003
1394,396825700003,0929-5313,A1995QB81100004,0270-6474,1995
1395,396825700003,0929-5313,000272994200088,0027-8424,2009
1396,396825700003,0929-5313,000079242300033,0022-3077,1999
1397,396825700003,0929-5313,000246358500005,0270-6474,2007
1398,396825700003,0929-5313,000071265600036,0270-6474,1998
1399,396825700003,0929-5313,A1995TC46900053,0028-0836,1995
1400,396825700003,0929-5313,000323892300013,0147-006X(print),2013
1401,396825700003,0929-5313,000271899300045,0028-0836,2009
1402,396825700003,0929-5313,A1997WQ07400003,0896-6273,1997
1403,396825700003,0929-5313,000084333100020,0270-6474,1999
1404,396825700003,0929-5313,000086921400011,0022-3077,2000
1405,396825700003,0929-5313,000088609700009,0077-8923,2000
1406,396825700003,0929-5313,000323885400030,1553-7358,2013
1407,396825700003,0929-5313,000232832400023,0270-6474,2005
1408,396825700003,0929-5313,000312548200010,0953-816X,2012
1409,396825700003,0929-5313,000254623500028,0270-6474,2008
1410,396825700003,0929-5313,000220889600011,1050-9631,2004
1411,396825700003,0929-5313,000245106900042,0036-8075,2007
1412,396825700003,0929-5313,000256378100044,0027-8424,2008
1413,396825700003,0929-5313,000231916300052,0027-8424,2005
1414,396825700003,0929-5313,000249767100010,1553-734X,2007
1415,396825700003,0929-5313,000342591500074,1932-6203,2014
1416,396825700003,0929-5313,A1995QP34200007,0022-3751,1995
1417,396825700003,0929-5313,000277564500033,0022-3077,2010
1418,396825700003,0929-5313,A1952UH81500008,0022-3751,1952
1419,396825700003,0929-5313,A1992HB01900010,1050-2947,1992
1420,396825700003,0929-5313,000086752300009,0166-2236,2000
1421,396825700003,0929-5313,000179954700011,0303-2647,2002
1422,396825700003,0929-5313,000284411900001,1468-9367,2010
1423,396825700003,0929-5313,000248156700001,1364-6613,2007
1424,396825700003,0929-5313,000265477500004,0166-2236,2009
1425,396825700003,0929-5313,000249942700057,0027-8424,2007
1426,396825700003,0929-5313,000283838600003,1932-6203,2010
1427,396825700003,0929-5313,A1993LM76000012,0022-3077,1993
1428,396825700003,0929-5313,000171175400002,0036-1410,2001
1429,396825700003,0929-5313,A1993MG72300038,0022-3077,1993
1430,396825700003,0929-5313,A1997WW80800003,0306-4522,1997
1431,396825700003,0929-5313,000324805300001,1662-5110,2013
1432,396825700003,0929-5313,000367801400060,1932-6203,2016
1433,396825700003,0929-5313,A1986D283500010,0022-3751,1986
1434,396825700003,0929-5313,A1991EW40000045,0027-8424,1991
1435,396825700003,0929-5313,000169744200081,0027-8424,2001
1436,396825700003,0929-5313,A1996TU23700001,0899-7667,1996
1437,396825700003,0929-5313,000292635200064,0027-8424,2011
1438,396825700003,0929-5313,000278493900045,0022-3077,2010
1439,396825700003,0929-5313,000278406500001,0929-5313,2010
1440,396825700003,0929-5313,000082746600033,0022-3077,1999
1441,396825700003,0929-5313,000180865400025,0270-6474,2003
1442,396825700003,0929-5313,000185247700019,0022-3751,2003
1443,396825700003,0929-5313,000182741200023,0022-3077,2003
1444,396825700003,0929-5313,000247625600043,1054-1500,2007
1445,396825700003,0929-5313,000329172700045,1054-1500,2013
1446,396825700003,0929-5313,000350680100008,0929-5313,2015
1447,396825700003,0929-5313,000339108800002,0929-5313,2014
1448,396825700003,0929-5313,000241166100004,0929-5313,2006
1449,396825700003,0929-5313,000389647600001,0022-3077,2016
1450,396825700003,0929-5313,000302237300006,1536-0040,2012
1451,396825700003,0929-5313,000263102900017,1536-0040,2008
1452,396825700003,0929-5313,000221540900058,0031-9007,2004
1453,396825700003,0929-5313,000232234700007,0953-816X,2005
1454,396825700003,0929-5313,000074097200001,0306-4522,1998
1455,396825700003,0929-5313,A1996VU26800002,0306-4522,1996
1456,396825700003,0929-5313,A1993MA59300004,0166-2236,1993
1457,396825700003,0929-5313,000275674400006,0953-816X,2010
1458,396825700003,0929-5313,000345913000017,2041-1723,2014
1459,396825700003,0929-5313,000366055000014,0270-6474,2015
1460,396825700003,0929-5313,000280404600010,0031-9333,2010
1461,396825700003,0929-5313,000174735100022,0022-3077,2002
1462,396825700003,0929-5313,A1993MP00200008,0959-4965,1993
1463,396825700003,0929-5313,A1995TJ02100001,0006-3495,1995
1464,396825700003,0929-5313,000168957600007,0270-6474,2001
1465,396825700003,0929-5313,000250900300026,0022-3077,2007
1466,396825700003,0929-5313,000294451900031,0270-6474,2011
1467,396825700004,0929-5313,000081840700008,0092-0606,1999
1468,396825700004,0929-5313,A1991GC35000058,1050-2947,1991
1469,396825700004,0929-5313,000209165300169,1662-453X,2012
1470,396825700004,0929-5313,000072808900015,0959-4965,1998
1471,396825700004,0929-5313,000291253400017,0929-5313,2011
1472,396825700004,0929-5313,000263916200001,0929-5313,2009
1473,396825700004,0929-5313,000168872100004,0899-7667,2001
1474,396825700004,0929-5313,A1996UW55100004,0899-7667,1996
1475,396825700004,0929-5313,000225757900005,0028-3908,2004
1476,396825700004,0929-5313,000341952100001,1662-5188,2014
1477,396825700004,0929-5313,A1952UH81500008,0022-3751,1952
1478,396825700004,0929-5313,A1948UH78300005,0022-3751,1948
1479,396825700004,0929-5313,000376105800007,0929-5313,2016
1480,396825700004,0929-5313,A1973P837000018,0006-3029,1973
1481,396825700004,0929-5313,000352134700171,1932-6203,2015
1482,396825700004,0929-5313,000295979000006,1871-4080,2011
1483,396825700004,0929-5313,A1995TD19100006,0929-5313,1995
1484,396825700004,0929-5313,000327818800001,1662-5188,2013
1485,396825700004,0929-5313,A1957XG19500002,0022-3050,1957
1486,396825700004,0929-5313,A1991GA52400020,0022-3077,1991
1487,396825700004,0929-5313,000168383000001,0899-7667,2001
1488,396825700004,0929-5313,A1988M413100019,0147-006X,1988
1489,396825700005,0929-5313,000170109100006,0147-006X,2001
1490,396825700005,0929-5313,000272867600009,1471-003X,2010
1491,396825700005,0929-5313,000239068100006,0006-8993,2006
1492,396825700005,0929-5313,000297690500018,0022-3077,2011
1493,396825700005,0929-5313,000236976300012,0306-4522,2006
1494,396825700005,0929-5313,000323085100015,0896-6273,2013
1495,396825700005,0929-5313,000336827800009,0959-4388,2014
1496,396825700005,0929-5313,000078748600010,0959-4388,1999
1497,396825700005,0929-5313,000299692800004,0953-816X,2012
1498,396825700005,0929-5313,000314351300020,0270-6474,2013
1499,396825700005,0929-5313,000253085300009,1367-2630,2008
1500,396825700005,0929-5313,000247929900033,0022-3077,2007
1501,396825700005,0929-5313,000282097500001,1741-2560,2010
1502,396825700005,0929-5313,A1982NB93700003,0165-0270,1982
1503,396825700005,0929-5313,A1981LG33300054,0066-4278,1981
1504,396825700005,0929-5313,000239493600006,1553-734X,2006
1505,396825700005,0929-5313,000220482500007,1097-6256,2004
1506,396825700005,0929-5313,000315150000007,0022-3751,2013
1507,396825700005,0929-5313,000247048700011,0270-6474,2007
1508,396825700005,0929-5313,A1996VT33500032,0036-8075,1996
1509,396825700005,0929-5313,000336265200012,1073-8584,2014
1510,396825700005,0929-5313,000230665800062,0027-8424,2005
1511,396825700005,0929-5313,000270478700006,0165-0270,2009
1512,396825700005,0929-5313,000233927300019,0896-6273,2005
1513,396825700005,0929-5313,A1995TB90400046,0270-6474,1995
1514,396825700005,0929-5313,000168071900033,0066-4278,2001
1515,396825700005,0929-5313,A1991FM04000028,0036-8075,1991
1516,396825700005,0929-5313,000253943800044,0036-8075,2008
1517,396825700005,0929-5313,000324059500024,1745-2473,2013
1518,396825700005,0929-5313,000079476200001,0031-3998,1999
1519,396825700005,0929-5313,A1980JH00600003,0165-0270,1980
1520,396825700005,0929-5313,000171598000003,0165-0270,2001
1521,396825700005,0929-5313,000255697400011,0165-0270,2008
1522,396825700005,0929-5313,000353054900003,0270-6474,2015
1523,396825700005,0929-5313,A1972N592000008,0014-4827,1972
1524,396825700005,0929-5313,A1997WD88500063,0027-8424,1997
1525,396825700005,0929-5313,000188601400013,1471-003X,2004
1526,396825700005,0929-5313,000221566100024,0304-3940,2004
1527,396825700005,0929-5313,000287912400005,0899-7667,2011
1528,396825700005,0929-5313,000247779500004,1478-3967,2007
1529,396825700005,0929-5313,000236383400001,1471-2202,2006
1530,396825700005,0929-5313,000083177900046,0270-6474,1999
1531,396825700005,0929-5313,000170081000007,0166-2236,2001
1532,396825700005,0929-5313,000172041500013,1097-6256,2001
1533,396825700006,0929-5313,000289484300004,0014-4819,2011
1534,396825700006,0929-5313,000239471300004,0090-5364,2006
1535,396825700006,0929-5313,000295998900021,0165-0270,2011
1536,396825700006,0929-5313,000083169000004,0899-7667,1999
1537,396825700006,0929-5313,000221101300013,1097-6256,2004
1538,396825700006,0929-5313,A1996VQ52000015,0006-3495,1996
1539,396825700006,0929-5313,000169692800043,0270-6474,2001
1540,396825700006,0929-5313,000189266100002,0031-9007,2004
1541,396825700006,0929-5313,A1987F993600012,0305-0041,1987
1542,396825700006,0929-5313,000085843200007,0012-9682,2000
1543,396825700006,0929-5313,000315270900010,0303-6898,2013
1544,396825700006,0929-5313,000220443000003,0899-7667,2004
1545,396825700006,0929-5313,000263807300084,1539-3755,2009
1546,396825700006,0929-5313,000335755900002,1369-7412,2014
1547,396825700006,0929-5313,000345884900004,0090-5364,2014
1548,396825700006,0929-5313,000297833100003,1226-3192,2011
1549,396825700006,0929-5313,000172630200004,0899-7667,2002
1550,396825700006,0929-5313,000179512800007,0303-6898,2002
1551,396825700006,0929-5313,000264711600009,0378-3758,2009
1552,396825700006,0929-5313,A1980JX89400105,0001-8678,1980
1553,396825700006,0929-5313,000273030900004,0020-3157,2010
1554,396825700006,0929-5313,000081993200005,0304-4149,1999
1555,396825700006,0929-5313,000309799000015,0896-6273,2012
1556,396825700006,0929-5313,A1992JG99200018,0001-4966,1992
1557,396825700006,0929-5313,000313956900038,0270-6474,2013
1558,396825700006,0929-5313,000347530200009,1932-6157,2014
1559,396825700006,0929-5313,000247215300025,0925-2312,2007
1560,396825700006,0929-5313,000225416300002,0954-898X,2004
1561,396825700006,0929-5313,000258591000039,0028-0836,2008
1562,396825700006,0929-5313,000089006900039,0270-6474,2000
1563,396825700006,0929-5313,000179616700004,0143-9782,2002
1564,396825700006,0929-5313,000308072600018,1097-6256,2012
1565,396825700006,0929-5313,000255002900004,0899-7667,2008
1566,396825700006,0929-5313,000327818800001,1662-5188,2013
1567,396825700006,0929-5313,000354102500010,0929-5313,2015
1568,396825700006,0929-5313,A1981MS21500005,0090-5364,1981
1569,396825700006,0929-5313,A1995QV80600022,0378-3758,1995
1570,396825700006,0929-5313,A1993LY08200002,0304-4149,1993
1571,396825700006,0929-5313,000343142100004,0270-6474,2014
1572,396825700006,0929-5313,A1993LB38900031,0090-5364,1993
1573,396825700006,0929-5313,000226342000039,0022-3077,2005
1574,396825700006,0929-5313,A1972N719600001,0044-3719,1972
1575,396825700006,0929-5313,000303500700004,0266-4666,2012
1576,396825700006,0929-5313,000271966500026,1017-0405,2009
1577,396825700006,0929-5313,000304684900018,0090-5364,2012
1578,396825700007,0929-5313,000288502700023,0007-1161,2011
1579,396825700007,0929-5313,000170676400020,1388-2457,2001
1580,396825700007,0929-5313,000262800100009,1525-5050,2009
1581,396825700007,0929-5313,000260041300004,1553-734X,2008
1582,396825700007,0929-5313,000227837200001,0013-9580,2005
1583,396825700007,0929-5313,000290649300021,1053-8119,2011
1584,396825700007,0929-5313,000241799100010,0899-7667,2006
1585,396825700007,0929-5313,000280973300013,0165-0270,2010
1586,396825700007,0929-5313,000347596800002,0361-9230,2014
1587,396825700007,0929-5313,000243996700003,0028-3878,2007
1588,396825700007,0929-5313,A1952UH81500008,0022-3751,1952
1589,396825700007,0929-5313,000293772100013,0147-006X(print),2011
1590,396825700007,0929-5313,A1995RY63500007,0340-1200,1995
1591,396825700007,0929-5313,000332769100004,0295-5075,2014
1592,396825700007,0929-5313,000309338100027,2041-1723,2012
1593,396825700007,0929-5313,000316810900028,0018-9294,2013
1594,396825700007,0929-5313,000281529000028,0006-8950,2010
1595,396825700007,0929-5313,000296770900009,0899-7667,2011
1596,396825700007,0929-5313,000341573600036,1553-734X,2014
1597,396825700007,0929-5313,000089294300005,0340-1200,2000
1598,396825700007,0929-5313,000175748900010,0953-816X,2002
1599,396825700007,0929-5313,A1972L403600001,0006-3495,1972
1600,393658900002,0929-5313,A1994NB22400006,0066-4278,1994
1601,393658900002,0929-5313,000260953600014,0028-3878,2008
1602,393658900002,0929-5313,000074760100002,1079-5642,1998
1603,393658900002,0929-5313,000289858700009,1880-6546,2011
1604,393658900002,0929-5313,A1997XQ59000021,1079-5642,1997
1605,393658900002,0929-5313,A1978EY76100016,0009-7330,1978
1606,393658900002,0929-5313,A1976CG41800004,0009-7330,1976
1607,393658900002,0929-5313,000341697500012,0363-6135,2014
1608,393658900002,0929-5313,A1987L285000016,0022-3751,1987
1609,393658900002,0929-5313,A1997XC52100020,0006-8993,1997
1610,393658900002,0929-5313,000220596400020,0270-6474,2004
1611,393658900002,0929-5313,000077910600024,0896-6273,1998
1612,393658900002,0929-5313,000082336800017,0363-6119,1999
1613,393658900002,0929-5313,000251400300052,0363-6135,2007
1614,393658900002,0929-5313,A1971J076000015,0021-8987,1971
1615,393658900002,0929-5313,A1978FN63800010,0022-3077,1978
1616,393658900002,0929-5313,A1984TG24800028,0002-9513,1984
1617,393658900002,0929-5313,A1971J087800003,0031-9333,1971
1618,393658900002,0929-5313,000076166600047,0002-9513,1998
1619,393658900002,0929-5313,A1979HK13300001,0300-4864,1979
1620,393658900002,0929-5313,A1952YA73700001,0001-6772,1952
1621,393658900002,0929-5313,000291016400021,0363-6143,2011
1622,393658900002,0929-5313,000259702900037,0363-6119,2008
1623,393658900002,0929-5313,000291937900012,1471-003X,2011
1624,393658900002,0929-5313,A1985AKG8000011,0002-9513,1985
1625,393658900002,0929-5313,A1992KB90300029,0022-3751,1992
1626,393658900002,0929-5313,000345483200007,0025-5564,2014
1627,393658900002,0929-5313,000310156200035,0008-6363,2012
1628,393658900002,0929-5313,000334679100003,0363-6119,2014
1629,393658900002,0929-5313,000086255500003,0987-7053,2000
1630,393658900002,0929-5313,000071554600043,0002-9513,1998
1631,393658900002,0929-5313,A1976CG41800005,0009-7330,1976
1632,393658900002,0929-5313,A1994NQ73400028,0022-3077,1994
1633,393658900002,0929-5313,000312914700002,1566-0702,2012
1634,393658900002,0929-5313,A1990DH06100006,0009-7330,1990
1635,393658900002,0929-5313,A1995QX66500016,0306-4522,1995
1636,393658900002,0929-5313,000176882800015,1566-0702,2002
1637,393658900002,0929-5313,000358250400001,2050-084X,2015
1638,393658900002,0929-5313,A19678948800039,0002-9513,1967
1639,393658900002,0929-5313,000288124800005,1043-4046,2011
