ISSN,TITLE,TOT_DEGREE,TOT_ART
2156-1125,2011 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICINE (BIBM 2011),3,0
1478-811X,CELL COMMUNICATION AND SIGNALING,2,0
1860-7179,CHEMMEDCHEM,1,0
1549-9596,JOURNAL OF CHEMICAL INFORMATION AND MODELING,8,0
0022-1759,JOURNAL OF IMMUNOLOGICAL METHODS,2,0
1359-6446,DRUG DISCOVERY TODAY,7,0
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,5,0
1170-229X,DRUGS & AGING,1,0
0031-6997,PHARMACOLOGICAL REVIEWS,1,0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,4,0
1063-6382,PROCEEDINGS OF THE ELEVENTH INTERNATIONAL CONFERENCE ON DATA ENGINEERING,1,0
1225-6463,ETRI JOURNAL,1,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,2,0
0256-4602,IETE TECHNICAL REVIEW,1,0
0926-9630,"MEDINFO 2010, PTS I AND II",1,0
0219-1377,KNOWLEDGE AND INFORMATION SYSTEMS,1,0
1088-467X,INTELLIGENT DATA ANALYSIS,1,0
1063-5157,SYSTEMATIC BIOLOGY,9,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,15,0
1745-6150,BIOLOGY DIRECT,2,0
2041-210X,METHODS IN ECOLOGY AND EVOLUTION,1,0
1138-7548,JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY,1,0
0362-5915,ACM TRANSACTIONS ON DATABASE SYSTEMS,1,0
1617-4615,MOLECULAR GENETICS AND GENOMICS,2,0
0014-3820,EVOLUTION,2,0
1676-5680,GENETICS AND MOLECULAR RESEARCH,1,0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,1,0
0012-1606,DEVELOPMENTAL BIOLOGY,7,0
1541-2555,COPD-JOURNAL OF CHRONIC OBSTRUCTIVE PULMONARY DISEASE,1,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,2,0
0168-9525,TRENDS IN GENETICS,7,0
2211-3428,CELLULAR ONCOLOGY,1,0
0022-3085,JOURNAL OF NEUROSURGERY,1,0
0262-0898,CLINICAL & EXPERIMENTAL METASTASIS,3,0
0920-9069,CYTOTECHNOLOGY,1,0
0218-2025,MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,2,0
1748-2623,INTERNATIONAL JOURNAL OF QUALITATIVE STUDIES ON HEALTH AND WELL-BEING,1,0
1522-8517,NEURO-ONCOLOGY,2,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,3,0
1475-2867,CANCER CELL INTERNATIONAL,2,0
0167-594X,JOURNAL OF NEURO-ONCOLOGY,2,0
1475-2859,MICROBIAL CELL FACTORIES,18,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,12,0
0891-5849,FREE RADICAL BIOLOGY AND MEDICINE,2,0
1672-9072,JOURNAL OF INTEGRATIVE PLANT BIOLOGY,1,0
1746-0913,FUTURE MICROBIOLOGY,3,0
0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,18,0
0141-0229,ENZYME AND MICROBIAL TECHNOLOGY,1,0
2161-5063,ACS SYNTHETIC BIOLOGY,8,0
1860-6768,BIOTECHNOLOGY JOURNAL,15,0
0960-8524,BIORESOURCE TECHNOLOGY,10,0
0168-1656,JOURNAL OF BIOTECHNOLOGY,11,0
1871-6784,NEW BIOTECHNOLOGY,2,0
1087-1845,FUNGAL GENETICS AND BIOLOGY,1,0
1517-8382,BRAZILIAN JOURNAL OF MICROBIOLOGY,1,0
2165-5979,BIOENGINEERED,1,0
0076-6879,"APPLICATIONS OF CHIMERIC GENES AND HYBRID PROTEINS, PT C",4,0
1674-733X,Science China-Information Sciences,1,0
0167-8655,PATTERN RECOGNITION LETTERS,2,0
1553-7404,PLOS GENETICS,12,0
1674-2788,JOURNAL OF MOLECULAR CELL BIOLOGY,2,0
1007-0214,TSINGHUA SCIENCE AND TECHNOLOGY,1,0
0009-9163,CLINICAL GENETICS,2,0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,2,0
0002-9610,AMERICAN JOURNAL OF SURGERY,1,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,20,0
0916-8532,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,1,0
0178-4617,ALGORITHMICA,1,0
1538-4047,CANCER BIOLOGY & THERAPY,1,0
1538-4101,CELL CYCLE,8,0
0270-4137,PROSTATE,2,0
0028-646X,NEW PHYTOLOGIST,2,0
1945-0877,SCIENCE SIGNALING,8,0
1534-5807,DEVELOPMENTAL CELL,10,0
1369-5266,CURRENT OPINION IN PLANT BIOLOGY,1,0
1347-9032,CANCER SCIENCE,4,0
0012-1592,DEVELOPMENT GROWTH & DIFFERENTIATION,1,0
1471-2407,BMC CANCER,5,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,7,0
0094-9655,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,2,0
2151-1411,2013 10TH INTERNATIONAL BHURBAN CONFERENCE ON APPLIED SCIENCES AND TECHNOLOGY (IBCAST),1,0
0025-1909,MANAGEMENT SCIENCE,1,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,1,0
0951-8320,RELIABILITY ENGINEERING & SYSTEM SAFETY,7,0
0265-9247,BIOESSAYS,15,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,32,0
1048-5252,JOURNAL OF NONPARAMETRIC STATISTICS,1,0
0040-1706,TECHNOMETRICS,5,0
1058-8388,DEVELOPMENTAL DYNAMICS,4,0
0898-6568,CELLULAR SIGNALLING,6,0
1050-0472,JOURNAL OF MECHANICAL DESIGN,1,0
1366-8714,JOURNAL OF CLINICAL PATHOLOGY-MOLECULAR PATHOLOGY,1,0
1292-8100,ESAIM-PROBABILITY AND STATISTICS,1,0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,4,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,19,0
0264-6021,BIOCHEMICAL JOURNAL,14,0
1089-5639,JOURNAL OF PHYSICAL CHEMISTRY A,4,0
0022-5061,JOURNAL OF THE HISTORY OF THE BEHAVIORAL SCIENCES,1,0
1049-3301,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,1,0
1479-5876,JOURNAL OF TRANSLATIONAL MEDICINE,3,0
0009-7330,CIRCULATION RESEARCH,22,0
0009-2665,CHEMICAL REVIEWS,3,0
1364-8152,ENVIRONMENTAL MODELLING & SOFTWARE,1,0
1687-4145,EURASIP JOURNAL ON BIOINFORMATICS AND SYSTEMS BIOLOGY,1,0
1757-9694,INTEGRATIVE BIOLOGY,5,0
0378-4754,MATHEMATICS AND COMPUTERS IN SIMULATION,3,0
1476-5586,NEOPLASIA,1,0
0144-8463,BIOSCIENCE REPORTS,1,0
1741-2471,IEE PROCEEDINGS SYSTEMS BIOLOGY,8,0
1759-7684,WILEY INTERDISCIPLINARY REVIEWS-DEVELOPMENTAL BIOLOGY,1,0
1478-3967,PHYSICAL BIOLOGY,6,0
0026-8925,MOLECULAR & GENERAL GENETICS,3,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,6,0
1350-0872,MICROBIOLOGY-SGM,12,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,9,0
1066-033X,IEEE CONTROL SYSTEMS MAGAZINE,1,0
0192-253X,DEVELOPMENTAL GENETICS,1,0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,8,0
1084-9521,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,4,0
0066-426X,ANNUAL REVIEW OF PHYSICAL CHEMISTRY,4,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,10,0
0300-9084,BIOCHIMIE,6,0
1895-104X,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,3,0
1063-6560,EVOLUTIONARY COMPUTATION,1,0
0949-944X,DEVELOPMENT GENES AND EVOLUTION,2,0
1937-3341,TISSUE ENGINEERING PART A,1,0
2050-084X,ELIFE,6,0
1933-6934,FLY,1,0
0753-3322,BIOMEDICINE & PHARMACOTHERAPY,2,0
0022-1767,JOURNAL OF IMMUNOLOGY,17,0
1936-0851,ACS NANO,1,0
1748-0132,NANO TODAY,1,0
0939-6411,EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS,1,0
0013-936X,ENVIRONMENTAL SCIENCE & TECHNOLOGY,3,0
0142-9612,BIOMATERIALS,3,0
0178-7675,COMPUTATIONAL MECHANICS,1,0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,2,0
0168-3659,JOURNAL OF CONTROLLED RELEASE,2,0
1063-6536,IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY,1,0
0022-1120,JOURNAL OF FLUID MECHANICS,1,0
1433-7851,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,1,0
1743-5889,Nanomedicine,1,0
2050-750X,JOURNAL OF MATERIALS CHEMISTRY B,2,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1,0
1543-8384,MOLECULAR PHARMACEUTICS,1,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,6,0
0043-1354,WATER RESEARCH,9,0
1043-1802,BIOCONJUGATE CHEMISTRY,1,0
0364-5134,ANNALS OF NEUROLOGY,8,0
0887-8994,PEDIATRIC NEUROLOGY,1,0
1465-6914,GENOME BIOLOGY,5,0
0031-9333,PHYSIOLOGICAL REVIEWS,7,0
1573-3882,METABOLOMICS,1,0
1567-7249,MITOCHONDRION,1,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,3,0
2405-4712,CELL SYSTEMS,5,0
2211-1247,CELL REPORTS,13,0
1754-1611,JOURNAL OF BIOLOGICAL ENGINEERING,1,0
0066-4197,ANNUAL REVIEW OF GENETICS,2,0
1553-7366,PLOS PATHOGENS,6,0
0193-936X,EPIDEMIOLOGIC REVIEWS,1,0
1751-2972,JOURNAL OF DIGESTIVE DISEASES,1,0
0193-1857,AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY,1,0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,5,0
1083-4389,HELICOBACTER,1,0
0257-2753,DIGESTIVE DISEASES,1,0
0002-9173,AMERICAN JOURNAL OF CLINICAL PATHOLOGY,1,0
1465-6906,GENOME BIOLOGY,8,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,6,0
1355-8145,CELL STRESS & CHAPERONES,1,0
1109-6535,CANCER GENOMICS & PROTEOMICS,2,0
0022-3417,JOURNAL OF PATHOLOGY,5,0
1873-3468,FEBS LETTERS,1,0
0042-6822,VIROLOGY,1,0
1755-8794,BMC MEDICAL GENOMICS,4,0
0188-4409,ARCHIVES OF MEDICAL RESEARCH,1,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,11,0
0007-1188,BRITISH JOURNAL OF PHARMACOLOGY,6,0
0368-2811,JAPANESE JOURNAL OF CLINICAL ONCOLOGY,1,0
0145-2126,LEUKEMIA RESEARCH,1,0
0300-8177,MOLECULAR AND CELLULAR BIOCHEMISTRY,2,0
0093-7754,SEMINARS IN ONCOLOGY,2,0
0009-2363,CHEMICAL & PHARMACEUTICAL BULLETIN,1,0
0026-895X,MOLECULAR PHARMACOLOGY,3,0
0246-0203,ANNALES DE L INSTITUT HENRI POINCARE-PROBABILITES ET STATISTIQUES,1,0
1083-589X,ELECTRONIC COMMUNICATIONS IN PROBABILITY,1,0
0269-9648,PROBABILITY IN THE ENGINEERING AND INFORMATIONAL SCIENCES,1,0
1050-5164,ANNALS OF APPLIED PROBABILITY,1,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,7,0
2234-943X,FRONTIERS IN ONCOLOGY,2,0
0066-4197(print),"ANNUAL REVIEW OF GENETICS, VOL 47",2,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,4,0
1743-0003,JOURNAL OF NEUROENGINEERING AND REHABILITATION,1,0
0304-4149,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,1,0
0040-5809,THEORETICAL POPULATION BIOLOGY,2,0
1741-7007,BMC BIOLOGY,1,0
0012-3692,CHEST,2,0
0019-9567,INFECTION AND IMMUNITY,6,0
0105-2896,IMMUNOLOGICAL REVIEWS,6,0
8756-7938,BIOTECHNOLOGY PROGRESS,3,0
1549-1277,PLOS MEDICINE,1,0
0168-6445,FEMS MICROBIOLOGY REVIEWS,8,0
2046-2441,OPEN BIOLOGY,2,0
1553-7374,PLOS PATHOGENS,4,0
0022-1287,JOURNAL OF GENERAL MICROBIOLOGY,7,0
1757-4676,EMBO MOLECULAR MEDICINE,3,0
1472-9792,TUBERCULOSIS,1,0
1044-5323,SEMINARS IN IMMUNOLOGY,3,0
2451-9448,CELL CHEMICAL BIOLOGY,1,0
1529-2908,NATURE IMMUNOLOGY,5,0
0003-6072,ANTONIE VAN LEEUWENHOEK JOURNAL OF MICROBIOLOGY,2,0
2379-5077,MSYSTEMS,1,0
0378-1119,GENE,6,0
0749-503X,YEAST,6,0
1754-6834,BIOTECHNOLOGY FOR BIOFUELS,5,0
0066-4227,ANNUAL REVIEW OF MICROBIOLOGY,4,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,6,0
0944-1344,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,1,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,4,0
0956-5663,BIOSENSORS & BIOELECTRONICS,1,0
1355-8382,RNA,4,0
0733-8635,DERMATOLOGIC CLINICS,1,0
1942-0900,OXIDATIVE MEDICINE AND CELLULAR LONGEVITY,2,0
0893-5785,PIGMENT CELL RESEARCH,2,0
1755-1471,PIGMENT CELL & MELANOMA RESEARCH,1,0
0007-0963,BRITISH JOURNAL OF DERMATOLOGY,3,0
1568-9972,AUTOIMMUNITY REVIEWS,1,0
0011-9059,INTERNATIONAL JOURNAL OF DERMATOLOGY,1,0
1028-6020,JOURNAL OF ASIAN NATURAL PRODUCTS RESEARCH,1,0
2056-676X,NATURE REVIEWS DISEASE PRIMERS,1,0
0962-1083,MOLECULAR ECOLOGY,1,0
0923-1811,JOURNAL OF DERMATOLOGICAL SCIENCE,1,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,10,0
0012-186X,DIABETOLOGIA,2,0
1071-5762,FREE RADICAL RESEARCH,2,0
0021-9150,ATHEROSCLEROSIS,6,0
1942-325X,CIRCULATION-CARDIOVASCULAR GENETICS,2,0
1931-5244,TRANSLATIONAL RESEARCH,1,0
0883-6612,ANNALS OF BEHAVIORAL MEDICINE,1,0
0070-217X,DIVERSE EFFECTS OF HYPOXIA ON TUMOR PROGRESSION,1,0
0009-7322,CIRCULATION,12,0
1568-5888,NETHERLANDS HEART JOURNAL,1,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,1,0
1523-0864,ANTIOXIDANTS & REDOX SIGNALING,5,0
1050-1738,TRENDS IN CARDIOVASCULAR MEDICINE,2,0
1471-2350,BMC MEDICAL GENETICS,2,0
0895-7061,AMERICAN JOURNAL OF HYPERTENSION,1,0
1759-5061,NATURE REVIEWS NEPHROLOGY,1,0
0308-2261,CLINICS IN HAEMATOLOGY,1,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,2,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,2,0
1079-5006,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,1,0
0165-2478,IMMUNOLOGY LETTERS,1,0
1759-5002,NATURE REVIEWS CARDIOLOGY,2,0
0040-6376,THORAX,1,0
1748-1708,ACTA PHYSIOLOGICA,1,0
1664-042X,FRONTIERS IN PHYSIOLOGY,4,0
0013-9432,ENZYME,1,0
1469-221X,EMBO REPORTS,2,0
0199-9885,ANNUAL REVIEW OF NUTRITION,1,0
2213-2317,REDOX BIOLOGY,2,0
1471-2202,BMC NEUROSCIENCE,3,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,7,0
0031-6768,PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,1,0
0897-7194,GROWTH FACTORS,1,0
0301-5564,HISTOCHEMISTRY,1,0
1470-2045,LANCET ONCOLOGY,3,0
1943-0264,COLD SPRING HARBOR PERSPECTIVES IN BIOLOGY,4,0
1877-1173(print),"DEVELOPMENT, DIFFERENTIATION AND DISEASE OF THE PARA-ALIMENTARY TRACT",1,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES B-BIOLOGICAL SCIENCES,4,0
0168-8278,JOURNAL OF HEPATOLOGY,1,0
1040-8428,CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY,1,0
0143-4004,PLACENTA,1,0
1356-9597,GENES TO CELLS,1,0
0065-230X,"ADVANCES IN CANCER RESEARCH, VOL 119",2,0
1513-7368,ASIAN PACIFIC JOURNAL OF CANCER PREVENTION,1,0
1476-4598,MOLECULAR CANCER,3,0
1420-3049,MOLECULES,2,0
2211-5463,FEBS OPEN BIO,2,0
0378-4274,TOXICOLOGY LETTERS,3,0
1574-0153,CANCER BIOMARKERS,2,0
1177-1062,MOLECULAR DIAGNOSIS & THERAPY,1,0
0302-766X,CELL AND TISSUE RESEARCH,2,0
1198-0052,CURRENT ONCOLOGY,1,0
0167-6997,INVESTIGATIONAL NEW DRUGS,1,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2,0
0166-2236,TRENDS IN NEUROSCIENCES,4,0
0748-7304,JOURNAL OF BIOLOGICAL RHYTHMS,7,0
0066-4278,ANNUAL REVIEW OF PHYSIOLOGY,4,0
0021-521X,JAPANESE JOURNAL OF PHYSIOLOGY,1,0
0363-6143,AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,4,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,1,0
1046-8188,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2,0
0893-3952,MODERN PATHOLOGY,4,0
0960-8931,MELANOMA RESEARCH,2,0
0306-4379,INFORMATION SYSTEMS,1,0
1052-6234,SIAM JOURNAL ON OPTIMIZATION,1,0
1738-6756,JOURNAL OF BREAST CANCER,1,0
0309-0167,HISTOPATHOLOGY,2,0
1349-7006,CANCER SCIENCE,1,0
0147-5185,AMERICAN JOURNAL OF SURGICAL PATHOLOGY,1,0
1465-542X,BREAST CANCER RESEARCH,4,0
1522-8002,NEOPLASIA,2,0
0732-0582(print),ANNUAL REVIEW OF IMMUNOLOGY VOL 33,5,0
0364-2313,WORLD JOURNAL OF SURGERY,1,0
0167-6296,JOURNAL OF HEALTH ECONOMICS,1,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,9,0
1687-5281,EURASIP JOURNAL ON IMAGE AND VIDEO PROCESSING,1,0
1568-0266,CURRENT TOPICS IN MEDICINAL CHEMISTRY,2,0
1449-2288,INTERNATIONAL JOURNAL OF BIOLOGICAL SCIENCES,1,0
1389-1286,COMPUTER NETWORKS,2,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,2,0
0250-5991,JOURNAL OF BIOSCIENCES,1,0
1536-1233,IEEE TRANSACTIONS ON MOBILE COMPUTING,1,0
1754-8403,DISEASE MODELS & MECHANISMS,3,0
1746-0441,EXPERT OPINION ON DRUG DISCOVERY,1,0
0167-7659,CANCER AND METASTASIS REVIEWS,4,0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,2,0
1574-7891,MOLECULAR ONCOLOGY,4,0
1744-6872,PHARMACOGENETICS AND GENOMICS,2,0
1000-467X,CHINESE JOURNAL OF CANCER,1,0
0273-2300,REGULATORY TOXICOLOGY AND PHARMACOLOGY,4,0
1664-2392,FRONTIERS IN ENDOCRINOLOGY,1,0
1082-989X,PSYCHOLOGICAL METHODS,1,0
0923-7534,ANNALS OF ONCOLOGY,1,0
1434-5161,JOURNAL OF HUMAN GENETICS,2,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,1,0
2159-8274,CANCER DISCOVERY,1,0
1093-5266,PEDIATRIC AND DEVELOPMENTAL PATHOLOGY,1,0
1179-1322,CANCER MANAGEMENT AND RESEARCH,1,0
1521-6543,IUBMB LIFE,1,0
0887-6924,LEUKEMIA,2,0
0021-9290,JOURNAL OF BIOMECHANICS,2,0
1934-5909,CELL STEM CELL,9,0
1074-7613,IMMUNITY,4,0
0896-6273,NEURON,6,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,1,0
0306-4522,NEUROSCIENCE,1,0
1471-0048,NATURE REVIEWS NEUROSCIENCE,1,0
0079-6123,PLASTICITY IN THE ADULT BRAIN: FROM GENES TO NEUROTHERAPY,2,0
0091-679X,"FLUORESCENT PROTEINS, SECOND EDITION",1,0
1097-6256,NATURE NEUROSCIENCE,2,0
0969-9961,NEUROBIOLOGY OF DISEASE,1,0
0270-6474,JOURNAL OF NEUROSCIENCE,9,0
1359-4184,MOLECULAR PSYCHIATRY,3,0
1662-453X,FRONTIERS IN NEUROSCIENCE,1,0
1081-0706,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,2,0
0010-0277,COGNITION,1,0
1083-3668,JOURNAL OF BIOMEDICAL OPTICS,1,0
1687-6180,EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING,2,0
2056-5968,CELL DISCOVERY,1,0
0018-8646,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,1,0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,3,0
1562-2479,INTERNATIONAL JOURNAL OF FUZZY SYSTEMS,1,0
1072-8368,NATURE STRUCTURAL BIOLOGY,3,0
1477-5956,PROTEOME SCIENCE,3,0
0362-1340,ACM SIGPLAN NOTICES,1,0
0022-538X,JOURNAL OF VIROLOGY,2,0
2090-3170,INTERNATIONAL JOURNAL OF BREAST CANCER,1,0
1340-2838,DNA RESEARCH,1,0
0925-4773,MECHANISMS OF DEVELOPMENT,3,0
0167-6369,ENVIRONMENTAL MONITORING AND ASSESSMENT,1,0
0362-2525,JOURNAL OF MORPHOLOGY,1,0
0252-9602,ACTA MATHEMATICA SCIENTIA,1,0
1567-133X,GENE EXPRESSION PATTERNS,1,0
1044-7431,MOLECULAR AND CELLULAR NEUROSCIENCE,2,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,2,0
1931-7573,NANOSCALE RESEARCH LETTERS,1,0
0147-006X,ANNUAL REVIEW OF NEUROSCIENCE,1,0
0065-3233,ADVANCES IN PROTEIN CHEMISTRY,1,0
0018-067X,HEREDITY,1,0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,4,0
0039-7989,SYSTEMATIC ZOOLOGY,1,0
0266-7061,COMPUTER APPLICATIONS IN THE BIOSCIENCES,3,0
1055-7903,MOLECULAR PHYLOGENETICS AND EVOLUTION,1,0
1567-1348,INFECTION GENETICS AND EVOLUTION,1,0
0929-6646,JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION,1,0
0264-410X,VACCINE,1,0
0198-6325,MEDICINAL RESEARCH REVIEWS,1,0
1560-7917,EUROSURVEILLANCE,1,0
2161-8070,2009 IEEE INTERNATIONAL CONFERENCE ON AUTOMATION SCIENCE AND ENGINEERING,1,0
1065-6251,CURRENT OPINION IN HEMATOLOGY,3,0
0007-1048,BRITISH JOURNAL OF HAEMATOLOGY,2,0
0743-1619,2013 AMERICAN CONTROL CONFERENCE (ACC),5,0
1570-7946,"European Symposium on Computer-Aided Process Engineering-15, 20A and 20B",1,0
0360-0300,ACM COMPUTING SURVEYS,1,0
0170-8643,BIOLOGY AND CONTROL THEORY: CURRENT CHALLENGES,2,0
0284-186X,ACTA ONCOLOGICA,1,0
0300-9475,SCANDINAVIAN JOURNAL OF IMMUNOLOGY,1,0
1547-3287,STEM CELLS AND DEVELOPMENT,2,0
0939-5555,ANNALS OF HEMATOLOGY,1,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,2,0
0268-3369,BONE MARROW TRANSPLANTATION,2,0
0953-8178,INTERNATIONAL IMMUNOLOGY,2,0
0008-8730,CELL AND TISSUE KINETICS,1,0
1520-9156,DIABETES TECHNOLOGY & THERAPEUTICS,1,0
1552-4949,CYTOMETRY PART B-CLINICAL CYTOMETRY,1,0
0748-6642,PHYSIOLOGICAL CHEMISTRY AND PHYSICS AND MEDICAL NMR,1,0
1475-2875,MALARIA JOURNAL,1,0
0021-924X,JOURNAL OF BIOCHEMISTRY,1,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,1,0
1972-2680,JOURNAL OF INFECTION IN DEVELOPING COUNTRIES,1,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,3,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,3,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,1,0
2241-5793,JOURNAL OF BIOLOGICAL RESEARCH-THESSALONIKI,1,0
0883-4237,STATISTICAL SCIENCE,3,0
1932-6157,ANNALS OF APPLIED STATISTICS,1,0
0732-0582,ANNUAL REVIEW OF IMMUNOLOGY,4,0
0018-9219,PROCEEDINGS OF THE IEEE,2,0
1567-7818,NATURAL COMPUTING,1,0
2218-1989,METABOLITES,3,0
0192-6233,TOXICOLOGIC PATHOLOGY,2,0
0169-2968,FUNDAMENTA INFORMATICAE,1,0
1751-570X,NONLINEAR ANALYSIS-HYBRID SYSTEMS,1,0
0304-3975,THEORETICAL COMPUTER SCIENCE,1,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,3,0
0161-5890,MOLECULAR IMMUNOLOGY,1,0
1044-579X,SEMINARS IN CANCER BIOLOGY,5,0
1471-4906,TRENDS IN IMMUNOLOGY,2,0
2326-6066,CANCER IMMUNOLOGY RESEARCH,2,0
2374-2437,JAMA ONCOLOGY,1,0
1758-8340,THERAPEUTIC ADVANCES IN MEDICAL ONCOLOGY,1,0
1664-3224,FRONTIERS IN IMMUNOLOGY,2,0
0818-9641,IMMUNOLOGY AND CELL BIOLOGY,2,0
0959-9673,INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY,2,0
0948-6143,HISTOCHEMISTRY AND CELL BIOLOGY,1,0
0001-527X,ACTA BIOCHIMICA POLONICA,1,0
1357-0560,MEDICAL ONCOLOGY,1,0
2379-3708,JCI INSIGHT,1,0
1837-9664,JOURNAL OF CANCER,1,0
0959-8049,EUROPEAN JOURNAL OF CANCER,1,0
0969-7128,GENE THERAPY,1,0
0009-9104,CLINICAL AND EXPERIMENTAL IMMUNOLOGY,2,0
2305-5839,ANNALS OF TRANSLATIONAL MEDICINE,1,0
0340-7004,CANCER IMMUNOLOGY IMMUNOTHERAPY,1,0
1013-9087,ANNALS OF DERMATOLOGY,1,0
0962-9351,MEDIATORS OF INFLAMMATION,1,0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,1,0
1756-8722,JOURNAL OF HEMATOLOGY & ONCOLOGY,1,0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,4,0
0966-3274,TRANSPLANT IMMUNOLOGY,2,0
2076-393X,VACCINES,1,0
2253-1556,IMMUNOTARGETS AND THERAPY,1,0
