ISSN,TITLE,TOT_DEGREE,TOT_ART
0016-0032,JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,2,0
1520-6149,"2017 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH AND SIGNAL PROCESSING (ICASSP)",4,0
1047-3211,CEREBRAL CORTEX,1,0
0968-5243,MAGNETIC RESONANCE MATERIALS IN PHYSICS BIOLOGY AND MEDICINE,1,0
0740-3194,MAGNETIC RESONANCE IN MEDICINE,12,0
1090-7807,JOURNAL OF MAGNETIC RESONANCE,1,0
0036-1445,SIAM REVIEW,4,0
0896-6273,NEURON,4,0
1546-6086,CONCEPTS IN MAGNETIC RESONANCE PART A,1,0
1936-4954,SIAM JOURNAL ON IMAGING SCIENCES,2,0
1053-1807,JOURNAL OF MAGNETIC RESONANCE IMAGING,2,0
1475-925X,BIOMEDICAL ENGINEERING ONLINE,15,0
1948-5719,2013 IEEE INTERNATIONAL ULTRASONICS SYMPOSIUM (IUS),3,0
0161-7346,ULTRASONIC IMAGING,3,0
1051-0117,"1999 IEEE ULTRASONICS SYMPOSIUM PROCEEDINGS, VOLS 1 AND 2",1,0
2327-0632,2013 THIRD INTERNATIONAL CONFERENCE ON ADVANCED COMPUTING & COMMUNICATION TECHNOLOGIES (ACCT 2013),1,0
0007-1161,BRITISH JOURNAL OF OPHTHALMOLOGY,6,0
1077-3142,COMPUTER VISION AND IMAGE UNDERSTANDING,9,0
2156-7085,BIOMEDICAL OPTICS EXPRESS,11,0
1051-4651,"18TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION, VOL 3, PROCEEDINGS",5,0
0196-2892,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,5,0
0001-0782,COMMUNICATIONS OF THE ACM,10,0
1751-9659,IET IMAGE PROCESSING,3,0
0002-9394,AMERICAN JOURNAL OF OPHTHALMOLOGY,5,0
1094-4087,OPTICS EXPRESS,4,0
1520-9210,IEEE TRANSACTIONS ON MULTIMEDIA,5,0
1057-0829,JOURNAL OF GLAUCOMA,1,0
0916-8508,IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,1,0
1609-0985,JOURNAL OF MEDICAL AND BIOLOGICAL ENGINEERING,3,0
1973-9087,EUROPEAN JOURNAL OF PHYSICAL AND REHABILITATION MEDICINE,1,0
0018-926X,IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION,1,0
1530-437X,IEEE SENSORS JOURNAL,5,0
1015-9770,CEREBROVASCULAR DISEASES,1,0
1460-2725,QJM-AN INTERNATIONAL JOURNAL OF MEDICINE,2,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,23,0
0018-9456,IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,5,0
0219-5194,JOURNAL OF MECHANICS IN MEDICINE AND BIOLOGY,2,0
0846-5371,CANADIAN ASSOCIATION OF RADIOLOGISTS JOURNAL-JOURNAL DE L ASSOCIATION CANADIENNE DES RADIOLOGISTES,1,0
1525-2167,EUROPEAN JOURNAL OF ECHOCARDIOGRAPHY,1,0
0039-2499,STROKE,3,0
0009-7330,CIRCULATION RESEARCH,21,0
0022-3913,JOURNAL OF PROSTHETIC DENTISTRY,9,0
0303-6979,JOURNAL OF CLINICAL PERIODONTOLOGY,1,0
0021-9355,JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,6,0
0905-7161,CLINICAL ORAL IMPLANTS RESEARCH,11,0
1523-0899,CLINICAL IMPLANT DENTISTRY AND RELATED RESEARCH,6,0
0022-0345,JOURNAL OF DENTAL RESEARCH,3,0
1059-941X,JOURNAL OF PROSTHODONTICS-IMPLANT ESTHETIC AND RECONSTRUCTIVE DENTISTRY,1,0
0305-182X,JOURNAL OF ORAL REHABILITATION,6,0
0003-276X,ANATOMICAL RECORD,2,0
0003-3219,ANGLE ORTHODONTIST,2,0
1756-2406,EUROPEAN JOURNAL OF ORAL IMPLANTOLOGY,2,0
0882-2786,INTERNATIONAL JOURNAL OF ORAL & MAXILLOFACIAL IMPLANTS,9,0
2005-7806,JOURNAL OF ADVANCED PROSTHODONTICS,2,0
1056-6163,IMPLANT DENTISTRY,1,0
0278-2391,JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,1,0
0022-3492,JOURNAL OF PERIODONTOLOGY,1,0
1063-6706,IEEE TRANSACTIONS ON FUZZY SYSTEMS,3,0
0950-7051,KNOWLEDGE-BASED SYSTEMS,16,0
0952-1976,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,4,0
1877-7503,JOURNAL OF COMPUTATIONAL SCIENCE,1,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,3,0
0307-904X,APPLIED MATHEMATICAL MODELLING,4,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,12,0
1094-6977,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,4,0
0266-4720,EXPERT SYSTEMS,4,0
0165-0114,FUZZY SETS AND SYSTEMS,2,0
0888-613X,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,4,0
0169-023X,DATA & KNOWLEDGE ENGINEERING,2,0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,1,0
0040-5000,JOURNAL OF THE TEXTILE INSTITUTE,1,0
0019-9958,INFORMATION AND CONTROL,2,0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,1,0
0167-8396,COMPUTER AIDED GEOMETRIC DESIGN,1,0
0097-8493,COMPUTERS & GRAPHICS-UK,1,0
0272-1716,IEEE COMPUTER GRAPHICS AND APPLICATIONS,2,0
1570-7946,"12TH INTERNATIONAL SYMPOSIUM ON PROCESS SYSTEMS ENGINEERING (PSE) AND 25TH EUROPEAN SYMPOSIUM ON COMPUTER AIDED PROCESS ENGINEERING (ESCAPE), PT A",1,0
1440-1681,CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,1,0
2227-7080,TECHNOLOGIES,1,0
0276-5047,ARTERIOSCLEROSIS,1,0
1617-7959,BIOMECHANICS AND MODELING IN MECHANOBIOLOGY,11,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,14,0
1443-9506,HEART LUNG AND CIRCULATION,1,0
0045-7825,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,10,0
0045-7930,COMPUTERS & FLUIDS,3,0
0021-9150,ATHEROSCLEROSIS,11,0
0025-7079,MEDICAL CARE,1,0
0941-0643,NEURAL COMPUTING & APPLICATIONS,2,0
1756-1833,BMJ-BRITISH MEDICAL JOURNAL,1,0
2001-0370,COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL,2,0
1992-2248,SCIENTIFIC RESEARCH AND ESSAYS,1,0
1359-6535,ANTIVIRAL THERAPY,1,0
1350-7540,CURRENT OPINION IN NEUROLOGY,2,0
1058-4838,CLINICAL INFECTIOUS DISEASES,3,0
1044-3983,EPIDEMIOLOGY,2,0
0300-5526,INTERVIROLOGY,1,0
2010-4626,ADVANCED MANAGEMENT SCIENCE,1,0
1386-5056,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,7,0
1472-6963,BMC HEALTH SERVICES RESEARCH,2,0
1877-0509,4TH INTERNATIONAL CONFERENCE ON EMERGING UBIQUITOUS SYSTEMS AND PERVASIVE NETWORKS (EUSPN-2013) AND THE 3RD INTERNATIONAL CONFERENCE ON CURRENT AND FUTURE TRENDS OF INFORMATION AND COMMUNICATION TECHNOLOGIES IN HEALTHCARE (ICTH),3,0
1472-6947,BMC MEDICAL INFORMATICS AND DECISION MAKING,2,0
0738-3991,PATIENT EDUCATION AND COUNSELING,1,0
0013-5194,ELECTRONICS LETTERS,4,0
0022-0396,JOURNAL OF DIFFERENTIAL EQUATIONS,1,0
1882-0778,APPLIED PHYSICS EXPRESS,1,0
0003-6951,APPLIED PHYSICS LETTERS,3,0
0021-8979,JOURNAL OF APPLIED PHYSICS,4,0
1549-9634,NANOMEDICINE-NANOTECHNOLOGY BIOLOGY AND MEDICINE,1,0
1535-3702,EXPERIMENTAL BIOLOGY AND MEDICINE,1,0
0021-4922,JAPANESE JOURNAL OF APPLIED PHYSICS PART 1-REGULAR PAPERS SHORT NOTES & REVIEW PAPERS,1,0
0921-4534,PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS,1,0
0018-9464,IEEE TRANSACTIONS ON MAGNETICS,1,0
1427-4221,ARCHIVES OF ELECTRICAL ENGINEERING,1,0
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY,11,0
0374-3535,JOURNAL OF ELASTICITY,1,0
0168-3659,JOURNAL OF CONTROLLED RELEASE,7,0
0142-9612,BIOMATERIALS,9,0
0017-9310,INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,9,0
0914-5087,JOURNAL OF CARDIOLOGY,2,0
1553-8389,CARDIOVASCULAR REVASCULARIZATION MEDICINE,1,0
1549-3296,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,2,0
1543-8384,MOLECULAR PHARMACEUTICS,1,0
0960-7722,CELL PROLIFERATION,1,0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,13,0
1930-7381,OBESITY,1,0
1063-6919,"CVPR: 2009 IEEE CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION, VOLS 1-4",17,0
2329-4302,JOURNAL OF MEDICAL IMAGING,2,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,2,0
0262-8856,IMAGE AND VISION COMPUTING,9,0
1556-6013,IEEE TRANSACTIONS ON INFORMATION FORENSICS AND SECURITY,4,0
0379-0738,FORENSIC SCIENCE INTERNATIONAL,14,0
2157-6904,ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2,0
1001-0602,CELL RESEARCH,1,0
0901-5027,INTERNATIONAL JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,1,0
0021-8782,JOURNAL OF ANATOMY,2,0
1553-7390,PLOS GENETICS,2,0
1380-7501,MULTIMEDIA TOOLS AND APPLICATIONS,2,0
0047-2484,JOURNAL OF HUMAN EVOLUTION,1,0
0022-1198,JOURNAL OF FORENSIC SCIENCES,5,0
0006-3223,BIOLOGICAL PSYCHIATRY,9,0
1062-922X,"2014 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN AND CYBERNETICS (SMC)",2,0
0018-506X,HORMONES AND BEHAVIOR,1,0
0002-9483,AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,2,0
1553-7358,PLOS COMPUTATIONAL BIOLOGY,2,0
1547-769X,FORENSIC SCIENCE MEDICINE AND PATHOLOGY,1,0
0018-442X,HOMO-JOURNAL OF COMPARATIVE HUMAN BIOLOGY,1,0
1001-6538,CHINESE SCIENCE BULLETIN,1,0
0195-668X,EUROPEAN HEART JOURNAL,6,0
0003-4975,ANNALS OF THORACIC SURGERY,17,0
1054-8807,CARDIOVASCULAR PATHOLOGY,2,0
1010-7940,EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY,2,0
0022-5223,JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,10,0
0966-8519,JOURNAL OF HEART VALVE DISEASE,1,0
0066-4219(print),"ANNUAL REVIEW OF MEDICINE, VOL 63",1,0
0952-7907,CURRENT OPINION IN ANESTHESIOLOGY,3,0
1043-4046,ADVANCES IN PHYSIOLOGY EDUCATION,1,0
1424-7860,SWISS MEDICAL WEEKLY,1,0
1751-6161,JOURNAL OF THE MECHANICAL BEHAVIOR OF BIOMEDICAL MATERIALS,3,0
1569-9293,INTERACTIVE CARDIOVASCULAR AND THORACIC SURGERY,3,0
1936-878X,JACC-CARDIOVASCULAR IMAGING,6,0
0894-7317,JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,3,0
0098-3004,COMPUTERS & GEOSCIENCES,3,0
0094-243X,COMPUTING ANTICIPATORY SYSTEMS,1,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,4,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,1,0
1078-8956,NATURE MEDICINE,2,0
0016-6731,GENETICS,3,0
0925-5001,JOURNAL OF GLOBAL OPTIMIZATION,1,0
0378-1119,GENE,2,0
0749-503X,YEAST,1,0
0076-6879(print),"METHODS IN ENZYMOLOGY: COMPUTER METHODS, PART B",1,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,1,0
1529-4188,2012 23RD INTERNATIONAL WORKSHOP ON DATABASE AND EXPERT SYSTEMS APPLICATIONS (DEXA),1,0
1755-375X,ACTA OPHTHALMOLOGICA,1,0
0208-5216,BIOCYBERNETICS AND BIOMEDICAL ENGINEERING,3,0
2164-7003,2013 IEEE WESTERN NEW YORK IMAGE PROCESSING WORKSHOP (WNYIPW),1,0
1863-1703,SIGNAL IMAGE AND VIDEO PROCESSING,1,0
0364-9059,IEEE JOURNAL OF OCEANIC ENGINEERING,1,0
1861-6410,INTERNATIONAL JOURNAL OF COMPUTER ASSISTED RADIOLOGY AND SURGERY,9,0
1083-3668,JOURNAL OF BIOMEDICAL OPTICS,8,0
0923-5965,SIGNAL PROCESSING-IMAGE COMMUNICATION,1,0
0146-9592,OPTICS LETTERS,6,0
1743-0003,JOURNAL OF NEUROENGINEERING AND REHABILITATION,5,0
0893-6080,NEURAL NETWORKS,10,0
1050-6411,JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,12,0
0748-7711,JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT,2,0
1083-4427,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,2,0
1007-9327,WORLD JOURNAL OF GASTROENTEROLOGY,4,0
2168-6165,JAMA OPHTHALMOLOGY,2,0
0275-004X,RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES,2,0
0012-1797,DIABETES,2,0
1934-5747,JOURNAL OF RESEARCH ON EDUCATIONAL EFFECTIVENESS,1,0
0950-222X,EYE,2,0
0066-4219,ANNUAL REVIEW OF MEDICINE,1,0
0003-9950,ARCHIVES OF OPHTHALMOLOGY,7,0
0271-3683,CURRENT EYE RESEARCH,1,0
0100-879X,BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,1,0
1860-949X,EMERGING TRENDS AND ADVANCED TECHNOLOGIES FOR COMPUTATIONAL INTELLIGENCE,1,0
0149-5992,DIABETES CARE,5,0
1226-4512,KOREAN JOURNAL OF PHYSIOLOGY & PHARMACOLOGY,1,0
1734-1140,PHARMACOLOGICAL REPORTS,1,0
1069-9384,PSYCHONOMIC BULLETIN & REVIEW,1,0
0161-6420,OPHTHALMOLOGY,7,0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,2,0
0178-2789,VISUAL COMPUTER,1,0
1076-6332,ACADEMIC RADIOLOGY,8,0
2372-9198,2016 IEEE 29TH INTERNATIONAL SYMPOSIUM ON COMPUTER-BASED MEDICAL SYSTEMS (CBMS),1,0
0018-9499,IEEE TRANSACTIONS ON NUCLEAR SCIENCE,2,0
0218-4885,INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS,1,0
1648-715X,INTERNATIONAL JOURNAL OF STRATEGIC PROPERTY MANAGEMENT,1,0
1370-4621,NEURAL PROCESSING LETTERS,2,0
0261-5177,TOURISM MANAGEMENT,1,0
0002-0729,AGE AND AGEING,6,0
0007-1102,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,1,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,12,0
1755-098X,MOLECULAR ECOLOGY RESOURCES,4,0
1471-2156,BMC GENETICS,2,0
1471-8278,MOLECULAR ECOLOGY RESOURCES,3,0
0022-1503,JOURNAL OF HEREDITY,2,0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,1,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,3,0
0014-3820,EVOLUTION,1,0
1091-8531,JOURNAL OF AAPOS,1,0
0022-5096,JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,1,0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,1,0
0378-4754,MATHEMATICS AND COMPUTERS IN SIMULATION,1,0
0020-7462,INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS,1,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,2,0
0021-8987,JOURNAL OF APPLIED PHYSIOLOGY,2,0
0042-6989,VISION RESEARCH,2,0
0730-0301,ACM TRANSACTIONS ON GRAPHICS,3,0
0014-4835,EXPERIMENTAL EYE RESEARCH,1,0
1672-6529,JOURNAL OF BIONIC ENGINEERING,1,0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,4,0
1058-2746,JOURNAL OF SHOULDER AND ELBOW SURGERY,1,0
0143-2885,INTERNATIONAL ENDODONTIC JOURNAL,7,0
1079-2104,ORAL SURGERY ORAL MEDICINE ORAL PATHOLOGY ORAL RADIOLOGY AND ENDODONTICS,4,0
0003-9969,ARCHIVES OF ORAL BIOLOGY,4,0
1509-409X,ACTA OF BIOENGINEERING AND BIOMECHANICS,1,0
1613-4982,MICROFLUIDICS AND NANOFLUIDICS,1,0
0109-5641,DENTAL MATERIALS,2,0
0168-8278,JOURNAL OF HEPATOLOGY,3,0
0270-9139,HEPATOLOGY,2,0
0030-2414,ONCOLOGY,2,0
0815-9319,JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,2,0
0002-9270,AMERICAN JOURNAL OF GASTROENTEROLOGY,4,0
0003-4819,ANNALS OF INTERNAL MEDICINE,3,0
1478-3223,LIVER INTERNATIONAL,1,0
0257-2753,DIGESTIVE DISEASES,1,0
0029-5981,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,2,0
0391-3988,INTERNATIONAL JOURNAL OF ARTIFICIAL ORGANS,2,0
0022-3727,JOURNAL OF PHYSICS D-APPLIED PHYSICS,2,0
0009-2509,CHEMICAL ENGINEERING SCIENCE,3,0
0001-1541,AICHE JOURNAL,2,0
0271-678X,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,1,0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,12,0
0098-6445,CHEMICAL ENGINEERING COMMUNICATIONS,1,0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,5,0
1615-9853,PROTEOMICS,1,0
1548-7091,NATURE METHODS,5,0
1465-6906,GENOME BIOLOGY,2,0
0301-472X,EXPERIMENTAL HEMATOLOGY,1,0
0887-6924,LEUKEMIA,1,0
2210-6502,SWARM AND EVOLUTIONARY COMPUTATION,1,0
0033-3123,PSYCHOMETRIKA,1,0
1937-9145,SCIENCE SIGNALING,1,0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,1,0
1536-2310,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,1,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,7,0
1570-0232,JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES,1,0
1687-6172,EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING,4,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,4,0
0148-639X,MUSCLE & NERVE,1,0
1335-8871,MEASUREMENT SCIENCE REVIEW,1,0
1439-6319,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,1,0
0883-0738,JOURNAL OF CHILD NEUROLOGY,1,0
0734-189X,COMPUTER VISION GRAPHICS AND IMAGE PROCESSING,2,0
1674-733X,SCIENCE CHINA-INFORMATION SCIENCES,2,0
1386-7857,CLUSTER COMPUTING-THE JOURNAL OF NETWORKS SOFTWARE TOOLS AND APPLICATIONS,1,0
0948-695X,JOURNAL OF UNIVERSAL COMPUTER SCIENCE,1,0
0003-6935,APPLIED OPTICS,6,0
0266-5611,INVERSE PROBLEMS,2,0
1940-087X,JOVE-JOURNAL OF VISUALIZED EXPERIMENTS,1,0
1664-1078,FRONTIERS IN PSYCHOLOGY,1,0
0034-6748,REVIEW OF SCIENTIFIC INSTRUMENTS,2,0
0065-2598,OXYGEN TRANSPORT TO TISSUE XXI,2,0
0967-0335,JOURNAL OF NEAR INFRARED SPECTROSCOPY,1,0
1069-8299,COMMUNICATIONS IN NUMERICAL METHODS IN ENGINEERING,1,0
1559-8985,PROGRESS IN ELECTROMAGNETICS RESEARCH-PIER,1,0
0269-9052,BRAIN INJURY,1,0
0268-8921,LASERS IN MEDICAL SCIENCE,1,0
1084-7529,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,2,0
0166-2236,TRENDS IN NEUROSCIENCES,3,0
1524-9050,IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,1,0
1534-7362,JOURNAL OF VISION,2,0
0301-0066,PERCEPTION,1,0
1569-5794,INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING,1,0
0267-6591,PERFUSION-UK,1,0
0066-4278(print),"ANNUAL REVIEW OF PHYSIOLOGY, VOL 73",1,0
0092-0606,JOURNAL OF BIOLOGICAL PHYSICS,1,0
0268-960X,BLOOD REVIEWS,1,0
0007-1048,BRITISH JOURNAL OF HAEMATOLOGY,2,0
0021-9738,JOURNAL OF CLINICAL INVESTIGATION,3,0
2050-084X,ELIFE,1,0
0022-1120,JOURNAL OF FLUID MECHANICS,3,0
1134-3060,ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,2,0
1742-5689,JOURNAL OF THE ROYAL SOCIETY INTERFACE,3,0
0741-5214,JOURNAL OF VASCULAR SURGERY,2,0
0271-2091,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,2,0
0743-1619,"2008 AMERICAN CONTROL CONFERENCE, VOLS 1-12",1,0
0340-6245,THROMBOSIS AND HAEMOSTASIS,1,0
0001-5172,ACTA ANAESTHESIOLOGICA SCANDINAVICA,2,0
0038-0032,TRANSACTIONS OF THE SOCIETY OF RHEOLOGY,1,0
0021-8936,JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME,2,0
0065-2598(print),INTEGRATION IN RESPIRATORY CONTROL: FROM GENES TO SYSTEMS,1,0
1070-5295,CURRENT OPINION IN CRITICAL CARE,2,0
0342-4642,INTENSIVE CARE MEDICINE,2,0
1880-6546,JOURNAL OF PHYSIOLOGICAL SCIENCES,1,0
1044-1549,AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,2,0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,16,0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,1,0
1040-0605,AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY,1,0
0375-9393,MINERVA ANESTESIOLOGICA,1,0
1569-9048,RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY,5,0
0034-5687,RESPIRATION PHYSIOLOGY,2,0
2352-3964,EBIOMEDICINE,1,0
0733-9399,JOURNAL OF ENGINEERING MECHANICS-ASCE,1,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA,1,0
1026-3098,SCIENTIA IRANICA,1,0
0748-6642,PHYSIOLOGICAL CHEMISTRY AND PHYSICS AND MEDICAL NMR,1,0
1923-2829,CARDIOLOGY RESEARCH,1,0
1523-9829,ANNUAL REVIEW OF BIOMEDICAL ENGINEERING,4,0
0003-4967,ANNALS OF THE RHEUMATIC DISEASES,9,0
1462-0324,RHEUMATOLOGY,2,0
0004-3591,ARTHRITIS AND RHEUMATISM,5,0
1521-6942,BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY,1,0
0263-7103,BRITISH JOURNAL OF RHEUMATOLOGY,1,0
0363-5023,JOURNAL OF HAND SURGERY-AMERICAN VOLUME,3,0
0004-3702,ARTIFICIAL INTELLIGENCE,3,0
0035-8711,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,1,0
1350-245X,IEE PROCEEDINGS-VISION IMAGE AND SIGNAL PROCESSING,1,0
1178-6930,ONCOTARGETS AND THERAPY,1,0
1027-3719,INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,1,0
0269-2821,ARTIFICIAL INTELLIGENCE REVIEW,4,0
1356-689X,MANUAL THERAPY,3,0
0749-8047,CLINICAL JOURNAL OF PAIN,1,0
0362-2436,SPINE,25,0
0014-0139,ERGONOMICS,2,0
1471-2474,BMC MUSCULOSKELETAL DISORDERS,3,0
0172-8172,RHEUMATOLOGY INTERNATIONAL,2,0
0301-5548,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY AND OCCUPATIONAL PHYSIOLOGY,1,0
0304-3959,PAIN,2,0
0007-1064,BRITISH JOURNAL OF HOSPITAL MEDICINE,1,0
0177-0667,ENGINEERING WITH COMPUTERS,1,0
0012-9658,ECOLOGY,3,0
2325-8160,OPHTHALMIC SURGERY LASERS & IMAGING RETINA,2,0
0928-0987,EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,1,0
1473-0197,LAB ON A CHIP,2,0
1040-8738,CURRENT OPINION IN OPHTHALMOLOGY,2,0
1461-5347,PHARMACEUTICAL SCIENCE & TECHNOLOGY TODAY,1,0
0022-1481,JOURNAL OF HEAT TRANSFER-TRANSACTIONS OF THE ASME,1,0
1526-1492,CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES,1,0
0009-2363,CHEMICAL & PHARMACEUTICAL BULLETIN,1,0
1090-0535,MOLECULAR VISION,3,0
0886-3350,JOURNAL OF CATARACT AND REFRACTIVE SURGERY,7,0
1350-9462,PROGRESS IN RETINAL AND EYE RESEARCH,1,0
0724-8741,PHARMACEUTICAL RESEARCH,1,0
1080-7683,JOURNAL OF OCULAR PHARMACOLOGY AND THERAPEUTICS,2,0
0030-3755,OPHTHALMOLOGICA,1,0
1463-5216,VETERINARY OPHTHALMOLOGY,1,0
1040-5488,OPTOMETRY AND VISION SCIENCE,1,0
1058-6393,"CONFERENCE RECORD OF THE TWENTY-EIGHTH ASILOMAR CONFERENCE ON SIGNALS, SYSTEMS & COMPUTERS, VOLS 1 AND 2",1,0
1350-2344,IEE PROCEEDINGS-SCIENCE MEASUREMENT AND TECHNOLOGY,1,0
1569-190X,SIMULATION MODELLING PRACTICE AND THEORY,1,0
1937-3341,TISSUE ENGINEERING PART A,2,0
1076-3279,TISSUE ENGINEERING,2,0
1758-5082,BIOFABRICATION,1,0
0021-9304,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,1,0
1552-4973,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B-APPLIED BIOMATERIALS,1,0
1735-0522,INTERNATIONAL JOURNAL OF CIVIL ENGINEERING,1,0
1063-4584,OSTEOARTHRITIS AND CARTILAGE,5,0
1473-2262,EUROPEAN CELLS & MATERIALS,2,0
1937-3368,TISSUE ENGINEERING PART B-REVIEWS,1,0
1369-7021,MATERIALS TODAY,2,0
1937-3384,TISSUE ENGINEERING PART C-METHODS,3,0
0012-1606,DEVELOPMENTAL BIOLOGY,1,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,4,0
