,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
938,368979100001,1742-4682,000316462400021,0149-5992,2013
939,368979100001,1742-4682,000264524100004,0028-4793,2009
940,368979100001,1742-4682,A1996UJ86400006,0026-0495,1996
941,368979100001,1742-4682,000246191600007,0003-1348,2007
942,368979100001,1742-4682,000353030400021,2213-8587,2015
943,368979100001,1742-4682,000336894200003,1520-9156,2014
944,368979100001,1742-4682,000329913500016,1530-891X,2014
945,368979100001,1742-4682,000275266200014,0090-3493,2010
946,368979100001,1742-4682,000229269500011,1056-8727,2005
947,368979100001,1742-4682,000226251700010,0028-4793,2005
948,368979100001,1742-4682,000076526600021,0149-5992,1998
949,368979100001,1742-4682,000298563200011,0884-5336,2011
950,368979100001,1742-4682,000310583200009,0036-1399,2012
951,368979100001,1742-4682,000232953300033,0002-8703,2005
952,368979100001,1742-4682,000311427100019,0090-3493,2012
953,368979100001,1742-4682,A1990DF23000010,1079-6061,1990
954,368979100001,1742-4682,000341069600012,0022-5193,2014
955,368979100001,1742-4682,000252325700008,0022-5282,2008
956,368979100001,1742-4682,000265137900026,0098-7484,2009
957,368979100001,1742-4682,A1997YC34300007,0149-5992,1997
958,368979100001,1742-4682,000260694200007,0090-3493,2008
959,368979100001,1742-4682,000186873000004,0025-6196,2003
960,368979100001,1742-4682,000240947400018,0022-5193,2006
961,368979100001,1742-4682,000246299200008,0036-1399,2007
962,368979100001,1742-4682,000275477100009,0012-3692,2010
963,368979100001,1742-4682,000236707300024,0098-7484,2006
964,368979100001,1742-4682,000285489300011,0003-1348,2010
965,368979100001,1742-4682,000262543500019,0022-5282,2009
966,368979100001,1742-4682,000279012800001,1096-2964,2009
967,368979100001,1742-4682,000346335500008,1096-2964,2014
968,368979100001,1742-4682,000322805400001,0025-5564,2013
969,368979100001,1742-4682,000279277000017,0883-9441,2010
970,368979100001,1742-4682,000345822000009,0007-0912,2014
971,368979100001,1742-4682,000270171900014,0342-4642,2009
972,368979100001,1742-4682,000183264300002,0168-8227,2003
973,368979100001,1742-4682,000276320300002,0163-769X,2010
974,368979100001,1742-4682,000348013800008,1746-8094,2015
975,368979100001,1742-4682,000339126300017,0022-5193,2014
976,368979100001,1742-4682,A1994MT61200017,0007-1323,1994
977,368979100001,1742-4682,000165644600007,0022-5193,2000
978,368979100001,1742-4682,000089957600010,0022-5193,2000
979,368979100001,1742-4682,000251095800002,0025-5564,2007
980,368979100001,1742-4682,000260661900012,0021-972X,2008
981,368979100001,1742-4682,000238726100021,0031-4005,2006
982,368577200001,1742-4682,000301927600001,1471-2164,2012
983,368577200001,1742-4682,000264767400002,2470-0045,2009
984,368577200001,1742-4682,000315032100001,1471-2164,2012
985,368577200001,1742-4682,000272227000010,1474-760X,2009
986,368577200001,1742-4682,000300652000013,0022-5193,2012
987,368577200001,1742-4682,000255878100002,1431-7613,2008
988,368577200001,1742-4682,000290219200008,1471-2105,2010
989,368577200001,1742-4682,000232930600080,1063-651X,2005
990,365572700001,1742-4682,000331733200001,1742-4682,2014
991,365572700001,1742-4682,000244164900009,1742-5689,2006
992,365572700001,1742-4682,000257302400011,0022-5193,2008
993,365572700001,1742-4682,000243850300002,1547-1063,2007
994,365572700001,1742-4682,000249422100011,1742-5689,2007
995,365572700001,1742-4682,000233959400001,0025-5564,2005
996,365572700001,1742-4682,000259456500003,0092-8240,2008
997,365572700001,1742-4682,000250964800005,0378-8733,2007
998,365572700001,1742-4682,000276992100002,1742-5689,2010
999,365572700001,1742-4682,000231696900046,0028-0836,2005
1000,365572700001,1742-4682,000231591400004,1080-6040,2005
1001,365572700001,1742-4682,000286879500012,1547-1063,2011
1002,365572700001,1742-4682,A1987J262300005,0025-5564,1987
1003,365572700001,1742-4682,A1997XN92600010,0036-1399,1997
1004,365572700001,1742-4682,A1988R846500001,0025-5564,1988
1005,365572700001,1742-4682,000313758500035,0022-5193,2013
1006,365572700001,1742-4682,000301440700008,0092-8240,2012
1007,365572700001,1742-4682,000279116700005,0022-5193,2010
1008,365572700001,1742-4682,000286879500011,1547-1063,2011
1009,365572700001,1742-4682,000220484900001,0002-9262,2004
1010,365572700001,1742-4682,000231230100048,0036-8075,2005
1011,365572700001,1742-4682,000237958400009,0092-8240,2006
1012,365572700001,1742-4682,000274486400001,1742-4682,2010
1013,365572700001,1742-4682,A1980KU94100005,0025-5564,1980
1014,365572700001,1742-4682,000271464500003,1742-5689,2009
1015,365572700001,1742-4682,000179220600004,0025-5564,2002
1016,365572700001,1742-4682,000242684800008,0962-8452,2006
1017,365573000002,1742-4682,000179040400007,0303-2647,2002
1018,365573000002,1742-4682,000220625600003,0269-8463,2004
1019,365573000002,1742-4682,000175905000002,0962-8436,2002
1020,365573000002,1742-4682,A1991GV75600018,0171-8630,1991
1021,365573000002,1742-4682,000296026100016,0003-4746,2011
1022,365573000002,1742-4682,000319910400006,0006-8055,2013
1023,365573000002,1742-4682,000273896400006,0025-5564,2010
1024,365573000002,1742-4682,000305428700001,1537-744X,2012
1025,365573000002,1742-4682,000319751300001,1742-4682,2013
1026,365573000002,1742-4682,000075829900039,0028-0836,1998
1027,365573000002,1742-4682,000261764300014,0718-1957,2008
1028,365573000002,1742-4682,000183865300010,0007-4977,2002
1029,365573000002,1742-4682,000171139400042,0036-8075,2001
1030,365573000002,1742-4682,A1986F107100015,0025-3162,1986
1031,365573000002,1742-4682,000250847700015,0022-5193,2007
1032,365573000002,1742-4682,A1979HY53900006,0304-3770,1979
1033,365573000002,1742-4682,A1992HL11600006,0022-0981,1992
1034,365573000002,1742-4682,000260795500009,1932-6203,2008
1035,365573000002,1742-4682,000319852600022,0022-1031,2013
1036,365573000002,1742-4682,000229454300025,0022-0949,2005
1037,365573000002,1742-4682,000229454300024,0022-0949,2005
1038,365573000002,1742-4682,A1970H538100011,0015-296X,1970
1039,365573000002,1742-4682,A1991GQ35400006,0272-4987,1991
1040,365573000002,1742-4682,000236799600008,1461-023X,2006
1041,365573000002,1742-4682,000231430500002,0010-7514,2005
1042,365573000002,1742-4682,000167258900146,0027-8424,2001
1043,365573000002,1742-4682,000260540700013,0022-0949,2008
1044,365573000002,1742-4682,000256882000011,1522-2152,2008
1045,365573000002,1742-4682,A1972N107600003,0025-3162,1972
1046,365573000002,1742-4682,000234859200043,0028-0836,2006
1047,365573000002,1742-4682,000078303000001,1461-023X,1998
1048,365573000002,1742-4682,000220625600012,0269-8463,2004
1049,365573000002,1742-4682,A1987G244300005,0304-3770,1987
1050,365573000002,1742-4682,A1984SH99100010,0033-2909,1984
1051,365573000002,1742-4682,000229454300009,0022-0949,2005
1052,365573000002,1742-4682,000174085900003,0027-8424,2002
1053,365573000002,1742-4682,A1997WR38600061,0036-8075,1997
1054,365573000002,1742-4682,000241958200035,1744-9561,2006
1055,365573000001,1742-4682,A1989CB30800002,0169-3867,1989
1056,365573000001,1742-4682,000223246400023,0066-4154,2004
1057,365573000001,1742-4682,A1997WW81000004,0027-8424,1997
1058,365573000001,1742-4682,000344459500015,1099-4300,2014
1059,365573000001,1742-4682,000176292700001,0301-4622,2002
1060,365573000001,1742-4682,A1989CC31300003,0007-0882,1989
1061,365573000001,1742-4682,000185020200006,0305-4470,2003
1062,365573000001,1742-4682,000090071000017,0027-8424,2000
1063,365573000001,1742-4682,000355142700016,0009-2614,2015
1064,365573000001,1742-4682,000350367100019,0009-2614,2015
1065,365573000001,1742-4682,000313644100046,0009-2614,2013
1066,365573000001,1742-4682,000343111600011,1996-1073,2014
1067,365573000001,1742-4682,000352612500025,1099-4300,2015
1068,365573000001,1742-4682,000357704500022,0378-4371,2015
1069,365573000001,1742-4682,000339532900039,0378-4371,2014
1070,365573000001,1742-4682,000337779100020,0378-4371,2014
1071,365573000001,1742-4682,000337854500001,0378-4371,2014
1072,365573000001,1742-4682,000337854500012,0378-4371,2014
1073,365573000001,1742-4682,000328179200029,0378-4371,2014
1074,365573000001,1742-4682,000321726800008,0378-4371,2013
1075,365573000001,1742-4682,000320488800019,0378-4371,2013
1076,365573000001,1742-4682,000315617800001,0378-4371,2013
1077,365573000001,1742-4682,000308785100022,0378-4371,2012
1078,365573000001,1742-4682,000282241600013,0378-4371,2010
1079,365573000001,1742-4682,000268653900004,0378-4371,2009
1080,365573000001,1742-4682,000256126600009,0378-4371,2008
1081,365573000001,1742-4682,000244398100026,0378-4371,2007
1082,365573000001,1742-4682,000253949100002,1364-5021,2008
1083,365573000001,1742-4682,000356665600001,2045-2322,2015
1084,365573000001,1742-4682,000343598800015,2045-2322,2014
1085,365573000001,1742-4682,000181675200017,0027-8424,2003
1086,365573000001,1742-4682,000254566800012,1092-8529,2008
1087,365573000001,1742-4682,A1991GF94100003,0006-3592,1991
1088,365573000001,1742-4682,A1989AV82300002,0731-7239,1989
1089,365573000001,1742-4682,000075437300002,0300-9629,1998
1090,364996200001,1742-4682,000312102500008,1742-5468,2012
1091,364996200001,1742-4682,000232930600088,1539-3755,2005
1092,364996200001,1742-4682,A1954UZ52300003,0012-9658,1954
1093,364996200001,1742-4682,A1996TN93200003,0952-5238,1996
1094,364996200001,1742-4682,000252481900014,0092-8240,2008
1095,364996200001,1742-4682,000184008300003,0044-2968,2003
1096,364996200001,1742-4682,A1989T381200009,0277-3740,1989
1097,364996200001,1742-4682,A1995QZ44600001,0021-8790,1995
1098,364996200001,1742-4682,000220888500012,1463-5216,2004
1099,364996200001,1742-4682,A1976CA37400007,0021-9002,1976
1100,364996200001,1742-4682,A1981LY39000046,0028-0836,1981
1101,364996200001,1742-4682,A1978ET42600004,0950-1193,1978
1102,364754700001,1742-4682,000183564400001,0022-5193,2003
1103,364754700001,1742-4682,000172723300007,0012-1606,2001
1104,364754700001,1742-4682,000286690400004,1677-9487,2010
1105,364754700001,1742-4682,000248570600072,0021-972X,2007
1106,364754700001,1742-4682,000234779900005,0964-6906,2006
1107,364754700001,1742-4682,000312348400003,1943-0264,2012
1108,364754700001,1742-4682,000302326100018,0967-3849,2012
1109,364754700001,1742-4682,000226665200003,0009-9163,2005
1110,364754700001,1742-4682,000071640800016,0021-9258,1997
1111,364754700001,1742-4682,000086146500049,0925-4773,2000
1112,364754700001,1742-4682,000316625700004,1058-8388,2013
1113,364754700001,1742-4682,000184806700003,0163-769X,2003
1114,364754700001,1742-4682,A1992JU84000007,0002-9297,1992
1115,364754700001,1742-4682,000309452600059,1932-6203,2012
1116,364754700001,1742-4682,000255420400004,0022-3417,2008
1117,364754700001,1742-4682,000322321100031,1553-7404,2013
1118,364754700001,1742-4682,000334568000002,0012-1606,2014
1119,364754700001,1742-4682,000302254800050,1553-7404,2012
1120,364754700001,1742-4682,000259402800011,1471-0072,2008
1121,364754700001,1742-4682,000283994500001,0950-1991,2010
1122,364754700001,1742-4682,000078697900066,0270-7306,1999
1123,364754700001,1742-4682,000240262000002,1058-8388,2006
1124,364754700001,1742-4682,000189162000005,0950-1991,2004
1125,364754700001,1742-4682,000292454500012,0021-972X,2011
1126,364754700001,1742-4682,000281200600003,1109-3099,2010
1127,364754700001,1742-4682,A1995RK65800006,0009-9163,1995
1128,364754700001,1742-4682,000286594800072,0027-8424,2011
1129,364754700001,1742-4682,000220896100005,1043-2760,2004
1130,364754700001,1742-4682,000259327200003,0964-6906,2008
1131,364754700001,1742-4682,000260340700010,0950-1991,2008
1132,364754700001,1742-4682,000300100100002,1661-5425,2011
1133,364754700001,1742-4682,A1997XB97800008,0950-9232,1997
1134,364754700001,1742-4682,000181684800017,0950-1991,2003
1135,364754700001,1742-4682,000262636500001,0300-0664,2009
1136,364754700001,1742-4682,000256295800001,1471-2199,2008
1137,364754700001,1742-4682,000277447500019,1367-4803,2010
1138,364754700001,1742-4682,000322321100032,1553-7404,2013
1139,364754700001,1742-4682,000314738900007,1759-5029,2013
1140,364754700001,1742-4682,000323689800002,1046-2023,2013
1141,364754700001,1742-4682,000282379500002,1341-8076,2010
1142,364754700001,1742-4682,000281460900033,0022-5193,2010
1143,364754700001,1742-4682,000301396500002,1470-1626,2012
1144,364754700001,1742-4682,000345617800003,0952-5041,2014
1145,364754700001,1742-4682,000276919500002,0301-0163,2010
1146,364754700001,1742-4682,000261679300020,1058-8388,2008
1147,364754700001,1742-4682,000286664100024,1932-6203,2011
1148,364754700001,1742-4682,000185989500129,0021-9258,2003
1149,364754700001,1742-4682,000176974300011,0890-9369,2002
1150,364996100001,1742-4682,000243287300007,0018-9294,2007
1151,364996100001,1742-4682,000166087400048,0013-5194,2000
1152,364996100001,1742-4682,A1990FJ92800003,0140-0118,1990
1153,364996100001,1742-4682,000288260500006,0924-9907,2011
1154,364996100001,1742-4682,000241002800007,0304-4076,2006
1155,364996100001,1742-4682,A1994NG53800005,0165-1684,1994
1156,364996100001,1742-4682,000315316400020,0165-1684,2013
1157,364996100001,1742-4682,000178786800002,1057-7149,2002
1158,364996100001,1742-4682,A1982NR43500009,0018-9294,1982
1159,364996100001,1742-4682,A1997VZ94100005,0018-9294,1997
1160,364996100001,1742-4682,000338392500032,0165-1684,2014
1161,364996100001,1742-4682,000331735800001,1742-4682,2014
1162,364996100001,1742-4682,000357322300001,1687-5281,2015
1163,364996100001,1742-4682,000268605000015,0090-5364,2009
1164,364996100001,1742-4682,000232749700004,0319-5724,2005
1165,364996100001,1742-4682,000167110800110,0276-6574,2000
1166,364996100001,1742-4682,A1997XX58200003,0265-0746,1997
1167,364754500001,1742-4682,A1990CV34700013,0021-9355,1990
1168,364754500001,1742-4682,000076044900017,0362-2436,1998
1169,364754500001,1742-4682,000173368500001,0362-2436,2002
1170,364754500001,1742-4682,000299523700007,0940-6719,2012
1171,364754500001,1742-4682,000285222100026,0341-2695,2010
1172,364754500001,1742-4682,000304522100036,0004-3591,2012
1173,364754500001,1742-4682,A1994NW71200001,0028-4793,1994
1174,364754500001,1742-4682,000184969100023,0362-2436,2003
1175,364754500001,1742-4682,A1988L515600035,0033-8419,1988
1176,364754500001,1742-4682,000170914000008,0362-2436,2001
1177,364754500001,1742-4682,A1986F220300006,0140-6736,1986
1178,364754500001,1742-4682,A1990DC85400030,0300-5771,1990
1179,364754500001,1742-4682,A1995RX91300006,0362-2436,1995
1180,364754500001,1742-4682,A1995QY58000008,0301-0449,1995
1181,364754500001,1742-4682,000335460300003,1090-3801,2014
1182,364754500001,1742-4682,000331143800007,0018-7208,2014
1183,364754500001,1742-4682,A1987K527600001,0362-2436,1987
1184,364115800001,1742-4682,A1993KE78300007,0016-6731,1993
1185,364115800001,1742-4682,A1997XU79300002,0305-1048,1997
1186,364115800001,1742-4682,000078990300001,0305-1048,1999
1187,364115800001,1742-4682,000267889100089,0305-1048,2009
1188,364115800001,1742-4682,A1993LT67800006,0026-6493,1993
1189,364115800001,1742-4682,000220487200025,0305-1048,2004
1190,364115800001,1742-4682,000228011000036,0028-0836,2005
1191,364115800001,1742-4682,A1995RP24200020,0092-8674,1995
1192,364115800001,1742-4682,000185732500010,1063-5157,2003
1193,364115800001,1742-4682,000168840700007,0092-8674,2001
1194,364115800001,1742-4682,000082946400010,1088-9051,1999
1195,364115800001,1742-4682,000290611800011,0890-9369,2011
1196,364115800001,1742-4682,A1997WF38000020,0261-4189,1997
1197,364115800001,1742-4682,000269727000003,1568-7864,2009
1198,364115800001,1742-4682,000296999700010,0969-2126,2011
1199,364115800001,1742-4682,000084278700005,0092-8674,1999
1200,364115800001,1742-4682,000223650700007,1568-7864,2004
1201,364115800001,1742-4682,000286465600013,1471-0072,2011
1202,364115800001,1742-4682,000186829000056,0021-9258,2003
1203,364115800001,1742-4682,000284148900076,0305-1048,2010
1204,364115800001,1742-4682,000259728100012,0092-8674,2008
1205,364115800001,1742-4682,000325485800010,1367-4803,2013
1206,364115800001,1742-4682,000306670900093,0305-1048,2012
1207,362938400001,1742-4682,000316482200009,0302-766X,2013
1208,362938400001,1742-4682,000244832500009,0950-1991,2007
1209,362938400001,1742-4682,000209206000007,2046-6390,2013
1210,362938400001,1742-4682,000259378000003,1937-3341,2008
1211,362938400001,1742-4682,000236807200005,0950-1991,2006
1212,362938400001,1742-4682,000287540300013,1074-5521,2011
1213,362938400001,1742-4682,000207584500004,1474-760X,2001
1214,362938400001,1742-4682,A1986F333500001,0022-5193,1986
1215,362938400001,1742-4682,000326196400011,0896-6273,2013
1216,362938400001,1742-4682,000287677800010,1754-8403,2011
1217,362938400001,1742-4682,000272218600024,1538-4101,2009
1218,362938400001,1742-4682,000349541800018,1933-7213,2015
1219,362938400001,1742-4682,000344135700015,1520-6106,2014
1220,362938400001,1742-4682,000333376200011,0070-2153,2014
1221,362938400001,1742-4682,000348220700001,1664-042X,2015
1222,362938400001,1742-4682,A1989U111600028,0036-8075,1989
1223,362938400001,1742-4682,000170318200016,0270-6474,2001
1224,362938400001,1742-4682,000308391400019,0950-1991,2012
1225,362938400001,1742-4682,000364567200003,2169-5172,2014
1226,362938400001,1742-4682,000079643400013,0006-3495,1999
1227,362938400001,1742-4682,000241211500010,0361-090X,2006
1228,362938400001,1742-4682,000292319400047,0022-3077,2011
1229,362938400001,1742-4682,A1990DF98000009,0261-4189,1990
1230,362938400001,1742-4682,000284660700015,1350-4533,2010
1231,362938400001,1742-4682,000169692800041,0270-6474,2001
1232,362938400001,1742-4682,000253018800009,0950-1991,2008
1233,362938400001,1742-4682,000232597800006,0098-3500,2005
1234,362938400001,1742-4682,A1952UH81100007,0022-3751,1952
1235,362938400001,1742-4682,A1952UH81100008,0022-3751,1952
1236,362938400001,1742-4682,000073098300018,0306-4522,1998
1237,362938400001,1742-4682,000239680000038,0363-6135,2006
1238,362938400001,1742-4682,000287010700014,0019-6061,2011
1239,362938400001,1742-4682,000331976300016,0090-6964,2014
1240,362938400001,1742-4682,000222265400047,0021-9258,2004
1241,362938400001,1742-4682,000349718600001,1471-213X,2015
1242,362938400001,1742-4682,000290255300009,1547-3287,2011
1243,362938400001,1742-4682,000178461900010,0092-8674,2002
1244,362938400001,1742-4682,000310145300014,1523-9829(print),2012
1245,362938400001,1742-4682,000300448900011,0265-9247,2012
1246,362938400001,1742-4682,000345563700001,1059-1524,2014
1247,362938400001,1742-4682,000247390000010,0079-6107,2007
1248,362938400001,1742-4682,000329286600001,1939-5094,2013
1249,362938400001,1742-4682,000311839500003,1478-3967,2012
1250,362938400001,1742-4682,000332384700006,1742-5689,2014
1251,362938400001,1742-4682,000233213500005,0022-3751,2005
1252,362938400001,1742-4682,A1994NY82300004,0006-3495,1994
1253,362938400001,1742-4682,A1994PH46700001,0954-898X,1994
1254,362938400001,1742-4682,000300153700009,1933-6950,2011
1255,362938400001,1742-4682,000349276700011,0002-9297,2015
1256,362938400001,1742-4682,000230159200004,0031-9333,2005
1257,362938400001,1742-4682,000166943000010,0006-8993,2001
1258,362938400001,1742-4682,000167703500017,0014-2956,2001
1259,362938400001,1742-4682,000255361600004,1015-8987,2008
1260,362938400001,1742-4682,000364567400003,2169-5172,2014
1261,362938400001,1742-4682,000188282500001,0070-2153,2003
1262,362938400001,1742-4682,000262665900053,0146-0404,2009
1263,362938400001,1742-4682,000272748300024,0014-2999,2009
1264,362938400001,1742-4682,000258273400017,0021-9541,2008
1265,362938400001,1742-4682,000298413700009,0950-1991,2012
1266,362938400001,1742-4682,000352199900023,0270-6474,2015
1267,362938400001,1742-4682,000269481000024,0027-8424,2009
1268,362938400001,1742-4682,000336525000044,1553-7404,2014
1269,362938400001,1742-4682,000313398600012,0005-2736,2013
1270,362938400001,1742-4682,000229313100055,0022-3077,2005
1271,362938400001,1742-4682,000240457900010,0950-1991,2006
1272,362938400001,1742-4682,000350137000014,0964-6906,2015
1273,362938400001,1742-4682,000073538300017,0002-9513,1998
1274,362938400001,1742-4682,000075246500005,0270-6474,1998
1275,362938400001,1742-4682,A1996VV16900016,0014-2999,1996
1276,362938400001,1742-4682,000250661300009,0265-9247,2007
1277,362938400001,1742-4682,A1989AV30800009,0261-4189,1989
1278,362938400001,1742-4682,000265448300005,1932-6203,2008
1279,362938400001,1742-4682,000269432300005,1550-8943,2009
1280,362938400001,1742-4682,000322322600002,1937-3341,2013
1281,362938400001,1742-4682,000243296900016,0022-3751,2007
1282,362938400001,1742-4682,000278694200007,0031-6768,2010
1283,362938400001,1742-4682,000308638600003,1932-8486,2012
1284,362938400001,1742-4682,000282571800031,0270-6474,2010
1285,362938400001,1742-4682,000185816200002,0301-4622,2003
1286,362938400001,1742-4682,000292772400003,1058-8388,2011
1287,362938400001,1742-4682,A1990ED51700006,0896-6273,1990
1288,362938400001,1742-4682,000086250100002,0218-3390,1999
1289,362938400001,1742-4682,000352132600008,0031-9007,2015
1290,362938400001,1742-4682,000174453400014,0022-3751,2002
1291,362938400001,1742-4682,A1980JX86000053,0028-0836,1980
1292,362938400001,1742-4682,000306730500014,0167-6806,2012
1293,362938400001,1742-4682,000305721000007,0304-3835,2012
1294,362938400001,1742-4682,000188533600028,0027-8424,2004
1295,362479200001,1742-4682,000224720200017,1388-2457,2004
1296,362479200001,1742-4682,A1994NB04400012,0022-3050,1994
1297,362479200001,1742-4682,000274557700005,1388-2457,2010
1298,362479200001,1742-4682,000273634500008,1916-0216,2009
1299,362479200001,1742-4682,000077759800001,1052-6234,1998
1300,362479200001,1742-4682,000291102300026,1388-2457,2011
1301,362479200001,1742-4682,000299353300009,0022-5193,2012
1302,362479200001,1742-4682,000294975800005,0022-5193,2011
1303,362479200001,1742-4682,000274799400007,0022-5193,2010
1304,362479200001,1742-4682,000276091300003,1388-2457,2010
1305,362479200001,1742-4682,000313547000011,1350-7540,2013
1306,362479200001,1742-4682,000229978500005,0018-9294,2005
1307,362479200001,1742-4682,000238726000021,1388-2457,2006
1308,362479200001,1742-4682,000176192600007,0196-0202,2002
1309,361668400001,1742-4682,000086884000011,1061-4036,2000
1310,361668400001,1742-4682,000237906000021,1474-4422,2006
1311,361668400001,1742-4682,000230271400161,0305-1048,2005
1312,361668400001,1742-4682,000228864300011,1465-6906,2005
1313,361668400001,1742-4682,000224107700004,0018-8670,2004
1314,361668400001,1742-4682,000273151300016,0926-9630,2008
1315,361668400001,1742-4682,A1995TY52900017,1071-5819,1995
1316,361668400001,1742-4682,000343706500003,2041-1480,2013
1317,361668400001,1742-4682,000236061400014,1471-2105,2005
1318,361668400001,1742-4682,000277030600008,1472-6947,2008
1319,361668400001,1742-4682,000294479100001,1474-1776,2011
1320,361668400001,1742-4682,000295816200002,0969-9961,2011
1321,361668400001,1742-4682,000333321900012,1552-5260,2014
1322,361668400001,1742-4682,000322320200006,1553-7358,2013
1323,361668400001,1742-4682,000295970300013,1932-6203,2011
1324,361668400001,1742-4682,000251864600008,1467-5463,2008
1325,361668400001,1742-4682,000314279100003,2157-1422,2012
1326,361668400001,1742-4682,000312901500032,1553-7358,2012
1327,361668400001,1742-4682,000232718100003,1467-5463,2005
1328,361668400001,1742-4682,000181079700081,0305-1048,2003
1329,361668400001,1742-4682,000236251500014,1367-4803,2006
1330,361668400001,1742-4682,000226723300092,0926-9630,2004
1331,361668200001,1742-4682,000280139200005,1097-2765,2010
1332,361668200001,1742-4682,000248823400010,1097-2765,2007
1333,361668200001,1742-4682,000237679600001,0304-3835,2006
1334,361668200001,1742-4682,000269046500002,0027-5107,2009
1335,361668200001,1742-4682,A1985ADJ9100006,0165-4608,1985
1336,361668200001,1742-4682,000272818700010,1350-9047,2010
1337,361668200001,1742-4682,000272013000009,0270-7306,2009
1338,361668200001,1742-4682,000247564900004,1471-0072,2007
1339,361668200001,1742-4682,000318582800015,0002-9297,2013
1340,361668200001,1742-4682,000244716000013,0261-4189,2007
1341,361668200001,1742-4682,000258565800009,1742-5689,2008
1342,361668200001,1742-4682,000306532400008,1934-5909,2012
1343,361668200001,1742-4682,000285892300024,0021-9738,2011
1344,361668200001,1742-4682,A1974U850600053,0027-8424,1974
1345,361668200001,1742-4682,000263090700010,1552-4450,2009
1346,361668200001,1742-4682,000229516000013,0022-5193,2005
1347,361668200001,1742-4682,000247364200001,1751-8849,2007
1348,361668200001,1742-4682,000257882000014,1471-0072,2008
1349,361668200001,1742-4682,000260858300003,1097-2765,2008
1350,361668200001,1742-4682,A1997XN17700002,1059-7794,1997
1351,361668200001,1742-4682,000269046500003,0027-5107,2009
1352,361668200001,1742-4682,000250005000016,1367-4803,2006
1353,361668200001,1742-4682,A1985AEA8800005,0921-8262,1985
1354,361668200001,1742-4682,000225355800043,0021-9258,2004
1355,361668200001,1742-4682,A19656359200027,0036-8075,1965
1356,361668200001,1742-4682,000248748300001,1059-7794,2007
1357,361668200001,1742-4682,000317962400002,1945-0877,2013
1358,361668200001,1742-4682,000071160100033,0006-4971,1998
1359,361668200001,1742-4682,000355931200015,0002-9297,2015
1360,361668200001,1742-4682,000234651500010,1465-7392,2006
1361,361668200001,1742-4682,000259402800011,1471-0072,2008
1362,361668200001,1742-4682,000281161100005,0014-5793,2010
1363,361668200001,1742-4682,000280970700002,0890-9369,2010
1364,361668200001,1742-4682,000263918500003,0890-9369,2009
1365,361668200001,1742-4682,000167304200012,1061-4036,2001
1366,361668200001,1742-4682,000286623800013,1061-4036,2011
1367,361668200001,1742-4682,A1991GZ01800001,0165-4608,1991
1368,361668200001,1742-4682,000340632900007,1097-2765,2014
1369,361668200001,1742-4682,A1979HK32600003,0340-6717,1979
1370,361668200001,1742-4682,000292461300043,0028-0836,2011
1371,361668200001,1742-4682,000251537900005,0950-9232,2007
1372,361668200001,1742-4682,000226698900013,0006-2979,2004
1373,361668200001,1742-4682,000249455600053,0021-9258,2007
1374,361668200001,1742-4682,000280225300007,0066-4154(print),2010
1375,361668200001,1742-4682,000271008200012,0261-4189,2009
1376,361668200001,1742-4682,000241493800014,1474-175X,2006
1377,361668200001,1742-4682,000258890200049,0028-0836,2008
1378,361668200001,1742-4682,000239805700003,1097-2765,2006
1379,361668200001,1742-4682,000231591900020,1061-4036,2005
1380,361668200001,1742-4682,000237496500004,0303-2647,2006
1381,361668200001,1742-4682,000257049200008,1568-7864,2008
1382,361668200001,1742-4682,000276557400002,0006-2960,2010
1383,361668200001,1742-4682,000277447500019,1367-4803,2010
1384,361668200001,1742-4682,000269046500008,0027-5107,2009
1385,361668200001,1742-4682,A1975AS14100005,0022-2593,1975
1386,361668200001,1742-4682,000279635200050,0036-8075,2010
1387,361668200001,1742-4682,000318601500001,2045-3701,2013
1388,361668200001,1742-4682,000301972900015,1367-4803,2012
1389,361668200001,1742-4682,000298011600035,1545-9993,2011
1390,361668200001,1742-4682,A1974V141900003,0018-7348,1974
1391,361668200001,1742-4682,000256886700053,0036-8075,2008
1392,361668200001,1742-4682,000349786500001,0021-9533,2015
1393,361668200001,1742-4682,000336168100040,0027-8424,2014
1394,361668200001,1742-4682,000085417400004,0890-9369,2000
1395,361668200001,1742-4682,000246474600017,0092-8674,2007
1396,361668200001,1742-4682,000208759700076,1520-4391,2011
1397,361668200001,1742-4682,000242891100014,0261-4189,2006
1398,361668200001,1742-4682,A19656615300009,0096-8994,1965
1399,361668200001,1742-4682,A1978FC83900011,0027-5107,1978
1400,361668200001,1742-4682,000290449000009,1545-5963,2011
1401,361668200001,1742-4682,000182183300014,0955-0674,2003
1402,361668200001,1742-4682,000279148400020,1538-4101,2010
1403,361668200001,1742-4682,000275256800017,1545-7885,2010
1404,361668200001,1742-4682,000223856700012,1097-2765,2004
1405,361668200001,1742-4682,000277179500010,1061-4036,2010
1406,361668200001,1742-4682,000347923200032,0092-8674,2015
1407,361668200001,1742-4682,000245558300027,0270-7306,2007
1408,361668200001,1742-4682,000272828700006,1932-6203,2009
1409,361668200001,1742-4682,A1997XT12800030,0261-4189,1997
1410,361668200001,1742-4682,000165429800038,0028-0836,2000
1411,361288200001,1742-4682,000087500000001,0018-067X,2000
1412,361288200001,1742-4682,000340180100005,0077-8923(print),2014
