,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
4228,WOS:000383059900001,1687-5265,FORA DA BASE,IEICE Technical Report,2014
4229,WOS:000383529500001,1687-5265,WOS:000370962900021,2168-2267,2016
4230,WOS:000383529500001,1687-5265,WOS:000254444100003,0921-8890,2008
4231,WOS:000383529500001,1687-5265,FORA DA BASE,American Journal of Engineering and Applied Sciences,2014
4232,WOS:000383529500001,1687-5265,FORA DA BASE,International Journal of Innovations in Engineering Research and Technology [IJIERT],2015
4233,WOS:000383529500001,1687-5265,FORA DA BASE,International Journal of Recent Trend in Engineering and Research,2016
4234,WOS:000383058400001,1687-5265,WOS:000286561600012,0031-3203,2011
4235,WOS:000383058400001,1687-5265,WOS:000257835900021,0031-3203,2008
4236,WOS:000383058400001,1687-5265,WOS:000221483700014,1045-9227,2004
4237,WOS:000383058400001,1687-5265,WOS:000309378200019,0957-4174,2013
4238,WOS:000383058400001,1687-5265,WOS:000356904100027,0957-4174,2015
4239,WOS:000383058400001,1687-5265,WOS:000232326600017,0305-0548,2006
4240,WOS:000383058400001,1687-5265,WOS:000316425800019,0167-8655,2013
4241,WOS:000383058400001,1687-5265,WOS:000086365400002,0360-0300,1999
4242,WOS:000383058400001,1687-5265,WOS:000277552600002,0167-8655,2010
4243,WOS:000383058400001,1687-5265,WOS:000356105100013,0925-2312,2015
4244,WOS:000383058400001,1687-5265,WOS:000222954900008,0167-8655,2004
4245,WOS:000383058400001,1687-5265,WOS:000287451000011,1432-7643,2011
4246,WOS:000383058400001,1687-5265,WOS:000179225600015,0031-3203,2003
4247,WOS:000383058400001,1687-5265,WOS:000349572600031,0925-2312,2015
4248,WOS:000383058400001,1687-5265,WOS:000234940200005,0167-9473,2006
4249,WOS:000383058400001,1687-5265,WOS:000083703600006,0167-8655,1999
4250,WOS:000383058400001,1687-5265,WOS:000288254500002,0269-2821,2011
4251,WOS:000383058400001,1687-5265,WOS:A1997BJ93L00007,1082-3409,1997
4252,WOS:000383058400001,1687-5265,FORA DA BASE,Micro Mach. Hum. Sci.,1995
4253,WOS:000383058400001,1687-5265,FORA DA BASE,UCI MACHINE LEARNING,2010
4254,WOS:000383058400001,1687-5265,WOS:000263827201065,1098-7576,2008
4255,WOS:000383058400001,1687-5265,WOS:000334978100021,0031-3203,2014
4256,WOS:000383058400001,1687-5265,WOS:000267941800009,1045-9227,2009
4257,WOS:000383058400001,1687-5265,WOS:000224688300943,0743-1619,2004
4258,WOS:000383058400001,1687-5265,WOS:000228909900013,1045-9227,2005
4259,WOS:000383058400001,1687-5265,WOS:000339862500005,1869-1951,2014
4260,WOS:000383058400001,1687-5265,WOS:000166106900433,1062-922X,2000
4261,WOS:000383058400001,1687-5265,FORA DA BASE,Evolutionary programming VII,1998
4262,WOS:000383529400001,1687-5265,WOS:000085521000010,1057-7130,2000
4263,WOS:000383529400001,1687-5265,WOS:000364216800008,1099-4300,2015
4264,WOS:000383529400001,1687-5265,WOS:000242602300047,0925-2312,2006
4265,WOS:000383529400001,1687-5265,WOS:000088256200017,0277-786X,2000
4266,WOS:000383529400001,1687-5265,WOS:000324653700087,1948-3295,2013
4267,WOS:000383529400001,1687-5265,WOS:000367276700001,0925-2312,2016
4268,WOS:000383529400001,1687-5265,WOS:000365457700021,0030-4026,2015
4269,WOS:000383529400001,1687-5265,WOS:000326380400010,0278-081X,2013
4270,WOS:000383529400001,1687-5265,WOS:000166826500006,0740-7475,2001
4271,WOS:000383529400001,1687-5265,WOS:000320194800050,0278-0046,2013
4272,WOS:000383529400001,1687-5265,WOS:000353472600009,0923-8174,2015
4273,WOS:000383529400001,1687-5265,WOS:000285052800018,0018-9456,2011
4274,WOS:000383529400001,1687-5265,WOS:000255429700005,0263-2241,2008
4275,WOS:000383529400001,1687-5265,WOS:000274383500012,0018-9456,2010
4276,WOS:000383529400001,1687-5265,FORA DA BASE,Journal of Vibration & Acoustics,1989
4277,WOS:000383529100001,1687-5265,WOS:000208816000005,0972-1525,2011
4278,WOS:000383529100001,1687-5265,WOS:000262346000004,0002-9092,2009
4279,WOS:000383529100001,1687-5265,FORA DA BASE,China Perspectives,2014
4280,WOS:000383529100001,1687-5265,FORA DA BASE,THESIS,2005
4281,WOS:000383529100001,1687-5265,FORA DA BASE,IFPRI Research Report 114,2000
4282,WOS:000383529100001,1687-5265,FORA DA BASE,AARC WORKING PAPER S,1998
4283,WOS:000383529100001,1687-5265,FORA DA BASE,Agribusiness Perspectives Paper 47,2001
4284,WOS:000383529100001,1687-5265,FORA DA BASE,Journal of Henan University of Technology(Natural Science Edition),2015
4285,WOS:000383056700001,1687-5265,WOS:000208617000010,2157-6904,2011
4286,WOS:000383056700001,1687-5265,WOS:000279038001065,1063-6919,2009
4287,WOS:000383056700001,1687-5265,WOS:000279969000004,0162-8828,2010
4288,WOS:000383056700001,1687-5265,WOS:000335280400008,0923-5965,2014
4289,WOS:000383056700001,1687-5265,FORA DA BASE,Scholarpedia,2012
4290,WOS:000383059500001,1687-5265,WOS:000208617000010,2157-6904,2011
4291,WOS:000383059500001,1687-5265,WOS:000293757900004,1532-4435,2011
4292,WOS:000383059500001,1687-5265,WOS:000242602300047,0925-2312,2006
4293,WOS:000383059500001,1687-5265,WOS:000309167100010,0028-0836,2012
4294,WOS:000383059500001,1687-5265,WOS:000240870300001,1539-3755,2006
4295,WOS:000383059500001,1687-5265,WOS:000344638800004,1532-4435,2014
4296,WOS:000383059500001,1687-5265,WOS:000349621800010,1041-4347,2015
4297,WOS:000383059500001,1687-5265,WOS:000355990800001,0018-9456,2015
4298,WOS:000383059500001,1687-5265,WOS:000360019000025,2168-2267,2015
4299,WOS:000383059500001,1687-5265,FORA DA BASE,Information Systems,2016
4300,WOS:000383059500001,1687-5265,FORA DA BASE,ACM KDD11,2011
4301,WOS:000383059500001,1687-5265,FORA DA BASE,KDD,2016
4302,WOS:000383059500001,1687-5265,FORA DA BASE,ACM Transactions on Intelligent Systems and Technology,2014
4303,WOS:000383059500001,1687-5265,FORA DA BASE,IEEE Trans. Big Data,2015
4304,WOS:000383059500001,1687-5265,FORA DA BASE,KDD,2013
4305,WOS:000383529200001,1687-5265,WOS:000264019000163,0018-9464,2009
4306,WOS:000383529200001,1687-5265,WOS:000176340500007,1089-778X,2002
4307,WOS:000383529200001,1687-5265,WOS:000319533500009,0020-0255,2013
4308,WOS:000383529200001,1687-5265,WOS:000286373200010,1568-4946,2011
4309,WOS:000383529200001,1687-5265,WOS:000176340500003,1089-778X,2002
4310,WOS:000383529200001,1687-5265,WOS:000319010000017,2168-2267,2013
4311,WOS:000383529200001,1687-5265,WOS:000251070500015,0377-2217,2008
4312,WOS:000383529200001,1687-5265,WOS:000256957800003,1063-6560,2008
4313,WOS:000383529200001,1687-5265,WOS:000275139300003,0020-0255,2010
4314,WOS:000383529200001,1687-5265,WOS:000274974000002,0218-2130,2010
4315,WOS:000383529200001,1687-5265,WOS:000284486700005,0219-1377,2010
4316,WOS:000383529200001,1687-5265,WOS:000287053400004,0304-3975,2011
4317,WOS:000383529200001,1687-5265,WOS:000345517500032,1568-4946,2015
4318,WOS:000383529200001,1687-5265,WOS:000351251200006,0142-0615,2015
4319,WOS:000383529200001,1687-5265,WOS:000361123000001,0952-813X,2015
4320,WOS:000383529200001,1687-5265,WOS:000253038200011,0952-1976,2008
4321,WOS:000383529200001,1687-5265,WOS:000343577700144,1948-9439,2014
4322,WOS:000383529200001,1687-5265,WOS:000325759200008,1568-4946,2013
4323,WOS:000383529200001,1687-5265,FORA DA BASE,Technical Report No. 210,1999
4324,WOS:000383529200001,1687-5265,FORA DA BASE,Neural Computing & Applications,2015
4325,WOS:000383529200001,1687-5265,WOS:000296539700024,1568-4946,2011
4326,WOS:000383529200001,1687-5265,WOS:000237981300005,1089-778X,2006
4327,WOS:000383529200001,1687-5265,WOS:000339817700009,2095-2228,2014
4328,WOS:000383529200001,1687-5265,WOS:000305103700001,0020-0255,2012
4329,WOS:000383529200001,1687-5265,WOS:000209360200001,2210-6502,2011
4330,WOS:000383529200001,1687-5265,WOS:000305832600009,0925-5001,2012
4331,WOS:000383529200001,1687-5265,WOS:000347363500010,0020-0255,2015
4332,WOS:000383529200001,1687-5265,WOS:000350648100033,1568-4946,2015
4333,WOS:000383529200001,1687-5265,WOS:000265091900012,1089-778X,2009
4334,WOS:000383529200001,1687-5265,WOS:000299812000003,1089-778X,2012
4335,WOS:000383529200001,1687-5265,WOS:000297611600011,0020-0255,2012
4336,WOS:000383529200001,1687-5265,WOS:000309328600001,0264-4401,2012
4337,WOS:000383529200001,1687-5265,WOS:000264674500004,0924-0136,2009
4338,WOS:000383529200001,1687-5265,WOS:000278347500002,0269-2821,2010
4339,WOS:000383529200001,1687-5265,FORA DA BASE,IEEE International Conference on Cluster Computing,2009
4340,WOS:000382665900001,1687-5265,WOS:000340427500014,1545-5963,2014
4341,WOS:000382665900001,1687-5265,WOS:000326552800010,1545-5963,2013
4342,WOS:000382665900001,1687-5265,WOS:000312558400018,1545-5963,2012
4343,WOS:000382665900001,1687-5265,WOS:000368167400008,1868-8071,2016
4344,WOS:000382665900001,1687-5265,WOS:000312171100024,0925-2312,2013
4345,WOS:000382665700001,1687-5265,WOS:000292071700014,0888-3270,2011
4346,WOS:000382665700001,1687-5265,WOS:A1977DH52000004,0096-3518,1977
4347,WOS:000382665700001,1687-5265,WOS:000279682000021,0090-6964,2010
4348,WOS:000382665700001,1687-5265,WOS:000353080600013,0888-3270,2015
4349,WOS:000382665700001,1687-5265,WOS:000326582500025,2156-7085,2013
4350,WOS:000382665700001,1687-5265,WOS:A1992JX91900020,0001-4966,1992
4351,WOS:000382665700001,1687-5265,WOS:A1991ER16200045,0001-4966,1991
4352,WOS:000382665700001,1687-5265,WOS:000251205600001,0370-1573,2007
4353,WOS:000382665700001,1687-5265,WOS:A1997XL35100009,0148-639X,1997
4354,WOS:000382665700001,1687-5265,WOS:000366765500001,0888-3270,2016
4355,WOS:000382665700001,1687-5265,WOS:A1995RE18500011,1070-9924,1995
4356,WOS:000382665700001,1687-5265,WOS:000314019700003,1558-7916,2013
4357,WOS:000382665700001,1687-5265,WOS:000244398100010,0378-4371,2007
4358,WOS:000382665700001,1687-5265,WOS:000248977500003,1053-587X,2007
4359,WOS:000382665700001,1687-5265,WOS:000341650900012,2156-7085,2014
4360,WOS:000382665700001,1687-5265,WOS:000089575400026,1053-587X,2000
4361,WOS:000382665700001,1687-5265,FORA DA BASE,Metrology and Measurement Systems,2010
4362,WOS:000382665700001,1687-5265,FORA DA BASE,"International Journal of Engineering, Science and Technology",2014
4363,WOS:000382665700001,1687-5265,FORA DA BASE,Journal of Computer Applications,2011
4364,WOS:000382665700001,1687-5265,FORA DA BASE,Encyclo pedia of Applied and Computational Mathematics,2012
4365,WOS:000382665700001,1687-5265,WOS:000352529500009,1077-5463,2015
4366,WOS:000382665700001,1687-5265,WOS:000329508100002,0168-874X,2014
4367,WOS:000382665700001,1687-5265,WOS:000253124200003,0888-3270,2008
4368,WOS:000382665700001,1687-5265,WOS:000300839400036,1877-7058,2011
4369,WOS:000382665700001,1687-5265,WOS:000328502000013,1053-5888,2013
4370,WOS:000382665700001,1687-5265,WOS:000295012900002,1932-4553,2011
4371,WOS:000382665700001,1687-5265,WOS:000306517300012,1053-587X,2012
4372,WOS:000382665700001,1687-5265,WOS:A1980JH27200007,0096-3518,1980
4373,WOS:000382665700001,1687-5265,WOS:000235239700001,0888-3270,2006
4374,WOS:000382665700001,1687-5265,WOS:000257456703210,1520-6149,2008
4375,WOS:000382665700001,1687-5265,WOS:000324452700007,1549-4950,2013
4376,WOS:000382665700001,1687-5265,WOS:000293686100006,1053-587X,2011
4377,WOS:000382665700001,1687-5265,WOS:000312920800001,0963-8695,2013
4378,WOS:000382665700001,1687-5265,WOS:000275552800011,0148-5598,2010
4379,WOS:000382665700001,1687-5265,WOS:A1996UH67000007,1063-5203,1996
4380,WOS:000382665700001,1687-5265,WOS:000323468700002,0026-1270,2013
4381,WOS:000382665700001,1687-5265,WOS:000339601500038,0142-0615,2014
4382,WOS:000382665700001,1687-5265,WOS:000331480700003,0890-6955,2014
4383,WOS:000382665700001,1687-5265,WOS:000330203400002,0165-1684,2014
4384,WOS:000382665700001,1687-5265,WOS:000315160200004,1004-4132,2013
4385,WOS:000382665700001,1687-5265,FORA DA BASE,Trans. IEEE Pattern Anal. Machine Intell.,1989
4386,WOS:000382665700001,1687-5265,WOS:000283268000012,1053-587X,2010
4387,WOS:000382048700001,1687-5265,WOS:000374016100001,1070-9622,2016
4388,WOS:000382048700001,1687-5265,WOS:000335391100003,2212-0173,2014
4389,WOS:000382048700001,1687-5265,WOS:000272858700030,0965-9978,2010
4390,WOS:000382048700001,1687-5265,WOS:000313774200034,0020-0255,2013
4391,WOS:000382048700001,1687-5265,WOS:000374386000001,1026-0226,2016
4392,WOS:000382048700001,1687-5265,WOS:000364069500001,1687-9600,2015
4393,WOS:000382048700001,1687-5265,WOS:000354326900001,1024-123X,2015
4394,WOS:000382048700001,1687-5265,WOS:000336468400005,0921-8890,2014
4395,WOS:000382048700001,1687-5265,WOS:000364701700001,1024-123X,2015
4396,WOS:000382048700001,1687-5265,FORA DA BASE,Journal of Robotics,2010
4397,WOS:000382048700001,1687-5265,FORA DA BASE,Software Engineering & Applications,2010
4398,WOS:000382048700001,1687-5265,FORA DA BASE,The Scientific World Journal,2013
4399,WOS:000382048700001,1687-5265,FORA DA BASE,International Journal of Engineering Research and Applications,2013
4400,WOS:000382048700001,1687-5265,FORA DA BASE,Journal of Robotics,2012
4401,WOS:000382048700001,1687-5265,FORA DA BASE,Procedia CIRP,2014
4402,WOS:000382048700001,1687-5265,FORA DA BASE,Journal of Robotics,2010
4403,WOS:000382048700001,1687-5265,FORA DA BASE,Journal of Robotics,2014
4404,WOS:000382048700001,1687-5265,FORA DA BASE,in the Proceeding of 2012 IEEE Power and Energy Society General Meeting,2012
4405,WOS:000382048700001,1687-5265,FORA DA BASE,Journal of Robotics,2014
4406,WOS:000382066600001,1687-5265,WOS:000315517400010,2162-237X,2013
4407,WOS:000382066600001,1687-5265,WOS:000285805800016,0925-2312,2010
4408,WOS:000382066600001,1687-5265,WOS:000349525500014,1866-9956,2015
4409,WOS:000382066600001,1687-5265,WOS:000331922800003,0045-7906,2014
4410,WOS:000382066600001,1687-5265,WOS:000349866100097,2164-8263,2014
4411,WOS:000382066600001,1687-5265,WOS:000336405900002,0360-0300,2014
4412,WOS:000382066600001,1687-5265,WOS:000347595400005,0893-6080,2015
4413,WOS:000382066600001,1687-5265,WOS:000354884100001,1866-9956,2015
4414,WOS:000382066600001,1687-5265,WOS:000341593600009,1866-9956,2014
4415,WOS:000382066600001,1687-5265,WOS:000302097000018,1083-4419,2012
4416,WOS:000382066600001,1687-5265,WOS:000242602300047,0925-2312,2006
4417,WOS:000382066600001,1687-5265,WOS:000358808500017,0925-2312,2015
4418,WOS:000382066600001,1687-5265,WOS:000252745100004,1532-4435,2007
4419,WOS:000382066600001,1687-5265,WOS:000222210200001,0302-9743,2004
4420,WOS:000382066600001,1687-5265,WOS:000241933100006,1045-9227,2006
4421,WOS:000382066600001,1687-5265,WOS:000327089800010,1370-4621,2013
4422,WOS:000382066600001,1687-5265,FORA DA BASE,SIAM Review,1992
4423,WOS:000382066600001,1687-5265,FORA DA BASE,Multiple Classifier Systems,2000
4424,WOS:000382066600001,1687-5265,FORA DA BASE,Statistical Analysis and Data Mining,2009
4425,WOS:000382066600001,1687-5265,FORA DA BASE,AT& T Labs,2010
4426,WOS:000382066600001,1687-5265,WOS:000281000500001,1041-4347,2010
4427,WOS:000382066600001,1687-5265,WOS:000360028800030,0925-2312,2015
4428,WOS:000382066600001,1687-5265,WOS:000364883900105,0925-2312,2016
4429,WOS:000382066600001,1687-5265,WOS:000360019000025,2168-2267,2015
4430,WOS:000382066600001,1687-5265,FORA DA BASE,P 7 ACM SIGKDD INT C,2001
4431,WOS:000382066600001,1687-5265,FORA DA BASE,CoRR,2010
4432,WOS:000382066200001,1687-5265,WOS:000221578000026,0018-9294,2004
4433,WOS:000382066200001,1687-5265,WOS:000286204700001,0162-8828,2011
4434,WOS:000382066200001,1687-5265,WOS:000309728700012,1552-3098,2012
4435,WOS:000382066200001,1687-5265,WOS:000087976700003,1063-6528,2000
4436,WOS:000382066200001,1687-5265,WOS:000312885400005,1094-6977,2012
4437,WOS:000382066200001,1687-5265,WOS:000342278600012,2168-2216,2014
4438,WOS:000382066200001,1687-5265,WOS:000339188600001,1748-670X,2014
4439,WOS:000382066200001,1687-5265,WOS:000341702107073,1557-170X,2013
4440,WOS:000382066200001,1687-5265,WOS:000266878300014,1552-3098,2009
4441,WOS:000382066200001,1687-5265,WOS:000221578000029,0018-9294,2004
4442,WOS:000382066200001,1687-5265,WOS:000278519400012,0090-6964,2010
4443,WOS:000382066200001,1687-5265,WOS:000355754000009,0018-9219,2015
4444,WOS:000382066200001,1687-5265,WOS:000257953000001,1534-4320,2008
4445,WOS:000382066200001,1687-5265,WOS:000308462600011,1534-4320,2012
4446,WOS:000382066200001,1687-5265,WOS:000208906100015,1687-5265,2011
4447,WOS:000382066200001,1687-5265,WOS:000250193200002,1388-2457,2007
4448,WOS:000382066200001,1687-5265,WOS:000253733800032,0018-9294,2008
4449,WOS:000382066200001,1687-5265,WOS:000227747000011,1534-4320,2005
4450,WOS:000382066200001,1687-5265,WOS:A19657020600043,0036-8075,1965
4451,WOS:000382066200001,1687-5265,FORA DA BASE,Proc. Royal Soc. A,1895
4452,WOS:000382047400001,1687-5265,WOS:000283161300001,1743-0003,2010
4453,WOS:000382047400001,1687-5265,WOS:000076132400002,1384-5810,1998
4454,WOS:000382047400001,1687-5265,WOS:000252164300005,0165-0270,2008
4455,WOS:000382047400001,1687-5265,WOS:A1995RX35400003,0885-6125,1995
4456,WOS:000382047400001,1687-5265,WOS:000331259200241,1948-3546,2013
4457,WOS:000382047400001,1687-5265,WOS:000304550600010,1534-4320,2012
4458,WOS:000382047400001,1687-5265,WOS:000339378400019,1932-6203,2014
4459,WOS:000382047400001,1687-5265,WOS:000300720300006,1424-8220,2012
4460,WOS:000382047400001,1687-5265,WOS:000166570900003,1063-6528,2000
4461,WOS:000382047400001,1687-5265,WOS:000340947700079,1932-6203,2014
4462,WOS:000382047400001,1687-5265,WOS:A1997XV99800007,0013-4694,1997
4463,WOS:000382047400001,1687-5265,WOS:000080886000001,1388-2457,1999
4464,WOS:000382047400001,1687-5265,WOS:000283477500020,0165-0270,2010
4465,WOS:000382047400001,1687-5265,WOS:A1971J199600013,0028-3932,1971
4466,WOS:000382047400001,1687-5265,WOS:000071582200003,0304-3940,1997
4467,WOS:000382047400001,1687-5265,WOS:000166570900002,1063-6528,2000
4468,WOS:000382047400001,1687-5265,WOS:000331259200104,1948-3546,2013
4469,WOS:000382047400001,1687-5265,WOS:000356108400016,0010-4825,2015
4470,WOS:000382047400001,1687-5265,WOS:000241164900010,0140-0118,2006
4471,WOS:000382047400001,1687-5265,WOS:000235196100001,0013-5585,2005
4472,WOS:000382047400001,1687-5265,WOS:000287661900014,0018-9294,2011
4473,WOS:000382047400001,1687-5265,WOS:000244498800026,0018-9294,2007
4474,WOS:000382047400001,1687-5265,FORA DA BASE,BMC Neurosci,2009
4475,WOS:000382047400001,1687-5265,FORA DA BASE,Brain Topography,1990
4476,WOS:000382047400001,1687-5265,FORA DA BASE,Comput. Intell. Neurosci,2007
4477,WOS:000382047400001,1687-5265,WOS:000237851500029,0018-9294,2006
4478,WOS:000382047400001,1687-5265,WOS:000277935900011,0896-0267,2010
4479,WOS:000382047400001,1687-5265,WOS:000289199000010,1741-2560,2011
4480,WOS:000382047400001,1687-5265,WOS:000238998404243,1094-687X,2005
4481,WOS:000382047400001,1687-5265,WOS:000294944600001,1744-9081,2011
4482,WOS:000382047400001,1687-5265,WOS:000176503000002,1388-2457,2002
4483,WOS:000382047400001,1687-5265,WOS:000087976700002,1063-6528,2000
4484,WOS:000382047400001,1687-5265,WOS:000225951500051,0027-8424,2004
4485,WOS:000382046500001,1687-5265,WOS:000305275800052,1568-4946,2012
4486,WOS:000382046500001,1687-5265,WOS:000302514700002,0893-6080,2012
4487,WOS:000382046500001,1687-5265,WOS:000352902900002,1556-603X,2015
4488,WOS:000382046500001,1687-5265,WOS:000238865200004,1045-9227,2006
4489,WOS:000382046500001,1687-5265,WOS:000242602300047,0925-2312,2006
4490,WOS:000382046500001,1687-5265,WOS:000331460500006,1541-1672,2013
4491,WOS:000382046500001,1687-5265,WOS:000279109600010,0899-7667,2010
4492,WOS:000382046500001,1687-5265,WOS:000255518000011,0899-7667,2008
4493,WOS:000382046500001,1687-5265,WOS:000076557300010,0018-9219,1998
4494,WOS:000382046500001,1687-5265,WOS:000317169800021,0165-1684,2013
4495,WOS:000382046500001,1687-5265,WOS:000359353300024,1932-6203,2015
4496,WOS:000382046500001,1687-5265,WOS:000279134100041,0925-2312,2010
4497,WOS:000382046500001,1687-5265,WOS:000292849000032,0031-3203,2011
4498,WOS:000382046500001,1687-5265,WOS:000347499800011,0893-6080,2014
4499,WOS:000382046500001,1687-5265,WOS:000300459000009,0031-3203,2012
4500,WOS:000382046500001,1687-5265,WOS:000365181900005,0167-8655,2015
4501,WOS:000382046500001,1687-5265,WOS:000367276700005,0925-2312,2016
4502,WOS:000382046500001,1687-5265,WOS:000285519900015,1053-5888,2011
4503,WOS:000382046500001,1687-5265,WOS:000301212400009,0167-8655,2012
4504,WOS:000382046500001,1687-5265,WOS:000359264000003,1939-1404,2015
4505,WOS:000382046500001,1687-5265,FORA DA BASE,FOUNDATIONS AND TRENDS IN MACHINE LEARNING,2009
4506,WOS:000382046500001,1687-5265,FORA DA BASE,JMLR Proc,2015
4507,WOS:000382046500001,1687-5265,FORA DA BASE,Pattern Recog. Lett,2014
4508,WOS:000382046500001,1687-5265,FORA DA BASE,IEEE Trans. Neural Netw. Learn. Syst,2015
4509,WOS:000382046500001,1687-5265,FORA DA BASE,Int J Aerospace Eng,2016
4510,WOS:000382046500001,1687-5265,FORA DA BASE,Advances in Neural Information Processing Systems,2004
4511,WOS:000382046500001,1687-5265,WOS:000295106000017,0925-2312,2011
4512,WOS:000382049200001,1687-5265,WOS:000279038000126,1063-6919,2009
4513,WOS:000382049200001,1687-5265,WOS:000301758400032,0031-3203,2012
4514,WOS:000382049200001,1687-5265,WOS:000275955400009,0920-5691,2010
4515,WOS:000382049200001,1687-5265,WOS:000221606000012,1053-587X,2004
4516,WOS:000382049200001,1687-5265,WOS:000287417501040,1063-6919,2010
4517,WOS:000382049200001,1687-5265,WOS:000238228800006,0920-5691,2006
4518,WOS:000382049200001,1687-5265,WOS:000295615801051,1063-6919,2011
4519,WOS:000382049200001,1687-5265,WOS:000286578100045,0302-9743,2010
4520,WOS:000382049200001,1687-5265,WOS:000321924600012,1057-7149,2013
4521,WOS:000382049200001,1687-5265,WOS:000294910000011,0162-8828,2011
4522,WOS:000382049200001,1687-5265,WOS:000253135600010,0162-8828,2008
4523,WOS:000382049200001,1687-5265,WOS:000295615800069,1063-6919,2011
4524,WOS:000382049200001,1687-5265,WOS:000184694200067,1063-6919,2001
4525,WOS:000382049200001,1687-5265,WOS:000331094302060,1063-6919,2013
4526,WOS:000382049200001,1687-5265,WOS:000266188900005,0162-8828,2009
4527,WOS:000382049200001,1687-5265,WOS:000243147900003,0360-0300,2006
4528,WOS:000382049200001,1687-5265,WOS:000295615801101,1063-6919,2011
4529,WOS:000382049200001,1687-5265,WOS:000300061900060,1550-5499,2011
4530,WOS:000382049200001,1687-5265,WOS:000342828800034,0302-9743,2012
4531,WOS:000382049200001,1687-5265,FORA DA BASE,Proc. IEEE Int. Conf. Comp. Vis,2009
4532,WOS:000382049200001,1687-5265,FORA DA BASE,IlCV,2008
4533,WOS:000382049200001,1687-5265,FORA DA BASE,IEEE Transactions on Software Engineering,2015
4534,WOS:000382049200001,1687-5265,FORA DA BASE,IEEE Transactions on Circuits & Systems for Video Technology,2007
4535,WOS:000382049900001,1687-5265,WOS:000293669900016,0169-8095,2011
4536,WOS:000382049900001,1687-5265,WOS:000293550900006,1096-2247,2011
4537,WOS:000382049900001,1687-5265,WOS:000345921500021,0027-8424,2014
4538,WOS:000382049900001,1687-5265,WOS:000340977400060,1352-2310,2014
4539,WOS:000382049900001,1687-5265,WOS:000342663100040,0028-0836,2014
4540,WOS:000382049900001,1687-5265,WOS:000338810800058,1352-2310,2014
4541,WOS:000382049900001,1687-5265,WOS:000336709100010,0269-7491,2014
4542,WOS:000382049900001,1687-5265,WOS:000368958200004,1352-2310,2016
4543,WOS:000382049900001,1687-5265,WOS:000335104300010,1352-2310,2014
4544,WOS:000382049900001,1687-5265,WOS:000339774200034,0269-7491,2014
4545,WOS:000382049900001,1687-5265,WOS:000237150900017,1352-2310,2006
4546,WOS:000382049900001,1687-5265,WOS:000341991600013,1680-7316,2014
4547,WOS:000382049900001,1687-5265,WOS:000347293800052,0048-9697,2014
4548,WOS:000382049900001,1687-5265,WOS:000333138300017,2169-897X,2014
4549,WOS:000382049900001,1687-5265,WOS:000270963100011,0027-8424,2009
4550,WOS:000382049900001,1687-5265,WOS:000372760100039,0045-6535,2016
4551,WOS:000382049900001,1687-5265,WOS:000320380200019,1680-7316,2013
4552,WOS:000382049900001,1687-5265,FORA DA BASE,Environmental Protection Science,2014
4553,WOS:000382049900001,1687-5265,FORA DA BASE,Atmos. Chem. Phys. Discuss.,2014
4554,WOS:000382049900001,1687-5265,FORA DA BASE,"Proceedings of the Royal Society A: Mathematical, Physical and Engineering Science",2015
4555,WOS:000382049900001,1687-5265,FORA DA BASE,"ECONOMETRIC ANALYSIS OF CROSS SECTION AND PANEL DATA, 2ND EDITION",2010
4556,WOS:000382066300001,1687-5265,WOS:000251906900008,1053-5888,2008
4557,WOS:000382066300001,1687-5265,WOS:000338399700010,0304-3940,2014
4558,WOS:000382066300001,1687-5265,WOS:A1982PT24000025,0036-8075,1982
4559,WOS:000382066300001,1687-5265,WOS:000186262500002,0048-5772,2003
4560,WOS:000382066300001,1687-5265,WOS:000286514500016,0018-9294,2011
4561,WOS:000382066300001,1687-5265,WOS:000272031700043,1053-8119,2010
4562,WOS:000382066300001,1687-5265,WOS:000332132400012,0925-2312,2014
4563,WOS:000382066300001,1687-5265,FORA DA BASE,Cognition and Emotion,2015
4564,WOS:000382065100001,1687-5265,WOS:A1992HR66700002,0890-2720,1992
4565,WOS:000382065100001,1687-5265,WOS:A1995TP99600005,0036-1445,1995
4566,WOS:000382065100001,1687-5265,WOS:000184926200015,1532-4435,2003
4567,WOS:000382065100001,1687-5265,WOS:000182644700013,1041-4347,2003
4568,WOS:000382065100001,1687-5265,WOS:000242602300009,0925-2312,2006
4569,WOS:000382065100001,1687-5265,WOS:A1990DX15600001,0002-8231,1990
4570,WOS:000382065100001,1687-5265,WOS:000228698800003,0306-4573,2005
4571,WOS:000382065100001,1687-5265,WOS:000356732600006,0020-0255,2015
4572,WOS:000382065100001,1687-5265,WOS:000165048700129,1049-5258,2000
4573,WOS:000382065100001,1687-5265,WOS:000379631100003,0952-1976,2016
4574,WOS:000382065100001,1687-5265,WOS:000078491500002,1046-8188,1998
4575,WOS:000382065100001,1687-5265,WOS:000375506500015,0925-2312,2016
4576,WOS:000382065100001,1687-5265,WOS:000371939800007,0306-4573,2016
4577,WOS:000382065100001,1687-5265,WOS:A1975AW05000001,0001-0782,1975
4578,WOS:000382065100001,1687-5265,WOS:000367633400009,0031-3203,2016
4579,WOS:000382065100001,1687-5265,WOS:000254823400008,0169-023X,2008
4580,WOS:000382065100001,1687-5265,WOS:000366536100009,0169-023X,2015
4581,WOS:000382047000001,1687-5265,WOS:000316820200003,0929-5593,2013
